Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-03-12,0.0614049999999999,-143.36,0.0,-6.272000000000003,-0.45,0.45,2.42,-1.54,0.89,2.13,-0.91,0.3,1.72,-0.64,0.53,2.35,-0.94,0.79,1.72,-0.2,-0.2,1.83,-0.67,-0.09,3.57,-10.34,-3.72,5.28,13.77,13.77,0.18,0.4531486986736498,0.4522726466632762,0.0008760520103735
2019-03-13,0.053174,37.41,0.0,-7.760000000000005,-0.51,1.25,1.84,-0.93,1.07,1.09,-0.8,1.12,1.32,-0.58,1.2,1.7,-0.49,0.72,1.12,0.82,-0.64,0.78,0.58,0.15,1.76,0.13,-9.64,0.13,13.41,13.41,0.21,0.4600287389730907,0.4578613745971788,0.0021673643759119
2019-03-14,0.044613,-80.89,0.0,-5.572000000000005,0.39,1.17,2.36,0.52,0.01,0.33,0.36,0.06,1.05,0.4,0.96,2.0,0.16,0.36,1.09,1.69,-1.17,1.51,2.0,-0.46,1.24,5.33,-8.39,-3.5,13.5,13.5,0.21,0.4660542732030107,0.4644941045441564,0.0015601686588542
2019-03-15,0.035719,7.97999999999999,0.0,-4.180000000000004,1.74,-0.03,-0.29,2.33,-1.81,-2.53,1.49,-1.22,-0.89,1.82,-0.35,-0.65,1.21,-0.82,-0.48,2.81,-2.16,-0.66,3.5,-1.04,-1.38,2.27,-6.96,-9.4,12.88,12.88,0.23,0.4717237983789021,0.4587842399486843,0.0129395584302178
2019-03-18,0.00753,-146.60000000000002,0.0,12.103999999999996,2.36,-0.05,-1.67,2.06,-1.64,-3.53,1.36,-0.8,-2.35,2.28,-0.33,-1.95,1.42,-0.71,-1.52,2.09,-0.75,-1.46,3.16,0.06,-2.05,5.28,-10.34,-15.57,13.1,13.1,0.24,0.4575034558518484,0.4512228730974327,0.0062805827544156
2019-03-19,-0.0016879999999999,39.150000000000006,0.0,6.971999999999997,2.42,-0.45,-1.74,2.13,-1.54,-3.35,1.72,-0.91,-1.98,2.35,-0.64,-2.01,1.72,-0.94,-2.25,1.83,-0.2,-0.89,3.57,-0.67,-1.81,0.13,0.13,-12.23,13.56,13.56,0.2,0.4582331238994662,0.4531486986736498,0.0050844252258164
2019-03-20,-0.010736,-23.870000000000005,0.0,7.483999999999995,1.84,-0.51,-1.33,1.09,-0.93,-2.55,1.32,-0.8,-1.19,1.7,-0.58,-1.53,1.12,-0.49,-1.5,0.78,0.82,-0.85,1.76,0.58,-1.16,-3.5,5.33,-9.27,13.91,13.91,0.19,0.4582295623493051,0.4600287389730907,-0.0017991766237855
2019-03-21,-0.0196169999999999,49.08,0.0,1.991999999999996,2.36,0.39,-1.64,0.33,0.52,-2.27,1.05,0.36,-1.26,2.0,0.4,-1.72,1.09,0.16,-1.04,1.51,1.69,-1.54,1.24,2.0,-1.61,-9.4,2.27,-5.33,13.63,13.63,0.17,0.4799418339240656,0.4660542732030107,0.0138875607210549
2019-03-22,-0.0283339999999999,-34.44,0.0,1.5599999999999994,-0.29,1.74,0.99,-2.53,2.33,0.63,-0.89,1.49,0.75,-0.65,1.82,0.91,-0.48,1.21,0.15,-0.66,2.81,0.62,-1.38,3.5,0.15,-14.81,3.36,-3.51,16.48,16.48,0.2,0.4871929363132268,0.4717237983789021,0.0154691379343246
2019-03-25,-0.053945,-12.28,0.0,-12.996000000000004,-1.67,2.36,1.95,-3.53,2.06,2.34,-2.35,1.36,2.06,-1.95,2.28,1.99,-1.52,1.42,1.38,-1.46,2.09,2.14,-2.05,3.16,1.64,-15.57,5.28,-1.25,16.33,16.33,0.2,0.4707261208309153,0.4575034558518484,0.0132226649790669
2019-03-26,-0.062853,-74.48,0.0,-6.168000000000004,-1.74,2.42,2.71,-3.35,2.13,2.29,-1.98,1.72,1.5,-2.01,2.35,2.61,-2.25,1.72,1.89,-0.89,1.83,1.38,-1.81,3.57,1.75,-12.23,0.13,1.97,14.68,14.68,0.19,0.4607235037186124,0.4582331238994662,0.0024903798191461
2019-03-27,-0.0720199999999999,0.1500000000000056,0.0,-1.528,-1.33,1.84,3.11,-2.55,1.09,3.54,-1.19,1.32,1.2,-1.53,1.7,3.15,-1.5,1.12,2.17,-0.85,0.78,2.34,-1.16,1.76,2.08,-9.27,-3.5,-6.37,15.15,15.15,0.21,0.4644505875068282,0.4582295623493051,0.006221025157523
2019-03-28,-0.081448,-85.52,0.0,-5.492,-1.64,2.36,2.32,-2.27,0.33,3.17,-1.26,1.05,1.0,-1.72,2.0,2.41,-1.04,1.09,1.3,-1.54,1.51,2.27,-1.61,1.24,2.37,-5.33,-9.4,7.31,14.43,14.43,0.21,0.4597751279208021,0.4799418339240656,-0.0201667060032634
2019-03-29,-0.091144,15.22999999999999,0.0,-6.288000000000006,0.99,-0.29,2.3,0.63,-2.53,2.2,0.75,-0.89,0.62,0.91,-0.65,2.24,0.15,-0.48,1.01,0.62,-0.66,2.0,0.15,-1.38,2.39,-3.51,-14.81,9.79,13.71,13.71,0.25,0.4755216192588831,0.4871929363132268,-0.0116713170543436
2019-04-01,-0.1216519999999999,101.26,0.0,14.432,1.95,-1.67,1.84,2.34,-3.53,1.45,2.06,-2.35,0.8,1.99,-1.95,1.74,1.38,-1.52,0.69,2.14,-1.46,0.99,1.64,-2.05,1.23,1.97,-12.23,7.43,13.4,13.4,0.22,0.4626147781121438,0.4707261208309153,-0.0081113427187715
2019-04-02,-0.129629,56.22000000000001,0.0,1.364,2.71,-1.74,0.47,2.29,-3.35,0.54,1.5,-1.98,0.85,2.61,-2.01,0.48,1.89,-2.25,0.46,1.38,-0.89,0.54,1.75,-1.81,0.09,-6.37,-9.27,12.5,13.36,13.36,0.23,0.4634002001982149,0.4607235037186124,0.0026766964796025
2019-04-03,-0.1352819999999999,22.0,0.0,7.447999999999998,3.11,-1.33,0.05,3.54,-2.55,-0.4,1.2,-1.19,1.28,3.15,-1.53,-0.04,2.17,-1.5,-0.56,2.34,-0.85,0.23,2.08,-1.16,-0.18,7.31,-5.33,-0.85,13.74,13.74,0.21,0.4603027169064393,0.4644505875068282,-0.0041478706003889
2019-04-04,-0.138614,36.89,0.0,4.835999999999997,2.32,-1.64,0.22,3.17,-2.27,0.58,1.0,-1.26,1.98,2.41,-1.72,0.28,1.3,-1.04,0.27,2.27,-1.54,0.23,2.37,-1.61,0.06,9.79,-3.51,-0.29,13.58,13.58,0.2,0.4620869853729574,0.4597751279208021,0.0023118574521552
2019-04-05,-0.139623,-72.38,0.0,3.0519999999999983,2.3,0.99,-0.13,2.2,0.63,0.89,0.62,0.75,2.11,2.24,0.91,0.06,1.01,0.15,0.84,2.0,0.62,0.44,2.39,0.15,0.41,13.45,-1.25,3.21,12.82,12.82,0.2,0.4570627347082021,0.4755216192588831,-0.018458884550681
2019-04-08,-0.1283689999999999,-89.36,0.0,-14.04,1.84,1.95,-0.2,1.45,2.34,1.49,0.8,2.06,2.51,1.74,1.99,0.09,0.69,1.38,0.8,0.99,2.14,0.38,1.23,1.64,0.18,12.5,-6.37,11.11,13.18,13.18,0.2,0.4595110869872865,0.4626147781121438,-0.0031036911248572
2019-04-09,-0.121769,-50.47000000000001,0.0,-0.1280000000000015,0.47,2.71,0.6,0.54,2.29,2.52,0.85,1.5,2.69,0.48,2.61,0.92,0.46,1.89,1.31,0.54,1.38,0.93,0.09,1.75,0.59,-0.85,7.31,12.73,14.28,14.28,0.21,0.4530323354786787,0.4634002001982149,-0.0103678647195361
2019-04-10,-0.114879,-34.97999999999999,0.0,-6.611999999999999,0.05,3.11,0.67,-0.4,3.54,1.92,1.28,1.2,2.62,-0.04,3.15,0.89,-0.56,2.17,1.46,0.23,2.34,0.6,-0.18,2.08,0.44,-0.29,9.79,15.3,13.3,13.3,0.22,0.4603225575222404,0.4603027169064393,1.9840615801125505e-05
2019-04-11,-0.107696,-8.849999999999994,0.0,3.675999999999996,0.22,2.32,0.57,0.58,3.17,1.09,1.98,1.0,1.78,0.28,2.41,0.66,0.27,1.3,1.05,0.23,2.27,0.59,0.06,2.37,0.21,3.21,13.45,7.03,13.02,13.02,0.22,0.4681715841301788,0.4620869853729574,0.0060845987572213
2019-04-12,-0.100218,22.129999999999995,0.0,3.939999999999999,-0.13,2.3,1.16,0.89,2.2,1.0,2.11,0.62,1.76,0.06,2.24,1.12,0.84,1.01,0.91,0.44,2.0,0.69,0.41,2.39,-0.24,8.58,7.43,-1.78,12.01,12.01,0.21,0.4499503466677101,0.4570627347082021,-0.007112388040492
2019-04-15,-0.07525,3.009999999999991,0.0,8.355999999999998,-0.2,1.84,0.47,1.49,1.45,0.94,2.51,0.8,1.6,0.09,1.74,0.57,0.8,0.69,1.16,0.38,0.99,0.35,0.18,1.23,-0.97,12.73,-0.85,-1.4,12.32,12.32,0.21,0.4510922776703866,0.4595110869872865,-0.0084188093168999
2019-04-16,-0.0650939999999999,-3.140000000000001,0.0,5.08,0.6,0.47,-0.48,2.52,0.54,-0.26,2.69,0.85,1.49,0.92,0.48,-0.4,1.31,0.46,0.76,0.93,0.54,0.11,0.59,0.09,-1.18,15.3,-0.29,-4.51,12.18,12.18,0.22,0.4505566090768513,0.4530323354786787,-0.0024757264018274
2019-04-17,-0.0538929999999999,-17.5,0.0,-9.964000000000002,0.67,0.05,-0.58,1.92,-0.4,-0.01,2.62,1.28,1.25,0.89,-0.04,-0.44,1.46,-0.56,0.9,0.6,0.23,0.6,0.44,-0.18,-1.21,7.03,3.21,0.88,12.6,12.6,0.2,0.4579921143256706,0.4603225575222404,-0.0023304431965697
2019-04-18,-0.0416439999999999,22.50999999999999,0.0,-5.552000000000001,0.57,0.22,-0.26,1.09,0.58,0.38,1.78,1.98,1.6,0.66,0.28,-0.11,1.05,0.27,1.14,0.59,0.23,0.71,0.21,0.06,-0.65,-1.78,8.58,-2.46,12.09,12.09,0.21,0.480972992281803,0.4681715841301788,0.0128014081516242
2019-04-23,0.000356,-7.280000000000001,0.0,-6.516000000000001,1.16,-0.13,-1.39,1.0,0.89,-0.42,1.76,2.11,1.08,1.12,0.06,-1.16,0.91,0.84,1.0,0.69,0.44,0.2,-0.24,0.41,-0.3,0.88,7.03,-6.76,12.28,12.28,0.18,0.4444022388208412,0.4499503466677101,-0.0055481078468689
2019-04-24,0.035579,-12.329999999999998,0.0,-0.8280000000000001,0.47,-0.2,-1.16,0.94,1.49,-0.9,1.6,2.51,0.75,0.57,0.09,-1.07,1.16,0.8,0.28,0.35,0.38,0.06,-0.97,0.18,-0.63,-2.46,-1.78,1.33,13.14,13.14,0.2,0.4554958624770177,0.4510922776703866,0.004403584806631
2019-04-25,0.051459,22.74000000000001,0.0,1.9879999999999969,-0.48,0.6,-1.11,-0.26,2.52,-0.93,1.49,2.69,0.33,-0.4,0.92,-1.05,0.76,1.31,-0.02,0.11,0.93,-0.2,-1.18,0.59,-0.39,-2.75,-3.42,0.0,13.25,13.25,0.2,0.4687493880345222,0.4505566090768513,0.0181927789576709
2019-04-26,0.066362,39.85,0.0,15.868,-0.58,0.67,-0.64,-0.01,1.92,-0.76,1.25,2.62,0.11,-0.44,0.89,-0.64,0.9,1.46,0.04,0.6,0.6,0.18,-1.21,0.44,1.04,-5.66,-1.4,5.05,12.73,12.73,0.21,0.4579301915774291,0.4579921143256706,-6.192274824157185e-05
2019-04-29,0.112263,20.860000000000014,0.0,2.608000000000001,-0.26,0.57,-2.42,0.38,1.09,-2.24,1.6,1.78,-0.48,-0.11,0.66,-2.33,1.14,1.05,-0.71,0.71,0.59,-1.84,-0.65,0.21,-1.96,-6.76,0.88,8.32,13.11,13.11,0.19,0.4662199518616813,0.480972992281803,-0.0147530404201217
2019-04-30,0.0989649999999999,45.57000000000001,0.0,7.987999999999999,-1.39,1.16,-1.98,-0.42,1.0,-1.48,1.08,1.76,-0.68,-1.16,1.12,-1.87,1.0,0.91,-1.0,0.2,0.69,-2.15,-0.3,-0.24,-2.4,1.33,-2.46,5.51,13.12,13.12,0.2,0.4674678883038728,0.4444022388208412,0.0230656494830316
2019-05-01,0.1075389999999999,69.31,0.0,0.0359999999999956,-1.16,0.47,-2.41,-0.9,0.94,-2.67,0.75,1.6,-1.67,-1.07,0.57,-2.41,0.28,1.16,-1.24,0.06,0.35,-2.34,-0.63,-0.97,-1.5,0.0,-2.75,1.21,14.8,14.8,0.2,0.4659596342812226,0.4554958624770177,0.0104637718042049
2019-05-02,0.114635,-64.58000000000001,0.0,-8.040000000000001,-1.11,-0.48,-2.01,-0.93,-0.26,-1.62,0.33,1.49,-1.14,-1.05,-0.4,-1.91,-0.02,0.76,-0.97,-0.2,0.11,-1.61,-0.39,-1.18,-1.02,5.05,-5.66,-2.99,14.42,14.42,0.16,0.4770453276686454,0.4687493880345222,0.0082959396341231
2019-05-03,0.1202559999999999,-25.81,0.0,-4.416000000000001,-0.64,-0.58,-2.94,-0.76,-0.01,-2.93,0.11,1.25,-2.01,-0.64,-0.44,-2.9,0.04,0.9,-1.86,0.18,0.6,-4.19,1.04,-1.21,-4.46,8.42,-3.54,-7.52,12.87,12.87,0.18,0.4904397249547024,0.4579301915774291,0.0325095333772733
2019-05-07,0.1440809999999999,42.53999999999999,0.0,1.307999999999997,-2.42,-0.26,-0.26,-2.24,0.38,-0.5,-0.48,1.6,-1.12,-2.33,-0.11,-0.32,-0.71,1.14,-0.84,-1.84,0.71,-1.72,-1.96,-0.65,-0.85,1.21,0.0,-4.26,19.32,19.32,0.18,0.470505272219025,0.4662199518616813,0.0042853203573437
2019-05-08,0.141826,72.13000000000001,0.0,-0.8960000000000022,-1.98,-1.39,0.36,-1.48,-0.42,-0.83,-0.68,1.08,-0.46,-1.87,-1.16,0.14,-1.0,1.0,-0.37,-2.15,0.2,-1.01,-2.4,-0.3,-0.7,-2.99,5.05,-4.95,19.4,19.4,0.17,0.4707875011784428,0.4674678883038728,0.0033196128745699
2019-05-09,0.137525,-23.47999999999999,0.0,-1.7200000000000002,-2.41,-1.16,2.03,-2.67,-0.9,1.27,-1.67,0.75,0.72,-2.41,-1.07,1.85,-1.24,0.28,0.49,-2.34,0.06,0.32,-1.5,-0.63,0.06,-7.52,8.42,-3.12,19.1,19.1,0.16,0.480979021733718,0.4659596342812226,0.0150193874524953
2019-05-10,0.1326639999999999,100.64,0.0,-6.476000000000002,-2.01,-1.11,2.02,-1.62,-0.93,0.68,-1.14,0.33,0.14,-1.91,-1.05,1.76,-0.97,-0.02,0.63,-1.61,-0.2,-0.46,-1.02,-0.39,-0.97,-8.18,8.32,-6.07,16.04,16.04,0.15,0.4895086129245814,0.4770453276686454,0.012463285255936
2019-05-13,0.151762,31.420000000000016,0.0,-7.872,-2.94,-0.64,2.05,-2.93,-0.76,1.09,-2.01,0.11,0.64,-2.9,-0.64,1.87,-1.86,0.04,1.04,-4.19,0.18,0.87,-4.46,1.04,0.53,-11.44,5.51,-1.26,20.55,20.55,0.16,0.4815868308835513,0.4904397249547024,-0.008852894071151
2019-05-14,0.0939619999999999,29.65000000000001,0.0,-8.788,-0.26,-2.42,1.21,-0.5,-2.24,0.36,-1.12,-0.48,0.47,-0.32,-2.33,1.06,-0.84,-0.71,0.77,-1.72,-1.84,0.9,-0.85,-1.96,0.18,-4.26,1.21,-0.28,18.06,18.06,0.16,0.484637062725182,0.470505272219025,0.0141317905061569
2019-05-15,0.090463,-13.480000000000018,0.0,-1.7640000000000016,0.36,-1.98,0.51,-0.83,-1.48,-0.32,-0.46,-0.68,0.84,0.14,-1.87,0.38,-0.37,-1.0,0.51,-1.01,-2.15,0.07,-0.7,-2.4,-0.83,-4.95,-2.99,4.65,16.44,16.44,0.16,0.4883446194661485,0.4707875011784428,0.0175571182877056
2019-05-16,0.08771,47.19999999999999,0.0,-2.252000000000001,2.03,-2.41,-1.67,1.27,-2.67,-2.56,0.72,-1.67,-0.35,1.85,-2.41,-1.77,0.49,-1.24,-0.73,0.32,-2.34,-1.82,0.06,-1.5,-2.61,-3.12,-7.52,-3.08,15.29,15.29,0.17,0.4851882863307086,0.480979021733718,0.0042092645969906
2019-05-17,0.0857029999999999,-13.319999999999991,0.0,8.367999999999999,2.02,-2.01,-0.96,0.68,-1.62,-1.9,0.14,-1.14,0.2,1.76,-1.91,-1.08,0.63,-0.97,-0.24,-0.46,-1.61,-1.01,-0.97,-1.02,-0.86,-6.07,-8.18,-7.76,15.96,15.96,0.18,0.4805765653775431,0.4895086129245814,-0.0089320475470383
2019-05-20,0.0836299999999999,25.83999999999997,0.0,8.203999999999997,2.05,-2.94,-0.57,1.09,-2.93,-0.68,0.64,-2.01,0.87,1.87,-2.9,-0.56,1.04,-1.86,0.18,0.87,-4.19,-0.95,0.53,-4.46,-1.38,-0.28,-4.26,-9.21,16.31,16.31,0.18,0.466919338790673,0.4815868308835513,-0.0146674920928783
2019-05-21,0.083562,-85.38000000000001,0.0,9.535999999999998,1.21,-0.26,-1.96,0.36,-0.5,-2.52,0.47,-1.12,-0.28,1.06,-0.32,-2.0,0.77,-0.84,-0.65,0.9,-1.72,-2.5,0.18,-0.85,-2.72,4.65,-4.95,-18.84,14.95,14.95,0.18,0.4724539998337503,0.484637062725182,-0.0121830628914316
2019-05-22,0.083718,-29.00999999999999,0.0,-6.024000000000001,0.51,0.36,-1.58,-0.32,-0.83,-1.01,0.84,-0.46,-0.44,0.38,0.14,-1.46,0.51,-0.37,-0.71,0.07,-1.01,-2.15,-0.83,-0.7,-1.6,-3.08,-3.12,-14.0,14.75,14.75,0.19,0.4687743584410158,0.4883446194661485,-0.0195702610251326
2019-05-23,0.084098,-87.4,0.0,3.3919999999999986,-1.67,2.03,-0.96,-2.56,1.27,-0.32,-0.35,0.72,0.25,-1.77,1.85,-0.84,-0.73,0.49,-0.35,-1.82,0.32,-1.97,-2.61,0.06,-1.09,-7.76,-6.07,-3.58,16.92,16.92,0.2,0.4790765906365389,0.4851882863307086,-0.0061116956941696
2019-05-24,0.084704,43.869999999999976,0.0,4.011999999999999,-0.96,2.02,-1.28,-1.9,0.68,-1.31,0.2,0.14,-1.14,-1.08,1.76,-1.27,-0.24,0.63,-0.92,-1.01,-0.46,-2.39,-0.86,-0.97,-1.98,-8.96,-1.26,-5.78,15.85,15.85,0.22,0.4703494202392668,0.4805765653775431,-0.0102271451382763
2019-05-28,0.1001139999999999,-37.19999999999999,0.0,-0.8960000000000022,-0.57,2.05,-0.75,-0.68,1.09,-1.02,0.87,0.64,-2.42,-0.56,1.87,-0.81,0.18,1.04,-1.19,-0.95,0.87,-0.33,-1.38,0.53,0.16,-18.84,4.65,-4.98,17.5,17.5,0.2,0.4645479878000038,0.466919338790673,-0.0023713509906691
2019-05-29,0.1006659999999999,-7.349999999999994,0.0,5.12,-1.96,1.21,0.49,-2.52,0.36,0.67,-0.28,0.47,-1.82,-2.0,1.06,0.48,-0.65,0.77,-0.52,-2.5,0.9,1.5,-2.72,0.18,0.88,-14.0,-3.08,1.51,17.9,17.9,0.2,0.4763830775521805,0.4724539998337503,0.0039290777184301
2019-05-30,0.1010049999999999,-98.62,0.0,11.268,-1.58,0.51,0.58,-1.01,-0.32,-0.24,-0.44,0.84,-2.72,-1.46,0.38,0.41,-0.71,0.51,-0.54,-2.15,0.07,1.82,-1.6,-0.83,1.35,-3.58,-7.76,-6.3,17.3,17.3,0.19,0.488167356376697,0.4687743584410158,0.0193929979356811
2019-05-31,0.101135,27.540000000000006,0.0,1.915999999999998,-0.96,-1.67,2.38,-0.32,-2.56,1.38,0.25,-0.35,-2.24,-0.84,-1.77,2.15,-0.35,-0.73,0.37,-1.97,-1.82,3.94,-1.09,-2.61,3.34,-5.78,-8.96,-10.45,18.71,18.71,0.2,0.4942324447646933,0.4790765906365389,0.0151558541281544
2019-06-03,0.1227989999999999,-98.43,0.0,-10.356000000000002,-1.28,-0.96,2.65,-1.31,-1.9,2.29,-1.14,0.2,-0.66,-1.27,-1.08,2.53,-0.92,-0.24,0.8,-2.39,-1.01,4.42,-1.98,-0.86,3.27,-4.98,-18.84,-2.27,18.86,18.86,0.18,0.4803906753988355,0.4703494202392668,0.0100412551595687
2019-06-04,0.0812562,-36.03999999999999,0.0,0.2679999999999992,-0.75,-0.57,2.55,-1.02,-0.68,1.67,-2.42,0.87,0.36,-0.81,-0.56,2.36,-1.19,0.18,1.07,-0.33,-0.95,2.99,0.16,-1.38,2.61,1.51,-14.0,-2.48,16.97,16.97,0.17,0.4816932196385277,0.4645479878000038,0.0171452318385238
2019-06-05,0.0770986999999999,179.90999999999997,0.0,-8.404000000000002,0.49,-1.96,2.04,0.67,-2.52,0.93,-1.82,-0.28,0.52,0.48,-2.0,1.82,-0.52,-0.65,0.64,1.5,-2.5,1.84,0.88,-2.72,1.93,-6.3,-3.58,5.86,16.09,16.09,0.17,0.4746140605585192,0.4763830775521805,-0.0017690169936612
2019-06-06,0.0720483,144.92000000000002,0.0,-13.288,0.58,-1.58,1.5,-0.24,-1.01,0.56,-2.72,-0.44,0.36,0.41,-1.46,1.32,-0.54,-0.71,0.65,1.82,-2.15,1.56,1.35,-1.6,1.24,-10.45,-5.78,9.26,15.93,15.93,0.17,0.480329748969036,0.488167356376697,-0.0078376074076609
2019-06-07,0.0661001,137.25,0.0,-0.7960000000000023,2.38,-0.96,0.19,1.38,-0.32,-0.59,-2.24,0.25,-0.13,2.15,-0.84,0.07,0.37,-0.35,0.14,3.94,-1.97,0.19,3.34,-1.09,-0.82,-12.79,-6.3,13.16,16.3,16.3,0.22,0.5045077945274645,0.4942324447646933,0.0102753497627711
2019-06-10,0.0452969,237.09,0.0,1.0999999999999983,2.65,-1.28,-0.25,2.29,-1.31,-0.79,-0.66,-1.14,-0.63,2.53,-1.27,-0.34,0.8,-0.92,-0.44,4.42,-2.39,-0.22,3.27,-1.98,-3.72,-2.27,-4.98,8.75,15.94,15.94,0.2,0.4824180864312919,0.4803906753988355,0.0020274110324564
2019-06-11,0.0375502,92.44,0.0,4.655999999999999,2.55,-0.75,0.6,1.67,-1.02,-0.07,0.36,-2.42,-0.76,2.36,-0.81,0.48,1.07,-1.19,-0.01,2.99,-0.33,0.52,2.61,0.16,-3.06,-2.48,1.51,2.88,15.99,15.99,0.23,0.4804989641299333,0.4816932196385277,-0.0011942555085943
2019-06-12,0.0292871,-67.89999999999998,0.0,7.167999999999999,2.04,0.49,0.49,0.93,0.67,-0.02,0.52,-1.82,-1.3,1.82,0.48,0.4,0.64,-0.52,0.27,1.84,1.5,1.27,1.93,0.88,-2.02,5.86,-6.3,-5.86,15.91,15.91,0.24,0.4767118310526771,0.4746140605585192,0.0020977704941579
2019-06-13,0.0205049999999999,-7.77000000000001,0.0,11.572,1.5,0.58,0.76,0.56,-0.24,1.1,0.36,-2.72,-0.59,1.32,0.41,0.8,0.65,-0.54,0.31,1.56,1.82,2.17,1.24,1.35,-1.43,9.26,-10.45,5.08,15.82,15.82,0.27,0.483183105220103,0.480329748969036,0.002853356251067
2019-06-14,0.0112000999999999,-44.76000000000002,0.0,-1.336,0.19,2.38,0.84,-0.59,1.38,1.08,-0.13,-2.24,-0.44,0.07,2.15,0.86,0.14,0.37,0.26,0.19,3.94,2.22,-0.82,3.34,-1.02,13.16,-12.79,-3.49,15.28,15.28,0.25,0.5011247972633912,0.5045077945274645,-0.0033829972640733
2019-06-17,-0.0182063999999999,-130.29999999999998,0.0,-1.6280000000000014,-0.25,2.65,0.81,-0.79,2.29,0.74,-0.63,-0.66,-0.85,-0.34,2.53,0.77,-0.44,0.8,0.12,-0.22,4.42,2.22,-3.72,3.27,2.12,2.88,-2.48,-3.46,15.35,15.35,0.24,0.4875301273210918,0.4824180864312919,0.0051120408897998
2019-06-18,-0.0262777999999999,-1.6599999999999966,0.0,-13.240000000000004,0.6,2.55,-0.28,-0.07,1.67,-0.13,-0.76,0.36,-1.4,0.48,2.36,-0.27,-0.01,1.07,-0.57,0.52,2.99,0.6,-3.06,2.61,0.5,-5.86,5.86,0.35,15.15,15.15,0.22,0.4871523686914665,0.4804989641299333,0.0066534045615331
2019-06-19,-0.0332092,-83.43,0.0,-12.768000000000004,0.49,2.04,0.17,-0.02,0.93,0.08,-1.3,0.52,-0.86,0.4,1.82,0.13,0.27,0.64,-0.7,1.27,1.84,-0.15,-2.02,1.93,0.28,5.08,9.26,-1.61,14.33,14.33,0.26,0.4837343276664366,0.4767118310526771,0.0070224966137594
2019-06-20,-0.0390034999999999,-81.71000000000001,0.0,-5.700000000000005,0.76,1.5,-0.3,1.1,0.56,-0.36,-0.59,0.36,-1.05,0.8,1.32,-0.32,0.31,0.65,-0.74,2.17,1.56,-0.77,-1.43,1.24,-0.62,-3.49,13.16,3.44,14.75,14.75,0.25,0.4843555171701694,0.483183105220103,0.0011724119500663
2019-06-21,-0.0436632,-52.78999999999999,0.0,-0.7040000000000021,0.84,0.19,0.24,1.08,-0.59,0.71,-0.44,-0.13,-1.47,0.86,0.07,0.29,0.26,0.14,-0.49,2.22,0.19,0.01,-1.02,-0.82,0.53,0.16,8.75,0.98,15.4,15.4,0.28,0.5013560334002017,0.5011247972633912,0.0002312361368105
2019-06-24,-0.0531035,-2.259999999999991,0.0,13.735999999999995,0.81,-0.25,1.09,0.74,-0.79,1.74,-0.85,-0.63,-1.28,0.77,-0.34,1.17,0.12,-0.44,0.45,2.22,-0.22,0.65,2.12,-3.72,0.71,-3.46,2.88,6.31,15.26,15.26,0.25,0.4844247450777689,0.4875301273210918,-0.0031053822433229
2019-06-25,-0.0577516,-62.77000000000001,0.0,13.175999999999998,-0.28,0.6,1.84,-0.13,-0.07,1.93,-1.4,-0.76,-0.48,-0.27,0.48,1.81,-0.57,-0.01,0.5,0.6,0.52,1.61,0.5,-3.06,1.49,0.35,-5.86,5.0,16.28,16.28,0.24,0.4835389719550088,0.4871523686914665,-0.0036133967364576
2019-06-26,-0.0635286,44.400000000000006,0.0,7.236,0.17,0.49,2.6,0.08,-0.02,2.75,-0.86,-1.3,0.03,0.13,0.4,2.57,-0.7,0.27,1.07,-0.15,1.27,2.55,0.28,-2.02,1.96,-1.61,5.08,-14.26,16.21,16.21,0.23,0.4873094928353347,0.4837343276664366,0.0035751651688981
2019-06-27,-0.0704378,16.789999999999992,0.0,-9.22,-0.3,0.76,2.72,-0.36,1.1,2.5,-1.05,-0.59,-0.68,-0.32,0.8,2.63,-0.74,0.31,1.13,-0.77,2.17,2.25,-0.62,-1.43,1.03,3.44,-3.49,-17.3,15.82,15.82,0.23,0.5054302693981833,0.4843555171701694,0.0210747522280138
2019-06-28,-0.0784809999999999,41.52000000000001,0.0,-10.348000000000004,0.24,0.84,1.72,0.71,1.08,0.99,-1.47,-0.44,-0.27,0.29,0.86,1.57,-0.49,0.26,0.7,0.01,2.22,1.25,0.53,-1.02,0.03,0.98,0.16,-17.86,15.08,15.08,0.24,0.5172950787942255,0.5013560334002017,0.0159390453940238
2019-07-01,-0.1084999999999999,45.51999999999998,0.0,-6.008000000000001,1.09,0.81,0.69,1.74,0.74,-0.27,-1.28,-0.85,-0.71,1.17,0.77,0.5,0.45,0.12,-0.39,0.65,2.22,0.11,0.71,2.12,-0.99,5.0,0.35,-6.24,14.06,14.06,0.17,0.507066364650089,0.4844247450777689,0.02264161957232
