Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-03-18,0.00753,-146.60000000000002,0.0,12.103999999999996,2.36,-0.05,-1.67,2.06,-1.64,-3.53,1.36,-0.8,-2.35,2.28,-0.33,-1.95,1.42,-0.71,-1.52,2.09,-0.75,-1.46,3.16,0.06,-2.05,5.28,-10.34,-15.57,13.1,13.1,0.24,0.5048945245421469,0.5090257815218018,-0.0041312569796548
2019-03-19,-0.0016879999999999,39.150000000000006,0.0,6.971999999999997,2.42,-0.45,-1.74,2.13,-1.54,-3.35,1.72,-0.91,-1.98,2.35,-0.64,-2.01,1.72,-0.94,-2.25,1.83,-0.2,-0.89,3.57,-0.67,-1.81,0.13,0.13,-12.23,13.56,13.56,0.2,0.506007441226473,0.5087978089976044,-0.0027903677711313
2019-03-20,-0.010736,-23.870000000000005,0.0,7.483999999999995,1.84,-0.51,-1.33,1.09,-0.93,-2.55,1.32,-0.8,-1.19,1.7,-0.58,-1.53,1.12,-0.49,-1.5,0.78,0.82,-0.85,1.76,0.58,-1.16,-3.5,5.33,-9.27,13.91,13.91,0.19,0.5057884810795725,0.502988375448283,0.0028001056312895
2019-03-21,-0.0196169999999999,49.08,0.0,1.991999999999996,2.36,0.39,-1.64,0.33,0.52,-2.27,1.05,0.36,-1.26,2.0,0.4,-1.72,1.09,0.16,-1.04,1.51,1.69,-1.54,1.24,2.0,-1.61,-9.4,2.27,-5.33,13.63,13.63,0.17,0.5084800978933842,0.4996127758618167,0.0088673220315674
2019-03-22,-0.0283339999999999,-34.44,0.0,1.5599999999999994,-0.29,1.74,0.99,-2.53,2.33,0.63,-0.89,1.49,0.75,-0.65,1.82,0.91,-0.48,1.21,0.15,-0.66,2.81,0.62,-1.38,3.5,0.15,-14.81,3.36,-3.51,16.48,16.48,0.2,0.5147172388412766,0.5035912418065339,0.0111259970347427
2019-03-25,-0.053945,-12.28,0.0,-12.996000000000004,-1.67,2.36,1.95,-3.53,2.06,2.34,-2.35,1.36,2.06,-1.95,2.28,1.99,-1.52,1.42,1.38,-1.46,2.09,2.14,-2.05,3.16,1.64,-15.57,5.28,-1.25,16.33,16.33,0.2,0.5150770543342992,0.5048945245421469,0.0101825297921522
2019-03-26,-0.062853,-74.48,0.0,-6.168000000000004,-1.74,2.42,2.71,-3.35,2.13,2.29,-1.98,1.72,1.5,-2.01,2.35,2.61,-2.25,1.72,1.89,-0.89,1.83,1.38,-1.81,3.57,1.75,-12.23,0.13,1.97,14.68,14.68,0.19,0.5184664779694983,0.506007441226473,0.0124590367430252
2019-03-27,-0.0720199999999999,0.1500000000000056,0.0,-1.528,-1.33,1.84,3.11,-2.55,1.09,3.54,-1.19,1.32,1.2,-1.53,1.7,3.15,-1.5,1.12,2.17,-0.85,0.78,2.34,-1.16,1.76,2.08,-9.27,-3.5,-6.37,15.15,15.15,0.21,0.5176111131164296,0.5057884810795725,0.011822632036857
2019-03-28,-0.081448,-85.52,0.0,-5.492,-1.64,2.36,2.32,-2.27,0.33,3.17,-1.26,1.05,1.0,-1.72,2.0,2.41,-1.04,1.09,1.3,-1.54,1.51,2.27,-1.61,1.24,2.37,-5.33,-9.4,7.31,14.43,14.43,0.21,0.5245358616098694,0.5084800978933842,0.0160557637164852
2019-03-29,-0.091144,15.22999999999999,0.0,-6.288000000000006,0.99,-0.29,2.3,0.63,-2.53,2.2,0.75,-0.89,0.62,0.91,-0.65,2.24,0.15,-0.48,1.01,0.62,-0.66,2.0,0.15,-1.38,2.39,-3.51,-14.81,9.79,13.71,13.71,0.25,0.4836329254360576,0.5147172388412766,-0.031084313405219
2019-04-01,-0.1216519999999999,101.26,0.0,14.432,1.95,-1.67,1.84,2.34,-3.53,1.45,2.06,-2.35,0.8,1.99,-1.95,1.74,1.38,-1.52,0.69,2.14,-1.46,0.99,1.64,-2.05,1.23,1.97,-12.23,7.43,13.4,13.4,0.22,0.4905928321083263,0.5150770543342992,-0.0244842222259728
2019-04-02,-0.129629,56.22000000000001,0.0,1.364,2.71,-1.74,0.47,2.29,-3.35,0.54,1.5,-1.98,0.85,2.61,-2.01,0.48,1.89,-2.25,0.46,1.38,-0.89,0.54,1.75,-1.81,0.09,-6.37,-9.27,12.5,13.36,13.36,0.23,0.4927713845254524,0.5184664779694983,-0.0256950934440459
2019-04-03,-0.1352819999999999,22.0,0.0,7.447999999999998,3.11,-1.33,0.05,3.54,-2.55,-0.4,1.2,-1.19,1.28,3.15,-1.53,-0.04,2.17,-1.5,-0.56,2.34,-0.85,0.23,2.08,-1.16,-0.18,7.31,-5.33,-0.85,13.74,13.74,0.21,0.4956533634005576,0.5176111131164296,-0.021957749715872
2019-04-04,-0.138614,36.89,0.0,4.835999999999997,2.32,-1.64,0.22,3.17,-2.27,0.58,1.0,-1.26,1.98,2.41,-1.72,0.28,1.3,-1.04,0.27,2.27,-1.54,0.23,2.37,-1.61,0.06,9.79,-3.51,-0.29,13.58,13.58,0.2,0.5007532875157165,0.5245358616098694,-0.0237825740941529
2019-04-05,-0.139623,-72.38,0.0,3.0519999999999983,2.3,0.99,-0.13,2.2,0.63,0.89,0.62,0.75,2.11,2.24,0.91,0.06,1.01,0.15,0.84,2.0,0.62,0.44,2.39,0.15,0.41,13.45,-1.25,3.21,12.82,12.82,0.2,0.4976401647014078,0.4836329254360576,0.0140072392653501
2019-04-08,-0.1283689999999999,-89.36,0.0,-14.04,1.84,1.95,-0.2,1.45,2.34,1.49,0.8,2.06,2.51,1.74,1.99,0.09,0.69,1.38,0.8,0.99,2.14,0.38,1.23,1.64,0.18,12.5,-6.37,11.11,13.18,13.18,0.2,0.5102560258302735,0.4905928321083263,0.0196631937219471
2019-04-09,-0.121769,-50.47000000000001,0.0,-0.1280000000000015,0.47,2.71,0.6,0.54,2.29,2.52,0.85,1.5,2.69,0.48,2.61,0.92,0.46,1.89,1.31,0.54,1.38,0.93,0.09,1.75,0.59,-0.85,7.31,12.73,14.28,14.28,0.21,0.5118086766715081,0.4927713845254524,0.0190372921460557
2019-04-10,-0.114879,-34.97999999999999,0.0,-6.611999999999999,0.05,3.11,0.67,-0.4,3.54,1.92,1.28,1.2,2.62,-0.04,3.15,0.89,-0.56,2.17,1.46,0.23,2.34,0.6,-0.18,2.08,0.44,-0.29,9.79,15.3,13.3,13.3,0.22,0.5122679252559079,0.4956533634005576,0.0166145618553503
2019-04-11,-0.107696,-8.849999999999994,0.0,3.675999999999996,0.22,2.32,0.57,0.58,3.17,1.09,1.98,1.0,1.78,0.28,2.41,0.66,0.27,1.3,1.05,0.23,2.27,0.59,0.06,2.37,0.21,3.21,13.45,7.03,13.02,13.02,0.22,0.5129827768628067,0.5007532875157165,0.0122294893470902
2019-04-12,-0.100218,22.129999999999995,0.0,3.939999999999999,-0.13,2.3,1.16,0.89,2.2,1.0,2.11,0.62,1.76,0.06,2.24,1.12,0.84,1.01,0.91,0.44,2.0,0.69,0.41,2.39,-0.24,8.58,7.43,-1.78,12.01,12.01,0.21,0.5277624770307314,0.4976401647014078,0.0301223123293236
2019-04-15,-0.07525,3.009999999999991,0.0,8.355999999999998,-0.2,1.84,0.47,1.49,1.45,0.94,2.51,0.8,1.6,0.09,1.74,0.57,0.8,0.69,1.16,0.38,0.99,0.35,0.18,1.23,-0.97,12.73,-0.85,-1.4,12.32,12.32,0.21,0.5294925908065797,0.5102560258302735,0.0192365649763062
2019-04-16,-0.0650939999999999,-3.140000000000001,0.0,5.08,0.6,0.47,-0.48,2.52,0.54,-0.26,2.69,0.85,1.49,0.92,0.48,-0.4,1.31,0.46,0.76,0.93,0.54,0.11,0.59,0.09,-1.18,15.3,-0.29,-4.51,12.18,12.18,0.22,0.5286412166070249,0.5118086766715081,0.0168325399355168
2019-04-17,-0.0538929999999999,-17.5,0.0,-9.964000000000002,0.67,0.05,-0.58,1.92,-0.4,-0.01,2.62,1.28,1.25,0.89,-0.04,-0.44,1.46,-0.56,0.9,0.6,0.23,0.6,0.44,-0.18,-1.21,7.03,3.21,0.88,12.6,12.6,0.2,0.5287787284304427,0.5122679252559079,0.0165108031745347
2019-04-18,-0.0416439999999999,22.50999999999999,0.0,-5.552000000000001,0.57,0.22,-0.26,1.09,0.58,0.38,1.78,1.98,1.6,0.66,0.28,-0.11,1.05,0.27,1.14,0.59,0.23,0.71,0.21,0.06,-0.65,-1.78,8.58,-2.46,12.09,12.09,0.21,0.5256599850900566,0.5129827768628067,0.0126772082272499
2019-04-23,0.000356,-7.280000000000001,0.0,-6.516000000000001,1.16,-0.13,-1.39,1.0,0.89,-0.42,1.76,2.11,1.08,1.12,0.06,-1.16,0.91,0.84,1.0,0.69,0.44,0.2,-0.24,0.41,-0.3,0.88,7.03,-6.76,12.28,12.28,0.18,0.5271499642280167,0.5277624770307314,-0.0006125128027146
2019-04-24,0.035579,-12.329999999999998,0.0,-0.8280000000000001,0.47,-0.2,-1.16,0.94,1.49,-0.9,1.6,2.51,0.75,0.57,0.09,-1.07,1.16,0.8,0.28,0.35,0.38,0.06,-0.97,0.18,-0.63,-2.46,-1.78,1.33,13.14,13.14,0.2,0.5230116709457061,0.5294925908065797,-0.0064809198608736
2019-04-25,0.051459,22.74000000000001,0.0,1.9879999999999969,-0.48,0.6,-1.11,-0.26,2.52,-0.93,1.49,2.69,0.33,-0.4,0.92,-1.05,0.76,1.31,-0.02,0.11,0.93,-0.2,-1.18,0.59,-0.39,-2.75,-3.42,0.0,13.25,13.25,0.2,0.5181503984906632,0.5286412166070249,-0.0104908181163616
2019-04-26,0.066362,39.85,0.0,15.868,-0.58,0.67,-0.64,-0.01,1.92,-0.76,1.25,2.62,0.11,-0.44,0.89,-0.64,0.9,1.46,0.04,0.6,0.6,0.18,-1.21,0.44,1.04,-5.66,-1.4,5.05,12.73,12.73,0.21,0.5236946353121187,0.5287787284304427,-0.005084093118324
2019-04-29,0.112263,20.860000000000014,0.0,2.608000000000001,-0.26,0.57,-2.42,0.38,1.09,-2.24,1.6,1.78,-0.48,-0.11,0.66,-2.33,1.14,1.05,-0.71,0.71,0.59,-1.84,-0.65,0.21,-1.96,-6.76,0.88,8.32,13.11,13.11,0.19,0.5183206106232682,0.5256599850900566,-0.0073393744667884
2019-04-30,0.0989649999999999,45.57000000000001,0.0,7.987999999999999,-1.39,1.16,-1.98,-0.42,1.0,-1.48,1.08,1.76,-0.68,-1.16,1.12,-1.87,1.0,0.91,-1.0,0.2,0.69,-2.15,-0.3,-0.24,-2.4,1.33,-2.46,5.51,13.12,13.12,0.2,0.51747265476689,0.5271499642280167,-0.0096773094611267
2019-05-01,0.1075389999999999,69.31,0.0,0.0359999999999956,-1.16,0.47,-2.41,-0.9,0.94,-2.67,0.75,1.6,-1.67,-1.07,0.57,-2.41,0.28,1.16,-1.24,0.06,0.35,-2.34,-0.63,-0.97,-1.5,0.0,-2.75,1.21,14.8,14.8,0.2,0.5171479922468841,0.5230116709457061,-0.0058636786988219
2019-05-02,0.114635,-64.58000000000001,0.0,-8.040000000000001,-1.11,-0.48,-2.01,-0.93,-0.26,-1.62,0.33,1.49,-1.14,-1.05,-0.4,-1.91,-0.02,0.76,-0.97,-0.2,0.11,-1.61,-0.39,-1.18,-1.02,5.05,-5.66,-2.99,14.42,14.42,0.16,0.5178551573463683,0.5181503984906632,-0.0002952411442949
2019-05-03,0.1202559999999999,-25.81,0.0,-4.416000000000001,-0.64,-0.58,-2.94,-0.76,-0.01,-2.93,0.11,1.25,-2.01,-0.64,-0.44,-2.9,0.04,0.9,-1.86,0.18,0.6,-4.19,1.04,-1.21,-4.46,8.42,-3.54,-7.52,12.87,12.87,0.18,0.5217403028442233,0.5236946353121187,-0.0019543324678953
2019-05-07,0.1440809999999999,42.53999999999999,0.0,1.307999999999997,-2.42,-0.26,-0.26,-2.24,0.38,-0.5,-0.48,1.6,-1.12,-2.33,-0.11,-0.32,-0.71,1.14,-0.84,-1.84,0.71,-1.72,-1.96,-0.65,-0.85,1.21,0.0,-4.26,19.32,19.32,0.18,0.5233992354320762,0.5183206106232682,0.005078624808808
2019-05-08,0.141826,72.13000000000001,0.0,-0.8960000000000022,-1.98,-1.39,0.36,-1.48,-0.42,-0.83,-0.68,1.08,-0.46,-1.87,-1.16,0.14,-1.0,1.0,-0.37,-2.15,0.2,-1.01,-2.4,-0.3,-0.7,-2.99,5.05,-4.95,19.4,19.4,0.17,0.523222594515775,0.51747265476689,0.005749939748885
2019-05-09,0.137525,-23.47999999999999,0.0,-1.7200000000000002,-2.41,-1.16,2.03,-2.67,-0.9,1.27,-1.67,0.75,0.72,-2.41,-1.07,1.85,-1.24,0.28,0.49,-2.34,0.06,0.32,-1.5,-0.63,0.06,-7.52,8.42,-3.12,19.1,19.1,0.16,0.5176494469337621,0.5171479922468841,0.000501454686878
2019-05-10,0.1326639999999999,100.64,0.0,-6.476000000000002,-2.01,-1.11,2.02,-1.62,-0.93,0.68,-1.14,0.33,0.14,-1.91,-1.05,1.76,-0.97,-0.02,0.63,-1.61,-0.2,-0.46,-1.02,-0.39,-0.97,-8.18,8.32,-6.07,16.04,16.04,0.15,0.549774834269859,0.5178551573463683,0.0319196769234906
2019-05-13,0.151762,31.420000000000016,0.0,-7.872,-2.94,-0.64,2.05,-2.93,-0.76,1.09,-2.01,0.11,0.64,-2.9,-0.64,1.87,-1.86,0.04,1.04,-4.19,0.18,0.87,-4.46,1.04,0.53,-11.44,5.51,-1.26,20.55,20.55,0.16,0.546020586588086,0.5217403028442233,0.0242802837438627
2019-05-14,0.0939619999999999,29.65000000000001,0.0,-8.788,-0.26,-2.42,1.21,-0.5,-2.24,0.36,-1.12,-0.48,0.47,-0.32,-2.33,1.06,-0.84,-0.71,0.77,-1.72,-1.84,0.9,-0.85,-1.96,0.18,-4.26,1.21,-0.28,18.06,18.06,0.16,0.5437648596709082,0.5233992354320762,0.0203656242388319
2019-05-15,0.090463,-13.480000000000018,0.0,-1.7640000000000016,0.36,-1.98,0.51,-0.83,-1.48,-0.32,-0.46,-0.68,0.84,0.14,-1.87,0.38,-0.37,-1.0,0.51,-1.01,-2.15,0.07,-0.7,-2.4,-0.83,-4.95,-2.99,4.65,16.44,16.44,0.16,0.5422715680552668,0.523222594515775,0.0190489735394917
2019-05-16,0.08771,47.19999999999999,0.0,-2.252000000000001,2.03,-2.41,-1.67,1.27,-2.67,-2.56,0.72,-1.67,-0.35,1.85,-2.41,-1.77,0.49,-1.24,-0.73,0.32,-2.34,-1.82,0.06,-1.5,-2.61,-3.12,-7.52,-3.08,15.29,15.29,0.17,0.5377043547762644,0.5176494469337621,0.0200549078425023
2019-05-17,0.0857029999999999,-13.319999999999991,0.0,8.367999999999999,2.02,-2.01,-0.96,0.68,-1.62,-1.9,0.14,-1.14,0.2,1.76,-1.91,-1.08,0.63,-0.97,-0.24,-0.46,-1.61,-1.01,-0.97,-1.02,-0.86,-6.07,-8.18,-7.76,15.96,15.96,0.18,0.4857831738928727,0.549774834269859,-0.0639916603769862
2019-05-20,0.0836299999999999,25.83999999999997,0.0,8.203999999999997,2.05,-2.94,-0.57,1.09,-2.93,-0.68,0.64,-2.01,0.87,1.87,-2.9,-0.56,1.04,-1.86,0.18,0.87,-4.19,-0.95,0.53,-4.46,-1.38,-0.28,-4.26,-9.21,16.31,16.31,0.18,0.5037781929299913,0.546020586588086,-0.0422423936580947
2019-05-21,0.083562,-85.38000000000001,0.0,9.535999999999998,1.21,-0.26,-1.96,0.36,-0.5,-2.52,0.47,-1.12,-0.28,1.06,-0.32,-2.0,0.77,-0.84,-0.65,0.9,-1.72,-2.5,0.18,-0.85,-2.72,4.65,-4.95,-18.84,14.95,14.95,0.18,0.5076504099328835,0.5437648596709082,-0.0361144497380246
2019-05-22,0.083718,-29.00999999999999,0.0,-6.024000000000001,0.51,0.36,-1.58,-0.32,-0.83,-1.01,0.84,-0.46,-0.44,0.38,0.14,-1.46,0.51,-0.37,-0.71,0.07,-1.01,-2.15,-0.83,-0.7,-1.6,-3.08,-3.12,-14.0,14.75,14.75,0.19,0.5144148248636038,0.5422715680552668,-0.0278567431916629
2019-05-23,0.084098,-87.4,0.0,3.3919999999999986,-1.67,2.03,-0.96,-2.56,1.27,-0.32,-0.35,0.72,0.25,-1.77,1.85,-0.84,-0.73,0.49,-0.35,-1.82,0.32,-1.97,-2.61,0.06,-1.09,-7.76,-6.07,-3.58,16.92,16.92,0.2,0.5200212941990862,0.5377043547762644,-0.0176830605771782
2019-05-24,0.084704,43.869999999999976,0.0,4.011999999999999,-0.96,2.02,-1.28,-1.9,0.68,-1.31,0.2,0.14,-1.14,-1.08,1.76,-1.27,-0.24,0.63,-0.92,-1.01,-0.46,-2.39,-0.86,-0.97,-1.98,-8.96,-1.26,-5.78,15.85,15.85,0.22,0.5323344257824909,0.4857831738928727,0.0465512518896181
2019-05-28,0.1001139999999999,-37.19999999999999,0.0,-0.8960000000000022,-0.57,2.05,-0.75,-0.68,1.09,-1.02,0.87,0.64,-2.42,-0.56,1.87,-0.81,0.18,1.04,-1.19,-0.95,0.87,-0.33,-1.38,0.53,0.16,-18.84,4.65,-4.98,17.5,17.5,0.2,0.5244970538501381,0.5037781929299913,0.0207188609201468
2019-05-29,0.1006659999999999,-7.349999999999994,0.0,5.12,-1.96,1.21,0.49,-2.52,0.36,0.67,-0.28,0.47,-1.82,-2.0,1.06,0.48,-0.65,0.77,-0.52,-2.5,0.9,1.5,-2.72,0.18,0.88,-14.0,-3.08,1.51,17.9,17.9,0.2,0.5228870417792499,0.5076504099328835,0.0152366318463664
2019-05-30,0.1010049999999999,-98.62,0.0,11.268,-1.58,0.51,0.58,-1.01,-0.32,-0.24,-0.44,0.84,-2.72,-1.46,0.38,0.41,-0.71,0.51,-0.54,-2.15,0.07,1.82,-1.6,-0.83,1.35,-3.58,-7.76,-6.3,17.3,17.3,0.19,0.5241185692380662,0.5144148248636038,0.0097037443744624
2019-05-31,0.101135,27.540000000000006,0.0,1.915999999999998,-0.96,-1.67,2.38,-0.32,-2.56,1.38,0.25,-0.35,-2.24,-0.84,-1.77,2.15,-0.35,-0.73,0.37,-1.97,-1.82,3.94,-1.09,-2.61,3.34,-5.78,-8.96,-10.45,18.71,18.71,0.2,0.5244854606139004,0.5200212941990862,0.0044641664148142
2019-06-03,0.1227989999999999,-98.43,0.0,-10.356000000000002,-1.28,-0.96,2.65,-1.31,-1.9,2.29,-1.14,0.2,-0.66,-1.27,-1.08,2.53,-0.92,-0.24,0.8,-2.39,-1.01,4.42,-1.98,-0.86,3.27,-4.98,-18.84,-2.27,18.86,18.86,0.18,0.5217801361496346,0.5323344257824909,-0.0105542896328563
2019-06-04,0.0812562,-36.03999999999999,0.0,0.2679999999999992,-0.75,-0.57,2.55,-1.02,-0.68,1.67,-2.42,0.87,0.36,-0.81,-0.56,2.36,-1.19,0.18,1.07,-0.33,-0.95,2.99,0.16,-1.38,2.61,1.51,-14.0,-2.48,16.97,16.97,0.17,0.5217327481554871,0.5244970538501381,-0.002764305694651
2019-06-05,0.0770986999999999,179.90999999999997,0.0,-8.404000000000002,0.49,-1.96,2.04,0.67,-2.52,0.93,-1.82,-0.28,0.52,0.48,-2.0,1.82,-0.52,-0.65,0.64,1.5,-2.5,1.84,0.88,-2.72,1.93,-6.3,-3.58,5.86,16.09,16.09,0.17,0.5231372300160915,0.5228870417792499,0.0002501882368415
2019-06-06,0.0720483,144.92000000000002,0.0,-13.288,0.58,-1.58,1.5,-0.24,-1.01,0.56,-2.72,-0.44,0.36,0.41,-1.46,1.32,-0.54,-0.71,0.65,1.82,-2.15,1.56,1.35,-1.6,1.24,-10.45,-5.78,9.26,15.93,15.93,0.17,0.5316525497695301,0.5241185692380662,0.0075339805314639
2019-06-07,0.0661001,137.25,0.0,-0.7960000000000023,2.38,-0.96,0.19,1.38,-0.32,-0.59,-2.24,0.25,-0.13,2.15,-0.84,0.07,0.37,-0.35,0.14,3.94,-1.97,0.19,3.34,-1.09,-0.82,-12.79,-6.3,13.16,16.3,16.3,0.22,0.5571867053039533,0.5244854606139004,0.0327012446900528
2019-06-10,0.0452969,237.09,0.0,1.0999999999999983,2.65,-1.28,-0.25,2.29,-1.31,-0.79,-0.66,-1.14,-0.63,2.53,-1.27,-0.34,0.8,-0.92,-0.44,4.42,-2.39,-0.22,3.27,-1.98,-3.72,-2.27,-4.98,8.75,15.94,15.94,0.2,0.536929470399343,0.5217801361496346,0.0151493342497084
2019-06-11,0.0375502,92.44,0.0,4.655999999999999,2.55,-0.75,0.6,1.67,-1.02,-0.07,0.36,-2.42,-0.76,2.36,-0.81,0.48,1.07,-1.19,-0.01,2.99,-0.33,0.52,2.61,0.16,-3.06,-2.48,1.51,2.88,15.99,15.99,0.23,0.5429576036030533,0.5217327481554871,0.0212248554475662
2019-06-12,0.0292871,-67.89999999999998,0.0,7.167999999999999,2.04,0.49,0.49,0.93,0.67,-0.02,0.52,-1.82,-1.3,1.82,0.48,0.4,0.64,-0.52,0.27,1.84,1.5,1.27,1.93,0.88,-2.02,5.86,-6.3,-5.86,15.91,15.91,0.24,0.5414626181611317,0.5231372300160915,0.0183253881450402
2019-06-13,0.0205049999999999,-7.77000000000001,0.0,11.572,1.5,0.58,0.76,0.56,-0.24,1.1,0.36,-2.72,-0.59,1.32,0.41,0.8,0.65,-0.54,0.31,1.56,1.82,2.17,1.24,1.35,-1.43,9.26,-10.45,5.08,15.82,15.82,0.27,0.5422710379210741,0.5316525497695301,0.0106184881515439
2019-06-14,0.0112000999999999,-44.76000000000002,0.0,-1.336,0.19,2.38,0.84,-0.59,1.38,1.08,-0.13,-2.24,-0.44,0.07,2.15,0.86,0.14,0.37,0.26,0.19,3.94,2.22,-0.82,3.34,-1.02,13.16,-12.79,-3.49,15.28,15.28,0.25,0.5423505474070366,0.5571867053039533,-0.0148361578969167
2019-06-17,-0.0182063999999999,-130.29999999999998,0.0,-1.6280000000000014,-0.25,2.65,0.81,-0.79,2.29,0.74,-0.63,-0.66,-0.85,-0.34,2.53,0.77,-0.44,0.8,0.12,-0.22,4.42,2.22,-3.72,3.27,2.12,2.88,-2.48,-3.46,15.35,15.35,0.24,0.5322296203727834,0.536929470399343,-0.0046998500265595
2019-06-18,-0.0262777999999999,-1.6599999999999966,0.0,-13.240000000000004,0.6,2.55,-0.28,-0.07,1.67,-0.13,-0.76,0.36,-1.4,0.48,2.36,-0.27,-0.01,1.07,-0.57,0.52,2.99,0.6,-3.06,2.61,0.5,-5.86,5.86,0.35,15.15,15.15,0.22,0.5323140529974962,0.5429576036030533,-0.0106435506055571
2019-06-19,-0.0332092,-83.43,0.0,-12.768000000000004,0.49,2.04,0.17,-0.02,0.93,0.08,-1.3,0.52,-0.86,0.4,1.82,0.13,0.27,0.64,-0.7,1.27,1.84,-0.15,-2.02,1.93,0.28,5.08,9.26,-1.61,14.33,14.33,0.26,0.5343673652680876,0.5414626181611317,-0.0070952528930441
2019-06-20,-0.0390034999999999,-81.71000000000001,0.0,-5.700000000000005,0.76,1.5,-0.3,1.1,0.56,-0.36,-0.59,0.36,-1.05,0.8,1.32,-0.32,0.31,0.65,-0.74,2.17,1.56,-0.77,-1.43,1.24,-0.62,-3.49,13.16,3.44,14.75,14.75,0.25,0.5355410932393023,0.5422710379210741,-0.0067299446817717
2019-06-21,-0.0436632,-52.78999999999999,0.0,-0.7040000000000021,0.84,0.19,0.24,1.08,-0.59,0.71,-0.44,-0.13,-1.47,0.86,0.07,0.29,0.26,0.14,-0.49,2.22,0.19,0.01,-1.02,-0.82,0.53,0.16,8.75,0.98,15.4,15.4,0.28,0.5383984464014689,0.5423505474070366,-0.0039521010055676
2019-06-24,-0.0531035,-2.259999999999991,0.0,13.735999999999995,0.81,-0.25,1.09,0.74,-0.79,1.74,-0.85,-0.63,-1.28,0.77,-0.34,1.17,0.12,-0.44,0.45,2.22,-0.22,0.65,2.12,-3.72,0.71,-3.46,2.88,6.31,15.26,15.26,0.25,0.5348977749439741,0.5322296203727834,0.0026681545711906
2019-06-25,-0.0577516,-62.77000000000001,0.0,13.175999999999998,-0.28,0.6,1.84,-0.13,-0.07,1.93,-1.4,-0.76,-0.48,-0.27,0.48,1.81,-0.57,-0.01,0.5,0.6,0.52,1.61,0.5,-3.06,1.49,0.35,-5.86,5.0,16.28,16.28,0.24,0.5341384868195693,0.5323140529974962,0.001824433822073
2019-06-26,-0.0635286,44.400000000000006,0.0,7.236,0.17,0.49,2.6,0.08,-0.02,2.75,-0.86,-1.3,0.03,0.13,0.4,2.57,-0.7,0.27,1.07,-0.15,1.27,2.55,0.28,-2.02,1.96,-1.61,5.08,-14.26,16.21,16.21,0.23,0.5353595380817271,0.5343673652680876,0.0009921728136395
2019-06-27,-0.0704378,16.789999999999992,0.0,-9.22,-0.3,0.76,2.72,-0.36,1.1,2.5,-1.05,-0.59,-0.68,-0.32,0.8,2.63,-0.74,0.31,1.13,-0.77,2.17,2.25,-0.62,-1.43,1.03,3.44,-3.49,-17.3,15.82,15.82,0.23,0.5377336848242791,0.5355410932393023,0.0021925915849767
2019-06-28,-0.0784809999999999,41.52000000000001,0.0,-10.348000000000004,0.24,0.84,1.72,0.71,1.08,0.99,-1.47,-0.44,-0.27,0.29,0.86,1.57,-0.49,0.26,0.7,0.01,2.22,1.25,0.53,-1.02,0.03,0.98,0.16,-17.86,15.08,15.08,0.24,0.5398313659842008,0.5383984464014689,0.0014329195827318
2019-07-01,-0.1084999999999999,45.51999999999998,0.0,-6.008000000000001,1.09,0.81,0.69,1.74,0.74,-0.27,-1.28,-0.85,-0.71,1.17,0.77,0.5,0.45,0.12,-0.39,0.65,2.22,0.11,0.71,2.12,-0.99,5.0,0.35,-6.24,14.06,14.06,0.17,0.5207798242708681,0.5348977749439741,-0.0141179506731059
2019-07-02,-0.116074,-26.11,0.0,0.8159999999999983,1.84,-0.28,-0.3,1.93,-0.13,-0.98,-0.48,-1.4,-1.3,1.81,-0.27,-0.42,0.5,-0.57,-0.69,1.61,0.6,-0.22,1.49,0.5,-1.04,-14.26,-1.61,5.35,12.93,12.93,0.16,0.5260870002111274,0.5341384868195693,-0.0080514866084419
2019-07-03,-0.120709,-65.49000000000001,0.0,2.3,2.6,0.17,-1.03,2.75,0.08,-1.88,0.03,-0.86,-1.03,2.57,0.13,-1.16,1.07,-0.7,-0.97,2.55,-0.15,-0.55,1.96,0.28,-1.56,-17.3,3.44,10.06,12.57,12.57,0.13,0.5246221515133312,0.5353595380817271,-0.0107373865683958
2019-07-05,-0.121165,-111.33,0.0,14.663999999999998,1.72,0.24,-0.62,0.99,0.71,-0.53,-0.27,-1.47,0.04,1.57,0.29,-0.62,0.7,-0.49,-0.94,1.25,0.01,0.32,1.03,-0.62,-0.49,-9.95,6.31,9.27,13.28,13.28,0.13,0.5131003498976889,0.5398313659842008,-0.0267310160865118
