Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-07-09,-0.0886039999999999,-17.840000000000003,0.0,-4.631999999999998,-0.3,1.84,0.54,-0.98,1.93,0.97,-1.3,-0.48,1.23,-0.42,1.81,0.6,-0.69,0.5,0.28,-0.22,1.61,0.66,-0.99,0.71,-0.31,10.06,-17.3,4.57,14.09,14.09,0.13,0.5104881489894719,0.4907915372549072,0.0196966117345646
2019-07-10,-0.0775859999999999,-38.78,0.0,-1.1880000000000024,-1.03,2.6,0.06,-1.88,2.75,1.0,-1.03,0.03,0.42,-1.16,2.57,0.21,-0.97,1.07,0.1,-0.55,2.55,-0.15,-1.04,1.49,-0.81,12.85,-17.86,2.45,13.03,13.03,0.19,0.4999321227985996,0.5014818593808514,-0.0015497365822517
2019-07-11,-0.066307,48.88,0.0,-12.316000000000004,-1.23,2.72,-0.22,-1.79,2.5,0.47,0.02,-0.68,-0.74,-1.31,2.63,-0.12,-1.07,1.13,-0.35,-0.44,2.25,-0.32,-1.56,1.96,-0.34,9.27,-9.95,-12.4,12.93,12.93,0.18,0.5095497627918457,0.5134192293957165,-0.0038694666038707
2019-07-12,-0.054761,86.41,0.0,-4.432000000000004,-0.62,1.72,0.04,-0.53,0.99,0.36,0.04,-0.27,-0.32,-0.62,1.57,0.08,-0.94,0.7,-0.06,0.32,1.25,-0.82,-0.49,1.03,-0.46,4.2,-6.24,-11.26,12.39,12.39,0.22,0.5118692760219906,0.5168343428509391,-0.0049650668289484
2019-07-15,-0.0190009999999999,36.35,0.0,-0.7480000000000032,-0.23,0.69,-0.22,0.01,-0.27,0.33,0.9,-0.71,-0.34,-0.2,0.5,-0.13,-0.42,-0.39,-0.09,0.9,0.11,-0.75,-0.28,0.03,-0.43,4.57,10.06,-13.99,12.68,12.68,0.19,0.5020287347636696,0.5202840776142333,-0.0182553428505637
2019-07-16,-0.007385,73.24,0.0,-8.680000000000001,0.54,-0.3,-0.27,0.97,-0.98,0.49,1.23,-1.3,0.09,0.6,-0.42,-0.15,0.28,-0.69,-0.19,0.66,-0.22,0.07,-0.31,-0.99,0.5,2.45,12.85,-16.92,12.86,12.86,0.2,0.5182124383578048,0.5104881489894719,0.0077242893683329
2019-07-17,0.004,53.890000000000015,0.0,3.0760000000000005,0.06,-1.03,-0.45,1.0,-1.88,0.88,0.42,-1.03,0.8,0.21,-1.16,-0.25,0.1,-0.97,-0.47,-0.15,-0.55,0.9,-0.81,-1.04,0.31,-12.4,9.27,-10.8,13.97,13.97,0.21,0.5065191220484457,0.4999321227985996,0.006586999249846
2019-07-18,0.0151589999999999,-73.99999999999999,0.0,2.768,-0.22,-1.23,-0.05,0.47,-1.79,1.46,-0.74,0.02,1.68,-0.12,-1.31,0.18,-0.35,-1.07,0.01,-0.32,-0.44,0.39,-0.34,-1.56,-1.06,-11.26,4.2,-4.17,13.53,13.53,0.27,0.5163399747468239,0.5095497627918457,0.0067902119549781
2019-07-19,0.0260949999999999,-70.05,0.0,4.376,0.04,-0.62,0.54,0.36,-0.53,1.2,-0.32,0.04,1.53,0.08,-0.62,0.63,-0.06,-0.94,0.19,-0.82,0.32,0.96,-0.46,-0.49,-0.22,-16.69,9.8,-4.37,14.45,14.45,0.24,0.5192625239932922,0.5118692760219906,0.0073932479713015
2019-07-22,0.058423,-39.650000000000006,0.0,-3.284000000000004,-0.22,-0.23,2.28,0.33,0.01,1.21,-0.34,0.9,1.5,-0.13,-0.2,2.05,-0.09,-0.42,0.38,-0.75,0.9,0.67,-0.43,-0.28,0.12,-13.99,4.57,-6.1,13.53,13.53,0.24,0.4986185550819221,0.5020287347636696,-0.0034101796817474
2019-07-23,0.07013,-23.129999999999995,0.0,-1.5640000000000045,-0.27,0.54,1.19,0.49,0.97,0.11,0.09,1.23,1.28,-0.15,0.6,0.98,-0.19,0.28,0.01,0.07,0.66,-0.28,0.5,-0.31,-1.37,-16.92,2.45,-8.64,12.61,12.61,0.26,0.5162874745495399,0.5182124383578048,-0.0019249638082649
2019-07-24,0.082446,-43.71000000000001,0.0,-6.100000000000003,-0.45,0.06,1.14,0.88,1.0,-0.61,0.8,0.42,0.6,-0.25,0.21,0.82,-0.47,0.1,-0.07,0.9,-0.15,-1.36,0.31,-0.81,-1.74,-10.8,-12.4,-10.65,12.07,12.07,0.22,0.5112985630470389,0.5065191220484457,0.0047794409985931
2019-07-25,0.095376,12.489999999999997,0.0,-3.816000000000001,-0.05,-0.22,1.28,1.46,0.47,-0.94,1.68,-0.74,0.62,0.18,-0.12,0.88,0.01,-0.35,-0.08,0.39,-0.32,-1.53,-1.06,-0.34,-2.04,-4.17,-11.26,-14.62,12.74,12.74,0.2,0.5336901714371975,0.5163399747468239,0.0173501966903736
2019-07-26,0.108922,51.010000000000005,0.0,0.931999999999998,0.54,0.04,-1.88,1.2,0.36,-3.05,1.53,-0.32,-0.74,0.63,0.08,-2.05,0.19,-0.06,-1.52,0.96,-0.82,-2.97,-0.22,-0.46,-4.15,-4.37,-16.69,-11.0,12.16,12.16,0.19,0.5042596524873556,0.5192625239932922,-0.0150028715059365
2019-07-29,0.1526789999999999,-19.980000000000004,0.0,6.172,2.28,-0.22,-6.02,1.21,0.33,-5.11,1.5,-0.34,-2.44,2.05,-0.13,-5.78,0.38,-0.09,-3.18,0.67,-0.75,-5.21,0.12,-0.43,-7.03,-6.1,-13.99,-6.93,12.83,12.83,0.19,0.4866060650664207,0.4986185550819221,-0.0120124900155014
2019-07-30,0.1674629999999999,50.870000000000005,0.0,8.411999999999999,1.19,-0.27,-6.21,0.11,0.49,-4.7,1.28,0.09,-3.89,0.98,-0.15,-5.86,0.01,-0.19,-2.71,-0.28,0.07,-4.28,-1.37,0.5,-5.73,-8.64,-16.92,-3.38,13.94,13.94,0.21,0.4933555819683551,0.5162874745495399,-0.0229318925811848
2019-07-31,0.1822459999999999,18.179999999999996,0.0,6.483999999999997,1.14,-0.45,-5.12,-0.61,0.88,-3.69,0.6,0.8,-5.91,0.82,-0.25,-4.8,-0.07,-0.47,-2.25,-1.36,0.9,-3.36,-1.74,0.31,-4.69,-10.65,-10.8,7.01,16.12,16.12,0.23,0.4951838492117884,0.5112985630470389,-0.0161147138352504
2019-08-01,0.197035,63.75,0.0,6.051999999999998,1.28,-0.05,-3.94,-0.94,1.46,-2.53,0.62,1.68,-5.03,0.88,0.18,-3.65,-0.08,0.01,-1.85,-1.53,0.39,-1.21,-2.04,-1.06,-2.63,-14.62,-4.17,8.33,17.87,17.87,0.26,0.5037958401098592,0.5336901714371975,-0.0298943313273383
2019-08-02,0.2077355,7.3799999999999955,0.0,-4.92,-1.88,0.54,-2.07,-3.05,1.2,-0.84,-0.74,1.53,-3.83,-2.05,0.63,-1.83,-1.52,0.19,-0.74,-2.97,0.96,-0.68,-4.15,-0.22,-2.02,-11.0,-4.37,3.03,17.61,17.61,0.22,0.5062813140234679,0.5042596524873556,0.0020216615361122
2019-08-05,0.2155082,12.72,0.0,-10.004,-6.02,2.28,0.04,-5.11,1.21,0.22,-2.44,1.5,-3.38,-5.78,2.05,0.09,-3.18,0.38,0.55,-5.21,0.67,0.97,-7.03,0.12,0.0,-6.93,-6.1,3.49,24.59,24.59,0.21,0.494367497306757,0.4866060650664207,0.0077614322403363
2019-08-06,0.210231,-41.97999999999999,0.0,1.059999999999998,-6.21,1.19,1.1,-4.7,0.11,0.86,-3.89,1.28,-2.13,-5.86,0.98,1.03,-2.71,0.01,0.14,-4.28,-0.28,1.2,-5.73,-1.37,0.47,-3.38,-8.64,2.8,20.17,20.17,0.18,0.501918611576794,0.4933555819683551,0.0085630296084388
2019-08-07,0.201049,42.82000000000001,0.0,-6.540000000000001,-5.12,1.14,-0.71,-3.69,-0.61,-1.11,-5.91,0.6,-1.26,-4.8,0.82,-0.77,-2.25,-0.07,-0.64,-3.36,-1.36,-1.31,-4.69,-1.74,-2.2,7.01,-10.65,0.44,19.49,19.49,0.2,0.5113788295815443,0.4951838492117884,0.0161949803697559
2019-08-08,0.1879569999999999,-73.67,0.0,2.0760000000000005,-3.94,1.28,-3.0,-2.53,-0.94,-2.6,-5.03,0.62,-2.94,-3.65,0.88,-2.91,-1.85,-0.08,-2.08,-1.21,-1.53,-2.98,-2.63,-2.04,-2.77,8.33,-14.62,-2.35,16.91,16.91,0.2,0.5214513309905232,0.5037958401098592,0.0176554908806639
2019-08-09,0.1750515,-31.30000000000001,0.0,0.2679999999999978,-2.07,-1.88,-1.88,-0.84,-3.05,-1.42,-3.83,-0.74,-2.94,-1.83,-2.05,-1.81,-0.74,-1.52,-1.92,-0.68,-2.97,-1.26,-2.02,-4.15,-0.96,3.03,-11.0,0.68,17.97,17.97,0.22,0.4993683629563369,0.5062813140234679,-0.0069129510671309
2019-08-12,0.1369088,13.89,0.0,6.459999999999999,0.04,-6.02,-0.51,0.22,-5.11,0.98,-3.38,-2.44,-1.39,0.09,-5.78,-0.28,0.55,-3.18,-0.59,0.97,-5.21,0.66,0.0,-7.03,0.44,2.8,-3.38,15.19,21.09,21.09,0.22,0.5088911644051982,0.494367497306757,0.0145236670984412
2019-08-13,0.1237009999999999,-21.120000000000005,0.0,-5.2280000000000015,1.1,-6.21,-1.74,0.86,-4.7,-0.0,-2.13,-3.89,-1.29,1.03,-5.86,-1.43,0.14,-2.71,-0.62,1.2,-4.28,-0.7,0.47,-5.73,-0.96,0.44,7.01,5.43,17.52,17.52,0.2,0.5039922448465257,0.501918611576794,0.0020736332697317
2019-08-14,0.1101559999999999,84.57999999999998,0.0,8.051999999999998,-0.71,-5.12,0.78,-1.11,-3.69,2.54,-1.26,-5.91,0.72,-0.77,-4.8,1.05,-0.64,-2.25,0.64,-1.31,-3.36,2.36,-2.2,-4.69,2.21,-2.35,8.33,6.78,22.1,22.1,0.25,0.503843292163822,0.5113788295815443,-0.0075355374177223
2019-08-15,0.0962679999999999,215.2,0.0,-2.604000000000004,-3.0,-3.94,0.87,-2.6,-2.53,3.03,-2.94,-5.03,1.19,-2.91,-3.65,1.23,-2.08,-1.85,1.55,-2.98,-1.21,2.34,-2.77,-2.63,2.1,0.68,3.03,12.58,21.18,21.18,0.25,0.5137056515483279,0.5214513309905232,-0.0077456794421952
2019-08-16,0.082032,184.89,0.0,3.4839999999999947,-1.88,-2.07,-0.31,-1.42,-0.84,2.2,-2.94,-3.83,1.33,-1.81,-1.83,0.13,-1.92,-0.74,1.02,-1.26,-0.68,-0.66,-0.96,-2.02,-0.03,13.03,3.49,2.78,18.47,18.47,0.31,0.508304316109626,0.4993683629563369,0.008935953153289
2019-08-19,0.038048,87.5,0.0,-3.904000000000005,-0.51,0.04,-1.39,0.98,0.22,1.25,-1.39,-3.38,0.67,-0.28,0.09,-0.94,-0.59,0.55,-0.31,0.66,0.97,-1.26,0.44,0.0,-0.3,5.43,0.44,-20.0,16.88,16.88,0.25,0.5089486931458637,0.5088911644051982,5.7528740665446776e-05
2019-08-20,0.02411,104.42,0.0,3.559999999999998,-1.74,1.1,-0.14,-0.0,0.86,1.03,-1.29,-2.13,0.39,-1.43,1.03,0.02,-0.62,0.14,-0.61,-0.7,1.2,-0.36,-0.96,0.47,0.5,6.78,-2.35,-17.62,17.5,17.5,0.25,0.5133018377865877,0.5039922448465257,0.0093095929400619
2019-08-21,0.010668,90.67000000000002,0.0,-5.42,0.78,-0.71,-0.27,2.54,-1.11,0.44,0.72,-1.26,-0.11,1.05,-0.77,-0.19,0.64,-0.64,-0.97,2.36,-1.31,-0.11,2.21,-2.2,0.4,12.58,0.68,-23.15,15.8,15.8,0.22,0.5124835444433136,0.503843292163822,0.0086402522794916
2019-08-22,-0.0022819999999999,-53.43000000000001,0.0,5.796000000000001,0.87,-3.0,1.11,3.03,-2.6,0.98,1.19,-2.94,0.29,1.23,-2.91,1.02,1.55,-2.08,-0.69,2.34,-2.98,0.32,2.1,-2.77,0.7,2.78,13.03,-33.08,16.68,16.68,0.17,0.5170344147602394,0.5137056515483279,0.0033287632119114
2019-08-23,-0.014745,56.870000000000005,0.0,-3.235999999999997,-0.31,-1.88,2.64,2.2,-1.42,1.28,1.33,-2.94,0.25,0.13,-1.81,2.34,1.02,-1.92,0.41,-0.66,-1.26,2.0,-0.03,-0.96,1.78,-11.22,15.19,-20.84,19.87,19.87,0.21,0.5327625905659075,0.508304316109626,0.0244582744562814
2019-08-27,-0.063999,34.28999999999999,0.0,-2.8679999999999994,-1.39,-0.51,2.52,1.25,0.98,0.66,0.67,-1.39,0.38,-0.94,-0.28,2.14,-0.31,-0.59,0.14,-1.26,0.66,1.05,-0.3,0.44,3.04,-23.15,12.58,-11.43,20.31,20.31,0.18,0.4996032236740591,0.5089486931458637,-0.0093454694718045
2019-08-28,-0.077742,-51.13,0.0,1.6879999999999982,-0.14,-1.74,2.76,1.03,-0.0,2.17,0.39,-1.29,1.02,0.02,-1.43,2.6,-0.61,-0.62,0.94,-0.36,-0.7,1.79,0.5,-0.96,3.17,-33.08,2.78,3.18,19.35,19.35,0.17,0.4920772498562392,0.5133018377865877,-0.0212245879303484
2019-08-29,-0.091696,-201.12,0.0,-4.028000000000001,-0.27,0.78,1.21,0.44,2.54,1.85,-0.11,0.72,1.12,-0.19,1.05,1.3,-0.97,0.64,0.97,-0.11,2.36,1.93,0.4,2.21,2.68,-20.84,-11.22,26.05,17.88,17.88,0.18,0.4875195291960493,0.5124835444433136,-0.0249640152472642
2019-08-30,-0.105866,-41.31,0.0,1.1919999999999973,1.11,0.87,1.04,0.98,3.03,1.61,0.29,1.19,1.2,1.02,1.23,1.14,-0.69,1.55,1.33,0.32,2.34,1.89,0.7,2.1,1.85,3.61,-20.0,-3.23,18.98,18.98,0.19,0.4899048010369279,0.5170344147602394,-0.0271296137233114
2019-09-03,-0.146093,-66.60999999999999,0.0,8.755999999999998,2.52,-1.39,-0.0,0.66,1.25,1.41,0.38,0.67,0.21,2.14,-0.94,0.25,0.14,-0.31,0.81,1.05,-1.26,2.47,1.78,-0.03,2.54,-11.43,-23.15,29.33,19.66,19.66,0.19,0.4657002562557499,0.4996032236740591,-0.0339029674183092
2019-09-04,-0.1547499,-29.5,0.0,-4.360000000000001,2.76,-0.14,0.37,2.17,1.03,1.85,1.02,0.39,0.26,2.6,0.02,0.63,0.94,-0.61,1.23,1.79,-0.36,2.08,3.04,-0.3,1.59,3.18,-33.08,35.29,17.33,17.33,0.18,0.4903755796343287,0.4920772498562392,-0.0017016702219105
2019-09-05,-0.1619759,52.31999999999999,0.0,-1.0680000000000036,1.21,-0.27,1.01,1.85,0.44,1.59,1.12,-0.11,0.03,1.3,-0.19,1.12,0.97,-0.97,1.4,1.93,-0.11,1.27,3.17,0.5,1.39,26.05,-20.84,8.44,16.27,16.27,0.17,0.4884871973974412,0.4875195291960493,0.0009676682013919
2019-09-06,-0.1677749,7.870000000000003,0.0,-7.556000000000002,1.04,1.11,1.17,1.61,0.98,2.49,1.2,0.29,0.46,1.14,1.02,1.38,1.33,-0.69,1.18,1.89,0.32,1.24,2.68,0.4,2.1,-3.23,3.61,38.3,15.0,15.0,0.21,0.5237717484420608,0.4899048010369279,0.0338669474051328
2019-09-09,-0.177881,-110.57,0.0,-0.5040000000000007,-0.63,2.64,1.18,1.01,1.28,1.94,0.46,0.25,1.09,-0.34,2.34,1.32,0.31,0.41,1.74,1.96,2.0,0.8,1.85,0.7,1.72,29.33,-11.43,15.42,15.27,15.27,0.22,0.4908800760148279,0.4727102485927674,0.0181698274220605
2019-09-10,-0.1804919999999999,-83.73,0.0,1.431999999999998,-0.0,2.52,0.72,1.41,0.66,1.53,0.21,0.38,1.04,0.25,2.14,0.87,0.81,0.14,1.35,2.47,1.05,1.03,2.54,1.78,1.64,35.29,3.18,9.52,15.2,15.2,0.22,0.4988233386942156,0.4657002562557499,0.0331230824384656
2019-09-11,-0.1829331,-24.72,0.0,0.5200000000000002,0.37,2.76,-0.33,1.85,2.17,0.36,0.26,1.02,0.48,0.63,2.6,-0.19,1.23,0.94,0.49,2.08,1.79,0.3,1.59,3.04,0.64,8.44,26.05,5.53,14.61,14.61,0.21,0.5075638357451097,0.4903755796343287,0.0171882561107809
2019-09-12,-0.1852081,1.5200000000000102,0.0,6.019999999999999,1.01,1.21,0.16,1.59,1.85,0.64,0.03,1.12,0.6,1.12,1.3,0.24,1.4,0.97,0.26,1.27,1.93,0.13,1.39,3.17,1.12,38.3,-3.23,-4.46,14.22,14.22,0.21,0.4995397248664161,0.4884871973974412,0.0110525274689748
2019-09-13,-0.1873150999999999,-34.400000000000006,0.0,-3.640000000000002,1.17,1.04,-0.31,2.49,1.61,-0.13,0.46,1.2,0.05,1.38,1.14,-0.26,1.18,1.33,0.26,1.24,1.89,-0.37,2.1,2.68,-0.22,45.64,18.18,-6.51,13.74,13.74,0.22,0.5164844545247358,0.5237717484420608,-0.0072872939173249
2019-09-16,-0.192549,-47.27000000000001,0.0,-3.128000000000005,1.18,-0.63,0.06,1.94,1.01,-0.08,1.09,0.46,-0.24,1.32,-0.34,0.02,1.74,0.31,-0.38,0.8,1.96,-0.1,1.72,1.85,0.25,15.42,29.33,-4.72,14.67,14.67,0.2,0.4913304427008609,0.4908800760148279,0.0004503666860329
2019-09-17,-0.193806,20.77,0.0,-8.928,0.72,-0.0,-0.4,1.53,1.41,-0.61,1.04,0.21,-0.38,0.87,0.25,-0.43,1.35,0.81,-0.5,1.03,2.47,-0.89,1.64,2.54,-1.04,9.52,35.29,-15.88,14.44,14.44,0.21,0.50570219811909,0.4988233386942156,0.0068788594248744
2019-09-18,-0.194806,-4.590000000000003,0.0,2.955999999999996,-0.33,0.37,-0.33,0.36,1.85,-1.39,0.48,0.26,-1.11,-0.19,0.63,-0.53,0.49,1.23,-1.07,0.3,2.08,-0.75,0.64,1.59,-1.17,5.53,8.44,-10.49,13.95,13.95,0.25,0.5058899700601172,0.5075638357451097,-0.0016738656849925
2019-09-19,-0.195545,30.56,0.0,-0.852000000000001,0.16,1.01,-0.07,0.64,1.59,-1.35,0.6,0.03,-1.64,0.24,1.12,-0.33,0.26,1.4,-1.5,0.13,1.27,-0.96,1.12,1.39,-0.92,-4.46,38.3,-15.76,14.05,14.05,0.27,0.5140712897821458,0.4995397248664161,0.0145315649157296
2019-09-20,-0.196028,60.46000000000001,0.0,-3.3959999999999995,-0.31,1.17,1.11,-0.13,2.49,-0.98,0.05,0.46,-1.55,-0.26,1.38,0.7,0.26,1.18,-0.72,-0.37,1.24,-1.0,-0.22,2.1,-0.54,-6.51,45.64,-26.74,15.32,15.32,0.26,0.5181282299434871,0.5164844545247358,0.0016437754187512
2019-09-23,-0.196367,125.11,0.0,3.7240000000000015,0.06,1.18,1.12,-0.08,1.94,-0.53,-0.24,1.09,-1.36,0.02,1.32,0.79,-0.38,1.74,-0.59,-0.1,0.8,-0.63,0.25,1.72,-0.25,-4.72,15.42,-22.06,14.91,14.91,0.21,0.5120914252735825,0.4913304427008609,0.0207609825727216
2019-09-24,-0.196695,34.08000000000001,0.0,12.792,-0.4,0.72,0.94,-0.61,1.53,-0.23,-0.38,1.04,-0.69,-0.43,0.87,0.71,-0.5,1.35,-0.22,-0.89,1.03,-1.08,-1.04,1.64,-0.61,-15.88,9.52,-11.01,17.05,17.05,0.23,0.5170027855365826,0.50570219811909,0.0113005874174926
2019-09-25,-0.197205,144.43,0.0,3.064,-0.33,-0.33,-2.3,-1.39,0.36,-1.51,-1.11,0.48,-0.94,-0.53,-0.19,-2.12,-1.07,0.49,-0.85,-0.75,0.3,-2.89,-1.17,0.64,-3.08,-10.49,5.53,-20.17,15.96,15.96,0.25,0.530083049688534,0.5058899700601172,0.0241930796284168
2019-09-26,-0.197897,-86.02000000000001,0.0,0.4159999999999996,-0.07,0.16,-3.72,-1.35,0.64,-2.37,-1.64,0.6,-1.49,-0.33,0.24,-3.42,-1.5,0.26,-1.19,-0.96,0.13,-2.39,-0.92,1.12,-3.31,-15.76,-4.46,-20.55,16.07,16.07,0.31,0.5260512566569759,0.5140712897821458,0.0119799668748301
2019-09-27,-0.198769,-81.94999999999999,0.0,10.84,1.11,-0.31,-3.65,-0.98,-0.13,-2.46,-1.55,0.05,-1.08,0.7,-0.26,-3.39,-0.72,0.26,-1.79,-1.0,-0.37,-1.0,-0.54,-0.22,-2.55,-26.74,-6.51,-1.8,17.22,17.22,0.34,0.5430849017132113,0.5181282299434871,0.0249566717697242
2019-09-30,-0.202843,-64.56,0.0,-2.640000000000005,1.12,0.06,-2.84,-0.53,-0.08,-2.59,-1.36,-0.24,-1.14,0.79,0.02,-2.75,-0.59,-0.38,-1.27,-0.63,-0.1,-1.29,-0.25,0.25,-2.77,-20.17,-10.49,-3.26,16.24,16.24,0.25,0.5297958482302516,0.5120914252735825,0.017704422956669
2019-10-01,-0.205169,-79.30000000000001,0.0,-7.836,0.94,-0.4,-2.95,-0.23,-0.61,-3.38,-0.69,-0.38,-2.02,0.71,-0.43,-2.98,-0.22,-0.5,-1.76,-1.08,-0.89,-1.59,-0.61,-1.04,-2.93,-20.55,-15.76,-0.29,18.56,18.56,0.31,0.5245333286457103,0.5170027855365826,0.0075305431091277
2019-10-02,-0.2051429999999999,-93.61,0.0,-11.004,-2.3,-0.33,0.62,-1.51,-1.39,-1.57,-0.94,-1.11,-1.15,-2.12,-0.53,0.21,-0.85,-1.07,-0.9,-2.89,-0.75,0.76,-3.08,-1.17,0.33,-1.8,-26.74,-7.85,20.56,20.56,0.31,0.5149290737913539,0.530083049688534,-0.0151539758971801
2019-10-03,-0.2027649999999999,-2.089999999999989,0.0,-3.144000000000001,-3.72,-0.07,1.54,-2.37,-1.35,-0.58,-1.49,-1.64,-0.23,-3.42,-0.33,1.14,-1.19,-1.5,0.13,-2.39,-0.96,0.88,-3.31,-0.92,1.22,-2.12,-22.06,-12.97,19.12,19.12,0.37,0.5192242319615797,0.5260512566569759,-0.0068270246953962
2019-10-04,-0.1980349999999999,104.20999999999998,0.0,0.8119999999999991,-3.65,1.11,1.28,-2.46,-0.98,2.88,-1.08,-1.55,0.69,-3.39,0.7,1.5,-1.79,-0.72,0.13,-1.0,-1.0,1.18,-2.55,-0.54,3.43,-11.62,-11.01,6.0,17.04,17.04,0.35,0.5151201761849327,0.5430849017132113,-0.0279647255282786
2019-10-07,-0.1687229999999999,28.41,0.0,1.608,-2.84,1.12,0.22,-2.59,-0.53,2.62,-1.14,-1.36,0.86,-2.75,0.79,0.61,-1.27,-0.59,0.52,-1.29,-0.63,1.09,-2.77,-0.25,2.68,-7.85,-1.8,43.47,17.86,17.86,0.3,0.5038942281056982,0.5297958482302516,-0.0259016201245534
2019-10-08,-0.1525919999999999,156.38,0.0,-5.252000000000005,-2.95,0.94,0.96,-3.38,-0.23,5.19,-2.02,-0.69,1.69,-2.98,0.71,1.63,-1.76,-0.22,0.83,-1.59,-1.08,3.41,-2.93,-0.61,5.5,-12.97,-2.12,65.84,20.28,20.28,0.33,0.5158849311598004,0.5245333286457103,-0.0086483974859099
2019-10-09,-0.136005,-130.61999999999998,0.0,6.480000000000001,0.62,-2.3,0.02,-1.57,-1.51,5.3,-1.15,-0.94,2.7,0.21,-2.12,0.91,-0.9,-0.85,1.41,0.76,-2.89,2.7,0.33,-3.08,4.95,6.0,-11.62,52.56,18.64,18.64,0.32,0.5122590856597259,0.5149290737913539,-0.0026699881316279
2019-10-10,-0.118955,97.11,0.0,3.0159999999999982,1.54,-3.72,-0.06,-0.58,-2.37,5.12,-0.23,-1.49,3.08,1.14,-3.42,0.82,0.13,-1.19,1.55,0.88,-2.39,2.41,1.22,-3.31,4.17,32.58,-3.26,8.05,17.57,17.57,0.34,0.5089074091788918,0.5192242319615797,-0.0103168227826879
2019-10-11,-0.101437,-140.6,0.0,-4.620000000000002,1.28,-3.65,-1.33,2.88,-2.46,0.93,0.69,-1.08,1.32,1.5,-3.39,-0.88,0.13,-1.79,0.93,1.18,-1.0,0.73,3.43,-2.55,1.14,59.77,-0.29,-1.64,15.58,15.58,0.35,0.529829178003308,0.5151201761849327,0.0147090018183753
2019-10-15,-0.029544,-133.35,0.0,7.299999999999999,0.96,-2.95,0.01,5.19,-3.38,-0.07,1.69,-2.02,1.41,1.63,-2.98,0.02,0.83,-1.76,0.52,3.41,-1.59,0.35,5.5,-2.93,0.85,65.84,-12.97,5.99,13.54,13.54,0.36,0.5140515554170725,0.5158849311598004,-0.0018333757427279
2019-10-16,-0.0125819999999999,107.14999999999998,0.0,-2.688000000000004,0.02,0.62,1.29,5.3,-1.57,-0.03,2.7,-1.15,0.73,0.91,0.21,1.04,1.41,-0.9,0.44,2.7,0.76,0.59,4.95,0.33,1.92,52.56,6.0,-4.77,13.68,13.68,0.37,0.5081674036392342,0.5122590856597259,-0.0040916820204917
2019-10-17,0.003886,-81.03,0.0,-5.292,-0.06,1.54,2.03,5.12,-0.58,-0.34,3.08,-0.23,1.15,0.82,1.14,1.58,1.55,0.13,0.45,2.41,0.88,0.62,4.17,1.22,1.59,8.05,32.58,3.92,13.79,13.79,0.34,0.5103656445855487,0.5089074091788918,0.0014582354066569
2019-10-18,0.019869,-57.83999999999999,0.0,5.611999999999995,-1.33,1.28,2.43,0.93,2.88,-0.62,1.32,0.69,1.16,-0.88,1.5,1.85,0.93,0.13,0.44,0.73,1.18,1.25,1.14,3.43,1.44,-1.64,59.77,-12.24,14.25,14.25,0.32,0.5201569459263299,0.529829178003308,-0.009672232076978
2019-10-21,0.0659059999999999,-69.49000000000001,0.0,-1.264,-0.69,0.22,2.34,1.9,2.62,-0.49,1.69,0.86,0.8,-0.23,0.61,1.8,0.4,0.52,0.41,1.57,1.09,1.0,2.42,2.68,1.43,5.99,65.84,-13.16,14.0,14.0,0.29,0.4975987420559863,0.5112342797833132,-0.0136355377273267
2019-10-22,0.0818889999999999,-45.08,0.0,3.4560000000000017,0.01,0.96,1.3,-0.07,5.19,-0.07,1.41,1.69,0.7,0.02,1.63,1.04,0.52,0.83,0.37,0.35,3.41,1.28,0.85,5.5,1.21,-4.77,52.56,1.3,14.46,14.46,0.32,0.5024140639513722,0.5140515554170725,-0.0116374914657002
2019-10-23,0.0983549999999999,-46.64999999999999,0.0,3.58,1.29,0.02,0.96,-0.03,5.3,-0.33,0.73,2.7,0.43,1.04,0.91,0.72,0.44,1.41,0.07,0.59,2.7,1.31,1.92,4.95,0.99,3.92,8.05,1.89,14.01,14.01,0.32,0.4947617591695668,0.5081674036392342,-0.0134056444696673
2019-10-24,0.115313,-46.510000000000005,0.0,-0.9920000000000015,2.03,-0.06,-1.09,-0.34,5.12,-0.65,1.15,3.08,-0.37,1.58,0.82,-0.99,0.45,1.55,-0.37,0.62,2.41,0.81,1.59,4.17,0.03,-12.24,-1.64,10.15,13.71,13.71,0.3,0.4934205779303263,0.5103656445855487,-0.0169450666552223
2019-10-25,0.1327689999999999,11.39,0.0,0.1080000000000026,2.43,-1.33,-0.3,-0.62,0.93,0.27,1.16,1.32,-0.02,1.85,-0.88,-0.18,0.44,0.93,0.4,1.25,0.73,1.32,1.44,1.14,0.68,-3.08,6.04,-1.73,12.65,12.65,0.3,0.509128599636596,0.5201569459263299,-0.0110283462897339
