Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-08-21,0.010668,90.67000000000002,0.0,-5.42,0.78,-0.71,-0.27,2.54,-1.11,0.44,0.72,-1.26,-0.11,1.05,-0.77,-0.19,0.64,-0.64,-0.97,2.36,-1.31,-0.11,2.21,-2.2,0.4,12.58,0.68,-23.15,15.8,15.8,0.22,0.5279436472374752,0.5073879788481286,0.0205556683893466
2019-08-22,-0.0022819999999999,-53.43000000000001,0.0,5.796000000000001,0.87,-3.0,1.11,3.03,-2.6,0.98,1.19,-2.94,0.29,1.23,-2.91,1.02,1.55,-2.08,-0.69,2.34,-2.98,0.32,2.1,-2.77,0.7,2.78,13.03,-33.08,16.68,16.68,0.17,0.5349276642760254,0.5147407152011676,0.0201869490748578
2019-08-23,-0.014745,56.870000000000005,0.0,-3.235999999999997,-0.31,-1.88,2.64,2.2,-1.42,1.28,1.33,-2.94,0.25,0.13,-1.81,2.34,1.02,-1.92,0.41,-0.66,-1.26,2.0,-0.03,-0.96,1.78,-11.22,15.19,-20.84,19.87,19.87,0.21,0.5136352202124659,0.5112984283623743,0.0023367918500916
2019-08-27,-0.063999,34.28999999999999,0.0,-2.8679999999999994,-1.39,-0.51,2.52,1.25,0.98,0.66,0.67,-1.39,0.38,-0.94,-0.28,2.14,-0.31,-0.59,0.14,-1.26,0.66,1.05,-0.3,0.44,3.04,-23.15,12.58,-11.43,20.31,20.31,0.18,0.5356119665593791,0.5209488995819137,0.0146630669774654
2019-08-28,-0.077742,-51.13,0.0,1.6879999999999982,-0.14,-1.74,2.76,1.03,-0.0,2.17,0.39,-1.29,1.02,0.02,-1.43,2.6,-0.61,-0.62,0.94,-0.36,-0.7,1.79,0.5,-0.96,3.17,-33.08,2.78,3.18,19.35,19.35,0.17,0.5316500187057193,0.5417518883129616,-0.0101018696072423
2019-08-29,-0.091696,-201.12,0.0,-4.028000000000001,-0.27,0.78,1.21,0.44,2.54,1.85,-0.11,0.72,1.12,-0.19,1.05,1.3,-0.97,0.64,0.97,-0.11,2.36,1.93,0.4,2.21,2.68,-20.84,-11.22,26.05,17.88,17.88,0.18,0.5255360401581055,0.5279436472374752,-0.0024076070793697
2019-08-30,-0.105866,-41.31,0.0,1.1919999999999973,1.11,0.87,1.04,0.98,3.03,1.61,0.29,1.19,1.2,1.02,1.23,1.14,-0.69,1.55,1.33,0.32,2.34,1.89,0.7,2.1,1.85,3.61,-20.0,-3.23,18.98,18.98,0.19,0.4934003904701817,0.5349276642760254,-0.0415272738058437
2019-09-03,-0.146093,-66.60999999999999,0.0,8.755999999999998,2.52,-1.39,-0.0,0.66,1.25,1.41,0.38,0.67,0.21,2.14,-0.94,0.25,0.14,-0.31,0.81,1.05,-1.26,2.47,1.78,-0.03,2.54,-11.43,-23.15,29.33,19.66,19.66,0.19,0.5069283794158463,0.5356119665593791,-0.0286835871435328
2019-09-04,-0.1547499,-29.5,0.0,-4.360000000000001,2.76,-0.14,0.37,2.17,1.03,1.85,1.02,0.39,0.26,2.6,0.02,0.63,0.94,-0.61,1.23,1.79,-0.36,2.08,3.04,-0.3,1.59,3.18,-33.08,35.29,17.33,17.33,0.18,0.5243361748399016,0.5316500187057193,-0.0073138438658176
2019-09-05,-0.1619759,52.31999999999999,0.0,-1.0680000000000036,1.21,-0.27,1.01,1.85,0.44,1.59,1.12,-0.11,0.03,1.3,-0.19,1.12,0.97,-0.97,1.4,1.93,-0.11,1.27,3.17,0.5,1.39,26.05,-20.84,8.44,16.27,16.27,0.17,0.502616424857522,0.5255360401581055,-0.0229196153005835
2019-09-06,-0.1677749,7.870000000000003,0.0,-7.556000000000002,1.04,1.11,1.17,1.61,0.98,2.49,1.2,0.29,0.46,1.14,1.02,1.38,1.33,-0.69,1.18,1.89,0.32,1.24,2.68,0.4,2.1,-3.23,3.61,38.3,15.0,15.0,0.21,0.511574300507834,0.4934003904701817,0.0181739100376522
2019-09-09,-0.177881,-110.57,0.0,-0.5040000000000007,-0.63,2.64,1.18,1.01,1.28,1.94,0.46,0.25,1.09,-0.34,2.34,1.32,0.31,0.41,1.74,1.96,2.0,0.8,1.85,0.7,1.72,29.33,-11.43,15.42,15.27,15.27,0.22,0.5093880779591242,0.5037420204515348,0.0056460575075893
2019-09-10,-0.1804919999999999,-83.73,0.0,1.431999999999998,-0.0,2.52,0.72,1.41,0.66,1.53,0.21,0.38,1.04,0.25,2.14,0.87,0.81,0.14,1.35,2.47,1.05,1.03,2.54,1.78,1.64,35.29,3.18,9.52,15.2,15.2,0.22,0.5175135722055699,0.5069283794158463,0.0105851927897235
2019-09-11,-0.1829331,-24.72,0.0,0.5200000000000002,0.37,2.76,-0.33,1.85,2.17,0.36,0.26,1.02,0.48,0.63,2.6,-0.19,1.23,0.94,0.49,2.08,1.79,0.3,1.59,3.04,0.64,8.44,26.05,5.53,14.61,14.61,0.21,0.5290333190078036,0.5243361748399016,0.004697144167902
2019-09-12,-0.1852081,1.5200000000000102,0.0,6.019999999999999,1.01,1.21,0.16,1.59,1.85,0.64,0.03,1.12,0.6,1.12,1.3,0.24,1.4,0.97,0.26,1.27,1.93,0.13,1.39,3.17,1.12,38.3,-3.23,-4.46,14.22,14.22,0.21,0.5081812995062879,0.502616424857522,0.0055648746487658
2019-09-13,-0.1873150999999999,-34.400000000000006,0.0,-3.640000000000002,1.17,1.04,-0.31,2.49,1.61,-0.13,0.46,1.2,0.05,1.38,1.14,-0.26,1.18,1.33,0.26,1.24,1.89,-0.37,2.1,2.68,-0.22,45.64,18.18,-6.51,13.74,13.74,0.22,0.4717968270289999,0.511574300507834,-0.039777473478834
2019-09-16,-0.192549,-47.27000000000001,0.0,-3.128000000000005,1.18,-0.63,0.06,1.94,1.01,-0.08,1.09,0.46,-0.24,1.32,-0.34,0.02,1.74,0.31,-0.38,0.8,1.96,-0.1,1.72,1.85,0.25,15.42,29.33,-4.72,14.67,14.67,0.2,0.4772865999569232,0.5093880779591242,-0.0321014780022009
2019-09-17,-0.193806,20.77,0.0,-8.928,0.72,-0.0,-0.4,1.53,1.41,-0.61,1.04,0.21,-0.38,0.87,0.25,-0.43,1.35,0.81,-0.5,1.03,2.47,-0.89,1.64,2.54,-1.04,9.52,35.29,-15.88,14.44,14.44,0.21,0.4926045976201827,0.5175135722055699,-0.0249089745853871
2019-09-18,-0.194806,-4.590000000000003,0.0,2.955999999999996,-0.33,0.37,-0.33,0.36,1.85,-1.39,0.48,0.26,-1.11,-0.19,0.63,-0.53,0.49,1.23,-1.07,0.3,2.08,-0.75,0.64,1.59,-1.17,5.53,8.44,-10.49,13.95,13.95,0.25,0.4986701914447345,0.5290333190078036,-0.030363127563069
2019-09-19,-0.195545,30.56,0.0,-0.852000000000001,0.16,1.01,-0.07,0.64,1.59,-1.35,0.6,0.03,-1.64,0.24,1.12,-0.33,0.26,1.4,-1.5,0.13,1.27,-0.96,1.12,1.39,-0.92,-4.46,38.3,-15.76,14.05,14.05,0.27,0.5184556768093925,0.5081812995062879,0.0102743773031046
2019-09-20,-0.196028,60.46000000000001,0.0,-3.3959999999999995,-0.31,1.17,1.11,-0.13,2.49,-0.98,0.05,0.46,-1.55,-0.26,1.38,0.7,0.26,1.18,-0.72,-0.37,1.24,-1.0,-0.22,2.1,-0.54,-6.51,45.64,-26.74,15.32,15.32,0.26,0.4936407378519273,0.4717968270289999,0.0218439108229274
2019-09-23,-0.196367,125.11,0.0,3.7240000000000015,0.06,1.18,1.12,-0.08,1.94,-0.53,-0.24,1.09,-1.36,0.02,1.32,0.79,-0.38,1.74,-0.59,-0.1,0.8,-0.63,0.25,1.72,-0.25,-4.72,15.42,-22.06,14.91,14.91,0.21,0.5077659952091869,0.4772865999569232,0.0304793952522636
2019-09-24,-0.196695,34.08000000000001,0.0,12.792,-0.4,0.72,0.94,-0.61,1.53,-0.23,-0.38,1.04,-0.69,-0.43,0.87,0.71,-0.5,1.35,-0.22,-0.89,1.03,-1.08,-1.04,1.64,-0.61,-15.88,9.52,-11.01,17.05,17.05,0.23,0.525609257844854,0.4926045976201827,0.0330046602246712
2019-09-25,-0.197205,144.43,0.0,3.064,-0.33,-0.33,-2.3,-1.39,0.36,-1.51,-1.11,0.48,-0.94,-0.53,-0.19,-2.12,-1.07,0.49,-0.85,-0.75,0.3,-2.89,-1.17,0.64,-3.08,-10.49,5.53,-20.17,15.96,15.96,0.25,0.5384203680357219,0.4986701914447345,0.0397501765909873
2019-09-26,-0.197897,-86.02000000000001,0.0,0.4159999999999996,-0.07,0.16,-3.72,-1.35,0.64,-2.37,-1.64,0.6,-1.49,-0.33,0.24,-3.42,-1.5,0.26,-1.19,-0.96,0.13,-2.39,-0.92,1.12,-3.31,-15.76,-4.46,-20.55,16.07,16.07,0.31,0.5313171885398713,0.5184556768093925,0.0128615117304787
2019-09-27,-0.198769,-81.94999999999999,0.0,10.84,1.11,-0.31,-3.65,-0.98,-0.13,-2.46,-1.55,0.05,-1.08,0.7,-0.26,-3.39,-0.72,0.26,-1.79,-1.0,-0.37,-1.0,-0.54,-0.22,-2.55,-26.74,-6.51,-1.8,17.22,17.22,0.34,0.5270738619651202,0.4936407378519273,0.0334331241131928
2019-09-30,-0.202843,-64.56,0.0,-2.640000000000005,1.12,0.06,-2.84,-0.53,-0.08,-2.59,-1.36,-0.24,-1.14,0.79,0.02,-2.75,-0.59,-0.38,-1.27,-0.63,-0.1,-1.29,-0.25,0.25,-2.77,-20.17,-10.49,-3.26,16.24,16.24,0.25,0.5076772409988058,0.5077659952091869,-8.875421038101461e-05
2019-10-01,-0.205169,-79.30000000000001,0.0,-7.836,0.94,-0.4,-2.95,-0.23,-0.61,-3.38,-0.69,-0.38,-2.02,0.71,-0.43,-2.98,-0.22,-0.5,-1.76,-1.08,-0.89,-1.59,-0.61,-1.04,-2.93,-20.55,-15.76,-0.29,18.56,18.56,0.31,0.5113268468059281,0.525609257844854,-0.0142824110389259
2019-10-02,-0.2051429999999999,-93.61,0.0,-11.004,-2.3,-0.33,0.62,-1.51,-1.39,-1.57,-0.94,-1.11,-1.15,-2.12,-0.53,0.21,-0.85,-1.07,-0.9,-2.89,-0.75,0.76,-3.08,-1.17,0.33,-1.8,-26.74,-7.85,20.56,20.56,0.31,0.5136780596625624,0.5384203680357219,-0.0247423083731594
2019-10-03,-0.2027649999999999,-2.089999999999989,0.0,-3.144000000000001,-3.72,-0.07,1.54,-2.37,-1.35,-0.58,-1.49,-1.64,-0.23,-3.42,-0.33,1.14,-1.19,-1.5,0.13,-2.39,-0.96,0.88,-3.31,-0.92,1.22,-2.12,-22.06,-12.97,19.12,19.12,0.37,0.5304035600864276,0.5313171885398713,-0.0009136284534436
2019-10-04,-0.1980349999999999,104.20999999999998,0.0,0.8119999999999991,-3.65,1.11,1.28,-2.46,-0.98,2.88,-1.08,-1.55,0.69,-3.39,0.7,1.5,-1.79,-0.72,0.13,-1.0,-1.0,1.18,-2.55,-0.54,3.43,-11.62,-11.01,6.0,17.04,17.04,0.35,0.5662086587900468,0.5270738619651202,0.0391347968249266
2019-10-07,-0.1687229999999999,28.41,0.0,1.608,-2.84,1.12,0.22,-2.59,-0.53,2.62,-1.14,-1.36,0.86,-2.75,0.79,0.61,-1.27,-0.59,0.52,-1.29,-0.63,1.09,-2.77,-0.25,2.68,-7.85,-1.8,43.47,17.86,17.86,0.3,0.5243549786603368,0.5076772409988058,0.0166777376615309
2019-10-08,-0.1525919999999999,156.38,0.0,-5.252000000000005,-2.95,0.94,0.96,-3.38,-0.23,5.19,-2.02,-0.69,1.69,-2.98,0.71,1.63,-1.76,-0.22,0.83,-1.59,-1.08,3.41,-2.93,-0.61,5.5,-12.97,-2.12,65.84,20.28,20.28,0.33,0.5439524508739118,0.5113268468059281,0.0326256040679836
2019-10-09,-0.136005,-130.61999999999998,0.0,6.480000000000001,0.62,-2.3,0.02,-1.57,-1.51,5.3,-1.15,-0.94,2.7,0.21,-2.12,0.91,-0.9,-0.85,1.41,0.76,-2.89,2.7,0.33,-3.08,4.95,6.0,-11.62,52.56,18.64,18.64,0.32,0.537917228411941,0.5136780596625624,0.0242391687493785
2019-10-10,-0.118955,97.11,0.0,3.0159999999999982,1.54,-3.72,-0.06,-0.58,-2.37,5.12,-0.23,-1.49,3.08,1.14,-3.42,0.82,0.13,-1.19,1.55,0.88,-2.39,2.41,1.22,-3.31,4.17,32.58,-3.26,8.05,17.57,17.57,0.34,0.5401683459456232,0.5304035600864276,0.0097647858591956
2019-10-11,-0.101437,-140.6,0.0,-4.620000000000002,1.28,-3.65,-1.33,2.88,-2.46,0.93,0.69,-1.08,1.32,1.5,-3.39,-0.88,0.13,-1.79,0.93,1.18,-1.0,0.73,3.43,-2.55,1.14,59.77,-0.29,-1.64,15.58,15.58,0.35,0.5522416474764567,0.5662086587900468,-0.0139670113135901
2019-10-15,-0.029544,-133.35,0.0,7.299999999999999,0.96,-2.95,0.01,5.19,-3.38,-0.07,1.69,-2.02,1.41,1.63,-2.98,0.02,0.83,-1.76,0.52,3.41,-1.59,0.35,5.5,-2.93,0.85,65.84,-12.97,5.99,13.54,13.54,0.36,0.5489485688942515,0.5439524508739118,0.0049961180203397
2019-10-16,-0.0125819999999999,107.14999999999998,0.0,-2.688000000000004,0.02,0.62,1.29,5.3,-1.57,-0.03,2.7,-1.15,0.73,0.91,0.21,1.04,1.41,-0.9,0.44,2.7,0.76,0.59,4.95,0.33,1.92,52.56,6.0,-4.77,13.68,13.68,0.37,0.5211418625121405,0.537917228411941,-0.0167753658998005
2019-10-17,0.003886,-81.03,0.0,-5.292,-0.06,1.54,2.03,5.12,-0.58,-0.34,3.08,-0.23,1.15,0.82,1.14,1.58,1.55,0.13,0.45,2.41,0.88,0.62,4.17,1.22,1.59,8.05,32.58,3.92,13.79,13.79,0.34,0.5211942865054888,0.5401683459456232,-0.0189740594401344
2019-10-18,0.019869,-57.83999999999999,0.0,5.611999999999995,-1.33,1.28,2.43,0.93,2.88,-0.62,1.32,0.69,1.16,-0.88,1.5,1.85,0.93,0.13,0.44,0.73,1.18,1.25,1.14,3.43,1.44,-1.64,59.77,-12.24,14.25,14.25,0.32,0.5301323537621047,0.5522416474764567,-0.0221092937143519
2019-10-21,0.0659059999999999,-69.49000000000001,0.0,-1.264,-0.69,0.22,2.34,1.9,2.62,-0.49,1.69,0.86,0.8,-0.23,0.61,1.8,0.4,0.52,0.41,1.57,1.09,1.0,2.42,2.68,1.43,5.99,65.84,-13.16,14.0,14.0,0.29,0.4942818967673926,0.5272671046302848,-0.0329852078628921
2019-10-22,0.0818889999999999,-45.08,0.0,3.4560000000000017,0.01,0.96,1.3,-0.07,5.19,-0.07,1.41,1.69,0.7,0.02,1.63,1.04,0.52,0.83,0.37,0.35,3.41,1.28,0.85,5.5,1.21,-4.77,52.56,1.3,14.46,14.46,0.32,0.4892609024519644,0.5489485688942515,-0.059687666442287
2019-10-23,0.0983549999999999,-46.64999999999999,0.0,3.58,1.29,0.02,0.96,-0.03,5.3,-0.33,0.73,2.7,0.43,1.04,0.91,0.72,0.44,1.41,0.07,0.59,2.7,1.31,1.92,4.95,0.99,3.92,8.05,1.89,14.01,14.01,0.32,0.4797166679728348,0.5211418625121405,-0.0414251945393056
2019-10-24,0.115313,-46.510000000000005,0.0,-0.9920000000000015,2.03,-0.06,-1.09,-0.34,5.12,-0.65,1.15,3.08,-0.37,1.58,0.82,-0.99,0.45,1.55,-0.37,0.62,2.41,0.81,1.59,4.17,0.03,-12.24,-1.64,10.15,13.71,13.71,0.3,0.48142477657278,0.5211942865054888,-0.0397695099327088
2019-10-25,0.1327689999999999,11.39,0.0,0.1080000000000026,2.43,-1.33,-0.3,-0.62,0.93,0.27,1.16,1.32,-0.02,1.85,-0.88,-0.18,0.44,0.93,0.4,1.25,0.73,1.32,1.44,1.14,0.68,-3.08,6.04,-1.73,12.65,12.65,0.3,0.5319245663792475,0.5301323537621047,0.0017922126171427
2019-10-28,0.187502,-6.849999999999994,0.0,-9.956000000000005,2.34,-0.69,0.52,-0.49,1.9,0.2,0.8,1.69,-0.34,1.8,-0.23,0.48,0.41,0.4,0.73,1.0,1.57,1.35,1.43,2.42,0.67,1.3,-4.77,0.55,13.11,13.11,0.32,0.4861578156695894,0.4942818967673926,-0.0081240810978032
2019-10-29,0.205637,118.34,0.0,-8.624000000000006,1.3,0.01,1.12,-0.07,-0.07,0.63,0.7,1.41,0.07,1.04,0.02,1.03,0.37,0.52,0.72,1.28,0.35,1.2,1.21,0.85,1.2,1.89,3.92,8.33,13.2,13.2,0.33,0.509719917854317,0.4892609024519644,0.0204590154023525
2019-10-30,0.2236140000000001,122.19,0.0,-2.332000000000002,0.96,1.29,0.9,-0.33,-0.03,0.5,0.43,0.73,0.12,0.72,1.04,0.84,0.07,0.44,1.17,1.31,0.59,1.08,0.99,1.92,0.4,10.15,-12.24,3.26,12.33,12.33,0.32,0.4824922948349214,0.4797166679728348,0.0027756268620865
2019-10-31,0.2414409999999999,121.07,0.0,-0.3600000000000015,-1.09,2.03,2.18,-0.65,-0.34,2.06,-0.37,1.15,0.5,-0.99,1.58,2.14,-0.37,0.45,1.54,0.81,0.62,1.48,0.03,1.59,0.8,-1.73,-3.08,7.25,13.22,13.22,0.39,0.5175519094003416,0.48142477657278,0.0361271328275615
2019-11-01,0.259124,-20.02000000000001,0.0,7.399999999999997,-0.3,2.43,0.78,0.27,-0.62,0.99,-0.02,1.16,0.14,-0.18,1.85,0.82,0.4,0.44,0.93,1.32,1.25,0.74,0.68,1.44,-0.24,6.41,-13.16,5.74,12.3,12.3,0.4,0.5538341757292943,0.5319245663792475,0.0219096093500468
2019-11-04,0.280847,50.38999999999999,0.0,12.715999999999998,0.52,2.34,-0.56,0.2,-0.49,0.79,-0.34,0.8,0.19,0.48,1.8,-0.3,0.73,0.41,0.48,1.35,1.0,0.22,0.67,1.43,-0.67,0.55,1.3,1.37,12.83,12.83,0.41,0.5246675174333841,0.4861578156695894,0.0385097017637947
2019-11-05,0.2788469999999999,24.51000000000002,0.0,6.223999999999998,1.12,1.3,-0.31,0.63,-0.07,0.65,0.07,0.7,-0.08,1.03,1.04,-0.12,0.72,0.37,0.69,1.2,1.28,0.48,1.2,1.21,-0.67,8.33,1.89,-6.24,13.1,13.1,0.36,0.5322526589941322,0.509719917854317,0.0225327411398151
2019-11-06,0.272377,-138.62,0.0,6.435999999999997,0.9,0.96,-0.61,0.5,-0.33,0.36,0.12,0.43,-0.67,0.84,0.72,-0.44,1.17,0.07,-0.17,1.08,1.31,0.31,0.4,0.99,-0.7,3.26,10.15,6.51,12.62,12.62,0.37,0.5234524097921791,0.4824922948349214,0.0409601149572577
2019-11-07,0.261431,-97.97,0.0,7.0159999999999965,2.18,-1.09,-1.53,2.06,-0.65,-0.99,0.5,-0.37,-0.66,2.14,-0.99,-1.42,1.54,-0.37,-0.76,1.48,0.81,-0.06,0.8,0.03,-0.7,7.25,-1.73,2.56,12.73,12.73,0.37,0.5437722737643179,0.5175519094003416,0.0262203643639763
2019-11-08,0.246007,97.61,0.0,-16.288000000000004,0.78,-0.3,-0.77,0.99,0.27,0.23,0.14,-0.02,0.04,0.82,-0.18,-0.58,0.93,0.4,-0.17,0.74,1.32,0.62,-0.24,0.68,0.12,5.74,6.41,0.72,12.07,12.07,0.38,0.5020509159135417,0.5538341757292943,-0.0517832598157526
2019-11-12,0.188428,-24.860000000000014,0.0,-1.064,-0.31,1.12,-0.57,0.65,0.63,0.5,-0.08,0.07,0.74,-0.12,1.03,-0.36,0.69,0.72,0.37,0.48,1.2,0.65,-0.67,1.2,0.34,2.56,7.25,1.25,12.68,12.68,0.35,0.5017278215576436,0.5322526589941322,-0.0305248374364885
2019-11-13,0.173363,30.17,0.0,-5.851999999999999,-0.61,0.9,-1.21,0.36,0.5,0.91,-0.67,0.12,1.63,-0.44,0.84,-0.79,-0.17,1.17,0.85,0.31,1.08,0.29,-0.7,0.4,-0.55,0.72,5.74,3.41,13.0,13.0,0.37,0.4988265357287655,0.5234524097921791,-0.0246258740634135
2019-11-14,0.157908,-4.969999999999999,0.0,-4.071999999999998,-1.53,2.18,-0.74,-0.99,2.06,0.68,-0.66,0.5,1.59,-1.42,2.14,-0.46,-0.76,1.54,0.65,-0.06,1.48,0.22,-0.7,0.8,-0.46,-3.5,1.37,8.94,13.05,13.05,0.36,0.4722981267726066,0.5437722737643179,-0.0714741469917113
2019-11-15,0.142056,-77.24000000000001,0.0,4.716000000000003,-0.77,0.78,0.33,0.23,0.99,0.4,0.04,0.14,1.64,-0.58,0.82,0.34,-0.17,0.93,0.4,0.62,0.74,-0.39,0.12,-0.24,-0.12,0.09,-6.24,-2.0,12.05,12.05,0.36,0.5130100806077235,0.5020509159135417,0.0109591646941817
2019-11-18,0.0920781999999999,-139.42999999999998,0.0,-11.168000000000005,-0.28,-0.56,1.21,0.15,0.79,1.29,0.35,0.19,1.71,-0.2,-0.3,1.2,0.09,0.48,0.49,0.86,0.22,0.21,0.43,-0.67,0.95,1.4,6.51,-10.15,12.46,12.46,0.36,0.5124722500312802,0.5183157863421639,-0.0058435363108837
2019-11-19,0.0746138,-137.86,0.0,-3.180000000000001,-0.57,-0.31,1.08,0.5,0.65,1.64,0.74,-0.08,2.1,-0.36,-0.12,1.16,0.37,0.69,0.57,0.65,0.48,0.43,0.34,-0.67,0.61,1.25,2.56,-12.68,12.86,12.86,0.35,0.5193169962077507,0.5017278215576436,0.0175891746501071
2019-11-20,0.0567395999999999,-49.7,0.0,4.763999999999998,-1.21,-0.61,2.3,0.91,0.36,2.34,1.63,-0.67,2.31,-0.79,-0.44,2.27,0.85,-0.17,1.17,0.29,0.31,1.22,-0.55,-0.7,2.31,3.41,0.72,-9.55,12.78,12.78,0.36,0.5348515942913036,0.4988265357287655,0.036025058562538
2019-11-21,0.0384488,-20.61,0.0,6.331999999999995,-0.74,-1.53,2.46,0.68,-0.99,3.21,1.59,-0.66,2.39,-0.46,-1.42,2.55,0.65,-0.76,1.61,0.22,-0.06,1.38,-0.46,-0.7,1.6,8.94,-3.5,-11.11,13.13,13.13,0.36,0.5322717457670058,0.4722981267726066,0.0599736189943991
2019-11-22,0.019734,-10.75,0.0,4.979999999999997,0.33,-0.77,0.27,0.4,0.23,1.6,1.64,0.04,1.72,0.34,-0.58,0.52,0.4,-0.17,1.18,-0.39,0.62,0.81,-0.12,0.12,0.31,-2.0,0.09,2.79,12.34,12.34,0.37,0.5316048087320313,0.5130100806077235,0.0185947281243078
2019-11-25,-0.0378021999999999,77.44999999999999,0.0,16.116000000000003,1.21,-0.28,-1.49,1.29,0.15,-0.01,1.71,0.35,0.24,1.2,-0.2,-1.18,0.49,0.09,0.57,0.21,0.86,-0.62,0.95,0.43,-2.24,-10.15,1.4,5.94,11.87,11.87,0.34,0.4904940808837493,0.5124722500312802,-0.0219781691475308
2019-11-26,-0.0558328,31.46999999999999,0.0,3.503999999999998,1.08,-0.57,-3.3,1.64,0.5,-1.74,2.1,0.74,-1.02,1.16,-0.36,-2.96,0.57,0.37,-0.85,0.43,0.65,-1.38,0.61,0.34,-1.0,-12.68,1.25,0.81,11.54,11.54,0.34,0.5243268410982271,0.5193169962077507,0.0050098448904764
2019-11-27,-0.0730956,41.88,0.0,-1.7840000000000018,2.3,-1.21,-3.25,2.34,0.91,-1.38,2.31,1.63,-1.37,2.27,-0.79,-2.85,1.17,0.85,-0.75,1.22,0.29,-1.18,2.31,-0.55,-2.02,-9.55,3.41,11.32,11.75,11.75,0.32,0.5054225569599149,0.5348515942913036,-0.0294290373313886
2019-11-29,-0.105349,24.209999999999997,0.0,-19.096000000000004,0.27,0.33,-1.45,1.6,0.4,0.58,1.72,1.64,-1.53,0.52,0.34,-1.07,1.18,0.4,-0.14,0.81,-0.39,0.18,1.6,-0.46,-0.09,2.79,-2.0,5.06,12.62,12.62,0.35,0.510310473051874,0.5316048087320313,-0.0212943356801572
2019-12-02,-0.144784,-13.22,0.0,-1.3760000000000048,-1.49,1.21,-0.71,-0.01,1.29,1.07,0.24,1.71,-0.66,-1.18,1.2,-0.38,0.57,0.49,0.23,-0.62,0.21,0.71,0.31,-0.12,0.67,5.94,-10.15,5.06,14.91,14.91,0.33,0.4929228843117543,0.4904940808837493,0.0024288034280049
2019-12-03,-0.150875,74.40000000000002,0.0,-11.056000000000004,-3.3,1.08,0.77,-1.74,1.64,1.37,-1.02,2.1,-0.61,-2.96,1.16,0.87,-0.85,0.57,0.72,-1.38,0.43,1.17,-2.24,0.95,1.92,0.81,-12.68,18.4,15.96,15.96,0.35,0.4743850850729464,0.5243268410982271,-0.0499417560252807
2019-12-04,-0.152886,25.78,0.0,5.083999999999998,-3.25,2.3,0.39,-1.38,2.34,-0.09,-1.37,2.31,-1.38,-2.85,2.27,0.3,-0.75,1.17,0.29,-1.18,1.22,0.86,-1.0,0.61,1.07,11.32,-9.55,-1.55,14.8,14.8,0.37,0.4651723659587463,0.5054225569599149,-0.0402501910011686
2019-12-05,-0.150817,-36.08000000000001,0.0,6.363999999999999,-3.76,2.46,1.9,-1.5,3.21,0.41,-1.92,2.39,-0.74,-3.28,2.55,1.6,-0.85,1.61,0.54,-1.01,1.38,1.35,-2.02,2.31,2.09,12.5,-11.11,1.2,14.52,14.52,0.38,0.5261048691434125,0.5054515166543435,0.0206533524890689
2019-12-06,-0.144668,121.17,0.0,15.383999999999997,-1.45,0.27,1.57,0.58,1.6,2.75,-1.53,1.72,1.03,-1.07,0.52,1.79,-0.14,1.18,2.01,0.18,0.81,1.02,-0.09,1.6,3.65,5.06,2.79,-7.06,13.62,13.62,0.39,0.5011397268938694,0.510310473051874,-0.0091707461580046
2019-12-09,-0.107047,67.14000000000001,0.0,-14.468,-0.71,-1.49,3.94,1.07,-0.01,4.77,-0.66,0.24,2.64,-0.38,-1.18,4.07,0.23,0.57,3.61,0.71,-0.62,1.96,0.67,0.31,3.89,5.06,5.94,-7.83,15.86,15.86,0.38,0.5143403212488372,0.4929228843117543,0.0214174369370829
2019-12-10,-0.095217,28.75,0.0,14.004,0.77,-3.3,4.32,1.37,-1.74,4.37,-0.61,-1.02,3.02,0.87,-2.96,4.33,0.72,-0.85,4.35,1.17,-1.38,2.05,1.92,-2.24,2.03,18.4,0.81,1.86,15.68,15.68,0.36,0.4893068676646439,0.4743850850729464,0.0149217825916974
2019-12-11,-0.084624,-1.8700000000000043,0.0,-6.095999999999998,0.39,-3.25,4.5,-0.09,-1.38,4.92,-1.38,-1.37,4.49,0.3,-2.85,4.57,0.29,-0.75,4.68,0.86,-1.18,1.67,1.07,-1.0,1.97,-1.55,11.32,-5.95,14.99,14.99,0.35,0.4814381520783489,0.4651723659587463,0.0162657861196026
2019-12-12,-0.075264,21.94,0.0,-0.5840000000000003,1.9,-3.76,4.13,0.41,-1.5,4.2,-0.74,-1.92,4.33,1.6,-3.28,4.15,0.54,-0.85,4.45,1.35,-1.01,1.35,2.09,-2.02,1.02,1.2,12.5,-10.64,13.94,13.94,0.36,0.4883994448590716,0.5261048691434125,-0.0377054242843408
