Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2020-11-27,-0.0432537,0.00754179,-0.05079549,631.73,366.39,265.34000000000003,6367.58,3.22,-0.28,2543.36,2.28,20.84,20.84,0.5414566542705364,0.5288233760820038,0.0126332781885325
2020-11-30,-0.0805767,-0.00661022,-0.07396648,390.69,538.89,-148.2,6266.19,0.6,-1.08,2546.31,1.45,20.57,20.57,0.5472219809886073,0.5309571836998893,0.0162647972887179
2020-12-01,-0.0823306,-0.0131598,-0.0691708,391.92,370.55,21.370000000000005,6384.73,-0.48,0.52,2540.02,2.72,20.77,20.77,0.5678730725681566,0.5419657556631501,0.0259073169050064
2020-12-02,-0.077704,-0.021448,-0.056256,357.59,435.26,-77.67000000000002,6463.39,-0.08,2.05,2546.9,2.63,21.17,21.17,0.5588682062702023,0.5393182496342809,0.0195499566359214
2020-12-03,-0.0666952,-0.031478,-0.0352172,318.65,410.93,-92.28000000000004,6490.27,1.83,0.9,2587.19,1.32,21.28,21.28,0.561815060152286,0.5395361035606787,0.0222789565916072
2020-12-04,-0.0493,-0.0432537,-0.0060462999999999,320.51,631.73,-311.22,6550.23,-0.47,2.49,2589.67,1.93,20.79,20.79,0.5720092322669137,0.5377992918211709,0.0342099404457427
2020-12-07,0.0359546,-0.0805767,0.1165313,400.92,390.69,10.230000000000018,6555.39,-0.04,3.02,2590.15,1.77,21.3,21.3,0.5625388062382333,0.5418424483319083,0.0206963579063249
2020-12-08,0.0683265,-0.0823306,0.1506571,313.53,391.92,-78.39000000000004,6558.82,-0.28,3.0,2601.45,1.56,20.68,20.68,0.55813083738403,0.5414566542705364,0.0166741831134936
2020-12-09,0.101808,-0.077704,0.179512,177.69,357.59,-179.89999999999998,6564.29,-1.08,4.76,2583.14,1.72,22.27,22.27,0.5617676352032063,0.5472219809886073,0.0145456542145989
2020-12-10,0.136411,-0.0666952,0.2031062,302.97,318.65,-15.67999999999995,6599.76,0.52,3.37,2609.01,0.75,22.52,22.52,0.5629935318873731,0.5678730725681566,-0.0048795406807834
2020-12-11,0.172149,-0.0493,0.221449,138.89,320.51,-181.62,6546.75,2.05,1.29,2613.91,0.31,23.31,23.31,0.5371245770377602,0.5588682062702023,-0.0217436292324421
2020-12-14,0.282598,0.0359546,0.2466434,400.76,400.92,-0.160000000000025,6531.83,0.9,0.64,2621.28,-0.07,24.72,24.72,0.5462699122852757,0.561815060152286,-0.0155451478670103
2020-12-15,0.315582,0.0683265,0.2472554999999999,286.61,313.53,-26.91999999999996,6513.32,2.49,-0.56,2639.66,0.15,22.89,22.89,0.5526814019068188,0.5720092322669137,-0.0193278303600948
2020-12-16,0.346052,0.101808,0.244244,243.87,177.69,66.18,6570.91,3.02,0.24,2635.88,0.72,22.5,22.5,0.5592533221608511,0.5625388062382333,-0.0032854840773821
2020-12-17,0.37402,0.136411,0.237609,371.36,302.97,68.38999999999999,6551.06,3.0,-0.12,2642.05,1.24,21.93,21.93,0.5659703293280445,0.55813083738403,0.0078394919440144
2020-12-18,0.399496,0.172149,0.227347,332.09,138.89,193.2,6529.18,4.76,-0.53,2627.53,1.48,21.57,21.57,0.5766762244955868,0.5617676352032063,0.0149085892923804
2020-12-21,0.462302,0.282598,0.1797039999999999,333.17,400.76,-67.58999999999997,6416.32,3.37,-2.78,2628.58,0.62,25.16,25.16,0.5698567539592566,0.5629935318873731,0.0068632220718835
2020-12-22,0.480369,0.315582,0.164787,257.08,286.61,-29.53000000000003,6453.16,1.29,-1.43,2621.89,0.81,24.23,24.23,0.5798755764862786,0.5371245770377602,0.0427509994485184
2020-12-23,0.497219,0.346052,0.151167,377.37,243.87,133.5,6495.75,0.64,-0.55,2619.43,1.22,23.31,23.31,0.5904345737959983,0.5462699122852757,0.0441646615107226
2020-12-24,0.512858,0.37402,0.138838,372.08,371.36,0.7199999999999704,6502.11,-0.56,-0.17,2643.74,0.58,21.53,21.53,0.6038624995088365,0.5526814019068188,0.0511810976020177
2020-12-29,0.582659,0.480369,0.10229,407.71,257.08,150.63,6602.65,0.24,0.48,2666.3,0.6,23.08,23.08,0.5112388263481858,0.5592533221608511,-0.0480144958126652
2020-12-30,0.600714,0.497219,0.1034949999999999,538.33,377.37,160.96000000000004,6555.82,-0.12,0.07,2644.97,1.55,22.77,22.77,0.5132317877606138,0.5659703293280445,-0.0527385415674306
2020-12-31,0.620786,0.512858,0.1079279999999999,472.85,372.08,100.77000000000004,6460.52,-0.53,-1.05,2643.07,1.78,22.75,22.75,0.574731271624173,0.5766762244955868,-0.0019449528714137
2021-01-04,0.689842,0.566614,0.123228,1141.66,395.84,745.8200000000002,6571.88,-2.78,2.42,2659.04,0.41,26.97,26.97,0.5100292636078704,0.5698567539592566,-0.0598274903513862
2021-01-05,0.702538,0.582659,0.1198789999999999,405.99,407.71,-1.7199999999999704,6612.25,-1.43,2.47,2659.27,0.94,25.34,25.34,0.5113081636161405,0.5798755764862786,-0.0685674128701381
2021-01-06,0.714196,0.600714,0.113482,326.12,538.33,-212.21000000000004,6841.86,-0.55,5.33,2676.8,0.85,25.07,25.07,0.5114313780436883,0.5904345737959983,-0.0790031957523099
2021-01-07,0.724822,0.620786,0.104036,249.98,472.85,-222.87000000000003,6856.96,-0.17,5.46,2682.18,1.94,22.37,22.37,0.5083903500556147,0.6038624995088365,-0.0954721494532218
2021-01-08,0.73442,0.642883,0.0915369999999999,200.56,869.81,-669.25,6873.26,0.48,4.1,2686.06,2.5,21.56,21.56,0.5137322244846357,0.5112388263481858,0.0024933981364498
2021-01-11,0.751223,0.689842,0.061381,525.75,1141.66,-615.9100000000001,6798.48,0.07,3.7,2690.04,1.49,24.08,24.08,0.4796870689086778,0.5132317877606138,-0.0335447188519359
2021-01-12,0.745032,0.702538,0.042494,351.82,405.99,-54.170000000000016,6754.11,-1.05,4.54,2690.04,1.65,23.33,23.33,0.477500766354741,0.574731271624173,-0.097230505269432
2021-01-13,0.731967,0.714196,0.0177709999999999,308.9,326.12,-17.220000000000027,6745.52,2.42,2.64,2670.04,2.62,22.21,22.21,0.4769512776461848,0.5100292636078704,-0.0330779859616855
2021-01-14,0.712023,0.724822,-0.012799,291.83,249.98,41.85,6801.96,2.47,2.87,2684.18,2.01,23.25,23.25,0.4755247549664523,0.5113081636161405,-0.0357834086496882
2021-01-15,0.685193,0.73442,-0.0492269999999999,260.76,200.56,60.19999999999999,6735.71,5.33,-1.55,2699.51,0.57,24.34,24.34,0.4823507147837897,0.5114313780436883,-0.0290806632598986
2021-01-18,0.563226,0.751223,-0.1879969999999999,171.44,525.75,-354.31,6720.65,5.46,-1.99,2734.19,-0.76,24.34,24.34,0.4833142369251643,0.5083903500556147,-0.0250761131304503
2021-01-19,0.508637,0.745032,-0.236395,256.39,351.82,-95.43,6712.95,4.1,-2.33,2753.31,-0.76,23.24,23.24,0.4825099523455718,0.5137322244846357,-0.0312222721390639
2021-01-20,0.447042,0.731967,-0.284925,346.06,308.9,37.160000000000025,6740.39,3.7,-0.85,2730.05,1.15,21.58,21.58,0.4824595721296273,0.4796870689086778,0.0027725032209494
2021-01-21,0.378416,0.712023,-0.333607,395.68,291.83,103.85000000000002,6715.42,4.54,-0.57,2734.4,1.14,21.32,21.32,0.4899944678088037,0.477500766354741,0.0124937014540627
2021-01-22,0.302734,0.685193,-0.382459,361.18,260.76,100.42000000000002,6695.07,2.64,-0.75,2739.87,0.58,21.91,21.91,0.4811992693201692,0.4769512776461848,0.0042479916739843
2021-01-25,0.0351139,0.563226,-0.5281121,415.49,171.44,244.05,6638.85,2.87,-2.4,2738.09,0.69,23.19,23.19,0.4833819821205679,0.4755247549664523,0.0078572271541156
2021-01-26,-0.0649716,0.508637,-0.5736086,448.25,256.39,191.86,6654.01,-1.55,-1.21,2714.81,1.45,23.02,23.02,0.4813571754400479,0.4823507147837897,-0.0009935393437418
2021-01-27,-0.170214,0.447042,-0.617256,418.49,346.06,72.43,6567.37,-1.99,-2.28,2713.49,-0.7,37.21,37.21,0.485183663646772,0.4833142369251643,0.0018694267216077
2021-01-28,-0.280654,0.378416,-0.65907,235.81,395.68,-159.87,6526.15,-2.33,-2.78,2732.48,-0.8,30.21,30.21,0.4857398954518208,0.4825099523455718,0.003229943106249
2021-01-29,-0.396334,0.302734,-0.699068,321.31,361.18,-39.870000000000005,6407.46,-0.85,-4.94,2761.48,-3.61,33.09,33.09,0.4769007742682729,0.4824595721296273,-0.0055587978613544
2021-02-01,-0.775133,0.0351139,-0.8102469,267.68,415.49,-147.81,6466.42,-0.57,-3.71,2765.57,-2.45,30.24,30.24,0.4795510245218651,0.4899944678088037,-0.0104434432869386
2021-02-02,-0.894032,-0.0649716,-0.8290604,330.84,448.25,-117.41000000000004,6516.65,-0.75,-2.66,2755.66,-0.86,25.56,25.56,0.4804949721593353,0.4811992693201692,-0.0007042971608338
2021-02-03,-1.00034,-0.170214,-0.830126,281.61,418.49,-136.88,6507.82,-2.4,-1.97,2756.87,-0.69,22.91,22.91,0.4805904591328817,0.4833819821205679,-0.0027915229876862
2021-02-04,-1.09409,-0.280654,-0.813436,241.23,235.81,5.419999999999988,6503.72,-1.21,-2.26,2754.12,0.13,21.77,21.77,0.4848305393136453,0.4813571754400479,0.0034733638735973
2021-02-05,-1.17532,-0.396334,-0.778986,215.25,321.31,-106.06,6489.33,-2.28,-1.19,2694.42,2.93,20.87,20.87,0.5092235527969396,0.485183663646772,0.0240398891501675
2021-02-08,-1.34509,-0.775133,-0.5699569999999999,237.45,267.68,-30.230000000000015,6523.53,-2.78,-0.04,2710.6,3.15,21.24,21.24,0.4916805300401308,0.4857398954518208,0.00594063458831
2021-02-09,-1.37829,-0.894032,-0.4842579999999999,166.04,330.84,-164.79999999999998,6531.56,-4.94,1.94,2661.69,5.14,21.63,21.63,0.4918806532587999,0.4769007742682729,0.014979878990527
2021-02-10,-1.39998,-1.00034,-0.39964,202.39,281.61,-79.22000000000003,6524.36,-3.71,0.9,2697.88,3.81,21.99,21.99,0.4988325048767402,0.4795510245218651,0.019281480354875
2021-02-11,-1.41014,-1.09409,-0.3160499999999999,218.33,241.23,-22.899999999999977,6528.72,-2.66,0.19,2731.95,2.75,21.25,21.25,0.4980933511365964,0.4804949721593353,0.017598378977261
2021-02-12,-1.4088,-1.17532,-0.2334800000000001,355.8,215.25,140.55,6589.79,-1.97,1.26,2737.93,2.96,19.97,19.97,0.496050067700413,0.4805904591328817,0.0154596085675313
2021-02-16,-1.30036,-1.37829,0.07793,236.06,166.04,70.02000000000001,6748.86,-1.19,4.0,2773.45,1.97,21.46,21.46,0.5055837581480183,0.5092235527969396,-0.0036397946489213
2021-02-17,-1.25346,-1.39998,0.1465199999999999,186.42,202.39,-15.97,6710.9,-0.04,2.87,2795.89,0.72,21.5,21.5,0.5069007311846317,0.4916805300401308,0.0152202011445009
2021-02-18,-1.19901,-1.41014,0.21113,203.95,218.33,-14.380000000000024,6617.15,1.94,1.31,2798.55,0.16,22.49,22.49,0.5088653286780711,0.4918806532587999,0.0169846754192711
2021-02-19,-1.137,-1.4088,0.2718,252.69,355.8,-103.11,6624.02,0.9,1.53,2800.68,0.21,22.05,22.05,0.513353035468817,0.4988325048767402,0.0145205305920768
2021-02-22,-0.900817,-1.33973,0.4389130000000001,218.93,219.9,-0.9699999999999988,6612.24,0.19,1.28,2807.16,-0.68,23.45,23.45,0.5032144065307,0.4980933511365964,0.0051210553941036
2021-02-23,-0.799243,-1.30036,0.5011169999999999,254.4,236.06,18.340000000000003,6625.94,1.26,0.55,2818.85,-1.05,23.11,23.11,0.5062441294661442,0.496050067700413,0.0101940617657311
2021-02-24,-0.685433,-1.25346,0.5680270000000001,297.09,186.42,110.67,6658.97,3.88,-1.44,2829.67,-0.96,21.34,21.34,0.5045651776021202,0.4965759924389138,0.0079891851632063
2021-02-25,-0.559342,-1.19901,0.6396679999999999,410.56,203.95,206.61,6651.96,4.0,-1.44,2828.15,-2.4,28.89,28.89,0.5061853105712829,0.5055837581480183,0.0006015524232646
2021-02-26,-0.420923,-1.137,0.7160770000000001,330.21,252.69,77.51999999999998,6483.43,2.87,-3.39,2815.98,-3.16,27.95,27.95,0.5322695309217313,0.5069007311846317,0.0253687997370996
2021-03-01,0.0684074,-0.900817,0.9692244,349.72,218.93,130.79000000000002,6588.53,1.31,-0.43,2802.92,-0.69,23.35,23.35,0.5084190656547273,0.5088653286780711,-0.0004462630233438
2021-03-02,0.235611,-0.799243,1.034854,229.38,254.4,-25.02000000000001,6613.75,1.53,-0.16,2806.47,-1.36,24.1,24.1,0.5082274122921752,0.513353035468817,-0.0051256231766418
2021-03-03,0.394796,-0.685433,1.080229,325.78,297.09,28.69,6675.47,1.28,0.96,2788.11,-1.67,26.67,26.67,0.5086212902556843,0.5032144065307,0.0054068837249842
2021-03-04,0.546024,-0.559342,1.105366,218.77,410.56,-191.79,6650.88,0.55,0.38,2789.21,-2.97,28.57,28.57,0.5092705816898523,0.5062441294661442,0.0030264522237081
2021-03-05,0.689354,-0.420923,1.110277,456.16,330.21,125.95000000000005,6630.52,-1.44,-0.43,2802.4,-2.63,24.66,24.66,0.4965663968661656,0.5045651776021202,-0.0079987807359545
2021-03-08,1.07334,0.0684074,1.0049326,1448.83,349.72,1099.11,6719.13,-1.44,1.01,2760.26,-1.36,25.47,25.47,0.5003280289162853,0.5061853105712829,-0.0058572816549976
2021-03-09,1.18731,0.235611,0.951699,382.41,229.38,153.03000000000003,6730.34,-3.39,3.81,2726.91,1.28,24.03,24.03,0.5001370274899688,0.5322695309217313,-0.0321325034317625
2021-03-10,1.29447,0.394796,0.8996740000000001,452.5,325.78,126.72000000000004,6725.6,-0.43,2.08,2783.7,-0.3,22.56,22.56,0.5035612797295199,0.5084190656547273,-0.0048577859252073
2021-03-11,1.39488,0.546024,0.8488559999999999,548.44,218.77,329.6700000000001,6736.96,-0.16,1.86,2768.25,1.37,21.91,21.91,0.5068681257987038,0.5082274122921752,-0.0013592864934713
2021-03-12,1.48857,0.689354,0.7992159999999999,316.04,456.16,-140.12,6761.47,0.96,1.29,2741.68,2.39,20.69,20.69,0.5275811092306998,0.5086212902556843,0.0189598189750155
2021-03-15,1.72624,1.07334,0.6529,634.63,1448.83,-814.1999999999999,6749.7,0.38,1.49,2706.48,4.26,20.03,20.03,0.5078889818001494,0.5092705816898523,-0.0013815998897028
2021-03-16,1.78654,1.18731,0.5992299999999999,218.56,382.41,-163.85000000000002,6803.61,-0.43,2.61,2728.56,3.49,19.79,19.79,0.5083241735929611,0.4965663968661656,0.0117577767267954
2021-03-17,1.83685,1.29447,0.5423800000000001,414.15,452.5,-38.35000000000002,6762.67,1.01,0.65,2722.64,3.83,19.23,19.23,0.5167501548850875,0.5003280289162853,0.0164221259688022
2021-03-18,1.87719,1.39488,0.48231,338.52,548.44,-209.92000000000007,6779.68,3.81,0.73,2761.82,1.46,21.58,21.58,0.5094843003427653,0.5001370274899688,0.0093472728527964
2021-03-19,1.90757,1.48857,0.419,498.42,316.04,182.38,6708.71,2.08,-0.25,2775.34,0.75,20.95,20.95,0.4940795696615532,0.5035612797295199,-0.0094817100679666
2021-03-22,1.94362,1.72624,0.2173799999999999,831.06,634.63,196.42999999999995,6726.1,1.86,-0.16,2806.07,0.13,18.88,18.88,0.4982964203016643,0.5068681257987038,-0.0085717054970394
2021-03-23,1.94334,1.78654,0.1568,393.3,218.56,174.74,6699.19,1.29,-0.92,2807.21,-0.68,20.3,20.3,0.4982988023760415,0.5275811092306998,-0.0292823068546582
2021-03-24,1.93766,1.83685,0.1008099999999998,216.5,414.15,-197.65,6712.89,1.49,-0.55,2821.85,-1.93,21.2,21.2,0.5045474972412303,0.5078889818001494,-0.0033414845589191
2021-03-25,1.9266,1.87719,0.0494100000000001,376.27,338.52,37.75,6674.83,2.61,-1.89,2823.69,-1.72,19.81,19.81,0.5066197393172821,0.5083241735929611,-0.001704434275679
2021-03-26,1.91014,1.90757,0.0025699999999999,199.8,498.42,-298.62,6740.59,0.65,-0.33,2826.79,-0.42,18.86,18.86,0.5210067982003904,0.5167501548850875,0.0042566433153029
2021-03-29,1.82635,1.94362,-0.1172699999999999,287.69,831.06,-543.3699999999999,6736.17,0.73,-0.64,2802.27,0.33,20.74,20.74,0.5236824566588291,0.5094843003427653,0.0141981563160638
2021-03-30,1.7843,1.94334,-0.15904,222.38,393.3,-170.92000000000002,6772.12,-0.25,0.95,2796.14,0.32,19.61,19.61,0.5323478024618036,0.4940795696615532,0.0382682328002503
2021-03-31,1.73485,1.93766,-0.2028099999999999,283.81,216.5,67.31,6713.63,-0.16,-0.19,2809.65,0.07,19.4,19.4,0.5301300487472561,0.4982964203016643,0.0318336284455917
2021-04-01,1.67796,1.9266,-0.2486400000000002,196.4,376.27,-179.86999999999998,6737.3,-0.92,0.57,2788.01,1.87,17.33,17.33,0.524183157127168,0.4982988023760415,0.0258843547511264
2021-04-06,1.41964,1.7843,-0.36466,214.71,222.38,-7.6699999999999875,6823.55,-0.55,1.65,2814.86,2.18,18.12,18.12,0.5135734829415807,0.5045474972412303,0.0090259857003504
2021-04-07,1.36803,1.73485,-0.3668199999999999,331.31,283.81,47.5,6885.32,-1.89,3.15,2811.53,2.48,17.16,17.16,0.5160464849939267,0.5066197393172821,0.0094267456766445
2021-04-08,1.31585,1.67796,-0.3621099999999999,227.38,196.4,30.97999999999999,6942.22,-0.33,2.99,2805.1,3.23,16.95,16.95,0.520215166086096,0.5210067982003904,-0.0007916321142944
2021-04-09,1.26306,1.62341,-0.3603499999999999,195.21,249.53,-54.31999999999999,6915.75,-0.64,2.67,2811.7,3.5,16.69,16.69,0.5134252722218802,0.5236824566588291,-0.0102571844369488
2021-04-12,1.10382,1.47068,-0.3668599999999999,146.65,284.59,-137.93999999999997,6889.12,0.95,1.73,2840.19,2.36,16.91,16.91,0.5227361790172108,0.5323478024618036,-0.0096116234445927
2021-04-13,1.05433,1.41964,-0.36531,248.62,214.71,33.91,6890.49,-0.19,2.63,2841.89,2.68,16.65,16.65,0.5240313905243051,0.5301300487472561,-0.0060986582229509
2021-04-14,1.00711,1.36803,-0.3609200000000001,141.03,331.31,-190.28,6939.58,0.57,3.0,2872.97,1.41,16.99,16.99,0.5237898186305465,0.524183157127168,-0.0003933384966214
2021-04-15,0.962121,1.31585,-0.3537289999999999,169.08,227.38,-58.29999999999998,6983.5,1.65,2.34,2876.23,2.28,16.57,16.57,0.522162927272519,0.5135734829415807,0.0085894443309383
2021-04-16,0.919357,1.26306,-0.3437030000000001,131.0,195.21,-64.21000000000001,7019.53,3.15,1.95,2881.15,2.51,16.25,16.25,0.5339442877869628,0.5160464849939267,0.0178978027930361
2021-04-19,0.804784,1.10382,-0.2990359999999999,168.48,146.65,21.829999999999984,7000.08,2.99,0.83,2895.61,1.67,17.29,17.29,0.5277613042428793,0.520215166086096,0.0075461381567832
2021-04-20,0.771845,1.05433,-0.282485,151.53,248.62,-97.09,6859.87,2.67,-0.81,2910.1,0.2,18.68,18.68,0.526815344372175,0.5134252722218802,0.0133900721502948
2021-04-21,0.741601,1.00711,-0.265509,192.14,141.03,51.10999999999999,6895.29,1.73,0.09,2907.25,0.89,17.5,17.5,0.5225941101624413,0.5227361790172108,-0.0001420688547695
2021-04-22,0.714039,0.962121,-0.248082,207.93,169.08,38.85,6938.24,2.63,0.69,2918.19,0.2,18.71,18.71,0.5298818390643502,0.5240313905243051,0.005850448540045
2021-04-23,0.689151,0.919357,-0.230206,176.63,131.0,45.63,6938.56,3.0,-0.01,2913.53,1.12,17.33,17.33,0.5396119760806332,0.5237898186305465,0.0158221574500866
2021-04-26,0.62751,0.804784,-0.177274,177.96,168.48,9.480000000000018,6963.12,2.34,-0.29,2941.75,0.49,17.64,17.64,0.5226145197611984,0.522162927272519,0.0004515924886794
2021-04-27,0.607385,0.771845,-0.16446,289.12,151.53,137.59,6944.97,1.95,-1.06,2953.35,-0.05,17.56,17.56,0.5215938018238664,0.5339442877869628,-0.0123504859630964
2021-04-28,0.586973,0.741601,-0.154628,166.97,192.14,-25.169999999999987,6963.67,0.83,-0.52,2944.05,0.27,17.28,17.28,0.5228651091156763,0.5277613042428793,-0.0048961951272029
2021-04-29,0.566265,0.714039,-0.1477739999999999,311.45,207.93,103.51999999999998,6961.48,-0.81,1.48,2915.78,1.63,17.61,17.61,0.5233489392804482,0.526815344372175,-0.0034664050917267
2021-04-30,0.545252,0.689151,-0.143899,143.31,176.63,-33.31999999999999,6969.81,0.09,1.08,2932.98,0.2,18.61,18.61,0.5310833234875133,0.5225941101624413,0.008489213325072
2021-05-04,0.462819,0.607385,-0.1445659999999999,228.22,289.12,-60.900000000000006,6923.17,0.69,-0.22,2946.11,-0.8,19.48,19.48,0.5183535388714913,0.5298818390643502,-0.0115283001928588
2021-05-05,0.444817,0.586973,-0.1421559999999999,280.22,166.97,113.25000000000004,7039.3,-0.01,1.45,2956.13,-0.79,19.15,19.15,0.5228107864427285,0.5396119760806332,-0.0168011896379046
2021-05-06,0.427987,0.566265,-0.138278,203.56,311.45,-107.89,7076.17,-0.29,1.62,2952.01,0.0,18.39,18.39,0.5252596195614966,0.5226145197611984,0.0026450998002981
2021-05-07,0.412323,0.545252,-0.1329289999999999,205.4,143.31,62.09,7129.71,-1.06,2.66,2951.88,0.93,16.69,16.69,0.527350652738523,0.5215938018238664,0.0057568509146566
2021-05-10,0.372051,0.481999,-0.1099479999999999,296.73,470.13,-173.39999999999998,7123.68,-0.52,2.3,2963.31,-0.06,19.66,19.66,0.5223841042220507,0.5228651091156763,-0.0004810048936255
2021-05-11,0.36056,0.462819,-0.1022589999999999,321.58,228.22,93.36,6947.99,1.48,-0.19,2938.76,-0.35,21.84,21.84,0.5269669608282667,0.5233489392804482,0.0036180215478184
2021-05-12,0.349991,0.444817,-0.094826,150.34,280.22,-129.88000000000002,7004.63,1.08,0.5,2948.67,-2.44,27.59,27.59,0.5273394888734333,0.5310833234875133,-0.00374383461408
2021-05-13,0.340342,0.427987,-0.087645,170.19,203.56,-33.370000000000005,6963.33,-0.22,0.58,2922.5,-1.03,23.13,23.13,0.5256758663194928,0.5183535388714913,0.0073223274480015
2021-05-14,0.331608,0.412323,-0.0807149999999999,151.72,205.4,-53.68000000000001,7043.61,1.45,0.06,2932.84,0.2,18.81,18.81,0.4926397320573124,0.5228107864427285,-0.0301710543854161
2021-05-17,0.31087,0.372051,-0.061181,318.45,296.73,21.71999999999997,7032.85,1.62,-0.61,2952.03,-0.6,19.72,19.72,0.5036225267067233,0.5252596195614966,-0.0216370928547733
2021-05-18,0.305781,0.36056,-0.0547789999999999,215.17,321.58,-106.41,7034.24,2.66,-1.34,2979.41,-1.7,21.34,21.34,0.5092328119218146,0.527350652738523,-0.0181178408167084
2021-05-19,0.301602,0.349991,-0.048389,248.3,150.34,97.96,6950.2,2.3,-2.44,2961.57,-1.71,22.18,22.18,0.5168382175674974,0.5223841042220507,-0.0055458866545533
2021-05-20,0.29833,0.340342,-0.0420119999999999,280.7,170.19,110.51,7019.79,-0.19,1.03,2928.33,0.47,20.67,20.67,0.5152750189707095,0.5269669608282667,-0.0116919418575571
2021-05-21,0.295965,0.331608,-0.035643,174.26,151.72,22.539999999999992,7018.05,0.5,0.19,2876.79,2.31,20.15,20.15,0.5007986560025569,0.5273394888734333,-0.0265408328708763
2021-05-24,0.29481,0.31087,-0.0160599999999999,277.12,318.45,-41.329999999999984,7051.59,0.58,1.27,2892.48,2.56,18.4,18.4,0.491480110151422,0.5256758663194928,-0.0341957561680708
2021-05-25,0.29708,0.305781,-0.008701,244.13,215.17,28.960000000000008,7029.79,0.06,-0.2,2938.63,0.91,18.84,18.84,0.491488544162154,0.4926397320573124,-0.0011511878951583
2021-05-26,0.300763,0.301602,-0.0008389999999999,120.84,248.3,-127.46,7026.93,-0.61,-0.08,2934.18,1.2,17.36,17.36,0.4940951659261586,0.5036225267067233,-0.0095273607805645
2021-05-27,0.305861,0.29833,0.007531,146.39,280.7,-134.31,7019.67,-1.34,-0.21,2928.68,1.43,16.74,16.74,0.5081490380297523,0.5092328119218146,-0.0010837738920622
2021-05-28,0.312375,0.295965,0.01641,274.46,174.26,100.2,7022.61,-2.44,1.04,2910.94,2.35,16.76,16.76,0.5241626623995336,0.5168382175674974,0.0073244448320362
2021-06-01,0.353571,0.29708,0.056491,249.78,244.13,5.650000000000006,7080.46,1.03,0.86,2943.13,1.32,17.9,17.9,0.5348322715988881,0.5152750189707095,0.0195572526281786
2021-06-02,0.366431,0.300763,0.065668,146.39,120.84,25.549999999999983,7108.0,0.19,1.28,2966.44,0.66,17.48,17.48,0.5305615400724164,0.5007986560025569,0.0297628840698594
2021-06-03,0.379336,0.305861,0.073475,207.29,146.39,60.900000000000006,7064.35,1.27,0.18,2965.51,0.25,18.04,18.04,0.5227786338135327,0.491480110151422,0.0312985236621107
2021-06-04,0.392291,0.312375,0.0799159999999999,132.43,274.46,-142.02999999999997,7069.04,-0.2,0.56,2969.51,0.94,16.42,16.42,0.5235672801772865,0.491488544162154,0.0320787360151325
2021-06-07,0.432178,0.340751,0.0914269999999999,210.87,145.08,65.78999999999999,7077.22,-0.08,0.72,2970.64,1.02,16.42,16.42,0.5201365693394169,0.4940951659261586,0.0260414034132582
2021-06-08,0.446731,0.353571,0.0931599999999999,200.0,249.78,-49.78,7095.09,-0.21,1.07,2979.3,0.76,17.07,17.07,0.5306301491020076,0.5081490380297523,0.0224811110722552
2021-06-09,0.462035,0.366431,0.0956039999999999,305.73,146.39,159.34000000000003,7081.01,1.04,0.83,2975.7,0.7,17.89,17.89,0.5304988654767596,0.5241626623995336,0.006336203077226
2021-06-10,0.478095,0.379336,0.0987589999999999,193.27,207.29,-14.019999999999982,7088.18,0.86,0.11,2982.02,0.85,16.1,16.1,0.526934846401301,0.5348322715988881,-0.0078974251975871
2021-06-11,0.494918,0.392291,0.102627,281.1,132.43,148.67000000000002,7134.06,1.28,0.37,2985.97,0.89,15.65,15.65,0.5226068035806705,0.5305615400724164,-0.0079547364917459
2021-06-14,0.549423,0.432178,0.1172449999999999,208.71,210.87,-2.1599999999999966,7146.68,0.18,1.17,2972.87,1.58,16.39,16.39,0.5199685146632178,0.5227786338135327,-0.0028101191503149
2021-06-15,0.568156,0.446731,0.121425,182.3,200.0,-17.69999999999999,7172.48,0.56,1.46,2997.36,0.66,17.02,17.02,0.5275894007479556,0.5235672801772865,0.004022120570669
2021-06-16,0.587084,0.462035,0.125049,158.59,305.73,-147.14,7184.95,0.72,1.52,3000.97,0.25,18.15,18.15,0.5276454335048578,0.5201365693394169,0.0075088641654409
2021-06-17,0.606213,0.478095,0.128118,172.24,193.27,-21.03,7153.43,1.07,0.82,3001.83,-0.18,17.75,17.75,0.5229581847044181,0.5306301491020076,-0.0076719643975894
2021-06-18,0.62555,0.494918,0.130632,338.81,281.1,57.70999999999998,7017.47,0.83,-0.9,2996.64,-1.42,20.7,20.7,0.5355157777681947,0.5304988654767596,0.005016912291435
2021-06-21,0.682926,0.549423,0.133503,230.72,208.71,22.00999999999999,7062.29,0.11,-0.37,3007.46,-0.84,17.89,17.89,0.5119853848524415,0.526934846401301,-0.0149494615488594
2021-06-22,0.699247,0.568156,0.1310909999999999,143.24,182.3,-39.06,7090.01,0.37,-0.62,3012.67,-0.38,16.66,16.66,0.5231813664862028,0.5226068035806705,0.0005745629055323
2021-06-23,0.71385,0.587084,0.1267659999999999,168.62,158.59,10.03,7074.06,1.17,-1.02,3019.88,-0.72,16.32,16.32,0.525043772201693,0.5199685146632178,0.0050752575384751
