Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2019-12-19,-0.442311,-0.412368,-0.0299429999999999,105.77,165.69,-59.92,7573.82,7273.47,4.13,1.9,0.17,2309.36,1.35,1.35,12.5,12.5,0.5241149065136654,0.5276163209372478,-0.0035014144235823,0.0,0.0,0.0,86.7,64.11428571428571,22.58571428571429,5.128571428571419,17.45714285714287,-1.246938775510205,4.2,0.41,4.15,1.6,4.45,0.54,1.02,2.09
2019-12-20,-0.442657,-0.419347,-0.0233099999999999,205.95,246.56,-40.610000000000014,7582.48,7353.44,3.11,1.57,-0.53,2319.73,1.02,1.3,12.51,12.51,0.5348684278220146,0.5297966410499494,0.0050717867720652,0.0,0.0,0.0,100.0,68.12857142857143,31.871428571428567,22.58571428571429,9.285714285714278,3.4795918367346914,0.77,2.75,2.72,1.79,3.14,2.01,-1.7,3.65
2019-12-23,-0.437364,-0.435254,-0.00211,166.34,156.24,10.099999999999994,7623.59,7519.05,1.39,3.94,-0.25,2337.45,1.96,0.57,12.61,12.61,0.5465840773186584,0.5309765789220161,0.0156074983966423,0.0,0.0,0.0,87.2,66.82857142857144,20.371428571428567,31.871428571428567,-11.5,-0.0367346938775514,-0.35,4.77,1.11,4.07,1.93,3.61,-1.75,3.89
2019-12-24,-0.433077,-0.438611,0.0055339999999999,72.8,166.36,-93.56000000000002,7632.24,7525.28,1.42,4.32,-0.13,2336.62,2.05,0.65,12.67,12.67,0.5752612710360415,0.5111988516400399,0.0640624193960016,0.0,0.0,0.0,92.4,74.17142857142858,18.228571428571428,20.371428571428567,-2.142857142857139,6.467346938775509,1.34,4.37,1.43,4.33,2.06,4.35,0.24,2.03
2019-12-27,-0.412318,-0.440963,0.0286449999999999,198.95,118.61,80.33999999999999,7644.9,7540.75,1.38,4.5,-0.91,2333.28,1.67,1.36,13.43,13.43,0.4763508936764377,0.5077521965130961,-0.0314013028366583,0.0,0.0,0.0,91.2,83.8,7.400000000000006,18.228571428571428,-10.828571428571422,6.030612244897959,1.83,4.92,1.47,4.57,1.72,4.68,1.31,1.02
2019-12-30,-0.380087,-0.442311,0.062224,151.95,105.77,46.17999999999999,7587.05,7573.82,0.17,4.13,-0.17,2340.65,1.35,0.54,14.82,14.82,0.4776480024428992,0.5120741801964491,-0.0344261777535498,0.0,0.0,0.0,78.1,86.65714285714286,-8.557142857142864,7.400000000000006,-15.95714285714287,-1.5142857142857165,1.25,4.2,0.4,4.15,1.6,4.45,0.87,-1.7
2019-12-31,-0.36741,-0.442657,0.075247,113.29,205.95,-92.65999999999998,7542.44,7582.48,-0.53,3.11,0.43,2349.87,1.3,0.37,13.78,13.78,0.5383808847944491,0.5175935701986142,0.0207873145958349,0.0,0.0,0.0,3.3,76.98571428571428,-73.68571428571428,-8.557142857142864,-65.12857142857142,-11.259183673469389,0.96,0.77,-0.23,2.72,0.77,3.14,1.49,-1.75
2020-01-02,-0.34034,-0.437364,0.097024,173.89,166.34,7.549999999999983,7604.3,7623.59,-0.25,1.39,-0.08,2350.75,0.57,1.07,12.47,12.47,0.4783117618630653,0.5241149065136654,-0.0458031446506,0.0,0.0,0.0,100.0,78.88571428571429,21.114285714285717,-73.68571428571428,94.8,-0.2102040816326535,1.21,-0.35,0.03,1.11,0.73,1.93,1.4,0.24
2020-01-03,-0.326934,-0.433077,0.1061429999999999,168.62,72.8,95.82,7622.4,7632.24,-0.13,1.42,-0.45,2351.84,0.65,0.48,14.02,14.02,0.4814016468335292,0.5348684278220146,-0.0534667809884853,0.0,0.0,0.0,43.2,70.77142857142857,-27.57142857142857,21.114285714285717,-48.68571428571428,-8.491836734693877,0.03,1.34,-0.09,1.43,0.33,2.06,-0.06,0.65
2020-01-06,-0.287437,-0.412318,0.124881,241.2,198.95,42.25,7575.34,7644.9,-0.91,1.38,0.56,2364.9,1.36,-0.02,13.85,13.85,0.4777526092961741,0.5465840773186584,-0.0688314680224843,0.0,0.0,0.0,87.6,70.82857142857144,16.771428571428558,-27.57142857142857,44.34285714285713,-0.5142857142857155,-1.35,1.83,-0.96,1.47,-0.13,1.72,0.21,1.31
2020-01-07,-0.274854,-0.380087,0.105233,115.27,151.95,-36.67999999999999,7573.85,7587.05,-0.17,0.17,0.64,2353.25,0.54,0.39,13.79,13.79,0.4750792945703258,0.5752612710360415,-0.1001819764657157,0.0,0.0,0.0,92.7,70.87142857142857,21.82857142857144,16.771428571428558,5.057142857142878,0.5142857142857155,-0.47,1.25,-0.2,0.4,0.49,1.6,0.06,0.87
2020-01-08,-0.262598,-0.36741,0.104812,180.45,113.29,67.15999999999998,7574.93,7542.44,0.43,-0.53,0.9,2358.47,0.37,0.36,13.45,13.45,0.4789984632905785,0.4763508936764377,0.0026475696141408,0.0,0.0,0.0,47.8,64.67142857142856,-16.871428571428567,21.82857142857144,-38.7,-3.4673469387755103,-1.06,0.96,0.17,-0.23,0.06,0.77,-0.7,1.49
2020-01-09,-0.250664,-0.34034,0.0896759999999999,130.57,173.89,-43.31999999999999,7598.12,7604.3,-0.08,-0.25,0.15,2375.94,1.07,0.16,12.54,12.54,0.4751480605719539,0.4776480024428992,-0.0024999418709452,0.0,0.0,0.0,94.2,66.97142857142858,27.228571428571428,-16.871428571428567,44.1,5.112244897959185,-2.1,1.21,-0.42,0.03,-0.05,0.73,-0.79,1.4
2020-01-10,-0.239049,-0.326934,0.0878849999999999,141.28,168.62,-27.340000000000003,7587.85,7622.4,-0.45,-0.13,1.14,2363.12,0.48,0.61,12.56,12.56,0.4829524298201342,0.5383808847944491,-0.0554284549743148,0.0,0.0,0.0,48.3,73.39999999999999,-25.099999999999994,27.228571428571428,-52.32857142857142,6.940816326530613,-1.92,0.03,-0.68,-0.09,0.0,0.33,-0.62,-0.06
2020-01-13,-0.204778,-0.287437,0.082659,196.12,241.2,-45.079999999999984,7617.6,7575.34,0.56,-0.91,0.44,2364.49,-0.02,1.0,12.32,12.32,0.4795760557546414,0.4783117618630653,0.001264293891576,0.0,0.0,0.0,92.6,72.34285714285714,20.257142857142853,-25.099999999999994,45.35714285714285,-0.1224489795918373,-0.2,-1.35,0.45,-0.96,1.05,-0.13,-0.97,0.21
2020-01-14,-0.19181,-0.274854,0.0830439999999999,150.77,115.27,35.500000000000014,7622.35,7573.85,0.64,-0.17,-0.15,2362.43,0.39,1.1,12.39,12.39,0.4807351104757809,0.4814016468335292,-0.0006665363577483,0.0,0.0,0.0,95.4,79.8,15.600000000000009,20.257142857142853,-4.657142857142844,6.167346938775511,-0.35,-0.47,0.47,-0.2,0.6,0.49,0.03,0.06
2020-01-15,-0.177846,-0.262598,0.084752,185.17,180.45,4.719999999999999,7642.8,7574.93,0.9,0.43,-0.93,2366.93,0.36,1.06,12.42,12.42,0.4835301711015153,0.4777526092961741,0.0057775618053412,0.0,0.0,0.0,31.5,71.78571428571429,-40.28571428571429,15.600000000000009,-55.8857142857143,-8.151020408163264,0.28,-1.06,0.81,0.17,1.43,0.06,-0.06,-0.7
2020-01-16,-0.162881,-0.250664,0.087783,103.35,130.57,-27.22,7609.81,7598.12,0.15,-0.08,-1.34,2379.85,0.16,1.11,12.32,12.32,0.4859207890914435,0.4750792945703258,0.0108414945211176,0.0,0.0,0.0,92.1,71.7,20.39999999999999,-40.28571428571429,60.68571428571428,-0.2040816326530635,0.36,-2.1,0.21,-0.42,0.88,-0.05,0.24,-0.79
2020-01-17,-0.146909,-0.239049,0.09214,122.76,141.28,-18.52,7674.56,7587.85,1.14,-0.45,-1.15,2377.62,0.61,1.59,12.1,12.1,0.4753839834003942,0.4789984632905785,-0.0036144798901843,0.0,0.0,0.0,88.2,77.47142857142856,10.728571428571442,20.39999999999999,-9.67142857142855,3.942857142857144,1.48,-1.92,1.22,-0.68,1.67,0.0,1.37,-0.62
2020-01-21,-0.0763645,-0.19181,0.1154455,152.05,150.77,1.2800000000000011,7610.7,7622.35,-0.15,0.64,-1.71,2388.5,1.1,0.87,12.85,12.85,0.4823565298412595,0.4829524298201342,-0.0005958999788747,0.0,0.0,0.0,96.1,81.61428571428571,14.48571428571428,0.6142857142857139,13.871428571428568,5.655102040816325,-0.05,-0.35,-0.14,0.47,-0.26,0.6,0.03,-0.97
2020-01-22,-0.0587983,-0.177846,0.1190477,121.28,185.17,-63.88999999999999,7571.92,7642.8,-0.93,0.9,-1.17,2392.06,1.06,0.76,12.91,12.91,0.4837840660262198,0.4795760557546414,0.0042080102715784,0.0,0.0,0.0,94.7,81.91428571428571,12.785714285714292,14.48571428571428,-1.6999999999999886,-1.0673469387755088,0.23,0.28,-0.72,0.81,-0.57,1.43,0.09,0.03
2020-01-23,-0.0413644,-0.162881,0.1215166,122.73,103.35,19.38000000000001,7507.67,7609.81,-1.34,0.15,-1.67,2406.17,1.11,-0.0,12.98,12.98,0.4802586518897987,0.4807351104757809,-0.0004764585859822,0.0,0.0,0.0,70.4,78.34285714285714,-7.942857142857136,12.785714285714292,-20.728571428571428,-3.3632653061224493,-0.83,0.36,-1.24,0.21,-0.89,0.88,-0.33,-0.06
2020-01-24,-0.0240561,-0.146909,0.1228529,90.89,122.76,-31.870000000000005,7585.98,7674.56,-1.15,1.14,-3.95,2415.51,1.59,-0.84,14.56,14.56,0.4922682011855381,0.4835301711015153,0.0087380300840227,0.0,0.0,0.0,100.0,88.12857142857142,11.87142857142858,-7.942857142857136,19.81428571428572,7.451020408163267,-0.56,1.48,-1.05,1.22,-1.05,1.67,-0.88,0.24
2020-01-27,0.027629,-0.0940697,0.1216987,108.45,133.77,-25.320000000000007,7412.05,7651.44,-3.13,0.44,-1.16,2415.03,1.12,-2.44,18.23,18.23,0.4805838817002828,0.4859207890914435,-0.0053369073911606,0.0,0.0,0.0,50.1,82.12857142857142,-32.02857142857142,11.87142857142858,-43.9,-7.489795918367344,-2.49,0.6,-2.98,0.47,-1.95,0.39,-3.34,1.37
2020-01-28,0.0453953,-0.0763645,0.1217598,182.58,152.05,30.53,7480.69,7610.7,-1.71,-0.15,-0.55,2409.29,0.87,-1.53,16.28,16.28,0.4824532725888928,0.4753839834003942,0.0070692891884986,0.0,0.0,0.0,81.7,81.20000000000002,0.4999999999999858,-32.02857142857142,32.528571428571404,-1.4612244897959223,-1.44,-0.05,-1.63,-0.14,-0.7,-0.26,-1.63,0.03
2020-01-29,0.0635164,-0.0587983,0.1223147,85.06,121.28,-36.22,7483.57,7571.92,-1.17,-0.93,-0.01,2410.23,0.76,-1.52,16.39,16.39,0.4860139562702864,0.4789424354213711,0.0070715208489152,0.0,0.0,0.0,91.4,83.48571428571428,7.914285714285725,0.4999999999999858,7.4142857142857395,1.0428571428571445,-1.35,0.23,-1.18,-0.72,-0.64,-0.57,-2.1,0.09
2020-01-30,0.0819992,-0.0413644,0.1233635999999999,151.38,122.73,28.64999999999999,7381.96,7507.67,-1.67,-1.34,1.66,2406.14,-0.0,-1.42,15.49,15.49,0.4842809029059432,0.4823565298412595,0.0019243730646836,0.0,0.0,0.0,99.1,83.91428571428571,15.185714285714283,7.914285714285725,7.271428571428558,0.1000000000000004,-1.15,-0.83,-1.56,-1.24,-0.85,-0.89,-1.75,-0.33
2020-01-31,0.100851,-0.0240561,0.1249071,236.47,90.89,145.57999999999998,7286.01,7585.98,-3.95,-1.15,2.48,2395.31,-0.84,-2.21,18.84,18.84,0.5008613187926289,0.4837840660262198,0.017077252766409,0.0,0.0,0.0,98.2,84.41428571428571,13.785714285714292,15.185714285714283,-1.3999999999999917,0.1428571428571428,-2.85,-0.56,-3.69,-1.05,-1.78,-1.05,-3.03,-0.88
2020-02-03,0.130634,0.027629,0.103005,150.73,108.45,42.27999999999999,7326.31,7412.05,-1.16,-3.13,1.65,2356.09,-2.44,-0.2,17.97,17.97,0.4953342568328635,0.4802586518897987,0.0150756049430647,0.0,0.0,0.0,46.8,81.04285714285713,-34.24285714285713,13.785714285714292,-48.02857142857143,-3.7571428571428567,-0.67,-2.49,-1.04,-2.98,-0.12,-1.95,-1.7,-3.34
2020-02-04,0.121964,0.0453953,0.0765687,147.76,182.58,-34.82000000000002,7439.82,7480.69,-0.55,-1.71,0.8,2372.52,-1.53,0.45,16.05,16.05,0.4961000882661949,0.4922682011855381,0.0038318870806568,0.0,0.0,0.0,43.6,72.9857142857143,-29.385714285714293,-34.24285714285713,4.85714285714284,-5.89387755102041,0.03,-1.44,-0.43,-1.63,0.05,-0.7,-0.84,-1.63
2020-02-05,0.103993,0.0635164,0.0404766,122.08,85.06,37.02,7482.48,7483.57,-0.01,-1.17,0.69,2373.52,-1.52,1.32,15.15,15.15,0.4959427136198133,0.4805838817002828,0.0153588319195305,0.0,0.0,0.0,68.8,75.65714285714286,-6.857142857142861,-29.385714285714293,22.528571428571432,3.5959183673469366,0.24,-1.35,0.04,-1.18,0.37,-0.64,-0.18,-2.1
2020-02-06,0.0767133,0.0819992,-0.0052858999999999,150.47,151.38,-0.9099999999999966,7504.79,7381.96,1.66,-1.67,-0.7,2372.01,-1.42,1.87,14.96,14.96,0.4950992184341602,0.4824532725888928,0.0126459458452673,0.0,0.0,0.0,55.8,71.95714285714286,-16.15714285714286,-6.857142857142861,-9.299999999999995,-2.379591836734692,1.32,-1.15,1.6,-1.56,1.4,-0.85,-0.39,-1.75
2020-02-07,0.0401149,0.100851,-0.0607360999999999,207.58,236.47,-28.889999999999983,7466.7,7286.01,2.48,-3.95,-0.77,2342.41,-2.21,2.66,15.47,15.47,0.5063330916801174,0.4860139562702864,0.020319135409831,0.0,0.0,0.0,16.6,61.271428571428565,-44.67142857142856,-16.15714285714286,-28.514285714285705,-7.512244897959184,1.68,-2.85,2.31,-3.69,1.43,-1.78,-0.03,-3.03
2020-02-10,-0.125442,0.130634,-0.2560759999999999,219.82,150.73,69.09,7446.88,7326.31,1.65,-1.16,-0.18,2351.45,-0.2,2.62,15.04,15.04,0.4963693918458033,0.4842809029059432,0.0120884889398601,0.0,0.0,0.0,76.7,58.07142857142857,18.628571428571437,-44.67142857142856,63.3,0.4918367346938786,1.57,-0.67,1.61,-1.04,0.86,-0.12,1.11,-1.7
2020-02-11,-0.198873,0.121964,-0.320837,287.92,147.76,140.16000000000005,7499.44,7439.82,0.8,-0.55,-1.57,2383.3,0.45,1.59,15.18,15.18,0.4973162921531212,0.5008613187926289,-0.0035450266395076,0.0,0.0,0.0,94.0,57.471428571428575,36.52857142857143,18.628571428571437,17.89999999999999,3.248979591836733,0.96,0.03,0.81,-0.43,0.15,0.05,0.36,-0.84
2020-02-12,-0.281418,0.103993,-0.385411,160.22,122.08,38.14,7534.37,7482.48,0.69,-0.01,-1.03,2404.96,1.32,1.25,13.74,13.74,0.4983538016731549,0.4953342568328635,0.0030195448402914,0.0,0.0,0.0,72.6,61.15714285714286,11.442857142857136,36.52857142857143,-25.08571428571429,6.526530612244896,1.27,0.24,0.77,0.04,0.21,0.37,0.51,-0.18
2020-02-13,-0.37311,0.0767133,-0.4498233,156.96,150.47,6.490000000000009,7452.03,7504.79,-0.7,1.66,-0.21,2416.48,1.87,0.55,14.15,14.15,0.501252789347342,0.4961000882661949,0.005152701081147,0.0,0.0,0.0,86.9,67.34285714285714,19.557142857142864,11.442857142857136,8.114285714285728,6.991836734693879,0.47,1.32,-0.5,1.6,-0.48,1.4,0.18,-0.39
2020-02-14,-0.473984,0.0401149,-0.5140989,89.97,207.58,-117.61,7409.13,7466.7,-0.77,2.48,-0.07,2404.75,2.66,1.11,13.68,13.68,0.4835128983629743,0.4959427136198133,-0.012429815256839,0.0,0.0,0.0,84.9,69.64285714285714,15.257142857142869,19.557142857142864,-4.299999999999997,3.1591836734693897,1.35,1.68,-0.39,2.31,0.08,1.43,0.89,-0.03
2020-02-18,-0.969733,-0.198873,-0.77086,109.22,287.92,-178.70000000000002,7382.01,7499.44,-1.57,0.8,-4.93,2421.26,1.59,0.01,14.83,14.83,0.4985886415449689,0.5063330916801174,-0.0077444501351484,0.0,0.0,0.0,94.1,80.94285714285715,13.157142857142844,-12.471428571428582,25.628571428571423,8.261224489795916,0.15,0.96,-1.23,0.81,-0.1,0.15,-0.79,0.36
2020-02-19,-1.11677,-0.281418,-0.8353520000000001,100.57,160.22,-59.650000000000006,7457.02,7534.37,-1.03,0.69,-5.56,2434.95,1.25,-0.15,14.38,14.38,0.4841654959686393,0.4963693918458033,-0.012203895877164,0.0,0.0,0.0,93.5,83.34285714285714,10.157142857142858,13.157142857142844,-2.999999999999986,-1.2102040816326536,0.26,1.27,-0.78,0.77,-0.26,0.21,-1.2,0.51
2020-02-20,-1.27315,-0.37311,-0.90004,144.42,156.96,-12.54000000000002,7436.64,7452.03,-0.21,-0.7,-8.61,2429.89,0.55,-0.4,15.56,15.56,0.4856541279774662,0.4973162921531212,-0.0116621641756549,0.0,0.0,0.0,71.1,80.07142857142857,-8.971428571428575,10.157142857142858,-19.128571428571437,-6.5,0.89,0.47,0.0,-0.5,0.55,-0.48,-1.0,0.18
2020-02-21,-1.43892,-0.473984,-0.964936,159.87,89.97,69.9,7403.92,7409.13,-0.07,-0.77,-11.12,2431.37,1.11,-1.18,17.08,17.08,0.4875595417483507,0.4983538016731549,-0.0107942599248042,0.0,0.0,0.0,100.0,83.98571428571428,16.01428571428572,-8.971428571428575,24.98571428571429,0.6530612244897976,-0.05,1.35,-0.06,-0.39,0.18,0.08,-0.67,0.89
2020-02-24,-1.99403,-0.831972,-1.162058,106.46,114.27,-7.810000000000002,7156.83,7433.25,-3.72,-0.18,-7.01,2430.69,0.73,-4.11,25.03,25.03,0.4867544903376665,0.501252789347342,-0.0144982990096754,0.0,0.0,0.0,95.4,85.2,10.200000000000005,16.01428571428572,-5.814285714285717,-1.3367346938775515,-3.25,1.55,-3.59,0.13,-2.4,0.56,-4.68,0.52
2020-02-25,-2.19959,-0.969733,-1.2298570000000002,215.2,109.22,105.98,7017.88,7382.01,-4.93,-1.57,-4.27,2421.47,0.01,-6.28,27.85,27.85,0.4909772084770576,0.4835128983629743,0.0074643101140833,0.0,0.0,0.0,84.2,85.10000000000001,-0.9000000000000057,10.200000000000005,-11.100000000000009,-2.3081632653061246,-4.44,0.15,-4.79,-1.23,-3.2,-0.1,-6.26,-0.79
2020-02-26,-2.41567,-1.11677,-1.2989,172.32,100.57,71.75,7042.47,7457.02,-5.56,-1.03,-3.22,2431.22,-0.15,-7.1,27.56,27.56,0.4923473860415013,0.5016528077613133,-0.0093054217198119,0.0,0.0,0.0,44.1,83.20000000000002,-39.100000000000016,-0.9000000000000057,-38.20000000000001,-3.804081632653062,-5.62,0.26,-5.54,-0.78,-4.67,-0.26,-6.81,-1.2
2020-02-27,-2.64236,-1.27315,-1.36921,203.89,144.42,59.47,6796.4,7436.64,-8.61,-0.21,-1.34,2420.21,-0.4,-10.04,39.16,39.16,0.494501291885449,0.4985886415449689,-0.0040873496595199,0.0,0.0,0.0,40.8,75.58571428571429,-34.78571428571429,-39.100000000000016,4.314285714285724,-6.848979591836733,-9.53,0.89,-8.73,0.0,-7.56,0.55,-9.99,-1.0
2020-02-28,-2.87973,-1.43892,-1.44081,264.52,159.87,104.64999999999998,6580.61,7403.92,-11.12,-0.07,-1.79,2402.8,-1.18,-10.89,40.11,40.11,0.4953355457427442,0.4841654959686393,0.0111700497741049,0.0,0.0,0.0,97.9,76.21428571428571,21.685714285714297,-34.78571428571429,56.47142857142859,1.6469387755102056,-11.25,-0.05,-11.11,-0.06,-10.19,0.18,-10.4,-0.67
2020-03-02,-3.70905,-1.99403,-1.71502,177.12,106.46,70.66000000000001,6654.89,7156.83,-7.01,-3.72,-10.36,2330.75,-4.11,-5.08,33.42,33.42,0.4969855394838556,0.4856541279774662,0.0113314115063893,0.0,0.0,0.0,60.8,74.74285714285715,-13.94285714285715,21.685714285714297,-35.62857142857145,-0.7102040816326536,-8.6,-3.25,-7.29,-3.59,-7.11,-2.4,-5.9,-4.68
2020-03-03,-4.09442,-2.19959,-1.89483,218.04,215.2,2.8400000000000034,6718.2,7017.88,-4.27,-4.93,-11.28,2269.42,-6.28,-3.96,36.82,36.82,0.4978348498676051,0.4875595417483507,0.0102753081192543,0.0,0.0,0.0,74.6,71.11428571428571,3.4857142857142804,-13.94285714285715,17.42857142857143,-1.7897959183673484,-4.99,-4.44,-4.4,-4.79,-4.46,-3.2,-5.05,-6.26
2020-03-04,-4.54318,-2.41567,-2.1275100000000005,258.78,172.32,86.45999999999998,6815.59,7042.47,-3.22,-5.56,-13.78,2258.62,-7.1,-0.69,31.99,31.99,0.5015574843633676,0.4867544903376665,0.014802994025701,0.0,0.0,0.0,84.6,69.57142857142857,15.028571428571423,3.4857142857142804,11.542857142857144,0.689795918367346,-4.27,-5.62,-3.38,-5.54,-2.62,-4.67,-0.98,-6.81
2020-03-05,-5.05549,-2.64236,-2.41313,182.37,203.89,-21.519999999999985,6705.43,6796.4,-1.34,-8.61,-21.89,2177.25,-10.04,0.69,39.62,39.62,0.5034356971458225,0.4909772084770576,0.0124584886687648,0.0,0.0,0.0,24.8,61.08571428571428,-36.28571428571428,15.028571428571423,-51.3142857142857,-5.055102040816324,-2.33,-9.53,-1.49,-8.73,-0.97,-7.56,-0.07,-9.99
2020-03-06,-5.63156,-2.87973,-2.7518300000000004,227.94,264.52,-36.579999999999984,6462.55,6580.61,-1.79,-11.12,-16.97,2141.12,-10.89,0.38,41.94,41.94,0.5175779012135343,0.4923473860415013,0.025230515172033,0.0,0.0,0.0,45.7,61.31428571428571,-15.614285714285709,-36.28571428571428,20.67142857142857,3.35510204081633,-3.02,-11.25,-1.98,-11.11,-1.13,-10.19,-1.23,-10.4
2020-03-09,-7.74206,-3.70905,-4.033010000000001,361.41,177.12,184.29,5965.77,6654.89,-10.36,-7.01,-13.66,2212.38,-5.08,-9.82,54.46,54.46,0.5126952273639956,0.494501291885449,0.0181939354785466,0.0,0.0,0.0,83.4,67.4,16.0,-15.614285714285709,31.614285714285707,7.255102040816327,-9.09,-8.6,-10.03,-7.29,-7.24,-7.11,-11.24,-5.9
2020-03-10,-8.57048,-4.09442,-4.47606,379.75,218.04,161.71,5960.23,6718.2,-11.28,-4.27,-11.16,2179.48,-3.96,-5.85,47.3,47.3,0.5150790368374046,0.4953355457427442,0.0197434910946603,0.0,0.0,0.0,73.1,63.85714285714285,9.242857142857147,16.0,-6.757142857142853,-1.7775510204081644,-10.85,-4.99,-11.1,-4.4,-8.14,-4.46,-6.69,-5.05
2020-03-11,-9.46146,-4.54318,-4.91828,280.61,258.78,21.83000000000004,5876.52,6815.59,-13.78,-3.22,-13.54,2243.09,-0.69,-12.08,53.9,53.9,0.5169975884500029,0.4969855394838556,0.0200120489661472,0.0,0.0,0.0,89.6,67.97142857142858,21.62857142857142,9.242857142857147,12.385714285714272,5.081632653061225,-12.17,-4.27,-13.39,-3.38,-10.4,-2.62,-15.6,-0.98
2020-03-12,-10.4153,-5.05549,-5.35981,304.01,182.37,121.64,5237.48,6705.43,-21.89,-1.34,-1.64,2192.35,0.69,-18.97,75.47,75.47,0.5196301635058639,0.4978348498676051,0.0217953136382587,0.0,0.0,0.0,79.2,68.62857142857142,10.571428571428584,21.62857142857142,-11.057142857142836,1.0122448979591865,-18.66,-2.33,-21.15,-1.49,-16.1,-0.97,-21.77,-0.07
2020-03-13,-11.4325,-5.63156,-5.800939999999999,468.32,227.94,240.38,5366.11,6462.55,-16.97,-1.79,-3.27,2149.29,0.38,-12.45,57.83,57.83,0.5228463277964303,0.5015574843633676,0.0212888434330627,1.0,1.0,0.0,80.2,68.0,12.200000000000005,10.571428571428584,1.6285714285714192,-0.4040816326530603,-16.99,-3.02,-16.84,-1.98,-13.41,-1.13,-17.0,-1.23
2020-03-16,-14.7527,-7.74206,-7.01064,509.77,361.41,148.35999999999996,5151.08,5965.77,-13.66,-10.36,-3.05,1995.22,-9.82,-14.66,82.69,82.69,0.51963711975964,0.5034356971458225,0.0162014226138175,2.0,2.0,0.0,66.9,74.01428571428572,-7.114285714285714,12.200000000000005,-19.31428571428572,4.167346938775509,-18.22,-9.09,-14.57,-10.03,-17.76,-7.24,-22.31,-6.69
2020-03-17,-15.7976,-8.57048,-7.227119999999999,555.81,379.75,176.05999999999997,5294.9,5960.23,-11.16,-11.28,2.85,2051.96,-5.85,-13.6,75.91,75.91,0.5191967737651879,0.5175779012135343,0.0016188725516536,3.0,3.0,0.0,78.1,78.64285714285714,-0.5428571428571445,-7.114285714285714,6.571428571428569,2.1530612244897944,-20.64,-10.85,-13.16,-11.1,-22.11,-8.14,-13.87,-15.6
2020-03-18,-16.7931,-9.46146,-7.331639999999998,647.12,280.61,366.51,5080.58,5876.52,-13.54,-13.78,11.96,1972.04,-12.08,-14.69,76.45,76.45,0.519722352379688,0.5126952273639956,0.0070271250156923,6.0,6.0,0.0,98.3,80.77142857142857,17.528571428571425,-0.5428571428571445,18.07142857142857,0.218367346938775,-24.98,-12.17,-15.9,-13.39,-25.26,-10.4,-12.15,-21.77
2020-03-19,-17.7395,-10.4153,-7.324199999999999,738.09,304.01,434.08,5151.61,5237.48,-1.64,-21.89,12.89,1776.52,-18.97,-4.62,72.0,72.0,0.5267181619229505,0.5150790368374046,0.0116391250855458,6.0,6.0,0.0,64.4,79.52857142857144,-15.128571428571432,17.528571428571425,-32.65714285714286,-3.481632653061226,-18.37,-18.66,-5.23,-21.15,-21.09,-16.1,-14.2,-17.0
2020-03-20,-18.6373,-11.4325,-7.2048000000000005,888.43,468.32,420.11,5190.78,5366.11,-3.27,-16.97,6.16,1881.64,-12.45,-12.26,66.04,66.04,0.4958248670675724,0.5169975884500029,-0.0211727213824304,6.0,7.0,1.0,27.2,70.61428571428571,-43.41428571428571,-15.128571428571432,-28.28571428571428,-9.291836734693875,-12.65,-16.99,-5.25,-16.84,-14.86,-13.41,-16.49,-8.36
2020-03-23,-21.0225,-14.7527,-6.2698,1025.87,509.77,516.0999999999999,4993.89,5151.08,-3.05,-13.66,11.41,1702.79,-14.66,-5.91,61.59,61.59,0.5051174373473957,0.5196301635058639,-0.0145127261584682,13.0,15.0,2.0,31.0,63.72857142857144,-32.728571428571435,-43.41428571428571,10.685714285714276,-6.185714285714289,-8.86,-18.22,-4.25,-14.57,-10.59,-17.76,-10.84,-13.87
2020-03-24,-21.6893,-15.7976,-5.8917,1045.35,555.81,489.54,5446.01,5294.9,2.85,-11.16,4.15,1772.93,-13.6,-1.71,61.67,61.67,0.5129997411798516,0.5228463277964303,-0.0098465866165786,12.0,15.0,3.0,33.6,57.07142857142857,-23.471428571428568,-32.728571428571435,9.257142857142869,-5.095918367346939,1.78,-20.64,2.6,-13.16,-0.19,-22.11,8.35,-12.15
2020-03-25,-22.2891,-16.7931,-5.496000000000002,702.34,647.12,55.22000000000003,5688.2,5080.58,11.96,-13.54,-4.11,1682.25,-14.69,6.17,63.95,63.95,0.518485895953888,0.51963711975964,-0.0011512238057519,9.0,15.0,6.0,33.0,52.22857142857142,-19.22857142857142,-23.471428571428568,4.242857142857147,-1.7306122448979582,13.93,-24.98,12.24,-15.9,11.43,-25.26,10.82,-14.2
