Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2020-04-03,-26.0824,-22.2891,-3.793299999999999,836.99,702.34,134.64999999999998,5415.5,5688.2,-4.79,10.43,1785.99,4.89,-0.51,46.8,46.8,0.543062989820064,0.518485895953888,0.0245770938661759,0.0,15.0,15.0,89.5,68.62857142857142,20.87142857142858,26.642857142857142,-5.771428571428565,5.728571428571429
2020-04-06,-26.4434,-22.8223,-3.621100000000002,974.14,955.95,18.18999999999994,5582.39,5815.73,-4.01,9.84,1875.56,5.79,0.32,45.24,45.24,0.5456662312652889,0.5206015256195131,0.0250647056457757,0.0,15.0,15.0,36.5,69.22857142857143,-32.72857142857143,20.87142857142858,-53.60000000000001,-2.763265306122448
2020-04-07,-26.468,-23.2888,-3.1792000000000016,737.82,932.81,-194.9899999999999,5704.45,5510.33,3.52,8.46,1827.17,8.61,3.71,46.7,46.7,0.5520863556569422,0.5307142525200693,0.0213721031368728,0.0,15.0,15.0,30.8,69.75714285714285,-38.957142857142856,-32.72857142857143,-6.228571428571428,-4.363265306122449
2020-04-08,-26.4556,-24.415,-2.0406000000000013,876.78,795.68,81.10000000000002,5677.73,5563.74,2.05,8.0,1870.48,10.39,3.72,43.35,43.35,0.5517528988743248,0.530886279740623,0.0208666191337018,0.0,15.0,15.0,26.7,61.442857142857136,-34.74285714285713,-38.957142857142856,4.214285714285722,-11.599999999999998
2020-04-09,-26.4062,-24.8651,-1.5410999999999966,748.88,554.38,194.5,5842.66,5671.96,3.01,9.27,1852.73,12.22,6.37,41.67,41.67,0.5525667759051685,0.5356354863650195,0.0169312895401489,0.0,15.0,15.0,72.1,61.471428571428575,10.62857142857142,-34.74285714285713,45.37142857142855,-2.348979591836737
2020-04-14,-25.5267,-25.3734,-0.1533000000000015,981.9,776.85,205.04999999999995,5791.31,5454.57,6.17,9.22,1781.27,11.18,12.66,37.76,37.76,0.5453937453888191,0.5338293984039052,0.0115643469849139,0.0,15.0,15.0,41.8,54.94285714285714,-13.142857142857146,10.62857142857142,-23.771428571428565,-6.820408163265307
2020-04-15,-25.1779,-25.7791,0.6011999999999986,931.39,894.01,37.38,5597.65,5480.22,2.14,0.63,1803.07,3.47,8.71,40.84,40.84,0.5484297222773332,0.5361366778061821,0.012293044471151,0.0,15.0,15.0,12.5,44.271428571428565,-31.771428571428565,-13.142857142857146,-18.62857142857142,-8.344897959183672
2020-04-16,-24.766,-26.0824,1.3164000000000016,988.95,836.99,151.96000000000004,5628.43,5415.5,3.93,-4.79,1776.86,-0.51,10.55,40.11,40.11,0.5415371757047817,0.543062989820064,-0.0015258141152822,0.0,15.0,15.0,28.6,35.57142857142857,-6.971428571428568,-31.771428571428565,24.8,-3.977551020408164
2020-04-17,-24.2909,-26.4434,2.1525,770.94,974.14,-203.19999999999996,5786.96,5582.39,3.66,-4.01,1881.48,0.32,7.23,38.15,38.15,0.5449056323102148,0.5456662312652889,-0.000760598955074,0.0,15.0,15.0,46.4,36.98571428571428,9.414285714285718,-6.971428571428568,16.385714285714286,6.020408163265307
2020-04-20,-22.4888,-26.468,3.979199999999999,1115.39,737.82,377.5700000000001,5812.83,5704.45,1.9,3.52,1895.04,3.71,5.22,43.83,43.83,0.5391559709345083,0.5520863556569422,-0.0129303847224339,0.0,15.0,15.0,1.0,32.72857142857143,-31.728571428571428,9.414285714285718,-41.142857142857146,1.0326530612244895
2020-04-21,-21.7673,-26.4556,4.688300000000002,913.29,876.78,36.50999999999999,5641.03,5677.73,-0.65,2.05,1940.08,3.72,-0.4,45.41,45.41,0.5392706552853055,0.5517528988743248,-0.0124822435890192,0.0,15.0,15.0,1.6,29.14285714285714,-27.542857142857137,-31.728571428571428,4.18571428571429,1.028571428571428
2020-04-22,-20.9857,-26.4062,5.420499999999997,760.97,748.88,12.090000000000032,5770.63,5842.66,-1.23,3.01,1970.67,6.37,-0.12,41.98,41.98,0.5403210315767606,0.5525667759051685,-0.0122457443284078,0.0,15.0,15.0,24.6,22.357142857142858,2.242857142857144,-27.542857142857137,29.78571428571428,-1.197959183673468
2020-04-23,-20.1436,-25.5267,5.383100000000002,831.35,981.9,-150.54999999999995,5826.61,5791.31,0.61,6.17,2006.81,12.66,-1.62,41.38,41.38,0.5383261980652407,0.5453937453888191,-0.0070675473235783,0.0,15.0,15.0,29.3,20.571428571428573,8.728571428571428,2.242857142857144,6.485714285714284,3.124489795918368
2020-04-24,-19.2407,-25.1779,5.937200000000001,979.46,931.39,48.07000000000005,5752.23,5597.65,2.76,2.14,1960.2,8.71,1.4,35.93,35.93,0.5376328138416404,0.5484297222773332,-0.0107969084356928,0.0,15.0,15.0,19.9,21.62857142857143,-1.728571428571431,8.728571428571428,-10.45714285714286,4.291836734693876
2020-04-27,-16.1592,-24.766,8.6068,1184.72,988.95,195.77,5846.79,5628.43,3.88,3.93,1964.33,10.55,2.96,33.29,33.29,0.5209129845878737,0.5415371757047817,-0.0206241911169079,0.0,15.0,15.0,78.7,28.785714285714285,49.91428571428572,-1.728571428571431,51.64285714285715,8.126530612244897
2020-04-28,-15.0002,-24.2909,9.2907,952.15,770.94,181.20999999999992,5958.5,5786.96,2.96,3.66,2017.51,7.23,0.29,33.57,33.57,0.5180141444874551,0.5449056323102148,-0.0268914878227597,0.0,15.0,15.0,85.3,34.34285714285714,50.957142857142856,49.91428571428572,1.0428571428571374,5.93469387755102
2020-04-29,-13.7738,-22.4888,8.715000000000002,910.92,1115.39,-204.4700000000001,6115.25,5812.83,5.2,1.9,1994.03,5.22,3.85,31.23,31.23,0.5220127973435729,0.5391559709345083,-0.0171431735909354,0.0,15.0,15.0,100.0,48.48571428571428,51.51428571428572,50.957142857142856,0.557142857142864,11.89183673469388
2020-04-30,-12.4795,-21.7673,9.2878,803.78,913.29,-109.51,5901.21,5641.03,4.61,-0.65,1932.25,-0.4,6.24,34.15,34.15,0.5201557889703707,0.5392706552853055,-0.0191148663149347,0.0,15.0,15.0,69.8,58.22857142857142,11.571428571428577,51.51428571428572,-39.94285714285714,5.587755102040815
2020-05-01,-11.1168,-20.9857,9.868900000000002,974.04,760.97,213.06999999999996,5763.06,5770.63,-0.13,-1.23,1968.27,-0.12,1.86,37.19,37.19,0.5254307239030461,0.5403210315767606,-0.0148903076737144,0.0,15.0,15.0,68.9,64.55714285714286,4.342857142857142,11.571428571428577,-7.228571428571435,0.2999999999999997
2020-05-04,-7.38884,-20.1436,12.75476,803.75,831.35,-27.600000000000023,5753.78,5826.61,-1.25,0.61,1974.38,-1.62,1.18,35.97,35.97,0.5244976084534406,0.5383261980652407,-0.0138285896118001,0.0,15.0,15.0,58.4,68.71428571428571,-10.31428571428571,4.342857142857142,-14.657142857142851,-2.720408163265305
2020-05-05,-6.25308,-19.2407,12.98762,852.4,979.46,-127.06000000000006,5849.42,5752.23,1.69,2.76,1987.65,1.4,1.53,33.61,33.61,0.5289591097826901,0.5376328138416404,-0.0086737040589502,0.0,15.0,15.0,42.3,71.91428571428573,-29.614285714285728,-10.31428571428571,-19.30000000000002,-3.9836734693877567
2020-05-06,-5.16858,-16.1592,10.990619999999998,980.51,1184.72,-204.21000000000004,5853.76,5846.79,0.12,3.88,2022.49,2.96,-0.74,34.12,34.12,0.5388041419452456,0.5209129845878737,0.0178911573573719,0.0,15.0,15.0,1.6,60.89999999999999,-59.29999999999999,-29.614285714285728,-29.685714285714266,-15.602040816326532
2020-05-07,-4.1349,-15.0002,10.8653,953.53,952.15,1.3799999999999957,5935.98,5958.5,-0.38,2.96,2023.35,0.29,0.14,31.44,31.44,0.5414997054599742,0.5180141444874551,0.023485560972519,0.0,15.0,15.0,33.8,53.54285714285714,-19.742857142857147,-59.29999999999999,39.55714285714284,-10.100000000000003
2020-05-11,-0.487146,-13.7738,13.286654,636.85,910.92,-274.06999999999994,5939.73,6115.25,-2.87,5.2,2070.76,3.85,-0.49,27.57,27.57,0.5206665381576415,0.5220127973435729,-0.0013462591859313,0.0,15.0,15.0,91.4,52.31428571428571,39.085714285714296,-19.742857142857147,58.82857142857144,-1.775510204081632
2020-05-12,0.325387,-12.4795,12.804887,961.15,803.78,157.37,5994.77,5901.21,1.59,4.61,2052.85,6.24,-0.92,33.04,33.04,0.5294308000693502,0.5201557889703707,0.0092750110989794,0.0,15.0,15.0,90.8,55.31428571428573,35.48571428571427,39.085714285714296,-3.6000000000000227,3.416326530612241
2020-05-13,1.10292,-11.1168,12.21972,993.12,974.04,19.08000000000004,5904.05,5763.06,2.45,-0.13,2004.79,1.86,-0.31,35.28,35.28,0.5306285958777405,0.5254307239030461,0.0051978719746943,-1.0,14.0,15.0,93.1,58.771428571428565,34.32857142857143,35.48571428571427,-1.1571428571428442,4.283673469387755
2020-05-14,1.84575,-7.38884,9.23459,873.58,803.75,69.83000000000004,5741.54,5753.78,-0.21,-1.25,1997.75,1.18,0.11,32.61,32.61,0.5330446690737707,0.5244976084534406,0.00854706062033,-1.0,14.0,15.0,74.4,61.05714285714286,13.342857142857149,34.32857142857143,-20.98571428571428,3.379591836734693
2020-05-15,2.55417,-6.25308,8.80725,609.53,852.4,-242.87,5799.77,5849.42,-0.85,1.69,2018.11,1.53,-0.48,31.89,31.89,0.5324820050607232,0.5289591097826901,0.003522895278033,-1.0,14.0,15.0,88.6,67.67142857142856,20.92857142857143,13.342857142857149,7.585714285714282,7.220408163265307
2020-05-18,4.47163,-5.16858,9.64021,1094.7,980.51,114.19000000000004,6048.59,5853.76,3.33,0.12,2007.6,-0.74,3.06,29.3,29.3,0.5305703880548113,0.5388041419452456,-0.0082337538904343,-1.0,14.0,15.0,99.7,81.6857142857143,18.014285714285705,20.92857142857143,-2.914285714285725,11.04489795918367
2020-05-19,5.03705,-4.1349,9.17195,753.52,953.53,-200.01,6002.23,5935.98,1.12,-0.38,2026.12,0.14,1.74,30.53,30.53,0.5374555732701259,0.5414997054599742,-0.0040441321898482,-1.0,14.0,15.0,87.0,89.28571428571429,-2.285714285714292,18.014285714285705,-20.3,2.493877551020407
2020-05-20,5.56532,-0.487146,6.052466,745.64,636.85,108.78999999999996,6067.16,5939.73,2.15,-2.87,2060.7,-0.49,1.52,27.99,27.99,0.5529401407929777,0.5206665381576415,0.0322736026353361,-1.0,14.0,15.0,16.7,78.61428571428571,-61.91428571428571,-2.285714285714292,-59.62857142857142,-14.42857142857143
2020-05-21,6.05664,0.325387,5.731253,672.08,961.15,-289.06999999999994,6015.25,5994.77,0.34,1.59,2034.06,-0.92,1.97,29.53,29.53,0.5415234478279723,0.5294308000693502,0.0120926477586221,-1.0,14.0,15.0,47.4,72.41428571428573,-25.014285714285727,-61.91428571428571,36.899999999999984,-8.642857142857144
2020-05-22,6.5112,1.10292,5.40828,714.34,993.12,-278.78,5993.28,5904.05,1.51,2.45,1998.48,-0.31,3.67,28.16,28.16,0.4906484637253649,0.5306285958777405,-0.0399801321523755,0.0,14.0,14.0,45.1,65.55714285714285,-20.45714285714285,-25.014285714285727,4.557142857142878,-7.826530612244897
2020-05-26,7.96154,1.84575,6.1157900000000005,747.46,873.58,-126.12,6067.76,5741.54,5.68,-0.21,1999.89,0.11,5.72,28.01,28.01,0.5354231338331452,0.5330446690737707,0.0023784647593745,0.0,14.0,14.0,53.7,62.60000000000001,-8.900000000000006,-20.45714285714285,11.557142857142845,-3.177551020408166
2020-05-27,8.23106,2.55417,5.676889999999999,711.85,609.53,102.32000000000004,6144.25,5799.77,5.94,-0.85,2008.41,-0.48,6.4,27.62,27.62,0.5411361663783064,0.5324820050607232,0.0086541613175832,0.0,14.0,14.0,48.8,56.91428571428571,-8.114285714285714,-8.900000000000006,0.7857142857142918,-4.148979591836736
2020-05-28,8.46345,4.47163,3.99182,789.84,1094.7,-304.86,6218.79,6048.59,2.81,3.33,2069.0,3.06,3.83,28.59,28.59,0.5454475911413715,0.5305703880548113,0.0148772030865602,0.0,14.0,14.0,9.9,44.08571428571429,-34.18571428571429,-8.114285714285714,-26.071428571428577,-7.457142857142857
2020-05-29,8.65882,5.03705,3.6217700000000006,783.99,753.52,30.470000000000027,6076.6,6002.23,1.24,1.12,2061.37,1.74,4.2,27.51,27.51,0.543959251929341,0.5374555732701259,0.006503678659215,-1.0,13.0,14.0,25.3,35.27142857142857,-9.971428571428572,-34.18571428571429,24.21428571428572,-1.0979591836734697
2020-06-01,9.03299,5.56532,3.46767,606.93,745.64,-138.71000000000004,6166.42,6067.16,1.64,2.15,2092.03,1.52,3.44,28.23,28.23,0.5505157428204431,0.5529401407929777,-0.0024243979725345,-1.0,13.0,14.0,6.2,33.77142857142857,-27.571428571428573,-9.971428571428572,-17.6,4.90612244897959
2020-06-02,9.11775,6.05664,3.0611099999999998,392.13,672.08,-279.95000000000005,6220.14,6015.25,3.41,0.34,2074.1,1.97,5.45,26.84,26.84,0.5488871944269644,0.5415234478279723,0.007363746598992,-1.0,13.0,14.0,36.0,32.142857142857146,3.857142857142854,-27.571428571428573,31.428571428571427,4.124489795918368
2020-06-03,9.19307,6.5112,2.681870000000001,678.07,714.34,-36.26999999999998,6382.41,5993.28,6.49,1.51,2071.9,3.67,7.27,25.66,25.66,0.5381249454923994,0.4906484637253649,0.0474764817670344,-1.0,13.0,14.0,99.0,39.84285714285714,59.15714285714286,3.857142857142854,55.3,11.3734693877551
2020-06-04,9.25899,7.96154,1.2974500000000004,526.4,747.46,-221.0600000000001,6341.44,6067.76,4.51,5.68,2114.27,5.72,4.93,25.81,25.81,0.5385339320169449,0.5354231338331452,0.0031107981837996,-1.0,13.0,14.0,95.6,45.82857142857143,49.771428571428565,59.15714285714286,-9.385714285714291,8.381632653061223
2020-06-05,9.31554,8.23106,1.084480000000001,490.81,711.85,-221.04,6484.3,6144.25,5.53,5.94,2136.9,6.4,6.08,24.52,24.52,0.5500482434406394,0.5411361663783064,0.0089120770623329,-1.0,13.0,14.0,47.6,45.65714285714286,1.942857142857143,49.771428571428565,-47.82857142857142,1.436734693877551
2020-06-08,9.42734,8.46345,0.9638899999999992,573.47,789.84,-216.37,6472.59,6218.79,4.08,2.81,2148.33,3.83,6.5,25.81,25.81,0.5408365442642186,0.5454475911413715,-0.0046110468771529,-1.0,13.0,14.0,91.5,57.31428571428573,34.18571428571428,1.942857142857143,32.24285714285713,9.767346938775509
2020-06-09,9.44305,8.65882,0.7842299999999991,573.96,783.99,-210.03,6335.72,6076.6,4.26,1.24,2147.88,4.2,5.93,27.57,27.57,0.547943602661242,0.543959251929341,0.0039843507319009,0.0,13.0,13.0,100.0,67.98571428571428,32.01428571428572,34.18571428571428,-2.1714285714285566,5.99795918367347
2020-06-10,9.44771,9.03299,0.4147200000000008,477.82,606.93,-129.10999999999996,6329.13,6166.42,2.64,1.64,2163.92,3.44,4.78,27.57,27.57,0.5437579977550243,0.5505157428204431,-0.0067577450654188,0.0,13.0,13.0,100.0,81.38571428571429,18.614285714285717,32.01428571428572,-13.400000000000006,6.597959183673469
2020-06-11,9.44132,9.11775,0.3235700000000001,612.93,392.13,220.79999999999995,6076.7,6220.14,-2.31,3.41,2187.09,5.45,-1.49,40.79,40.79,0.5444788261067359,0.5488871944269644,-0.0044083683202285,0.0,13.0,13.0,83.2,88.12857142857142,-4.928571428571416,18.614285714285717,-23.54285714285713,-1.2551020408163245
2020-06-12,9.42386,9.19307,0.2307899999999989,622.8,678.07,-55.270000000000095,6105.18,6382.41,-4.34,6.49,2222.54,7.27,-2.61,36.09,36.09,0.5481447822785066,0.5381249454923994,0.0100198367861071,0.0,13.0,13.0,93.9,87.4,6.5,-4.928571428571416,11.428571428571416,-7.522448979591837
2020-06-15,9.30924,9.25899,0.0502500000000001,557.69,526.4,31.29000000000008,6064.7,6341.44,-4.36,4.51,2218.5,4.93,-2.12,34.4,34.4,0.5503259229347242,0.5385339320169449,0.0117919909177792,0.0,13.0,13.0,63.8,82.85714285714286,-19.057142857142864,6.5,-25.557142857142864,-9.83265306122449
2020-06-16,9.25576,9.31554,-0.0597799999999999,502.67,490.81,11.860000000000014,6242.79,6484.3,-3.72,5.53,2266.76,6.08,-2.1,33.67,33.67,0.5481506274466711,0.5500482434406394,-0.0018976159939683,0.0,13.0,13.0,93.7,89.44285714285715,4.257142857142853,-19.057142857142864,23.31428571428572,0.3306122448979585
2020-06-17,9.1953,9.42734,-0.2320399999999995,630.85,573.47,57.38,6253.25,6472.59,-3.39,4.08,2288.04,6.5,-3.07,33.47,33.47,0.5394200866258259,0.5408365442642186,-0.0014164576383927,0.0,13.0,13.0,62.1,85.24285714285713,-23.14285714285713,4.257142857142853,-27.399999999999984,-8.189795918367343
2020-06-18,9.12785,9.44305,-0.315199999999999,678.12,573.96,104.15999999999995,6224.07,6335.72,-1.76,4.26,2275.28,5.93,-2.62,32.94,32.94,0.5418539691251902,0.547943602661242,-0.0060896335360517,0.0,13.0,13.0,83.8,82.92857142857143,0.8714285714285666,-23.14285714285713,24.0142857142857,-4.4489795918367365
2020-06-19,9.05337,9.44771,-0.3943400000000014,690.72,477.82,212.90000000000003,6292.6,6329.13,-0.58,2.64,2267.36,4.78,-2.58,35.12,35.12,0.5513126501016684,0.5437579977550243,0.007554652346644,0.0,13.0,13.0,93.1,81.94285714285714,11.157142857142858,0.8714285714285666,10.285714285714292,-1.0653061224489793
2020-06-22,8.78672,9.44132,-0.6545999999999985,605.53,612.93,-7.399999999999977,6244.62,6076.7,2.76,-2.31,2154.44,-1.49,2.94,31.77,31.77,0.5500729765990574,0.5444788261067359,0.0055941504923214,0.0,13.0,13.0,90.3,82.95714285714284,7.342857142857156,11.157142857142858,-3.8142857142857034,1.753061224489796
2020-06-23,8.68232,9.42386,-0.7415399999999988,567.58,622.8,-55.21999999999992,6320.12,6105.18,3.52,-4.34,2164.46,-2.61,3.31,31.37,31.37,0.5529202992228532,0.5481447822785066,0.0047755169443466,0.0,13.0,13.0,84.2,81.57142857142857,2.628571428571433,7.342857142857156,-4.714285714285722,-0.5530612244897952
2020-06-24,8.56998,9.30924,-0.7392600000000016,556.6,557.69,-1.0900000000000318,6123.69,6064.7,0.97,-4.36,2171.44,-2.12,0.4,33.84,33.84,0.5658169799087478,0.5503259229347242,0.0154910569740236,0.0,13.0,13.0,18.1,75.04285714285713,-56.94285714285713,2.628571428571433,-59.57142857142856,-5.412244897959181
2020-06-25,8.44964,9.25576,-0.80612,525.06,502.67,22.38999999999993,6147.14,6242.79,-1.53,-3.72,2219.1,-2.1,-1.16,32.22,32.22,0.569579052088793,0.5481506274466711,0.0214284246421219,0.0,13.0,13.0,10.0,63.08571428571429,-53.08571428571429,-56.94285714285713,3.85714285714284,-8.191836734693878
2020-06-26,8.32126,9.1953,-0.874039999999999,559.86,630.85,-70.99000000000001,6159.3,6253.25,-1.5,-3.39,2217.9,-3.07,-2.74,34.73,34.73,0.5619021375907,0.5394200866258259,0.0224820509648741,0.0,13.0,13.0,69.6,64.15714285714286,5.442857142857136,-53.08571428571429,58.52857142857143,4.083673469387753
2020-06-29,7.88672,9.12785,-1.24113,689.22,678.12,11.100000000000025,6225.77,6224.07,0.03,-1.76,2215.64,-2.62,-1.77,31.78,31.78,0.5430825317794352,0.5418539691251902,0.0012285626542449,0.0,13.0,13.0,75.8,63.01428571428571,12.785714285714285,5.442857142857136,7.342857142857149,1.7020408163265313
2020-06-30,7.72431,9.05337,-1.3290599999999992,462.62,690.72,-228.1,6169.74,6292.6,-1.95,-0.58,2208.97,-2.58,-0.33,30.43,30.43,0.543184129219867,0.5513126501016684,-0.0081285208818013,0.0,13.0,13.0,99.2,63.885714285714286,35.31428571428572,12.785714285714285,22.528571428571432,3.4510204081632656
2020-07-01,7.55291,8.78672,-1.233810000000001,690.94,605.53,85.41000000000008,6157.96,6244.62,-1.39,2.76,2217.82,2.94,-0.3,28.62,28.62,0.5463842587869717,0.5500729765990574,-0.0036887178120856,0.0,13.0,13.0,90.0,63.84285714285714,26.15714285714286,35.31428571428572,-9.157142857142858,2.6877551020408146
2020-07-02,7.38705,8.68232,-1.2952700000000004,610.3,567.58,42.71999999999992,6240.36,6320.12,-1.26,3.52,2236.04,3.31,-0.38,27.68,27.68,0.5474471426157127,0.5529202992228532,-0.0054731566071405,0.0,13.0,13.0,100.0,66.1,33.900000000000006,26.15714285714286,7.742857142857147,4.467346938775511
2020-07-03,7.22666,8.56998,-1.3433199999999994,504.78,556.6,-51.82000000000005,6157.3,6123.69,0.55,0.97,2180.12,0.4,2.12,27.68,27.68,0.5455955603250396,0.5658169799087478,-0.0202214195837081,0.0,13.0,13.0,100.0,77.79999999999998,22.200000000000017,33.900000000000006,-11.699999999999989,11.306122448979592
2020-07-06,6.78152,8.44964,-1.66812,748.91,525.06,223.85,6285.94,6147.14,2.26,-1.53,2193.4,-1.16,3.23,27.94,27.94,0.5473646390105473,0.569579052088793,-0.0222144130782456,0.0,13.0,13.0,67.0,85.94285714285714,-18.942857142857136,22.200000000000017,-41.14285714285715,4.8775510204081645
2020-07-07,6.65001,8.32126,-1.6712500000000006,473.03,559.86,-86.83000000000004,6189.9,6159.3,0.5,-1.5,2157.19,-2.74,3.99,29.43,29.43,0.5404460226457565,0.5619021375907,-0.0214561149449434,0.0,13.0,13.0,97.1,89.87142857142858,7.228571428571413,-18.942857142857136,26.17142857142855,0.2551020408163253
2020-07-08,6.52747,7.88672,-1.3592500000000003,645.21,689.22,-44.00999999999999,6156.16,6225.77,-1.12,0.03,2176.44,-1.77,3.5,28.08,28.08,0.541089959832292,0.5430825317794352,-0.0019925719471431,0.0,13.0,13.0,91.6,92.12857142857142,-0.5285714285714249,7.228571428571413,-7.7571428571428385,-1.9020408163265297
2020-07-09,6.41385,7.72431,-1.31046,498.01,462.62,35.389999999999986,6049.62,6169.74,-1.95,-1.95,2201.79,-0.33,1.77,29.26,29.26,0.5441345479815499,0.543184129219867,0.0009504187616828,0.0,13.0,13.0,83.8,89.92857142857143,-6.128571428571433,-0.5285714285714249,-5.6000000000000085,-5.920408163265307
2020-07-10,6.30913,7.55291,-1.24378,508.5,690.94,-182.44000000000003,6095.41,6157.96,-1.02,-1.39,2211.27,-0.3,2.19,27.29,27.29,0.514193830816243,0.5463842587869717,-0.0321904279707286,0.0,13.0,13.0,67.6,86.72857142857143,-19.128571428571437,-6.128571428571433,-13.0,-6.469387755102042
2020-07-13,6.04203,7.38705,-1.3450200000000008,435.65,610.3,-174.64999999999998,6176.19,6240.36,-1.03,-1.26,2227.65,-0.38,1.17,32.19,32.19,0.5247095495187942,0.5474471426157127,-0.0227375930969184,0.0,13.0,13.0,94.5,85.94285714285715,8.55714285714285,-19.128571428571437,27.685714285714283,-3.620408163265308
2020-07-14,5.9608,7.22666,-1.26586,407.5,504.78,-97.27999999999996,6179.75,6157.3,0.36,0.55,2226.39,2.12,1.99,29.52,29.52,0.5264923635903604,0.5455955603250396,-0.0191031967346791,0.0,13.0,13.0,89.5,84.44285714285715,5.05714285714285,8.55714285714285,-3.5,-2.4489795918367383
2020-07-15,5.88245,6.78152,-0.89907,572.17,748.91,-176.74,6292.65,6285.94,0.11,2.26,2264.29,3.23,1.52,27.76,27.76,0.5276244514493399,0.5473646390105473,-0.0197401875612074,0.0,13.0,13.0,100.0,89.15714285714286,10.842857142857142,5.05714285714285,5.785714285714292,4.255102040816325
2020-07-16,5.80695,6.65001,-0.8430600000000004,579.59,473.03,106.56000000000006,6250.69,6189.9,0.98,0.5,2243.17,3.99,2.03,28.0,28.0,0.5325698293311297,0.5404460226457565,-0.0078761933146267,0.0,13.0,13.0,82.0,87.0,-5.0,10.842857142857142,-15.842857142857142,-1.746938775510202
2020-07-17,5.73426,6.52747,-0.7932100000000002,692.5,645.21,47.28999999999997,6290.3,6156.16,2.18,-1.12,2252.64,3.5,1.83,25.68,25.68,0.5425289404734939,0.541089959832292,0.0014389806412018,0.0,13.0,13.0,99.3,88.10000000000001,11.199999999999989,-5.0,16.19999999999999,1.6755102040816303
2020-07-20,5.5301,6.41385,-0.88375,817.14,498.01,319.13,6261.52,6049.62,3.5,-1.95,2240.73,1.77,3.22,24.46,24.46,0.5355991546347558,0.5441345479815499,-0.008535393346794,0.0,13.0,13.0,58.1,84.42857142857143,-26.32857142857143,11.199999999999989,-37.52857142857142,-2.885714285714285
2020-07-21,5.46294,6.30913,-0.84619,667.35,508.5,158.85000000000002,6269.73,6095.41,2.86,-1.02,2259.6,2.19,2.74,24.84,24.84,0.5441436021426403,0.514193830816243,0.0299497713263973,0.0,13.0,13.0,90.9,87.75714285714285,3.142857142857153,-26.32857142857143,29.471428571428586,3.1816326530612264
2020-07-22,5.39572,6.04203,-0.6463099999999997,611.69,435.65,176.04000000000008,6207.1,6176.19,0.5,-1.03,2253.76,1.17,3.28,24.32,24.32,0.5468212985711,0.5247095495187942,0.0221117490523057,0.0,13.0,13.0,92.4,87.45714285714284,4.942857142857164,3.142857142857153,1.8000000000000114,-0.5163265306122408
2020-07-23,5.32841,5.9608,-0.63239,566.38,407.5,158.88,6211.44,6179.75,0.51,0.36,2270.69,1.99,1.65,26.08,26.08,0.5438874643742211,0.5264923635903604,0.0173951007838606,0.0,13.0,13.0,88.1,87.25714285714285,0.8428571428571416,4.942857142857164,-4.100000000000023,-0.6020408163265297
2020-07-24,5.261,5.88245,-0.6214500000000003,457.08,572.17,-115.08999999999996,6123.82,6292.65,-2.68,0.11,2298.78,1.52,-0.31,25.84,25.84,0.5166449647488062,0.5276244514493399,-0.0109794867005337,0.0,13.0,13.0,84.1,84.98571428571428,-0.8857142857142861,0.8428571428571416,-1.7285714285714278,-1.6755102040816323
2020-07-27,5.05394,5.80695,-0.7530099999999997,699.32,579.59,119.73000000000002,6104.88,6250.69,-2.33,0.98,2288.81,2.03,1.0,24.74,24.74,0.5091381480693407,0.5325698293311297,-0.023431681261789,0.0,13.0,13.0,74.7,83.94285714285715,-9.242857142857147,-0.8857142857142861,-8.357142857142861,-0.6061224489795924
2020-07-28,4.97798,5.73426,-0.7562800000000003,759.14,692.5,66.63999999999999,6129.26,6290.3,-2.56,2.18,2293.92,1.83,0.26,25.44,25.44,0.518138536065155,0.5425289404734939,-0.0243904044083388,0.0,13.0,13.0,83.5,81.68571428571428,1.8142857142857167,-9.242857142857147,11.057142857142864,-1.3408163265306103
2020-07-29,4.89785,5.5301,-0.63225,617.76,817.14,-199.38,6131.46,6261.52,-2.08,3.5,2312.95,3.22,0.29,24.1,24.1,0.5249636752254897,0.5355991546347558,-0.0106354794092661,0.0,13.0,13.0,79.0,84.67142857142856,-5.671428571428564,1.8142857142857167,-7.48571428571428,2.9510204081632665
2020-07-30,4.81352,5.46294,-0.6494200000000001,548.54,667.35,-118.81000000000006,5989.99,6269.73,-4.46,2.86,2321.55,2.74,-0.76,24.76,24.76,0.5302065537688275,0.5441436021426403,-0.0139370483738128,0.0,13.0,13.0,88.2,84.28571428571429,3.914285714285711,-5.671428571428564,9.585714285714277,0.1102040816326511
2020-07-31,4.72495,5.39572,-0.6707700000000001,517.7,611.69,-93.99,5897.76,6207.1,-4.98,0.5,2327.76,3.28,-0.98,24.46,24.46,0.5360554251662043,0.5468212985711,-0.0107658734048956,0.0,13.0,13.0,14.4,73.14285714285714,-58.74285714285714,3.914285714285711,-62.65714285714285,-9.097959183673472
