Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2021-01-11,0.751223,0.73442,0.016803,525.75,200.56,325.19,6798.48,6873.26,-1.09,0.24,-0.65,2753.31,0.7,-0.84,24.08,24.08,0.4796870689086778,0.5137322244846357,-0.0340451555759578,0.0,15.0,15.0,100.0,100.0,0.0,0.0,0.0,0.0,-1.37,0.26,-1.11,0.26,-0.32,0.75,-1.79,0.68
2021-01-12,0.745032,0.751223,-0.0061909999999999,351.82,525.75,-173.93,6754.11,6798.48,-0.65,-1.09,-0.13,2730.05,-0.84,0.16,23.33,23.33,0.4775007663547411,0.4796870689086778,-0.0021863025539367,0.0,15.0,15.0,1.6,1.6,0.0,0.0,0.0,0.0,-0.3,-1.37,-0.56,-1.11,0.24,-0.32,0.55,-1.79
2021-01-13,0.731967,0.745032,-0.0130649999999999,308.9,351.82,-42.920000000000016,6745.52,6754.11,-0.13,-0.65,0.84,2734.4,0.16,0.2,22.21,22.21,0.4769512776461849,0.4775007663547411,-0.0005494887085562,0.0,15.0,15.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.47,-0.3,-0.19,-0.56,-0.3,0.24,-0.49,0.55
2021-01-14,0.712023,0.731967,-0.019944,291.83,308.9,-17.069999999999993,6801.96,6745.52,0.84,-0.13,-0.97,2739.87,0.2,-0.06,23.25,23.25,0.4755247549664524,0.4769512776461849,-0.0014265226797324,0.0,15.0,15.0,100.0,100.0,0.0,0.0,0.0,0.0,0.77,-0.47,0.81,-0.19,0.47,-0.3,1.24,-0.49
2021-01-15,0.685193,0.712023,-0.0268299999999999,260.76,291.83,-31.069999999999997,6735.71,6801.96,-0.97,0.84,-0.22,2738.09,-0.06,-0.85,24.34,24.34,0.4823507147837897,0.4755247549664524,0.0068259598173373,0.0,15.0,15.0,70.1,70.1,0.0,0.0,0.0,0.0,-0.77,0.77,-0.93,0.81,-0.66,0.47,-1.77,1.24
2021-01-19,0.508637,0.563226,-0.054589,256.39,171.44,84.94999999999999,6712.95,6720.65,-0.11,-0.22,0.41,2713.49,-0.05,0.7,23.24,23.24,0.4825099523455718,0.4833142369251643,-0.0008042845795924,0.0,15.0,15.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.18,0.12,-0.12,-0.14,0.17,0.47,0.49,-1.77
2021-01-20,0.447042,0.508637,-0.061595,346.06,256.39,89.67000000000002,6740.39,6712.95,0.41,-0.11,-0.37,2732.48,0.7,1.06,21.58,21.58,0.4824595721296273,0.4825099523455718,-5.038021594450104e-05,0.0,15.0,15.0,100.0,100.0,0.0,0.0,0.0,0.0,1.35,-0.18,0.59,-0.12,1.03,0.17,0.65,0.49
2021-01-21,0.378416,0.447042,-0.068626,395.68,346.06,49.620000000000005,6715.42,6740.39,-0.37,0.41,-0.3,2761.48,1.06,0.15,21.32,21.32,0.4899944678088037,0.4824595721296273,0.0075348956791763,0.0,15.0,15.0,53.5,53.5,0.0,0.0,0.0,0.0,-0.42,1.35,-0.37,0.59,-0.01,1.03,0.06,0.65
2021-01-22,0.302734,0.378416,-0.0756819999999999,361.18,395.68,-34.5,6695.07,6715.42,-0.3,-0.37,-0.84,2765.57,0.15,-0.36,21.91,21.91,0.4811992693201692,0.4899944678088037,-0.0087951984886345,0.0,15.0,15.0,39.3,39.3,0.0,0.0,0.0,0.0,-0.95,-0.42,-0.43,-0.37,-0.71,-0.01,-0.97,0.06
2021-01-25,0.0351139,0.302734,-0.2676201,415.49,361.18,54.31,6638.85,6695.07,-0.84,-0.3,0.23,2755.66,-0.36,0.04,23.19,23.19,0.483381982120568,0.4811992693201692,0.0021827128003987,0.0,15.0,15.0,28.9,28.9,0.0,0.0,0.0,0.0,-1.2,-0.95,-0.9,-0.43,-0.82,-0.71,-0.29,-0.97
2021-01-26,-0.0649716,0.0351139,-0.1000855,448.25,415.49,32.75999999999999,6654.01,6638.85,0.23,-0.84,-1.3,2756.87,0.04,-0.1,23.02,23.02,0.4813571754400479,0.483381982120568,-0.00202480668052,0.0,15.0,15.0,96.0,96.0,0.0,0.0,0.0,0.0,0.48,-1.2,0.26,-0.9,-0.19,-0.82,0.23,-0.29
2021-01-27,-0.170214,-0.0649716,-0.1052424,418.49,448.25,-29.75999999999999,6567.37,6654.01,-1.3,0.23,-0.63,2754.12,-0.1,-2.17,37.21,37.21,0.485183663646772,0.4813571754400479,0.0038264882067241,0.0,15.0,15.0,97.2,97.2,0.0,0.0,0.0,0.0,-0.83,0.48,-1.2,0.26,-0.75,-0.19,-2.35,0.23
2021-01-28,-0.280654,-0.170214,-0.11044,235.81,418.49,-182.68,6526.15,6567.37,-0.63,-1.3,-1.82,2694.42,-2.17,0.6,30.21,30.21,0.4857398954518209,0.485183663646772,0.0005562318050488,0.0,15.0,15.0,100.0,100.0,0.0,0.0,0.0,0.0,0.44,-0.83,-0.44,-1.2,-0.52,-0.75,0.33,-2.35
2021-01-29,-0.396334,-0.280654,-0.11568,321.31,235.81,85.5,6407.46,6526.15,-1.82,-0.63,0.92,2710.6,0.6,-1.8,33.09,33.09,0.476900774268273,0.4857398954518209,-0.0088391211835479,0.0,15.0,15.0,99.1,99.1,0.0,0.0,0.0,0.0,-0.69,0.44,-1.57,-0.44,-0.19,-0.52,-2.54,0.33
2021-02-01,-0.775133,-0.396334,-0.3787989999999999,267.68,321.31,-53.63,6466.42,6407.46,0.92,-1.82,0.78,2661.69,-1.8,1.36,30.24,30.24,0.4795510245218651,0.476900774268273,0.0026502502535921,0.0,15.0,15.0,36.0,36.0,0.0,0.0,0.0,0.0,0.81,-0.69,0.88,-1.57,0.28,-0.19,1.27,-2.54
2021-02-02,-0.894032,-0.775133,-0.118899,330.84,267.68,63.15999999999997,6516.65,6466.42,0.78,0.92,-0.14,2697.88,1.36,1.26,25.56,25.56,0.4804949721593353,0.4795510245218651,0.0009439476374701,0.0,15.0,15.0,100.0,100.0,0.0,0.0,0.0,0.0,1.46,0.81,0.9,0.88,1.06,0.28,0.61,1.27
2021-02-03,-1.00034,-0.894032,-0.1063079999999999,281.61,330.84,-49.22999999999996,6507.82,6516.65,-0.14,0.78,-0.06,2731.95,1.26,0.22,22.91,22.91,0.4805904591328817,0.4804949721593353,9.548697354633262e-05,0.0,15.0,15.0,100.0,100.0,0.0,0.0,0.0,0.0,0.3,1.46,-0.02,0.9,0.95,1.06,-0.17,0.61
2021-02-04,-1.09409,-1.00034,-0.09375,241.23,281.61,-40.38000000000002,6503.72,6507.82,-0.06,-0.14,-0.22,2737.93,0.22,0.72,21.77,21.77,0.4848305393136453,0.4805904591328817,0.0042400801807636,0.0,15.0,15.0,100.0,100.0,0.0,0.0,0.0,0.0,0.27,0.3,-0.0,-0.02,-0.08,0.95,-0.2,-0.17
2021-02-05,-1.17532,-1.09409,-0.0812299999999999,215.25,241.23,-25.97999999999999,6489.33,6503.72,-0.22,-0.06,0.53,2757.66,0.72,0.57,20.87,20.87,0.5092235527969398,0.4848305393136453,0.0243930134832944,0.0,15.0,15.0,89.6,89.6,0.0,0.0,0.0,0.0,1.24,0.27,0.1,-0.0,1.72,-0.08,0.47,-0.2
2021-02-08,-1.34509,-1.17532,-0.1697699999999999,237.45,215.25,22.19999999999999,6523.53,6489.33,0.53,-0.22,0.12,2773.45,0.57,0.81,21.24,21.24,0.4916805300401308,0.5092235527969398,-0.0175430227568089,0.0,15.0,15.0,69.1,69.1,0.0,0.0,0.0,0.0,0.09,1.24,0.43,0.1,0.05,1.72,0.5,0.47
2021-02-09,-1.37829,-1.34509,-0.0332000000000001,166.04,237.45,-71.41,6531.56,6523.53,0.12,0.53,-0.11,2795.89,0.81,0.1,21.63,21.63,0.4918806532588,0.4916805300401308,0.0002001232186691,0.0,15.0,15.0,44.2,44.2,0.0,0.0,0.0,0.0,0.13,0.09,0.13,0.43,0.44,0.05,0.73,0.5
2021-02-10,-1.39998,-1.37829,-0.0216899999999999,202.39,166.04,36.35,6524.36,6531.56,-0.11,0.12,0.07,2798.55,0.1,0.08,21.99,21.99,0.4988325048767402,0.4918806532588,0.0069518516179402,0.0,15.0,15.0,39.6,39.6,0.0,0.0,0.0,0.0,-0.55,0.13,-0.19,0.13,-0.24,0.44,-0.33,0.73
2021-02-11,-1.41014,-1.39998,-0.0101599999999999,218.33,202.39,15.940000000000026,6528.72,6524.36,0.07,-0.11,0.94,2800.68,0.08,0.23,21.25,21.25,0.4980933511365964,0.4988325048767402,-0.0007391537401438,0.0,15.0,15.0,8.7,8.7,0.0,0.0,0.0,0.0,0.1,-0.55,0.07,-0.19,-0.0,-0.24,0.13,-0.33
2021-02-12,-1.4088,-1.41014,0.0013399999999998,355.8,218.33,137.47,6589.79,6528.72,0.94,0.07,2.52,2807.16,0.23,0.42,19.97,19.97,0.496050067700413,0.4980933511365964,-0.0020432834361833,0.0,15.0,15.0,26.4,26.4,0.0,0.0,0.0,0.0,0.09,0.1,0.77,0.07,0.33,-0.0,1.43,0.13
2021-02-16,-1.30036,-1.33973,0.0393700000000001,236.06,219.9,16.159999999999997,6748.86,6756.11,-0.11,2.52,-0.56,2829.67,0.38,-0.05,21.46,21.46,0.5055837581480183,0.4965759924389138,0.0090077657091044,0.0,15.0,15.0,91.1,91.1,0.0,0.0,0.0,0.0,-0.01,1.81,-0.08,2.35,0.24,1.06,2.49,1.43
2021-02-17,-1.25346,-1.30036,0.0468999999999999,186.42,236.06,-49.640000000000015,6710.9,6748.86,-0.56,-0.11,-1.4,2828.15,-0.05,-0.43,21.5,21.5,0.5069007311846317,0.5055837581480183,0.0013169730366134,0.0,15.0,15.0,56.8,56.8,0.0,0.0,0.0,0.0,-1.25,-0.01,-0.69,-0.08,-0.65,0.24,-0.38,2.49
2021-02-18,-1.19901,-1.25346,0.0544500000000001,203.95,186.42,17.53,6617.15,6710.9,-1.4,-0.56,0.1,2815.98,-0.43,-0.46,22.49,22.49,0.5088653286780711,0.5069007311846317,0.0019645974934393,0.0,15.0,15.0,83.7,83.7,0.0,0.0,0.0,0.0,-1.02,-1.25,-1.31,-0.69,-0.85,-0.65,-0.58,-0.38
2021-02-19,-1.137,-1.19901,0.0620099999999999,252.69,203.95,48.74000000000001,6624.02,6617.15,0.1,-1.4,-0.18,2802.92,-0.46,0.13,22.05,22.05,0.513353035468817,0.5088653286780711,0.0044877067907459,0.0,15.0,15.0,97.9,97.9,0.0,0.0,0.0,0.0,0.49,-1.02,0.16,-1.31,-0.1,-0.85,-0.1,-0.58
2021-02-22,-0.900817,-1.137,0.236183,218.93,252.69,-33.75999999999999,6612.24,6624.02,-0.18,0.1,0.21,2806.47,0.13,-0.65,23.45,23.45,0.5032144065307,0.513353035468817,-0.010138628938117,0.0,15.0,15.0,38.7,38.7,0.0,0.0,0.0,0.0,-0.26,0.49,-0.19,0.16,0.02,-0.1,0.16,-0.1
2021-02-23,-0.799243,-0.900817,0.1015739999999999,254.4,218.93,35.47,6625.94,6612.24,0.21,-0.18,0.5,2788.11,-0.65,0.04,23.11,23.11,0.5062441294661443,0.5032144065307,0.0030297229354442,0.0,15.0,15.0,96.3,96.3,0.0,0.0,0.0,0.0,0.37,-0.26,0.22,-0.19,-0.15,0.02,1.1,0.16
2021-02-24,-0.685433,-0.799243,0.11381,297.09,254.4,42.68999999999997,6658.97,6625.94,0.5,0.21,-0.11,2789.21,0.04,0.47,21.34,21.34,0.5045651776021202,0.5062441294661443,-0.0016789518640241,0.0,15.0,15.0,99.8,99.8,0.0,0.0,0.0,0.0,1.21,0.37,0.63,0.22,0.65,-0.15,0.86,1.1
2021-02-25,-0.559342,-0.685433,0.1260909999999999,410.56,297.09,113.47000000000004,6651.96,6658.97,-0.11,0.5,-2.53,2802.4,0.47,-1.5,28.89,28.89,0.5061853105712829,0.5045651776021202,0.0016201329691627,0.0,15.0,15.0,38.1,38.1,0.0,0.0,0.0,0.0,-0.54,1.21,-0.17,0.63,0.34,0.65,-1.99,0.86
2021-02-26,-0.420923,-0.559342,0.138419,330.21,410.56,-80.35000000000002,6483.43,6651.96,-2.53,-0.11,1.62,2760.26,-1.5,-1.21,27.95,27.95,0.5322695309217313,0.5061853105712829,0.0260842203504484,0.0,15.0,15.0,44.6,44.6,0.0,0.0,0.0,0.0,-1.36,-0.54,-2.28,-0.17,-1.14,0.34,-2.03,-1.99
2021-03-01,0.0684074,-0.420923,0.4893304,349.72,330.21,19.510000000000048,6588.53,6483.43,1.62,-2.53,0.38,2726.91,-1.21,2.08,23.35,23.35,0.5084190656547273,0.5322695309217313,-0.023850465267004,0.0,15.0,15.0,16.2,16.2,0.0,0.0,0.0,0.0,1.49,-1.36,1.59,-2.28,1.56,-1.14,1.65,-2.03
2021-03-02,0.235611,0.0684074,0.1672036,229.38,349.72,-120.34000000000005,6613.75,6588.53,0.38,1.62,0.93,2783.7,2.08,-0.56,24.1,24.1,0.5082274122921752,0.5084190656547273,-0.0001916533625521,0.0,15.0,15.0,11.6,11.6,0.0,0.0,0.0,0.0,-0.21,1.49,0.27,1.59,0.19,1.56,0.62,1.65
2021-03-03,0.394796,0.235611,0.159185,325.78,229.38,96.39999999999998,6675.47,6613.75,0.93,0.38,-0.37,2768.25,-0.56,-0.96,26.67,26.67,0.5086212902556844,0.5082274122921752,0.0003938779635092,0.0,15.0,15.0,91.4,91.4,0.0,0.0,0.0,0.0,1.22,-0.21,0.97,0.27,0.51,0.19,0.13,0.62
2021-03-04,0.546024,0.394796,0.1512279999999999,218.77,325.78,-107.00999999999996,6650.88,6675.47,-0.37,0.93,-0.31,2741.68,-0.96,-1.28,28.57,28.57,0.5092705816898524,0.5086212902556844,0.000649291434168,0.0,15.0,15.0,95.0,95.0,0.0,0.0,0.0,0.0,-0.65,1.22,-0.42,0.97,-0.52,0.51,-0.71,0.13
2021-03-05,0.689354,0.546024,0.14333,456.16,218.77,237.39,6630.52,6650.88,-0.31,-0.37,1.34,2706.48,-1.28,0.82,24.66,24.66,0.4965663968661655,0.5092705816898524,-0.0127041848236868,0.0,15.0,15.0,62.0,62.0,0.0,0.0,0.0,0.0,-1.57,-0.65,-0.54,-0.42,-0.5,-0.52,1.3,-0.71
2021-03-08,1.07334,0.689354,0.3839859999999999,1448.83,456.16,992.6699999999998,6719.13,6630.52,1.34,-0.31,0.17,2728.56,0.82,-0.22,25.47,25.47,0.5003280289162853,0.4965663968661655,0.0037616320501197,-1.0,14.0,15.0,92.1,92.1,0.0,0.0,0.0,0.0,1.19,-1.57,1.28,-0.54,0.59,-0.5,-0.26,1.3
2021-03-09,1.18731,1.07334,0.1139700000000001,382.41,1448.83,-1066.4199999999998,6730.34,6719.13,0.17,1.34,-0.07,2722.64,-0.22,1.44,24.03,24.03,0.5001370274899688,0.5003280289162853,-0.0001910014263164,0.0,14.0,14.0,99.3,99.3,0.0,0.0,0.0,0.0,0.81,1.19,0.3,1.28,0.72,0.59,0.77,-0.26
2021-03-10,1.29447,1.18731,0.1071599999999999,452.5,382.41,70.08999999999997,6725.6,6730.34,-0.07,0.17,0.17,2761.82,1.44,0.49,22.56,22.56,0.5035612797295199,0.5001370274899688,0.0034242522395511,0.0,14.0,14.0,97.0,97.0,0.0,0.0,0.0,0.0,0.11,0.81,-0.04,0.3,-0.01,0.72,0.48,0.77
2021-03-11,1.39488,1.29447,0.1004099999999998,548.44,452.5,95.94000000000004,6736.96,6725.6,0.17,-0.07,0.36,2775.34,0.49,1.11,21.91,21.91,0.5068681257987038,0.5035612797295199,0.0033068460691838,0.0,14.0,14.0,72.9,72.9,0.0,0.0,0.0,0.0,0.59,0.11,0.29,-0.04,1.43,-0.01,0.19,0.48
2021-03-12,1.48857,1.39488,0.09369,316.04,548.44,-232.40000000000003,6761.47,6736.96,0.36,0.17,-0.17,2806.07,1.11,0.04,20.69,20.69,0.5275811092306998,0.5068681257987038,0.020712983431996,0.0,14.0,14.0,82.4,82.4,0.0,0.0,0.0,0.0,-0.12,0.59,0.26,0.29,-0.16,1.43,0.7,0.19
2021-03-15,1.72624,1.48857,0.23767,634.63,316.04,318.59,6749.7,6761.47,-0.17,0.36,0.8,2807.21,0.04,0.52,20.03,20.03,0.5078889818001493,0.5275811092306998,-0.0196921274305504,0.0,14.0,14.0,80.1,80.1,0.0,0.0,0.0,0.0,0.07,-0.12,-0.11,0.26,0.47,-0.16,-0.5,0.7
2021-03-16,1.78654,1.72624,0.0603,218.56,634.63,-416.07,6803.61,6749.7,0.8,-0.17,-0.6,2821.85,0.52,0.07,19.79,19.79,0.5083241735929611,0.5078889818001493,0.0004351917928118,0.0,14.0,14.0,45.4,45.4,0.0,0.0,0.0,0.0,1.13,0.07,0.85,-0.11,0.73,0.47,0.25,-0.5
2021-03-17,1.83685,1.78654,0.05031,414.15,218.56,195.59,6762.67,6803.61,-0.6,0.8,0.25,2823.69,0.07,0.11,19.23,19.23,0.5167501548850875,0.5083241735929611,0.0084259812921263,0.0,14.0,14.0,41.4,41.4,0.0,0.0,0.0,0.0,-0.95,1.13,-0.66,0.85,-0.47,0.73,0.22,0.25
2021-03-18,1.87719,1.83685,0.0403399999999998,338.52,414.15,-75.63,6779.68,6762.67,0.25,-0.6,-1.05,2826.79,0.11,-0.87,21.58,21.58,0.5094843003427653,0.5167501548850875,-0.0072658545423222,0.0,14.0,14.0,67.3,67.3,0.0,0.0,0.0,0.0,0.05,-0.95,0.2,-0.66,-0.1,-0.47,-1.04,0.22
2021-03-19,1.90757,1.87719,0.03038,498.42,338.52,159.90000000000003,6708.71,6779.68,-1.05,0.25,0.26,2802.27,-0.87,-0.22,20.95,20.95,0.4940795696615532,0.5094843003427653,-0.015404730681212,0.0,14.0,14.0,95.3,95.3,0.0,0.0,0.0,0.0,-0.69,0.05,-0.96,0.2,-0.44,-0.1,-0.44,-1.04
2021-03-22,1.94362,1.90757,0.0360499999999999,831.06,498.42,332.64,6726.1,6708.71,0.26,-1.05,-0.4,2796.14,-0.22,0.48,18.88,18.88,0.4982964203016643,0.4940795696615532,0.004216850640111,0.0,14.0,14.0,90.1,90.1,0.0,0.0,0.0,0.0,0.17,-0.69,0.24,-0.96,0.14,-0.44,-0.16,-0.44
2021-03-23,1.94334,1.94362,-0.0002799999999998,393.3,831.06,-437.75999999999993,6699.19,6726.1,-0.4,0.26,0.2,2809.65,0.48,-0.77,20.3,20.3,0.4982988023760415,0.4982964203016643,2.3820743771940656e-06,0.0,14.0,14.0,87.5,87.5,0.0,0.0,0.0,0.0,-0.58,0.17,-0.44,0.24,-0.53,0.14,-1.5,-0.16
2021-03-24,1.93766,1.94334,-0.0056800000000001,216.5,393.3,-176.8,6712.89,6699.19,0.2,-0.4,-0.57,2788.01,-0.77,-0.74,21.2,21.2,0.5045474972412304,0.4982988023760415,0.0062486948651888,0.0,14.0,14.0,39.5,39.5,0.0,0.0,0.0,0.0,0.33,-0.58,0.24,-0.44,0.61,-0.53,-0.1,-1.5
2021-03-25,1.9266,1.93766,-0.0110599999999998,376.27,216.5,159.76999999999998,6674.83,6712.89,-0.57,0.2,0.99,2767.26,-0.74,0.28,19.81,19.81,0.5066197393172821,0.5045474972412304,0.0020722420760517,0.0,14.0,14.0,98.4,98.4,0.0,0.0,0.0,0.0,-0.58,0.33,-0.57,0.24,-0.54,0.61,0.78,-0.1
2021-03-26,1.91014,1.9266,-0.0164600000000001,199.8,376.27,-176.46999999999997,6740.59,6674.83,0.99,-0.57,-0.07,2775.05,0.28,1.43,18.86,18.86,0.5210067982003904,0.5066197393172821,0.0143870588831083,0.0,14.0,14.0,59.8,59.8,0.0,0.0,0.0,0.0,0.98,-0.58,0.99,-0.57,1.0,-0.54,1.54,0.78
2021-03-29,1.82635,1.91014,-0.08379,287.69,199.8,87.88999999999999,6736.17,6740.59,-0.07,0.99,0.53,2814.86,1.43,-0.12,20.74,20.74,0.5236824566588291,0.5210067982003904,0.0026756584584386,0.0,14.0,14.0,94.8,94.8,0.0,0.0,0.0,0.0,-0.24,0.98,-0.1,0.99,-0.03,1.0,-0.22,1.54
2021-03-30,1.7843,1.82635,-0.0420499999999999,222.38,287.69,-65.31,6772.12,6736.17,0.53,-0.07,-0.86,2811.53,-0.12,-0.23,19.61,19.61,0.5323478024618036,0.5236824566588291,0.0086653458029745,0.0,14.0,14.0,19.4,19.4,0.0,0.0,0.0,0.0,0.65,-0.24,0.54,-0.1,0.13,-0.03,-0.19,-0.22
2021-03-31,1.73485,1.7843,-0.0494499999999999,283.81,222.38,61.43000000000001,6713.63,6772.12,-0.86,0.53,0.35,2805.1,-0.23,0.24,19.4,19.4,0.5301300487472562,0.5323478024618036,-0.0022177537145473,0.0,14.0,14.0,36.5,36.5,0.0,0.0,0.0,0.0,-0.26,0.65,-0.73,0.54,-0.16,0.13,-0.38,-0.19
2021-04-01,1.67796,1.73485,-0.0568900000000001,196.4,283.81,-87.41,6737.3,6713.63,0.35,-0.86,1.28,2811.7,0.24,1.01,17.33,17.33,0.524183157127168,0.5301300487472562,-0.0059468916200882,0.0,14.0,14.0,50.5,50.5,0.0,0.0,0.0,0.0,0.99,-0.26,0.47,-0.73,0.59,-0.16,1.15,-0.38
2021-04-06,1.41964,1.67796,-0.2583199999999999,214.71,196.4,18.31,6823.55,6737.3,1.28,0.35,0.91,2840.19,1.01,1.27,18.12,18.12,0.5135734829415807,0.524183157127168,-0.0106096741855873,0.0,14.0,14.0,46.9,46.9,0.0,0.0,0.0,0.0,1.2,0.99,1.26,0.47,1.14,0.59,-0.72,1.36
2021-04-07,1.36803,1.41964,-0.0516099999999999,331.31,214.71,116.6,6885.32,6823.55,0.91,1.28,0.83,2876.23,1.27,0.17,17.16,17.16,0.5160464849939267,0.5135734829415807,0.002473002052346,0.0,14.0,14.0,75.2,75.2,0.0,0.0,0.0,0.0,0.76,1.2,0.87,1.26,0.51,1.14,0.44,-0.72
2021-04-08,1.31585,1.36803,-0.0521800000000001,227.38,331.31,-103.93,6942.22,6885.32,0.83,0.91,-0.38,2881.15,0.17,0.5,16.95,16.95,0.520215166086096,0.5160464849939267,0.0041686810921692,0.0,14.0,14.0,100.0,100.0,0.0,0.0,0.0,0.0,0.39,0.76,0.75,0.87,0.83,0.51,0.62,0.44
2021-04-09,1.26306,1.31585,-0.0527899999999998,195.21,227.38,-32.16999999999999,6915.75,6942.22,-0.38,0.83,-0.39,2895.61,0.5,0.5,16.69,16.69,0.5134252722218802,0.520215166086096,-0.0067898938642158,0.0,14.0,14.0,19.7,19.7,0.0,0.0,0.0,0.0,0.02,0.39,-0.29,0.75,0.26,0.83,-0.31,0.62
2021-04-12,1.10382,1.26306,-0.15924,146.65,195.21,-48.56,6889.12,6915.75,-0.39,-0.38,0.02,2910.1,0.5,-0.1,16.91,16.91,0.5227361790172108,0.5134252722218802,0.0093109067953306,-4.0,10.0,14.0,17.5,17.5,0.0,0.0,0.0,0.0,-0.44,0.02,-0.4,-0.29,-0.41,0.26,-0.28,-0.31
2021-04-13,1.05433,1.10382,-0.04949,248.62,146.65,101.97,6890.49,6889.12,0.02,-0.39,0.71,2907.25,-0.1,0.38,16.65,16.65,0.5240313905243053,0.5227361790172108,0.0012952115070944,0.0,10.0,10.0,79.7,79.7,0.0,0.0,0.0,0.0,0.52,-0.44,0.14,-0.4,0.89,-0.41,0.0,-0.28
2021-04-14,1.00711,1.05433,-0.04722,141.03,248.62,-107.59,6939.58,6890.49,0.71,0.02,0.63,2918.19,0.38,-0.16,16.99,16.99,0.5237898186305464,0.5240313905243053,-0.0002415718937588,0.0,10.0,10.0,41.5,41.5,0.0,0.0,0.0,0.0,0.39,0.52,0.64,0.14,0.38,0.89,0.75,0.0
2021-04-15,0.962121,1.00711,-0.0449889999999999,169.08,141.03,28.05000000000001,6983.5,6939.58,0.63,0.71,0.52,2913.53,-0.16,0.97,16.57,16.57,0.5221629272725191,0.5237898186305464,-0.0016268913580272,0.0,10.0,10.0,8.7,8.7,0.0,0.0,0.0,0.0,0.52,0.39,0.61,0.64,0.44,0.38,1.05,0.75
2021-04-16,0.919357,0.962121,-0.042764,131.0,169.08,-38.08000000000001,7019.53,6983.5,0.52,0.63,-0.28,2941.75,0.97,0.39,16.25,16.25,0.5339442877869629,0.5221629272725191,0.0117813605144437,0.0,10.0,10.0,68.5,68.5,0.0,0.0,0.0,0.0,0.22,0.52,0.45,0.61,0.17,0.44,0.64,1.05
2021-04-19,0.804784,0.919357,-0.1145729999999999,168.48,131.0,37.47999999999999,7000.08,7019.53,-0.28,0.52,-2.0,2953.35,0.39,-0.31,17.29,17.29,0.5277613042428791,0.5339442877869629,-0.0061829835440837,0.0,10.0,10.0,26.0,26.0,0.0,0.0,0.0,0.0,-0.14,0.22,-0.25,0.45,-0.27,0.17,0.67,0.64
2021-04-20,0.771845,0.804784,-0.032939,151.53,168.48,-16.94999999999999,6859.87,7000.08,-2.0,-0.28,0.52,2944.05,-0.31,-0.96,18.68,18.68,0.526815344372175,0.5277613042428791,-0.0009459598707041,0.0,10.0,10.0,81.9,81.9,0.0,0.0,0.0,0.0,-1.7,-0.14,-1.92,-0.25,-1.02,-0.27,-1.91,0.67
2021-04-21,0.741601,0.771845,-0.030244,192.14,151.53,40.60999999999999,6895.29,6859.87,0.52,-2.0,0.62,2915.78,-0.96,0.59,17.5,17.5,0.5225941101624413,0.526815344372175,-0.0042212342097337,0.0,10.0,10.0,55.1,55.1,0.0,0.0,0.0,0.0,-0.1,-1.7,0.4,-1.92,0.26,-1.02,0.77,-1.91
2021-04-22,0.714039,0.741601,-0.0275619999999999,207.93,192.14,15.79000000000002,6938.24,6895.29,0.62,0.52,0.0,2932.98,0.59,-0.31,18.71,18.71,0.5298818390643502,0.5225941101624413,0.0072877289019088,0.0,10.0,10.0,14.0,14.0,0.0,0.0,0.0,0.0,1.26,-0.1,0.75,0.4,0.94,0.26,-1.19,0.77
2021-04-23,0.689151,0.714039,-0.024888,176.63,207.93,-31.30000000000001,6938.56,6938.24,0.0,0.62,0.35,2923.91,-0.31,0.76,17.33,17.33,0.5396119760806332,0.5298818390643502,0.009730137016283,0.0,10.0,10.0,18.9,18.9,0.0,0.0,0.0,0.0,0.03,1.26,0.0,0.75,-0.19,0.94,0.62,-1.19
2021-04-26,0.62751,0.689151,-0.0616409999999999,177.96,176.63,1.3300000000000125,6963.12,6938.56,0.35,0.0,-0.26,2946.11,0.76,0.34,17.64,17.64,0.5226145197611984,0.5396119760806332,-0.0169974563194347,0.0,10.0,10.0,71.2,71.2,0.0,0.0,0.0,0.0,0.92,0.03,0.46,0.0,0.68,-0.19,0.55,0.62
2021-04-27,0.607385,0.62751,-0.020125,289.12,177.96,111.16,6944.97,6963.12,-0.26,0.35,0.27,2956.13,0.34,-0.14,17.56,17.56,0.5215938018238664,0.5226145197611984,-0.001020717937332,0.0,10.0,10.0,83.4,83.4,0.0,0.0,0.0,0.0,-0.64,0.92,-0.33,0.46,-0.28,0.68,-0.03,0.55
