Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency, Close,Previous Week % S&P500 Change,% S&P500 Change,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2021-07-15,0.715267,0.801552,-0.086285,331.85,176.49,155.36,7012.02,-0.49,-1.25,0.19,3042.63,0.03,17.01,17.01,0.5378168923635136,0.5332480000736379,0.0045688922898756,-0.0123810059388939,0.0,9.0,9.0,4360.03,1.81,0.38,11.8,68.15714285714286,-56.35714285714286,-23.60000000000001,-32.75714285714285,-10.555102040816326
2021-07-16,0.704332,0.792569,-0.088237,173.86,128.06,45.80000000000001,7008.09,1.1,-2.0,-0.17,3049.66,-0.82,18.45,18.45,0.5449424154585399,0.5439099195239238,0.0010324959346161,0.0087237899129334,0.0,9.0,9.0,4327.16,1.81,-0.71,30.2,59.48571428571429,-29.28571428571429,-56.35714285714286,27.071428571428573,-5.959183673469391
2021-07-19,0.673327,0.752395,-0.079068,291.97,229.44,62.53000000000003,6844.39,-0.8,-2.65,2.52,3022.24,-1.54,22.5,22.5,0.5436208903941874,0.5406522729775626,0.0029686174166247,-0.0041305479641904,0.0,9.0,9.0,4258.49,0.7,-1.44,24.7,29.342857142857145,-4.642857142857146,-27.85714285714285,23.214285714285708,-1.873469387755101
2021-07-20,0.660298,0.739294,-0.0789959999999999,242.49,300.55,-58.06,6881.13,1.2,-3.38,2.87,3053.12,-1.55,19.73,19.73,0.5424794063329562,0.5461730057282336,-0.0036935993952773,0.0054869664823776,0.0,9.0,9.0,4323.06,1.81,-1.06,1.4,19.31428571428572,-17.914285714285718,-4.642857142857146,-13.271428571428572,-1.5265306122448987
2021-07-21,0.645506,0.72692,-0.0814139999999999,224.05,149.86,74.19,6998.28,0.0,-1.78,0.49,3068.27,-1.03,17.91,17.91,0.5469409528606579,0.5237783360860094,0.0231626167746484,-0.0195344715018026,0.0,9.0,9.0,4358.69,2.03,-0.59,34.4,16.228571428571428,18.17142857142857,-17.914285714285718,36.08571428571429,5.967346938775512
2021-07-22,0.628943,0.715267,-0.0863239999999999,189.16,331.85,-142.69000000000003,6968.3,0.02,-2.2,1.63,3059.28,-0.41,17.69,17.69,0.5427204322807212,0.5315903407747627,0.0111300915059584,-0.0197635339284469,0.0,9.0,9.0,4367.48,1.14,-0.04,20.6,17.485714285714288,3.114285714285714,18.17142857142857,-15.057142857142855,8.49591836734694
2021-07-23,0.610604,0.704332,-0.0937279999999999,248.3,173.86,74.44,7027.58,-1.03,-0.9,1.11,3058.59,0.45,17.2,17.2,0.5144745336439288,0.5342712078338923,-0.0197966741899634,-0.0008568667542355,0.0,9.0,9.0,4411.79,0.5,0.86,33.0,17.885714285714283,15.114285714285716,3.114285714285714,12.000000000000004,6.342857142857143
2021-07-26,0.545141,0.673327,-0.128186,155.79,291.97,-136.18000000000004,7025.43,-1.25,0.19,1.4,3043.52,1.21,17.58,17.58,0.526020700004144,0.5378168923635136,-0.0117961923593695,0.0045688922898756,0.0,9.0,9.0,4422.3,0.38,1.43,84.5,39.67142857142857,44.82857142857143,46.97142857142857,-2.142857142857139,7.067346938775512
2021-07-27,0.520194,0.660298,-0.140104,191.71,242.49,-50.78,6996.08,-2.0,-0.17,1.78,3024.65,1.46,19.36,19.36,0.5230386683561979,0.5449424154585399,-0.0219037471023419,0.0010324959346161,0.0,9.0,9.0,4401.46,-0.71,1.72,93.9,52.885714285714286,41.01428571428572,44.82857142857143,-3.8142857142857096,8.418367346938778
2021-07-28,0.493716,0.645506,-0.15179,196.04,224.05,-28.01000000000002,7016.63,-2.65,2.52,1.52,2975.55,3.16,18.31,18.31,0.5265675053159324,0.5436208903941874,-0.0170533850782549,0.0029686174166247,0.0,9.0,9.0,4400.64,-1.44,3.34,72.6,58.34285714285714,14.257142857142853,41.01428571428572,-26.757142857142867,-0.5591836734693872
2021-07-29,0.465697,0.628943,-0.163246,247.87,189.16,58.71000000000001,7078.42,-3.38,2.87,0.76,3005.86,2.79,17.7,17.7,0.5332045840490985,0.5424794063329562,-0.0092748222838576,-0.0036935993952773,0.0,9.0,9.0,4419.15,-1.06,2.22,76.9,66.38571428571429,10.51428571428572,14.257142857142853,-3.742857142857133,1.057142857142859
2021-07-30,0.436127,0.610604,-0.174477,270.98,248.3,22.680000000000007,7032.3,-1.78,0.49,1.83,3036.73,1.07,18.24,18.24,0.5061340110919379,0.5469409528606579,-0.04080694176872,0.0231626167746484,0.0,9.0,9.0,4395.26,-0.59,0.84,100.0,75.95714285714284,24.04285714285716,10.51428571428572,13.52857142857144,1.2755102040816355
2021-08-02,0.339773,0.545141,-0.205368,177.41,155.79,21.620000000000005,7081.72,-2.2,1.63,1.95,3046.6,1.0,19.46,19.46,0.5078517376530884,0.5427204322807212,-0.0348686946276327,0.0111300915059584,0.0,9.0,9.0,4387.16,-0.04,0.45,80.7,85.02857142857142,-4.328571428571422,-11.07142857142857,6.742857142857147,-7.022448979591835
2021-08-03,0.307442,0.520194,-0.212752,134.75,191.71,-56.96000000000001,7105.72,-0.9,1.11,1.23,3072.38,0.66,18.04,18.04,0.5103915028134283,0.5144745336439288,-0.0040830308305005,-0.0197966741899634,0.0,9.0,9.0,4423.15,0.86,0.26,73.3,82.08571428571429,-8.785714285714292,-4.328571428571422,-4.45714285714287,-7.114285714285715
2021-08-04,0.275283,0.493716,-0.218433,115.39,196.04,-80.64999999999999,7123.86,0.19,1.4,1.33,3080.4,0.18,17.97,17.97,0.5160109274461603,0.526020700004144,-0.0100097725579837,-0.0117961923593695,0.0,9.0,9.0,4402.66,1.43,-0.44,32.2,76.31428571428572,-44.114285714285714,-8.785714285714292,-35.32857142857142,-8.33877551020408
2021-08-05,0.243281,0.465697,-0.222416,321.26,247.87,73.38999999999999,7120.43,-0.17,1.78,0.47,3068.87,1.09,17.28,17.28,0.5148501809154347,0.5230386683561979,-0.0081884874407632,-0.0219037471023419,0.0,9.0,9.0,4429.1,1.72,0.63,73.3,75.8,-2.5,-44.114285714285714,41.614285714285714,-1.8591836734693876
2021-08-06,0.211424,0.436127,-0.2247029999999999,130.93,270.98,-140.05,7122.95,2.52,1.52,0.82,3069.49,0.93,16.15,16.15,0.513640975695883,0.5265675053159324,-0.0129265296200494,-0.0170533850782549,0.0,9.0,9.0,4436.52,3.34,0.82,79.6,72.88571428571429,6.714285714285708,-2.5,9.214285714285708,-2.4755102040816346
2021-08-09,0.117767,0.339773,-0.2220059999999999,294.54,177.41,117.13000000000002,7132.3,2.87,0.76,0.52,3089.82,0.23,16.72,16.72,0.5133288021374518,0.5332045840490985,-0.0198757819116467,-0.0092748222838576,0.0,9.0,9.0,4432.35,2.22,0.3,70.2,72.11428571428571,-1.914285714285711,9.385714285714286,-11.299999999999995,0.344897959183674
2021-08-10,0.088693,0.307442,-0.218749,607.13,134.75,472.38,7161.04,0.49,1.83,-1.43,3069.25,0.99,16.79,16.79,0.5199219773309718,0.5061340110919379,0.0137879662390338,-0.04080694176872,0.0,9.0,9.0,4436.75,0.84,0.94,59.0,70.07142857142857,-11.07142857142857,-1.914285714285711,-9.157142857142858,-0.3265306122448957
2021-08-11,0.0608663,0.275283,-0.2144167,152.04,115.39,36.64999999999999,7220.14,1.63,1.95,-1.83,3077.11,1.07,16.06,16.06,0.5228014791738232,0.5078517376530884,0.0149497415207348,-0.0348686946276327,0.0,9.0,9.0,4447.7,0.45,1.38,95.3,79.08571428571427,16.214285714285722,-11.07142857142857,27.28571428571429,8.618367346938777
2021-08-12,0.0342759,0.243281,-0.2090051,108.81,321.26,-212.45,7193.23,1.11,1.23,-1.17,3092.51,0.75,15.59,15.59,0.5267051939432996,0.5103915028134283,0.0163136911298713,-0.0040830308305005,0.0,9.0,9.0,4460.83,0.26,0.85,71.7,78.85714285714286,-7.157142857142858,16.214285714285722,-23.37142857142858,-0.6653061224489788
2021-08-13,0.00891154,0.211424,-0.20251246,153.37,130.93,22.44,7218.71,1.4,1.33,-1.29,3085.83,1.27,15.45,15.45,0.5426064873340858,0.5160109274461603,0.0265955598879255,-0.0100097725579837,0.0,9.0,9.0,4468.0,-0.44,1.48,55.1,75.35714285714286,-20.25714285714286,-7.157142857142858,-13.1,-3.8530612244897946
2021-08-16,-0.0606029,0.117767,-0.1783699,188.1,294.54,-106.44000000000004,7153.98,1.78,0.47,-0.05,3102.23,0.64,16.12,16.12,0.5331328941557094,0.5148501809154347,0.0182827132402747,-0.0081884874407632,0.0,9.0,9.0,4479.71,0.63,1.14,83.3,76.1857142857143,7.1142857142857,9.685714285714283,-2.571428571428584,1.2897959183673453
2021-08-17,-0.0825216,0.088693,-0.1712146,189.28,607.13,-417.85,7181.11,1.52,0.82,-0.78,3098.06,0.07,17.91,17.91,0.5299500415627597,0.513640975695883,0.0163090658668767,-0.0129265296200494,0.0,9.0,9.0,4448.08,0.82,0.26,93.0,81.04285714285716,11.95714285714284,7.1142857142857,4.842857142857142,3.289795918367345
2021-08-18,-0.103942,0.0608663,-0.1648083,178.93,152.04,26.89000000000001,7169.32,0.76,0.52,-0.3,3097.06,-0.62,21.57,21.57,0.5398567315249861,0.5133288021374518,0.0265279293875343,-0.0198757819116467,0.0,9.0,9.0,4400.27,0.3,-0.72,94.7,80.95714285714287,13.742857142857131,11.95714285714284,1.7857142857142918,-0.3530612244897974
2021-08-19,-0.124872,0.0342759,-0.1591479,210.35,108.81,101.54,7058.86,1.83,-1.43,0.86,3099.49,-1.17,21.67,21.67,0.5398997648535849,0.5199219773309718,0.0199777875226131,0.0137879662390338,0.0,9.0,9.0,4405.8,0.94,-0.7,99.8,84.97142857142858,14.828571428571422,13.742857142857131,1.085714285714289,3.1408163265306124
2021-08-20,-0.14532,0.00891154,-0.15423154,160.19,153.37,6.819999999999993,7087.9,1.95,-1.83,0.87,3109.97,-0.96,18.56,18.56,0.5281258040569323,0.5228014791738232,0.005324324883109,0.0149497415207348,0.0,9.0,9.0,4441.67,1.38,-0.14,91.6,90.18571428571428,1.414285714285711,14.828571428571422,-13.414285714285713,3.09591836734694
2021-08-23,-0.20383,-0.0606029,-0.1432271,271.47,188.1,83.37000000000003,7109.02,1.23,-1.17,0.77,3115.74,-0.1,17.15,17.15,0.5371099219574645,0.5267051939432996,0.0104047280141649,0.0163136911298713,0.0,9.0,9.0,4479.53,0.85,0.42,60.7,88.02857142857142,-27.328571428571426,-6.657142857142858,-20.671428571428564,-4.920408163265302
2021-08-24,-0.222387,-0.0825216,-0.1398654,131.94,189.28,-57.34,7125.78,1.33,-1.29,0.18,3125.12,-0.1,17.22,17.22,0.5425639673501572,0.5426064873340858,-4.251998392856837e-05,0.0265955598879255,0.0,9.0,9.0,4486.23,1.48,0.41,78.0,85.88571428571427,-7.885714285714272,-27.328571428571426,19.44285714285715,-2.834693877551015
2021-08-25,-0.240481,-0.103942,-0.136539,132.48,178.93,-46.45000000000002,7150.12,0.47,-0.05,0.52,3121.99,0.12,16.79,16.79,0.5462267313637553,0.5331328941557094,0.0130938372080459,0.0182827132402747,0.0,9.0,9.0,4496.19,1.14,0.37,69.8,82.32857142857142,-12.528571428571423,-7.885714285714272,-4.642857142857153,-3.753061224489793
2021-08-26,-0.258117,-0.124872,-0.133245,90.32,210.35,-120.03,7124.98,0.82,-0.78,0.34,3100.12,0.33,18.84,18.84,0.5457806540880736,0.5299500415627597,0.0158306125253139,0.0163090658668767,0.0,9.0,9.0,4470.0,0.26,0.49,33.9,72.91428571428571,-39.01428571428571,-12.528571428571423,-26.485714285714288,-7.691836734693875
2021-08-27,-0.275302,-0.14532,-0.129982,154.24,160.19,-5.949999999999989,7148.01,0.52,-0.3,-0.73,3078.01,1.81,16.39,16.39,0.5513191581253098,0.5398567315249861,0.0114624266003237,0.0265279293875343,0.0,9.0,9.0,4509.37,-0.72,2.48,78.1,70.98571428571428,7.114285714285714,-39.01428571428571,46.12857142857143,0.8142857142857157
2021-08-31,-0.34081,-0.222387,-0.118423,252.98,131.94,121.04,7119.7,-1.43,0.86,-1.34,3080.02,1.99,16.48,16.48,0.4819333987422187,0.5398997648535849,-0.0579663661113662,0.0199777875226131,0.0,9.0,9.0,4522.68,-0.14,1.82,86.6,67.0,19.599999999999994,23.728571428571428,-4.128571428571433,3.926530612244896
2021-09-01,-0.356979,-0.240481,-0.1164979999999999,172.74,132.48,40.26000000000002,7149.84,-1.83,0.87,-1.69,3112.57,1.26,16.11,16.11,0.4939855717622635,0.5281258040569323,-0.0341402322946687,0.005324324883109,0.0,9.0,9.0,4524.09,0.42,0.99,72.6,67.39999999999999,5.200000000000003,19.599999999999994,-14.399999999999991,2.53265306122449
2021-09-02,-0.371162,-0.258117,-0.113045,131.66,90.32,41.34,7163.9,-1.17,0.77,-1.33,3122.0,1.26,16.41,16.41,0.5026145840023997,0.5371099219574645,-0.0344953379550648,0.0104047280141649,0.0,9.0,9.0,4536.95,0.41,1.13,32.4,67.18571428571428,-34.785714285714285,5.200000000000003,-39.98571428571429,0.6040816326530621
2021-09-03,-0.383366,-0.275302,-0.108064,169.23,154.24,14.98999999999998,7138.35,-1.29,0.18,-1.46,3125.83,1.22,16.41,16.41,0.4459392003829353,0.5425639673501572,-0.0966247669672219,-4.251998392856837e-05,0.0,9.0,9.0,4535.43,0.37,0.87,86.8,68.42857142857143,18.371428571428567,-34.785714285714285,53.15714285714285,1.6081632653061229
2021-09-07,-0.409717,-0.34081,-0.068907,351.24,252.98,98.26000000000002,7149.37,-0.78,0.34,-1.7,3133.67,0.81,18.14,18.14,0.4924773717120049,0.5457806540880736,-0.0533032823760687,0.0158306125253139,0.0,9.0,9.0,4520.03,0.49,1.12,1.2,65.47142857142856,-64.27142857142856,10.62857142857142,-74.89999999999998,-11.98163265306122
2021-09-08,-0.409326,-0.356979,-0.052347,232.65,172.74,59.91,7095.53,-0.3,-0.73,-1.86,3146.63,0.01,17.96,17.96,0.499441695874728,0.5513191581253098,-0.0518774622505818,0.0114624266003237,0.0,9.0,9.0,4514.07,2.48,0.1,22.9,58.37142857142857,-35.47142857142857,-64.27142857142856,28.79999999999999,-5.810204081632651
2021-09-09,-0.406052,-0.371162,-0.03489,185.72,131.66,54.06,7024.21,0.86,-1.34,-1.71,3141.35,-0.17,18.8,18.8,0.4938018651427369,0.4819333987422187,0.0118684664005182,-0.0579663661113662,0.0,9.0,9.0,4493.28,2.79,-0.78,68.6,63.54285714285714,5.057142857142857,-35.47142857142857,40.52857142857143,5.691836734693879
2021-09-10,-0.399895,-0.383366,-0.016529,129.73,169.23,-39.5,7029.2,0.87,-1.69,-0.69,3151.66,-0.94,20.95,20.95,0.5228056686844369,0.4939855717622635,0.0288200969221733,-0.0341402322946687,-1.0,8.0,9.0,4458.58,1.82,-1.42,87.6,63.65714285714286,23.942857142857136,5.057142857142857,18.88571428571428,0.7959183673469405
2021-09-13,-0.363317,-0.407227,0.04391,244.81,269.2,-24.389999999999983,7068.43,0.77,-1.33,0.21,3161.46,-1.12,19.37,19.37,0.5196581506483599,0.5026145840023997,0.0170435666459601,-0.0344953379550648,-1.0,8.0,9.0,4468.73,0.99,-1.22,77.0,61.08571428571429,15.914285714285713,32.00000000000001,-16.085714285714296,0.7551020408163295
2021-09-14,-0.344035,-0.409717,0.065682,309.68,351.24,-41.56,7034.06,0.18,-1.46,0.63,3163.99,-1.51,19.46,19.46,0.5217408956324551,0.4459392003829353,0.0758016952495198,-0.0966247669672219,-1.0,8.0,9.0,4443.05,1.13,-2.07,74.4,71.54285714285714,2.857142857142861,15.914285714285713,-13.05714285714285,9.589795918367347
2021-09-15,-0.321067,-0.409326,0.088259,194.94,232.65,-37.71000000000001,7016.49,0.52,-2.37,0.5,3169.64,-1.32,18.18,18.18,0.5268989578551819,0.4763416945134585,0.0505572633417233,-0.0698850368502967,-1.0,8.0,9.0,4480.7,0.87,-1.21,46.1,74.85714285714286,-28.75714285714286,2.857142857142861,-31.61428571428572,0.9591836734693888
2021-09-16,-0.294404,-0.406052,0.111648,122.43,185.72,-63.28999999999999,7027.48,0.34,-1.7,0.51,3158.94,-1.15,18.69,18.69,0.5321001264058834,0.4924773717120049,0.0396227546938785,-0.0533032823760687,-1.0,8.0,9.0,4473.75,1.12,-1.02,51.6,72.42857142857143,-20.82857142857143,-28.75714285714286,7.928571428571431,-3.697959183673468
2021-09-17,-0.264037,-0.399895,0.1358579999999999,112.24,129.73,-17.489999999999995,6963.64,-0.73,-1.86,0.93,3146.96,-1.6,20.81,20.81,0.5403627074415035,0.499441695874728,0.0409210115667755,-0.0518774622505818,0.0,8.0,8.0,4432.99,0.1,-1.8,96.0,73.62857142857142,22.37142857142858,-20.82857142857143,43.20000000000001,-0.224489795918363
2021-09-20,-0.151465,-0.363317,0.211852,272.82,244.81,28.00999999999999,6903.91,-1.34,-1.71,2.96,3136.04,-2.86,25.71,25.71,0.5330876915942915,0.4938018651427369,0.0392858264515545,0.0118684664005182,0.0,8.0,8.0,4357.73,-0.78,-3.02,38.3,63.07142857142858,-24.77142857142858,-6.699999999999996,-18.071428571428584,-5.812244897959182
2021-09-21,-0.107915,-0.344035,0.23612,241.5,309.68,-68.18,6980.98,-1.69,-0.69,1.51,3122.07,-2.32,24.36,24.36,0.5368767446615674,0.5228056686844369,0.0140710759771305,0.0288200969221733,0.0,8.0,8.0,4354.19,-1.42,-2.34,32.5,57.08571428571429,-24.58571428571429,-24.77142857142858,0.1857142857142903,-3.920408163265305
2021-09-22,-0.061471,-0.321067,0.259596,203.3,194.94,8.360000000000014,7083.37,-1.33,0.21,-0.79,3126.1,-1.66,20.87,20.87,0.53798346096208,0.5196581506483599,0.0183253103137202,0.0170435666459601,0.0,8.0,8.0,4395.64,-1.22,-1.64,48.2,57.385714285714286,-9.185714285714283,-24.58571428571429,15.400000000000006,2.7959183673469417
2021-09-23,-0.0121164,-0.294404,0.2822875999999999,114.34,122.43,-8.090000000000003,7078.35,-1.46,0.63,-0.95,3116.08,-0.31,18.63,18.63,0.5330635034397743,0.5217408956324551,0.0113226078073191,0.0758016952495198,0.0,8.0,8.0,4448.98,-2.07,0.13,98.8,64.12857142857142,34.67142857142858,-9.185714285714283,43.85714285714286,7.928571428571431
2021-09-24,0.0401681,-0.264037,0.3042051,69.41,112.24,-42.83,7051.48,-2.37,0.5,0.36,3127.71,-0.77,17.75,17.75,0.5490976481338347,0.5268989578551819,0.0221986902786527,0.0505572633417233,0.0,8.0,8.0,4455.48,-1.21,-0.56,67.2,60.01428571428572,7.185714285714283,34.67142857142858,-27.48571428571429,-2.1693877551020404
2021-09-27,0.212349,-0.151465,0.3638139999999999,369.14,272.82,96.32,7063.4,-1.7,0.51,-0.96,3122.57,-0.86,18.76,18.76,0.5314850038454295,0.5321001264058834,-0.0006151225604539,0.0396227546938785,0.0,8.0,8.0,4443.11,-1.02,-0.68,63.4,67.58571428571427,-4.185714285714276,4.400000000000006,-8.585714285714282,2.9408163265306166
2021-09-28,0.271645,-0.107915,0.37956,191.91,241.5,-49.59,7028.1,-1.86,0.93,0.71,3096.61,-2.06,23.25,23.25,0.5314298657608781,0.5403627074415035,-0.0089328416806253,0.0409210115667755,0.0,8.0,8.0,4352.63,-1.8,-1.81,97.9,76.92857142857143,20.97142857142857,-4.185714285714276,25.15714285714285,6.508163265306125
2021-09-29,0.33152,-0.061471,0.392991,159.66,203.3,-43.640000000000015,7108.16,-1.71,2.96,-0.18,3046.2,-0.57,22.56,22.56,0.5362556439749132,0.5330876915942915,0.0031679523806217,0.0392858264515545,0.0,8.0,8.0,4359.46,-3.02,0.04,31.6,74.55714285714285,-42.95714285714285,20.97142857142857,-63.92857142857142,-4.824489795918365
2021-09-30,0.391998,-0.0121164,0.4041144,249.58,114.34,135.24,7086.42,-0.69,1.51,0.85,3049.68,-1.41,23.14,23.14,0.5295362140016231,0.5368767446615674,-0.0073405306599443,0.0140710759771305,0.0,8.0,8.0,4307.54,-2.34,-1.07,90.7,73.4,17.299999999999997,-42.95714285714285,60.257142857142846,-2.4816326530612227
2021-10-01,0.453101,0.0401681,0.4129329,155.2,69.41,85.78999999999999,7027.07,0.21,-0.79,1.47,3074.35,-1.68,21.15,21.15,0.5424557457266279,0.53798346096208,0.0044722847645478,0.0183253103137202,-1.0,7.0,8.0,4357.04,-1.64,-0.88,34.1,68.67142857142856,-34.57142857142856,17.299999999999997,-51.87142857142856,-5.965306122448976
2021-10-04,0.612844,0.212349,0.400495,255.01,369.14,-114.13,7011.01,0.63,-0.95,1.87,3106.42,-3.65,22.96,22.96,0.5234629119681161,0.5330635034397743,-0.0096005914716581,0.0113226078073191,-1.0,7.0,8.0,4300.46,0.13,-3.34,65.6,68.28571428571429,-2.685714285714297,0.8285714285714221,-3.51428571428572,0.2142857142857132
2021-10-05,0.660067,0.271645,0.3884219999999999,132.06,191.91,-59.85,7077.1,0.5,0.36,1.85,3103.53,-2.81,21.3,21.3,0.5240494471110377,0.5490976481338347,-0.0250482010227969,0.0221986902786527,-1.0,7.0,8.0,4345.72,-0.56,-2.46,100.0,68.58571428571429,31.41428571428571,-2.685714285714297,34.10000000000001,1.4918367346938786
2021-10-06,0.704531,0.33152,0.373011,208.95,159.66,49.28999999999999,6995.87,0.51,-0.96,3.4,3095.56,-2.57,21.0,21.0,0.5257278673370417,0.5314850038454295,-0.0057571365083878,-0.0006151225604539,-1.0,7.0,8.0,4363.55,-0.68,-1.79,41.8,70.04285714285714,-28.242857142857147,31.41428571428571,-59.65714285714286,2.1020408163265296
2021-10-07,0.746252,0.391998,0.354254,195.14,249.58,-54.440000000000026,7078.04,0.93,0.71,1.78,3032.7,0.46,19.54,19.54,0.5251967381377585,0.5314298657608781,-0.0062331276231196,-0.0089328416806253,-1.0,7.0,8.0,4399.76,-1.81,1.08,90.3,69.9857142857143,20.314285714285703,-28.242857142857147,48.55714285714285,0.4306122448979599
2021-10-08,0.785245,0.453101,0.332144,160.27,155.2,5.070000000000022,7095.55,2.96,-0.18,1.72,3028.75,0.49,18.77,18.77,0.5453500411935521,0.5362556439749132,0.0090943972186389,0.0031679523806217,0.0,7.0,7.0,4391.34,0.04,0.73,54.2,72.85714285714286,-18.65714285714286,20.314285714285703,-38.97142857142856,2.2734693877551027
2021-10-11,0.887084,0.612844,0.2742399999999999,151.03,255.01,-103.98,7146.85,1.51,0.85,1.07,3006.6,0.83,20.0,20.0,0.5270630908088196,0.5295362140016231,-0.0024731231928034,-0.0073405306599443,0.0,7.0,7.0,4361.19,-1.07,1.25,67.8,76.18571428571428,-8.385714285714286,3.928571428571416,-12.314285714285704,-0.8142857142857106
2021-10-12,0.91746,0.660067,0.2573930000000001,154.31,132.06,22.25,7130.23,-0.79,1.47,0.84,3022.83,0.06,19.85,19.85,0.5207099229570067,0.5424557457266279,-0.0217458227696212,0.0044722847645478,0.0,7.0,7.0,4350.65,-0.88,-0.15,92.1,75.05714285714285,17.042857142857144,-8.385714285714286,25.42857142857143,-2.053061224489793
2021-10-13,0.94625,0.704531,0.241719,187.76,208.95,-21.19,7141.82,-0.95,1.87,0.88,2992.89,1.54,18.64,18.64,0.5225541520915605,0.5234629119681161,-0.0009087598765555,-0.0096005914716581,0.0,7.0,7.0,4363.8,-3.34,1.47,95.6,82.74285714285715,12.857142857142849,17.042857142857144,-4.1857142857142975,5.871428571428573
2021-10-14,0.973465,0.746252,0.227213,208.95,195.14,13.810000000000002,7207.71,0.36,1.85,0.21,3016.19,2.27,16.86,16.86,0.5224743458940655,0.5240494471110377,-0.0015751012169722,-0.0250482010227969,0.0,7.0,7.0,4438.26,-2.46,2.13,94.5,83.34285714285714,11.157142857142858,12.857142857142849,-1.6999999999999886,-1.3081632653061186
2021-10-15,0.999115,0.785245,0.21387,112.94,160.27,-47.33000000000001,7234.03,-0.96,3.4,0.6,3015.95,3.1,16.3,16.3,0.4733179059834421,0.5257278673370417,-0.0524099613535996,-0.0057571365083878,0.0,7.0,7.0,4471.37,-1.79,2.47,29.1,79.75714285714287,-50.65714285714287,11.157142857142858,-61.81428571428573,-4.57142857142857
2021-10-18,1.06576,0.887084,0.178676,242.31,151.03,91.28,7203.83,0.71,1.78,0.69,3046.57,2.21,16.31,16.31,0.4841445468274336,0.5251967381377585,-0.0410521913103248,-0.0062331276231196,0.0,7.0,7.0,4486.46,1.08,1.97,99.2,86.24285714285715,12.957142857142856,11.44285714285715,1.5142857142857054,3.048979591836736
2021-10-19,1.08322,0.91746,0.16576,152.52,154.31,-1.789999999999992,7217.53,-0.18,1.72,0.44,3043.74,3.04,15.7,15.7,0.4908354298893199,0.5453500411935521,-0.0545146113042322,0.0090943972186389,0.0,7.0,7.0,4519.63,0.73,2.92,99.2,87.25714285714285,11.94285714285715,12.957142857142856,-1.0142857142857054,-0.7285714285714268
2021-10-20,1.09815,0.94625,0.1518999999999999,96.89,187.76,-90.87,7223.1,0.85,1.07,0.2,3031.57,3.83,15.49,15.49,0.4964486010876276,0.5270630908088196,-0.030614489721192,-0.0024731231928034,0.0,7.0,7.0,4536.19,1.25,4.01,86.0,85.88571428571429,0.1142857142857138,11.94285714285715,-11.828571428571436,-1.820408163265304
2021-10-21,1.11054,0.973465,0.137075,158.56,208.95,-50.38999999999999,7190.3,1.47,0.84,1.37,3024.72,4.22,15.01,15.01,0.4991504245054052,0.5207099229570067,-0.0215594984516014,-0.0217458227696212,0.0,7.0,7.0,4549.78,-0.15,4.58,32.1,76.97142857142856,-44.87142857142856,0.1142857142857138,-44.98571428571427,-8.004081632653058
2021-10-22,1.12042,0.999115,0.121305,125.96,112.94,13.019999999999996,7204.55,1.87,0.88,0.98,3039.01,3.69,15.43,15.43,0.5084075644884257,0.5225541520915605,-0.0141465876031348,-0.0009087598765555,0.0,7.0,7.0,4544.9,1.47,4.15,77.6,83.89999999999999,-6.299999999999997,-44.87142857142856,38.57142857142856,6.3367346938775535
2021-10-25,1.13562,1.06576,0.06986,196.53,242.31,-45.78,7222.82,1.85,0.21,0.36,3084.59,2.44,15.24,15.24,0.5004414402013101,0.5224743458940655,-0.0220329056927554,-0.0015751012169722,0.0,7.0,7.0,4566.48,2.13,2.89,34.0,73.92857142857143,-39.92857142857143,5.357142857142847,-45.28571428571428,-7.555102040816324
2021-10-26,1.13681,1.08322,0.05359,214.66,152.52,62.13999999999999,7277.62,3.4,0.6,0.03,3109.47,1.86,15.98,15.98,0.5006364428129285,0.4733179059834421,0.0273185368294864,-0.0524099613535996,0.0,7.0,7.0,4574.79,2.47,2.31,100.0,74.04285714285713,25.95714285714287,-39.92857142857143,65.8857142857143,2.002040816326533
2021-10-27,1.13618,1.09815,0.03803,160.55,96.89,63.66000000000001,7253.27,1.78,0.69,0.7,3114.01,1.22,16.98,16.98,0.5088263491335324,0.4841445468274336,0.0246818023060988,-0.0410521913103248,0.0,7.0,7.0,4551.68,1.97,1.45,98.4,75.81428571428572,22.58571428571429,25.95714285714287,-3.3714285714285808,3.210204081632656
2021-10-28,1.13374,1.11054,0.0231999999999998,156.46,158.56,-2.0999999999999943,7249.47,1.72,0.44,0.7,3136.19,1.38,16.53,16.53,0.5116628566270252,0.4908354298893199,0.0208274267377052,-0.0545146113042322,0.0,7.0,7.0,4596.42,2.92,1.7,100.0,85.51428571428572,14.48571428571428,22.58571428571429,-8.100000000000009,8.479591836734693
