Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2020-11-11,0.193363,0.768897,-0.575534,462.77,308.15,154.62,6382.1,5776.5,10.48,-1.53,1.27,2417.83,2.14,4.57,23.45,23.45,0.511509466157546,0.5239309010383584,-0.0124214348808123,-2.0,11.0,13.0,77.8,77.78,0.019999999999996,-1.9799999999999895,1.9999999999999856,-0.033333333333329,8.73,2.73,10.09,-0.65,8.06,3.28,11.83,-1.13
2020-11-12,0.165435,0.74654,-0.581105,335.55,352.26,-16.70999999999998,6338.94,5785.65,9.56,-1.6,2.39,2421.0,1.72,3.64,25.35,25.35,0.5136424496101527,0.5276515052935076,-0.0140090556833548,-2.0,11.0,13.0,54.3,74.73333333333333,-20.433333333333337,0.019999999999996,-20.453333333333333,-3.2968888888888848,7.87,2.94,9.22,-0.68,8.34,2.8,9.29,-0.89
2020-11-13,0.138348,0.723033,-0.584685,242.77,267.71,-24.93999999999997,6316.39,5860.28,7.78,-0.71,3.7,2430.54,2.88,4.06,23.1,23.1,0.5183741654613092,0.533292078557863,-0.0149179130965537,-3.0,11.0,14.0,35.5,72.48,-36.98,-20.433333333333337,-16.546666666666667,-2.358222222222218,6.41,4.1,7.55,0.27,8.0,4.38,9.86,0.12
2020-11-16,0.0644435,0.646598,-0.5821545,391.61,441.87,-50.25999999999999,6421.29,5792.01,10.86,-2.54,2.09,2390.08,-0.56,7.17,22.45,22.45,0.521087055334856,0.521260237439795,-0.0001731821049389,-3.0,11.0,14.0,85.6,72.87333333333332,12.726666666666674,-36.98,49.70666666666668,0.2817777777777825,9.83,1.54,10.65,-1.68,9.96,2.64,13.12,-2.65
2020-11-17,0.0454286,0.620538,-0.5751094,378.42,280.56,97.86,6365.33,5728.99,11.11,-3.71,3.04,2381.65,-0.04,7.42,22.71,22.71,0.5229126913746547,0.5206438652132177,0.0022688261614369,-3.0,11.0,14.0,98.8,73.32,25.480000000000004,12.726666666666674,12.75333333333333,0.4288888888888934,10.96,-1.18,11.06,-3.11,10.42,1.31,13.53,-2.14
2020-11-18,0.0296105,0.594347,-0.5647365,276.11,433.09,-156.97999999999996,6385.24,5582.8,14.37,-6.11,2.8,2306.65,-4.26,10.26,23.84,23.84,0.5288233760820038,0.5213633483639861,0.0074600277180176,-3.0,11.0,14.0,82.8,74.42666666666668,8.37333333333332,25.480000000000004,-17.106666666666683,1.0457777777777812,14.21,-3.11,14.34,-5.44,14.19,-1.46,17.38,-6.54
2020-11-19,0.0169832,0.568016,-0.5510328,385.07,553.14,-168.07,6334.35,5581.75,13.48,-6.63,4.19,2318.44,-4.49,9.83,23.11,23.11,0.5309571836998894,0.5221304813419584,0.008826702357931,-3.0,11.0,14.0,13.9,68.74666666666667,-54.84666666666667,8.37333333333332,-63.21999999999999,-5.083555555555551,13.56,-4.28,13.52,-6.08,14.31,-2.18,17.21,-6.62
2020-11-20,0.00754179,0.541534,-0.53399221,366.39,489.91,-123.52000000000004,6351.45,5577.27,13.88,-7.3,3.07,2292.93,-6.33,10.78,23.7,23.7,0.5419657556631501,0.5080306456955929,0.0339351099675572,-3.0,11.0,14.0,96.5,69.48,27.02,-54.84666666666667,81.86666666666667,1.3635555555555603,13.32,-4.76,13.81,-6.72,14.8,-3.02,17.42,-7.7
2020-11-23,-0.00661022,0.460643,-0.46725322,538.89,599.3,-60.40999999999997,6333.84,5654.97,12.0,-5.77,3.13,2322.14,-6.29,9.68,22.66,22.66,0.5393182496342809,0.509958959836592,0.0293592897976888,-3.0,11.0,14.0,88.5,69.65333333333334,18.846666666666664,27.02,-8.173333333333332,0.7293333333333379,13.98,-5.43,12.49,-5.63,16.26,-3.27,16.29,-6.95
2020-11-24,-0.0131598,0.432572,-0.4457318,370.55,362.07,8.480000000000018,6432.17,5786.77,11.15,-3.06,1.26,2369.27,-3.85,9.2,21.64,21.64,0.5395361035606787,0.5136419277516879,0.0258941758089907,-3.0,11.0,14.0,89.8,70.72666666666666,19.073333333333338,18.846666666666664,0.2266666666666736,1.480444444444449,13.14,-2.23,11.63,-2.87,15.12,-1.42,15.29,-2.62
2020-11-25,-0.021448,0.403856,-0.425304,435.26,661.31,-226.04999999999995,6391.09,5883.26,8.63,-0.87,2.81,2416.61,-1.51,7.16,21.25,21.25,0.5377992918211708,0.5188936251447437,0.0189056666764271,-3.0,11.0,14.0,42.2,70.72666666666667,-28.52666666666667,19.073333333333338,-47.60000000000001,0.3795555555555608,9.96,-0.86,9.03,-0.85,13.58,-0.4,13.43,-1.28
2020-11-27,-0.0432537,0.344443,-0.3876967,631.73,535.38,96.35000000000002,6367.58,5910.02,7.74,-0.16,2.54,2470.05,1.23,5.32,20.84,20.84,0.5414566542705365,0.51294668213707,0.0285099721334665,-3.0,11.0,14.0,77.8,68.82666666666667,8.97333333333333,-12.166666666666664,21.139999999999997,1.699111111111116,8.62,0.53,8.03,0.03,11.71,1.97,11.18,2.4
2020-11-30,-0.0805767,0.251792,-0.3323687,390.69,298.98,91.70999999999998,6266.19,6186.29,1.29,5.13,2.4,2502.06,3.49,3.24,20.57,20.57,0.5472219809886073,0.5104532142695409,0.0367687667190663,-1.0,11.0,12.0,68.8,69.53333333333333,-0.7333333333333343,8.97333333333333,-9.706666666666663,1.1906666666666714,2.58,5.51,1.65,5.24,5.6,6.5,8.28,1.68
2020-12-01,-0.0823306,0.222145,-0.3044756,391.92,324.92,67.0,6384.73,6296.85,1.4,6.92,1.07,2507.1,3.48,4.06,20.77,20.77,0.5678730725681566,0.5134882555353054,0.0543848170328511,0.0,11.0,11.0,67.2,69.00666666666666,-1.8066666666666575,-0.7333333333333343,-1.0733333333333237,0.0115555555555602,4.29,6.13,2.04,6.82,6.11,7.94,6.44,7.51
2020-12-02,-0.077704,0.193363,-0.271067,357.59,462.77,-105.18,6463.39,6382.1,1.27,10.48,0.5,2528.25,4.57,3.39,21.17,21.17,0.5588682062702022,0.511509466157546,0.0473587401126561,0.0,11.0,11.0,47.6,66.99333333333333,-19.393333333333324,-1.8066666666666575,-17.586666666666666,-1.2942222222222166,2.78,8.73,1.7,10.09,6.49,8.06,3.73,10.01
2020-12-03,-0.0666952,0.165435,-0.2321302,318.65,335.55,-16.900000000000034,6490.27,6338.94,2.39,9.56,0.18,2509.24,3.64,4.47,21.28,21.28,0.561815060152286,0.5136424496101527,0.0481726105421332,-1.0,10.0,11.0,100.0,70.03999999999999,29.960000000000008,-19.393333333333324,49.35333333333333,3.359555555555561,4.3,7.87,2.88,9.22,7.54,8.34,3.79,11.83
2020-12-04,-0.0493,0.138348,-0.1876479999999999,320.51,242.77,77.73999999999998,6550.23,6316.39,3.7,7.78,0.8,2529.29,4.06,4.36,20.79,20.79,0.5720092322669138,0.5183741654613092,0.0536350668056045,-1.0,10.0,11.0,98.8,74.25999999999999,24.540000000000006,29.960000000000008,-5.420000000000002,4.101333333333339,4.74,6.41,3.99,7.55,7.04,8.0,7.07,9.29
2020-12-07,0.0359546,0.0644435,-0.0284888999999999,400.92,391.61,9.310000000000002,6555.39,6421.29,2.09,10.86,0.01,2561.5,7.17,2.9,21.3,21.3,0.5625388062382333,0.521087055334856,0.0414517509033772,-1.0,10.0,11.0,58.4,72.44666666666667,-14.046666666666674,24.540000000000006,-38.58666666666668,-1.7848888888888852,1.64,9.83,2.11,10.65,4.91,9.96,4.42,9.86
2020-12-08,0.0683265,0.0454286,0.0228979,313.53,378.42,-64.89000000000004,6558.82,6365.33,3.04,11.11,-1.5,2558.43,7.42,3.27,20.68,20.68,0.5581308373840301,0.5229126913746547,0.0352181460093754,0.0,11.0,11.0,96.6,72.3,24.3,-14.046666666666674,38.34666666666667,-0.0786666666666623,1.82,10.96,2.88,11.06,4.56,10.42,3.41,13.12
2020-12-09,0.101808,0.0296105,0.0721975,177.69,276.11,-98.42000000000002,6564.29,6385.24,2.8,14.37,0.12,2543.36,10.26,3.31,22.27,22.27,0.5617676352032063,0.5288233760820038,0.0329442591212024,0.0,11.0,11.0,94.5,73.08,21.42,24.3,-2.8799999999999955,0.8697777777777834,0.93,14.21,2.5,14.34,3.21,14.19,4.45,13.53
2020-12-10,0.136411,0.0169832,0.1194278,302.97,385.07,-82.09999999999997,6599.76,6334.35,4.19,13.48,0.19,2546.31,9.83,3.23,22.52,22.52,0.5629935318873731,0.5309571836998894,0.0320363481874836,0.0,11.0,11.0,88.1,78.02666666666666,10.073333333333338,21.42,-11.346666666666664,4.328000000000005,1.28,13.56,3.65,13.52,2.88,14.31,4.72,17.38
2020-12-11,0.172149,0.00754179,0.16460721,138.89,366.39,-227.5,6546.75,6351.45,3.07,13.88,4.51,2540.02,10.78,3.22,23.31,23.31,0.5371245770377603,0.5419657556631501,-0.0048411786253897,0.0,11.0,11.0,80.5,76.96,3.5400000000000063,10.073333333333338,-6.533333333333331,-1.5653333333333288,0.59,13.32,2.62,13.81,2.05,14.8,2.69,17.21
2020-12-14,0.282598,-0.00661022,0.28920822,400.76,538.89,-138.13,6531.83,6333.84,3.13,12.0,4.98,2546.9,9.68,2.85,24.72,24.72,0.5462699122852757,0.5393182496342809,0.0069516626509947,2.0,13.0,11.0,84.2,76.67333333333333,7.526666666666671,3.5400000000000063,3.9866666666666646,-0.7546666666666624,0.93,13.98,2.68,12.49,1.29,16.26,1.36,17.42
2020-12-15,0.315582,-0.0131598,0.3287418,286.61,370.55,-83.94,6513.32,6432.17,1.26,11.15,5.53,2587.19,9.2,2.19,22.89,22.89,0.5526814019068188,0.5395361035606787,0.01314529834614,2.0,13.0,11.0,58.8,74.60666666666665,-15.806666666666658,7.526666666666671,-23.33333333333333,-2.325333333333329,0.32,13.14,1.1,11.63,1.27,15.12,2.65,16.29
2020-12-16,0.346052,-0.021448,0.3675,243.87,435.26,-191.39,6570.91,6391.09,2.81,8.63,3.46,2589.67,7.16,2.51,22.5,22.5,0.5592533221608512,0.5377992918211708,0.0214540303396804,2.0,13.0,11.0,95.2,78.14,17.060000000000002,-15.806666666666658,32.86666666666666,3.0391111111111155,2.69,9.96,2.77,9.03,2.07,13.58,1.58,15.29
2020-12-17,0.37402,-0.031478,0.405498,371.36,410.93,-39.56999999999999,6551.06,6362.93,2.96,7.73,3.1,2590.15,5.01,3.27,21.93,21.93,0.5659703293280445,0.5418424483319083,0.0241278809961361,2.0,13.0,11.0,52.5,77.93333333333334,-25.433333333333337,17.060000000000002,-42.49333333333334,-0.884444444444441,4.64,8.19,3.24,7.96,2.97,12.25,2.59,13.43
2020-12-18,0.399496,-0.0432537,0.4427497,332.09,631.73,-299.64000000000004,6529.18,6367.58,2.54,7.74,3.31,2601.45,5.32,2.49,21.57,21.57,0.5766762244955868,0.5414566542705365,0.0352195702250502,2.0,13.0,11.0,92.6,78.92,13.679999999999993,-25.433333333333337,39.11333333333333,0.3137777777777814,3.36,8.62,2.68,8.03,2.51,11.71,1.52,11.18
2020-12-21,0.462302,-0.0805767,0.5428786999999999,333.17,390.69,-57.51999999999998,6416.32,6266.19,2.4,1.29,6.01,2583.14,3.24,2.39,25.16,25.16,0.5698567539592566,0.5472219809886073,0.0226347729706493,4.0,15.0,11.0,94.8,80.65333333333335,14.146666666666649,13.679999999999993,0.4666666666666543,0.9920000000000024,1.84,2.58,2.3,1.65,2.32,5.6,2.19,8.28
2020-12-22,0.480369,-0.0823306,0.5626996,257.08,391.92,-134.84000000000003,6453.16,6384.73,1.07,1.4,4.38,2609.01,4.06,1.31,24.23,24.23,0.5798755764862786,0.5678730725681566,0.012002503918122,4.0,15.0,11.0,55.2,79.85333333333332,-24.65333333333332,14.146666666666649,-38.79999999999997,-1.523111111111107,0.53,4.29,0.98,2.04,1.11,6.11,-0.93,6.44
2020-12-23,0.497219,-0.077704,0.5749230000000001,377.37,357.59,19.78000000000003,6495.75,6463.39,0.5,1.27,3.46,2613.91,3.39,1.43,23.31,23.31,0.5904345737959984,0.5588682062702022,0.0315663675257962,4.0,15.0,11.0,100.0,83.34666666666665,16.65333333333335,-24.65333333333332,41.30666666666667,2.4031111111111154,2.11,2.78,0.82,1.7,1.81,6.49,0.65,3.73
2020-12-24,0.512858,-0.0666952,0.5795532,372.08,318.65,53.43000000000001,6502.11,6490.27,0.18,2.39,3.24,2621.28,4.47,1.44,21.53,21.53,0.6038624995088366,0.561815060152286,0.0420474393565506,5.0,15.0,10.0,40.7,79.39333333333333,-38.69333333333333,16.65333333333335,-55.34666666666668,-4.5768888888888855,2.06,4.3,0.54,2.88,1.37,7.54,-0.37,3.79
2020-12-29,0.582659,-0.0493,0.631959,407.71,320.51,87.19999999999999,6602.65,6550.23,0.8,3.7,2.09,2639.66,4.36,1.61,23.08,23.08,0.5112388263481858,0.5720092322669138,-0.0607704059187279,5.0,15.0,10.0,76.6,77.91333333333333,-1.3133333333333326,-38.69333333333333,37.38,-1.7235555555555522,3.54,4.74,1.31,3.99,2.2,7.04,0.41,4.42
2020-12-30,0.600714,0.0359546,0.5647594,538.33,400.92,137.41000000000005,6555.82,6555.39,0.01,2.09,2.43,2635.88,2.9,1.9,22.77,22.77,0.5132317877606138,0.5625388062382333,-0.0493070184776194,5.0,15.0,10.0,32.2,76.16666666666667,-43.96666666666667,-1.3133333333333326,-42.653333333333336,-1.9946666666666624,3.94,1.64,0.76,2.11,2.85,4.91,-0.24,3.41
2020-12-31,0.620786,0.0683265,0.5524595,472.85,313.53,159.32000000000005,6460.52,6558.82,-1.5,3.04,3.63,2642.05,3.27,1.82,22.75,22.75,0.574731271624173,0.5581308373840301,0.0166004342401429,4.0,15.0,11.0,54.3,73.34666666666665,-19.046666666666653,-43.96666666666667,24.920000000000016,-2.889777777777773,3.11,1.82,-0.58,2.88,2.87,4.56,-1.71,4.45
2021-01-04,0.689842,0.101808,0.588034,1141.66,177.69,963.97,6571.88,6564.29,0.12,2.8,1.02,2627.53,3.31,1.62,26.97,26.97,0.5100292636078704,0.5617676352032063,-0.0517383715953359,4.0,15.0,11.0,68.1,71.58666666666666,-3.4866666666666646,-19.046666666666653,15.559999999999988,-1.6604444444444406,3.29,0.93,0.73,2.5,2.5,3.21,-0.07,4.72
2021-01-05,0.702538,0.136411,0.566127,405.99,302.97,103.01999999999998,6612.25,6599.76,0.19,4.19,0.63,2628.58,3.23,2.12,25.34,25.34,0.5113081636161405,0.5629935318873731,-0.0516853682712326,4.0,15.0,11.0,97.6,72.22,25.379999999999995,-3.4866666666666646,28.86666666666666,1.0204444444444476,4.87,1.28,1.09,3.65,3.89,2.88,2.62,2.69
2021-01-06,0.714196,0.172149,0.5420470000000001,326.12,138.89,187.23,6841.86,6546.75,4.51,3.07,-4.01,2621.89,3.22,2.96,25.07,25.07,0.5114313780436884,0.5371245770377603,-0.0256931989940718,4.0,15.0,11.0,55.6,70.56,-14.96,25.379999999999995,-40.34,-1.23333333333333,6.89,0.59,4.93,2.62,5.27,2.05,7.18,1.36
2021-01-07,0.724822,0.282598,0.4422239999999999,249.98,400.76,-150.78,6856.96,6531.83,4.98,3.13,-4.82,2619.43,2.85,4.38,22.37,22.37,0.5083903500556146,0.5462699122852757,-0.037879562229661,2.0,15.0,13.0,100.0,71.61333333333333,28.38666666666667,-14.96,43.34666666666667,1.3906666666666705,6.3,0.93,5.22,2.68,5.63,1.29,5.65,2.65
2021-01-08,0.73442,0.315582,0.418838,200.56,286.61,-86.05000000000001,6873.26,6513.32,5.53,1.26,-6.78,2643.74,2.19,4.14,21.56,21.56,0.5137322244846357,0.5526814019068188,-0.038949177422183,2.0,15.0,13.0,76.3,72.78,3.519999999999996,28.38666666666667,-24.866666666666674,1.2884444444444474,6.1,0.32,5.64,1.1,6.02,1.27,5.47,1.58
2021-01-11,0.751223,0.346052,0.4051709999999999,525.75,243.87,281.88,6798.48,6570.91,3.46,2.81,-4.88,2654.79,2.51,2.83,24.08,24.08,0.4796870689086778,0.5592533221608512,-0.0795662532521733,2.0,15.0,13.0,100.0,73.1,26.90000000000001,3.519999999999996,23.38000000000001,0.656000000000004,3.38,2.69,3.5,2.77,4.93,2.07,3.3,2.59
2021-01-12,0.745032,0.37402,0.371012,351.82,371.36,-19.54000000000002,6754.11,6551.06,3.1,2.96,-3.52,2674.87,3.27,2.23,23.33,23.33,0.4775007663547411,0.5659703293280445,-0.0884695629733033,2.0,15.0,13.0,1.6,69.70666666666666,-68.10666666666667,26.90000000000001,-95.00666666666667,-2.844888888888885,2.05,4.64,2.98,3.24,4.8,2.97,5.07,1.52
2021-01-13,0.731967,0.399496,0.332471,308.9,332.09,-23.19,6745.52,6529.18,3.31,2.54,-3.52,2666.3,2.49,2.76,22.21,22.21,0.4769512776461849,0.5766762244955868,-0.0997249468494018,2.0,15.0,13.0,100.0,70.2,29.8,-68.10666666666667,97.90666666666668,1.0746666666666709,2.49,3.36,3.21,2.68,4.6,2.51,6.37,2.19
2021-01-14,0.712023,0.462302,0.2497209999999999,291.83,333.17,-41.34000000000003,6801.96,6416.32,6.01,2.4,-4.38,2644.97,2.39,3.52,23.25,23.25,0.4755247549664524,0.5698567539592566,-0.0943319989928042,0.0,15.0,15.0,100.0,70.54666666666667,29.453333333333333,29.8,-0.346666666666664,1.0204444444444496,5.5,1.84,5.94,2.3,6.35,2.32,7.91,-0.93
2021-01-15,0.685193,0.480369,0.204824,260.76,257.08,3.680000000000007,6735.71,6453.16,4.38,1.07,-3.66,2643.07,1.31,2.71,24.34,24.34,0.4823507147837897,0.5798755764862786,-0.0975248617024889,0.0,15.0,15.0,70.1,71.53999999999999,-1.4399999999999975,29.453333333333333,-30.89333333333333,1.547555555555559,3.33,0.53,4.22,0.98,5.09,1.11,4.02,0.65
2021-01-19,0.508637,0.512858,-0.004221,256.39,372.08,-115.69,6712.95,6502.11,3.24,0.18,-2.7,2659.04,1.44,2.76,23.24,23.24,0.4825099523455718,0.6038624995088366,-0.1213525471632647,0.0,15.0,15.0,100.0,75.22666666666666,24.77333333333334,24.726666666666677,0.0466666666666668,4.231111111111115,0.27,2.06,2.74,0.54,3.58,1.37,4.32,-0.37
2021-01-20,0.447042,0.582659,-0.135617,346.06,407.71,-61.64999999999998,6740.39,6602.65,2.09,0.8,-3.21,2682.18,1.61,2.96,21.58,21.58,0.4824595721296273,0.5112388263481858,-0.0287792542185584,0.0,15.0,15.0,100.0,76.78666666666666,23.21333333333334,24.77333333333334,-1.5600000000000025,1.6351111111111152,-0.08,3.54,1.74,1.31,3.11,2.2,5.14,-1.54
2021-01-21,0.378416,0.600714,-0.222298,395.68,538.33,-142.65000000000003,6715.42,6555.82,2.43,0.01,-2.78,2686.06,1.9,2.96,21.32,21.32,0.4899944678088037,0.5132317877606138,-0.0232373199518101,0.0,15.0,15.0,53.5,78.20666666666666,-24.706666666666663,23.21333333333334,-47.92,1.284000000000004,0.38,3.94,2.1,0.76,3.22,2.85,4.18,0.41
2021-01-22,0.302734,0.620786,-0.3180519999999999,361.18,472.85,-111.67000000000002,6695.07,6460.52,3.63,-1.5,-1.57,2690.04,1.82,2.44,21.91,21.91,0.4811992693201692,0.574731271624173,-0.0935320023040038,0.0,15.0,15.0,39.3,77.20666666666666,-37.906666666666666,-24.706666666666663,-13.200000000000005,-1.2573333333333303,0.53,3.11,3.06,-0.58,2.76,2.87,3.38,-0.24
2021-01-25,0.0351139,0.689842,-0.6547280999999999,415.49,1141.66,-726.1700000000001,6638.85,6571.88,1.02,0.12,1.77,2670.04,1.62,3.25,23.19,23.19,0.483381982120568,0.5100292636078704,-0.0266472814873023,0.0,15.0,15.0,28.9,74.59333333333333,-45.693333333333335,-37.906666666666666,-7.786666666666669,-2.813777777777774,-0.91,3.29,0.74,0.73,2.6,2.5,4.23,-1.71
2021-01-26,-0.0649716,0.702538,-0.7675096,448.25,405.99,42.25999999999999,6654.01,6612.25,0.63,0.19,1.43,2684.18,2.12,2.61,23.02,23.02,0.4813571754400479,0.5113081636161405,-0.0299509881760925,0.0,15.0,15.0,96.0,74.48666666666666,21.513333333333332,-45.693333333333335,67.20666666666668,-0.2577777777777726,-1.3,4.87,0.33,1.09,1.59,3.89,3.1,-0.07
2021-01-27,-0.170214,0.714196,-0.88441,418.49,326.12,92.37,6567.37,6841.86,-4.01,4.51,2.19,2699.51,2.96,-0.19,37.21,37.21,0.485183663646772,0.5114313780436884,-0.0262477143969163,0.0,15.0,15.0,97.2,77.26,19.94,21.513333333333332,-1.5733333333333377,2.3266666666666707,-3.31,6.89,-3.77,4.93,-0.09,5.27,-0.86,2.62
2021-01-28,-0.280654,0.724822,-1.005476,235.81,249.98,-14.169999999999987,6526.15,6856.96,-4.82,4.98,1.39,2734.19,4.38,-0.86,30.21,30.21,0.4857398954518209,0.5083903500556146,-0.0226504546037937,0.0,15.0,15.0,100.0,77.26,22.739999999999995,19.94,2.799999999999997,-0.3764444444444407,-3.05,6.3,-4.4,5.22,-1.18,5.63,-3.45,7.18
2021-01-29,-0.396334,0.73442,-1.130754,321.31,200.56,120.75,6407.46,6873.26,-6.78,5.53,3.38,2753.31,4.14,-3.33,33.09,33.09,0.476900774268273,0.5137322244846357,-0.0368314502163627,0.0,15.0,15.0,99.1,78.78,20.319999999999997,22.739999999999995,-2.4200000000000017,1.120000000000004,-3.97,6.1,-6.15,5.64,-2.1,6.02,-5.89,5.65
2021-02-01,-0.775133,0.751223,-1.5263559999999998,267.68,525.75,-258.07,6466.42,6798.48,-4.88,3.46,2.26,2730.05,2.83,-1.18,30.24,30.24,0.4795510245218651,0.4796870689086778,-0.0001360443868126,0.0,15.0,15.0,36.0,74.51333333333334,-38.513333333333335,20.319999999999997,-58.83333333333333,-4.360888888888884,-1.85,3.38,-4.26,3.5,-1.51,4.93,-5.34,5.47
2021-02-02,-0.894032,0.745032,-1.639064,330.84,351.82,-20.980000000000015,6516.65,6754.11,-3.52,3.1,1.68,2734.4,2.23,-0.09,25.56,25.56,0.4804949721593353,0.4775007663547411,0.0029942058045942,0.0,15.0,15.0,100.0,81.07333333333332,18.92666666666668,-38.513333333333335,57.44000000000001,5.802222222222228,-0.11,2.05,-2.84,2.98,-0.7,4.8,-3.03,3.3
2021-02-03,-1.00034,0.731967,-1.732307,281.61,308.9,-27.289999999999964,6507.82,6745.52,-3.52,3.31,2.32,2739.87,2.76,-0.07,22.91,22.91,0.4805904591328817,0.4769512776461849,0.0036391814866967,0.0,15.0,15.0,100.0,81.07333333333332,18.92666666666668,18.92666666666668,0.0,-0.7248888888888838,0.66,2.49,-2.68,3.21,0.54,4.6,-3.73,5.07
2021-02-04,-1.09409,0.712023,-1.806113,241.23,291.83,-50.6,6503.72,6801.96,-4.38,6.01,2.28,2738.09,3.52,0.71,21.77,21.77,0.4848305393136453,0.4755247549664524,0.0093057843471928,0.0,15.0,15.0,100.0,81.07333333333332,18.92666666666668,18.92666666666668,0.0,-0.7017777777777728,0.16,5.5,-3.47,5.94,-0.01,6.35,-3.45,6.37
2021-02-05,-1.17532,0.685193,-1.860513,215.25,260.76,-45.50999999999999,6489.33,6735.71,-3.66,4.38,-0.09,2714.81,2.71,2.16,20.87,20.87,0.5092235527969398,0.4823507147837897,0.02687283801315,0.0,15.0,15.0,89.6,82.37333333333332,7.226666666666674,18.92666666666668,-11.700000000000005,0.5777777777777824,2.19,3.33,-2.47,4.22,2.38,5.09,-4.18,7.91
2021-02-08,-1.34509,0.563226,-1.908316,237.45,171.44,66.00999999999999,6523.53,6720.65,-2.93,3.46,1.0,2713.49,2.34,3.04,21.24,21.24,0.4916805300401308,0.4833142369251643,0.0083662931149665,0.0,15.0,15.0,69.1,80.58,-11.480000000000004,7.226666666666674,-18.70666666666668,-2.4137777777777742,2.17,1.68,-1.9,3.18,1.95,4.25,-1.96,4.02
2021-02-09,-1.37829,0.508637,-1.886927,166.04,256.39,-90.35,6531.56,6712.95,-2.7,3.24,1.26,2732.48,2.76,2.42,21.63,21.63,0.4918806532588,0.4825099523455718,0.0093707009132281,0.0,15.0,15.0,44.2,76.86,-32.66,-11.480000000000004,-21.179999999999996,-3.828888888888885,2.48,0.27,-1.66,2.74,2.23,3.58,-1.73,4.32
2021-02-10,-1.39998,0.447042,-1.847022,202.39,346.06,-143.67000000000002,6524.36,6740.39,-3.21,2.09,2.32,2761.48,2.96,1.42,21.99,21.99,0.4988325048767402,0.4824595721296273,0.0163729327471128,0.0,15.0,15.0,39.6,72.83333333333333,-33.23333333333333,-32.66,-0.5733333333333306,-3.763111111111107,0.55,-0.08,-2.42,1.74,0.94,3.11,-2.69,5.14
2021-02-11,-1.41014,0.378416,-1.7885559999999998,218.33,395.68,-177.35,6528.72,6715.42,-2.78,2.43,1.87,2765.57,2.96,1.5,21.25,21.25,0.4980933511365964,0.4899944678088037,0.0080988833277926,0.0,15.0,15.0,8.7,69.84666666666666,-61.14666666666666,-33.23333333333333,-27.91333333333333,-2.429333333333329,1.08,0.38,-1.99,2.1,0.95,3.22,-2.62,4.18
2021-02-12,-1.4088,0.302734,-1.711534,355.8,361.18,-5.379999999999996,6589.79,6695.07,-1.57,3.63,0.62,2755.66,2.44,2.29,19.97,19.97,0.496050067700413,0.4811992693201692,0.0148507983802438,0.0,15.0,15.0,26.4,68.98666666666666,-42.586666666666666,-61.14666666666666,18.559999999999995,-0.3119999999999957,2.14,0.53,-0.82,3.06,2.0,2.76,-0.26,3.38
2021-02-16,-1.30036,-0.0649716,-1.2353884,236.06,448.25,-212.19,6748.86,6654.01,1.43,0.63,-0.27,2754.12,2.61,2.69,21.46,21.46,0.5055837581480183,0.4813571754400479,0.0242265827079703,0.0,15.0,15.0,91.1,73.24666666666667,17.853333333333325,24.12666666666668,-6.273333333333355,-0.2439999999999969,4.73,-1.3,2.09,0.33,4.39,1.59,2.52,4.23
2021-02-17,-1.25346,-0.170214,-1.083246,186.42,418.49,-232.07,6710.9,6567.37,2.19,-4.01,0.22,2694.42,-0.19,4.51,21.5,21.5,0.5069007311846317,0.485183663646772,0.0217170675378596,0.0,15.0,15.0,56.8,70.55333333333333,-13.75333333333333,17.853333333333325,-31.60666666666665,-2.246222222222218,4.3,-3.31,2.62,-3.77,4.5,-0.09,1.9,3.1
2021-02-18,-1.19901,-0.280654,-0.918356,203.95,235.81,-31.860000000000014,6617.15,6526.15,1.39,-4.82,1.81,2710.6,-0.86,3.41,22.49,22.49,0.5088653286780711,0.4857398954518209,0.0231254332262502,0.0,15.0,15.0,83.7,69.46666666666667,14.233333333333334,-13.75333333333333,27.986666666666665,-0.5671111111111069,2.78,-3.05,1.72,-4.4,4.16,-1.18,3.75,-0.86
2021-02-19,-1.137,-0.396334,-0.740666,252.69,321.31,-68.62,6624.02,6407.46,3.38,-6.78,2.08,2661.69,-3.33,5.44,22.05,22.05,0.513353035468817,0.476900774268273,0.036452261200544,0.0,15.0,15.0,97.9,69.38666666666667,28.513333333333332,14.233333333333334,14.28,0.5462222222222266,3.99,-3.97,3.52,-6.15,4.25,-2.1,3.3,-3.45
