Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,StringencyIndex_Average,Previous Stringency,Stringency_Change, Close,Previous Week % S&P500 Change,% S&P500 Change,7D_Rolling_Avg_Change_in_DCC
2021-05-27,0.305861,0.29833,0.007531,146.39,280.7,-134.31,7019.67,-1.34,-0.21,2928.68,1.43,16.74,16.74,0.5081490380297523,0.5092328119218146,-0.0010837738920622,-0.0181178408167084,50.0,55.56,-5.560000000000002,4200.88,-2.48,1.77,-4.218367346938777
2021-05-27,0.305861,0.29833,0.007531,146.39,280.7,-134.31,7019.67,-1.34,-0.21,2928.68,1.43,16.74,16.74,0.5081490380297523,0.5092328119218146,-0.0010837738920622,-0.0181178408167084,63.89,63.89,0.0,4200.88,-2.48,1.77,-4.218367346938777
2021-05-27,0.305861,0.29833,0.007531,146.39,280.7,-134.31,7019.67,-1.34,-0.21,2928.68,1.43,16.74,16.74,0.5081490380297523,0.5092328119218146,-0.0010837738920622,-0.0181178408167084,62.5,58.33,4.170000000000002,4200.88,-2.48,1.77,-4.218367346938777
2021-05-27,0.305861,0.29833,0.007531,146.39,280.7,-134.31,7019.67,-1.34,-0.21,2928.68,1.43,16.74,16.74,0.5081490380297523,0.5092328119218146,-0.0010837738920622,-0.0181178408167084,52.78,62.5,-9.72,4200.88,-2.48,1.77,-4.218367346938777
2021-05-28,0.312375,0.295965,0.01641,274.46,174.26,100.2,7022.61,-2.44,1.04,2910.94,2.35,16.76,16.76,0.5241626623995336,0.5168382175674974,0.0073244448320362,-0.0055458866545533,52.78,52.78,0.0,4204.11,-1.74,2.15,-1.487755102040816
2021-05-28,0.312375,0.295965,0.01641,274.46,174.26,100.2,7022.61,-2.44,1.04,2910.94,2.35,16.76,16.76,0.5241626623995336,0.5168382175674974,0.0073244448320362,-0.0055458866545533,50.0,58.33,-8.329999999999998,4204.11,-1.74,2.15,-1.487755102040816
2021-05-28,0.312375,0.295965,0.01641,274.46,174.26,100.2,7022.61,-2.44,1.04,2910.94,2.35,16.76,16.76,0.5241626623995336,0.5168382175674974,0.0073244448320362,-0.0055458866545533,62.5,62.5,0.0,4204.11,-1.74,2.15,-1.487755102040816
2021-05-28,0.312375,0.295965,0.01641,274.46,174.26,100.2,7022.61,-2.44,1.04,2910.94,2.35,16.76,16.76,0.5241626623995336,0.5168382175674974,0.0073244448320362,-0.0055458866545533,63.89,52.78,11.11,4204.11,-1.74,2.15,-1.487755102040816
2021-05-28,0.312375,0.295965,0.01641,274.46,174.26,100.2,7022.61,-2.44,1.04,2910.94,2.35,16.76,16.76,0.5241626623995336,0.5168382175674974,0.0073244448320362,-0.0055458866545533,58.33,50.0,8.329999999999998,4204.11,-1.74,2.15,-1.487755102040816
2021-06-01,0.353571,0.29708,0.056491,249.78,244.13,5.650000000000006,7080.46,1.03,0.86,2943.13,1.32,17.9,17.9,0.5348322715988881,0.5152750189707095,0.0195572526281786,-0.0116919418575571,50.0,52.78,-2.780000000000001,4202.04,0.17,1.03,-1.4734693877551004
2021-06-01,0.353571,0.29708,0.056491,249.78,244.13,5.650000000000006,7080.46,1.03,0.86,2943.13,1.32,17.9,17.9,0.5348322715988881,0.5152750189707095,0.0195572526281786,-0.0116919418575571,63.89,50.0,13.89,4202.04,0.17,1.03,-1.4734693877551004
2021-06-01,0.353571,0.29708,0.056491,249.78,244.13,5.650000000000006,7080.46,1.03,0.86,2943.13,1.32,17.9,17.9,0.5348322715988881,0.5152750189707095,0.0195572526281786,-0.0116919418575571,58.33,63.89,-5.560000000000002,4202.04,0.17,1.03,-1.4734693877551004
2021-06-01,0.353571,0.29708,0.056491,249.78,244.13,5.650000000000006,7080.46,1.03,0.86,2943.13,1.32,17.9,17.9,0.5348322715988881,0.5152750189707095,0.0195572526281786,-0.0116919418575571,62.5,50.0,12.5,4202.04,0.17,1.03,-1.4734693877551004
2021-06-01,0.353571,0.29708,0.056491,249.78,244.13,5.650000000000006,7080.46,1.03,0.86,2943.13,1.32,17.9,17.9,0.5348322715988881,0.5152750189707095,0.0195572526281786,-0.0116919418575571,52.78,58.33,-5.549999999999997,4202.04,0.17,1.03,-1.4734693877551004
2021-06-02,0.366431,0.300763,0.065668,146.39,120.84,25.549999999999983,7108.0,0.19,1.28,2966.44,0.66,17.48,17.48,0.5305615400724164,0.5007986560025569,0.0297628840698594,-0.0265408328708763,62.5,58.33,4.170000000000002,4208.12,2.28,1.26,-4.077551020408163
2021-06-02,0.366431,0.300763,0.065668,146.39,120.84,25.549999999999983,7108.0,0.19,1.28,2966.44,0.66,17.48,17.48,0.5305615400724164,0.5007986560025569,0.0297628840698594,-0.0265408328708763,63.89,63.89,0.0,4208.12,2.28,1.26,-4.077551020408163
2021-06-02,0.366431,0.300763,0.065668,146.39,120.84,25.549999999999983,7108.0,0.19,1.28,2966.44,0.66,17.48,17.48,0.5305615400724164,0.5007986560025569,0.0297628840698594,-0.0265408328708763,50.0,50.0,0.0,4208.12,2.28,1.26,-4.077551020408163
2021-06-02,0.366431,0.300763,0.065668,146.39,120.84,25.549999999999983,7108.0,0.19,1.28,2966.44,0.66,17.48,17.48,0.5305615400724164,0.5007986560025569,0.0297628840698594,-0.0265408328708763,58.33,52.78,5.549999999999997,4208.12,2.28,1.26,-4.077551020408163
2021-06-02,0.366431,0.300763,0.065668,146.39,120.84,25.549999999999983,7108.0,0.19,1.28,2966.44,0.66,17.48,17.48,0.5305615400724164,0.5007986560025569,0.0297628840698594,-0.0265408328708763,52.78,62.5,-9.72,4208.12,2.28,1.26,-4.077551020408163
2021-06-03,0.379336,0.305861,0.073475,207.29,146.39,60.900000000000006,7064.35,1.27,0.18,2965.51,0.25,18.04,18.04,0.5227786338135327,0.491480110151422,0.0312985236621107,-0.0341957561680708,63.89,62.5,1.3900000000000006,4192.85,2.06,-0.1,6.2693877551020405
2021-06-03,0.379336,0.305861,0.073475,207.29,146.39,60.900000000000006,7064.35,1.27,0.18,2965.51,0.25,18.04,18.04,0.5227786338135327,0.491480110151422,0.0312985236621107,-0.0341957561680708,62.5,52.78,9.72,4192.85,2.06,-0.1,6.2693877551020405
2021-06-03,0.379336,0.305861,0.073475,207.29,146.39,60.900000000000006,7064.35,1.27,0.18,2965.51,0.25,18.04,18.04,0.5227786338135327,0.491480110151422,0.0312985236621107,-0.0341957561680708,50.0,52.78,-2.780000000000001,4192.85,2.06,-0.1,6.2693877551020405
2021-06-03,0.379336,0.305861,0.073475,207.29,146.39,60.900000000000006,7064.35,1.27,0.18,2965.51,0.25,18.04,18.04,0.5227786338135327,0.491480110151422,0.0312985236621107,-0.0341957561680708,52.78,58.33,-5.549999999999997,4192.85,2.06,-0.1,6.2693877551020405
2021-06-03,0.379336,0.305861,0.073475,207.29,146.39,60.900000000000006,7064.35,1.27,0.18,2965.51,0.25,18.04,18.04,0.5227786338135327,0.491480110151422,0.0312985236621107,-0.0341957561680708,58.33,50.0,8.329999999999998,4192.85,2.06,-0.1,6.2693877551020405
2021-06-04,0.392291,0.312375,0.0799159999999999,132.43,274.46,-142.02999999999997,7069.04,-0.2,0.56,2969.51,0.94,16.42,16.42,0.5235672801772865,0.491488544162154,0.0320787360151325,-0.0011511878951583,58.33,62.5,-4.170000000000002,4229.89,0.34,1.0,0.2714285714285712
2021-06-04,0.392291,0.312375,0.0799159999999999,132.43,274.46,-142.02999999999997,7069.04,-0.2,0.56,2969.51,0.94,16.42,16.42,0.5235672801772865,0.491488544162154,0.0320787360151325,-0.0011511878951583,50.0,63.89,-13.89,4229.89,0.34,1.0,0.2714285714285712
2021-06-04,0.392291,0.312375,0.0799159999999999,132.43,274.46,-142.02999999999997,7069.04,-0.2,0.56,2969.51,0.94,16.42,16.42,0.5235672801772865,0.491488544162154,0.0320787360151325,-0.0011511878951583,62.5,50.0,12.5,4229.89,0.34,1.0,0.2714285714285712
2021-06-04,0.392291,0.312375,0.0799159999999999,132.43,274.46,-142.02999999999997,7069.04,-0.2,0.56,2969.51,0.94,16.42,16.42,0.5235672801772865,0.491488544162154,0.0320787360151325,-0.0011511878951583,63.89,63.89,0.0,4229.89,0.34,1.0,0.2714285714285712
2021-06-04,0.392291,0.312375,0.0799159999999999,132.43,274.46,-142.02999999999997,7069.04,-0.2,0.56,2969.51,0.94,16.42,16.42,0.5235672801772865,0.491488544162154,0.0320787360151325,-0.0011511878951583,52.78,62.5,-9.72,4229.89,0.34,1.0,0.2714285714285712
2021-06-07,0.432178,0.340751,0.0914269999999999,210.87,145.08,65.78999999999999,7077.22,-0.08,0.72,2970.64,1.02,16.42,16.42,0.5201365693394169,0.4940951659261586,0.0260414034132582,-0.0095273607805645,52.78,52.78,0.0,4226.52,0.79,0.73,7.475510204081631
2021-06-07,0.432178,0.340751,0.0914269999999999,210.87,145.08,65.78999999999999,7077.22,-0.08,0.72,2970.64,1.02,16.42,16.42,0.5201365693394169,0.4940951659261586,0.0260414034132582,-0.0095273607805645,50.0,51.39,-1.3900000000000006,4226.52,0.79,0.73,7.475510204081631
2021-06-07,0.432178,0.340751,0.0914269999999999,210.87,145.08,65.78999999999999,7077.22,-0.08,0.72,2970.64,1.02,16.42,16.42,0.5201365693394169,0.4940951659261586,0.0260414034132582,-0.0095273607805645,52.78,50.0,2.780000000000001,4226.52,0.79,0.73,7.475510204081631
2021-06-07,0.432178,0.340751,0.0914269999999999,210.87,145.08,65.78999999999999,7077.22,-0.08,0.72,2970.64,1.02,16.42,16.42,0.5201365693394169,0.4940951659261586,0.0260414034132582,-0.0095273607805645,51.39,58.33,-6.939999999999998,4226.52,0.79,0.73,7.475510204081631
2021-06-07,0.432178,0.340751,0.0914269999999999,210.87,145.08,65.78999999999999,7077.22,-0.08,0.72,2970.64,1.02,16.42,16.42,0.5201365693394169,0.4940951659261586,0.0260414034132582,-0.0095273607805645,58.33,51.39,6.939999999999998,4226.52,0.79,0.73,7.475510204081631
2021-06-08,0.446731,0.353571,0.0931599999999999,200.0,249.78,-49.78,7095.09,-0.21,1.07,2979.3,0.76,17.07,17.07,0.5306301491020076,0.5081490380297523,0.0224811110722552,-0.0010837738920622,52.78,52.78,0.0,4227.26,1.77,0.63,4.381632653061224
2021-06-08,0.446731,0.353571,0.0931599999999999,200.0,249.78,-49.78,7095.09,-0.21,1.07,2979.3,0.76,17.07,17.07,0.5306301491020076,0.5081490380297523,0.0224811110722552,-0.0010837738920622,58.33,58.33,0.0,4227.26,1.77,0.63,4.381632653061224
2021-06-08,0.446731,0.353571,0.0931599999999999,200.0,249.78,-49.78,7095.09,-0.21,1.07,2979.3,0.76,17.07,17.07,0.5306301491020076,0.5081490380297523,0.0224811110722552,-0.0010837738920622,51.39,58.33,-6.939999999999998,4227.26,1.77,0.63,4.381632653061224
2021-06-08,0.446731,0.353571,0.0931599999999999,200.0,249.78,-49.78,7095.09,-0.21,1.07,2979.3,0.76,17.07,17.07,0.5306301491020076,0.5081490380297523,0.0224811110722552,-0.0010837738920622,52.78,51.39,1.3900000000000006,4227.26,1.77,0.63,4.381632653061224
2021-06-08,0.446731,0.353571,0.0931599999999999,200.0,249.78,-49.78,7095.09,-0.21,1.07,2979.3,0.76,17.07,17.07,0.5306301491020076,0.5081490380297523,0.0224811110722552,-0.0010837738920622,50.0,52.78,-2.780000000000001,4227.26,1.77,0.63,4.381632653061224
2021-06-09,0.462035,0.366431,0.0956039999999999,305.73,146.39,159.34000000000003,7081.01,1.04,0.83,2975.7,0.7,17.89,17.89,0.5304988654767596,0.5241626623995336,0.006336203077226,0.0073244448320362,50.0,58.33,-8.329999999999998,4219.55,2.15,0.37,7.561224489795919
2021-06-09,0.462035,0.366431,0.0956039999999999,305.73,146.39,159.34000000000003,7081.01,1.04,0.83,2975.7,0.7,17.89,17.89,0.5304988654767596,0.5241626623995336,0.006336203077226,0.0073244448320362,58.33,52.78,5.549999999999997,4219.55,2.15,0.37,7.561224489795919
2021-06-09,0.462035,0.366431,0.0956039999999999,305.73,146.39,159.34000000000003,7081.01,1.04,0.83,2975.7,0.7,17.89,17.89,0.5304988654767596,0.5241626623995336,0.006336203077226,0.0073244448320362,52.78,51.39,1.3900000000000006,4219.55,2.15,0.37,7.561224489795919
2021-06-09,0.462035,0.366431,0.0956039999999999,305.73,146.39,159.34000000000003,7081.01,1.04,0.83,2975.7,0.7,17.89,17.89,0.5304988654767596,0.5241626623995336,0.006336203077226,0.0073244448320362,51.39,50.0,1.3900000000000006,4219.55,2.15,0.37,7.561224489795919
2021-06-09,0.462035,0.366431,0.0956039999999999,305.73,146.39,159.34000000000003,7081.01,1.04,0.83,2975.7,0.7,17.89,17.89,0.5304988654767596,0.5241626623995336,0.006336203077226,0.0073244448320362,52.78,52.78,0.0,4219.55,2.15,0.37,7.561224489795919
2021-06-10,0.478095,0.379336,0.0987589999999999,193.27,207.29,-14.019999999999982,7088.18,0.86,0.11,2982.02,0.85,16.1,16.1,0.526934846401301,0.5348322715988881,-0.0078974251975871,0.0195572526281786,50.0,52.78,-2.780000000000001,4239.18,1.03,0.88,-2.5551020408163287
2021-06-10,0.478095,0.379336,0.0987589999999999,193.27,207.29,-14.019999999999982,7088.18,0.86,0.11,2982.02,0.85,16.1,16.1,0.526934846401301,0.5348322715988881,-0.0078974251975871,0.0195572526281786,52.78,50.0,2.780000000000001,4239.18,1.03,0.88,-2.5551020408163287
2021-06-10,0.478095,0.379336,0.0987589999999999,193.27,207.29,-14.019999999999982,7088.18,0.86,0.11,2982.02,0.85,16.1,16.1,0.526934846401301,0.5348322715988881,-0.0078974251975871,0.0195572526281786,51.39,51.39,0.0,4239.18,1.03,0.88,-2.5551020408163287
2021-06-10,0.478095,0.379336,0.0987589999999999,193.27,207.29,-14.019999999999982,7088.18,0.86,0.11,2982.02,0.85,16.1,16.1,0.526934846401301,0.5348322715988881,-0.0078974251975871,0.0195572526281786,52.78,52.78,0.0,4239.18,1.03,0.88,-2.5551020408163287
2021-06-10,0.478095,0.379336,0.0987589999999999,193.27,207.29,-14.019999999999982,7088.18,0.86,0.11,2982.02,0.85,16.1,16.1,0.526934846401301,0.5348322715988881,-0.0078974251975871,0.0195572526281786,58.33,58.33,0.0,4239.18,1.03,0.88,-2.5551020408163287
2021-06-11,0.494918,0.392291,0.102627,281.1,132.43,148.67000000000002,7134.06,1.28,0.37,2985.97,0.89,15.65,15.65,0.5226068035806705,0.5305615400724164,-0.0079547364917459,0.0297628840698594,50.0,50.0,0.0,4247.44,1.26,0.93,-1.1816326530612256
2021-06-11,0.494918,0.392291,0.102627,281.1,132.43,148.67000000000002,7134.06,1.28,0.37,2985.97,0.89,15.65,15.65,0.5226068035806705,0.5305615400724164,-0.0079547364917459,0.0297628840698594,52.78,52.78,0.0,4247.44,1.26,0.93,-1.1816326530612256
2021-06-11,0.494918,0.392291,0.102627,281.1,132.43,148.67000000000002,7134.06,1.28,0.37,2985.97,0.89,15.65,15.65,0.5226068035806705,0.5305615400724164,-0.0079547364917459,0.0297628840698594,51.39,50.0,1.3900000000000006,4247.44,1.26,0.93,-1.1816326530612256
2021-06-11,0.494918,0.392291,0.102627,281.1,132.43,148.67000000000002,7134.06,1.28,0.37,2985.97,0.89,15.65,15.65,0.5226068035806705,0.5305615400724164,-0.0079547364917459,0.0297628840698594,52.78,52.78,0.0,4247.44,1.26,0.93,-1.1816326530612256
2021-06-11,0.494918,0.392291,0.102627,281.1,132.43,148.67000000000002,7134.06,1.28,0.37,2985.97,0.89,15.65,15.65,0.5226068035806705,0.5305615400724164,-0.0079547364917459,0.0297628840698594,58.33,51.39,6.939999999999998,4247.44,1.26,0.93,-1.1816326530612256
2021-06-14,0.549423,0.432178,0.1172449999999999,208.71,210.87,-2.1599999999999966,7146.68,0.18,1.17,2972.87,1.58,16.39,16.39,0.5199685146632178,0.5227786338135327,-0.0028101191503149,0.0312985236621107,51.39,52.78,-1.3900000000000006,4255.15,-0.1,1.49,-2.0959183673469397
2021-06-14,0.549423,0.432178,0.1172449999999999,208.71,210.87,-2.1599999999999966,7146.68,0.18,1.17,2972.87,1.58,16.39,16.39,0.5199685146632178,0.5227786338135327,-0.0028101191503149,0.0312985236621107,58.33,50.0,8.329999999999998,4255.15,-0.1,1.49,-2.0959183673469397
2021-06-14,0.549423,0.432178,0.1172449999999999,208.71,210.87,-2.1599999999999966,7146.68,0.18,1.17,2972.87,1.58,16.39,16.39,0.5199685146632178,0.5227786338135327,-0.0028101191503149,0.0312985236621107,52.78,51.39,1.3900000000000006,4255.15,-0.1,1.49,-2.0959183673469397
2021-06-14,0.549423,0.432178,0.1172449999999999,208.71,210.87,-2.1599999999999966,7146.68,0.18,1.17,2972.87,1.58,16.39,16.39,0.5199685146632178,0.5227786338135327,-0.0028101191503149,0.0312985236621107,50.0,51.39,-1.3900000000000006,4255.15,-0.1,1.49,-2.0959183673469397
2021-06-14,0.549423,0.432178,0.1172449999999999,208.71,210.87,-2.1599999999999966,7146.68,0.18,1.17,2972.87,1.58,16.39,16.39,0.5199685146632178,0.5227786338135327,-0.0028101191503149,0.0312985236621107,52.78,50.0,2.780000000000001,4255.15,-0.1,1.49,-2.0959183673469397
2021-06-15,0.568156,0.446731,0.121425,182.3,200.0,-17.69999999999999,7172.48,0.56,1.46,2997.36,0.66,17.02,17.02,0.5275894007479556,0.5235672801772865,0.004022120570669,0.0320787360151325,52.78,58.33,-5.549999999999997,4246.59,1.0,0.39,-5.475510204081636
2021-06-15,0.568156,0.446731,0.121425,182.3,200.0,-17.69999999999999,7172.48,0.56,1.46,2997.36,0.66,17.02,17.02,0.5275894007479556,0.5235672801772865,0.004022120570669,0.0320787360151325,58.33,52.78,5.549999999999997,4246.59,1.0,0.39,-5.475510204081636
2021-06-15,0.568156,0.446731,0.121425,182.3,200.0,-17.69999999999999,7172.48,0.56,1.46,2997.36,0.66,17.02,17.02,0.5275894007479556,0.5235672801772865,0.004022120570669,0.0320787360151325,52.78,50.0,2.780000000000001,4246.59,1.0,0.39,-5.475510204081636
2021-06-15,0.568156,0.446731,0.121425,182.3,200.0,-17.69999999999999,7172.48,0.56,1.46,2997.36,0.66,17.02,17.02,0.5275894007479556,0.5235672801772865,0.004022120570669,0.0320787360151325,50.0,52.78,-2.780000000000001,4246.59,1.0,0.39,-5.475510204081636
2021-06-15,0.568156,0.446731,0.121425,182.3,200.0,-17.69999999999999,7172.48,0.56,1.46,2997.36,0.66,17.02,17.02,0.5275894007479556,0.5235672801772865,0.004022120570669,0.0320787360151325,51.39,58.33,-6.939999999999998,4246.59,1.0,0.39,-5.475510204081636
2021-06-16,0.587084,0.462035,0.125049,158.59,305.73,-147.14,7184.95,0.72,1.52,3000.97,0.25,18.15,18.15,0.5276454335048578,0.5201365693394169,0.0075088641654409,0.0260414034132582,52.78,51.39,1.3900000000000006,4223.7,0.73,-0.07,-1.514285714285716
2021-06-16,0.587084,0.462035,0.125049,158.59,305.73,-147.14,7184.95,0.72,1.52,3000.97,0.25,18.15,18.15,0.5276454335048578,0.5201365693394169,0.0075088641654409,0.0260414034132582,50.0,52.78,-2.780000000000001,4223.7,0.73,-0.07,-1.514285714285716
2021-06-16,0.587084,0.462035,0.125049,158.59,305.73,-147.14,7184.95,0.72,1.52,3000.97,0.25,18.15,18.15,0.5276454335048578,0.5201365693394169,0.0075088641654409,0.0260414034132582,51.39,52.78,-1.3900000000000006,4223.7,0.73,-0.07,-1.514285714285716
2021-06-16,0.587084,0.462035,0.125049,158.59,305.73,-147.14,7184.95,0.72,1.52,3000.97,0.25,18.15,18.15,0.5276454335048578,0.5201365693394169,0.0075088641654409,0.0260414034132582,52.78,58.33,-5.549999999999997,4223.7,0.73,-0.07,-1.514285714285716
2021-06-16,0.587084,0.462035,0.125049,158.59,305.73,-147.14,7184.95,0.72,1.52,3000.97,0.25,18.15,18.15,0.5276454335048578,0.5201365693394169,0.0075088641654409,0.0260414034132582,58.33,52.78,5.549999999999997,4223.7,0.73,-0.07,-1.514285714285716
2021-06-17,0.606213,0.478095,0.128118,172.24,193.27,-21.03,7153.43,1.07,0.82,3001.83,-0.18,17.75,17.75,0.5229581847044181,0.5306301491020076,-0.0076719643975894,0.0224811110722552,52.78,50.0,2.780000000000001,4221.86,0.63,-0.13,-3.151020408163265
2021-06-17,0.606213,0.478095,0.128118,172.24,193.27,-21.03,7153.43,1.07,0.82,3001.83,-0.18,17.75,17.75,0.5229581847044181,0.5306301491020076,-0.0076719643975894,0.0224811110722552,51.39,52.78,-1.3900000000000006,4221.86,0.63,-0.13,-3.151020408163265
2021-06-17,0.606213,0.478095,0.128118,172.24,193.27,-21.03,7153.43,1.07,0.82,3001.83,-0.18,17.75,17.75,0.5229581847044181,0.5306301491020076,-0.0076719643975894,0.0224811110722552,50.0,51.39,-1.3900000000000006,4221.86,0.63,-0.13,-3.151020408163265
2021-06-17,0.606213,0.478095,0.128118,172.24,193.27,-21.03,7153.43,1.07,0.82,3001.83,-0.18,17.75,17.75,0.5229581847044181,0.5306301491020076,-0.0076719643975894,0.0224811110722552,52.78,50.0,2.780000000000001,4221.86,0.63,-0.13,-3.151020408163265
2021-06-17,0.606213,0.478095,0.128118,172.24,193.27,-21.03,7153.43,1.07,0.82,3001.83,-0.18,17.75,17.75,0.5229581847044181,0.5306301491020076,-0.0076719643975894,0.0224811110722552,52.78,51.39,1.3900000000000006,4221.86,0.63,-0.13,-3.151020408163265
2021-06-18,0.62555,0.494918,0.130632,338.81,281.1,57.70999999999998,7017.47,0.83,-0.9,2996.64,-1.42,20.7,20.7,0.5355157777681947,0.5304988654767596,0.005016912291435,0.006336203077226,52.78,52.78,0.0,4166.45,0.37,-1.26,-2.410204081632653
2021-06-18,0.62555,0.494918,0.130632,338.81,281.1,57.70999999999998,7017.47,0.83,-0.9,2996.64,-1.42,20.7,20.7,0.5355157777681947,0.5304988654767596,0.005016912291435,0.006336203077226,52.78,58.33,-5.549999999999997,4166.45,0.37,-1.26,-2.410204081632653
2021-06-18,0.62555,0.494918,0.130632,338.81,281.1,57.70999999999998,7017.47,0.83,-0.9,2996.64,-1.42,20.7,20.7,0.5355157777681947,0.5304988654767596,0.005016912291435,0.006336203077226,51.39,52.78,-1.3900000000000006,4166.45,0.37,-1.26,-2.410204081632653
2021-06-18,0.62555,0.494918,0.130632,338.81,281.1,57.70999999999998,7017.47,0.83,-0.9,2996.64,-1.42,20.7,20.7,0.5355157777681947,0.5304988654767596,0.005016912291435,0.006336203077226,52.78,52.78,0.0,4166.45,0.37,-1.26,-2.410204081632653
2021-06-18,0.62555,0.494918,0.130632,338.81,281.1,57.70999999999998,7017.47,0.83,-0.9,2996.64,-1.42,20.7,20.7,0.5355157777681947,0.5304988654767596,0.005016912291435,0.006336203077226,50.0,51.39,-1.3900000000000006,4166.45,0.37,-1.26,-2.410204081632653
2021-06-21,0.682926,0.549423,0.133503,230.72,208.71,22.00999999999999,7062.29,0.11,-0.37,3007.46,-0.84,17.89,17.89,0.5119853848524415,0.526934846401301,-0.0149494615488594,-0.0078974251975871,50.0,50.0,0.0,4224.79,0.88,-0.34,2.2306122448979586
2021-06-21,0.682926,0.549423,0.133503,230.72,208.71,22.00999999999999,7062.29,0.11,-0.37,3007.46,-0.84,17.89,17.89,0.5119853848524415,0.526934846401301,-0.0149494615488594,-0.0078974251975871,51.39,51.39,0.0,4224.79,0.88,-0.34,2.2306122448979586
2021-06-21,0.682926,0.549423,0.133503,230.72,208.71,22.00999999999999,7062.29,0.11,-0.37,3007.46,-0.84,17.89,17.89,0.5119853848524415,0.526934846401301,-0.0149494615488594,-0.0078974251975871,52.78,51.39,1.3900000000000006,4224.79,0.88,-0.34,2.2306122448979586
2021-06-21,0.682926,0.549423,0.133503,230.72,208.71,22.00999999999999,7062.29,0.11,-0.37,3007.46,-0.84,17.89,17.89,0.5119853848524415,0.526934846401301,-0.0149494615488594,-0.0078974251975871,52.78,50.0,2.780000000000001,4224.79,0.88,-0.34,2.2306122448979586
2021-06-21,0.682926,0.549423,0.133503,230.72,208.71,22.00999999999999,7062.29,0.11,-0.37,3007.46,-0.84,17.89,17.89,0.5119853848524415,0.526934846401301,-0.0149494615488594,-0.0078974251975871,52.78,52.78,0.0,4224.79,0.88,-0.34,2.2306122448979586
2021-06-22,0.699247,0.568156,0.1310909999999999,143.24,182.3,-39.06,7090.01,0.37,-0.62,3012.67,-0.38,16.66,16.66,0.5231813664862028,0.5226068035806705,0.0005745629055323,-0.0079547364917459,51.39,52.78,-1.3900000000000006,4246.44,0.93,-0.02,-1.944897959183674
2021-06-22,0.699247,0.568156,0.1310909999999999,143.24,182.3,-39.06,7090.01,0.37,-0.62,3012.67,-0.38,16.66,16.66,0.5231813664862028,0.5226068035806705,0.0005745629055323,-0.0079547364917459,50.0,52.78,-2.780000000000001,4246.44,0.93,-0.02,-1.944897959183674
2021-06-22,0.699247,0.568156,0.1310909999999999,143.24,182.3,-39.06,7090.01,0.37,-0.62,3012.67,-0.38,16.66,16.66,0.5231813664862028,0.5226068035806705,0.0005745629055323,-0.0079547364917459,52.78,50.0,2.780000000000001,4246.44,0.93,-0.02,-1.944897959183674
2021-06-22,0.699247,0.568156,0.1310909999999999,143.24,182.3,-39.06,7090.01,0.37,-0.62,3012.67,-0.38,16.66,16.66,0.5231813664862028,0.5226068035806705,0.0005745629055323,-0.0079547364917459,52.78,51.39,1.3900000000000006,4246.44,0.93,-0.02,-1.944897959183674
2021-06-22,0.699247,0.568156,0.1310909999999999,143.24,182.3,-39.06,7090.01,0.37,-0.62,3012.67,-0.38,16.66,16.66,0.5231813664862028,0.5226068035806705,0.0005745629055323,-0.0079547364917459,52.78,52.78,0.0,4246.44,0.93,-0.02,-1.944897959183674
2021-06-23,0.71385,0.587084,0.1267659999999999,168.62,158.59,10.03,7074.06,1.17,-1.02,3019.88,-0.72,16.32,16.32,0.525043772201693,0.5199685146632178,0.0050752575384751,-0.0028101191503149,52.78,50.0,2.780000000000001,4241.84,1.49,-0.31,1.120408163265306
2021-06-23,0.71385,0.587084,0.1267659999999999,168.62,158.59,10.03,7074.06,1.17,-1.02,3019.88,-0.72,16.32,16.32,0.525043772201693,0.5199685146632178,0.0050752575384751,-0.0028101191503149,50.0,51.39,-1.3900000000000006,4241.84,1.49,-0.31,1.120408163265306
2021-06-23,0.71385,0.587084,0.1267659999999999,168.62,158.59,10.03,7074.06,1.17,-1.02,3019.88,-0.72,16.32,16.32,0.525043772201693,0.5199685146632178,0.0050752575384751,-0.0028101191503149,51.39,52.78,-1.3900000000000006,4241.84,1.49,-0.31,1.120408163265306
2021-06-23,0.71385,0.587084,0.1267659999999999,168.62,158.59,10.03,7074.06,1.17,-1.02,3019.88,-0.72,16.32,16.32,0.525043772201693,0.5199685146632178,0.0050752575384751,-0.0028101191503149,52.78,52.78,0.0,4241.84,1.49,-0.31,1.120408163265306
2021-06-23,0.71385,0.587084,0.1267659999999999,168.62,158.59,10.03,7074.06,1.17,-1.02,3019.88,-0.72,16.32,16.32,0.525043772201693,0.5199685146632178,0.0050752575384751,-0.0028101191503149,52.78,52.78,0.0,4241.84,1.49,-0.31,1.120408163265306
2021-06-24,0.72674,0.606213,0.120527,135.4,172.24,-36.84,7109.97,1.46,-0.87,3017.27,-0.13,15.97,15.97,0.5245563003486943,0.5275894007479556,-0.0030331003992613,0.004022120570669,52.78,52.78,0.0,4266.49,0.39,0.47,-3.0857142857142854
2021-06-24,0.72674,0.606213,0.120527,135.4,172.24,-36.84,7109.97,1.46,-0.87,3017.27,-0.13,15.97,15.97,0.5245563003486943,0.5275894007479556,-0.0030331003992613,0.004022120570669,52.78,52.78,0.0,4266.49,0.39,0.47,-3.0857142857142854
