Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2020-12-10,0.136411,-0.031478,0.167889,302.97,410.93,-107.95999999999998,6599.76,6362.93,3.72,0.38,-1.48,2590.15,3.22,1.48,22.52,22.52,0.5629935318873731,0.5418424483319083,0.0211510835554648,0.0,11.0,11.0,88.1,79.78,8.319999999999993,17.97,-9.650000000000006,2.164000000000004,1.85,0.49,3.34,0.53,1.67,4.48,2.52,1.79
2020-12-11,0.172149,-0.0432537,0.2154027,138.89,631.73,-492.84,6546.75,6367.58,2.81,0.81,0.85,2601.45,2.85,0.79,23.31,23.31,0.5371245770377603,0.5414566542705365,-0.0043320772327761,0.0,11.0,11.0,80.5,80.05,0.4500000000000028,8.319999999999993,-7.86999999999999,-0.4199999999999939,0.82,1.0,2.41,0.94,0.91,3.66,1.49,3.8
2020-12-14,0.282598,-0.0805767,0.3631747,400.76,390.69,10.069999999999991,6531.83,6266.19,4.24,-2.42,0.37,2583.14,0.84,1.4,24.72,24.72,0.5462699122852757,0.5472219809886073,-0.0009520687033316,2.0,13.0,11.0,84.2,81.59,2.6099999999999994,0.4500000000000028,2.1599999999999966,0.5280000000000051,2.21,-1.39,3.83,-2.12,2.17,1.33,2.51,-0.18
2020-12-15,0.315582,-0.0823306,0.3979125999999999,286.61,391.92,-105.31,6513.32,6384.73,2.01,0.3,-0.81,2609.01,1.98,1.33,22.89,22.89,0.5526814019068188,0.5678730725681566,-0.0151916706613377,2.0,13.0,11.0,58.8,80.75,-21.950000000000003,2.6099999999999994,-24.56,-2.083999999999995,0.04,1.68,1.64,0.63,0.8,3.05,1.03,1.32
2020-12-16,0.346052,-0.077704,0.423756,243.87,357.59,-113.71999999999996,6570.91,6463.39,1.66,1.22,0.01,2613.91,2.77,1.56,22.5,22.5,0.5592533221608512,0.5588682062702022,0.000385115890649,2.0,13.0,11.0,95.2,85.50999999999999,9.690000000000012,-21.950000000000003,31.64000000000001,2.688000000000005,1.1,0.9,1.54,1.21,0.93,2.62,1.58,2.28
2020-12-17,0.37402,-0.0666952,0.4407152,371.36,318.65,52.71000000000004,6551.06,6490.27,0.94,2.46,0.93,2621.28,2.94,2.04,21.93,21.93,0.5659703293280445,0.561815060152286,0.0041552691757584,3.0,13.0,10.0,52.5,80.75999999999999,-28.25999999999999,9.690000000000012,-37.95,-5.4859999999999935,0.81,3.21,0.89,2.64,0.03,4.15,0.61,4.16
2020-12-18,0.399496,-0.0493,0.448796,332.09,320.51,11.579999999999984,6529.18,6550.23,-0.32,3.13,4.79,2639.66,3.92,1.01,21.57,21.57,0.5766762244955868,0.5720092322669138,0.0046669922286729,3.0,13.0,10.0,92.6,80.14,12.459999999999994,-28.25999999999999,40.71999999999999,-1.270999999999996,-0.33,3.46,-0.34,3.23,-0.73,4.44,-1.57,4.37
2020-12-21,0.462302,0.0359546,0.4263474,333.17,400.92,-67.75,6416.32,6555.39,-2.12,3.5,6.87,2635.88,3.49,0.34,25.16,25.16,0.5698567539592566,0.5625388062382333,0.0073179477210233,5.0,15.0,10.0,94.8,83.78,11.019999999999996,12.459999999999994,-1.4399999999999975,2.324000000000004,-1.19,1.77,-1.93,3.17,-1.17,2.64,-2.3,3.43
2020-12-22,0.480369,0.0683265,0.4120425,257.08,313.53,-56.44999999999999,6453.16,6558.82,-1.61,1.97,6.51,2642.05,2.12,0.04,24.23,24.23,0.5798755764862786,0.5581308373840301,0.0217447391022485,4.0,15.0,11.0,55.2,79.64,-24.44,11.019999999999996,-35.459999999999994,-4.973999999999995,0.4,0.41,-1.23,1.7,-0.35,1.94,-2.93,3.7
2020-12-23,0.497219,0.101808,0.395411,377.37,177.69,199.68,6495.75,6564.29,-1.04,2.71,4.66,2627.53,1.46,0.91,23.31,23.31,0.5904345737959984,0.5617676352032063,0.0286669385927921,4.0,15.0,11.0,100.0,80.19,19.81,-24.44,44.25,0.1840000000000053,2.08,1.61,-0.45,2.49,1.22,1.72,-1.44,2.12
2020-12-24,0.512858,0.136411,0.376447,372.08,302.97,69.10999999999996,6502.11,6599.76,-1.48,3.72,3.88,2628.58,1.48,1.16,21.53,21.53,0.6038624995088366,0.5629935318873731,0.0408689676214635,4.0,15.0,11.0,40.7,75.45,-34.75,19.81,-54.56,-4.306999999999994,4.0,1.85,-0.44,3.34,2.63,1.67,-0.91,2.52
2020-12-29,0.582659,0.172149,0.41051,407.71,138.89,268.82,6602.65,6546.75,0.85,2.81,2.16,2621.89,0.79,2.3,23.08,23.08,0.5112388263481858,0.5371245770377603,-0.0258857506895744,4.0,15.0,11.0,76.6,75.05999999999999,1.5400000000000065,-34.75,36.290000000000006,0.1090000000000053,6.5,0.82,1.91,2.41,4.59,0.91,2.45,2.51
2020-12-30,0.600714,0.282598,0.3181159999999999,538.33,400.76,137.57000000000005,6555.82,6531.83,0.37,4.24,3.75,2619.43,1.4,2.54,22.77,22.77,0.5132317877606138,0.5462699122852757,-0.0330381245246618,2.0,15.0,13.0,32.2,69.86,-37.66,1.5400000000000065,-39.2,-4.026999999999995,4.81,2.21,1.24,3.83,4.22,2.17,0.78,1.03
2020-12-31,0.620786,0.315582,0.305204,472.85,286.61,186.24,6460.52,6513.32,-0.81,2.01,4.26,2643.74,1.33,1.75,22.75,22.75,0.574731271624173,0.5526814019068188,0.0220498697173542,2.0,15.0,13.0,54.3,69.41,-15.11,-37.66,22.55,0.6840000000000053,3.2,0.04,0.01,1.64,3.55,0.8,-1.18,1.58
2021-01-04,0.689842,0.346052,0.3437899999999999,1141.66,243.87,897.7900000000001,6571.88,6570.91,0.01,1.66,2.26,2654.79,1.56,0.57,26.97,26.97,0.5100292636078704,0.5592533221608512,-0.0492240585529808,2.0,15.0,13.0,68.1,66.7,1.3999999999999917,-15.11,16.50999999999999,-0.8289999999999971,2.2,1.1,0.45,1.54,2.14,0.93,-0.13,0.61
2021-01-05,0.702538,0.37402,0.328518,405.99,371.36,34.629999999999995,6612.25,6551.06,0.93,0.94,1.52,2674.87,2.04,0.35,25.34,25.34,0.5113081636161405,0.5659703293280445,-0.0546621657119039,2.0,15.0,13.0,97.6,71.21000000000001,26.389999999999983,1.3999999999999917,24.989999999999995,5.4650000000000025,2.08,0.81,1.18,0.89,2.58,0.03,2.59,-1.57
2021-01-06,0.714196,0.399496,0.3147,326.12,332.09,-5.96999999999997,6841.86,6529.18,4.79,-0.32,-1.48,2666.3,1.01,1.25,25.07,25.07,0.5114313780436884,0.5766762244955868,-0.0652448464518983,2.0,15.0,13.0,55.6,67.51,-11.910000000000004,26.389999999999983,-38.29999999999999,-2.436999999999995,4.26,-0.33,4.66,-0.34,3.62,-0.73,7.51,-2.3
2021-01-07,0.724822,0.462302,0.26252,249.98,333.17,-83.19000000000003,6856.96,6416.32,6.87,-2.12,-2.06,2644.97,0.34,3.37,22.37,22.37,0.5083903500556146,0.5698567539592566,-0.061466403903642,0.0,15.0,15.0,100.0,68.03,31.97,-11.910000000000004,43.88,2.095000000000005,6.69,-1.19,6.79,-1.93,5.47,-1.17,7.74,-2.93
2021-01-08,0.73442,0.480369,0.2540509999999999,200.56,257.08,-56.51999999999998,6873.26,6453.16,6.51,-1.61,-2.59,2643.07,0.04,4.17,21.56,21.56,0.5137322244846357,0.5798755764862786,-0.0661433520016429,0.0,15.0,15.0,76.3,70.14,6.159999999999997,31.97,-25.81,3.0600000000000045,5.58,0.4,6.32,-1.23,5.7,-0.35,6.44,-1.44
2021-01-11,0.751223,0.497219,0.2540039999999999,525.75,377.37,148.38,6798.48,6495.75,4.66,-1.04,-2.35,2651.41,0.91,2.97,24.08,24.08,0.4796870689086778,0.5904345737959984,-0.1107475048873205,0.0,15.0,15.0,100.0,70.14,29.86,6.159999999999997,23.700000000000003,1.0050000000000048,2.36,2.08,4.24,-0.45,4.02,1.22,4.32,-0.91
2021-01-12,0.745032,0.512858,0.232174,351.82,372.08,-20.25999999999999,6754.11,6502.11,3.88,-1.48,-1.48,2659.04,1.16,2.83,23.33,23.33,0.4775007663547411,0.6038624995088366,-0.1263617331540955,0.0,15.0,15.0,1.6,66.22999999999999,-64.63,29.86,-94.49,-2.987999999999995,0.81,4.0,3.33,-0.44,3.42,2.63,5.04,0.07
2021-01-13,0.731967,0.582659,0.149308,308.9,407.71,-98.81,6745.52,6602.65,2.16,0.85,-2.64,2682.18,2.3,2.15,22.21,22.21,0.4769512776461849,0.5112388263481858,-0.0342875487020009,0.0,15.0,15.0,100.0,68.57000000000001,31.429999999999996,-64.63,96.06,2.989000000000003,-1.35,6.5,1.53,1.91,1.59,4.59,3.5,2.45
2021-01-14,0.712023,0.600714,0.1113089999999999,291.83,538.33,-246.50000000000009,6801.96,6555.82,3.75,0.37,-4.05,2686.06,2.54,1.94,23.25,23.25,0.4755247549664524,0.5132317877606138,-0.0377070327941614,0.0,15.0,15.0,100.0,75.35,24.65000000000001,31.429999999999996,-6.779999999999987,6.231000000000004,0.29,4.81,3.1,1.24,2.19,4.22,5.0,0.78
2021-01-15,0.685193,0.620786,0.0644070000000001,260.76,472.85,-212.09000000000003,6735.71,6460.52,4.26,-0.81,-4.87,2690.04,1.75,0.92,24.34,24.34,0.4823507147837897,0.574731271624173,-0.0923805568403833,0.0,15.0,15.0,70.1,76.93,-6.8300000000000125,24.65000000000001,-31.480000000000015,0.8280000000000036,0.62,3.2,3.54,0.01,1.8,3.55,4.3,-1.18
2021-01-19,0.508637,0.702538,-0.193901,256.39,405.99,-149.60000000000002,6712.95,6612.25,1.52,0.93,-2.92,2684.18,0.35,1.8,23.24,23.24,0.4825099523455718,0.5113081636161405,-0.0287982112705686,0.0,15.0,15.0,100.0,79.96000000000001,20.039999999999992,16.28,3.759999999999991,-0.6349999999999945,-0.55,2.08,1.19,1.18,2.32,2.58,3.44,-0.13
2021-01-20,0.447042,0.714196,-0.267154,346.06,326.12,19.94,6740.39,6841.86,-1.48,4.79,-3.45,2699.51,1.25,2.3,21.58,21.58,0.4824595721296273,0.5114313780436884,-0.028971805914061,0.0,15.0,15.0,100.0,84.4,15.599999999999994,20.039999999999992,-4.439999999999998,2.7510000000000048,-0.44,4.26,-1.18,4.66,2.44,3.62,2.52,2.59
2021-01-21,0.378416,0.724822,-0.346406,395.68,249.98,145.70000000000002,6715.42,6856.96,-2.06,6.87,-3.15,2734.19,3.37,1.15,21.32,21.32,0.4899944678088037,0.5083903500556146,-0.0183958822468108,0.0,15.0,15.0,53.5,79.75,-26.25,15.599999999999994,-41.85,-5.821999999999995,-1.03,6.69,-1.76,6.79,1.84,5.47,-0.42,7.51
2021-01-22,0.302734,0.73442,-0.4316859999999999,361.18,200.56,160.62,6695.07,6873.26,-2.59,6.51,-3.07,2753.31,4.17,0.09,21.91,21.91,0.4811992693201692,0.5137322244846357,-0.0325329551644665,0.0,15.0,15.0,39.3,76.05,-36.75,-26.25,-10.5,-4.290999999999995,-2.22,5.58,-2.43,6.32,0.37,5.7,-1.38,7.74
2021-01-25,0.0351139,0.751223,-0.7161090999999999,415.49,525.75,-110.26,6638.85,6798.48,-2.35,4.66,-1.74,2730.05,2.97,0.98,23.19,23.19,0.483381982120568,0.4796870689086778,0.0036949132118901,0.0,15.0,15.0,28.9,68.94,-40.04,-36.75,-3.289999999999999,-6.989999999999995,-2.05,2.36,-2.22,4.24,-0.13,4.02,-2.34,6.44
2021-01-26,-0.0649716,0.745032,-0.8100036,448.25,351.82,96.43,6654.01,6754.11,-1.48,3.88,-1.84,2734.4,2.83,0.72,23.02,23.02,0.4813571754400479,0.4775007663547411,0.0038564090853068,0.0,15.0,15.0,96.0,78.38,17.620000000000005,-40.04,57.66,8.225000000000005,-1.28,0.81,-1.42,3.33,-0.57,3.42,-0.33,4.32
2021-01-27,-0.170214,0.731967,-0.902181,418.49,308.9,109.59000000000005,6567.37,6745.52,-2.64,2.16,-0.65,2739.87,2.15,-1.66,37.21,37.21,0.485183663646772,0.4769512776461849,0.0082323860005871,0.0,15.0,15.0,97.2,78.1,19.10000000000001,17.620000000000005,1.480000000000004,-1.2329999999999928,-1.64,-1.35,-2.42,1.53,-1.02,1.59,-3.21,5.04
2021-01-28,-0.280654,0.712023,-0.992677,235.81,291.83,-56.01999999999998,6526.15,6801.96,-4.05,3.75,0.04,2738.09,1.94,-1.0,30.21,30.21,0.4857398954518209,0.4755247549664524,0.0102151404853684,0.0,15.0,15.0,100.0,78.1,21.90000000000001,19.10000000000001,2.799999999999997,-0.2749999999999943,-1.96,0.29,-3.63,3.1,-2.0,2.19,-2.41,3.5
2021-01-29,-0.396334,0.685193,-1.081527,321.31,260.76,60.55000000000001,6407.46,6735.71,-4.87,4.26,2.85,2714.81,0.92,-1.96,33.09,33.09,0.476900774268273,0.4823507147837897,-0.0054499405155167,0.0,15.0,15.0,99.1,81.0,18.099999999999994,21.90000000000001,-3.8000000000000114,2.4930000000000065,-1.88,0.62,-4.25,3.54,-1.54,1.8,-6.05,5.0
2021-02-01,-0.775133,0.563226,-1.338359,267.68,171.44,96.24,6466.42,6720.65,-3.78,2.26,4.48,2713.49,1.63,-0.58,30.24,30.24,0.4795510245218651,0.4833142369251643,-0.0037632124032991,0.0,15.0,15.0,36.0,75.0,-39.0,18.099999999999994,-57.1,-5.527999999999994,-1.2,0.49,-3.27,1.98,-1.72,2.96,-3.14,4.3
2021-02-02,-0.894032,0.508637,-1.402669,330.84,256.39,74.44999999999999,6516.65,6712.95,-2.92,1.52,3.56,2732.48,1.8,-0.02,25.56,25.56,0.4804949721593353,0.4825099523455718,-0.0020149801862365,0.0,15.0,15.0,100.0,75.0,25.0,-39.0,64.0,0.4960000000000065,0.42,-0.55,-2.29,1.19,-0.85,2.32,-3.03,3.44
2021-02-03,-1.00034,0.447042,-1.447382,281.61,346.06,-64.44999999999999,6507.82,6740.39,-3.45,-1.48,3.12,2761.48,2.3,-0.85,22.91,22.91,0.4805904591328817,0.4824595721296273,-0.0018691129967456,0.0,15.0,15.0,100.0,75.0,25.0,25.0,0.0,0.9400000000000064,-0.62,-0.44,-2.88,-1.18,-0.93,2.44,-3.82,2.52
2021-02-04,-1.09409,0.378416,-1.472506,241.23,395.68,-154.45000000000002,6503.72,6715.42,-3.15,-2.06,1.74,2765.57,1.15,-0.29,21.77,21.77,0.4848305393136453,0.4899944678088037,-0.0051639284951584,0.0,15.0,15.0,100.0,79.65,20.349999999999994,25.0,-4.650000000000006,4.6600000000000055,0.07,-1.03,-2.53,-1.76,-1.0,1.84,-4.08,-0.42
2021-02-05,-1.17532,0.302734,-1.478054,215.25,361.18,-145.93,6489.33,6695.07,-3.07,-2.59,2.08,2755.66,0.09,0.65,20.87,20.87,0.5092235527969398,0.4811992693201692,0.0280242834767705,0.0,15.0,15.0,89.6,84.67999999999999,4.920000000000002,20.349999999999994,-15.429999999999993,4.167000000000006,2.28,-2.22,-2.01,-2.43,1.42,0.37,-2.68,-1.38
2021-02-08,-1.34509,0.0351139,-1.3802039,237.45,415.49,-178.04000000000002,6523.53,6638.85,-1.74,-2.35,1.36,2756.87,0.98,1.42,21.24,21.24,0.4916805300401308,0.483381982120568,0.0082985479195628,0.0,15.0,15.0,69.1,88.7,-19.60000000000001,4.920000000000002,-24.52000000000001,2.044000000000005,3.62,-2.05,-0.69,-2.22,2.31,-0.13,-1.9,-2.34
2021-02-09,-1.37829,-0.0649716,-1.3133184,166.04,448.25,-282.21000000000004,6531.56,6654.01,-1.84,-1.48,1.44,2754.12,0.72,1.61,21.63,21.63,0.4918806532588,0.4813571754400479,0.010523477818752,0.0,15.0,15.0,44.2,83.52000000000001,-39.32000000000001,-19.60000000000001,-19.72,-5.693999999999996,3.25,-1.28,-0.81,-1.42,2.97,-0.57,-1.41,-0.33
2021-02-10,-1.39998,-0.170214,-1.229766,202.39,418.49,-216.1,6524.36,6567.37,-0.65,-2.64,2.06,2694.42,-1.66,3.94,21.99,21.99,0.4988325048767402,0.485183663646772,0.0136488412299681,0.0,15.0,15.0,39.6,77.76,-38.16,-39.32000000000001,1.1600000000000037,-5.725999999999996,3.54,-1.64,0.2,-2.42,3.49,-1.02,0.64,-3.21
2021-02-11,-1.41014,-0.280654,-1.129486,218.33,235.81,-17.47999999999999,6528.72,6526.15,0.04,-4.05,1.89,2710.6,-1.0,3.56,21.25,21.25,0.4980933511365964,0.4857398954518209,0.0123534556847755,0.0,15.0,15.0,8.7,68.63,-59.92999999999999,-38.16,-21.76999999999999,-8.182999999999995,3.19,-1.96,0.72,-3.63,4.03,-2.0,0.43,-2.41
2021-02-12,-1.4088,-0.396334,-1.012466,355.8,321.31,34.49000000000001,6589.79,6407.46,2.85,-4.87,-1.61,2661.69,-1.96,5.9,19.97,19.97,0.496050067700413,0.476900774268273,0.01914929343214,0.0,15.0,15.0,26.4,61.35999999999999,-34.959999999999994,-59.92999999999999,24.97,-5.305999999999993,4.0,-1.88,3.1,-4.25,4.57,-1.54,4.52,-6.05
2021-02-16,-1.30036,-0.894032,-0.4063279999999999,236.06,330.84,-94.77999999999996,6748.86,6516.65,3.56,-2.92,-2.0,2731.95,-0.02,3.52,21.46,21.46,0.5055837581480183,0.4804949721593353,0.0250887859886829,0.0,15.0,15.0,91.1,66.64,24.459999999999997,30.17,-5.710000000000008,-0.0539999999999949,3.51,0.42,3.59,-2.29,4.54,-0.85,5.78,-3.14
2021-02-17,-1.25346,-1.00034,-0.25312,186.42,281.61,-95.19000000000004,6710.9,6507.82,3.12,-3.45,-0.53,2737.93,-0.85,2.85,21.5,21.5,0.5069007311846317,0.4805904591328817,0.02631027205175,0.0,15.0,15.0,56.8,62.31999999999999,-5.519999999999996,24.459999999999997,-29.97999999999999,-3.051999999999994,1.91,-0.62,2.9,-2.88,2.88,-0.93,4.74,-3.03
2021-02-18,-1.19901,-1.09409,-0.1049199999999999,203.95,241.23,-37.28,6617.15,6503.72,1.74,-3.15,0.51,2757.66,-0.29,1.64,22.49,22.49,0.5088653286780711,0.4848305393136453,0.0240347893644258,0.0,15.0,15.0,83.7,60.69,23.010000000000005,-5.519999999999996,28.53,0.2660000000000068,0.6,0.07,1.55,-2.53,2.09,-1.0,4.31,-3.82
2021-02-19,-1.137,-1.17532,0.0383199999999999,252.69,215.25,37.44,6624.02,6489.33,2.08,-3.07,0.1,2773.45,0.65,1.19,22.05,22.05,0.513353035468817,0.5092235527969398,0.0041294826718772,0.0,15.0,15.0,97.9,61.52,36.38,23.010000000000005,13.369999999999996,3.1460000000000057,-0.15,2.28,1.62,-2.01,0.26,1.42,4.42,-4.08
2021-02-22,-0.900817,-1.34509,0.4442729999999999,218.93,237.45,-18.519999999999985,6612.24,6523.53,1.36,-1.74,1.62,2795.89,1.42,-0.28,23.45,23.45,0.5032144065307,0.4916805300401308,0.0115338764905691,0.0,15.0,15.0,38.7,58.48,-19.78,36.38,-56.16,-0.0179999999999935,-0.5,3.62,0.99,-0.69,0.24,2.31,4.09,-2.68
2021-02-23,-0.799243,-1.37829,0.579047,254.4,166.04,88.36000000000001,6625.94,6531.56,1.44,-1.84,1.58,2798.55,1.61,-0.33,23.11,23.11,0.5062441294661443,0.4918806532588,0.0143634762073442,0.0,15.0,15.0,96.3,63.69,32.61,-19.78,52.39,7.193000000000007,-0.26,3.25,1.08,-0.81,-0.35,2.97,4.71,-1.9
2021-02-24,-0.685433,-1.39998,0.714547,297.09,202.39,94.7,6658.97,6524.36,2.06,-0.65,1.0,2800.68,3.94,0.06,21.34,21.34,0.5045651776021202,0.4988325048767402,0.0057326727253799,0.0,15.0,15.0,99.8,69.71,30.090000000000003,32.61,-2.519999999999996,6.825000000000007,1.51,3.54,1.91,0.2,0.54,3.49,4.84,-1.41
2021-02-25,-0.559342,-1.41014,0.8507979999999999,410.56,218.33,192.23,6651.96,6528.72,1.89,0.04,1.28,2807.16,3.56,-1.67,28.89,28.89,0.5061853105712829,0.4980933511365964,0.0080919594346864,0.0,15.0,15.0,38.1,72.65,-34.550000000000004,30.090000000000003,-64.64000000000001,2.538000000000004,0.86,3.19,1.67,0.72,0.89,4.03,3.09,0.64
2021-02-26,-0.420923,-1.4088,0.987877,330.21,355.8,-25.590000000000032,6483.43,6589.79,-1.61,2.85,4.29,2818.85,5.9,-3.26,27.95,27.95,0.5322695309217313,0.496050067700413,0.0362194632213183,0.0,15.0,15.0,44.6,74.47,-29.87,-34.550000000000004,4.680000000000007,0.5090000000000046,-0.6,4.0,-1.4,3.1,-0.58,4.57,0.86,0.43
2021-03-01,0.0684074,-1.33973,1.4081374,349.72,219.9,129.82000000000002,6588.53,6756.11,-2.48,4.48,2.45,2829.67,4.88,-1.62,23.35,23.35,0.5084190656547273,0.4965759924389138,0.0118430732158134,0.0,15.0,15.0,16.2,66.32000000000001,-50.120000000000005,-29.87,-20.250000000000007,-8.028999999999996,-0.92,5.03,-2.13,4.61,-0.1,5.39,1.08,4.52
2021-03-02,0.235611,-1.30036,1.535971,229.38,236.06,-6.680000000000007,6613.75,6748.86,-2.0,3.56,2.87,2828.15,3.52,-2.12,24.1,24.1,0.5082274122921752,0.5055837581480183,0.0026436541441569,0.0,15.0,15.0,11.6,58.36999999999999,-46.76999999999999,-50.120000000000005,3.350000000000016,-7.122999999999993,-1.11,3.51,-1.78,3.59,-0.14,4.54,-0.77,5.78
2021-03-03,0.394796,-1.25346,1.648256,325.78,186.42,139.36,6675.47,6710.9,-0.53,3.12,1.31,2815.98,2.85,-2.64,26.67,26.67,0.5086212902556844,0.5069007311846317,0.0017205590710526,0.0,15.0,15.0,91.4,61.830000000000005,29.57,-46.76999999999999,76.33999999999999,3.509000000000005,1.36,1.91,-0.15,2.9,1.02,2.88,-0.26,4.74
2021-03-04,0.546024,-1.19901,1.745034,218.77,203.95,14.820000000000022,6650.88,6617.15,0.51,1.74,1.94,2802.92,1.64,-3.44,28.57,28.57,0.5092705816898524,0.5088653286780711,0.0004052530117812,0.0,15.0,15.0,95.0,62.96,32.04,29.57,2.469999999999999,0.9030000000000044,1.73,0.6,0.75,1.55,1.36,2.09,-0.39,4.31
2021-03-05,0.689354,-1.137,1.826354,456.16,252.69,203.47000000000003,6630.52,6624.02,0.1,2.08,1.18,2806.47,1.19,-2.78,24.66,24.66,0.4965663968661655,0.513353035468817,-0.0167866386026515,0.0,15.0,15.0,62.0,59.370000000000005,2.6299999999999955,32.04,-29.410000000000004,-3.374999999999996,-0.35,-0.15,0.05,1.62,0.95,0.26,1.0,4.42
2021-03-08,1.07334,-0.900817,1.974157,1448.83,218.93,1229.9,6719.13,6612.24,1.62,1.36,0.1,2788.11,-0.28,-2.35,25.47,25.47,0.5003280289162853,0.5032144065307,-0.0028863776144147,-1.0,14.0,15.0,92.1,64.71,27.39,2.6299999999999955,24.760000000000005,4.717000000000005,1.09,-0.5,1.52,0.99,1.52,0.24,0.58,4.09
2021-03-09,1.18731,-0.799243,1.986553,382.41,254.4,128.01000000000002,6730.34,6625.94,1.58,1.44,-0.46,2789.21,-0.33,-0.98,24.03,24.03,0.5001370274899688,0.5062441294661443,-0.0061071019761754,-1.0,14.0,15.0,99.3,65.01,34.28999999999999,27.39,6.899999999999992,0.1680000000000042,1.54,-0.26,1.6,1.08,2.4,-0.35,0.26,4.71
2021-03-10,1.29447,-0.685433,1.979903,452.5,297.09,155.41000000000005,6725.6,6658.97,1.0,2.06,-0.19,2802.4,0.06,-0.97,22.56,22.56,0.5035612797295199,0.5045651776021202,-0.0010038978726002,-1.0,14.0,15.0,97.0,64.73,32.27,34.28999999999999,-2.019999999999996,0.2180000000000042,0.44,1.51,0.93,1.91,1.73,0.54,-0.13,4.84
2021-03-11,1.39488,-0.559342,1.954222,548.44,410.56,137.88000000000005,6736.96,6651.96,1.28,1.89,-0.92,2760.26,-1.67,1.66,21.91,21.91,0.5068681257987038,0.5061853105712829,0.0006828152274208,-1.0,14.0,15.0,72.9,68.21000000000001,4.689999999999998,32.27,-27.58,3.924000000000005,1.58,0.86,1.38,1.67,2.84,0.89,2.1,3.09
2021-03-12,1.48857,-0.420923,1.909493,316.04,330.21,-14.16999999999996,6761.47,6483.43,4.29,-1.61,-0.31,2726.91,-3.26,2.94,20.69,20.69,0.5275811092306998,0.5322695309217313,-0.0046884216910315,-1.0,14.0,15.0,82.4,71.99,10.41000000000001,4.689999999999998,5.720000000000013,4.028000000000006,2.85,-0.6,4.02,-1.4,3.85,-0.58,4.94,0.86
2021-03-15,1.72624,0.0684074,1.6578326,634.63,349.72,284.91,6749.7,6588.53,2.45,-2.48,-0.2,2783.7,-1.62,1.37,20.03,20.03,0.5078889818001493,0.5084190656547273,-0.0005300838545779,-1.0,14.0,15.0,80.1,78.38,1.7199999999999989,10.41000000000001,-8.690000000000012,5.1840000000000055,1.42,-0.92,2.27,-2.13,2.74,-0.1,2.72,1.08
2021-03-16,1.78654,0.235611,1.550929,218.56,229.38,-10.819999999999991,6803.61,6613.75,2.87,-2.0,-0.46,2768.25,-2.12,2.0,19.79,19.79,0.5083241735929611,0.5082274122921752,9.676130078595246e-05,-1.0,14.0,15.0,45.4,81.76,-36.36000000000001,1.7199999999999989,-38.080000000000005,1.0410000000000033,2.77,-1.11,2.87,-1.78,3.29,-0.14,2.35,-0.77
2021-03-17,1.83685,0.394796,1.4420540000000002,414.15,325.78,88.37,6762.67,6675.47,1.31,-0.53,-0.73,2741.68,-2.64,3.1,19.23,19.23,0.5167501548850875,0.5086212902556844,0.008128864629403,-1.0,14.0,15.0,41.4,76.75999999999999,-35.35999999999999,-36.36000000000001,1.0000000000000142,-6.492999999999993,0.57,1.36,1.21,-0.15,2.28,1.02,2.44,-0.26
2021-03-18,1.87719,0.546024,1.331166,338.52,218.77,119.74999999999996,6779.68,6650.88,1.94,0.51,-0.63,2706.48,-3.44,3.54,21.58,21.58,0.5094843003427653,0.5092705816898524,0.0002137186529128,-1.0,14.0,15.0,67.3,73.99,-6.689999999999998,-35.35999999999999,28.669999999999995,-3.8729999999999953,1.28,1.73,1.85,0.75,2.71,1.36,2.1,-0.39
2021-03-19,1.90757,0.689354,1.218216,498.42,456.16,42.25999999999999,6708.71,6630.52,1.18,0.1,1.71,2728.56,-2.78,2.48,20.95,20.95,0.4940795696615532,0.4965663968661655,-0.0024868272046122,-1.0,14.0,15.0,95.3,77.32,17.980000000000004,-6.689999999999998,24.67,1.535000000000005,2.19,-0.35,1.41,0.05,2.78,0.95,0.35,1.0
2021-03-22,1.94362,1.07334,0.8702799999999999,831.06,1448.83,-617.77,6726.1,6719.13,0.1,1.62,2.37,2722.64,-2.35,3.2,18.88,18.88,0.4982964203016643,0.5003280289162853,-0.0020316086146209,0.0,14.0,14.0,90.1,77.12,12.97999999999999,17.980000000000004,-5.000000000000014,-1.4409999999999967,1.16,1.09,0.36,1.52,2.32,1.52,0.45,0.58
2021-03-23,1.94334,1.18731,0.75603,393.3,382.41,10.889999999999986,6699.19,6730.34,-0.46,1.58,3.63,2761.82,-0.98,0.95,20.3,20.3,0.4982988023760415,0.5001370274899688,-0.0018382251139272,0.0,14.0,14.0,87.5,75.94,11.560000000000002,12.97999999999999,-1.4199999999999875,-2.272999999999995,-0.24,1.54,-0.37,1.6,1.06,2.4,-1.81,0.26
