Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2021-02-16,-1.30036,-1.41014,0.1097799999999999,236.06,218.33,17.72999999999999,6748.86,6528.72,3.37,0.08,-1.85,2807.16,0.4,0.75,21.46,21.46,0.5055837581480183,0.4980933511365964,0.0074904070114218,0.0,15.0,15.0,91.1,71.7333333333333,19.36666666666669,53.43333333333337,-34.066666666666684,13.833333333333316,1.9,-0.33,3.05,0.01,1.64,0.2,4.09,0.91
2021-02-17,-1.25346,-1.4088,0.15534,186.42,355.8,-169.38000000000002,6710.9,6589.79,1.84,0.89,-1.47,2818.85,0.73,-0.1,21.5,21.5,0.5069007311846317,0.496050067700413,0.0108506634842187,0.0,15.0,15.0,56.8,81.86666666666663,-25.066666666666634,19.36666666666669,-44.43333333333332,-8.855555555555567,0.53,-0.36,1.57,0.64,0.65,0.08,3.55,0.53
2021-02-18,-1.19901,-1.33973,0.1407200000000001,203.95,219.9,-15.950000000000015,6617.15,6756.11,-2.06,3.55,0.13,2829.67,1.04,-0.95,22.49,22.49,0.5088653286780711,0.4965759924389138,0.0122893362391572,0.0,15.0,15.0,83.7,77.19999999999997,6.500000000000028,-25.066666666666634,31.566666666666663,-15.64444444444446,-2.26,2.01,-2.07,3.21,-1.26,1.39,1.51,1.23
2021-02-19,-1.137,-1.30036,0.1633599999999999,252.69,236.06,16.629999999999995,6624.02,6748.86,-1.85,3.37,0.53,2828.15,0.75,-0.77,22.05,22.05,0.513353035468817,0.5055837581480183,0.0077692773207987,0.0,15.0,15.0,97.9,79.46666666666664,18.43333333333337,6.500000000000028,11.933333333333335,-0.3111111111111195,-1.78,1.9,-1.83,3.05,-1.59,1.64,-1.05,4.09
2021-02-22,-0.900817,-1.25346,0.352643,218.93,186.42,32.51000000000002,6612.24,6710.9,-1.47,1.84,0.6,2815.98,-0.1,-0.99,23.45,23.45,0.5032144065307,0.5069007311846317,-0.0036863246539317,0.0,15.0,15.0,38.7,73.4333333333333,-34.73333333333329,18.43333333333337,-53.16666666666666,-3.2222222222222308,-0.8,0.53,-1.33,1.57,-0.93,0.65,-0.51,3.55
2021-02-23,-0.799243,-1.19901,0.3997669999999999,254.4,203.95,50.45000000000002,6625.94,6617.15,0.13,-2.06,-2.15,2802.92,-0.95,-0.49,23.11,23.11,0.5062441294661443,0.5088653286780711,-0.0026211992119268,0.0,15.0,15.0,96.3,77.63333333333331,18.66666666666669,-34.73333333333329,53.39999999999998,4.05555555555554,0.59,-2.26,0.2,-2.07,-0.23,-1.26,1.16,1.51
2021-02-24,-0.685433,-1.137,0.451567,297.09,252.69,44.39999999999998,6658.97,6624.02,0.53,-1.85,-1.06,2806.47,-0.77,-0.15,21.34,21.34,0.5045651776021202,0.513353035468817,-0.0087878578666968,0.0,15.0,15.0,99.8,78.26666666666664,21.53333333333336,18.66666666666669,2.8666666666666742,1.0333333333333197,1.32,-1.78,0.67,-1.83,0.52,-1.59,2.13,-1.05
2021-02-25,-0.559342,-0.900817,0.341475,410.56,218.93,191.63,6651.96,6612.24,0.6,-1.47,-0.57,2788.11,-0.99,-1.0,28.89,28.89,0.5061853105712829,0.5032144065307,0.0029709040405828,0.0,15.0,15.0,38.1,78.06666666666665,-39.96666666666665,21.53333333333336,-61.50000000000001,-1.7444444444444638,1.03,-0.8,0.69,-1.33,0.85,-0.93,-0.06,-0.51
2021-02-26,-0.420923,-0.799243,0.37832,330.21,254.4,75.80999999999997,6483.43,6625.94,-2.15,0.13,2.96,2789.21,-0.49,-2.23,27.95,27.95,0.5322695309217313,0.5062441294661443,0.026025401455587,0.0,15.0,15.0,44.6,60.83333333333331,-16.233333333333306,-39.96666666666665,23.73333333333334,-11.633333333333342,-0.7,0.59,-1.83,0.2,-0.15,-0.23,-3.16,1.16
2021-03-01,0.0684074,-0.685433,0.7538404,349.72,297.09,52.63000000000005,6588.53,6658.97,-1.06,0.53,0.95,2802.4,-0.15,-0.67,23.35,23.35,0.5084190656547273,0.5045651776021202,0.0038538880526071,0.0,15.0,15.0,16.2,32.96666666666664,-16.76666666666664,-16.233333333333306,-0.533333333333335,-12.76666666666668,-0.43,1.32,-0.89,0.67,0.75,0.52,-2.4,2.13
2021-03-02,0.235611,-0.559342,0.794953,229.38,410.56,-181.18,6613.75,6651.96,-0.57,0.6,0.25,2760.26,-1.0,0.29,24.1,24.1,0.5082274122921752,0.5061853105712829,0.0020421017208922,0.0,15.0,15.0,11.6,24.133333333333308,-12.533333333333308,-16.76666666666664,4.2333333333333325,9.144444444444431,-0.1,1.03,-0.45,0.69,0.6,0.85,0.19,-0.06
2021-03-03,0.394796,-0.420923,0.815719,325.78,330.21,-4.430000000000007,6675.47,6483.43,2.96,-2.15,0.65,2726.91,-2.23,0.54,26.67,26.67,0.5086212902556844,0.5322695309217313,-0.0236482406660469,0.0,15.0,15.0,91.4,39.73333333333331,51.66666666666669,-12.533333333333308,64.2,22.63333333333332,2.52,-0.7,2.86,-1.83,2.27,-0.15,2.4,-3.16
2021-03-04,0.546024,0.0684074,0.4776165999999999,218.77,349.72,-130.95000000000002,6650.88,6588.53,0.95,-1.06,1.19,2783.7,-0.67,-2.77,28.57,28.57,0.5092705816898524,0.5084190656547273,0.0008515160351251,0.0,15.0,15.0,95.0,65.99999999999999,29.00000000000001,51.66666666666669,-22.66666666666668,15.25555555555554,0.35,-0.43,0.81,-0.89,0.18,0.75,0.03,-2.4
2021-03-05,0.689354,0.235611,0.453743,456.16,229.38,226.78000000000003,6630.52,6613.75,0.25,-0.57,1.43,2768.25,0.29,-1.43,24.66,24.66,0.4965663968661655,0.5082274122921752,-0.0116610154260096,0.0,15.0,15.0,62.0,82.79999999999997,-20.79999999999997,29.00000000000001,-49.79999999999998,-2.755555555555565,-1.02,-0.1,0.0,-0.45,-0.52,0.6,0.71,0.19
2021-03-08,1.07334,0.394796,0.678544,1448.83,325.78,1123.05,6719.13,6675.47,0.65,2.96,0.27,2741.68,0.54,-0.69,25.47,25.47,0.5003280289162853,0.5086212902556844,-0.0082932613393991,-1.0,14.0,15.0,92.1,83.0333333333333,9.066666666666691,-20.79999999999997,29.86666666666666,-14.200000000000012,-1.05,2.52,0.31,2.86,-0.44,2.27,0.32,2.4
2021-03-09,1.18731,0.546024,0.6412860000000001,382.41,218.77,163.64,6730.34,6650.88,1.19,0.95,0.46,2706.48,-2.77,2.04,24.03,24.03,0.5001370274899688,0.5092705816898524,-0.0091335541998835,-1.0,14.0,15.0,99.3,84.46666666666664,14.833333333333355,9.066666666666691,5.766666666666666,-4.722222222222231,0.4,0.35,1.04,0.81,0.8,0.18,1.81,0.03
2021-03-10,1.29447,0.689354,0.605116,452.5,456.16,-3.660000000000025,6725.6,6630.52,1.43,0.25,0.36,2728.56,-1.43,1.71,22.56,22.56,0.5035612797295199,0.4965663968661655,0.0069948828633543,-1.0,14.0,15.0,97.0,96.13333333333333,0.8666666666666885,14.833333333333355,-13.966666666666669,7.222222222222207,2.12,-1.02,1.55,0.0,1.31,-0.52,0.99,0.71
2021-03-11,1.39488,1.07334,0.3215399999999999,548.44,1448.83,-900.3899999999999,6736.96,6719.13,0.27,0.65,0.99,2722.64,-0.69,3.06,21.91,21.91,0.5068681257987038,0.5003280289162853,0.0065400968824185,0.0,14.0,14.0,72.9,89.7333333333333,-16.8333333333333,0.8666666666666885,-17.69999999999999,-8.633333333333342,1.52,-1.05,0.55,0.31,2.16,-0.44,1.44,0.32
2021-03-12,1.48857,1.18731,0.3012599999999998,316.04,382.41,-66.37,6761.47,6730.34,0.46,1.19,0.02,2761.82,2.04,1.64,20.69,20.69,0.5275811092306998,0.5001370274899688,0.0274440817407309,0.0,14.0,14.0,82.4,84.09999999999998,-1.6999999999999744,-16.8333333333333,15.133333333333326,-5.511111111111123,0.58,0.4,0.51,1.04,1.26,0.8,1.37,1.81
2021-03-15,1.72624,1.29447,0.43177,634.63,452.5,182.13,6749.7,6725.6,0.36,1.43,0.44,2775.34,1.71,1.68,20.03,20.03,0.5078889818001493,0.5035612797295199,0.0043277020706293,0.0,14.0,14.0,80.1,78.46666666666665,1.63333333333334,-1.6999999999999744,3.3333333333333144,0.2555555555555386,0.54,2.12,0.44,1.55,1.74,1.31,0.38,0.99
2021-03-16,1.78654,1.39488,0.3916600000000001,218.56,548.44,-329.88000000000005,6803.61,6736.96,0.99,0.27,-1.39,2806.07,3.06,0.63,19.79,19.79,0.5083241735929611,0.5068681257987038,0.0014560477942573,0.0,14.0,14.0,45.4,69.29999999999998,-23.899999999999984,1.63333333333334,-25.533333333333324,-2.3555555555555734,1.07,1.52,1.01,0.55,1.04,2.16,0.44,1.44
2021-03-17,1.83685,1.48857,0.3482800000000001,414.15,316.04,98.10999999999996,6762.67,6761.47,0.02,0.46,-0.54,2807.21,1.64,0.7,19.23,19.23,0.5167501548850875,0.5275811092306998,-0.0108309543456123,0.0,14.0,14.0,41.4,55.6333333333333,-14.233333333333306,-23.899999999999984,9.66666666666668,-4.177777777777789,0.24,0.58,0.08,0.51,0.73,1.26,-0.03,1.37
2021-03-18,1.87719,1.72624,0.1509499999999999,338.52,634.63,-296.11,6779.68,6749.7,0.44,0.36,-1.19,2821.85,1.68,-0.69,21.58,21.58,0.5094843003427653,0.5078889818001493,0.0015953185426159,0.0,14.0,14.0,67.3,51.36666666666664,15.933333333333358,-14.233333333333306,30.166666666666664,4.766666666666661,0.21,0.54,0.39,0.44,0.15,1.74,-0.57,0.38
2021-03-19,1.90757,1.78654,0.1210299999999999,498.42,218.56,279.86,6708.71,6803.61,-1.39,0.99,0.06,2823.69,0.63,-0.98,20.95,20.95,0.4940795696615532,0.5083241735929611,-0.0142446039314078,0.0,14.0,14.0,95.3,67.99999999999997,27.300000000000026,15.933333333333358,11.366666666666667,17.06666666666666,-1.58,1.07,-1.41,1.01,-1.01,1.04,-1.26,0.44
2021-03-22,1.94362,1.83685,0.1067699999999998,831.06,414.15,416.91,6726.1,6762.67,-0.54,0.02,-0.76,2826.79,0.7,-0.61,18.88,18.88,0.4982964203016643,0.5167501548850875,-0.0184537345834231,0.0,14.0,14.0,90.1,84.2333333333333,5.8666666666666885,27.300000000000026,-21.433333333333337,6.699999999999986,-0.48,0.24,-0.52,0.08,-0.4,0.73,-1.63,-0.03
2021-03-23,1.94334,1.87719,0.0661500000000001,393.3,338.52,54.78000000000003,6699.19,6779.68,-1.19,0.44,0.62,2802.27,-0.69,-0.51,20.3,20.3,0.4982988023760415,0.5094843003427653,-0.0111854979667237,0.0,14.0,14.0,87.5,90.96666666666664,-3.46666666666664,5.8666666666666885,-9.333333333333329,-6.466666666666678,-1.1,0.21,-1.16,0.39,-0.82,0.15,-2.09,-0.57
2021-03-24,1.93766,1.90757,0.0300899999999999,216.5,498.42,-281.92,6712.89,6708.71,0.06,-1.39,0.35,2796.14,-0.98,-1.03,21.2,21.2,0.5045474972412304,0.4940795696615532,0.0104679275796771,0.0,14.0,14.0,39.5,72.36666666666663,-32.86666666666663,-3.46666666666664,-29.39999999999999,-20.055555555555564,-0.08,-1.58,0.04,-1.41,0.22,-1.01,-1.75,-1.26
2021-03-25,1.9266,1.94362,-0.0170199999999998,376.27,831.06,-454.79,6674.83,6726.1,-0.76,-0.54,1.46,2809.65,-0.61,-1.23,19.81,19.81,0.5066197393172821,0.4982964203016643,0.0083233190156177,0.0,14.0,14.0,98.4,75.13333333333331,23.26666666666669,-32.86666666666663,56.133333333333326,5.79999999999999,-0.83,-0.48,-0.76,-0.52,-0.47,-0.4,-0.83,-1.63
2021-03-26,1.91014,1.94334,-0.0332000000000001,199.8,393.3,-193.5,6740.59,6699.19,0.62,-1.19,-0.4,2788.01,-0.51,0.96,18.86,18.86,0.5210067982003904,0.4982988023760415,0.0227079958243489,0.0,14.0,14.0,59.8,65.89999999999998,-6.09999999999998,23.26666666666669,-29.366666666666674,-0.8777777777777919,0.73,-1.1,0.65,-1.16,1.06,-0.82,2.24,-2.09
2021-03-29,1.82635,1.93766,-0.11131,287.69,216.5,71.19,6736.17,6712.89,0.35,0.06,0.02,2767.26,-1.03,1.6,20.74,20.74,0.5236824566588291,0.5045474972412304,0.0191349594175986,0.0,14.0,14.0,94.8,84.33333333333331,10.466666666666685,-6.09999999999998,16.566666666666663,14.444444444444429,0.15,-0.08,0.31,0.04,0.42,0.22,2.11,-1.75
2021-03-30,1.7843,1.9266,-0.1423000000000001,222.38,376.27,-153.89,6772.12,6674.83,1.46,-0.76,0.76,2775.05,-1.23,1.08,19.61,19.61,0.5323478024618036,0.5066197393172821,0.0257280631445214,0.0,14.0,14.0,19.4,57.99999999999997,-38.59999999999997,10.466666666666685,-49.066666666666656,-20.622222222222238,1.39,-0.83,1.43,-0.76,1.09,-0.47,1.13,-0.83
2021-03-31,1.73485,1.91014,-0.1752899999999999,283.81,199.8,84.00999999999999,6713.63,6740.59,-0.4,0.62,2.56,2814.86,0.96,-0.11,19.4,19.4,0.5301300487472562,0.5210067982003904,0.0091232505468658,0.0,14.0,14.0,36.5,50.23333333333331,-13.733333333333311,-38.59999999999997,24.86666666666666,-2.5444444444444563,0.15,0.73,-0.29,0.65,-0.06,1.06,-0.79,2.24
2021-04-01,1.67796,1.82635,-0.14839,196.4,287.69,-91.29,6737.3,6736.17,0.02,0.35,3.04,2811.53,1.6,1.02,17.33,17.33,0.524183157127168,0.5236824566588291,0.0005007004683389,0.0,14.0,14.0,50.5,35.46666666666664,15.03333333333336,-13.733333333333311,28.766666666666676,1.522222222222214,1.39,0.15,0.28,0.31,0.56,0.42,0.57,2.11
2021-04-06,1.41964,1.7843,-0.36466,214.71,222.38,-7.6699999999999875,6823.55,6772.12,0.76,1.46,1.35,2805.1,1.08,2.54,18.12,18.12,0.5135734829415807,0.5323478024618036,-0.0187743195202229,0.0,14.0,14.0,46.9,44.6333333333333,2.266666666666694,15.03333333333336,-12.766666666666666,13.622222222222211,1.95,1.39,1.0,1.43,1.57,1.09,1.79,-0.79
2021-04-07,1.36803,1.73485,-0.3668199999999999,331.31,283.81,47.5,6885.32,6713.63,2.56,-0.4,0.06,2811.7,-0.11,2.47,17.16,17.16,0.5160464849939267,0.5301300487472562,-0.0140835637533295,0.0,14.0,14.0,75.2,57.5333333333333,17.6666666666667,2.266666666666694,15.400000000000006,10.46666666666666,2.98,0.15,2.62,-0.29,2.25,-0.06,1.07,0.57
2021-04-08,1.31585,1.67796,-0.3621099999999999,227.38,196.4,30.97999999999999,6942.22,6737.3,3.04,0.02,-0.75,2840.19,1.02,1.95,16.95,16.95,0.520215166086096,0.524183157127168,-0.003967991041072,0.0,14.0,14.0,100.0,74.0333333333333,25.966666666666697,17.6666666666667,8.299999999999997,3.6444444444444337,2.37,1.39,2.9,0.28,2.49,0.56,0.34,2.13
2021-04-09,1.26306,1.41964,-0.1565799999999999,195.21,214.71,-19.5,6915.75,6823.55,1.35,0.76,0.34,2876.23,2.54,1.18,16.69,16.69,0.5134252722218802,0.5135734829415807,-0.0001482107197005,0.0,14.0,14.0,19.7,64.96666666666665,-45.26666666666665,25.966666666666697,-71.23333333333335,-15.84444444444446,1.17,1.95,1.33,1.0,1.6,1.57,0.75,1.79
2021-04-12,1.10382,1.36803,-0.26421,146.65,331.31,-184.66,6889.12,6885.32,0.06,2.56,1.37,2881.15,2.47,0.91,16.91,16.91,0.5227361790172108,0.5160464849939267,0.0066896940232841,-4.0,10.0,14.0,17.5,45.73333333333331,-28.233333333333317,-45.26666666666665,17.03333333333334,-15.300000000000017,-0.03,2.98,0.06,2.62,0.68,2.25,0.03,1.07
2021-04-13,1.05433,1.31585,-0.26152,248.62,227.38,21.24000000000001,6890.49,6942.22,-0.75,3.04,1.87,2895.61,1.95,0.78,16.65,16.65,0.5240313905243053,0.520215166086096,0.0038162244382092,-4.0,10.0,14.0,79.7,38.96666666666665,40.73333333333336,-28.233333333333317,68.96666666666667,4.922222222222207,0.09,2.37,-0.55,2.9,0.74,2.49,-0.59,0.34
2021-04-14,1.00711,1.26306,-0.2559500000000001,141.03,195.21,-54.18000000000001,6939.58,6915.75,0.34,1.35,0.87,2910.1,1.18,0.12,16.99,16.99,0.5237898186305464,0.5134252722218802,0.0103645464086662,-4.0,10.0,14.0,41.5,46.23333333333331,-4.733333333333313,40.73333333333336,-45.46666666666667,13.5111111111111,0.47,1.17,0.38,1.33,0.85,1.6,0.47,0.75
2021-04-15,0.962121,1.10382,-0.141699,169.08,146.65,22.430000000000007,6983.5,6889.12,1.37,0.06,-1.77,2907.25,0.91,1.19,16.57,16.57,0.5221629272725191,0.5227361790172108,-0.0005732517446916,0.0,10.0,10.0,8.7,43.299999999999976,-34.59999999999998,-4.733333333333313,-29.866666666666667,-2.1222222222222342,1.44,-0.03,1.39,0.06,1.71,0.68,1.81,0.03
2021-04-16,0.919357,1.05433,-0.134973,131.0,248.62,-117.62,7019.53,6890.49,1.87,-0.75,-1.77,2918.19,0.78,1.2,16.25,16.25,0.5339442877869629,0.5240313905243053,0.0099128972626576,0.0,10.0,10.0,68.5,39.56666666666664,28.93333333333336,-34.59999999999998,63.53333333333334,-3.933333333333344,1.14,0.09,1.71,-0.55,0.99,0.74,2.47,-0.59
2021-04-19,0.804784,1.00711,-0.2023259999999999,168.48,141.03,27.44999999999999,7000.08,6939.58,0.87,0.34,-0.88,2913.53,0.12,1.05,17.29,17.29,0.5277613042428791,0.5237898186305464,0.0039714856123327,0.0,10.0,10.0,26.0,34.39999999999998,-8.399999999999977,28.93333333333336,-37.333333333333336,-1.2222222222222332,0.61,0.47,0.81,0.38,0.33,0.85,2.39,0.47
2021-04-20,0.771845,0.962121,-0.190276,151.53,169.08,-17.55000000000001,6859.87,6983.5,-1.77,1.37,1.15,2941.75,1.19,-0.88,18.68,18.68,0.526815344372175,0.5221629272725191,0.0046524170996559,0.0,10.0,10.0,81.9,58.799999999999976,23.10000000000003,-8.399999999999977,31.500000000000007,19.233333333333324,-1.62,1.44,-1.72,1.39,-1.12,1.71,-0.61,1.81
2021-04-21,0.741601,0.919357,-0.177756,192.14,131.0,61.13999999999999,6895.29,7019.53,-1.77,1.87,0.98,2953.35,1.2,-0.69,17.5,17.5,0.5225941101624413,0.5339442877869629,-0.0113501776245216,0.0,10.0,10.0,55.1,54.333333333333314,0.766666666666687,23.10000000000003,-22.333333333333343,-9.388888888888902,-1.94,1.14,-1.78,1.71,-1.03,0.99,-0.49,2.47
2021-04-22,0.714039,0.804784,-0.090745,207.93,168.48,39.45000000000002,6938.24,7000.08,-0.88,0.87,0.1,2944.05,1.05,-0.68,18.71,18.71,0.5298818390643502,0.5277613042428791,0.002120534821471,0.0,10.0,10.0,14.0,50.333333333333314,-36.333333333333314,0.766666666666687,-37.1,-9.311111111111124,-0.56,0.61,-0.79,0.81,0.17,0.33,-2.33,2.39
2021-04-23,0.689151,0.771845,-0.082694,176.63,151.53,25.099999999999994,6938.56,6859.87,1.15,-1.77,0.36,2915.78,-0.88,1.04,17.33,17.33,0.5396119760806332,0.526815344372175,0.0127966317084581,0.0,10.0,10.0,18.9,29.33333333333331,-10.433333333333312,-36.333333333333314,25.9,-11.177777777777791,1.19,-1.62,1.15,-1.72,1.01,-1.12,0.19,-0.61
2021-04-26,0.62751,0.741601,-0.1140909999999999,177.96,192.14,-14.179999999999978,6963.12,6895.29,0.98,-1.77,-0.02,2932.98,-0.69,0.79,17.64,17.64,0.5226145197611984,0.5225941101624413,2.040959875715398e-05,0.0,10.0,10.0,71.2,34.69999999999998,36.50000000000002,-10.433333333333312,46.93333333333334,11.911111111111104,2.23,-1.94,1.22,-1.78,1.44,-1.03,-0.03,-0.49
2021-04-27,0.607385,0.714039,-0.106654,289.12,207.93,81.19,6944.97,6938.24,0.1,-0.88,0.36,2923.91,-0.68,0.96,17.56,17.56,0.5215938018238664,0.5298818390643502,-0.0082880372404837,0.0,10.0,10.0,83.4,57.833333333333314,25.56666666666669,36.50000000000002,-10.93333333333333,20.63333333333333,0.3,-0.56,0.14,-0.79,0.21,0.17,1.15,-2.33
2021-04-28,0.586973,0.689151,-0.1021779999999999,166.97,176.63,-9.659999999999997,6963.67,6938.56,0.36,1.15,-0.58,2946.11,1.04,0.2,17.28,17.28,0.5228651091156763,0.5396119760806332,-0.0167468669649568,0.0,10.0,10.0,63.7,72.76666666666664,-9.066666666666634,25.56666666666669,-34.633333333333326,0.4555555555555486,0.3,1.19,0.36,1.15,0.59,1.01,1.05,0.19
2021-04-29,0.566265,0.62751,-0.0612449999999999,311.45,177.96,133.48999999999998,6961.48,6963.12,-0.02,0.98,1.12,2956.13,0.79,0.24,17.61,17.61,0.5233489392804482,0.5226145197611984,0.0007344195192497,0.0,10.0,10.0,50.6,65.89999999999998,-15.299999999999976,-9.066666666666634,-6.233333333333341,-17.266666666666676,-0.82,2.23,-0.16,1.22,-0.0,1.44,0.67,-0.03
2021-04-30,0.545252,0.607385,-0.0621329999999999,143.31,289.12,-145.81,6969.81,6944.97,0.36,0.1,1.53,2952.01,0.96,-0.45,18.61,18.61,0.5310833234875134,0.5215938018238664,0.009489521663647,0.0,10.0,10.0,72.8,62.366666666666646,10.433333333333351,-15.299999999999976,25.733333333333327,-5.0444444444444585,0.29,0.3,0.34,0.14,0.09,0.21,-0.31,1.15
2021-05-04,0.462819,0.586973,-0.1241539999999999,228.22,166.97,61.25,6923.17,6963.67,-0.58,0.36,2.98,2951.88,0.2,-1.0,19.48,19.48,0.5183535388714913,0.5228651091156763,-0.004511570244185,0.0,10.0,10.0,99.4,74.26666666666665,25.133333333333358,10.433333333333351,14.700000000000005,11.399999999999984,-0.49,0.3,-0.57,0.36,-0.69,0.59,-0.61,0.67
2021-05-05,0.444817,0.566265,-0.121448,280.22,311.45,-31.22999999999996,7039.3,6961.48,1.12,-0.02,1.2,2963.31,0.24,-1.03,19.15,19.15,0.5228107864427285,0.5233489392804482,-0.0005381528377197,0.0,10.0,10.0,39.4,70.53333333333332,-31.13333333333332,25.133333333333358,-56.26666666666667,-5.277777777777793,-0.03,-0.82,0.87,-0.16,-0.3,-0.0,1.97,-0.31
2021-05-06,0.427987,0.545252,-0.1172649999999999,203.56,143.31,60.25,7076.17,6969.81,1.53,0.36,-1.81,2938.76,-0.45,0.45,18.39,18.39,0.5252596195614966,0.5310833234875134,-0.0058237039260168,0.0,10.0,10.0,94.0,77.59999999999998,16.40000000000002,-31.13333333333332,47.53333333333334,1.9888888888888776,-0.03,0.29,1.21,0.34,0.37,0.09,1.3,0.61
2021-05-07,0.412323,0.462819,-0.0504959999999999,205.4,228.22,-22.819999999999997,7129.71,6923.17,2.98,-0.58,-1.75,2922.5,-1.0,1.95,16.69,16.69,0.5273506527385229,0.5183535388714913,0.0089971138670316,0.0,10.0,10.0,49.9,61.09999999999997,-11.199999999999974,16.40000000000002,-27.599999999999994,-12.11111111111112,1.99,-0.49,2.77,-0.57,1.74,-0.69,3.77,-0.61
2021-05-10,0.372051,0.444817,-0.072766,296.73,280.22,16.50999999999999,7123.68,7039.3,1.2,1.12,-2.25,2932.84,-1.03,0.98,19.66,19.66,0.5223841042220508,0.5228107864427285,-0.0004266822206776,0.0,10.0,10.0,62.0,68.63333333333331,-6.633333333333312,-11.199999999999974,4.566666666666663,8.166666666666657,1.39,-0.03,1.23,0.87,1.09,-0.3,2.26,1.97
2021-05-11,0.36056,0.427987,-0.067427,321.58,203.56,118.01999999999998,6947.99,7076.17,-1.81,1.53,1.38,2952.03,0.45,-0.8,21.84,21.84,0.5269669608282666,0.5252596195614966,0.0017073412667699,0.0,10.0,10.0,74.7,62.19999999999997,12.500000000000036,-6.633333333333312,19.133333333333347,-1.3000000000000067,-1.44,-0.03,-1.71,1.21,-0.84,0.37,-0.06,1.3
2021-05-12,0.349991,0.412323,-0.062332,150.34,205.4,-55.06,7004.63,7129.71,-1.75,2.98,0.4,2979.41,1.95,-3.44,27.59,27.59,0.5273394888734333,0.5273506527385229,-1.1163865089591772e-05,0.0,10.0,10.0,56.2,64.29999999999997,-8.099999999999966,12.500000000000036,-20.6,1.0333333333333243,-2.93,1.99,-1.95,2.77,-1.46,1.74,-1.71,3.77
2021-05-13,0.340342,0.372051,-0.031709,170.19,296.73,-126.54000000000002,6963.33,7123.68,-2.25,1.2,1.02,2961.57,0.98,-2.33,23.13,23.13,0.5256758663194927,0.5223841042220508,0.0032917620974418,0.0,10.0,10.0,84.5,71.79999999999997,12.700000000000031,-8.099999999999966,20.8,6.444444444444436,-2.77,1.39,-2.33,1.23,-1.97,1.09,-1.68,2.26
2021-05-14,0.331608,0.36056,-0.0289519999999999,151.72,321.58,-169.86,7043.61,6947.99,1.38,-1.81,-1.33,2928.33,-0.8,0.35,18.81,18.81,0.4926397320573124,0.5269669608282666,-0.0343272287709541,0.0,10.0,10.0,93.4,78.0333333333333,15.366666666666704,12.700000000000031,2.6666666666666714,0.9555555555555438,0.76,-1.44,1.24,-1.71,0.51,-0.84,1.29,-0.06
2021-05-17,0.31087,0.349991,-0.039121,318.45,150.34,168.11,7032.85,7004.63,0.4,-1.75,-0.19,2876.79,-3.44,1.99,19.72,19.72,0.5036225267067233,0.5273394888734333,-0.02371696216671,0.0,10.0,10.0,64.2,80.69999999999997,-16.49999999999997,15.366666666666704,-31.866666666666674,-2.8000000000000136,0.48,-2.93,0.4,-1.95,0.02,-1.46,1.98,-1.71
2021-05-18,0.305781,0.340342,-0.0345609999999999,215.17,170.19,44.97999999999999,7034.24,6963.33,1.02,-2.25,-0.23,2892.48,-2.33,1.25,21.34,21.34,0.5092328119218146,0.5256758663194927,-0.0164430543976781,0.0,10.0,10.0,42.7,66.76666666666664,-24.066666666666634,-16.49999999999997,-7.566666666666663,-12.255555555555569,1.19,-2.77,1.05,-2.33,0.94,-1.97,1.41,-1.68
2021-05-19,0.301602,0.331608,-0.030006,248.3,151.72,96.58,6950.2,7043.61,-1.33,1.38,1.46,2938.63,0.35,-0.94,22.18,22.18,0.5168382175674974,0.4926397320573124,0.0241984855101849,0.0,10.0,10.0,30.6,45.83333333333331,-15.233333333333306,-24.066666666666634,8.833333333333329,-10.200000000000015,-0.45,0.76,-1.14,1.24,-0.44,0.51,-0.98,1.29
2021-05-20,0.29833,0.31087,-0.0125399999999999,280.7,318.45,-37.75,7019.79,7032.85,-0.19,0.4,0.14,2934.18,1.99,0.27,20.67,20.67,0.5152750189707095,0.5036225267067233,0.0116524922639862,0.0,10.0,10.0,97.0,56.76666666666663,40.23333333333337,-15.233333333333306,55.46666666666668,18.9111111111111,0.8,0.48,0.0,0.4,0.36,0.02,-0.12,1.98
2021-05-21,0.295965,0.305781,-0.009816,174.26,215.17,-40.91,7018.05,7034.24,-0.23,1.02,0.13,2928.68,1.25,0.49,20.15,20.15,0.5007986560025569,0.5092328119218146,-0.0084341559192576,0.0,10.0,10.0,93.6,73.7333333333333,19.86666666666669,40.23333333333337,-20.36666666666668,14.64444444444443,0.3,1.19,-0.12,1.05,0.17,0.94,-0.06,1.41
