Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2020-08-07,3.99923,4.72495,-0.7257199999999999,524.2,517.7,6.5,6032.18,-2.08,-1.62,2319.71,1.56,22.21,22.21,34661.204,207623.648,-172962.444
2020-08-10,3.6494,4.43326,-0.7838599999999998,593.25,620.0,-26.75,6050.59,-4.46,1.01,2304.01,2.47,22.13,22.13,37352.106,176031.516,-138679.41
2020-08-11,3.54093,4.32936,-0.7884300000000004,484.77,542.33,-57.56000000000006,6154.34,-4.98,4.35,2304.98,2.36,24.03,24.03,35948.52,146885.106,-110936.586
2020-08-12,3.43793,4.22241,-0.7844799999999998,480.15,457.42,22.72999999999996,6280.12,-2.88,4.1,2324.08,2.91,22.28,22.28,5897.88,191142.237,-185244.357
2020-08-13,3.34036,4.11238,-0.7720199999999999,551.9,581.0,-29.100000000000023,6185.62,-1.43,2.48,2336.82,2.28,22.13,22.13,26720.29,208095.611,-181375.321
2020-08-14,3.24819,3.99923,-0.7510399999999997,444.53,524.2,-79.67000000000007,6090.04,-0.0,-0.24,2355.94,1.2,22.05,22.05,35814.816,210861.448,-175046.632
2020-08-17,2.99943,3.6494,-0.6499700000000002,495.42,593.25,-97.82999999999998,6127.44,-1.67,1.67,2359.89,1.44,21.35,21.35,26390.958,182572.312,-156181.354
2020-08-18,2.92003,3.54093,-0.6208999999999998,397.72,484.77,-87.04999999999995,6076.62,-1.62,0.74,2355.97,1.84,21.51,21.51,13312.04,211405.402,-198093.362
2020-08-19,2.84163,3.43793,-0.5963000000000003,279.72,480.15,-200.42999999999995,6111.98,1.01,1.01,2360.87,1.42,22.54,22.54,27012.35,192554.021,-165541.671
2020-08-20,2.7642,3.34036,-0.5761599999999998,566.29,551.9,14.389999999999986,6013.34,4.35,-2.29,2359.47,1.26,22.72,22.72,11164.626,189649.064,-178484.438
2020-08-21,2.68771,3.24819,-0.5604800000000001,457.58,444.53,13.050000000000011,6001.89,4.1,-4.43,2391.8,0.01,22.54,22.54,39439.907,208728.023,-169288.11599999998
2020-08-24,2.46599,2.99943,-0.5334399999999997,550.62,495.42,55.19999999999999,6104.73,2.48,-1.31,2390.08,1.13,22.37,22.37,19883.625,163655.26400000002,-143771.63900000002
2020-08-25,2.39775,2.92003,-0.5222800000000003,534.12,397.72,136.39999999999998,6037.01,-0.24,-0.87,2384.2,1.63,22.03,22.03,26129.725,170094.09699999995,-143964.37199999994
2020-08-26,2.33271,2.84163,-0.5089199999999998,337.68,279.72,57.95999999999998,6045.6,1.67,-1.34,2393.97,2.18,23.27,23.27,28841.631,138108.378,-109266.747
2020-08-27,2.27083,2.7642,-0.4933700000000001,376.79,566.29,-189.49999999999997,5999.99,0.74,-1.26,2399.37,1.81,24.47,24.47,27284.9,131283.003,-103998.103
2020-08-28,2.21209,2.68771,-0.4756200000000001,465.86,457.58,8.28000000000003,5963.57,1.01,-2.43,2394.47,2.61,22.96,22.96,38565.279,199379.73,-160814.451
2020-09-01,2.00879,2.39775,-0.38896,381.86,534.12,-152.26,5862.05,-2.29,-2.52,2392.11,3.14,26.12,26.12,14467.36,172610.58399999997,-158143.224
2020-09-02,1.96526,2.33271,-0.36745,319.8,337.68,-17.879999999999995,5940.95,-4.43,-1.02,2417.05,3.19,26.57,26.57,22217.07,190414.799,-168197.729
2020-09-03,1.9241,2.27083,-0.3467300000000002,444.16,376.79,67.37,5850.86,-1.31,-4.16,2422.95,0.12,33.6,33.6,17080.354,152338.79499999993,-135258.44099999993
2020-09-04,1.8853,2.21209,-0.3267899999999999,412.95,465.86,-52.910000000000025,5799.08,-0.87,-3.94,2446.05,-1.9,30.75,30.75,6014.52,199805.64999999997,-193791.12999999995
2020-09-08,1.74773,2.00879,-0.2610599999999998,296.64,381.86,-85.22000000000003,5930.3,-1.26,-1.16,2456.86,-4.17,31.46,31.46,16502.889,178014.85499999998,-161511.966
2020-09-09,1.71483,1.96526,-0.2504299999999999,388.21,319.8,68.40999999999997,6012.84,-2.43,0.83,2455.51,-2.52,28.81,28.81,27853.231,149450.288,-121597.057
2020-09-10,1.68231,1.9241,-0.2417899999999999,412.15,444.16,-32.01000000000005,6003.32,-2.52,2.41,2467.25,-4.03,29.71,29.71,16780.341,114865.026,-98084.685
2020-09-11,1.65016,1.8853,-0.2351399999999999,376.0,412.95,-36.94999999999999,6032.09,-1.02,1.53,2494.1,-5.05,26.87,26.87,9542.278,153369.16499999998,-143826.887
2020-09-14,1.55706,1.78102,-0.2239599999999999,484.94,1134.9,-649.96,6026.25,-4.16,3.0,2425.78,-1.21,25.85,25.85,19578.037,137649.765,-118071.72800000002
2020-09-15,1.52874,1.74773,-0.21899,587.39,296.64,290.75,6105.54,-3.94,5.28,2399.6,0.35,25.59,25.59,21031.312,116737.16100000002,-95705.84900000002
2020-09-16,1.50198,1.71483,-0.2128499999999999,421.04,388.21,32.83000000000004,6078.48,-1.79,2.38,2408.05,-0.19,26.04,26.04,23022.56,94642.349,-71619.789
2020-09-17,1.47675,1.68231,-0.2055599999999999,392.28,412.15,-19.870000000000005,6049.92,-1.16,2.02,2354.41,1.24,26.46,26.46,17451.962,89513.812,-72061.85
2020-09-18,1.45305,1.65016,-0.1971100000000001,366.56,376.0,-9.439999999999998,6007.05,0.83,-0.1,2393.75,-1.08,25.83,25.83,34255.71,175123.72499999998,-140868.01499999998
2020-09-21,1.38824,1.55706,-0.1688200000000002,394.52,484.94,-90.42000000000002,5804.29,2.41,-3.32,2367.8,-1.62,27.78,27.78,19495.112,121489.351,-101994.239
2020-09-22,1.36497,1.52874,-0.1637699999999999,218.21,587.39,-369.18,5829.46,1.53,-3.36,2368.14,-1.05,26.86,26.86,19391.947,130409.899,-111017.952
2020-09-23,1.3404,1.50198,-0.16158,375.34,421.04,-45.700000000000045,5899.26,3.0,-2.11,2396.37,-3.79,28.58,28.58,33372.75,149431.312,-116058.562
2020-09-24,1.3145,1.47675,-0.16225,382.27,392.28,-10.009999999999993,5822.78,5.28,-4.63,2407.97,-4.47,28.51,28.51,15130.626,168269.999,-153139.37300000002
2020-09-25,1.28727,1.45305,-0.16578,323.37,366.56,-43.19,5842.67,2.38,-3.88,2403.5,-3.19,26.38,26.38,9732.913,216667.821,-206934.908
2020-09-28,1.1998,1.38824,-0.1884399999999999,416.8,394.52,22.28000000000003,5927.93,2.02,-2.02,2383.54,-0.72,26.19,26.19,21576.92,165966.64800000002,-144389.728
2020-09-29,1.17177,1.36497,-0.1932,322.31,218.21,104.1,5897.5,-0.1,-1.82,2367.99,-0.35,26.27,26.27,15785.471999999998,170208.965,-154423.493
2020-09-30,1.14468,1.3404,-0.1957200000000001,419.47,375.34,44.13000000000005,5866.1,-3.32,1.06,2329.49,1.62,26.37,26.37,44391.93,156035.351,-111643.421
2020-10-01,1.11852,1.3145,-0.19598,414.31,382.27,32.04000000000002,5879.45,-3.36,0.86,2343.39,1.56,26.7,26.7,31055.696,176319.28420000002,-145263.58820000003
2020-10-02,1.09219,1.28727,-0.1950799999999999,422.0,323.37,98.63,5902.12,-2.11,0.05,2305.57,2.47,27.63,27.63,41005.536,244479.007,-203473.471
2020-10-05,1.01493,1.1998,-0.1848699999999998,381.36,416.8,-35.44,5942.94,-4.63,2.06,2300.3,4.49,27.96,27.96,34147.404,155285.25400000002,-121137.85
2020-10-06,0.993508,1.17177,-0.178262,516.08,322.31,193.77000000000004,5949.94,-3.88,1.84,2326.85,2.39,29.48,29.48,10578.608,192230.295,-181651.687
2020-10-07,0.974703,1.14468,-0.1699769999999999,712.02,419.47,292.54999999999995,5946.25,-2.02,0.31,2366.41,1.82,28.06,28.06,22057.783,197149.21,-175091.42700000005
2020-10-08,0.958511,1.11852,-0.1600089999999999,493.58,414.31,79.26999999999998,5978.03,-1.82,1.37,2359.63,2.87,26.36,26.36,28289.745,214508.313,-186218.568
2020-10-09,0.944927,1.09219,-0.147263,541.16,422.0,119.15999999999995,6016.65,1.06,2.57,2367.27,3.4,25.0,25.0,36725.424,211173.547,-174448.123
2020-10-12,0.915839,1.01493,-0.0990910000000001,548.28,381.36,166.91999999999996,6001.38,0.86,2.07,2380.02,4.11,25.07,25.07,35815.396,157429.882,-121614.486
2020-10-13,0.904775,0.993508,-0.0887329999999999,301.82,516.08,-214.26000000000005,5969.71,0.05,1.15,2362.41,4.31,26.07,26.07,24809.616,201309.184,-176499.568
2020-10-14,0.892365,0.974703,-0.082338,444.7,712.02,-267.32,5935.06,2.06,-0.13,2403.5,2.08,26.4,26.4,31240.272,156591.748,-125351.476
2020-10-15,0.878605,0.958511,-0.079906,367.87,493.58,-125.70999999999998,5832.52,1.84,-1.97,2382.57,2.24,26.97,26.97,18728.72,166492.202,-147763.482
2020-10-16,0.863489,0.944927,-0.081438,355.35,541.16,-185.80999999999997,5919.58,0.31,-0.45,2409.39,1.28,27.41,27.41,31862.88,156393.863,-124530.983
2020-10-19,0.810202,0.915839,-0.1056369999999999,414.4,548.28,-133.88,5884.65,1.37,-1.56,2427.36,-0.4,29.18,29.18,27807.549,153755.5958,-125948.0468
2020-10-20,0.790115,0.904775,-0.1146599999999999,417.12,301.82,115.3,5889.22,2.57,-2.12,2447.76,-1.02,29.35,29.35,10782.84,199889.755,-189106.915
2020-10-21,0.768897,0.892365,-0.1234679999999999,308.15,444.7,-136.55,5776.5,2.07,-3.75,2477.92,-2.43,28.65,28.65,10874.644,193220.3,-182345.656
2020-10-22,0.74654,0.878605,-0.132065,352.26,367.87,-15.610000000000014,5785.65,1.15,-3.08,2464.18,-1.75,28.11,28.11,11133.72,211745.259,-200611.539
2020-10-23,0.723033,0.863489,-0.1404559999999999,267.71,355.35,-87.64000000000004,5860.28,-0.13,-1.26,2453.61,-0.94,27.55,27.55,26854.098,204308.292,-177454.19400000002
2020-10-26,0.646598,0.810202,-0.1636039999999999,441.87,414.4,27.470000000000027,5792.01,-1.97,-0.69,2435.93,-1.88,32.46,32.46,42734.328,214925.083,-172190.755
2020-10-27,0.620538,0.790115,-0.1695769999999999,280.56,417.12,-136.56,5728.99,-0.45,-3.22,2440.14,-2.4,33.35,33.35,34490.334,195244.16300000003,-160753.82900000003
2020-10-28,0.594347,0.768897,-0.1745500000000001,433.09,308.15,124.94,5582.8,-1.56,-5.13,2417.69,-4.59,40.28,40.28,28374.501,196220.625,-167846.124
2020-10-29,0.568016,0.74654,-0.178524,553.14,352.26,200.88,5581.75,-2.12,-5.22,2422.71,-4.3,37.59,37.59,27213.846,142138.421,-114924.575
2020-10-30,0.541534,0.723033,-0.181499,489.91,267.71,222.20000000000005,5577.27,-3.75,-3.45,2417.83,-5.17,38.02,38.02,44556.752,181631.1421,-137074.3901
2020-11-02,0.460643,0.646598,-0.1859549999999999,599.3,441.87,157.42999999999995,5654.97,-3.08,-2.26,2421.0,-4.08,37.13,37.13,21738.134,170159.483,-148421.34900000002
2020-11-03,0.432572,0.620538,-0.187966,362.07,280.56,81.50999999999999,5786.77,-1.26,-1.25,2430.54,-2.52,35.55,35.55,39219.732,126986.337,-87766.60500000001
2020-11-04,0.403856,0.594347,-0.1904909999999999,661.31,433.09,228.22,5883.26,-0.69,1.58,2390.08,1.11,29.57,29.57,35897.225,191808.274,-155911.049
2020-11-05,0.374483,0.568016,-0.1935329999999999,383.11,553.14,-170.02999999999997,5906.18,-3.22,3.09,2381.65,3.57,27.58,27.58,20569.120000000003,149323.804,-128754.684
2020-11-06,0.344443,0.541534,-0.1970909999999999,535.38,489.91,45.46999999999997,5910.02,-5.13,5.86,2306.65,7.08,24.86,24.86,2145.9835,230095.291,-227949.3075
2020-11-09,0.251792,0.460643,-0.208851,298.98,599.3,-300.31999999999994,6186.29,-5.22,10.83,2318.44,7.92,25.75,25.75,11509.452,141581.381,-130071.929
2020-11-10,0.222145,0.432572,-0.210427,324.92,362.07,-37.14999999999998,6296.85,-3.45,12.9,2292.93,9.34,24.8,24.8,17653.801,174873.49500000002,-157219.69400000002
2020-11-11,0.193363,0.403856,-0.2104929999999999,462.77,661.31,-198.54,6382.1,-2.26,12.86,2322.14,8.88,23.45,23.45,15924.741,166054.357,-150129.61599999998
2020-11-12,0.165435,0.374483,-0.209048,335.55,383.11,-47.56,6338.94,-1.25,9.54,2369.27,5.91,25.35,25.35,21352.257,207949.167,-186596.91
2020-11-13,0.138348,0.344443,-0.206095,242.77,535.38,-292.61,6316.39,1.58,7.36,2416.61,4.66,23.1,23.1,7024.808000000001,143169.473,-136144.665
2020-11-16,0.0644435,0.251792,-0.1873485,391.61,298.98,92.63,6421.29,3.09,8.72,2466.58,3.85,22.45,22.45,20293.843,151599.518,-131305.67500000002
2020-11-17,0.0454286,0.222145,-0.1767164,378.42,324.92,53.5,6365.33,5.86,7.7,2470.05,3.58,22.71,22.71,26041.680000000004,147145.795,-121104.115
2020-11-18,0.0296105,0.193363,-0.1637525,276.11,462.77,-186.66,6385.24,10.83,3.22,2502.06,1.65,23.84,23.84,24567.93,178572.067,-154004.13700000002
2020-11-19,0.0169832,0.165435,-0.1484518,385.07,335.55,49.51999999999998,6334.35,12.9,0.6,2507.1,1.56,23.11,23.11,28092.003,174174.30000000002,-146082.29700000002
2020-11-20,0.00754179,0.138348,-0.13080621,366.39,242.77,123.61999999999998,6351.45,12.86,-0.48,2528.25,0.47,23.7,23.7,21611.293,199443.0706,-177831.7776
2020-11-23,-0.00661022,0.0644435,-0.07105372,538.89,391.61,147.27999999999997,6333.84,9.54,-0.08,2509.24,1.5,22.66,22.66,36630.888,186226.909,-149596.02099999998
2020-11-24,-0.0131598,0.0454286,-0.0585884,370.55,378.42,-7.870000000000003,6432.17,7.36,1.83,2529.29,2.29,21.64,21.64,22197.76,206045.583,-183847.823
2020-11-25,-0.021448,0.0296105,-0.0510585,435.26,276.11,159.14999999999998,6391.09,8.72,-0.47,2561.5,1.1,21.25,21.25,21471.645,193581.729,-172110.084
2020-11-26,-0.031478,0.0169832,-0.0484611999999999,410.93,385.07,25.860000000000014,6362.93,7.7,-0.04,2558.43,1.24,21.25,21.25,37390.017,175853.984,-138463.967
2020-11-27,-0.0432537,0.00754179,-0.05079549,631.73,366.39,265.34000000000003,6367.58,3.22,-0.28,2543.36,2.28,20.84,20.84,28199.402,180296.594,-152097.19199999998
2020-11-30,-0.0805767,-0.00661022,-0.07396648,390.69,538.89,-148.2,6266.19,0.6,-1.08,2546.31,1.45,20.57,20.57,27037.82,176081.17409999995,-149043.35409999997
2020-12-01,-0.0823306,-0.0131598,-0.0691708,391.92,370.55,21.370000000000005,6384.73,-0.48,0.52,2540.02,2.72,20.77,20.77,20587.281,157590.127,-137002.84600000002
2020-12-02,-0.077704,-0.021448,-0.056256,357.59,435.26,-77.67000000000002,6463.39,-0.08,2.05,2546.9,2.63,21.17,21.17,47539.184,181054.833,-133515.64899999998
2020-12-03,-0.0666952,-0.031478,-0.0352172,318.65,410.93,-92.28000000000004,6490.27,1.83,0.9,2587.19,1.32,21.28,21.28,37209.617,205441.27000000008,-168231.65300000008
2020-12-04,-0.0493,-0.0432537,-0.0060462999999999,320.51,631.73,-311.22,6550.23,-0.47,2.49,2589.67,1.93,20.79,20.79,8663.604,242038.95500000013,-233375.3510000001
2020-12-07,0.0359546,-0.0805767,0.1165313,400.92,390.69,10.230000000000018,6555.39,-0.04,3.02,2590.15,1.77,21.3,21.3,19588.992,214279.172,-194690.18
2020-12-08,0.0683265,-0.0823306,0.1506571,313.53,391.92,-78.39000000000004,6558.82,-0.28,3.0,2601.45,1.56,20.68,20.68,18115.460000000003,179529.951,-161414.491
2020-12-09,0.101808,-0.077704,0.179512,177.69,357.59,-179.89999999999998,6564.29,-1.08,4.76,2583.14,1.72,22.27,22.27,24774.884,194769.558,-169994.674
2020-12-10,0.136411,-0.0666952,0.2031062,302.97,318.65,-15.67999999999995,6599.76,0.52,3.37,2609.01,0.75,22.52,22.52,35981.611000000004,216839.04510000005,-180857.43410000004
2020-12-11,0.172149,-0.0493,0.221449,138.89,320.51,-181.62,6546.75,2.05,1.29,2613.91,0.31,23.31,23.31,28148.66,248507.5472,-220358.8872
2020-12-14,0.282598,0.0359546,0.2466434,400.76,400.92,-0.160000000000025,6531.83,0.9,0.64,2621.28,-0.07,24.72,24.72,31289.35,225810.308,-194520.958
2020-12-15,0.315582,0.0683265,0.2472554999999999,286.61,313.53,-26.91999999999996,6513.32,2.49,-0.56,2639.66,0.15,22.89,22.89,29163.744,202962.745,-173799.001
2020-12-16,0.346052,0.101808,0.244244,243.87,177.69,66.18,6570.91,3.02,0.24,2635.88,0.72,22.5,22.5,31011.722,263263.266,-232251.544
2020-12-17,0.37402,0.136411,0.237609,371.36,302.97,68.38999999999999,6551.06,3.0,-0.12,2642.05,1.24,21.93,21.93,48384.84,251599.264,-203214.424
2020-12-18,0.399496,0.172149,0.227347,332.09,138.89,193.2,6529.18,4.76,-0.53,2627.53,1.48,21.57,21.57,24557.025,231781.239,-207224.214
2020-12-21,0.462302,0.282598,0.1797039999999999,333.17,400.76,-67.58999999999997,6416.32,3.37,-2.78,2628.58,0.62,25.16,25.16,23105.16,161448.74000000002,-138343.58000000002
2020-12-22,0.480369,0.315582,0.164787,257.08,286.61,-29.53000000000003,6453.16,1.29,-1.43,2621.89,0.81,24.23,24.23,26557.66,200832.401,-174274.74099999998
2020-12-23,0.497219,0.346052,0.151167,377.37,243.87,133.5,6495.75,0.64,-0.55,2619.43,1.22,23.31,23.31,8650.74,185676.0124,-177025.27240000002
2020-12-24,0.512858,0.37402,0.138838,372.08,371.36,0.7199999999999704,6502.11,-0.56,-0.17,2643.74,0.58,21.53,21.53,25843.620000000003,273934.901,-248091.281
2020-12-29,0.582659,0.480369,0.10229,407.71,257.08,150.63,6602.65,0.24,0.48,2666.3,0.6,23.08,23.08,22312.74,135064.22499999998,-112751.48499999996
2020-12-30,0.600714,0.497219,0.1034949999999999,538.33,377.37,160.96000000000004,6555.82,-0.12,0.07,2644.97,1.55,22.77,22.77,41413.673,130572.26,-89158.587
2020-12-31,0.620786,0.512858,0.1079279999999999,472.85,372.08,100.77000000000004,6460.52,-0.53,-1.05,2643.07,1.78,22.75,22.75,31115.578,301764.984,-270649.406
2021-01-04,0.689842,0.566614,0.123228,1141.66,395.84,745.8200000000002,6571.88,-2.78,2.42,2659.04,0.41,26.97,26.97,14264.91,163151.16,-148886.25
2021-01-05,0.702538,0.582659,0.1198789999999999,405.99,407.71,-1.7199999999999704,6612.25,-1.43,2.47,2659.27,0.94,25.34,25.34,14383.38,111186.326,-96802.946
2021-01-06,0.714196,0.600714,0.113482,326.12,538.33,-212.21000000000004,6841.86,-0.55,5.33,2676.8,0.85,25.07,25.07,10508.136,152287.199,-141779.063
2021-01-07,0.724822,0.620786,0.104036,249.98,472.85,-222.87000000000003,6856.96,-0.17,5.46,2682.18,1.94,22.37,22.37,24667.188,147550.73100000003,-122883.54300000003
2021-01-08,0.73442,0.642883,0.0915369999999999,200.56,869.81,-669.25,6873.26,0.48,4.1,2686.06,2.5,21.56,21.56,22665.804,161850.537,-139184.733
2021-01-11,0.751223,0.689842,0.061381,525.75,1141.66,-615.9100000000001,6798.48,0.07,3.7,2690.04,1.49,24.08,24.08,29525.12,135036.25900000002,-105511.13900000002
2021-01-12,0.745032,0.702538,0.042494,351.82,405.99,-54.170000000000016,6754.11,-1.05,4.54,2690.04,1.65,23.33,23.33,10791.858,199794.775,-189002.917
2021-01-13,0.731967,0.714196,0.0177709999999999,308.9,326.12,-17.220000000000027,6745.52,2.42,2.64,2670.04,2.62,22.21,22.21,24104.524,176550.788,-152446.264
2021-01-14,0.712023,0.724822,-0.012799,291.83,249.98,41.85,6801.96,2.47,2.87,2684.18,2.01,23.25,23.25,20910.949,164457.62399999998,-143546.675
2021-01-15,0.685193,0.73442,-0.0492269999999999,260.76,200.56,60.19999999999999,6735.71,5.33,-1.55,2699.51,0.57,24.34,24.34,6823.256,161379.60799999998,-154556.35199999998
2021-01-18,0.563226,0.751223,-0.1879969999999999,171.44,525.75,-354.31,6720.65,5.46,-1.99,2734.19,-0.76,24.34,24.34,28062.414,152495.0331,-124432.6191
2021-01-19,0.508637,0.745032,-0.236395,256.39,351.82,-95.43,6712.95,4.1,-2.33,2753.31,-0.76,23.24,23.24,32551.965,189615.221,-157063.256
2021-01-20,0.447042,0.731967,-0.284925,346.06,308.9,37.160000000000025,6740.39,3.7,-0.85,2730.05,1.15,21.58,21.58,20539.408,146155.2488,-125615.8408
2021-01-21,0.378416,0.712023,-0.333607,395.68,291.83,103.85000000000002,6715.42,4.54,-0.57,2734.4,1.14,21.32,21.32,9070.974,139698.34,-130627.366
2021-01-22,0.302734,0.685193,-0.382459,361.18,260.76,100.42000000000002,6695.07,2.64,-0.75,2739.87,0.58,21.91,21.91,16912.114,172340.55899999998,-155428.44499999998
2021-01-25,0.0351139,0.563226,-0.5281121,415.49,171.44,244.05,6638.85,2.87,-2.4,2738.09,0.69,23.19,23.19,19303.656,172062.99500000002,-152759.33900000004
2021-01-26,-0.0649716,0.508637,-0.5736086,448.25,256.39,191.86,6654.01,-1.55,-1.21,2714.81,1.45,23.02,23.02,1796.9411,170646.574,-168849.6329
2021-01-27,-0.170214,0.447042,-0.617256,418.49,346.06,72.43,6567.37,-1.99,-2.28,2713.49,-0.7,37.21,37.21,10668.042,150320.17599999998,-139652.13399999996
2021-01-28,-0.280654,0.378416,-0.65907,235.81,395.68,-159.87,6526.15,-2.33,-2.78,2732.48,-0.8,30.21,30.21,35347.52,161491.681,-126144.16100000002
2021-01-29,-0.396334,0.302734,-0.699068,321.31,361.18,-39.870000000000005,6407.46,-0.85,-4.94,2761.48,-3.61,33.09,33.09,12949.568,212511.716,-199562.148
2021-02-01,-0.775133,0.0351139,-0.8102469,267.68,415.49,-147.81,6466.42,-0.57,-3.71,2765.57,-2.45,30.24,30.24,7799.568,241004.909,-233205.341
2021-02-02,-0.894032,-0.0649716,-0.8290604,330.84,448.25,-117.41000000000004,6516.65,-0.75,-2.66,2755.66,-0.86,25.56,25.56,40495.83,209871.06,-169375.22999999998
2021-02-03,-1.00034,-0.170214,-0.830126,281.61,418.49,-136.88,6507.82,-2.4,-1.97,2756.87,-0.69,22.91,22.91,26570.914,177105.706,-150534.79200000002
2021-02-04,-1.09409,-0.280654,-0.813436,241.23,235.81,5.419999999999988,6503.72,-1.21,-2.26,2754.12,0.13,21.77,21.77,24407.642,184387.301,-159979.659
2021-02-05,-1.17532,-0.396334,-0.778986,215.25,321.31,-106.06,6489.33,-2.28,-1.19,2694.42,2.93,20.87,20.87,32235.588,159478.48599999998,-127242.89799999996
2021-02-08,-1.34509,-0.775133,-0.5699569999999999,237.45,267.68,-30.230000000000015,6523.53,-2.78,-0.04,2710.6,3.15,21.24,21.24,32749.056,135787.86500000005,-103038.80900000004
2021-02-09,-1.37829,-0.894032,-0.4842579999999999,166.04,330.84,-164.79999999999998,6531.56,-4.94,1.94,2661.69,5.14,21.63,21.63,31878.672,163532.471,-131653.799
2021-02-10,-1.39998,-1.00034,-0.39964,202.39,281.61,-79.22000000000003,6524.36,-3.71,0.9,2697.88,3.81,21.99,21.99,39096.46,146777.1648,-107680.7048
2021-02-11,-1.41014,-1.09409,-0.3160499999999999,218.33,241.23,-22.899999999999977,6528.72,-2.66,0.19,2731.95,2.75,21.25,21.25,23468.837,192465.926,-168997.089
2021-02-12,-1.4088,-1.17532,-0.2334800000000001,355.8,215.25,140.55,6589.79,-1.97,1.26,2737.93,2.96,19.97,19.97,24895.51,203604.499,-178708.989
2021-02-16,-1.30036,-1.37829,0.07793,236.06,166.04,70.02000000000001,6748.86,-1.19,4.0,2773.45,1.97,21.46,21.46,17161.566,209692.431,-192530.865
2021-02-17,-1.25346,-1.39998,0.1465199999999999,186.42,202.39,-15.97,6710.9,-0.04,2.87,2795.89,0.72,21.5,21.5,37239.464,106603.9343,-69364.47029999999
2021-02-18,-1.19901,-1.41014,0.21113,203.95,218.33,-14.380000000000024,6617.15,1.94,1.31,2798.55,0.16,22.49,22.49,37417.168,230472.375,-193055.207
2021-02-19,-1.137,-1.4088,0.2718,252.69,355.8,-103.11,6624.02,0.9,1.53,2800.68,0.21,22.05,22.05,23551.536,246455.582,-222904.046
2021-02-22,-0.900817,-1.33973,0.4389130000000001,218.93,219.9,-0.9699999999999988,6612.24,0.19,1.28,2807.16,-0.68,23.45,23.45,36157.392,166632.4445,-130475.05250000002
2021-02-23,-0.799243,-1.30036,0.5011169999999999,254.4,236.06,18.340000000000003,6625.94,1.26,0.55,2818.85,-1.05,23.11,23.11,37007.364,175503.59999999998,-138496.23599999998
2021-02-24,-0.685433,-1.25346,0.5680270000000001,297.09,186.42,110.67,6658.97,3.88,-1.44,2829.67,-0.96,21.34,21.34,35166.948,202819.113,-167652.16499999998
2021-02-25,-0.559342,-1.19901,0.6396679999999999,410.56,203.95,206.61,6651.96,4.0,-1.44,2828.15,-2.4,28.89,28.89,38360.898,205264.301,-166903.403
2021-02-26,-0.420923,-1.137,0.7160770000000001,330.21,252.69,77.51999999999998,6483.43,2.87,-3.39,2815.98,-3.16,27.95,27.95,20764.86,267793.14300000004,-247028.28300000005
2021-03-01,0.0684074,-0.900817,0.9692244,349.72,218.93,130.79000000000002,6588.53,1.31,-0.43,2802.92,-0.69,23.35,23.35,42279.412,140466.15300000002,-98186.74100000002
2021-03-02,0.235611,-0.799243,1.034854,229.38,254.4,-25.02000000000001,6613.75,1.53,-0.16,2806.47,-1.36,24.1,24.1,26102.988,174886.799,-148783.811
2021-03-03,0.394796,-0.685433,1.080229,325.78,297.09,28.69,6675.47,1.28,0.96,2788.11,-1.67,26.67,26.67,14308.47,226908.828,-212600.358
2021-03-04,0.546024,-0.559342,1.105366,218.77,410.56,-191.79,6650.88,0.55,0.38,2789.21,-2.97,28.57,28.57,29630.817,155942.679,-126311.862
2021-03-05,0.689354,-0.420923,1.110277,456.16,330.21,125.95000000000005,6630.52,-1.44,-0.43,2802.4,-2.63,24.66,24.66,26383.314,190215.037,-163831.723
2021-03-08,1.07334,0.0684074,1.0049326,1448.83,349.72,1099.11,6719.13,-1.44,1.01,2760.26,-1.36,25.47,25.47,14059.938,195636.08,-181576.142
2021-03-09,1.18731,0.235611,0.951699,382.41,229.38,153.03000000000003,6730.34,-3.39,3.81,2726.91,1.28,24.03,24.03,39811.111,196444.849,-156633.73799999998
2021-03-10,1.29447,0.394796,0.8996740000000001,452.5,325.78,126.72000000000004,6725.6,-0.43,2.08,2783.7,-0.3,22.56,22.56,26870.82,171818.94400000002,-144948.124
2021-03-11,1.39488,0.546024,0.8488559999999999,548.44,218.77,329.6700000000001,6736.96,-0.16,1.86,2768.25,1.37,21.91,21.91,35228.6,182560.25300000003,-147331.65300000002
2021-03-12,1.48857,0.689354,0.7992159999999999,316.04,456.16,-140.12,6761.47,0.96,1.29,2741.68,2.39,20.69,20.69,15530.372,188147.361,-172616.989
2021-03-15,1.72624,1.07334,0.6529,634.63,1448.83,-814.1999999999999,6749.7,0.38,1.49,2706.48,4.26,20.03,20.03,6502.296,122808.919,-116306.623
2021-03-16,1.78654,1.18731,0.5992299999999999,218.56,382.41,-163.85000000000002,6803.61,-0.43,2.61,2728.56,3.49,19.79,19.79,6562.437000000001,116454.436,-109891.999
2021-03-17,1.83685,1.29447,0.5423800000000001,414.15,452.5,-38.35000000000002,6762.67,1.01,0.65,2722.64,3.83,19.23,19.23,44644.101,196705.202,-152061.10100000002
2021-03-18,1.87719,1.39488,0.48231,338.52,548.44,-209.92000000000007,6779.68,3.81,0.73,2761.82,1.46,21.58,21.58,28374.528,141495.499,-113120.97100000002
