Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2020-07-15,5.88245,6.04203,-0.1595799999999991,572.17,435.65,136.51999999999998,6292.65,6176.19,1.89,2.09,-0.04,2253.76,0.58,2.0,27.76,27.76,0.5276244514493399,0.5247095495187942,0.0029149019305456,0.0,13.0,13.0,100.0,94.74999999999996,5.250000000000028,-2.499999999999972,7.75,-4.1000000000000085,0.2,2.35,1.55,2.09,0.03,0.64,3.5,-1.15
2020-07-16,5.80695,5.9608,-0.1538500000000002,579.59,407.5,172.09000000000003,6250.69,6179.75,1.15,1.38,0.17,2270.69,0.49,0.8,28.0,28.0,0.5325698293311297,0.5264923635903604,0.0060774657407692,0.0,13.0,13.0,82.0,90.99999999999996,-8.999999999999972,5.250000000000028,-14.25,-3.25,0.85,-0.03,1.08,1.11,0.46,0.02,0.99,0.5
2020-07-17,5.73426,5.88245,-0.1481900000000005,692.5,572.17,120.33000000000004,6290.3,6292.65,-0.04,1.89,-0.33,2298.78,2.0,-0.21,25.68,25.68,0.5425289404734939,0.5276244514493399,0.0149044890241539,0.0,13.0,13.0,99.3,90.64999999999996,8.650000000000034,-8.999999999999972,17.650000000000006,1.7000000000000028,-0.42,0.2,-0.1,1.55,-0.11,0.03,-0.19,3.5
2020-07-20,5.5301,5.80695,-0.2768499999999996,817.14,579.59,237.54999999999995,6261.52,6250.69,0.17,1.15,-0.87,2288.81,0.8,1.05,24.46,24.46,0.5355991546347558,0.5325698293311297,0.003029325303626,0.0,13.0,13.0,58.1,78.69999999999996,-20.59999999999996,8.650000000000034,-29.249999999999996,-5.799999999999994,0.37,0.85,0.2,1.08,0.1,0.46,0.68,0.99
2020-07-21,5.46294,5.73426,-0.2713200000000002,667.35,692.5,-25.149999999999977,6269.73,6290.3,-0.33,-0.04,-0.93,2293.92,-0.21,1.2,24.84,24.84,0.5441436021426403,0.5425289404734939,0.0016146616691464,0.0,13.0,13.0,90.9,74.49999999999997,16.400000000000034,-20.59999999999996,36.99999999999999,3.875,0.89,-0.42,-0.11,-0.1,0.34,-0.11,0.34,-0.19
2020-07-22,5.39572,5.5301,-0.1343800000000001,611.69,817.14,-205.44999999999996,6207.1,6261.52,-0.87,0.17,-1.34,2312.95,1.05,0.64,24.32,24.32,0.5468212985711,0.5355991546347558,0.0112221439363441,0.0,13.0,13.0,92.4,91.64999999999998,0.7500000000000284,16.400000000000034,-15.650000000000006,10.674999999999994,0.46,0.37,-0.63,0.2,-0.02,0.1,-0.15,0.68
2020-07-23,5.32841,5.46294,-0.1345299999999998,566.38,667.35,-100.97000000000004,6211.44,6269.73,-0.93,-0.33,-1.72,2321.55,1.2,-0.58,26.08,26.08,0.5438874643742211,0.5441436021426403,-0.0002561377684192,0.0,13.0,13.0,88.1,90.24999999999996,-2.1499999999999773,0.7500000000000284,-2.9000000000000057,-9.275000000000006,-0.07,0.89,-0.79,-0.11,-0.79,0.34,-1.2,0.34
2020-07-24,5.261,5.39572,-0.1347199999999997,457.08,611.69,-154.61000000000007,6123.82,6207.1,-1.34,-0.87,0.09,2327.76,0.64,-1.55,25.84,25.84,0.5166449647488062,0.5468212985711,-0.0301763338222937,0.0,13.0,13.0,84.1,86.09999999999997,-1.999999999999972,-2.1499999999999773,0.1500000000000056,-1.375,-1.15,0.46,-1.29,-0.63,-0.72,-0.02,-1.17,-0.15
2020-07-27,5.05394,5.32841,-0.27447,699.32,566.38,132.94000000000003,6104.88,6211.44,-1.72,-0.93,0.44,2308.12,-0.58,0.15,24.74,24.74,0.5091381480693407,0.5438874643742211,-0.0347493163048804,0.0,13.0,13.0,74.7,79.39999999999996,-4.69999999999996,-1.999999999999972,-2.6999999999999886,-1.2749999999999917,-1.9,-0.07,-1.71,-0.79,-0.58,-0.79,0.88,-0.38
2020-07-28,4.97798,5.261,-0.2830200000000005,759.14,457.08,302.06,6129.26,6123.82,0.09,-1.34,-2.27,2291.58,-1.55,0.36,25.44,25.44,0.518138536065155,0.5166449647488062,0.0014935713163488,0.0,13.0,13.0,83.5,79.09999999999997,4.400000000000034,-4.69999999999996,9.099999999999994,3.200000000000003,0.08,-1.15,0.09,-1.29,0.18,-0.72,0.84,0.0
2020-07-29,4.89785,5.05394,-0.1560899999999998,617.76,699.32,-81.56000000000006,6131.46,6104.88,0.44,-1.72,-3.81,2311.62,0.15,0.35,24.1,24.1,0.5249636752254897,0.5091381480693407,0.015825527156149,0.0,13.0,13.0,79.0,81.24999999999997,-2.249999999999972,4.400000000000034,-6.650000000000006,1.2249999999999943,0.52,-1.9,0.43,-1.71,-0.12,-0.58,1.32,0.88
2020-07-30,4.81352,4.97798,-0.16446,548.54,759.14,-210.6,5989.99,6129.26,-2.27,0.09,0.72,2299.91,0.36,0.18,24.76,24.76,0.5302065537688275,0.518138536065155,0.0120680177036724,0.0,13.0,13.0,88.2,83.59999999999997,4.600000000000037,-2.249999999999972,6.8500000000000085,0.1000000000000014,-1.51,0.08,-2.13,0.09,-1.55,0.18,-0.08,0.84
2020-07-31,4.72495,4.89785,-0.1729000000000002,517.7,617.76,-100.05999999999996,5897.76,6131.46,-3.81,0.44,2.34,2319.71,0.35,-0.63,24.46,24.46,0.5360554251662043,0.5249636752254897,0.0110917499407146,0.0,13.0,13.0,14.4,51.29999999999997,-36.89999999999997,4.600000000000037,-41.50000000000001,-17.325,-1.83,0.52,-3.39,0.43,-0.85,-0.12,-3.43,1.32
2020-08-03,4.43326,4.81352,-0.3802599999999998,620.0,548.54,71.46000000000004,6032.85,5989.99,0.72,-2.27,1.19,2304.01,0.18,0.87,24.28,24.28,0.5207784424261686,0.5302065537688275,-0.0094281113426589,0.0,13.0,13.0,61.0,37.69999999999996,23.30000000000004,-36.89999999999997,60.20000000000001,9.35,0.83,-1.51,0.72,-2.13,0.16,-1.55,1.81,-3.43
2020-08-04,4.32936,4.72495,-0.3955899999999994,542.33,517.7,24.629999999999995,6036.0,5897.76,2.34,-3.81,-0.15,2304.98,-0.63,1.38,23.76,23.76,0.5206562776615858,0.5360554251662043,-0.0153991475046184,0.0,13.0,13.0,97.0,78.99999999999996,18.000000000000043,23.30000000000004,-5.299999999999997,27.450000000000006,2.21,-1.83,2.26,-3.39,0.52,-0.85,2.24,-2.04
2020-08-05,4.22241,4.43326,-0.2108499999999997,457.42,620.0,-162.57999999999998,6104.72,6032.85,1.19,0.72,-1.19,2324.08,0.87,1.37,22.99,22.99,0.5248813686242507,0.5207784424261686,0.0041029261980821,0.0,13.0,13.0,61.9,79.44999999999996,-17.54999999999996,18.000000000000043,-35.550000000000004,-20.425,2.8,0.83,1.48,0.72,1.86,0.16,1.17,1.81
2020-08-06,4.11238,4.32936,-0.2169800000000004,581.0,542.33,38.66999999999996,6026.94,6036.0,-0.15,2.34,0.39,2336.82,1.38,0.99,22.65,22.65,0.529558483362396,0.5206562776615858,0.0089022057008101,0.0,13.0,13.0,80.0,70.94999999999996,9.05000000000004,-17.54999999999996,26.6,-4.475000000000001,0.99,2.21,0.07,2.26,0.74,0.52,0.68,2.24
2020-08-07,3.99923,4.22241,-0.2231800000000001,524.2,457.42,66.78000000000003,6032.18,6104.72,-1.19,1.19,2.03,2355.94,1.37,0.0,22.21,22.21,0.5391157362150103,0.5248813686242507,0.0142343675907595,0.0,13.0,13.0,77.6,78.79999999999995,-1.1999999999999602,9.05000000000004,-10.25,8.175,-0.09,2.8,-0.97,1.48,0.01,1.86,-0.75,1.17
2020-08-10,3.6494,4.11238,-0.4629799999999999,593.25,581.0,12.25,6050.59,6026.94,0.39,-0.15,3.79,2359.89,0.99,0.04,22.13,22.13,0.5270437453243071,0.529558483362396,-0.0025147380380888,0.0,13.0,13.0,43.5,60.54999999999996,-17.049999999999955,-1.1999999999999602,-15.849999999999994,-13.049999999999995,1.4,0.99,0.58,0.07,0.94,0.74,0.57,-0.67
2020-08-11,3.54093,3.99923,-0.4582999999999999,484.77,524.2,-39.430000000000064,6154.34,6032.18,2.03,-1.19,0.51,2355.97,0.0,0.15,24.03,24.03,0.5284603675293756,0.5391157362150103,-0.0106553686856346,0.0,13.0,13.0,45.4,44.44999999999996,0.9500000000000384,-17.049999999999955,17.999999999999993,1.0749999999999993,2.12,-0.09,2.03,-0.97,1.81,0.01,1.21,0.0
2020-08-12,3.43793,3.6494,-0.2114699999999998,480.15,593.25,-113.10000000000002,6280.12,6050.59,3.79,0.39,-3.03,2360.87,0.04,1.31,22.28,22.28,0.5307025044320244,0.5270437453243071,0.0036587591077172,0.0,13.0,13.0,19.6,32.49999999999996,-12.899999999999956,0.9500000000000384,-13.849999999999994,2.0749999999999997,2.06,1.4,3.44,0.58,1.91,0.94,2.81,0.57
2020-08-13,3.34036,3.54093,-0.2005699999999999,551.9,484.77,67.13,6185.62,6154.34,0.51,2.03,-0.94,2359.47,0.15,1.3,22.13,22.13,0.5250369719609796,0.5284603675293756,-0.0034233955683959,-1.0,12.0,13.0,35.3,27.44999999999996,7.85000000000004,-12.899999999999956,20.75,3.450000000000001,-0.4,2.12,0.36,2.03,0.72,1.81,1.12,1.21
2020-08-14,3.24819,3.43793,-0.18974,444.53,480.15,-35.620000000000005,6090.04,6280.12,-3.03,3.79,-0.22,2391.8,1.31,-0.32,22.05,22.05,0.5244512500965991,0.5307025044320244,-0.0062512543354252,-1.0,12.0,13.0,82.0,58.64999999999996,23.350000000000044,7.85000000000004,15.500000000000004,18.125,-1.96,2.06,-2.76,3.44,-0.14,1.91,-2.19,2.81
2020-08-17,2.99943,3.34036,-0.3409300000000002,495.42,551.9,-56.47999999999996,6127.44,6185.62,-0.94,0.51,-0.25,2390.08,1.3,0.16,21.35,21.35,0.51285456781943,0.5250369719609796,-0.0121824041415496,0.0,12.0,12.0,91.2,86.59999999999997,4.600000000000037,23.350000000000044,-18.750000000000007,-1.6250000000000018,-0.85,-0.4,-0.91,0.36,-0.33,0.72,-0.44,1.12
2020-08-18,2.92003,3.24819,-0.32816,397.72,444.53,-46.809999999999945,6076.62,6090.04,-0.22,-3.03,-1.04,2384.2,-0.32,0.64,21.51,21.51,0.515245594023504,0.5244512500965991,-0.009205656073095,0.0,12.0,12.0,87.5,89.34999999999997,-1.849999999999966,4.600000000000037,-6.450000000000003,-12.600000000000003,-0.63,-1.96,-0.31,-2.76,-0.92,-0.14,0.78,-2.19
2020-08-19,2.84163,2.99943,-0.1577999999999999,279.72,495.42,-215.7,6111.98,6127.44,-0.25,-0.94,-1.8,2393.97,0.16,0.02,22.54,22.54,0.5149067759035492,0.51285456781943,0.0020522080841192,0.0,12.0,12.0,88.8,88.14999999999995,0.6500000000000483,-1.849999999999966,2.500000000000014,-1.9749999999999943,-1.06,-0.85,-0.41,-0.91,-0.88,-0.33,-0.67,-0.44
2020-08-20,2.7642,2.92003,-0.1558299999999999,566.29,397.72,168.56999999999994,6013.34,6076.62,-1.04,-0.22,1.52,2399.37,0.64,-0.43,22.72,22.72,0.520802004369306,0.515245594023504,0.005556410345802,0.0,12.0,12.0,45.0,66.89999999999995,-21.89999999999995,0.6500000000000483,-22.55,-10.024999999999991,-0.72,-0.63,-0.97,-0.31,-0.56,-0.92,-0.89,0.78
2020-08-21,2.68771,2.84163,-0.1539199999999998,457.58,279.72,177.85999999999996,6001.89,6111.98,-1.8,-0.25,0.59,2394.47,0.02,-0.1,22.54,22.54,0.5264711391229656,0.5149067759035492,0.0115643632194164,0.0,12.0,12.0,82.2,63.59999999999996,18.600000000000044,-21.89999999999995,40.49999999999999,8.974999999999998,-0.03,-1.06,-1.46,-0.41,-0.31,-0.88,-1.19,-0.67
2020-08-24,2.46599,2.7642,-0.2982100000000001,550.62,566.29,-15.66999999999996,6104.73,6013.34,1.52,-1.04,-0.97,2389.15,-0.43,1.17,22.37,22.37,0.5194947623575474,0.520802004369306,-0.0013072420117585,0.0,12.0,12.0,48.5,65.34999999999997,-16.849999999999966,18.600000000000044,-35.45000000000001,2.5249999999999915,1.08,-0.72,1.43,-0.97,0.91,-0.56,1.58,-1.01
2020-08-25,2.39775,2.68771,-0.2899600000000002,534.12,457.58,76.54000000000002,6037.01,6001.89,0.59,-1.8,-0.61,2392.11,-0.1,1.29,22.03,22.03,0.5172827537444199,0.5264711391229656,-0.0091883853785457,0.0,12.0,12.0,89.1,68.79999999999995,20.30000000000004,-16.849999999999966,37.150000000000006,0.8499999999999979,0.0,-0.03,0.47,-1.46,0.05,-0.31,1.06,0.0
2020-08-26,2.33271,2.46599,-0.13328,337.68,550.62,-212.94,6045.6,6104.73,-0.97,1.52,-1.36,2417.05,1.17,1.2,23.27,23.27,0.5210460299381994,0.5194947623575474,0.0015512675806519,0.0,12.0,12.0,88.5,88.79999999999995,-0.2999999999999545,20.30000000000004,-20.599999999999994,8.275000000000006,0.39,1.08,-0.72,1.43,-0.21,0.91,0.04,1.58
2020-08-27,2.27083,2.39775,-0.1269199999999997,376.79,534.12,-157.32999999999998,5999.99,6037.01,-0.61,0.59,-2.3,2422.95,1.29,0.82,24.47,24.47,0.5208534287223445,0.5172827537444199,0.0035706749779246,0.0,12.0,12.0,97.4,92.94999999999996,4.4500000000000455,-0.2999999999999545,4.75,-7.924999999999997,1.05,0.0,-0.3,0.47,0.58,0.05,-0.3,1.06
2020-08-28,2.21209,2.33271,-0.1206200000000001,465.86,337.68,128.18,5963.57,6045.6,-1.36,-0.97,-0.38,2446.05,1.2,0.44,22.96,22.96,0.5324099671555887,0.5210460299381994,0.0113639372173893,0.0,12.0,12.0,98.5,97.94999999999996,0.5500000000000398,4.4500000000000455,-3.9000000000000057,0.4249999999999971,0.2,0.39,-1.04,-0.72,0.21,-0.21,-0.07,0.04
2020-09-01,2.00879,2.27083,-0.2620400000000003,381.86,376.79,5.069999999999993,5862.05,5999.99,-2.3,-0.61,-0.19,2442.79,0.82,1.0,26.12,26.12,0.5232246875607852,0.5208534287223445,0.0023712588384406,-1.0,11.0,12.0,43.1,70.79999999999995,-27.699999999999957,0.5500000000000398,-28.249999999999996,-16.075,-0.89,1.05,-2.0,-0.3,-0.44,0.58,-1.82,0.79
2020-09-02,1.96526,2.21209,-0.2468299999999998,319.8,465.86,-146.06,5940.95,5963.57,-0.38,-1.36,-2.39,2456.86,0.44,1.52,26.57,26.57,0.5246509016229434,0.5324099671555887,-0.0077590655326453,-1.0,11.0,12.0,93.6,68.34999999999995,25.250000000000043,-27.699999999999957,52.95,12.35,-0.47,0.2,-0.38,-1.04,0.11,0.21,0.71,-1.04
2020-09-03,1.9241,2.00879,-0.0846899999999999,444.16,381.86,62.30000000000001,5850.86,5862.05,-0.19,-2.3,1.48,2467.25,1.0,-1.68,33.6,33.6,0.5238014213918808,0.5232246875607852,0.0005767338310955,0.0,11.0,11.0,57.1,75.34999999999995,-18.24999999999995,25.250000000000043,-43.49999999999999,4.725000000000001,-0.82,-0.89,-0.29,-2.0,0.19,-0.44,-1.36,-1.82
2020-09-04,1.8853,1.96526,-0.07996,412.95,319.8,93.14999999999998,5799.08,5940.95,-2.39,-0.38,2.26,2494.1,1.52,-3.79,30.75,30.75,0.531824362463896,0.5246509016229434,0.0071734608409526,0.0,11.0,11.0,57.3,57.19999999999996,0.1000000000000369,-18.24999999999995,18.349999999999987,-12.575000000000005,-1.98,-0.47,-2.27,-0.38,-1.0,0.11,-2.5,0.71
2020-09-08,1.74773,1.8853,-0.1375699999999999,296.64,412.95,-116.31,5930.3,5799.08,2.26,-2.39,1.23,2399.6,-3.79,-1.88,31.46,31.46,0.5226364358745705,0.531824362463896,-0.0091879265893254,0.0,11.0,11.0,85.5,90.84999999999997,-5.349999999999966,19.450000000000045,-24.80000000000001,-2.7250000000000014,1.56,-1.98,2.09,-2.27,0.68,-1.0,-0.84,-1.36
2020-09-09,1.71483,1.78102,-0.0661899999999999,388.21,1134.9,-746.69,6012.84,5937.4,1.27,1.48,0.32,2408.05,-0.73,-0.59,28.81,28.81,0.5236397531088081,0.5199652349809752,0.0036745181278328,0.0,11.0,11.0,56.6,71.04999999999995,-14.449999999999951,-5.349999999999966,-9.099999999999987,-16.95,-0.27,1.05,0.96,1.37,-0.25,0.35,0.8,-2.5
2020-09-10,1.68231,1.74773,-0.06542,412.15,296.64,115.51,6003.32,5930.3,1.23,2.26,0.38,2354.41,-1.88,0.57,29.71,29.71,0.524378524382561,0.5226364358745705,0.0017420885079905,0.0,11.0,11.0,91.9,74.24999999999996,17.65000000000005,-14.449999999999951,32.1,11.500000000000009,-0.26,1.56,0.95,2.09,0.49,0.68,-0.46,-0.84
2020-09-11,1.65016,1.71483,-0.06467,376.0,388.21,-12.20999999999998,6032.09,6012.84,0.32,1.27,1.22,2393.75,-0.59,-1.07,26.87,26.87,0.5336317735460985,0.5236397531088081,0.0099920204372904,0.0,11.0,11.0,94.1,92.99999999999996,1.100000000000037,17.65000000000005,-16.55000000000001,7.774999999999995,-0.22,-0.27,0.23,0.96,0.36,-0.25,-1.44,0.8
2020-09-14,1.55706,1.68231,-0.1252499999999998,484.94,412.15,72.79000000000002,6026.25,6003.32,0.38,1.23,0.87,2367.8,0.57,1.21,25.85,25.85,0.5261533727875741,0.524378524382561,0.001774848405013,0.0,11.0,11.0,33.3,63.69999999999995,-30.39999999999996,1.100000000000037,-31.499999999999996,-24.025,0.56,-0.26,0.41,0.95,0.34,0.49,0.42,-1.44
2020-09-15,1.52874,1.65016,-0.12142,587.39,376.0,211.39,6105.54,6032.09,1.22,0.32,-0.91,2368.14,-1.07,1.68,25.59,25.59,0.5254607080552582,0.5336317735460985,-0.0081710654908402,0.0,11.0,11.0,42.0,37.64999999999996,4.350000000000044,-30.39999999999996,34.75,1.6250000000000036,1.48,-0.22,1.25,0.23,0.87,0.36,1.58,1.01
2020-09-16,1.50198,1.55706,-0.05508,421.04,484.94,-63.89999999999998,6078.48,6026.25,0.87,0.38,-1.18,2396.37,1.21,0.3,26.04,26.04,0.5215327129176279,0.5261533727875741,-0.0046206598699461,0.0,11.0,11.0,90.2,66.09999999999997,24.10000000000004,4.350000000000044,19.749999999999996,27.25,0.67,0.56,0.81,0.41,0.21,0.34,1.65,0.42
2020-09-17,1.47675,1.52874,-0.0519899999999999,392.28,587.39,-195.11,6049.92,6105.54,-0.91,1.22,-4.06,2407.97,1.68,-1.01,26.46,26.46,0.5256526803380207,0.5254607080552582,0.0001919722827624,0.0,11.0,11.0,0.2,45.19999999999996,-44.99999999999996,24.10000000000004,-69.1,-24.675,-0.44,1.48,-0.81,1.25,-0.32,0.87,0.11,1.58
2020-09-18,1.45305,1.50198,-0.0489300000000001,366.56,421.04,-54.48000000000002,6007.05,6078.48,-1.18,0.87,-2.96,2403.5,0.3,-1.48,25.83,25.83,0.5348571057547403,0.5215327129176279,0.0133243928371123,0.0,11.0,11.0,26.4,13.299999999999956,13.100000000000042,-44.99999999999996,58.1,-5.4999999999999964,-1.27,0.67,-1.14,0.81,0.21,0.21,-1.58,1.65
2020-09-21,1.38824,1.47675,-0.08851,394.52,392.28,2.240000000000009,5804.29,6049.92,-4.06,-0.91,1.64,2383.54,-1.01,-2.27,27.78,27.78,0.5222924462174371,0.5256526803380207,-0.0033602341205836,0.0,11.0,11.0,18.6,22.49999999999996,-3.899999999999956,13.100000000000042,-17.0,20.55,-4.89,-0.44,-4.15,-0.81,-2.46,-0.32,-4.62,0.11
2020-09-22,1.36497,1.45305,-0.0880799999999999,218.21,366.56,-148.35,5829.46,6007.05,-2.96,-1.18,-0.11,2367.99,-1.48,-1.04,26.86,26.86,0.5229366523798863,0.5348571057547403,-0.011920453374854,0.0,11.0,11.0,87.6,53.09999999999995,34.50000000000004,-3.899999999999956,38.4,10.7,-4.26,-1.27,-3.18,-1.14,-3.11,0.21,-3.14,-1.58
2020-09-23,1.3404,1.38824,-0.0478399999999998,375.34,394.52,-19.180000000000007,5899.26,5804.29,1.64,-4.06,-0.96,2329.49,-2.27,-1.03,28.58,28.58,0.5209914742144468,0.5222924462174371,-0.0013009720029902,0.0,11.0,11.0,96.5,92.04999999999995,4.4500000000000455,34.50000000000004,-30.05,4.175000000000001,0.72,-4.89,1.44,-4.15,0.19,-2.46,-0.44,-4.62
2020-09-24,1.3145,1.36497,-0.05047,382.27,218.21,164.05999999999997,5822.78,5829.46,-0.11,-2.96,1.81,2343.39,-1.04,-1.84,28.51,28.51,0.5218108846516787,0.5229366523798863,-0.0011257677282076,0.0,11.0,11.0,92.8,94.64999999999996,-1.849999999999952,4.4500000000000455,-6.299999999999997,-18.175,-0.11,-4.26,-0.13,-3.18,-0.53,-3.11,-0.87,-3.14
2020-09-25,1.28727,1.3404,-0.0531300000000001,323.37,375.34,-51.96999999999997,5842.67,5899.26,-0.96,1.64,0.94,2305.57,-1.03,0.92,26.38,26.38,0.5188895719362759,0.5209914742144468,-0.0021019022781708,0.0,11.0,11.0,59.5,76.14999999999995,-16.64999999999995,-1.849999999999952,-14.799999999999995,-10.549999999999995,0.3,0.72,-0.75,1.44,-0.95,0.19,0.48,-0.44
2020-09-28,1.1998,1.3145,-0.1147,416.8,382.27,34.53000000000003,5927.93,5822.78,1.81,-0.11,-1.04,2300.3,-1.84,2.87,26.19,26.19,0.5129430074385866,0.5218108846516787,-0.0088678772130921,0.0,11.0,11.0,92.9,76.19999999999996,16.700000000000045,-16.64999999999995,33.349999999999994,9.275,3.38,-0.11,2.06,-0.13,1.49,-0.53,1.9,0.6
2020-09-29,1.17177,1.28727,-0.1154999999999999,322.31,323.37,-1.0600000000000025,5897.5,5842.67,0.94,-0.96,-0.31,2326.85,0.92,1.41,26.27,26.27,0.5193332120994607,0.5188895719362759,0.0004436401631847,0.0,11.0,11.0,58.8,75.84999999999997,-17.04999999999997,16.700000000000045,-33.750000000000014,-0.2000000000000099,0.76,0.3,0.9,-0.75,0.68,-0.95,1.27,0.0
2020-09-30,1.14468,1.1998,-0.05512,419.47,416.8,2.670000000000016,5866.1,5927.93,-1.04,1.81,0.61,2366.41,2.87,0.04,26.37,26.37,0.5158749407267277,0.5129430074385866,0.0029319332881411,0.0,11.0,11.0,95.9,77.34999999999997,18.55000000000004,-17.04999999999997,35.60000000000001,0.9249999999999972,-0.32,3.38,-0.89,2.06,-0.24,1.49,-0.82,1.9
2020-10-01,1.11852,1.17177,-0.05325,414.31,322.31,92.0,5879.45,5897.5,-0.31,0.94,1.08,2359.63,1.41,0.86,26.7,26.7,0.5166074578164749,0.5193332120994607,-0.0027257542829858,0.0,11.0,11.0,37.0,66.44999999999996,-29.44999999999996,18.55000000000004,-48.0,-6.199999999999996,1.22,0.76,-0.01,0.9,0.81,0.68,0.0,1.27
2020-10-02,1.09219,1.14468,-0.0524899999999999,422.0,419.47,2.5299999999999727,5902.12,5866.1,0.61,-1.04,0.81,2367.27,0.04,-0.21,27.63,27.63,0.5165113285818267,0.5158749407267277,0.000636387855099,0.0,11.0,11.0,70.4,53.69999999999996,16.700000000000045,-29.44999999999996,46.150000000000006,-0.9249999999999972,0.46,-0.32,0.58,-0.89,0.4,-0.24,0.98,-0.82
2020-10-05,1.01493,1.11852,-0.1035899999999998,381.36,414.31,-32.94999999999999,5942.94,5879.45,1.08,-0.31,0.06,2380.02,0.86,0.99,27.96,27.96,0.5154161868922281,0.5166074578164749,-0.0011912709242467,0.0,11.0,11.0,75.3,72.84999999999997,2.4500000000000317,16.700000000000045,-14.250000000000014,15.949999999999996,1.15,1.22,1.09,-0.01,1.08,0.81,1.28,0.78
2020-10-06,0.993508,1.09219,-0.098682,516.08,422.0,94.08000000000004,5949.94,5902.12,0.81,0.61,0.47,2362.41,-0.21,0.85,29.48,29.48,0.5202442192291886,0.5165113285818267,0.0037328906473619,0.0,11.0,11.0,64.3,69.79999999999995,-5.499999999999957,2.4500000000000317,-7.949999999999989,-11.1,2.31,0.46,1.11,0.58,2.1,0.4,-0.23,0.0
2020-10-07,0.974703,1.01493,-0.0402270000000001,712.02,381.36,330.66,5946.25,5942.94,0.06,1.08,1.18,2403.5,0.99,0.25,28.06,28.06,0.5251332211383178,0.5154161868922281,0.0097170342460897,0.0,11.0,11.0,59.3,61.79999999999996,-2.4999999999999574,-5.499999999999957,3.0,-2.4749999999999943,1.24,1.15,0.3,1.09,1.36,1.08,-0.84,1.28
2020-10-08,0.958511,0.993508,-0.0349969999999999,493.58,516.08,-22.500000000000057,5978.03,5949.94,0.47,0.81,0.39,2382.57,0.85,1.88,26.36,26.36,0.5256374389374576,0.5202442192291886,0.005393219708269,0.0,11.0,11.0,36.4,47.84999999999995,-11.449999999999951,-2.4999999999999574,-8.949999999999996,-2.974999999999998,0.84,2.31,0.55,1.11,0.81,2.1,1.75,-0.23
2020-10-09,0.944927,0.974703,-0.029776,541.16,712.02,-170.86,6016.65,5946.25,1.18,0.06,-0.78,2409.39,0.25,1.59,25.0,25.0,0.5355608194557376,0.5251332211383178,0.0104275983174197,0.0,11.0,11.0,66.9,51.64999999999996,15.25000000000005,-11.449999999999951,26.700000000000003,8.875000000000004,1.53,1.24,1.24,0.3,1.22,1.36,2.01,-0.84
2020-10-12,0.915839,0.958511,-0.042672,548.28,493.58,54.69999999999999,6001.38,5978.03,0.39,0.47,-1.11,2427.36,1.88,2.08,25.07,25.07,0.5298934856979536,0.5256374389374576,0.0042560467604959,0.0,11.0,11.0,100.0,83.44999999999996,16.55000000000004,15.25000000000005,1.29999999999999,13.999999999999996,1.23,0.84,0.55,0.55,0.81,0.81,1.26,1.75
2020-10-13,0.904775,0.944927,-0.0401519999999999,301.82,541.16,-239.34,5969.71,6016.65,-0.78,1.18,-2.3,2447.76,1.59,0.67,26.07,26.07,0.5319727647872003,0.5355608194557376,-0.0035880546685372,0.0,11.0,11.0,91.1,95.54999999999995,-4.44999999999996,16.55000000000004,-21.0,-9.850000000000003,-1.01,1.53,-0.81,1.24,-0.54,1.22,-1.44,2.01
2020-10-14,0.892365,0.915839,-0.0234739999999999,444.7,548.28,-103.57999999999998,5935.06,6001.38,-1.11,0.39,-0.26,2477.92,2.08,-0.98,26.4,26.4,0.533525507970477,0.5298934856979536,0.0036320222725234,0.0,11.0,11.0,48.4,69.74999999999996,-21.34999999999996,-4.44999999999996,-16.9,-18.95,-1.2,1.23,-1.09,0.55,-0.28,0.81,-2.23,1.26
2020-10-15,0.878605,0.904775,-0.02617,367.87,301.82,66.05000000000001,5832.52,5969.71,-2.3,-0.78,0.89,2464.18,0.67,-1.15,26.97,26.97,0.5290986228667897,0.5319727647872003,-0.0028741419204106,0.0,11.0,11.0,59.4,53.89999999999996,5.500000000000043,-21.34999999999996,26.85,4.975000000000001,-0.29,-1.01,-1.91,-0.81,-0.95,-0.54,-2.19,-1.44
2020-10-16,0.863489,0.892365,-0.028876,355.35,444.7,-89.34999999999997,5919.58,5935.06,-0.26,-1.11,-0.51,2453.61,-0.98,-0.55,27.41,27.41,0.5386054940095835,0.533525507970477,0.0050799860391064,0.0,11.0,11.0,72.6,65.99999999999996,6.600000000000037,5.500000000000043,1.0999999999999943,13.974999999999998,-0.71,-1.2,-0.36,-1.09,-0.86,-0.28,-0.77,-2.23
