Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV,% Barc Change,Previous % Barc Change,Next % Barc Change,% Voda Change,Previous % Voda Change,Next % Voda Change,% BP Change,Previous % BP Change,Next % BP Change,% Glen Change,Previous % Glen Change,Next % Glen Change,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change
2019-08-14,0.311205,127.4,0.0,1.0640000000000036,-5.79,0.68,0.07,-4.76,0.27,1.41,-7.1,1.4,-0.56,-5.53,0.57,0.28,-2.88,-0.54,-0.01,-4.63,-0.47,1.02,-6.79,-1.44,-0.03,5.79,-18.18,4.27,22.1,22.1,0.25,0.5248997753649516,0.5191627637489479,0.0057370116160037,-9.94,-1.09,-5.67,-0.71,19.04,2.54,-8.74,3.35,-1.34,-13.49,-1.64,1.37,-8.72,-7.56,-1.43
2019-08-15,0.284225,141.53,0.0,-0.9249999999999956,-6.83,1.22,-2.16,-5.06,0.51,0.35,-7.82,2.31,-1.79,-6.45,1.07,-1.72,-3.9,-0.07,-0.56,-4.16,-1.15,-0.71,-5.33,-3.08,-0.72,3.73,-14.88,13.35,21.18,21.18,0.25,0.5311317347838278,0.5208422612590289,0.0102894735247989,-11.98,-0.28,-4.52,-2.26,19.51,0.01,-9.1,4.46,-1.68,-12.69,-5.64,-2.91,-8.06,-7.93,-0.12
2019-08-16,0.2570835,153.58999999999995,0.0,1.4000000000000037,-3.91,-1.35,-2.19,-2.24,-1.88,0.75,-6.66,0.78,-1.65,-3.61,-1.43,-1.69,-2.65,-1.33,-0.93,-1.93,-2.03,-1.91,-2.96,-4.36,-1.0,16.98,-12.6,16.18,18.47,18.47,0.31,0.5335311752469306,0.5247766871412676,0.008754488105663,-8.71,-1.58,-3.98,0.32,16.25,0.85,-6.97,1.78,-2.96,-7.37,-11.02,-2.45,-3.14,-9.74,0.99
2019-08-19,0.1749568,101.39,0.0,0.7480000000000053,-0.47,-3.87,-1.9,1.2,-3.95,2.24,-4.72,-0.98,-0.73,-0.2,-3.85,-1.22,-0.05,-2.81,-0.9,1.64,-4.57,-0.61,0.44,-6.92,0.13,5.9,-4.38,-15.65,16.88,16.88,0.25,0.5326614237847921,0.5250910695699527,0.0075703542148394,-4.55,-5.94,-3.39,1.77,15.08,2.0,-3.01,-1.41,-2.55,-0.87,-13.7,-3.05,-0.48,-11.53,2.09
2019-08-20,0.147811,83.29999999999998,0.0,-0.553999999999997,-0.65,-5.1,-1.88,0.86,-4.59,1.02,-3.39,-2.66,-0.9,-0.41,-4.93,-1.41,-0.48,-2.71,-1.22,0.49,-4.54,-1.06,-0.5,-7.01,-0.47,4.27,-7.51,-12.04,17.5,17.5,0.25,0.5339614998615531,0.5268836751086072,0.0070778247529458,-5.95,-8.03,-3.5,1.28,11.91,2.07,-2.69,-3.85,-1.61,-0.67,-16.04,-4.64,-1.04,-11.86,1.12
2019-08-21,0.120824,175.25,0.0,1.5610000000000042,0.07,-4.04,0.51,1.41,-4.28,3.0,-0.56,-5.35,0.61,0.28,-4.01,0.86,-0.01,-2.33,-0.34,1.02,-4.68,2.24,-0.03,-6.36,2.62,13.35,-8.3,-13.48,15.8,15.8,0.22,0.5355591868895024,0.5285769687537831,0.0069822181357193,-5.67,-7.74,-0.88,2.54,11.72,4.59,-1.34,-3.42,0.98,1.37,-17.31,0.48,-1.43,-11.81,2.3
2019-08-22,0.093986,161.76999999999998,0.0,2.841000000000004,-2.16,-2.71,1.98,0.35,-3.44,4.04,-1.79,-4.44,1.48,-1.72,-2.8,2.26,-0.56,-1.94,0.85,-0.71,-2.72,2.67,-0.72,-4.62,2.81,16.18,-3.68,-31.21,16.68,16.68,0.17,0.536488011165614,0.5337810002075329,0.002707010958081,-4.52,-8.54,-0.44,0.01,14.05,4.72,-1.68,-3.95,2.14,-2.91,-14.5,6.66,-0.12,-12.35,2.57
2019-08-23,0.0672869999999999,241.76,0.0,1.0550000000000057,-2.19,-3.91,2.32,0.75,-3.86,3.5,-1.65,-4.55,1.58,-1.69,-3.84,2.47,-0.93,-2.25,1.43,-1.91,-3.63,1.33,-1.0,-6.09,1.74,2.27,-0.68,-29.72,19.87,19.87,0.21,0.534751527654304,0.5229544667510346,0.0117970609032693,-3.98,-10.19,-1.63,0.85,2.11,3.86,-2.96,-3.84,2.77,-2.45,-15.05,5.57,0.99,-11.59,1.35
2019-08-27,-0.025951,121.79,0.0,-3.053999999999997,-1.9,-5.98,1.09,2.24,-4.9,1.92,-0.73,-5.73,1.06,-1.22,-5.7,1.18,-0.9,-2.65,-0.16,-0.61,-4.28,-0.23,0.13,-7.03,2.73,-13.48,3.73,-31.94,20.31,20.31,0.18,0.5347979478717041,0.5299896934588499,0.0048082544128541,-3.39,-12.03,-2.33,2.0,-2.57,5.04,-2.55,-4.97,0.56,-3.05,-16.12,1.29,2.09,-13.24,-0.7
2019-08-28,-0.0536319999999999,53.28999999999999,0.0,3.2450000000000045,-1.88,-5.18,2.61,1.02,-3.88,3.21,-0.9,-5.94,1.42,-1.41,-4.89,2.63,-1.22,-2.57,0.33,-1.06,-3.13,1.43,-0.47,-5.29,3.69,-31.21,16.98,-30.95,19.35,19.35,0.17,0.5334350357364813,0.528078701908339,0.0053563338281422,-3.5,-10.54,-0.81,2.07,-1.03,5.87,-1.61,-6.68,2.77,-4.64,-13.5,5.68,1.12,-11.09,-0.26
2019-08-29,-0.0810279999999999,-110.45,0.0,-4.833999999999996,0.51,-5.79,0.93,3.0,-4.76,2.3,0.61,-7.1,1.01,0.86,-5.53,1.11,-0.34,-2.88,-0.01,2.24,-4.63,1.81,2.62,-6.79,3.09,-29.72,18.41,-0.22,17.88,17.88,0.18,0.5324982910156818,0.5248997753649516,0.0075985156507302,-0.88,-9.94,0.46,4.59,-0.71,1.84,0.98,-8.74,1.63,0.48,-13.49,3.03,2.3,-8.72,1.03
2019-08-30,-0.108148,-94.74,0.0,3.050000000000005,1.98,-6.83,2.16,4.04,-5.06,2.6,1.48,-7.82,1.48,2.26,-6.45,2.18,0.85,-3.9,0.63,2.67,-4.16,2.22,2.81,-5.33,2.56,-17.11,5.9,0.26,18.98,18.98,0.19,0.5226385605331642,0.5311317347838278,-0.0084931742506636,-0.44,-11.98,0.56,4.72,-2.26,3.45,2.14,-9.1,1.32,6.66,-12.69,5.53,2.57,-8.06,0.68
2019-09-03,-0.210092,-32.31999999999999,0.0,3.4340000000000046,1.09,-0.47,2.52,1.92,1.2,2.08,1.06,-4.72,0.6,1.18,-0.2,2.39,-0.16,-0.05,0.95,-0.23,1.64,3.54,1.74,-2.96,4.36,-31.94,13.35,14.55,19.66,19.66,0.19,0.5269613979160633,0.5326614237847921,-0.0057000258687287,-2.33,-4.55,8.05,5.04,1.77,4.26,0.56,-3.01,5.05,1.29,-0.87,11.19,-0.7,-0.48,5.14
2019-09-04,-0.2324919,-80.63,0.0,-1.8059999999999945,2.61,-0.65,3.14,3.21,0.86,4.06,1.42,-3.39,1.28,2.63,-0.41,3.25,0.33,-0.48,2.18,1.43,0.49,3.91,2.73,0.44,4.68,-30.95,16.18,39.6,17.33,17.33,0.18,0.5327938485906901,0.5339614998615531,-0.0011676512708629,-0.81,-5.95,9.21,5.87,1.28,4.07,2.77,-2.69,2.68,5.68,-0.67,11.88,-0.26,-1.04,6.22
2019-09-05,-0.2536719,-148.8,0.0,-2.080999999999995,0.93,0.07,2.23,2.3,1.41,3.47,1.01,-0.56,1.15,1.11,0.28,2.43,-0.01,-0.01,2.38,1.81,1.02,3.22,3.69,-0.5,4.61,-0.22,2.27,36.69,16.27,16.27,0.17,0.5328458858215452,0.5355591868895024,-0.0027133010679571,0.46,-5.67,8.11,1.84,2.54,3.28,1.63,-1.34,0.22,3.03,1.37,9.05,1.03,-1.43,4.3
2019-09-06,-0.2736409,-33.44,0.0,-3.558999999999995,2.16,-2.16,2.22,2.6,0.35,4.14,1.48,-1.79,1.66,2.18,-1.72,2.54,0.63,-0.56,2.53,2.22,-0.71,3.15,3.09,-0.03,4.84,0.26,-15.65,33.83,15.0,15.0,0.21,0.518980101187404,0.536488011165614,-0.0175079099782099,0.56,-4.52,14.66,3.45,0.01,3.98,1.32,-1.68,0.84,5.53,-2.91,10.3,0.68,-0.12,9.63
2019-09-09,-0.345264,-225.84,0.0,0.8440000000000026,1.98,-2.19,0.54,2.3,0.75,2.97,0.71,-1.65,1.55,1.99,-1.69,0.98,0.72,-0.93,2.06,4.0,-1.91,2.78,2.56,-0.72,3.59,14.55,-13.48,49.27,15.27,15.27,0.22,0.517866769417482,0.534751527654304,-0.016884758236822,1.98,-3.98,11.59,3.45,0.85,1.53,3.44,-2.96,4.13,7.65,-2.45,8.17,0.38,0.99,7.55
2019-09-10,-0.326585,-150.33999999999995,0.0,4.364000000000006,2.52,-1.9,0.72,2.08,2.24,2.96,0.6,-0.73,1.25,2.39,-1.22,1.12,0.95,-0.9,2.17,3.54,-0.61,3.52,4.36,-1.0,4.22,39.6,-31.21,48.18,15.2,15.2,0.22,0.5197427189546717,0.5347979478717041,-0.0150552289170323,8.05,-3.39,8.65,4.26,2.0,-0.51,5.05,-2.55,2.8,11.19,-3.05,7.42,5.14,2.09,7.2
2019-09-11,-0.337683,-54.22,0.0,-2.2929999999999966,3.14,-1.88,0.04,4.06,1.02,2.22,1.28,-0.9,0.74,3.25,-1.41,0.44,2.18,-1.22,1.72,3.91,-1.06,2.38,4.68,0.13,2.24,36.69,-29.72,14.44,14.61,14.61,0.21,0.5217372638450379,0.5334350357364813,-0.0116977718914433,9.21,-3.5,7.75,4.07,2.07,-0.48,2.68,-1.61,1.6,11.88,-4.64,4.18,6.22,1.12,6.86
2019-09-12,-0.347184,53.84,0.0,2.249000000000004,2.23,0.51,1.17,3.47,3.0,2.24,1.15,0.61,0.63,2.43,0.86,1.36,2.38,-0.34,1.66,3.22,2.24,1.4,4.61,-0.47,2.52,33.83,-17.11,32.13,14.22,14.22,0.21,0.522000538539149,0.5324982910156818,-0.0104977524765328,8.11,-0.88,7.62,3.28,4.59,4.35,0.22,0.98,1.95,9.05,0.48,6.18,4.3,2.3,8.06
2019-09-13,-0.35509,-26.53,0.0,-5.254999999999996,2.22,1.98,0.86,4.14,4.04,2.35,1.66,1.48,0.51,2.54,2.26,1.12,2.53,0.85,1.44,3.15,2.67,0.86,4.84,2.62,1.87,72.12,-32.38,36.15,13.74,13.74,0.22,0.5188497967577007,0.5226385605331642,-0.0037887637754634,14.66,-0.44,8.17,3.98,4.72,2.41,0.84,2.14,3.99,10.3,6.66,6.19,9.63,2.57,10.93
2019-09-16,-0.37043,-157.84,0.0,-1.8819999999999968,0.54,2.32,1.25,2.97,3.5,1.86,1.55,1.58,0.85,0.98,2.47,1.35,2.06,1.43,1.36,2.78,1.33,0.7,3.59,2.81,1.97,49.27,-31.94,9.98,14.67,14.67,0.2,0.5198729280767432,0.526501999491808,-0.0066290714150647,11.59,-1.63,6.02,1.53,3.86,2.85,4.13,2.77,2.79,8.17,5.57,2.6,7.55,1.35,8.21
2019-09-17,-0.374298,-62.96000000000001,0.0,-5.021999999999997,0.72,1.09,0.32,2.96,1.92,0.91,1.25,1.06,0.65,1.12,1.18,0.43,2.17,-0.16,0.85,3.52,-0.23,0.12,4.22,1.74,0.58,48.18,-30.95,-7.87,14.44,14.44,0.21,0.5228260064955138,0.5269613979160633,-0.0041353914205495,8.65,-2.33,-0.43,-0.51,5.04,1.48,2.8,0.56,-0.31,7.42,1.29,-1.87,7.2,-0.7,2.26
2019-09-18,-0.3777391,-29.31,0.0,0.769000000000004,0.04,2.61,-0.65,2.22,3.21,-1.04,0.74,1.42,-0.63,0.44,2.63,-0.72,1.72,0.33,-0.59,2.38,1.43,-0.45,2.24,2.73,-0.54,14.44,-0.22,-5.53,13.95,13.95,0.25,0.5246924916963286,0.5327938485906901,-0.0081013568943615,7.75,-0.81,-0.39,-0.48,5.87,0.97,1.6,2.77,-0.66,4.18,5.68,-3.55,6.86,-0.26,1.46
2019-09-19,-0.3807531,32.08000000000001,0.0,0.8150000000000027,1.17,0.93,0.09,2.24,2.3,-0.72,0.63,1.01,-1.05,1.36,1.11,-0.09,1.66,-0.01,-1.25,1.4,1.81,-0.83,2.52,3.69,0.19,32.13,0.26,-19.52,14.05,14.05,0.27,0.5304154007892322,0.5328458858215452,-0.002430485032313,7.62,0.46,0.3,4.35,1.84,1.17,1.95,1.63,2.04,6.18,3.03,-3.66,8.06,1.03,3.18
2019-09-20,-0.3833431,26.06,0.0,-5.252999999999997,0.86,2.16,0.8,2.35,2.6,-1.11,0.51,1.48,-1.51,1.12,2.18,0.44,1.44,0.63,-0.46,0.86,2.22,-1.37,1.87,3.09,-0.76,36.15,-2.99,-31.51,15.32,15.32,0.26,0.5342652711150916,0.518980101187404,0.0152851699276875,8.17,0.56,-3.64,2.41,3.45,0.48,3.99,1.32,2.95,6.19,5.53,-5.49,10.93,0.68,0.57
2019-09-23,-0.388916,77.84,0.0,-1.248999999999994,1.25,1.98,1.19,1.86,2.3,-0.62,0.85,0.71,-1.6,1.35,1.99,0.82,1.36,0.72,-0.97,0.7,4.0,-0.72,1.97,2.56,0.0,9.98,14.55,-25.74,14.91,14.91,0.21,0.5322129547230922,0.517866769417482,0.0143461853056101,6.02,1.98,-2.01,2.85,3.45,1.85,2.79,3.44,-1.68,2.6,7.65,-4.49,8.21,0.38,0.0
2019-09-24,-0.390501,54.85000000000001,0.0,2.132000000000004,0.32,2.52,0.55,0.91,2.08,-0.84,0.65,0.6,-1.08,0.43,2.39,0.28,0.85,0.95,-0.72,0.12,3.54,-1.97,0.58,4.36,-1.65,-7.87,39.6,-25.14,17.05,17.05,0.23,0.533761192056631,0.5197427189546717,0.0140184731019592,-0.43,8.05,0.29,1.48,4.26,1.46,-0.31,5.05,-0.54,-1.87,11.19,-6.1,2.26,5.14,0.41
2019-09-25,-0.392011,139.84,0.0,3.2040000000000037,-0.65,3.14,-2.62,-1.04,4.06,-2.88,-0.63,1.28,-2.04,-0.72,3.25,-2.64,-0.59,2.18,-1.92,-0.45,3.91,-3.61,-0.54,4.68,-4.22,-5.53,36.69,-28.54,15.96,15.96,0.25,0.537706437922456,0.5217372638450379,0.015969174077418,-0.39,9.21,-2.49,0.97,4.07,-0.31,-0.66,2.68,-4.48,-3.55,11.88,-8.0,1.46,6.22,-2.62
2019-09-26,-0.393442,-55.46000000000001,0.0,0.103000000000005,0.09,2.23,-3.79,-0.72,3.47,-3.69,-1.05,1.15,-3.1,-0.09,2.43,-3.74,-1.25,2.38,-2.67,-0.83,3.22,-3.33,0.19,4.61,-4.2,-19.52,33.83,-33.07,16.07,16.07,0.31,0.5361078261584584,0.522000538539149,0.0141072876193094,0.3,8.11,-5.6,1.17,3.28,-3.22,2.04,0.22,-6.19,-3.66,9.05,-10.36,3.18,4.3,-4.51
2019-09-27,-0.394797,-21.48999999999998,0.0,5.202000000000004,0.8,2.22,-2.58,-1.11,4.14,-3.42,-1.51,1.66,-2.61,0.44,2.54,-2.71,-0.46,2.53,-2.5,-1.37,3.15,-1.99,-0.76,4.84,-3.07,-31.51,72.12,-28.06,17.22,17.22,0.34,0.5450376250584478,0.5188497967577007,0.026187828300747,-3.64,14.66,-5.68,0.48,3.98,-1.04,2.95,0.84,-5.01,-5.49,10.3,-11.65,0.57,9.63,-6.27
2019-09-30,-0.39921,60.55000000000001,0.0,2.5450000000000044,1.19,0.54,-1.75,-0.62,2.97,-3.11,-1.6,1.55,-2.48,0.82,0.98,-1.97,-0.97,2.06,-1.86,-0.72,2.78,-1.91,0.0,3.59,-3.01,-28.54,14.44,-22.78,16.24,16.24,0.25,0.5394186044799362,0.5198729280767432,0.0195456764031929,-2.01,11.59,-3.3,1.85,1.53,0.49,-1.68,4.13,-3.2,-4.49,8.17,-9.66,0.0,7.55,-4.79
2019-10-01,-0.401864,-45.22,0.0,4.290000000000006,0.55,0.72,-2.03,-0.84,2.96,-3.61,-1.08,1.25,-2.7,0.28,1.12,-2.29,-0.72,2.17,-1.98,-1.97,3.52,-2.65,-1.65,4.22,-3.52,-33.07,32.13,-20.79,18.56,18.56,0.31,0.5391427009951852,0.5228260064955138,0.0163166944996714,0.29,8.65,-2.11,1.46,-0.51,0.51,-0.54,2.8,-1.86,-6.1,7.42,-8.31,0.41,7.2,-4.71
2019-10-02,-0.402348,50.81999999999999,0.0,-2.784999999999996,-2.62,0.04,-1.69,-2.88,2.22,-3.05,-2.04,0.74,-2.08,-2.64,0.44,-1.91,-1.92,1.72,-1.74,-3.61,2.38,-2.15,-4.22,2.24,-2.76,-28.06,36.15,-9.51,20.56,20.56,0.31,0.5404432461470158,0.5246924916963286,0.0157507544506871,-2.49,7.75,-2.11,-0.31,-0.48,0.25,-4.48,1.6,-0.47,-8.0,4.18,-7.47,-2.62,6.86,-5.0
2019-10-03,-0.4006619999999999,-88.11,0.0,0.2440000000000054,-3.79,1.17,-2.24,-3.69,2.24,-2.94,-3.1,0.63,-1.72,-3.74,1.36,-2.31,-2.67,1.66,-1.06,-3.33,1.4,-1.53,-4.2,2.52,-2.13,-23.71,9.98,-14.81,19.12,19.12,0.37,0.5393018718713335,0.5304154007892322,0.0088864710821012,-5.6,7.62,0.04,-3.22,4.35,-0.02,-6.19,1.95,-2.39,-10.36,6.18,-4.64,-4.51,8.06,-1.72
2019-10-04,-0.396804,22.25999999999999,0.0,6.824000000000003,-2.58,0.86,-2.41,-3.42,2.35,0.35,-2.61,0.51,-0.39,-2.71,1.12,-1.94,-2.5,1.44,-1.67,-1.99,0.86,0.17,-3.07,1.87,0.8,-21.35,-7.87,-6.31,17.04,17.04,0.35,0.5240431727089353,0.5342652711150916,-0.0102220984061562,-5.68,8.17,6.33,-1.04,2.41,-0.55,-5.01,3.99,-4.96,-11.65,6.19,-3.85,-6.27,10.93,7.63
2019-10-07,-0.3715659999999999,-36.150000000000006,0.0,0.0680000000000028,-1.75,1.25,-2.63,-3.11,1.86,-0.03,-2.48,0.85,-0.29,-1.97,1.35,-2.15,-1.86,1.36,-0.76,-1.91,0.7,-0.22,-3.01,1.97,-0.16,-9.51,-31.51,32.2,17.86,17.86,0.3,0.5222389138626018,0.5322129547230922,-0.0099740408604903,-3.3,6.02,4.79,0.49,2.85,-0.62,-3.2,2.79,-4.47,-9.66,2.6,-5.68,-4.79,8.21,6.78
2019-10-08,-0.357761,77.07999999999998,0.0,-7.462999999999994,-2.03,0.32,-2.02,-3.61,0.91,1.63,-2.7,0.65,-0.36,-2.29,0.43,-1.4,-1.98,0.85,-0.94,-2.65,0.12,1.77,-3.52,0.58,2.41,-14.81,-25.74,44.32,20.28,20.28,0.33,0.52617436362299,0.533761192056631,-0.007586828433641,-2.11,-0.43,9.62,0.51,1.48,1.52,-1.86,-0.31,-4.67,-8.31,-1.87,-1.83,-4.71,2.26,13.94
2019-10-09,-0.341148,-224.23,0.0,-2.620999999999994,-1.69,-0.65,0.64,-3.05,-1.04,3.65,-2.08,-0.63,1.52,-1.91,-0.72,1.12,-1.74,-0.59,0.5,-2.15,-0.45,3.48,-2.76,-0.54,5.3,-6.31,-25.14,61.71,18.64,18.64,0.32,0.5269253240120323,0.537706437922456,-0.0107811139104236,-2.11,-0.39,13.82,0.25,0.97,3.16,-0.47,-0.66,-1.18,-7.47,-3.55,-0.99,-5.0,1.46,18.28
2019-10-10,-0.32172,95.02,0.0,-0.6089999999999953,-2.24,0.09,1.48,-2.94,-0.72,4.51,-1.72,-1.05,2.84,-2.31,-0.09,1.98,-1.06,-1.25,1.68,-1.53,-0.83,3.31,-2.13,0.19,5.43,28.26,-28.54,43.26,17.57,17.57,0.34,0.5266087475572857,0.5361078261584584,-0.0094990786011727,0.04,0.3,15.44,-0.02,1.17,3.35,-2.39,2.04,0.69,-4.64,-3.66,0.27,-1.72,3.18,18.09
2019-10-11,-0.2994719999999999,-36.390000000000015,0.0,-4.063999999999995,-2.41,0.8,-0.07,0.35,-1.11,3.84,-0.39,-1.51,2.02,-1.94,0.44,0.6,-1.67,-0.46,1.06,0.17,-1.37,1.92,0.8,-0.76,4.61,59.3,-33.07,57.14,15.58,15.58,0.35,0.5325855179111455,0.5450376250584478,-0.0124521071473022,6.33,-3.64,15.43,-0.55,0.48,1.66,-4.96,2.95,-1.99,-3.85,-5.49,0.4,7.63,0.57,15.68
2019-10-15,-0.1821359999999999,23.03,0.0,0.2000000000000028,-2.02,0.55,0.97,1.63,-0.84,5.11,-0.36,-1.08,3.13,-1.4,0.28,1.65,-0.94,-0.72,1.36,1.77,-1.97,3.77,2.41,-1.65,6.4,44.32,-23.71,75.78,13.54,13.54,0.36,0.5276399142855701,0.5391427009951852,-0.0115027867096151,9.62,0.29,14.84,1.52,1.46,-0.53,-4.67,-0.54,-0.49,-1.83,-6.1,3.31,13.94,0.41,18.5
2019-10-16,-0.148587,-23.47,0.0,1.2620000000000051,0.64,-2.62,1.32,3.65,-2.88,5.26,1.52,-2.04,3.45,1.12,-2.64,1.96,0.5,-1.92,1.85,3.48,-3.61,3.31,5.3,-4.22,6.97,61.71,-21.35,45.28,13.68,13.68,0.37,0.5279883962889425,0.5404432461470158,-0.0124548498580733,13.82,-2.49,14.33,3.16,-0.31,1.12,-1.18,-4.48,0.02,-0.99,-8.0,4.07,18.28,-2.62,18.9
2019-10-17,-0.1150689999999999,16.08,0.0,-2.090999999999996,1.48,-3.79,1.97,4.51,-3.69,4.76,2.84,-3.1,4.26,1.98,-3.74,2.42,1.68,-2.67,2.0,3.31,-3.33,3.05,5.43,-4.2,5.82,43.26,-22.78,12.29,13.79,13.79,0.34,0.5284457229283412,0.5393018718713335,-0.0108561489429922,15.44,-5.6,11.53,3.35,-3.22,-0.99,0.69,-6.19,1.59,0.27,-10.36,0.15,18.09,-4.51,13.63
2019-10-18,-0.0815679999999999,-198.44,0.0,1.1110000000000029,-0.07,-2.58,1.07,3.84,-3.42,0.31,2.02,-2.61,2.49,0.6,-2.71,0.95,1.06,-2.5,1.37,1.92,-1.99,1.99,4.61,-3.07,2.59,57.14,-20.79,-13.69,14.25,14.25,0.32,0.5341413944960377,0.5240431727089353,0.0100982217871024,15.43,-5.68,6.16,1.66,-1.04,-0.43,-1.99,-5.01,3.74,0.4,-11.65,-1.37,15.68,-6.27,1.47
2019-10-21,0.0189039999999999,-87.46000000000001,0.0,0.7450000000000045,-0.48,-1.75,1.63,4.58,-3.11,1.41,2.56,-2.48,2.51,0.38,-1.97,1.57,0.92,-1.86,0.81,2.67,-1.91,2.58,5.17,-3.01,3.89,75.78,-14.81,-7.96,14.0,14.0,0.29,0.5235597782862641,0.5222389138626018,0.0013208644236623,14.74,-3.3,8.19,-0.58,0.49,-0.52,-2.45,-3.2,3.91,3.42,-9.66,3.75,18.84,-4.79,1.97
2019-10-22,0.0523449999999999,-178.43,0.0,6.436000000000004,0.97,-2.03,1.31,5.11,-3.61,-0.14,3.13,-2.7,2.12,1.65,-2.29,1.05,1.36,-1.98,0.89,3.77,-2.65,1.63,6.4,-3.52,2.07,45.28,-6.31,-3.53,14.46,14.46,0.32,0.5244024384910426,0.52617436362299,-0.0017719251319473,14.84,-2.11,4.68,-0.53,0.51,-2.24,-0.49,-1.86,0.48,3.31,-8.31,3.1,18.5,-4.71,-4.21
2019-10-23,0.0857729999999999,60.49999999999999,0.0,1.2260000000000033,1.32,-1.69,2.27,5.26,-3.05,-0.36,3.45,-2.08,1.16,1.96,-1.91,1.77,1.85,-1.74,0.51,3.31,-2.15,1.91,6.97,-2.76,2.93,12.29,28.26,5.88,14.01,14.01,0.32,0.5198297043988767,0.5269253240120323,-0.0070956196131556,14.33,-2.11,2.53,1.12,0.25,-1.93,0.02,-0.47,2.96,4.07,-7.47,3.02,18.9,-5.0,-5.62
2019-10-24,0.119199,-127.54,0.0,-2.0449999999999955,1.97,-2.24,0.92,4.76,-2.94,-0.99,4.26,-1.72,0.78,2.42,-2.31,0.57,2.0,-1.06,0.08,3.05,-1.53,1.44,5.82,-2.13,1.62,-13.69,59.3,-3.34,13.71,13.71,0.3,0.5174384124094995,0.5266087475572857,-0.0091703351477862,11.53,0.04,2.32,-0.99,-0.02,-1.89,1.59,-2.39,0.22,0.15,-4.64,1.79,13.63,-1.72,-6.82
2019-10-25,0.1526379999999999,-46.44999999999999,0.0,4.073000000000003,1.07,-2.41,2.12,0.31,0.35,-0.34,2.49,-0.39,1.13,0.95,-1.94,1.66,1.37,-1.67,0.85,1.99,0.17,2.59,2.59,0.8,2.12,2.77,32.2,-4.76,12.65,12.65,0.3,0.5022633501310013,0.5325855179111455,-0.0303221677801441,6.16,6.33,1.32,-0.43,-0.55,-1.23,3.74,-4.96,2.48,-1.37,-3.85,5.89,1.47,7.63,-4.78
2019-10-28,0.2534079999999999,-76.34,0.0,-4.833999999999995,1.63,-2.63,2.88,1.41,-0.03,-0.29,2.51,-0.29,0.47,1.57,-2.15,2.28,0.81,-0.76,1.14,2.58,-0.22,2.36,3.89,-0.16,2.12,-3.53,61.71,1.86,13.11,13.11,0.32,0.5036602152057794,0.5261154235120326,-0.0224552083062531,8.19,4.79,1.52,-0.52,-0.62,0.3,3.91,-4.47,4.31,3.75,-5.68,8.38,1.97,6.78,-5.94
2019-10-29,0.287526,73.25999999999999,0.0,-3.417999999999996,1.31,-2.02,2.43,-0.14,1.63,0.56,2.12,-0.36,0.76,1.05,-1.4,2.08,0.89,-0.94,1.09,1.63,1.77,2.49,2.07,2.41,2.43,5.88,43.26,10.38,13.2,13.2,0.33,0.5070649830991069,0.5276399142855701,-0.0205749311864632,4.68,9.62,2.34,-2.24,1.52,1.22,0.48,-4.67,3.46,3.1,-1.83,12.04,-4.21,13.94,-3.84
2019-10-30,0.321969,75.54000000000002,0.0,-0.4099999999999973,2.27,0.64,1.87,-0.36,3.65,0.18,1.16,1.52,0.55,1.77,1.12,1.57,0.51,0.5,1.25,1.91,3.48,2.4,2.93,5.3,1.39,-3.34,57.14,13.74,12.33,12.33,0.32,0.5029266205832811,0.5279883962889425,-0.0250617757056613,2.53,13.82,1.53,-1.93,3.16,-0.18,2.96,-1.18,1.52,3.02,-0.99,9.81,-5.62,18.28,-4.76
2019-10-31,0.3567539999999999,74.56,0.0,-1.6839999999999953,0.92,1.48,1.07,-0.99,4.51,1.39,0.78,2.84,0.13,0.57,1.98,1.12,0.08,1.68,1.17,1.44,3.31,2.3,1.62,5.43,0.83,-4.76,52.13,5.39,13.22,13.22,0.39,0.5289733534710197,0.5284457229283412,0.0005276305426784,2.32,15.44,2.19,-1.89,3.35,1.38,0.22,0.69,0.76,1.79,0.27,11.34,-6.82,18.09,-4.43
2019-11-01,0.3918929999999999,-8.63000000000001,0.0,2.0070000000000063,2.12,-0.07,0.48,-0.34,3.84,1.26,1.13,2.02,0.11,1.66,0.6,0.63,0.85,1.06,1.34,2.59,1.92,2.07,2.12,4.61,0.43,-7.6,75.78,12.51,12.3,12.3,0.4,0.5308778972461384,0.5341413944960377,-0.0032634972498992,1.32,15.43,-2.3,-1.23,1.66,1.02,2.48,-1.99,-0.66,5.89,0.4,8.6,-4.78,15.68,-6.2
