Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-07-17,-0.0735859999999999,15.110000000000014,0.0,1.6750000000000045,-0.97,2.78,-0.39,-0.89,2.83,1.9,-0.62,-0.84,1.22,-0.95,2.7,-0.04,-0.87,0.37,-0.36,-0.7,2.39,0.75,-1.84,2.0,-0.5,-4.28,-4.27,-21.86,13.97,13.97,0.21,0.5455576017073763,0.5246221515133312,0.020935450194045
2019-07-18,-0.051148,-25.11999999999999,0.0,-4.947999999999995,-1.45,2.41,-0.28,-1.33,2.13,1.94,-0.71,-1.72,0.93,-1.43,2.3,0.06,-1.41,0.39,-0.34,-0.76,1.46,0.07,-1.89,2.25,-1.39,-7.53,-1.55,-14.96,13.53,13.53,0.27,0.5428773211673683,0.5281291659200371,0.0147481552473311
2019-07-19,-0.028666,16.36,0.0,-1.3459999999999952,-0.59,1.97,0.57,-0.17,1.71,1.57,-0.28,-1.74,1.2,-0.54,1.86,0.71,-1.0,0.2,0.13,-0.5,1.26,0.14,-0.96,0.4,-0.68,-8.53,-9.67,-20.33,14.45,14.45,0.24,0.5410610329773132,0.5131003498976889,0.0279606830796242
2019-07-22,0.039422,-3.300000000000012,0.0,-4.3749999999999964,-0.45,1.79,2.06,0.34,1.46,1.54,0.56,-1.98,1.16,-0.33,1.68,1.92,-0.51,0.06,0.29,0.14,0.76,-0.08,-0.71,0.56,-0.31,-10.05,-8.99,-19.23,13.53,13.53,0.24,0.5351462481892045,0.5104757133010633,0.0246705348881411
2019-07-23,0.062745,50.11,0.0,-7.448999999999996,0.27,1.54,0.92,1.46,0.94,0.6,1.32,-1.78,1.37,0.45,1.38,0.83,0.09,-0.19,-0.18,0.73,1.38,-0.21,0.19,-0.28,-0.87,-14.89,-7.31,-24.1,12.61,12.61,0.26,0.5351914149302621,0.5112802445013266,0.0239111704289355
2019-07-24,0.086446,10.180000000000009,0.0,-4.958999999999998,-0.39,1.54,0.68,1.9,0.83,0.27,1.22,-1.0,1.4,-0.04,1.38,0.57,-0.36,0.09,-0.54,0.75,1.98,-0.47,-0.5,0.44,-1.44,-21.86,-1.61,-20.3,12.07,12.07,0.22,0.5268771312119501,0.5167933370922835,0.0100837941196666
2019-07-25,0.110535,-61.50999999999999,0.0,-3.318999999999994,-0.28,1.45,1.22,1.94,0.67,0.51,0.93,-0.66,2.31,0.06,1.28,1.07,-0.34,0.06,-0.07,0.07,1.79,-1.15,-1.39,0.37,-3.08,-14.96,-2.3,-18.18,12.74,12.74,0.2,0.5467039051098634,0.5184911527141431,0.0282127523957202
2019-07-26,0.135017,-19.039999999999992,0.0,0.4680000000000042,0.57,1.08,-1.35,1.57,0.46,-1.88,1.2,-0.23,0.78,0.71,0.94,-1.43,0.13,-0.25,-1.33,0.14,1.57,-2.03,-0.68,0.53,-4.36,-20.33,15.68,-14.88,12.16,12.16,0.19,0.5373122671611363,0.5641143091477454,-0.026802041986609
2019-07-29,0.2111019999999999,-59.63000000000001,0.0,-0.0609999999999949,2.06,0.46,-3.87,1.54,-0.26,-3.95,1.16,0.18,-0.98,1.92,0.3,-3.85,0.29,-0.81,-2.81,-0.08,1.01,-4.57,-0.31,-0.25,-6.92,-19.23,15.09,-12.6,12.83,12.83,0.19,0.5340950926239206,0.5568545708660163,-0.0227594782420956
2019-07-30,0.237593,27.74000000000001,0.0,3.0010000000000048,0.92,0.24,-5.1,0.6,-0.02,-4.59,1.37,-0.08,-2.66,0.83,0.18,-4.93,-0.18,-0.41,-2.71,-0.21,0.43,-4.54,-0.87,-1.29,-7.01,-24.1,15.61,-11.73,13.94,13.94,0.21,0.5335903924084592,0.5508595348640191,-0.0172691424555598
2019-07-31,0.264692,-25.530000000000012,0.0,1.0450000000000053,0.68,-0.97,-4.04,0.27,-0.89,-4.28,1.4,-0.62,-5.35,0.57,-0.95,-4.01,-0.54,-0.87,-2.33,-0.47,-0.7,-4.68,-1.44,-1.84,-6.36,-20.3,-4.28,-4.38,16.12,16.12,0.23,0.5327184008555504,0.5455576017073763,-0.0128392008518258
2019-08-01,0.292411,76.24,0.0,2.557000000000003,1.22,-1.45,-2.71,0.51,-1.33,-3.44,2.31,-0.71,-4.44,1.07,-1.43,-2.8,-0.07,-1.41,-1.94,-1.15,-0.76,-2.72,-3.08,-1.89,-4.62,-18.18,-7.53,-7.51,17.87,17.87,0.26,0.5296660845588923,0.5428773211673683,-0.013211236608476
2019-08-02,0.3166575,58.39,0.0,-0.5649999999999956,-1.35,-0.59,-3.91,-1.88,-0.17,-3.86,0.78,-0.28,-4.55,-1.43,-0.54,-3.84,-1.33,-1.0,-2.25,-2.03,-0.5,-3.63,-4.36,-0.96,-6.09,-14.88,-8.53,-8.3,17.61,17.61,0.22,0.529803567459911,0.5410610329773132,-0.0112574655174022
2019-08-05,0.3681872,-7.260000000000005,0.0,-0.605999999999996,-3.87,-0.45,-5.98,-3.95,0.34,-4.9,-0.98,0.56,-5.73,-3.85,-0.33,-5.7,-2.81,-0.51,-2.65,-4.57,0.14,-4.28,-6.92,-0.71,-7.03,-12.6,-10.05,-3.68,24.59,24.59,0.21,0.53808644108867,0.5351462481892045,0.0029401928994654
2019-08-06,0.377694,8.890000000000015,0.0,5.575000000000005,-5.1,0.27,-5.18,-4.59,1.46,-3.88,-2.66,1.32,-5.94,-4.93,0.45,-4.89,-2.71,0.09,-2.57,-4.54,0.73,-3.13,-7.01,0.19,-5.29,-11.73,-14.89,-0.68,20.17,20.17,0.18,0.5378686376763167,0.5351914149302621,0.0026772227460545
2019-08-07,0.383295,61.0,0.0,0.5670000000000052,-4.04,-0.39,-5.79,-4.28,1.9,-4.76,-5.35,1.22,-7.1,-4.01,-0.04,-5.53,-2.33,-0.36,-2.88,-4.68,0.75,-4.63,-6.36,-0.5,-6.79,-4.38,-21.86,7.48,19.49,19.49,0.2,0.5383557594416384,0.5268771312119501,0.0114786282296882
2019-08-08,0.384992,-9.920000000000002,0.0,4.611000000000004,-2.71,-0.28,-6.83,-3.44,1.94,-5.06,-4.44,0.93,-7.82,-2.8,0.06,-6.45,-1.94,-0.34,-3.9,-2.72,0.07,-4.16,-4.62,-1.39,-5.33,-7.51,-14.96,5.79,16.91,16.91,0.2,0.5392545045057737,0.5467039051098634,-0.0074494006040897
2019-08-09,0.382787,-23.920000000000016,0.0,-1.459999999999996,-3.91,0.57,-3.91,-3.86,1.57,-2.24,-4.55,1.2,-6.66,-3.84,0.71,-3.61,-2.25,0.13,-2.65,-3.63,0.14,-1.93,-6.09,-0.68,-2.96,-8.3,-20.33,3.73,17.97,17.97,0.22,0.538839579126042,0.5373122671611363,0.0015273119649056
2019-08-12,0.352417,26.61,0.0,-0.5789999999999964,-5.98,2.06,-0.47,-4.9,1.54,1.2,-5.73,1.16,-4.72,-5.7,1.92,-0.2,-2.65,0.29,-0.05,-4.28,-0.08,1.64,-7.03,-0.31,0.44,-0.68,-24.1,18.41,21.09,21.09,0.22,0.5396399438366212,0.5340950926239206,0.0055448512127005
2019-08-13,0.333932,-63.1,0.0,-1.8189999999999948,-5.18,0.92,-0.65,-3.88,0.6,0.86,-5.94,1.37,-3.39,-4.89,0.83,-0.41,-2.57,-0.18,-0.48,-3.13,-0.21,0.49,-5.29,-0.87,-0.5,7.48,-20.3,5.9,17.52,17.52,0.2,0.5398583715272587,0.5335903924084592,0.0062679791187995
2019-08-14,0.311205,127.4,0.0,1.0640000000000036,-5.79,0.68,0.07,-4.76,0.27,1.41,-7.1,1.4,-0.56,-5.53,0.57,0.28,-2.88,-0.54,-0.01,-4.63,-0.47,1.02,-6.79,-1.44,-0.03,5.79,-18.18,4.27,22.1,22.1,0.25,0.5399105808115044,0.5327184008555504,0.007192179955954
2019-08-15,0.284225,141.53,0.0,-0.9249999999999956,-6.83,1.22,-2.16,-5.06,0.51,0.35,-7.82,2.31,-1.79,-6.45,1.07,-1.72,-3.9,-0.07,-0.56,-4.16,-1.15,-0.71,-5.33,-3.08,-0.72,3.73,-14.88,13.35,21.18,21.18,0.25,0.5409973192878117,0.5296660845588923,0.0113312347289193
2019-08-16,0.2570835,153.58999999999995,0.0,1.4000000000000037,-3.91,-1.35,-2.19,-2.24,-1.88,0.75,-6.66,0.78,-1.65,-3.61,-1.43,-1.69,-2.65,-1.33,-0.93,-1.93,-2.03,-1.91,-2.96,-4.36,-1.0,16.98,-12.6,16.18,18.47,18.47,0.31,0.5442885732795549,0.529803567459911,0.0144850058196439
2019-08-19,0.1749568,101.39,0.0,0.7480000000000053,-0.47,-3.87,-1.9,1.2,-3.95,2.24,-4.72,-0.98,-0.73,-0.2,-3.85,-1.22,-0.05,-2.81,-0.9,1.64,-4.57,-0.61,0.44,-6.92,0.13,5.9,-4.38,-15.65,16.88,16.88,0.25,0.5450871157426501,0.53808644108867,0.0070006746539801
2019-08-20,0.147811,83.29999999999998,0.0,-0.553999999999997,-0.65,-5.1,-1.88,0.86,-4.59,1.02,-3.39,-2.66,-0.9,-0.41,-4.93,-1.41,-0.48,-2.71,-1.22,0.49,-4.54,-1.06,-0.5,-7.01,-0.47,4.27,-7.51,-12.04,17.5,17.5,0.25,0.5448776781657007,0.5378686376763167,0.007009040489384
2019-08-21,0.120824,175.25,0.0,1.5610000000000042,0.07,-4.04,0.51,1.41,-4.28,3.0,-0.56,-5.35,0.61,0.28,-4.01,0.86,-0.01,-2.33,-0.34,1.02,-4.68,2.24,-0.03,-6.36,2.62,13.35,-8.3,-13.48,15.8,15.8,0.22,0.5465779929278599,0.5383557594416384,0.0082222334862215
2019-08-22,0.093986,161.76999999999998,0.0,2.841000000000004,-2.16,-2.71,1.98,0.35,-3.44,4.04,-1.79,-4.44,1.48,-1.72,-2.8,2.26,-0.56,-1.94,0.85,-0.71,-2.72,2.67,-0.72,-4.62,2.81,16.18,-3.68,-31.21,16.68,16.68,0.17,0.5469105131949169,0.5392545045057737,0.0076560086891431
2019-08-23,0.0672869999999999,241.76,0.0,1.0550000000000057,-2.19,-3.91,2.32,0.75,-3.86,3.5,-1.65,-4.55,1.58,-1.69,-3.84,2.47,-0.93,-2.25,1.43,-1.91,-3.63,1.33,-1.0,-6.09,1.74,2.27,-0.68,-29.72,19.87,19.87,0.21,0.5480471482323218,0.538839579126042,0.0092075691062798
2019-08-27,-0.025951,121.79,0.0,-3.053999999999997,-1.9,-5.98,1.09,2.24,-4.9,1.92,-0.73,-5.73,1.06,-1.22,-5.7,1.18,-0.9,-2.65,-0.16,-0.61,-4.28,-0.23,0.13,-7.03,2.73,-13.48,3.73,-31.94,20.31,20.31,0.18,0.5675816242925031,0.5396399438366212,0.0279416804558819
2019-08-28,-0.0536319999999999,53.28999999999999,0.0,3.2450000000000045,-1.88,-5.18,2.61,1.02,-3.88,3.21,-0.9,-5.94,1.42,-1.41,-4.89,2.63,-1.22,-2.57,0.33,-1.06,-3.13,1.43,-0.47,-5.29,3.69,-31.21,16.98,-30.95,19.35,19.35,0.17,0.5681260296148216,0.5398583715272587,0.0282676580875629
2019-08-29,-0.0810279999999999,-110.45,0.0,-4.833999999999996,0.51,-5.79,0.93,3.0,-4.76,2.3,0.61,-7.1,1.01,0.86,-5.53,1.11,-0.34,-2.88,-0.01,2.24,-4.63,1.81,2.62,-6.79,3.09,-29.72,18.41,-0.22,17.88,17.88,0.18,0.5689045308385677,0.5399105808115044,0.0289939500270632
2019-08-30,-0.108148,-94.74,0.0,3.050000000000005,1.98,-6.83,2.16,4.04,-5.06,2.6,1.48,-7.82,1.48,2.26,-6.45,2.18,0.85,-3.9,0.63,2.67,-4.16,2.22,2.81,-5.33,2.56,-17.11,5.9,0.26,18.98,18.98,0.19,0.5646957273024376,0.5409973192878117,0.0236984080146258
2019-09-03,-0.210092,-32.31999999999999,0.0,3.4340000000000046,1.09,-0.47,2.52,1.92,1.2,2.08,1.06,-4.72,0.6,1.18,-0.2,2.39,-0.16,-0.05,0.95,-0.23,1.64,3.54,1.74,-2.96,4.36,-31.94,13.35,14.55,19.66,19.66,0.19,0.5683690352919202,0.5450871157426501,0.02328191954927
2019-09-04,-0.2324919,-80.63,0.0,-1.8059999999999945,2.61,-0.65,3.14,3.21,0.86,4.06,1.42,-3.39,1.28,2.63,-0.41,3.25,0.33,-0.48,2.18,1.43,0.49,3.91,2.73,0.44,4.68,-30.95,16.18,39.6,17.33,17.33,0.18,0.5681424020529724,0.5448776781657007,0.0232647238872717
2019-09-05,-0.2536719,-148.8,0.0,-2.080999999999995,0.93,0.07,2.23,2.3,1.41,3.47,1.01,-0.56,1.15,1.11,0.28,2.43,-0.01,-0.01,2.38,1.81,1.02,3.22,3.69,-0.5,4.61,-0.22,2.27,36.69,16.27,16.27,0.17,0.5712438954578644,0.5465779929278599,0.0246659025300044
2019-09-06,-0.2736409,-33.44,0.0,-3.558999999999995,2.16,-2.16,2.22,2.6,0.35,4.14,1.48,-1.79,1.66,2.18,-1.72,2.54,0.63,-0.56,2.53,2.22,-0.71,3.15,3.09,-0.03,4.84,0.26,-15.65,33.83,15.0,15.0,0.21,0.5047600467755743,0.5469105131949169,-0.0421504664193426
2019-09-09,-0.345264,-225.84,0.0,0.8440000000000026,1.98,-2.19,0.54,2.3,0.75,2.97,0.71,-1.65,1.55,1.99,-1.69,0.98,0.72,-0.93,2.06,4.0,-1.91,2.78,2.56,-0.72,3.59,14.55,-13.48,49.27,15.27,15.27,0.22,0.5234558789930834,0.5480471482323218,-0.0245912692392383
2019-09-10,-0.326585,-150.33999999999995,0.0,4.364000000000006,2.52,-1.9,0.72,2.08,2.24,2.96,0.6,-0.73,1.25,2.39,-1.22,1.12,0.95,-0.9,2.17,3.54,-0.61,3.52,4.36,-1.0,4.22,39.6,-31.21,48.18,15.2,15.2,0.22,0.5266238482875149,0.5675816242925031,-0.0409577760049882
2019-09-11,-0.337683,-54.22,0.0,-2.2929999999999966,3.14,-1.88,0.04,4.06,1.02,2.22,1.28,-0.9,0.74,3.25,-1.41,0.44,2.18,-1.22,1.72,3.91,-1.06,2.38,4.68,0.13,2.24,36.69,-29.72,14.44,14.61,14.61,0.21,0.5285580727108177,0.5681260296148216,-0.0395679569040039
2019-09-12,-0.347184,53.84,0.0,2.249000000000004,2.23,0.51,1.17,3.47,3.0,2.24,1.15,0.61,0.63,2.43,0.86,1.36,2.38,-0.34,1.66,3.22,2.24,1.4,4.61,-0.47,2.52,33.83,-17.11,32.13,14.22,14.22,0.21,0.5362857133485827,0.5689045308385677,-0.032618817489985
2019-09-13,-0.35509,-26.53,0.0,-5.254999999999996,2.22,1.98,0.86,4.14,4.04,2.35,1.66,1.48,0.51,2.54,2.26,1.12,2.53,0.85,1.44,3.15,2.67,0.86,4.84,2.62,1.87,72.12,-32.38,36.15,13.74,13.74,0.22,0.5397247717204245,0.5646957273024376,-0.024970955582013
2019-09-16,-0.37043,-157.84,0.0,-1.8819999999999968,0.54,2.32,1.25,2.97,3.5,1.86,1.55,1.58,0.85,0.98,2.47,1.35,2.06,1.43,1.36,2.78,1.33,0.7,3.59,2.81,1.97,49.27,-31.94,9.98,14.67,14.67,0.2,0.5529234373965897,0.5683389321492139,-0.0154154947526242
2019-09-17,-0.374298,-62.96000000000001,0.0,-5.021999999999997,0.72,1.09,0.32,2.96,1.92,0.91,1.25,1.06,0.65,1.12,1.18,0.43,2.17,-0.16,0.85,3.52,-0.23,0.12,4.22,1.74,0.58,48.18,-30.95,-7.87,14.44,14.44,0.21,0.555112952472275,0.5683690352919202,-0.0132560828196451
2019-09-18,-0.3777391,-29.31,0.0,0.769000000000004,0.04,2.61,-0.65,2.22,3.21,-1.04,0.74,1.42,-0.63,0.44,2.63,-0.72,1.72,0.33,-0.59,2.38,1.43,-0.45,2.24,2.73,-0.54,14.44,-0.22,-5.53,13.95,13.95,0.25,0.5554613230696519,0.5681424020529724,-0.0126810789833204
2019-09-19,-0.3807531,32.08000000000001,0.0,0.8150000000000027,1.17,0.93,0.09,2.24,2.3,-0.72,0.63,1.01,-1.05,1.36,1.11,-0.09,1.66,-0.01,-1.25,1.4,1.81,-0.83,2.52,3.69,0.19,32.13,0.26,-19.52,14.05,14.05,0.27,0.5574471683886633,0.5712438954578644,-0.013796727069201
2019-09-20,-0.3833431,26.06,0.0,-5.252999999999997,0.86,2.16,0.8,2.35,2.6,-1.11,0.51,1.48,-1.51,1.12,2.18,0.44,1.44,0.63,-0.46,0.86,2.22,-1.37,1.87,3.09,-0.76,36.15,-2.99,-31.51,15.32,15.32,0.26,0.5572318540545522,0.5047600467755743,0.0524718072789779
2019-09-23,-0.388916,77.84,0.0,-1.248999999999994,1.25,1.98,1.19,1.86,2.3,-0.62,0.85,0.71,-1.6,1.35,1.99,0.82,1.36,0.72,-0.97,0.7,4.0,-0.72,1.97,2.56,0.0,9.98,14.55,-25.74,14.91,14.91,0.21,0.5587359056652307,0.5234558789930834,0.0352800266721472
2019-09-24,-0.390501,54.85000000000001,0.0,2.132000000000004,0.32,2.52,0.55,0.91,2.08,-0.84,0.65,0.6,-1.08,0.43,2.39,0.28,0.85,0.95,-0.72,0.12,3.54,-1.97,0.58,4.36,-1.65,-7.87,39.6,-25.14,17.05,17.05,0.23,0.5589986110217479,0.5266238482875149,0.032374762734233
2019-09-25,-0.392011,139.84,0.0,3.2040000000000037,-0.65,3.14,-2.62,-1.04,4.06,-2.88,-0.63,1.28,-2.04,-0.72,3.25,-2.64,-0.59,2.18,-1.92,-0.45,3.91,-3.61,-0.54,4.68,-4.22,-5.53,36.69,-28.54,15.96,15.96,0.25,0.5597372469563339,0.5285580727108177,0.0311791742455161
2019-09-26,-0.393442,-55.46000000000001,0.0,0.103000000000005,0.09,2.23,-3.79,-0.72,3.47,-3.69,-1.05,1.15,-3.1,-0.09,2.43,-3.74,-1.25,2.38,-2.67,-0.83,3.22,-3.33,0.19,4.61,-4.2,-19.52,33.83,-33.07,16.07,16.07,0.31,0.5607150825932523,0.5362857133485827,0.0244293692446696
2019-09-27,-0.394797,-21.48999999999998,0.0,5.202000000000004,0.8,2.22,-2.58,-1.11,4.14,-3.42,-1.51,1.66,-2.61,0.44,2.54,-2.71,-0.46,2.53,-2.5,-1.37,3.15,-1.99,-0.76,4.84,-3.07,-31.51,72.12,-28.06,17.22,17.22,0.34,0.5632476012884325,0.5397247717204245,0.0235228295680079
2019-09-30,-0.39921,60.55000000000001,0.0,2.5450000000000044,1.19,0.54,-1.75,-0.62,2.97,-3.11,-1.6,1.55,-2.48,0.82,0.98,-1.97,-0.97,2.06,-1.86,-0.72,2.78,-1.91,0.0,3.59,-3.01,-28.54,14.44,-22.78,16.24,16.24,0.25,0.5632469962315025,0.5529234373965897,0.0103235588349128
2019-10-01,-0.401864,-45.22,0.0,4.290000000000006,0.55,0.72,-2.03,-0.84,2.96,-3.61,-1.08,1.25,-2.7,0.28,1.12,-2.29,-0.72,2.17,-1.98,-1.97,3.52,-2.65,-1.65,4.22,-3.52,-33.07,32.13,-20.79,18.56,18.56,0.31,0.5641670027147537,0.555112952472275,0.0090540502424787
2019-10-02,-0.402348,50.81999999999999,0.0,-2.784999999999996,-2.62,0.04,-1.69,-2.88,2.22,-3.05,-2.04,0.74,-2.08,-2.64,0.44,-1.91,-1.92,1.72,-1.74,-3.61,2.38,-2.15,-4.22,2.24,-2.76,-28.06,36.15,-9.51,20.56,20.56,0.31,0.565505666851809,0.5554613230696519,0.0100443437821571
2019-10-03,-0.4006619999999999,-88.11,0.0,0.2440000000000054,-3.79,1.17,-2.24,-3.69,2.24,-2.94,-3.1,0.63,-1.72,-3.74,1.36,-2.31,-2.67,1.66,-1.06,-3.33,1.4,-1.53,-4.2,2.52,-2.13,-23.71,9.98,-14.81,19.12,19.12,0.37,0.5650114104424456,0.5574471683886633,0.0075642420537823
2019-10-04,-0.396804,22.25999999999999,0.0,6.824000000000003,-2.58,0.86,-2.41,-3.42,2.35,0.35,-2.61,0.51,-0.39,-2.71,1.12,-1.94,-2.5,1.44,-1.67,-1.99,0.86,0.17,-3.07,1.87,0.8,-21.35,-7.87,-6.31,17.04,17.04,0.35,0.539116246838427,0.5572318540545522,-0.0181156072161252
2019-10-07,-0.3715659999999999,-36.150000000000006,0.0,0.0680000000000028,-1.75,1.25,-2.63,-3.11,1.86,-0.03,-2.48,0.85,-0.29,-1.97,1.35,-2.15,-1.86,1.36,-0.76,-1.91,0.7,-0.22,-3.01,1.97,-0.16,-9.51,-31.51,32.2,17.86,17.86,0.3,0.5339045944648911,0.5587359056652307,-0.0248313112003395
2019-10-08,-0.357761,77.07999999999998,0.0,-7.462999999999994,-2.03,0.32,-2.02,-3.61,0.91,1.63,-2.7,0.65,-0.36,-2.29,0.43,-1.4,-1.98,0.85,-0.94,-2.65,0.12,1.77,-3.52,0.58,2.41,-14.81,-25.74,44.32,20.28,20.28,0.33,0.5347211832936853,0.5589986110217479,-0.0242774277280625
2019-10-09,-0.341148,-224.23,0.0,-2.620999999999994,-1.69,-0.65,0.64,-3.05,-1.04,3.65,-2.08,-0.63,1.52,-1.91,-0.72,1.12,-1.74,-0.59,0.5,-2.15,-0.45,3.48,-2.76,-0.54,5.3,-6.31,-25.14,61.71,18.64,18.64,0.32,0.541187103442825,0.5597372469563339,-0.0185501435135089
2019-10-10,-0.32172,95.02,0.0,-0.6089999999999953,-2.24,0.09,1.48,-2.94,-0.72,4.51,-1.72,-1.05,2.84,-2.31,-0.09,1.98,-1.06,-1.25,1.68,-1.53,-0.83,3.31,-2.13,0.19,5.43,28.26,-28.54,43.26,17.57,17.57,0.34,0.5438382215566637,0.5607150825932523,-0.0168768610365885
2019-10-11,-0.2994719999999999,-36.390000000000015,0.0,-4.063999999999995,-2.41,0.8,-0.07,0.35,-1.11,3.84,-0.39,-1.51,2.02,-1.94,0.44,0.6,-1.67,-0.46,1.06,0.17,-1.37,1.92,0.8,-0.76,4.61,59.3,-33.07,57.14,15.58,15.58,0.35,0.5408021391936412,0.5632476012884325,-0.0224454620947913
2019-10-15,-0.1821359999999999,23.03,0.0,0.2000000000000028,-2.02,0.55,0.97,1.63,-0.84,5.11,-0.36,-1.08,3.13,-1.4,0.28,1.65,-0.94,-0.72,1.36,1.77,-1.97,3.77,2.41,-1.65,6.4,44.32,-23.71,75.78,13.54,13.54,0.36,0.5474132974346043,0.5641670027147537,-0.0167537052801494
2019-10-16,-0.148587,-23.47,0.0,1.2620000000000051,0.64,-2.62,1.32,3.65,-2.88,5.26,1.52,-2.04,3.45,1.12,-2.64,1.96,0.5,-1.92,1.85,3.48,-3.61,3.31,5.3,-4.22,6.97,61.71,-21.35,45.28,13.68,13.68,0.37,0.5489112455358484,0.565505666851809,-0.0165944213159606
2019-10-17,-0.1150689999999999,16.08,0.0,-2.090999999999996,1.48,-3.79,1.97,4.51,-3.69,4.76,2.84,-3.1,4.26,1.98,-3.74,2.42,1.68,-2.67,2.0,3.31,-3.33,3.05,5.43,-4.2,5.82,43.26,-22.78,12.29,13.79,13.79,0.34,0.5489700710465554,0.5650114104424456,-0.0160413393958902
2019-10-18,-0.0815679999999999,-198.44,0.0,1.1110000000000029,-0.07,-2.58,1.07,3.84,-3.42,0.31,2.02,-2.61,2.49,0.6,-2.71,0.95,1.06,-2.5,1.37,1.92,-1.99,1.99,4.61,-3.07,2.59,57.14,-20.79,-13.69,14.25,14.25,0.32,0.5484570062648302,0.539116246838427,0.0093407594264032
2019-10-21,0.0189039999999999,-87.46000000000001,0.0,0.7450000000000045,-0.48,-1.75,1.63,4.58,-3.11,1.41,2.56,-2.48,2.51,0.38,-1.97,1.57,0.92,-1.86,0.81,2.67,-1.91,2.58,5.17,-3.01,3.89,75.78,-14.81,-7.96,14.0,14.0,0.29,0.5479964006328153,0.5339045944648911,0.0140918061679241
2019-10-22,0.0523449999999999,-178.43,0.0,6.436000000000004,0.97,-2.03,1.31,5.11,-3.61,-0.14,3.13,-2.7,2.12,1.65,-2.29,1.05,1.36,-1.98,0.89,3.77,-2.65,1.63,6.4,-3.52,2.07,45.28,-6.31,-3.53,14.46,14.46,0.32,0.5485996522674589,0.5347211832936853,0.0138784689737735
2019-10-23,0.0857729999999999,60.49999999999999,0.0,1.2260000000000033,1.32,-1.69,2.27,5.26,-3.05,-0.36,3.45,-2.08,1.16,1.96,-1.91,1.77,1.85,-1.74,0.51,3.31,-2.15,1.91,6.97,-2.76,2.93,12.29,28.26,5.88,14.01,14.01,0.32,0.5417244837997902,0.541187103442825,0.0005373803569652
2019-10-24,0.119199,-127.54,0.0,-2.0449999999999955,1.97,-2.24,0.92,4.76,-2.94,-0.99,4.26,-1.72,0.78,2.42,-2.31,0.57,2.0,-1.06,0.08,3.05,-1.53,1.44,5.82,-2.13,1.62,-13.69,59.3,-3.34,13.71,13.71,0.3,0.5417233618104297,0.5438382215566637,-0.002114859746234
2019-10-25,0.1526379999999999,-46.44999999999999,0.0,4.073000000000003,1.07,-2.41,2.12,0.31,0.35,-0.34,2.49,-0.39,1.13,0.95,-1.94,1.66,1.37,-1.67,0.85,1.99,0.17,2.59,2.59,0.8,2.12,2.77,32.2,-4.76,12.65,12.65,0.3,0.5184170077245015,0.5408021391936412,-0.0223851314691396
2019-10-28,0.2534079999999999,-76.34,0.0,-4.833999999999995,1.63,-2.63,2.88,1.41,-0.03,-0.29,2.51,-0.29,0.47,1.57,-2.15,2.28,0.81,-0.76,1.14,2.58,-0.22,2.36,3.89,-0.16,2.12,-3.53,61.71,1.86,13.11,13.11,0.32,0.5203372328162738,0.5471117204639452,-0.0267744876476714
2019-10-29,0.287526,73.25999999999999,0.0,-3.417999999999996,1.31,-2.02,2.43,-0.14,1.63,0.56,2.12,-0.36,0.76,1.05,-1.4,2.08,0.89,-0.94,1.09,1.63,1.77,2.49,2.07,2.41,2.43,5.88,43.26,10.38,13.2,13.2,0.33,0.5263546234933371,0.5474132974346043,-0.0210586739412672
2019-10-30,0.321969,75.54000000000002,0.0,-0.4099999999999973,2.27,0.64,1.87,-0.36,3.65,0.18,1.16,1.52,0.55,1.77,1.12,1.57,0.51,0.5,1.25,1.91,3.48,2.4,2.93,5.3,1.39,-3.34,57.14,13.74,12.33,12.33,0.32,0.5204084955105206,0.5489112455358484,-0.0285027500253277
2019-10-31,0.3567539999999999,74.56,0.0,-1.6839999999999953,0.92,1.48,1.07,-0.99,4.51,1.39,0.78,2.84,0.13,0.57,1.98,1.12,0.08,1.68,1.17,1.44,3.31,2.3,1.62,5.43,0.83,-4.76,52.13,5.39,13.22,13.22,0.39,0.5567032403137094,0.5489700710465554,0.007733169267154
2019-11-01,0.3918929999999999,-8.63000000000001,0.0,2.0070000000000063,2.12,-0.07,0.48,-0.34,3.84,1.26,1.13,2.02,0.11,1.66,0.6,0.63,0.85,1.06,1.34,2.59,1.92,2.07,2.12,4.61,0.43,-7.6,75.78,12.51,12.3,12.3,0.4,0.5502941359838992,0.5484570062648302,0.001837129719069
