Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2020-06-01,6.47882,-2.6000000000000227,-1.0,-6.204999999999995,6.32,-1.72,4.52,10.32,-4.82,8.91,9.2,-0.19,7.35,7.02,-2.27,5.28,8.55,-3.14,6.72,7.74,-2.16,6.05,9.39,-4.28,7.57,-94.74,31.03,-115.87,28.23,28.23,0.5505157428204431,0.5324820050607232,0.0180337377597199
2020-06-02,4.646119999999999,-702.57,-1.0,-3.389999999999996,2.84,4.95,7.8,7.43,0.51,11.25,7.95,3.52,7.69,3.68,4.1,8.41,6.8,0.94,9.67,5.71,3.2,9.29,5.81,2.81,10.77,-57.41,-485.71,-122.64,26.84,26.84,0.5488871944269644,0.5305703880548113,0.0183168063721531
2020-06-03,4.156020000000001,-75.44999999999993,-1.0,4.346000000000005,6.33,4.32,8.0,9.66,2.31,10.6,8.28,3.38,5.9,6.93,3.91,8.49,8.58,1.56,10.6,7.82,3.18,10.43,10.51,0.53,13.19,-112.77,261.54,-102.94,25.66,25.66,0.5381249454923994,0.5374555732701259,0.0006693722222734
2020-06-04,3.693670000000001,-219.24,-1.0,9.991000000000003,4.52,3.72,4.42,8.91,1.7,4.85,7.35,4.11,3.42,5.28,3.35,4.57,6.72,2.07,7.06,6.05,3.66,7.62,7.57,2.47,7.84,-115.87,75.0,-113.79,25.81,25.81,0.5385339320169449,0.5529401407929777,-0.0144062087760328
2020-06-05,3.258900000000001,-181.27000000000004,-1.0,2.577000000000006,7.8,2.76,3.01,11.25,2.52,2.69,7.69,3.9,4.11,8.41,2.69,3.05,9.67,1.72,5.95,9.29,3.31,6.11,10.77,2.48,6.43,-122.64,112.0,-133.33,24.52,24.52,0.5500482434406394,0.5415234478279723,0.008524795612667
2020-06-08,2.9161399999999995,-140.87,-1.0,6.846000000000004,8.0,0.97,-2.28,10.6,0.93,-2.1,5.9,3.44,-1.11,8.49,0.96,-2.14,10.6,0.91,1.31,10.43,2.26,0.28,13.19,0.4,-1.31,-133.33,111.76,5700.0,25.81,25.81,0.5408365442642186,0.4906484637253649,0.0501880805388536
2020-06-09,1.4815099999999992,-173.5,-1.0,5.996000000000007,4.42,2.16,0.47,4.85,4.07,0.2,3.42,3.34,-0.95,4.57,2.48,0.48,7.06,2.72,2.16,7.62,2.6,0.77,7.84,1.51,1.98,-120.93,-1533.33,78.26,27.57,27.57,0.547943602661242,0.5354231338331452,0.0125204688280967
2020-06-10,1.2166500000000011,-234.03000000000003,-1.0,5.554000000000007,3.01,2.49,-1.65,2.69,6.0,-1.09,4.11,3.35,-2.3,3.05,3.08,-1.48,5.95,3.54,0.93,6.11,5.06,0.35,6.43,3.9,-1.51,-12.15,143.18,-1091.67,27.57,27.57,0.5437579977550243,0.5411361663783064,0.0026218313767178
2020-06-11,0.9778699999999994,-176.91000000000008,-1.0,6.199000000000005,-2.28,5.33,0.36,-2.1,9.2,0.16,-1.11,6.78,-1.61,-2.14,5.96,0.38,1.31,6.08,1.77,0.28,7.5,1.46,-1.31,6.29,-1.38,5700.0,-94.74,-410.0,40.79,40.79,0.5444788261067359,0.5454475911413715,-0.0009687650346356
2020-06-12,0.765039999999999,-161.19000000000003,0.0,4.552000000000007,0.47,5.84,-2.02,0.2,10.64,-1.76,-0.95,9.32,-0.87,0.48,6.68,-1.9,2.16,8.56,0.4,0.77,7.4,-0.21,1.98,6.32,-4.3,78.26,-57.41,-441.67,36.09,36.09,0.5481447822785066,0.543959251929341,0.0041855303491655
2020-06-15,0.276250000000001,-49.239999999999895,0.0,2.0520000000000054,-1.65,6.32,-1.85,-1.09,10.32,-1.73,-2.3,9.2,-1.0,-1.48,7.02,-1.72,0.93,8.55,1.52,0.35,7.74,-0.13,-1.51,9.39,-4.77,-410.0,-115.87,-950.0,34.4,34.4,0.5503259229347242,0.5505157428204431,-0.0001898198857189
2020-06-16,0.1380100000000013,110.54000000000002,0.0,0.8480000000000046,0.36,2.84,-2.96,0.16,7.43,-2.97,-1.61,7.95,-1.48,0.38,3.68,-2.87,1.77,6.8,-0.1,1.46,5.71,-2.55,-1.38,5.81,-7.14,-441.67,-122.64,-850.0,33.67,33.67,0.5481506274466711,0.5488871944269644,-0.0007365669802933
2020-06-17,0.002229999999999,-47.22000000000003,0.0,-8.122999999999994,-2.02,6.33,-3.52,-1.76,9.66,-3.11,-0.87,8.28,-0.24,-1.9,6.93,-3.38,0.4,8.58,-1.12,-0.21,7.82,-3.07,-4.3,10.51,-7.35,-11300.0,-102.94,-694.44,33.47,33.47,0.5394200866258259,0.5381249454923994,0.0012951411334264
2020-06-18,-0.1311400000000002,151.72000000000003,0.0,-4.705999999999994,-1.85,4.52,-0.25,-1.73,8.91,-0.58,-1.0,7.35,1.47,-1.72,5.28,-0.27,1.52,6.72,0.54,-0.13,6.05,-1.72,-4.77,7.57,-3.96,-950.0,-113.79,36.17,32.94,32.94,0.5418539691251902,0.5385339320169449,0.0033200371082453
2020-06-19,-0.2621700000000011,199.91000000000005,0.0,0.5710000000000044,-2.96,7.8,-3.25,-2.97,11.25,-2.58,-1.48,7.69,-0.1,-2.87,8.41,-3.06,-0.1,9.67,-0.78,-2.55,9.29,-3.85,-7.14,10.77,-7.24,-850.0,-133.33,-12.07,35.12,35.12,0.5513126501016684,0.5500482434406394,0.001264406661029
2020-06-22,-0.6406199999999984,32.059999999999945,0.0,-3.622999999999995,-3.52,8.0,1.16,-3.11,10.6,0.82,-0.24,5.9,2.04,-3.38,8.49,1.12,-1.12,10.6,1.75,-3.07,10.43,1.81,-7.35,13.19,1.05,36.17,-12.15,19.33,31.77,31.77,0.5500729765990574,0.5408365442642186,0.0092364323348388
2020-06-23,-0.7607299999999988,-6.379999999999996,0.0,-4.461999999999994,-0.25,4.42,0.89,-0.58,4.85,0.21,1.47,3.42,1.86,-0.27,4.57,0.79,0.54,7.06,1.19,-1.72,7.62,-0.34,-3.96,7.84,-2.9,-12.07,5700.0,109.68,31.37,31.37,0.5529202992228532,0.547943602661242,0.0049766965616112
2020-06-24,-0.8777300000000015,78.78000000000003,0.0,-9.740999999999994,-3.25,3.01,2.66,-2.58,2.69,0.64,-0.1,4.11,2.35,-3.06,3.05,2.28,-0.78,5.95,1.29,-3.85,6.11,0.23,-7.24,6.43,-1.08,85.37,78.26,85.37,33.84,33.84,0.5658169799087478,0.5437579977550243,0.0220589821537234
2020-06-25,-0.9916799999999988,-87.87,0.0,-7.4059999999999935,1.16,-2.28,-1.17,0.82,-2.1,-1.98,2.04,-1.11,0.77,1.12,-2.14,-1.29,1.75,1.31,-0.78,1.81,0.28,-0.78,1.05,-1.31,-2.35,19.33,-1091.67,36.61,32.22,32.22,0.569579052088793,0.5444788261067359,0.025100225982057
2020-06-26,-1.102599999999999,-62.93999999999994,0.0,-1.5869999999999949,0.89,0.47,-1.52,0.21,0.2,-2.23,1.86,-0.95,-0.48,0.79,0.48,-1.64,1.19,2.16,-1.48,-0.34,0.77,-0.3,-2.9,1.98,-1.26,109.68,-410.0,129.41,34.73,34.73,0.5619021375907,0.5481447822785066,0.0137573553121933
2020-06-29,-1.4225200000000005,131.52999999999997,0.0,2.499000000000005,2.66,-1.65,0.26,0.64,-1.09,-0.86,2.35,-2.3,0.45,2.28,-1.48,0.06,1.29,0.93,-0.43,0.23,0.35,0.54,-1.08,-1.51,0.65,129.41,-950.0,43.75,31.78,31.78,0.5430825317794352,0.5503259229347242,-0.0072433911552889
2020-06-30,-1.5314500000000004,-40.05000000000001,0.0,2.371000000000008,-1.17,0.36,-2.15,-1.98,0.16,-2.18,0.77,-1.61,0.32,-1.29,0.38,-2.14,-0.78,1.77,-1.58,-0.78,1.46,0.79,-2.35,-1.38,2.01,82.22,-850.0,62.75,30.43,30.43,0.543184129219867,0.5481506274466711,-0.004966498226804
2020-07-01,-1.6423899999999998,60.09000000000003,0.0,3.963000000000006,-1.52,-2.02,0.66,-2.23,-1.76,-0.13,-0.48,-0.87,0.01,-1.64,-1.9,0.52,-1.48,0.4,0.13,-0.3,-0.21,2.1,-1.26,-4.3,-1.14,28.97,-694.44,19.08,28.62,28.62,0.5463842587869717,0.5394200866258259,0.0069641721611458
2020-07-02,-1.7408,-67.82000000000005,0.0,2.5130000000000066,0.26,-1.85,-2.06,-0.86,-1.73,-1.72,0.45,-1.0,-1.49,0.06,-1.72,-1.97,-0.43,1.52,-1.13,0.54,-0.13,0.32,0.65,-4.77,-0.61,43.75,36.17,-8.45,27.68,27.68,0.5474471426157127,0.5418539691251902,0.0055931734905224
2020-07-06,-2.0052000000000003,143.38,0.0,-0.8299999999999941,0.66,-3.52,-1.59,-0.13,-3.11,-0.74,0.01,-0.24,-0.35,0.52,-3.38,-1.42,0.13,-1.12,-0.69,2.1,-3.07,2.16,2.01,-7.14,0.98,-8.45,19.33,16.34,27.94,27.94,0.5473646390105473,0.5500729765990574,-0.00270833758851
2020-07-07,-2.0323100000000007,-94.55000000000008,0.0,2.503000000000006,-2.06,-0.25,-1.04,-1.72,-0.58,0.39,-1.49,1.47,-0.09,-1.97,-0.27,-0.79,-1.13,0.54,-0.39,0.32,-1.72,4.75,-1.14,-7.35,0.35,9.23,109.68,30.77,29.43,29.43,0.5404460226457565,0.5529202992228532,-0.0124742765770967
2020-07-08,-2.042509999999999,88.61000000000001,0.0,7.009000000000005,0.53,-3.25,-0.8,0.2,-2.58,1.08,-1.37,-0.1,-0.22,0.45,-3.06,-0.46,-0.26,-0.78,0.3,3.33,-3.85,3.55,-0.61,-3.96,1.06,-5.26,85.37,27.44,28.08,28.08,0.541089959832292,0.5658169799087478,-0.0247270200764557
2020-07-09,-2.0357900000000004,-27.049999999999955,0.0,5.569000000000005,-1.59,1.16,0.16,-0.74,0.82,0.32,-0.35,2.04,-1.95,-1.42,1.12,0.18,-0.69,1.75,-0.03,2.16,1.81,3.13,0.98,-7.24,1.63,16.34,36.61,73.19,29.26,29.26,0.5441345479815499,0.569579052088793,-0.025444504107243
2020-07-10,-2.012130000000001,-51.360000000000014,0.0,-2.233999999999996,-1.04,0.89,2.19,0.39,0.21,1.34,-0.09,1.86,-0.87,-0.79,0.79,2.01,-0.39,1.19,0.85,4.75,-0.34,3.96,0.35,1.05,3.45,30.77,129.41,9.78,27.29,27.29,0.514193830816243,0.5619021375907,-0.0477083067744569
2020-07-13,-1.8446900000000008,-253.57000000000005,0.0,-0.2309999999999931,-0.8,2.66,0.17,1.08,0.64,-0.27,-0.22,2.35,-1.85,-0.46,2.28,0.07,0.3,1.29,-0.52,3.55,0.23,2.75,1.06,-2.9,1.93,9.78,43.75,50.77,32.19,32.19,0.5247095495187942,0.5430825317794352,-0.0183729822606409
2020-07-14,-1.76351,-55.120000000000005,0.0,-2.918999999999996,0.16,-1.17,2.16,0.32,-1.98,0.27,-1.95,0.77,-1.74,0.18,-1.29,1.77,-0.03,-0.78,-0.36,3.13,-0.78,3.03,1.63,-1.08,1.76,25.3,62.75,11.27,29.52,29.52,0.5264923635903604,0.543184129219867,-0.0166917656295065
2020-07-15,-1.6704599999999994,-118.7700000000001,0.0,-0.7699999999999946,2.19,-1.52,-0.39,1.34,-2.23,-0.94,-0.87,-0.48,-0.52,2.01,-1.64,-0.52,0.85,-1.48,-1.83,3.96,-0.3,2.15,3.45,-2.35,0.8,-4.97,19.08,20.83,27.76,27.76,0.5276244514493399,0.5463842587869717,-0.0187598073376318
2020-07-16,-1.5801000000000007,-30.709999999999923,0.0,-3.2279999999999944,0.17,0.26,1.29,-0.27,-0.86,0.87,-1.85,0.45,1.06,0.07,0.06,1.16,-0.52,-0.43,-0.61,2.75,0.54,3.49,1.93,-1.26,2.93,50.77,-8.45,6.74,28.0,28.0,0.5325698293311297,0.5474471426157127,-0.0148773132845829
2020-07-17,-1.4924,187.72000000000003,0.0,-1.4219999999999942,2.16,-2.15,0.83,0.27,-2.18,1.63,-1.74,0.32,1.69,1.77,-2.14,0.92,-0.36,-1.58,-0.37,3.03,0.79,3.33,1.76,0.65,1.22,11.27,9.23,-11.76,25.68,25.68,0.5425289404734939,0.5455955603250396,-0.0030666198515457
2020-07-20,-1.2514200000000004,68.23000000000002,0.0,-2.385999999999993,-0.39,0.66,2.67,-0.94,-0.13,2.97,-0.52,0.01,1.17,-0.52,0.52,2.64,-1.83,0.13,0.1,2.15,2.1,3.01,0.8,2.01,2.41,-11.76,30.77,-7.92,24.46,24.46,0.5355991546347558,0.5473646390105473,-0.0117654843757915
2020-07-21,-1.1870700000000003,194.32000000000005,0.0,-1.924999999999993,1.29,-2.06,0.47,0.87,-1.72,0.49,1.06,-1.49,0.16,1.16,-1.97,0.45,-0.61,-1.13,-0.16,3.49,0.32,1.42,2.93,-1.14,0.84,2.39,27.44,-24.04,24.84,24.84,0.5441436021426403,0.5404460226457565,0.0036975794968838
2020-07-22,-1.1317500000000005,-33.51999999999998,0.0,-0.4979999999999919,0.83,0.53,-1.15,1.63,0.2,-1.31,1.69,-1.37,0.92,0.92,0.45,-1.18,-0.37,-0.26,-1.11,3.33,3.33,2.57,1.22,-0.61,2.91,-14.64,73.19,3.49,24.32,24.32,0.5468212985711,0.541089959832292,0.0057313387388079
2020-07-23,-1.0854400000000002,68.37,0.0,0.5470000000000056,2.67,-1.59,-0.82,2.97,-0.74,0.6,1.17,-0.35,2.86,2.64,-1.42,-0.56,0.1,-0.69,-0.0,3.01,2.16,1.29,2.41,0.98,1.18,-7.92,9.78,-12.24,26.08,26.08,0.5438874643742211,0.5441345479815499,-0.0002470836073288
2020-07-24,-1.0481299999999996,-51.420000000000016,0.0,1.5820000000000063,0.47,-1.04,-2.56,0.49,0.39,-0.99,0.16,-0.09,2.35,0.45,-0.79,-2.27,-0.16,-0.39,-1.25,1.42,4.75,0.91,0.84,0.35,0.75,-24.04,25.3,27.85,25.84,25.84,0.5166449647488062,0.514193830816243,0.0024511339325631
2020-07-27,-0.9880899999999996,263.6700000000001,0.0,-1.6629999999999938,-1.15,-0.8,-4.17,-1.31,1.08,-1.76,0.92,-0.22,0.77,-1.18,-0.46,-3.72,-1.11,0.3,-2.01,2.57,3.55,0.66,2.91,1.06,0.11,27.85,11.27,-3.33,24.74,24.74,0.5091381480693407,0.5247095495187942,-0.0155714014494535
2020-07-28,-0.9828200000000002,351.64,0.0,-0.3199999999999946,-0.82,0.16,-6.24,0.6,0.32,-2.39,2.86,-1.95,0.83,-0.56,0.18,-5.49,-0.0,-0.03,-1.98,1.29,3.13,0.48,1.18,1.63,-2.52,2.3,20.83,-32.71,25.44,25.44,0.518138536065155,0.5264923635903604,-0.0083538275252054
2020-07-29,-0.9846000000000004,45.59000000000003,0.0,-1.5099999999999951,-2.56,2.19,-3.65,-0.99,1.34,-1.31,2.35,-0.87,0.76,-2.27,2.01,-3.22,-1.25,0.85,-1.94,0.91,3.96,0.48,0.75,3.45,-0.83,-28.42,6.74,-26.96,24.1,24.1,0.5249636752254897,0.5276244514493399,-0.0026607762238501
2020-07-30,-0.99343,-31.050000000000068,0.0,0.9680000000000064,-4.17,0.17,-3.73,-1.76,-0.27,-1.11,0.77,-1.85,0.24,-3.72,0.07,-3.24,-2.01,-0.52,-1.81,0.66,2.75,0.66,0.11,1.93,-0.67,-3.33,-11.76,-1.61,24.76,24.76,0.5302065537688275,0.5325698293311297,-0.0023632755623022
2020-07-31,-1.0093100000000002,-174.79999999999995,0.0,-7.299999999999994,-6.24,2.16,-1.65,-2.39,0.27,0.99,0.83,-1.74,2.49,-5.49,1.77,-1.17,-1.98,-0.36,-0.1,0.48,3.03,1.21,-2.52,1.76,0.49,-32.71,2.39,-10.13,24.46,24.46,0.5360554251662043,0.5425289404734939,-0.0064735153072895
2020-08-03,-1.0968400000000005,-197.14,0.0,1.362000000000006,-3.65,-0.39,-2.97,-1.31,-0.94,-0.06,0.76,-0.52,3.01,-3.22,-0.52,-2.41,-1.94,-1.83,-0.29,0.48,2.15,2.24,-0.83,0.8,1.21,-10.13,-24.04,-70.3,24.28,24.28,0.5207784424261686,0.5355991546347558,-0.0148207122085872
2020-08-04,-1.1335799999999994,-125.01999999999998,0.0,1.559000000000004,-3.73,1.29,-1.5,-1.11,0.87,2.07,0.24,1.06,5.56,-3.24,1.16,-0.85,-1.81,-0.61,0.64,0.66,3.49,2.81,-0.67,2.93,0.91,-16.85,3.49,-87.64,23.76,23.76,0.5206562776615858,0.5441436021426403,-0.0234873244810545
2020-08-05,-1.17331,-154.27000000000004,0.0,-1.7879999999999954,-1.65,0.83,-0.89,0.99,1.63,3.3,2.49,1.69,5.51,-1.17,0.92,-0.14,-0.1,-0.37,1.24,1.21,3.33,2.13,0.49,1.22,0.6,-44.19,-12.24,-83.09,22.99,22.99,0.5248813686242507,0.5468212985711,-0.0219399299468492
2020-08-06,-1.21603,14.620000000000005,0.0,0.5760000000000055,-2.97,2.67,0.41,-0.06,2.97,4.16,3.01,1.17,6.12,-2.41,2.64,1.08,-0.29,0.1,2.28,2.24,3.01,2.59,1.21,2.41,1.28,-70.3,27.85,-70.69,22.65,22.65,0.529558483362396,0.5438874643742211,-0.0143289810118251
2020-08-07,-1.2617700000000005,67.12000000000006,0.0,0.9660000000000076,-1.5,0.47,2.42,2.07,0.49,4.88,5.56,0.16,6.56,-0.85,0.45,2.85,0.64,-0.16,3.29,2.81,1.42,3.11,0.91,0.84,2.09,-87.64,2.3,-68.06,22.21,22.21,0.5391157362150103,0.5166449647488062,0.0224707714662041
2020-08-10,-1.40454,-106.07000000000004,0.0,-1.3899999999999928,-0.89,-1.15,3.27,3.3,-1.31,5.33,5.51,0.92,8.46,-0.14,-1.18,3.65,1.24,-1.11,4.63,2.13,2.57,3.74,0.6,2.91,2.49,-68.06,-32.71,-105.63,22.13,22.13,0.5270437453243071,0.5091381480693407,0.0179055972549664
2020-08-11,-1.4370499999999995,-274.37,0.0,-1.7589999999999932,0.41,-0.82,3.26,4.16,0.6,4.74,6.12,2.86,7.13,1.08,-0.56,3.53,2.28,-0.0,4.03,2.59,1.29,3.44,1.28,1.18,3.39,-118.79,-26.96,-78.38,24.03,24.03,0.5284603675293756,0.518138536065155,0.0103218314642206
2020-08-12,-1.45992,-137.61,0.0,-3.504999999999992,2.42,-2.56,1.57,4.88,-0.99,3.58,6.56,2.35,7.48,2.85,-2.27,1.98,3.29,-1.25,4.12,3.11,0.91,3.01,2.09,0.75,2.31,-115.3,-1.61,-54.17,22.28,22.28,0.5307025044320244,0.5249636752254897,0.0057388292065346
2020-08-13,-1.4731599999999996,3.3600000000000136,-1.0,-2.263999999999995,3.27,-4.17,0.67,5.33,-1.76,1.82,8.46,0.77,7.32,3.65,-3.72,0.92,4.63,-2.01,2.54,3.74,0.66,2.68,2.49,0.11,1.92,-105.63,-10.13,-35.0,22.13,22.13,0.5250369719609796,0.5302065537688275,-0.0051695818078478
2020-08-14,-1.4767599999999996,-73.17000000000007,-1.0,8.261000000000006,3.26,-6.24,0.12,4.74,-2.39,-0.31,7.13,0.83,5.41,3.53,-5.49,0.09,4.03,-1.98,1.31,3.44,0.48,1.64,3.39,-2.52,0.45,-78.38,-16.85,218.18,22.05,22.05,0.5244512500965991,0.5360554251662043,-0.0116041750696052
2020-08-17,-1.43383,-124.57999999999998,-1.0,4.2480000000000055,1.57,-3.65,-0.23,3.58,-1.31,0.1,7.48,0.76,4.38,1.98,-3.22,-0.13,4.12,-1.94,1.21,3.01,0.48,1.24,2.31,-0.83,0.34,218.18,-87.64,21.74,21.35,21.35,0.51285456781943,0.5207784424261686,-0.0079238746067386
2020-08-18,-1.4093300000000002,-144.61,-1.0,0.4340000000000067,0.67,-3.73,-0.5,1.82,-1.11,-0.26,7.32,0.24,2.58,0.92,-3.24,-0.41,2.54,-1.81,0.99,2.68,0.66,1.53,1.92,-0.67,0.0,204.35,-83.09,-392.86,21.51,21.51,0.515245594023504,0.5206562776615858,-0.0054106836380818
2020-08-19,-1.38078,-177.7,-1.0,3.500000000000005,0.12,-1.65,0.89,-0.31,0.99,-0.22,5.41,2.49,2.42,0.09,-1.17,0.72,1.31,-0.1,1.18,1.64,1.21,2.38,0.45,0.49,1.01,-45.1,-70.69,-475.0,22.54,22.54,0.5149067759035492,0.5248813686242507,-0.0099745927207015
2020-08-20,-1.3481799999999995,-14.710000000000036,-1.0,-2.420999999999993,-0.23,-2.97,-1.91,0.1,-0.06,-2.33,4.38,3.01,1.65,-0.13,-2.41,-1.94,1.21,-0.29,-0.76,1.24,2.24,2.69,0.34,1.21,-0.15,21.74,-68.06,-1050.0,22.72,22.72,0.520802004369306,0.529558483362396,-0.0087564789930899
2020-08-21,-1.3115199999999998,-66.62000000000006,-1.0,1.4280000000000057,-0.5,-1.5,-3.73,-0.26,2.07,-1.86,2.58,5.56,1.14,-0.41,-0.85,-3.33,0.99,0.64,-0.92,1.53,2.81,2.27,0.0,0.91,-1.71,-392.86,-118.79,-6.25,22.54,22.54,0.5264711391229656,0.5391157362150103,-0.0126445970920446
2020-08-24,-1.18341,-42.63,-1.0,1.1060000000000043,0.89,-0.89,-3.0,-0.22,3.3,-0.91,2.42,5.51,0.68,0.72,-0.14,-2.58,1.18,1.24,-0.9,2.38,2.13,2.21,1.01,0.6,-1.55,-1050.0,-105.63,-64.1,22.37,22.37,0.5194947623575474,0.5270437453243071,-0.0075489829667596
2020-08-25,-1.14318,49.35000000000002,-1.0,4.158000000000007,-1.91,0.41,-2.08,-2.33,4.16,0.3,1.65,6.12,1.68,-1.94,1.08,-1.63,-0.76,2.28,-0.57,2.69,2.59,3.05,-0.15,1.28,0.41,-6.25,-78.38,42.86,22.03,22.03,0.5172827537444199,0.5284603675293756,-0.0111776137849557
2020-08-26,-1.10522,-142.46999999999997,-1.0,5.395000000000006,-3.73,2.42,-4.33,-1.86,4.88,-0.94,1.14,6.56,0.54,-3.33,2.85,-3.66,-0.92,3.29,-1.01,2.27,3.11,3.06,-1.71,2.09,-2.15,-81.82,-54.17,72.86,23.27,23.27,0.5210460299381994,0.5307025044320244,-0.009656474493825
2020-08-27,-1.06953,-175.10999999999996,0.0,3.565000000000006,-3.0,3.27,-2.23,-0.91,5.33,0.46,0.68,8.46,0.84,-2.58,3.65,-1.7,-0.9,4.63,0.46,2.21,3.74,3.95,-1.55,2.49,-0.7,-64.1,-35.0,332.14,24.47,24.47,0.5208534287223445,0.5250369719609796,-0.0041835432386351
2020-08-28,-1.0361000000000002,21.33000000000004,0.0,-0.4839999999999939,-2.08,3.26,-4.27,0.3,4.74,-0.7,1.68,7.13,-0.72,-1.63,3.53,-3.54,-0.57,4.03,0.07,3.05,3.44,1.31,0.41,3.39,-2.83,42.86,218.18,130.36,22.96,22.96,0.5324099671555887,0.5244512500965991,0.0079587170589896
2020-09-01,-0.99064,-113.56,-1.0,-6.1609999999999925,-4.33,1.57,-3.56,-0.94,3.58,-0.81,0.54,7.48,-1.11,-3.66,1.98,-2.99,-1.01,4.12,0.01,3.06,3.01,0.44,-2.15,2.31,-2.32,126.83,-392.86,340.0,26.12,26.12,0.5232246875607852,0.51285456781943,0.0103701197413552
2020-09-02,-0.95477,-77.92000000000002,-1.0,-0.8969999999999949,-2.23,0.67,-1.07,0.46,1.82,0.37,0.84,7.32,0.1,-1.7,0.92,-0.77,0.46,2.54,0.73,3.95,2.68,0.67,-0.7,1.92,-2.49,111.43,-475.0,1600.0,26.57,26.57,0.5246509016229434,0.515245594023504,0.0094053075994393
2020-09-03,-0.91753,164.44,-1.0,-4.090999999999993,-4.27,0.12,-2.86,-0.7,-0.31,-0.34,-0.72,5.41,-0.85,-3.54,0.09,-2.35,0.07,1.31,-0.22,1.31,1.64,-2.59,-2.83,0.45,-2.08,139.47,-1050.0,1157.14,33.6,33.6,0.5238014213918808,0.5149067759035492,0.0088946454883316
2020-09-04,-0.8789000000000002,-153.33999999999995,-1.0,-0.1639999999999951,-3.56,-0.23,-0.4,-0.81,0.1,0.1,-1.11,4.38,-0.95,-2.99,-0.13,-0.29,0.01,1.21,0.43,0.44,1.24,-1.21,-2.32,0.34,-3.96,340.0,-6.25,70.0,30.75,30.75,0.531824362463896,0.520802004369306,0.0110223580945899
2020-09-08,-0.7182600000000001,-253.98,-1.0,1.892000000000006,-2.86,0.89,0.54,-0.34,-0.22,-1.16,-0.85,2.42,-0.96,-2.35,0.72,0.24,-0.22,1.18,0.22,-2.59,2.38,-3.06,-2.49,0.0,-3.53,109.92,72.86,33.33,31.46,31.46,0.5226364358745705,0.5194947623575474,0.0031416735170231
2020-09-09,-0.6829199999999997,-145.91000000000005,-1.0,-4.295999999999996,-0.4,-1.91,1.05,0.1,-2.33,-0.62,-0.95,1.65,-0.34,-0.29,-1.94,0.75,0.43,-0.76,0.61,-1.21,2.69,-2.46,-2.08,1.01,-2.28,27.27,332.14,29.28,28.81,28.81,0.5236397531088081,0.5172827537444199,0.0063569993643881
2020-09-10,-0.6504000000000001,74.46999999999997,-1.0,-0.0509999999999948,-0.7,-3.73,4.15,-0.98,-1.86,1.2,-1.07,1.14,0.43,-0.71,-3.33,3.56,0.48,-0.92,1.54,-3.2,2.27,-2.4,-3.96,-0.15,-1.93,59.69,130.36,57.69,29.71,29.71,0.524378524382561,0.5210460299381994,0.0033324944443616
2020-09-11,-0.62067,-0.7900000000000205,-1.0,-0.066999999999993,0.54,-3.0,2.31,-1.16,-0.91,0.51,-0.96,0.68,0.59,0.24,-2.58,1.96,0.22,-0.9,0.72,-3.06,2.21,-3.63,-3.53,-1.71,0.38,33.33,126.83,39.39,26.87,26.87,0.5336317735460985,0.5208534287223445,0.0127783448237539
2020-09-14,-0.6550299999999998,19.079999999999984,-1.0,-5.439999999999993,1.05,-2.08,3.4,-0.62,0.3,1.59,-0.34,1.68,1.72,0.75,-1.63,3.01,0.61,-0.57,1.01,-2.46,3.05,-1.74,-2.28,-1.55,-1.49,39.39,340.0,21.18,25.85,25.85,0.5261533727875741,0.5324099671555887,-0.0062565943680146
2020-09-15,-0.4800499999999998,205.53,0.0,0.5000000000000036,4.15,-4.33,3.59,1.2,-0.94,1.24,0.43,0.54,2.82,3.56,-3.66,3.13,1.54,-1.01,1.94,-2.4,3.06,-1.32,-1.93,0.41,0.15,-10.29,1600.0,-14.96,25.59,25.59,0.5254607080552582,0.5232246875607852,0.002236020494473
2020-09-16,-0.4632799999999999,101.24,0.0,0.3650000000000062,2.31,-2.23,-2.24,0.51,0.46,-4.37,0.59,0.84,-1.39,1.96,-1.7,-2.59,0.72,0.46,-1.82,-3.63,3.95,-3.26,0.38,-2.15,-3.63,-38.64,1157.14,52.6,26.04,26.04,0.5215327129176279,0.5246509016229434,-0.0031181887053154
2020-09-17,-0.4473499999999999,-51.88000000000005,0.0,-4.732999999999993,3.4,-4.27,-1.7,1.59,-0.7,-4.56,1.72,-0.72,-0.9,3.01,-3.54,-2.19,1.01,0.07,-1.89,-1.74,1.31,-0.47,-1.49,-0.7,-2.17,21.18,70.0,19.42,26.46,26.46,0.5256526803380207,0.5238014213918808,0.0018512589461399
