Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-05-10,0.247299,36.06,0.0,-5.776999999999994,-3.11,0.12,-0.04,-2.54,2.25,-0.96,-0.81,4.21,-1.0,-2.94,0.51,-0.19,-0.99,2.08,-0.36,-1.8,1.03,-2.06,-1.4,-0.59,-1.98,-0.54,-5.93,-13.75,16.04,16.04,0.15,0.5028597005391798,0.5041668045175584,-0.0013071039783785
2019-05-13,0.272018,5.610000000000014,0.0,-6.268999999999996,-3.56,0.08,-0.95,-3.68,1.91,-1.88,-1.9,3.9,-1.39,-3.52,0.45,-1.09,-1.82,2.37,-0.83,-4.02,1.2,-3.36,-3.46,-0.77,-3.96,-6.56,-1.17,-12.56,20.55,20.55,0.16,0.493709207861813,0.4591177476069225,0.0345914602548905
2019-05-14,0.2380429999999999,72.19,0.0,-5.300999999999996,-2.68,0.31,0.94,-2.73,1.48,-0.15,-1.6,3.41,-0.66,-2.64,0.56,0.73,-1.55,2.21,-0.08,-3.53,1.3,-0.83,-2.8,-0.44,-0.67,-3.1,-2.75,-4.53,18.06,18.06,0.16,0.5000306640847045,0.496934055322564,0.0030966087621404
2019-05-15,0.232289,58.64999999999999,0.0,-4.466999999999997,-1.63,-0.25,0.87,-2.3,0.57,-1.15,-1.14,2.86,0.38,-1.73,-0.05,0.52,-1.37,1.92,0.14,-3.13,0.89,-0.94,-3.08,-0.53,-1.52,-7.79,-0.9,-0.54,16.44,16.44,0.16,0.4983454751030738,0.4982885442575198,5.6930845553970766e-05
2019-05-16,0.225235,23.72,0.0,-6.298999999999994,-0.43,-0.69,0.33,-1.43,0.03,-1.32,-0.96,2.37,0.37,-0.6,-0.5,0.05,-0.75,1.45,-0.24,-2.03,0.41,-1.5,-1.44,-1.59,-2.55,-10.4,4.59,-6.1,15.29,15.29,0.17,0.4745790421161681,0.5088229734690622,-0.0342439313528941
2019-05-17,0.2183669999999999,87.32000000000002,0.0,-3.260999999999996,-0.04,-1.59,1.03,-0.96,-1.19,-1.24,-1.0,1.82,0.34,-0.19,-1.44,0.65,-0.36,0.75,0.38,-2.06,-0.09,-1.47,-1.98,-1.56,-1.82,-13.75,1.0,-13.36,15.96,15.96,0.18,0.458887041294887,0.5274766621000152,-0.0685896208051281
2019-05-20,0.235392,57.25999999999999,0.0,-2.7889999999999966,-0.95,-1.21,1.47,-1.88,-0.77,0.41,-1.39,1.36,1.51,-1.09,-1.07,1.29,-0.83,0.93,1.23,-3.36,0.78,-0.09,-3.96,-0.18,-0.87,-4.53,1.21,-9.46,16.31,16.31,0.18,0.4747079306658793,0.5081454908501074,-0.033437560184228
2019-05-21,0.177524,-55.73,0.0,-1.702999999999996,0.94,-2.67,-0.78,-0.15,-1.87,-2.18,-0.66,1.12,0.19,0.73,-2.44,-0.96,-0.08,0.42,0.12,-0.83,-1.14,-1.62,-0.67,-2.6,-2.54,-0.54,1.91,-15.07,14.95,14.95,0.18,0.4747707565966913,0.5058078260022025,-0.0310370694055112
2019-05-22,0.174181,-42.49000000000001,0.0,-5.416999999999995,0.87,-3.35,-1.08,-1.15,-1.89,-1.33,0.38,0.39,0.41,0.52,-3.0,-1.09,0.14,-0.01,-0.21,-0.94,-1.95,-2.08,-1.52,-2.69,-2.41,-6.1,0.27,-16.64,14.75,14.75,0.19,0.4899904340993271,0.5214395399988754,-0.0314491058995483
2019-05-23,0.171808,-40.20000000000002,0.0,0.2070000000000057,0.33,-3.54,-2.61,-1.32,-3.54,-2.87,0.37,-0.93,-0.11,0.05,-3.45,-2.59,-0.24,-0.96,-1.07,-1.5,-2.28,-3.75,-2.55,-2.11,-3.68,-13.36,-0.54,-11.06,16.92,16.92,0.2,0.4837945491118405,0.5129971152753856,-0.029202566163545
2019-05-24,0.170407,30.549999999999983,0.0,6.418000000000004,1.03,-3.11,-2.23,-1.24,-2.54,-3.19,0.34,-0.81,-0.94,0.65,-2.94,-2.34,0.38,-0.99,-1.16,-1.47,-1.8,-3.38,-1.82,-1.4,-2.82,-10.11,-6.56,-14.22,15.85,15.85,0.22,0.4476740659327643,0.5028597005391798,-0.0551856346064155
2019-05-28,0.1837439999999999,-11.360000000000014,0.0,4.325000000000005,1.47,-3.56,-1.32,0.41,-3.68,-1.69,1.51,-1.9,-1.58,1.29,-3.52,-1.37,1.23,-1.82,-1.01,-0.09,-4.02,-1.28,-0.87,-3.46,-1.23,-15.07,-7.79,-22.88,17.5,17.5,0.2,0.4513335081548526,0.493709207861813,-0.0423756997069603
2019-05-29,0.184228,-92.73,0.0,9.041000000000002,-0.78,-2.68,-1.48,-2.18,-2.73,-1.87,0.19,-1.6,-2.09,-0.96,-2.64,-1.53,0.12,-1.55,-1.16,-1.62,-3.53,-1.03,-2.54,-2.8,-1.86,-16.64,-10.4,-12.7,17.9,17.9,0.2,0.472527355851963,0.5000306640847045,-0.0275033082327414
2019-05-30,0.184723,-127.63,0.0,6.279000000000004,-1.08,-1.63,-1.01,-1.33,-2.3,-1.25,0.41,-1.14,-3.15,-1.09,-1.73,-1.06,-0.21,-1.37,-1.25,-2.08,-3.13,-0.36,-2.41,-3.08,-0.28,-11.06,-13.75,-9.66,17.3,17.3,0.19,0.4849960143956465,0.4983454751030738,-0.0133494607074273
2019-05-31,0.185233,-59.86,0.0,7.257000000000002,-2.61,-0.43,1.4,-2.87,-1.43,1.06,-0.11,-0.96,-2.0,-2.59,-0.6,1.29,-1.07,-0.75,0.02,-3.75,-2.03,1.89,-3.68,-1.44,2.22,-14.22,-12.56,-15.62,18.71,18.71,0.2,0.5195415473293917,0.4745790421161681,0.0449625052132235
2019-06-03,0.207503,-54.56000000000002,0.0,0.6990000000000052,-2.23,-0.04,1.34,-3.19,-0.96,0.95,-0.94,-1.0,-1.79,-2.34,-0.19,1.23,-1.16,-0.36,-0.13,-3.38,-2.06,1.93,-2.82,-1.98,1.23,-22.88,-0.54,-7.13,18.86,18.86,0.18,0.4924475051697803,0.458887041294887,0.0335604638748932
2019-06-04,0.1813701999999999,-73.23999999999998,0.0,3.4250000000000065,-1.32,-0.95,1.78,-1.69,-1.88,0.63,-1.58,-1.39,-2.08,-1.37,-1.09,1.53,-1.01,-0.83,-0.13,-1.28,-3.36,2.65,-1.23,-3.96,2.77,-12.7,-6.1,-1.01,16.97,16.97,0.17,0.4862023502236102,0.4747079306658793,0.0114944195577308
2019-06-05,0.1777646999999999,172.56,0.0,0.6130000000000052,-1.48,0.94,2.54,-1.87,-0.15,1.6,-2.09,-0.66,-1.3,-1.53,0.73,2.3,-1.16,-0.08,0.12,-1.03,-0.83,3.37,-1.86,-0.67,2.83,-9.66,-13.36,-0.81,16.09,16.09,0.17,0.4781131730927849,0.4747707565966913,0.0033424164960935
2019-06-06,0.1730532999999999,46.30000000000001,0.0,-0.3739999999999945,-1.01,0.87,2.08,-1.25,-1.15,0.32,-3.15,0.38,-2.37,-1.06,0.52,1.74,-1.25,0.14,0.11,-0.36,-0.94,3.41,-0.28,-1.52,2.6,-15.62,-10.11,-2.16,15.93,15.93,0.17,0.5007600783278047,0.4899904340993271,0.0107696442284775
2019-06-07,0.1672351,164.79000000000002,0.0,-0.3179999999999957,1.4,0.33,2.57,1.06,-1.32,0.78,-2.0,0.37,-2.36,1.29,0.05,2.22,0.02,-0.24,0.5,1.89,-1.5,4.14,2.22,-2.55,2.49,-18.28,-9.46,-1.31,16.3,16.3,0.22,0.5024830622173555,0.4837945491118405,0.0186885131055149
2019-06-10,0.1680959,138.66,0.0,-5.704999999999996,1.34,1.03,2.4,0.95,-1.24,1.49,-1.79,0.34,-1.28,1.23,0.65,2.18,-0.13,0.38,0.35,1.93,-1.47,4.2,1.23,-1.82,-0.57,-7.13,-15.07,6.28,15.94,15.94,0.2,0.5040885165070186,0.4476740659327643,0.0564144505742542
2019-06-11,0.1188064,56.400000000000006,0.0,1.0240000000000045,1.78,1.47,3.17,0.63,0.41,1.6,-2.08,1.51,-0.41,1.53,1.29,2.85,-0.13,1.23,1.05,2.65,-0.09,3.53,2.77,-0.87,-0.53,-1.01,-16.64,0.33,15.99,15.99,0.23,0.5173225868755306,0.4513335081548526,0.0659890787206779
2019-06-12,0.1063858,112.01,0.0,-1.7299999999999955,2.54,-0.78,2.54,1.6,-2.18,0.91,-1.3,0.19,-0.78,2.3,-0.96,2.23,0.12,0.12,0.92,3.37,-1.62,3.14,2.83,-2.54,-0.12,-0.81,-11.06,-0.34,15.91,15.91,0.24,0.4843887033571201,0.472527355851963,0.0118613475051571
2019-06-13,0.0925532999999999,137.15,0.0,-1.933999999999996,2.08,-1.08,2.27,0.32,-1.33,1.67,-2.37,0.41,-0.24,1.74,-1.09,2.13,0.11,-0.21,0.96,3.41,-2.08,3.76,2.6,-2.41,-0.22,-2.16,-14.22,14.81,15.82,15.82,0.27,0.5130638174757455,0.4849960143956465,0.0280678030800989
2019-06-14,0.0773001999999999,92.49,0.0,-2.1329999999999947,2.57,-2.61,1.03,0.78,-2.87,0.48,-2.36,-0.11,-0.57,2.22,-2.59,0.92,0.5,-1.07,0.39,4.14,-3.75,2.41,2.49,-3.68,-1.83,-1.31,-14.92,9.21,15.28,15.28,0.25,0.4941074552528763,0.5195415473293917,-0.0254340920765154
2019-06-17,0.0270905,106.79,0.0,-0.6009999999999976,2.4,-2.23,0.56,1.49,-3.19,-0.05,-1.28,-0.94,-1.47,2.18,-2.34,0.43,0.35,-1.16,-0.32,4.2,-3.38,2.0,-0.57,-2.82,-1.68,0.33,-12.7,-0.68,15.35,15.35,0.24,0.5082455264152334,0.4924475051697803,0.015798021245453
2019-06-18,0.0112724,90.78,0.0,-5.544999999999998,3.17,-1.32,0.32,1.6,-1.69,-0.2,-0.41,-1.58,-2.15,2.85,-1.37,0.21,1.05,-1.01,-0.59,3.53,-1.28,1.12,-0.53,-1.23,-2.58,-0.34,-9.66,-5.54,15.15,15.15,0.22,0.5130837192709271,0.4862023502236102,0.0268813690473169
2019-06-19,-0.0039220999999999,-151.32999999999998,0.0,-4.488999999999995,2.54,-1.48,0.66,0.91,-1.87,0.05,-0.78,-2.09,-2.15,2.23,-1.53,0.53,0.92,-1.16,-0.43,3.14,-1.03,1.12,-0.12,-1.86,-1.74,14.81,-15.62,3.39,14.33,14.33,0.26,0.5169575754737525,0.4781131730927849,0.0388444023809676
2019-06-20,-0.0184985,-89.48000000000002,0.0,1.5490000000000024,2.27,-1.01,0.46,1.67,-1.25,0.74,-0.24,-3.15,-1.64,2.13,-1.06,0.47,0.96,-1.25,-0.43,3.76,-0.36,1.38,-0.22,-0.28,-2.05,9.21,-18.28,-0.17,14.75,14.75,0.25,0.5276237828453313,0.5007600783278047,0.0268637045175266
2019-06-21,-0.0324631,-97.55,0.0,-2.2779999999999965,1.03,1.4,1.09,0.48,1.06,1.8,-0.57,-2.0,-1.91,0.92,1.29,1.15,0.39,0.02,-0.24,2.41,1.89,2.22,-1.83,2.22,-0.49,8.93,-7.13,1.15,15.4,15.4,0.28,0.5420422935672293,0.5024830622173555,0.0395592313498738
2019-06-24,-0.0713099,-132.55999999999997,0.0,4.810000000000005,0.56,1.34,1.91,-0.05,0.95,2.49,-1.47,-1.79,-2.12,0.43,1.23,1.95,-0.32,-0.13,0.57,2.0,1.93,2.88,-1.68,1.23,2.85,-0.68,-1.01,2.64,15.26,15.26,0.25,0.5183444577226228,0.5040885165070186,0.0142559412156042
2019-06-25,-0.0840294,-64.43,0.0,0.1030000000000043,0.32,1.78,1.56,-0.2,0.63,1.8,-2.15,-2.08,-1.87,0.21,1.53,1.54,-0.59,-0.13,-0.08,1.12,2.65,2.21,-2.58,2.77,2.0,-5.54,-0.81,5.36,16.28,16.28,0.24,0.5084456487330613,0.5173225868755306,-0.0088769381424692
2019-06-26,-0.0967378,-39.03,0.0,-1.8979999999999948,0.66,2.54,2.78,0.05,1.6,2.83,-2.15,-1.3,-0.84,0.53,2.3,2.7,-0.43,0.12,0.37,1.12,3.37,2.39,-1.74,2.83,2.25,3.39,-2.16,-15.65,16.21,16.21,0.23,0.5224650241521686,0.4843887033571201,0.0380763207950484
2019-06-27,-0.1094413,-64.92000000000002,0.0,-7.801999999999995,0.46,2.08,2.41,0.74,0.32,2.13,-1.64,-2.37,-1.72,0.47,1.74,2.3,-0.43,0.11,0.39,1.38,3.41,1.46,-2.05,2.6,0.4,-0.17,-1.31,-14.46,15.82,15.82,0.23,0.5258318250513571,0.5130638174757455,0.0127680075756115
2019-06-28,-0.1221441999999999,-11.269999999999982,0.0,-6.207999999999996,1.09,2.57,1.97,1.8,0.78,1.71,-1.91,-2.36,-1.74,1.15,2.22,1.86,-0.24,0.5,0.2,2.22,4.14,1.26,-0.49,2.49,0.56,1.15,6.28,-17.05,15.08,15.08,0.24,0.5704921324066949,0.4941074552528763,0.0763846771538186
2019-07-01,-0.1616035,43.25999999999999,0.0,2.259000000000005,1.91,2.4,1.79,2.49,1.49,1.46,-2.12,-1.28,-1.98,1.95,2.18,1.68,0.57,0.35,0.06,2.88,4.2,0.76,2.85,-0.57,-0.28,5.36,-0.34,-1.55,14.06,14.06,0.17,0.4733219466613229,0.5082455264152334,-0.0349235797539104
2019-07-02,-0.1738256,-88.88000000000001,0.0,5.302000000000005,1.56,3.17,1.54,1.8,1.6,0.94,-1.87,-0.41,-1.78,1.54,2.85,1.38,-0.08,1.05,-0.19,2.21,3.53,1.38,2.0,-0.53,0.44,-15.65,14.81,-9.67,12.93,12.93,0.16,0.5021821749665197,0.5130837192709271,-0.0109015443044073
2019-07-03,-0.1842376,-21.090000000000003,0.0,3.3710000000000035,2.78,2.54,1.54,2.83,0.91,0.83,-0.84,-0.78,-1.0,2.7,2.23,1.38,0.37,0.92,0.09,2.39,3.14,1.98,2.25,-0.12,0.37,-14.46,9.21,-8.99,12.57,12.57,0.13,0.5000687462680243,0.5169575754737525,-0.0168888292057282
2019-07-05,-0.199646,-69.81,0.0,5.236000000000005,1.97,1.03,1.08,1.71,0.48,0.46,-1.74,-0.57,-0.23,1.86,0.92,0.94,0.2,0.39,-0.25,1.26,2.41,1.57,0.4,-0.22,0.53,-4.27,-0.68,-1.61,13.28,13.28,0.13,0.493879928725761,0.5420422935672293,-0.0481623648414683
2019-07-08,-0.207865,-47.5,0.0,0.6600000000000037,1.79,0.56,0.46,1.46,-0.05,-0.26,-1.98,-1.47,0.18,1.68,0.43,0.3,0.06,-0.32,-0.81,0.76,2.0,1.01,0.56,-1.83,-0.25,-9.67,3.39,15.68,13.96,13.96,0.13,0.5312748476843469,0.5183444577226228,0.012930389961724
2019-07-09,-0.2046779999999999,-43.95,0.0,1.104000000000005,1.54,0.32,0.24,0.94,-0.2,-0.02,-1.78,-2.15,-0.08,1.38,0.21,0.18,-0.19,-0.59,-0.41,1.38,1.12,0.43,-0.28,-1.68,-1.29,-8.99,-0.17,15.09,14.09,14.09,0.13,0.5349223323282457,0.5084456487330613,0.0264766835951844
2019-07-10,-0.198295,-104.27,0.0,3.2020000000000053,1.54,0.66,-0.97,0.83,0.05,-0.89,-1.0,-2.15,-0.62,1.38,0.53,-0.95,0.09,-0.43,-0.87,1.98,1.12,-0.7,0.44,-2.58,-1.84,-7.31,1.15,15.61,13.03,13.03,0.19,0.5021414432686917,0.5224650241521686,-0.0203235808834768
2019-07-11,-0.188713,49.84,0.0,4.107000000000002,1.45,0.46,-1.45,0.67,0.74,-1.33,-0.66,-1.64,-0.71,1.28,0.47,-1.43,0.06,-0.43,-1.41,1.79,1.38,-0.76,0.37,-1.74,-1.89,-1.61,2.64,-4.28,12.93,12.93,0.18,0.5161079241337658,0.5258318250513571,-0.0097239009175912
2019-07-12,-0.175926,-24.920000000000016,0.0,5.467000000000004,1.08,1.09,-0.59,0.46,1.8,-0.17,-0.23,-1.91,-0.28,0.94,1.15,-0.54,-0.25,-0.24,-1.0,1.57,2.22,-0.5,0.53,-2.05,-0.96,-2.3,5.36,-7.53,12.39,12.39,0.22,0.5102041519217666,0.5704921324066949,-0.0602879804849283
2019-07-15,-0.118366,-56.66999999999999,0.0,0.3360000000000035,0.46,1.91,-0.45,-0.26,2.49,0.34,0.18,-2.12,0.56,0.3,1.95,-0.33,-0.81,0.57,-0.51,1.01,2.88,0.14,-0.25,-0.49,-0.71,15.09,-14.46,-10.05,12.68,12.68,0.19,0.4884608020665178,0.4733219466613229,0.0151388554051949
2019-07-16,-0.0959889999999999,55.39999999999999,0.0,-6.001999999999997,0.24,1.56,0.27,-0.02,1.8,1.46,-0.08,-1.87,1.32,0.18,1.54,0.45,-0.41,-0.08,0.09,0.43,2.21,0.73,-1.29,2.85,0.19,15.61,-17.05,-14.89,12.86,12.86,0.2,0.5112642015622281,0.5021821749665197,0.0090820265957083
2019-07-17,-0.0735859999999999,15.110000000000014,0.0,1.6750000000000045,-0.97,2.78,-0.39,-0.89,2.83,1.9,-0.62,-0.84,1.22,-0.95,2.7,-0.04,-0.87,0.37,-0.36,-0.7,2.39,0.75,-1.84,2.0,-0.5,-4.28,-4.27,-21.86,13.97,13.97,0.21,0.5022025683298171,0.5000687462680243,0.0021338220617928
2019-07-18,-0.051148,-25.11999999999999,0.0,-4.947999999999995,-1.45,2.41,-0.28,-1.33,2.13,1.94,-0.71,-1.72,0.93,-1.43,2.3,0.06,-1.41,0.39,-0.34,-0.76,1.46,0.07,-1.89,2.25,-1.39,-7.53,-1.55,-14.96,13.53,13.53,0.27,0.5016535815991703,0.5189628257443286,-0.0173092441451583
2019-07-19,-0.028666,16.36,0.0,-1.3459999999999952,-0.59,1.97,0.57,-0.17,1.71,1.57,-0.28,-1.74,1.2,-0.54,1.86,0.71,-1.0,0.2,0.13,-0.5,1.26,0.14,-0.96,0.4,-0.68,-8.53,-9.67,-20.33,14.45,14.45,0.24,0.5339400710585548,0.493879928725761,0.0400601423327937
2019-07-22,0.039422,-3.300000000000012,0.0,-4.3749999999999964,-0.45,1.79,2.06,0.34,1.46,1.54,0.56,-1.98,1.16,-0.33,1.68,1.92,-0.51,0.06,0.29,0.14,0.76,-0.08,-0.71,0.56,-0.31,-10.05,-8.99,-19.23,13.53,13.53,0.24,0.5036252775781264,0.5312748476843469,-0.0276495701062204
2019-07-23,0.062745,50.11,0.0,-7.448999999999996,0.27,1.54,0.92,1.46,0.94,0.6,1.32,-1.78,1.37,0.45,1.38,0.83,0.09,-0.19,-0.18,0.73,1.38,-0.21,0.19,-0.28,-0.87,-14.89,-7.31,-24.1,12.61,12.61,0.26,0.5472709812196317,0.5349223323282457,0.0123486488913859
2019-07-24,0.086446,10.180000000000009,0.0,-4.958999999999998,-0.39,1.54,0.68,1.9,0.83,0.27,1.22,-1.0,1.4,-0.04,1.38,0.57,-0.36,0.09,-0.54,0.75,1.98,-0.47,-0.5,0.44,-1.44,-21.86,-1.61,-20.3,12.07,12.07,0.22,0.541724144144209,0.5021414432686917,0.0395827008755172
2019-07-25,0.110535,-61.50999999999999,0.0,-3.318999999999994,-0.28,1.45,1.22,1.94,0.67,0.51,0.93,-0.66,2.31,0.06,1.28,1.07,-0.34,0.06,-0.07,0.07,1.79,-1.15,-1.39,0.37,-3.08,-14.96,-2.3,-18.18,12.74,12.74,0.2,0.5664884171804389,0.5161079241337658,0.050380493046673
2019-07-26,0.135017,-19.039999999999992,0.0,0.4680000000000042,0.57,1.08,-1.35,1.57,0.46,-1.88,1.2,-0.23,0.78,0.71,0.94,-1.43,0.13,-0.25,-1.33,0.14,1.57,-2.03,-0.68,0.53,-4.36,-20.33,15.68,-14.88,12.16,12.16,0.19,0.5091352211134803,0.5102041519217666,-0.0010689308082862
2019-07-29,0.2111019999999999,-59.63000000000001,0.0,-0.0609999999999949,2.06,0.46,-3.87,1.54,-0.26,-3.95,1.16,0.18,-0.98,1.92,0.3,-3.85,0.29,-0.81,-2.81,-0.08,1.01,-4.57,-0.31,-0.25,-6.92,-19.23,15.09,-12.6,12.83,12.83,0.19,0.5183798626902764,0.4884608020665178,0.0299190606237585
2019-07-30,0.237593,27.74000000000001,0.0,3.0010000000000048,0.92,0.24,-5.1,0.6,-0.02,-4.59,1.37,-0.08,-2.66,0.83,0.18,-4.93,-0.18,-0.41,-2.71,-0.21,0.43,-4.54,-0.87,-1.29,-7.01,-24.1,15.61,-11.73,13.94,13.94,0.21,0.5083473630049077,0.5112642015622281,-0.0029168385573203
2019-07-31,0.264692,-25.530000000000012,0.0,1.0450000000000053,0.68,-0.97,-4.04,0.27,-0.89,-4.28,1.4,-0.62,-5.35,0.57,-0.95,-4.01,-0.54,-0.87,-2.33,-0.47,-0.7,-4.68,-1.44,-1.84,-6.36,-20.3,-4.28,-4.38,16.12,16.12,0.23,0.4946416616798153,0.5022025683298171,-0.0075609066500018
2019-08-01,0.292411,76.24,0.0,2.557000000000003,1.22,-1.45,-2.71,0.51,-1.33,-3.44,2.31,-0.71,-4.44,1.07,-1.43,-2.8,-0.07,-1.41,-1.94,-1.15,-0.76,-2.72,-3.08,-1.89,-4.62,-18.18,-7.53,-7.51,17.87,17.87,0.26,0.5015234448309702,0.5016535815991703,-0.0001301367682
2019-08-02,0.3166575,58.39,0.0,-0.5649999999999956,-1.35,-0.59,-3.91,-1.88,-0.17,-3.86,0.78,-0.28,-4.55,-1.43,-0.54,-3.84,-1.33,-1.0,-2.25,-2.03,-0.5,-3.63,-4.36,-0.96,-6.09,-14.88,-8.53,-8.3,17.61,17.61,0.22,0.5458187240443937,0.5339400710585548,0.0118786529858389
2019-08-05,0.3681872,-7.260000000000005,0.0,-0.605999999999996,-3.87,-0.45,-5.98,-3.95,0.34,-4.9,-0.98,0.56,-5.73,-3.85,-0.33,-5.7,-2.81,-0.51,-2.65,-4.57,0.14,-4.28,-6.92,-0.71,-7.03,-12.6,-10.05,-3.68,24.59,24.59,0.21,0.4986991811009407,0.5036252775781264,-0.0049260964771856
2019-08-06,0.377694,8.890000000000015,0.0,5.575000000000005,-5.1,0.27,-5.18,-4.59,1.46,-3.88,-2.66,1.32,-5.94,-4.93,0.45,-4.89,-2.71,0.09,-2.57,-4.54,0.73,-3.13,-7.01,0.19,-5.29,-11.73,-14.89,-0.68,20.17,20.17,0.18,0.5167331226595642,0.5472709812196317,-0.0305378585600675
2019-08-07,0.383295,61.0,0.0,0.5670000000000052,-4.04,-0.39,-5.79,-4.28,1.9,-4.76,-5.35,1.22,-7.1,-4.01,-0.04,-5.53,-2.33,-0.36,-2.88,-4.68,0.75,-4.63,-6.36,-0.5,-6.79,-4.38,-21.86,7.48,19.49,19.49,0.2,0.5189905287357385,0.541724144144209,-0.0227336154084705
2019-08-08,0.384992,-9.920000000000002,0.0,4.611000000000004,-2.71,-0.28,-6.83,-3.44,1.94,-5.06,-4.44,0.93,-7.82,-2.8,0.06,-6.45,-1.94,-0.34,-3.9,-2.72,0.07,-4.16,-4.62,-1.39,-5.33,-7.51,-14.96,5.79,16.91,16.91,0.2,0.5423211966932414,0.5664884171804389,-0.0241672204871974
2019-08-09,0.382787,-23.920000000000016,0.0,-1.459999999999996,-3.91,0.57,-3.91,-3.86,1.57,-2.24,-4.55,1.2,-6.66,-3.84,0.71,-3.61,-2.25,0.13,-2.65,-3.63,0.14,-1.93,-6.09,-0.68,-2.96,-8.3,-20.33,3.73,17.97,17.97,0.22,0.5179581429180958,0.5091352211134803,0.0088229218046155
2019-08-12,0.352417,26.61,0.0,-0.5789999999999964,-5.98,2.06,-0.47,-4.9,1.54,1.2,-5.73,1.16,-4.72,-5.7,1.92,-0.2,-2.65,0.29,-0.05,-4.28,-0.08,1.64,-7.03,-0.31,0.44,-0.68,-24.1,18.41,21.09,21.09,0.22,0.53404623906349,0.5183798626902764,0.0156663763732136
2019-08-13,0.333932,-63.1,0.0,-1.8189999999999948,-5.18,0.92,-0.65,-3.88,0.6,0.86,-5.94,1.37,-3.39,-4.89,0.83,-0.41,-2.57,-0.18,-0.48,-3.13,-0.21,0.49,-5.29,-0.87,-0.5,7.48,-20.3,5.9,17.52,17.52,0.2,0.5168038764313444,0.5083473630049077,0.0084565134264367
2019-08-14,0.311205,127.4,0.0,1.0640000000000036,-5.79,0.68,0.07,-4.76,0.27,1.41,-7.1,1.4,-0.56,-5.53,0.57,0.28,-2.88,-0.54,-0.01,-4.63,-0.47,1.02,-6.79,-1.44,-0.03,5.79,-18.18,4.27,22.1,22.1,0.25,0.5073879788481286,0.4946416616798153,0.0127463171683132
2019-08-15,0.284225,141.53,0.0,-0.9249999999999956,-6.83,1.22,-2.16,-5.06,0.51,0.35,-7.82,2.31,-1.79,-6.45,1.07,-1.72,-3.9,-0.07,-0.56,-4.16,-1.15,-0.71,-5.33,-3.08,-0.72,3.73,-14.88,13.35,21.18,21.18,0.25,0.5147407152011676,0.5015234448309702,0.0132172703701973
2019-08-16,0.2570835,153.58999999999995,0.0,1.4000000000000037,-3.91,-1.35,-2.19,-2.24,-1.88,0.75,-6.66,0.78,-1.65,-3.61,-1.43,-1.69,-2.65,-1.33,-0.93,-1.93,-2.03,-1.91,-2.96,-4.36,-1.0,16.98,-12.6,16.18,18.47,18.47,0.31,0.5112984283623743,0.5458187240443937,-0.0345202956820194
2019-08-19,0.1749568,101.39,0.0,0.7480000000000053,-0.47,-3.87,-1.9,1.2,-3.95,2.24,-4.72,-0.98,-0.73,-0.2,-3.85,-1.22,-0.05,-2.81,-0.9,1.64,-4.57,-0.61,0.44,-6.92,0.13,5.9,-4.38,-15.65,16.88,16.88,0.25,0.5209488995819137,0.4986991811009407,0.022249718480973
2019-08-20,0.147811,83.29999999999998,0.0,-0.553999999999997,-0.65,-5.1,-1.88,0.86,-4.59,1.02,-3.39,-2.66,-0.9,-0.41,-4.93,-1.41,-0.48,-2.71,-1.22,0.49,-4.54,-1.06,-0.5,-7.01,-0.47,4.27,-7.51,-12.04,17.5,17.5,0.25,0.5417518883129616,0.5167331226595642,0.0250187656533974
2019-08-21,0.120824,175.25,0.0,1.5610000000000042,0.07,-4.04,0.51,1.41,-4.28,3.0,-0.56,-5.35,0.61,0.28,-4.01,0.86,-0.01,-2.33,-0.34,1.02,-4.68,2.24,-0.03,-6.36,2.62,13.35,-8.3,-13.48,15.8,15.8,0.22,0.5279436472374752,0.5189905287357385,0.0089531185017367
2019-08-22,0.093986,161.76999999999998,0.0,2.841000000000004,-2.16,-2.71,1.98,0.35,-3.44,4.04,-1.79,-4.44,1.48,-1.72,-2.8,2.26,-0.56,-1.94,0.85,-0.71,-2.72,2.67,-0.72,-4.62,2.81,16.18,-3.68,-31.21,16.68,16.68,0.17,0.5349276642760254,0.5423211966932414,-0.0073935324172159
2019-08-23,0.0672869999999999,241.76,0.0,1.0550000000000057,-2.19,-3.91,2.32,0.75,-3.86,3.5,-1.65,-4.55,1.58,-1.69,-3.84,2.47,-0.93,-2.25,1.43,-1.91,-3.63,1.33,-1.0,-6.09,1.74,2.27,-0.68,-29.72,19.87,19.87,0.21,0.5136352202124659,0.5179581429180958,-0.0043229227056299
