Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-07-22,0.039422,-3.300000000000012,0.0,-4.3749999999999964,-0.45,1.79,2.06,0.34,1.46,1.54,0.56,-1.98,1.16,-0.33,1.68,1.92,-0.51,0.06,0.29,0.14,0.76,-0.08,-0.71,0.56,-0.31,-10.05,-8.99,-19.23,13.53,13.53,0.24,0.5182985824165162,0.5131576057764496,0.0051409766400665
2019-07-23,0.062745,50.11,0.0,-7.448999999999996,0.27,1.54,0.92,1.46,0.94,0.6,1.32,-1.78,1.37,0.45,1.38,0.83,0.09,-0.19,-0.18,0.73,1.38,-0.21,0.19,-0.28,-0.87,-14.89,-7.31,-24.1,12.61,12.61,0.26,0.5341475256119687,0.510626989037022,0.0235205365749466
2019-07-24,0.086446,10.180000000000009,0.0,-4.958999999999998,-0.39,1.54,0.68,1.9,0.83,0.27,1.22,-1.0,1.4,-0.04,1.38,0.57,-0.36,0.09,-0.54,0.75,1.98,-0.47,-0.5,0.44,-1.44,-21.86,-1.61,-20.3,12.07,12.07,0.22,0.5310461071044639,0.5027203756241762,0.0283257314802877
2019-07-25,0.110535,-61.50999999999999,0.0,-3.318999999999994,-0.28,1.45,1.22,1.94,0.67,0.51,0.93,-0.66,2.31,0.06,1.28,1.07,-0.34,0.06,-0.07,0.07,1.79,-1.15,-1.39,0.37,-3.08,-14.96,-2.3,-18.18,12.74,12.74,0.2,0.5306800231575023,0.5087192573472322,0.02196076581027
2019-07-26,0.135017,-19.039999999999992,0.0,0.4680000000000042,0.57,1.08,-1.35,1.57,0.46,-1.88,1.2,-0.23,0.78,0.71,0.94,-1.43,0.13,-0.25,-1.33,0.14,1.57,-2.03,-0.68,0.53,-4.36,-20.33,15.68,-14.88,12.16,12.16,0.19,0.5197248849068391,0.5244973713769728,-0.0047724864701337
2019-07-29,0.2111019999999999,-59.63000000000001,0.0,-0.0609999999999949,2.06,0.46,-3.87,1.54,-0.26,-3.95,1.16,0.18,-0.98,1.92,0.3,-3.85,0.29,-0.81,-2.81,-0.08,1.01,-4.57,-0.31,-0.25,-6.92,-19.23,15.09,-12.6,12.83,12.83,0.19,0.5104752916603954,0.5111813212389864,-0.000706029578591
2019-07-30,0.237593,27.74000000000001,0.0,3.0010000000000048,0.92,0.24,-5.1,0.6,-0.02,-4.59,1.37,-0.08,-2.66,0.83,0.18,-4.93,-0.18,-0.41,-2.71,-0.21,0.43,-4.54,-0.87,-1.29,-7.01,-24.1,15.61,-11.73,13.94,13.94,0.21,0.5031825249352684,0.5188946693187566,-0.0157121443834882
2019-07-31,0.264692,-25.530000000000012,0.0,1.0450000000000053,0.68,-0.97,-4.04,0.27,-0.89,-4.28,1.4,-0.62,-5.35,0.57,-0.95,-4.01,-0.54,-0.87,-2.33,-0.47,-0.7,-4.68,-1.44,-1.84,-6.36,-20.3,-4.28,-4.38,16.12,16.12,0.23,0.5065846916881843,0.5134104169983162,-0.0068257253101319
2019-08-01,0.292411,76.24,0.0,2.557000000000003,1.22,-1.45,-2.71,0.51,-1.33,-3.44,2.31,-0.71,-4.44,1.07,-1.43,-2.8,-0.07,-1.41,-1.94,-1.15,-0.76,-2.72,-3.08,-1.89,-4.62,-18.18,-7.53,-7.51,17.87,17.87,0.26,0.5099902781930664,0.5158762875041206,-0.0058860093110542
2019-08-02,0.3166575,58.39,0.0,-0.5649999999999956,-1.35,-0.59,-3.91,-1.88,-0.17,-3.86,0.78,-0.28,-4.55,-1.43,-0.54,-3.84,-1.33,-1.0,-2.25,-2.03,-0.5,-3.63,-4.36,-0.96,-6.09,-14.88,-8.53,-8.3,17.61,17.61,0.22,0.5195504835082859,0.5273293292634211,-0.0077788457551352
2019-08-05,0.3681872,-7.260000000000005,0.0,-0.605999999999996,-3.87,-0.45,-5.98,-3.95,0.34,-4.9,-0.98,0.56,-5.73,-3.85,-0.33,-5.7,-2.81,-0.51,-2.65,-4.57,0.14,-4.28,-6.92,-0.71,-7.03,-12.6,-10.05,-3.68,24.59,24.59,0.21,0.5135200123597158,0.5182985824165162,-0.0047785700568003
2019-08-06,0.377694,8.890000000000015,0.0,5.575000000000005,-5.1,0.27,-5.18,-4.59,1.46,-3.88,-2.66,1.32,-5.94,-4.93,0.45,-4.89,-2.71,0.09,-2.57,-4.54,0.73,-3.13,-7.01,0.19,-5.29,-11.73,-14.89,-0.68,20.17,20.17,0.18,0.5173907582321532,0.5341475256119687,-0.0167567673798154
2019-08-07,0.383295,61.0,0.0,0.5670000000000052,-4.04,-0.39,-5.79,-4.28,1.9,-4.76,-5.35,1.22,-7.1,-4.01,-0.04,-5.53,-2.33,-0.36,-2.88,-4.68,0.75,-4.63,-6.36,-0.5,-6.79,-4.38,-21.86,7.48,19.49,19.49,0.2,0.5202721993849421,0.5310461071044639,-0.0107739077195218
2019-08-08,0.384992,-9.920000000000002,0.0,4.611000000000004,-2.71,-0.28,-6.83,-3.44,1.94,-5.06,-4.44,0.93,-7.82,-2.8,0.06,-6.45,-1.94,-0.34,-3.9,-2.72,0.07,-4.16,-4.62,-1.39,-5.33,-7.51,-14.96,5.79,16.91,16.91,0.2,0.5299686918965288,0.5306800231575023,-0.0007113312609734
2019-08-09,0.382787,-23.920000000000016,0.0,-1.459999999999996,-3.91,0.57,-3.91,-3.86,1.57,-2.24,-4.55,1.2,-6.66,-3.84,0.71,-3.61,-2.25,0.13,-2.65,-3.63,0.14,-1.93,-6.09,-0.68,-2.96,-8.3,-20.33,3.73,17.97,17.97,0.22,0.50857047900808,0.5197248849068391,-0.0111544058987591
2019-08-12,0.352417,26.61,0.0,-0.5789999999999964,-5.98,2.06,-0.47,-4.9,1.54,1.2,-5.73,1.16,-4.72,-5.7,1.92,-0.2,-2.65,0.29,-0.05,-4.28,-0.08,1.64,-7.03,-0.31,0.44,-0.68,-24.1,18.41,21.09,21.09,0.22,0.5213368850605495,0.5104752916603954,0.0108615934001541
2019-08-13,0.333932,-63.1,0.0,-1.8189999999999948,-5.18,0.92,-0.65,-3.88,0.6,0.86,-5.94,1.37,-3.39,-4.89,0.83,-0.41,-2.57,-0.18,-0.48,-3.13,-0.21,0.49,-5.29,-0.87,-0.5,7.48,-20.3,5.9,17.52,17.52,0.2,0.5168607530551795,0.5031825249352684,0.0136782281199111
2019-08-14,0.311205,127.4,0.0,1.0640000000000036,-5.79,0.68,0.07,-4.76,0.27,1.41,-7.1,1.4,-0.56,-5.53,0.57,0.28,-2.88,-0.54,-0.01,-4.63,-0.47,1.02,-6.79,-1.44,-0.03,5.79,-18.18,4.27,22.1,22.1,0.25,0.510525659603124,0.5065846916881843,0.0039409679149396
2019-08-15,0.284225,141.53,0.0,-0.9249999999999956,-6.83,1.22,-2.16,-5.06,0.51,0.35,-7.82,2.31,-1.79,-6.45,1.07,-1.72,-3.9,-0.07,-0.56,-4.16,-1.15,-0.71,-5.33,-3.08,-0.72,3.73,-14.88,13.35,21.18,21.18,0.25,0.5162867770699137,0.5099902781930664,0.0062964988768472
2019-08-16,0.2570835,153.58999999999995,0.0,1.4000000000000037,-3.91,-1.35,-2.19,-2.24,-1.88,0.75,-6.66,0.78,-1.65,-3.61,-1.43,-1.69,-2.65,-1.33,-0.93,-1.93,-2.03,-1.91,-2.96,-4.36,-1.0,16.98,-12.6,16.18,18.47,18.47,0.31,0.5207737193105698,0.5195504835082859,0.0012232358022838
2019-08-19,0.1749568,101.39,0.0,0.7480000000000053,-0.47,-3.87,-1.9,1.2,-3.95,2.24,-4.72,-0.98,-0.73,-0.2,-3.85,-1.22,-0.05,-2.81,-0.9,1.64,-4.57,-0.61,0.44,-6.92,0.13,5.9,-4.38,-15.65,16.88,16.88,0.25,0.5178184154438037,0.5135200123597158,0.0042984030840879
2019-08-20,0.147811,83.29999999999998,0.0,-0.553999999999997,-0.65,-5.1,-1.88,0.86,-4.59,1.02,-3.39,-2.66,-0.9,-0.41,-4.93,-1.41,-0.48,-2.71,-1.22,0.49,-4.54,-1.06,-0.5,-7.01,-0.47,4.27,-7.51,-12.04,17.5,17.5,0.25,0.5206327308060854,0.5173907582321532,0.0032419725739322
2019-08-21,0.120824,175.25,0.0,1.5610000000000042,0.07,-4.04,0.51,1.41,-4.28,3.0,-0.56,-5.35,0.61,0.28,-4.01,0.86,-0.01,-2.33,-0.34,1.02,-4.68,2.24,-0.03,-6.36,2.62,13.35,-8.3,-13.48,15.8,15.8,0.22,0.5222542695957763,0.5202721993849421,0.0019820702108341
2019-08-22,0.093986,161.76999999999998,0.0,2.841000000000004,-2.16,-2.71,1.98,0.35,-3.44,4.04,-1.79,-4.44,1.48,-1.72,-2.8,2.26,-0.56,-1.94,0.85,-0.71,-2.72,2.67,-0.72,-4.62,2.81,16.18,-3.68,-31.21,16.68,16.68,0.17,0.5238298075950002,0.5299686918965288,-0.0061388843015286
2019-08-23,0.0672869999999999,241.76,0.0,1.0550000000000057,-2.19,-3.91,2.32,0.75,-3.86,3.5,-1.65,-4.55,1.58,-1.69,-3.84,2.47,-0.93,-2.25,1.43,-1.91,-3.63,1.33,-1.0,-6.09,1.74,2.27,-0.68,-29.72,19.87,19.87,0.21,0.5263892359420721,0.50857047900808,0.0178187569339921
2019-08-27,-0.025951,121.79,0.0,-3.053999999999997,-1.9,-5.98,1.09,2.24,-4.9,1.92,-0.73,-5.73,1.06,-1.22,-5.7,1.18,-0.9,-2.65,-0.16,-0.61,-4.28,-0.23,0.13,-7.03,2.73,-13.48,3.73,-31.94,20.31,20.31,0.18,0.5037923652571206,0.5213368850605495,-0.0175445198034289
2019-08-28,-0.0536319999999999,53.28999999999999,0.0,3.2450000000000045,-1.88,-5.18,2.61,1.02,-3.88,3.21,-0.9,-5.94,1.42,-1.41,-4.89,2.63,-1.22,-2.57,0.33,-1.06,-3.13,1.43,-0.47,-5.29,3.69,-31.21,16.98,-30.95,19.35,19.35,0.17,0.4992472338275373,0.5168607530551795,-0.0176135192276422
2019-08-29,-0.0810279999999999,-110.45,0.0,-4.833999999999996,0.51,-5.79,0.93,3.0,-4.76,2.3,0.61,-7.1,1.01,0.86,-5.53,1.11,-0.34,-2.88,-0.01,2.24,-4.63,1.81,2.62,-6.79,3.09,-29.72,18.41,-0.22,17.88,17.88,0.18,0.4965963470319635,0.510525659603124,-0.0139293125711605
2019-08-30,-0.108148,-94.74,0.0,3.050000000000005,1.98,-6.83,2.16,4.04,-5.06,2.6,1.48,-7.82,1.48,2.26,-6.45,2.18,0.85,-3.9,0.63,2.67,-4.16,2.22,2.81,-5.33,2.56,-17.11,5.9,0.26,18.98,18.98,0.19,0.4839209325499324,0.5162867770699137,-0.0323658445199812
2019-09-03,-0.210092,-32.31999999999999,0.0,3.4340000000000046,1.09,-0.47,2.52,1.92,1.2,2.08,1.06,-4.72,0.6,1.18,-0.2,2.39,-0.16,-0.05,0.95,-0.23,1.64,3.54,1.74,-2.96,4.36,-31.94,13.35,14.55,19.66,19.66,0.19,0.4836170816467139,0.5178184154438037,-0.0342013337970897
2019-09-04,-0.2324919,-80.63,0.0,-1.8059999999999945,2.61,-0.65,3.14,3.21,0.86,4.06,1.42,-3.39,1.28,2.63,-0.41,3.25,0.33,-0.48,2.18,1.43,0.49,3.91,2.73,0.44,4.68,-30.95,16.18,39.6,17.33,17.33,0.18,0.4955273874516059,0.5206327308060854,-0.0251053433544795
2019-09-05,-0.2536719,-148.8,0.0,-2.080999999999995,0.93,0.07,2.23,2.3,1.41,3.47,1.01,-0.56,1.15,1.11,0.28,2.43,-0.01,-0.01,2.38,1.81,1.02,3.22,3.69,-0.5,4.61,-0.22,2.27,36.69,16.27,16.27,0.17,0.496949707657703,0.5222542695957763,-0.0253045619380732
2019-09-06,-0.2736409,-33.44,0.0,-3.558999999999995,2.16,-2.16,2.22,2.6,0.35,4.14,1.48,-1.79,1.66,2.18,-1.72,2.54,0.63,-0.56,2.53,2.22,-0.71,3.15,3.09,-0.03,4.84,0.26,-15.65,33.83,15.0,15.0,0.21,0.5368237474282173,0.5238298075950002,0.012993939833217
2019-09-09,-0.345264,-225.84,0.0,0.8440000000000026,1.98,-2.19,0.54,2.3,0.75,2.97,0.71,-1.65,1.55,1.99,-1.69,0.98,0.72,-0.93,2.06,4.0,-1.91,2.78,2.56,-0.72,3.59,14.55,-13.48,49.27,15.27,15.27,0.22,0.5071818602917474,0.5263892359420721,-0.0192073756503247
2019-09-10,-0.326585,-150.33999999999995,0.0,4.364000000000006,2.52,-1.9,0.72,2.08,2.24,2.96,0.6,-0.73,1.25,2.39,-1.22,1.12,0.95,-0.9,2.17,3.54,-0.61,3.52,4.36,-1.0,4.22,39.6,-31.21,48.18,15.2,15.2,0.22,0.5103729038552567,0.5037923652571206,0.0065805385981361
2019-09-11,-0.337683,-54.22,0.0,-2.2929999999999966,3.14,-1.88,0.04,4.06,1.02,2.22,1.28,-0.9,0.74,3.25,-1.41,0.44,2.18,-1.22,1.72,3.91,-1.06,2.38,4.68,0.13,2.24,36.69,-29.72,14.44,14.61,14.61,0.21,0.512172120683953,0.4992472338275373,0.0129248868564156
2019-09-12,-0.347184,53.84,0.0,2.249000000000004,2.23,0.51,1.17,3.47,3.0,2.24,1.15,0.61,0.63,2.43,0.86,1.36,2.38,-0.34,1.66,3.22,2.24,1.4,4.61,-0.47,2.52,33.83,-17.11,32.13,14.22,14.22,0.21,0.511067868799656,0.4965963470319635,0.0144715217676925
2019-09-13,-0.35509,-26.53,0.0,-5.254999999999996,2.22,1.98,0.86,4.14,4.04,2.35,1.66,1.48,0.51,2.54,2.26,1.12,2.53,0.85,1.44,3.15,2.67,0.86,4.84,2.62,1.87,72.12,-32.38,36.15,13.74,13.74,0.22,0.4955718179421128,0.4839209325499324,0.0116508853921803
2019-09-16,-0.37043,-157.84,0.0,-1.8819999999999968,0.54,2.32,1.25,2.97,3.5,1.86,1.55,1.58,0.85,0.98,2.47,1.35,2.06,1.43,1.36,2.78,1.33,0.7,3.59,2.81,1.97,49.27,-31.94,9.98,14.67,14.67,0.2,0.4826964242727271,0.4856112567259634,-0.0029148324532363
2019-09-17,-0.374298,-62.96000000000001,0.0,-5.021999999999997,0.72,1.09,0.32,2.96,1.92,0.91,1.25,1.06,0.65,1.12,1.18,0.43,2.17,-0.16,0.85,3.52,-0.23,0.12,4.22,1.74,0.58,48.18,-30.95,-7.87,14.44,14.44,0.21,0.4861870909494113,0.4836170816467139,0.0025700093026974
2019-09-18,-0.3777391,-29.31,0.0,0.769000000000004,0.04,2.61,-0.65,2.22,3.21,-1.04,0.74,1.42,-0.63,0.44,2.63,-0.72,1.72,0.33,-0.59,2.38,1.43,-0.45,2.24,2.73,-0.54,14.44,-0.22,-5.53,13.95,13.95,0.25,0.4927092789797428,0.4955273874516059,-0.002818108471863
2019-09-19,-0.3807531,32.08000000000001,0.0,0.8150000000000027,1.17,0.93,0.09,2.24,2.3,-0.72,0.63,1.01,-1.05,1.36,1.11,-0.09,1.66,-0.01,-1.25,1.4,1.81,-0.83,2.52,3.69,0.19,32.13,0.26,-19.52,14.05,14.05,0.27,0.5002210608780578,0.496949707657703,0.0032713532203548
2019-09-20,-0.3833431,26.06,0.0,-5.252999999999997,0.86,2.16,0.8,2.35,2.6,-1.11,0.51,1.48,-1.51,1.12,2.18,0.44,1.44,0.63,-0.46,0.86,2.22,-1.37,1.87,3.09,-0.76,36.15,-2.99,-31.51,15.32,15.32,0.26,0.5074427807147645,0.5368237474282173,-0.0293809667134528
2019-09-23,-0.388916,77.84,0.0,-1.248999999999994,1.25,1.98,1.19,1.86,2.3,-0.62,0.85,0.71,-1.6,1.35,1.99,0.82,1.36,0.72,-0.97,0.7,4.0,-0.72,1.97,2.56,0.0,9.98,14.55,-25.74,14.91,14.91,0.21,0.5064071197192935,0.5071818602917474,-0.0007747405724538
2019-09-24,-0.390501,54.85000000000001,0.0,2.132000000000004,0.32,2.52,0.55,0.91,2.08,-0.84,0.65,0.6,-1.08,0.43,2.39,0.28,0.85,0.95,-0.72,0.12,3.54,-1.97,0.58,4.36,-1.65,-7.87,39.6,-25.14,17.05,17.05,0.23,0.5088189555886733,0.5103729038552567,-0.0015539482665833
2019-09-25,-0.392011,139.84,0.0,3.2040000000000037,-0.65,3.14,-2.62,-1.04,4.06,-2.88,-0.63,1.28,-2.04,-0.72,3.25,-2.64,-0.59,2.18,-1.92,-0.45,3.91,-3.61,-0.54,4.68,-4.22,-5.53,36.69,-28.54,15.96,15.96,0.25,0.5159013896038839,0.512172120683953,0.0037292689199308
2019-09-26,-0.393442,-55.46000000000001,0.0,0.103000000000005,0.09,2.23,-3.79,-0.72,3.47,-3.69,-1.05,1.15,-3.1,-0.09,2.43,-3.74,-1.25,2.38,-2.67,-0.83,3.22,-3.33,0.19,4.61,-4.2,-19.52,33.83,-33.07,16.07,16.07,0.31,0.5125660145244092,0.511067868799656,0.0014981457247531
2019-09-27,-0.394797,-21.48999999999998,0.0,5.202000000000004,0.8,2.22,-2.58,-1.11,4.14,-3.42,-1.51,1.66,-2.61,0.44,2.54,-2.71,-0.46,2.53,-2.5,-1.37,3.15,-1.99,-0.76,4.84,-3.07,-31.51,72.12,-28.06,17.22,17.22,0.34,0.5291518597812149,0.4955718179421128,0.033580041839102
2019-09-30,-0.39921,60.55000000000001,0.0,2.5450000000000044,1.19,0.54,-1.75,-0.62,2.97,-3.11,-1.6,1.55,-2.48,0.82,0.98,-1.97,-0.97,2.06,-1.86,-0.72,2.78,-1.91,0.0,3.59,-3.01,-28.54,14.44,-22.78,16.24,16.24,0.25,0.5160225305491488,0.4826964242727271,0.0333261062764217
2019-10-01,-0.401864,-45.22,0.0,4.290000000000006,0.55,0.72,-2.03,-0.84,2.96,-3.61,-1.08,1.25,-2.7,0.28,1.12,-2.29,-0.72,2.17,-1.98,-1.97,3.52,-2.65,-1.65,4.22,-3.52,-33.07,32.13,-20.79,18.56,18.56,0.31,0.5162962002178065,0.4861870909494113,0.0301091092683951
2019-10-02,-0.402348,50.81999999999999,0.0,-2.784999999999996,-2.62,0.04,-1.69,-2.88,2.22,-3.05,-2.04,0.74,-2.08,-2.64,0.44,-1.91,-1.92,1.72,-1.74,-3.61,2.38,-2.15,-4.22,2.24,-2.76,-28.06,36.15,-9.51,20.56,20.56,0.31,0.5175977419565057,0.4927092789797428,0.0248884629767627
2019-10-03,-0.4006619999999999,-88.11,0.0,0.2440000000000054,-3.79,1.17,-2.24,-3.69,2.24,-2.94,-3.1,0.63,-1.72,-3.74,1.36,-2.31,-2.67,1.66,-1.06,-3.33,1.4,-1.53,-4.2,2.52,-2.13,-23.71,9.98,-14.81,19.12,19.12,0.37,0.5158192796177605,0.5002210608780578,0.0155982187397026
2019-10-04,-0.396804,22.25999999999999,0.0,6.824000000000003,-2.58,0.86,-2.41,-3.42,2.35,0.35,-2.61,0.51,-0.39,-2.71,1.12,-1.94,-2.5,1.44,-1.67,-1.99,0.86,0.17,-3.07,1.87,0.8,-21.35,-7.87,-6.31,17.04,17.04,0.35,0.5062104862677788,0.5074427807147645,-0.0012322944469856
2019-10-07,-0.3715659999999999,-36.150000000000006,0.0,0.0680000000000028,-1.75,1.25,-2.63,-3.11,1.86,-0.03,-2.48,0.85,-0.29,-1.97,1.35,-2.15,-1.86,1.36,-0.76,-1.91,0.7,-0.22,-3.01,1.97,-0.16,-9.51,-31.51,32.2,17.86,17.86,0.3,0.5114818832197077,0.5064071197192935,0.0050747635004141
2019-10-08,-0.357761,77.07999999999998,0.0,-7.462999999999994,-2.03,0.32,-2.02,-3.61,0.91,1.63,-2.7,0.65,-0.36,-2.29,0.43,-1.4,-1.98,0.85,-0.94,-2.65,0.12,1.77,-3.52,0.58,2.41,-14.81,-25.74,44.32,20.28,20.28,0.33,0.5156968078789116,0.5088189555886733,0.0068778522902382
2019-10-09,-0.341148,-224.23,0.0,-2.620999999999994,-1.69,-0.65,0.64,-3.05,-1.04,3.65,-2.08,-0.63,1.52,-1.91,-0.72,1.12,-1.74,-0.59,0.5,-2.15,-0.45,3.48,-2.76,-0.54,5.3,-6.31,-25.14,61.71,18.64,18.64,0.32,0.5157198001762728,0.5159013896038839,-0.000181589427611
2019-10-10,-0.32172,95.02,0.0,-0.6089999999999953,-2.24,0.09,1.48,-2.94,-0.72,4.51,-1.72,-1.05,2.84,-2.31,-0.09,1.98,-1.06,-1.25,1.68,-1.53,-0.83,3.31,-2.13,0.19,5.43,28.26,-28.54,43.26,17.57,17.57,0.34,0.5094909886016755,0.5125660145244092,-0.0030750259227336
2019-10-11,-0.2994719999999999,-36.390000000000015,0.0,-4.063999999999995,-2.41,0.8,-0.07,0.35,-1.11,3.84,-0.39,-1.51,2.02,-1.94,0.44,0.6,-1.67,-0.46,1.06,0.17,-1.37,1.92,0.8,-0.76,4.61,59.3,-33.07,57.14,15.58,15.58,0.35,0.5191141425728635,0.5291518597812149,-0.0100377172083514
2019-10-15,-0.1821359999999999,23.03,0.0,0.2000000000000028,-2.02,0.55,0.97,1.63,-0.84,5.11,-0.36,-1.08,3.13,-1.4,0.28,1.65,-0.94,-0.72,1.36,1.77,-1.97,3.77,2.41,-1.65,6.4,44.32,-23.71,75.78,13.54,13.54,0.36,0.5069154383739801,0.5162962002178065,-0.0093807618438264
2019-10-16,-0.148587,-23.47,0.0,1.2620000000000051,0.64,-2.62,1.32,3.65,-2.88,5.26,1.52,-2.04,3.45,1.12,-2.64,1.96,0.5,-1.92,1.85,3.48,-3.61,3.31,5.3,-4.22,6.97,61.71,-21.35,45.28,13.68,13.68,0.37,0.5064026665691418,0.5175977419565057,-0.0111950753873638
2019-10-17,-0.1150689999999999,16.08,0.0,-2.090999999999996,1.48,-3.79,1.97,4.51,-3.69,4.76,2.84,-3.1,4.26,1.98,-3.74,2.42,1.68,-2.67,2.0,3.31,-3.33,3.05,5.43,-4.2,5.82,43.26,-22.78,12.29,13.79,13.79,0.34,0.5071209040335499,0.5158192796177605,-0.0086983755842106
2019-10-18,-0.0815679999999999,-198.44,0.0,1.1110000000000029,-0.07,-2.58,1.07,3.84,-3.42,0.31,2.02,-2.61,2.49,0.6,-2.71,0.95,1.06,-2.5,1.37,1.92,-1.99,1.99,4.61,-3.07,2.59,57.14,-20.79,-13.69,14.25,14.25,0.32,0.5179946784651726,0.5062104862677788,0.0117841921973937
2019-10-21,0.0189039999999999,-87.46000000000001,0.0,0.7450000000000045,-0.48,-1.75,1.63,4.58,-3.11,1.41,2.56,-2.48,2.51,0.38,-1.97,1.57,0.92,-1.86,0.81,2.67,-1.91,2.58,5.17,-3.01,3.89,75.78,-14.81,-7.96,14.0,14.0,0.29,0.4950916325938412,0.5114818832197077,-0.0163902506258664
2019-10-22,0.0523449999999999,-178.43,0.0,6.436000000000004,0.97,-2.03,1.31,5.11,-3.61,-0.14,3.13,-2.7,2.12,1.65,-2.29,1.05,1.36,-1.98,0.89,3.77,-2.65,1.63,6.4,-3.52,2.07,45.28,-6.31,-3.53,14.46,14.46,0.32,0.4964370502282826,0.5156968078789116,-0.0192597576506289
2019-10-23,0.0857729999999999,60.49999999999999,0.0,1.2260000000000033,1.32,-1.69,2.27,5.26,-3.05,-0.36,3.45,-2.08,1.16,1.96,-1.91,1.77,1.85,-1.74,0.51,3.31,-2.15,1.91,6.97,-2.76,2.93,12.29,28.26,5.88,14.01,14.01,0.32,0.4956206764748533,0.5157198001762728,-0.0200991237014195
2019-10-24,0.119199,-127.54,0.0,-2.0449999999999955,1.97,-2.24,0.92,4.76,-2.94,-0.99,4.26,-1.72,0.78,2.42,-2.31,0.57,2.0,-1.06,0.08,3.05,-1.53,1.44,5.82,-2.13,1.62,-13.69,59.3,-3.34,13.71,13.71,0.3,0.4875804119838225,0.5094909886016755,-0.021910576617853
2019-10-25,0.1526379999999999,-46.44999999999999,0.0,4.073000000000003,1.07,-2.41,2.12,0.31,0.35,-0.34,2.49,-0.39,1.13,0.95,-1.94,1.66,1.37,-1.67,0.85,1.99,0.17,2.59,2.59,0.8,2.12,2.77,32.2,-4.76,12.65,12.65,0.3,0.4850913574270158,0.5191141425728635,-0.0340227851458476
2019-10-28,0.2534079999999999,-76.34,0.0,-4.833999999999995,1.63,-2.63,2.88,1.41,-0.03,-0.29,2.51,-0.29,0.47,1.57,-2.15,2.28,0.81,-0.76,1.14,2.58,-0.22,2.36,3.89,-0.16,2.12,-3.53,61.71,1.86,13.11,13.11,0.32,0.4857390624678805,0.504136563142603,-0.0183975006747225
2019-10-29,0.287526,73.25999999999999,0.0,-3.417999999999996,1.31,-2.02,2.43,-0.14,1.63,0.56,2.12,-0.36,0.76,1.05,-1.4,2.08,0.89,-0.94,1.09,1.63,1.77,2.49,2.07,2.41,2.43,5.88,43.26,10.38,13.2,13.2,0.33,0.4873802095847667,0.5069154383739801,-0.0195352287892133
2019-10-30,0.321969,75.54000000000002,0.0,-0.4099999999999973,2.27,0.64,1.87,-0.36,3.65,0.18,1.16,1.52,0.55,1.77,1.12,1.57,0.51,0.5,1.25,1.91,3.48,2.4,2.93,5.3,1.39,-3.34,57.14,13.74,12.33,12.33,0.32,0.4826011155781484,0.5064026665691418,-0.0238015509909933
2019-10-31,0.3567539999999999,74.56,0.0,-1.6839999999999953,0.92,1.48,1.07,-0.99,4.51,1.39,0.78,2.84,0.13,0.57,1.98,1.12,0.08,1.68,1.17,1.44,3.31,2.3,1.62,5.43,0.83,-4.76,52.13,5.39,13.22,13.22,0.39,0.5007616557927199,0.5071209040335499,-0.00635924824083
2019-11-01,0.3918929999999999,-8.63000000000001,0.0,2.0070000000000063,2.12,-0.07,0.48,-0.34,3.84,1.26,1.13,2.02,0.11,1.66,0.6,0.63,0.85,1.06,1.34,2.59,1.92,2.07,2.12,4.61,0.43,-7.6,75.78,12.51,12.3,12.3,0.4,0.5113590688121421,0.5179946784651726,-0.0066356096530304
2019-11-04,0.468349,43.53999999999999,0.0,0.5450000000000046,2.88,-0.48,-0.04,-0.29,4.58,0.99,0.47,2.56,-0.15,2.28,0.38,0.17,1.14,0.92,1.21,2.36,2.67,1.57,2.12,5.17,0.0,1.86,45.28,1.92,12.83,12.83,0.41,0.4932268338561217,0.4950916325938412,-0.0018647987377194
2019-11-05,0.484484,142.85000000000002,0.0,-0.8669999999999967,2.43,0.97,0.81,0.56,5.11,1.28,0.76,3.13,-0.01,2.08,1.65,0.91,1.09,1.36,1.42,2.49,3.77,1.68,2.43,6.4,0.52,10.38,12.29,1.57,13.1,13.1,0.36,0.4935756210494207,0.4964370502282826,-0.0028614291788618
2019-11-06,0.495991,-16.429999999999993,0.0,2.883000000000004,1.87,1.32,0.28,0.18,5.26,0.87,0.55,3.45,-0.55,1.57,1.96,0.4,1.25,1.85,1.01,2.4,3.31,1.39,1.39,6.97,-0.31,13.74,-13.69,9.98,12.62,12.62,0.37,0.4960328929764249,0.4956206764748533,0.0004122165015715
2019-11-07,0.502872,23.099999999999994,0.0,4.811000000000004,1.07,1.97,0.61,1.39,4.76,1.05,0.13,4.26,-0.17,1.12,2.42,0.69,1.17,2.0,0.76,2.3,3.05,1.42,0.83,5.82,0.09,5.39,2.77,10.0,12.73,12.73,0.37,0.5019388247279628,0.4875804119838225,0.0143584127441402
