Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-11-12,0.124371,68.89,0.0,3.844444444444437,-0.55,0.5,0.43,-0.03,0.91,1.47,-0.43,0.53,0.98,-0.45,0.57,0.62,0.02,0.53,1.16,0.15,0.23,0.86,-0.4,-0.09,0.64,0.81,3.44,5.77,12.68,12.68,0.35,0.4909193141092162,0.5019388247279628,-0.0110195106187466
2019-11-13,0.113271,-59.98,0.0,6.9888888888888845,-0.11,-0.39,-0.55,-0.33,0.31,0.35,-0.79,0.11,0.79,-0.17,-0.24,-0.37,-0.66,0.73,0.35,-0.02,0.42,-0.35,0.06,-0.85,-0.61,1.55,0.27,4.92,13.0,13.0,0.37,0.4905248050034257,0.5023888379060231,-0.0118640329025972
2019-11-14,0.0538809999999999,-69.14999999999999,0.0,-6.844444444444446,-0.49,-0.92,-0.95,-0.87,0.96,-0.35,-0.33,0.02,0.91,-0.56,-0.57,-0.82,-0.72,0.39,-0.16,-0.05,0.22,-0.67,-0.12,-0.76,-1.01,-6.28,3.62,0.69,13.05,13.05,0.36,0.4861757004056009,0.4941106122092341,-0.0079349118036331
2019-11-15,0.0467429999999999,-84.85,0.0,-5.288888888888894,-0.85,-0.55,0.04,-0.11,-0.03,-0.21,0.24,-0.43,1.13,-0.7,-0.45,-0.0,-0.13,0.02,-0.1,0.56,0.15,-0.48,-0.06,-0.4,-0.52,-2.14,0.81,-5.28,12.05,12.05,0.36,0.4854492509569474,0.4909193141092162,-0.0054700631522687
2019-11-18,0.0537761999999999,-76.55000000000001,0.0,-10.15555555555556,-0.59,-0.11,1.84,0.74,-0.33,1.11,1.04,-0.79,1.12,-0.33,-0.17,1.67,0.65,-0.66,0.29,0.77,-0.02,0.69,0.37,0.06,1.88,4.31,1.55,-9.37,12.46,12.46,0.36,0.490326891224055,0.4905248050034257,-0.0001979137793707
2019-11-19,0.0410768,-63.99999999999999,0.0,6.8555555555555445,0.43,-0.49,2.27,1.47,-0.87,2.43,0.98,-0.33,1.49,0.62,-0.56,2.26,1.16,-0.72,1.08,0.86,-0.05,1.08,0.64,-0.12,1.73,5.77,-6.28,-15.21,12.86,12.86,0.35,0.4911423694328436,0.4861757004056009,0.0049666690272426
2019-11-20,0.0279545999999999,-32.44,0.0,8.488888888888882,-0.55,-0.85,1.41,0.35,-0.11,2.29,0.79,0.24,1.45,-0.37,-0.7,1.54,0.35,-0.13,1.12,-0.35,0.56,1.27,-0.61,-0.06,1.81,4.92,-2.14,-3.16,12.78,12.78,0.36,0.4866676293086915,0.4854492509569474,0.001218378351744
2019-11-21,0.0002516,49.67,0.0,16.733333333333324,-0.95,-0.59,0.27,-0.35,0.74,1.55,0.91,1.04,1.58,-0.82,-0.33,0.51,-0.16,0.65,0.95,-0.67,0.77,0.49,-1.01,0.37,-0.36,0.69,4.31,-0.38,13.13,13.13,0.36,0.4885601630826765,0.490326891224055,-0.0017667281413785
2019-11-22,-0.0081368,42.26,0.0,-0.9888888888888944,0.04,0.43,-0.76,-0.21,1.47,-0.25,1.13,0.98,0.75,-0.0,0.62,-0.64,-0.1,1.16,0.5,-0.48,0.86,-0.11,-0.52,0.64,-0.82,-5.28,5.77,11.49,12.34,12.34,0.37,0.4933311115004322,0.4911423694328436,0.0021887420675886
2019-11-25,-0.0407656,50.6,0.0,-4.111111111111121,1.84,-0.55,-1.94,1.11,0.35,-1.21,1.12,0.79,-0.93,1.67,-0.37,-1.76,0.29,0.35,-0.3,0.69,-0.35,-1.14,1.88,-0.61,-2.65,-9.37,4.92,6.14,11.87,11.87,0.34,0.5005408172651225,0.4866676293086915,0.0138731879564309
2019-11-26,-0.0532048,-11.920000000000002,0.0,-1.7666666666666728,2.27,-0.95,-3.47,2.43,-0.35,-2.49,1.49,0.91,-1.89,2.26,-0.82,-3.24,1.08,-0.16,-1.36,1.08,-0.67,-1.68,1.73,-1.01,-0.88,-15.21,0.69,-3.85,11.54,11.54,0.34,0.5058154619124544,0.4885601630826765,0.0172552988297778
2019-11-27,-0.064875,20.19,0.0,-0.5000000000000023,1.41,0.04,-2.15,2.29,-0.21,-0.71,1.45,1.13,-1.62,1.54,-0.0,-1.86,1.12,-0.1,-0.81,1.27,-0.48,-0.73,1.81,-0.52,-0.55,-3.16,-5.28,4.88,11.75,11.75,0.32,0.4978862596846069,0.4933311115004322,0.0045551481841746
2019-11-29,-0.057653,35.0,0.0,-22.26666666666668,-0.76,2.27,1.13,-0.25,2.43,2.11,0.75,1.49,0.23,-0.64,2.26,1.3,0.5,1.08,1.22,-0.11,1.08,1.47,-0.36,1.88,1.83,11.49,-15.21,16.2,12.62,12.62,0.35,0.5318014565453062,0.5058154619124544,0.0259859946328517
2019-12-02,-0.112454,-4.5,0.0,10.73333333333332,-1.94,1.41,0.63,-1.21,2.29,1.24,-0.93,1.45,-0.22,-1.76,1.54,0.74,-0.3,1.12,0.68,-1.14,1.27,0.75,-0.82,1.73,0.86,6.14,-3.16,0.17,14.91,14.91,0.33,0.5228644809243488,0.4978862596846069,0.0249782212397418
2019-12-03,-0.11448,-30.47,0.0,-5.455555555555567,-3.47,0.27,1.06,-2.49,1.55,0.36,-1.89,1.58,-0.58,-3.24,0.51,0.91,-1.36,0.95,0.2,-1.68,0.49,0.48,-2.65,1.81,1.26,-3.85,-0.38,1.2,15.96,15.96,0.35,0.5198438553467999,0.5098412501000408,0.0100026052467591
2019-12-04,-0.1124119999999999,21.760000000000005,0.0,29.066666666666663,-2.15,-0.76,-0.32,-0.71,-0.25,-1.37,-1.62,0.75,-1.47,-1.86,-0.64,-0.5,-0.81,0.5,-0.38,-0.73,-0.11,-0.06,-0.88,-0.36,0.27,4.88,11.49,-1.72,14.8,14.8,0.37,0.5206726672088117,0.5318014565453062,-0.0111287893364945
2019-12-05,-0.0575789999999999,42.31,0.0,-3.300000000000009,-2.03,-1.94,0.55,0.03,-1.21,-0.62,-0.6,-0.93,-0.68,-1.63,-1.76,0.33,-0.48,-0.3,-0.17,0.1,-1.14,0.73,-0.55,-0.82,0.85,5.79,6.14,1.89,14.52,14.52,0.38,0.5228203849126456,0.5228644809243488,-4.409601170318744e-05
2019-12-06,-0.0514459999999999,81.76999999999998,0.0,3.344444444444441,1.13,-3.47,1.94,2.11,-2.49,3.5,0.23,-1.89,1.88,1.3,-3.24,2.22,1.22,-1.36,2.52,1.47,-1.68,1.31,1.83,-2.65,3.55,16.2,-3.85,-8.78,13.62,13.62,0.39,0.5087558914665865,0.5198438553467999,-0.0110879638802133
2019-12-09,-0.066615,36.860000000000014,0.0,-26.41111111111113,0.63,-2.15,4.2,1.24,-0.71,6.17,-0.22,-1.62,3.85,0.74,-1.86,4.52,0.68,-0.81,4.01,0.75,-0.73,1.85,0.86,-0.88,3.67,0.17,4.88,-6.22,15.86,15.86,0.38,0.5132220673175993,0.5206726672088117,-0.0074505998912123
2019-12-10,-0.0588799999999999,34.360000000000014,0.0,5.75555555555555,1.06,-2.03,3.46,0.36,0.03,4.31,-0.58,-0.6,3.19,0.91,-1.63,3.62,0.2,-0.48,3.99,0.48,0.1,1.18,1.26,-0.55,1.2,1.2,5.79,1.86,15.68,15.68,0.36,0.5230228083967233,0.5228203849126456,0.0002024234840777
2019-12-11,-0.052368,-101.28,0.0,8.299999999999988,-0.32,1.13,2.55,-1.37,2.11,0.72,-1.47,0.23,1.91,-0.5,1.3,2.22,-0.38,1.22,2.23,-0.06,1.47,0.58,0.27,1.83,-1.35,-1.72,16.2,-0.56,14.99,14.99,0.35,0.5248218022660252,0.5087558914665865,0.0160659107994386
2019-12-12,-0.0257959999999999,-2.890000000000015,0.0,20.32222222222222,0.55,0.63,0.73,-0.62,1.24,-1.16,-0.68,-0.22,0.95,0.33,0.74,0.4,-0.17,0.68,0.64,0.73,0.75,0.14,0.85,0.86,-1.93,1.89,0.17,-1.21,13.94,13.94,0.36,0.532257026217488,0.5132220673175993,0.0190349588998887
2019-12-13,-0.023363,68.44999999999999,0.0,-22.877777777777784,1.94,1.06,0.76,3.5,0.36,-0.07,1.88,-0.58,1.39,2.22,0.91,0.64,2.52,0.2,1.34,1.31,0.48,0.57,3.55,1.26,-0.24,-8.78,1.2,-9.78,12.63,12.63,0.36,0.5212802055400338,0.5230228083967233,-0.0017426028566894
2019-12-16,-0.0306729999999999,26.39000000000001,0.0,-14.688888888888895,4.2,-0.32,1.1,6.17,-1.37,0.83,3.85,-1.47,1.25,4.52,-0.5,1.06,4.01,-0.38,1.28,1.85,-0.06,0.75,3.67,0.27,-0.12,1.86,1.89,-3.12,12.14,12.14,0.36,0.5078814046058254,0.5248218022660252,-0.0169403976601997
2019-12-17,-0.0262429999999999,0.6700000000000159,0.0,3.29999999999999,3.46,0.55,0.77,4.31,-0.62,1.45,3.19,-0.68,1.28,3.62,0.33,0.91,3.99,-0.17,1.61,1.18,0.73,0.48,1.2,0.85,0.42,-0.56,-8.78,2.57,12.29,12.29,0.37,0.5046838993636737,0.532257026217488,-0.0275731268538143
2019-12-18,-0.0216159999999999,-127.95,0.0,16.255555555555546,2.55,1.94,0.82,0.72,3.5,1.77,1.91,1.88,1.41,2.22,2.22,0.98,2.23,2.52,0.82,0.58,1.31,0.64,-1.35,3.55,1.37,-1.21,-6.22,2.97,12.58,12.58,0.38,0.500816457075757,0.5212802055400338,-0.0204637484642769
2019-12-19,-0.007057,-50.47000000000001,0.0,14.888888888888884,0.73,4.2,-0.48,-1.16,6.17,0.43,0.95,3.85,1.17,0.4,4.52,-0.3,0.64,4.01,0.32,0.14,1.85,0.11,-1.93,3.67,0.63,-9.78,1.86,5.85,12.5,12.5,0.39,0.5074831961144275,0.5078814046058254,-0.0003982084913979
2019-12-20,-0.004046,39.589999999999975,0.0,-1.0111111111111175,0.76,3.46,-1.18,-0.07,4.31,-0.44,1.39,3.19,0.84,0.64,3.62,-1.01,1.34,3.99,0.06,0.57,1.18,0.28,-0.24,1.2,1.25,0.37,-0.56,-1.61,12.51,12.51,0.38,0.5060274428367882,0.5046838993636737,0.0013435434731144
2019-12-23,0.003599,47.73,0.0,-8.044444444444451,1.1,2.55,-0.53,0.83,0.72,0.22,1.25,1.91,0.97,1.06,2.22,-0.38,1.28,2.23,0.29,0.75,0.58,0.47,-0.12,-1.35,0.5,2.57,-9.78,-0.37,12.61,12.61,0.39,0.5275275679972569,0.500816457075757,0.0267111109214999
2019-12-24,0.009234,-32.97,0.0,-5.1888888888889,0.77,0.73,0.47,1.45,-1.16,0.24,1.28,0.95,0.63,0.91,0.4,0.42,1.61,0.64,0.34,0.48,0.14,0.42,0.42,-1.93,0.09,2.97,0.37,10.38,12.67,12.67,0.41,0.5101873875126577,0.5074831961144275,0.0027041913982301
2019-12-27,0.030339,-7.0,0.0,-4.388888888888897,0.82,0.76,0.44,1.77,-0.07,-0.56,1.41,1.39,0.25,0.98,0.64,0.25,0.82,1.34,-0.08,0.64,0.57,0.26,1.37,-0.24,-0.15,-1.98,2.97,-7.26,13.43,13.43,0.4,0.4854532676989198,0.5060274428367882,-0.0205741751378684
2019-12-30,0.0572769999999999,-14.390000000000017,0.0,-1.677777777777789,-0.48,1.1,-0.4,0.43,0.83,-1.25,1.17,1.25,-0.57,-0.3,1.06,-0.53,0.32,1.28,0.07,0.11,0.75,-0.57,0.63,-0.12,-0.94,10.38,-1.61,-6.52,14.82,14.82,0.37,0.4760955078163222,0.5275275679972569,-0.0514320601809346
2020-01-02,0.071978,-25.06,0.0,12.86666666666666,-0.53,0.82,0.3,0.22,1.77,-0.54,0.97,1.41,0.24,-0.38,0.98,0.16,0.29,0.82,0.38,0.47,0.64,0.65,0.5,1.37,-0.5,-7.26,10.38,18.77,12.47,12.47,0.39,0.4861825164333376,0.4854532676989198,0.0007292487344178
2020-01-03,0.053153,16.670000000000016,0.0,1.1666666666666667,0.47,-0.48,0.18,0.24,0.43,-1.22,0.63,1.17,0.39,0.42,-0.3,-0.06,0.34,0.32,-0.15,0.42,0.11,0.64,0.09,0.63,-0.59,2.43,-1.47,-0.84,14.02,14.02,0.38,0.4918150658031038,0.4760955078163222,0.0157195579867815
2020-01-06,0.079973,127.90999999999998,0.0,21.63333333333333,0.44,-1.18,0.56,-0.56,-0.44,0.3,0.25,0.84,0.87,0.25,-1.01,0.53,-0.08,0.06,0.91,0.26,0.28,0.9,-0.15,1.25,-0.41,6.05,-7.26,-15.34,13.85,13.85,0.34,0.4879175070517128,0.5613463500960614,-0.0734288430443486
2020-01-07,0.0654859999999999,-58.61999999999999,0.0,-7.111111111111114,-0.4,-0.53,0.32,-1.25,0.22,0.52,-0.57,0.97,0.7,-0.53,-0.38,0.37,0.07,0.29,0.72,-0.57,0.47,0.36,-0.94,0.5,-0.12,10.93,2.43,-17.94,13.79,13.79,0.37,0.4889277637804506,0.4861825164333376,0.002745247347113
2020-01-08,0.064336,11.829999999999984,0.0,-7.533333333333341,-0.62,0.47,0.72,-1.53,0.24,0.68,-0.63,0.63,0.97,-0.76,0.42,0.73,-0.21,0.34,1.22,0.16,0.42,0.61,0.06,0.09,0.62,18.77,-6.52,-7.84,13.45,13.45,0.32,0.4998225101546305,0.4918150658031038,0.0080074443515266
2020-01-09,0.036773,-110.63,0.0,1.7666666666666586,0.3,0.44,-0.1,-0.54,-0.56,0.02,0.24,0.25,0.38,0.16,0.25,-0.07,0.38,-0.08,0.21,0.65,0.26,0.75,-0.5,-0.15,0.71,-0.84,6.05,-14.42,12.54,12.54,0.34,0.4926725088379607,0.4879175070517128,0.0047550017862479
2020-01-10,0.0358049999999999,26.010000000000005,0.0,-11.111111111111123,0.18,-0.4,0.68,-1.22,-1.25,0.6,0.39,-0.57,0.53,-0.06,-0.53,0.68,-0.15,0.07,0.91,0.64,-0.57,1.13,-0.59,-0.94,0.74,-11.99,10.93,-6.19,12.56,12.56,0.33,0.4945653720829674,0.4889277637804506,0.0056376083025168
2020-01-13,0.05782,15.670000000000016,0.0,14.155555555555544,0.56,-0.62,0.11,0.3,-1.53,0.62,0.87,-0.63,-0.78,0.53,-0.76,0.19,0.91,-0.21,-0.13,0.9,0.16,0.96,-0.41,0.06,-0.33,-17.94,-0.84,-4.97,12.32,12.32,0.29,0.4831455987465938,0.4998225101546305,-0.0166769114080366
2020-01-14,0.0588539999999999,20.200000000000017,0.0,0.2222222222222167,0.32,0.3,0.01,0.52,-0.54,0.11,0.7,0.24,-0.82,0.37,0.16,0.01,0.72,0.38,-0.42,0.36,0.65,0.13,-0.12,-0.5,-0.27,-7.84,-11.99,-5.27,12.39,12.39,0.3,0.486148537244533,0.4926725088379607,-0.0065239715934276
2020-01-15,0.061203,43.88999999999999,0.0,-8.844444444444449,0.72,0.18,-1.34,0.68,-1.22,-0.56,0.97,0.39,-0.69,0.73,-0.06,-1.2,1.22,-0.15,-1.01,0.61,0.64,-0.22,0.62,-0.59,-1.06,-14.42,-15.34,-0.69,12.42,12.42,0.3,0.4874010216586002,0.4945653720829674,-0.0071643504243672
2020-01-16,0.0418969999999999,-92.77,0.0,1.6222222222222176,-0.1,0.56,-1.88,0.02,0.3,-1.4,0.38,0.87,-0.01,-0.07,0.53,-1.77,0.21,0.91,-1.07,0.75,0.9,-0.37,0.71,-0.41,-0.21,-6.19,-17.94,0.91,12.32,12.32,0.31,0.4960728913887999,0.4831455987465938,0.012927292642206
2020-01-17,0.0449009999999999,-28.010000000000005,0.0,0.3222222222222204,0.68,0.32,-0.32,0.6,0.52,0.09,0.53,0.7,0.4,0.68,0.37,-0.24,0.91,0.72,0.11,1.13,0.36,-0.58,0.74,-0.12,-2.72,-11.74,-7.84,-2.78,12.1,12.1,0.29,0.4699983622678436,0.486148537244533,-0.0161501749766894
2020-01-21,0.0865165,48.70000000000002,0.0,-3.1888888888888998,0.01,-0.1,-0.36,0.11,0.02,-0.5,-0.82,0.38,-1.04,0.01,-0.07,-0.38,-0.42,0.21,-0.22,0.13,0.75,-1.4,-0.33,0.62,-1.63,-0.69,-11.74,-5.01,12.85,12.85,0.28,0.4820436344084244,0.4960728913887999,-0.0140292569803754
2020-01-22,0.0881107,-1.480000000000004,0.0,-3.877777777777792,-1.34,0.68,-1.35,-0.56,0.6,-1.36,-0.69,0.53,-0.79,-1.2,0.68,-1.32,-1.01,0.91,-0.6,-0.22,1.13,-0.91,-0.27,0.71,-1.49,0.91,-4.97,7.11,12.91,12.91,0.28,0.4849388859009598,0.4699983622678436,0.0149405236331162
2020-01-23,0.0527053,-11.040000000000006,0.0,-2.2777777777777786,-1.88,0.11,-0.41,-1.4,0.62,-0.06,-0.01,-0.78,-0.17,-1.77,0.19,-0.33,-1.07,-0.13,0.04,-0.37,0.96,0.68,-1.06,0.74,0.58,-2.78,-5.27,4.22,12.98,12.98,0.27,0.4775866663385661,0.4736423886941938,0.0039442776443723
2020-01-24,0.0523084,-61.16000000000001,0.0,0.699999999999991,-0.32,0.01,-2.6,0.09,0.11,-1.35,0.4,-0.82,-0.25,-0.24,0.01,-2.34,0.11,-0.42,-0.98,-0.58,0.13,-1.27,-0.21,-0.33,-1.63,-2.54,-0.69,26.38,14.56,14.56,0.29,0.4713181870727829,0.4820436344084244,-0.0107254473356415
2020-01-27,0.0864273,-12.829999999999998,0.0,-9.788888888888891,-2.11,-1.34,-2.1,-2.11,-0.56,-1.44,-1.56,-0.69,-0.72,-2.09,-1.2,-1.95,-1.52,-1.01,-1.0,-2.25,-0.22,-0.93,-2.72,-0.27,-2.32,-5.01,-2.78,14.47,18.23,18.23,0.25,0.4598067568057386,0.4849388859009598,-0.0251321290952212
2020-01-28,0.0867597,59.85000000000001,0.0,7.03333333333332,-0.36,-1.88,0.78,-0.5,-1.4,0.7,-1.04,-0.01,0.94,-0.38,-1.77,0.77,-0.22,-1.07,0.7,-1.4,-0.37,0.48,-1.63,-1.06,-0.72,7.11,-2.54,-0.4,16.28,16.28,0.23,0.4659349217522885,0.4775866663385661,-0.0116517445862775
2020-01-29,0.0875725,-5.829999999999998,0.0,1.788888888888889,-1.35,-0.32,2.7,-1.36,0.09,1.78,-0.79,0.4,1.02,-1.32,-0.24,2.5,-0.6,0.11,1.58,-0.91,-0.58,2.67,-1.49,-0.21,1.41,4.22,-6.64,-7.44,16.39,16.39,0.25,0.4701440643634428,0.4713181870727829,-0.0011741227093401
2020-01-30,0.0543701999999999,42.92999999999999,0.0,10.588888888888874,-0.41,-2.11,2.44,-0.06,-2.11,1.95,-0.17,-1.56,1.33,-0.33,-2.09,2.32,0.04,-1.52,1.55,0.68,-2.25,2.77,0.58,-2.72,1.91,26.38,-5.01,1.92,15.49,15.49,0.22,0.4660365308064248,0.4598067568057386,0.0062297740006861
2020-01-31,0.0554557,53.88999999999999,0.0,-0.82222222222223,-2.6,-0.36,0.36,-1.35,-0.5,0.28,-0.25,-1.04,0.16,-2.34,-0.38,0.35,-0.98,-0.22,0.38,-1.27,-1.4,0.9,-1.63,-1.63,-0.82,13.05,7.11,1.2,18.84,18.84,0.23,0.4862663302713692,0.4659349217522885,0.0203314085190806
2020-02-03,0.0671176,65.66999999999999,0.0,-17.1888888888889,-2.1,-1.35,-0.48,-1.44,-1.36,-0.12,-0.72,-0.79,0.08,-1.95,-1.32,-0.42,-1.0,-0.6,-0.52,-0.93,-0.91,0.34,-2.32,-1.49,-1.06,-7.44,13.05,-6.41,17.97,17.97,0.2,0.4931481194308016,0.4701440643634428,0.0230040550673588
2020-02-04,0.0399648,-3.620000000000005,0.0,-9.21111111111111,0.78,-0.41,-0.07,0.7,-0.06,0.34,0.94,-0.17,0.61,0.77,-0.33,-0.02,0.7,0.04,-0.55,0.48,0.68,0.2,-0.72,0.58,0.03,1.92,14.47,0.83,16.05,16.05,0.2,0.4906719718929929,0.4660365308064248,0.024635441086568
2020-02-05,0.003142,-114.39,0.0,4.5888888888888815,2.7,-2.6,0.91,1.78,-1.35,1.37,1.02,-0.25,0.78,2.5,-2.34,0.96,1.58,-0.98,0.35,2.67,-1.27,1.26,1.41,-1.63,1.96,1.2,-0.4,3.25,15.15,15.15,0.2,0.4889124162036239,0.4862663302713692,0.0026460859322547
2020-02-06,-0.0539207,-0.2599999999999909,0.0,11.433333333333325,2.44,-2.1,0.07,1.95,-1.44,0.84,1.33,-0.72,0.46,2.32,-1.95,0.2,1.55,-1.0,0.21,2.77,-0.93,0.7,1.91,-2.32,0.98,2.11,-7.44,15.28,14.96,14.96,0.19,0.4809558509329304,0.4931481194308016,-0.0121922684978712
2020-02-07,-0.0818491,59.82000000000002,0.0,-3.733333333333344,0.36,0.78,-1.2,0.28,0.7,0.67,0.16,0.94,-0.43,0.35,0.77,-0.84,0.38,0.7,0.31,0.9,0.48,0.42,-0.82,-0.72,-0.3,-2.38,1.92,14.37,15.47,15.47,0.2,0.5010747386654062,0.4906719718929929,0.0104027667724133
2020-02-10,-0.229435,97.74,0.0,3.755555555555553,-0.48,2.7,-1.34,-0.12,1.78,0.15,0.08,1.02,-0.05,-0.42,2.5,-1.05,-0.52,1.58,-0.16,0.34,2.67,-0.17,-1.06,1.41,-1.05,0.83,2.11,-2.38,15.04,15.04,0.16,0.4920427476178171,0.4889124162036239,0.0031303314141931
2020-02-11,-0.2755863,137.45000000000002,0.0,10.611111111111107,-0.07,2.44,-0.94,0.34,1.95,0.02,0.61,1.33,-0.15,-0.02,2.32,-0.75,-0.55,1.55,-0.17,0.2,2.77,-0.35,0.03,1.91,-0.94,3.25,-2.38,-7.45,15.18,15.18,0.17,0.4927447834130509,0.4809558509329304,0.0117889324801205
2020-02-12,-0.3215329,-47.360000000000014,0.0,7.322222222222218,0.91,0.36,0.65,1.37,0.28,0.28,0.78,0.16,0.78,0.96,0.35,0.56,0.35,0.38,0.01,1.26,0.9,-0.01,1.96,-0.82,-0.15,15.28,-6.41,2.4,13.74,13.74,0.15,0.4913404837371465,0.5010747386654062,-0.0097342549282596
2020-02-13,-0.247668,-62.85999999999999,0.0,-8.200000000000005,0.07,-0.48,0.05,0.84,-0.12,0.18,0.46,0.08,0.64,0.2,-0.42,0.07,0.21,-0.52,0.19,0.7,0.34,-0.43,0.98,-1.06,-0.55,14.37,0.83,-0.56,14.15,14.15,0.13,0.4991096930990377,0.4920427476178171,0.0070669454812206
2020-02-14,-0.275111,-197.95,0.0,-9.377777777777784,-1.2,-0.07,0.3,0.67,0.34,0.47,-0.43,0.61,0.84,-0.84,-0.02,0.34,0.31,-0.55,0.6,0.42,0.2,-0.77,-0.3,0.03,-0.18,6.69,3.25,1.45,13.68,13.68,0.14,0.4887834625983978,0.4927447834130509,-0.0039613208146531
2020-02-18,-0.5966229999999999,-47.74000000000001,0.0,4.29999999999999,-0.94,0.07,-5.63,0.02,0.84,-5.26,-0.15,0.46,-4.65,-0.75,0.2,-5.51,-0.17,0.21,-3.89,-0.35,0.7,-6.23,-0.94,0.98,-6.2,-0.56,-2.38,-24.56,14.83,14.83,0.14,0.5039856728189606,0.4991096930990377,0.0048759797199228
2020-02-19,-0.6427860000000001,10.599999999999994,0.0,2.799999999999995,0.65,-1.2,-4.88,0.28,0.67,-5.31,0.78,-0.43,-6.32,0.56,-0.84,-4.95,0.01,0.31,-4.83,-0.01,0.42,-6.0,-0.15,-0.3,-6.33,1.45,-7.45,-28.85,14.38,14.38,0.15,0.4909501362610045,0.4887834625983978,0.0021666736626066
2020-02-20,-0.4411779999999999,30.14999999999999,0.0,1.2888888888888868,0.05,-1.34,-5.04,0.18,0.15,-6.32,0.64,-0.05,-5.94,0.07,-1.05,-5.26,0.19,-0.16,-5.11,-0.43,-0.17,-6.59,-0.55,-1.05,-6.09,-6.85,2.4,-18.87,15.56,15.56,0.13,0.4905716339796265,0.5075607904514228,-0.0169891564717962
2020-02-21,-0.469187,50.650000000000006,0.0,-1.166666666666669,0.3,-0.94,-6.23,0.47,0.02,-6.69,0.84,-0.15,-7.87,0.34,-0.75,-6.32,0.6,-0.17,-6.67,-0.77,-0.35,-5.65,-0.18,-0.94,-4.59,-2.07,-0.56,-19.23,17.08,17.08,0.15,0.4869386660704948,0.5039856728189606,-0.0170470067484657
2020-02-24,-0.8772599999999999,5.890000000000001,0.0,-1.7555555555555624,-4.03,0.65,-5.5,-3.35,0.28,-6.41,-3.12,0.78,-5.46,-3.85,0.56,-5.63,-2.3,0.01,-4.8,-4.13,-0.01,-2.05,-4.53,-0.15,-3.59,-21.99,1.45,-15.68,25.03,25.03,0.15,0.4929638468394833,0.4909501362610045,0.0020137105784788
2020-02-25,-0.9264400000000002,70.78,0.0,2.044444444444435,-5.63,0.05,-1.15,-5.26,0.18,-0.51,-4.65,0.64,-0.45,-5.51,0.07,-1.03,-3.89,0.19,-0.66,-6.23,-0.43,0.1,-6.2,-0.55,-1.05,-24.56,-6.85,-19.03,27.85,27.85,0.14,0.4995100909764166,0.4905716339796265,0.00893845699679
2020-02-26,-0.97675,12.449999999999989,0.0,-14.088888888888896,-4.88,0.3,3.57,-5.31,0.47,2.13,-6.32,0.84,3.41,-4.95,0.34,3.31,-4.83,0.6,3.19,-6.0,-0.77,4.76,-6.33,-0.18,3.52,-28.85,-2.07,-28.57,27.56,27.56,0.11,0.4929863982057315,0.4869386660704948,0.0060477321352367
2020-02-27,-0.6483300000000001,97.43,0.0,-7.377777777777787,-5.04,-4.03,0.76,-6.32,-3.35,0.11,-5.94,-3.12,1.67,-5.26,-3.85,0.67,-5.11,-2.3,1.16,-6.59,-4.13,-0.91,-6.09,-4.53,-0.27,-18.87,-21.99,-34.29,39.16,39.16,0.16,0.4952334087556235,0.4929638468394833,0.0022695619161401
2020-02-28,-0.6801399999999997,49.31999999999999,0.0,15.322222222222218,-6.23,-5.63,-3.81,-6.69,-5.26,-4.76,-7.87,-4.65,-3.63,-6.32,-5.51,-3.95,-6.67,-3.89,-3.42,-5.65,-6.23,-1.39,-4.59,-6.2,-0.75,-19.23,-24.56,-42.91,40.11,40.11,0.21,0.4888862329305345,0.4995100909764166,-0.010623858045882
2020-03-02,-1.29338,4.800000000000011,0.0,8.255555555555544,-5.5,-4.88,-12.47,-6.41,-5.31,-11.12,-5.46,-6.32,-9.59,-5.63,-4.95,-12.13,-4.8,-4.83,-9.31,-2.05,-6.0,-11.05,-3.59,-6.33,-13.58,-19.03,-18.87,-58.05,33.42,33.42,0.15,0.495769877074308,0.4929863982057315,0.0027834788685764
2020-03-03,-1.4520600000000004,14.150000000000006,0.0,4.133333333333328,-1.15,-5.04,-11.11,-0.51,-6.32,-9.19,-0.45,-5.94,-7.96,-1.03,-5.26,-10.68,-0.66,-5.11,-7.85,0.1,-6.59,-6.4,-1.05,-6.09,-7.61,-28.57,-19.23,-2.61,36.82,36.82,0.38,0.4951601609021011,0.4952334087556235,-7.32478535223624e-05
2020-03-04,-1.6634500000000003,-5.740000000000009,0.0,-8.566666666666672,3.57,-6.23,-9.07,2.13,-6.69,-7.51,3.41,-7.87,-6.26,3.31,-6.32,-8.72,3.19,-6.67,-6.48,4.76,-5.65,-8.25,3.52,-4.59,-11.54,-34.29,-15.68,61.96,31.99,31.99,0.29,0.501926181014692,0.4888862329305345,0.0130399480841574
