Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-08-05,0.1529052,17.97,0.0,-12.244444444444452,-4.78,0.5,0.39,-4.04,-0.96,-0.15,-2.6,0.35,0.03,-4.59,0.24,0.3,-2.58,-0.36,0.21,-4.13,-1.27,0.17,-5.26,-1.56,-0.6,0.47,-11.2,-2.84,24.59,24.59,0.21,0.4986991811009407,0.4946416616798153,0.0040575194211253
2019-08-06,0.143404,-34.25999999999999,0.0,7.244444444444443,-5.45,-1.32,-0.48,-4.01,-1.27,-0.68,-3.83,0.2,-0.9,-5.12,-1.29,-0.51,-2.35,-0.55,-0.36,-2.94,-1.78,-0.58,-3.88,-3.02,-0.82,-0.69,-6.49,-5.77,20.17,20.17,0.18,0.5167331226595642,0.5015234448309702,0.0152096778285939
2019-08-07,0.1340725,-14.129999999999995,0.0,-0.3000000000000042,-2.81,-3.13,-1.46,-1.62,-2.64,-1.89,-4.88,-1.18,-2.34,-2.57,-3.01,-1.51,-1.1,-1.6,-1.0,-1.67,-2.42,-2.3,-2.12,-3.37,-2.29,6.76,-3.38,4.07,19.49,19.49,0.2,0.5189905287357385,0.5458187240443937,-0.0268281953086552
2019-08-08,0.0695248,-17.97,0.0,7.333333333333333,0.86,-4.78,-2.21,1.41,-4.04,-1.44,-2.46,-2.6,-2.02,0.94,-4.59,-2.08,0.81,-2.58,-1.83,2.36,-4.13,-1.65,1.57,-5.26,-1.24,8.84,0.47,2.7,16.91,16.91,0.2,0.5423211966932414,0.4986991811009407,0.0436220155923007
2019-08-09,0.064151,-13.76000000000002,0.0,-4.544444444444449,1.15,-5.45,-1.84,1.31,-4.01,-0.98,-1.13,-3.83,-1.94,1.14,-5.12,-1.7,0.4,-2.35,-1.67,1.24,-2.94,-1.22,0.43,-3.88,-1.0,3.03,-0.69,0.91,17.97,17.97,0.22,0.5179581429180958,0.5167331226595642,0.0012250202585316
2019-08-12,0.088765,-10.960000000000008,0.0,1.9555555555555533,0.39,-2.81,0.58,-0.15,-1.62,1.96,0.03,-4.88,-0.1,0.3,-2.57,0.79,0.21,-1.1,0.26,0.17,-1.67,2.18,-0.6,-2.12,2.07,-5.77,8.84,11.16,21.09,21.09,0.22,0.53404623906349,0.5189905287357385,0.0150557103277515
2019-08-13,0.079148,18.290000000000006,0.0,-4.833333333333338,-0.48,0.86,0.82,-0.68,1.41,1.97,-0.9,-2.46,0.79,-0.51,0.94,1.01,-0.36,0.81,1.13,-0.58,2.36,1.76,-0.82,1.57,1.02,4.07,3.03,8.99,17.52,17.52,0.2,0.5168038764313444,0.5423211966932414,-0.025517320261897
2019-08-14,0.0691769999999999,101.75,0.0,9.099999999999996,-1.46,1.15,1.22,-1.89,1.31,2.05,-2.34,-1.13,1.34,-1.51,1.14,1.36,-1.0,0.4,1.59,-2.3,1.24,1.28,-2.29,0.43,0.84,2.7,-2.84,-2.98,22.1,22.1,0.25,0.5073879788481286,0.5179581429180958,-0.0105701640699672
2019-08-15,0.0288839999999999,183.34,0.0,-4.411111111111119,-2.21,0.39,-0.85,-1.44,-0.15,0.56,-2.02,0.03,0.54,-2.08,0.3,-0.59,-1.83,0.21,0.3,-1.65,0.17,-0.01,-1.24,-0.6,0.4,0.91,-5.77,-1.38,21.18,21.18,0.25,0.5147407152011676,0.53404623906349,-0.0193055238623224
2019-08-16,0.022482,192.25,0.0,8.388888888888879,-1.84,-0.48,-0.42,-0.98,-0.68,1.2,-1.94,-0.9,0.66,-1.7,-0.51,-0.15,-1.67,-0.36,-0.05,-1.22,-0.58,-1.18,-1.0,-0.82,-0.07,9.35,4.07,6.6,18.47,18.47,0.31,0.5112984283623743,0.5168038764313444,-0.0055054480689701
2019-08-19,0.016657,-8.039999999999992,0.0,-14.77777777777778,0.58,-1.46,-1.59,1.96,-1.89,0.67,-0.1,-2.34,-0.15,0.79,-1.51,-1.2,0.26,-1.0,-0.68,2.18,-2.3,-1.44,2.07,-2.29,-0.43,8.99,0.91,-22.55,16.88,16.88,0.25,0.5209488995819137,0.5073879788481286,0.0135609207337851
2019-08-20,0.00699,-92.49,0.0,4.444444444444438,0.82,-2.21,-0.19,1.97,-1.44,-0.01,0.79,-2.02,0.0,1.01,-2.08,-0.19,1.13,-1.83,-1.03,1.76,-1.65,-0.93,1.02,-1.24,-0.56,-2.98,9.35,-22.24,17.5,17.5,0.25,0.5417518883129616,0.5147407152011676,0.027011173111794
2019-08-21,-0.0021869999999999,7.53000000000003,0.0,-0.8111111111111077,1.22,-1.84,1.26,2.05,-0.98,0.29,1.34,-1.94,-0.1,1.36,-1.7,1.05,1.59,-1.67,-0.42,1.28,-1.22,1.84,0.84,-1.0,1.28,-1.38,11.16,-14.63,15.8,15.8,0.22,0.5279436472374752,0.5112984283623743,0.0166452188751009
2019-08-22,-0.0114459999999999,42.41,0.0,9.855555555555544,-0.85,0.58,1.66,0.56,1.96,0.3,0.54,-0.1,0.16,-0.59,0.79,1.38,0.3,0.26,-0.09,-0.01,2.18,1.6,0.4,2.07,1.4,6.6,8.99,-10.82,16.68,16.68,0.17,0.5349276642760254,0.5209488995819137,0.0139787646941117
2019-08-23,-0.016373,144.7,0.0,-2.37777777777778,-0.42,0.82,2.35,1.2,1.97,1.45,0.66,0.79,0.52,-0.15,1.01,2.16,-0.05,1.13,0.96,-1.18,1.76,1.17,-0.07,1.02,1.2,-7.58,-2.98,-11.19,19.87,19.87,0.21,0.5136352202124659,0.5417518883129616,-0.0281166681004957
2019-08-27,-0.05801,-64.42000000000002,0.0,-12.53333333333334,-1.59,1.22,1.17,0.67,2.05,0.89,-0.15,1.34,0.34,-1.2,1.36,1.1,-0.68,1.59,0.44,-1.44,1.28,-0.29,-0.43,0.84,2.19,-14.63,-7.58,-4.48,20.31,20.31,0.18,0.5356119665593791,0.5279436472374752,0.0076683193219039
2019-08-28,-0.06847,-90.19,0.0,0.6444444444444409,-0.19,-0.85,1.44,-0.01,0.56,1.16,0.0,0.54,0.74,-0.19,-0.59,1.37,-1.03,0.3,0.6,-0.93,-0.01,0.53,-0.56,0.4,1.88,-10.82,-22.55,-11.19,19.35,19.35,0.17,0.5316500187057193,0.5349276642760254,-0.0032776455703061
2019-08-29,-0.0791379999999999,-250.46,0.0,-0.3444444444444485,1.26,-0.42,-0.15,0.29,1.2,0.86,-0.1,0.66,0.76,1.05,-0.15,0.02,-0.42,-0.05,0.14,1.84,-1.18,1.76,1.28,-0.07,2.18,-11.19,-22.24,36.36,17.88,17.88,0.18,0.5255360401581055,0.5136352202124659,0.0119008199456396
2019-08-30,-0.053313,-33.19,0.0,15.933333333333332,1.66,-1.59,0.19,0.3,0.67,1.24,0.16,-0.15,0.97,1.38,-1.2,0.39,-0.09,-0.68,1.1,1.6,-1.44,2.44,1.4,-0.43,0.23,4.42,-14.63,14.08,18.98,18.98,0.19,0.4934003904701817,0.5356119665593791,-0.0422115760891974
2019-09-03,-0.112407,70.09,0.0,2.6111111111111094,1.17,1.26,-0.04,0.89,0.29,0.45,0.34,-0.1,-0.55,1.1,1.05,0.05,0.44,-0.42,0.28,-0.29,1.84,0.24,1.2,-0.56,0.58,-4.48,-11.19,-2.0,19.66,19.66,0.19,0.5069283794158463,0.5255360401581055,-0.0186076607422591
2019-09-04,-0.1173539,-78.38,0.0,-11.000000000000004,1.44,1.66,0.76,1.16,0.3,1.4,0.74,0.16,-0.2,1.37,1.38,0.86,0.6,-0.09,0.5,0.53,1.6,0.71,2.19,1.28,1.1,-11.19,4.42,24.16,17.33,17.33,0.18,0.5243361748399016,0.4934003904701817,0.0309357843697198
2019-09-05,-0.0737309,-82.87,0.0,-7.722222222222231,-0.15,2.35,1.5,0.86,1.45,1.44,0.76,0.52,0.33,0.02,2.16,1.49,0.14,0.96,1.23,1.76,1.17,1.07,1.88,1.4,1.42,36.36,-4.62,25.13,16.27,16.27,0.17,0.502616424857522,0.5037420204515348,-0.0011255955940128
2019-09-06,-0.0749949,41.28999999999999,0.0,-1.51111111111112,0.19,1.17,1.37,1.24,0.89,2.31,0.97,0.34,1.22,0.39,1.1,1.52,1.1,0.44,1.47,2.44,-0.29,1.21,2.18,1.2,1.74,14.08,-4.48,22.0,15.0,15.0,0.21,0.511574300507834,0.5069283794158463,0.0046459210919876
2019-09-09,-0.1291451,-0.5099999999999909,0.0,11.199999999999994,-1.03,1.44,-0.23,0.3,1.16,0.39,-0.04,0.74,0.78,-0.77,1.37,-0.09,0.34,0.6,0.84,1.33,0.53,0.07,0.23,2.19,0.35,-2.0,36.36,4.3,15.27,15.27,0.22,0.5093880779591242,0.5243361748399016,-0.0149480968807773
2019-09-10,-0.1309231,-65.96,0.0,9.044444444444444,-0.04,-0.15,-0.33,0.45,0.86,0.39,-0.55,0.76,0.45,0.05,0.02,-0.2,0.28,0.14,0.23,0.24,1.76,-0.0,0.58,1.88,0.83,24.16,14.08,-1.67,15.2,15.2,0.22,0.5175135722055699,0.502616424857522,0.0148971473480479
2019-09-11,-0.1325121,-110.97,0.0,-5.36666666666667,0.76,0.19,-0.72,1.4,1.24,-0.7,-0.2,0.97,-0.18,0.86,0.39,-0.7,0.5,1.1,-0.19,0.71,2.44,-0.22,1.1,2.18,-0.35,25.13,9.24,-9.33,14.61,14.61,0.21,0.5290333190078036,0.511574300507834,0.0174590184999695
2019-09-12,-0.0810579999999999,29.22,0.0,-3.9222222222222265,1.5,-1.03,0.48,1.44,0.3,0.15,0.33,-0.04,-0.16,1.49,-0.77,0.4,1.23,0.34,-0.25,1.07,1.33,0.4,1.42,0.23,0.83,22.0,-2.0,0.98,14.22,14.22,0.21,0.5081812995062879,0.5093880779591242,-0.0012067784528363
2019-09-13,-0.081818,90.62,0.0,-11.300000000000006,1.37,-0.04,0.33,2.31,0.45,0.64,1.22,-0.55,0.22,1.52,0.05,0.39,1.47,0.28,0.38,1.21,0.24,-0.19,1.74,0.58,-0.13,17.6,24.16,0.38,13.74,13.74,0.22,0.4717968270289999,0.5175135722055699,-0.0457167451765699
2019-09-16,-0.138761,-23.06,0.0,6.644444444444436,-0.23,0.76,0.16,0.39,1.4,-0.05,0.78,-0.2,0.06,-0.09,0.86,0.12,0.84,0.5,-0.03,0.07,0.71,-0.33,0.35,1.1,-0.03,4.3,25.13,-5.83,14.67,14.67,0.2,0.4772865999569232,0.5290333190078036,-0.0517467190508803
2019-09-17,-0.139521,-46.71000000000001,0.0,-6.888888888888896,-0.33,1.5,-0.88,0.39,1.44,-0.85,0.45,0.33,-0.53,-0.2,1.49,-0.87,0.23,1.23,-0.53,-0.0,1.07,-1.03,0.83,1.42,-1.33,-1.67,22.0,-13.42,14.44,14.44,0.21,0.4926045976201827,0.5081812995062879,-0.0155767018861051
2019-09-18,-0.140003,-81.16,0.0,10.088888888888883,-0.72,1.37,-0.75,-0.7,2.31,-1.96,-0.18,1.22,-1.33,-0.7,1.52,-0.97,-0.19,1.47,-1.52,-0.22,1.21,-0.59,-0.35,1.74,-1.3,-9.33,17.6,-13.18,13.95,13.95,0.25,0.4986701914447345,0.4717968270289999,0.0268733644157345
2019-09-19,-0.084054,107.05,0.0,1.3333333333333286,0.48,-0.23,0.34,0.15,0.39,-1.12,-0.16,0.78,-1.56,0.4,-0.09,0.04,-0.25,0.84,-1.37,0.4,0.07,-0.47,0.83,0.35,-0.35,0.98,4.3,-10.72,14.05,14.05,0.27,0.5184556768093925,0.4772865999569232,0.0411690768524692
2019-09-20,-0.08404,130.31,0.0,-9.722222222222229,0.33,-0.33,1.85,0.64,0.39,0.26,0.22,0.45,-0.95,0.39,-0.2,1.53,0.38,0.23,0.15,-0.19,-0.0,-0.3,-0.13,0.83,0.38,0.38,-1.67,-12.58,15.32,15.32,0.26,0.4936407378519273,0.4926045976201827,0.0010361402317445
2019-09-23,-0.140322,106.64,0.0,3.877777777777775,0.16,-0.72,1.62,-0.05,-0.7,0.82,0.06,-0.18,-0.2,0.12,-0.7,1.45,-0.03,-0.19,0.46,-0.33,-0.22,-0.21,-0.03,-0.35,0.9,-5.83,-9.33,-18.0,14.91,14.91,0.21,0.5077659952091869,0.4986701914447345,0.0090958037644523
2019-09-24,-0.140671,-43.19,0.0,12.56666666666666,-0.88,0.48,0.13,-0.85,0.15,0.27,-0.53,-0.16,0.43,-0.87,0.4,0.17,-0.53,-0.25,0.76,-1.03,0.4,-1.14,-1.33,0.83,-1.02,-13.42,0.98,-8.55,17.05,17.05,0.23,0.525609257844854,0.5184556768093925,0.0071535810354614
2019-09-25,-0.14118,2.8100000000000023,0.0,14.933333333333325,-0.75,0.33,-4.09,-1.96,0.64,-2.47,-1.33,0.22,-0.71,-0.97,0.39,-3.75,-1.52,0.38,-1.65,-0.59,-0.19,-2.49,-1.3,-0.13,-3.82,-13.18,0.38,-5.4,15.96,15.96,0.25,0.5384203680357219,0.4936407378519273,0.0447796301837945
2019-09-26,-0.085584,-104.08,0.0,-11.444444444444452,0.34,0.16,-4.46,-1.12,-0.05,-2.95,-1.56,0.06,-1.68,0.04,0.12,-4.14,-1.37,-0.03,-1.97,-0.47,-0.33,-2.23,-0.35,-0.03,-3.4,-10.72,-5.83,-8.99,16.07,16.07,0.31,0.5313171885398713,0.5077659952091869,0.0235511933306844
2019-09-27,-0.086114,14.28,0.0,-12.43333333333334,1.85,-0.88,-2.78,0.26,-0.85,-1.97,-0.95,-0.53,-1.33,1.53,-0.87,-2.61,0.15,-0.53,-1.43,-0.3,-1.03,-0.21,0.38,-1.33,-1.58,-12.58,-13.42,-3.54,17.22,17.22,0.34,0.5270738619651202,0.525609257844854,0.0014646041202661
2019-09-30,-0.1459599999999999,-102.35,0.0,1.8111111111111051,1.62,-0.75,1.06,0.82,-1.96,-0.29,-0.2,-1.33,-0.39,1.45,-0.97,0.8,0.46,-1.52,0.03,-0.21,-0.59,1.43,0.9,-1.3,1.23,-5.4,-12.58,-6.81,16.24,16.24,0.25,0.5076772409988058,0.5384203680357219,-0.030743127036916
2019-10-01,-0.147943,-36.47,0.0,3.244444444444438,0.13,0.34,0.93,0.27,-1.12,-0.76,0.43,-1.56,-0.11,0.17,0.04,0.63,0.76,-1.37,0.19,-1.14,-0.47,-0.34,-1.02,-0.35,-0.63,-8.99,-18.0,-7.3,18.56,18.56,0.31,0.5113268468059281,0.5313171885398713,-0.0199903417339432
2019-10-02,-0.1475539999999999,-8.850000000000023,0.0,-12.433333333333342,-4.09,1.85,0.16,-2.47,0.26,-1.59,-0.71,-0.95,-0.79,-3.75,1.53,-0.16,-1.65,0.15,-0.75,-2.49,-0.3,-0.75,-3.82,0.38,-0.98,-3.54,-8.55,0.57,20.56,20.56,0.31,0.5136780596625624,0.5270738619651202,-0.0133958023025577
2019-10-03,-0.0855059999999999,-41.61,0.0,-1.611111111111119,-4.46,1.62,-0.16,-2.95,0.82,-0.95,-1.68,-0.2,-0.79,-4.14,1.45,-0.3,-1.97,0.46,-0.57,-2.23,-0.21,-0.08,-3.4,0.9,0.56,0.54,-5.4,-9.55,19.12,19.12,0.37,0.5304035600864276,0.5076772409988058,0.0227263190876217
2019-10-04,-0.0789799999999999,197.79,0.0,7.86666666666666,-2.78,0.13,1.45,-1.97,0.27,4.38,-1.33,0.43,1.39,-2.61,0.17,1.89,-1.43,0.76,0.47,-0.21,-1.14,2.6,-1.58,-1.02,4.87,1.74,-8.99,8.16,17.04,17.04,0.35,0.5662086587900468,0.5113268468059281,0.0548818119841186
2019-10-07,-0.1095399999999999,19.670000000000016,0.0,12.033333333333326,1.06,-4.09,0.66,-0.29,-2.47,3.96,-0.39,-0.71,1.63,0.8,-3.75,1.21,0.03,-1.65,1.46,1.43,-2.49,1.76,1.23,-3.82,3.6,0.57,1.74,36.12,17.86,17.86,0.3,0.5243549786603368,0.5136780596625624,0.0106769189977743
2019-10-08,-0.09777,122.0,0.0,-11.200000000000005,0.93,-4.46,0.35,-0.76,-2.95,5.0,-0.11,-1.68,1.82,0.63,-4.14,1.11,0.19,-1.97,0.88,-0.34,-2.23,2.16,-0.63,-3.4,3.58,-9.55,-6.81,13.14,20.28,20.28,0.33,0.5439524508739118,0.5304035600864276,0.0135488907874841
2019-10-09,-0.085524,-243.68,0.0,-5.377777777777783,0.16,-2.78,-1.09,-1.59,-1.97,0.73,-0.79,-1.33,1.19,-0.16,-2.61,-0.74,-0.75,-1.43,0.52,-0.75,-0.21,0.74,-0.98,-1.58,0.47,8.16,-7.3,3.28,18.64,18.64,0.32,0.537917228411941,0.5662086587900468,-0.0282914303781057
2019-10-10,-0.035738,27.090000000000003,0.0,3.655555555555556,-0.16,1.06,-0.43,-0.95,-0.29,1.46,-0.79,-0.39,1.4,-0.3,0.8,-0.09,-0.57,0.03,0.45,-0.08,1.43,1.22,0.56,1.23,2.01,34.09,0.57,0.99,17.57,17.57,0.34,0.5401683459456232,0.5243549786603368,0.0158133672852864
2019-10-11,-0.0278249999999999,-99.19,0.0,5.855555555555552,1.45,0.93,-0.85,4.38,-0.76,0.16,1.39,-0.11,1.02,1.89,0.63,-0.63,0.47,0.19,0.57,2.6,-0.34,-0.06,4.87,-0.63,0.53,70.19,-9.55,0.94,15.58,15.58,0.35,0.5522416474764567,0.5439524508739118,0.0082891966025449
2019-10-15,-0.008359,-108.46,0.0,-1.7333333333333438,0.35,-0.16,0.42,5.0,-0.95,-0.19,1.82,-0.79,0.17,1.11,-0.3,0.3,0.88,-0.57,-0.14,2.16,-0.08,0.11,3.58,0.56,0.28,13.14,34.09,10.98,13.54,13.54,0.36,0.5489485688942515,0.5401683459456232,0.0087802229486282
2019-10-16,0.0033309999999999,4.069999999999993,0.0,-1.1111111111111238,-1.09,1.45,1.54,0.73,4.38,-0.24,1.19,1.39,0.6,-0.74,1.89,1.19,0.52,0.47,0.03,0.74,2.6,0.59,0.47,4.87,1.25,3.28,70.19,0.0,13.68,13.68,0.37,0.5211418625121405,0.5522416474764567,-0.0310997849643162
2019-10-17,0.0151499999999999,-35.97,0.0,-8.722222222222229,-0.43,0.66,2.3,1.46,3.96,-0.77,1.4,1.63,0.86,-0.09,1.21,1.72,0.45,1.46,0.49,1.22,1.76,0.29,2.01,3.6,1.18,0.99,36.12,-1.03,13.79,13.79,0.34,0.5211942865054888,0.5272671046302848,-0.0060728181247959
2019-10-18,0.021588,-23.679999999999996,0.0,4.09999999999999,-0.85,0.35,1.55,0.16,5.0,-0.39,1.02,1.82,0.77,-0.63,1.11,1.19,0.57,0.88,0.49,-0.06,2.16,0.84,0.53,3.58,1.12,0.94,13.14,-16.43,14.25,14.25,0.32,0.5301323537621047,0.5489485688942515,-0.0188162151321468
2019-10-21,0.0579509999999999,-44.31999999999999,0.0,8.866666666666662,-0.06,-1.09,0.97,0.6,0.73,0.14,0.63,1.19,0.71,0.07,-0.74,0.82,0.46,0.52,0.43,0.64,0.74,1.05,1.1,0.47,0.62,10.98,0.99,-7.26,14.0,14.0,0.29,0.4942818967673926,0.5211418625121405,-0.0268599657447478
2019-10-22,0.0696439999999999,-72.51,0.0,9.944444444444438,0.42,-0.43,-0.3,-0.19,1.46,0.08,0.17,1.4,-0.28,0.3,-0.09,-0.23,-0.14,0.45,-0.22,0.11,1.22,0.76,0.28,2.01,-0.09,0.0,0.94,15.43,14.46,14.46,0.32,0.4892609024519644,0.5211942865054888,-0.0319333840535243
2019-10-23,0.0818169999999999,15.259999999999993,0.0,-9.800000000000006,1.54,-0.85,0.09,-0.24,0.16,0.06,0.6,1.02,-0.13,1.19,-0.63,0.07,0.03,0.57,-0.34,0.59,-0.06,0.66,1.25,0.53,0.8,-1.03,-5.39,4.05,14.01,14.01,0.32,0.4797166679728348,0.5301323537621047,-0.0504156857892698
2019-10-24,0.064557,-12.989999999999997,0.0,-10.888888888888896,2.3,-0.06,-1.13,-0.77,0.6,-0.93,0.86,0.63,-0.31,1.72,0.07,-1.07,0.49,0.46,-0.28,0.29,0.64,0.1,1.18,1.1,-0.21,-16.43,10.98,6.0,13.71,13.71,0.3,0.48142477657278,0.4942818967673926,-0.0128571201946126
2019-10-25,0.0724679999999999,32.790000000000006,0.0,2.688888888888885,1.55,0.42,-0.05,-0.39,-0.19,-0.05,0.77,0.17,0.04,1.19,0.3,-0.03,0.49,-0.14,0.53,0.84,0.11,0.88,1.12,0.28,0.58,-3.71,0.0,-6.59,12.65,12.65,0.3,0.5319245663792475,0.4892609024519644,0.0426636639272829
2019-10-28,0.147098,-4.519999999999996,0.0,-7.94444444444445,0.97,1.54,0.53,0.14,-0.24,0.67,0.71,0.6,-0.05,0.82,1.19,0.57,0.43,0.03,1.09,1.05,0.59,1.08,0.62,1.25,0.31,15.43,-16.43,5.37,13.11,13.11,0.32,0.4861578156695894,0.4797166679728348,0.0064411476967545
2019-10-29,0.159968,92.34,0.0,3.79999999999999,-0.3,2.3,1.93,0.08,-0.77,1.37,-0.28,0.86,0.15,-0.23,1.72,1.8,-0.22,0.49,0.87,0.76,0.29,1.15,-0.09,1.18,1.08,4.05,-3.71,14.71,13.2,13.2,0.33,0.509719917854317,0.48142477657278,0.028295141281537
2019-10-30,0.1726620000000001,126.06,0.0,-5.122222222222234,0.09,1.55,1.29,0.06,-0.39,0.29,-0.13,0.77,0.02,0.07,1.19,1.1,-0.34,0.49,0.42,0.66,0.84,0.41,0.8,1.12,0.52,6.0,-7.26,2.87,12.33,12.33,0.32,0.4824922948349214,0.5319245663792475,-0.049432271544326
2019-10-31,0.1184959999999999,114.93,0.0,4.511111111111105,-1.13,0.97,0.5,-0.93,0.14,0.91,-0.31,0.71,0.53,-1.07,0.82,0.57,-0.28,0.43,0.53,0.1,1.05,0.23,-0.21,0.62,-0.09,-6.59,15.43,-0.36,13.22,13.22,0.39,0.5175519094003416,0.4861578156695894,0.0313940937307521
2019-11-01,0.1259549999999999,-105.57,0.0,19.25555555555555,-0.05,-0.3,-0.39,-0.05,0.08,0.31,0.04,-0.28,0.11,-0.03,-0.23,-0.24,0.53,-0.22,0.73,0.88,0.76,0.42,0.58,-0.09,-0.85,-3.15,4.05,-5.47,12.3,12.3,0.4,0.5538341757292943,0.509719917854317,0.0441142578749772
2019-11-04,0.2043309999999999,-76.32000000000002,0.0,2.7888888888888794,0.53,0.09,-0.92,0.67,0.06,0.96,-0.05,-0.13,0.02,0.57,0.07,-0.57,1.09,-0.34,0.39,1.08,0.66,0.22,0.31,0.8,-0.76,5.37,6.0,3.44,12.83,12.83,0.41,0.5246675174333841,0.4824922948349214,0.0421752225984627
2019-11-05,0.197374,-4.219999999999999,0.0,3.211111111111103,1.93,-1.13,-0.55,1.37,-0.93,-0.03,0.15,-0.31,-0.43,1.8,-1.07,-0.45,0.87,-0.28,0.02,1.15,0.1,0.15,1.08,-0.21,-0.4,14.71,-6.59,0.27,13.1,13.1,0.36,0.5322526589941322,0.5175519094003416,0.0147007495937906
2019-11-06,0.185915,7.460000000000008,0.0,-10.955555555555565,1.29,-0.05,-0.11,0.29,-0.05,-0.33,0.02,0.04,-0.79,1.1,-0.03,-0.17,0.42,0.53,-0.66,0.41,0.88,-0.02,0.52,0.58,0.06,2.87,-3.15,3.62,12.62,12.62,0.37,0.5234524097921791,0.5538341757292943,-0.0303817659371151
2019-11-07,0.0990799999999999,-33.42999999999999,0.0,-2.088888888888896,0.5,0.53,-0.49,0.91,0.67,-0.87,0.53,-0.05,-0.33,0.57,0.57,-0.56,0.53,1.09,-0.72,0.23,1.08,-0.05,-0.09,0.31,-0.12,-0.36,5.37,0.81,12.73,12.73,0.37,0.5437722737643179,0.5246675174333841,0.0191047563309337
2019-11-08,0.093115,-32.47,0.0,-7.955555555555567,-0.39,1.93,-0.85,0.31,1.37,-0.11,0.11,0.15,0.24,-0.24,1.8,-0.7,0.73,0.87,-0.13,0.42,1.15,0.56,-0.85,1.08,-0.06,-5.47,14.71,1.55,12.07,12.07,0.38,0.5020509159135417,0.5322526589941322,-0.0302017430805905
2019-11-12,0.124371,68.89,0.0,3.844444444444437,-0.55,0.5,0.43,-0.03,0.91,1.47,-0.43,0.53,0.98,-0.45,0.57,0.62,0.02,0.53,1.16,0.15,0.23,0.86,-0.4,-0.09,0.64,0.81,3.44,5.77,12.68,12.68,0.35,0.5017278215576436,0.5437722737643179,-0.0420444522066743
2019-11-13,0.113271,-59.98,0.0,6.9888888888888845,-0.11,-0.39,-0.55,-0.33,0.31,0.35,-0.79,0.11,0.79,-0.17,-0.24,-0.37,-0.66,0.73,0.35,-0.02,0.42,-0.35,0.06,-0.85,-0.61,1.55,0.27,4.92,13.0,13.0,0.37,0.4988265357287655,0.5020509159135417,-0.0032243801847761
2019-11-14,0.0538809999999999,-69.14999999999999,0.0,-6.844444444444446,-0.49,-0.92,-0.95,-0.87,0.96,-0.35,-0.33,0.02,0.91,-0.56,-0.57,-0.82,-0.72,0.39,-0.16,-0.05,0.22,-0.67,-0.12,-0.76,-1.01,-6.28,3.62,0.69,13.05,13.05,0.36,0.4722981267726066,0.5183157863421639,-0.0460176595695573
2019-11-15,0.0467429999999999,-84.85,0.0,-5.288888888888894,-0.85,-0.55,0.04,-0.11,-0.03,-0.21,0.24,-0.43,1.13,-0.7,-0.45,-0.0,-0.13,0.02,-0.1,0.56,0.15,-0.48,-0.06,-0.4,-0.52,-2.14,0.81,-5.28,12.05,12.05,0.36,0.5130100806077235,0.5017278215576436,0.0112822590500798
2019-11-18,0.0537761999999999,-76.55000000000001,0.0,-10.15555555555556,-0.59,-0.11,1.84,0.74,-0.33,1.11,1.04,-0.79,1.12,-0.33,-0.17,1.67,0.65,-0.66,0.29,0.77,-0.02,0.69,0.37,0.06,1.88,4.31,1.55,-9.37,12.46,12.46,0.36,0.5124722500312802,0.4988265357287655,0.0136457143025146
2019-11-19,0.0410768,-63.99999999999999,0.0,6.8555555555555445,0.43,-0.49,2.27,1.47,-0.87,2.43,0.98,-0.33,1.49,0.62,-0.56,2.26,1.16,-0.72,1.08,0.86,-0.05,1.08,0.64,-0.12,1.73,5.77,-6.28,-15.21,12.86,12.86,0.35,0.5193169962077507,0.4722981267726066,0.0470188694351441
2019-11-20,0.0279545999999999,-32.44,0.0,8.488888888888882,-0.55,-0.85,1.41,0.35,-0.11,2.29,0.79,0.24,1.45,-0.37,-0.7,1.54,0.35,-0.13,1.12,-0.35,0.56,1.27,-0.61,-0.06,1.81,4.92,-2.14,-3.16,12.78,12.78,0.36,0.5348515942913036,0.5130100806077235,0.0218415136835801
2019-11-21,0.0002516,49.67,0.0,16.733333333333324,-0.95,-0.59,0.27,-0.35,0.74,1.55,0.91,1.04,1.58,-0.82,-0.33,0.51,-0.16,0.65,0.95,-0.67,0.77,0.49,-1.01,0.37,-0.36,0.69,4.31,-0.38,13.13,13.13,0.36,0.5322717457670058,0.5124722500312802,0.0197994957357255
2019-11-22,-0.0081368,42.26,0.0,-0.9888888888888944,0.04,0.43,-0.76,-0.21,1.47,-0.25,1.13,0.98,0.75,-0.0,0.62,-0.64,-0.1,1.16,0.5,-0.48,0.86,-0.11,-0.52,0.64,-0.82,-5.28,5.77,11.49,12.34,12.34,0.37,0.5316048087320313,0.5193169962077507,0.0122878125242805
