Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2021-01-11,0.0370269999999999,199.63,0.0,8.688888888888881,-0.63,5.9,-1.5,-0.94,2.37,-1.41,0.54,1.33,0.38,-0.63,5.12,-1.41,1.0,1.04,0.66,1.13,0.35,0.01,-1.13,6.01,-0.58,24.44,-32.33,-54.05,24.08,24.08,0.4796870689086778,0.5114313780436884,-0.0317443091350105
2021-01-12,0.02021,101.84,0.0,-24.43333333333334,-1.5,4.34,-1.86,-1.41,2.3,-2.13,0.38,1.13,0.49,-1.41,3.92,-1.86,0.66,2.3,-0.38,0.01,2.4,-0.49,-0.58,4.62,-1.73,-54.05,12.98,94.23,23.33,23.33,0.4775007663547411,0.5083903500556146,-0.0308895837008735
2021-01-13,-0.0024529999999999,108.33999999999996,0.0,11.266666666666657,-1.86,3.95,0.05,-2.13,1.67,-0.0,0.49,0.97,0.41,-1.86,3.5,0.05,-0.38,2.26,0.41,-0.49,2.58,0.29,-1.73,3.72,1.3,94.23,-60.0,-3.57,22.21,22.21,0.4769512776461849,0.5137322244846357,-0.0367809468384508
2021-01-14,-0.0392,-233.92,0.0,8.299999999999988,0.05,-0.63,-0.27,-0.0,-0.94,-0.47,0.41,0.54,-0.5,0.05,-0.63,-0.31,0.41,1.0,-0.49,0.29,1.13,-0.72,1.3,-1.13,-1.04,-3.57,24.44,100.0,23.25,23.25,0.4755247549664524,0.4796870689086778,-0.0041623139422254
2021-01-15,-0.0598389999999999,-91.06,0.0,12.58888888888888,-0.27,-1.5,-0.37,-0.47,-1.41,0.11,-0.5,0.38,-0.95,-0.31,-1.41,-0.27,-0.49,0.66,0.28,-0.72,0.01,-0.96,-1.04,-0.58,-0.07,100.0,-54.05,46.53,24.34,24.34,0.4823507147837897,0.4775007663547411,0.0048499484290486
2021-01-19,-0.2033859999999999,-35.44,0.0,-7.166666666666676,-1.31,0.05,0.07,-0.83,-0.0,1.29,-0.21,0.41,1.23,-1.19,0.05,0.33,-0.02,0.41,1.68,-0.2,0.29,1.72,-0.07,-1.73,-0.64,-16.22,46.53,-20.83,23.24,23.24,0.4825099523455718,0.4755247549664524,0.0069851973791194
2021-01-20,-0.238151,85.30000000000001,0.0,7.088888888888884,0.07,-0.27,-0.08,1.29,-0.47,0.75,1.23,-0.5,2.03,0.33,-0.31,0.11,1.68,-0.49,1.2,1.72,-0.72,1.92,-0.64,1.3,1.21,-20.83,33.33,-22.06,21.58,21.58,0.4824595721296273,0.4823507147837897,0.0001088573458376
2021-01-21,-0.18481,224.24,0.0,-12.766666666666676,-0.08,-0.37,-0.27,0.75,0.11,-0.03,2.03,-0.95,1.2,0.11,-0.27,-0.21,1.2,0.28,0.3,1.92,-0.96,0.85,1.21,-1.04,-0.26,-22.06,-0.0,-5.65,21.32,21.32,0.4899944678088037,0.4833142369251643,0.0066802308836393
2021-01-22,-0.205903,104.79000000000002,0.0,-12.088888888888896,-0.27,-1.31,-1.51,-0.03,-0.83,-2.54,1.2,-0.21,0.93,-0.21,-1.19,-1.69,0.3,-0.02,-1.54,0.85,-0.2,-0.17,-0.26,-0.07,-1.2,-5.65,-16.22,6.14,21.91,21.91,0.4811992693201692,0.4825099523455718,-0.0013106830254026
2021-01-25,-0.4119281,69.43,0.0,-4.3333333333333455,-1.51,0.07,-0.91,-2.54,1.29,-1.66,0.93,1.23,0.03,-1.69,0.33,-1.07,-1.54,1.68,-1.72,-0.17,1.72,-0.41,-1.2,-0.64,-1.03,26.42,-22.06,16.24,23.19,23.19,0.483381982120568,0.4824595721296273,0.0009224099909406
2021-01-26,-0.4433876,52.56999999999999,0.0,24.088888888888885,-0.91,-0.08,-1.91,-1.66,0.75,-1.55,0.03,2.03,-1.6,-1.07,0.11,-1.84,-1.72,1.2,-1.76,-0.41,1.92,-2.22,-1.03,1.21,-2.42,16.24,-5.65,9.92,23.02,23.02,0.4813571754400479,0.4899944678088037,-0.0086372923687558
2021-01-27,-0.472948,57.31,0.0,16.044444444444437,-1.91,-0.27,-1.7,-1.55,-0.03,0.09,-1.6,1.2,-2.14,-1.84,-0.21,-1.39,-1.76,0.3,-1.46,-2.22,0.85,-1.68,-2.42,-0.26,-1.8,9.92,6.14,-20.15,37.21,37.21,0.485183663646772,0.4811992693201692,0.0039843943266028
2021-01-28,-0.3157679,-179.68,0.0,4.644444444444434,-1.7,-1.51,-3.71,0.09,-2.54,-1.07,-2.14,0.93,-3.15,-1.39,-1.69,-3.18,-1.46,-1.54,-1.46,-1.68,-0.17,-3.36,-1.8,-1.2,-4.51,-20.15,26.42,-25.74,30.21,30.21,0.4857398954518209,0.483381982120568,0.0023579133312529
2021-01-29,-0.3313624,-126.94,0.0,-13.644444444444458,-3.71,-0.91,-1.54,-1.07,-1.66,0.56,-3.15,0.03,-0.44,-3.18,-1.07,-1.14,-1.46,-1.72,-0.43,-3.36,-0.41,0.13,-4.51,-1.03,-0.97,-25.74,16.24,-10.53,33.09,33.09,0.476900774268273,0.4813571754400479,-0.0044564011717749
2021-02-01,-0.604919,-150.81,0.0,-21.84444444444445,-1.54,-1.91,-0.15,0.56,-1.55,1.58,-0.44,-1.6,1.37,-1.14,-1.84,0.2,-0.43,-1.76,1.15,0.13,-2.22,0.79,-0.97,-2.42,-0.7,5.94,-25.74,-24.37,30.24,30.24,0.4795510245218651,0.485183663646772,-0.0056326391249069
2021-02-02,-0.613378,95.02999999999996,0.0,6.455555555555549,-0.15,-1.7,1.57,1.58,0.09,2.59,1.37,-2.14,3.3,0.2,-1.39,1.77,1.15,-1.46,2.3,0.79,-1.68,2.86,-0.7,-1.8,1.71,-24.37,-10.53,-26.81,25.56,25.56,0.4804949721593353,0.4857398954518209,-0.0052449232924855
2021-02-03,-0.604006,-39.69999999999999,0.0,6.999999999999996,1.57,-3.71,0.58,2.59,-1.07,2.04,3.3,-3.15,2.83,1.77,-3.18,0.88,2.3,-1.46,1.93,2.86,-3.36,2.22,1.71,-4.51,0.24,-26.81,9.81,-77.57,22.91,22.91,0.4805904591328817,0.476900774268273,0.0036896848646086
2021-02-04,-0.318957,-26.450000000000017,0.0,14.1222222222222,0.58,-1.54,-0.42,2.04,0.56,1.82,2.83,-0.44,1.9,0.88,-1.14,0.07,1.93,-0.43,2.6,2.22,0.13,1.52,0.24,-0.97,0.1,-77.57,5.94,-92.22,21.77,21.77,0.4848305393136453,0.4795510245218651,0.0052795147917801
2021-02-05,-0.2812879999999998,-115.58999999999996,0.0,-9.522222222222236,-0.42,-0.15,0.24,1.82,1.58,1.61,1.9,1.37,0.97,0.07,0.2,0.53,2.6,1.15,1.69,1.52,0.79,2.12,0.1,-0.7,0.77,-92.22,-24.37,-99.42,20.87,20.87,0.5092235527969398,0.4804949721593353,0.0287285806376044
2021-02-08,-0.3447499999999999,-44.160000000000025,0.0,-12.822222222222232,0.24,1.57,0.43,1.61,2.59,1.46,0.97,3.3,0.64,0.53,1.77,0.67,1.69,2.3,2.22,2.12,2.86,1.48,0.77,1.71,1.72,385.71,-92.22,6900.0,21.24,21.24,0.4916805300401308,0.4805904591328817,0.0110900709072491
2021-02-09,-0.2842,-75.19,0.0,-7.811111111111103,0.43,0.58,0.54,1.46,2.04,-0.33,0.64,2.83,-0.01,0.67,0.88,0.37,2.22,1.93,0.25,1.48,2.22,0.98,1.72,0.24,0.91,6900.0,-99.42,-405.26,21.63,21.63,0.4918806532588,0.4848305393136453,0.0070501139451547
2021-02-10,-0.22466,-12.860000000000014,0.0,-1.477777777777784,0.54,-0.42,0.08,-0.33,1.82,-0.33,-0.01,1.9,0.68,0.37,0.07,0.01,0.25,2.6,0.2,0.98,1.52,0.4,0.91,0.1,0.53,-405.26,-139.58,14.71,21.99,21.99,0.4988325048767402,0.5092235527969398,-0.0103910479201995
2021-02-11,-0.06505,-19.119999999999976,0.0,-1.6666666666666774,0.08,0.24,0.89,-0.33,1.61,-0.36,0.68,0.97,0.66,0.01,0.53,0.64,0.2,1.69,0.08,0.4,2.12,0.73,0.53,0.77,1.23,14.71,385.71,2.86,21.25,21.25,0.4980933511365964,0.4916805300401308,0.0064128210964655
2021-02-12,-0.03051,189.76,0.0,8.311111111111094,0.89,0.43,3.55,-0.36,1.46,2.01,0.66,0.64,1.32,0.64,0.67,3.21,0.08,2.22,1.39,0.73,1.48,1.04,1.23,1.72,4.09,2.86,6900.0,18.97,19.97,19.97,0.496050067700413,0.4918806532588,0.004169414441613
2021-02-16,0.1097799999999999,17.72999999999999,0.0,13.833333333333316,3.37,0.08,1.84,1.9,-0.33,0.53,0.78,0.68,0.27,3.05,0.01,1.57,1.64,0.2,0.65,0.75,0.4,-0.1,4.09,0.91,3.55,-13.04,18.97,65.62,21.46,21.46,0.5055837581480183,0.4980933511365964,0.0074904070114218
2021-02-17,0.15534,-169.38000000000002,0.0,-8.855555555555567,1.84,0.89,-2.06,0.53,-0.36,-2.26,0.27,0.66,-1.76,1.57,0.64,-2.07,0.65,0.08,-1.26,-0.1,0.73,-0.95,3.55,0.53,1.51,65.62,-17.95,17.65,21.5,21.5,0.5069007311846317,0.496050067700413,0.0108506634842187
2021-02-18,0.1407200000000001,-15.950000000000015,0.0,-15.64444444444446,-2.06,3.55,-1.85,-2.26,2.01,-1.78,-1.76,1.32,-1.15,-2.07,3.21,-1.83,-1.26,1.39,-1.59,-0.95,1.04,-0.77,1.51,1.23,-1.05,17.65,-5.56,-83.33,22.49,22.49,0.5088653286780711,0.4965759924389138,0.0122893362391572
2021-02-19,0.1633599999999999,16.629999999999995,0.0,-0.3111111111111195,-1.85,3.37,-1.47,-1.78,1.9,-0.8,-1.15,0.78,-1.84,-1.83,3.05,-1.33,-1.59,1.64,-0.93,-0.77,0.75,-0.99,-1.05,4.09,-0.51,-83.33,-13.04,-225.47,22.05,22.05,0.513353035468817,0.5055837581480183,0.0077692773207987
2021-02-22,0.352643,32.51000000000002,0.0,-3.2222222222222308,-1.47,1.84,0.13,-0.8,0.53,0.59,-1.84,0.27,-1.82,-1.33,1.57,0.2,-0.93,0.65,-0.23,-0.99,-0.1,-0.49,-0.51,3.55,1.16,-960.0,-83.33,-41.35,23.45,23.45,0.5032144065307,0.5069007311846317,-0.0036863246539317
2021-02-23,0.3997669999999999,50.45000000000002,0.0,4.05555555555554,0.13,-2.06,0.53,0.59,-2.26,1.32,-1.82,-1.76,-2.13,0.2,-2.07,0.67,-0.23,-1.26,0.52,-0.49,-0.95,-0.15,1.16,1.51,2.13,-41.35,-225.47,-50.85,23.11,23.11,0.5062441294661443,0.5088653286780711,-0.0026211992119268
2021-02-24,0.451567,44.39999999999998,0.0,1.0333333333333197,0.53,-1.85,0.6,1.32,-1.78,1.03,-2.13,-1.15,-0.73,0.67,-1.83,0.69,0.52,-1.59,0.85,-0.15,-0.77,-1.0,2.13,-1.05,-0.06,-50.85,-247.5,162.79,21.34,21.34,0.5045651776021202,0.513353035468817,-0.0087878578666968
2021-02-25,0.341475,191.63,0.0,-1.7444444444444638,0.6,-1.47,-2.15,1.03,-0.8,-0.7,-0.73,-1.84,-0.05,0.69,-1.33,-1.83,0.85,-0.93,-0.15,-1.0,-0.99,-2.23,-0.06,-0.51,-3.16,162.79,-960.0,230.77,28.89,28.89,0.5061853105712829,0.5032144065307,0.0029709040405828
2021-02-26,0.37832,75.80999999999997,0.0,-11.633333333333342,-2.15,0.13,-1.06,-0.7,0.59,-0.43,-0.05,-1.82,0.33,-1.83,0.2,-0.89,-0.15,-0.23,0.75,-2.23,-0.49,-0.67,-3.16,1.16,-2.4,230.77,-41.35,274.14,27.95,27.95,0.5322695309217313,0.5062441294661443,0.026025401455587
2021-03-01,0.7538404,52.63000000000005,0.0,-12.76666666666668,-1.06,0.53,-0.57,-0.43,1.32,-0.1,0.33,-2.13,-0.19,-0.89,0.67,-0.45,0.75,0.52,0.6,-0.67,-0.15,0.29,-2.4,2.13,0.19,-25.58,230.77,-50.23,23.35,23.35,0.5084190656547273,0.5045651776021202,0.0038538880526071
2021-03-02,0.794953,-181.18,0.0,9.144444444444431,-0.57,0.6,2.96,-0.1,1.03,2.52,-0.19,-0.73,0.48,-0.45,0.69,2.86,0.6,0.85,2.27,0.29,-1.0,0.54,0.19,-0.06,2.4,-50.23,274.14,-24.32,24.1,24.1,0.5082274122921752,0.5061853105712829,0.0020421017208922
2021-03-03,0.815719,-4.430000000000007,0.0,22.63333333333332,2.96,-2.15,0.95,2.52,-0.7,0.35,0.48,-0.05,-1.58,2.86,-1.83,0.81,2.27,-0.15,0.18,0.54,-2.23,-2.77,2.4,-3.16,0.03,-24.32,-1.77,-18.75,26.67,26.67,0.5086212902556844,0.5322695309217313,-0.0236482406660469
2021-03-04,0.4776165999999999,-130.95000000000002,0.0,15.25555555555554,0.95,-1.06,0.25,0.35,-0.43,-1.02,-1.58,0.33,-2.21,0.81,-0.89,0.0,0.18,0.75,-0.52,-2.77,-0.67,-1.43,0.03,-2.4,0.71,-18.75,-25.58,81.48,28.57,28.57,0.5092705816898524,0.5084190656547273,0.0008515160351251
2021-03-05,0.453743,226.78000000000003,0.0,-2.755555555555565,0.25,-0.57,0.65,-1.02,-0.1,-1.05,-2.21,-0.19,-2.18,0.0,-0.45,0.31,-0.52,0.6,-0.44,-1.43,0.29,-0.69,0.71,0.19,0.32,81.48,-50.23,-4.17,24.66,24.66,0.4965663968661655,0.5082274122921752,-0.0116610154260096
2021-03-08,0.678544,1123.05,-1.0,-14.200000000000012,0.65,2.96,1.19,-1.05,2.52,0.4,-2.18,0.48,0.82,0.31,2.86,1.04,-0.44,2.27,0.8,-0.69,0.54,2.04,0.32,2.4,1.81,0.0,81.48,5.59,25.47,25.47,0.5003280289162853,0.5086212902556844,-0.0082932613393991
2021-03-09,0.6412860000000001,163.64,-1.0,-4.722222222222231,1.19,0.95,1.43,0.4,0.35,2.12,0.82,-1.58,1.67,1.04,0.81,1.55,0.8,0.18,1.31,2.04,-2.77,1.71,1.81,0.03,0.99,5.59,-4.17,-33.66,24.03,24.03,0.5001370274899688,0.5092705816898524,-0.0091335541998835
2021-03-10,0.605116,-3.660000000000025,-1.0,7.222222222222207,1.43,0.25,0.27,2.12,-1.02,1.52,1.67,-2.21,2.99,1.55,0.0,0.55,1.31,-0.52,2.16,1.71,-1.43,3.06,0.99,0.71,1.44,-33.66,31.41,-21.43,22.56,22.56,0.5035612797295199,0.4965663968661655,0.0069948828633543
2021-03-11,0.3215399999999999,-900.3899999999999,0.0,-8.633333333333342,0.27,0.65,0.46,1.52,-1.05,0.58,2.99,-2.18,0.71,0.55,0.31,0.51,2.16,-0.44,1.26,3.06,-0.69,1.64,1.44,0.32,1.37,-21.43,0.0,18.82,21.91,21.91,0.5068681257987038,0.5003280289162853,0.0065400968824185
2021-03-12,0.3012599999999998,-66.37,0.0,-5.511111111111123,0.46,1.19,0.36,0.58,0.4,0.54,0.71,0.82,1.41,0.51,1.04,0.44,1.26,0.8,1.74,1.64,2.04,1.68,1.37,1.81,0.38,18.82,5.59,40.44,20.69,20.69,0.5275811092306998,0.5001370274899688,0.0274440817407309
2021-03-15,0.43177,182.13,0.0,0.2555555555555386,0.36,1.43,0.99,0.54,2.12,1.07,1.41,1.67,0.77,0.44,1.55,1.01,1.74,1.31,1.04,1.68,1.71,0.63,0.38,0.99,0.44,-2.97,18.82,-1.57,20.03,20.03,0.5078889818001493,0.5035612797295199,0.0043277020706293
2021-03-16,0.3916600000000001,-329.88000000000005,0.0,-2.3555555555555734,0.99,0.27,0.02,1.07,1.52,0.24,0.77,2.99,0.82,1.01,0.55,0.08,1.04,2.16,0.73,0.63,3.06,0.7,0.44,1.44,-0.03,-1.57,40.44,16.06,19.79,19.79,0.5083241735929611,0.5068681257987038,0.0014560477942573
2021-03-17,0.3482800000000001,98.10999999999996,0.0,-4.177777777777789,0.02,0.46,0.44,0.24,0.58,0.21,0.82,0.71,-0.02,0.08,0.51,0.39,0.73,1.26,0.15,0.7,1.64,-0.69,-0.03,1.37,-0.57,16.06,25.32,13.27,19.23,19.23,0.5167501548850875,0.5275811092306998,-0.0108309543456123
2021-03-18,0.1509499999999999,-296.11,0.0,4.766666666666661,0.44,0.36,-1.39,0.21,0.54,-1.58,-0.02,1.41,-0.77,0.39,0.44,-1.41,0.15,1.74,-1.01,-0.69,1.68,-0.98,-0.57,0.38,-1.26,13.27,-2.97,2.13,21.58,21.58,0.5094843003427653,0.5078889818001493,0.0015953185426159
2021-03-19,0.1210299999999999,279.86,0.0,17.06666666666666,-1.39,0.99,-0.54,-1.58,1.07,-0.48,-0.77,0.77,0.14,-1.41,1.01,-0.52,-1.01,1.04,-0.4,-0.98,0.63,-0.61,-1.26,0.44,-1.63,2.13,-1.57,-16.96,20.95,20.95,0.4940795696615532,0.5083241735929611,-0.0142446039314078
2021-03-22,0.1067699999999998,416.91,0.0,6.699999999999986,-0.54,0.02,-1.19,-0.48,0.24,-1.1,0.14,0.82,0.09,-0.52,0.08,-1.16,-0.4,0.73,-0.82,-0.61,0.7,-0.51,-1.63,-0.03,-2.09,-23.96,2.13,-51.61,18.88,18.88,0.4982964203016643,0.5167501548850875,-0.0184537345834231
2021-03-23,0.0661500000000001,54.78000000000003,0.0,-6.466666666666678,-1.19,0.44,0.06,-1.1,0.21,-0.08,0.09,-0.02,0.11,-1.16,0.39,0.04,-0.82,0.15,0.22,-0.51,-0.69,-1.03,-2.09,-0.57,-1.75,-51.61,-16.96,-28.74,20.3,20.3,0.4982988023760415,0.5094843003427653,-0.0111854979667237
2021-03-24,0.0300899999999999,-281.92,0.0,-20.055555555555564,0.06,-1.39,-0.76,-0.08,-1.58,-0.83,0.11,-0.77,-1.53,0.04,-1.41,-0.76,0.22,-1.01,-0.47,-1.03,-0.98,-1.23,-1.75,-1.26,-0.83,-28.74,-21.62,-34.25,21.2,21.2,0.5045474972412304,0.4940795696615532,0.0104679275796771
2021-03-25,-0.0170199999999998,-454.79,0.0,5.79999999999999,-0.76,-0.54,0.62,-0.83,-0.48,0.73,-1.53,0.14,-0.64,-0.76,-0.52,0.65,-0.47,-0.4,1.06,-1.23,-0.61,0.96,-0.83,-1.63,2.24,-34.25,-23.96,40.0,19.81,19.81,0.5066197393172821,0.4982964203016643,0.0083233190156177
2021-03-26,-0.0332000000000001,-193.5,0.0,-0.8777777777777919,0.62,-1.19,0.35,0.73,-1.1,0.15,-0.64,0.09,-0.43,0.65,-1.16,0.31,1.06,-0.82,0.42,0.96,-0.51,1.6,2.24,-2.09,2.11,40.0,-51.61,1.61,18.86,18.86,0.5210067982003904,0.4982988023760415,0.0227079958243489
2021-03-29,-0.11131,71.19,0.0,14.444444444444429,0.35,0.06,1.46,0.15,-0.08,1.39,-0.43,0.11,0.81,0.31,0.04,1.43,0.42,0.22,1.09,1.6,-1.03,1.08,2.11,-1.75,1.13,6.35,40.0,20.63,20.74,20.74,0.5236824566588291,0.5045474972412304,0.0191349594175986
2021-03-30,-0.1423000000000001,-153.89,0.0,-20.622222222222238,1.46,-0.76,-0.4,1.39,-0.83,0.15,0.81,-1.53,0.45,1.43,-0.76,-0.29,1.09,-0.47,-0.06,1.08,-1.23,-0.11,1.13,-0.83,-0.79,20.63,1.61,123.4,19.61,19.61,0.5323478024618036,0.5066197393172821,0.0257280631445214
2021-03-31,-0.1752899999999999,84.00999999999999,0.0,-2.5444444444444563,-0.4,0.62,0.02,0.15,0.73,1.39,0.45,-0.64,1.3,-0.29,0.65,0.28,-0.06,1.06,0.56,-0.11,0.96,1.02,-0.79,2.24,0.57,123.4,-2.08,14.93,19.4,19.4,0.5301300487472562,0.5210067982003904,0.0091232505468658
2021-04-01,-0.14839,-91.29,0.0,1.522222222222214,0.02,0.35,0.76,1.39,0.15,1.95,1.3,-0.43,2.45,0.28,0.31,1.0,0.56,0.42,1.57,1.02,1.6,2.54,0.57,2.11,1.4,14.93,6.35,5.26,17.33,17.33,0.524183157127168,0.5236824566588291,0.0005007004683389
2021-04-06,-0.36466,-7.6699999999999875,0.0,13.622222222222211,0.76,1.46,2.56,1.95,1.39,2.98,2.45,0.81,2.67,1.0,1.43,2.62,1.57,1.09,2.25,2.54,1.08,2.47,1.4,1.13,2.24,0.0,5.26,-7.14,18.12,18.12,0.5135734829415807,0.5323478024618036,-0.0187743195202229
2021-04-07,-0.3668199999999999,47.5,0.0,10.46666666666666,2.56,-0.4,3.04,2.98,0.15,2.37,2.67,0.45,2.45,2.62,-0.29,2.9,2.25,-0.06,2.49,2.47,-0.11,1.95,2.24,-0.79,1.71,-7.14,-33.33,-31.43,17.16,17.16,0.5160464849939267,0.5301300487472562,-0.0140835637533295
2021-04-08,-0.3621099999999999,30.97999999999999,0.0,3.6444444444444337,3.04,0.02,1.35,2.37,1.39,1.17,2.45,1.3,1.07,2.9,0.28,1.33,2.49,0.56,1.6,1.95,1.02,1.18,1.71,0.57,0.75,-31.43,-9.09,-35.0,16.95,16.95,0.520215166086096,0.524183157127168,-0.003967991041072
2021-04-09,-0.1565799999999999,-19.5,0.0,-15.84444444444446,1.35,0.76,0.06,1.17,1.95,-0.03,1.07,2.45,0.39,1.33,1.0,0.06,1.6,1.57,0.68,1.18,2.54,0.91,0.75,1.4,0.03,-35.0,0.0,-23.85,16.69,16.69,0.5134252722218802,0.5135734829415807,-0.0001482107197005
2021-04-12,-0.26421,-184.66,-4.0,-15.300000000000017,0.06,2.56,-0.75,-0.03,2.98,0.09,0.39,2.67,0.53,0.06,2.62,-0.55,0.68,2.25,0.74,0.91,2.47,0.78,0.03,2.24,-0.59,7.69,-35.0,-1.01,16.91,16.91,0.5227361790172108,0.5160464849939267,0.0066896940232841
2021-04-13,-0.26152,21.24000000000001,-4.0,4.922222222222207,-0.75,3.04,0.34,0.09,2.37,0.47,0.53,2.45,0.6,-0.55,2.9,0.38,0.74,2.49,0.85,0.78,1.95,0.12,-0.59,1.71,0.47,-1.01,-23.85,23.08,16.65,16.65,0.5240313905243053,0.520215166086096,0.0038162244382092
2021-04-14,-0.2559500000000001,-54.18000000000001,-4.0,13.5111111111111,0.34,1.35,1.37,0.47,1.17,1.44,0.6,1.07,1.09,0.38,1.33,1.39,0.85,1.6,1.71,0.12,1.18,1.19,0.47,0.75,1.81,23.08,8.33,-33.93,16.99,16.99,0.5237898186305464,0.5134252722218802,0.0103645464086662
2021-04-15,-0.141699,22.430000000000007,0.0,-2.1222222222222342,1.37,0.06,1.87,1.44,-0.03,1.14,1.09,0.39,0.69,1.39,0.06,1.71,1.71,0.68,0.99,1.19,0.91,1.2,1.81,0.03,2.47,-33.93,7.69,-4.08,16.57,16.57,0.5221629272725191,0.5227361790172108,-0.0005732517446916
2021-04-16,-0.134973,-117.62,0.0,-3.933333333333344,1.87,-0.75,0.87,1.14,0.09,0.61,0.69,0.53,0.64,1.71,-0.55,0.81,0.99,0.74,0.33,1.2,0.78,1.05,2.47,-0.59,2.39,-4.08,-1.01,-35.16,16.25,16.25,0.5339442877869629,0.5240313905243053,0.0099128972626576
2021-04-19,-0.2023259999999999,27.44999999999999,0.0,-1.2222222222222332,0.87,0.34,-1.77,0.61,0.47,-1.62,0.64,0.6,-0.82,0.81,0.38,-1.72,0.33,0.85,-1.12,1.05,0.12,-0.88,2.39,0.47,-0.61,-17.02,-4.08,-15.66,17.29,17.29,0.5277613042428791,0.5237898186305464,0.0039714856123327
2021-04-20,-0.190276,-17.55000000000001,0.0,19.233333333333324,-1.77,1.37,-1.77,-1.62,1.44,-1.94,-0.82,1.09,-0.69,-1.72,1.39,-1.78,-1.12,1.71,-1.03,-0.88,1.19,-0.69,-0.61,1.81,-0.49,-15.66,-35.16,21.62,18.68,18.68,0.526815344372175,0.5221629272725191,0.0046524170996559
2021-04-21,-0.177756,61.13999999999999,0.0,-9.388888888888902,-1.77,1.87,-0.88,-1.94,1.14,-0.56,-0.69,0.69,0.95,-1.78,1.71,-0.79,-1.03,0.99,0.17,-0.69,1.2,-0.68,-0.49,2.47,-2.33,21.62,0.0,20.51,17.5,17.5,0.5225941101624413,0.5339442877869629,-0.0113501776245216
2021-04-22,-0.090745,39.45000000000002,0.0,-9.311111111111124,-0.88,0.87,1.15,-0.56,0.61,1.19,0.95,0.64,2.24,-0.79,0.81,1.15,0.17,0.33,1.01,-0.68,1.05,1.04,-2.33,2.39,0.19,20.51,-17.02,28.57,18.71,18.71,0.5298818390643502,0.5277613042428791,0.002120534821471
2021-04-23,-0.082694,25.099999999999994,0.0,-11.177777777777791,1.15,-1.77,0.98,1.19,-1.62,2.23,2.24,-0.82,2.39,1.15,-1.72,1.22,1.01,-1.12,1.44,1.04,-0.88,0.79,0.19,-0.61,-0.03,28.57,-15.66,-30.0,17.33,17.33,0.5396119760806332,0.526815344372175,0.0127966317084581
2021-04-26,-0.1140909999999999,-14.179999999999978,0.0,11.911111111111104,0.98,-1.77,0.1,2.23,-1.94,0.3,2.39,-0.69,1.02,1.22,-1.78,0.14,1.44,-1.03,0.21,0.79,-0.69,0.96,-0.03,-0.49,1.15,22.22,28.57,119.05,17.64,17.64,0.5226145197611984,0.5225941101624413,2.040959875715398e-05
2021-04-27,-0.106654,81.19,0.0,20.63333333333333,0.1,-0.88,0.36,0.3,-0.56,0.3,1.02,0.95,0.66,0.14,-0.79,0.36,0.21,0.17,0.59,0.96,-0.68,0.2,1.15,-2.33,1.05,119.05,-30.0,80.28,17.56,17.56,0.5215938018238664,0.5298818390643502,-0.0082880372404837
2021-04-28,-0.1021779999999999,-9.659999999999997,0.0,0.4555555555555486,0.36,1.15,-0.02,0.3,1.19,-0.82,0.66,2.24,-0.09,0.36,1.15,-0.16,0.59,1.01,-0.0,0.2,1.04,0.24,1.05,0.19,0.67,80.28,-24.47,52.73,17.28,17.28,0.5228651091156763,0.5396119760806332,-0.0167468669649568
2021-04-29,-0.0612449999999999,133.48999999999998,0.0,-17.266666666666676,-0.02,0.98,0.36,-0.82,2.23,0.29,-0.09,2.39,0.64,-0.16,1.22,0.34,-0.0,1.44,0.09,0.24,0.79,-0.45,0.67,-0.03,-0.31,52.73,22.22,21.74,17.61,17.61,0.5233489392804482,0.5226145197611984,0.0007344195192497
2021-04-30,-0.0621329999999999,-145.81,0.0,-5.0444444444444585,0.36,0.1,-0.58,0.29,0.3,-0.49,0.64,1.02,-0.97,0.34,0.14,-0.57,0.09,0.21,-0.69,-0.45,0.96,-1.0,-0.31,1.15,-0.43,21.74,119.05,13.28,18.61,18.61,0.5310833234875134,0.5215938018238664,0.009489521663647
2021-05-04,-0.1241539999999999,61.25,0.0,11.399999999999984,-0.58,0.36,1.12,-0.49,0.3,-0.03,-0.97,0.66,-1.03,-0.57,0.36,0.87,-0.69,0.59,-0.3,-1.0,0.2,-1.03,-0.43,1.05,0.94,-33.79,13.28,-23.81,19.48,19.48,0.5183535388714913,0.5228651091156763,-0.004511570244185
2021-05-05,-0.121448,-31.22999999999996,0.0,-5.277777777777793,1.12,-0.02,1.53,-0.03,-0.82,-0.03,-1.03,-0.09,-2.5,0.87,-0.16,1.21,-0.3,-0.0,0.37,-1.03,0.24,0.45,0.94,0.67,2.77,-23.81,-12.5,-44.22,19.15,19.15,0.5228107864427285,0.5233489392804482,-0.0005381528377197
