Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2020-03-23,-2.385200000000001,137.43999999999994,8.0,0.0,-3.79,0.76,2.3,-3.79,5.95,1.21,-4.37,5.71,1.7,-3.85,1.75,2.09,-5.59,7.89,1.32,-2.96,-2.57,1.86,-1.99,-2.67,2.41,-42.69,-25.0,62.5,61.59,61.59,0.5051174373473957,0.4958248670675724,0.0092925702798232
2020-03-24,-0.6667999999999985,19.480000000000015,0.0,0.0,9.05,-3.79,0.97,8.37,-3.79,1.33,5.94,-4.37,1.22,8.86,-3.85,1.01,6.23,-5.59,0.56,8.77,-2.96,0.31,11.55,-1.99,0.33,151.02,-42.69,36.92,61.67,61.67,0.5129997411798516,0.5051174373473957,0.0078823038324559
2020-03-25,-0.5998000000000019,-343.0099999999999,0.0,0.0,4.45,9.05,-1.28,4.57,8.37,-0.68,4.78,5.94,0.89,4.49,8.86,-1.15,5.34,6.23,-0.24,2.49,8.77,0.67,4.15,11.55,0.66,-19.51,151.02,-14.61,63.95,63.95,0.518485895953888,0.5129997411798516,0.0054861547740364
2020-03-26,-0.5331999999999972,253.61,0.0,0.0,2.24,4.45,1.64,3.78,4.57,1.69,2.53,4.78,1.64,2.47,4.49,1.62,2.1,5.34,0.74,5.02,2.49,1.75,6.22,4.15,1.63,27.27,-19.51,36.84,61.0,61.0,0.5206015256195131,0.518485895953888,0.002115629665625
2020-03-27,-0.4664999999999999,-23.1400000000001,0.0,0.0,-5.25,2.24,1.91,-3.97,3.78,2.12,-2.15,2.53,1.26,-4.96,2.47,1.91,-2.35,2.1,0.91,-2.58,5.02,0.04,-3.75,6.22,1.05,1.59,27.27,-37.5,65.54,65.54,0.5307142525200693,0.5206015256195131,0.0101127269005562
2020-03-30,-1.1262000000000008,-137.13,0.0,0.0,0.97,-5.25,2.63,-0.98,-3.97,3.34,-0.06,-2.15,1.06,0.64,-4.96,2.72,0.17,-2.35,2.0,2.37,-2.58,2.34,1.8,-3.75,3.42,9.02,-4.69,-28.41,57.08,57.08,0.530886279740623,0.5307142525200693,0.0001720272205536
2020-03-31,-0.4501000000000026,-241.29999999999995,0.0,0.0,1.95,0.97,-3.5,3.26,-0.98,-2.26,2.79,-0.06,-0.39,2.18,0.64,-3.23,2.94,0.17,-1.12,-0.95,2.37,-0.86,0.46,1.8,-2.88,0.75,9.02,9.52,53.54,53.54,0.5356354863650195,0.530886279740623,0.0047492066243964
2020-04-01,-0.5082999999999984,222.47000000000003,0.0,0.0,-3.83,1.95,-2.34,-3.67,3.26,-1.86,-2.37,2.79,-1.57,-3.74,2.18,-2.24,-1.77,2.94,-1.64,-3.86,-0.95,-2.34,-4.82,0.46,-2.61,-12.69,0.75,-20.29,57.06,57.06,0.5338293984039052,0.5356354863650195,-0.0018060879611142
2020-04-02,-0.4056999999999995,117.15999999999995,0.0,0.0,0.47,-3.83,-0.16,-0.76,-3.67,-1.22,-0.17,-2.37,0.26,0.25,-3.74,-0.34,-0.48,-1.77,-0.34,1.22,-3.86,-0.35,2.29,-4.82,0.49,-3.42,-12.69,29.09,50.91,50.91,0.5361366778061821,0.5338293984039052,0.0023072794022769
2020-04-03,-0.3033000000000001,-57.01999999999998,0.0,0.0,-1.18,0.47,1.66,-2.34,-0.76,0.89,-0.86,-0.17,0.34,-1.34,0.25,1.49,-0.5,-0.48,0.14,-1.45,1.22,1.02,-3.01,2.29,0.12,-19.47,-3.42,-28.17,46.8,46.8,0.543062989820064,0.5361366778061821,0.0069263120138818
2020-04-06,-0.3610000000000006,137.14999999999998,0.0,0.0,3.08,-1.18,0.07,5.06,-2.34,-0.69,3.21,-0.86,0.66,3.4,-1.34,-0.04,3.42,-0.5,0.42,5.89,-1.45,-0.52,4.48,-3.01,-0.73,12.09,-19.47,-1.96,45.24,45.24,0.5456662312652889,0.543062989820064,0.0026032414452249
2020-04-07,-0.0245999999999995,-236.31999999999996,0.0,0.0,2.19,3.08,1.4,5.11,5.06,1.66,4.7,3.21,0.91,2.69,3.4,1.42,3.87,3.42,0.66,0.72,5.89,0.92,0.68,4.48,1.43,73.53,12.09,-78.0,46.7,46.7,0.5520863556569422,0.5456662312652889,0.0064201243916532
2020-04-08,0.0123999999999995,138.95999999999992,0.0,0.0,-0.47,2.19,0.06,1.89,5.11,0.14,2.14,4.7,1.41,-0.04,2.69,0.08,1.26,3.87,0.27,2.38,0.72,1.71,1.69,0.68,0.88,-37.29,73.53,209.09,43.35,43.35,0.5517528988743248,0.5520863556569422,-0.0003334567826174
2020-04-09,0.0494000000000021,-127.89999999999998,0.0,0.0,2.9,-0.47,0.93,3.44,1.89,-0.61,2.48,2.14,-0.25,2.97,-0.04,0.65,2.14,1.26,0.01,1.58,2.38,-1.29,3.61,1.69,-1.07,-64.86,-37.29,-17.65,41.67,41.67,0.5525667759051685,0.5517528988743248,0.0008138770308436
2020-04-14,0.8794999999999966,233.02,0.0,0.0,-0.88,2.9,-1.51,-1.98,3.44,-1.82,1.16,2.48,-0.58,-1.02,2.97,-1.54,0.2,2.14,-0.85,1.83,1.58,-1.75,-0.24,3.61,-1.49,85.0,-13.04,30.0,37.76,37.76,0.5453937453888191,0.5525667759051685,-0.0071730305163493
2020-04-15,0.3488000000000006,-50.50999999999999,0.0,0.0,-3.34,-0.88,-2.75,-4.57,-1.98,-2.98,-2.7,1.16,-2.33,-3.52,-1.02,-2.8,-2.72,0.2,-2.96,-2.32,1.83,0.07,-4.21,-0.24,-1.18,-45.95,85.0,-146.15,40.84,40.84,0.5484297222773332,0.5453937453888191,0.003035976888514
2020-04-16,0.4119000000000028,57.56000000000006,0.0,0.0,0.55,-3.34,1.01,0.2,-4.57,1.66,1.28,-2.7,1.02,0.48,-3.52,1.12,-0.01,-2.72,1.18,0.21,-2.32,0.43,0.63,-4.21,-0.12,62.5,-45.95,141.67,40.11,40.11,0.5415371757047817,0.5484297222773332,-0.0068925465725515
2020-04-17,0.4750999999999976,-218.01,0.0,0.0,2.82,0.55,4.29,3.13,0.2,3.63,2.14,1.28,2.09,2.84,0.48,4.13,2.0,-0.01,2.49,2.71,0.21,3.02,3.41,0.63,4.59,36.92,62.5,-196.55,38.15,38.15,0.5449056323102148,0.5415371757047817,0.0033684566054331
2020-04-20,1.8020999999999996,344.45000000000005,0.0,0.0,0.45,2.82,-0.77,-0.23,3.13,0.55,0.59,2.14,0.12,0.33,2.84,-0.53,0.17,2.0,0.28,-1.16,2.71,-0.37,-2.05,3.41,-1.74,36.84,-14.61,176.92,43.83,43.83,0.5391559709345083,0.5449056323102148,-0.0057496613757065
2020-04-21,0.7215000000000025,-202.1000000000001,0.0,0.0,-2.96,0.45,1.08,-2.68,-0.23,0.29,-1.4,0.59,1.04,-2.88,0.33,0.94,-2.1,0.17,0.64,-3.1,-1.16,1.49,-2.75,-2.05,2.05,-37.5,36.84,-30.56,45.41,45.41,0.5392706552853055,0.5391559709345083,0.0001146843507972
2020-04-22,0.7815999999999974,-152.31999999999994,0.0,0.0,2.3,-2.96,-0.86,1.21,-2.68,0.11,1.7,-1.4,0.46,2.09,-2.88,-0.67,1.32,-2.1,0.07,1.86,-3.1,-0.86,2.41,-2.75,-0.71,35.38,-37.5,-128.0,41.98,41.98,0.5403210315767606,0.5392706552853055,0.0010503762914551
2020-04-23,0.8421000000000021,70.38,0.0,0.0,0.97,2.3,-0.37,1.33,1.21,0.08,1.22,1.7,0.47,1.01,2.09,-0.29,0.56,1.32,-0.14,0.31,1.86,-0.11,0.33,2.41,-0.64,-28.41,35.38,-28.57,41.38,41.38,0.5383261980652407,0.5403210315767606,-0.0019948335115198
2020-04-24,0.9028999999999988,148.11,0.0,0.0,-1.28,0.97,1.24,-0.68,1.33,3.26,0.89,1.22,1.31,-1.15,1.01,1.59,-0.24,0.56,2.07,0.67,0.31,2.04,0.66,0.33,2.0,9.52,-28.41,-270.0,35.93,35.93,0.5376328138416404,0.5383261980652407,-0.0006933842236003
2020-04-27,3.081500000000002,205.26,0.0,0.0,1.64,-1.28,1.26,1.69,-0.68,1.24,1.64,0.89,-0.24,1.62,-1.15,1.24,0.74,-0.24,0.81,1.75,0.67,1.07,1.63,0.66,1.25,29.09,-20.29,-833.33,33.29,33.29,0.5209129845878737,0.5376328138416404,-0.0167198292537666
2020-04-28,1.158999999999999,-232.57000000000005,0.0,0.0,1.91,1.64,1.21,2.12,1.69,1.14,1.26,1.64,2.72,1.91,1.62,1.21,0.91,0.74,1.58,0.04,1.75,0.53,1.05,1.63,0.77,-28.17,29.09,-13.64,33.57,33.57,0.5180141444874551,0.5209129845878737,-0.0028988401004186
2020-04-29,1.2264,-41.23000000000002,0.0,0.0,2.63,1.91,-2.29,3.34,2.12,-1.7,1.06,1.26,-0.0,2.72,1.91,-2.14,2.0,0.91,-0.69,2.34,0.04,-0.02,3.42,1.05,-1.15,-1.96,-28.17,184.21,31.23,31.23,0.5220127973435729,0.5180141444874551,0.0039986528561177
2020-04-30,1.2942999999999998,-107.14,0.0,0.0,-3.5,2.63,1.48,-2.26,3.34,1.38,-0.39,1.06,0.9,-3.23,2.72,1.45,-1.12,2.0,1.17,-0.86,2.34,0.75,-2.88,3.42,2.76,-78.0,-1.96,-12.96,34.15,34.15,0.5201557889703707,0.5220127973435729,-0.0018570083732021
2020-05-01,1.3627000000000002,170.26,0.0,0.0,-2.34,-3.5,0.87,-1.86,-2.26,0.92,-1.57,-0.39,0.92,-2.24,-3.23,0.88,-1.64,-1.12,0.84,-2.34,-0.86,1.07,-2.61,-2.88,1.17,209.09,-78.0,34.04,37.19,37.19,0.5254307239030461,0.5201557889703707,0.0052749349326753
2020-05-04,3.72796,-170.28999999999996,0.0,0.0,-0.16,-2.34,2.61,-1.22,-1.86,2.64,0.26,-1.57,0.43,-0.34,-2.24,2.59,-0.34,-1.64,1.96,-0.35,-2.34,1.62,0.49,-2.61,2.62,-20.93,53.57,70.59,35.97,35.97,0.5244976084534406,0.5254307239030461,-0.0009331154496055
2020-05-05,1.1357600000000003,48.64999999999998,0.0,0.0,1.66,-0.16,-0.64,0.89,-1.22,-0.4,0.34,0.26,0.18,1.49,-0.34,-0.62,0.14,-0.34,-1.09,1.02,-0.35,-0.18,0.12,0.49,-0.66,-70.59,-20.93,-37.93,33.61,33.61,0.5289591097826901,0.5244976084534406,0.0044615013292494
2020-05-06,1.0844999999999994,128.11,0.0,0.0,0.07,1.66,2.25,-0.69,0.89,2.26,0.66,0.34,0.78,-0.04,1.49,2.27,0.42,0.14,2.84,-0.52,1.02,2.18,-0.73,0.12,2.24,30.0,-70.59,138.89,34.12,34.12,0.5388041419452456,0.5289591097826901,0.0098450321625555
2020-05-07,1.0336800000000004,-26.980000000000015,0.0,0.0,1.4,0.07,-0.18,1.66,-0.69,-0.51,0.91,0.66,-1.2,1.42,-0.04,-0.21,0.66,0.42,0.71,0.92,-0.52,0.94,1.43,-0.73,1.54,-146.15,30.0,24.42,31.44,31.44,0.5414997054599742,0.5388041419452456,0.0026955635147285
2020-05-11,3.647754,-316.67999999999995,0.0,0.0,0.06,1.4,-2.11,0.14,1.66,-2.1,1.41,0.91,-1.05,0.08,1.42,-2.08,0.27,0.66,-1.2,1.71,0.92,-0.56,0.88,1.43,-2.83,-196.55,141.67,2200.0,27.57,27.57,0.5206665381576415,0.5414997054599742,-0.0208331673023326
2020-05-12,0.812533,324.29999999999995,0.0,0.0,0.93,0.06,-0.1,-0.61,0.14,-0.84,-0.25,1.41,0.42,0.65,0.08,-0.23,0.01,0.27,-0.24,-1.29,1.71,-0.35,-1.07,0.88,-0.07,-192.86,-196.55,-126.09,33.04,33.04,0.5294308000693502,0.5206665381576415,0.0087642619117086
2020-05-13,0.7775329999999999,31.970000000000027,-1.0,0.0,-1.51,0.93,-3.99,-1.82,-0.61,-3.59,-0.58,-0.25,-2.44,-1.54,0.65,-3.89,-0.85,0.01,-2.87,-1.75,-1.29,-4.98,-1.49,-1.07,-6.55,176.92,-192.86,66.67,35.28,35.28,0.5306285958777405,0.5294308000693502,0.0011977958083903
2020-05-14,0.7428300000000001,-119.53999999999996,0.0,0.0,-2.75,-1.51,0.47,-2.98,-1.82,0.61,-2.33,-0.58,0.16,-2.8,-1.54,0.48,-2.96,-0.85,0.14,0.07,-1.75,0.47,-1.18,-1.49,2.14,-30.56,176.92,20.0,32.61,32.61,0.5330446690737707,0.5306285958777405,0.0024160731960302
2020-05-15,0.70842,-264.05000000000007,0.0,0.0,1.01,-2.75,-0.66,1.66,-2.98,0.07,1.02,-2.33,-0.48,1.12,-2.8,-0.52,1.18,-2.96,-0.04,0.43,0.07,0.32,-0.12,-1.18,-0.76,-128.0,-30.56,-95.83,31.89,31.89,0.5324820050607232,0.5330446690737707,-0.0005626640130474
2020-05-18,1.91746,485.1700000000001,0.0,0.0,4.29,1.01,2.94,3.63,1.66,2.2,2.09,1.02,1.64,4.13,1.12,2.77,2.49,1.18,1.68,3.02,0.43,2.19,4.59,-0.12,1.31,-135.29,-270.0,50.0,29.3,29.3,0.5305703880548113,0.5324820050607232,-0.0019116170059119
2020-05-19,0.5654199999999996,-341.18000000000006,0.0,0.0,-0.77,4.29,0.17,0.55,3.63,0.67,0.12,2.09,1.18,-0.53,4.13,0.26,0.28,2.49,0.59,-0.37,3.02,-0.05,-1.74,4.59,-0.42,-833.33,-135.29,-622.22,30.53,30.53,0.5374555732701259,0.5305703880548113,0.0068851852153146
2020-05-20,0.52827,-7.8799999999999955,0.0,0.0,1.08,-0.77,-0.47,0.29,0.55,-0.36,1.04,0.12,0.05,0.94,-0.53,-0.43,0.64,0.28,0.01,1.49,-0.37,-0.1,2.05,-1.74,-1.14,-13.64,-833.33,23.4,27.99,27.99,0.5529401407929777,0.5374555732701259,0.0154845675228517
2020-05-21,0.49132,-73.55999999999995,0.0,0.0,-0.86,1.08,1.1,0.11,0.29,0.96,0.46,1.04,0.29,-0.67,0.94,1.08,0.07,0.64,1.2,-0.86,1.49,-0.3,-0.71,2.05,-0.31,184.21,-13.64,-29.31,29.53,29.53,0.5415234478279723,0.5529401407929777,-0.0114166929650053
2020-05-22,0.4545599999999998,42.25999999999999,0.0,0.0,-0.37,-0.86,-0.76,0.08,0.11,-0.64,0.47,0.46,0.04,-0.29,-0.67,-0.73,-0.14,0.07,-0.32,-0.11,-0.86,0.4,-0.64,-0.71,1.31,-12.96,184.21,45.12,28.16,28.16,0.4906484637253649,0.5415234478279723,-0.0508749841026073
2020-05-26,1.4503400000000006,33.120000000000005,0.0,0.0,1.24,-0.37,1.21,3.26,0.08,0.45,1.31,0.47,0.65,1.59,-0.29,1.06,2.07,-0.14,0.46,2.04,-0.11,0.82,2.0,-0.64,0.72,-67.92,-15.87,36.59,28.01,28.01,0.5354231338331452,0.4906484637253649,0.0447746701077802
2020-05-27,0.2695199999999991,-35.610000000000014,0.0,0.0,1.26,1.24,-3.11,1.24,3.26,-2.84,-0.24,1.31,-1.13,1.24,1.59,-3.02,0.81,2.07,-1.55,1.07,2.04,-2.5,1.25,2.0,-3.48,70.59,-67.92,-39.29,27.62,27.62,0.5411361663783064,0.5354231338331452,0.0057130325451612
2020-05-28,0.2323900000000005,77.99000000000001,0.0,0.0,1.21,1.26,0.38,1.14,1.24,-0.23,2.72,-0.24,-0.35,1.21,1.24,0.26,1.58,0.81,-0.39,0.53,1.07,0.61,0.77,1.25,1.8,-37.93,70.59,32.35,28.59,28.59,0.5454475911413715,0.5411361663783064,0.0043114247630651
2020-05-29,0.1953700000000005,-5.850000000000023,-1.0,0.0,-2.29,1.21,0.2,-1.7,1.14,0.01,-0.0,2.72,-0.02,-2.14,1.21,0.15,-0.69,1.58,-0.41,-0.02,0.53,-1.65,-1.15,0.77,-1.85,138.89,-37.93,18.89,27.51,27.51,0.543959251929341,0.5454475911413715,-0.0014883392120305
2020-06-01,0.3741699999999994,-177.06000000000006,0.0,0.0,1.48,-2.29,1.08,1.38,-1.7,0.5,0.9,-0.0,-0.0,1.45,-2.14,0.95,1.17,-0.69,0.06,0.75,-0.02,0.89,2.76,-1.15,1.1,-98.13,24.42,-20.31,28.23,28.23,0.5505157428204431,0.543959251929341,0.0065564908911021
2020-06-02,0.0847599999999992,-214.79999999999995,0.0,0.0,0.87,1.48,-0.9,0.92,1.38,-0.46,0.92,0.9,0.07,0.88,1.45,-0.81,0.84,1.17,-0.4,1.07,0.75,1.16,1.17,2.76,0.0,2200.0,-98.13,49.02,26.84,26.84,0.5488871944269644,0.5505157428204431,-0.0016285483934787
2020-06-03,0.0753200000000013,285.94000000000005,0.0,0.0,2.61,0.87,-0.19,2.64,0.92,0.41,0.43,0.92,-0.07,2.59,0.88,-0.09,1.96,0.84,-0.12,1.62,1.07,0.43,2.62,1.17,0.7,-126.09,2200.0,-6.58,25.66,25.66,0.5381249454923994,0.5488871944269644,-0.010762248934565
2020-06-04,0.0659200000000002,-151.67000000000007,0.0,0.0,-0.64,2.61,1.34,-0.4,2.64,1.04,0.18,0.43,0.99,-0.62,2.59,1.28,-1.09,1.96,1.08,-0.18,1.62,0.74,-0.66,2.62,0.77,66.67,-126.09,-8.45,25.81,25.81,0.5385339320169449,0.5381249454923994,0.0004089865245454
2020-06-05,0.0565499999999996,-35.589999999999975,0.0,0.0,2.25,-0.64,-1.33,2.26,-0.4,-0.38,0.78,0.18,0.15,2.27,-0.62,-1.13,2.84,-1.09,0.03,2.18,-0.18,-0.06,2.24,-0.66,1.03,20.0,66.67,16.92,24.52,24.52,0.5500482434406394,0.5385339320169449,0.0115143114236945
2020-06-08,0.1117999999999987,82.66000000000003,0.0,0.0,-0.18,2.25,2.09,-0.51,2.26,1.43,-1.2,0.78,-0.28,-0.21,2.27,1.96,0.71,2.84,1.41,0.94,2.18,1.7,1.54,2.24,-1.82,50.0,700.0,5.13,25.81,25.81,0.5408365442642186,0.5500482434406394,-0.0092116991764208
2020-06-09,0.0157100000000003,0.4900000000000091,0.0,0.0,-2.11,-0.18,-1.53,-2.1,-0.51,-1.14,-1.05,-1.2,-0.86,-2.08,-0.21,-1.44,-1.2,0.71,-0.81,-0.56,0.94,-0.93,-2.83,1.54,1.27,50.0,50.0,-15.85,27.57,27.57,0.547943602661242,0.5408365442642186,0.0071070583970234
2020-06-10,0.0046600000000012,-96.14000000000004,0.0,0.0,-0.1,-2.11,-0.55,-0.84,-2.1,-0.95,0.42,-1.05,-1.01,-0.23,-2.08,-0.62,-0.24,-1.2,-0.69,-0.35,-0.56,0.42,-0.07,-2.83,-1.94,-622.22,50.0,33.33,27.57,27.57,0.5437579977550243,0.547943602661242,-0.0041856049062176
2020-06-11,-0.0063900000000014,135.10999999999996,0.0,0.0,-3.99,-0.1,-1.73,-3.59,-0.84,-1.16,-2.44,0.42,0.69,-3.89,-0.23,-1.61,-2.87,-0.24,-0.82,-4.98,-0.35,-0.53,-6.55,-0.07,1.17,23.4,-622.22,-9.78,40.79,40.79,0.5444788261067359,0.5437579977550243,0.0007208283517116
2020-06-12,-0.0174599999999998,9.870000000000005,0.0,0.0,0.47,-3.99,0.76,0.61,-3.59,1.15,0.16,-2.44,0.24,0.48,-3.89,0.79,0.14,-2.87,-0.11,0.47,-4.98,0.84,2.14,-6.55,-1.15,-29.31,23.4,9.04,36.09,36.09,0.5481447822785066,0.5444788261067359,0.0036659561717706
2020-06-15,-0.1146199999999986,-65.1099999999999,0.0,0.0,-0.66,0.47,1.33,0.07,0.61,1.19,-0.48,0.16,-0.13,-0.52,0.48,1.29,-0.04,0.14,0.75,0.32,0.47,-0.26,-0.76,2.14,1.67,-47.9,45.12,9.23,34.4,34.4,0.5503259229347242,0.5481447822785066,0.0021811406562175
2020-06-16,-0.0534800000000004,-55.02000000000004,0.0,0.0,2.94,-0.66,0.06,2.2,0.07,-1.21,1.64,-0.48,-1.66,2.77,-0.52,-0.17,1.68,-0.04,-0.72,2.19,0.32,0.75,1.31,-0.76,1.8,32.26,-47.9,1.41,33.67,33.67,0.5481506274466711,0.5503259229347242,-0.002175295488053
2020-06-17,-0.0604600000000008,128.18,0.0,0.0,0.17,2.94,1.83,0.67,2.2,1.43,1.18,1.64,1.03,0.26,2.77,1.73,0.59,1.68,0.76,-0.05,2.19,1.24,-0.42,1.31,-0.79,36.59,32.26,23.61,33.47,33.47,0.5394200866258259,0.5481506274466711,-0.0087305408208452
2020-06-18,-0.0674499999999991,47.26999999999998,0.0,0.0,-0.47,0.17,-0.67,-0.36,0.67,-0.57,0.05,1.18,-0.01,-0.43,0.26,-0.64,0.01,0.59,-0.29,-0.1,-0.05,-0.43,-1.14,-0.42,0.61,-39.29,36.59,14.61,32.94,32.94,0.5418539691251902,0.5394200866258259,0.0024338824993643
2020-06-19,-0.0744800000000012,12.600000000000025,0.0,0.0,1.1,-0.47,0.63,0.96,-0.36,0.15,0.29,0.05,0.26,1.08,-0.43,0.54,1.2,0.01,0.18,-0.3,-0.1,0.22,-0.31,-1.14,0.08,32.35,-39.29,2.45,35.12,35.12,0.5513126501016684,0.5418539691251902,0.0094586809764781
2020-06-22,-0.2666499999999985,-85.19000000000005,0.0,0.0,-0.76,1.1,-0.46,-0.64,0.96,0.22,0.04,0.29,0.96,-0.73,1.08,-0.34,-0.32,1.2,-0.08,0.4,-0.3,0.83,1.31,-0.31,0.26,19.63,18.89,-15.48,31.77,31.77,0.5500729765990574,0.5513126501016684,-0.001239673502611
2020-06-23,-0.1044,-37.94999999999993,0.0,0.0,1.21,-0.76,0.13,0.45,-0.64,0.67,0.65,0.04,0.71,1.06,-0.73,0.23,0.46,-0.32,0.43,0.82,0.4,0.37,0.72,1.31,-0.41,-20.31,19.63,2.97,31.37,31.37,0.5529202992228532,0.5500729765990574,0.0028473226237958
2020-06-24,-0.1123400000000014,-10.980000000000018,0.0,0.0,-3.11,1.21,-1.0,-2.84,0.45,-0.21,-1.13,0.65,-0.39,-3.02,1.06,-0.85,-1.55,0.46,-0.44,-2.5,0.82,0.27,-3.48,0.72,-0.79,49.02,-20.31,-17.31,33.84,33.84,0.5658169799087478,0.5529202992228532,0.0128966806858945
2020-06-25,-0.1203399999999987,-31.54000000000008,0.0,0.0,0.38,-3.11,0.07,-0.23,-2.84,0.14,-0.35,-1.13,0.17,0.26,-3.02,0.07,-0.39,-1.55,-0.35,0.61,-2.5,-0.84,1.8,-3.48,-0.38,-6.58,49.02,13.95,32.22,32.22,0.569579052088793,0.5658169799087478,0.0037620721800452
2020-06-26,-0.1283799999999999,34.80000000000007,0.0,0.0,0.2,0.38,-1.41,0.01,-0.23,-1.28,-0.02,-0.35,-0.76,0.15,0.26,-1.36,-0.41,-0.39,-0.37,-1.65,0.61,-0.72,-1.85,1.8,0.88,-8.45,-6.58,-19.39,34.73,34.73,0.5619021375907,0.569579052088793,-0.007676914498093
2020-06-29,-0.4345400000000001,129.36,0.0,0.0,1.08,0.2,-0.31,0.5,0.01,-0.62,-0.0,-0.02,0.62,0.95,0.15,-0.36,0.06,-0.41,-0.21,0.89,-1.65,0.87,1.1,-1.85,-0.04,1.96,0.66,-5.26,31.78,31.78,0.5430825317794352,0.5619021375907,-0.0188196058112647
2020-06-30,-0.1624100000000004,-226.6,0.0,0.0,-0.9,1.08,0.4,-0.46,0.5,0.7,0.07,-0.0,0.24,-0.81,0.95,0.45,-0.4,0.06,0.39,1.16,0.89,-0.51,0.0,1.1,1.36,5.13,1.96,18.89,30.43,30.43,0.543184129219867,0.5430825317794352,0.0001015974404318
2020-07-01,-0.1714000000000002,228.32000000000005,0.0,0.0,-0.19,-0.9,0.04,0.41,-0.46,-0.18,-0.07,0.07,0.53,-0.09,-0.81,-0.02,-0.12,-0.4,-0.5,0.43,1.16,0.86,0.7,0.0,-1.42,-15.85,5.13,-4.67,28.62,28.62,0.5463842587869717,0.543184129219867,0.0032001295671046
2020-07-02,-0.1658599999999994,-80.6400000000001,0.0,0.0,1.34,-0.19,-2.31,1.04,0.41,-1.34,0.99,-0.07,-1.55,1.28,-0.09,-2.11,1.08,-0.12,-1.05,0.74,0.43,-0.68,0.77,0.7,-2.04,33.33,-15.85,-8.82,27.68,27.68,0.5474471426157127,0.5463842587869717,0.0010628838287409
2020-07-06,-0.4451399999999994,244.13,0.0,0.0,2.09,-1.33,2.29,1.43,-0.38,1.33,-0.28,0.15,0.88,1.96,-1.13,2.06,1.41,0.03,-0.05,1.7,-0.06,0.83,1.03,0.77,1.81,-28.18,9.04,-3.37,27.94,27.94,0.5473646390105473,0.5455955603250396,0.0017690786855076
2020-07-07,-0.1315100000000004,-275.88,0.0,0.0,-1.53,2.09,0.05,-1.14,1.43,0.87,-0.86,-0.28,0.19,-1.44,1.96,0.2,-0.81,1.41,0.57,-0.93,1.7,0.55,-1.82,1.03,0.42,9.23,-28.18,17.44,29.43,29.43,0.5404460226457565,0.5473646390105473,-0.0069186163647908
2020-07-08,-0.1225399999999998,172.18000000000006,0.0,0.0,-0.55,-1.53,1.14,-0.95,-1.14,1.91,-1.01,-0.86,1.85,-0.62,-1.44,1.27,-0.69,-0.81,1.29,0.42,-0.93,0.82,1.27,-1.82,0.75,1.41,9.23,-11.88,28.08,28.08,0.541089959832292,0.5404460226457565,0.0006439371865355
2020-07-09,-0.11362,-147.20000000000005,0.0,0.0,-1.73,-0.55,-1.27,-1.16,-0.95,-0.9,0.69,-1.01,0.68,-1.61,-0.62,-1.19,-0.82,-0.69,-0.54,-0.53,0.42,0.17,-1.94,1.27,-0.07,23.61,1.41,-23.6,29.26,29.26,0.5441345479815499,0.541089959832292,0.0030445881492578
2020-07-10,-0.1047200000000003,10.490000000000007,0.0,0.0,0.76,-1.73,0.09,1.15,-1.16,0.82,0.24,0.69,1.7,0.79,-1.61,0.22,-0.11,-0.82,0.55,0.84,-0.53,-0.17,1.17,-1.94,-0.67,14.61,23.61,27.94,27.29,27.29,0.514193830816243,0.5441345479815499,-0.0299407171653068
2020-07-13,-0.2671000000000001,-72.85000000000002,0.0,0.0,1.33,0.76,0.31,1.19,1.15,0.58,-0.13,0.24,0.57,1.29,0.79,0.35,0.75,-0.11,0.39,-0.26,0.84,0.21,-1.15,1.17,0.57,-15.48,14.35,22.82,32.19,32.19,0.5247095495187942,0.514193830816243,0.0105157187025511
2020-07-14,-0.0812299999999996,-28.149999999999977,0.0,0.0,0.06,1.33,1.71,-1.21,1.19,1.54,-1.66,-0.13,0.81,-0.17,1.29,1.68,-0.72,0.75,1.42,0.75,-0.26,-0.06,1.67,-1.15,0.64,2.97,-15.48,-22.4,29.52,29.52,0.5264923635903604,0.5247095495187942,0.0017828140715662
2020-07-15,-0.0783499999999994,164.66999999999996,0.0,0.0,1.83,0.06,2.04,1.43,-1.21,0.51,1.03,-1.66,0.95,1.73,-0.17,1.74,0.76,-0.72,0.48,1.24,0.75,1.37,1.8,1.67,2.16,-17.31,2.97,4.23,27.76,27.76,0.5276244514493399,0.5264923635903604,0.0011320878589794
