Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-08-06,0.4404389999999999,59.000000000000014,0.0,-1.0222499999999997,-4.84,1.87,-4.31,-3.19,0.73,-3.3,-1.37,-3.89,-4.65,-4.51,1.6,-4.1,-2.62,-0.78,-2.75,-3.85,2.52,-3.33,-6.84,-1.95,-6.11,-24.87,-6.24,-24.62,20.17,20.17,0.18,0.5173907582321532,0.510626989037022,0.0067637691951312
2019-08-07,0.469741,71.18,0.0,-2.3172499999999987,-4.41,2.21,-5.14,-2.46,0.88,-4.5,-4.19,-3.13,-5.8,-4.05,1.92,-4.98,-2.68,-0.34,-3.4,-3.96,3.13,-5.08,-6.82,-2.15,-8.13,-25.29,0.99,-14.34,19.49,19.49,0.2,0.5202721993849421,0.5027203756241762,0.0175518237607659
2019-08-08,0.495527,-71.42999999999999,0.0,0.3600000000000012,-2.98,1.92,-5.69,-1.57,1.41,-4.58,-3.55,-2.29,-5.7,-2.74,1.76,-5.45,-2.27,-0.38,-3.97,-2.65,3.2,-5.26,-5.95,-1.38,-8.24,-21.34,2.94,-13.45,16.91,16.91,0.2,0.5299686918965288,0.5087192573472322,0.0212494345492966
2019-08-09,0.5178039999999999,-42.96000000000001,0.0,-1.229249999999999,-3.36,2.18,-5.21,-2.35,2.27,-4.08,-3.4,-2.14,-5.93,-3.16,2.1,-4.99,-2.12,-0.49,-3.95,-3.49,3.83,-3.92,-6.73,-1.53,-7.19,-26.94,-2.42,-11.71,17.97,17.97,0.22,0.50857047900808,0.5244973713769728,-0.0159268923688928
2019-08-12,0.563519,-33.02000000000001,0.0,-1.1212499999999983,-4.05,2.37,-4.33,-3.43,2.23,-2.8,-4.64,-1.94,-5.65,-3.89,2.25,-4.04,-2.37,-0.25,-2.86,-4.36,3.92,-3.0,-7.32,-0.74,-6.51,-24.62,-4.1,4.53,21.09,21.09,0.22,0.5213368850605495,0.5111813212389864,0.0101555638215631
2019-08-13,0.5715250000000001,-35.359999999999985,0.0,-0.1347499999999978,-4.31,1.8,-5.71,-3.3,1.78,-3.77,-4.65,-1.95,-5.96,-4.1,1.72,-5.33,-2.75,-0.49,-3.17,-3.33,2.66,-4.07,-6.11,1.52,-7.48,-14.34,-8.36,1.25,17.52,17.52,0.2,0.5168607530551795,0.5188946693187566,-0.002033916263577
2019-08-14,0.575897,101.86999999999998,0.0,0.3147500000000018,-5.14,1.78,-3.97,-4.5,1.92,-2.93,-5.8,-1.45,-5.87,-4.98,1.72,-3.75,-3.4,-0.51,-2.33,-5.08,1.68,-3.71,-8.13,0.13,-6.39,-13.45,-8.97,-3.56,22.1,22.1,0.25,0.510525659603124,0.5134104169983162,-0.0028847573951922
2019-08-15,0.576636,217.77,0.0,0.2027500000000014,-5.69,0.92,-4.82,-4.58,0.78,-3.1,-5.7,-2.43,-6.15,-5.45,0.83,-4.47,-3.97,-1.03,-2.48,-5.26,0.69,-3.41,-8.24,0.31,-5.31,-11.71,-17.38,3.94,21.18,21.18,0.25,0.5162867770699137,0.5158762875041206,0.000410489565793
2019-08-16,0.5737410000000001,211.98,0.0,0.0235000000000006,-5.21,1.37,-6.02,-4.08,1.54,-3.13,-5.93,-2.02,-6.12,-4.99,1.32,-5.47,-3.95,-0.8,-3.15,-3.92,0.76,-5.46,-7.19,-0.56,-7.02,2.24,-18.14,11.9,18.47,18.47,0.31,0.5207737193105698,0.5273293292634211,-0.0065556099528513
2019-08-19,0.543144,94.13,0.0,-0.1522499999999983,-4.33,1.32,-7.77,-2.8,1.8,-2.77,-5.65,-1.43,-6.42,-4.04,1.34,-6.85,-2.86,-0.45,-3.52,-3.0,0.9,-4.87,-6.51,-0.16,-6.91,1.25,-23.11,-9.35,16.88,16.88,0.25,0.5178184154438037,0.5182985824165162,-0.0004801669727124
2019-08-20,0.525505,92.19,0.0,2.339250000000001,-5.71,1.81,-6.96,-3.77,2.42,-2.89,-5.96,-0.48,-6.78,-5.33,1.84,-6.22,-3.17,-0.1,-3.77,-4.07,2.12,-4.15,-7.48,-0.09,-5.73,-3.56,-16.91,-6.94,17.5,17.5,0.25,0.5206327308060854,0.5341475256119687,-0.0135147948058832
2019-08-21,0.504119,236.25,0.0,1.1415000000000015,-3.97,1.15,-5.3,-2.93,2.74,-1.9,-5.87,0.2,-6.54,-3.75,1.34,-4.71,-2.33,-0.27,-3.21,-3.71,2.75,-2.49,-6.39,-0.06,-4.34,3.94,-7.84,-10.26,15.8,15.8,0.22,0.5222542695957763,0.5310461071044639,-0.0087918375086876
2019-08-22,0.478978,151.85,0.0,4.001000000000001,-4.82,1.17,-4.98,-3.1,2.62,-1.23,-6.15,0.26,-6.46,-4.47,1.34,-4.34,-2.48,-0.29,-3.08,-3.41,1.87,-1.59,-5.31,-1.03,-2.66,11.9,-7.04,-19.53,16.68,16.68,0.17,0.5238298075950002,0.5306800231575023,-0.006850215562502
2019-08-23,0.450074,217.84,0.0,0.3932500000000004,-6.02,1.66,-1.69,-3.13,2.03,1.19,-6.12,0.97,-5.18,-5.47,1.66,-1.23,-3.15,-0.12,-1.26,-5.46,1.72,-0.62,-7.02,-0.16,-1.27,1.58,-12.25,-16.78,19.87,19.87,0.21,0.5263892359420721,0.5197248849068391,0.0066643510352329
2019-08-27,0.326466,148.39999999999998,0.0,-1.1232499999999987,-7.77,2.52,0.61,-2.77,1.28,3.14,-6.42,1.34,-3.72,-6.85,2.22,0.98,-3.52,-0.52,-0.21,-4.87,0.92,1.41,-6.91,-0.56,3.18,-10.26,-22.14,-22.85,20.31,20.31,0.18,0.5037923652571206,0.5104752916603954,-0.0066829264032748
2019-08-28,0.2803,-9.810000000000002,0.0,1.4545000000000006,-6.96,1.16,1.95,-2.89,0.59,4.1,-6.78,1.29,-2.02,-6.22,1.01,2.21,-3.77,-0.59,-0.15,-4.15,0.22,1.92,-5.73,-2.16,3.17,-19.53,-21.39,-19.78,19.35,19.35,0.17,0.4992472338275373,0.5031825249352684,-0.003935291107731
2019-08-29,0.230177,16.950000000000003,0.0,-1.12525,-5.3,-0.3,1.01,-1.9,-0.63,3.74,-6.54,0.78,0.44,-4.71,-0.39,1.39,-3.21,-1.4,-0.02,-2.49,-1.17,2.85,-4.34,-3.25,3.06,-16.78,-24.87,2.04,17.88,17.88,0.18,0.4965963470319635,0.5065846916881843,-0.0099883446562208
2019-08-30,0.1760769999999999,46.78999999999999,0.0,1.8767500000000017,-4.98,-0.25,-0.05,-1.23,-0.82,2.97,-6.46,1.58,-0.33,-4.34,-0.38,0.42,-3.08,-1.49,0.07,-1.59,-1.9,1.49,-2.66,-4.91,1.81,-12.23,-25.29,-15.43,18.98,18.98,0.19,0.4839209325499324,0.5099902781930664,-0.0260693456431339
2019-09-03,-0.0351352,69.07000000000001,0.0,3.0385000000000018,0.61,-4.31,0.57,3.14,-3.63,4.37,-3.72,-0.42,-0.14,0.98,-4.17,1.14,-0.21,-3.31,0.05,1.41,-4.43,2.91,-1.27,-5.27,3.32,-22.85,-26.94,-0.9,19.66,19.66,0.19,0.4836170816467139,0.5135200123597158,-0.0299029307130018
2019-09-04,-0.0846809,2.6699999999999875,0.0,-0.5047499999999978,1.95,-4.84,1.2,4.1,-3.19,5.12,-2.02,-1.37,0.37,2.21,-4.51,1.8,-0.15,-2.62,0.93,1.92,-3.85,2.81,3.18,-7.58,4.82,-19.78,-22.2,-3.98,17.33,17.33,0.18,0.4955273874516059,0.5173907582321532,-0.0218633707805472
2019-09-05,-0.1328479,26.44999999999999,0.0,0.227000000000001,1.01,-4.41,2.75,3.74,-2.46,6.57,0.44,-4.19,1.76,1.39,-4.05,3.32,-0.02,-2.68,2.03,2.85,-3.96,5.54,3.17,-6.84,4.12,2.04,-24.62,-3.94,16.27,16.27,0.17,0.496949707657703,0.5202721993849421,-0.023322491727239
2019-09-06,-0.1796549,128.32999999999998,0.0,-0.2464999999999982,-0.05,-2.98,4.25,2.97,-1.57,8.34,-0.33,-3.55,3.16,0.42,-2.74,4.86,0.07,-2.27,3.4,1.49,-2.65,5.9,3.06,-6.82,7.59,-15.43,-14.34,10.93,15.0,15.0,0.21,0.5368237474282173,0.5299686918965288,0.0068550555316884
2019-09-09,-0.277977,15.920000000000016,0.0,1.0560000000000016,-0.25,-3.36,2.87,3.07,-2.35,6.58,-0.95,-3.4,3.16,0.27,-3.16,3.47,-0.21,-2.12,3.51,2.02,-3.49,4.14,1.81,-5.95,6.51,-0.9,-11.71,1.6,15.27,15.27,0.22,0.5071818602917474,0.50857047900808,-0.0013886187163325
2019-09-10,-0.3525359999999999,-28.55,0.0,0.9167500000000012,0.57,-4.05,1.82,4.37,-3.43,4.94,-0.14,-4.64,2.32,1.14,-3.89,2.31,0.05,-2.37,2.0,2.91,-4.36,3.28,3.32,-6.73,6.04,-3.98,2.24,2.32,15.2,15.2,0.22,0.5103729038552567,0.5213368850605495,-0.0109639812052928
2019-09-11,-0.3913149999999999,-0.9300000000000068,0.0,0.664500000000001,1.2,-4.31,2.65,5.12,-3.3,5.5,0.37,-4.65,2.17,1.8,-4.1,3.08,0.93,-2.75,2.06,2.81,-3.33,3.84,4.82,-7.32,5.03,-3.94,4.53,14.19,14.61,14.61,0.21,0.512172120683953,0.5168607530551795,-0.0046886323712265
2019-09-12,-0.428212,-56.60999999999999,0.0,-0.971249999999998,2.75,-5.14,2.12,6.57,-4.5,4.59,1.76,-5.8,1.64,3.32,-4.98,2.49,2.03,-3.4,1.65,5.54,-5.08,3.24,4.12,-6.11,6.31,10.93,1.25,32.47,14.22,14.22,0.21,0.511067868799656,0.510525659603124,0.000542209196532
2019-09-13,-0.463238,-121.27,0.0,-0.9699999999999984,4.25,-5.69,3.04,8.34,-4.58,5.02,3.16,-5.7,2.0,4.86,-5.45,3.32,3.4,-3.97,2.09,5.9,-5.26,3.09,7.59,-8.13,5.02,16.39,-3.56,32.09,13.74,13.74,0.22,0.4955718179421128,0.5162867770699137,-0.0207149591278008
2019-09-16,-0.552558,-216.24,0.0,-1.5129999999999977,2.87,-5.21,3.26,6.58,-4.08,4.2,3.16,-5.93,1.56,3.47,-4.99,3.37,3.51,-3.95,2.09,4.14,-3.92,4.73,6.51,-8.24,4.58,1.6,3.94,25.97,14.67,14.67,0.2,0.4826964242727271,0.5207737193105698,-0.0380772950378427
2019-09-17,-0.58439,-95.28,0.0,-1.1989999999999987,1.82,-4.33,2.85,4.94,-2.8,3.02,2.32,-5.65,1.25,2.31,-4.04,2.84,2.0,-2.86,1.81,3.28,-3.0,3.67,6.04,-7.19,4.97,2.32,11.9,28.61,14.44,14.44,0.21,0.4861870909494113,0.5178184154438037,-0.0316313244943923
2019-09-18,-0.610231,-109.94,0.0,-0.8017499999999977,2.65,-5.71,2.46,5.5,-3.77,2.98,2.17,-5.96,0.64,3.08,-5.33,2.51,2.06,-3.17,1.57,3.84,-4.07,3.44,5.03,-6.51,4.11,14.19,1.58,29.13,13.95,13.95,0.25,0.4927092789797428,0.5206327308060854,-0.0279234518263425
2019-09-19,-0.634425,-116.72,0.0,-0.9489999999999996,2.12,-3.97,2.32,4.59,-2.93,2.73,1.64,-5.87,0.08,2.49,-3.75,2.34,1.65,-2.33,1.11,3.24,-3.71,2.36,6.31,-7.48,4.81,32.47,-9.35,7.71,14.05,14.05,0.27,0.5002210608780578,0.5222542695957763,-0.0220332087177184
2019-09-20,-0.656984,-7.3799999999999955,0.0,-4.767499999999999,3.04,-4.82,3.04,5.02,-3.1,2.98,2.0,-6.15,0.13,3.32,-4.47,2.99,2.09,-2.48,2.05,3.09,-3.41,1.73,5.02,-6.39,4.04,32.09,-6.94,17.88,15.32,15.32,0.26,0.5074427807147645,0.5238298075950002,-0.0163870268802357
2019-09-23,-0.73418,-147.99999999999997,0.0,-0.7439999999999983,3.26,-6.02,1.73,4.2,-3.13,2.34,1.56,-6.12,-0.07,3.37,-5.47,1.8,2.09,-3.15,1.07,4.73,-5.46,2.03,4.58,-5.31,3.59,25.97,-10.26,10.85,14.91,14.91,0.21,0.5064071197192935,0.5263892359420721,-0.0199821162227785
2019-09-24,-0.717086,-95.48999999999998,0.0,2.624000000000001,2.85,-7.77,1.27,3.02,-2.77,2.1,1.25,-6.42,0.17,2.84,-6.85,1.4,1.81,-3.52,1.43,3.67,-4.87,1.48,4.97,-7.02,2.51,28.61,-19.53,10.92,17.05,17.05,0.23,0.5088189555886733,0.5037923652571206,0.0050265903315527
2019-09-25,-0.7296940000000001,85.62,0.0,-0.2467499999999979,2.46,-6.96,-2.58,2.98,-2.89,-0.72,0.64,-6.78,-1.31,2.51,-6.22,-2.21,1.57,-3.77,-0.23,3.44,-4.15,-1.32,4.11,-6.91,-2.08,29.13,-16.78,-18.22,15.96,15.96,0.25,0.5159013896038839,0.4992472338275373,0.0166541557763465
2019-09-26,-0.740626,-1.6200000000000043,0.0,0.4642500000000019,2.32,-5.3,-2.66,2.73,-1.9,-1.53,0.08,-6.54,-2.5,2.34,-4.71,-2.43,1.11,-3.21,-1.06,2.36,-2.49,-1.97,4.81,-5.73,-1.78,7.71,-12.23,-11.57,16.07,16.07,0.31,0.5125660145244092,0.4965963470319635,0.0159696674924457
2019-09-27,-0.749887,-48.01999999999998,0.0,-0.6519999999999989,3.04,-4.98,-1.74,2.98,-1.23,-1.14,0.13,-6.46,-2.12,2.99,-4.34,-1.63,2.05,-3.08,-1.1,1.73,-1.59,-1.15,4.04,-4.34,-1.26,17.88,-29.49,-2.05,17.22,17.22,0.34,0.5291518597812149,0.4839209325499324,0.0452309272312824
2019-09-30,-0.76964,-97.29,0.0,-0.1684999999999981,1.73,-1.69,-0.52,2.34,1.19,-1.31,-0.07,-5.18,-1.66,1.8,-1.23,-0.65,1.07,-1.26,-0.53,2.03,-0.62,-1.22,3.59,-2.66,-1.1,-18.22,2.04,-27.05,16.24,16.24,0.25,0.5160225305491488,0.4856112567259634,0.0304112738231853
2019-10-01,-0.776162,-108.18,0.0,-0.692499999999999,1.27,0.61,-1.72,2.1,3.14,-2.73,0.17,-3.72,-2.06,1.4,0.98,-1.86,1.43,-0.21,-1.15,1.48,1.41,-2.54,2.51,-1.27,-2.96,-11.57,-15.43,-36.25,18.56,18.56,0.31,0.5162962002178065,0.4836170816467139,0.0326791185710926
2019-10-02,-0.7800871,21.50999999999999,0.0,-1.4032499999999988,-2.58,1.95,-2.34,-0.72,4.1,-4.06,-1.31,-2.02,-2.7,-2.21,2.21,-2.62,-0.23,-0.15,-2.32,-1.32,1.92,-2.59,-2.08,3.18,-3.29,-2.05,-14.66,-38.03,20.56,20.56,0.31,0.5175977419565057,0.4955273874516059,0.0220703545048997
2019-10-03,-0.7814151,-56.02999999999999,0.0,0.2107500000000012,-2.66,1.01,-2.16,-1.53,3.74,-3.64,-2.5,0.44,-2.75,-2.43,1.39,-2.4,-1.06,-0.02,-2.29,-1.97,2.85,-2.35,-1.78,3.17,-1.95,-16.1,-0.9,-36.74,19.12,19.12,0.37,0.5158192796177605,0.496949707657703,0.0188695719600575
2019-10-04,-0.7801471,48.31999999999999,0.0,0.9847500000000018,-1.74,-0.05,-1.63,-1.14,2.97,-0.76,-2.12,-0.33,-1.89,-1.63,0.42,-1.51,-1.1,0.07,-2.12,-1.15,1.49,-1.2,-1.26,3.06,0.03,-27.54,-3.98,-29.87,17.04,17.04,0.35,0.5062104862677788,0.5368237474282173,-0.0306132611604385
2019-10-07,-0.760482,41.69,0.0,-0.2664999999999992,-0.52,-0.25,-1.47,-1.31,3.07,-0.65,-1.66,-0.95,-1.88,-0.65,0.27,-1.35,-0.53,-0.21,-1.72,-1.22,2.02,-0.94,-1.1,1.81,-0.16,-38.03,16.39,-4.9,17.86,17.86,0.3,0.5114818832197077,0.5071818602917474,0.0043000229279602
2019-10-08,-0.748262,131.93,0.0,-2.708749999999999,-1.72,0.57,-1.49,-2.73,4.37,0.78,-2.06,-0.14,-1.43,-1.86,1.14,-1.12,-1.15,0.05,-1.66,-2.54,2.91,-0.23,-2.96,3.32,0.73,-36.74,1.6,10.1,20.28,20.28,0.33,0.5156968078789116,0.5103729038552567,0.0053239040236549
2019-10-09,-0.733159,-84.38999999999999,0.0,0.3135000000000012,-2.34,1.2,-2.0,-4.06,5.12,0.67,-2.7,0.37,-0.55,-2.62,1.8,-1.54,-2.32,0.93,-1.43,-2.59,2.81,-0.26,-3.29,4.82,0.86,-29.87,2.32,27.19,18.64,18.64,0.32,0.5157198001762728,0.512172120683953,0.0035476794923198
2019-10-10,-0.7151620000000001,39.56,0.0,-0.3659999999999989,-2.16,2.75,-2.37,-3.64,6.57,0.66,-2.75,1.76,-0.35,-2.4,3.32,-1.83,-2.29,2.03,-1.04,-2.35,5.54,-0.12,-1.95,4.12,1.01,-8.35,14.19,10.63,17.57,17.57,0.34,0.5094909886016755,0.511067868799656,-0.0015768801979805
2019-10-11,-0.694269,-57.88,0.0,0.4862500000000018,-1.63,4.25,-2.65,-0.76,8.34,0.29,-1.89,3.16,-0.65,-1.51,4.86,-2.13,-2.12,3.4,-1.47,-1.2,5.9,-0.1,0.03,7.59,1.39,6.61,32.47,24.48,15.58,15.58,0.35,0.5191141425728635,0.4955718179421128,0.0235423246307506
2019-10-15,-0.5840000000000001,-22.19,0.0,2.267000000000001,-1.49,1.82,-1.08,0.78,4.94,1.32,-1.43,2.32,0.35,-1.12,2.31,-0.68,-1.66,2.0,-0.65,-0.23,3.28,1.02,0.73,6.04,2.65,10.1,25.97,49.74,13.54,13.54,0.36,0.5069154383739801,0.4861870909494113,0.0207283474245687
2019-10-16,-0.550935,27.349999999999994,0.0,-0.6522499999999993,-2.0,2.65,-0.4,0.67,5.5,2.05,-0.55,2.17,1.3,-1.54,3.08,0.01,-1.43,2.06,0.08,-0.26,3.84,1.09,0.86,5.03,4.01,27.19,28.61,36.11,13.68,13.68,0.37,0.5064026665691418,0.4927092789797428,0.0136933875893989
2019-10-17,-0.5157309999999999,-72.03,0.0,-0.911999999999998,-2.37,2.12,-0.31,0.66,4.59,1.68,-0.35,1.64,2.48,-1.83,2.49,0.05,-1.04,1.65,0.92,-0.12,3.24,1.47,1.01,6.31,3.57,10.63,29.13,44.02,13.79,13.79,0.34,0.5071209040335499,0.5002210608780578,0.006899843155492
2019-10-18,-0.4783719999999999,-176.18,0.0,3.8465000000000016,-2.65,3.04,-1.37,0.29,5.02,0.66,-0.65,2.0,2.09,-2.13,3.32,-1.01,-1.47,2.09,-0.32,-0.1,3.09,2.17,1.39,5.02,3.41,24.48,7.71,37.5,14.25,14.25,0.32,0.5179946784651726,0.5074427807147645,0.0105518977504081
2019-10-21,-0.352662,-123.61,0.0,0.3130000000000016,-2.22,3.26,-1.04,1.32,4.2,1.37,0.02,1.56,2.22,-1.6,3.37,-0.62,-0.95,2.09,0.04,0.71,4.73,2.36,2.0,4.58,3.72,49.74,10.85,32.84,14.0,14.0,0.29,0.4950916325938412,0.5064071197192935,-0.0113154871254522
2019-10-22,-0.305416,-101.35,0.0,-0.1644999999999981,-1.08,2.85,-0.73,1.32,3.02,1.49,0.35,1.25,1.75,-0.68,2.84,-0.36,-0.65,1.81,-0.06,1.02,3.67,3.43,2.65,4.97,4.54,36.11,10.92,56.0,14.46,14.46,0.32,0.4964370502282826,0.5088189555886733,-0.0123819053603906
2019-10-23,-0.255375,-163.73000000000002,0.0,-0.3579999999999991,-0.4,2.46,2.92,2.05,2.98,3.28,1.3,0.64,2.69,0.01,2.51,2.91,0.08,1.57,1.01,1.09,3.44,5.46,4.01,4.11,8.38,44.02,-18.22,51.69,14.01,14.01,0.32,0.4956206764748533,0.5159013896038839,-0.0202807131290305
2019-10-24,-0.2025209999999999,-32.52,0.0,-0.9174999999999986,-0.31,2.32,2.41,1.68,2.73,3.48,2.48,0.08,3.64,0.05,2.34,2.56,0.92,1.11,1.77,1.47,2.36,4.79,3.57,4.81,7.15,37.5,-11.57,51.9,13.71,13.71,0.3,0.4875804119838225,0.5125660145244092,-0.0249856025405866
2019-10-25,-0.146834,-82.84,0.0,0.4042500000000018,-1.37,3.04,2.05,0.66,2.98,3.48,2.09,0.13,3.17,-1.01,2.99,2.28,-0.32,2.05,1.91,2.17,1.73,4.56,3.41,4.04,6.83,35.86,-2.05,44.89,12.65,12.65,0.3,0.4850913574270158,0.5291518597812149,-0.0440605023541991
2019-10-28,0.037683,-65.9,0.0,-2.8417499999999998,-1.04,1.73,2.39,1.37,2.34,4.27,2.22,-0.07,3.04,-0.62,1.8,2.68,0.04,1.07,2.07,2.36,2.03,5.09,3.72,3.59,7.4,56.0,-27.54,47.98,13.11,13.11,0.32,0.4857390624678805,0.5160225305491488,-0.0302834680812683
2019-10-29,0.1053900000000001,96.29,0.0,-1.7069999999999983,-0.73,1.27,3.43,1.49,2.1,5.7,1.75,0.17,3.92,-0.36,1.4,3.76,-0.06,1.43,2.46,3.43,1.48,6.36,4.54,2.51,8.98,51.69,-27.05,23.94,13.2,13.2,0.33,0.4873802095847667,0.5162962002178065,-0.0289159906330397
2019-10-30,0.173382,52.07000000000002,0.0,0.3572500000000008,2.92,-2.58,3.21,3.28,-0.72,5.45,2.69,-1.31,4.01,2.91,-2.21,3.56,1.01,-0.23,3.12,5.46,-1.32,5.79,8.38,-2.08,8.45,51.9,-36.25,-1.82,12.33,12.33,0.32,0.4826011155781484,0.5175977419565057,-0.0349966263783572
2019-10-31,0.2416849999999999,90.64,0.0,-1.9379999999999984,2.41,-2.66,3.06,3.48,-1.53,6.23,3.64,-2.5,4.41,2.56,-2.43,3.57,1.77,-1.06,3.2,4.79,-1.97,5.42,7.15,-1.78,6.7,44.89,-38.03,8.32,13.22,13.22,0.39,0.5007616557927199,0.5158192796177605,-0.0150576238250406
2019-11-01,0.3103249999999999,-207.07,0.0,1.2057500000000003,2.05,-1.74,1.55,3.48,-1.14,1.58,3.17,-2.12,2.6,2.28,-1.63,1.59,1.91,-1.1,2.73,4.56,-1.15,4.11,6.83,-1.26,3.03,62.42,-36.74,3.56,12.3,12.3,0.4,0.5113590688121421,0.5062104862677788,0.0051485825443633
2019-11-04,0.487253,-43.920000000000016,0.0,0.2207500000000017,2.39,-0.52,1.6,4.27,-1.31,2.41,3.04,-1.66,2.36,2.68,-0.65,1.74,2.07,-0.53,2.03,5.09,-1.22,4.19,7.4,-1.1,3.89,47.98,-29.87,-1.68,12.83,12.83,0.41,0.4932268338561217,0.5114818832197077,-0.0182550493635859
2019-11-05,0.536829,-35.579999999999984,0.0,2.3380000000000014,3.43,-1.72,2.13,5.7,-2.73,1.14,3.92,-2.06,2.11,3.76,-1.86,1.97,2.46,-1.15,2.32,6.36,-2.54,3.34,8.98,-2.96,2.61,23.94,-8.35,7.55,13.1,13.1,0.36,0.4935756210494207,0.5156968078789116,-0.0221211868294908
2019-11-06,0.5817640000000001,44.07,0.0,1.7285000000000026,3.21,-2.34,2.56,5.45,-4.06,0.5,4.01,-2.7,0.6,3.56,-2.62,2.18,3.12,-2.32,1.52,5.79,-2.59,3.32,8.45,-3.29,2.61,-1.82,6.61,6.31,12.62,12.62,0.37,0.4960328929764249,0.5157198001762728,-0.0196869071998479
2019-11-07,0.622071,-104.44,0.0,1.185500000000001,3.06,-2.16,1.54,6.23,-3.64,0.05,4.41,-2.75,0.62,3.57,-2.4,1.26,3.2,-2.29,0.85,5.42,-2.35,2.88,6.7,-1.95,1.72,8.32,-4.9,4.76,12.73,12.73,0.37,0.5019388247279628,0.5094909886016755,-0.0075521638737127
2019-11-08,0.657769,31.14000000000001,0.0,0.180500000000001,1.55,-1.63,2.13,1.58,-0.76,0.87,2.6,-1.89,1.31,1.59,-1.51,1.9,2.73,-2.12,1.61,4.11,-1.2,3.99,3.03,0.03,2.0,3.56,10.1,-1.59,12.07,12.07,0.38,0.5023888379060231,0.5191141425728635,-0.0167253046668404
2019-11-12,0.754801,72.91,0.0,0.8722500000000011,2.13,-1.49,1.54,1.14,0.78,1.72,2.11,-1.43,1.43,1.97,-1.12,1.59,2.32,-1.66,2.16,3.34,-0.23,3.65,2.61,0.73,2.09,4.76,37.66,9.44,12.68,12.68,0.35,0.4909193141092162,0.5069154383739801,-0.0159961242647639
2019-11-13,0.767709,-32.90999999999998,0.0,1.1397500000000025,2.56,-2.0,0.02,0.5,0.67,1.46,0.6,-0.55,1.5,2.18,-1.54,0.32,1.52,-1.43,1.94,3.32,-0.26,3.02,2.61,0.86,0.12,-1.59,49.74,17.19,13.0,13.0,0.37,0.4905248050034257,0.5064026665691418,-0.015877861565716
2019-11-14,0.7760929999999999,-28.38000000000001,0.0,0.9502500000000016,1.54,-2.37,-1.22,0.05,0.66,1.08,0.62,-0.35,1.05,1.26,-1.83,-0.77,0.85,-1.04,1.05,2.88,-0.12,2.47,1.72,1.01,-0.34,-0.37,36.11,7.14,13.05,13.05,0.36,0.4861757004056009,0.5071209040335499,-0.0209452036279489
2019-11-15,0.779956,11.739999999999997,0.0,-0.3637499999999988,2.13,-2.65,0.03,0.87,0.29,1.9,1.31,-0.65,1.79,1.9,-2.13,0.39,1.61,-1.47,1.57,3.99,-0.1,2.3,2.0,1.39,0.43,3.58,44.02,-0.37,12.05,12.05,0.36,0.4854492509569474,0.5179946784651726,-0.032545427508225
2019-11-18,0.7635342,-65.13999999999999,0.0,-3.0912499999999987,2.01,-2.22,0.89,0.65,1.32,2.44,1.01,0.02,1.92,1.77,-1.6,1.17,1.71,-0.95,1.79,3.46,0.71,2.66,1.87,2.0,1.38,22.83,37.5,0.19,12.46,12.46,0.36,0.490326891224055,0.4950916325938412,-0.0047647413697862
2019-11-19,0.7475258,-19.87,0.0,-2.099749999999998,1.54,-1.08,1.33,1.72,1.32,3.45,1.43,0.35,2.84,1.59,-0.68,1.71,2.16,-0.65,2.37,3.65,1.02,2.79,2.09,2.65,1.48,9.44,35.86,-2.75,12.86,12.86,0.35,0.4911423694328436,0.4964370502282826,-0.0052946807954389
2019-11-20,0.7260936,-35.959999999999994,0.0,0.0052500000000023,0.02,-0.4,1.35,1.46,2.05,4.17,1.5,1.3,3.4,0.32,0.01,1.87,1.94,0.08,3.05,3.02,1.09,2.92,0.12,4.01,1.44,17.19,32.84,-0.38,12.78,12.78,0.36,0.4866676293086915,0.4956206764748533,-0.0089530471661617
2019-11-21,0.6992288,-2.480000000000004,0.0,1.373250000000002,-1.22,-0.31,2.32,1.08,1.68,5.0,1.05,2.48,3.85,-0.77,0.05,2.78,1.05,0.92,3.05,2.47,1.47,3.06,-0.34,3.57,1.23,7.14,56.0,-5.28,13.13,13.13,0.36,0.4885601630826765,0.4875804119838225,0.000979751098854
2019-11-22,0.6669210000000001,-10.400000000000006,0.0,-0.708999999999999,0.03,-1.37,0.6,1.9,0.66,3.24,1.79,2.09,3.57,0.39,-1.01,1.09,1.57,-0.32,2.35,2.3,2.17,1.78,0.43,3.41,0.06,-0.37,51.69,-5.47,12.34,12.34,0.37,0.4933311115004322,0.4850913574270158,0.0082397540734164
