Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-05-14,0.308662,115.56,0.0,-2.426749999999998,-2.38,3.24,-1.76,-1.29,1.75,-2.01,1.76,2.77,0.45,-2.1,2.94,-1.72,0.63,1.61,0.34,-2.27,2.45,-1.97,-3.23,2.03,-3.25,-5.77,13.04,-3.37,18.06,18.06,0.16,0.4888760422396005,0.5086832038943535,-0.0198071616547529
2019-05-15,0.33161,96.94,0.0,-0.5687499999999996,-1.88,2.89,-2.51,-1.73,1.13,-3.02,1.69,2.59,0.78,-1.77,2.56,-2.5,0.53,1.52,0.13,-2.27,2.4,-2.88,-3.59,1.56,-4.16,-8.62,18.26,1.36,16.44,16.44,0.16,0.4855564641648672,0.4509167717110425,0.0346396924538247
2019-05-16,0.368353,80.7,0.0,-2.4885,-1.12,1.89,-3.22,-1.4,1.64,-4.81,1.38,2.98,-0.57,-1.1,1.83,-3.4,0.69,1.33,-1.2,-1.62,2.04,-3.75,-3.01,0.95,-4.61,-6.29,20.54,-5.84,15.29,15.29,0.17,0.4930662311991544,0.4720527566074719,0.0210134745916825
2019-05-17,0.384461,45.48000000000002,0.0,-2.601499999999999,-1.62,1.99,-2.1,-2.13,1.9,-3.74,0.8,3.03,-0.48,-1.63,1.95,-2.31,0.39,1.36,-0.61,-2.15,1.96,-3.25,-3.51,0.59,-3.2,-12.89,26.42,-13.83,15.96,15.96,0.18,0.5012635093560681,0.4661691386617346,0.0350943706943335
2019-05-20,0.42201,71.29999999999998,0.0,1.571000000000001,-2.15,2.47,-2.14,-2.63,2.42,-3.28,-0.05,3.93,-0.42,-2.14,2.43,-2.27,0.09,1.54,-0.62,-2.61,2.31,-4.11,-4.13,1.16,-4.3,-3.37,17.41,-12.26,16.31,16.31,0.18,0.4689238218079247,0.4726032614816406,-0.0036794396737159
2019-05-21,0.433868,7.670000000000002,0.0,0.2330000000000001,-1.76,1.42,-3.43,-2.01,2.52,-4.85,0.45,3.51,-1.41,-1.72,1.6,-3.58,0.34,1.57,-1.44,-1.97,1.52,-5.09,-3.25,0.99,-5.27,1.36,3.97,-21.69,14.95,14.95,0.18,0.472550453644842,0.4937321857507877,-0.0211817321059457
2019-05-22,0.414972,75.21000000000001,0.0,-1.321499999999999,-2.51,4.38,-2.7,-3.02,4.79,-3.6,0.78,5.34,-0.73,-2.5,4.39,-2.8,0.13,2.94,-1.57,-2.88,3.8,-5.15,-4.16,2.73,-5.42,-5.84,5.9,-25.31,14.75,14.75,0.19,0.4773451594401571,0.4538297447391593,0.0235154147009977
2019-05-23,0.4168719999999999,5.629999999999996,0.0,-0.8499999999999985,-3.22,4.1,-3.03,-4.81,6.35,-4.26,-0.57,7.14,-1.06,-3.4,4.45,-3.18,-1.2,4.09,-1.81,-3.75,3.92,-5.7,-4.61,2.07,-5.06,-13.83,3.91,-23.3,16.92,16.92,0.2,0.4948976094097265,0.4694337671008425,0.025463842308884
2019-05-24,0.417706,66.60999999999999,0.0,-0.7464999999999993,-2.1,3.31,-2.27,-3.74,5.16,-4.11,-0.48,6.67,-1.93,-2.31,3.63,-2.53,-0.61,4.49,-1.51,-3.25,2.98,-5.37,-3.2,1.24,-4.74,-16.01,5.39,-25.0,15.85,15.85,0.22,0.4755624688946133,0.4633092760487837,0.0122531928458296
2019-05-28,0.4557619999999999,-5.75,0.0,-2.0314999999999994,-2.14,3.25,-2.25,-3.28,5.1,-3.54,-0.42,6.5,-2.94,-2.27,3.56,-2.44,-0.62,4.01,-1.83,-4.11,3.81,-4.6,-4.3,1.12,-5.14,-21.69,10.16,-23.29,17.5,17.5,0.2,0.4610076034606089,0.463977297909722,-0.0029696944491131
2019-05-29,0.4222709999999999,-20.540000000000006,0.0,1.1760000000000008,-3.43,2.85,-0.55,-4.85,5.3,-2.02,-1.41,6.51,-2.73,-3.58,3.26,-0.81,-1.44,3.82,-1.24,-5.09,3.84,-1.86,-5.27,1.97,-2.52,-25.31,15.15,-18.02,17.9,17.9,0.2,0.479518483610503,0.4661700517252792,0.0133484318852238
2019-05-30,0.417012,-68.98,0.0,0.4572500000000009,-2.7,1.91,-0.15,-3.6,3.7,-2.39,-0.73,5.68,-2.78,-2.8,2.25,-0.54,-1.57,3.82,-1.11,-5.15,3.37,-1.3,-5.42,2.27,-1.79,-23.3,9.05,-21.73,17.3,17.3,0.19,0.4957760464164317,0.4669440723749405,0.0288319740414911
2019-05-31,0.410468,-36.14,0.0,0.2720000000000002,-3.03,0.93,1.73,-4.26,2.99,-0.28,-1.06,5.77,-1.63,-3.18,1.32,1.34,-1.81,2.96,-0.22,-5.7,1.79,0.36,-5.06,-0.21,-0.4,-25.0,2.42,-24.16,18.71,18.71,0.2,0.5048338602697197,0.4737566651944433,0.0310771950752762
2019-06-03,0.4258699999999999,32.76,0.0,-1.2297499999999988,-2.27,-0.54,2.39,-4.11,1.85,-0.3,-1.93,5.45,-1.46,-2.53,-0.06,1.89,-1.51,2.53,0.26,-5.37,1.38,0.43,-4.74,-0.89,-0.61,-23.29,-5.2,-21.13,18.86,18.86,0.18,0.488240212452425,0.4943656620370559,-0.0061254495846309
2019-06-04,0.4167622,-15.97999999999999,0.0,0.1940000000000022,-2.25,-0.51,3.28,-3.54,0.72,1.04,-2.94,5.35,-0.6,-2.44,-0.23,2.85,-1.83,1.83,1.09,-4.6,1.62,2.55,-5.14,0.09,1.89,-18.02,-7.63,-17.48,16.97,16.97,0.17,0.4851773137083833,0.4970574811804855,-0.0118801674721021
2019-06-05,0.3552887,116.82999999999998,0.0,-0.6799999999999983,-0.55,-1.91,1.74,-2.02,-0.21,-0.61,-2.73,4.95,-1.11,-0.81,-1.52,1.32,-1.24,1.76,0.24,-1.86,-0.34,1.7,-2.52,-2.34,0.21,-21.73,-6.44,-11.78,16.09,16.09,0.17,0.4906773459368633,0.467509989530968,0.0231673564058952
2019-06-06,0.3472343,3.8100000000000014,0.0,-3.012999999999999,-0.15,-2.36,0.98,-2.39,-0.03,-1.02,-2.78,4.32,-1.98,-0.54,-1.86,0.63,-1.11,1.75,-0.1,-1.3,-0.83,1.26,-1.79,-2.51,0.12,-24.16,-7.65,-16.07,15.93,15.93,0.17,0.4904980658012524,0.4822507363317704,0.008247329469482
2019-06-07,0.3390431,124.59,0.0,-0.0069999999999986,1.73,-3.28,-0.11,-0.28,-1.19,-2.11,-1.63,3.18,-2.47,1.34,-2.81,-0.44,-0.22,0.99,-0.57,0.36,-1.56,0.23,-0.4,-2.89,-1.28,-26.01,-5.77,-16.04,16.3,16.3,0.22,0.5021536351467994,0.4807583760191768,0.0213952591276225
2019-06-10,0.3385029,169.20999999999998,0.0,0.4035000000000007,2.39,-2.99,0.12,-0.3,-0.34,-1.75,-1.46,3.36,-2.21,1.89,-2.44,-0.21,0.26,1.07,-0.81,0.43,-0.79,0.68,-0.61,-1.99,-3.37,-21.13,-8.62,-18.03,15.94,15.94,0.2,0.4918403679817106,0.4837548391846067,0.0080855287971038
2019-06-11,0.3025504,45.03999999999999,0.0,3.0112500000000013,3.28,-3.48,1.81,1.04,-1.84,-0.12,-0.6,1.93,-1.98,2.85,-3.08,1.44,1.09,0.5,0.03,2.55,-2.86,2.2,1.89,-4.2,-1.75,-17.48,-6.29,-12.41,15.99,15.99,0.23,0.4912082193946406,0.4746602873685542,0.0165479320260863
2019-06-12,0.2906138,19.28,0.0,3.932750000000001,1.74,-2.38,1.02,-0.61,-1.29,-0.98,-1.11,1.76,-2.85,1.32,-2.1,0.66,0.24,0.63,-0.26,1.7,-2.27,2.07,0.21,-3.23,-1.99,-11.78,-12.89,-9.97,15.91,15.91,0.24,0.4867371369154192,0.4888760422396005,-0.0021389053241812
2019-06-13,0.2772763,9.52000000000001,0.0,2.504250000000001,0.98,-1.88,1.23,-1.02,-1.73,0.4,-1.98,1.69,-3.37,0.63,-1.77,1.05,-0.1,0.53,-0.3,1.26,-2.27,3.39,0.12,-3.59,-0.49,-16.07,-6.52,-3.13,15.82,15.82,0.27,0.5041662181431263,0.4855564641648672,0.018609753978259
2019-06-14,0.2625332,32.629999999999995,0.0,2.898000000000001,-0.11,-1.12,2.44,-2.11,-1.4,1.54,-2.47,1.38,-2.56,-0.44,-1.1,2.23,-0.57,0.69,0.41,0.23,-1.62,4.34,-1.28,-3.01,0.34,-16.04,-3.37,-10.75,15.28,15.28,0.25,0.5341626247153581,0.4930662311991544,0.0410963935162037
2019-06-17,0.2345935,52.22999999999999,0.0,0.4240000000000012,0.12,-1.62,1.91,-1.75,-2.13,0.9,-2.21,0.8,-3.24,-0.21,-1.63,1.67,-0.81,0.39,-0.45,0.68,-2.15,3.97,-3.37,-3.51,-0.46,-12.41,-5.84,-1.68,15.35,15.35,0.24,0.510951592947619,0.5012635093560681,0.0096880835915509
2019-06-18,0.1926426,17.54000000000002,0.0,-0.6259999999999991,1.81,-2.15,2.11,-0.12,-2.63,0.42,-1.98,-0.05,-4.18,1.44,-2.14,1.74,0.03,0.09,-0.72,2.2,-2.61,3.8,-1.75,-4.13,0.12,-9.97,-13.83,-6.3,15.15,15.15,0.22,0.5131090643460805,0.4689238218079247,0.0441852425381557
2019-06-19,0.1738425999999999,21.230000000000004,0.0,-1.4514999999999982,1.02,-1.76,3.22,-0.98,-2.01,1.66,-2.85,0.45,-3.43,0.66,-1.72,2.84,-0.26,0.34,-0.31,2.07,-1.97,4.53,-1.99,-3.25,1.04,-3.13,-16.01,1.16,14.33,14.33,0.26,0.5118376374415624,0.472550453644842,0.0392871837967204
2019-06-20,0.1545548,-43.18000000000001,0.0,1.4685000000000006,1.23,-2.51,2.55,0.4,-3.02,1.06,-3.37,0.78,-3.97,1.05,-2.5,2.21,-0.3,0.13,-0.33,3.39,-2.88,4.84,-0.49,-4.16,0.5,-10.75,-12.26,-1.48,14.75,14.75,0.25,0.517978961401508,0.4773451594401571,0.0406338019613509
2019-06-21,0.134772,67.24000000000001,0.0,-0.3742499999999992,2.44,-3.22,3.69,1.54,-4.81,2.59,-2.56,-0.57,-4.23,2.23,-3.4,3.39,0.41,-1.2,0.26,4.34,-3.75,6.46,0.34,-4.61,1.99,1.16,-21.69,7.5,15.4,15.4,0.28,0.5179487620146827,0.4948976094097265,0.0230511526049561
2019-06-24,0.0967859999999999,6.100000000000023,0.0,0.5270000000000007,1.91,-2.1,4.35,0.9,-3.74,4.01,-3.24,-0.48,-3.37,1.67,-2.31,4.17,-0.45,-0.61,0.92,3.97,-3.25,7.2,-0.46,-3.2,2.27,-1.68,-25.31,2.98,15.26,15.26,0.25,0.4918048091159461,0.4755624688946133,0.0162423402213327
2019-06-25,0.034777,-8.030000000000001,0.0,1.2890000000000017,2.11,-2.14,4.78,0.42,-3.28,3.43,-4.18,-0.42,-2.27,1.74,-2.27,4.43,-0.72,-0.62,0.97,3.8,-4.11,5.82,0.12,-4.3,1.46,-6.3,-23.3,5.0,16.28,16.28,0.24,0.4945813257726075,0.4610076034606089,0.0335737223119986
2019-06-26,0.0096479999999999,72.98,0.0,-1.4417499999999983,3.22,-3.43,5.39,1.66,-4.85,3.77,-3.43,-1.41,-1.61,2.84,-3.58,4.99,-0.31,-1.44,1.28,4.53,-5.09,5.61,1.04,-5.27,2.12,1.16,-25.0,-3.15,16.21,16.21,0.23,0.5065363693404094,0.479518483610503,0.0270178857299063
2019-06-27,-0.016888,72.22999999999999,0.0,-4.952749999999999,2.55,-2.7,4.73,1.06,-3.6,3.84,-3.97,-0.73,-1.96,2.21,-2.8,4.47,-0.33,-1.57,1.35,4.84,-5.15,5.27,0.5,-5.42,0.19,-1.48,-18.77,-6.58,15.82,15.82,0.23,0.5258206112207424,0.4957760464164317,0.0300445648043107
2019-06-28,-0.0448439999999999,81.22000000000001,0.0,-4.791749999999998,3.69,-3.03,3.02,2.59,-4.26,2.2,-4.23,-1.06,-2.3,3.39,-3.18,2.8,0.26,-1.81,0.6,6.46,-5.7,3.7,1.99,-5.06,-1.28,7.5,-23.29,-9.64,15.08,15.08,0.24,0.5328515845327951,0.5048338602697197,0.0280177242630754
2019-07-01,-0.134513,150.05,0.0,0.0665000000000009,4.35,-2.27,2.36,4.01,-4.11,1.41,-3.37,-1.93,-3.42,4.17,-2.53,2.11,0.92,-1.51,-0.26,7.2,-5.37,2.77,2.27,-4.74,-1.95,5.0,-21.73,-7.0,14.06,14.06,0.17,0.4997835959006103,0.488240212452425,0.0115433834481852
2019-07-02,-0.1625532,1.8999999999999917,0.0,-0.8882499999999997,4.78,-2.25,1.87,3.43,-3.54,0.73,-2.27,-2.94,-3.89,4.43,-2.44,1.6,0.97,-1.83,-0.78,5.82,-4.6,2.52,1.46,-5.14,-2.15,-3.15,-24.16,-6.61,12.93,12.93,0.16,0.4907915372549072,0.4851773137083833,0.0056142235465239
2019-07-03,-0.1881597,-172.42,0.0,-1.3109999999999986,5.39,-0.55,2.21,3.77,-2.02,0.88,-1.61,-2.73,-3.13,4.99,-0.81,1.92,1.28,-1.24,-0.34,5.61,-1.86,3.13,2.12,-2.52,-1.38,-6.58,-26.01,-9.14,12.57,12.57,0.13,0.5014818593808514,0.4906773459368633,0.0108045134439881
2019-07-05,-0.2321090999999999,-167.36,0.0,0.5255000000000021,3.02,1.73,2.18,2.2,-0.28,2.27,-2.3,-1.63,-2.14,2.8,1.34,2.1,0.6,-0.22,-0.49,3.7,0.36,3.83,0.19,-1.79,-1.53,-4.92,-17.48,0.99,13.28,13.28,0.13,0.5168343428509391,0.5021536351467994,0.0146807077041396
2019-07-08,-0.2791749,-180.05999999999997,0.0,1.788750000000002,2.36,2.39,2.37,1.41,-0.3,2.23,-3.42,-1.46,-1.94,2.11,1.89,2.25,-0.26,0.26,-0.25,2.77,0.43,3.92,-1.28,-0.4,-0.74,-6.61,-16.07,-2.42,13.96,13.96,0.13,0.5202840776142333,0.4918403679817106,0.0284437096325227
2019-07-09,-0.2887074,-108.38,0.0,-0.4089999999999975,1.87,3.28,1.8,0.73,1.04,1.78,-3.89,-0.6,-1.95,1.6,2.85,1.72,-0.78,1.09,-0.49,2.52,2.55,2.66,-1.95,-0.61,1.52,-9.14,-16.04,-1.55,14.09,14.09,0.13,0.5104881489894719,0.4912082193946406,0.0192799295948313
2019-07-10,-0.2950328,-143.3,0.0,-0.0734999999999985,2.21,1.74,1.78,0.88,-0.61,1.92,-3.13,-1.11,-1.45,1.92,1.32,1.72,-0.34,0.24,-0.51,3.13,1.7,1.68,-2.15,1.89,0.13,-6.24,-18.03,-4.1,13.03,13.03,0.19,0.4999321227985996,0.4867371369154192,0.0131949858831804
2019-07-11,-0.2981543,-15.080000000000013,0.0,-2.085249999999998,1.92,0.98,0.92,1.41,-1.02,0.78,-2.29,-1.98,-2.43,1.76,0.63,0.83,-0.38,-0.1,-1.03,3.2,1.26,0.69,-1.38,0.21,0.31,0.99,-12.41,-8.36,12.93,12.93,0.18,0.5095497627918457,0.5041662181431263,0.0053835446487193
2019-07-12,-0.2980702,-36.19,0.0,0.0195000000000021,2.18,-0.11,1.37,2.27,-2.11,1.54,-2.14,-2.47,-2.02,2.1,-0.44,1.32,-0.49,-0.57,-0.8,3.83,0.23,0.76,-1.53,0.12,-0.56,2.94,-9.97,-8.97,12.39,12.39,0.22,0.5118692760219906,0.5341626247153581,-0.0222933486933675
2019-07-15,-0.2799695,-13.409999999999997,0.0,1.7982500000000017,2.37,0.12,1.32,2.23,-1.75,1.8,-1.94,-2.21,-1.43,2.25,-0.21,1.34,-0.25,-0.81,-0.45,3.92,0.68,0.9,-0.74,-1.28,-0.16,-1.55,-10.75,-18.14,12.68,12.68,0.19,0.5020287347636696,0.510951592947619,-0.0089228581839494
2019-07-16,-0.2698146,-33.48000000000002,0.0,0.2267500000000012,1.8,1.81,1.81,1.78,-0.12,2.42,-1.95,-1.98,-0.48,1.72,1.44,1.84,-0.49,0.03,-0.1,2.66,2.2,2.12,1.52,-3.37,-0.09,-4.1,1.16,-21.1,12.86,12.86,0.2,0.5182124383578048,0.5131090643460805,0.0051033740117243
2019-07-17,-0.2578236,-5.97999999999999,0.0,3.342000000000001,1.78,1.02,1.15,1.92,-0.98,2.74,-1.45,-2.85,0.2,1.72,0.66,1.34,-0.51,-0.26,-0.27,1.68,2.07,2.75,0.13,-1.75,-0.06,-8.36,-1.68,-23.11,13.97,13.97,0.21,0.5065191220484457,0.5118376374415624,-0.0053185153931166
2019-07-18,-0.2439918,-7.36999999999999,0.0,0.8992500000000014,0.92,1.23,1.17,0.78,0.4,2.62,-2.43,-3.37,0.26,0.83,1.05,1.34,-1.03,-0.3,-0.29,0.69,3.39,1.87,0.31,-1.99,-1.03,-8.97,-6.3,-16.91,13.53,13.53,0.27,0.5163399747468239,0.517978961401508,-0.001638986654684
2019-07-19,-0.228312,-53.45,0.0,2.674500000000001,1.37,2.44,1.66,1.54,1.54,2.03,-2.02,-2.56,0.97,1.32,2.23,1.66,-0.8,0.41,-0.12,0.76,4.34,1.72,-0.56,-0.49,-0.16,-17.38,1.16,-7.84,14.45,14.45,0.24,0.5192625239932922,0.5179487620146827,0.0013137619786095
2019-07-22,-0.1684429999999999,-50.80000000000001,0.0,-1.373749999999998,1.32,1.91,2.52,1.8,0.9,1.28,-1.43,-3.24,1.34,1.34,1.67,2.22,-0.45,-0.45,-0.52,0.9,3.97,0.92,-0.16,0.34,-0.56,-18.14,-1.48,-7.04,13.53,13.53,0.24,0.4986185550819221,0.4918048091159461,0.006813745965976
2019-07-23,-0.1419329999999999,6.159999999999997,0.0,-2.7344999999999997,1.81,2.11,1.16,2.42,0.42,0.59,-0.48,-4.18,1.29,1.84,1.74,1.01,-0.1,-0.72,-0.59,2.12,3.8,0.22,-0.09,-0.46,-2.16,-21.1,7.5,-12.25,12.61,12.61,0.26,0.5162874745495399,0.4945813257726075,0.0217061487769324
2019-07-24,-0.1118489999999999,-94.09,0.0,-0.5332499999999986,1.15,3.22,-0.3,2.74,1.66,-0.63,0.2,-3.43,0.78,1.34,2.84,-0.39,-0.27,-0.31,-1.4,2.75,4.53,-1.17,-0.06,0.12,-3.25,-23.11,2.98,-23.71,12.07,12.07,0.22,0.5112985630470389,0.5065363693404094,0.0047621937066295
2019-07-25,-0.078178,-11.669999999999987,0.0,0.7607500000000016,1.17,2.55,-0.25,2.62,1.06,-0.82,0.26,-3.97,1.58,1.34,2.21,-0.38,-0.29,-0.33,-1.49,1.87,4.84,-1.9,-1.03,1.04,-4.91,-16.91,5.0,-24.34,12.74,12.74,0.2,0.5336901714371975,0.5258206112207424,0.0078695602164551
2019-07-26,-0.040909,-43.96000000000001,0.0,3.306000000000002,1.66,3.69,-1.93,2.03,2.59,-2.05,0.97,-4.23,0.49,1.66,3.39,-1.97,-0.12,0.26,-2.32,1.72,6.46,-2.52,-0.16,0.5,-5.27,-7.84,-3.15,-22.14,12.16,12.16,0.19,0.5042596524873556,0.5328515845327951,-0.0285919320454395
2019-07-29,0.0927359999999999,-116.3,0.0,0.3675000000000015,2.52,4.35,-4.31,1.28,4.01,-3.63,1.34,-3.37,-0.42,2.22,4.17,-4.17,-0.52,0.92,-3.31,0.92,7.2,-4.43,-0.56,1.99,-7.58,-7.04,-6.58,-21.39,12.83,12.83,0.19,0.4866060650664207,0.4997835959006103,-0.0131775308341896
2019-07-30,0.141604,83.14,0.0,-1.3602499999999975,1.16,4.78,-4.84,0.59,3.43,-3.19,1.29,-2.27,-1.37,1.01,4.43,-4.51,-0.59,0.97,-2.62,0.22,5.82,-3.85,-2.16,2.27,-6.84,-12.25,-9.64,-24.87,13.94,13.94,0.21,0.4933555819683551,0.4907915372549072,0.0025640447134478
2019-07-31,0.191106,-10.420000000000002,0.0,1.1890000000000018,-0.3,5.39,-4.41,-0.63,3.77,-2.46,0.78,-1.61,-4.19,-0.39,4.99,-4.05,-1.4,1.28,-2.68,-1.17,5.61,-3.96,-3.25,1.46,-6.82,-23.71,-4.92,-25.29,16.12,16.12,0.23,0.4951838492117884,0.5014818593808514,-0.006298010169063
2019-08-01,0.241263,51.120000000000005,0.0,-1.3589999999999989,-0.25,4.73,-2.98,-0.82,3.84,-1.57,1.58,-1.96,-3.55,-0.38,4.47,-2.74,-1.49,1.35,-2.27,-1.9,5.27,-2.65,-4.91,2.12,-5.95,-24.34,-7.0,-21.34,17.87,17.87,0.26,0.5037958401098592,0.5134192293957165,-0.0096233892858572
2019-08-02,0.2879914999999999,74.75,0.0,-1.4052499999999988,-1.93,3.02,-3.36,-2.05,2.2,-2.35,0.49,-2.3,-3.4,-1.97,2.8,-3.16,-2.32,0.6,-2.12,-2.52,3.7,-3.49,-5.27,0.19,-6.73,-22.14,-6.61,-26.94,17.61,17.61,0.22,0.5062813140234679,0.5168343428509391,-0.0105530288274712
2019-08-05,0.4076092,-10.560000000000016,0.0,-2.8239999999999994,-4.31,2.36,-4.05,-3.63,1.41,-3.43,-0.42,-3.42,-4.64,-4.17,2.11,-3.89,-3.31,-0.26,-2.37,-4.43,2.77,-4.36,-7.58,-1.28,-7.32,-21.39,-9.14,-22.2,24.59,24.59,0.21,0.494367497306757,0.5202840776142333,-0.0259165803074763
2019-08-06,0.4404389999999999,59.000000000000014,0.0,-1.0222499999999997,-4.84,1.87,-4.31,-3.19,0.73,-3.3,-1.37,-3.89,-4.65,-4.51,1.6,-4.1,-2.62,-0.78,-2.75,-3.85,2.52,-3.33,-6.84,-1.95,-6.11,-24.87,-6.24,-24.62,20.17,20.17,0.18,0.501918611576794,0.5104881489894719,-0.0085695374126779
2019-08-07,0.469741,71.18,0.0,-2.3172499999999987,-4.41,2.21,-5.14,-2.46,0.88,-4.5,-4.19,-3.13,-5.8,-4.05,1.92,-4.98,-2.68,-0.34,-3.4,-3.96,3.13,-5.08,-6.82,-2.15,-8.13,-25.29,0.99,-14.34,19.49,19.49,0.2,0.5113788295815443,0.4999321227985996,0.0114467067829446
2019-08-08,0.495527,-71.42999999999999,0.0,0.3600000000000012,-2.98,1.92,-5.69,-1.57,1.41,-4.58,-3.55,-2.29,-5.7,-2.74,1.76,-5.45,-2.27,-0.38,-3.97,-2.65,3.2,-5.26,-5.95,-1.38,-8.24,-21.34,2.94,-13.45,16.91,16.91,0.2,0.5214513309905232,0.5095497627918457,0.0119015681986774
2019-08-09,0.5178039999999999,-42.96000000000001,0.0,-1.229249999999999,-3.36,2.18,-5.21,-2.35,2.27,-4.08,-3.4,-2.14,-5.93,-3.16,2.1,-4.99,-2.12,-0.49,-3.95,-3.49,3.83,-3.92,-6.73,-1.53,-7.19,-26.94,-2.42,-11.71,17.97,17.97,0.22,0.4993683629563369,0.5118692760219906,-0.0125009130656536
2019-08-12,0.563519,-33.02000000000001,0.0,-1.1212499999999983,-4.05,2.37,-4.33,-3.43,2.23,-2.8,-4.64,-1.94,-5.65,-3.89,2.25,-4.04,-2.37,-0.25,-2.86,-4.36,3.92,-3.0,-7.32,-0.74,-6.51,-24.62,-4.1,4.53,21.09,21.09,0.22,0.5088911644051982,0.5020287347636696,0.0068624296415286
2019-08-13,0.5715250000000001,-35.359999999999985,0.0,-0.1347499999999978,-4.31,1.8,-5.71,-3.3,1.78,-3.77,-4.65,-1.95,-5.96,-4.1,1.72,-5.33,-2.75,-0.49,-3.17,-3.33,2.66,-4.07,-6.11,1.52,-7.48,-14.34,-8.36,1.25,17.52,17.52,0.2,0.5039922448465257,0.5182124383578048,-0.0142201935112791
2019-08-14,0.575897,101.86999999999998,0.0,0.3147500000000018,-5.14,1.78,-3.97,-4.5,1.92,-2.93,-5.8,-1.45,-5.87,-4.98,1.72,-3.75,-3.4,-0.51,-2.33,-5.08,1.68,-3.71,-8.13,0.13,-6.39,-13.45,-8.97,-3.56,22.1,22.1,0.25,0.503843292163822,0.5065191220484457,-0.0026758298846237
2019-08-15,0.576636,217.77,0.0,0.2027500000000014,-5.69,0.92,-4.82,-4.58,0.78,-3.1,-5.7,-2.43,-6.15,-5.45,0.83,-4.47,-3.97,-1.03,-2.48,-5.26,0.69,-3.41,-8.24,0.31,-5.31,-11.71,-17.38,3.94,21.18,21.18,0.25,0.5137056515483279,0.5163399747468239,-0.0026343231984959
2019-08-16,0.5737410000000001,211.98,0.0,0.0235000000000006,-5.21,1.37,-6.02,-4.08,1.54,-3.13,-5.93,-2.02,-6.12,-4.99,1.32,-5.47,-3.95,-0.8,-3.15,-3.92,0.76,-5.46,-7.19,-0.56,-7.02,2.24,-18.14,11.9,18.47,18.47,0.31,0.508304316109626,0.5192625239932922,-0.0109582078836661
2019-08-19,0.543144,94.13,0.0,-0.1522499999999983,-4.33,1.32,-7.77,-2.8,1.8,-2.77,-5.65,-1.43,-6.42,-4.04,1.34,-6.85,-2.86,-0.45,-3.52,-3.0,0.9,-4.87,-6.51,-0.16,-6.91,1.25,-23.11,-9.35,16.88,16.88,0.25,0.5089486931458637,0.4986185550819221,0.0103301380639415
2019-08-20,0.525505,92.19,0.0,2.339250000000001,-5.71,1.81,-6.96,-3.77,2.42,-2.89,-5.96,-0.48,-6.78,-5.33,1.84,-6.22,-3.17,-0.1,-3.77,-4.07,2.12,-4.15,-7.48,-0.09,-5.73,-3.56,-16.91,-6.94,17.5,17.5,0.25,0.5133018377865877,0.5162874745495399,-0.0029856367629522
2019-08-21,0.504119,236.25,0.0,1.1415000000000015,-3.97,1.15,-5.3,-2.93,2.74,-1.9,-5.87,0.2,-6.54,-3.75,1.34,-4.71,-2.33,-0.27,-3.21,-3.71,2.75,-2.49,-6.39,-0.06,-4.34,3.94,-7.84,-10.26,15.8,15.8,0.22,0.5124835444433136,0.5112985630470389,0.0011849813962746
2019-08-22,0.478978,151.85,0.0,4.001000000000001,-4.82,1.17,-4.98,-3.1,2.62,-1.23,-6.15,0.26,-6.46,-4.47,1.34,-4.34,-2.48,-0.29,-3.08,-3.41,1.87,-1.59,-5.31,-1.03,-2.66,11.9,-7.04,-19.53,16.68,16.68,0.17,0.5170344147602394,0.5336901714371975,-0.0166557566769581
2019-08-23,0.450074,217.84,0.0,0.3932500000000004,-6.02,1.66,-1.69,-3.13,2.03,1.19,-6.12,0.97,-5.18,-5.47,1.66,-1.23,-3.15,-0.12,-1.26,-5.46,1.72,-0.62,-7.02,-0.16,-1.27,1.58,-12.25,-16.78,19.87,19.87,0.21,0.5327625905659075,0.5042596524873556,0.0285029380785518
2019-08-27,0.326466,148.39999999999998,0.0,-1.1232499999999987,-7.77,2.52,0.61,-2.77,1.28,3.14,-6.42,1.34,-3.72,-6.85,2.22,0.98,-3.52,-0.52,-0.21,-4.87,0.92,1.41,-6.91,-0.56,3.18,-10.26,-22.14,-22.85,20.31,20.31,0.18,0.4996032236740591,0.4866060650664207,0.0129971586076384
2019-08-28,0.2803,-9.810000000000002,0.0,1.4545000000000006,-6.96,1.16,1.95,-2.89,0.59,4.1,-6.78,1.29,-2.02,-6.22,1.01,2.21,-3.77,-0.59,-0.15,-4.15,0.22,1.92,-5.73,-2.16,3.17,-19.53,-21.39,-19.78,19.35,19.35,0.17,0.4920772498562392,0.4933555819683551,-0.0012783321121158
