Date,% MSCIUK Change,Previous Week % MSCIUK Change
2023-11-21,1.19,2.18
2023-11-22,0.88,2.32
2023-11-24,2.75,1.61
2023-11-27,0.81,3.41
2023-11-28,0.93,2.78
2023-11-29,0.53,1.19
2023-11-30,0.97,0.88
2023-12-01,1.2,2.75
2023-12-04,0.77,0.81
2023-12-05,-0.25,0.93
2023-12-06,-0.15,0.53
2023-12-07,0.34,0.97
2023-12-08,-0.91,1.2
2023-12-11,-0.15,0.77
2023-12-12,0.74,-0.25
2023-12-13,2.04,-0.15
2023-12-14,3.14,0.34
2023-12-15,0.89,-0.91
2023-12-18,1.6,-0.15
2023-12-19,2.58,0.74
2023-12-20,-1.61,2.04
2023-12-21,-2.12,3.14
2023-12-22,0.15,0.89
2023-12-26,0.03,1.6
2023-12-27,-0.66,2.58
2023-12-28,1.85,-1.61
2023-12-29,0.73,-2.12
