Date,% MSCIUK Change,Previous Week % MSCIUK Change
2023-11-29,0.84,3.28
2023-11-30,0.78,3.28
2023-12-01,2.11,3.74
2023-12-04,1.65,2.59
2023-12-05,-0.4,2.11
2023-12-06,-0.12,1.76
2023-12-07,0.18,2.59
2023-12-08,0.65,0.84
2023-12-11,0.52,0.78
2023-12-12,-0.85,2.11
2023-12-13,1.13,1.65
2023-12-14,3.58,-0.4
2023-12-15,1.7,-0.12
2023-12-18,1.78,0.18
2023-12-19,2.64,0.65
2023-12-20,-0.34,0.52
2023-12-21,0.64,-0.85
2023-12-22,-0.18,1.13
2023-12-26,-1.28,3.58
2023-12-27,1.06,1.7
2023-12-28,-0.09,1.78
2023-12-29,-1.17,2.64
