Date,% MSCIUK Change,Previous Week % MSCIUK Change
2023-11-10,-0.13,-0.96
2023-11-13,0.48,-0.06
2023-11-14,2.51,-0.13
2023-11-15,1.69,0.48
2023-11-16,-0.63,2.51
2023-11-17,0.94,1.69
2023-11-20,1.64,-0.63
2023-11-21,0.31,0.94
2023-11-22,-0.19,1.64
2023-11-24,0.9,0.31
2023-11-27,0.87,-0.19
2023-11-28,-0.15,0.9
2023-11-29,0.03,0.87
2023-11-30,-0.15,-0.15
2023-12-01,1.58,0.03
2023-12-04,0.68,-0.15
2023-12-05,-1.58,1.58
2023-12-06,-0.89,0.68
2023-12-07,0.43,-1.58
2023-12-08,0.8,-0.89
2023-12-11,0.18,0.43
2023-12-12,0.06,0.8
2023-12-13,1.29,0.18
2023-12-14,2.82,0.06
2023-12-15,-0.33,1.29
2023-12-18,-1.31,2.82
2023-12-19,1.73,-0.33
2023-12-20,-1.9,-1.31
2023-12-21,-1.88,1.73
2023-12-22,1.45,-1.9
2023-12-26,0.85,-1.88
2023-12-27,0.91,1.45
2023-12-28,-0.12,0.85
2023-12-29,-0.51,0.91
