Date,% MSCIUK Change,Previous Week % MSCIUK Change
2023-11-13,0.61,-0.8
2023-11-14,2.25,-0.83
2023-11-15,2.45,-0.32
2023-11-16,1.12,0.61
2023-11-17,0.88,2.25
2023-11-20,1.07,2.45
2023-11-21,1.83,1.12
2023-11-22,-0.06,0.88
2023-11-24,1.09,1.07
2023-11-27,0.5,1.83
2023-11-28,1.12,-0.06
2023-11-29,-0.37,1.09
2023-11-30,0.09,0.5
2023-12-01,1.36,1.12
2023-12-04,0.74,-0.37
2023-12-05,-0.09,0.09
2023-12-06,-1.7,1.36
2023-12-07,-0.34,0.74
2023-12-08,0.68,-0.09
2023-12-11,0.74,-1.7
2023-12-12,0.31,-0.34
2023-12-13,1.23,0.68
2023-12-14,2.95,0.74
2023-12-15,0.83,0.31
2023-12-18,0.3,1.23
2023-12-19,-0.24,2.95
2023-12-20,-1.28,0.83
2023-12-21,-0.82,0.3
2023-12-22,-1.56,-0.24
2023-12-26,1.97,-1.28
2023-12-27,1.25,-0.82
2023-12-28,0.39,-1.56
2023-12-29,-0.12,1.97
