Date,% MSCIUK Change,Previous Week % MSCIUK Change
2023-12-06,0.37,3.4
2023-12-07,1.31,3.22
2023-12-08,0.28,4.4
2023-12-11,0.62,4.25
2023-12-12,0.49,3.74
2023-12-13,1.88,1.73
2023-12-14,3.49,1.86
2023-12-15,-0.03,3.98
2023-12-18,1.44,1.59
2023-12-19,3.34,0.68
2023-12-20,0.4,0.37
2023-12-21,0.95,1.31
2023-12-22,1.04,0.28
2023-12-26,1.63,0.62
2023-12-27,1.9,0.49
2023-12-28,0.21,1.88
2023-12-29,-1.4,3.49
