Date,% MSCIUK Change,Previous Week % MSCIUK Change
2023-11-10,-0.26,0.13
2023-11-13,0.74,-0.26
2023-11-14,1.76,0.74
2023-11-15,-0.06,1.76
2023-11-16,-0.57,-0.06
2023-11-17,1.52,-0.57
2023-11-20,0.12,1.52
2023-11-21,0.19,0.12
2023-11-22,-0.37,0.19
2023-11-24,1.28,-0.37
2023-11-27,-0.4,1.28
2023-11-28,0.25,-0.4
2023-11-29,-0.22,0.25
2023-11-30,0.06,-0.22
2023-12-01,1.51,0.06
2023-12-04,-0.82,1.51
2023-12-05,-0.77,-0.82
2023-12-06,-0.12,-0.77
2023-12-07,0.56,-0.12
2023-12-08,0.25,0.56
2023-12-11,-0.06,0.25
2023-12-12,0.12,-0.06
2023-12-13,1.17,0.12
2023-12-14,1.64,1.17
2023-12-15,-1.94,1.64
2023-12-18,0.64,-1.94
2023-12-19,1.09,0.64
2023-12-20,-2.96,1.09
2023-12-21,1.11,-2.96
2023-12-22,0.34,1.11
2023-12-26,0.52,0.34
2023-12-27,0.39,0.52
2023-12-28,-0.51,0.39
2023-12-29,0.0,-0.51
