Date,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change
2022-09-20,-9.15,4.07,-3.63
2022-09-21,-8.97,3.07,-3.7
2022-09-22,-8.45,0.8,-3.46
2022-09-23,-13.48,1.54,3.58
2022-09-26,-14.58,-1.37,5.74
2022-09-27,-15.77,-0.2,7.88
2022-09-28,-11.79,-3.72,6.97
2022-09-29,-10.62,-5.21,7.1
2022-09-30,-9.34,-5.62,8.09
2022-10-03,-5.45,-7.76,4.35
2022-10-04,-1.83,-7.79,1.69
2022-10-05,-4.15,-6.46,1.42
2022-10-06,-6.43,-6.83,3.17
2022-10-07,-6.89,-7.02,8.15
2022-10-10,-9.75,-6.24,8.65
2022-10-11,-12.92,-4.18,11.6
2022-10-12,-9.94,-7.68,9.12
2022-10-13,-6.99,-6.87,10.91
2022-10-14,-8.05,-8.4,13.7
2022-10-17,-4.86,-8.45,10.08
2022-10-18,-3.63,-9.15,10.53
2022-10-19,-3.7,-8.97,12.29
2022-10-20,-3.46,-8.45,12.47
2022-10-21,3.58,-13.48,11.33
2022-10-24,5.74,-14.58,10.53
2022-10-25,7.88,-15.77,10.59
2022-10-26,6.97,-11.79,10.51
2022-10-27,7.1,-10.62,11.06
2022-10-28,8.09,-9.34,8.54
2022-10-31,4.35,-5.45,10.49
2022-11-01,1.69,-1.83,11.18
2022-11-02,1.42,-4.15,14.21
2022-11-03,3.17,-6.43,15.41
2022-11-04,8.15,-6.89,9.86
2022-11-07,8.65,-9.75,9.88
2022-11-08,11.6,-12.92,8.81
2022-11-09,9.12,-9.94,11.21
2022-11-10,10.91,-6.99,5.77
2022-11-11,13.7,-8.05,5.52
2022-11-14,10.08,-4.86,5.82
2022-11-15,10.53,-3.63,5.21
2022-11-16,12.29,-3.7,2.79
2022-11-17,12.47,-3.46,0.96
2022-11-18,11.33,3.58,0.4
2022-11-21,10.53,5.74,1.33
2022-11-22,10.59,7.88,1.01
2022-11-23,10.51,6.97,-1.32
2022-11-25,11.06,7.1,-1.06
2022-11-28,8.54,8.09,-0.65
2022-11-29,10.49,4.35,-0.55
2022-11-30,11.18,1.69,-2.76
2022-12-01,14.21,1.42,-3.3
2022-12-02,15.41,3.17,-2.45
2022-12-05,9.86,8.15,-2.12
2022-12-06,9.88,8.65,0.32
2022-12-07,8.81,11.6,0.89
2022-12-08,11.21,9.12,0.98
2022-12-09,5.77,10.91,1.56
2022-12-12,5.52,13.7,2.7
2022-12-13,5.82,10.08,3.75
2022-12-14,5.21,10.53,3.81
2022-12-15,2.79,12.29,5.5
2022-12-16,0.96,12.47,7.5
2022-12-19,0.4,11.33,7.8
2022-12-20,1.33,10.53,7.3
2022-12-21,1.01,10.59,5.05
2022-12-22,-1.32,10.51,6.53
2022-12-23,-1.06,11.06,6.26
2022-12-28,-0.65,8.54,6.64
2022-12-29,-0.55,10.49,5.55
2022-12-30,-2.76,11.18,6.23
2023-01-03,-3.3,14.21,6.21
2023-01-04,-2.45,15.41,4.02
2023-01-05,-2.12,9.86,4.0
2023-01-06,0.32,9.88,0.76
2023-01-09,0.89,8.81,1.42
2023-01-10,0.98,11.21,1.26
2023-01-11,1.56,5.77,1.53
2023-01-12,2.7,5.52,0.0
2023-01-13,3.75,5.82,0.64
2023-01-17,3.81,5.21,1.13
2023-01-18,5.5,2.79,0.58
2023-01-19,7.5,0.96,-0.12
2023-01-20,7.8,0.4,0.15
2023-01-23,7.3,1.33,0.09
2023-01-24,5.05,1.01,0.0
2023-01-25,6.53,-1.32,-0.25
2023-01-26,6.26,-1.06,-1.5
2023-01-27,6.64,-0.65,0.15
2023-01-30,5.55,-0.55,-0.74
2023-01-31,6.23,-2.76,-0.28
2023-02-01,6.21,-3.3,-0.55
2023-02-02,4.02,-2.45,1.08
2023-02-03,4.0,-2.12,0.9
2023-02-06,0.76,0.32,-0.19
2023-02-07,1.42,0.89,-0.59
2023-02-08,1.26,0.98,-1.46
2023-02-09,1.53,1.56,-2.83
2023-02-10,0.0,2.7,-3.09
2023-02-13,0.64,3.75,-3.47
2023-02-14,1.13,3.81,-7.72
2023-02-15,0.58,5.5,-5.79
2023-02-16,-0.12,7.5,-6.8
2023-02-17,0.15,7.8,-5.27
2023-02-21,0.09,7.3,-3.84
2023-02-22,0.0,5.05,-3.05
2023-02-23,-0.25,6.53,-3.96
2023-02-24,-1.5,6.26,-3.53
2023-02-27,0.15,6.64,-3.4
2023-02-28,-0.74,5.55,-2.39
2023-03-01,-0.28,6.23,-1.85
2023-03-02,-0.55,6.21,-0.65
2023-03-03,1.08,4.02,-1.41
2023-03-06,0.9,4.0,0.68
2023-03-07,-0.19,0.76,2.57
2023-03-08,-0.59,1.42,2.25
2023-03-09,-1.46,1.26,3.99
2023-03-10,-2.83,1.53,5.0
2023-03-13,-3.09,0.0,6.6
2023-03-14,-3.47,0.64,6.6
2023-03-15,-7.72,1.13,10.07
2023-03-16,-5.79,0.58,8.45
2023-03-17,-6.8,-0.12,10.78
2023-03-20,-5.27,0.15,8.33
2023-03-21,-3.84,0.09,6.95
2023-03-22,-3.05,0.0,7.37
2023-03-23,-3.96,-0.25,8.35
2023-03-24,-3.53,-1.5,7.43
2023-03-27,-3.4,0.15,6.09
2023-03-28,-2.39,-0.74,7.08
2023-03-29,-1.85,-0.28,6.43
2023-03-30,-0.65,-0.55,3.41
2023-03-31,-1.41,1.08,3.63
2023-04-03,0.68,0.9,1.77
2023-04-04,2.57,-0.19,3.64
2023-04-05,2.25,-0.59,2.65
2023-04-06,3.99,-1.46,1.63
2023-04-11,5.0,-2.83,0.45
2023-04-12,6.6,-3.09,-0.66
2023-04-13,6.6,-3.47,-0.71
2023-04-14,10.07,-7.72,-1.22
2023-04-17,8.45,-5.79,-0.6
2023-04-18,10.78,-6.8,-1.81
2023-04-19,8.33,-5.27,-1.04
2023-04-20,6.95,-3.84,-1.45
2023-04-21,7.37,-3.05,-2.37
2023-04-24,8.35,-3.96,-4.25
2023-04-25,7.43,-3.53,-3.74
2023-04-26,6.09,-3.4,-2.99
2023-04-27,7.08,-2.39,-4.74
2023-04-28,6.43,-1.85,-5.98
2023-05-02,3.41,-0.65,-3.23
2023-05-03,3.63,-1.41,-2.39
2023-05-04,1.77,0.68,-2.64
2023-05-05,3.64,2.57,-3.6
2023-05-09,2.65,2.25,-4.76
2023-05-10,1.63,3.99,-3.9
2023-05-11,0.45,5.0,-3.42
2023-05-12,-0.66,6.6,-3.64
2023-05-15,-0.71,6.6,-3.61
2023-05-16,-1.22,10.07,-2.14
2023-05-17,-0.6,8.45,-1.08
2023-05-18,-1.81,10.78,-0.39
2023-05-19,-1.04,8.33,-2.34
2023-05-22,-1.45,6.95,-2.23
2023-05-23,-2.37,7.37,-2.09
2023-05-24,-4.25,8.35,-1.33
2023-05-25,-3.74,7.43,-0.53
2023-05-26,-2.99,6.09,-0.8
2023-05-30,-4.74,7.08,-0.53
2023-05-31,-5.98,6.43,0.0
2023-06-01,-3.23,3.41,0.12
2023-06-02,-2.39,3.63,-1.29
2023-06-05,-2.64,1.77,-1.79
2023-06-06,-3.6,3.64,-4.13
2023-06-07,-4.76,2.65,-1.87
2023-06-08,-3.9,1.63,-2.51
2023-06-09,-3.42,0.45,-1.24
2023-06-12,-3.64,-0.66,1.34
2023-06-13,-3.61,-0.71,1.89
2023-06-14,-2.14,-1.22,0.86
2023-06-15,-1.08,-0.6,-0.82
2023-06-16,-0.39,-1.81,-0.52
2023-06-20,-2.34,-1.04,1.72
2023-06-21,-2.23,-1.45,2.22
2023-06-22,-2.09,-2.37,3.03
2023-06-23,-1.33,-4.25,3.88
2023-06-26,-0.53,-3.74,4.5
2023-06-27,-0.8,-2.99,4.35
2023-06-28,-0.53,-4.74,3.35
2023-06-29,0.0,-5.98,4.33
2023-06-30,0.12,-3.23,2.94
2023-07-03,-1.29,-2.39,2.48
2023-07-05,-1.79,-2.64,1.66
2023-07-06,-4.13,-3.6,3.39
2023-07-07,-1.87,-4.76,2.89
2023-07-10,-2.51,-3.9,3.75
2023-07-11,-1.24,-3.42,2.39
2023-07-12,1.34,-3.64,0.65
2023-07-13,1.89,-3.61,-0.88
2023-07-14,0.86,-2.14,-0.7
2023-07-17,-0.82,-1.08,-0.92
2023-07-18,-0.52,-0.39,-2.84
2023-07-19,1.72,-2.34,-4.29
2023-07-20,2.22,-2.23,-4.94
2023-07-21,3.03,-2.09,-5.44
2023-07-24,3.88,-1.33,-5.06
2023-07-25,4.5,-0.53,-6.04
2023-07-26,4.35,-0.8,-5.93
2023-07-27,3.35,-0.53,-5.24
2023-07-28,4.33,0.0,-5.41
2023-07-31,2.94,0.12,-3.42
2023-08-01,2.48,-1.29,-2.21
2023-08-02,1.66,-1.79,-1.17
2023-08-03,3.39,-4.13,-0.96
2023-08-04,2.89,-1.87,-1.92
2023-08-07,3.75,-2.51,-3.31
2023-08-08,2.39,-1.24,-2.89
2023-08-09,0.65,1.34,-2.76
2023-08-10,-0.88,1.89,-1.99
2023-08-11,-0.7,0.86,-1.51
2023-08-14,-0.92,-0.82,-1.14
2023-08-15,-2.84,-0.52,2.2
2023-08-16,-4.29,1.72,2.56
2023-08-17,-4.94,2.22,2.41
2023-08-18,-5.44,3.03,2.86
2023-08-21,-5.06,3.88,2.73
2023-08-22,-6.04,4.5,2.01
2023-08-23,-5.93,4.35,1.33
2023-08-24,-5.24,3.35,1.72
2023-08-25,-5.41,4.33,0.22
2023-08-29,-3.42,2.94,-2.05
2023-08-30,-2.21,2.48,-1.7
2023-08-31,-1.17,1.66,-1.12
2023-09-01,-0.96,3.39,-3.18
2023-09-05,-1.92,2.89,-2.71
2023-09-06,-3.31,3.75,-2.28
2023-09-07,-2.89,2.39,-1.52
2023-09-08,-2.76,0.65,-0.85
2023-09-11,-1.99,-0.88,-1.5
2023-09-12,-1.51,-0.7,-0.03
2023-09-13,-1.14,-0.92,0.5
2023-09-14,2.2,-2.84,-2.18
2023-09-15,2.56,-4.29,-2.52
2023-09-18,2.41,-4.94,-1.02
2023-09-19,2.86,-5.44,-0.86
2023-09-20,2.73,-5.06,-2.78
2023-09-21,2.01,-6.04,-2.75
2023-09-22,1.33,-5.93,-3.75
2023-09-25,1.72,-5.24,-3.2
2023-09-26,0.22,-5.41,-2.25
2023-09-27,-2.05,-3.42,-2.41
2023-09-28,-1.7,-2.21,-3.78
2023-09-29,-1.12,-1.17,-4.52
2023-10-02,-3.18,-0.96,-1.45
2023-10-03,-2.71,-1.92,-1.2
2023-10-04,-2.28,-3.31,-0.71
2023-10-05,-1.52,-2.89,0.35
2023-10-06,-0.85,-2.76,-0.48
2023-10-09,-1.5,-1.99,-0.44
2023-10-10,-0.03,-1.51,-2.69
2023-10-11,0.5,-1.14,-3.39
2023-10-12,-2.18,2.2,-2.32
2023-10-13,-2.52,2.56,-1.99
2023-10-16,-1.02,2.41,-2.28
2023-10-17,-0.86,2.86,-0.84
2023-10-18,-2.78,2.73,0.92
2023-10-19,-2.75,2.01,1.44
2023-10-20,-3.75,1.33,4.19
2023-10-23,-3.2,1.72,4.25
2023-10-24,-2.25,0.22,4.41
2023-10-25,-2.41,-2.05,4.36
2023-10-26,-3.78,-1.7,6.42
2023-10-27,-4.52,-1.12,7.12
2023-10-30,-1.45,-3.18,6.05
2023-10-31,-1.2,-2.71,6.13
2023-11-01,-0.71,-2.28,5.71
2023-11-02,0.35,-1.52,5.35
2023-11-03,-0.48,-0.85,4.09
2023-11-06,-0.44,-1.5,3.12
2023-11-07,-2.69,-0.03,3.79
2023-11-08,-3.39,0.5,4.57
2023-11-09,-2.32,-2.18,4.69
2023-11-10,-1.99,-2.52,4.9
2023-11-13,-2.28,-1.02,4.25
2023-11-14,-0.84,-0.86,3.65
2023-11-15,0.92,-2.78,5.41
2023-11-16,1.44,-2.75,3.95
2023-11-17,4.19,-3.75,3.05
2023-11-20,4.25,-3.2,4.04
2023-11-21,4.41,-2.25,0.78
2023-11-22,4.36,-2.41,2.28
2023-11-24,6.42,-3.78,1.32
2023-11-27,7.12,-4.52,2.66
2023-11-28,6.05,-1.45,1.88
2023-11-29,6.13,-1.2,2.1
