Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2019-03-27,71.0,69.69999999999997,1.3000000000000256,10.750000000000036,-9.45000000000001,11.099999999999998
2019-03-28,33.4,52.199999999999974,-18.799999999999976,1.3000000000000256,-20.1,-14.775000000000006
2019-03-29,15.5,24.44999999999997,-8.94999999999997,-18.799999999999976,9.850000000000005,-5.124999999999998
2019-04-01,97.6,56.54999999999997,41.050000000000026,-8.94999999999997,50.0,29.925000000000004
2019-04-02,56.5,77.04999999999997,-20.54999999999997,41.050000000000026,-61.599999999999994,-5.799999999999997
2019-04-03,97.3,76.89999999999998,20.40000000000002,-20.54999999999997,40.94999999999999,-10.325000000000003
2019-04-04,61.6,79.44999999999997,-17.849999999999973,20.40000000000002,-38.24999999999999,1.3499999999999979
2019-04-05,57.9,59.74999999999997,-1.849999999999973,-17.849999999999973,16.0,-11.124999999999996
2019-04-08,31.1,44.49999999999997,-13.39999999999997,-1.849999999999973,-11.549999999999997,2.2250000000000014
2019-04-09,63.3,47.199999999999974,16.100000000000023,-13.39999999999997,29.499999999999993,8.974999999999998
2019-04-10,58.7,60.99999999999997,-2.2999999999999687,16.100000000000023,-18.39999999999999,5.550000000000001
2019-04-11,70.6,64.64999999999998,5.950000000000017,-2.2999999999999687,8.249999999999986,-5.075000000000003
2019-04-12,60.2,65.39999999999998,-5.199999999999974,5.950000000000017,-11.149999999999991,-1.4500000000000028
2019-04-15,78.2,69.19999999999997,9.000000000000028,-5.199999999999974,14.200000000000003,1.5250000000000057
2019-04-16,100.0,89.09999999999997,10.900000000000034,9.000000000000028,1.9000000000000057,8.050000000000004
2019-04-17,20.2,60.09999999999997,-39.89999999999998,10.900000000000034,-50.80000000000001,-24.450000000000003
2019-04-18,47.8,33.99999999999997,13.800000000000026,-39.89999999999998,53.7,1.4499999999999957
2019-04-23,25.1,36.449999999999974,-11.349999999999973,13.800000000000026,-25.15,14.275000000000002
2019-04-24,58.1,41.59999999999997,16.50000000000003,-11.349999999999973,27.85,1.3500000000000014
2019-04-25,83.3,70.69999999999997,12.600000000000023,16.50000000000003,-3.9000000000000057,11.974999999999998
2019-04-26,95.7,89.49999999999997,6.200000000000031,12.600000000000023,-6.3999999999999915,-5.149999999999999
2019-04-29,65.0,80.34999999999997,-15.349999999999966,6.200000000000031,-21.549999999999997,-13.974999999999994
2019-04-30,89.0,76.99999999999997,12.000000000000028,-15.349999999999966,27.349999999999994,2.8999999999999986
2019-05-01,93.3,91.14999999999996,2.150000000000034,12.000000000000028,-9.849999999999994,8.75
2019-05-02,81.0,87.14999999999996,-6.149999999999963,2.150000000000034,-8.299999999999997,-9.074999999999996
2019-05-03,96.6,88.79999999999995,7.80000000000004,-6.149999999999963,13.950000000000003,2.825000000000003
2019-05-07,97.6,97.09999999999997,0.5000000000000284,7.80000000000004,-7.300000000000011,3.3249999999999957
2019-05-08,100.0,98.79999999999995,1.2000000000000455,0.5000000000000284,0.700000000000017,-3.299999999999997
2019-05-09,93.1,96.54999999999995,-3.44999999999996,1.2000000000000455,-4.650000000000006,-1.9749999999999943
2019-05-10,51.6,72.34999999999997,-20.749999999999964,-3.44999999999996,-17.300000000000004,-10.975000000000005
2019-05-13,50.9,51.249999999999964,-0.3499999999999659,-20.749999999999964,20.4,1.5499999999999972
2019-05-14,26.6,38.749999999999964,-12.149999999999963,-0.3499999999999659,-11.799999999999997,4.300000000000001
2019-05-15,52.4,39.499999999999964,12.900000000000034,-12.149999999999963,25.049999999999997,6.625
2019-05-16,30.6,41.499999999999964,-10.899999999999963,12.900000000000034,-23.799999999999997,0.625
2019-05-17,47.2,38.89999999999996,8.30000000000004,-10.899999999999963,19.200000000000003,-2.299999999999997
2019-05-20,55.8,51.499999999999964,4.300000000000033,8.30000000000004,-4.000000000000007,7.599999999999998
2019-05-21,58.8,57.29999999999996,1.5000000000000355,4.300000000000033,-2.799999999999997,-3.400000000000002
2019-05-22,7.3,33.04999999999996,-25.74999999999996,1.5000000000000355,-27.249999999999996,-15.024999999999997
2019-05-23,48.7,27.999999999999964,20.70000000000004,-25.74999999999996,46.45,9.600000000000003
2019-05-24,74.8,61.749999999999964,13.050000000000033,20.70000000000004,-7.650000000000006,19.4
2019-05-28,58.4,66.59999999999997,-8.199999999999967,13.050000000000033,-21.25,-14.450000000000003
2019-05-29,91.6,74.99999999999997,16.600000000000023,-8.199999999999967,24.79999999999999,1.774999999999995
2019-05-30,98.0,94.79999999999995,3.2000000000000455,16.600000000000023,-13.399999999999977,5.700000000000006
2019-05-31,99.1,98.54999999999995,0.5500000000000398,3.2000000000000455,-2.6500000000000057,-8.024999999999991
2019-06-03,54.2,76.64999999999996,-22.44999999999996,0.5500000000000398,-23.0,-12.825000000000003
2019-06-04,98.4,76.29999999999997,22.100000000000037,-22.44999999999996,44.55,10.774999999999999
2019-06-05,79.2,88.79999999999997,-9.599999999999966,22.100000000000037,-31.700000000000003,6.424999999999997
2019-06-06,29.3,54.249999999999964,-24.949999999999964,-9.599999999999966,-15.349999999999998,-23.525
2019-06-07,78.7,53.999999999999964,24.70000000000004,-24.949999999999964,49.650000000000006,17.150000000000006
2019-06-10,45.7,62.19999999999997,-16.499999999999964,24.70000000000004,-41.2,4.225000000000001
2019-06-11,100.0,72.84999999999997,27.150000000000034,-16.499999999999964,43.65,1.2249999999999979
2019-06-12,100.0,100.0,0.0,27.150000000000034,-27.150000000000034,8.249999999999982
2019-06-13,100.0,100.0,0.0,0.0,0.0,-13.575000000000017
2019-06-14,91.5,95.74999999999997,-4.249999999999972,0.0,-4.249999999999972,-2.124999999999986
2019-06-17,62.0,76.74999999999997,-14.749999999999972,-4.249999999999972,-10.5,-7.374999999999986
2019-06-18,47.4,54.69999999999996,-7.299999999999962,-14.749999999999972,7.45000000000001,-1.524999999999995
2019-06-19,32.0,39.69999999999996,-7.69999999999996,-7.299999999999962,-0.3999999999999986,3.5250000000000057
2019-06-20,41.5,36.749999999999964,4.7500000000000355,-7.69999999999996,12.449999999999996,6.024999999999999
2019-06-21,46.4,43.94999999999996,2.4500000000000384,4.7500000000000355,-2.299999999999997,5.074999999999999
2019-06-24,91.8,69.09999999999997,22.70000000000003,2.4500000000000384,20.249999999999993,8.974999999999998
2019-06-25,94.3,93.04999999999995,1.2500000000000426,22.70000000000003,-21.44999999999999,-0.5999999999999979
2019-06-26,70.5,82.39999999999998,-11.899999999999977,1.2500000000000426,-13.15000000000002,-17.300000000000004
2019-06-27,1.4,35.949999999999974,-34.549999999999976,-11.899999999999977,-22.65,-17.90000000000001
2019-06-28,0.5,0.9499999999999715,-0.44999999999997153,-34.549999999999976,34.1,5.725000000000001
2019-07-01,54.1,27.299999999999972,26.80000000000003,-0.44999999999997153,27.25,30.675
2019-07-02,78.1,66.09999999999997,12.000000000000028,26.80000000000003,-14.8,6.225
2019-07-03,49.9,63.99999999999997,-14.099999999999973,12.000000000000028,-26.1,-20.450000000000003
2019-07-04,82.5,66.19999999999997,16.300000000000026,-14.099999999999973,30.4,2.1499999999999986
2019-07-05,93.8,88.14999999999998,5.65000000000002,16.300000000000026,-10.650000000000006,9.874999999999996
2019-07-08,88.5,91.14999999999998,-2.6499999999999773,5.65000000000002,-8.299999999999997,-9.475000000000001
2019-07-09,96.2,92.34999999999997,3.850000000000037,-2.6499999999999773,6.500000000000014,-0.8999999999999915
2019-07-10,99.2,97.69999999999997,1.5000000000000284,3.850000000000037,-2.3500000000000085,2.075000000000003
2019-07-11,54.3,76.74999999999997,-22.449999999999974,1.5000000000000284,-23.950000000000003,-13.150000000000006
2019-07-12,84.5,69.39999999999998,15.100000000000023,-22.449999999999974,37.55,6.799999999999997
2019-07-15,91.3,87.89999999999998,3.40000000000002,15.100000000000023,-11.700000000000003,12.924999999999997
2019-07-16,45.6,68.44999999999997,-22.849999999999973,3.40000000000002,-26.249999999999993,-18.974999999999998
2019-07-17,97.1,71.34999999999997,25.75000000000003,-22.849999999999973,48.6,11.175000000000004
2019-07-18,56.8,76.94999999999997,-20.149999999999977,25.75000000000003,-45.900000000000006,1.3499999999999979
2019-07-19,100.0,78.39999999999998,21.600000000000023,-20.149999999999977,41.75,-2.075000000000003
2019-07-22,62.1,81.04999999999998,-18.94999999999998,21.600000000000023,-40.550000000000004,0.5999999999999979
2019-07-23,32.5,47.29999999999998,-14.799999999999983,-18.94999999999998,4.149999999999999,-18.200000000000003
2019-07-24,52.9,42.699999999999974,10.200000000000024,-14.799999999999983,25.000000000000007,14.575000000000003
2019-07-25,15.2,34.049999999999976,-18.849999999999977,10.200000000000024,-29.05,-2.024999999999997
2019-07-26,73.8,44.49999999999997,29.300000000000026,-18.849999999999977,48.150000000000006,9.550000000000002
2019-07-29,69.4,71.59999999999998,-2.1999999999999744,29.300000000000026,-31.5,8.325000000000003
2019-07-30,58.9,64.14999999999998,-5.249999999999979,-2.1999999999999744,-3.0500000000000043,-17.275000000000002
2019-07-31,84.9,71.89999999999998,13.000000000000028,-5.249999999999979,18.250000000000007,7.600000000000001
2019-08-01,62.9,73.89999999999998,-10.999999999999979,13.000000000000028,-24.000000000000007,-2.875
2019-08-02,71.4,67.14999999999998,4.250000000000028,-10.999999999999979,15.250000000000007,-4.375
2019-08-05,32.8,52.09999999999997,-19.299999999999976,4.250000000000028,-23.550000000000004,-4.149999999999999
2019-08-06,75.7,54.24999999999997,21.45000000000003,-19.299999999999976,40.75000000000001,8.600000000000001
2019-08-07,50.4,63.04999999999997,-12.64999999999997,21.45000000000003,-34.1,3.325000000000003
2019-08-08,61.7,56.04999999999997,5.650000000000034,-12.64999999999997,18.300000000000004,-7.899999999999999
2019-08-09,59.2,60.449999999999974,-1.2499999999999716,5.650000000000034,-6.900000000000006,5.699999999999999
2019-08-12,65.4,62.299999999999976,3.10000000000003,-1.2499999999999716,4.350000000000001,-1.2750000000000021
2019-08-13,39.2,52.299999999999976,-13.099999999999973,3.10000000000003,-16.200000000000003,-5.925000000000001
2019-08-14,96.4,67.79999999999998,28.600000000000023,-13.099999999999973,41.699999999999996,12.749999999999996
2019-08-15,52.9,74.64999999999998,-21.74999999999998,28.600000000000023,-50.35,-4.325000000000003
2019-08-16,89.3,71.09999999999997,18.20000000000003,-21.74999999999998,39.95000000000001,-5.199999999999996
2019-08-19,48.7,68.99999999999997,-20.29999999999997,18.20000000000003,-38.5,0.725000000000005
2019-08-20,74.1,61.39999999999997,12.700000000000024,-20.29999999999997,32.99999999999999,-2.7500000000000036
2019-08-21,72.4,73.24999999999997,-0.8499999999999659,12.700000000000024,-13.54999999999999,9.725000000000001
2019-08-22,95.2,83.79999999999998,11.40000000000002,-0.8499999999999659,12.249999999999986,-0.6500000000000021
2019-08-23,78.2,86.69999999999997,-8.499999999999972,11.40000000000002,-19.89999999999999,-3.825000000000003
2019-08-27,41.3,59.74999999999997,-18.449999999999974,-8.499999999999972,-9.950000000000003,-14.924999999999997
2019-08-28,84.6,62.94999999999997,21.650000000000027,-18.449999999999974,40.1,15.075
2019-08-29,55.8,70.19999999999996,-14.399999999999963,21.650000000000027,-36.04999999999999,2.0250000000000057
2019-08-30,96.5,76.14999999999998,20.350000000000023,-14.399999999999963,34.749999999999986,-0.6500000000000021
2019-09-02,89.7,93.09999999999997,-3.399999999999963,20.350000000000023,-23.749999999999986,5.5
2019-09-03,97.7,93.69999999999997,4.000000000000028,-3.399999999999963,7.3999999999999915,-8.174999999999997
2019-09-04,70.5,84.09999999999997,-13.599999999999966,4.000000000000028,-17.599999999999994,-5.100000000000001
2019-09-05,62.9,66.69999999999997,-3.799999999999976,-13.599999999999966,9.79999999999999,-3.900000000000002
2019-09-06,64.5,63.699999999999974,0.8000000000000256,-3.799999999999976,4.600000000000001,7.199999999999996
2019-09-09,90.9,77.69999999999997,13.200000000000031,0.8000000000000256,12.400000000000006,8.500000000000004
2019-09-10,97.2,94.04999999999998,3.15000000000002,13.200000000000031,-10.050000000000011,1.1749999999999972
2019-09-11,67.7,82.44999999999997,-14.749999999999972,3.15000000000002,-17.89999999999999,-13.975000000000001
2019-09-12,92.0,79.84999999999997,12.150000000000034,-14.749999999999972,26.900000000000006,4.500000000000007
2019-09-13,48.5,70.24999999999997,-21.74999999999997,12.150000000000034,-33.900000000000006,-3.5
2019-09-16,73.8,61.14999999999997,12.650000000000027,-21.74999999999997,34.4,0.24999999999999645
2019-09-17,39.7,56.74999999999997,-17.04999999999997,12.650000000000027,-29.699999999999996,2.3500000000000014
2019-09-18,70.8,55.24999999999997,15.550000000000026,-17.04999999999997,32.599999999999994,1.4499999999999993
2019-09-19,64.8,67.79999999999997,-2.9999999999999716,15.550000000000026,-18.549999999999997,7.024999999999999
2019-09-20,2.6,33.69999999999997,-31.099999999999966,-2.9999999999999716,-28.099999999999994,-23.324999999999996
2019-09-23,65.2,33.89999999999997,31.300000000000033,-31.099999999999966,62.4,17.150000000000002
2019-09-24,100.0,82.59999999999997,17.400000000000034,31.300000000000033,-13.899999999999999,24.25
2019-09-25,84.6,92.29999999999997,-7.699999999999974,17.400000000000034,-25.10000000000001,-19.500000000000004
2019-09-26,72.3,78.44999999999996,-6.149999999999963,-7.699999999999974,1.5500000000000114,-11.774999999999999
2019-09-27,88.6,80.44999999999996,8.150000000000034,-6.149999999999963,14.299999999999997,7.925000000000004
2019-09-30,90.6,89.59999999999997,1.0000000000000284,8.150000000000034,-7.150000000000006,3.5749999999999957
2019-10-01,84.2,87.39999999999998,-3.1999999999999744,1.0000000000000284,-4.200000000000003,-5.675000000000004
2019-10-02,41.6,62.89999999999998,-21.299999999999976,-3.1999999999999744,-18.1,-11.150000000000002
2019-10-03,65.8,53.69999999999997,12.10000000000003,-21.299999999999976,33.400000000000006,7.650000000000002
2019-10-04,83.7,74.74999999999997,8.950000000000031,12.10000000000003,-3.1499999999999986,15.125000000000004
2019-10-07,83.1,83.39999999999998,-0.29999999999998295,8.950000000000031,-9.250000000000014,-6.200000000000006
2019-10-08,35.9,59.49999999999997,-23.599999999999973,-0.29999999999998295,-23.29999999999999,-16.275000000000002
2019-10-09,65.3,50.599999999999966,14.700000000000031,-23.599999999999973,38.300000000000004,7.500000000000007
2019-10-10,75.4,70.34999999999997,5.05000000000004,14.700000000000031,-9.649999999999991,14.325000000000006
2019-10-11,49.2,62.299999999999976,-13.099999999999973,5.05000000000004,-18.150000000000013,-13.900000000000002
2019-10-14,75.4,62.299999999999976,13.10000000000003,-13.099999999999973,26.200000000000003,4.024999999999995
2019-10-15,79.3,77.34999999999997,1.9500000000000313,13.10000000000003,-11.149999999999999,7.525000000000002
2019-10-16,51.2,65.24999999999997,-14.049999999999969,1.9500000000000313,-16.0,-13.575
2019-10-17,39.1,45.14999999999998,-6.049999999999976,-14.049999999999969,7.999999999999993,-4.0000000000000036
2019-10-18,80.6,59.84999999999997,20.75000000000002,-6.049999999999976,26.799999999999997,17.399999999999995
2019-10-21,73.6,77.09999999999997,-3.4999999999999716,20.75000000000002,-24.249999999999993,1.2750000000000021
2019-10-22,95.7,84.64999999999998,11.050000000000026,-3.4999999999999716,14.549999999999997,-4.849999999999998
2019-10-23,76.0,85.84999999999997,-9.849999999999966,11.050000000000026,-20.89999999999999,-3.174999999999997
2019-10-24,50.6,63.29999999999997,-12.699999999999967,-9.849999999999966,-2.8500000000000014,-11.874999999999996
2019-10-25,94.0,72.29999999999997,21.70000000000003,-12.699999999999967,34.4,15.774999999999999
2019-10-28,27.9,60.949999999999974,-33.049999999999976,21.70000000000003,-54.75000000000001,-10.175000000000004
2019-10-29,42.8,35.349999999999966,7.450000000000031,-33.049999999999976,40.50000000000001,-7.125
2019-10-30,43.0,42.89999999999997,0.10000000000002984,7.450000000000031,-7.350000000000001,16.575000000000003
2019-10-31,18.8,30.89999999999997,-12.09999999999997,0.10000000000002984,-12.2,-9.775
2019-11-01,99.4,59.09999999999997,40.30000000000003,-12.09999999999997,52.400000000000006,20.1
2019-11-04,79.3,89.34999999999997,-10.049999999999969,40.30000000000003,-50.35,1.0250000000000021
2019-11-05,79.7,79.49999999999997,0.20000000000003126,-10.049999999999969,10.25,-20.05
2019-11-06,98.7,89.19999999999997,9.500000000000028,0.20000000000003126,9.299999999999997,9.774999999999999
2019-11-07,100.0,99.34999999999997,0.6500000000000341,9.500000000000028,-8.849999999999994,0.22500000000000142
2019-11-08,53.9,76.94999999999997,-23.049999999999976,0.6500000000000341,-23.70000000000001,-16.275000000000002
2019-11-11,84.1,68.99999999999997,15.100000000000023,-23.049999999999976,38.15,7.224999999999994
2019-11-12,97.1,90.59999999999997,6.500000000000028,15.100000000000023,-8.599999999999994,14.775000000000002
2019-11-13,76.6,86.84999999999997,-10.249999999999972,6.500000000000028,-16.75,-12.674999999999997
2019-11-14,63.2,69.89999999999998,-6.699999999999974,-10.249999999999972,3.549999999999997,-6.600000000000001
2019-11-15,74.2,68.69999999999997,5.500000000000028,-6.699999999999974,12.200000000000003,7.875
2019-11-18,9.0,41.59999999999997,-32.59999999999997,5.500000000000028,-38.1,-12.95
2019-11-19,48.8,28.89999999999997,19.900000000000027,-32.59999999999997,52.5,7.199999999999999
2019-11-20,71.4,60.09999999999997,11.300000000000033,19.900000000000027,-8.599999999999994,21.950000000000003
2019-11-21,75.7,73.54999999999998,2.15000000000002,11.300000000000033,-9.150000000000013,-8.875000000000004
2019-11-22,76.3,75.99999999999997,0.3000000000000256,2.15000000000002,-1.8499999999999943,-5.5000000000000036
2019-11-25,100.0,88.14999999999998,11.850000000000023,0.3000000000000256,11.549999999999997,4.850000000000001
2019-11-26,95.8,97.89999999999998,-2.09999999999998,11.850000000000023,-13.950000000000003,-1.2000000000000028
2019-11-27,98.4,97.09999999999997,1.3000000000000398,-2.09999999999998,3.40000000000002,-5.2749999999999915
2019-11-28,90.5,94.44999999999997,-3.9499999999999744,1.3000000000000398,-5.250000000000014,-0.9249999999999972
2019-11-29,1.9,46.199999999999974,-44.299999999999976,-3.9499999999999744,-40.35,-22.800000000000008
2019-12-02,95.0,48.449999999999974,46.550000000000026,-44.299999999999976,90.85,25.249999999999996
2019-12-03,17.3,56.14999999999997,-38.849999999999966,46.550000000000026,-85.39999999999999,2.7250000000000014
2019-12-04,94.4,55.84999999999997,38.55000000000003,-38.849999999999966,77.4,-3.999999999999993
2019-12-05,89.8,92.09999999999997,-2.2999999999999687,38.55000000000003,-40.85,18.275000000000002
2019-12-06,76.0,82.89999999999998,-6.899999999999977,-2.2999999999999687,-4.6000000000000085,-22.725000000000005
2019-12-09,2.3,39.14999999999997,-36.84999999999997,-6.899999999999977,-29.949999999999996,-17.275000000000002
2019-12-10,99.0,50.64999999999997,48.35000000000003,-36.84999999999997,85.2,27.625000000000004
2019-12-11,71.9,85.44999999999997,-13.549999999999969,48.35000000000003,-61.9,11.650000000000002
2019-12-12,96.3,84.09999999999997,12.200000000000031,-13.549999999999969,25.75,-18.075
2019-12-13,41.0,68.64999999999998,-27.649999999999977,12.200000000000031,-39.85000000000001,-7.050000000000004
2019-12-16,23.8,32.39999999999997,-8.59999999999997,-27.649999999999977,19.050000000000008,-10.4
2019-12-17,58.1,40.949999999999974,17.150000000000027,-8.59999999999997,25.749999999999996,22.400000000000002
2019-12-18,71.0,64.54999999999998,6.450000000000017,17.150000000000027,-10.70000000000001,7.524999999999993
2019-12-19,86.7,78.84999999999997,7.850000000000037,6.450000000000017,1.40000000000002,-4.649999999999995
2019-12-20,100.0,93.34999999999997,6.650000000000034,7.850000000000037,-1.2000000000000028,0.10000000000000853
2019-12-23,87.2,93.59999999999997,-6.399999999999963,6.650000000000034,-13.049999999999997,-7.125
2019-12-24,92.4,89.79999999999998,2.6000000000000227,-6.399999999999963,8.999999999999986,-2.0250000000000057
2019-12-27,91.2,91.79999999999998,-0.5999999999999801,2.6000000000000227,-3.200000000000003,2.8999999999999915
2019-12-30,78.1,84.64999999999998,-6.549999999999983,-0.5999999999999801,-5.950000000000003,-4.575000000000003
2019-12-31,3.3,40.69999999999997,-37.39999999999997,-6.549999999999983,-30.849999999999987,-18.399999999999995
2020-01-02,100.0,51.64999999999997,48.35000000000003,-37.39999999999997,85.75,27.450000000000006
2020-01-03,43.2,71.59999999999997,-28.399999999999963,48.35000000000003,-76.75,4.5
2020-01-06,87.6,65.39999999999998,22.200000000000017,-28.399999999999963,50.59999999999998,-13.07500000000001
2020-01-07,92.7,90.14999999999998,2.5500000000000256,22.200000000000017,-19.64999999999999,15.474999999999994
2020-01-08,47.8,70.24999999999997,-22.449999999999974,2.5500000000000256,-25.0,-22.324999999999996
2020-01-09,94.2,70.99999999999997,23.20000000000003,-22.449999999999974,45.650000000000006,10.325000000000003
2020-01-10,48.3,71.24999999999997,-22.949999999999974,23.20000000000003,-46.150000000000006,-0.25
2020-01-13,92.6,70.44999999999996,22.150000000000034,-22.949999999999974,45.10000000000001,-0.5249999999999986
2020-01-14,95.4,93.99999999999997,1.400000000000034,22.150000000000034,-20.75,12.175000000000004
2020-01-15,31.5,63.449999999999974,-31.949999999999974,1.400000000000034,-33.35000000000001,-27.050000000000004
2020-01-16,92.1,61.79999999999997,30.300000000000026,-31.949999999999974,62.25,14.449999999999996
2020-01-17,88.2,90.14999999999998,-1.9499999999999744,30.300000000000026,-32.25,15.0
2020-01-20,75.4,81.79999999999998,-6.399999999999977,-1.9499999999999744,-4.450000000000003,-18.35
2020-01-21,96.1,85.74999999999997,10.350000000000023,-6.399999999999977,16.75,6.149999999999999
2020-01-22,94.7,95.39999999999998,-0.6999999999999744,10.350000000000023,-11.049999999999997,2.8500000000000014
2020-01-23,70.4,82.54999999999998,-12.149999999999977,-0.6999999999999744,-11.450000000000003,-11.25
2020-01-24,100.0,85.19999999999997,14.800000000000026,-12.149999999999977,26.950000000000003,7.75
2020-01-27,50.1,75.04999999999997,-24.949999999999967,14.800000000000026,-39.74999999999999,-6.399999999999995
2020-01-28,81.7,65.89999999999998,15.800000000000026,-24.949999999999967,40.74999999999999,0.5
2020-01-29,91.4,86.54999999999998,4.850000000000023,15.800000000000026,-10.950000000000003,14.899999999999995
2020-01-30,99.1,95.24999999999997,3.8500000000000227,4.850000000000023,-1.0,-5.975000000000001
2020-01-31,98.2,98.64999999999998,-0.4499999999999744,3.8500000000000227,-4.299999999999997,-2.6499999999999986
2020-02-03,46.8,72.49999999999997,-25.699999999999974,-0.4499999999999744,-25.25,-14.774999999999999
2020-02-04,43.6,45.199999999999974,-1.599999999999973,-25.699999999999974,24.1,-0.5749999999999993
2020-02-05,68.8,56.19999999999997,12.60000000000003,-1.599999999999973,14.200000000000003,19.150000000000002
2020-02-06,55.8,62.29999999999996,-6.4999999999999645,12.60000000000003,-19.099999999999994,-2.4499999999999957
2020-02-07,16.6,36.199999999999974,-19.599999999999973,-6.4999999999999645,-13.100000000000009,-16.1
2020-02-10,76.7,46.64999999999997,30.050000000000033,-19.599999999999973,49.650000000000006,18.275
2020-02-11,94.0,85.34999999999997,8.650000000000034,30.050000000000033,-21.4,14.125000000000004
2020-02-12,72.6,83.29999999999997,-10.699999999999974,8.650000000000034,-19.35000000000001,-20.375000000000004
2020-02-13,86.9,79.74999999999997,7.150000000000034,-10.699999999999974,17.85000000000001,-0.75
2020-02-14,84.9,85.89999999999998,-0.9999999999999716,7.150000000000034,-8.150000000000006,4.850000000000001
2020-02-17,57.4,71.14999999999998,-13.749999999999979,-0.9999999999999716,-12.750000000000007,-10.450000000000006
2020-02-18,94.1,75.74999999999997,18.350000000000023,-13.749999999999979,32.1,9.674999999999997
2020-02-19,93.5,93.79999999999997,-0.29999999999996874,18.350000000000023,-18.64999999999999,6.725000000000005
2020-02-20,71.1,82.29999999999997,-11.199999999999974,-0.29999999999996874,-10.900000000000006,-14.774999999999999
2020-02-21,100.0,85.54999999999997,14.450000000000031,-11.199999999999974,25.650000000000006,7.375
2020-02-24,95.4,97.69999999999997,-2.2999999999999687,14.450000000000031,-16.75,4.450000000000003
2020-02-25,84.2,89.79999999999998,-5.59999999999998,-2.2999999999999687,-3.3000000000000114,-10.025000000000006
2020-02-26,44.1,64.14999999999998,-20.049999999999976,-5.59999999999998,-14.449999999999996,-8.875000000000004
2020-02-27,40.8,42.449999999999974,-1.6499999999999773,-20.049999999999976,18.4,1.9750000000000014
2020-02-28,97.9,69.34999999999998,28.550000000000026,-1.6499999999999773,30.200000000000003,24.3
2020-03-02,60.8,79.34999999999998,-18.549999999999983,28.550000000000026,-47.10000000000001,-8.450000000000003
2020-03-03,74.6,67.69999999999997,6.90000000000002,-18.549999999999983,25.450000000000003,-10.825000000000003
2020-03-04,84.6,79.59999999999997,5.000000000000028,6.90000000000002,-1.8999999999999915,11.775000000000006
2020-03-05,24.8,54.699999999999974,-29.899999999999974,5.000000000000028,-34.900000000000006,-18.4
2020-03-06,45.7,35.24999999999998,10.450000000000024,-29.899999999999974,40.349999999999994,2.7249999999999943
2020-03-09,83.4,64.54999999999998,18.850000000000023,10.450000000000024,8.399999999999999,24.374999999999996
2020-03-10,73.1,78.24999999999997,-5.149999999999977,18.850000000000023,-24.0,-7.800000000000001
2020-03-11,89.6,81.34999999999997,8.250000000000028,-5.149999999999977,13.400000000000006,-5.299999999999997
2020-03-12,79.2,84.39999999999998,-5.199999999999974,8.250000000000028,-13.450000000000003,-0.02499999999999858
2020-03-13,80.2,79.69999999999999,0.5000000000000142,-5.199999999999974,5.699999999999989,-3.875000000000007
2020-03-16,66.9,73.54999999999998,-6.649999999999977,0.5000000000000142,-7.1499999999999915,-0.7250000000000014
2020-03-17,78.1,72.49999999999997,5.600000000000023,-6.649999999999977,12.25,2.5500000000000043
2020-03-18,98.3,88.19999999999997,10.100000000000023,5.600000000000023,4.5,8.375
2020-03-19,64.4,81.34999999999998,-16.949999999999974,10.100000000000023,-27.049999999999997,-11.274999999999999
2020-03-20,27.2,45.79999999999998,-18.599999999999984,-16.949999999999974,-1.6500000000000092,-14.350000000000003
2020-03-23,31.0,29.09999999999998,1.90000000000002,-18.599999999999984,20.500000000000004,9.424999999999997
2020-03-24,33.6,32.299999999999976,1.3000000000000256,1.90000000000002,-0.5999999999999943,9.950000000000005
2020-03-25,33.0,33.299999999999976,-0.29999999999997584,1.3000000000000256,-1.6000000000000014,-1.0999999999999979
2020-03-26,32.3,32.64999999999998,-0.3499999999999801,-0.29999999999997584,-0.05000000000000426,-0.8250000000000028
2020-03-27,27.1,29.699999999999974,-2.599999999999973,-0.3499999999999801,-2.249999999999993,-1.1499999999999986
2020-03-30,84.9,55.99999999999998,28.900000000000027,-2.599999999999973,31.5,14.625000000000004
2020-03-31,71.9,78.39999999999998,-6.499999999999972,28.900000000000027,-35.4,-1.9499999999999993
2020-04-01,87.5,79.69999999999997,7.800000000000026,-6.499999999999972,14.299999999999997,-10.55
2020-04-02,87.2,87.34999999999997,-0.14999999999996305,7.800000000000026,-7.949999999999989,3.1750000000000043
2020-04-03,89.5,88.34999999999997,1.150000000000034,-0.14999999999996305,1.2999999999999972,-3.3249999999999957
2020-04-06,36.5,62.99999999999997,-26.49999999999997,1.150000000000034,-27.650000000000006,-13.175000000000004
2020-04-07,30.8,33.64999999999997,-2.8499999999999694,-26.49999999999997,23.650000000000002,-2.0000000000000018
2020-04-08,26.7,28.74999999999997,-2.0499999999999723,-2.8499999999999694,0.7999999999999972,12.225
2020-04-09,72.1,49.39999999999997,22.700000000000024,-2.0499999999999723,24.749999999999996,12.774999999999997
2020-04-14,41.8,56.94999999999997,-15.14999999999997,22.700000000000024,-37.849999999999994,-6.549999999999999
2020-04-15,12.5,27.14999999999997,-14.64999999999997,-15.14999999999997,0.5,-18.674999999999997
2020-04-16,28.6,20.549999999999972,8.05000000000003,-14.64999999999997,22.7,11.6
