Date,7D_Rolling_Avg_Change_in_DCC
2021-10-17,1.0734693877551058
2021-10-18,3.0489795918367357
2021-10-19,-0.7285714285714268
2021-10-20,-1.8204081632653037
2021-10-21,-8.004081632653058
2021-10-22,6.3367346938775535
2021-10-23,-0.5795918367346908
2021-10-24,-0.8693877551020412
2021-10-25,-7.555102040816324
2021-10-26,2.0020408163265335
2021-10-27,3.210204081632656
2021-10-28,8.479591836734693
2021-10-29,0.5775510204081675
2021-10-30,-5.544897959183672
2021-10-31,1.5183673469387802
2021-11-01,4.055102040816329
2021-11-02,-6.610204081632653
2021-11-03,-4.44285714285714
2021-11-04,-8.618367346938774
2021-11-05,3.9510204081632665
2021-11-06,5.967346938775512
2021-11-07,-2.487755102040815
2021-11-08,4.242857142857146
2021-11-09,6.269387755102042
2021-11-10,-2.2489795918367332
2021-11-11,5.540816326530615
2021-11-12,-1.1163265306122432
2021-11-13,-6.50612244897959
2021-11-14,3.012244897959186
2021-11-15,-1.5061224489795901
2021-11-16,-0.44285714285714
2021-11-17,2.3469387755102056
2021-11-18,2.8020408163265347
2021-11-19,-2.861224489795916
2021-11-20,2.763265306122453
2021-11-21,-10.397959183673468
2021-11-22,-5.565306122448978
2021-11-23,-0.7857142857142817
2021-11-24,2.177551020408166
2021-11-25,-3.4163265306122432
2021-11-26,-0.37346938775510097
2021-11-27,-2.999999999999998
2021-11-28,10.41428571428572
2021-11-29,8.940816326530612
2021-11-30,2.2224489795918396
2021-12-01,-2.142857142857141
2021-12-02,-2.1816326530612224
2021-12-03,3.8000000000000003
2021-12-04,6.2836734693877565
2021-12-05,-1.3061224489795922
2021-12-06,-5.181632653061221
2021-12-07,-1.5816326530612221
2021-12-08,1.7979591836734699
2021-12-09,3.165306122448981
2021-12-10,-13.265306122448974
2021-12-11,0.844897959183675
2021-12-12,0.838775510204085
2021-12-13,2.0367346938775523
2021-12-14,-4.779591836734695
2021-12-15,2.68979591836735
2021-12-16,2.5326530612244915
2021-12-17,7.920408163265305
2021-12-18,-2.165306122448978
2021-12-19,-1.5734693877551007
2021-12-20,-0.5673469387755067
2021-12-21,-1.034693877551017
2021-12-22,-3.044897959183672
2021-12-23,0.32244897959184016
2021-12-24,3.6326530612244943
2021-12-25,-0.6979591836734654
2021-12-26,0.7000000000000028
2021-12-27,0.29387755102040714
2021-12-28,-0.5734693877550997
2021-12-29,0.2571428571428588
2021-12-30,-1.2571428571428567
2021-12-31,-1.155102040816325
2022-01-01,0.21224489795918697
2022-01-02,-3.7612244897959153
2022-01-03,-0.17755102040815984
2022-01-04,-7.583673469387754
2022-01-05,-9.710204081632652
2022-01-06,3.9469387755102048
2022-01-07,-5.014285714285715
2022-01-08,2.9632653061224468
2022-01-09,7.228571428571428
2022-01-10,5.442857142857144
2022-01-11,5.412244897959184
2022-01-12,5.340816326530614
2022-01-13,-4.912244897959183
2022-01-14,8.88979591836735
2022-01-15,-2.383673469387755
2022-01-16,-6.279591836734694
2022-01-17,-10.940816326530612
2022-01-18,6.344897959183675
2022-01-19,-2.9979591836734696
2022-01-20,-3.9530612244897947
2022-01-21,-1.2367346938775512
2022-01-22,4.8224489795918375
2022-01-23,8.32857142857143
2022-01-24,8.446938775510205
2022-01-25,2.8816326530612253
2022-01-26,10.000000000000002
2022-01-27,-2.255102040816323
2022-01-28,-0.6163265306122442
2022-01-29,-6.351020408163261
2022-01-30,-5.651020408163263
2022-01-31,-7.765306122448977
2022-02-01,-3.236734693877551
2022-02-02,0.08979591836734967
2022-02-03,7.2918367346938755
2022-02-04,-5.797959183673468
2022-02-05,3.2265306122448973
2022-02-06,-0.42244897959183547
2022-02-07,4.257142857142858
2022-02-08,1.4346938775510236
2022-02-09,-9.481632653061224
2022-02-10,-4.353061224489793
2022-02-11,0.8693877551020412
2022-02-12,0.96530612244898
2022-02-13,2.569387755102041
2022-02-14,1.1938775510204078
2022-02-15,-3.2571428571428576
2022-02-16,6.832653061224491
2022-02-17,1.4816326530612247
2022-02-18,3.740816326530615
2022-02-19,-3.942857142857141
2022-02-20,-0.5816326530612231
2022-02-21,-5.942857142857141
2022-02-22,-0.8673469387755068
2022-02-23,2.599999999999999
2022-02-24,0.7367346938775522
2022-02-25,-3.4448979591836726
2022-02-26,3.442857142857143
2022-02-27,-11.353061224489794
2022-02-28,9.016326530612249
2022-03-01,-5.7693877551020405
2022-03-02,2.35510204081633
2022-03-03,6.108163265306127
2022-03-04,4.204081632653063
2022-03-05,-6.710204081632649
2022-03-06,4.879591836734696
2022-03-07,-6.353061224489797
2022-03-08,2.1285714285714303
2022-03-09,0.0857142857142849
2022-03-10,-0.32448979591836846
2022-03-11,2.544897959183675
2022-03-12,5.371428571428572
2022-03-13,4.1020408163265305
2022-03-14,0.5734693877551018
2022-03-15,7.128571428571427
2022-03-16,-3.579591836734695
2022-03-17,-5.63265306122449
2022-03-18,-13.514285714285716
2022-03-19,-9.834693877551018
2022-03-20,-5.551020408163266
2022-03-21,-3.3632653061224502
2022-03-22,1.0775510204081635
2022-03-23,-4.053061224489796
2022-03-24,4.567346938775509
2022-03-25,9.397959183673468
2022-03-26,7.989795918367345
2022-03-27,5.86734693877551
2022-03-28,12.644897959183671
2022-03-29,-2.240816326530614
2022-03-30,6.489795918367347
2022-03-31,-3.4938775510204088
2022-04-01,-1.9673469387755114
2022-04-02,-3.269387755102042
2022-04-03,2.146938775510203
2022-04-04,-2.7428571428571433
2022-04-05,4.277551020408164
2022-04-06,-5.506122448979592
2022-04-07,1.1367346938775518
2022-04-08,-0.5244897959183662
2022-04-09,1.5142857142857136
2022-04-10,-1.7122448979591829
2022-04-11,-4.306122448979593
2022-04-12,-1.9163265306122466
2022-04-13,0.006122448979592069
2022-04-14,0.16938775510203843
2022-04-15,2.5224489795918337
2022-04-16,2.3469387755102042
2022-04-17,-6.695918367346939
2022-04-18,-4.718367346938773
2022-04-19,-2.0836734693877554
2022-04-20,-3.8081632653061215
2022-04-21,-6.879591836734693
2022-04-22,-1.9326530612244872
2022-04-23,-1.781632653061224
2022-04-24,5.430612244897959
2022-04-25,11.097959183673469
2022-04-26,3.8714285714285714
2022-04-27,9.220408163265306
2022-04-28,9.089795918367349
2022-04-29,-2.442857142857144
2022-04-30,1.4326530612244903
2022-05-01,2.0755102040816302
2022-05-02,-5.5081632653061225
2022-05-03,-1.3551020408163268
2022-05-04,-2.5775510204081677
2022-05-05,-1.8775510204081647
2022-05-06,4.775510204081633
2022-05-07,-2.075510204081632
2022-05-08,-6.944897959183671
2022-05-09,-1.43061224489796
2022-05-10,-6.340816326530612
2022-05-11,-5.5306122448979576
2022-05-12,1.132653061224488
2022-05-13,0.45918367346938893
2022-05-14,2.569387755102042
2022-05-15,1.0428571428571434
2022-05-16,1.987755102040816
2022-05-17,6.387755102040816
2022-05-18,2.6428571428571437
2022-05-19,-9.397959183673466
2022-05-20,2.1346938775510194
2022-05-21,-1.1693877551020446
2022-05-22,6.5673469387755095
2022-05-23,-0.6816326530612226
2022-05-24,-4.412244897959184
2022-05-25,3.5489795918367344
2022-05-26,4.508163265306122
2022-05-27,-3.1306122448979585
2022-05-28,-1.7081632653061223
2022-05-29,-1.091836734693879
2022-05-30,1.3653061224489786
2022-05-31,4.026530612244899
2022-06-01,-5.446938775510205
2022-06-02,-0.8183673469387754
2022-06-03,-2.0
2022-06-04,-5.351020408163262
2022-06-05,-1.9857142857142855
2022-06-06,1.355102040816328
2022-06-07,-3.8653061224489806
2022-06-08,2.3428571428571425
2022-06-09,6.275510204081633
2022-06-10,1.0959183673469386
2022-06-11,3.9795918367346923
2022-06-12,2.989795918367347
2022-06-13,0.10612244897959044
2022-06-14,4.53673469387755
2022-06-15,-2.40204081632653
2022-06-16,-2.361224489795918
2022-06-17,2.4510204081632665
2022-06-18,4.891836734693875
2022-06-19,-3.4979591836734705
2022-06-20,-11.767346938775509
2022-06-21,0.8551020408163278
2022-06-22,2.9489795918367343
2022-06-23,-3.5551020408163265
2022-06-24,-1.1571428571428584
2022-06-25,-2.9632653061224477
2022-06-26,3.777551020408162
2022-06-27,4.997959183673468
2022-06-28,-0.12448979591836869
2022-06-29,-1.0408163265306132
2022-06-30,3.3204081632653066
2022-07-01,1.5959183673469397
2022-07-02,-0.9387755102040813
2022-07-03,-5.477551020408161
2022-07-04,3.863265306122451
2022-07-05,-4.006122448979592
2022-07-06,4.157142857142858
2022-07-07,-2.4346938775510227
2022-07-08,1.1244897959183646
2022-07-09,-0.8999999999999996
2022-07-10,-4.310204081632653
2022-07-11,-3.385714285714286
2022-07-12,-0.6061224489795914
2022-07-13,-2.7387755102040816
2022-07-14,3.322448979591837
2022-07-15,-1.1795918367346923
2022-07-16,2.6306122448979576
2022-07-17,6.610204081632653
2022-07-18,-3.7510204081632645
2022-07-19,-2.0551020408163256
2022-07-20,5.312244897959185
2022-07-21,2.981632653061225
2022-07-22,3.012244897959185
2022-07-23,4.779591836734697
2022-07-24,0.32653061224489577
2022-07-25,6.155102040816325
2022-07-26,-0.6795918367346933
2022-07-27,-7.400000000000001
2022-07-28,-6.314285714285712
2022-07-29,-8.020408163265307
2022-07-30,-1.0408163265306152
2022-07-31,-2.0551020408163234
2022-08-01,1.5918367346938769
2022-08-02,4.473469387755101
2022-08-03,1.9551020408163262
2022-08-04,-1.3367346938775515
2022-08-05,-0.9244897959183679
2022-08-06,0.4244897959183679
2022-08-07,5.277551020408161
2022-08-08,-4.830612244897959
2022-08-09,-4.112244897959181
2022-08-10,-7.020408163265308
2022-08-11,-4.069387755102042
2022-08-12,-1.6387755102040822
2022-08-13,-5.920408163265305
2022-08-14,-3.7489795918367332
2022-08-15,9.812244897959184
2022-08-16,12.514285714285709
2022-08-17,12.29387755102041
2022-08-18,13.008163265306123
2022-08-19,4.920408163265307
2022-08-20,4.434693877551019
2022-08-21,-1.6142857142857159
2022-08-22,-5.642857142857141
2022-08-23,-9.816326530612242
2022-08-24,-4.300000000000002
2022-08-25,-10.895918367346939
2022-08-26,0.7836734693877564
2022-08-27,-1.759183673469386
2022-08-28,2.357142857142859
2022-08-29,-4.373469387755102
2022-08-30,-1.263265306122452
2022-08-31,0.5387755102040818
2022-09-01,4.538775510204082
2022-09-02,-4.246938775510205
2022-09-03,3.763265306122449
2022-09-04,2.1530612244897944
2022-09-05,0.1999999999999988
2022-09-06,3.7428571428571464
2022-09-07,-2.4244897959183658
2022-09-08,3.4857142857142844
2022-09-09,6.7877551020408164
2022-09-10,-2.5857142857142827
2022-09-11,-1.2510204081632637
2022-09-12,2.224489795918367
2022-09-13,-6.269387755102043
2022-09-14,2.3938775510204073
2022-09-15,-8.869387755102041
2022-09-16,-5.683673469387754
2022-09-17,-0.9591836734693889
2022-09-18,3.1061224489795904
2022-09-19,2.4469387755102048
2022-09-20,6.724489795918367
2022-09-21,0.05918367346938729
2022-09-22,7.8428571428571425
2022-09-23,-1.028571428571429
2022-09-24,-4.987755102040817
2022-09-25,-1.7836734693877543
2022-09-26,-5.167346938775509
2022-09-27,-5.185714285714284
2022-09-28,-2.4040816326530603
2022-09-29,-6.09795918367347
2022-09-30,7.026530612244898
2022-10-01,3.044897959183672
2022-10-02,-0.29795918367346885
2022-10-03,6.8612244897959185
2022-10-04,7.23673469387755
2022-10-05,2.9836734693877554
2022-10-06,5.0061224489795935
2022-10-07,-5.979591836734694
2022-10-08,-1.5448979591836718
2022-10-09,0.05102040816326487
2022-10-10,-10.722448979591835
2022-10-11,-2.259183673469385
2022-10-12,0.9734693877551044
2022-10-13,-7.397959183673466
2022-10-14,1.4775510204081652
2022-10-15,3.4734693877551033
2022-10-16,-1.5673469387755088
2022-10-17,5.155102040816326
2022-10-18,-2.7959183673469377
2022-10-19,-1.1734693877551012
2022-10-20,11.30816326530612
2022-10-21,4.693877551020408
2022-10-22,-2.8428571428571425
2022-10-23,2.246938775510205
2022-10-24,1.1571428571428584
2022-10-25,0.8061224489795943
2022-10-26,-2.8918367346938783
2022-10-27,-2.644897959183671
2022-10-28,-6.551020408163262
2022-10-29,4.808163265306123
2022-10-30,-2.0448979591836727
2022-10-31,1.857142857142858
2022-11-01,-5.093877551020407
2022-11-02,3.2510204081632676
2022-11-03,-7.285714285714286
2022-11-04,-1.1571428571428564
2022-11-05,-0.4591836734693859
2022-11-06,2.8591836734693894
2022-11-07,2.779591836734695
2022-11-08,7.906122448979593
2022-11-09,-3.195918367346937
2022-11-10,7.220408163265309
2022-11-11,4.86938775510204
2022-11-12,-5.27142857142857
2022-11-13,-14.542857142857141
2022-11-14,-3.7285714285714255
2022-11-15,-0.6428571428571408
2022-11-16,-0.38571428571428407
2022-11-17,2.120408163265308
2022-11-18,-0.5163265306122428
2022-11-19,5.8816326530612235
2022-11-20,7.475510204081634
2022-11-21,2.1979591836734693
2022-11-22,-6.385714285714284
2022-11-23,0.7775510204081643
2022-11-24,-1.9204081632653052
2022-11-25,-5.610204081632651
2022-11-26,2.0979591836734732
2022-11-27,0.15306122448979767
2022-11-28,-3.5204081632653024
2022-11-29,7.45510204081633
2022-11-30,3.6857142857142895
2022-12-01,1.1795918367346954
2022-12-02,8.05714285714286
2022-12-03,-7.5714285714285685
2022-12-04,5.218367346938777
2022-12-05,0.8469387755102054
2022-12-06,-3.7836734693877543
2022-12-07,-13.257142857142856
2022-12-08,-9.506122448979587
2022-12-09,-7.799999999999997
2022-12-10,8.016326530612245
2022-12-11,1.9346938775510227
2022-12-12,4.526530612244902
2022-12-13,-1.546938775510201
2022-12-14,3.29183673469388
2022-12-15,-0.8755102040816313
2022-12-16,6.206122448979594
2022-12-17,-3.8714285714285697
2022-12-18,2.608163265306125
2022-12-19,2.7204081632653074
2022-12-20,0.8204081632653067
2022-12-21,11.161224489795922
2022-12-22,8.553061224489797
2022-12-23,1.7142857142857153
2022-12-24,-1.1877551020408157
2022-12-25,-4.938775510204079
2022-12-26,-10.200000000000001
2022-12-27,2.4673469387755125
2022-12-28,-3.3530612244897946
2022-12-29,-3.028571428571427
2022-12-30,-1.5938775510204042
2022-12-31,1.1448979591836763
2023-01-01,-1.5755102040816322
2023-01-02,-8.41224489795918
2023-01-03,1.389795918367349
2023-01-04,0.7020408163265301
2023-01-05,3.5387755102040837
2023-01-06,-1.3938775510204056
2023-01-07,0.7653061224489822
2023-01-08,1.9081632653061271
2023-01-09,8.52244897959184
2023-01-10,-1.1346938775510194
2023-01-11,-2.3632653061224453
2023-01-12,-4.3734693877551
2023-01-13,-3.5959183673469375
2023-01-14,-1.9591836734693868
2023-01-15,-8.69591836734694
2023-01-16,-4.481632653061223
2023-01-17,-5.985714285714283
2023-01-18,2.1306122448979616
2023-01-19,1.1346938775510236
2023-01-20,0.500000000000001
2023-01-21,2.8612244897959207
2023-01-22,15.765306122448985
2023-01-23,14.65510204081633
2023-01-24,9.469387755102044
2023-01-25,-2.3714285714285697
2023-01-26,-5.0877551020408145
2023-01-27,4.534693877551022
2023-01-28,-1.202040816326529
2023-01-29,-5.779591836734693
2023-01-30,-10.424489795918365
2023-01-31,-6.2734693877550995
2023-02-01,4.587755102040818
2023-02-02,8.808163265306124
2023-02-03,1.4469387755102068
2023-02-04,0.10816326530612587
2023-02-05,-7.604081632653058
2023-02-06,0.775510204081635
2023-02-07,3.1755102040816334
2023-02-08,-4.424489795918366
2023-02-09,-4.663265306122448
2023-02-10,0.6530612244897976
2023-02-11,-2.7653061224489783
2023-02-12,2.051020408163267
2023-02-13,0.810204081632655
2023-02-14,-7.455102040816324
2023-02-15,0.7673469387755135
2023-02-16,6.1265306122449
2023-02-17,-1.851020408163263
2023-02-18,5.161224489795921
2023-02-19,5.579591836734695
2023-02-20,3.4224489795918385
2023-02-21,6.448979591836738
2023-02-22,-2.597959183673467
2023-02-23,-10.30816326530612
2023-02-24,-2.3816326530612235
2023-02-25,-4.104081632653059
2023-02-26,-3.3734693877551
2023-02-27,0.03673469387755241
2023-02-28,1.183673469387754
2023-03-01,3.775510204081635
2023-03-02,5.628571428571431
2023-03-03,1.7204081632653083
2023-03-04,-3.6346938775510176
2023-03-05,2.108163265306124
2023-03-06,-0.45714285714285346
2023-03-07,-11.457142857142854
2023-03-08,-4.132653061224489
2023-03-09,4.557142857142858
2023-03-10,-6.236734693877549
2023-03-11,6.669387755102042
2023-03-12,2.4448979591836766
2023-03-13,3.6000000000000014
2023-03-14,10.73061224489796
2023-03-15,4.940816326530616
2023-03-16,-2.0857142857142827
2023-03-17,0.17755102040816592
2023-03-18,-3.895918367346936
2023-03-19,-2.948979591836733
2023-03-20,-3.195918367346937
2023-03-21,-0.7612244897959164
2023-03-22,-6.167346938775507
2023-03-23,-2.240816326530609
2023-03-24,6.120408163265311
2023-03-25,2.651020408163267
2023-03-26,-1.0020408163265284
2023-03-27,-9.297959183673466
2023-03-28,2.6755102040816325
2023-03-29,6.314285714285714
2023-03-30,-3.402040816326528
2023-03-31,0.6734693877551011
2023-04-01,1.189795918367348
2023-04-02,-5.7224489795918325
2023-04-03,-1.0306122448979562
2023-04-04,-7.730612244897955
2023-04-05,3.3428571428571456
2023-04-06,2.3224489795918393
2023-04-07,-4.977551020408162
2023-04-08,-0.41428571428571204
2023-04-09,8.495918367346938
2023-04-10,13.304081632653064
2023-04-11,4.530612244897959
2023-04-12,-4.077551020408161
2023-04-13,1.1122448979591846
2023-04-14,3.981632653061226
2023-04-15,-4.3285714285714265
2023-04-16,-0.097959183673466
2023-04-17,-2.9122448979591846
2023-04-18,-8.634693877551017
2023-04-19,-6.908163265306121
2023-04-20,-6.2387755102040785
2023-04-21,-1.0795918367346908
2023-04-22,8.536734693877554
2023-04-23,-0.21428571428571022
2023-04-24,2.5836734693877585
2023-04-25,6.706122448979596
2023-04-26,7.9857142857142875
2023-04-27,10.124489795918375
2023-04-28,1.9469387755102108
2023-04-29,-3.6653061224489747
2023-04-30,-0.9734693877551004
2023-05-01,-6.836734693877546
2023-05-02,3.240816326530614
2023-05-03,-4.3551020408163215
2023-05-04,-2.189795918367347
2023-05-05,-2.60408163265306
2023-05-06,-1.9918367346938755
2023-05-07,-6.287755102040813
2023-05-08,4.261224489795922
2023-05-09,-6.559183673469384
2023-05-10,1.3979591836734713
2023-05-11,-2.2224489795918325
2023-05-12,3.7897959183673513
2023-05-13,-6.942857142857141
2023-05-14,6.906122448979596
2023-05-15,-5.038775510204081
2023-05-16,5.138775510204084
2023-05-17,1.5244897959183703
2023-05-18,4.6693877551020435
2023-05-19,-0.5081632653061204
2023-05-20,1.4326530612244912
2023-05-21,-3.5653061224489773
2023-05-22,-0.6346938775510174
2023-05-23,-1.5142857142857105
2023-05-24,1.3836734693877588
2023-05-25,-4.895918367346934
2023-05-26,1.051020408163268
2023-05-27,3.367346938775515
2023-05-28,5.067346938775513
2023-05-29,-0.6571428571428543
2023-05-30,-2.769387755102038
2023-05-31,-5.036734693877548
2023-06-01,5.53673469387755
2023-06-02,-7.90612244897959
2023-06-03,-3.179591836734692
2023-06-04,-6.914285714285713
2023-06-05,3.489795918367349
2023-06-06,5.330612244897959
2023-06-07,6.826530612244899
2023-06-08,-2.1306122448979568
2023-06-09,2.683673469387758
2023-06-10,1.6530612244897986
2023-06-11,1.2551020408163305
2023-06-12,-0.11224489795918048
2023-06-13,-3.761224489795915
2023-06-14,-7.155102040816323
2023-06-15,-4.120408163265302
2023-06-16,2.6469387755102067
2023-06-17,7.3020408163265325
2023-06-18,6.783673469387757
2023-06-19,1.275510204081635
2023-06-20,7.775510204081636
2023-06-21,1.6755102040816356
2023-06-22,-3.1591836734693843
2023-06-23,6.557142857142862
2023-06-24,-2.4408163265306086
2023-06-25,-2.3755102040816305
2023-06-26,-1.0877551020408132
2023-06-27,0.8204081632653087
2023-06-28,4.675510204081637
2023-06-29,-1.9122448979591817
2023-06-30,-2.7040816326530597
2023-07-01,-3.9448979591836695
2023-07-02,-4.5938775510204035
2023-07-03,-2.7816326530612208
2023-07-04,-6.124489795918364
2023-07-05,-4.044897959183672
2023-07-06,10.887755102040822
2023-07-07,-1.4530612244897938
2023-07-08,2.102040816326535
2023-07-09,-2.665306122448978
2023-07-10,6.069387755102045
2023-07-11,-2.173469387755099
2023-07-12,0.38163265306122945
2023-07-13,-8.959183673469386
2023-07-14,2.0102040816326556
2023-07-15,2.9857142857142867
2023-07-16,3.857142857142858
2023-07-17,-6.883673469387754
2023-07-18,7.0346938775510255
2023-07-19,-4.426530612244895
2023-07-20,2.328571428571433
2023-07-21,-4.081632653061219
2023-07-22,1.9183673469387799
2023-07-23,5.08163265306123
2023-07-24,7.136734693877555
2023-07-25,-8.059183673469386
2023-07-26,2.402040816326535
2023-07-27,2.58571428571429
2023-07-28,-0.7387755102040795
2023-07-29,-10.024489795918365
2023-07-30,-3.338775510204076
2023-07-31,1.7204081632653145
2023-08-01,5.300000000000005
2023-08-02,4.916326530612248
2023-08-03,-1.6530612244897915
2023-08-04,-2.3693877551020353
2023-08-05,6.155102040816329
2023-08-06,-5.7224489795918325
2023-08-07,-7.404081632653059
2023-08-08,-3.6693877551020364
2023-08-09,-1.104081632653058
2023-08-10,2.0204081632653086
2023-08-11,-0.8285714285714251
2023-08-12,0.9285714285714347
2023-08-13,4.240816326530616
2023-08-14,7.640816326530619
2023-08-15,-2.2040816326530583
2023-08-16,0.7000000000000058
2023-08-17,-3.5204081632653006
2023-08-18,7.575510204081639
2023-08-19,0.19591836734694418
2023-08-20,-4.608163265306119
2023-08-21,-4.748979591836732
2023-08-22,4.2367346938775565
2023-08-23,-5.602040816326527
2023-08-24,-2.920408163265303
2023-08-25,-3.195918367346937
2023-08-26,-0.05510204081632354
2023-08-27,10.408163265306127
2023-08-28,3.304081632653065
2023-08-29,-1.753061224489794
2023-08-30,1.9918367346938806
2023-08-31,4.642857142857147
2023-09-01,-1.034693877551016
2023-09-02,-2.6224489795918324
2023-09-03,-9.693877551020405
2023-09-04,-9.367346938775508
2023-09-05,-4.45102040816326
2023-09-06,-1.3755102040816278
2023-09-07,3.328571428571433
2023-09-08,-0.6938775510204042
2023-09-09,4.29183673469388
2023-09-10,11.01836734693878
2023-09-11,13.44081632653062
2023-09-12,9.285714285714292
2023-09-13,2.9020408163265343
2023-09-14,-2.028571428571426
2023-09-15,3.65102040816327
2023-09-16,-3.106122448979587
2023-09-17,-5.569387755102038
2023-09-18,-9.455102040816323
2023-09-19,-1.148979591836731
2023-09-20,-4.338775510204077
2023-09-21,-7.030612244897955
2023-09-22,-2.851020408163262
2023-09-23,0.13673469387755485
2023-09-24,2.477551020408167
2023-09-25,0.2836734693877574
2023-09-26,-1.7857142857142816
2023-09-27,6.340816326530614
2023-09-28,7.851020408163271
2023-09-29,-6.771428571428566
2023-09-30,1.851020408163269
2023-10-01,-7.15306122448979
2023-10-02,4.38367346938776
2023-10-03,-2.753061224489791
2023-10-04,-0.4408163265306066
2023-10-05,3.4040816326530643
2023-10-06,9.653061224489798
2023-10-07,-1.208163265306118
2023-10-08,1.8918367346938811
2023-10-09,-4.8734693877551
2023-10-10,1.2795918367346968
2023-10-11,-5.818367346938771
2023-10-12,-7.608163265306119
2023-10-13,-4.910204081632648
2023-10-14,-7.308163265306119
2023-10-15,2.4163265306122494
2023-10-16,2.420408163265311
2023-10-17,3.3285714285714323
2023-10-18,6.453061224489798
2023-10-19,6.916326530612248
2023-10-20,7.208163265306126
2023-10-21,7.014285714285718
2023-10-22,-7.065306122448978
2023-10-23,-1.0265306122448925
2023-10-24,0.8489795918367398
2023-10-25,0.13469387755102652
2023-10-26,-1.6938775510204036
2023-10-27,-6.034693877551017
2023-10-28,0.585714285714291
2023-10-29,6.936734693877557
2023-10-30,2.3061224489795964
2023-10-31,-1.9734693877550984
2023-11-01,-3.4448979591836695
2023-11-02,-0.6408163265306074
2023-11-03,-6.297959183673464
2023-11-04,-1.3183673469387713
2023-11-05,-4.426530612244897
2023-11-06,-1.6367346938775487
2023-11-07,-7.712244897959181
2023-11-08,-1.712244897959181
2023-11-09,2.336734693877555
2023-11-10,5.144897959183676
2023-11-11,-7.491836734693875
2023-11-12,9.102040816326536
2023-11-13,6.797959183673474
2023-11-14,10.451020408163272
2023-11-15,6.016326530612246
2023-11-16,-0.161224489795915
2023-11-17,0.534693877551023
2023-11-18,7.342857142857149
2023-11-19,-4.895918367346934
2023-11-20,-5.969387755102036
2023-11-21,-5.563265306122444
2023-11-22,-2.408163265306115
2023-11-23,-3.4979591836734665
2023-11-24,-8.738775510204077
2023-11-25,-6.340816326530613
2023-11-26,3.275510204081635
2023-11-27,2.5306122448979624
2023-11-28,-2.487755102040815
2023-11-29,-1.1061224489795884
2023-11-30,-5.98775510204081
2023-12-01,7.204081632653064
2023-12-02,10.426530612244903
2023-12-03,-1.6897959183673399
2023-12-04,3.1408163265306164
2023-12-05,1.1469387755102087
2023-12-06,-0.9081632653061179
2023-12-07,10.495918367346942
2023-12-08,5.938775510204084
2023-12-09,-1.9102040816326493
2023-12-10,-1.5040816326530597
2023-12-11,-13.014285714285714
2023-12-12,5.355102040816329
2023-12-13,-6.693877551020407
2023-12-14,-8.757142857142854
2023-12-15,-2.408163265306122
2023-12-16,2.6530612244897975
2023-12-17,4.534693877551022
2023-12-18,10.444897959183676
2023-12-19,-7.473469387755101
2023-12-20,10.961224489795923
2023-12-21,5.867346938775511
2023-12-22,0.9775510204081661
2023-12-23,-3.932653061224489
2023-12-24,-4.938775510204079
2023-12-25,-2.3326530612244887
2023-12-26,-3.381632653061222
2023-12-27,-2.183673469387756
2023-12-28,-3.259183673469382
2023-12-29,0.06938775510204412
2023-12-30,1.0551020408163307
2023-12-31,1.5040816326530628
