Date,7D_Rolling_Avg,DCC
2020-04-15,52.82857142857142,-16.265207914151574
2020-04-16,46.61428571428571,-22.47949362843729
2020-04-17,47.39999999999999,-21.693779342723005
2020-04-18,45.22857142857142,-23.865207914151576
2020-04-19,31.61428571428571,-37.47949362843728
2020-04-20,23.928571428571427,-45.165207914151566
2020-04-21,18.185714285714287,-50.90806505700871
2020-04-22,19.914285714285715,-49.179493628437285
2020-04-23,20.014285714285712,-49.079493628437284
2020-04-24,16.228571428571428,-52.86520791415157
2020-04-25,16.285714285714285,-52.80806505700871
2020-04-26,27.77142857142857,-41.322350771294424
2020-04-27,38.871428571428574,-30.222350771294423
2020-04-28,50.82857142857142,-18.265207914151574
2020-04-29,61.6,-7.493779342722995
2020-04-30,67.38571428571429,-1.7080650570087101
2020-05-01,74.38571428571429,5.29193494299129
2020-05-02,80.57142857142857,11.477649228705573
2020-05-03,76.75714285714287,7.663363514419871
2020-05-04,73.85714285714286,4.763363514419865
2020-05-05,67.71428571428571,-1.379493628437288
2020-05-06,53.65714285714286,-15.436636485580138
2020-05-07,48.51428571428572,-20.579493628437277
2020-05-08,46.542857142857144,-22.550922199865852
2020-05-09,43.82857142857143,-25.265207914151567
2020-05-10,47.971428571428575,-21.12235077129442
2020-05-11,52.685714285714276,-16.40806505700872
2020-05-12,59.614285714285714,-9.479493628437282
2020-05-13,72.68571428571428,3.591934942991287
2020-05-14,78.48571428571428,9.391934942991284
2020-05-15,83.27142857142857,14.177649228705576
2020-05-16,88.92857142857143,19.834792085848434
2020-05-17,90.32857142857142,21.234792085848426
2020-05-18,91.51428571428572,22.420506371562723
2020-05-19,90.97142857142856,21.877649228705565
2020-05-20,80.05714285714285,10.963363514419854
2020-05-21,76.2,7.106220657277007
2020-05-22,69.98571428571428,0.8919349429912842
2020-05-23,67.68571428571428,-1.408065057008713
2020-05-24,67.5,-1.5937793427229963
2020-05-25,56.1,-12.993779342722995
2020-05-26,51.34285714285714,-17.750922199865855
2020-05-27,55.92857142857143,-13.165207914151566
2020-05-28,50.57142857142857,-18.522350771294427
2020-05-29,47.74285714285714,-21.350922199865856
2020-05-30,39.628571428571426,-29.46520791415157
2020-05-31,27.928571428571427,-41.165207914151566
2020-06-01,25.971428571428568,-43.12235077129443
2020-06-02,23.442857142857147,-45.650922199865846
2020-06-03,30.614285714285717,-38.47949362843728
2020-06-04,42.857142857142854,-26.236636485580142
2020-06-05,46.04285714285714,-23.05092219986586
2020-06-06,54.98571428571428,-14.108065057008716
2020-06-07,64.04285714285713,-5.050922199865866
2020-06-08,76.22857142857143,7.1347920858484315
2020-06-09,85.37142857142858,16.277649228705585
2020-06-10,85.51428571428572,16.420506371562723
2020-06-11,83.74285714285713,14.649077800134137
2020-06-12,90.35714285714286,21.263363514419865
2020-06-13,88.3,19.206220657277
2020-06-14,87.57142857142857,18.477649228705573
2020-06-15,83.61428571428571,14.520506371562718
2020-06-16,82.71428571428571,13.620506371562712
2020-06-17,77.3,8.206220657277001
2020-06-18,77.38571428571429,8.29193494299129
2020-06-19,77.27142857142857,8.177649228705576
2020-06-20,72.67142857142856,3.5776492287055675
2020-06-21,70.44285714285714,1.3490778001341397
2020-06-22,74.22857142857141,5.134792085848417
2020-06-23,72.87142857142857,3.7776492287055703
2020-06-24,66.58571428571429,-2.5080650570087073
2020-06-25,56.042857142857144,-13.050922199865852
2020-06-26,52.6857142857143,-16.4080650570087
2020-06-27,57.34285714285714,-11.750922199865855
2020-06-28,63.15714285714286,-5.936636485580138
2020-06-29,61.08571428571429,-8.008065057008707
2020-06-30,63.228571428571435,-5.865207914151561
2020-07-01,73.5,4.406220657277004
2020-07-02,86.35714285714286,17.263363514419865
2020-07-03,90.7,21.606220657277007
2020-07-04,94.51428571428572,25.420506371562723
2020-07-05,88.48571428571428,19.391934942991284
2020-07-06,87.22857142857143,18.13479208584843
2020-07-07,86.92857142857143,17.834792085848434
2020-07-08,87.15714285714284,18.063363514419848
2020-07-09,84.84285714285714,15.749077800134145
2020-07-10,80.21428571428571,11.120506371562712
2020-07-11,77.22857142857141,8.134792085848417
2020-07-12,76.65714285714286,7.563363514419862
2020-07-13,80.58571428571427,11.491934942991278
2020-07-14,79.5,10.406220657277004
2020-07-15,80.7,11.606220657277007
2020-07-16,80.44285714285714,11.34907780013414
2020-07-17,84.97142857142856,15.877649228705565
2020-07-18,82.67142857142856,13.577649228705567
2020-07-19,87.37142857142858,18.277649228705585
2020-07-20,82.17142857142858,13.077649228705582
2020-07-21,82.37142857142858,13.277649228705585
2020-07-22,81.28571428571429,12.191934942991296
2020-07-23,82.15714285714286,13.063363514419862
2020-07-24,79.98571428571428,10.891934942991284
2020-07-25,82.08571428571429,12.991934942991293
2020-07-26,77.07142857142857,7.977649228705573
2020-07-27,79.44285714285715,10.349077800134154
2020-07-28,78.38571428571429,9.29193494299129
2020-07-29,76.47142857142856,7.377649228705565
2020-07-30,76.48571428571428,7.391934942991284
2020-07-31,66.52857142857142,-2.5652079141515713
2020-08-01,64.34285714285714,-4.750922199865855
2020-08-02,66.3,-2.793779342722999
2020-08-03,64.34285714285714,-4.750922199865855
2020-08-04,66.27142857142857,-2.822350771294424
2020-08-05,63.82857142857142,-5.265207914151574
2020-08-06,62.65714285714286,-6.436636485580138
2020-08-07,71.68571428571428,2.591934942991287
2020-08-08,65.58571428571427,-3.5080650570087215
2020-08-09,61.714285714285715,-7.379493628437281
2020-08-10,59.214285714285715,-9.879493628437281
2020-08-11,51.84285714285714,-17.250922199865855
2020-08-12,45.800000000000004,-23.293779342722992
2020-08-13,39.41428571428571,-29.679493628437285
2020-08-14,40.042857142857144,-29.050922199865852
2020-08-15,43.05714285714286,-26.03663648558014
2020-08-16,52.371428571428574,-16.722350771294423
2020-08-17,59.18571428571429,-9.908065057008706
2020-08-18,65.2,-3.8937793427229934
2020-08-19,75.08571428571429,5.991934942991293
2020-08-20,76.47142857142856,7.377649228705565
2020-08-21,76.5,7.406220657277004
2020-08-22,82.81428571428572,13.72050637156272
2020-08-23,81.45714285714287,12.363363514419873
2020-08-24,75.35714285714286,6.263363514419865
2020-08-25,75.58571428571429,6.491934942991293
2020-08-26,75.54285714285716,6.449077800134162
2020-08-27,83.02857142857144,13.934792085848443
2020-08-28,85.35714285714286,16.263363514419865
2020-08-29,86.47142857142856,17.377649228705565
2020-08-30,82.07142857142857,12.977649228705573
2020-08-31,85.58571428571429,16.491934942991293
2020-09-01,79.01428571428572,9.920506371562723
2020-09-02,79.74285714285715,10.649077800134151
2020-09-03,73.98571428571428,4.891934942991284
2020-09-04,68.1,-0.993779342723002
2020-09-05,64.92857142857143,-4.165207914151566
2020-09-06,67.5142857142857,-1.579493628437291
2020-09-07,70.81428571428572,1.7205063715627205
2020-09-08,76.87142857142858,7.7776492287055845
2020-09-09,71.58571428571427,2.4919349429912785
2020-09-10,76.55714285714285,7.463363514419854
2020-09-11,81.81428571428572,12.72050637156272
2020-09-12,83.92857142857143,14.834792085848434
2020-09-13,79.15714285714286,10.063363514419862
2020-09-14,70.17142857142856,1.0776492287055675
2020-09-15,63.95714285714286,-5.136636485580134
2020-09-16,68.75714285714285,-0.3366364855801436
2020-09-17,55.65714285714285,-13.436636485580145
2020-09-18,45.98571428571429,-23.10806505700871
2020-09-19,36.24285714285714,-32.850922199865856
2020-09-20,35.92857142857143,-33.165207914151566
2020-09-21,33.82857142857143,-35.26520791415157
2020-09-22,40.34285714285714,-28.750922199865855
2020-09-23,41.24285714285714,-27.850922199865856
2020-09-24,54.471428571428575,-14.622350771294421
2020-09-25,59.199999999999996,-9.893779342723
2020-09-26,65.52857142857142,-3.5652079141515713
2020-09-27,64.02857142857142,-5.065207914151571
2020-09-28,74.64285714285714,5.5490778001341425
2020-09-29,70.52857142857142,1.4347920858484287
2020-09-30,70.44285714285715,1.349077800134154
2020-10-01,62.471428571428575,-6.622350771294421
2020-10-02,64.02857142857142,-5.065207914151571
2020-10-03,69.52857142857142,0.43479208584842866
2020-10-04,71.34285714285714,2.2490778001341454
2020-10-05,68.82857142857142,-0.2652079141515742
2020-10-06,69.61428571428571,0.5205063715627176
2020-10-07,64.38571428571429,-4.70806505700871
2020-10-08,64.3,-4.793779342722999
2020-10-09,63.800000000000004,-5.293779342722992
2020-10-10,58.68571428571429,-10.408065057008706
2020-10-11,59.714285714285715,-9.379493628437281
2020-10-12,63.24285714285715,-5.850922199865849
2020-10-13,67.07142857142857,-2.022350771294427
2020-10-14,65.51428571428572,-3.5794936284372767
2020-10-15,68.8,-0.2937793427229991
2020-10-16,69.61428571428571,0.5205063715627176
2020-10-17,72.3,3.206220657277001
2020-10-18,78.68571428571428,9.591934942991287
2020-10-19,76.18571428571428,7.091934942991287
2020-10-20,73.28571428571429,4.1919349429912955
2020-10-21,75.98571428571428,6.891934942991284
2020-10-22,81.78571428571429,12.691934942991296
2020-10-23,81.3142857142857,12.220506371562706
2020-10-24,83.21428571428571,14.120506371562712
2020-10-25,78.55714285714285,9.463363514419854
2020-10-26,78.15714285714286,9.063363514419862
2020-10-27,81.2,12.106220657277007
2020-10-28,81.04285714285713,11.949077800134134
2020-10-29,80.91428571428571,11.820506371562715
2020-10-30,83.22857142857143,14.134792085848431
2020-10-31,77.94285714285715,8.849077800134154
2020-11-01,80.65714285714286,11.563363514419862
2020-11-02,81.54285714285713,12.449077800134134
2020-11-03,78.91428571428571,9.820506371562715
2020-11-04,75.48571428571428,6.391934942991284
2020-11-05,75.61428571428573,6.520506371562732
2020-11-06,72.24285714285715,3.149077800134151
2020-11-07,66.45714285714286,-2.6366364855801407
2020-11-08,67.65714285714286,-1.436636485580138
2020-11-09,63.699999999999996,-5.3937793427230005
2020-11-10,63.9,-5.193779342722998
2020-11-11,68.98571428571428,-0.10806505700871583
2020-11-12,62.457142857142856,-6.636636485580141
2020-11-13,58.685714285714276,-10.40806505700872
2020-11-14,69.57142857142857,0.47764922870557314
2020-11-15,67.77142857142857,-1.322350771294424
2020-11-16,71.68571428571428,2.591934942991287
2020-11-17,75.07142857142857,5.977649228705573
2020-11-18,75.78571428571429,6.6919349429912955
2020-11-19,70.01428571428572,0.9205063715627233
2020-11-20,78.72857142857143,9.634792085848431
2020-11-21,74.10000000000001,5.006220657277012
2020-11-22,69.15714285714286,0.0633635144198621
2020-11-23,69.57142857142857,0.47764922870557314
2020-11-24,68.28571428571429,-0.8080650570087045
2020-11-25,62.48571428571429,-6.608065057008709
2020-11-26,68.44285714285714,-0.6509221998658603
2020-11-27,65.77142857142857,-3.322350771294424
2020-11-28,64.62857142857143,-4.465207914151563
2020-11-29,72.11428571428571,3.0205063715627176
2020-11-30,69.3,0.2062206572770009
2020-12-01,66.07142857142857,-3.022350771294427
2020-12-02,66.84285714285714,-2.2509221998658546
2020-12-03,73.18571428571428,4.091934942991287
2020-12-04,76.18571428571428,7.091934942991287
2020-12-05,75.51428571428572,6.420506371562723
2020-12-06,74.42857142857143,5.334792085848434
2020-12-07,72.94285714285715,3.849077800134154
2020-12-08,77.14285714285714,8.049077800134143
2020-12-09,83.84285714285714,14.749077800134145
2020-12-10,82.14285714285714,13.049077800134143
2020-12-11,79.52857142857144,10.434792085848443
2020-12-12,85.39999999999999,16.306220657276995
2020-12-13,84.12857142857142,15.034792085848423
2020-12-14,87.81428571428572,18.72050637156272
2020-12-15,82.41428571428571,13.320506371562715
2020-12-16,82.5142857142857,13.420506371562709
2020-12-17,77.42857142857143,8.334792085848434
2020-12-18,79.15714285714286,10.063363514419862
2020-12-19,76.07142857142857,6.977649228705573
2020-12-20,72.04285714285714,2.949077800134148
2020-12-21,73.55714285714285,4.463363514419854
2020-12-22,73.04285714285714,3.949077800134148
2020-12-23,73.72857142857143,4.6347920858484315
2020-12-24,72.04285714285714,2.949077800134148
2020-12-25,69.7,0.6062206572770066
2020-12-26,74.0,4.906220657277004
2020-12-27,80.75714285714285,11.663363514419856
2020-12-28,78.07142857142857,8.977649228705573
2020-12-29,81.12857142857142,12.034792085848423
2020-12-30,71.44285714285715,2.349077800134154
2020-12-31,73.38571428571429,4.29193494299129
2021-01-01,70.02857142857144,0.9347920858484429
2021-01-02,60.27142857142858,-8.822350771294417
2021-01-03,58.385714285714286,-10.70806505700871
2021-01-04,57.25714285714285,-11.836636485580144
2021-01-05,60.25714285714286,-8.836636485580136
2021-01-06,63.60000000000001,-5.493779342722988
2021-01-07,70.12857142857142,1.034792085848423
2021-01-08,73.5,4.406220657277004
2021-01-09,77.27142857142857,8.177649228705576
2021-01-10,79.31428571428572,10.22050637156272
2021-01-11,83.87142857142855,14.777649228705556
2021-01-12,70.15714285714286,1.063363514419862
2021-01-13,76.5,7.406220657277004
2021-01-14,76.5,7.406220657277004
2021-01-15,75.61428571428571,6.520506371562718
2021-01-16,77.32857142857142,8.234792085848426
2021-01-17,74.44285714285715,5.349077800134154
2021-01-18,73.87142857142858,4.7776492287055845
2021-01-19,87.92857142857143,18.834792085848434
2021-01-20,87.92857142857143,18.834792085848434
2021-01-21,81.28571428571429,12.191934942991296
2021-01-22,76.88571428571429,7.79193494299129
2021-01-23,76.85714285714286,7.763363514419865
2021-01-24,71.44285714285715,2.349077800134154
2021-01-25,61.857142857142854,-7.236636485580142
2021-01-26,61.285714285714285,-7.808065057008712
2021-01-27,60.88571428571429,-8.208065057008703
2021-01-28,67.52857142857144,-1.5652079141515571
2021-01-29,76.07142857142857,6.977649228705573
2021-01-30,76.38571428571429,7.29193494299129
2021-01-31,82.17142857142858,13.077649228705582
2021-02-01,83.18571428571428,14.091934942991287
2021-02-02,83.75714285714285,14.663363514419856
2021-02-03,84.15714285714284,15.063363514419848
2021-02-04,84.15714285714284,15.063363514419848
2021-02-05,82.8,13.706220657277001
2021-02-06,86.54285714285713,17.449077800134134
2021-02-07,88.97142857142856,19.877649228705565
2021-02-08,93.7,24.606220657277007
2021-02-09,85.72857142857143,16.63479208584843
2021-02-10,77.10000000000001,8.006220657277012
2021-02-11,64.05714285714285,-5.036636485580146
2021-02-12,55.028571428571425,-14.065207914151571
2021-02-13,53.57142857142857,-15.522350771294427
2021-02-14,53.65714285714285,-15.436636485580145
2021-02-15,57.74285714285715,-11.350922199865849
2021-02-16,64.44285714285714,-4.65092219986586
2021-02-17,66.9,-2.1937793427229906
2021-02-18,77.61428571428571,8.520506371562718
2021-02-19,87.82857142857144,18.73479208584844
2021-02-20,88.78571428571429,19.691934942991296
2021-02-21,81.05714285714285,11.963363514419854
2021-02-22,72.62857142857142,3.534792085848423
2021-02-23,73.37142857142858,4.2776492287055845
2021-02-24,79.51428571428572,10.420506371562723
2021-02-25,73.0,3.9062206572770037
2021-02-26,65.38571428571429,-3.70806505700871
2021-02-27,60.07142857142857,-9.022350771294427
2021-02-28,62.15714285714285,-6.936636485580145
2021-03-01,58.942857142857136,-10.15092219986586
2021-03-02,46.84285714285714,-22.250922199865855
2021-03-03,45.642857142857146,-23.45092219986585
2021-03-04,53.771428571428565,-15.322350771294431
2021-03-05,56.25714285714285,-12.836636485580144
2021-03-06,59.2,-9.893779342722993
2021-03-07,57.82857142857143,-11.265207914151567
2021-03-08,68.67142857142858,-0.42235077129441834
2021-03-09,81.2,12.106220657277007
2021-03-10,82.0,12.906220657277004
2021-03-11,78.84285714285714,9.749077800134145
2021-03-12,81.75714285714287,12.66336351441987
2021-03-13,83.61428571428571,14.520506371562718
2021-03-14,90.24285714285715,21.14907780013415
2021-03-15,88.52857142857142,19.43479208584843
2021-03-16,80.82857142857144,11.73479208584844
2021-03-17,72.88571428571429,3.79193494299129
2021-03-18,72.08571428571427,2.9919349429912785
2021-03-19,73.92857142857143,4.834792085848434
2021-03-20,73.67142857142856,4.5776492287055675
2021-03-21,71.21428571428571,2.120506371562712
2021-03-22,72.64285714285714,3.5490778001341425
2021-03-23,78.65714285714286,9.563363514419862
2021-03-24,78.38571428571429,9.29193494299129
2021-03-25,82.82857142857142,13.734792085848426
2021-03-26,77.75714285714285,8.663363514419856
2021-03-27,76.87142857142858,7.7776492287055845
2021-03-28,79.10000000000001,10.006220657277012
2021-03-29,79.77142857142857,10.677649228705576
2021-03-30,70.04285714285713,0.949077800134134
2021-03-31,69.61428571428571,0.5205063715627176
2021-04-01,62.771428571428565,-6.322350771294431
2021-04-02,59.72857142857142,-9.365207914151576
2021-04-03,49.25714285714286,-19.836636485580136
2021-04-04,44.142857142857146,-24.95092219986585
2021-04-05,35.857142857142854,-33.23663648558014
2021-04-06,39.785714285714285,-29.30806505700871
2021-04-07,45.31428571428571,-23.779493628437287
2021-04-08,52.385714285714286,-16.70806505700871
2021-04-09,49.699999999999996,-19.393779342723
2021-04-10,53.08571428571429,-16.008065057008707
2021-04-11,49.714285714285715,-19.37949362843728
2021-04-12,46.95714285714286,-22.136636485580134
2021-04-13,51.642857142857146,-17.45092219986585
2021-04-14,46.82857142857143,-22.265207914151567
2021-04-15,33.785714285714285,-35.30806505700871
2021-04-16,40.75714285714286,-28.336636485580136
2021-04-17,43.34285714285714,-25.750922199865855
2021-04-18,49.07142857142858,-20.02235077129442
2021-04-19,50.285714285714285,-18.80806505700871
2021-04-20,50.6,-18.493779342722995
2021-04-21,52.542857142857144,-16.550922199865852
2021-04-22,53.300000000000004,-15.793779342722992
2021-04-23,46.214285714285715,-22.87949362843728
2021-04-24,43.12857142857143,-25.965207914151563
2021-04-25,41.15714285714286,-27.936636485580138
2021-04-26,47.614285714285714,-21.479493628437282
2021-04-27,47.82857142857143,-21.265207914151567
2021-04-28,49.05714285714286,-20.03663648558014
2021-04-29,54.285714285714285,-14.808065057008712
2021-04-30,61.98571428571429,-7.108065057008709
2021-05-01,65.82857142857144,-3.26520791415156
2021-05-02,69.22857142857143,0.1347920858484315
2021-05-03,73.22857142857143,4.1347920858484315
2021-05-04,75.51428571428572,6.420506371562723
2021-05-05,72.04285714285714,2.949077800134148
2021-05-06,78.24285714285715,9.149077800134151
2021-05-07,74.97142857142856,5.877649228705565
2021-05-08,78.62857142857142,9.534792085848423
2021-05-09,77.74285714285715,8.649077800134151
2021-05-10,72.42857142857143,3.3347920858484343
2021-05-11,68.9,-0.19377934272299058
2021-05-12,71.3,2.206220657277001
2021-05-13,69.94285714285715,0.8490778001341539
2021-05-14,76.15714285714286,7.063363514419862
2021-05-15,77.78571428571429,8.691934942991296
2021-05-16,77.48571428571428,8.391934942991284
2021-05-17,77.8,8.706220657277001
2021-05-18,73.22857142857143,4.1347920858484315
2021-05-19,69.57142857142857,0.47764922870557314
2021-05-20,71.35714285714286,2.263363514419865
2021-05-21,71.38571428571429,2.29193494299129
2021-05-22,69.95714285714286,0.8633635144198593
2021-05-23,72.5,3.4062206572770037
2021-05-24,71.02857142857142,1.9347920858484287
2021-05-25,76.85714285714286,7.763363514419865
2021-05-26,85.11428571428573,16.020506371562732
2021-05-27,82.4857142857143,13.391934942991298
2021-05-28,82.60000000000001,13.506220657277012
2021-05-29,76.95714285714287,7.8633635144198735
2021-05-30,65.78571428571429,-3.3080650570087045
2021-05-31,61.971428571428575,-7.122350771294421
2021-06-01,57.771428571428565,-11.322350771294431
2021-06-02,48.45714285714286,-20.636636485580134
2021-06-03,50.1,-18.993779342722995
2021-06-04,45.0,-24.093779342722996
2021-06-05,41.31428571428571,-27.779493628437287
2021-06-06,46.5,-22.593779342722996
2021-06-07,52.642857142857146,-16.45092219986585
2021-06-08,56.89999999999999,-12.193779342723005
2021-06-09,67.12857142857142,-1.965207914151577
2021-06-10,66.9857142857143,-2.1080650570087016
2021-06-11,69.27142857142857,0.17764922870557598
2021-06-12,76.42857142857143,7.334792085848434
2021-06-13,81.02857142857144,11.934792085848443
2021-06-14,83.31428571428572,14.22050637156272
2021-06-15,81.32857142857144,12.23479208584844
2021-06-16,81.92857142857143,12.834792085848434
2021-06-17,80.74285714285715,11.649077800134151
2021-06-18,79.84285714285714,10.749077800134145
2021-06-19,79.5,10.406220657277004
2021-06-20,76.35714285714286,7.263363514419865
2021-06-21,77.8,8.706220657277001
2021-06-22,74.94285714285715,5.849077800134154
2021-06-23,75.08571428571429,5.991934942991293
2021-06-24,70.54285714285714,1.4490778001341482
2021-06-25,74.27142857142857,5.177649228705576
2021-06-26,78.27142857142857,9.177649228705576
2021-06-27,82.72857142857143,13.634792085848431
2021-06-28,78.68571428571428,9.591934942991287
2021-06-29,77.08571428571429,7.991934942991293
2021-06-30,70.7,1.6062206572770066
2021-07-01,69.17142857142856,0.07764922870556745
2021-07-02,64.55714285714285,-4.536636485580146
2021-07-03,63.357142857142854,-5.736636485580142
2021-07-04,61.371428571428574,-7.722350771294423
2021-07-05,58.699999999999996,-10.393779342723
2021-07-06,67.38571428571429,-1.7080650570087101
2021-07-07,66.71428571428571,-2.379493628437288
2021-07-08,74.37142857142858,5.2776492287055845
2021-07-09,78.47142857142856,9.377649228705565
2021-07-10,75.92857142857143,6.834792085848434
2021-07-11,76.82857142857142,7.734792085848426
2021-07-12,82.82857142857144,13.73479208584844
2021-07-13,78.82857142857142,9.734792085848426
2021-07-14,79.60000000000001,10.506220657277012
2021-07-15,68.15714285714286,-0.9366364855801379
2021-07-16,59.48571428571429,-9.608065057008709
2021-07-17,49.82857142857142,-19.265207914151574
2021-07-18,38.857142857142854,-30.236636485580142
2021-07-19,29.342857142857145,-39.750922199865855
2021-07-20,19.314285714285717,-49.77949362843728
2021-07-21,16.228571428571428,-52.86520791415157
2021-07-22,17.485714285714288,-51.60806505700871
2021-07-23,17.885714285714283,-51.20806505700871
2021-07-24,21.542857142857144,-47.55092219986585
2021-07-25,31.128571428571426,-37.96520791415157
2021-07-26,39.67142857142857,-29.422350771294425
2021-07-27,52.885714285714286,-16.20806505700871
2021-07-28,58.34285714285714,-10.750922199865855
2021-07-29,66.38571428571429,-2.70806505700871
2021-07-30,75.95714285714284,6.863363514419845
2021-07-31,86.08571428571429,16.991934942991293
2021-08-01,85.57142857142857,16.477649228705573
2021-08-02,85.02857142857142,15.934792085848429
2021-08-03,82.08571428571429,12.991934942991293
2021-08-04,76.31428571428572,7.2205063715627205
2021-08-05,75.8,6.706220657277001
2021-08-06,72.88571428571429,3.79193494299129
2021-08-07,72.4,3.3062206572770094
2021-08-08,73.61428571428571,4.520506371562718
2021-08-09,72.11428571428571,3.0205063715627176
2021-08-10,70.07142857142857,0.9776492287055731
2021-08-11,79.08571428571427,9.991934942991278
2021-08-12,78.85714285714286,9.763363514419865
2021-08-13,75.35714285714286,6.263363514419865
2021-08-14,74.17142857142858,5.077649228705582
2021-08-15,74.31428571428572,5.2205063715627205
2021-08-16,76.1857142857143,7.091934942991301
2021-08-17,81.04285714285716,11.949077800134162
2021-08-18,80.95714285714287,11.863363514419873
2021-08-19,84.97142857142858,15.877649228705579
2021-08-20,90.18571428571428,21.091934942991287
2021-08-21,91.17142857142858,22.07764922870558
2021-08-22,91.25714285714285,22.163363514419856
2021-08-23,88.02857142857142,18.93479208584843
2021-08-24,85.88571428571427,16.791934942991276
2021-08-25,82.32857142857142,13.234792085848426
2021-08-26,72.91428571428571,3.8205063715627148
2021-08-27,70.98571428571428,1.8919349429912842
2021-08-28,61.27142857142858,-7.822350771294417
2021-08-29,61.65714285714286,-7.436636485580138
2021-08-30,65.77142857142857,-3.322350771294424
2021-08-31,67.0,-2.0937793427229963
2021-09-01,67.39999999999999,-1.6937793427230048
2021-09-02,67.18571428571428,-1.908065057008713
2021-09-03,68.42857142857143,-0.6652079141515657
2021-09-04,77.41428571428571,8.320506371562715
2021-09-05,77.84285714285714,8.749077800134145
2021-09-06,77.67142857142858,8.577649228705582
2021-09-07,65.47142857142856,-3.6223507712944354
2021-09-08,58.37142857142857,-10.72235077129443
2021-09-09,63.54285714285714,-5.550922199865859
2021-09-10,63.65714285714286,-5.436636485580138
2021-09-11,62.07142857142856,-7.022350771294434
2021-09-12,62.699999999999996,-6.3937793427230005
2021-09-13,61.08571428571429,-8.008065057008707
2021-09-14,71.54285714285714,2.449077800134148
2021-09-15,74.85714285714286,5.763363514419865
2021-09-16,72.42857142857143,3.3347920858484343
2021-09-17,73.62857142857142,4.534792085848423
2021-09-18,73.28571428571429,4.1919349429912955
2021-09-19,68.6,-0.49377934272300195
2021-09-20,63.07142857142858,-6.02235077129442
2021-09-21,57.08571428571429,-12.008065057008707
2021-09-22,57.385714285714286,-11.70806505700871
2021-09-23,64.12857142857142,-4.965207914151577
2021-09-24,60.01428571428572,-9.079493628437277
2021-09-25,63.07142857142856,-6.022350771294434
2021-09-26,64.0,-5.093779342722996
2021-09-27,67.58571428571427,-1.5080650570087215
2021-09-28,76.92857142857143,7.834792085848434
2021-09-29,74.55714285714285,5.463363514419854
2021-09-30,73.4,4.306220657277009
2021-10-01,68.67142857142856,-0.42235077129443255
2021-10-02,67.91428571428573,-1.179493628437271
2021-10-03,67.97142857142858,-1.1223507712944212
2021-10-04,68.28571428571429,-0.8080650570087045
2021-10-05,68.58571428571429,-0.5080650570087073
2021-10-06,70.04285714285714,0.9490778001341482
2021-10-07,69.9857142857143,0.8919349429912984
2021-10-08,72.85714285714286,3.763363514419865
2021-10-09,74.3,5.206220657277001
2021-10-10,75.87142857142858,6.7776492287055845
2021-10-11,76.18571428571428,7.091934942991287
2021-10-12,75.05714285714285,5.963363514419854
2021-10-13,82.74285714285715,13.649077800134151
2021-10-14,83.34285714285714,14.249077800134145
2021-10-15,79.75714285714287,10.66336351441987
2021-10-16,79.84285714285714,10.749077800134145
2021-10-17,81.75714285714285,12.663363514419856
2021-10-18,86.24285714285715,17.14907780013415
2021-10-19,87.25714285714285,18.163363514419856
2021-10-20,85.88571428571429,16.79193494299129
2021-10-21,76.97142857142856,7.877649228705565
2021-10-22,83.89999999999999,14.806220657276995
2021-10-23,83.89999999999999,14.806220657276995
2021-10-24,83.24285714285715,14.149077800134151
2021-10-25,73.92857142857143,4.834792085848434
2021-10-26,74.04285714285713,4.949077800134134
2021-10-27,75.81428571428572,6.7205063715627205
2021-10-28,85.51428571428572,16.420506371562723
2021-10-29,86.45714285714284,17.363363514419845
2021-10-30,80.41428571428571,11.320506371562715
2021-10-31,81.71428571428571,12.620506371562712
2021-11-01,87.74285714285715,18.64907780013415
2021-11-02,82.31428571428572,13.22050637156272
2021-11-03,78.21428571428571,9.120506371562712
2021-11-04,66.94285714285715,-2.150922199865846
2021-11-05,68.3,-0.7937793427229991
2021-11-06,73.24285714285715,4.149077800134151
2021-11-07,68.92857142857143,-0.16520791415156566
2021-11-08,70.74285714285715,1.649077800134151
2021-11-09,76.12857142857145,7.034792085848451
2021-11-10,73.15714285714286,4.063363514419862
2021-11-11,80.65714285714286,11.563363514419862
2021-11-12,81.41428571428571,12.320506371562715
2021-11-13,75.1857142857143,6.091934942991301
2021-11-14,79.74285714285715,10.649077800134151
2021-11-15,79.48571428571428,10.391934942991284
2021-11-16,79.52857142857144,10.434792085848443
2021-11-17,83.32857142857144,14.23479208584844
2021-11-18,87.04285714285713,17.949077800134134
2021-11-19,84.64285714285714,15.549077800134143
2021-11-20,89.44285714285714,20.34907780013414
2021-11-21,78.92857142857143,9.834792085848434
2021-11-22,72.34285714285714,3.2490778001341454
2021-11-23,70.22857142857143,1.1347920858484315
2021-11-24,70.58571428571429,1.4919349429912927
2021-11-25,63.857142857142854,-5.236636485580142
2021-11-26,59.957142857142856,-9.13663648558014
2021-11-27,51.54285714285714,-17.55092219986586
2021-11-28,59.128571428571426,-9.96520791415157
2021-11-29,67.35714285714286,-1.736636485580135
2021-11-30,69.47142857142856,0.3776492287055646
2021-12-01,66.78571428571429,-2.3080650570087045
2021-12-02,64.72857142857143,-4.3652079141515685
2021-12-03,69.95714285714287,0.8633635144198735
2021-12-04,80.35714285714286,11.263363514419865
2021-12-05,82.37142857142858,13.277649228705585
2021-12-06,78.82857142857142,9.734792085848426
