Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2020-07-22,92.4,80.46666666666664,11.933333333333366,8.133333333333368,3.799999999999997,2.133333333333333
2020-07-23,88.1,90.46666666666664,-2.366666666666646,11.933333333333366,-14.300000000000011,6.444444444444433
2020-07-24,84.1,88.19999999999997,-4.09999999999998,-2.366666666666646,-1.7333333333333343,-4.07777777777779
2020-07-27,74.7,82.29999999999997,-7.599999999999966,-4.09999999999998,-3.499999999999986,-6.511111111111117
2020-07-28,83.5,80.76666666666664,2.7333333333333627,-7.599999999999966,10.333333333333329,1.6999999999999957
2020-07-29,79.0,79.06666666666665,-0.06666666666664867,2.7333333333333627,-2.8000000000000114,1.3444444444444368
2020-07-30,88.2,83.56666666666665,4.633333333333354,-0.06666666666664867,4.700000000000003,4.077777777777766
2020-07-31,14.4,60.53333333333331,-46.13333333333331,4.633333333333354,-50.766666666666666,-16.2888888888889
2020-08-03,61.0,54.5333333333333,6.466666666666697,-46.13333333333331,52.60000000000001,2.177777777777775
2020-08-04,97.0,57.46666666666664,39.53333333333336,6.466666666666697,33.06666666666666,11.633333333333328
2020-08-05,61.9,73.29999999999997,-11.39999999999997,39.53333333333336,-50.93333333333333,11.577777777777776
2020-08-06,80.0,79.6333333333333,0.36666666666670267,-11.39999999999997,11.766666666666673,-2.0333333333333385
2020-08-07,77.6,73.16666666666663,4.4333333333333655,0.36666666666670267,4.066666666666663,-11.700000000000005
2020-08-10,43.5,67.03333333333329,-23.53333333333329,4.4333333333333655,-27.966666666666654,-4.044444444444447
2020-08-11,45.4,55.499999999999964,-10.099999999999966,-23.53333333333329,13.433333333333323,-3.4888888888888965
2020-08-12,19.6,36.16666666666663,-16.566666666666627,-10.099999999999966,-6.4666666666666615,-7.000000000000004
2020-08-13,35.3,33.433333333333294,1.8666666666667027,-16.566666666666627,18.43333333333333,8.466666666666656
2020-08-14,82.0,45.6333333333333,36.3666666666667,1.8666666666667027,34.5,15.488888888888882
2020-08-17,91.2,69.49999999999996,21.700000000000045,36.3666666666667,-14.666666666666657,12.755555555555551
2020-08-18,87.5,86.89999999999996,0.600000000000037,21.700000000000045,-21.10000000000001,-0.422222222222229
2020-08-19,88.8,89.16666666666663,-0.3666666666666316,0.600000000000037,-0.9666666666666686,-12.244444444444452
2020-08-20,45.0,73.76666666666664,-28.766666666666637,-0.3666666666666316,-28.400000000000006,-16.822222222222234
2020-08-21,82.2,71.99999999999996,10.200000000000045,-28.766666666666637,38.96666666666668,3.1999999999999957
2020-08-24,48.5,58.56666666666663,-10.066666666666627,10.200000000000045,-20.266666666666673,-3.233333333333339
2020-08-25,89.1,73.26666666666664,15.833333333333357,-10.066666666666627,25.899999999999984,14.866666666666658
2020-08-26,88.5,75.36666666666663,13.133333333333368,15.833333333333357,-2.6999999999999886,0.9777777777777672
2020-08-27,97.4,91.66666666666663,5.733333333333377,13.133333333333368,-7.3999999999999915,5.266666666666661
2020-08-28,98.5,94.79999999999995,3.7000000000000455,5.733333333333377,-2.0333333333333314,-4.044444444444444
2020-09-01,43.1,79.66666666666663,-36.56666666666663,3.7000000000000455,-40.26666666666667,-16.566666666666674
2020-09-02,93.6,78.39999999999996,15.200000000000031,-36.56666666666663,51.76666666666666,3.1555555555555443
2020-09-03,57.1,64.59999999999995,-7.49999999999995,15.200000000000031,-22.69999999999998,-3.733333333333339
2020-09-04,57.3,69.3333333333333,-12.033333333333303,-7.49999999999995,-4.533333333333353,8.177777777777768
2020-09-07,96.2,70.19999999999996,26.000000000000043,-12.033333333333303,38.033333333333346,3.5999999999999965
2020-09-08,85.5,79.66666666666663,5.833333333333371,26.000000000000043,-20.16666666666667,4.444444444444433
2020-09-09,56.6,79.4333333333333,-22.833333333333293,5.833333333333371,-28.666666666666664,-3.6000000000000036
2020-09-10,91.9,77.99999999999996,13.900000000000048,-22.833333333333293,36.73333333333334,-4.0333333333333385
2020-09-11,94.1,80.86666666666663,13.233333333333363,13.900000000000048,-0.6666666666666856,2.4666666666666566
2020-09-14,33.3,73.09999999999997,-39.79999999999997,13.233333333333363,-53.03333333333333,-5.655555555555566
2020-09-15,42.0,56.46666666666662,-14.466666666666619,-39.79999999999997,25.33333333333335,-9.455555555555563
2020-09-16,90.2,55.16666666666663,35.033333333333374,-14.466666666666619,49.49999999999999,7.266666666666663
2020-09-17,0.2,44.13333333333329,-43.93333333333329,35.033333333333374,-78.96666666666667,-1.3777777777777847
2020-09-18,26.4,38.933333333333294,-12.533333333333296,-43.93333333333329,31.39999999999999,0.6444444444444315
2020-09-21,18.6,15.06666666666663,3.5333333333333723,-12.533333333333296,16.06666666666667,-10.500000000000009
2020-09-22,87.6,44.19999999999996,43.400000000000034,3.5333333333333723,39.86666666666666,29.1111111111111
2020-09-23,96.5,67.56666666666662,28.93333333333338,43.400000000000034,-14.466666666666654,13.822222222222218
2020-09-24,92.8,92.29999999999995,0.5000000000000426,28.93333333333338,-28.433333333333337,-1.0111111111111175
2020-09-25,59.5,82.9333333333333,-23.433333333333294,0.5000000000000426,-23.933333333333337,-22.277777777777782
2020-09-28,92.9,81.7333333333333,11.1666666666667,-23.433333333333294,34.599999999999994,-5.922222222222234
2020-09-29,58.8,70.39999999999996,-11.599999999999966,11.1666666666667,-22.766666666666666,-4.033333333333343
2020-09-30,95.9,82.5333333333333,13.366666666666703,-11.599999999999966,24.96666666666667,12.266666666666659
2020-10-01,37.0,63.899999999999956,-26.899999999999956,13.366666666666703,-40.26666666666666,-12.688888888888892
2020-10-02,70.4,67.76666666666664,2.6333333333333684,-26.899999999999956,29.533333333333324,4.744444444444437
2020-10-05,75.3,60.899999999999956,14.400000000000041,2.6333333333333684,11.766666666666673,0.34444444444443906
2020-10-06,64.3,69.99999999999996,-5.69999999999996,14.400000000000041,-20.1,7.066666666666658
2020-10-07,59.3,66.29999999999995,-6.999999999999957,-5.69999999999996,-1.2999999999999972,-3.2111111111111157
2020-10-08,36.4,53.33333333333329,-16.933333333333294,-6.999999999999957,-9.933333333333337,-10.444444444444452
2020-10-09,66.9,54.19999999999997,12.700000000000038,-16.933333333333294,29.633333333333333,6.133333333333326
2020-10-12,100.0,67.76666666666664,32.23333333333336,12.700000000000038,19.533333333333324,13.077777777777767
2020-10-13,91.1,85.99999999999996,5.100000000000037,32.23333333333336,-27.133333333333326,7.344444444444437
2020-10-14,48.4,79.8333333333333,-31.4333333333333,5.100000000000037,-36.53333333333334,-14.711111111111121
2020-10-15,59.4,66.29999999999995,-6.899999999999956,-31.4333333333333,24.533333333333346,-13.044444444444446
2020-10-16,72.6,60.13333333333329,12.466666666666704,-6.899999999999956,19.36666666666666,2.4555555555555486
2020-10-19,82.5,71.49999999999996,11.000000000000043,12.466666666666704,-1.4666666666666615,14.14444444444444
2020-10-20,70.8,75.29999999999997,-4.499999999999972,11.000000000000043,-15.500000000000014,0.7999999999999877
2020-10-21,67.3,73.5333333333333,-6.233333333333306,-4.499999999999972,-1.7333333333333343,-6.233333333333344
2020-10-22,100.0,79.36666666666663,20.63333333333337,-6.233333333333306,26.866666666666674,3.2111111111111015
2020-10-23,69.3,78.86666666666663,-9.566666666666634,20.63333333333337,-30.200000000000003,-1.6888888888888947
2020-10-26,79.7,82.99999999999996,-3.2999999999999545,-9.566666666666634,6.26666666666668,0.9777777777777766
2020-10-27,92.1,80.36666666666663,11.733333333333363,-3.2999999999999545,15.033333333333317,-2.9666666666666757
2020-10-28,66.2,79.3333333333333,-13.133333333333297,11.733333333333363,-24.86666666666666,-1.1888888888888947
2020-10-29,99.1,85.79999999999995,13.30000000000004,-13.133333333333297,26.433333333333337,5.533333333333324
2020-10-30,85.5,83.59999999999995,1.9000000000000483,13.30000000000004,-11.399999999999991,-3.2777777777777786
2020-11-02,85.9,90.16666666666663,-4.266666666666623,1.9000000000000483,-6.166666666666671,2.955555555555551
2020-11-03,73.7,81.69999999999997,-7.999999999999972,-4.266666666666623,-3.7333333333333485,-7.100000000000011
2020-11-04,42.2,67.26666666666664,-25.066666666666634,-7.999999999999972,-17.066666666666663,-8.988888888888901
2020-11-05,100.0,71.96666666666663,28.033333333333374,-25.066666666666634,53.10000000000001,10.766666666666659
2020-11-06,61.9,68.03333333333329,-6.13333333333329,28.033333333333374,-34.166666666666664,0.62222222222222
2020-11-09,58.2,73.36666666666663,-15.166666666666629,-6.13333333333329,-9.033333333333339,3.299999999999995
2020-11-10,75.1,65.06666666666662,10.033333333333374,-15.166666666666629,25.200000000000003,-6.000000000000007
2020-11-11,77.8,70.36666666666662,7.43333333333338,10.033333333333374,-2.5999999999999943,4.522222222222216
2020-11-12,54.3,69.06666666666662,-14.766666666666623,7.43333333333338,-22.200000000000003,0.1333333333333281
2020-11-13,35.5,55.866666666666625,-20.366666666666625,-14.766666666666623,-5.600000000000001,-10.13333333333334
2020-11-16,85.6,58.46666666666662,27.133333333333375,-20.366666666666625,47.5,6.566666666666658
2020-11-17,98.8,73.29999999999995,25.500000000000043,27.133333333333375,-1.6333333333333329,13.422222222222215
2020-11-18,82.8,89.06666666666662,-6.266666666666623,25.500000000000043,-31.766666666666666,4.699999999999993
2020-11-19,13.9,65.16666666666663,-51.26666666666663,-6.266666666666623,-45.00000000000001,-26.133333333333344
2020-11-20,96.5,64.39999999999996,32.10000000000004,-51.26666666666663,83.36666666666667,2.1999999999999886
2020-11-23,88.5,66.29999999999997,22.20000000000003,32.10000000000004,-9.900000000000006,9.488888888888878
2020-11-24,89.8,91.59999999999997,-1.7999999999999687,22.20000000000003,-24.0,16.48888888888888
2020-11-25,42.2,73.49999999999996,-31.299999999999955,-1.7999999999999687,-29.499999999999986,-21.13333333333334
2020-11-26,55.6,62.533333333333296,-6.9333333333332945,-31.299999999999955,24.36666666666666,-9.711111111111117
2020-11-27,77.8,58.5333333333333,19.266666666666694,-6.9333333333332945,26.19999999999999,7.0222222222222115
2020-11-30,68.8,67.39999999999996,1.400000000000034,19.266666666666694,-17.86666666666666,10.899999999999986
2020-12-01,67.2,71.26666666666664,-4.0666666666666345,1.400000000000034,-5.466666666666669,0.9555555555555438
2020-12-02,47.6,61.19999999999997,-13.599999999999966,-4.0666666666666345,-9.533333333333331,-10.955555555555563
2020-12-03,100.0,71.59999999999997,28.400000000000034,-13.599999999999966,42.0,8.999999999999991
2020-12-04,98.8,82.13333333333331,16.666666666666686,28.400000000000034,-11.733333333333348,6.911111111111097
2020-12-07,58.4,85.73333333333329,-27.333333333333293,16.666666666666686,-43.99999999999998,-4.5777777777777855
2020-12-08,96.6,84.59999999999997,12.000000000000028,-27.333333333333293,39.33333333333332,-5.466666666666678
2020-12-09,94.5,83.16666666666663,11.333333333333371,12.000000000000028,-0.6666666666666572,-1.777777777777781
2020-12-10,88.1,93.06666666666665,-4.966666666666654,11.333333333333371,-16.300000000000026,7.455555555555537
2020-12-11,80.5,87.69999999999997,-7.199999999999974,-4.966666666666654,-2.23333333333332,-6.40000000000001
2020-12-14,84.2,84.26666666666664,-0.06666666666663446,-7.199999999999974,7.13333333333334,-3.8000000000000114
2020-12-15,58.8,74.49999999999997,-15.699999999999974,-0.06666666666663446,-15.63333333333334,-3.577777777777783
2020-12-16,95.2,79.39999999999998,15.800000000000026,-15.699999999999974,31.5,7.666666666666657
2020-12-17,52.5,68.83333333333331,-16.333333333333314,15.800000000000026,-32.13333333333334,-5.422222222222236
2020-12-18,92.6,80.09999999999997,12.500000000000028,-16.333333333333314,28.833333333333343,9.399999999999991
2020-12-21,94.8,79.96666666666664,14.833333333333357,12.500000000000028,2.3333333333333286,-0.32222222222223235
2020-12-22,55.2,80.86666666666663,-25.66666666666663,14.833333333333357,-40.499999999999986,-3.1111111111111143
2020-12-23,100.0,83.3333333333333,16.6666666666667,-25.66666666666663,42.33333333333333,1.388888888888881
2020-12-24,40.7,65.29999999999997,-24.599999999999966,16.6666666666667,-41.266666666666666,-13.144444444444451
2020-12-29,76.6,72.43333333333331,4.166666666666686,-24.599999999999966,28.76666666666665,9.944444444444429
2020-12-30,32.2,49.83333333333331,-17.633333333333304,4.166666666666686,-21.79999999999999,-11.433333333333344
2020-12-31,54.3,54.36666666666664,-0.06666666666664156,-17.633333333333304,17.566666666666663,8.177777777777765
2021-01-04,68.1,51.5333333333333,16.56666666666669,-0.06666666666664156,16.633333333333333,4.133333333333326
2021-01-05,97.6,73.3333333333333,24.266666666666694,16.56666666666669,7.700000000000003,13.966666666666656
2021-01-06,55.6,73.76666666666664,-18.166666666666636,24.266666666666694,-42.43333333333333,-6.033333333333341
2021-01-07,100.0,84.39999999999998,15.600000000000023,-18.166666666666636,33.76666666666666,-0.32222222222223235
2021-01-08,76.3,77.29999999999997,-0.9999999999999716,15.600000000000023,-16.599999999999994,-8.422222222222231
2021-01-11,100.0,92.09999999999997,7.900000000000034,-0.9999999999999716,8.900000000000006,8.688888888888881
2021-01-12,1.6,59.299999999999976,-57.699999999999974,7.900000000000034,-65.60000000000001,-24.43333333333334
2021-01-13,100.0,67.19999999999997,32.800000000000026,-57.699999999999974,90.5,11.266666666666657
2021-01-14,100.0,67.19999999999997,32.800000000000026,32.800000000000026,0.0,8.299999999999988
2021-01-15,70.1,90.0333333333333,-19.93333333333331,32.800000000000026,-52.733333333333334,12.58888888888888
2021-01-18,96.0,88.69999999999997,7.300000000000026,-19.93333333333331,27.233333333333334,-8.500000000000009
2021-01-19,100.0,88.69999999999997,11.300000000000026,7.300000000000026,4.0,-7.166666666666676
2021-01-20,100.0,98.66666666666663,1.3333333333333712,11.300000000000026,-9.966666666666654,7.088888888888884
2021-01-21,53.5,84.49999999999997,-30.99999999999997,1.3333333333333712,-32.33333333333334,-12.766666666666675
2021-01-22,39.3,64.26666666666664,-24.96666666666664,-30.99999999999997,6.033333333333331,-12.088888888888897
2021-01-25,28.9,40.566666666666634,-11.666666666666636,-24.96666666666664,13.300000000000004,-4.3333333333333455
2021-01-26,96.0,54.7333333333333,41.2666666666667,-11.666666666666636,52.93333333333334,24.088888888888885
2021-01-27,97.2,74.0333333333333,23.1666666666667,41.2666666666667,-18.1,16.044444444444437
2021-01-28,100.0,97.7333333333333,2.266666666666694,23.1666666666667,-20.900000000000006,4.644444444444434
2021-01-29,99.1,98.76666666666664,0.333333333333357,2.266666666666694,-1.9333333333333371,-13.644444444444458
2021-02-01,36.0,78.36666666666663,-42.36666666666663,0.333333333333357,-42.69999999999999,-21.844444444444452
2021-02-02,100.0,78.36666666666663,21.63333333333337,-42.36666666666663,64.0,6.455555555555549
2021-02-03,100.0,78.66666666666663,21.33333333333337,21.63333333333337,-0.29999999999999716,6.999999999999996
2021-02-04,100.0,100.0,0.0,21.33333333333337,-21.33333333333337,14.1222222222222
2021-02-05,89.6,96.5333333333333,-6.933333333333309,0.0,-6.933333333333309,-9.522222222222235
2021-02-08,69.1,86.23333333333329,-17.133333333333297,-6.933333333333309,-10.199999999999989,-12.822222222222232
2021-02-09,44.2,67.63333333333328,-23.43333333333328,-17.133333333333297,-6.299999999999983,-7.811111111111103
2021-02-10,39.6,50.96666666666663,-11.366666666666632,-23.43333333333328,12.066666666666649,-1.4777777777777839
2021-02-11,8.7,30.8333333333333,-22.1333333333333,-11.366666666666632,-10.76666666666667,-1.6666666666666774
2021-02-12,26.4,24.899999999999967,1.500000000000032,-22.1333333333333,23.633333333333333,8.311111111111094
2021-02-15,97.7,44.26666666666663,53.43333333333337,1.500000000000032,51.93333333333334,21.59999999999999
2021-02-16,91.1,71.7333333333333,19.36666666666669,53.43333333333337,-34.066666666666684,13.833333333333316
2021-02-17,56.8,81.86666666666663,-25.066666666666634,19.36666666666669,-44.43333333333332,-8.855555555555567
2021-02-18,83.7,77.19999999999997,6.500000000000028,-25.066666666666634,31.566666666666663,-15.64444444444446
2021-02-19,97.9,79.46666666666664,18.433333333333366,6.500000000000028,11.933333333333337,-0.3111111111111195
2021-02-22,38.7,73.4333333333333,-34.73333333333329,18.433333333333366,-53.16666666666666,-3.2222222222222308
2021-02-23,96.3,77.63333333333331,18.666666666666686,-34.73333333333329,53.39999999999998,4.05555555555554
2021-02-24,99.8,78.26666666666664,21.53333333333336,18.666666666666686,2.8666666666666742,1.0333333333333197
2021-02-25,38.1,78.06666666666665,-39.96666666666665,21.53333333333336,-61.50000000000001,-1.7444444444444638
2021-02-26,44.6,60.83333333333331,-16.233333333333306,-39.96666666666665,23.73333333333334,-11.633333333333342
2021-03-01,16.2,32.96666666666664,-16.76666666666664,-16.233333333333306,-0.533333333333335,-12.76666666666668
2021-03-02,11.6,24.133333333333308,-12.533333333333308,-16.76666666666664,4.2333333333333325,9.144444444444433
2021-03-03,91.4,39.73333333333331,51.66666666666669,-12.533333333333308,64.2,22.633333333333322
2021-03-04,95.0,65.99999999999999,29.000000000000014,51.66666666666669,-22.66666666666668,15.255555555555539
2021-03-05,62.0,82.79999999999997,-20.79999999999997,29.000000000000014,-49.79999999999998,-2.755555555555565
2021-03-08,92.1,83.0333333333333,9.066666666666691,-20.79999999999997,29.86666666666666,-14.200000000000012
2021-03-09,99.3,84.46666666666664,14.833333333333357,9.066666666666691,5.766666666666666,-4.722222222222231
2021-03-10,97.0,96.13333333333331,0.8666666666666885,14.833333333333357,-13.966666666666669,7.222222222222207
2021-03-11,72.9,89.7333333333333,-16.8333333333333,0.8666666666666885,-17.69999999999999,-8.633333333333342
2021-03-12,82.4,84.09999999999998,-1.6999999999999744,-16.8333333333333,15.133333333333326,-5.511111111111123
2021-03-15,80.1,78.46666666666665,1.63333333333334,-1.6999999999999744,3.3333333333333144,0.25555555555553866
2021-03-16,45.4,69.29999999999998,-23.899999999999984,1.63333333333334,-25.533333333333324,-2.3555555555555734
2021-03-17,41.4,55.633333333333304,-14.233333333333306,-23.899999999999984,9.666666666666679,-4.177777777777789
2021-03-18,67.3,51.36666666666664,15.933333333333358,-14.233333333333306,30.166666666666664,4.766666666666661
2021-03-19,95.3,67.99999999999997,27.300000000000026,15.933333333333358,11.366666666666667,17.06666666666666
2021-03-22,90.1,84.2333333333333,5.8666666666666885,27.300000000000026,-21.433333333333337,6.699999999999986
2021-03-23,87.5,90.96666666666664,-3.46666666666664,5.8666666666666885,-9.333333333333329,-6.466666666666678
2021-03-24,39.5,72.36666666666663,-32.86666666666663,-3.46666666666664,-29.39999999999999,-20.055555555555564
2021-03-25,98.4,75.13333333333331,23.266666666666694,-32.86666666666663,56.133333333333326,5.79999999999999
2021-03-26,59.8,65.89999999999998,-6.09999999999998,23.266666666666694,-29.366666666666674,-0.8777777777777919
2021-03-29,94.8,84.33333333333331,10.466666666666683,-6.09999999999998,16.566666666666663,14.444444444444427
2021-03-30,19.4,57.99999999999997,-38.59999999999997,10.466666666666683,-49.066666666666656,-20.622222222222234
2021-03-31,36.5,50.23333333333331,-13.733333333333313,-38.59999999999997,24.86666666666666,-2.5444444444444563
2021-04-01,50.5,35.46666666666664,15.03333333333336,-13.733333333333313,28.766666666666673,1.522222222222214
2021-04-06,46.9,44.633333333333304,2.266666666666694,15.03333333333336,-12.766666666666666,13.622222222222211
2021-04-07,75.2,57.5333333333333,17.6666666666667,2.266666666666694,15.400000000000006,10.46666666666666
2021-04-08,100.0,74.0333333333333,25.966666666666697,17.6666666666667,8.299999999999997,3.6444444444444337
2021-04-09,19.7,64.96666666666665,-45.26666666666665,25.966666666666697,-71.23333333333335,-15.844444444444461
2021-04-12,17.5,45.73333333333331,-28.233333333333313,-45.26666666666665,17.03333333333334,-15.300000000000017
2021-04-13,79.7,38.96666666666665,40.733333333333356,-28.233333333333313,68.96666666666667,4.922222222222207
2021-04-14,41.5,46.23333333333331,-4.733333333333313,40.733333333333356,-45.46666666666667,13.5111111111111
2021-04-15,8.7,43.299999999999976,-34.59999999999998,-4.733333333333313,-29.866666666666667,-2.1222222222222342
2021-04-16,68.5,39.56666666666664,28.93333333333336,-34.59999999999998,63.53333333333334,-3.9333333333333442
2021-04-19,26.0,34.39999999999998,-8.399999999999977,28.93333333333336,-37.333333333333336,-1.2222222222222332
2021-04-20,81.9,58.799999999999976,23.10000000000003,-8.399999999999977,31.500000000000007,19.233333333333324
2021-04-21,55.1,54.333333333333314,0.766666666666687,23.10000000000003,-22.333333333333343,-9.388888888888902
2021-04-22,14.0,50.333333333333314,-36.333333333333314,0.766666666666687,-37.1,-9.311111111111124
2021-04-23,18.9,29.33333333333331,-10.433333333333312,-36.333333333333314,25.900000000000002,-11.177777777777791
2021-04-26,71.2,34.69999999999998,36.50000000000002,-10.433333333333312,46.93333333333334,11.911111111111103
2021-04-27,83.4,57.833333333333314,25.56666666666669,36.50000000000002,-10.93333333333333,20.63333333333333
2021-04-28,63.7,72.76666666666664,-9.066666666666634,25.56666666666669,-34.633333333333326,0.4555555555555486
2021-04-29,50.6,65.89999999999998,-15.299999999999976,-9.066666666666634,-6.233333333333341,-17.266666666666676
2021-04-30,72.8,62.366666666666646,10.433333333333351,-15.299999999999976,25.733333333333327,-5.0444444444444585
2021-05-04,99.4,74.26666666666665,25.133333333333354,10.433333333333351,14.700000000000003,11.399999999999984
2021-05-05,39.4,70.53333333333332,-31.13333333333332,25.133333333333354,-56.26666666666667,-5.277777777777793
2021-05-06,94.0,77.59999999999998,16.40000000000002,-31.13333333333332,47.53333333333334,1.9888888888888776
2021-05-07,49.9,61.09999999999997,-11.199999999999974,16.40000000000002,-27.599999999999994,-12.111111111111121
2021-05-10,62.0,68.63333333333331,-6.6333333333333115,-11.199999999999974,4.566666666666663,8.166666666666657
2021-05-11,74.7,62.19999999999997,12.500000000000036,-6.6333333333333115,19.133333333333347,-1.3000000000000067
2021-05-12,56.2,64.29999999999997,-8.099999999999966,12.500000000000036,-20.6,1.0333333333333243
2021-05-13,84.5,71.79999999999997,12.700000000000031,-8.099999999999966,20.799999999999997,6.444444444444436
2021-05-14,93.4,78.0333333333333,15.366666666666703,12.700000000000031,2.6666666666666714,0.9555555555555438
2021-05-17,64.2,80.69999999999997,-16.49999999999997,15.366666666666703,-31.866666666666674,-2.8000000000000136
2021-05-18,42.7,66.76666666666664,-24.066666666666634,-16.49999999999997,-7.566666666666663,-12.255555555555567
2021-05-19,30.6,45.83333333333331,-15.233333333333306,-24.066666666666634,8.833333333333329,-10.200000000000015
2021-05-20,97.0,56.76666666666663,40.23333333333337,-15.233333333333306,55.466666666666676,18.9111111111111
2021-05-21,93.6,73.7333333333333,19.86666666666669,40.23333333333337,-20.36666666666668,14.64444444444443
2021-05-24,53.9,81.49999999999997,-27.599999999999973,19.86666666666669,-47.46666666666666,-4.122222222222234
2021-05-25,83.5,76.99999999999997,6.500000000000028,-27.599999999999973,34.1,-11.244444444444456
2021-05-26,88.4,75.26666666666664,13.133333333333368,6.500000000000028,6.63333333333334,-2.244444444444452
2021-05-27,78.6,83.49999999999997,-4.899999999999977,13.133333333333368,-18.033333333333346,7.566666666666653
2021-05-28,94.4,87.13333333333331,7.266666666666694,-4.899999999999977,12.166666666666671,0.2555555555555434
2021-06-01,54.1,75.69999999999997,-21.599999999999973,7.266666666666694,-28.866666666666667,-11.577777777777792
2021-06-02,23.2,57.23333333333331,-34.03333333333332,-21.599999999999973,-12.433333333333344,-9.711111111111125
2021-06-03,90.1,55.799999999999976,34.30000000000002,-34.03333333333332,68.33333333333334,9.011111111111099
2021-06-04,58.7,57.33333333333331,1.3666666666666956,34.30000000000002,-32.93333333333332,7.655555555555547
2021-06-07,70.2,72.99999999999996,-2.7999999999999545,1.3666666666666956,-4.16666666666665,10.411111111111111
2021-06-08,83.9,70.93333333333332,12.966666666666683,-2.7999999999999545,15.766666666666637,-7.111111111111124
2021-06-09,94.8,82.96666666666664,11.833333333333357,12.966666666666683,-1.1333333333333258,3.488888888888875
2021-06-10,89.1,89.26666666666665,-0.1666666666666572,11.833333333333357,-12.000000000000014,0.8777777777777539
2021-06-11,74.7,86.19999999999997,-11.499999999999972,-0.1666666666666572,-11.333333333333314,-8.155555555555564
2021-06-14,86.2,83.3333333333333,2.8666666666667027,-11.499999999999972,14.366666666666674,-2.9888888888888965
2021-06-15,70.0,76.96666666666664,-6.96666666666664,2.8666666666667027,-9.833333333333343,-2.266666666666673
2021-06-16,99.0,85.06666666666665,13.933333333333351,-6.96666666666664,20.89999999999999,8.477777777777762
2021-06-17,80.8,83.26666666666664,-2.46666666666664,13.933333333333351,-16.39999999999999,-1.7777777777777928
2021-06-18,68.4,82.7333333333333,-14.3333333333333,-2.46666666666664,-11.86666666666666,-2.455555555555565
2021-06-21,96.3,81.8333333333333,14.466666666666697,-14.3333333333333,28.799999999999997,0.17777777777777004
2021-06-22,50.0,71.56666666666665,-21.56666666666665,14.466666666666697,-36.033333333333346,-6.366666666666681
2021-06-23,100.0,82.09999999999997,17.900000000000034,-21.56666666666665,39.46666666666668,10.744444444444433
2021-06-24,49.0,66.3333333333333,-17.3333333333333,17.900000000000034,-35.233333333333334,-10.60000000000001
2021-06-25,94.5,81.16666666666664,13.333333333333357,-17.3333333333333,30.666666666666657,11.633333333333324
2021-06-28,68.0,70.49999999999997,-2.4999999999999716,13.333333333333357,-15.833333333333329,-6.800000000000014
2021-06-29,38.8,67.09999999999997,-28.29999999999997,-2.4999999999999716,-25.799999999999997,-3.655555555555568
2021-06-30,55.3,54.0333333333333,1.2666666666666941,-28.29999999999997,29.566666666666663,-4.022222222222233
2021-07-01,38.3,44.133333333333304,-5.833333333333307,1.2666666666666941,-7.100000000000001,-1.1111111111111238
2021-07-02,62.2,51.9333333333333,10.266666666666701,-5.833333333333307,16.10000000000001,12.855555555555545
2021-07-05,49.3,49.9333333333333,-0.6333333333333044,10.266666666666701,-10.900000000000006,-0.6333333333333447
2021-07-06,99.6,70.36666666666663,29.233333333333363,-0.6333333333333044,29.866666666666667,11.688888888888878
2021-07-07,50.6,66.49999999999997,-15.89999999999997,29.233333333333363,-45.13333333333333,-8.722222222222236
2021-07-08,91.9,80.69999999999997,11.200000000000031,-15.89999999999997,27.1,3.9444444444444335
2021-07-09,90.9,77.79999999999997,13.100000000000037,11.200000000000031,1.9000000000000057,-5.377777777777787
2021-07-12,91.3,91.36666666666663,-0.06666666666663446,13.100000000000037,-13.166666666666671,5.277777777777767
2021-07-13,71.6,84.59999999999997,-12.999999999999972,-0.06666666666663446,-12.933333333333337,-8.066666666666679
2021-07-14,56.0,72.96666666666664,-16.96666666666664,-12.999999999999972,-3.9666666666666686,-10.022222222222238
2021-07-15,11.8,46.46666666666664,-34.66666666666664,-16.96666666666664,-17.700000000000003,-11.533333333333347
2021-07-16,30.2,32.666666666666636,-2.4666666666666366,-34.66666666666664,32.2,3.5111111111110986
2021-07-19,24.7,22.233333333333306,2.4666666666666934,-2.4666666666666366,4.93333333333333,6.4777777777777645
2021-07-20,1.4,18.76666666666664,-17.366666666666642,2.4666666666666934,-19.833333333333336,5.766666666666654
2021-07-21,34.4,20.16666666666664,14.23333333333336,-17.366666666666642,31.6,5.566666666666653
2021-07-22,20.6,18.799999999999972,1.8000000000000291,14.23333333333336,-12.43333333333333,-0.22222222222223328
2021-07-23,33.0,29.333333333333304,3.6666666666666963,1.8000000000000291,1.8666666666666671,7.011111111111101
2021-07-26,84.5,46.0333333333333,38.4666666666667,3.6666666666666963,34.8,8.077777777777767
2021-07-27,93.9,70.46666666666664,23.433333333333366,38.4666666666667,-15.033333333333331,7.211111111111099
2021-07-28,72.6,83.66666666666664,-11.066666666666649,23.433333333333366,-34.500000000000014,-4.911111111111128
2021-07-29,76.9,81.13333333333331,-4.233333333333306,-11.066666666666649,6.833333333333343,-14.233333333333347
2021-07-30,100.0,83.16666666666664,16.833333333333357,-4.233333333333306,21.066666666666663,-2.200000000000015
2021-08-02,80.7,85.86666666666663,-5.166666666666629,16.833333333333357,-21.999999999999986,1.9666666666666615
