Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2020-07-09,83.8,89.92857142857143,-6.128571428571433,-0.5285714285714249,-5.6000000000000085,-5.920408163265307
2020-07-10,67.6,86.72857142857143,-19.128571428571433,-6.128571428571433,-13.0,-6.469387755102042
2020-07-13,94.5,85.94285714285715,8.55714285714285,-19.128571428571433,27.685714285714283,-3.620408163265308
2020-07-14,89.5,84.44285714285715,5.05714285714285,8.55714285714285,-3.5,-2.4489795918367383
2020-07-15,100.0,89.15714285714286,10.842857142857142,5.05714285714285,5.785714285714292,4.255102040816325
2020-07-16,82.0,87.0,-5.0,10.842857142857142,-15.842857142857142,-1.746938775510202
2020-07-17,99.3,88.10000000000001,11.199999999999989,-5.0,16.19999999999999,1.6755102040816305
2020-07-20,58.1,84.42857142857143,-26.32857142857143,11.199999999999989,-37.52857142857142,-2.8857142857142852
2020-07-21,90.9,87.75714285714285,3.142857142857153,-26.32857142857143,29.471428571428582,3.1816326530612264
2020-07-22,92.4,87.45714285714284,4.942857142857164,3.142857142857153,1.8000000000000114,-0.5163265306122408
2020-07-23,88.1,87.25714285714285,0.8428571428571416,4.942857142857164,-4.100000000000023,-0.6020408163265297
2020-07-24,84.1,84.98571428571428,-0.8857142857142861,0.8428571428571416,-1.7285714285714278,-1.6755102040816325
2020-07-27,74.7,83.94285714285715,-9.242857142857147,-0.8857142857142861,-8.357142857142861,-0.6061224489795924
2020-07-28,83.5,81.68571428571428,1.8142857142857167,-9.242857142857147,11.057142857142864,-1.3408163265306103
2020-07-29,79.0,84.67142857142856,-5.671428571428564,1.8142857142857167,-7.48571428571428,2.9510204081632665
2020-07-30,88.2,84.28571428571429,3.914285714285711,-5.671428571428564,9.585714285714275,0.11020408163265115
2020-07-31,14.4,73.14285714285714,-58.74285714285714,3.914285714285711,-62.65714285714285,-9.097959183673472
2020-08-03,61.0,69.27142857142857,-8.271428571428572,-58.74285714285714,50.47142857142857,-1.3020408163265305
2020-08-04,97.0,71.11428571428571,25.885714285714286,-8.271428571428572,34.15714285714286,3.8244897959183675
2020-08-05,61.9,69.28571428571429,-7.385714285714293,25.885714285714286,-33.27142857142858,0.26530612244897916
2020-08-06,80.0,68.78571428571429,11.214285714285708,-7.385714285714293,18.6,1.3428571428571416
2020-08-07,77.6,68.58571428571429,9.014285714285705,11.214285714285708,-2.200000000000003,2.097959183673467
2020-08-10,43.5,62.199999999999996,-18.699999999999996,9.014285714285705,-27.7142857142857,-3.230612244897958
2020-08-11,45.4,66.62857142857143,-21.228571428571435,-18.699999999999996,-2.528571428571439,5.359183673469387
2020-08-12,19.6,60.714285714285715,-41.114285714285714,-21.228571428571435,-19.88571428571428,-4.691836734693878
2020-08-13,35.3,51.9,-16.6,-41.114285714285714,24.514285714285712,-6.069387755102041
2020-08-14,82.0,54.771428571428565,27.228571428571435,-16.6,43.828571428571436,4.944897959183676
2020-08-17,91.2,56.371428571428574,34.82857142857143,27.228571428571435,7.599999999999994,3.373469387755103
2020-08-18,87.5,57.785714285714285,29.714285714285715,34.82857142857143,-5.114285714285714,2.9571428571428586
2020-08-19,88.8,64.25714285714285,24.542857142857144,29.714285714285715,-5.171428571428571,6.1775510204081625
2020-08-20,45.0,64.2,-19.200000000000003,24.542857142857144,-43.74285714285715,0.2897959183673474
2020-08-21,82.2,73.14285714285714,9.057142857142864,-19.200000000000003,28.257142857142867,7.167346938775511
2020-08-24,48.5,75.02857142857144,-26.52857142857144,9.057142857142864,-35.5857142857143,-1.4183673469387768
2020-08-25,89.1,76.04285714285713,13.057142857142864,-26.52857142857144,39.5857142857143,-2.024489795918367
2020-08-26,88.5,75.65714285714284,12.842857142857156,13.057142857142864,-0.2142857142857082,-3.1408163265306106
2020-08-27,97.4,77.07142857142857,20.328571428571436,12.842857142857156,7.48571428571428,-1.3408163265306112
2020-08-28,98.5,78.45714285714287,20.04285714285713,20.328571428571436,-0.285714285714306,-0.6428571428571449
2020-09-01,43.1,78.1857142857143,-35.085714285714296,20.04285714285713,-55.128571428571426,-2.269387755102042
2020-09-02,93.6,79.8142857142857,13.785714285714292,-35.085714285714296,48.87142857142859,0.6755102040816325
2020-09-03,57.1,81.04285714285713,-23.94285714285713,13.785714285714292,-37.72857142857142,0.3693877551020443
2020-09-04,57.3,76.5,-19.200000000000003,-23.94285714285713,4.742857142857126,-4.608163265306124
2020-09-07,96.2,77.60000000000001,18.599999999999994,-19.200000000000003,37.8,0.822448979591834
2020-09-08,85.5,75.89999999999999,9.600000000000009,18.599999999999994,-8.999999999999986,-1.5326530612244897
2020-09-09,56.6,69.91428571428573,-13.314285714285724,9.600000000000009,-22.914285714285732,-4.765306122448979
2020-09-10,91.9,76.88571428571429,15.01428571428572,-13.314285714285724,28.328571428571443,7.157142857142859
2020-09-11,94.1,76.95714285714284,17.142857142857153,15.01428571428572,2.1285714285714334,0.47959183673469447
2020-09-14,33.3,73.55714285714285,-40.25714285714285,17.142857142857153,-57.400000000000006,-2.3306122448979605
2020-09-15,42.0,71.37142857142857,-29.371428571428567,-40.25714285714285,10.885714285714286,-1.453061224489795
2020-09-16,90.2,70.51428571428572,19.685714285714283,-29.371428571428567,49.05714285714285,0.155102040816327
2020-09-17,0.2,58.32857142857143,-58.128571428571426,19.685714285714283,-77.81428571428572,-9.675510204081634
2020-09-18,26.4,54.01428571428571,-27.614285714285714,-58.128571428571426,30.514285714285712,-2.0428571428571423
2020-09-21,18.6,43.542857142857144,-24.942857142857143,-27.614285714285714,2.671428571428571,-5.7081632653061245
2020-09-22,87.6,42.614285714285714,44.98571428571428,-24.942857142857143,69.92857142857142,3.977551020408159
2020-09-23,96.5,51.642857142857146,44.857142857142854,44.98571428571428,-0.12857142857142634,12.159183673469386
2020-09-24,92.8,58.89999999999999,33.900000000000006,44.857142857142854,-10.957142857142848,9.03877551020408
2020-09-25,59.5,54.51428571428572,4.98571428571428,33.900000000000006,-28.914285714285725,-2.1000000000000023
2020-09-28,92.9,67.75714285714285,25.142857142857153,4.98571428571428,20.157142857142873,11.895918367346939
2020-09-29,58.8,72.38571428571429,-13.585714285714289,25.142857142857153,-38.72857142857144,2.0040816326530595
2020-09-30,95.9,83.42857142857143,12.471428571428575,-13.585714285714289,26.057142857142864,5.344897959183673
2020-10-01,37.0,76.2,-39.2,12.471428571428575,-51.67142857142858,-12.026530612244898
2020-10-02,70.4,72.47142857142858,-2.0714285714285694,-39.2,37.12857142857143,-6.704081632653059
2020-10-05,75.3,69.97142857142856,5.328571428571436,-2.0714285714285694,7.400000000000006,-4.081632653061225
2020-10-06,64.3,70.65714285714286,-6.357142857142861,5.328571428571436,-11.685714285714297,-1.620408163265306
2020-10-07,59.3,65.85714285714286,-6.557142857142864,-6.357142857142861,-0.20000000000000284,-4.528571428571431
2020-10-08,36.4,62.65714285714285,-26.257142857142853,-6.557142857142864,-19.69999999999999,-1.810204081632652
2020-10-09,66.9,58.51428571428572,8.385714285714286,-26.257142857142853,34.64285714285714,-0.5836734693877556
2020-10-12,100.0,67.51428571428572,32.48571428571428,8.385714285714286,24.099999999999994,10.240816326530611
2020-10-13,91.1,70.47142857142856,20.628571428571433,32.48571428571428,-11.857142857142847,3.2428571428571433
2020-10-14,48.4,66.62857142857143,-18.228571428571435,20.628571428571433,-38.85714285714287,-3.3653061224489815
2020-10-15,59.4,65.92857142857143,-6.528571428571432,-18.228571428571435,11.700000000000003,-0.02448979591836726
2020-10-16,72.6,67.82857142857144,4.771428571428558,-6.528571428571432,11.29999999999999,1.6183673469387745
2020-10-19,82.5,74.41428571428571,8.085714285714289,4.771428571428558,3.314285714285731,4.906122448979592
2020-10-20,70.8,74.97142857142856,-4.171428571428564,8.085714285714289,-12.257142857142853,-1.793877551020407
2020-10-21,67.3,70.3,-3.0,-4.171428571428564,1.1714285714285637,-5.06938775510204
2020-10-22,100.0,71.57142857142857,28.42857142857143,-3.0,31.42857142857143,1.1142857142857139
2020-10-23,69.3,74.55714285714285,-5.257142857142853,28.42857142857143,-33.68571428571428,1.8530612244897975
2020-10-26,79.7,77.45714285714287,2.242857142857133,-5.257142857142853,7.499999999999986,1.253061224489795
2020-10-27,92.1,80.24285714285713,11.857142857142861,2.242857142857133,9.614285714285728,1.0122448979591863
2020-10-28,66.2,77.91428571428571,-11.714285714285708,11.857142857142861,-23.57142857142857,-2.8285714285714283
2020-10-29,99.1,81.95714285714287,17.142857142857125,-11.714285714285708,28.857142857142833,3.0448979591836696
2020-10-30,85.5,84.55714285714285,0.9428571428571502,17.142857142857125,-16.199999999999974,0.5632653061224501
2020-11-02,85.9,82.54285714285713,3.3571428571428754,0.9428571428571502,2.4142857142857252,-3.5816326530612224
2020-11-03,73.7,83.17142857142858,-9.471428571428575,3.3571428571428754,-12.82857142857145,-0.6020408163265317
2020-11-04,42.2,77.81428571428572,-35.614285714285714,-9.471428571428575,-26.14285714285714,-5.408163265306121
2020-11-05,100.0,78.94285714285715,21.05714285714285,-35.614285714285714,56.671428571428564,1.3142857142857127
2020-11-06,61.9,78.32857142857142,-16.428571428571423,21.05714285714285,-37.48571428571427,-0.6734693877551022
2020-11-09,58.2,72.48571428571428,-14.285714285714278,-16.428571428571423,2.142857142857146,-4.489795918367343
2020-11-10,75.1,71.0,4.099999999999994,-14.285714285714278,18.385714285714272,0.45102040816326344
2020-11-11,77.8,69.84285714285714,7.9571428571428555,4.099999999999994,3.857142857142861,0.6571428571428543
2020-11-12,54.3,67.07142857142857,-12.771428571428572,7.9571428571428555,-20.728571428571428,-0.47142857142857103
2020-11-13,35.5,66.11428571428571,-30.614285714285714,-12.771428571428572,-17.84285714285714,0.7142857142857143
2020-11-16,85.6,64.05714285714285,21.542857142857144,-30.614285714285714,52.15714285714286,0.06938775510204209
2020-11-17,98.8,69.32857142857142,29.471428571428575,21.542857142857144,7.928571428571431,6.557142857142857
2020-11-18,82.8,72.84285714285714,9.957142857142856,29.471428571428575,-19.51428571428572,3.4632653061224477
2020-11-19,13.9,64.1,-50.199999999999996,9.957142857142856,-60.15714285714285,-7.757142857142855
2020-11-20,96.5,66.77142857142857,29.728571428571428,-50.199999999999996,79.92857142857142,3.110204081632652
2020-11-23,88.5,71.65714285714286,16.84285714285714,29.728571428571428,-12.885714285714286,4.230612244897958
2020-11-24,89.8,79.41428571428571,10.385714285714286,16.84285714285714,-6.4571428571428555,5.857142857142856
2020-11-25,42.2,73.21428571428571,-31.014285714285705,10.385714285714286,-41.39999999999999,-7.5081632653061225
2020-11-26,55.6,67.04285714285714,-11.442857142857143,-31.014285714285705,19.571428571428562,-5.844897959183675
2020-11-27,77.8,66.32857142857144,11.47142857142856,-11.442857142857143,22.914285714285704,0.2163265306122426
2020-11-30,68.8,74.17142857142858,-5.371428571428581,11.47142857142856,-16.84285714285714,6.4040816326530585
2020-12-01,67.2,69.9857142857143,-2.785714285714292,-5.371428571428581,2.585714285714289,-4.644897959183674
2020-12-02,47.6,64.14285714285714,-16.542857142857137,-2.785714285714292,-13.757142857142846,-4.76938775510204
2020-12-03,100.0,65.60000000000001,34.39999999999999,-16.542857142857137,50.94285714285713,3.430612244897958
2020-12-04,98.8,73.68571428571428,25.114285714285714,34.39999999999999,-9.285714285714278,8.018367346938774
2020-12-07,58.4,74.08571428571429,-15.68571428571429,25.114285714285714,-40.800000000000004,-0.6061224489795924
2020-12-08,96.6,76.77142857142857,19.828571428571422,-15.68571428571429,35.51428571428571,1.1938775510204087
2020-12-09,94.5,80.44285714285714,14.057142857142864,19.828571428571422,-5.771428571428558,2.775510204081635
2020-12-10,88.1,83.42857142857143,4.671428571428564,14.057142857142864,-9.3857142857143,1.0653061224489793
2020-12-11,80.5,88.12857142857142,-7.628571428571419,4.671428571428564,-12.299999999999983,1.2734693877551027
2020-12-14,84.2,85.87142857142855,-1.6714285714285495,-7.628571428571419,5.95714285714287,-5.153061224489791
2020-12-15,58.8,80.15714285714286,-21.35714285714286,-1.6714285714285495,-19.68571428571431,-6.638775510204082
2020-12-16,95.2,85.41428571428571,9.785714285714292,-21.35714285714286,31.142857142857153,3.6387755102040833
2020-12-17,52.5,79.11428571428571,-26.614285714285714,9.785714285714292,-36.400000000000006,-6.63469387755102
2020-12-18,92.6,78.84285714285714,13.757142857142853,-26.614285714285714,40.37142857142857,-0.04285714285714448
2020-12-21,94.8,79.79999999999998,15.000000000000014,13.757142857142853,1.2428571428571615,1.4755102040816357
2020-12-22,55.2,76.18571428571428,-20.98571428571428,15.000000000000014,-35.985714285714295,-1.9081632653061231
2020-12-23,100.0,78.44285714285715,21.55714285714285,-20.98571428571428,42.54285714285713,3.3183673469387713
2020-12-24,40.7,75.85714285714286,-35.15714285714286,21.55714285714285,-56.71428571428571,-1.971428571428571
2020-12-29,76.6,73.2,3.3999999999999915,-35.15714285714286,38.55714285714285,-0.9122448979591857
2020-12-30,32.2,70.3,-38.099999999999994,3.3999999999999915,-41.499999999999986,-1.6408163265306115
2020-12-31,54.3,64.82857142857144,-10.52857142857144,-38.099999999999994,27.571428571428555,-3.4693877551020416
2021-01-04,68.1,61.01428571428572,7.085714285714275,-10.52857142857144,17.614285714285714,-1.1306122448979627
2021-01-05,97.6,67.07142857142857,30.528571428571425,7.085714285714275,23.44285714285715,7.359183673469387
2021-01-06,55.6,60.728571428571435,-5.128571428571433,30.528571428571425,-35.65714285714286,-3.812244897959183
2021-01-07,100.0,69.2,30.799999999999997,-5.128571428571433,35.92857142857143,9.422448979591836
2021-01-08,76.3,69.15714285714286,7.142857142857139,30.799999999999997,-23.65714285714286,0.534693877551021
2021-01-11,100.0,78.84285714285714,21.15714285714286,7.142857142857139,14.01428571428572,8.465306122448979
2021-01-12,1.6,71.31428571428572,-69.71428571428572,21.15714285714286,-90.87142857142858,-8.455102040816326
2021-01-13,100.0,75.87142857142858,24.12857142857142,-69.71428571428572,93.84285714285714,2.4346938775510205
2021-01-14,100.0,76.21428571428571,23.785714285714292,24.12857142857142,-0.34285714285712743,-0.9632653061224475
2021-01-15,70.1,78.28571428571429,-8.185714285714297,23.785714285714292,-31.97142857142859,-0.436734693877552
2021-01-18,96.0,77.71428571428571,18.285714285714292,-8.185714285714297,26.47142857142859,-1.7877551020408151
2021-01-19,100.0,81.10000000000001,18.89999999999999,18.285714285714292,0.6142857142856997,1.6795918367346931
2021-01-20,100.0,81.10000000000001,18.89999999999999,18.89999999999999,0.0,-0.3224489795918381
2021-01-21,53.5,88.51428571428572,-35.01428571428572,18.89999999999999,-53.91428571428571,4.957142857142857
2021-01-22,39.3,79.84285714285714,-40.542857142857144,-35.01428571428572,-5.528571428571425,-9.23877551020408
2021-01-25,28.9,69.68571428571428,-40.785714285714285,-40.542857142857144,-0.24285714285714022,-9.22448979591837
2021-01-26,96.0,73.38571428571429,22.614285714285714,-40.785714285714285,63.4,4.400000000000001
2021-01-27,97.2,73.55714285714285,23.642857142857153,22.614285714285714,1.0285714285714391,0.7653061224489802
2021-01-28,100.0,73.55714285714285,26.44285714285715,23.642857142857153,2.799999999999997,1.0775510204081655
2021-01-29,99.1,73.42857142857143,25.671428571428564,26.44285714285715,-0.7714285714285865,0.9673469387755104
2021-02-01,36.0,70.92857142857143,-34.92857142857143,25.671428571428564,-60.599999999999994,0.012244897959184138
2021-02-02,100.0,79.60000000000001,20.39999999999999,-34.92857142857143,55.32857142857142,8.70612244897959
2021-02-03,100.0,89.75714285714287,10.242857142857133,20.39999999999999,-10.157142857142858,7.2897959183673455
2021-02-04,100.0,90.32857142857144,9.671428571428564,10.242857142857133,-0.5714285714285694,-1.8489795918367358
2021-02-05,89.6,89.24285714285713,0.3571428571428612,9.671428571428564,-9.314285714285703,-3.3265306122448988
2021-02-08,69.1,84.82857142857142,-15.728571428571428,0.3571428571428612,-16.08571428571429,-6.0244897959183685
2021-02-09,44.2,76.98571428571428,-32.78571428571428,-15.728571428571428,-17.05714285714285,-8.351020408163263
2021-02-10,39.6,77.5,-37.9,-32.78571428571428,-5.114285714285721,-0.42448979591836683
2021-02-11,8.7,64.45714285714286,-55.75714285714285,-37.9,-17.857142857142854,-10.879591836734692
2021-02-12,26.4,53.94285714285714,-27.542857142857144,-55.75714285714285,28.214285714285708,-5.397959183673469
2021-02-15,97.7,53.614285714285714,44.08571428571429,-27.542857142857144,71.62857142857143,4.916326530612246
2021-02-16,91.1,53.82857142857142,37.27142857142857,44.08571428571429,-6.814285714285717,5.273469387755101
2021-02-17,56.8,52.07142857142857,4.728571428571428,37.27142857142857,-32.542857142857144,2.9224489795918367
2021-02-18,83.7,57.714285714285715,25.985714285714288,4.728571428571428,21.25714285714286,8.395918367346939
2021-02-19,97.9,66.04285714285714,31.85714285714286,25.985714285714288,5.871428571428574,9.96530612244898
2021-02-22,38.7,70.32857142857144,-31.628571428571433,31.85714285714286,-63.485714285714295,3.446938775510204
2021-02-23,96.3,80.31428571428572,15.98571428571428,-31.628571428571433,47.614285714285714,6.218367346938775
2021-02-24,99.8,80.61428571428571,19.185714285714283,15.98571428571428,3.200000000000003,-3.557142857142858
2021-02-25,38.1,73.04285714285713,-34.94285714285713,19.185714285714283,-54.12857142857141,-10.316326530612242
2021-02-26,44.6,71.3,-26.699999999999996,-34.94285714285713,8.242857142857133,-4.489795918367347
2021-03-01,16.2,61.65714285714285,-45.457142857142856,-26.699999999999996,-18.75714285714286,-10.206122448979594
2021-03-02,11.6,49.32857142857143,-37.72857142857143,-45.457142857142856,7.728571428571428,-9.940816326530612
2021-03-03,91.4,56.857142857142854,34.54285714285715,-37.72857142857143,72.27142857142857,9.453061224489797
2021-03-04,95.0,56.67142857142857,38.32857142857143,34.54285714285715,3.7857142857142776,3.191836734693877
2021-03-05,62.0,51.271428571428565,10.728571428571435,38.32857142857143,-27.599999999999994,-1.2081632653061223
2021-03-08,92.1,58.98571428571429,33.11428571428571,10.728571428571435,22.385714285714272,9.722448979591832
2021-03-09,99.3,66.8,32.5,33.11428571428571,-0.6142857142857068,8.457142857142856
2021-03-10,97.0,78.34285714285714,18.65714285714286,32.5,-13.842857142857142,9.159183673469387
2021-03-11,72.9,87.10000000000001,-14.200000000000003,18.65714285714286,-32.85714285714286,3.3612244897959167
2021-03-12,82.4,85.81428571428572,-3.414285714285711,-14.200000000000003,10.785714285714292,-5.422448979591837
2021-03-15,80.1,83.68571428571428,-3.585714285714289,-3.414285714285711,-0.17142857142857792,-5.987755102040817
2021-03-16,45.4,81.31428571428572,-35.91428571428572,-3.585714285714289,-32.32857142857143,-6.66326530612245
2021-03-17,41.4,74.07142857142857,-32.67142857142857,-35.91428571428572,3.2428571428571473,-9.397959183673468
2021-03-18,67.3,69.5,-2.200000000000003,-32.67142857142857,30.471428571428568,-4.957142857142858
2021-03-19,95.3,69.25714285714285,26.042857142857144,-2.200000000000003,28.242857142857147,1.0551020408163265
2021-03-22,90.1,71.71428571428571,18.385714285714286,26.042857142857144,-7.657142857142858,4.655102040816327
2021-03-23,87.5,72.44285714285715,15.05714285714285,18.385714285714286,-3.3285714285714363,2.63877551020408
2021-03-24,39.5,66.64285714285714,-27.14285714285714,15.05714285714285,-42.19999999999999,-3.3653061224489784
2021-03-25,98.4,74.21428571428571,24.185714285714297,-27.14285714285714,51.328571428571436,8.585714285714287
2021-03-26,59.8,76.84285714285714,-17.042857142857144,24.185714285714297,-41.22857142857144,2.2326530612244895
2021-03-29,94.8,80.77142857142857,14.028571428571425,-17.042857142857144,31.07142857142857,2.3183673469387753
2021-03-30,19.4,69.92857142857143,-50.52857142857143,14.028571428571425,-64.55714285714285,-10.938775510204081
2021-03-31,36.5,62.271428571428565,-25.771428571428565,-50.52857142857143,24.757142857142867,-6.308163265306121
2021-04-01,50.5,56.98571428571428,-6.48571428571428,-25.771428571428565,19.285714285714285,-3.0775510204081606
2021-04-06,46.9,58.04285714285714,-11.142857142857139,-6.48571428571428,-4.657142857142858,2.285714285714287
2021-04-07,75.2,54.728571428571435,20.471428571428568,-11.142857142857139,31.614285714285707,-0.5306122448979603
2021-04-08,100.0,60.471428571428575,39.528571428571425,20.471428571428568,19.057142857142857,8.081632653061225
2021-04-09,19.7,49.74285714285714,-30.04285714285714,39.528571428571425,-69.57142857142857,-6.295918367346937
2021-04-12,17.5,49.471428571428575,-31.971428571428575,-30.04285714285714,-1.9285714285714342,2.651020408163265
2021-04-13,79.7,55.642857142857146,24.057142857142857,-31.971428571428575,56.02857142857143,7.118367346938775
2021-04-14,41.5,54.357142857142854,-12.857142857142854,24.057142857142857,-36.91428571428571,-0.9102040816326544
2021-04-15,8.7,48.9,-40.2,-12.857142857142854,-27.34285714285715,-4.151020408163268
2021-04-16,68.5,47.94285714285714,20.557142857142857,-40.2,60.75714285714286,0.012244897959183123
2021-04-19,26.0,37.371428571428574,-11.371428571428574,20.557142857142857,-31.92857142857143,-7.271428571428572
2021-04-20,81.9,46.25714285714286,35.642857142857146,-11.371428571428574,47.01428571428572,9.383673469387755
2021-04-21,55.1,51.62857142857143,3.471428571428568,35.642857142857146,-32.17142857142858,5.063265306122448
2021-04-22,14.0,42.24285714285715,-28.242857142857147,3.471428571428568,-31.714285714285715,-7.471428571428572
2021-04-23,18.9,39.01428571428572,-20.11428571428572,-28.242857142857147,8.128571428571426,-1.0367346938775523
2021-04-26,71.2,47.94285714285714,23.25714285714286,-20.11428571428572,43.37142857142858,9.06530612244898
2021-04-27,83.4,50.07142857142858,33.32857142857143,23.25714285714286,10.07142857142857,1.8244897959183675
2021-04-28,63.7,55.457142857142856,8.242857142857147,33.32857142857143,-25.085714285714282,2.8020408163265316
2021-04-29,50.6,50.98571428571429,-0.3857142857142861,8.242857142857147,-8.628571428571433,-5.146938775510205
2021-04-30,72.8,53.51428571428572,19.285714285714278,-0.3857142857142861,19.671428571428564,2.259183673469387
2021-05-04,99.4,65.71428571428571,33.6857142857143,19.285714285714278,14.40000000000002,8.846938775510207
2021-05-05,39.4,68.64285714285714,-29.24285714285714,33.6857142857143,-62.92857142857144,-1.30408163265306
2021-05-06,94.0,71.9,22.099999999999994,-29.24285714285714,51.342857142857135,-0.16530612244898077
2021-05-07,49.9,67.11428571428571,-17.214285714285715,22.099999999999994,-39.31428571428571,-7.220408163265306
2021-05-10,62.0,66.87142857142858,-4.871428571428581,-17.214285714285715,12.342857142857135,-1.873469387755104
2021-05-11,74.7,70.31428571428572,4.385714285714286,-4.871428571428581,9.257142857142867,0.6816326530612246
2021-05-12,56.2,67.94285714285714,-11.742857142857133,4.385714285714286,-16.12857142857142,-4.432653061224487
2021-05-13,84.5,65.81428571428572,18.685714285714283,-11.742857142857133,30.428571428571416,-2.142857142857145
2021-05-14,93.4,73.52857142857144,19.871428571428567,18.685714285714283,1.1857142857142833,7.016326530612244
2021-05-17,64.2,69.27142857142857,-5.071428571428569,19.871428571428567,-24.942857142857136,-3.8816326530612235
2021-05-18,42.7,68.24285714285715,-25.542857142857144,-5.071428571428569,-20.471428571428575,-1.189795918367347
2021-05-19,30.6,63.75714285714286,-33.15714285714286,-25.542857142857144,-7.614285714285714,-4.040816326530611
2021-05-20,97.0,66.94285714285715,30.05714285714285,-33.15714285714286,63.21428571428571,3.667346938775509
2021-05-21,93.6,72.28571428571429,21.314285714285703,30.05714285714285,-8.742857142857147,4.722448979591833
2021-05-24,53.9,67.91428571428573,-14.014285714285727,21.314285714285703,-35.32857142857143,-4.671428571428573
2021-05-25,83.5,66.5,17.0,-14.014285714285727,31.014285714285727,-0.4102040816326524
2021-05-26,88.4,69.95714285714287,18.442857142857136,17.0,1.442857142857136,3.3591836734693863
2021-05-27,78.6,75.08571428571429,3.5142857142857054,18.442857142857136,-14.92857142857143,4.151020408163264
2021-05-28,94.4,84.2,10.200000000000003,3.5142857142857054,6.6857142857142975,6.1938775510204085
2021-06-01,54.1,78.07142857142857,-23.971428571428568,10.200000000000003,-34.17142857142857,-7.718367346938774
2021-06-02,23.2,68.0142857142857,-44.8142857142857,-23.971428571428568,-20.842857142857135,-9.446938775510201
2021-06-03,90.1,73.18571428571428,16.91428571428571,-44.8142857142857,61.72857142857141,4.418367346938777
2021-06-04,58.7,69.64285714285714,-10.942857142857136,16.91428571428571,-27.857142857142847,-3.9918367346938766
2021-06-07,70.2,67.04285714285714,3.1571428571428584,-10.942857142857136,14.099999999999994,-2.1836734693877538
2021-06-08,83.9,67.8,16.10000000000001,3.1571428571428584,12.94285714285715,1.7979591836734719
2021-06-09,94.8,67.85714285714286,26.942857142857136,16.10000000000001,10.842857142857127,2.391836734693876
2021-06-10,89.1,72.85714285714286,16.242857142857133,26.942857142857136,-10.700000000000003,5.744897959183672
2021-06-11,74.7,80.21428571428571,-5.514285714285705,16.242857142857133,-21.75714285714284,5.614285714285714
2021-06-14,86.2,79.65714285714286,6.5428571428571445,-5.514285714285705,12.05714285714285,-1.4816326530612238
2021-06-15,70.0,81.27142857142857,-11.271428571428572,6.5428571428571445,-17.814285714285717,-0.046938775510205186
2021-06-16,99.0,85.38571428571429,13.614285714285714,-11.271428571428572,24.885714285714286,1.4938775510204079
2021-06-17,80.8,84.94285714285715,-4.142857142857153,13.614285714285714,-17.757142857142867,-2.89183673469388
2021-06-18,68.4,81.17142857142856,-12.771428571428558,-4.142857142857153,-8.628571428571405,-5.673469387755099
2021-06-21,96.3,82.2,14.099999999999994,-12.771428571428558,26.871428571428552,-0.30612244897959123
2021-06-22,50.0,78.67142857142858,-28.671428571428578,14.099999999999994,-42.77142857142857,-3.3081632653061246
2021-06-23,100.0,80.64285714285714,19.35714285714286,-28.671428571428578,48.02857142857144,1.8306122448979596
2021-06-24,49.0,77.64285714285714,-28.64285714285714,19.35714285714286,-48.0,-2.4816326530612236
2021-06-25,94.5,77.0,17.5,-28.64285714285714,46.14285714285714,0.5551020408163266
2021-06-28,68.0,75.17142857142858,-7.171428571428578,17.5,-24.671428571428578,-0.43265306122448927
2021-06-29,38.8,70.94285714285714,-32.14285714285714,-7.171428571428578,-24.97142857142856,-2.7673469387755114
2021-06-30,55.3,65.08571428571427,-9.785714285714278,-32.14285714285714,22.35714285714286,-3.4122448979591815
2021-07-01,38.3,63.41428571428572,-25.11428571428572,-9.785714285714278,-15.328571428571443,0.5081632653061224
2021-07-02,62.2,58.01428571428571,4.18571428571429,-25.11428571428572,29.30000000000001,-2.16734693877551
2021-07-05,49.3,58.057142857142864,-8.757142857142867,4.18571428571429,-12.942857142857157,2.8408163265306103
2021-07-06,99.6,58.78571428571428,40.81428571428572,-8.757142857142867,49.571428571428584,3.3306122448979596
2021-07-07,50.6,56.300000000000004,-5.700000000000003,40.81428571428572,-46.51428571428572,0.21020408163265358
2021-07-08,91.9,63.88571428571429,28.014285714285712,-5.700000000000003,33.714285714285715,8.593877551020407
2021-07-09,90.9,68.97142857142858,21.92857142857143,28.014285714285712,-6.085714285714282,4.530612244897958
2021-07-12,91.3,76.54285714285713,14.757142857142867,21.92857142857143,-7.171428571428564,5.695918367346941
2021-07-13,71.6,77.88571428571429,-6.285714285714292,14.757142857142867,-21.04285714285716,-1.4959183673469403
2021-07-14,56.0,78.84285714285714,-22.84285714285714,-6.285714285714292,-16.55714285714285,-2.012244897959182
2021-07-15,11.8,66.3,-54.5,-22.84285714285714,-31.65714285714286,-13.616326530612245
2021-07-16,30.2,63.385714285714286,-33.18571428571428,-54.5,21.314285714285717,-3.926530612244897
2021-07-19,24.7,53.78571428571428,-29.08571428571428,-33.18571428571428,4.100000000000005,-8.157142857142857
2021-07-20,1.4,41.0,-39.6,-29.08571428571428,-10.514285714285723,-8.789795918367348
2021-07-21,34.4,32.87142857142857,1.528571428571432,-39.6,41.12857142857143,-1.8897959183673478
2021-07-22,20.6,25.58571428571429,-4.9857142857142875,1.528571428571432,-6.51428571428572,0.18571428571428633
