Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2020-06-29,75.8,74.77333333333333,1.0266666666666708,-6.219999999999999,7.24666666666667,-2.4337777777777743
2020-06-30,99.2,74.72,24.480000000000004,1.0266666666666708,23.453333333333333,-1.4355555555555521
2020-07-01,90.0,74.05333333333333,15.946666666666673,24.480000000000004,-8.533333333333331,-1.946666666666663
2020-07-02,100.0,75.17333333333333,24.826666666666668,15.946666666666673,8.879999999999995,0.06088888888889225
2020-07-03,100.0,75.58,24.42,24.826666666666668,-0.4066666666666663,-0.4728888888888856
2020-07-06,67.0,75.79333333333332,-8.793333333333322,24.42,-33.213333333333324,-0.5973333333333292
2020-07-07,97.1,76.02000000000001,21.079999999999984,-8.793333333333322,29.873333333333306,-0.42133333333333145
2020-07-08,91.6,77.98666666666666,13.61333333333333,21.079999999999984,-7.466666666666654,1.2466666666666697
2020-07-09,83.8,77.98666666666666,5.813333333333333,13.61333333333333,-7.799999999999997,-0.3915555555555523
2020-07-10,67.6,76.28666666666666,-8.686666666666667,5.813333333333333,-14.5,-1.6768888888888849
2020-07-13,94.5,76.56666666666665,17.93333333333335,-8.686666666666667,26.62000000000002,0.6582222222222275
2020-07-14,89.5,76.92,12.579999999999998,17.93333333333335,-5.353333333333353,0.9222222222222253
2020-07-15,100.0,82.37999999999998,17.62000000000002,12.579999999999998,5.0400000000000205,5.305333333333338
2020-07-16,82.0,87.17999999999999,-5.179999999999993,17.62000000000002,-22.80000000000001,3.9448888888888916
2020-07-17,99.3,89.16000000000001,10.139999999999986,-5.179999999999993,15.319999999999979,1.090666666666669
2020-07-20,58.1,87.98,-29.880000000000003,10.139999999999986,-40.01999999999999,-2.0604444444444416
2020-07-21,90.9,87.42666666666668,3.473333333333329,-29.880000000000003,33.35333333333333,-1.4004444444444417
2020-07-22,92.4,87.58666666666666,4.813333333333347,3.473333333333329,1.3400000000000176,-0.7422222222222185
2020-07-23,88.1,86.79333333333334,1.3066666666666578,4.813333333333347,-3.506666666666689,-1.5679999999999974
2020-07-24,84.1,85.73333333333333,-1.63333333333334,1.3066666666666578,-2.9399999999999977,-1.736888888888886
2020-07-27,74.7,86.24666666666667,-11.546666666666667,-1.63333333333334,-9.913333333333327,-0.18355555555555297
2020-07-28,83.5,85.33999999999999,-1.8399999999999892,-11.546666666666667,9.706666666666678,-1.527999999999995
2020-07-29,79.0,84.5,-5.5,-1.8399999999999892,-3.660000000000011,-1.2742222222222186
2020-07-30,88.2,84.79333333333334,3.4066666666666663,-5.5,8.906666666666666,-0.16044444444444111
2020-07-31,14.4,81.24666666666667,-66.84666666666666,3.4066666666666663,-70.25333333333333,-3.87733333333333
2020-08-03,61.0,79.01333333333334,-18.013333333333335,-66.84666666666666,48.83333333333333,-2.396444444444443
2020-08-04,97.0,79.51333333333334,17.486666666666665,-18.013333333333335,35.5,0.3271111111111144
2020-08-05,61.9,76.97333333333334,-15.073333333333345,17.486666666666665,-32.56000000000001,-2.179555555555554
2020-08-06,80.0,76.84,3.1599999999999966,-15.073333333333345,18.23333333333334,0.5560000000000026
2020-08-07,77.6,75.39333333333333,2.2066666666666634,3.1599999999999966,-0.9533333333333331,-0.5288888888888849
2020-08-10,43.5,74.42,-30.92,2.2066666666666634,-33.126666666666665,-0.06933333333332996
2020-08-11,45.4,71.38666666666667,-25.98666666666667,-30.92,4.93333333333333,-1.9639999999999966
2020-08-12,19.6,66.53333333333333,-46.93333333333333,-25.98666666666667,-20.94666666666666,-3.449777777777775
2020-08-13,35.3,63.013333333333335,-27.71333333333334,-46.93333333333333,19.21999999999999,-1.934666666666663
2020-08-14,82.0,62.873333333333335,19.126666666666665,-27.71333333333334,46.84,1.3840000000000037
2020-08-17,91.2,63.97333333333333,27.226666666666674,19.126666666666665,8.100000000000009,2.5848888888888926
2020-08-18,87.5,64.24,23.260000000000005,27.226666666666674,-3.9666666666666686,1.6733333333333362
2020-08-19,88.8,64.89333333333333,23.906666666666666,23.260000000000005,0.6466666666666612,1.9604444444444478
2020-08-20,45.0,62.013333333333335,-17.013333333333335,23.906666666666666,-40.92,-1.3613333333333302
2020-08-21,82.2,66.53333333333333,15.666666666666671,-17.013333333333335,32.68000000000001,5.500888888888892
2020-08-24,48.5,65.7,-17.200000000000003,15.666666666666671,-32.866666666666674,0.05422222222222549
2020-08-25,89.1,65.17333333333333,23.926666666666662,-17.200000000000003,41.126666666666665,0.4293333333333365
2020-08-26,88.5,66.94666666666666,21.55333333333334,23.926666666666662,-2.3733333333333206,2.4417777777777823
2020-08-27,97.4,68.10666666666665,29.29333333333335,21.55333333333334,7.740000000000009,1.742222222222227
2020-08-28,98.5,69.5,29.0,29.29333333333335,-0.29333333333335077,1.7862222222222257
2020-09-01,43.1,69.47333333333334,-26.373333333333342,29.0,-55.37333333333334,0.30311111111111394
2020-09-02,93.6,72.68666666666667,20.913333333333327,-26.373333333333342,47.28666666666667,3.12666666666667
2020-09-03,57.1,75.18666666666667,-18.086666666666666,20.913333333333327,-38.99999999999999,1.9231111111111143
2020-09-04,57.3,76.65333333333335,-19.353333333333353,-18.086666666666666,-1.266666666666687,0.5573333333333357
2020-09-07,96.2,77.6,18.60000000000001,-19.353333333333353,37.95333333333336,-0.035111111111107124
2020-09-08,85.5,77.22,8.280000000000001,18.60000000000001,-10.320000000000007,-1.2631111111111082
2020-09-09,56.6,75.16000000000001,-18.56000000000001,8.280000000000001,-26.84000000000001,-2.7879999999999976
2020-09-10,91.9,75.36666666666666,16.533333333333346,-18.56000000000001,35.093333333333355,-0.4915555555555514
2020-09-11,94.1,78.64000000000001,15.45999999999998,16.533333333333346,-1.0733333333333661,2.164888888888891
2020-09-14,33.3,75.38000000000001,-42.08000000000001,15.45999999999998,-57.53999999999999,-3.8497777777777755
2020-09-15,42.0,74.94666666666667,-32.94666666666667,-42.08000000000001,9.13333333333334,-1.0497777777777746
2020-09-16,90.2,75.02,15.180000000000007,-32.94666666666667,48.12666666666668,-0.583111111111107
2020-09-17,0.2,69.13333333333334,-68.93333333333334,15.180000000000007,-84.11333333333334,-6.032444444444441
2020-09-18,26.4,64.4,-38.00000000000001,-68.93333333333334,30.93333333333333,-4.48622222222222
2020-09-21,18.6,59.07333333333334,-40.473333333333336,-38.00000000000001,-2.473333333333329,-4.631555555555551
2020-09-22,87.6,62.04,25.559999999999995,-40.473333333333336,66.03333333333333,3.4622222222222265
2020-09-23,96.5,62.233333333333334,34.266666666666666,25.559999999999995,8.70666666666667,0.8902222222222268
2020-09-24,92.8,64.61333333333333,28.186666666666667,34.266666666666666,-6.079999999999998,3.084888888888893
2020-09-25,59.5,64.76,-5.260000000000005,28.186666666666667,-33.44666666666667,0.9395555555555608
2020-09-28,92.9,64.53999999999999,28.360000000000014,-5.260000000000005,33.62000000000002,0.6506666666666713
2020-09-29,58.8,62.76,-3.960000000000001,28.360000000000014,-32.320000000000014,-0.8159999999999958
2020-09-30,95.9,65.38,30.52000000000001,-3.960000000000001,34.48000000000001,3.2720000000000056
2020-10-01,37.0,61.72,-24.72,30.52000000000001,-55.24000000000001,-2.750222222222219
2020-10-02,70.4,60.14,10.260000000000005,-24.72,34.980000000000004,-0.3466666666666607
2020-10-05,75.3,62.940000000000005,12.359999999999992,10.260000000000005,2.099999999999987,3.6293333333333377
2020-10-06,64.3,64.42666666666666,-0.12666666666666515,12.359999999999992,-12.486666666666657,2.1880000000000046
2020-10-07,59.3,62.36666666666667,-3.06666666666667,-0.12666666666666515,-2.940000000000005,-1.2164444444444409
2020-10-08,36.4,64.78,-28.380000000000003,-3.06666666666667,-25.313333333333333,2.70355555555556
2020-10-09,66.9,67.48,-0.5799999999999983,-28.380000000000003,27.800000000000004,2.4946666666666717
2020-10-12,100.0,72.90666666666667,27.093333333333334,-0.5799999999999983,27.673333333333332,4.504444444444449
2020-10-13,91.1,73.14,17.959999999999994,27.093333333333334,-9.13333333333334,-0.5066666666666625
2020-10-14,48.4,69.93333333333334,-21.53333333333334,17.959999999999994,-39.49333333333333,-3.719999999999996
2020-10-15,59.4,67.70666666666666,-8.306666666666665,-21.53333333333334,13.226666666666674,-2.4328888888888844
2020-10-16,72.6,68.58,4.019999999999996,-8.306666666666665,12.32666666666666,0.618666666666671
2020-10-19,82.5,67.88666666666667,14.61333333333333,4.019999999999996,10.593333333333334,-0.9164444444444413
2020-10-20,70.8,68.68666666666667,2.1133333333333297,14.61333333333333,-12.5,0.40488888888889296
2020-10-21,67.3,66.78,0.519999999999996,2.1133333333333297,-1.5933333333333337,-1.9999999999999967
2020-10-22,100.0,70.98,29.019999999999996,0.519999999999996,28.5,3.5826666666666704
2020-10-23,69.3,70.90666666666667,-1.6066666666666691,29.019999999999996,-30.626666666666665,-0.7911111111111073
2020-10-26,79.7,71.2,8.5,-1.6066666666666691,10.10666666666667,-0.2573333333333286
2020-10-27,92.1,73.05333333333333,19.046666666666667,8.5,10.546666666666667,1.2782222222222264
2020-10-28,66.2,73.51333333333334,-7.313333333333333,19.046666666666667,-26.36,-0.2831111111111066
2020-10-29,99.1,77.69333333333333,21.406666666666666,-7.313333333333333,28.72,3.3191111111111153
2020-10-30,85.5,78.93333333333334,6.566666666666663,21.406666666666666,-14.840000000000003,0.47644444444444833
2020-11-02,85.9,77.99333333333334,7.906666666666666,6.566666666666663,1.3400000000000034,-1.2791111111111069
2020-11-03,73.7,76.83333333333333,-3.1333333333333258,7.906666666666666,-11.039999999999992,-1.406222222222217
2020-11-04,42.2,76.42000000000002,-34.22000000000001,-3.1333333333333258,-31.086666666666687,-0.8457777777777741
2020-11-05,100.0,79.12666666666668,20.87333333333332,-34.22000000000001,55.093333333333334,1.9453333333333367
2020-11-06,61.9,78.41333333333334,-16.513333333333343,20.87333333333332,-37.38666666666666,-1.368888888888885
2020-11-09,58.2,76.79333333333334,-18.593333333333334,-16.513333333333343,-2.079999999999991,-2.213777777777773
2020-11-10,75.1,77.07999999999998,-1.9799999999999898,-18.593333333333334,16.613333333333344,-0.2728888888888837
2020-11-11,77.8,77.78,0.01999999999999602,-1.9799999999999898,1.9999999999999858,-0.03333333333332907
2020-11-12,54.3,74.73333333333333,-20.433333333333337,0.01999999999999602,-20.453333333333333,-3.2968888888888848
2020-11-13,35.5,72.48,-36.980000000000004,-20.433333333333337,-16.546666666666667,-2.358222222222218
2020-11-16,85.6,72.87333333333332,12.726666666666674,-36.980000000000004,49.70666666666668,0.2817777777777825
2020-11-17,98.8,73.32,25.480000000000004,12.726666666666674,12.75333333333333,0.4288888888888934
2020-11-18,82.8,74.42666666666668,8.37333333333332,25.480000000000004,-17.106666666666683,1.0457777777777812
2020-11-19,13.9,68.74666666666667,-54.84666666666667,8.37333333333332,-63.21999999999999,-5.083555555555551
2020-11-20,96.5,69.48,27.019999999999996,-54.84666666666667,81.86666666666667,1.3635555555555603
2020-11-23,88.5,69.65333333333334,18.846666666666664,27.019999999999996,-8.173333333333332,0.7293333333333379
2020-11-24,89.8,70.72666666666666,19.073333333333338,18.846666666666664,0.22666666666667368,1.480444444444449
2020-11-25,42.2,70.72666666666667,-28.52666666666667,19.073333333333338,-47.60000000000001,0.37955555555556086
2020-11-26,55.6,67.76666666666667,-12.166666666666664,-28.52666666666667,16.360000000000007,-2.2026666666666608
2020-11-27,77.8,68.82666666666667,8.97333333333333,-12.166666666666664,21.139999999999993,1.6991111111111161
2020-11-30,68.8,69.53333333333333,-0.7333333333333343,8.97333333333333,-9.706666666666663,1.1906666666666714
2020-12-01,67.2,69.00666666666666,-1.8066666666666578,-0.7333333333333343,-1.0733333333333235,0.011555555555560204
2020-12-02,47.6,66.99333333333333,-19.393333333333324,-1.8066666666666578,-17.586666666666666,-1.2942222222222166
2020-12-03,100.0,70.03999999999999,29.960000000000008,-19.393333333333324,49.35333333333333,3.359555555555561
2020-12-04,98.8,74.25999999999999,24.540000000000006,29.960000000000008,-5.420000000000002,4.101333333333339
2020-12-07,58.4,72.44666666666667,-14.046666666666674,24.540000000000006,-38.58666666666668,-1.7848888888888852
2020-12-08,96.6,72.3,24.299999999999997,-14.046666666666674,38.34666666666667,-0.07866666666666239
2020-12-09,94.5,73.08,21.42,24.299999999999997,-2.8799999999999955,0.8697777777777834
2020-12-10,88.1,78.02666666666666,10.073333333333338,21.42,-11.346666666666664,4.328000000000005
2020-12-11,80.5,76.96,3.5400000000000063,10.073333333333338,-6.533333333333331,-1.5653333333333288
2020-12-14,84.2,76.67333333333333,7.526666666666671,3.5400000000000063,3.9866666666666646,-0.7546666666666624
2020-12-15,58.8,74.60666666666665,-15.806666666666658,7.526666666666671,-23.33333333333333,-2.325333333333329
2020-12-16,95.2,78.14,17.060000000000002,-15.806666666666658,32.86666666666666,3.0391111111111155
2020-12-17,52.5,77.93333333333334,-25.433333333333337,17.060000000000002,-42.49333333333334,-0.884444444444441
2020-12-18,92.6,78.92,13.679999999999993,-25.433333333333337,39.11333333333333,0.3137777777777814
2020-12-21,94.8,80.65333333333335,14.146666666666647,13.679999999999993,0.46666666666665435,0.9920000000000025
2020-12-22,55.2,79.85333333333332,-24.65333333333332,14.146666666666647,-38.79999999999997,-1.523111111111107
2020-12-23,100.0,83.34666666666665,16.65333333333335,-24.65333333333332,41.30666666666667,2.4031111111111154
2020-12-24,40.7,79.39333333333333,-38.69333333333333,16.65333333333335,-55.34666666666668,-4.5768888888888855
2020-12-29,76.6,77.91333333333333,-1.3133333333333326,-38.69333333333333,37.379999999999995,-1.7235555555555522
2020-12-30,32.2,76.16666666666667,-43.96666666666667,-1.3133333333333326,-42.653333333333336,-1.9946666666666626
2020-12-31,54.3,73.34666666666665,-19.046666666666653,-43.96666666666667,24.920000000000016,-2.889777777777773
2021-01-04,68.1,71.58666666666666,-3.4866666666666646,-19.046666666666653,15.559999999999988,-1.6604444444444406
2021-01-05,97.6,72.22,25.379999999999995,-3.4866666666666646,28.86666666666666,1.0204444444444476
2021-01-06,55.6,70.56,-14.96,25.379999999999995,-40.339999999999996,-1.23333333333333
2021-01-07,100.0,71.61333333333333,28.38666666666667,-14.96,43.34666666666667,1.3906666666666705
2021-01-08,76.3,72.78,3.519999999999996,28.38666666666667,-24.866666666666674,1.2884444444444474
2021-01-11,100.0,73.1,26.900000000000006,3.519999999999996,23.38000000000001,0.656000000000004
2021-01-12,1.6,69.70666666666666,-68.10666666666667,26.900000000000006,-95.00666666666667,-2.844888888888885
2021-01-13,100.0,70.2,29.799999999999997,-68.10666666666667,97.90666666666667,1.0746666666666707
2021-01-14,100.0,70.54666666666667,29.453333333333333,29.799999999999997,-0.346666666666664,1.0204444444444496
2021-01-15,70.1,71.53999999999999,-1.4399999999999977,29.453333333333333,-30.89333333333333,1.5475555555555587
2021-01-18,96.0,71.27333333333333,24.726666666666674,-1.4399999999999977,26.16666666666667,0.5382222222222254
2021-01-19,100.0,75.22666666666666,24.77333333333334,24.726666666666674,0.046666666666666856,4.231111111111115
2021-01-20,100.0,76.78666666666666,23.21333333333334,24.77333333333334,-1.5600000000000023,1.6351111111111152
2021-01-21,53.5,78.20666666666666,-24.706666666666663,23.21333333333334,-47.92,1.284000000000004
2021-01-22,39.3,77.20666666666666,-37.906666666666666,-24.706666666666663,-13.200000000000003,-1.2573333333333305
2021-01-25,28.9,74.59333333333333,-45.693333333333335,-37.906666666666666,-7.786666666666669,-2.813777777777774
2021-01-26,96.0,74.48666666666666,21.513333333333335,-45.693333333333335,67.20666666666668,-0.2577777777777726
2021-01-27,97.2,77.26,19.939999999999998,21.513333333333335,-1.5733333333333377,2.3266666666666707
2021-01-28,100.0,77.26,22.739999999999995,19.939999999999998,2.799999999999997,-0.37644444444444075
2021-01-29,99.1,78.78,20.319999999999993,22.739999999999995,-2.4200000000000017,1.120000000000004
2021-02-01,36.0,74.51333333333334,-38.513333333333335,20.319999999999993,-58.83333333333333,-4.360888888888884
2021-02-02,100.0,81.07333333333332,18.926666666666677,-38.513333333333335,57.44000000000001,5.802222222222228
2021-02-03,100.0,81.07333333333332,18.926666666666677,18.926666666666677,0.0,-0.7248888888888838
2021-02-04,100.0,81.07333333333332,18.926666666666677,18.926666666666677,0.0,-0.7017777777777728
2021-02-05,89.6,82.37333333333332,7.226666666666674,18.926666666666677,-11.700000000000003,0.5777777777777824
2021-02-08,69.1,80.58,-11.480000000000004,7.226666666666674,-18.706666666666678,-2.4137777777777742
2021-02-09,44.2,76.86,-32.66,-11.480000000000004,-21.179999999999993,-3.828888888888885
2021-02-10,39.6,72.83333333333333,-33.23333333333333,-32.66,-0.5733333333333306,-3.763111111111107
2021-02-11,8.7,69.84666666666666,-61.14666666666666,-33.23333333333333,-27.913333333333334,-2.429333333333329
2021-02-12,26.4,68.98666666666666,-42.586666666666666,-61.14666666666666,18.559999999999995,-0.3119999999999957
2021-02-15,97.7,73.57333333333332,24.12666666666668,-42.586666666666666,66.71333333333334,4.654666666666672
2021-02-16,91.1,73.24666666666667,17.853333333333325,24.12666666666668,-6.273333333333355,-0.24399999999999694
2021-02-17,56.8,70.55333333333333,-13.75333333333333,17.853333333333325,-31.606666666666655,-2.246222222222218
2021-02-18,83.7,69.46666666666667,14.233333333333334,-13.75333333333333,27.986666666666665,-0.5671111111111069
2021-02-19,97.9,69.38666666666667,28.513333333333335,14.233333333333334,14.280000000000001,0.5462222222222266
2021-02-22,38.7,69.56666666666666,-30.86666666666666,28.513333333333335,-59.379999999999995,0.5097777777777821
2021-02-23,96.3,69.32,26.980000000000004,-30.86666666666666,57.846666666666664,0.5368888888888923
2021-02-24,99.8,69.30666666666666,30.49333333333334,26.980000000000004,3.5133333333333354,0.7711111111111146
2021-02-25,38.1,65.18,-27.080000000000005,30.49333333333334,-57.573333333333345,-3.0671111111111085
2021-02-26,44.6,62.18,-17.58,-27.080000000000005,9.500000000000007,-1.6537777777777742
2021-03-01,16.2,58.65333333333333,-42.45333333333333,-17.58,-24.873333333333335,-2.064888888888885
2021-03-02,11.6,56.480000000000004,-44.88,-42.45333333333333,-2.4266666666666694,-0.8146666666666633
2021-03-03,91.4,59.93333333333333,31.466666666666676,-44.88,76.34666666666668,4.313333333333337
2021-03-04,95.0,65.68666666666667,29.313333333333333,31.466666666666676,-2.153333333333343,6.030666666666671
2021-03-05,62.0,68.06,-6.060000000000002,29.313333333333333,-35.373333333333335,2.4351111111111146
2021-03-08,92.1,67.68666666666667,24.413333333333327,-6.060000000000002,30.47333333333333,0.019111111111114097
2021-03-09,99.3,68.23333333333333,31.066666666666663,24.413333333333327,6.653333333333336,0.8808888888888935
2021-03-10,97.0,70.91333333333334,26.08666666666666,31.066666666666663,-4.980000000000004,2.6560000000000037
2021-03-11,72.9,70.19333333333334,2.7066666666666634,26.08666666666666,-23.379999999999995,-0.7684444444444405
2021-03-12,82.4,69.16,13.240000000000009,2.7066666666666634,10.533333333333346,-1.0182222222222175
2021-03-15,80.1,71.92,8.179999999999993,13.240000000000009,-5.0600000000000165,2.6031111111111143
2021-03-16,45.4,68.52666666666667,-23.126666666666672,8.179999999999993,-31.306666666666665,-3.340444444444441
2021-03-17,41.4,64.63333333333334,-23.23333333333334,-23.126666666666672,-0.10666666666666913,-3.5817777777777744
2021-03-18,67.3,66.58,0.7199999999999989,-23.23333333333334,23.95333333333334,1.853333333333338
2021-03-19,95.3,69.96,25.340000000000003,0.7199999999999989,24.620000000000005,2.8613333333333375
2021-03-22,90.1,74.88666666666667,15.213333333333324,25.340000000000003,-10.12666666666668,3.8444444444444485
2021-03-23,87.5,79.94666666666667,7.5533333333333275,15.213333333333324,-7.659999999999997,3.4955555555555597
2021-03-24,39.5,76.48666666666666,-36.986666666666665,7.5533333333333275,-44.53999999999999,-4.563555555555552
2021-03-25,98.4,76.71333333333332,21.68666666666668,-36.986666666666665,58.673333333333346,-0.5084444444444387
2021-03-26,59.8,76.56666666666666,-16.766666666666666,21.68666666666668,-38.45333333333335,-0.7137777777777733
2021-03-29,94.8,76.74666666666667,18.053333333333327,-16.766666666666666,34.81999999999999,-0.4239999999999957
2021-03-30,19.4,71.42,-52.02,18.053333333333327,-70.07333333333332,-5.539111111111106
2021-03-31,36.5,67.38666666666667,-30.88666666666667,-52.02,21.133333333333333,-3.7982222222222166
2021-04-01,50.5,65.89333333333335,-15.393333333333345,-30.88666666666667,15.493333333333325,-1.2066666666666621
2021-04-06,46.9,63.526666666666664,-16.626666666666665,-15.393333333333345,-1.23333333333332,-1.9911111111111064
2021-04-07,75.2,63.199999999999996,12.000000000000007,-16.626666666666665,28.626666666666672,0.25466666666667287
2021-04-08,100.0,66.83999999999999,33.16000000000001,12.000000000000007,21.160000000000004,3.7524444444444507
2021-04-09,19.7,65.39333333333333,-45.69333333333333,33.16000000000001,-78.85333333333334,-1.4973333333333272
2021-04-12,17.5,62.07333333333334,-44.57333333333334,-45.69333333333333,1.1199999999999903,-3.0195555555555504
2021-04-13,79.7,61.03333333333333,18.66666666666667,-44.57333333333334,63.24000000000001,-0.44488888888888406
2021-04-14,41.5,57.79333333333334,-16.293333333333337,18.66666666666667,-34.96000000000001,-2.100444444444439
2021-04-15,8.7,52.54,-43.84,-16.293333333333337,-27.546666666666667,-3.4262222222222167
2021-04-16,68.5,54.473333333333336,14.026666666666664,-43.84,57.86666666666667,3.4008888888888937
2021-04-19,26.0,49.64666666666666,-23.64666666666666,14.026666666666664,-37.673333333333325,-3.0222222222222177
2021-04-20,81.9,51.12,30.78000000000001,-23.64666666666666,54.42666666666667,3.1697777777777834
2021-04-21,55.1,48.473333333333336,6.626666666666665,30.78000000000001,-24.153333333333343,-0.7617777777777722
2021-04-22,14.0,48.11333333333333,-34.11333333333333,6.626666666666665,-40.739999999999995,1.193777777777783
2021-04-23,18.9,46.93999999999999,-28.039999999999992,-34.11333333333333,6.073333333333338,0.1897777777777833
2021-04-26,71.2,48.32,22.880000000000003,-28.039999999999992,50.919999999999995,2.551555555555561
2021-04-27,83.4,50.75333333333333,32.646666666666675,22.880000000000003,9.766666666666673,3.284888888888894
2021-04-28,63.7,49.98666666666667,13.713333333333331,32.646666666666675,-18.933333333333344,0.11422222222222635
2021-04-29,50.6,46.69333333333334,3.906666666666659,13.713333333333331,-9.806666666666672,-1.9502222222222187
2021-04-30,72.8,50.233333333333334,22.566666666666663,3.906666666666659,18.660000000000004,4.550666666666671
2021-05-04,99.4,55.69333333333334,43.70666666666666,22.566666666666663,21.14,5.885333333333338
2021-05-05,39.4,53.00666666666667,-13.60666666666667,43.70666666666666,-57.31333333333333,-2.1515555555555514
2021-05-06,94.0,56.50666666666667,37.49333333333333,-13.60666666666667,51.1,3.585777777777783
2021-05-07,49.9,59.25333333333334,-9.353333333333339,37.49333333333333,-46.84666666666667,2.2991111111111153
2021-05-10,62.0,58.82000000000001,3.1799999999999926,-9.353333333333339,12.533333333333331,-0.7231111111111067
2021-05-11,74.7,62.06666666666667,12.633333333333333,3.1799999999999926,9.45333333333334,2.418666666666671
2021-05-12,56.2,60.35333333333333,-4.153333333333329,12.633333333333333,-16.78666666666666,-2.3288888888888843
2021-05-13,84.5,62.31333333333334,22.18666666666666,-4.153333333333329,26.33999999999999,1.0373333333333377
2021-05-14,93.4,67.60666666666667,25.793333333333337,22.18666666666666,3.6066666666666762,3.9937777777777823
2021-05-17,64.2,70.62666666666668,-6.4266666666666765,25.793333333333337,-32.22000000000001,1.4408888888888924
2021-05-18,42.7,68.72666666666667,-26.02666666666667,-6.4266666666666765,-19.599999999999994,-3.26044444444444
2021-05-19,30.6,65.20666666666666,-34.60666666666666,-26.02666666666667,-8.579999999999991,-4.483555555555552
2021-05-20,97.0,67.42666666666668,29.573333333333323,-34.60666666666666,64.17999999999998,1.0573333333333366
2021-05-21,93.6,70.29333333333334,23.306666666666658,29.573333333333323,-6.266666666666666,1.293333333333337
2021-05-24,53.9,69.03333333333333,-15.133333333333333,23.306666666666658,-38.43999999999999,-2.513333333333329
2021-05-25,83.5,67.97333333333333,15.52666666666667,-15.133333333333333,30.660000000000004,-1.8786666666666625
2021-05-26,88.4,71.24,17.16000000000001,15.52666666666667,1.63333333333334,2.051111111111116
2021-05-27,78.6,70.21333333333334,8.386666666666656,17.16000000000001,-8.773333333333355,-1.9404444444444413
2021-05-28,94.4,73.18,21.22,8.386666666666656,12.833333333333343,2.038222222222226
2021-06-01,54.1,72.65333333333334,-18.553333333333335,21.22,-39.77333333333333,-1.4488888888888847
2021-06-02,23.2,69.22,-46.019999999999996,-18.553333333333335,-27.46666666666666,-3.910222222222218
2021-06-03,90.1,71.48,18.61999999999999,-46.019999999999996,64.63999999999999,1.518222222222225
2021-06-04,58.7,69.76,-11.060000000000002,18.61999999999999,-29.679999999999993,-2.2164444444444404
2021-06-07,70.2,68.21333333333334,1.9866666666666646,-11.060000000000002,13.046666666666667,-1.5871111111111076
2021-06-08,83.9,69.52666666666667,14.373333333333335,1.9866666666666646,12.38666666666667,1.3866666666666712
2021-06-09,94.8,73.0,21.799999999999997,14.373333333333335,7.426666666666662,3.1884444444444484
2021-06-10,89.1,76.9,12.199999999999989,21.799999999999997,-9.600000000000009,3.120444444444447
2021-06-11,74.7,75.41333333333334,-0.7133333333333383,12.199999999999989,-12.913333333333327,-2.0191111111111066
2021-06-14,86.2,74.92,11.280000000000001,-0.7133333333333383,11.99333333333334,-0.8017777777777728
2021-06-15,70.0,75.99333333333334,-5.993333333333339,11.280000000000001,-17.27333333333334,0.6093333333333372
2021-06-16,99.0,77.02666666666667,21.97333333333333,-5.993333333333339,27.96666666666667,0.4297777777777815
2021-06-17,80.8,76.52,4.280000000000001,21.97333333333333,-17.693333333333328,-0.858666666666663
2021-06-18,68.4,75.84,-7.439999999999998,4.280000000000001,-11.719999999999999,-1.055111111111106
2021-06-21,96.3,75.96666666666667,20.33333333333333,-7.439999999999998,27.773333333333326,-0.05911111111110709
2021-06-22,50.0,75.69333333333334,-25.693333333333342,20.33333333333333,-46.02666666666667,-0.47599999999999626
2021-06-23,100.0,80.81333333333333,19.186666666666667,-25.693333333333342,44.88000000000001,4.347111111111116
2021-06-24,49.0,78.07333333333334,-29.073333333333338,19.186666666666667,-48.260000000000005,-3.179555555555551
2021-06-25,94.5,80.46000000000001,14.039999999999992,-29.073333333333338,43.11333333333333,1.6733333333333371
2021-06-28,68.0,80.31333333333333,-12.313333333333333,14.039999999999992,-26.353333333333325,-0.9533333333333289
2021-06-29,38.8,77.30666666666666,-38.50666666666666,-12.313333333333333,-26.193333333333328,-3.5253333333333288
2021-06-30,55.3,74.67333333333333,-19.373333333333335,-38.50666666666666,19.133333333333326,-2.7448888888888847
2021-07-01,38.3,71.28666666666666,-32.986666666666665,-19.373333333333335,-13.61333333333333,-3.0124444444444394
2021-07-02,62.2,70.45333333333333,-8.25333333333333,-32.986666666666665,24.733333333333334,-0.5026666666666618
2021-07-05,49.3,67.99333333333333,-18.693333333333328,-8.25333333333333,-10.439999999999998,-1.9982222222222177
2021-07-06,99.6,69.96666666666667,29.633333333333326,-18.693333333333328,48.326666666666654,2.3751111111111154
2021-07-07,50.6,66.74,-16.139999999999993,29.633333333333326,-45.77333333333332,-2.540888888888884
2021-07-08,91.9,67.48,24.42,-16.139999999999993,40.559999999999995,1.342666666666671
2021-07-09,90.9,68.98,21.92,24.42,-2.5,1.9573333333333376
2021-07-12,91.3,68.64666666666668,22.65333333333332,21.92,0.7333333333333201,0.15466666666667048
2021-07-13,71.6,70.08666666666666,1.5133333333333354,22.65333333333332,-21.139999999999986,1.8137777777777828
2021-07-14,56.0,67.15333333333334,-11.153333333333336,1.5133333333333354,-12.666666666666671,-2.022666666666663
2021-07-15,11.8,64.67333333333333,-52.873333333333335,-11.153333333333336,-41.72,-1.5866666666666622
