Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2020-03-14,98.8,79.8142857142857,18.985714285714295,0.2142857142857224,18.771428571428572,-2.483673469387754
2020-03-15,80.4,83.52857142857144,-3.1285714285714334,18.985714285714295,-22.114285714285728,0.8612244897959178
2020-03-16,66.9,81.17142857142858,-14.271428571428572,-3.1285714285714334,-11.142857142857139,-4.412244897959184
2020-03-17,78.1,81.88571428571429,-3.785714285714292,-14.271428571428572,10.48571428571428,-1.4734693877551024
2020-03-18,98.3,83.12857142857142,15.171428571428578,-3.785714285714292,18.95714285714287,-1.0204081632653035
2020-03-19,64.4,81.01428571428572,-16.614285714285714,15.171428571428578,-31.785714285714292,-2.965306122448981
2020-03-20,27.2,73.44285714285715,-46.24285714285715,-16.614285714285714,-29.628571428571433,-6.636734693877552
2020-03-21,46.2,65.92857142857143,-19.728571428571428,-46.24285714285715,26.51428571428572,-5.53061224489796
2020-03-22,11.4,56.07142857142857,-44.67142857142857,-19.728571428571428,-24.942857142857143,-5.93469387755102
2020-03-23,31.0,50.942857142857136,-19.942857142857136,-44.67142857142857,24.728571428571435,-0.810204081632652
2020-03-24,33.6,44.58571428571429,-10.985714285714288,-19.942857142857136,8.957142857142848,-1.028571428571428
2020-03-25,33.0,35.25714285714286,-2.25714285714286,-10.985714285714288,8.728571428571428,-2.4897959183673484
2020-03-26,32.3,30.67142857142857,1.6285714285714263,-2.25714285714286,3.885714285714286,2.6061224489795913
2020-03-27,27.1,30.657142857142862,-3.5571428571428605,1.6285714285714263,-5.185714285714287,6.097959183673469
2020-03-28,91.8,37.17142857142857,54.628571428571426,-3.5571428571428605,58.18571428571428,10.622448979591836
2020-03-29,95.6,49.199999999999996,46.4,54.628571428571426,-8.228571428571428,13.01020408163265
2020-03-30,84.9,56.89999999999999,28.000000000000014,46.4,-18.399999999999984,6.848979591836735
2020-03-31,71.9,62.37142857142857,9.52857142857144,28.000000000000014,-18.471428571428575,2.93061224489796
2020-04-01,87.5,70.15714285714286,17.34285714285714,9.52857142857144,7.8142857142857025,2.7999999999999994
2020-04-02,87.2,78.0,9.200000000000003,17.34285714285714,-8.142857142857139,1.0816326530612241
2020-04-03,89.5,86.91428571428571,2.585714285714289,9.200000000000003,-6.614285714285714,0.8775510204081632
2020-04-04,88.1,86.38571428571429,1.7142857142857082,2.585714285714289,-0.8714285714285808,-7.55918367346939
2020-04-05,19.6,75.52857142857144,-55.92857142857144,1.7142857142857082,-57.642857142857146,-14.61836734693878
2020-04-06,36.5,68.61428571428571,-32.114285714285714,-55.92857142857144,23.814285714285724,-8.58775510204082
2020-04-07,30.8,62.74285714285714,-31.94285714285714,-32.114285714285714,0.17142857142857437,-5.92448979591837
2020-04-08,26.7,54.05714285714286,-27.357142857142858,-31.94285714285714,4.585714285714282,-6.385714285714286
2020-04-09,72.1,51.9,20.199999999999996,-27.357142857142858,47.55714285714285,1.5714285714285694
2020-04-10,40.9,44.957142857142856,-4.057142857142857,20.199999999999996,-24.257142857142853,-0.9489795918367362
2020-04-11,48.5,39.3,9.200000000000003,-4.057142857142857,13.25714285714286,1.069387755102041
2020-04-12,99.2,50.67142857142857,48.52857142857143,9.200000000000003,39.32857142857143,14.922448979591836
2020-04-13,54.8,53.285714285714285,1.5142857142857125,48.52857142857143,-47.01428571428572,4.804081632653061
2020-04-14,41.8,54.857142857142854,-13.057142857142857,1.5142857142857125,-14.57142857142857,2.6979591836734675
2020-04-15,12.5,52.82857142857142,-40.32857142857142,-13.057142857142857,-27.271428571428565,-1.853061224489796
2020-04-16,28.6,46.61428571428571,-18.014285714285705,-40.32857142857142,22.314285714285717,-5.459183673469387
2020-04-17,46.4,47.39999999999999,-0.9999999999999929,-18.014285714285705,17.014285714285712,0.436734693877551
2020-04-18,33.3,45.22857142857142,-11.928571428571423,-0.9999999999999929,-10.92857142857143,-3.0183673469387764
2020-04-19,3.9,31.61428571428571,-27.71428571428571,-11.928571428571423,-15.785714285714288,-10.891836734693879
2020-04-20,1.0,23.928571428571427,-22.928571428571427,-27.71428571428571,4.785714285714285,-3.491836734693878
2020-04-21,1.6,18.185714285714287,-16.585714285714285,-22.928571428571427,6.342857142857142,-0.5040816326530623
2020-04-22,24.6,19.914285714285715,4.685714285714287,-16.585714285714285,21.271428571428572,6.430612244897958
2020-04-23,29.3,20.014285714285712,9.285714285714288,4.685714285714287,4.600000000000001,3.899999999999998
2020-04-24,19.9,16.228571428571428,3.671428571428571,9.285714285714288,-5.614285714285717,0.6673469387755081
2020-04-25,33.7,16.285714285714285,17.414285714285718,3.671428571428571,13.742857142857147,4.191836734693877
2020-04-26,84.3,27.77142857142857,56.528571428571425,17.414285714285718,39.11428571428571,12.03469387755102
2020-04-27,78.7,38.871428571428574,39.82857142857143,56.528571428571425,-16.699999999999996,8.965306122448979
2020-04-28,85.3,50.82857142857142,34.471428571428575,39.82857142857143,-5.357142857142854,7.293877551020408
2020-04-29,100.0,61.6,38.4,34.471428571428575,3.9285714285714235,4.816326530612244
2020-04-30,69.8,67.38571428571429,2.414285714285711,38.4,-35.98571428571429,-0.9816326530612268
2020-05-01,68.9,74.38571428571429,-5.48571428571428,2.414285714285711,-7.8999999999999915,-1.308163265306123
2020-05-02,77.0,80.57142857142857,-3.5714285714285694,-5.48571428571428,1.914285714285711,-2.9979591836734714
2020-05-03,57.6,76.75714285714287,-19.157142857142865,-3.5714285714285694,-15.585714285714296,-10.812244897959188
2020-05-04,58.4,73.85714285714286,-15.457142857142863,-19.157142857142865,3.700000000000003,-7.897959183673471
2020-05-05,42.3,67.71428571428571,-25.41428571428571,-15.457142857142863,-9.957142857142848,-8.555102040816328
2020-05-06,1.6,53.65714285714286,-52.05714285714286,-25.41428571428571,-26.642857142857146,-12.922448979591836
2020-05-07,33.8,48.51428571428572,-14.714285714285722,-52.05714285714286,37.342857142857135,-2.4469387755102057
2020-05-08,55.1,46.542857142857144,8.557142857142857,-14.714285714285722,23.27142857142858,2.00612244897959
2020-05-09,58.0,43.82857142857143,14.17142857142857,8.557142857142857,5.614285714285714,2.534693877551019
2020-05-10,86.6,47.971428571428575,38.62857142857142,14.17142857142857,24.45714285714285,8.255102040816325
2020-05-11,91.4,52.685714285714276,38.71428571428573,38.62857142857142,0.08571428571431028,7.738775510204084
2020-05-12,90.8,59.614285714285714,31.185714285714283,38.71428571428573,-7.528571428571446,8.085714285714284
2020-05-13,93.1,72.68571428571428,20.41428571428571,31.185714285714283,-10.771428571428572,10.353061224489794
2020-05-14,74.4,78.48571428571428,-4.085714285714275,20.41428571428571,-24.499999999999986,1.5183673469387773
2020-05-15,88.6,83.27142857142857,5.328571428571422,-4.085714285714275,9.414285714285697,-0.4612244897959203
2020-05-16,97.6,88.92857142857143,8.671428571428564,5.328571428571422,3.3428571428571416,-0.7857142857142877
2020-05-17,96.4,90.32857142857142,6.071428571428584,8.671428571428564,-2.59999999999998,-4.651020408163263
2020-05-18,99.7,91.51428571428572,8.185714285714283,6.071428571428584,2.1142857142856997,-4.361224489795922
2020-05-19,87.0,90.97142857142856,-3.971428571428561,8.185714285714283,-12.157142857142844,-5.022448979591836
2020-05-20,16.7,80.05714285714285,-63.35714285714285,-3.971428571428561,-59.385714285714286,-11.96734693877551
2020-05-21,47.4,76.2,-28.800000000000004,-63.35714285714285,34.55714285714284,-3.5306122448979624
2020-05-22,45.1,69.98571428571428,-24.88571428571428,-28.800000000000004,3.9142857142857252,-4.316326530612244
2020-05-23,81.5,67.68571428571428,13.814285714285717,-24.88571428571428,38.699999999999996,0.7346938775510209
2020-05-24,95.1,67.5,27.599999999999994,13.814285714285717,13.785714285714278,3.075510204081629
2020-05-25,19.9,56.1,-36.2,27.599999999999994,-63.8,-6.3408163265306134
2020-05-26,53.7,51.34285714285714,2.357142857142861,-36.2,38.557142857142864,0.9040816326530593
2020-05-27,48.8,55.92857142857143,-7.128571428571433,2.357142857142861,-9.485714285714295,8.032653061224485
2020-05-28,9.9,50.57142857142857,-40.67142857142857,-7.128571428571433,-33.54285714285714,-1.6959183673469391
2020-05-29,25.3,47.74285714285714,-22.44285714285714,-40.67142857142857,18.22857142857143,0.3489795918367332
2020-05-30,24.7,39.628571428571426,-14.928571428571427,-22.44285714285714,7.5142857142857125,-4.106122448979593
2020-05-31,13.2,27.928571428571427,-14.728571428571428,-14.928571428571427,0.1999999999999993,-6.0469387755102035
2020-06-01,6.2,25.971428571428568,-19.77142857142857,-14.728571428571428,-5.042857142857141,2.3469387755102042
2020-06-02,36.0,23.442857142857147,12.557142857142853,-19.77142857142857,32.32857142857142,1.4571428571428555
2020-06-03,99.0,30.614285714285717,68.38571428571429,12.557142857142853,55.828571428571436,10.787755102040817
2020-06-04,95.6,42.857142857142854,52.74285714285714,68.38571428571429,-15.642857142857146,13.344897959183672
2020-06-05,47.6,46.04285714285714,1.557142857142864,52.74285714285714,-51.185714285714276,3.4285714285714284
2020-06-06,87.3,54.98571428571428,32.31428571428572,1.557142857142864,30.757142857142853,6.7489795918367355
2020-06-07,76.6,64.04285714285713,12.557142857142864,32.31428571428572,-19.757142857142853,3.89795918367347
2020-06-08,91.5,76.22857142857143,15.271428571428572,12.557142857142864,2.714285714285708,5.006122448979592
2020-06-09,100.0,85.37142857142858,14.62857142857142,15.271428571428572,-0.642857142857153,0.2959183673469385
2020-06-10,100.0,85.51428571428572,14.48571428571428,14.62857142857142,-0.1428571428571388,-7.700000000000001
2020-06-11,83.2,83.74285714285713,-0.5428571428571303,14.48571428571428,-15.02857142857141,-7.612244897959181
2020-06-12,93.9,90.35714285714286,3.5428571428571445,-0.5428571428571303,4.085714285714275,0.28367346938775434
2020-06-13,72.9,88.3,-15.399999999999991,3.5428571428571445,-18.942857142857136,-6.816326530612244
2020-06-14,71.5,87.57142857142857,-16.07142857142857,-15.399999999999991,-0.6714285714285779,-4.089795918367348
2020-06-15,63.8,83.61428571428571,-19.814285714285717,-16.07142857142857,-3.7428571428571473,-5.012244897959184
2020-06-16,93.7,82.71428571428571,10.985714285714295,-19.814285714285717,30.80000000000001,-0.5204081632653035
2020-06-17,62.1,77.3,-15.199999999999996,10.985714285714295,-26.18571428571429,-4.240816326530611
2020-06-18,83.8,77.38571428571429,6.414285714285711,-15.199999999999996,21.614285714285707,0.9938775510204059
2020-06-19,93.1,77.27142857142857,15.828571428571422,6.414285714285711,9.414285714285711,1.7551020408163254
2020-06-20,40.7,72.67142857142856,-31.97142857142856,15.828571428571422,-47.79999999999998,-2.3673469387755097
2020-06-21,55.9,70.44285714285714,-14.542857142857137,-31.97142857142856,17.428571428571423,0.218367346938776
2020-06-22,90.3,74.22857142857141,16.071428571428584,-14.542857142857137,30.61428571428572,5.1265306122449
2020-06-23,84.2,72.87142857142857,11.328571428571436,16.071428571428584,-4.742857142857147,0.04897959183673452
2020-06-24,18.1,66.58571428571429,-48.48571428571429,11.328571428571436,-59.814285714285724,-4.755102040816327
2020-06-25,10.0,56.042857142857144,-46.042857142857144,-48.48571428571429,2.442857142857143,-7.493877551020408
2020-06-26,69.6,52.6857142857143,16.914285714285697,-46.042857142857144,62.95714285714284,0.15510204081632498
2020-06-27,73.3,57.34285714285714,15.957142857142856,16.914285714285697,-0.9571428571428413,6.8469387755102025
2020-06-28,96.6,63.15714285714286,33.442857142857136,15.957142857142856,17.48571428571428,6.855102040816325
2020-06-29,75.8,61.08571428571429,14.714285714285708,33.442857142857136,-18.728571428571428,-0.19387755102041077
2020-06-30,99.2,63.228571428571435,35.97142857142857,14.714285714285708,21.25714285714286,3.5204081632653046
2020-07-01,90.0,73.5,16.5,35.97142857142857,-19.471428571428568,9.283673469387756
2020-07-02,100.0,86.35714285714286,13.642857142857139,16.5,-2.857142857142861,8.526530612244898
2020-07-03,100.0,90.7,9.299999999999997,13.642857142857139,-4.342857142857142,-1.0877551020408143
2020-07-04,100.0,94.51428571428572,5.48571428571428,9.299999999999997,-3.8142857142857167,-1.4959183673469394
2020-07-05,54.4,88.48571428571428,-34.08571428571428,5.48571428571428,-39.57142857142856,-9.646938775510202
2020-07-06,67.0,87.22857142857143,-20.228571428571428,-34.08571428571428,13.857142857142854,-4.991836734693877
2020-07-07,97.1,86.92857142857143,10.171428571428564,-20.228571428571428,30.39999999999999,-3.6857142857142864
2020-07-08,91.6,87.15714285714284,4.44285714285715,10.171428571428564,-5.7285714285714135,-1.7224489795918356
2020-07-09,83.8,84.84285714285714,-1.0428571428571445,4.44285714285715,-5.485714285714295,-2.0979591836734692
2020-07-10,67.6,80.21428571428571,-12.614285714285714,-1.0428571428571445,-11.57142857142857,-3.1306122448979585
2020-07-11,79.1,77.22857142857141,1.8714285714285808,-12.614285714285714,14.485714285714295,-0.5163265306122428
2020-07-12,50.4,76.65714285714286,-26.25714285714286,1.8714285714285808,-28.12857142857144,1.1183673469387745
2020-07-13,94.5,80.58571428571427,13.914285714285725,-26.25714285714286,40.171428571428585,4.8775510204081645
2020-07-14,89.5,79.5,10.0,13.914285714285725,-3.9142857142857252,-0.024489795918366246
2020-07-15,100.0,80.7,19.299999999999997,10.0,9.299999999999997,2.122448979591835
2020-07-16,82.0,80.44285714285714,1.557142857142864,19.299999999999997,-17.742857142857133,0.37142857142857266
2020-07-17,99.3,84.97142857142856,14.328571428571436,1.557142857142864,12.771428571428572,3.8489795918367355
2020-07-18,63.0,82.67142857142856,-19.671428571428564,14.328571428571436,-34.0,-3.0775510204081633
2020-07-19,83.3,87.37142857142858,-4.071428571428584,-19.671428571428564,15.59999999999998,3.1693877551020395
2020-07-20,58.1,82.17142857142858,-24.071428571428577,-4.071428571428584,-19.999999999999993,-5.426530612244901
2020-07-21,90.9,82.37142857142858,8.528571428571425,-24.071428571428577,32.6,-0.21020408163265358
2020-07-22,92.4,81.28571428571429,11.114285714285714,8.528571428571425,2.585714285714289,-1.1693877551020404
2020-07-23,88.1,82.15714285714286,5.942857142857136,11.114285714285714,-5.171428571428578,0.626530612244896
2020-07-24,84.1,79.98571428571428,4.114285714285714,5.942857142857136,-1.828571428571422,-1.4591836734693888
2020-07-25,77.7,82.08571428571429,-4.385714285714286,4.114285714285714,-8.5,2.1836734693877538
2020-07-26,48.2,77.07142857142857,-28.871428571428567,-4.385714285714286,-24.48571428571428,-3.5428571428571405
2020-07-27,74.7,79.44285714285715,-4.742857142857147,-28.871428571428567,24.12857142857142,2.7612244897959184
2020-07-28,83.5,78.38571428571429,5.114285714285714,-4.742857142857147,9.857142857142861,-0.48775510204081585
2020-07-29,79.0,76.47142857142856,2.528571428571439,5.114285714285714,-2.5857142857142748,-1.2265306122448965
2020-07-30,88.2,76.48571428571428,11.714285714285722,2.528571428571439,9.185714285714283,0.8244897959183695
2020-07-31,14.4,66.52857142857142,-52.128571428571426,11.714285714285722,-63.84285714285715,-8.03469387755102
2020-08-01,62.4,64.34285714285714,-1.942857142857143,-52.128571428571426,50.18571428571428,0.3489795918367347
2020-08-02,61.9,66.3,-4.399999999999999,-1.942857142857143,-2.4571428571428555,3.4959183673469383
2020-08-03,61.0,64.34285714285714,-3.3428571428571416,-4.399999999999999,1.057142857142857,0.20000000000000082
2020-08-04,97.0,66.27142857142857,30.728571428571428,-3.3428571428571416,34.07142857142857,3.659183673469388
2020-08-05,61.9,63.82857142857142,-1.9285714285714235,30.728571428571428,-32.65714285714285,-0.6367346938775518
2020-08-06,80.0,62.65714285714286,17.34285714285714,-1.9285714285714235,19.271428571428565,0.8040816326530599
2020-08-07,77.6,71.68571428571428,5.914285714285711,17.34285714285714,-11.42857142857143,8.291836734693875
2020-08-08,19.7,65.58571428571427,-45.88571428571427,5.914285714285711,-51.79999999999998,-6.277551020408161
2020-08-09,34.8,61.714285714285715,-26.914285714285718,-45.88571428571427,18.971428571428554,-3.2163265306122457
2020-08-10,43.5,59.214285714285715,-15.714285714285715,-26.914285714285718,11.200000000000003,-1.7673469387755105
2020-08-11,45.4,51.84285714285714,-6.442857142857143,-15.714285714285715,9.271428571428572,-5.310204081632653
2020-08-12,19.6,45.800000000000004,-26.200000000000003,-6.442857142857143,-19.75714285714286,-3.467346938775511
2020-08-13,35.3,39.41428571428571,-4.114285714285714,-26.200000000000003,22.08571428571429,-3.0653061224489795
2020-08-14,82.0,40.042857142857144,41.957142857142856,-4.114285714285714,46.07142857142857,5.148979591836735
2020-08-15,40.8,43.05714285714286,-2.25714285714286,41.957142857142856,-44.214285714285715,6.232653061224488
2020-08-16,100.0,52.371428571428574,47.628571428571426,-2.25714285714286,49.885714285714286,10.648979591836735
2020-08-17,91.2,59.18571428571429,32.01428571428571,47.628571428571426,-15.614285714285714,6.818367346938776
2020-08-18,87.5,65.2,22.299999999999997,32.01428571428571,-9.714285714285715,4.106122448979591
2020-08-19,88.8,75.08571428571429,13.714285714285708,22.299999999999997,-8.585714285714289,5.70204081632653
2020-08-20,45.0,76.47142857142856,-31.47142857142856,13.714285714285708,-45.18571428571427,-3.908163265306121
2020-08-21,82.2,76.5,5.700000000000003,-31.47142857142856,37.171428571428564,-5.179591836734693
2020-08-22,85.0,82.81428571428572,2.1857142857142833,5.700000000000003,-3.5142857142857196,0.6346938775510205
2020-08-23,90.5,81.45714285714287,9.04285714285713,2.1857142857142833,6.857142857142847,-5.512244897959185
2020-08-24,48.5,75.35714285714286,-26.85714285714286,9.04285714285713,-35.89999999999999,-8.410204081632653
2020-08-25,89.1,75.58571428571429,13.514285714285705,-26.85714285714286,40.37142857142857,-1.2551020408163274
2020-08-26,88.5,75.54285714285716,12.957142857142841,13.514285714285705,-0.557142857142864,-0.10816326530612384
2020-08-27,97.4,83.02857142857144,14.371428571428567,12.957142857142841,1.4142857142857252,6.548979591836733
2020-08-28,98.5,85.35714285714286,13.142857142857139,14.371428571428567,-1.2285714285714278,1.063265306122448
2020-08-29,92.8,86.47142857142856,6.328571428571436,13.142857142857139,-6.8142857142857025,0.591836734693879
2020-08-30,59.7,82.07142857142857,-22.371428571428567,6.328571428571436,-28.700000000000003,-4.487755102040814
2020-08-31,73.1,85.58571428571429,-12.485714285714295,-22.371428571428567,9.885714285714272,2.0530612244897952
2020-09-01,43.1,79.01428571428572,-35.91428571428572,-12.485714285714295,-23.428571428571423,-7.061224489795918
2020-09-02,93.6,79.74285714285715,13.857142857142847,-35.91428571428572,49.771428571428565,0.1285714285714294
2020-09-03,57.1,73.98571428571428,-16.88571428571428,13.857142857142847,-30.742857142857126,-4.465306122448978
2020-09-04,57.3,68.1,-10.799999999999997,-16.88571428571428,6.085714285714282,-3.420408163265305
2020-09-05,70.6,64.92857142857143,5.671428571428564,-10.799999999999997,16.47142857142856,-0.09387755102041037
2020-09-06,77.8,67.5142857142857,10.285714285714292,5.671428571428564,4.614285714285728,4.66530612244898
2020-09-07,96.2,70.81428571428572,25.385714285714286,10.285714285714292,15.099999999999994,5.410204081632655
2020-09-08,85.5,76.87142857142858,8.62857142857142,25.385714285714286,-16.757142857142867,6.3632653061224485
2020-09-09,56.6,71.58571428571427,-14.985714285714273,8.62857142857142,-23.614285714285693,-4.120408163265303
2020-09-10,91.9,76.55714285714285,15.342857142857156,-14.985714285714273,30.32857142857143,4.604081632653062
2020-09-11,94.1,81.81428571428572,12.285714285714278,15.342857142857156,-3.0571428571428783,3.2979591836734676
2020-09-12,85.4,83.92857142857143,1.471428571428575,12.285714285714278,-10.814285714285703,-0.5999999999999984
2020-09-13,44.4,79.15714285714286,-34.75714285714286,1.471428571428575,-36.228571428571435,-6.434693877551021
2020-09-14,33.3,70.17142857142856,-36.87142857142857,-34.75714285714286,-2.1142857142857068,-8.893877551020408
2020-09-15,42.0,63.95714285714286,-21.957142857142863,-36.87142857142857,14.914285714285704,-4.36938775510204
2020-09-16,90.2,68.75714285714285,21.44285714285715,-21.957142857142863,43.40000000000001,5.20408163265306
2020-09-17,0.2,55.65714285714285,-55.45714285714285,21.44285714285715,-76.9,-10.114285714285716
2020-09-18,26.4,45.98571428571429,-19.58571428571429,-55.45714285714285,35.87142857142856,-4.553061224489796
2020-09-19,17.2,36.24285714285714,-19.04285714285714,-19.58571428571429,0.542857142857148,-2.9306122448979606
2020-09-20,42.2,35.92857142857143,6.271428571428572,-19.04285714285714,25.314285714285713,5.861224489795918
2020-09-21,18.6,33.82857142857143,-15.228571428571428,6.271428571428572,-21.5,3.0918367346938758
2020-09-22,87.6,40.34285714285714,47.25714285714285,-15.228571428571428,62.48571428571428,9.887755102040815
2020-09-23,96.5,41.24285714285714,55.25714285714286,47.25714285714285,8.000000000000007,4.830612244897957
2020-09-24,92.8,54.471428571428575,38.32857142857142,55.25714285714286,-16.928571428571438,13.397959183673468
2020-09-25,59.5,59.199999999999996,0.30000000000000426,38.32857142857142,-38.02857142857142,2.8408163265306134
2020-09-26,61.5,65.52857142857142,-4.028571428571425,0.30000000000000426,-4.328571428571429,2.1448979591836737
2020-09-27,31.7,64.02857142857142,-32.32857142857142,-4.028571428571425,-28.299999999999997,-5.514285714285713
2020-09-28,92.9,74.64285714285714,18.257142857142867,-32.32857142857142,50.58571428571429,4.7836734693877565
2020-09-29,58.8,70.52857142857142,-11.728571428571428,18.257142857142867,-29.985714285714295,-8.426530612244898
2020-09-30,95.9,70.44285714285715,25.457142857142856,-11.728571428571428,37.18571428571428,-4.257142857142859
2020-10-01,37.0,62.471428571428575,-25.471428571428575,25.457142857142856,-50.92857142857143,-9.114285714285714
2020-10-02,70.4,64.02857142857142,6.371428571428581,-25.471428571428575,31.842857142857156,0.867346938775511
2020-10-03,100.0,69.52857142857142,30.471428571428575,6.371428571428581,24.099999999999994,4.928571428571429
2020-10-04,44.4,71.34285714285714,-26.942857142857143,30.471428571428575,-57.41428571428572,0.7693877551020398
2020-10-05,75.3,68.82857142857142,6.471428571428575,-26.942857142857143,33.41428571428572,-1.683673469387756
2020-10-06,64.3,69.61428571428571,-5.314285714285717,6.471428571428575,-11.785714285714292,0.9163265306122444
2020-10-07,59.3,64.38571428571429,-5.085714285714289,-5.314285714285717,0.22857142857142776,-4.363265306122449
2020-10-08,36.4,64.3,-27.9,-5.085714285714289,-22.81428571428571,-0.34693877551020336
2020-10-09,66.9,63.800000000000004,3.1000000000000014,-27.9,31.0,-0.4673469387755113
2020-10-10,64.2,58.68571428571429,5.5142857142857125,3.1000000000000014,2.414285714285711,-3.5653061224489804
2020-10-11,51.6,59.714285714285715,-8.114285714285714,5.5142857142857125,-13.628571428571426,2.689795918367347
2020-10-12,100.0,63.24285714285715,36.75714285714285,-8.114285714285714,44.87142857142857,4.3265306122448965
2020-10-13,91.1,67.07142857142857,24.028571428571425,36.75714285714285,-12.728571428571428,4.191836734693878
2020-10-14,48.4,65.51428571428572,-17.11428571428572,24.028571428571425,-41.142857142857146,-1.718367346938776
2020-10-15,59.4,68.8,-9.399999999999999,-17.11428571428572,7.714285714285722,2.642857142857143
2020-10-16,72.6,69.61428571428571,2.9857142857142804,-9.399999999999999,12.385714285714279,-0.016326530612245854
2020-10-17,83.0,72.3,10.700000000000003,2.9857142857142804,7.714285714285722,0.7408163265306129
2020-10-18,96.3,78.68571428571428,17.614285714285714,10.700000000000003,6.914285714285711,3.6755102040816325
2020-10-19,82.5,76.18571428571428,6.314285714285717,17.614285714285714,-11.299999999999997,-4.348979591836733
2020-10-20,70.8,73.28571428571429,-2.4857142857142946,6.314285714285717,-8.800000000000011,-3.787755102040817
2020-10-21,67.3,75.98571428571428,-8.685714285714283,-2.4857142857142946,-6.199999999999989,1.2040816326530626
2020-10-22,100.0,81.78571428571429,18.214285714285708,-8.685714285714283,26.89999999999999,3.9448979591836726
2020-10-23,69.3,81.3142857142857,-12.014285714285705,18.214285714285708,-30.228571428571414,-2.142857142857141
2020-10-24,96.3,83.21428571428571,13.085714285714289,-12.014285714285705,25.099999999999994,0.3408163265306123
2020-10-25,63.7,78.55714285714285,-14.857142857142847,13.085714285714289,-27.942857142857136,-4.63877551020408
2020-10-26,79.7,78.15714285714286,1.5428571428571445,-14.857142857142847,16.39999999999999,-0.6816326530612246
2020-10-27,92.1,81.2,10.899999999999991,1.5428571428571445,9.357142857142847,1.9122448979591837
2020-10-28,66.2,81.04285714285713,-14.842857142857127,10.899999999999991,-25.74285714285712,-0.879591836734692
2020-10-29,99.1,80.91428571428571,18.185714285714283,-14.842857142857127,33.02857142857141,-0.004081632653060703
2020-10-30,85.5,83.22857142857143,2.2714285714285722,18.185714285714283,-15.914285714285711,2.040816326530611
2020-10-31,59.3,77.94285714285715,-18.642857142857153,2.2714285714285722,-20.914285714285725,-4.532653061224492
2020-11-01,82.7,80.65714285714286,2.0428571428571445,-18.642857142857153,20.685714285714297,2.4142857142857133
2020-11-02,85.9,81.54285714285713,4.357142857142875,2.0428571428571445,2.314285714285731,0.402040816326533
2020-11-03,73.7,78.91428571428571,-5.214285714285708,4.357142857142875,-9.571428571428584,-2.3020408163265285
2020-11-04,42.2,75.48571428571428,-33.28571428571428,-5.214285714285708,-28.07142857142857,-2.6346938775510216
2020-11-05,100.0,75.61428571428573,24.385714285714272,-33.28571428571428,57.67142857142855,0.8857142857142841
2020-11-06,61.9,72.24285714285715,-10.342857142857149,24.385714285714272,-34.72857142857142,-1.8020408163265316
2020-11-07,18.8,66.45714285714286,-47.65714285714286,-10.342857142857149,-37.31428571428571,-4.144897959183672
2020-11-08,91.1,67.65714285714286,23.442857142857136,-47.65714285714286,71.1,3.057142857142856
2020-11-09,58.2,63.699999999999996,-5.499999999999993,23.442857142857136,-28.94285714285713,-1.408163265306124
2020-11-10,75.1,63.9,11.199999999999996,-5.499999999999993,16.69999999999999,2.344897959183672
2020-11-11,77.8,68.98571428571428,8.814285714285717,11.199999999999996,-2.385714285714279,6.014285714285713
2020-11-12,54.3,62.457142857142856,-8.157142857142858,8.814285714285717,-16.971428571428575,-4.648979591836733
2020-11-13,35.5,58.685714285714276,-23.185714285714276,-8.157142857142858,-15.028571428571418,-1.8346938775510182
2020-11-14,95.0,69.57142857142857,25.42857142857143,-23.185714285714276,48.61428571428571,10.440816326530612
2020-11-15,78.5,67.77142857142857,10.728571428571428,25.42857142857143,-14.700000000000003,-1.816326530612244
2020-11-16,85.6,71.68571428571428,13.914285714285711,10.728571428571428,3.1857142857142833,2.7734693877551004
2020-11-17,98.8,75.07142857142857,23.728571428571428,13.914285714285711,9.814285714285717,1.7897959183673475
2020-11-18,82.8,75.78571428571429,7.014285714285705,23.728571428571428,-16.714285714285722,-0.2571428571428588
2020-11-19,13.9,70.01428571428572,-56.11428571428572,7.014285714285705,-63.128571428571426,-6.851020408163266
2020-11-20,96.5,78.72857142857143,17.771428571428572,-56.11428571428572,73.8857142857143,5.851020408163265
2020-11-21,62.6,74.10000000000001,-11.500000000000007,17.771428571428572,-29.27142857142858,-5.275510204081633
2020-11-22,43.9,69.15714285714286,-25.25714285714286,-11.500000000000007,-13.757142857142853,-5.1408163265306115
2020-11-23,88.5,69.57142857142857,18.92857142857143,-25.25714285714286,44.18571428571429,0.7163265306122467
2020-11-24,89.8,68.28571428571429,21.514285714285705,18.92857142857143,2.5857142857142748,-0.316326530612245
2020-11-25,42.2,62.48571428571429,-20.285714285714285,21.514285714285705,-41.79999999999999,-3.8999999999999977
2020-11-26,55.6,68.44285714285714,-12.842857142857135,-20.285714285714285,7.44285714285715,6.181632653061228
2020-11-27,77.8,65.77142857142857,12.028571428571425,-12.842857142857135,24.87142857142856,-0.8204081632653067
2020-11-28,54.6,64.62857142857143,-10.028571428571432,12.028571428571425,-22.057142857142857,0.21020408163265358
2020-11-29,96.3,72.11428571428571,24.185714285714283,-10.028571428571432,34.214285714285715,7.063265306122449
2020-11-30,68.8,69.3,-0.5,24.185714285714283,-24.685714285714283,-2.775510204081633
