Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2019-04-03,97.3,65.53,31.769999999999996,-7.659999999999997,39.42999999999999,2.3640000000000043
2019-04-04,61.6,63.69,-2.0899999999999963,31.769999999999996,-33.85999999999999,-0.8439999999999948
2019-04-05,57.9,60.61,-2.710000000000001,-2.0899999999999963,-0.6200000000000045,-1.865999999999996
2019-04-08,31.1,59.029999999999994,-27.929999999999993,-2.710000000000001,-25.21999999999999,-0.32799999999999513
2019-04-09,63.3,58.52,4.779999999999994,-27.929999999999993,32.70999999999999,0.7280000000000036
2019-04-10,58.7,57.29,1.4100000000000037,4.779999999999994,-3.3699999999999903,0.3890000000000036
2019-04-11,70.6,61.010000000000005,9.58999999999999,1.4100000000000037,8.179999999999986,4.7440000000000015
2019-04-12,60.2,65.48,-5.280000000000001,9.58999999999999,-14.86999999999999,4.714000000000003
2019-04-15,78.2,63.540000000000006,14.659999999999997,-5.280000000000001,19.939999999999998,-1.502999999999996
2019-04-16,100.0,67.89000000000001,32.109999999999985,14.659999999999997,17.44999999999999,3.9770000000000025
2019-04-17,20.2,60.17999999999999,-39.97999999999999,32.109999999999985,-72.08999999999997,-7.1749999999999945
2019-04-18,47.8,58.8,-11.0,-39.97999999999999,28.97999999999999,-0.8909999999999961
2019-04-23,25.1,55.519999999999996,-30.419999999999995,-11.0,-19.419999999999995,-2.770999999999995
2019-04-24,58.1,58.220000000000006,-0.12000000000000455,-30.419999999999995,30.29999999999999,2.7810000000000032
2019-04-25,83.3,60.220000000000006,23.07999999999999,-0.12000000000000455,23.199999999999996,1.830000000000004
2019-04-26,95.7,63.92,31.78,23.07999999999999,8.70000000000001,3.037000000000004
2019-04-29,65.0,63.36,1.6400000000000006,31.78,-30.14,-0.7949999999999946
2019-04-30,89.0,66.24,22.760000000000005,1.6400000000000006,21.120000000000005,2.8040000000000047
2019-05-01,93.3,67.75,25.549999999999997,22.760000000000005,2.789999999999992,1.0890000000000044
2019-05-02,81.0,65.85,15.150000000000006,25.549999999999997,-10.399999999999991,-1.6959999999999937
2019-05-03,96.6,73.49,23.11,15.150000000000006,7.959999999999994,6.309000000000003
2019-05-07,97.6,78.47,19.129999999999995,23.11,-3.980000000000004,3.013000000000004
2019-05-08,100.0,85.96000000000001,14.039999999999992,19.129999999999995,-5.090000000000003,4.446000000000003
2019-05-09,93.1,89.46000000000001,3.6399999999999864,14.039999999999992,-10.400000000000006,0.37600000000000333
2019-05-10,51.6,86.28999999999999,-34.68999999999999,3.6399999999999864,-38.32999999999998,-5.776999999999994
2019-05-13,50.9,81.81,-30.910000000000004,-34.68999999999999,3.779999999999987,-6.268999999999996
2019-05-14,26.6,77.97,-51.37,-30.910000000000004,-20.459999999999994,-5.300999999999996
2019-05-15,52.4,74.31,-21.910000000000004,-51.37,29.459999999999994,-4.466999999999997
2019-05-16,30.6,68.03999999999999,-37.43999999999999,-21.910000000000004,-15.529999999999987,-6.298999999999994
2019-05-17,47.2,64.66,-17.459999999999994,-37.43999999999999,19.979999999999997,-3.2609999999999957
2019-05-20,55.8,60.580000000000005,-4.780000000000008,-17.459999999999994,12.679999999999986,-2.7889999999999966
2019-05-21,58.8,56.7,2.0999999999999943,-4.780000000000008,6.880000000000003,-1.7029999999999959
2019-05-22,7.3,47.43,-40.13,2.0999999999999943,-42.23,-5.416999999999995
2019-05-23,48.7,42.99,5.710000000000001,-40.13,45.84,0.2070000000000057
2019-05-24,74.8,45.31,29.489999999999995,5.710000000000001,23.779999999999994,6.418000000000004
2019-05-28,58.4,46.06,12.339999999999996,29.489999999999995,-17.15,4.325000000000005
2019-05-29,91.6,52.56,39.03999999999999,12.339999999999996,26.699999999999996,9.041000000000002
2019-05-30,98.0,57.120000000000005,40.879999999999995,39.03999999999999,1.8400000000000034,6.279000000000004
2019-05-31,99.1,63.970000000000006,35.12999999999999,40.879999999999995,-5.750000000000007,7.257000000000002
2019-06-03,54.2,64.66999999999999,-10.469999999999985,35.12999999999999,-45.59999999999997,0.6990000000000052
2019-06-04,98.4,68.92999999999999,29.470000000000013,-10.469999999999985,39.94,3.4250000000000065
2019-06-05,79.2,70.97,8.230000000000004,29.470000000000013,-21.24000000000001,0.6130000000000052
2019-06-06,29.3,73.16999999999999,-43.86999999999999,8.230000000000004,-52.099999999999994,-0.3739999999999945
2019-06-07,78.7,76.17,2.530000000000001,-43.86999999999999,46.39999999999999,-0.31799999999999573
2019-06-10,45.7,73.26,-27.560000000000002,2.530000000000001,-30.090000000000003,-5.704999999999996
2019-06-11,100.0,77.42,22.58,-27.560000000000002,50.14,1.0240000000000045
2019-06-12,100.0,78.26,21.739999999999995,22.58,-0.8400000000000034,-1.7299999999999955
2019-06-13,100.0,78.46000000000001,21.539999999999992,21.739999999999995,-0.20000000000000284,-1.9339999999999962
2019-06-14,91.5,77.7,13.799999999999997,21.539999999999992,-7.739999999999995,-2.1329999999999947
2019-06-17,62.0,78.48,-16.480000000000004,13.799999999999997,-30.28,-0.6009999999999976
2019-06-18,47.4,73.38000000000001,-25.98000000000001,-16.480000000000004,-9.500000000000007,-5.544999999999998
2019-06-19,32.0,68.66,-36.66,-25.98000000000001,-10.679999999999986,-4.488999999999995
2019-06-20,41.5,69.88000000000001,-28.38000000000001,-36.66,8.279999999999987,1.5490000000000024
2019-06-21,46.4,66.65,-20.250000000000007,-28.38000000000001,8.130000000000003,-2.2779999999999965
2019-06-24,91.8,71.25999999999999,20.540000000000006,-20.250000000000007,40.79000000000001,4.810000000000005
2019-06-25,94.3,70.69,23.61,20.540000000000006,3.069999999999993,0.10300000000000438
2019-06-26,70.5,67.74,2.760000000000005,23.61,-20.849999999999994,-1.8979999999999948
2019-06-27,1.4,57.879999999999995,-56.48,2.760000000000005,-59.24,-7.801999999999995
2019-06-28,0.5,48.78,-48.28,-56.48,8.199999999999996,-6.207999999999996
2019-07-01,54.1,47.989999999999995,6.1100000000000065,-48.28,54.39000000000001,2.2590000000000052
2019-07-02,78.1,51.059999999999995,27.04,6.1100000000000065,20.929999999999993,5.302000000000005
2019-07-03,49.9,52.85,-2.950000000000003,27.04,-29.990000000000002,3.3710000000000035
2019-07-04,82.5,56.95,25.549999999999997,-2.950000000000003,28.5,5.393000000000005
2019-07-05,93.8,61.69,32.11,25.549999999999997,6.560000000000002,5.236000000000005
2019-07-08,88.5,61.36,27.14,32.11,-4.969999999999999,0.6600000000000037
2019-07-09,96.2,61.55,34.650000000000006,27.14,7.510000000000005,1.104000000000005
2019-07-10,99.2,64.41999999999999,34.780000000000015,34.650000000000006,0.13000000000000966,3.2020000000000053
2019-07-11,54.3,69.71000000000001,-15.41000000000001,34.780000000000015,-50.190000000000026,4.107000000000002
2019-07-12,84.5,78.11,6.390000000000001,-15.41000000000001,21.80000000000001,5.467000000000004
2019-07-15,91.3,81.83,9.469999999999999,6.390000000000001,3.0799999999999983,0.3360000000000035
2019-07-16,45.6,78.58000000000001,-32.98000000000001,9.469999999999999,-42.45000000000001,-6.001999999999997
2019-07-17,97.1,83.3,13.799999999999997,-32.98000000000001,46.78000000000001,1.6750000000000043
2019-07-18,56.8,80.72999999999999,-23.929999999999993,13.799999999999997,-37.72999999999999,-4.947999999999995
2019-07-19,100.0,81.35,18.650000000000006,-23.929999999999993,42.58,-1.3459999999999952
2019-07-22,62.1,78.71000000000001,-16.610000000000007,18.650000000000006,-35.26000000000001,-4.3749999999999964
2019-07-23,32.5,72.34,-39.84,-16.610000000000007,-23.229999999999997,-7.448999999999996
2019-07-24,52.9,67.71000000000001,-14.81000000000001,-39.84,25.029999999999994,-4.958999999999998
2019-07-25,15.2,63.8,-48.599999999999994,-14.81000000000001,-33.789999999999985,-3.318999999999994
2019-07-26,73.8,62.73,11.07,-48.599999999999994,59.669999999999995,0.46800000000000425
2019-07-29,69.4,60.54,8.860000000000007,11.07,-2.2099999999999937,-0.06099999999999497
2019-07-30,58.9,61.870000000000005,-2.970000000000006,8.860000000000007,-11.830000000000013,3.0010000000000048
2019-07-31,84.9,60.65,24.250000000000007,-2.970000000000006,27.220000000000013,1.0450000000000053
2019-08-01,62.9,61.260000000000005,1.6399999999999935,24.250000000000007,-22.610000000000014,2.557000000000003
2019-08-02,71.4,58.4,13.000000000000007,1.6399999999999935,11.360000000000014,-0.5649999999999956
2019-08-05,32.8,55.470000000000006,-22.67000000000001,13.000000000000007,-35.670000000000016,-0.605999999999996
2019-08-06,75.7,59.79,15.910000000000004,-22.67000000000001,38.58000000000001,5.575000000000005
2019-08-07,50.4,59.54,-9.14,15.910000000000004,-25.050000000000004,0.5670000000000052
2019-08-08,61.7,64.19,-2.489999999999995,-9.14,6.650000000000006,4.611000000000004
2019-08-09,59.2,62.730000000000004,-3.530000000000001,-2.489999999999995,-1.0400000000000063,-1.459999999999996
2019-08-12,65.4,62.330000000000005,3.0700000000000003,-3.530000000000001,6.600000000000001,-0.5789999999999964
2019-08-13,39.2,60.36,-21.159999999999997,3.0700000000000003,-24.229999999999997,-1.8189999999999948
2019-08-14,96.4,61.510000000000005,34.89,-21.159999999999997,56.05,1.0640000000000036
2019-08-15,52.9,60.510000000000005,-7.6100000000000065,34.89,-42.50000000000001,-0.9249999999999957
2019-08-16,89.3,62.3,27.0,-7.6100000000000065,34.61000000000001,1.4000000000000035
2019-08-19,48.7,63.89,-15.189999999999998,27.0,-42.19,0.7480000000000053
2019-08-20,74.1,63.730000000000004,10.36999999999999,-15.189999999999998,25.559999999999988,-0.553999999999997
2019-08-21,72.4,65.93,6.469999999999999,10.36999999999999,-3.8999999999999915,1.5610000000000042
2019-08-22,95.2,69.28,25.92,6.469999999999999,19.450000000000003,2.8410000000000037
2019-08-23,78.2,71.17999999999999,7.02000000000001,25.92,-18.89999999999999,1.0550000000000055
2019-08-27,41.3,68.77000000000001,-27.470000000000013,7.02000000000001,-34.49000000000002,-3.053999999999997
2019-08-28,84.6,73.30999999999999,11.290000000000006,-27.470000000000013,38.76000000000002,3.2450000000000045
2019-08-29,55.8,69.25,-13.450000000000003,11.290000000000006,-24.74000000000001,-4.833999999999996
2019-08-30,96.5,73.61,22.89,-13.450000000000003,36.34,3.050000000000005
2019-09-02,89.7,73.65,16.049999999999997,22.89,-6.840000000000003,-1.094999999999996
2019-09-03,97.7,78.55,19.150000000000006,16.049999999999997,3.1000000000000085,3.4340000000000046
2019-09-04,70.5,78.19,-7.689999999999998,19.150000000000006,-26.840000000000003,-1.8059999999999945
2019-09-05,62.9,77.24,-14.339999999999996,-7.689999999999998,-6.649999999999999,-2.080999999999995
2019-09-06,64.5,74.16999999999999,-9.669999999999987,-14.339999999999996,4.670000000000009,-3.558999999999995
2019-09-09,90.9,75.44000000000001,15.459999999999994,-9.669999999999987,25.12999999999998,0.8440000000000026
2019-09-10,97.2,81.03,16.17,15.459999999999994,0.710000000000008,4.364000000000006
2019-09-11,67.7,79.34,-11.64,16.17,-27.810000000000002,-2.2929999999999966
2019-09-12,92.0,82.96000000000001,9.039999999999992,-11.64,20.679999999999993,2.2490000000000037
2019-09-13,48.5,78.16,-29.659999999999997,9.039999999999992,-38.69999999999999,-5.2549999999999955
2019-09-16,73.8,76.57000000000001,-2.7700000000000102,-29.659999999999997,26.889999999999986,-1.8819999999999966
2019-09-17,39.7,70.77000000000001,-31.070000000000007,-2.7700000000000102,-28.299999999999997,-5.021999999999997
2019-09-18,70.8,70.8,0.0,-31.070000000000007,31.070000000000007,0.769000000000004
2019-09-19,64.8,70.99000000000001,-6.190000000000012,0.0,-6.190000000000012,0.8150000000000027
2019-09-20,2.6,64.8,-62.199999999999996,-6.190000000000012,-56.009999999999984,-5.252999999999997
2019-09-23,65.2,62.23,2.970000000000006,-62.199999999999996,65.17,-1.248999999999994
2019-09-24,100.0,62.510000000000005,37.489999999999995,2.970000000000006,34.51999999999999,2.1320000000000037
2019-09-25,84.6,64.2,20.39999999999999,37.489999999999995,-17.090000000000003,3.2040000000000033
2019-09-26,72.3,62.23,10.07,20.39999999999999,-10.329999999999991,0.10300000000000509
2019-09-27,88.6,66.24,22.36,10.07,12.29,5.2020000000000035
2019-09-30,90.6,67.92,22.679999999999993,22.36,0.3199999999999932,2.5450000000000044
2019-10-01,84.2,72.36999999999999,11.830000000000013,22.679999999999993,-10.84999999999998,4.290000000000006
2019-10-02,41.6,69.45,-27.85,11.830000000000013,-39.680000000000014,-2.7849999999999957
2019-10-03,65.8,69.55,-3.75,-27.85,24.1,0.24400000000000546
2019-10-04,83.7,77.66,6.040000000000006,-3.75,9.790000000000006,6.824000000000003
2019-10-07,83.1,79.45,3.6499999999999915,6.040000000000006,-2.390000000000015,0.06800000000000281
2019-10-08,35.9,73.03999999999999,-37.13999999999999,3.6499999999999915,-40.789999999999985,-7.462999999999994
2019-10-09,65.3,71.10999999999999,-5.809999999999988,-37.13999999999999,31.330000000000005,-2.620999999999994
2019-10-10,75.4,71.42,3.980000000000004,-5.809999999999988,9.789999999999992,-0.6089999999999953
2019-10-11,49.2,67.47999999999999,-18.279999999999987,3.980000000000004,-22.25999999999999,-4.063999999999995
2019-10-14,75.4,65.96000000000001,9.439999999999998,-18.279999999999987,27.719999999999985,-1.3239999999999952
2019-10-15,79.3,65.47,13.829999999999998,9.439999999999998,4.390000000000001,0.20000000000000284
2019-10-16,51.2,66.42999999999999,-15.22999999999999,13.829999999999998,-29.059999999999988,1.2620000000000053
2019-10-17,39.1,63.760000000000005,-24.660000000000004,-15.22999999999999,-9.430000000000014,-2.090999999999996
2019-10-18,80.6,63.45,17.14999999999999,-24.660000000000004,41.809999999999995,1.1110000000000029
2019-10-21,73.6,62.5,11.099999999999994,17.14999999999999,-6.049999999999997,0.7450000000000045
2019-10-22,95.7,68.47999999999999,27.220000000000013,11.099999999999994,16.12000000000002,6.436000000000004
2019-10-23,76.0,69.55,6.450000000000003,27.220000000000013,-20.77000000000001,1.2260000000000033
2019-10-24,50.6,67.07,-16.46999999999999,6.450000000000003,-22.919999999999995,-2.0449999999999955
2019-10-25,94.0,71.55,22.450000000000003,-16.46999999999999,38.919999999999995,4.073000000000003
2019-10-28,27.9,66.8,-38.9,22.450000000000003,-61.35,-4.833999999999995
2019-10-29,42.8,63.15,-20.35,-38.9,18.549999999999997,-3.4179999999999957
2019-10-30,43.0,62.330000000000005,-19.330000000000005,-20.35,1.019999999999996,-0.4099999999999973
2019-10-31,18.8,60.3,-41.5,-19.330000000000005,-22.169999999999995,-1.6839999999999953
2019-11-01,99.4,62.17999999999999,37.22000000000001,-41.5,78.72000000000001,2.0070000000000063
2019-11-04,79.3,62.75,16.549999999999997,37.22000000000001,-20.670000000000016,0.5450000000000046
2019-11-05,79.7,61.15,18.550000000000004,16.549999999999997,2.000000000000007,-0.8669999999999967
2019-11-06,98.7,63.42,35.28,18.550000000000004,16.729999999999997,2.883000000000004
2019-11-07,100.0,68.36,31.64,35.28,-3.6400000000000006,4.8110000000000035
2019-11-08,53.9,64.35,-10.449999999999996,31.64,-42.089999999999996,-3.2899999999999956
2019-11-11,84.1,69.97,14.129999999999995,-10.449999999999996,24.57999999999999,5.3030000000000035
2019-11-12,97.1,75.4,21.69999999999999,14.129999999999995,7.569999999999993,4.205000000000004
2019-11-13,76.6,78.75999999999999,-2.1599999999999966,21.69999999999999,-23.859999999999985,1.7170000000000052
2019-11-14,63.2,83.2,-20.0,-2.1599999999999966,-17.840000000000003,2.1500000000000044
2019-11-15,74.2,80.67999999999999,-6.47999999999999,-20.0,13.52000000000001,-4.369999999999996
2019-11-18,9.0,73.65,-64.65,-6.47999999999999,-58.170000000000016,-8.119999999999996
2019-11-19,48.8,70.55999999999999,-21.75999999999999,-64.65,42.890000000000015,-4.030999999999994
2019-11-20,71.4,67.83,3.5700000000000074,-21.75999999999999,25.33,-3.170999999999995
2019-11-21,75.7,65.4,10.299999999999997,3.5700000000000074,6.72999999999999,-2.133999999999996
2019-11-22,76.3,67.64,8.659999999999997,10.299999999999997,-1.6400000000000006,1.9110000000000036
2019-11-25,100.0,69.22999999999999,30.77000000000001,8.659999999999997,22.110000000000014,1.6640000000000057
2019-11-26,95.8,69.1,26.700000000000003,30.77000000000001,-4.070000000000007,0.5000000000000057
2019-11-27,98.4,71.28,27.120000000000005,26.700000000000003,0.4200000000000017,2.9280000000000044
2019-11-28,90.5,74.01,16.489999999999995,27.120000000000005,-10.63000000000001,3.6490000000000036
2019-11-29,1.9,66.78,-64.88,16.489999999999995,-81.36999999999999,-5.839999999999996
2019-12-02,95.0,75.38,19.620000000000005,-64.88,84.5,8.427000000000005
2019-12-03,17.3,72.23,-54.93000000000001,19.620000000000005,-74.55000000000001,-3.3169999999999975
2019-12-04,94.4,74.53,19.870000000000005,-54.93000000000001,74.80000000000001,1.630000000000004
2019-12-05,89.8,75.94,13.86,19.870000000000005,-6.010000000000005,0.3560000000000045
2019-12-06,76.0,75.91,0.09000000000000341,13.86,-13.769999999999996,-0.8569999999999951
2019-12-09,2.3,66.14000000000001,-63.84000000000002,0.09000000000000341,-63.93000000000002,-9.460999999999999
2019-12-10,99.0,66.46000000000001,32.53999999999999,-63.84000000000002,96.38000000000001,0.5840000000000032
2019-12-11,71.9,63.81,8.090000000000003,32.53999999999999,-24.44999999999999,-1.9029999999999958
2019-12-12,96.3,64.39,31.909999999999997,8.090000000000003,23.819999999999993,1.5420000000000045
2019-12-13,41.0,68.3,-27.299999999999997,31.909999999999997,-59.209999999999994,3.758000000000004
2019-12-16,23.8,61.18000000000001,-37.38000000000001,-27.299999999999997,-10.080000000000013,-5.6999999999999975
2019-12-17,58.1,65.25999999999999,-7.1599999999999895,-37.38000000000001,30.22000000000002,4.777000000000006
2019-12-18,71.0,62.92,8.079999999999998,-7.1599999999999895,15.239999999999988,-1.1789999999999963
2019-12-19,86.7,62.61,24.090000000000003,8.079999999999998,16.010000000000005,1.0230000000000046
2019-12-20,100.0,65.01,34.989999999999995,24.090000000000003,10.899999999999991,3.4900000000000033
2019-12-23,87.2,73.5,13.700000000000003,34.989999999999995,-21.289999999999992,7.754000000000007
2019-12-24,92.4,72.84,19.560000000000002,13.700000000000003,5.859999999999999,-1.2979999999999947
2019-12-27,91.2,74.77000000000001,16.429999999999993,19.560000000000002,-3.1300000000000097,0.8340000000000032
2019-12-30,78.1,72.95,5.1499999999999915,16.429999999999993,-11.280000000000001,-2.675999999999996
2019-12-31,3.3,69.18,-65.88000000000001,5.1499999999999915,-71.03,-3.857999999999997
2020-01-02,100.0,76.8,23.200000000000003,-65.88000000000001,89.08000000000001,6.058000000000005
2020-01-03,43.2,75.31,-32.11,23.200000000000003,-55.31,-2.4949999999999966
2020-01-06,87.6,76.97,10.629999999999995,-32.11,42.739999999999995,0.255000000000004
2020-01-07,92.7,77.57000000000001,15.129999999999995,10.629999999999995,4.5,-0.8959999999999966
2020-01-08,47.8,72.35,-24.549999999999997,15.129999999999995,-39.67999999999999,-5.953999999999995
2020-01-09,94.2,73.05,21.150000000000006,-24.549999999999997,45.7,0.7450000000000045
2020-01-10,48.3,68.64,-20.340000000000003,21.150000000000006,-41.49000000000001,-3.989999999999996
2020-01-13,92.6,68.78,23.819999999999993,-20.340000000000003,44.16,0.7390000000000043
2020-01-14,95.4,70.51,24.89,23.819999999999993,1.0700000000000074,1.974000000000005
2020-01-15,31.5,73.33,-41.83,24.89,-66.72,2.4050000000000056
2020-01-16,92.1,72.53999999999999,19.560000000000002,-41.83,61.39,-0.36399999999999577
2020-01-17,88.2,77.04,11.159999999999997,19.560000000000002,-8.400000000000006,4.3270000000000035
2020-01-20,75.4,75.82000000000001,-0.4200000000000017,11.159999999999997,-11.579999999999998,-1.1049999999999955
2020-01-21,96.1,76.16,19.939999999999998,-0.4200000000000017,20.36,0.4810000000000045
2020-01-22,94.7,80.85,13.850000000000009,19.939999999999998,-6.089999999999989,3.8400000000000047
2020-01-23,70.4,78.47,-8.069999999999993,13.850000000000009,-21.92,-2.9219999999999957
2020-01-24,100.0,83.64,16.36,-8.069999999999993,24.429999999999993,3.6700000000000044
2020-01-27,50.1,79.39,-29.29,16.36,-45.65,-5.310999999999995
2020-01-28,81.7,78.02000000000001,3.6799999999999926,-29.29,32.96999999999999,-2.1209999999999964
2020-01-29,91.4,84.01,7.390000000000001,3.6799999999999926,3.710000000000008,4.922000000000004
2020-01-30,99.1,84.71000000000001,14.389999999999986,7.390000000000001,6.999999999999986,-0.5169999999999974
2020-01-31,98.2,85.71000000000001,12.489999999999995,14.389999999999986,-1.8999999999999915,0.1330000000000041
2020-02-03,46.8,82.85,-36.05,12.489999999999995,-48.53999999999999,-3.5629999999999953
2020-02-04,43.6,77.60000000000001,-34.00000000000001,-36.05,2.04999999999999,-5.393999999999997
2020-02-05,68.8,75.01,-6.210000000000008,-34.00000000000001,27.79,-2.0059999999999976
2020-02-06,55.8,73.55,-17.75,-6.210000000000008,-11.539999999999992,-0.9679999999999964
2020-02-07,16.6,65.21000000000001,-48.61000000000001,-17.75,-30.860000000000007,-6.496999999999997
2020-02-10,76.7,67.87,8.829999999999998,-48.61000000000001,57.440000000000005,3.812000000000004
2020-02-11,94.0,69.1,24.900000000000006,8.829999999999998,16.070000000000007,2.1220000000000057
2020-02-12,72.6,67.22,5.3799999999999955,24.900000000000006,-19.52000000000001,-0.20099999999999624
2020-02-13,86.9,66.0,20.900000000000006,5.3799999999999955,15.52000000000001,0.6510000000000062
2020-02-14,84.9,64.67,20.230000000000004,20.900000000000006,-0.6700000000000017,0.7740000000000051
2020-02-17,57.4,65.72999999999999,-8.329999999999991,20.230000000000004,-28.559999999999995,2.7720000000000047
2020-02-18,94.1,70.78,23.319999999999993,-8.329999999999991,31.649999999999984,5.732000000000005
2020-02-19,93.5,73.25,20.25,23.319999999999993,-3.069999999999993,2.6460000000000052
2020-02-20,71.1,74.78,-3.680000000000007,20.25,-23.930000000000007,1.4070000000000036
2020-02-21,100.0,83.12,16.879999999999995,-3.680000000000007,20.560000000000002,6.549000000000004
2020-02-24,95.4,84.99,10.41000000000001,16.879999999999995,-6.469999999999985,0.15800000000000552
2020-02-25,84.2,84.01,0.18999999999999773,10.41000000000001,-10.220000000000013,-2.4709999999999965
2020-02-26,44.1,81.16,-37.059999999999995,0.18999999999999773,-37.24999999999999,-4.243999999999994
2020-02-27,40.8,76.55,-35.75,-37.059999999999995,1.3099999999999952,-5.6649999999999965
2020-02-28,97.9,77.85,20.05000000000001,-35.75,55.80000000000001,-0.017999999999995
2020-03-02,60.8,78.19,-17.39,20.05000000000001,-37.44000000000001,-0.9059999999999967
2020-03-03,74.6,76.24,-1.6400000000000006,-17.39,15.75,-2.495999999999995
2020-03-04,84.6,75.35,9.25,-1.6400000000000006,10.89,-1.0999999999999956
2020-03-05,24.8,70.72,-45.92,9.25,-55.17,-4.223999999999995
2020-03-06,45.7,65.28999999999999,-19.58999999999999,-45.92,26.330000000000013,-3.646999999999994
2020-03-09,83.4,64.09,19.310000000000002,-19.58999999999999,38.89999999999999,0.8900000000000035
2020-03-10,73.1,62.98,10.119999999999997,19.310000000000002,-9.190000000000005,0.9930000000000042
2020-03-11,89.6,67.53,22.069999999999993,10.119999999999997,11.949999999999996,5.913000000000003
2020-03-12,79.2,71.36999999999999,7.8300000000000125,22.069999999999993,-14.23999999999998,4.358000000000006
2020-03-13,80.2,69.6,10.600000000000009,7.8300000000000125,2.769999999999996,-0.9449999999999961
2020-03-16,66.9,70.21000000000001,-3.3100000000000023,10.600000000000009,-13.91000000000001,1.4080000000000041
2020-03-17,78.1,70.56,7.539999999999992,-3.3100000000000023,10.849999999999994,0.9180000000000035
2020-03-18,98.3,71.92999999999999,26.370000000000005,7.539999999999992,18.830000000000013,1.7120000000000046
2020-03-19,64.4,75.89000000000001,-11.490000000000009,26.370000000000005,-37.860000000000014,3.4430000000000036
2020-03-20,27.2,74.03999999999999,-46.83999999999999,-11.490000000000009,-35.34999999999998,-2.7249999999999956
2020-03-23,31.0,68.8,-37.8,-46.83999999999999,9.039999999999992,-5.710999999999996
2020-03-24,33.6,64.85,-31.249999999999993,-37.8,6.550000000000004,-4.136999999999995
2020-03-25,33.0,59.19,-26.189999999999998,-31.249999999999993,5.059999999999995,-4.825999999999995
2020-03-26,32.3,54.5,-22.200000000000003,-26.189999999999998,3.989999999999995,-3.0029999999999974
2020-03-27,27.1,49.19,-22.089999999999996,-22.200000000000003,0.11000000000000654,-3.268999999999996
2020-03-30,84.9,50.989999999999995,33.91000000000001,-22.089999999999996,56.00000000000001,3.7220000000000057
2020-03-31,71.9,50.37,21.53000000000001,33.91000000000001,-12.380000000000003,1.3990000000000058
2020-04-01,87.5,49.29,38.21,21.53000000000001,16.679999999999993,1.184000000000004
2020-04-02,87.2,51.57000000000001,35.629999999999995,38.21,-2.5800000000000054,4.712000000000005
2020-04-03,89.5,57.8,31.700000000000003,35.629999999999995,-3.9299999999999926,7.854000000000004
2020-04-06,36.5,58.35,-21.85,31.700000000000003,-53.550000000000004,1.5950000000000037
2020-04-07,30.8,58.07000000000001,-27.270000000000007,-21.85,-5.420000000000005,0.3980000000000029
2020-04-08,26.7,57.44,-30.74,-27.270000000000007,-3.4699999999999918,-0.4549999999999958
2020-04-09,72.1,61.42,10.679999999999993,-30.74,41.41999999999999,3.288000000000004
2020-04-14,41.8,62.89,-21.090000000000003,10.679999999999993,-31.769999999999996,0.10000000000000356
2020-04-15,12.5,55.65,-43.15,-21.090000000000003,-22.059999999999995,-7.705999999999998
2020-04-16,28.6,51.32000000000001,-22.720000000000006,-43.15,20.429999999999993,-4.424999999999998
2020-04-17,46.4,47.21,-0.8100000000000023,-22.720000000000006,21.910000000000004,-3.901999999999996
2020-04-20,1.0,38.589999999999996,-37.589999999999996,-0.8100000000000023,-36.779999999999994,-7.321999999999994
2020-04-21,1.6,29.8,-28.2,-37.589999999999996,9.389999999999997,-5.989999999999997
2020-04-22,24.6,28.610000000000003,-4.010000000000002,-28.2,24.189999999999998,1.7840000000000042
2020-04-23,29.3,28.46,0.8399999999999999,-4.010000000000002,4.850000000000001,2.811000000000005
2020-04-24,19.9,27.78,-7.880000000000003,0.8399999999999999,-8.720000000000002,2.286000000000004
2020-04-27,78.7,28.439999999999998,50.260000000000005,-7.880000000000003,58.14000000000001,3.9580000000000055
2020-04-28,85.3,32.79,52.51,50.260000000000005,2.249999999999993,7.360000000000005
2020-04-29,100.0,41.54,58.46,52.51,5.950000000000003,10.161000000000005
2020-04-30,69.8,45.66,24.14,58.46,-34.32,4.686000000000006
2020-05-01,68.9,47.910000000000004,20.990000000000002,24.14,-3.1499999999999986,2.1800000000000055
2020-05-04,58.4,53.65,4.75,20.990000000000002,-16.240000000000002,4.234000000000004
2020-05-05,42.3,57.71999999999999,-15.419999999999995,4.75,-20.169999999999995,1.2780000000000051
2020-05-06,1.6,55.419999999999995,-53.81999999999999,-15.419999999999995,-38.4,-4.9809999999999945
2020-05-07,33.8,55.870000000000005,-22.070000000000007,-53.81999999999999,31.749999999999986,-2.2909999999999955
2020-05-11,91.4,63.02,28.380000000000003,-22.070000000000007,50.45000000000001,3.626000000000006
2020-05-12,90.8,64.22999999999999,26.570000000000007,28.380000000000003,-1.8099999999999952,-2.368999999999995
2020-05-13,93.1,65.01,28.08999999999999,26.570000000000007,1.5199999999999818,-2.4419999999999957
2020-05-14,74.4,62.45,11.950000000000003,28.08999999999999,-16.139999999999986,-4.6509999999999945
2020-05-15,88.6,64.33,24.269999999999996,11.950000000000003,12.319999999999993,0.013000000000004518
2020-05-18,99.7,67.41,32.290000000000006,24.269999999999996,8.02000000000001,1.1300000000000054
2020-05-19,87.0,70.27000000000001,16.72999999999999,32.290000000000006,-15.560000000000016,1.198000000000004
