Date,SWAV,SWAV_lagged,Change in SWAV
2020-03-27,0.48243306032392624,0.4888862329305345,-0.006453172606608271
2020-03-30,0.4991639096650734,0.495769877074308,0.003394032590765428
2020-03-31,0.5170535244948394,0.49516016090210113,0.021893363592738302
2020-04-01,0.5221957179865051,0.501926181014692,0.020269536971813107
2020-04-02,0.5236450631176973,0.505814039581588,0.017831023536109325
2020-04-03,0.5137966600202949,0.5207701834342298,-0.006973523413934868
2020-04-06,0.5155041769400963,0.5024858648247628,0.013018312115333552
2020-04-07,0.5259541649765977,0.5089361584732218,0.017018006503375926
2020-04-08,0.5255810903815803,0.5122352190644495,0.01334587131713083
2020-04-09,0.5288760600269004,0.5166996851028233,0.012176374924077082
2020-04-14,0.5082550912188305,0.5026851566453091,0.005569934573521396
2020-04-15,0.514434349914107,0.5036491923672524,0.010785157546854607
2020-04-16,0.4994496917335327,0.5030914667716186,-0.003641775038085937
2020-04-17,0.5273652493667934,0.505642515949439,0.021722733417354423
2020-04-20,0.5002335674756928,0.5173798703591472,-0.017146302883454423
2020-04-21,0.5005109606689185,0.5339997739509962,-0.033488813282077645
2020-04-22,0.5001726864269079,0.5080018202895517,-0.007829133862643722
2020-04-23,0.49720064453355944,0.5115871057196866,-0.01438646118612713
2020-04-24,0.5213198915506416,0.5043723184002116,0.01694757315043005
2020-04-27,0.4730751541114142,0.5056450271367258,-0.03256987302531156
2020-04-28,0.4751525347949154,0.48243306032392624,-0.007280525529010817
2020-04-29,0.4758687661070452,0.4991639096650734,-0.023295143558028197
2020-04-30,0.4809666810238417,0.5170535244948394,-0.03608684347099772
2020-05-01,0.5225898667341251,0.5221957179865051,0.0003941487476200045
2020-05-04,0.5022332669325371,0.5236450631176973,-0.021411796185160203
2020-05-05,0.500636913209765,0.5137966600202949,-0.013159746810529893
2020-05-06,0.5144009668687102,0.5155041769400963,-0.0011032100713861404
2020-05-07,0.5214321443290563,0.5259541649765977,-0.00452202064754148
2020-05-11,0.480314116541064,0.5255810903815803,-0.04526697384051631
2020-05-12,0.4933980112582049,0.5288760600269004,-0.035478048768695425
2020-05-13,0.49705112788600925,0.5082550912188305,-0.011203963332821254
2020-05-14,0.4957876968318603,0.514434349914107,-0.018646653082246667
2020-05-15,0.4985845834869993,0.4994496917335327,-0.0008651082465334081
2020-05-18,0.4917606862283373,0.5273652493667934,-0.03560456313845611
2020-05-19,0.5065484677682673,0.5002335674756928,0.006314900292574532
2020-05-20,0.5275191164823673,0.5005109606689185,0.02700815581344873
2020-05-21,0.5099786436398298,0.5001726864269079,0.009805957212921879
2020-05-22,0.4661565643284689,0.49720064453355944,-0.03104408020509053
2020-05-26,0.49135613404001105,0.5213198915506416,-0.029963757510630573
2020-05-27,0.49790883498107047,0.4730751541114142,0.02483368086965626
2020-05-28,0.5008061634281904,0.4751525347949154,0.025653628633274972
2020-05-29,0.5242998761827763,0.4758687661070452,0.04843111007573109
2020-06-01,0.5075972000550116,0.4809666810238417,0.02663051903116992
2020-06-02,0.5045100746414675,0.5225898667341251,-0.018079792092657643
2020-06-03,0.4919033534269749,0.5022332669325371,-0.010329913505562227
2020-06-04,0.4954543864638853,0.500636913209765,-0.005182526745879712
2020-06-05,0.5148529376765091,0.5144009668687102,0.0004519708077989071
2020-06-08,0.5098477421101266,0.5214321443290563,-0.011584402218929646
2020-06-09,0.5240436436464493,0.480314116541064,0.0437295271053853
2020-06-10,0.5172778433466946,0.4933980112582049,0.02387983208848965
2020-06-11,0.5182332919340513,0.49705112788600925,0.021182164048042074
2020-06-12,0.5245236622702023,0.4957876968318603,0.028735965438342004
2020-06-15,0.5260930247592086,0.4985845834869993,0.027508441272209305
2020-06-16,0.5241170218617917,0.4917606862283373,0.03235633563345436
2020-06-17,0.5134469857087465,0.5065484677682673,0.006898517940479132
2020-06-18,0.5159582117053151,0.5275191164823673,-0.011560904777052183
2020-06-19,0.5351371416830967,0.5099786436398298,0.025158498043266864
2020-06-22,0.5369300678972186,0.4661565643284689,0.07077350356874973
2020-06-23,0.5389650623832413,0.49135613404001105,0.04760892834323022
2020-06-24,0.5656046058983354,0.49790883498107047,0.06769577091726492
2020-06-25,0.5673784833939991,0.5008061634281904,0.0665723199658087
2020-06-26,0.5649545250432958,0.5242998761827763,0.040654648860519504
2020-06-29,0.533379814605736,0.5075972000550116,0.025782614550724392
2020-06-30,0.5333628937734413,0.5045100746414675,0.028852819131973795
2020-07-01,0.5391911726565038,0.4919033534269749,0.04728781922952896
2020-07-02,0.5373310084022944,0.4954543864638853,0.04187662193840913
2020-07-03,0.5401178764492702,0.5148529376765091,0.025264938772761147
2020-07-06,0.5413304902498367,0.5098477421101266,0.03148274813971008
2020-07-07,0.5273623631655574,0.5240436436464493,0.0033187195191081154
2020-07-08,0.5299960333207958,0.5172778433466946,0.012718189974101235
2020-07-09,0.53355245366251,0.5182332919340513,0.015319161728458708
2020-07-10,0.5079718519965003,0.5245236622702023,-0.016551810273702006
2020-07-13,0.5157070541175038,0.5260930247592086,-0.010385970641704767
2020-07-14,0.5163099763019176,0.5241170218617917,-0.007807045559874104
2020-07-15,0.5159916303892033,0.5134469857087465,0.002544644680456787
2020-07-16,0.5119730085884411,0.5159582117053151,-0.003985203116874003
2020-07-17,0.528898875543852,0.5351371416830967,-0.006238266139244719
2020-07-20,0.5174707308766062,0.5369300678972186,-0.01945933702061242
2020-07-21,0.5168810983568829,0.5389650623832413,-0.02208396402635837
2020-07-22,0.5262446242598997,0.5656046058983354,-0.03935998163843568
2020-07-23,0.5087036257440933,0.5673784833939991,-0.058674857649905765
2020-07-24,0.5161796183098674,0.5649545250432958,-0.048774906733428436
2020-07-27,0.48968178794299827,0.533379814605736,-0.043698026662737754
2020-07-28,0.49881980187249536,0.5333628937734413,-0.0345430919009459
2020-07-29,0.5037603020862925,0.5391911726565038,-0.035430870570211326
2020-07-30,0.5155076643398485,0.5373310084022944,-0.021823344062445904
2020-07-31,0.5314601338080985,0.5401178764492702,-0.008657742641171695
2020-08-03,0.502040736063895,0.5413304902498367,-0.03928975418594172
2020-08-04,0.500413386255966,0.5273623631655574,-0.026948976909591416
2020-08-05,0.5085340916372115,0.5299960333207958,-0.021461941683584285
2020-08-06,0.5170330808989448,0.53355245366251,-0.016519372763565188
2020-08-07,0.5303477429432869,0.5079718519965003,0.022375890946786603
2020-08-10,0.5075844478535515,0.5157070541175038,-0.008122606263952337
2020-08-11,0.512480175027077,0.5163099763019176,-0.0038298012748405608
2020-08-12,0.5168489721470952,0.5159916303892033,0.0008573417578919829
2020-08-13,0.5093396995990462,0.5119730085884411,-0.0026333089893948447
2020-08-14,0.5046747382287534,0.528898875543852,-0.024224137315098537
2020-08-17,0.49622509223850203,0.5174707308766062,-0.02124563863810419
2020-08-18,0.5023633887026023,0.5168810983568829,-0.014517709654280564
2020-08-19,0.5026264291787593,0.5262446242598997,-0.02361819508114038
2020-08-20,0.5039762672620293,0.5087036257440933,-0.00472735848206407
2020-08-21,0.5040050969804637,0.5161796183098674,-0.012174521329403665
2020-08-24,0.49379854086003855,0.48968178794299827,0.004116752917040278
2020-08-25,0.4985566269060843,0.49881980187249536,-0.00026317496641103943
2020-08-26,0.5004567879464328,0.5037603020862925,-0.0033035141398597423
2020-08-27,0.5038720575414353,0.5155076643398485,-0.011635606798413245
2020-08-28,0.5262977421701127,0.5314601338080985,-0.005162391637985819
2020-09-01,0.5066437308433902,0.502040736063895,0.0046029947794952175
2020-09-02,0.5079108833302557,0.500413386255966,0.007497497074289705
2020-09-03,0.5076170564374934,0.5085340916372115,-0.0009170351997180859
2020-09-04,0.5248898931997279,0.5170330808989448,0.007856812300783056
2020-09-07,0.5042314240023146,0.5303477429432869,-0.026116318940972327
2020-09-08,0.5080635768007303,0.5075844478535515,0.0004791289471788307
2020-09-09,0.5048061605362288,0.512480175027077,-0.007674014490848147
2020-09-10,0.5065831270106108,0.5168489721470952,-0.01026584513648443
2020-09-11,0.5152201906907962,0.5093396995990462,0.005880491091749929
2020-09-14,0.5076874698993908,0.5046747382287534,0.003012731670637425
2020-09-15,0.5063843670505827,0.49622509223850203,0.010159274812080621
2020-09-16,0.49827290594028206,0.5023633887026023,-0.004090482762320269
2020-09-17,0.5011320873468479,0.5026264291787593,-0.0014943418319114388
2020-09-18,0.5224266993868387,0.5039762672620293,0.018450432124809457
2020-09-21,0.5025601984230985,0.5040050969804637,-0.0014448985573651818
2020-09-22,0.509193935590253,0.49379854086003855,0.015395394730214507
2020-09-23,0.5045461596203693,0.4985566269060843,0.005989532714284984
2020-09-24,0.5062315363128522,0.5004567879464328,0.0057747483664194466
2020-09-25,0.5001074795756086,0.5038720575414353,-0.003764577965826632
2020-09-28,0.4971457777751238,0.5262977421701127,-0.029151964394988905
2020-09-29,0.5094716924303072,0.5066437308433902,0.002827961586917005
2020-09-30,0.5102488347192344,0.5079108833302557,0.002337951388978743
2020-10-01,0.5101401558586279,0.5076170564374934,0.0025230994211344893
2020-10-02,0.5187671328513144,0.5248898931997279,-0.006122760348413525
2020-10-05,0.5120728121005181,0.5042314240023146,0.007841388098203561
2020-10-06,0.5148309616844968,0.5080635768007303,0.006767384883766492
2020-10-07,0.524214575056708,0.5048061605362288,0.019408414520479145
2020-10-08,0.5267381807819649,0.5065831270106108,0.02015505377135407
2020-10-09,0.5181788443042027,0.5152201906907962,0.0029586536134065256
2020-10-12,0.5082562895619609,0.5076874698993908,0.0005688196625700526
2020-10-13,0.5160775058531579,0.5063843670505827,0.009693138802575274
2020-10-14,0.5193701090882583,0.49827290594028206,0.02109720314797625
2020-10-15,0.5148921254543493,0.5011320873468479,0.013760038107501371
2020-10-16,0.53929443298001,0.5224266993868387,0.016867733593171286
2020-10-19,0.522978680745754,0.5025601984230985,0.02041848232265553
2020-10-20,0.5205818133103347,0.509193935590253,0.011387877720081652
2020-10-21,0.5217673843312449,0.5045461596203693,0.017221224710875616
2020-10-22,0.5281049097225288,0.5062315363128522,0.021873373409676544
2020-10-23,0.5355233595038973,0.5001074795756086,0.03541587992828865
2020-10-26,0.5142199793628907,0.4971457777751238,0.017074201587766846
2020-10-27,0.5135091709356192,0.5094716924303072,0.004037478505311998
2020-10-28,0.514897026152385,0.5102488347192344,0.004648191433150539
2020-10-29,0.5179239899459004,0.5101401558586279,0.0077838340872724565
2020-10-30,0.5014927271184344,0.5187671328513144,-0.01727440573287997
2020-11-02,0.5069675973980786,0.5120728121005181,-0.00510521470243952
2020-11-03,0.508255439654365,0.5148309616844968,-0.006575522030131786
2020-11-04,0.5146769775307277,0.524214575056708,-0.009537597525980268
2020-11-05,0.5088909547299441,0.5267381807819649,-0.017847226052020826
2020-11-06,0.5119930070558301,0.5181788443042027,-0.006185837248372628
2020-11-09,0.5203569044680553,0.5082562895619609,0.012100614906094376
2020-11-10,0.5220731529635488,0.5160775058531579,0.0059956471103909115
2020-11-11,0.5173708801003285,0.5193701090882583,-0.001999228987929813
2020-11-12,0.5155998248917424,0.5148921254543493,0.0007076994373931278
2020-11-13,0.517571029656852,0.53929443298001,-0.02172340332315803
2020-11-16,0.5219586976636399,0.522978680745754,-0.001019983082114151
2020-11-17,0.5286398229676207,0.5205818133103347,0.00805800965728598
2020-11-18,0.5357197151927493,0.5217673843312449,0.01395233086150438
2020-11-19,0.5410587735328442,0.5281049097225288,0.01295386381031538
2020-11-20,0.547583214187744,0.5355233595038973,0.012059854683846738
2020-11-23,0.5452031621924842,0.5142199793628907,0.03098318282959356
2020-11-24,0.5506514059252745,0.5135091709356192,0.0371422349896553
2020-11-25,0.5475360679784977,0.514897026152385,0.03263904182611277
2020-11-26,0.5538759410116435,0.5179239899459004,0.035951951065743115
2020-11-27,0.5229654546922187,0.5014927271184344,0.021472727573784267
2020-11-30,0.49817907145322704,0.5069675973980786,-0.008788525944851577
2020-12-01,0.5050478583343875,0.508255439654365,-0.0032075813199775594
2020-12-02,0.5136887671343031,0.5146769775307277,-0.0009882103964246047
2020-12-03,0.510646706074985,0.5088909547299441,0.0017557513450409123
2020-12-04,0.5217285327978666,0.5119930070558301,0.00973552574203651
2020-12-07,0.5075669126260811,0.5203569044680553,-0.012789991841974158
2020-12-08,0.5022738541070845,0.5220731529635488,-0.019799298856464365
2020-12-09,0.5071608266670147,0.5173708801003285,-0.010210053433313826
2020-12-10,0.50787093382252,0.5155998248917424,-0.007728891069222366
2020-12-11,0.5016997303094423,0.517571029656852,-0.015871299347409717
2020-12-14,0.5046078287038029,0.5219586976636399,-0.01735086895983695
2020-12-15,0.49877977159375436,0.5286398229676207,-0.029860051373866325
2020-12-16,0.4990097428020467,0.5357197151927493,-0.036709972390702617
2020-12-17,0.508347003001797,0.5410587735328442,-0.032711770531047124
2020-12-18,0.5188088609136852,0.547583214187744,-0.02877435327405886
2020-12-21,0.5172057031505182,0.5452031621924842,-0.027997459041966044
2020-12-22,0.5412330618067142,0.5506514059252745,-0.009418344118560351
2020-12-23,0.5425606572801851,0.5475360679784977,-0.004975410698312643
2020-12-24,0.5397540360104405,0.5538759410116435,-0.014121905001203028
2020-12-29,0.510266349265456,0.5229654546922187,-0.012699105426762669
2020-12-30,0.5100593650552209,0.49817907145322704,0.01188029360199383
2020-12-31,0.5673105366030882,0.5050478583343875,0.06226267826870069
2021-01-04,0.5058936323367431,0.5136887671343031,-0.007795134797559999
2021-01-05,0.510374968913162,0.510646706074985,-0.00027173716182293806
2021-01-06,0.5114831839275898,0.5217285327978666,-0.010245348870276727
2021-01-07,0.5061666308569401,0.5075669126260811,-0.0014002817691409764
2021-01-08,0.5124212846973544,0.5022738541070845,0.010147430590269901
2021-01-11,0.501026099384739,0.5071608266670147,-0.006134727282275709
2021-01-12,0.5074768743415623,0.50787093382252,-0.00039405948095772025
2021-01-13,0.5040213000216736,0.5016997303094423,0.0023215697122312973
2021-01-14,0.5029267389976643,0.5046078287038029,-0.001681089706138672
2021-01-15,0.5123645320244891,0.49877977159375436,0.0135847604307347
2021-01-18,0.5158013553119262,0.4990097428020467,0.016791612509879483
2021-01-19,0.5126717879950744,0.508347003001797,0.004324784993277375
2021-01-20,0.5075145877500219,0.5188088609136852,-0.011294273163663271
2021-01-21,0.5147131091976441,0.5172057031505182,-0.002492593952874045
2021-01-22,0.507123112005139,0.5412330618067142,-0.03410994980157511
2021-01-25,0.5096857163161198,0.5425606572801851,-0.03287494096406529
2021-01-26,0.5061459788698872,0.5397540360104405,-0.03360805714055326
2021-01-27,0.5122236045579034,0.510266349265456,0.0019572552924473907
2021-01-28,0.5124087227125274,0.5100593650552209,0.0023493576573064834
2021-01-29,0.5158342708711244,0.5673105366030882,-0.05147626573196373
2021-02-01,0.5069748937448726,0.5058936323367431,0.0010812614081294747
2021-02-02,0.5070639971690247,0.510374968913162,-0.0033109717441373032
2021-02-03,0.5060012422268082,0.5114831839275898,-0.005481941700781645
2021-02-04,0.5082900257774589,0.5061666308569401,0.0021233949205187175
2021-02-05,0.5183622516232879,0.5124212846973544,0.0059409669259334885
2021-02-08,0.4968261678796093,0.501026099384739,-0.00419993150512965
2021-02-09,0.49644671030654197,0.5074768743415623,-0.011030164035020329
2021-02-10,0.5077570903547466,0.5040213000216736,0.00373579033307303
2021-02-11,0.5064732004514589,0.5029267389976643,0.0035464614537946693
2021-02-12,0.5235446438452246,0.5123645320244891,0.011180111820735528
2021-02-15,0.5056612182183945,0.5158013553119262,-0.010140137093531676
2021-02-16,0.5200907615589143,0.5126717879950744,0.007418973563839915
2021-02-17,0.52079473459524,0.5075145877500219,0.013280146845218055
2021-02-18,0.5206396257286685,0.5147131091976441,0.005926516531024384
2021-02-19,0.5272374087341445,0.507123112005139,0.020114296729005443
2021-02-22,0.5055645720547735,0.5096857163161198,-0.0041211442613463545
2021-02-23,0.510136869174513,0.5061459788698872,0.003990890304625738
2021-02-24,0.5093125810026732,0.5122236045579034,-0.0029110235552302077
2021-02-25,0.5119969920883642,0.5124087227125274,-0.0004117306241631091
2021-02-26,0.5391468732121024,0.5158342708711244,0.023312602340977984
2021-03-01,0.5084461813505126,0.5069748937448726,0.0014712876056399704
2021-03-02,0.5043106039196592,0.5070639971690247,-0.002753393249365521
2021-03-03,0.5114102537467584,0.5060012422268082,0.005409011519950213
2021-03-04,0.5090080961141925,0.5082900257774589,0.0007180703367336561
2021-03-05,0.5162902752270865,0.5183622516232879,-0.0020719763962013804
2021-03-08,0.5131395817195716,0.4968261678796093,0.01631341383996232
2021-03-09,0.5068310241246137,0.49644671030654197,0.0103843138180717
2021-03-10,0.5110470285795342,0.5077570903547466,0.003289938224787625
2021-03-11,0.5146949052442411,0.5064732004514589,0.00822170479278217
2021-03-12,0.5344734654889034,0.5235446438452246,0.01092882164367881
2021-03-15,0.5011851223716813,0.5056612182183945,-0.004476095846713157
2021-03-16,0.5024503156285702,0.5200907615589143,-0.017640445930344084
2021-03-17,0.5154984904755834,0.52079473459524,-0.005296244119656568
2021-03-18,0.501996167172326,0.5206396257286685,-0.01864345855634253
2021-03-19,0.49269503444334,0.5272374087341445,-0.03454237429080448
2021-03-22,0.4912374092049509,0.5055645720547735,-0.01432716284982255
2021-03-23,0.4861207930566112,0.510136869174513,-0.02401607611790174
2021-03-24,0.4956213668104388,0.5093125810026732,-0.013691214192234402
2021-03-25,0.5010261356047099,0.5119969920883642,-0.010970856483654368
2021-03-26,0.5132875502629434,0.5391468732121024,-0.025859322949159047
2021-03-29,0.5124520275400789,0.5084461813505126,0.004005846189566342
2021-03-30,0.5311826974958092,0.5043106039196592,0.026872093576149947
2021-03-31,0.5226531684991848,0.5114102537467584,0.011242914752426336
2021-04-01,0.5110594217114035,0.5090080961141925,0.0020513255972109956
2021-04-06,0.49116194022891413,0.5162902752270865,-0.025128334998172352
2021-04-07,0.4923799951526211,0.5131395817195716,-0.02075958656695054
2021-04-08,0.5013287492514278,0.5068310241246137,-0.005502274873185886
2021-04-09,0.495048983359524,0.5110470285795342,-0.015998045220010193
2021-04-12,0.5184902236090982,0.5146949052442411,0.0037953183648571365
2021-04-13,0.524050560082142,0.5344734654889034,-0.010422905406761385
2021-04-14,0.5213046756749681,0.5011851223716813,0.02011955330328674
2021-04-15,0.5247070719309145,0.5024503156285702,0.02225675630234425
2021-04-16,0.5276910602204888,0.5154984904755834,0.012192569744905457
2021-04-19,0.5303732899088165,0.501996167172326,0.028377122736490512
2021-04-20,0.5287282657877825,0.49269503444334,0.03603323134444253
2021-04-21,0.5259262053846396,0.4912374092049509,0.03468879617968873
2021-04-22,0.5372853032996046,0.4861207930566112,0.051164510242993344
2021-04-23,0.5399934114351568,0.4956213668104388,0.044372044624718
2021-04-26,0.5181805456048468,0.5010261356047099,0.017154410000136955
2021-04-27,0.5178074346863686,0.5132875502629434,0.004519884423425213
2021-04-28,0.5261547325495778,0.5124520275400789,0.013702705009498883
2021-04-29,0.5276449105940646,0.5311826974958092,-0.003537786901744555
2021-04-30,0.5342414930090356,0.5226531684991848,0.011588324509850811
2021-05-04,0.51975240745946,0.5110594217114035,0.008692985748056548
2021-05-05,0.5289040419024033,0.49116194022891413,0.037742101673489126
2021-05-06,0.5322489252666253,0.4923799951526211,0.039868930114004164
2021-05-07,0.5399130236575959,0.5013287492514278,0.03858427440616807
2021-05-10,0.5301967312789815,0.495048983359524,0.03514774791945746
2021-05-11,0.5266696159708976,0.5184902236090982,0.00817939236179932
2021-05-12,0.5286025768384008,0.524050560082142,0.004552016756258825
2021-05-13,0.5293510199383257,0.5213046756749681,0.008046344263357597
2021-05-14,0.5157696783153609,0.5247070719309145,-0.008937393615553568
2021-05-17,0.5092219858461926,0.5276910602204888,-0.018469074374296235
2021-05-18,0.5101585076979945,0.5303732899088165,-0.020214782210821958
2021-05-19,0.5136820140647654,0.5287282657877825,-0.015046251723017101
2021-05-20,0.5105557750895304,0.5259262053846396,-0.015370430295109205
2021-05-21,0.5107967934288,0.5372853032996046,-0.026488509870804533
2021-05-24,0.4946388144153743,0.5399934114351568,-0.045354597019782505
2021-05-25,0.49311803922095226,0.5181805456048468,-0.025062506383894567
2021-05-26,0.48731465594282386,0.5178074346863686,-0.030492778743544724
2021-05-27,0.5097631440715705,0.5261547325495778,-0.016391588478007257
2021-05-28,0.5263912929149194,0.5276449105940646,-0.0012536176791452247
2021-06-01,0.5377967655488349,0.5342414930090356,0.00355527253979937
2021-06-02,0.5320039078965673,0.51975240745946,0.01225150043710721
2021-06-03,0.5202477969074524,0.5289040419024033,-0.008656244994950879
2021-06-04,0.5140379172913061,0.5322489252666253,-0.01821100797531916
2021-06-07,0.5119766203148729,0.5399130236575959,-0.02793640334272296
2021-06-08,0.5322443243597804,0.5301967312789815,0.0020475930807989373
2021-06-09,0.5318014903468269,0.5266696159708976,0.005131874375929324
2021-06-10,0.5258906929349314,0.5286025768384008,-0.0027118839034694364
2021-06-11,0.5183707469918288,0.5293510199383257,-0.010980272946496838
2021-06-14,0.5077454191020332,0.5157696783153609,-0.008024259213327722
2021-06-15,0.5228200464082021,0.5092219858461926,0.013598060562009517
2021-06-16,0.5243144007089859,0.5101585076979945,0.014155893010991405
2021-06-17,0.5157954425062955,0.5136820140647654,0.002113428441530063
2021-06-18,0.5410673652230015,0.5105557750895304,0.030511590133471045
2021-06-21,0.5061700585943739,0.5107967934288,-0.004626734834426105
2021-06-22,0.5178368602358446,0.4946388144153743,0.02319804582047036
2021-06-23,0.518952486325507,0.49311803922095226,0.02583444710455468
2021-06-24,0.5217519096648303,0.48731465594282386,0.034437253722006456
2021-06-25,0.5307629249290936,0.5097631440715705,0.020999780857523076
2021-06-28,0.529701478485465,0.5263912929149194,0.003310185570545632
2021-06-29,0.5375805591462897,0.5377967655488349,-0.00021620640254527146
2021-06-30,0.537219221385603,0.5320039078965673,0.0052153134890357
2021-07-01,0.5454913034281026,0.5202477969074524,0.025243506520650216
2021-07-02,0.5602022506623552,0.5140379172913061,0.04616433337104908
2021-07-05,0.5363743056769906,0.5119766203148729,0.024397685362117727
2021-07-06,0.5333989510027853,0.5322443243597804,0.001154626643004919
2021-07-07,0.545385155620328,0.5318014903468269,0.013583665273501078
2021-07-08,0.5399285949723904,0.5258906929349314,0.014037902037459027
2021-07-09,0.5381100989506314,0.5183707469918288,0.01973935195880261
2021-07-12,0.5150833651332442,0.5077454191020332,0.007337946031210962
2021-07-13,0.5314655293641939,0.5228200464082021,0.008645482955991768
2021-07-14,0.5363122447262718,0.5243144007089859,0.011997844017285875
2021-07-15,0.548703148444593,0.5157954425062955,0.032907705938297505
2021-07-16,0.5416055903480298,0.5410673652230015,0.0005382251250283243
2021-07-19,0.553968843437405,0.5061700585943739,0.04779878484303113
2021-07-20,0.5520426650402688,0.5178368602358446,0.034205804804424145
2021-07-21,0.5609384148854123,0.518952486325507,0.04198592855990535
2021-07-22,0.5513885465845406,0.5217519096648303,0.029636636919710302
2021-07-23,0.5210977138587916,0.5307629249290936,-0.009665211070302049
2021-07-26,0.5240805801989724,0.529701478485465,-0.005620898286492593
2021-07-27,0.5169357083396721,0.5375805591462897,-0.0206448508066176
2021-07-28,0.5216378821401811,0.537219221385603,-0.015581339245421821
2021-07-29,0.533266135263533,0.5454913034281026,-0.012225168164569644
2021-07-30,0.48659700941077344,0.5602022506623552,-0.07360524125158174
2021-08-02,0.49075172397649236,0.5363743056769906,-0.045622581700498266
2021-08-03,0.4967033555859326,0.5333989510027853,-0.036695595416852744
2021-08-04,0.4956389351941882,0.545385155620328,-0.04974622042613974
2021-08-05,0.49409581000712227,0.5399285949723904,-0.04583278496526816
2021-08-06,0.49771834321811653,0.5381100989506314,-0.04039175573251491
2021-08-09,0.49176389421534494,0.5150833651332442,-0.02331947091789921
2021-08-10,0.50263976537545,0.5314655293641939,-0.028825763988743924
2021-08-11,0.507726227198144,0.5363122447262718,-0.02858601752812784
2021-08-12,0.5141436832546895,0.548703148444593,-0.03455946518990349
2021-08-13,0.5197476293912884,0.5416055903480298,-0.021857960956741418
2021-08-16,0.5087829083111226,0.553968843437405,-0.04518593512628244
2021-08-17,0.5028237977532127,0.5520426650402688,-0.049218867287056045
2021-08-18,0.5222364711872711,0.5609384148854123,-0.03870194369814117
2021-08-19,0.5220400468643768,0.5513885465845406,-0.029348499720163845
2021-08-20,0.5054992105134865,0.5210977138587916,-0.015598503345305104
2021-08-23,0.5133001627251766,0.5240805801989724,-0.010780417473795767
2021-08-24,0.5273436398678326,0.5169357083396721,0.010407931528160552
2021-08-25,0.5288680875082064,0.5216378821401811,0.007230205368025211
2021-08-26,0.5272046667897369,0.533266135263533,-0.006061468473796072
2021-08-27,0.5290903949516993,0.48659700941077344,0.042493385540925854
2021-08-31,0.5144315399076406,0.49075172397649236,0.023679815931148207
2021-09-01,0.49045220508265974,0.4967033555859326,-0.006251150503272851
2021-09-02,0.4885500427689484,0.4956389351941882,-0.007088892425239801
2021-09-03,0.49512180366734776,0.49409581000712227,0.0010259936602254882
2021-09-06,0.4922189638233069,0.49771834321811653,-0.005499379394809656
2021-09-07,0.5084208641670035,0.49176389421534494,0.01665696995165855
2021-09-08,0.5012885240406818,0.50263976537545,-0.0013512413347681607
2021-09-09,0.49448672789808423,0.507726227198144,-0.013239499300059743
2021-09-10,0.5133641631383918,0.5141436832546895,-0.0007795201162976717
2021-09-13,0.49665770967538747,0.5197476293912884,-0.02308991971590091
2021-09-14,0.4919805030490231,0.5087829083111226,-0.01680240526209953
2021-09-15,0.4985793044501252,0.5028237977532127,-0.004244493303087515
2021-09-16,0.512872297201969,0.5222364711872711,-0.009364173985302093
2021-09-17,0.5141586514177233,0.5220400468643768,-0.00788139544665345
2021-09-20,0.5025003184479355,0.5054992105134865,-0.002998892065550929
2021-09-21,0.5062274034255901,0.5133001627251766,-0.007072759299586506
2021-09-22,0.5128720312140523,0.5273436398678326,-0.014471608653780277
2021-09-23,0.5028873848850085,0.5288680875082064,-0.02598070262319785
2021-09-24,0.5231436551883739,0.5272046667897369,-0.004061011601362963
2021-09-27,0.49850489479009213,0.5290903949516993,-0.03058550016160716
2021-09-28,0.49464454453428136,0.5144315399076406,-0.019786995373359206
2021-09-29,0.5027768702293045,0.49045220508265974,0.012324665146644764
2021-09-30,0.49072013340225323,0.4885500427689484,0.002170090633304811
2021-10-01,0.5098480126254177,0.49512180366734776,0.01472620895806992
2021-10-04,0.48025758011012815,0.4922189638233069,-0.01196138371317873
2021-10-05,0.48349337487158295,0.5084208641670035,-0.024927489295420546
2021-10-06,0.48209479920020093,0.5012885240406818,-0.019193724840480875
2021-10-07,0.4857175745957264,0.49448672789808423,-0.008769153302357835
2021-10-08,0.5086310302466152,0.5133641631383918,-0.004733132891776681
2021-10-11,0.502244328027452,0.49665770967538747,0.005586618352064532
2021-10-12,0.4945250766967406,0.4919805030490231,0.0025445736477175407
2021-10-13,0.5038941085884476,0.4985793044501252,0.005314804138322415
2021-10-14,0.503289381313814,0.512872297201969,-0.009582915888155075
2021-10-15,0.5113004726873885,0.5141586514177233,-0.0028581787303347816
2021-10-18,0.4963282321319545,0.5025003184479355,-0.00617208631598104
2021-10-19,0.4973861777428515,0.5062274034255901,-0.008841225682738652
2021-10-20,0.5008694572167242,0.5128720312140523,-0.01200257399732818
2021-10-21,0.4942436258730967,0.5028873848850085,-0.008643759011911778
2021-10-22,0.49954966506023324,0.5231436551883739,-0.023593990128140674
2021-10-25,0.4948758871051484,0.49850489479009213,-0.0036290076849437303
2021-10-26,0.4893419810594923,0.49464454453428136,-0.005302563474789079
2021-10-27,0.5000128249026708,0.5027768702293045,-0.0027640453266336573
2021-10-28,0.5040277839848346,0.49072013340225323,0.013307650582581376
2021-10-29,0.5273333083713202,0.5098480126254177,0.017485295745902518
2021-11-01,0.47378929556057975,0.48025758011012815,-0.006468284549548398
2021-11-02,0.46975188148887503,0.48349337487158295,-0.013741493382707914
