Date,SWAV,SWAV_lagged,Change in SWAV
2020-03-30,0.530886279740623,0.49698553948385565,0.033900740256767314
2020-03-31,0.5356354863650195,0.4978348498676051,0.03780063649741433
2020-04-01,0.5338293984039052,0.5015574843633676,0.03227191404053764
2020-04-02,0.5361366778061821,0.5034356971458225,0.032700980660359646
2020-04-03,0.543062989820064,0.5175779012135343,0.02548508860652965
2020-04-06,0.5456662312652889,0.5126952273639956,0.03297100390129326
2020-04-07,0.5520863556569422,0.5150790368374046,0.03700731881953756
2020-04-08,0.5517528988743248,0.5169975884500029,0.034755310424321895
2020-04-09,0.5525667759051685,0.5196301635058639,0.032936612399304566
2020-04-14,0.5453937453888191,0.5228463277964303,0.022547417592388874
2020-04-15,0.5484297222773332,0.51963711975964,0.028792602517693222
2020-04-16,0.5415371757047817,0.5191967737651879,0.022340401939593746
2020-04-17,0.5449056323102148,0.519722352379688,0.025183279930526825
2020-04-20,0.5391559709345083,0.5267181619229505,0.012437809011557777
2020-04-21,0.5392706552853055,0.4958248670675724,0.043445788217733095
2020-04-22,0.5403210315767606,0.5051174373473957,0.03520359422936492
2020-04-23,0.5383261980652407,0.5129997411798516,0.025326456885389148
2020-04-24,0.5376328138416404,0.518485895953888,0.019146917887752357
2020-04-27,0.5209129845878737,0.5206015256195131,0.0003114589683606006
2020-04-28,0.5180141444874551,0.5307142525200693,-0.012700108032614232
2020-04-29,0.5220127973435729,0.530886279740623,-0.008873482397050103
2020-04-30,0.5201557889703707,0.5356354863650195,-0.015479697394648717
2020-05-01,0.5254307239030461,0.5338293984039052,-0.008398674500859071
2020-05-04,0.5244976084534406,0.5361366778061821,-0.011639069352741505
2020-05-05,0.5289591097826901,0.543062989820064,-0.01410388003737384
2020-05-06,0.5388041419452456,0.5456662312652889,-0.006862089320043285
2020-05-07,0.5414997054599742,0.5520863556569422,-0.010586650196968028
2020-05-11,0.5206665381576415,0.5517528988743248,-0.031086360716683248
2020-05-12,0.5294308000693502,0.5525667759051685,-0.02313597583581828
2020-05-13,0.5306285958777405,0.5453937453888191,-0.014765149511078657
2020-05-14,0.5330446690737707,0.5484297222773332,-0.015385053203562538
2020-05-15,0.5324820050607232,0.5415371757047817,-0.009055170644058474
2020-05-18,0.5305703880548113,0.5449056323102148,-0.014335244255403556
2020-05-19,0.5374555732701259,0.5391559709345083,-0.001700397664382347
2020-05-20,0.5529401407929777,0.5392706552853055,0.013669485507672219
2020-05-21,0.5415234478279723,0.5403210315767606,0.0012024162512117575
2020-05-22,0.49064846372536497,0.5383261980652407,-0.047677734339875766
2020-05-26,0.5354231338331452,0.5376328138416404,-0.002209680008495196
2020-05-27,0.5411361663783064,0.5209129845878737,0.020223181790432698
2020-05-28,0.5454475911413715,0.5180141444874551,0.02743344665391645
2020-05-29,0.543959251929341,0.5220127973435729,0.02194645458576816
2020-06-01,0.5505157428204431,0.5201557889703707,0.030359953850072396
2020-06-02,0.5488871944269644,0.5254307239030461,0.023456470523918305
2020-06-03,0.5381249454923994,0.5244976084534406,0.013627337038958798
2020-06-04,0.5385339320169449,0.5289591097826901,0.009574822234254765
2020-06-05,0.5500482434406394,0.5388041419452456,0.011244101495393788
2020-06-08,0.5408365442642186,0.5414997054599742,-0.0006631611957556016
2020-06-09,0.547943602661242,0.5206665381576415,0.027277064503600457
2020-06-10,0.5437579977550243,0.5294308000693502,0.014327197685674142
2020-06-11,0.5444788261067359,0.5306285958777405,0.013850230228995453
2020-06-12,0.5481447822785066,0.5330446690737707,0.015100113204735921
2020-06-15,0.5503259229347242,0.5324820050607232,0.01784391787400097
2020-06-16,0.5481506274466711,0.5305703880548113,0.01758023939185982
2020-06-17,0.5394200866258259,0.5374555732701259,0.001964513355699915
2020-06-18,0.5418539691251902,0.5529401407929777,-0.01108617166778747
2020-06-19,0.5513126501016684,0.5415234478279723,0.009789202273696063
2020-06-22,0.5500729765990574,0.49064846372536497,0.05942451287369244
2020-06-23,0.5529202992228532,0.5354231338331452,0.017497165389708025
2020-06-24,0.5658169799087478,0.5411361663783064,0.02468081353044138
2020-06-25,0.569579052088793,0.5454475911413715,0.024131460947421468
2020-06-26,0.5619021375907,0.543959251929341,0.01794288566135893
2020-06-29,0.5430825317794352,0.5505157428204431,-0.007433211041007914
2020-06-30,0.543184129219867,0.5488871944269644,-0.005703065207097402
2020-07-01,0.5463842587869717,0.5381249454923994,0.008259313294572301
2020-07-02,0.5474471426157127,0.5385339320169449,0.008913210598767818
2020-07-03,0.5455955603250396,0.5500482434406394,-0.004452683115599765
2020-07-06,0.5473646390105473,0.5408365442642186,0.006528094746328761
2020-07-07,0.5404460226457565,0.547943602661242,-0.0074975800154855055
2020-07-08,0.541089959832292,0.5437579977550243,-0.0026680379227322915
2020-07-09,0.5441345479815499,0.5444788261067359,-0.00034427812518600387
2020-07-10,0.514193830816243,0.5481447822785066,-0.03395095146226357
2020-07-13,0.5247095495187942,0.5503259229347242,-0.025616373415929927
2020-07-14,0.5264923635903604,0.5481506274466711,-0.021658263856310644
2020-07-15,0.5276244514493399,0.5394200866258259,-0.011795635176485963
2020-07-16,0.5325698293311297,0.5418539691251902,-0.009284139794060509
2020-07-17,0.5425289404734939,0.5513126501016684,-0.00878370962817454
2020-07-20,0.5355991546347558,0.5500729765990574,-0.01447382196430158
2020-07-21,0.5441436021426403,0.5529202992228532,-0.008776697080212892
2020-07-22,0.5468212985711,0.5658169799087478,-0.01899568133764784
2020-07-23,0.5438874643742211,0.569579052088793,-0.025691587714571917
2020-07-24,0.5166449647488062,0.5619021375907,-0.04525717284189379
2020-07-27,0.5091381480693407,0.5430825317794352,-0.03394438371009456
2020-07-28,0.518138536065155,0.543184129219867,-0.025045593154711998
2020-07-29,0.5249636752254897,0.5463842587869717,-0.02142058356148202
2020-07-30,0.5302065537688275,0.5474471426157127,-0.017240588846885174
2020-07-31,0.5360554251662043,0.5455955603250396,-0.009540135158835339
2020-08-03,0.5207784424261686,0.5473646390105473,-0.026586196584378774
2020-08-04,0.5206562776615858,0.5404460226457565,-0.019789744984170632
2020-08-05,0.5248813686242507,0.541089959832292,-0.0162085912080413
2020-08-06,0.529558483362396,0.5441345479815499,-0.01457606461915395
2020-08-07,0.5391157362150103,0.514193830816243,0.024921905398767263
2020-08-10,0.5270437453243071,0.5247095495187942,0.002334195805512862
2020-08-11,0.5284603675293756,0.5264923635903604,0.001968003939015195
2020-08-12,0.5307025044320244,0.5276244514493399,0.003078052982684487
2020-08-13,0.5250369719609796,0.5325698293311297,-0.007532857370150081
2020-08-14,0.5244512500965991,0.5425289404734939,-0.018077690376894773
2020-08-17,0.51285456781943,0.5355991546347558,-0.022744586815325873
2020-08-18,0.515245594023504,0.5441436021426403,-0.028898008119136342
2020-08-19,0.5149067759035492,0.5468212985711,-0.03191452266755079
2020-08-20,0.520802004369306,0.5438874643742211,-0.02308546000491507
2020-08-21,0.5264711391229656,0.5166449647488062,0.009826174374159447
2020-08-24,0.5194947623575474,0.5091381480693407,0.010356614288206778
2020-08-25,0.5172827537444199,0.518138536065155,-0.0008557823207351323
2020-08-26,0.5210460299381994,0.5249636752254897,-0.003917645287290328
2020-08-27,0.5208534287223445,0.5302065537688275,-0.009353125046483002
2020-08-28,0.5324099671555887,0.5360554251662043,-0.0036454580106155543
2020-09-01,0.5232246875607852,0.5207784424261686,0.0024462451346166647
2020-09-02,0.5246509016229434,0.5206562776615858,0.003994623961357524
2020-09-03,0.5238014213918808,0.5248813686242507,-0.0010799472323699266
2020-09-04,0.531824362463896,0.529558483362396,0.0022658791015000013
2020-09-07,0.5199652349809752,0.5391157362150103,-0.019150501234035056
2020-09-08,0.5226364358745705,0.5270437453243071,-0.004407309449736552
2020-09-09,0.5236397531088081,0.5284603675293756,-0.004820614420567582
2020-09-10,0.524378524382561,0.5307025044320244,-0.006323980049463329
2020-09-11,0.5336317735460985,0.5250369719609796,0.008594801585118828
2020-09-14,0.5261533727875741,0.5244512500965991,0.0017021226909750276
2020-09-15,0.5254607080552582,0.51285456781943,0.01260614023582829
2020-09-16,0.5215327129176279,0.515245594023504,0.006287118894123922
2020-09-17,0.5256526803380207,0.5149067759035492,0.010745904434471543
2020-09-18,0.5348571057547403,0.520802004369306,0.01405510138543431
2020-09-21,0.5222924462174371,0.5264711391229656,-0.004178692905528525
2020-09-22,0.5229366523798863,0.5194947623575474,0.003441890022338856
2020-09-23,0.5209914742144468,0.5172827537444199,0.003708720470026905
2020-09-24,0.5218108846516787,0.5210460299381994,0.0007648547134793127
2020-09-25,0.5188895719362759,0.5208534287223445,-0.001963856786068585
2020-09-28,0.5129430074385866,0.5324099671555887,-0.019466959717002186
2020-09-29,0.5193332120994607,0.5232246875607852,-0.0038914754613245117
2020-09-30,0.5158749407267277,0.5246509016229434,-0.008775960896215684
2020-10-01,0.5166074578164749,0.5238014213918808,-0.007193963575405915
2020-10-02,0.5165113285818267,0.531824362463896,-0.015313033882069282
2020-10-05,0.5154161868922281,0.5199652349809752,-0.004549048088747121
2020-10-06,0.5202442192291886,0.5226364358745705,-0.002392216645381917
2020-10-07,0.5251332211383178,0.5236397531088081,0.0014934680295097813
2020-10-08,0.5256374389374576,0.524378524382561,0.001258914554896573
2020-10-09,0.5355608194557376,0.5336317735460985,0.00192904590963916
2020-10-12,0.5298934856979536,0.5261533727875741,0.003740112910379456
2020-10-13,0.5319727647872003,0.5254607080552582,0.006512056731942106
2020-10-14,0.533525507970477,0.5215327129176279,0.011992795052849115
2020-10-15,0.5290986228667897,0.5256526803380207,0.0034459425287689527
2020-10-16,0.5386054940095835,0.5348571057547403,0.003748388254843138
2020-10-19,0.5255743081546974,0.5222924462174371,0.003281861937260322
2020-10-20,0.5239222996103223,0.5229366523798863,0.0009856472304360375
2020-10-21,0.5239309010383584,0.5209914742144468,0.002939426823911573
2020-10-22,0.5276515052935076,0.5218108846516787,0.005840620641828886
2020-10-23,0.533292078557863,0.5188895719362759,0.014402506621587041
2020-10-26,0.521260237439795,0.5129430074385866,0.008317230001208431
2020-10-27,0.5206438652132177,0.5193332120994607,0.0013106531137569988
2020-10-28,0.5213633483639861,0.5158749407267277,0.005488407637258441
2020-10-29,0.5221304813419584,0.5166074578164749,0.005523023525483506
2020-10-30,0.5080306456955929,0.5165113285818267,-0.008480682886233826
2020-11-02,0.509958959836592,0.5154161868922281,-0.005457227055636116
2020-11-03,0.5136419277516879,0.5202442192291886,-0.006602291477500688
2020-11-04,0.5188936251447437,0.5251332211383178,-0.006239595993574154
2020-11-05,0.5142220285523071,0.5256374389374576,-0.011415410385150482
2020-11-06,0.51294668213707,0.5355608194557376,-0.022614137318667682
2020-11-09,0.5104532142695409,0.5298934856979536,-0.019440271428412648
2020-11-10,0.5134882555353054,0.5319727647872003,-0.01848450925189493
2020-11-11,0.511509466157546,0.533525507970477,-0.022016041812931042
2020-11-12,0.5136424496101527,0.5290986228667897,-0.015456173256636951
2020-11-13,0.5183741654613092,0.5386054940095835,-0.020231328548274252
2020-11-16,0.521087055334856,0.5255743081546974,-0.004487252819841414
2020-11-17,0.5229126913746547,0.5239222996103223,-0.0010096082356676472
2020-11-18,0.5288233760820038,0.5239309010383584,0.004892475043645428
2020-11-19,0.5309571836998894,0.5276515052935076,0.003305678406381851
2020-11-20,0.5419657556631501,0.533292078557863,0.008673677105287103
2020-11-23,0.5393182496342809,0.521260237439795,0.018058012194485884
2020-11-24,0.5395361035606787,0.5206438652132177,0.01889223834746101
2020-11-25,0.5377992918211708,0.5213633483639861,0.016435943457184687
2020-11-26,0.5418424483319083,0.5221304813419584,0.019711966989949925
2020-11-27,0.5414566542705365,0.5080306456955929,0.0334260085749436
2020-11-30,0.5472219809886073,0.509958959836592,0.037263021152015297
2020-12-01,0.5678730725681566,0.5136419277516879,0.054231144816468624
2020-12-02,0.5588682062702022,0.5188936251447437,0.039974581125458486
2020-12-03,0.561815060152286,0.5142220285523071,0.04759303159997885
2020-12-04,0.5720092322669138,0.51294668213707,0.05906255012984385
2020-12-07,0.5625388062382333,0.5104532142695409,0.052085591968692335
2020-12-08,0.5581308373840301,0.5134882555353054,0.044642581848724716
2020-12-09,0.5617676352032063,0.511509466157546,0.05025816904566027
2020-12-10,0.5629935318873731,0.5136424496101527,0.049351082277220404
2020-12-11,0.5371245770377603,0.5183741654613092,0.018750411576451076
2020-12-14,0.5462699122852757,0.521087055334856,0.025182856950419663
2020-12-15,0.5526814019068188,0.5229126913746547,0.029768710532164122
2020-12-16,0.5592533221608512,0.5288233760820038,0.030429946078847414
2020-12-17,0.5659703293280445,0.5309571836998894,0.03501314562815505
2020-12-18,0.5766762244955868,0.5419657556631501,0.03471046883243667
2020-12-21,0.5698567539592566,0.5393182496342809,0.030538504324975735
2020-12-22,0.5798755764862786,0.5395361035606787,0.04033947292559992
2020-12-23,0.5904345737959984,0.5377992918211708,0.052635281974827586
2020-12-24,0.6038624995088366,0.5418424483319083,0.062020051176928326
2020-12-29,0.5112388263481858,0.5414566542705365,-0.030217827922350615
2020-12-30,0.5132317877606138,0.5472219809886073,-0.03399019322799346
2020-12-31,0.574731271624173,0.5678730725681566,0.0068581990560164785
2021-01-04,0.5100292636078704,0.5588682062702022,-0.0488389426623318
2021-01-05,0.5113081636161405,0.561815060152286,-0.050506896536145485
2021-01-06,0.5114313780436884,0.5720092322669138,-0.06057785422322537
2021-01-07,0.5083903500556146,0.5625388062382333,-0.054148456182618654
2021-01-08,0.5137322244846357,0.5581308373840301,-0.044398612899394396
2021-01-11,0.47968706890867785,0.5617676352032063,-0.08208056629452842
2021-01-12,0.4775007663547411,0.5629935318873731,-0.08549276553263202
2021-01-13,0.4769512776461849,0.5371245770377603,-0.0601732993915754
2021-01-14,0.4755247549664524,0.5462699122852757,-0.07074515731882325
2021-01-15,0.4823507147837897,0.5526814019068188,-0.07033068712302909
2021-01-18,0.48331423692516434,0.5592533221608512,-0.07593908523568688
2021-01-19,0.48250995234557187,0.5659703293280445,-0.0834603769824726
2021-01-20,0.48245957212962737,0.5766762244955868,-0.09421665236595939
2021-01-21,0.48999446780880374,0.5698567539592566,-0.07986228615045288
2021-01-22,0.4811992693201692,0.5798755764862786,-0.09867630716610942
2021-01-25,0.483381982120568,0.5904345737959984,-0.10705259167543041
2021-01-26,0.4813571754400479,0.6038624995088366,-0.12250532406878872
2021-01-27,0.48518366364677207,0.5112388263481858,-0.02605516270141378
2021-01-28,0.4857398954518209,0.5132317877606138,-0.027491892308792953
2021-01-29,0.476900774268273,0.574731271624173,-0.09783049735590005
2021-02-01,0.47955102452186515,0.5100292636078704,-0.03047823908600522
2021-02-02,0.48049497215933534,0.5113081636161405,-0.030813191456805167
2021-02-03,0.4805904591328817,0.5114313780436884,-0.03084091891080676
2021-02-04,0.4848305393136453,0.5083903500556146,-0.023559810741969334
2021-02-05,0.5092235527969398,0.5137322244846357,-0.004508671687695975
2021-02-08,0.49168053004013085,0.47968706890867785,0.011993461131452998
2021-02-09,0.4918806532588,0.4775007663547411,0.014379886904058892
2021-02-10,0.49883250487674025,0.4769512776461849,0.021881227230555356
2021-02-11,0.4980933511365964,0.4755247549664524,0.022568596170144006
2021-02-12,0.49605006770041304,0.4823507147837897,0.01369935291662333
2021-02-15,0.4965759924389138,0.48331423692516434,0.013261755513749474
2021-02-16,0.5055837581480183,0.48250995234557187,0.02307380580244639
2021-02-17,0.5069007311846317,0.48245957212962737,0.02444115905500438
2021-02-18,0.5088653286780711,0.48999446780880374,0.01887086086926737
2021-02-19,0.513353035468817,0.4811992693201692,0.032153766148647844
2021-02-22,0.5032144065307,0.483381982120568,0.019832424410132055
2021-02-23,0.5062441294661443,0.4813571754400479,0.024886954026096364
2021-02-24,0.5045651776021202,0.48518366364677207,0.019381513955348095
2021-02-25,0.5061853105712829,0.4857398954518209,0.020445415119462018
2021-02-26,0.5322695309217313,0.476900774268273,0.05536875665345836
2021-03-01,0.5084190656547273,0.47955102452186515,0.02886804113286212
2021-03-02,0.5082274122921752,0.48049497215933534,0.02773244013283982
2021-03-03,0.5086212902556844,0.4805904591328817,0.02803083112280269
2021-03-04,0.5092705816898524,0.4848305393136453,0.024440042376207116
2021-03-05,0.49656639686616555,0.5092235527969398,-0.012657155930774211
2021-03-08,0.5003280289162853,0.49168053004013085,0.008647498876154402
2021-03-09,0.5001370274899688,0.4918806532588,0.008256374231168817
2021-03-10,0.5035612797295199,0.49883250487674025,0.004728774852779671
2021-03-11,0.5068681257987038,0.4980933511365964,0.008774774662107354
2021-03-12,0.5275811092306998,0.49605006770041304,0.03153104153028674
2021-03-15,0.5078889818001493,0.4965759924389138,0.011312989361235481
2021-03-16,0.5083241735929611,0.5055837581480183,0.0027404154449428564
2021-03-17,0.5167501548850875,0.5069007311846317,0.009849423700455717
2021-03-18,0.5094843003427653,0.5088653286780711,0.0006189716646941568
2021-03-19,0.49407956966155325,0.513353035468817,-0.0192734658072638
2021-03-22,0.4982964203016643,0.5032144065307,-0.00491798622903572
2021-03-23,0.4982988023760415,0.5062441294661443,-0.00794532709010276
2021-03-24,0.5045474972412304,0.5045651776021202,-1.768036088978242e-05
2021-03-25,0.5066197393172821,0.5061853105712829,0.00043442874599919357
2021-03-26,0.5210067982003904,0.5322695309217313,-0.011262732721340929
2021-03-29,0.5236824566588291,0.5084190656547273,0.01526339100410179
2021-03-30,0.5323478024618036,0.5082274122921752,0.024120390169628414
2021-03-31,0.5301300487472562,0.5086212902556844,0.021508758491571855
2021-04-01,0.524183157127168,0.5092705816898524,0.014912575437315612
2021-04-06,0.5135734829415807,0.49656639686616555,0.017007086075415123
2021-04-07,0.5160464849939267,0.5003280289162853,0.01571845607764144
2021-04-08,0.520215166086096,0.5001370274899688,0.02007813859612717
2021-04-09,0.5134252722218802,0.5035612797295199,0.009863992492360252
2021-04-12,0.5227361790172108,0.5068681257987038,0.01586805321850704
2021-04-13,0.5240313905243053,0.5275811092306998,-0.0035497187063945335
2021-04-14,0.5237898186305464,0.5078889818001493,0.015900836830397114
2021-04-15,0.5221629272725191,0.5083241735929611,0.013838753679558002
2021-04-16,0.5339442877869629,0.5167501548850875,0.017194132901875436
2021-04-19,0.5277613042428791,0.5094843003427653,0.018277003900113886
2021-04-20,0.526815344372175,0.49407956966155325,0.03273577471062178
2021-04-21,0.5225941101624413,0.4982964203016643,0.02429768986077696
2021-04-22,0.5298818390643502,0.4982988023760415,0.03158303668830864
2021-04-23,0.5396119760806332,0.5045474972412304,0.03506447883940278
2021-04-26,0.5226145197611984,0.5066197393172821,0.015994780443916334
2021-04-27,0.5215938018238664,0.5210067982003904,0.0005870036234759679
2021-04-28,0.5228651091156763,0.5236824566588291,-0.0008173475431527688
2021-04-29,0.5233489392804482,0.5323478024618036,-0.008998863181355343
2021-04-30,0.5310833234875134,0.5301300487472562,0.0009532747402571928
2021-05-04,0.5183535388714913,0.524183157127168,-0.005829618255676738
2021-05-05,0.5228107864427285,0.5135734829415807,0.00923730350114782
2021-05-06,0.5252596195614966,0.5160464849939267,0.009213134567569892
2021-05-07,0.5273506527385229,0.520215166086096,0.0071354866524269145
2021-05-10,0.5223841042220508,0.5134252722218802,0.008958832000170669
2021-05-11,0.5269669608282666,0.5227361790172108,0.004230781811055739
2021-05-12,0.5273394888734333,0.5240313905243053,0.0033080983491280413
2021-05-13,0.5256758663194927,0.5237898186305464,0.0018860476889462907
2021-05-14,0.4926397320573124,0.5221629272725191,-0.029523195215206743
2021-05-17,0.5036225267067233,0.5339442877869629,-0.03032176108023965
2021-05-18,0.5092328119218146,0.5277613042428791,-0.01852849232106457
2021-05-19,0.5168382175674974,0.526815344372175,-0.00997712680467766
2021-05-20,0.5152750189707095,0.5225941101624413,-0.007319091191731797
2021-05-21,0.5007986560025569,0.5298818390643502,-0.02908318306179325
2021-05-24,0.491480110151422,0.5396119760806332,-0.04813186592921115
2021-05-25,0.491488544162154,0.5226145197611984,-0.031125975599044453
2021-05-26,0.49409516592615876,0.5215938018238664,-0.027498635897707624
2021-05-27,0.5081490380297523,0.5228651091156763,-0.014716071085923987
2021-05-28,0.5241626623995336,0.5233489392804482,0.0008137231190853411
2021-06-01,0.5348322715988881,0.5310833234875134,0.003748948111374717
2021-06-02,0.5305615400724163,0.5183535388714913,0.012208001200925023
2021-06-03,0.5227786338135327,0.5228107864427285,-3.2152629195758564e-05
2021-06-04,0.5235672801772864,0.5252596195614966,-0.0016923393842102064
2021-06-07,0.5201365693394169,0.5273506527385229,-0.007214083399106008
2021-06-08,0.5306301491020076,0.5223841042220508,0.008246044879956727
2021-06-09,0.5304988654767596,0.5269669608282666,0.003531904648493067
2021-06-10,0.526934846401301,0.5273394888734333,-0.00040464247213234383
2021-06-11,0.5226068035806704,0.5256758663194927,-0.003069062738822348
2021-06-14,0.5199685146632178,0.4926397320573124,0.027328782605905433
2021-06-15,0.5275894007479556,0.5036225267067233,0.023966874041232322
2021-06-16,0.5276454335048578,0.5092328119218146,0.018412621583043243
2021-06-17,0.5229581847044181,0.5168382175674974,0.0061199671369207564
2021-06-18,0.5355157777681947,0.5152750189707095,0.020240758797485214
2021-06-21,0.5119853848524415,0.5007986560025569,0.011186728849884586
2021-06-22,0.5231813664862028,0.491480110151422,0.031701256334780825
2021-06-23,0.525043772201693,0.491488544162154,0.033555228039538976
2021-06-24,0.5245563003486943,0.49409516592615876,0.030461134422535507
2021-06-25,0.5456290060125318,0.5081490380297523,0.03747996798277953
2021-06-28,0.5351861296109902,0.5241626623995336,0.011023467211456639
2021-06-29,0.5447828209417532,0.5348322715988881,0.0099505493428651
2021-06-30,0.5406860392458559,0.5305615400724163,0.010124499173439605
2021-07-01,0.5433128075878121,0.5227786338135327,0.020534173774279352
2021-07-02,0.5513538747032097,0.5235672801772864,0.027786594525923358
2021-07-05,0.5351280745881278,0.5201365693394169,0.014991505248710957
2021-07-06,0.5332480000736379,0.5306301491020076,0.0026178509716303644
2021-07-07,0.5439099195239238,0.5304988654767596,0.01341105404716414
2021-07-08,0.5406522729775626,0.526934846401301,0.013717426576261627
2021-07-09,0.5461730057282336,0.5226068035806704,0.02356620214756322
2021-07-12,0.5237783360860094,0.5199685146632178,0.003809821422791626
2021-07-13,0.5315903407747627,0.5275894007479556,0.004000940026807176
2021-07-14,0.5342712078338923,0.5276454335048578,0.0066257743290344395
2021-07-15,0.5378168923635136,0.5229581847044181,0.014858707659095471
2021-07-16,0.5449424154585399,0.5355157777681947,0.009426637690345241
2021-07-19,0.5436208903941874,0.5119853848524415,0.03163550554174588
2021-07-20,0.5424794063329562,0.5231813664862028,0.01929803984675338
2021-07-21,0.5469409528606579,0.525043772201693,0.021897180658964954
2021-07-22,0.5427204322807212,0.5245563003486943,0.018164131932026928
2021-07-23,0.5144745336439288,0.5456290060125318,-0.031154472368603026
2021-07-26,0.526020700004144,0.5351861296109902,-0.009165429606846187
2021-07-27,0.5230386683561979,0.5447828209417532,-0.021744152585555288
2021-07-28,0.5265675053159324,0.5406860392458559,-0.01411853392992346
2021-07-29,0.5332045840490984,0.5433128075878121,-0.010108223538713657
2021-07-30,0.5061340110919379,0.5513538747032097,-0.04521986361127184
2021-08-02,0.5078517376530884,0.5351280745881278,-0.02727633693503939
2021-08-03,0.5103915028134283,0.5332480000736379,-0.022856497260209663
2021-08-04,0.5160109274461602,0.5439099195239238,-0.027898992077763585
2021-08-05,0.5148501809154347,0.5406522729775626,-0.025802092062127913
2021-08-06,0.513640975695883,0.5461730057282336,-0.03253203003235061
2021-08-09,0.5133288021374518,0.5237783360860094,-0.010449533948557632
2021-08-10,0.5199219773309718,0.5315903407747627,-0.011668363443790963
2021-08-11,0.5228014791738232,0.5342712078338923,-0.011469728660069012
2021-08-12,0.5267051939432997,0.5378168923635136,-0.011111698420213867
2021-08-13,0.5426064873340858,0.5449424154585399,-0.0023359281244541563
2021-08-16,0.5331328941557095,0.5436208903941874,-0.010487996238477848
2021-08-17,0.5299500415627597,0.5424794063329562,-0.012529364770196505
2021-08-18,0.5398567315249861,0.5469409528606579,-0.00708422133567177
2021-08-19,0.5398997648535849,0.5427204322807212,-0.0028206674271362697
2021-08-20,0.5281258040569323,0.5144745336439288,0.013651270413003513
2021-08-23,0.5371099219574645,0.526020700004144,0.011089221953320516
2021-08-24,0.5425639673501572,0.5230386683561979,0.019525298993959272
2021-08-25,0.5462267313637553,0.5265675053159324,0.019659226047822886
2021-08-26,0.5457806540880737,0.5332045840490984,0.012576070038975318
2021-08-27,0.5513191581253097,0.5061340110919379,0.04518514703337184
2021-08-31,0.4819333987422188,0.5078517376530884,-0.025918338910869643
2021-09-01,0.49398557176226354,0.5103915028134283,-0.016405931051164724
2021-09-02,0.5026145840023997,0.5160109274461602,-0.013396343443760506
2021-09-03,0.44593920038293533,0.5148501809154347,-0.06891098053249933
2021-09-06,0.47634169451345854,0.513640975695883,-0.037299281182424426
2021-09-07,0.4924773717120048,0.5133288021374518,-0.020851430425447015
2021-09-08,0.499441695874728,0.5199219773309718,-0.02048028145624381
2021-09-09,0.49380186514273694,0.5228014791738232,-0.028999614031086307
2021-09-10,0.5228056686844369,0.5267051939432997,-0.003899525258862835
2021-09-13,0.51965815064836,0.5426064873340858,-0.022948336685725823
2021-09-14,0.5217408956324551,0.5331328941557095,-0.011391998523254454
2021-09-15,0.5268989578551819,0.5299500415627597,-0.003051083707577784
2021-09-16,0.5321001264058834,0.5398567315249861,-0.0077566051191027
2021-09-17,0.5403627074415036,0.5398997648535849,0.0004629425879186799
2021-09-20,0.5330876915942915,0.5281258040569323,0.004961887537359155
2021-09-21,0.5368767446615674,0.5371099219574645,-0.00023317729589711345
2021-09-22,0.53798346096208,0.5425639673501572,-0.004580506388077166
2021-09-23,0.5330635034397743,0.5462267313637553,-0.013163227923981058
2021-09-24,0.5490976481338345,0.5457806540880737,0.0033169940457608016
2021-09-27,0.5314850038454295,0.5513191581253097,-0.019834154279880223
2021-09-28,0.5314298657608781,0.4819333987422188,0.04949646701865934
2021-09-29,0.5362556439749132,0.49398557176226354,0.04227007221264967
2021-09-30,0.5295362140016231,0.5026145840023997,0.02692162999922343
2021-10-01,0.5424557457266279,0.44593920038293533,0.09651654534369258
2021-10-04,0.5234629119681162,0.47634169451345854,0.04712121745465769
2021-10-05,0.5240494471110376,0.4924773717120048,0.03157207539903284
2021-10-06,0.5257278673370417,0.499441695874728,0.026286171462313712
2021-10-07,0.5251967381377584,0.49380186514273694,0.03139487299502142
2021-10-08,0.5453500411935521,0.5228056686844369,0.02254437250911523
2021-10-11,0.5270630908088196,0.51965815064836,0.007404940160459672
2021-10-12,0.5207099229570066,0.5217408956324551,-0.0010309726754484938
2021-10-13,0.5225541520915606,0.5268989578551819,-0.0043448057636212845
2021-10-14,0.5224743458940655,0.5321001264058834,-0.00962578051181795
2021-10-15,0.4733179059834421,0.5403627074415036,-0.06704480145806152
2021-10-18,0.4841445468274336,0.5330876915942915,-0.048943144766857904
2021-10-19,0.4908354298893198,0.5368767446615674,-0.046041314772247655
2021-10-20,0.4964486010876276,0.53798346096208,-0.041534859874452434
2021-10-21,0.49915042450540525,0.5330635034397743,-0.03391307893436901
2021-10-22,0.5084075644884257,0.5490976481338345,-0.040690083645408825
2021-10-25,0.5004414402013102,0.5314850038454295,-0.03104356364411931
2021-10-26,0.5006364428129285,0.5314298657608781,-0.030793422947949622
2021-10-27,0.5088263491335324,0.5362556439749132,-0.02742929484138079
2021-10-28,0.5116628566270252,0.5295362140016231,-0.017873357374597942
2021-10-29,0.5319692346653164,0.5424557457266279,-0.010486511061311488
2021-11-01,0.511173437199162,0.5234629119681162,-0.012289474768954256
2021-11-02,0.5091282986768073,0.5240494471110376,-0.014921148434230314
2021-11-03,0.5095612401540878,0.5257278673370417,-0.01616662718295392
2021-11-04,0.5122398053796665,0.5251967381377584,-0.012956932758091844
