Date,SWAV,SWAV_lagged,Change in SWAV
2020-03-16,0.51963711975964,0.5126952273639956,0.006941892395644356
2020-03-17,0.5191967737651879,0.5150790368374046,0.004117736927783278
2020-03-18,0.519722352379688,0.5169975884500029,0.0027247639296851256
2020-03-19,0.5267181619229505,0.5196301635058639,0.007087998417086627
2020-03-20,0.4958248670675724,0.5228463277964303,-0.02702146072885786
2020-03-23,0.5051174373473957,0.51963711975964,-0.014519682412244328
2020-03-24,0.5129997411798516,0.5191967737651879,-0.006197032585336326
2020-03-25,0.518485895953888,0.519722352379688,-0.0012364564257999477
2020-03-26,0.5206015256195131,0.5267181619229505,-0.006116636303437395
2020-03-27,0.5307142525200693,0.4958248670675724,0.034889385452496924
2020-03-30,0.530886279740623,0.5051174373473957,0.025768842393227298
2020-03-31,0.5356354863650195,0.5129997411798516,0.022635745185167866
2020-04-01,0.5338293984039052,0.518485895953888,0.015343502450017144
2020-04-02,0.5361366778061821,0.5206015256195131,0.01553515218666901
2020-04-03,0.543062989820064,0.5307142525200693,0.012348737299994639
2020-04-06,0.5456662312652889,0.530886279740623,0.014779951524665935
2020-04-07,0.5520863556569422,0.5356354863650195,0.016450869291922743
2020-04-08,0.5517528988743248,0.5338293984039052,0.017923500470419573
2020-04-09,0.5525667759051685,0.5361366778061821,0.016430098098986323
2020-04-14,0.5453937453888191,0.543062989820064,0.0023307555687551718
2020-04-15,0.5484297222773332,0.5456662312652889,0.002763491012044317
2020-04-16,0.5415371757047817,0.5520863556569422,-0.010549179952160537
2020-04-17,0.5449056323102148,0.5517528988743248,-0.006847266564109944
2020-04-20,0.5391559709345083,0.5525667759051685,-0.013410804970660162
2020-04-21,0.5392706552853055,0.5453937453888191,-0.00612309010351364
2020-04-22,0.5403210315767606,0.5484297222773332,-0.00810869070057263
2020-04-23,0.5383261980652407,0.5415371757047817,-0.003210977639540924
2020-04-24,0.5376328138416404,0.5449056323102148,-0.007272818468574416
2020-04-27,0.5209129845878737,0.5391559709345083,-0.01824298634663457
2020-04-28,0.5180141444874551,0.5392706552853055,-0.021256510797850403
2020-04-29,0.5220127973435729,0.5403210315767606,-0.018308234233187726
2020-04-30,0.5201557889703707,0.5383261980652407,-0.01817040909487
2020-05-01,0.5254307239030461,0.5376328138416404,-0.012202089938594285
2020-05-04,0.5244976084534406,0.5209129845878737,0.003584623865566905
2020-05-05,0.5289591097826901,0.5180141444874551,0.010944965295235032
2020-05-06,0.5388041419452456,0.5220127973435729,0.016791344601672753
2020-05-07,0.5414997054599742,0.5201557889703707,0.02134391648960343
2020-05-11,0.5206665381576415,0.5254307239030461,-0.004764185745404603
2020-05-12,0.5294308000693502,0.5244976084534406,0.004933191615909549
2020-05-13,0.5306285958777405,0.5289591097826901,0.0016694860950503543
2020-05-14,0.5330446690737707,0.5388041419452456,-0.0057594728714749355
2020-05-15,0.5324820050607232,0.5414997054599742,-0.009017700399250983
2020-05-18,0.5305703880548113,0.5206665381576415,0.009903849897169748
2020-05-19,0.5374555732701259,0.5294308000693502,0.00802477320077577
2020-05-20,0.5529401407929777,0.5306285958777405,0.022311544915237236
2020-05-21,0.5415234478279723,0.5330446690737707,0.008478778754201666
2020-05-22,0.49064846372536497,0.5324820050607232,-0.041833541335358215
2020-05-26,0.5354231338331452,0.5305703880548113,0.0048527457783339445
2020-05-27,0.5411361663783064,0.5374555732701259,0.0036805931081804744
2020-05-28,0.5454475911413715,0.5529401407929777,-0.007492549651606173
2020-05-29,0.543959251929341,0.5415234478279723,0.002435804101368677
2020-06-01,0.5505157428204431,0.49064846372536497,0.05986727909507816
2020-06-02,0.5488871944269644,0.5354231338331452,0.013464060593819216
2020-06-03,0.5381249454923994,0.5411361663783064,-0.0030112208859069955
2020-06-04,0.5385339320169449,0.5454475911413715,-0.006913659124426652
2020-06-05,0.5500482434406394,0.543959251929341,0.0060889915112983806
2020-06-08,0.5408365442642186,0.5505157428204431,-0.009679198556224566
2020-06-09,0.547943602661242,0.5488871944269644,-0.0009435917657224513
2020-06-10,0.5437579977550243,0.5381249454923994,0.0056330522626248936
2020-06-11,0.5444788261067359,0.5385339320169449,0.005944894089791042
2020-06-12,0.5481447822785066,0.5500482434406394,-0.0019034611621328024
2020-06-15,0.5503259229347242,0.5408365442642186,0.009489378670505588
2020-06-16,0.5481506274466711,0.547943602661242,0.00020702478542911074
2020-06-17,0.5394200866258259,0.5437579977550243,-0.004337911129198457
2020-06-18,0.5418539691251902,0.5444788261067359,-0.002624856981545687
2020-06-19,0.5513126501016684,0.5481447822785066,0.0031678678231618074
2020-06-22,0.5500729765990574,0.5503259229347242,-0.0002529463356667483
2020-06-23,0.5529202992228532,0.5481506274466711,0.0047696717761821494
2020-06-24,0.5658169799087478,0.5394200866258259,0.02639689328292194
2020-06-25,0.569579052088793,0.5418539691251902,0.027725082963602765
2020-06-26,0.5619021375907,0.5513126501016684,0.010589487489031546
2020-06-29,0.5430825317794352,0.5500729765990574,-0.006990444819622188
2020-06-30,0.543184129219867,0.5529202992228532,-0.00973617000298621
2020-07-01,0.5463842587869717,0.5658169799087478,-0.019432721121776075
2020-07-02,0.5474471426157127,0.569579052088793,-0.022131909473080302
2020-07-03,0.5455955603250396,0.5619021375907,-0.016306577265660316
2020-07-06,0.5473646390105473,0.5430825317794352,0.004282107231112109
2020-07-07,0.5404460226457565,0.543184129219867,-0.002738106574110555
2020-07-08,0.541089959832292,0.5463842587869717,-0.005294298954679699
2020-07-09,0.5441345479815499,0.5474471426157127,-0.00331259463416278
2020-07-10,0.514193830816243,0.5455955603250396,-0.031401729508796605
2020-07-13,0.5247095495187942,0.5473646390105473,-0.0226550894917531
2020-07-14,0.5264923635903604,0.5404460226457565,-0.013953659055396028
2020-07-15,0.5276244514493399,0.541089959832292,-0.01346550838295213
2020-07-16,0.5325698293311297,0.5441345479815499,-0.011564718650420192
2020-07-17,0.5425289404734939,0.514193830816243,0.028335109657250834
2020-07-20,0.5355991546347558,0.5247095495187942,0.010889605115961598
2020-07-21,0.5441436021426403,0.5264923635903604,0.017651238552279902
2020-07-22,0.5468212985711,0.5276244514493399,0.019196847121760063
2020-07-23,0.5438874643742211,0.5325698293311297,0.011317635043091356
2020-07-24,0.5166449647488062,0.5425289404734939,-0.025883975724687702
2020-07-27,0.5091381480693407,0.5355991546347558,-0.02646100656541517
2020-07-28,0.518138536065155,0.5441436021426403,-0.026005066077485317
2020-07-29,0.5249636752254897,0.5468212985711,-0.021857623345610255
2020-07-30,0.5302065537688275,0.5438874643742211,-0.01368091060539356
2020-07-31,0.5360554251662043,0.5166449647488062,0.019410460417398134
2020-08-03,0.5207784424261686,0.5091381480693407,0.011640294356827896
2020-08-04,0.5206562776615858,0.518138536065155,0.0025177415964308114
2020-08-05,0.5248813686242507,0.5249636752254897,-8.230660123897948e-05
2020-08-06,0.529558483362396,0.5302065537688275,-0.0006480704064315557
2020-08-07,0.5391157362150103,0.5360554251662043,0.003060311048805997
2020-08-10,0.5270437453243071,0.5207784424261686,0.006265302898138536
2020-08-11,0.5284603675293756,0.5206562776615858,0.0078040898677897985
2020-08-12,0.5307025044320244,0.5248813686242507,0.005821135807773659
2020-08-13,0.5250369719609796,0.529558483362396,-0.004521511401416323
2020-08-14,0.5244512500965991,0.5391157362150103,-0.014664486118411202
2020-08-17,0.51285456781943,0.5270437453243071,-0.014189177504877137
2020-08-18,0.515245594023504,0.5284603675293756,-0.013214773505871635
2020-08-19,0.5149067759035492,0.5307025044320244,-0.015795728528475217
2020-08-20,0.520802004369306,0.5250369719609796,-0.004234967591673633
2020-08-21,0.5264711391229656,0.5244512500965991,0.002019889026366517
2020-08-24,0.5194947623575474,0.51285456781943,0.006640194538117483
2020-08-25,0.5172827537444199,0.515245594023504,0.002037159720915893
2020-08-26,0.5210460299381994,0.5149067759035492,0.00613925403465021
2020-08-27,0.5208534287223445,0.520802004369306,5.142435303850945e-05
2020-08-28,0.5324099671555887,0.5264711391229656,0.0059388280326231335
2020-09-01,0.5232246875607852,0.5194947623575474,0.0037299252032377828
2020-09-02,0.5246509016229434,0.5172827537444199,0.007368147878523468
2020-09-03,0.5238014213918808,0.5210460299381994,0.0027553914536814217
2020-09-04,0.531824362463896,0.5208534287223445,0.010970933741551447
2020-09-07,0.5199652349809752,0.5324099671555887,-0.012444732174613504
2020-09-08,0.5226364358745705,0.5232246875607852,-0.0005882516862146803
2020-09-09,0.5236397531088081,0.5246509016229434,-0.0010111485141353072
2020-09-10,0.524378524382561,0.5238014213918808,0.0005771029906802561
2020-09-11,0.5336317735460985,0.531824362463896,0.0018074110822025036
2020-09-14,0.5261533727875741,0.5199652349809752,0.006188137806598881
2020-09-15,0.5254607080552582,0.5226364358745705,0.0028242721806877036
2020-09-16,0.5215327129176279,0.5236397531088081,-0.0021070401911801317
2020-09-17,0.5256526803380207,0.524378524382561,0.0012741559554596549
2020-09-18,0.5348571057547403,0.5336317735460985,0.0012253322086418494
2020-09-21,0.5222924462174371,0.5261533727875741,-0.0038609265701370354
2020-09-22,0.5229366523798863,0.5254607080552582,-0.00252405567537195
2020-09-23,0.5209914742144468,0.5215327129176279,-0.0005412387031811239
2020-09-24,0.5218108846516787,0.5256526803380207,-0.00384179568634202
2020-09-25,0.5188895719362759,0.5348571057547403,-0.015967533818464386
2020-09-28,0.5129430074385866,0.5222924462174371,-0.009349438778850527
2020-09-29,0.5193332120994607,0.5229366523798863,-0.003603440280425585
2020-09-30,0.5158749407267277,0.5209914742144468,-0.0051165334877191215
2020-10-01,0.5166074578164749,0.5218108846516787,-0.005203426835203806
2020-10-02,0.5165113285818267,0.5188895719362759,-0.00237824335444925
2020-10-05,0.5154161868922281,0.5129430074385866,0.0024731794536415608
2020-10-06,0.5202442192291886,0.5193332120994607,0.0009110071297279143
2020-10-07,0.5251332211383178,0.5158749407267277,0.009258280411590158
2020-10-08,0.5256374389374576,0.5166074578164749,0.009029981120982744
2020-10-09,0.5355608194557376,0.5165113285818267,0.019049490873910946
2020-10-12,0.5298934856979536,0.5154161868922281,0.014477298805725458
2020-10-13,0.5319727647872003,0.5202442192291886,0.011728545558011727
2020-10-14,0.533525507970477,0.5251332211383178,0.008392286832159201
2020-10-15,0.5290986228667897,0.5256374389374576,0.0034611839293320346
2020-10-16,0.5386054940095835,0.5355608194557376,0.0030446745538458275
2020-10-19,0.5255743081546974,0.5298934856979536,-0.00431917754325617
2020-10-20,0.5239222996103223,0.5319727647872003,-0.008050465176878019
2020-10-21,0.5239309010383584,0.533525507970477,-0.009594606932118666
2020-10-22,0.5276515052935076,0.5290986228667897,-0.0014471175732820862
2020-10-23,0.533292078557863,0.5386054940095835,-0.005313415451720482
2020-10-26,0.521260237439795,0.5255743081546974,-0.004314070714902418
2020-10-27,0.5206438652132177,0.5239222996103223,-0.0032784343971046237
2020-10-28,0.5213633483639861,0.5239309010383584,-0.002567552674372253
2020-10-29,0.5221304813419584,0.5276515052935076,-0.005521023951549187
2020-10-30,0.5080306456955929,0.533292078557863,-0.025261432862270117
2020-11-02,0.509958959836592,0.521260237439795,-0.011301277603202986
2020-11-03,0.5136419277516879,0.5206438652132177,-0.0070019374615297725
2020-11-04,0.5188936251447437,0.5213633483639861,-0.0024697232192424368
2020-11-05,0.5142220285523071,0.5221304813419584,-0.007908452789651244
2020-11-06,0.51294668213707,0.5080306456955929,0.00491603644147709
2020-11-09,0.5104532142695409,0.509958959836592,0.0004942544329489262
2020-11-10,0.5134882555353054,0.5136419277516879,-0.0001536722163825166
2020-11-11,0.511509466157546,0.5188936251447437,-0.0073841589871976865
2020-11-12,0.5136424496101527,0.5142220285523071,-0.0005795789421544351
2020-11-13,0.5183741654613092,0.51294668213707,0.005427483324239257
2020-11-16,0.521087055334856,0.5104532142695409,0.010633841065315064
2020-11-17,0.5229126913746547,0.5134882555353054,0.009424435839349266
2020-11-18,0.5288233760820038,0.511509466157546,0.017313909924457804
2020-11-19,0.5309571836998894,0.5136424496101527,0.017314734089736716
2020-11-20,0.5419657556631501,0.5183741654613092,0.023591590201840873
2020-11-23,0.5393182496342809,0.521087055334856,0.01823119429942488
2020-11-24,0.5395361035606787,0.5229126913746547,0.016623412186024034
2020-11-25,0.5377992918211708,0.5288233760820038,0.008975915739167006
2020-11-26,0.5418424483319083,0.5309571836998894,0.010885264632018887
2020-11-27,0.5414566542705365,0.5419657556631501,-0.0005091013926136201
2020-11-30,0.5472219809886073,0.5393182496342809,0.007903731354326426
2020-12-01,0.5678730725681566,0.5395361035606787,0.02833696900747784
2020-12-02,0.5588682062702022,0.5377992918211708,0.021068914449031362
2020-12-03,0.561815060152286,0.5418424483319083,0.019972611820377684
2020-12-04,0.5720092322669138,0.5414566542705365,0.03055257799637734
2020-12-07,0.5625388062382333,0.5472219809886073,0.015316825249625965
2020-12-08,0.5581308373840301,0.5678730725681566,-0.009742235184126424
2020-12-09,0.5617676352032063,0.5588682062702022,0.0028994289330041
2020-12-10,0.5629935318873731,0.561815060152286,0.0011784717350871166
2020-12-11,0.5371245770377603,0.5720092322669138,-0.034884655229153516
2020-12-14,0.5462699122852757,0.5625388062382333,-0.016268893952957608
2020-12-15,0.5526814019068188,0.5581308373840301,-0.0054494354772113285
2020-12-16,0.5592533221608512,0.5617676352032063,-0.002514313042355054
2020-12-17,0.5659703293280445,0.5629935318873731,0.0029767974406713638
2020-12-18,0.5766762244955868,0.5371245770377603,0.039551647457826467
2020-12-21,0.5698567539592566,0.5462699122852757,0.02358684167398095
2020-12-22,0.5798755764862786,0.5526814019068188,0.02719417457945983
2020-12-23,0.5904345737959984,0.5592533221608512,0.031181251635147178
2020-12-24,0.6038624995088366,0.5659703293280445,0.03789217018079216
2020-12-29,0.5112388263481858,0.5766762244955868,-0.0654373981474009
2020-12-30,0.5132317877606138,0.5698567539592566,-0.05662496619864277
2020-12-31,0.574731271624173,0.5798755764862786,-0.0051443048621055976
2021-01-04,0.5100292636078704,0.5904345737959984,-0.08040531018812802
2021-01-05,0.5113081636161405,0.6038624995088366,-0.09255433589269613
2021-01-06,0.5114313780436884,0.5112388263481858,0.00019255169550258522
2021-01-07,0.5083903500556146,0.5132317877606138,-0.00484143770499923
2021-01-08,0.5137322244846357,0.574731271624173,-0.0609990471395373
2021-01-11,0.47968706890867785,0.5100292636078704,-0.030342194699192526
2021-01-12,0.4775007663547411,0.5113081636161405,-0.03380739726139942
2021-01-13,0.4769512776461849,0.5114313780436884,-0.034480100397503544
2021-01-14,0.4755247549664524,0.5083903500556146,-0.0328655950891622
2021-01-15,0.4823507147837897,0.5137322244846357,-0.03138150970084602
2021-01-18,0.48331423692516434,0.47968706890867785,0.003627168016486493
2021-01-19,0.48250995234557187,0.4775007663547411,0.005009185990830778
2021-01-20,0.48245957212962737,0.4769512776461849,0.005508294483442477
2021-01-21,0.48999446780880374,0.4755247549664524,0.014469712842351323
2021-01-22,0.4811992693201692,0.4823507147837897,-0.001151445463620504
2021-01-25,0.483381982120568,0.48331423692516434,6.774519540364565e-05
2021-01-26,0.4813571754400479,0.48250995234557187,-0.0011527769055239556
2021-01-27,0.48518366364677207,0.48245957212962737,0.0027240915171447
2021-01-28,0.4857398954518209,0.48999446780880374,-0.004254572356982844
2021-01-29,0.476900774268273,0.4811992693201692,-0.004298495051896223
2021-02-01,0.47955102452186515,0.483381982120568,-0.0038309575987028333
2021-02-02,0.48049497215933534,0.4813571754400479,-0.0008622032807125701
2021-02-03,0.4805904591328817,0.48518366364677207,-0.004593204513890392
2021-02-04,0.4848305393136453,0.4857398954518209,-0.0009093561381756099
2021-02-05,0.5092235527969398,0.476900774268273,0.032322778528666773
2021-02-08,0.49168053004013085,0.47955102452186515,0.012129505518265693
2021-02-09,0.4918806532588,0.48049497215933534,0.01138568109946464
2021-02-10,0.49883250487674025,0.4805904591328817,0.01824204574385857
2021-02-11,0.4980933511365964,0.4848305393136453,0.013262811822951137
2021-02-12,0.49605006770041304,0.5092235527969398,-0.013173485096526716
2021-02-15,0.4965759924389138,0.49168053004013085,0.004895462398782968
2021-02-16,0.5055837581480183,0.4918806532588,0.013703104889218276
2021-02-17,0.5069007311846317,0.49883250487674025,0.008068226307891502
2021-02-18,0.5088653286780711,0.4980933511365964,0.010771977541474687
2021-02-19,0.513353035468817,0.49605006770041304,0.01730296776840401
2021-02-22,0.5032144065307,0.4965759924389138,0.006638414091786227
2021-02-23,0.5062441294661443,0.5055837581480183,0.0006603713181260185
2021-02-24,0.5045651776021202,0.5069007311846317,-0.0023355535825115847
2021-02-25,0.5061853105712829,0.5088653286780711,-0.0026800181067881956
2021-02-26,0.5322695309217313,0.513353035468817,0.018916495452914295
2021-03-01,0.5084190656547273,0.5032144065307,0.005204659124027233
2021-03-02,0.5082274122921752,0.5062441294661443,0.0019832828260308855
2021-03-03,0.5086212902556844,0.5045651776021202,0.004056112653564203
2021-03-04,0.5092705816898524,0.5061853105712829,0.003085271118569488
2021-03-05,0.49656639686616555,0.5322695309217313,-0.0357031340555658
2021-03-08,0.5003280289162853,0.5084190656547273,-0.008091036738442026
2021-03-09,0.5001370274899688,0.5082274122921752,-0.008090384802206363
2021-03-10,0.5035612797295199,0.5086212902556844,-0.005060010526164449
2021-03-11,0.5068681257987038,0.5092705816898524,-0.002402455891148625
2021-03-12,0.5275811092306998,0.49656639686616555,0.031014712364534236
2021-03-15,0.5078889818001493,0.5003280289162853,0.007560952883864047
2021-03-16,0.5083241735929611,0.5001370274899688,0.008187146102992315
2021-03-17,0.5167501548850875,0.5035612797295199,0.013188875155567548
2021-03-18,0.5094843003427653,0.5068681257987038,0.002616174544061489
2021-03-19,0.49407956966155325,0.5275811092306998,-0.03350153956914653
2021-03-22,0.4982964203016643,0.5078889818001493,-0.009592561498484975
2021-03-23,0.4982988023760415,0.5083241735929611,-0.010025371216919599
2021-03-24,0.5045474972412304,0.5167501548850875,-0.012202657643857084
2021-03-25,0.5066197393172821,0.5094843003427653,-0.002864561025483159
2021-03-26,0.5210067982003904,0.49407956966155325,0.026927228538837167
2021-03-29,0.5236824566588291,0.4982964203016643,0.025386036357164743
2021-03-30,0.5323478024618036,0.4982988023760415,0.03404900008576206
2021-03-31,0.5301300487472562,0.5045474972412304,0.02558255150602584
2021-04-01,0.524183157127168,0.5066197393172821,0.017563417809885906
2021-04-06,0.5135734829415807,0.5210067982003904,-0.007433315258809747
2021-04-07,0.5160464849939267,0.5236824566588291,-0.0076359716649023746
2021-04-08,0.520215166086096,0.5323478024618036,-0.012132636375707606
2021-04-09,0.5134252722218802,0.5301300487472562,-0.016704776525376053
2021-04-12,0.5227361790172108,0.524183157127168,-0.0014469781099571977
2021-04-13,0.5240313905243053,0.5135734829415807,0.01045790758272458
2021-04-14,0.5237898186305464,0.5160464849939267,0.00774333363661972
2021-04-15,0.5221629272725191,0.520215166086096,0.001947761186423147
2021-04-16,0.5339442877869629,0.5134252722218802,0.020519015565082732
2021-04-19,0.5277613042428791,0.5227361790172108,0.0050251252256683365
2021-04-20,0.526815344372175,0.5240313905243053,0.00278395384786978
2021-04-21,0.5225941101624413,0.5237898186305464,-0.0011957084681051278
2021-04-22,0.5298818390643502,0.5221629272725191,0.00771891179183104
2021-04-23,0.5396119760806332,0.5339442877869629,0.005667688293670259
2021-04-26,0.5226145197611984,0.5277613042428791,-0.005146784481680711
2021-04-27,0.5215938018238664,0.526815344372175,-0.005221542548308644
2021-04-28,0.5228651091156763,0.5225941101624413,0.0002709989532350132
2021-04-29,0.5233489392804482,0.5298818390643502,-0.006532899783901924
2021-04-30,0.5310833234875134,0.5396119760806332,-0.008528652593119745
2021-05-04,0.5183535388714913,0.5226145197611984,-0.004260980889707167
2021-05-05,0.5228107864427285,0.5215938018238664,0.0012169846188621047
2021-05-06,0.5252596195614966,0.5228651091156763,0.002394510445820286
2021-05-07,0.5273506527385229,0.5233489392804482,0.004001713458074652
2021-05-10,0.5223841042220508,0.5310833234875134,-0.008699219265462577
2021-05-11,0.5269669608282666,0.5183535388714913,0.00861342195677528
2021-05-12,0.5273394888734333,0.5228107864427285,0.004528702430704801
2021-05-13,0.5256758663194927,0.5252596195614966,0.0004162467579961193
2021-05-14,0.4926397320573124,0.5273506527385229,-0.03471092068121051
2021-05-17,0.5036225267067233,0.5223841042220508,-0.018761577515327588
2021-05-18,0.5092328119218146,0.5269669608282666,-0.017734148906451974
2021-05-19,0.5168382175674974,0.5273394888734333,-0.010501271305935922
2021-05-20,0.5152750189707095,0.5256758663194927,-0.010400847348783215
2021-05-21,0.5007986560025569,0.4926397320573124,0.008158923945244534
2021-05-24,0.491480110151422,0.5036225267067233,-0.012142416555301239
2021-05-25,0.491488544162154,0.5092328119218146,-0.017744267759660592
2021-05-26,0.49409516592615876,0.5168382175674974,-0.022743051641338607
2021-05-27,0.5081490380297523,0.5152750189707095,-0.007125980940957177
2021-05-28,0.5241626623995336,0.5007986560025569,0.023364006396976666
2021-06-01,0.5348322715988881,0.491480110151422,0.04335216144746612
2021-06-02,0.5305615400724163,0.491488544162154,0.03907299591026231
2021-06-03,0.5227786338135327,0.49409516592615876,0.02868346788737397
2021-06-04,0.5235672801772864,0.5081490380297523,0.015418242147534067
2021-06-07,0.5201365693394169,0.5241626623995336,-0.004026093060116698
2021-06-08,0.5306301491020076,0.5348322715988881,-0.004202122496880567
2021-06-09,0.5304988654767596,0.5305615400724163,-6.267459565667544e-05
2021-06-10,0.526934846401301,0.5227786338135327,0.0041562125877682154
2021-06-11,0.5226068035806704,0.5235672801772864,-0.0009604765966160222
2021-06-14,0.5199685146632178,0.5201365693394169,-0.00016805467619906977
2021-06-15,0.5275894007479556,0.5306301491020076,-0.003040748354051992
2021-06-16,0.5276454335048578,0.5304988654767596,-0.0028534319719017986
2021-06-17,0.5229581847044181,0.526934846401301,-0.003976661696882822
2021-06-18,0.5355157777681947,0.5226068035806704,0.012908974187524347
2021-06-21,0.5119853848524415,0.5199685146632178,-0.007983129810776313
2021-06-22,0.5231813664862028,0.5275894007479556,-0.004408034261752736
2021-06-23,0.525043772201693,0.5276454335048578,-0.0026016613031648594
2021-06-24,0.5245563003486943,0.5229581847044181,0.0015981156442761435
2021-06-25,0.5456290060125318,0.5355157777681947,0.010113228244337136
2021-06-28,0.5351861296109902,0.5119853848524415,0.02320074475854872
2021-06-29,0.5447828209417532,0.5231813664862028,0.021601454455550395
2021-06-30,0.5406860392458559,0.525043772201693,0.01564226704416294
2021-07-01,0.5433128075878121,0.5245563003486943,0.018756507239117814
2021-07-02,0.5513538747032097,0.5456290060125318,0.005724868690677898
2021-07-05,0.5351280745881278,0.5351861296109902,-5.805502286237996e-05
2021-07-06,0.5332480000736379,0.5447828209417532,-0.011534820868115303
2021-07-07,0.5439099195239238,0.5406860392458559,0.003223880278067859
2021-07-08,0.5406522729775626,0.5433128075878121,-0.0026605346102495098
2021-07-09,0.5461730057282336,0.5513538747032097,-0.0051808689749761605
2021-07-12,0.5237783360860094,0.5351280745881278,-0.0113497385021184
2021-07-13,0.5315903407747627,0.5332480000736379,-0.0016576592988751804
2021-07-14,0.5342712078338923,0.5439099195239238,-0.009638711690031498
2021-07-15,0.5378168923635136,0.5406522729775626,-0.002835380614048977
2021-07-16,0.5449424154585399,0.5461730057282336,-0.0012305902696936322
2021-07-19,0.5436208903941874,0.5237783360860094,0.01984255430817794
2021-07-20,0.5424794063329562,0.5315903407747627,0.010889065558193467
2021-07-21,0.5469409528606579,0.5342712078338923,0.012669745026765655
2021-07-22,0.5427204322807212,0.5378168923635136,0.0049035399172076
2021-07-23,0.5144745336439288,0.5449424154585399,-0.03046788181461113
2021-07-26,0.526020700004144,0.5436208903941874,-0.017600190390043347
2021-07-27,0.5230386683561979,0.5424794063329562,-0.01944073797675827
2021-07-28,0.5265675053159324,0.5469409528606579,-0.020373447544725476
2021-07-29,0.5332045840490984,0.5427204322807212,-0.00951584823162277
2021-07-30,0.5061340110919379,0.5144745336439288,-0.008340522551990914
2021-08-02,0.5078517376530884,0.526020700004144,-0.018168962351055584
2021-08-03,0.5103915028134283,0.5230386683561979,-0.012647165542769678
2021-08-04,0.5160109274461602,0.5265675053159324,-0.010556577869772266
2021-08-05,0.5148501809154347,0.5332045840490984,-0.018354403133663766
2021-08-06,0.513640975695883,0.5061340110919379,0.0075069646039450655
2021-08-09,0.5133288021374518,0.5078517376530884,0.005477064484363359
2021-08-10,0.5199219773309718,0.5103915028134283,0.009530474517543519
2021-08-11,0.5228014791738232,0.5160109274461602,0.0067905517276630745
2021-08-12,0.5267051939432997,0.5148501809154347,0.011855013027865069
2021-08-13,0.5426064873340858,0.513640975695883,0.028965511638202823
2021-08-16,0.5331328941557095,0.5133288021374518,0.019804092018257724
2021-08-17,0.5299500415627597,0.5199219773309718,0.010028064231787925
2021-08-18,0.5398567315249861,0.5228014791738232,0.017055252351162897
2021-08-19,0.5398997648535849,0.5267051939432997,0.013194570910285197
2021-08-20,0.5281258040569323,0.5426064873340858,-0.014480683277153461
2021-08-23,0.5371099219574645,0.5331328941557095,0.003977027801755018
2021-08-24,0.5425639673501572,0.5299500415627597,0.012613925787397506
2021-08-25,0.5462267313637553,0.5398567315249861,0.00636999983876918
2021-08-26,0.5457806540880737,0.5398997648535849,0.0058808892344888175
2021-08-27,0.5513191581253097,0.5281258040569323,0.023193354068377414
2021-08-31,0.4819333987422188,0.5371099219574645,-0.05517652321524574
2021-09-01,0.49398557176226354,0.5425639673501572,-0.048578395587893675
2021-09-02,0.5026145840023997,0.5462267313637553,-0.04361214736135566
2021-09-03,0.44593920038293533,0.5457806540880737,-0.09984145370513842
2021-09-06,0.47634169451345854,0.5513191581253097,-0.0749774636118512
2021-09-07,0.4924773717120048,0.4819333987422188,0.010543972969785986
2021-09-08,0.499441695874728,0.49398557176226354,0.005456124112464433
2021-09-09,0.49380186514273694,0.5026145840023997,-0.008812718859662727
2021-09-10,0.5228056686844369,0.44593920038293533,0.07686646830150157
2021-09-13,0.51965815064836,0.47634169451345854,0.04331645613490143
2021-09-14,0.5217408956324551,0.4924773717120048,0.029263523920450285
2021-09-15,0.5268989578551819,0.499441695874728,0.02745726198045395
2021-09-16,0.5321001264058834,0.49380186514273694,0.038298261263146505
2021-09-17,0.5403627074415036,0.5228056686844369,0.017557038757066712
2021-09-20,0.5330876915942915,0.51965815064836,0.013429540945931517
2021-09-21,0.5368767446615674,0.5217408956324551,0.015135849029112358
2021-09-22,0.53798346096208,0.5268989578551819,0.011084503106898125
2021-09-23,0.5330635034397743,0.5321001264058834,0.0009633770338908221
2021-09-24,0.5490976481338345,0.5403627074415036,0.00873494069233094
2021-09-27,0.5314850038454295,0.5330876915942915,-0.001602687748861964
2021-09-28,0.5314298657608781,0.5368767446615674,-0.005446878900689289
2021-09-29,0.5362556439749132,0.53798346096208,-0.0017278169871668414
2021-09-30,0.5295362140016231,0.5330635034397743,-0.003527289438151171
2021-10-01,0.5424557457266279,0.5490976481338345,-0.006641902407206635
2021-10-04,0.5234629119681162,0.5314850038454295,-0.008022091877313287
2021-10-05,0.5240494471110376,0.5314298657608781,-0.007380418649840514
2021-10-06,0.5257278673370417,0.5362556439749132,-0.010527776637871522
2021-10-07,0.5251967381377584,0.5295362140016231,-0.004339475863864739
2021-10-08,0.5453500411935521,0.5424557457266279,0.0028942954669242127
2021-10-11,0.5270630908088196,0.5234629119681162,0.003600178840703405
2021-10-12,0.5207099229570066,0.5240494471110376,-0.0033395241540310483
2021-10-13,0.5225541520915606,0.5257278673370417,-0.0031737152454810458
2021-10-14,0.5224743458940655,0.5251967381377584,-0.0027223922436928616
2021-10-15,0.4733179059834421,0.5453500411935521,-0.07203213521011004
2021-10-18,0.4841445468274336,0.5270630908088196,-0.04291854398138606
2021-10-19,0.4908354298893198,0.5207099229570066,-0.029874493067686803
2021-10-20,0.4964486010876276,0.5225541520915606,-0.026105551003933025
