Date,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change
2022-07-28,2.45,-5.76,6.05
2022-07-29,3.55,-4.84,4.78
2022-08-01,2.5,-4.94,3.96
2022-08-02,5.46,-7.55,3.29
2022-08-03,4.75,-6.39,3.46
2022-08-04,3.6,-3.84,3.73
2022-08-05,3.38,-1.66,3.77
2022-08-08,3.97,-0.13,3.11
2022-08-09,3.86,0.31,2.49
2022-08-10,4.9,-1.61,1.68
2022-08-11,6.05,-0.07,1.83
2022-08-12,4.78,2.03,0.05
2022-08-15,3.96,1.42,-0.7
2022-08-16,3.29,2.02,-1.69
2022-08-17,3.46,2.47,-3.99
2022-08-18,3.73,3.56,-2.24
2022-08-19,3.77,0.94,-2.05
2022-08-22,3.11,0.66,-2.43
2022-08-23,2.49,-0.23,-3.34
2022-08-24,1.68,0.49,-3.26
2022-08-25,1.83,2.45,-1.54
2022-08-26,0.05,3.55,-0.37
2022-08-30,-0.7,2.5,-1.64
2022-08-31,-1.69,5.46,-3.43
2022-09-01,-3.99,4.75,-3.11
2022-09-02,-2.24,3.6,-4.05
2022-09-05,-2.05,3.38,-4.74
2022-09-06,-2.43,3.97,-3.93
2022-09-07,-3.34,3.86,-4.39
2022-09-08,-3.26,4.9,-6.06
2022-09-09,-1.54,6.05,-6.13
2022-09-12,-0.37,4.78,-5.96
2022-09-13,-1.64,3.96,-4.84
2022-09-14,-3.43,3.29,-5.53
2022-09-15,-3.11,3.46,-3.56
2022-09-16,-4.05,3.73,-5.11
2022-09-20,-4.74,3.77,-2.76
2022-09-21,-3.93,3.11,-3.39
2022-09-22,-4.39,2.49,-3.32
2022-09-23,-6.06,1.68,-3.73
2022-09-26,-6.13,1.83,-5.33
2022-09-27,-5.96,0.05,-7.87
2022-09-28,-4.84,-0.7,-7.58
2022-09-29,-5.53,-1.69,-5.87
2022-09-30,-3.56,-3.99,-5.81
2022-10-03,-5.11,-2.24,-4.37
2022-10-04,-2.76,-2.05,-3.56
2022-10-05,-3.39,-2.43,-4.32
2022-10-06,-3.32,-3.34,-3.01
2022-10-07,-3.73,-3.26,-0.7
2022-10-10,-5.33,-1.54,-0.1
2022-10-11,-7.87,-0.37,0.41
2022-10-12,-7.58,-1.64,0.72
2022-10-13,-5.87,-3.43,2.79
2022-10-14,-5.81,-3.11,2.23
2022-10-17,-4.37,-4.05,2.69
2022-10-18,-3.56,-4.74,1.41
2022-10-19,-4.32,-3.93,1.3
2022-10-20,-3.01,-4.39,2.73
2022-10-21,-0.7,-6.06,4.92
2022-10-24,-0.1,-6.13,4.9
2022-10-25,0.41,-5.96,6.11
2022-10-26,0.72,-4.84,6.89
2022-10-27,2.79,-5.53,7.66
2022-10-28,2.23,-3.56,6.7
2022-10-31,2.69,-5.11,6.72
2022-11-01,1.41,-2.76,6.24
2022-11-02,1.3,-3.39,6.15
2022-11-03,2.73,-3.32,5.8
2022-11-04,4.92,-3.73,5.97
2022-11-07,4.9,-5.33,5.17
2022-11-08,6.11,-7.87,6.26
2022-11-09,6.89,-7.58,5.8
2022-11-10,7.66,-5.87,5.55
2022-11-11,6.7,-5.81,6.23
2022-11-14,6.72,-4.37,5.35
2022-11-15,6.24,-3.56,4.53
2022-11-16,6.15,-4.32,6.0
2022-11-17,5.8,-3.01,5.15
2022-11-18,5.97,-0.7,3.02
2022-11-21,5.17,-0.1,3.67
2022-11-22,6.26,0.41,2.95
2022-11-23,5.8,0.72,2.64
2022-11-24,5.55,2.79,1.31
2022-11-25,6.23,2.23,2.17
2022-11-28,5.35,2.69,0.82
2022-11-29,4.53,1.41,1.81
2022-11-30,6.0,1.3,1.97
2022-12-01,5.15,2.73,1.08
2022-12-02,3.02,4.92,-0.72
2022-12-05,3.67,4.9,-0.21
2022-12-06,2.95,6.11,-1.1
2022-12-07,2.64,6.89,0.43
2022-12-08,1.31,7.66,0.04
2022-12-09,2.17,6.7,-0.18
2022-12-12,0.82,6.72,0.31
2022-12-13,1.81,6.24,0.01
2022-12-14,1.97,6.15,-1.6
2022-12-15,1.08,5.8,-0.06
2022-12-16,-0.72,5.97,0.38
2022-12-19,-0.21,5.17,0.87
2022-12-20,-1.1,6.26,2.37
2022-12-21,0.43,5.8,3.15
2022-12-22,0.04,5.55,2.98
2022-12-23,-0.18,6.23,3.32
2022-12-28,0.31,5.35,4.67
2022-12-29,0.01,4.53,4.55
2022-12-30,-1.6,6.0,4.86
2023-01-03,-0.06,5.15,5.72
2023-01-04,0.38,3.02,6.8
2023-01-05,0.87,3.67,5.24
2023-01-06,2.37,2.95,5.43
2023-01-09,3.15,2.64,3.83
2023-01-10,2.98,1.31,3.86
2023-01-11,3.32,2.17,3.64
2023-01-12,4.67,0.82,3.52
2023-01-13,4.55,1.81,3.36
2023-01-16,4.86,1.97,4.47
2023-01-17,5.72,1.08,2.88
2023-01-18,6.8,-0.72,2.32
2023-01-19,5.24,-0.21,2.45
2023-01-20,5.43,-1.1,2.63
2023-01-23,3.83,0.43,1.45
2023-01-24,3.86,0.04,2.21
2023-01-25,3.64,-0.18,2.07
2023-01-26,3.52,0.31,1.5
2023-01-27,3.36,0.01,0.49
2023-01-30,4.47,-1.6,1.11
2023-01-31,2.88,-0.06,1.31
2023-02-01,2.32,0.38,2.13
2023-02-02,2.45,0.87,3.42
2023-02-03,2.63,2.37,3.01
2023-02-06,1.45,3.15,2.95
2023-02-07,2.21,2.98,2.84
2023-02-08,2.07,3.32,2.4
2023-02-09,1.5,4.67,1.89
2023-02-10,0.49,4.55,1.46
2023-02-13,1.11,4.86,1.93
2023-02-14,1.31,5.72,1.35
2023-02-15,2.13,6.8,1.98
2023-02-16,3.42,5.24,1.58
2023-02-17,3.01,5.43,0.57
2023-02-20,2.95,3.83,1.19
2023-02-21,2.84,3.86,0.7
2023-02-22,2.4,3.64,0.57
2023-02-23,1.89,3.52,-0.39
2023-02-24,1.46,3.36,-1.7
2023-02-27,1.93,4.47,-5.02
2023-02-28,1.35,2.88,-3.98
2023-03-01,1.98,2.32,-8.17
2023-03-02,1.58,2.45,-7.52
2023-03-03,0.57,2.63,-8.36
2023-03-06,1.19,1.45,-7.62
2023-03-07,0.7,2.21,-5.53
2023-03-08,0.57,2.07,-4.59
2023-03-09,-0.39,1.5,-5.16
2023-03-10,-1.7,0.49,-6.01
2023-03-13,-5.02,1.11,-5.84
2023-03-14,-3.98,1.31,-4.98
2023-03-15,-8.17,2.13,-4.43
2023-03-16,-7.52,3.42,-4.07
2023-03-17,-8.36,3.01,-3.97
2023-03-20,-7.62,2.95,-3.24
2023-03-21,-5.53,2.84,-3.6
2023-03-22,-4.59,2.4,-3.37
2023-03-23,-5.16,1.89,-1.76
2023-03-24,-6.01,1.46,0.48
2023-03-27,-5.84,1.93,3.66
2023-03-28,-4.98,1.35,2.7
2023-03-29,-4.43,1.98,7.18
2023-03-30,-4.07,1.58,6.34
2023-03-31,-3.97,0.57,7.83
2023-04-03,-3.24,1.19,6.68
2023-04-04,-3.6,0.7,4.86
2023-04-05,-3.37,0.57,4.59
2023-04-06,-1.76,-0.39,5.5
2023-04-11,0.48,-1.7,6.56
2023-04-12,3.66,-5.02,5.1
2023-04-13,2.7,-3.98,4.64
2023-04-14,7.18,-8.17,4.05
2023-04-17,6.34,-7.52,2.0
2023-04-18,7.83,-8.36,2.05
2023-04-19,6.68,-7.62,0.39
2023-04-20,4.86,-5.53,1.88
2023-04-21,4.59,-4.59,1.32
2023-04-24,5.5,-5.16,-0.0
2023-04-25,6.56,-6.01,-0.71
2023-04-26,5.1,-5.84,-0.9
2023-04-27,4.64,-4.98,-0.84
2023-04-28,4.05,-4.43,-1.53
2023-05-02,2.0,-4.07,-1.98
2023-05-03,2.05,-3.97,-2.11
2023-05-04,0.39,-3.24,-1.8
2023-05-05,1.88,-3.6,-1.67
2023-05-09,1.32,-3.37,-1.91
2023-05-10,-0.0,-1.76,-3.6
2023-05-11,-0.71,0.48,-4.06
2023-05-12,-0.9,3.66,-2.87
2023-05-15,-0.84,2.7,-3.95
2023-05-16,-1.53,7.18,-5.39
2023-05-17,-1.98,6.34,-3.64
2023-05-18,-2.11,7.83,-2.33
2023-05-19,-1.8,6.68,-1.33
2023-05-22,-1.67,4.86,-1.93
2023-05-23,-1.91,4.59,-1.8
2023-05-24,-3.6,5.5,-1.83
2023-05-25,-4.06,6.56,-2.18
2023-05-26,-2.87,5.1,-2.37
2023-05-30,-3.95,4.64,-2.35
2023-05-31,-5.39,4.05,-1.91
2023-06-01,-3.64,2.0,-1.23
2023-06-02,-2.33,2.05,-1.29
2023-06-05,-1.33,0.39,-2.17
2023-06-06,-1.93,1.88,-2.6
2023-06-07,-1.8,1.32,-2.62
2023-06-08,-1.83,-0.0,-1.64
2023-06-09,-2.18,-0.71,-1.44
2023-06-12,-2.37,-0.9,-2.28
2023-06-13,-2.35,-0.84,-0.81
2023-06-14,-1.91,-1.53,0.73
2023-06-15,-1.23,-1.98,-0.25
2023-06-16,-1.29,-2.11,-1.0
2023-06-19,-2.17,-1.8,-0.96
2023-06-20,-2.6,-1.67,-1.42
2023-06-21,-2.62,-1.91,-2.39
2023-06-22,-1.64,-3.6,-4.2
2023-06-23,-1.44,-4.06,-4.04
2023-06-26,-2.28,-2.87,-3.92
2023-06-27,-0.81,-3.95,-4.11
2023-06-28,0.73,-5.39,-2.45
2023-06-29,-0.25,-3.64,-2.47
2023-06-30,-1.0,-2.33,-2.72
2023-07-03,-0.96,-1.33,-2.4
2023-07-04,-1.42,-1.93,-1.53
2023-07-05,-2.39,-1.8,0.38
2023-07-06,-4.2,-1.83,1.92
2023-07-07,-4.04,-2.18,2.71
2023-07-10,-3.92,-2.37,3.02
2023-07-11,-4.11,-2.35,3.09
2023-07-12,-2.45,-1.91,2.35
2023-07-13,-2.47,-1.23,2.96
2023-07-14,-2.72,-1.29,2.16
2023-07-17,-2.4,-2.17,2.29
2023-07-18,-1.53,-2.6,1.95
2023-07-19,0.38,-2.62,1.61
2023-07-20,1.92,-1.64,3.42
2023-07-21,2.71,-1.44,4.24
2023-07-24,3.02,-2.28,3.86
2023-07-25,3.09,-0.81,3.36
2023-07-26,2.35,0.73,2.31
2023-07-27,2.96,-0.25,2.4
2023-07-28,2.16,-1.0,1.21
2023-07-31,2.29,-0.96,1.36
2023-08-01,1.95,-1.42,-0.86
2023-08-02,1.61,-2.39,-3.05
2023-08-03,3.42,-4.2,-4.39
2023-08-04,4.24,-4.04,-5.24
2023-08-07,3.86,-3.92,-5.48
2023-08-08,3.36,-4.11,-5.47
2023-08-09,2.31,-2.45,-4.64
2023-08-10,2.4,-2.47,-4.67
2023-08-11,1.21,-2.72,-4.62
2023-08-14,1.36,-2.4,-3.04
2023-08-15,-0.86,-1.53,-2.51
2023-08-16,-3.05,0.38,-1.62
2023-08-17,-4.39,1.92,-0.86
2023-08-18,-5.24,2.71,-1.48
2023-08-21,-5.48,3.02,-1.54
2023-08-22,-5.47,3.09,-1.35
2023-08-23,-4.64,2.35,-1.92
2023-08-24,-4.67,2.96,-1.84
2023-08-25,-4.62,2.16,-0.36
2023-08-29,-3.04,2.29,0.27
2023-08-30,-2.51,1.95,1.85
2023-08-31,-1.62,1.61,4.3
2023-09-01,-0.86,3.42,5.49
2023-09-04,-1.48,4.24,5.38
2023-09-05,-1.54,3.86,5.54
2023-09-06,-1.35,3.36,6.34
2023-09-07,-1.92,2.31,4.89
2023-09-08,-1.84,2.4,4.78
2023-09-11,-0.36,1.21,3.89
2023-09-12,0.27,1.36,2.15
2023-09-13,1.85,-0.86,1.6
2023-09-14,4.3,-3.05,2.19
2023-09-15,5.49,-4.39,1.92
2023-09-18,5.38,-5.24,0.78
2023-09-19,5.54,-5.48,0.43
2023-09-20,6.34,-5.47,-0.18
2023-09-21,4.89,-4.64,0.13
2023-09-22,4.78,-4.67,0.22
2023-09-25,3.89,-4.62,-0.06
2023-09-26,2.15,-3.04,1.34
2023-09-27,1.6,-2.51,1.25
2023-09-28,2.19,-1.62,-0.37
2023-09-29,1.92,-0.86,-1.45
2023-10-02,0.78,-1.48,-0.29
2023-10-03,0.43,-1.54,0.2
2023-10-04,-0.18,-1.35,-1.86
2023-10-05,0.13,-1.92,-2.33
2023-10-06,0.22,-1.84,-3.67
2023-10-09,-0.06,-0.36,-3.27
2023-10-10,1.34,0.27,-3.1
2023-10-11,1.25,1.85,-2.36
2023-10-12,-0.37,4.3,-3.25
2023-10-13,-1.45,5.49,-4.16
2023-10-16,-0.29,5.38,-2.44
2023-10-17,0.2,5.54,-1.99
2023-10-18,-1.86,6.34,-0.94
2023-10-19,-2.33,4.89,-0.07
2023-10-20,-3.67,4.78,-1.03
2023-10-23,-3.27,3.89,-0.99
2023-10-24,-3.1,2.15,-2.86
2023-10-25,-2.36,1.6,-2.86
2023-10-26,-3.25,2.19,-2.47
2023-10-27,-4.16,1.92,-3.15
2023-10-30,-2.44,0.78,-2.68
2023-10-31,-1.99,0.43,-3.06
2023-11-01,-0.94,-0.18,-1.33
2023-11-02,-0.07,0.13,-1.18
2023-11-03,-1.03,0.22,1.38
2023-11-06,-0.99,-0.06,1.65
2023-11-07,-2.86,1.34,1.25
2023-11-08,-2.86,1.25,0.74
2023-11-09,-2.47,-0.37,1.75
2023-11-10,-3.15,-1.45,2.7
2023-11-13,-2.68,-0.29,1.82
2023-11-14,-3.06,0.2,1.82
2023-11-15,-1.33,-1.86,1.1
2023-11-16,-1.18,-2.33,0.1
2023-11-17,1.38,-3.67,1.5
2023-11-20,1.65,-3.27,1.28
2023-11-21,1.25,-3.1,1.08
2023-11-22,0.74,-2.36,1.54
2023-11-23,1.75,-3.25,0.78
2023-11-24,2.7,-4.16,2.63
2023-11-27,1.82,-2.44,1.6
2023-11-28,1.82,-1.99,1.37
2023-11-29,1.1,-0.94,0.82
2023-11-30,0.1,-0.07,3.21
2023-12-01,1.5,-1.03,0.96
2023-12-04,1.28,-0.99,1.58
2023-12-05,1.08,-2.86,2.09
2023-12-06,1.54,-2.86,3.3
2023-12-07,0.78,-2.47,2.82
2023-12-08,2.63,-3.15,2.8
2023-12-11,1.6,-2.68,3.54
2023-12-12,1.37,-3.06,3.59
2023-12-13,0.82,-1.33,4.17
