Date,Month,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2020-06-09,6,6335.72,6220.14,1.86,2.51,-1.47
2020-06-10,6,6329.13,6382.41,-0.83,3.88,-1.2
2020-06-11,6,6076.7,6341.44,-4.17,1.97,2.43
2020-06-12,6,6105.18,6484.3,-5.85,6.71,3.07
2020-06-15,6,6064.7,6472.59,-6.3,4.97,2.97
2020-06-16,6,6242.79,6335.72,-1.47,1.86,1.24
2020-06-17,6,6253.25,6329.13,-1.2,-0.83,-2.07
2020-06-18,6,6224.07,6076.7,2.43,-4.17,-1.24
2020-06-19,6,6292.6,6105.18,3.07,-5.85,-2.12
2020-06-22,6,6244.62,6064.7,2.97,-6.3,-0.3
2020-06-23,6,6320.12,6242.79,1.24,-1.47,-2.38
2020-06-24,6,6123.69,6253.25,-2.07,-1.2,0.56
2020-06-25,6,6147.14,6224.07,-1.24,2.43,1.52
2020-06-26,6,6159.3,6292.6,-2.12,3.07,-0.03
2020-06-29,6,6225.77,6244.62,-0.3,2.97,0.97
2020-06-30,6,6169.74,6320.12,-2.38,1.24,0.33
2020-07-01,7,6157.96,6123.69,0.56,-2.07,-0.03
2020-07-02,7,6240.36,6147.14,1.52,-1.24,-3.06
2020-07-03,7,6157.3,6159.3,-0.03,-2.12,-1.01
2020-07-06,7,6285.94,6225.77,0.97,-0.3,-1.75
2020-07-07,7,6189.9,6169.74,0.33,-2.38,-0.16
2020-07-08,7,6156.16,6157.96,-0.03,0.56,2.22
2020-07-09,7,6049.62,6240.36,-3.06,1.52,3.32
2020-07-10,7,6095.41,6157.3,-1.01,-0.03,3.2
2020-07-13,7,6176.19,6285.94,-1.75,0.97,1.38
2020-07-14,7,6179.75,6189.9,-0.16,0.33,1.46
2020-07-15,7,6292.65,6156.16,2.22,-0.03,-1.36
2020-07-16,7,6250.69,6049.62,3.32,-3.06,-0.63
2020-07-17,7,6290.3,6095.41,3.2,-1.01,-2.65
2020-07-20,7,6261.52,6176.19,1.38,-1.75,-2.5
2020-07-21,7,6269.73,6179.75,1.46,-0.16,-2.24
2020-07-22,7,6207.1,6292.65,-1.36,2.22,-1.22
2020-07-23,7,6211.44,6250.69,-0.63,3.32,-3.57
2020-07-24,7,6123.82,6290.3,-2.65,3.2,-3.69
2020-07-27,7,6104.88,6261.52,-2.5,1.38,-1.18
2020-07-28,7,6129.26,6269.73,-2.24,1.46,-1.52
2020-07-29,7,6131.46,6207.1,-1.22,-1.36,-0.44
2020-07-30,7,5989.99,6211.44,-3.57,-0.63,0.62
2020-07-31,7,5897.76,6123.82,-3.69,-2.65,2.28
2020-08-03,8,6032.85,6104.88,-1.18,-2.5,0.29
2020-08-04,8,6036.0,6129.26,-1.52,-2.24,1.96
2020-08-05,8,6104.72,6131.46,-0.44,-1.22,2.87
2020-08-06,8,6026.94,5989.99,0.62,-3.57,2.63
2020-08-07,8,6032.18,5897.76,2.28,-3.69,0.96
2020-08-10,8,6050.59,6032.85,0.29,-1.18,1.27
2020-08-11,8,6154.34,6036.0,1.96,-1.52,-1.26
2020-08-12,8,6280.12,6104.72,2.87,-0.44,-2.68
2020-08-13,8,6185.62,6026.94,2.63,0.62,-2.79
2020-08-14,8,6090.04,6032.18,0.96,2.28,-1.45
2020-08-17,8,6127.44,6050.59,1.27,0.29,-0.37
2020-08-18,8,6076.62,6154.34,-1.26,1.96,-0.65
2020-08-19,8,6111.98,6280.12,-2.68,2.87,-1.09
2020-08-20,8,6013.34,6185.62,-2.79,2.63,-0.22
2020-08-21,8,6001.89,6090.04,-1.45,0.96,-0.64
2020-08-24,8,6104.73,6127.44,-0.37,1.27,-3.98
2020-08-25,8,6037.01,6076.62,-0.65,-1.26,-1.59
2020-08-26,8,6045.6,6111.98,-1.09,-2.68,-3.22
2020-08-27,8,5999.99,6013.34,-0.22,-2.79,-3.35
2020-08-28,8,5963.57,6001.89,-0.64,-1.45,-0.44
2020-09-01,9,5862.05,6104.73,-3.98,-0.37,1.16
2020-09-02,9,5940.95,6037.01,-1.59,-0.65,1.21
2020-09-03,9,5850.86,6045.6,-3.22,-1.09,2.61
2020-09-04,9,5799.08,5999.99,-3.35,-0.22,4.02
2020-09-07,9,5937.4,5963.57,-0.44,-0.64,1.5
2020-09-08,9,5930.3,5862.05,1.16,-3.98,2.95
2020-09-09,9,6012.84,5940.95,1.21,-1.59,1.09
2020-09-10,9,6003.32,5850.86,2.61,-3.22,0.78
2020-09-11,9,6032.09,5799.08,4.02,-3.35,-0.42
2020-09-14,9,6026.25,5937.4,1.5,-0.44,-3.68
2020-09-15,9,6105.54,5930.3,2.95,1.16,-4.52
2020-09-16,9,6078.48,6012.84,1.09,1.21,-2.95
2020-09-17,9,6049.92,6003.32,0.78,2.61,-3.75
2020-09-18,9,6007.05,6032.09,-0.42,4.02,-2.74
2020-09-21,9,5804.29,6026.25,-3.68,1.5,2.13
2020-09-22,9,5829.46,6105.54,-4.52,2.95,1.17
2020-09-23,9,5899.26,6078.48,-2.95,1.09,-0.56
2020-09-24,9,5822.78,6049.92,-3.75,0.78,0.97
2020-09-25,9,5842.67,6007.05,-2.74,-0.42,1.02
2020-09-28,9,5927.93,5804.29,2.13,-3.68,0.25
2020-09-29,9,5897.5,5829.46,1.17,-4.52,0.89
2020-09-30,9,5866.1,5899.26,-0.56,-2.95,1.37
2020-10-01,10,5879.45,5822.78,0.97,-3.75,1.68
2020-10-02,10,5902.12,5842.67,1.02,-2.74,1.94
2020-10-05,10,5942.94,5927.93,0.25,2.13,0.98
2020-10-06,10,5949.94,5897.5,0.89,1.17,0.33
2020-10-07,10,5946.25,5866.1,1.37,-0.56,-0.19
2020-10-08,10,5978.03,5879.45,1.68,0.97,-2.43
2020-10-09,10,6016.65,5902.12,1.94,1.02,-1.61
2020-10-12,10,6001.38,5942.94,0.98,0.25,-1.95
2020-10-13,10,5969.71,5949.94,0.33,0.89,-1.35
2020-10-14,10,5935.06,5946.25,-0.19,1.37,-2.67
2020-10-15,10,5832.52,5978.03,-2.43,1.68,-0.8
2020-10-16,10,5919.58,6016.65,-1.61,1.94,-1.0
2020-10-19,10,5884.65,6001.38,-1.95,0.98,-1.57
2020-10-20,10,5889.22,5969.71,-1.35,0.33,-2.72
2020-10-21,10,5776.5,5935.06,-2.67,-0.19,-3.35
2020-10-22,10,5785.65,5832.52,-0.8,-2.43,-3.52
2020-10-23,10,5860.28,5919.58,-1.0,-1.61,-4.83
2020-10-26,10,5792.01,5884.65,-1.57,-1.95,-2.37
2020-10-27,10,5728.99,5889.22,-2.72,-1.35,1.01
2020-10-28,10,5582.8,5776.5,-3.35,-2.67,5.38
2020-10-29,10,5581.75,5785.65,-3.52,-0.8,5.81
2020-10-30,10,5577.27,5860.28,-4.83,-1.0,5.97
2020-11-02,11,5654.97,5792.01,-2.37,-1.57,9.4
2020-11-03,11,5786.77,5728.99,1.01,-2.72,8.81
2020-11-04,11,5883.26,5582.8,5.38,-3.35,8.48
2020-11-05,11,5906.18,5581.75,5.81,-3.52,7.33
2020-11-06,11,5910.02,5577.27,5.97,-4.83,6.88
2020-11-09,11,6186.29,5654.97,9.4,-2.37,3.8
2020-11-10,11,6296.85,5786.77,8.81,1.01,1.09
2020-11-11,11,6382.1,5883.26,8.48,5.38,0.05
2020-11-12,11,6338.94,5906.18,7.33,5.81,-0.07
2020-11-13,11,6316.39,5910.02,6.88,5.97,0.56
2020-11-16,11,6421.29,6186.29,3.8,9.4,-1.36
2020-11-17,11,6365.33,6296.85,1.09,8.81,1.05
2020-11-18,11,6385.24,6382.1,0.05,8.48,0.09
2020-11-19,11,6334.35,6338.94,-0.07,7.33,0.45
2020-11-20,11,6351.45,6316.39,0.56,6.88,0.25
2020-11-23,11,6333.84,6421.29,-1.36,3.8,-1.07
2020-11-24,11,6432.17,6365.33,1.05,1.09,-0.74
2020-11-25,11,6391.09,6385.24,0.09,0.05,1.13
2020-11-26,11,6362.93,6334.35,0.45,-0.07,2.0
2020-11-27,11,6367.58,6351.45,0.25,0.56,2.87
2020-11-30,11,6266.19,6333.84,-1.07,-1.36,4.62
2020-12-01,12,6384.73,6432.17,-0.74,1.05,2.73
2020-12-02,12,6463.39,6391.09,1.13,0.09,1.56
2020-12-03,12,6490.27,6362.93,2.0,0.45,1.69
2020-12-04,12,6550.23,6367.58,2.87,0.25,-0.05
2020-12-07,12,6555.39,6266.19,4.62,-1.07,-0.36
2020-12-08,12,6558.82,6384.73,2.73,-0.74,-0.69
2020-12-09,12,6564.29,6463.39,1.56,1.13,0.1
2020-12-10,12,6599.76,6490.27,1.69,2.0,-0.74
2020-12-11,12,6546.75,6550.23,-0.05,2.87,-0.27
2020-12-14,12,6531.83,6555.39,-0.36,4.62,-1.77
2020-12-15,12,6513.32,6558.82,-0.69,2.73,-0.92
2020-12-16,12,6570.91,6564.29,0.1,1.56,-1.14
2020-12-17,12,6551.06,6599.76,-0.74,1.69,-0.75
2020-12-18,12,6529.18,6546.75,-0.27,-0.05,1.13
2020-12-21,12,6416.32,6531.83,-1.77,-0.36,2.17
2020-12-22,12,6453.16,6513.32,-0.92,-0.69,0.11
2020-12-23,12,6495.75,6570.91,-1.14,0.1,1.17
2020-12-24,12,6502.11,6551.06,-0.75,-0.74,1.69
2020-12-29,12,6602.65,6529.18,1.13,-0.27,3.62
2020-12-30,12,6555.82,6416.32,2.17,-1.77,4.59
2020-12-31,12,6460.52,6453.16,0.11,-0.92,6.39
2021-01-04,1,6571.88,6495.75,1.17,-1.14,3.45
2021-01-05,1,6612.25,6502.11,1.69,-0.75,2.15
2021-01-06,1,6841.86,6602.65,3.62,1.13,-1.41
2021-01-07,1,6856.96,6555.82,4.59,2.17,-0.8
2021-01-08,1,6873.26,6460.52,6.39,0.11,-2.0
2021-01-11,1,6798.48,6571.88,3.45,1.17,-1.14
2021-01-12,1,6754.11,6612.25,2.15,1.69,-0.61
2021-01-13,1,6745.52,6841.86,-1.41,3.62,-0.08
2021-01-14,1,6801.96,6856.96,-0.8,4.59,-1.27
2021-01-15,1,6735.71,6873.26,-2.0,6.39,-0.6
2021-01-18,1,6720.65,6798.48,-1.14,3.45,-1.22
2021-01-19,1,6712.95,6754.11,-0.61,2.15,-0.88
2021-01-20,1,6740.39,6745.52,-0.08,-1.41,-2.57
2021-01-21,1,6715.42,6801.96,-1.27,-0.8,-2.82
2021-01-22,1,6695.07,6735.71,-0.6,-2.0,-4.3
2021-01-25,1,6638.85,6720.65,-1.22,-1.14,-2.6
2021-01-26,1,6654.01,6712.95,-0.88,-0.61,-2.06
2021-01-27,1,6567.37,6740.39,-2.57,-0.08,-0.91
2021-01-28,1,6526.15,6715.42,-2.82,-1.27,-0.34
2021-01-29,1,6407.46,6695.07,-4.3,-0.6,1.28
2021-02-01,2,6466.42,6638.85,-2.6,-1.22,0.88
2021-02-02,2,6516.65,6654.01,-2.06,-0.88,0.23
2021-02-03,2,6507.82,6567.37,-0.91,-2.57,0.25
2021-02-04,2,6503.72,6526.15,-0.34,-2.82,0.38
2021-02-05,2,6489.33,6407.46,1.28,-4.3,1.55
2021-02-08,2,6523.53,6466.42,0.88,-2.6,3.57
2021-02-09,2,6531.56,6516.65,0.23,-2.06,3.33
2021-02-10,2,6524.36,6507.82,0.25,-0.91,2.86
2021-02-11,2,6528.72,6503.72,0.38,-0.34,1.35
2021-02-12,2,6589.79,6489.33,1.55,1.28,0.52
2021-02-15,2,6756.11,6523.53,3.57,0.88,-2.13
2021-02-16,2,6748.86,6531.56,3.33,0.23,-1.82
2021-02-17,2,6710.9,6524.36,2.86,0.25,-0.77
2021-02-18,2,6617.15,6528.72,1.35,0.38,0.53
2021-02-19,2,6624.02,6589.79,0.52,1.55,-2.12
2021-02-22,2,6612.24,6756.11,-2.13,3.57,-0.36
2021-02-23,2,6625.94,6748.86,-1.82,3.33,-0.18
2021-02-24,2,6658.97,6710.9,-0.77,2.86,0.25
2021-02-25,2,6651.96,6617.15,0.53,1.35,-0.02
2021-02-26,2,6483.43,6624.02,-2.12,0.52,2.27
2021-03-01,3,6588.53,6612.24,-0.36,-2.13,1.98
2021-03-02,3,6613.75,6625.94,-0.18,-1.82,1.76
2021-03-03,3,6675.47,6658.97,0.25,-0.77,0.75
2021-03-04,3,6650.88,6651.96,-0.02,0.53,1.29
2021-03-05,3,6630.52,6483.43,2.27,-2.12,1.97
2021-03-08,3,6719.13,6588.53,1.98,-0.36,0.45
2021-03-09,3,6730.34,6613.75,1.76,-0.18,1.09
2021-03-10,3,6725.6,6675.47,0.75,0.25,0.55
2021-03-11,3,6736.96,6650.88,1.29,-0.02,0.63
2021-03-12,3,6761.47,6630.52,1.97,2.27,-0.78
2021-03-15,3,6749.7,6719.13,0.45,1.98,-0.35
2021-03-16,3,6803.61,6730.34,1.09,1.76,-1.53
2021-03-17,3,6762.67,6725.6,0.55,0.75,-0.74
2021-03-18,3,6779.68,6736.96,0.63,1.29,-1.55
2021-03-19,3,6708.71,6761.47,-0.78,1.97,0.48
2021-03-22,3,6726.1,6749.7,-0.35,0.45,0.15
2021-03-23,3,6699.19,6803.61,-1.53,1.09,1.09
2021-03-24,3,6712.89,6762.67,-0.74,0.55,0.01
2021-03-25,3,6674.83,6779.68,-1.55,0.63,0.94
2021-03-26,3,6740.59,6708.71,0.48,-0.78,1.23
2021-03-29,3,6736.17,6726.1,0.15,-0.35,2.21
2021-03-30,3,6772.12,6699.19,1.09,-1.53,2.51
2021-03-31,3,6713.63,6712.89,0.01,-0.74,3.01
2021-04-01,4,6737.3,6674.83,0.94,-1.55,2.25
2021-04-06,4,6823.55,6740.59,1.23,0.48,0.98
2021-04-07,4,6885.32,6736.17,2.21,0.15,0.79
2021-04-08,4,6942.22,6772.12,2.51,1.09,0.59
2021-04-09,4,6915.75,6713.63,3.01,0.01,1.5
2021-04-12,4,6889.12,6737.3,2.25,0.94,1.61
2021-04-13,4,6890.49,6823.55,0.98,1.23,-0.44
2021-04-14,4,6939.58,6885.32,0.79,2.21,-0.64
2021-04-15,4,6983.5,6942.22,0.59,2.51,-0.65
2021-04-16,4,7019.53,6915.75,1.5,3.01,-1.15
2021-04-19,4,7000.08,6889.12,1.61,2.25,-0.53
2021-04-20,4,6859.87,6890.49,-0.44,0.98,1.24
2021-04-21,4,6895.29,6939.58,-0.64,0.79,0.99
2021-04-22,4,6938.24,6983.5,-0.65,0.59,0.33
2021-04-23,4,6938.56,7019.53,-1.15,1.5,0.45
2021-04-26,4,6963.12,7000.08,-0.53,1.61,-0.57
2021-04-27,4,6944.97,6859.87,1.24,-0.44,1.36
2021-04-28,4,6963.67,6895.29,0.99,-0.64,1.62
2021-04-29,4,6961.48,6938.24,0.33,-0.65,2.42
2021-04-30,4,6969.81,6938.56,0.45,-1.15,2.21
2021-05-04,5,6923.17,6963.12,-0.57,-0.53,0.36
2021-05-05,5,7039.3,6944.97,1.36,1.24,-0.49
2021-05-06,5,7076.17,6963.67,1.62,0.99,-1.59
2021-05-07,5,7129.71,6961.48,2.42,0.33,-1.21
2021-05-10,5,7123.68,6969.81,2.21,0.45,-1.28
2021-05-11,5,6947.99,6923.17,0.36,-0.57,1.24
2021-05-12,5,7004.63,7039.3,-0.49,1.36,-0.78
2021-05-13,5,6963.33,7076.17,-1.59,1.62,0.81
2021-05-14,5,7043.61,7129.71,-1.21,2.42,-0.36
2021-05-17,5,7032.85,7123.68,-1.28,2.21,0.27
2021-05-18,5,7034.24,6947.99,1.24,0.36,-0.06
2021-05-19,5,6950.2,7004.63,-0.78,-0.49,1.1
2021-05-20,5,7019.79,6963.33,0.81,-1.59,-0.0
2021-05-21,5,7018.05,7043.61,-0.36,-1.21,0.06
2021-05-24,5,7051.59,7032.85,0.27,-1.28,0.41
2021-05-25,5,7029.79,7034.24,-0.06,1.24,1.11
2021-05-26,5,7026.93,6950.2,1.1,-0.78,0.53
2021-05-27,5,7019.67,7019.79,-0.0,0.81,0.7
2021-05-28,5,7022.61,7018.05,0.06,-0.36,0.78
2021-06-01,6,7080.46,7051.59,0.41,0.27,0.21
2021-06-02,6,7108.0,7029.79,1.11,-0.06,-0.38
2021-06-03,6,7064.35,7026.93,0.53,1.1,0.34
2021-06-04,6,7069.04,7019.67,0.7,-0.0,0.92
2021-06-07,6,7077.22,7022.61,0.78,0.06,0.98
2021-06-08,6,7095.09,7080.46,0.21,0.41,1.09
2021-06-09,6,7081.01,7108.0,-0.38,1.11,1.47
2021-06-10,6,7088.18,7064.35,0.34,0.53,0.92
2021-06-11,6,7134.06,7069.04,0.92,0.7,-1.63
2021-06-14,6,7146.68,7077.22,0.98,0.78,-1.18
2021-06-15,6,7172.48,7095.09,1.09,0.21,-1.15
2021-06-16,6,7184.95,7081.01,1.47,-0.38,-1.54
2021-06-17,6,7153.43,7088.18,0.92,0.34,-0.61
2021-06-18,6,7017.47,7134.06,-1.63,0.92,1.69
2021-06-21,6,7062.29,7146.68,-1.18,0.98,0.15
2021-06-22,6,7090.01,7172.48,-1.15,1.09,-0.03
2021-06-23,6,7074.06,7184.95,-1.54,1.47,-0.52
2021-06-24,6,7109.97,7153.43,-0.61,0.92,0.21
2021-06-25,6,7136.07,7017.47,1.69,-1.63,-0.18
2021-06-28,6,7072.97,7062.29,0.15,-1.18,1.3
2021-06-29,6,7087.55,7090.01,-0.03,-1.15,0.19
2021-06-30,6,7037.47,7074.06,-0.52,-1.54,1.61
2021-07-01,7,7125.16,7109.97,0.21,-0.61,-1.33
2021-07-02,7,7123.27,7136.07,-0.18,1.69,-0.02
2021-07-05,7,7164.91,7072.97,1.3,0.15,-0.55
2021-07-06,7,7100.88,7087.55,0.19,-0.03,0.34
2021-07-07,7,7151.02,7037.47,1.61,-0.52,-0.84
2021-07-08,7,7030.66,7125.16,-1.33,0.21,-0.27
2021-07-09,7,7121.88,7123.27,-0.02,-0.18,-1.6
2021-07-12,7,7125.42,7164.91,-0.55,1.3,-3.94
2021-07-13,7,7124.72,7100.88,0.34,0.19,-3.42
2021-07-14,7,7091.19,7151.02,-0.84,1.61,-1.31
2021-07-15,7,7012.02,7030.66,-0.27,-1.33,-0.62
2021-07-16,7,7008.09,7121.88,-1.6,-0.02,0.28
2021-07-19,7,6844.39,7125.42,-3.94,-0.55,2.65
2021-07-20,7,6881.13,7124.72,-3.42,0.34,1.67
2021-07-21,7,6998.28,7091.19,-1.31,-0.84,0.26
2021-07-22,7,6968.3,7012.02,-0.62,-0.27,1.58
2021-07-23,7,7027.58,7008.09,0.28,-1.6,0.07
2021-07-26,7,7025.43,6844.39,2.65,-3.94,0.8
2021-07-27,7,6996.08,6881.13,1.67,-3.42,1.57
2021-07-28,7,7016.63,6998.28,0.26,-1.31,1.53
2021-07-29,7,7078.42,6968.3,1.58,-0.62,0.59
2021-07-30,7,7032.3,7027.58,0.07,0.28,1.29
2021-08-02,8,7081.72,7025.43,0.8,2.65,0.71
2021-08-03,8,7105.72,6996.08,1.57,1.67,0.78
2021-08-04,8,7123.86,7016.63,1.53,0.26,1.35
2021-08-05,8,7120.43,7078.42,0.59,1.58,1.02
2021-08-06,8,7122.95,7032.3,1.29,0.07,1.34
2021-08-09,8,7132.3,7081.72,0.71,0.8,0.3
2021-08-10,8,7161.04,7105.72,0.78,1.57,0.28
2021-08-11,8,7220.14,7123.86,1.35,1.53,-0.7
2021-08-12,8,7193.23,7120.43,1.02,0.59,-1.87
2021-08-13,8,7218.71,7122.95,1.34,1.29,-1.81
2021-08-16,8,7153.98,7132.3,0.3,0.71,-0.63
2021-08-17,8,7181.11,7161.04,0.28,0.78,-0.77
2021-08-18,8,7169.32,7220.14,-0.7,1.35,-0.27
2021-08-19,8,7058.86,7193.23,-1.87,1.02,0.94
2021-08-20,8,7087.9,7218.71,-1.81,1.34,0.85
2021-08-23,8,7109.02,7153.98,-0.63,0.3,0.15
2021-08-24,8,7125.78,7181.11,-0.77,0.28,0.34
2021-08-25,8,7150.12,7169.32,-0.27,-0.7,0.19
2021-08-26,8,7124.98,7058.86,0.94,-1.87,0.19
2021-08-27,8,7148.01,7087.9,0.85,-1.81,0.55
2021-08-31,8,7119.7,7109.02,0.15,-0.63,0.42
2021-09-01,9,7149.84,7125.78,0.34,-0.77,-0.76
2021-09-02,9,7163.9,7150.12,0.19,-0.27,-1.95
2021-09-03,9,7138.35,7124.98,0.19,0.94,-1.53
2021-09-06,9,7187.18,7148.01,0.55,0.85,-1.65
2021-09-07,9,7149.37,7119.7,0.42,0.15,-1.61
2021-09-08,9,7095.53,7149.84,-0.76,0.34,-1.11
2021-09-09,9,7024.21,7163.9,-1.95,0.19,0.05
2021-09-10,9,7029.2,7138.35,-1.53,0.19,-0.93
2021-09-13,9,7068.43,7187.18,-1.65,0.55,-2.33
2021-09-14,9,7034.06,7149.37,-1.61,0.42,-0.75
2021-09-15,9,7016.49,7095.53,-1.11,-0.76,0.95
2021-09-16,9,7027.48,7024.21,0.05,-1.95,0.72
2021-09-17,9,6963.64,7029.2,-0.93,-1.53,1.26
2021-09-20,9,6903.91,7068.43,-2.33,-1.65,2.31
2021-09-21,9,6980.98,7034.06,-0.75,-1.61,0.67
2021-09-22,9,7083.37,7016.49,0.95,-1.11,0.35
2021-09-23,9,7078.35,7027.48,0.72,0.05,0.11
2021-09-24,9,7051.48,6963.64,1.26,-0.93,-0.35
2021-09-27,9,7063.4,6903.91,2.31,-2.33,-0.74
2021-09-28,9,7028.1,6980.98,0.67,-0.75,0.7
2021-09-29,9,7108.16,7083.37,0.35,0.95,-1.58
2021-09-30,9,7086.42,7078.35,0.11,0.72,-0.12
2021-10-01,10,7027.07,7051.48,-0.35,1.26,0.97
2021-10-04,10,7011.01,7063.4,-0.74,2.31,1.94
2021-10-05,10,7077.1,7028.1,0.7,0.67,0.75
2021-10-06,10,6995.87,7108.16,-1.58,0.35,2.09
2021-10-07,10,7078.04,7086.42,-0.12,0.11,1.83
2021-10-08,10,7095.55,7027.07,0.97,-0.35,1.95
2021-10-11,10,7146.85,7011.01,1.94,-0.74,0.8
2021-10-12,10,7130.23,7077.1,0.75,0.7,1.22
2021-10-13,10,7141.82,6995.87,2.09,-1.58,1.14
2021-10-14,10,7207.71,7078.04,1.83,-0.12,-0.24
2021-10-15,10,7234.03,7095.55,1.95,0.97,-0.41
2021-10-18,10,7203.83,7146.85,0.8,1.94,0.26
2021-10-19,10,7217.53,7130.23,1.22,0.75,0.83
2021-10-20,10,7223.1,7141.82,1.14,2.09,0.42
2021-10-21,10,7190.3,7207.71,-0.24,1.83,0.82
2021-10-22,10,7204.55,7234.03,-0.41,1.95,0.46
2021-10-25,10,7222.82,7203.83,0.26,0.8,0.91
2021-10-26,10,7277.62,7217.53,0.83,1.22,-0.04
2021-10-27,10,7253.27,7223.1,0.42,1.14,-0.06
2021-10-28,10,7249.47,7190.3,0.82,-0.24,0.42
2021-10-29,10,7237.57,7204.55,0.46,-0.41,0.92
2021-11-01,11,7288.62,7222.82,0.91,0.26,0.16
2021-11-02,11,7274.81,7277.62,-0.04,0.83,-0.01
2021-11-03,11,7248.89,7253.27,-0.06,0.42,1.26
2021-11-04,11,7279.91,7249.47,0.42,0.82,1.43
2021-11-05,11,7303.96,7237.57,0.92,0.46,0.6
2021-11-08,11,7300.4,7288.62,0.16,0.91,0.7
2021-11-09,11,7274.04,7274.81,-0.01,-0.04,0.73
2021-11-10,11,7340.15,7248.89,1.26,-0.06,-0.67
2021-11-11,11,7384.18,7279.91,1.43,0.42,-1.74
2021-11-12,11,7347.91,7303.96,0.6,0.92,-1.69
2021-11-15,11,7351.86,7300.4,0.7,0.16,-1.31
2021-11-16,11,7326.97,7274.04,0.73,-0.01,-0.82
2021-11-17,11,7291.2,7340.15,-0.67,1.26,-0.07
2021-11-18,11,7255.96,7384.18,-1.74,1.43,0.75
2021-11-19,11,7223.57,7347.91,-1.69,0.6,-2.49
2021-11-22,11,7255.46,7351.86,-1.31,0.7,-2.01
2021-11-23,11,7266.69,7326.97,-0.82,0.73,-2.85
2021-11-24,11,7286.32,7291.2,-0.07,-0.67,-1.61
2021-11-25,11,7310.37,7255.96,0.75,-1.74,-2.48
2021-11-26,11,7044.03,7223.57,-2.49,-1.69,1.11
2021-11-29,11,7109.95,7255.46,-2.01,-1.31,1.72
2021-11-30,11,7059.45,7266.69,-2.85,-0.82,3.97
2021-12-01,12,7168.68,7286.32,-1.61,-0.07,2.35
2021-12-02,12,7129.21,7310.37,-2.48,0.75,2.69
2021-12-03,12,7122.32,7044.03,1.11,-2.49,2.38
2021-12-06,12,7232.28,7109.95,1.72,-2.01,-0.01
2021-12-07,12,7339.9,7059.45,3.97,-2.85,-1.65
2021-12-08,12,7337.05,7168.68,2.35,-1.61,-2.27
2021-12-09,12,7321.26,7129.21,2.69,-2.48,-0.83
2021-12-10,12,7291.78,7122.32,2.38,1.11,-0.3
2021-12-13,12,7231.44,7232.28,-0.01,1.72,-0.46
2021-12-14,12,7218.64,7339.9,-1.65,3.97,1.09
2021-12-15,12,7170.75,7337.05,-2.27,2.35,2.38
2021-12-16,12,7260.61,7321.26,-0.83,2.69,1.55
2021-12-17,12,7269.92,7291.78,-0.3,2.38,1.41
2021-12-20,12,7198.03,7231.44,-0.46,-0.01,3.09
2021-12-21,12,7297.41,7218.64,1.09,-1.65,1.45
2021-12-22,12,7341.66,7170.75,2.38,-2.27,0.58
2021-12-23,12,7373.34,7260.61,1.55,-0.83,1.79
2021-12-24,12,7372.1,7269.92,1.41,-0.3,1.96
2021-12-29,12,7420.69,7198.03,3.09,-0.46,0.4
2021-12-30,12,7403.01,7297.41,1.45,1.09,1.11
2021-12-31,12,7384.54,7341.66,0.58,2.38,0.82
2022-01-04,1,7505.15,7373.34,1.79,1.55,-0.18
2022-01-05,1,7516.87,7372.1,1.96,1.41,0.46
2022-01-06,1,7450.37,7420.69,0.4,3.09,1.52
2022-01-07,1,7485.28,7403.01,1.11,1.45,0.77
2022-01-10,1,7445.25,7384.54,0.82,0.58,2.23
2022-01-11,1,7491.37,7505.15,-0.18,1.79,0.96
2022-01-12,1,7551.72,7516.87,0.46,1.96,0.5
2022-01-13,1,7563.85,7450.37,1.52,0.4,0.28
2022-01-14,1,7542.95,7485.28,0.77,1.11,-0.65
2022-01-17,1,7611.23,7445.25,2.23,0.82,-4.13
2022-01-18,1,7563.55,7491.37,0.96,-0.18,-2.54
2022-01-19,1,7589.66,7551.72,0.5,0.46,-1.58
2022-01-20,1,7585.01,7563.85,0.28,1.52,-0.4
2022-01-21,1,7494.13,7542.95,-0.65,0.77,-0.37
2022-01-24,1,7297.15,7611.23,-4.13,2.23,2.29
2022-01-25,1,7371.46,7563.55,-2.54,0.96,2.23
2022-01-26,1,7469.78,7589.66,-1.58,0.5,1.52
2022-01-27,1,7554.31,7585.01,-0.4,0.28,-0.34
2022-01-28,1,7466.07,7494.13,-0.37,-0.65,0.67
2022-01-31,1,7464.37,7297.15,2.29,-4.13,1.46
2022-02-01,2,7535.78,7371.46,2.23,-2.54,0.42
2022-02-02,2,7583.0,7469.78,1.52,-1.58,0.8
2022-02-03,2,7528.84,7554.31,-0.34,-0.4,1.91
2022-02-04,2,7516.4,7466.07,0.67,-0.37,1.92
2022-02-07,2,7573.47,7464.37,1.46,2.29,-0.55
2022-02-08,2,7567.07,7535.78,0.42,2.23,0.55
2022-02-09,2,7643.42,7583.0,0.8,1.52,-0.52
2022-02-10,2,7672.4,7528.84,1.91,-0.34,-1.76
2022-02-11,2,7661.02,7516.4,1.92,0.67,-1.92
2022-02-14,2,7531.59,7573.47,-0.55,1.46,-0.63
2022-02-15,2,7608.92,7567.07,0.55,0.42,-1.51
2022-02-16,2,7603.78,7643.42,-0.52,0.8,-1.39
2022-02-17,2,7537.37,7672.4,-1.76,1.91,-4.38
