Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2020-09-03,5850.86,6104.73,-4.16,-1.31,3.0
2020-09-04,5799.08,6037.01,-3.94,-0.87,5.28
2020-09-07,5937.4,6045.6,-1.79,-1.34,2.38
2020-09-08,5930.3,5999.99,-1.16,-1.26,2.02
2020-09-09,6012.84,5963.57,0.83,-2.43,-0.1
2020-09-10,6003.32,5862.05,2.41,-2.52,-3.32
2020-09-11,6032.09,5940.95,1.53,-1.02,-3.36
2020-09-14,6026.25,5850.86,3.0,-4.16,-2.11
2020-09-15,6105.54,5799.08,5.28,-3.94,-4.63
2020-09-16,6078.48,5937.4,2.38,-1.79,-3.88
2020-09-17,6049.92,5930.3,2.02,-1.16,-2.02
2020-09-18,6007.05,6012.84,-0.1,0.83,-1.82
2020-09-21,5804.29,6003.32,-3.32,2.41,1.06
2020-09-22,5829.46,6032.09,-3.36,1.53,0.86
2020-09-23,5899.26,6026.25,-2.11,3.0,0.05
2020-09-24,5822.78,6105.54,-4.63,5.28,2.06
2020-09-25,5842.67,6078.48,-3.88,2.38,1.84
2020-09-28,5927.93,6049.92,-2.02,2.02,0.31
2020-09-29,5897.5,6007.05,-1.82,-0.1,1.37
2020-09-30,5866.1,5804.29,1.06,-3.32,2.57
2020-10-01,5879.45,5829.46,0.86,-3.36,2.07
2020-10-02,5902.12,5899.26,0.05,-2.11,1.15
2020-10-05,5942.94,5822.78,2.06,-4.63,-0.13
2020-10-06,5949.94,5842.67,1.84,-3.88,-1.97
2020-10-07,5946.25,5927.93,0.31,-2.02,-0.45
2020-10-08,5978.03,5897.5,1.37,-1.82,-1.56
2020-10-09,6016.65,5866.1,2.57,1.06,-2.12
2020-10-12,6001.38,5879.45,2.07,0.86,-3.75
2020-10-13,5969.71,5902.12,1.15,0.05,-3.08
2020-10-14,5935.06,5942.94,-0.13,2.06,-1.26
2020-10-15,5832.52,5949.94,-1.97,1.84,-0.69
2020-10-16,5919.58,5946.25,-0.45,0.31,-3.22
2020-10-19,5884.65,5978.03,-1.56,1.37,-5.13
2020-10-20,5889.22,6016.65,-2.12,2.57,-5.22
2020-10-21,5776.5,6001.38,-3.75,2.07,-3.45
2020-10-22,5785.65,5969.71,-3.08,1.15,-2.26
2020-10-23,5860.28,5935.06,-1.26,-0.13,-1.25
2020-10-26,5792.01,5832.52,-0.69,-1.97,1.58
2020-10-27,5728.99,5919.58,-3.22,-0.45,3.09
2020-10-28,5582.8,5884.65,-5.13,-1.56,5.86
2020-10-29,5581.75,5889.22,-5.22,-2.12,10.83
2020-10-30,5577.27,5776.5,-3.45,-3.75,12.9
2020-11-02,5654.97,5785.65,-2.26,-3.08,12.86
2020-11-03,5786.77,5860.28,-1.25,-1.26,9.54
2020-11-04,5883.26,5792.01,1.58,-0.69,7.36
2020-11-05,5906.18,5728.99,3.09,-3.22,8.72
2020-11-06,5910.02,5582.8,5.86,-5.13,7.7
2020-11-09,6186.29,5581.75,10.83,-5.22,3.22
2020-11-10,6296.85,5577.27,12.9,-3.45,0.6
2020-11-11,6382.1,5654.97,12.86,-2.26,-0.48
2020-11-12,6338.94,5786.77,9.54,-1.25,-0.08
2020-11-13,6316.39,5883.26,7.36,1.58,1.83
2020-11-16,6421.29,5906.18,8.72,3.09,-0.47
2020-11-17,6365.33,5910.02,7.7,5.86,-0.04
2020-11-18,6385.24,6186.29,3.22,10.83,-0.28
2020-11-19,6334.35,6296.85,0.6,12.9,-1.08
2020-11-20,6351.45,6382.1,-0.48,12.86,0.52
2020-11-23,6333.84,6338.94,-0.08,9.54,2.05
2020-11-24,6432.17,6316.39,1.83,7.36,0.9
2020-11-25,6391.09,6421.29,-0.47,8.72,2.49
2020-11-26,6362.93,6365.33,-0.04,7.7,3.02
2020-11-27,6367.58,6385.24,-0.28,3.22,3.0
2020-11-30,6266.19,6334.35,-1.08,0.6,4.76
2020-12-01,6384.73,6351.45,0.52,-0.48,3.37
2020-12-02,6463.39,6333.84,2.05,-0.08,1.29
2020-12-03,6490.27,6432.17,0.9,1.83,0.64
2020-12-04,6550.23,6391.09,2.49,-0.47,-0.56
2020-12-07,6555.39,6362.93,3.02,-0.04,0.24
2020-12-08,6558.82,6367.58,3.0,-0.28,-0.12
2020-12-09,6564.29,6266.19,4.76,-1.08,-0.53
2020-12-10,6599.76,6384.73,3.37,0.52,-2.78
2020-12-11,6546.75,6463.39,1.29,2.05,-1.43
2020-12-14,6531.83,6490.27,0.64,0.9,-0.55
2020-12-15,6513.32,6550.23,-0.56,2.49,-0.17
2020-12-16,6570.91,6555.39,0.24,3.02,0.48
2020-12-17,6551.06,6558.82,-0.12,3.0,0.07
2020-12-18,6529.18,6564.29,-0.53,4.76,-1.05
2020-12-21,6416.32,6599.76,-2.78,3.37,2.42
2020-12-22,6453.16,6546.75,-1.43,1.29,2.47
2020-12-23,6495.75,6531.83,-0.55,0.64,5.33
2020-12-24,6502.11,6513.32,-0.17,-0.56,5.46
2020-12-29,6602.65,6570.91,0.48,0.24,4.1
2020-12-30,6555.82,6551.06,0.07,-0.12,3.7
2020-12-31,6460.52,6529.18,-1.05,-0.53,4.54
2021-01-04,6571.88,6416.32,2.42,-2.78,2.64
2021-01-05,6612.25,6453.16,2.47,-1.43,2.87
2021-01-06,6841.86,6495.75,5.33,-0.55,-1.55
2021-01-07,6856.96,6502.11,5.46,-0.17,-1.99
2021-01-08,6873.26,6602.65,4.1,0.48,-2.33
2021-01-11,6798.48,6555.82,3.7,0.07,-0.85
2021-01-12,6754.11,6460.52,4.54,-1.05,-0.57
2021-01-13,6745.52,6571.88,2.64,2.42,-0.75
2021-01-14,6801.96,6612.25,2.87,2.47,-2.4
2021-01-15,6735.71,6841.86,-1.55,5.33,-1.21
2021-01-18,6720.65,6856.96,-1.99,5.46,-2.28
2021-01-19,6712.95,6873.26,-2.33,4.1,-2.78
2021-01-20,6740.39,6798.48,-0.85,3.7,-4.94
2021-01-21,6715.42,6754.11,-0.57,4.54,-3.71
2021-01-22,6695.07,6745.52,-0.75,2.64,-2.66
2021-01-25,6638.85,6801.96,-2.4,2.87,-1.97
2021-01-26,6654.01,6735.71,-1.21,-1.55,-2.26
2021-01-27,6567.37,6720.65,-2.28,-1.99,-1.19
2021-01-28,6526.15,6712.95,-2.78,-2.33,-0.04
2021-01-29,6407.46,6740.39,-4.94,-0.85,1.94
2021-02-01,6466.42,6715.42,-3.71,-0.57,0.9
2021-02-02,6516.65,6695.07,-2.66,-0.75,0.19
2021-02-03,6507.82,6638.85,-1.97,-2.4,1.26
2021-02-04,6503.72,6654.01,-2.26,-1.21,3.88
2021-02-05,6489.33,6567.37,-1.19,-2.28,4.0
2021-02-08,6523.53,6526.15,-0.04,-2.78,2.87
2021-02-09,6531.56,6407.46,1.94,-4.94,1.31
2021-02-10,6524.36,6466.42,0.9,-3.71,1.53
2021-02-11,6528.72,6516.65,0.19,-2.66,1.28
2021-02-12,6589.79,6507.82,1.26,-1.97,0.55
2021-02-15,6756.11,6503.72,3.88,-2.26,-1.44
2021-02-16,6748.86,6489.33,4.0,-1.19,-1.44
2021-02-17,6710.9,6523.53,2.87,-0.04,-3.39
2021-02-18,6617.15,6531.56,1.31,1.94,-0.43
2021-02-19,6624.02,6524.36,1.53,0.9,-0.16
2021-02-22,6612.24,6528.72,1.28,0.19,0.96
2021-02-23,6625.94,6589.79,0.55,1.26,0.38
2021-02-24,6658.97,6756.11,-1.44,3.88,-0.43
2021-02-25,6651.96,6748.86,-1.44,4.0,1.01
2021-02-26,6483.43,6710.9,-3.39,2.87,3.81
2021-03-01,6588.53,6617.15,-0.43,1.31,2.08
2021-03-02,6613.75,6624.02,-0.16,1.53,1.86
2021-03-03,6675.47,6612.24,0.96,1.28,1.29
2021-03-04,6650.88,6625.94,0.38,0.55,1.49
2021-03-05,6630.52,6658.97,-0.43,-1.44,2.61
2021-03-08,6719.13,6651.96,1.01,-1.44,0.65
2021-03-09,6730.34,6483.43,3.81,-3.39,0.73
2021-03-10,6725.6,6588.53,2.08,-0.43,-0.25
2021-03-11,6736.96,6613.75,1.86,-0.16,-0.16
2021-03-12,6761.47,6675.47,1.29,0.96,-0.92
2021-03-15,6749.7,6650.88,1.49,0.38,-0.55
2021-03-16,6803.61,6630.52,2.61,-0.43,-1.89
2021-03-17,6762.67,6719.13,0.65,1.01,-0.33
2021-03-18,6779.68,6730.34,0.73,3.81,-0.64
2021-03-19,6708.71,6725.6,-0.25,2.08,0.95
2021-03-22,6726.1,6736.96,-0.16,1.86,-0.19
2021-03-23,6699.19,6761.47,-0.92,1.29,0.57
2021-03-24,6712.89,6749.7,-0.55,1.49,1.65
2021-03-25,6674.83,6803.61,-1.89,2.61,3.15
2021-03-26,6740.59,6762.67,-0.33,0.65,2.99
2021-03-29,6736.17,6779.68,-0.64,0.73,2.67
2021-03-30,6772.12,6708.71,0.95,-0.25,1.73
2021-03-31,6713.63,6726.1,-0.19,-0.16,2.63
2021-04-01,6737.3,6699.19,0.57,-0.92,3.0
2021-04-06,6823.55,6712.89,1.65,-0.55,2.34
2021-04-07,6885.32,6674.83,3.15,-1.89,1.95
2021-04-08,6942.22,6740.59,2.99,-0.33,0.83
2021-04-09,6915.75,6736.17,2.67,-0.64,-0.81
2021-04-12,6889.12,6772.12,1.73,0.95,0.09
2021-04-13,6890.49,6713.63,2.63,-0.19,0.69
2021-04-14,6939.58,6737.3,3.0,0.57,-0.01
2021-04-15,6983.5,6823.55,2.34,1.65,-0.29
2021-04-16,7019.53,6885.32,1.95,3.15,-1.06
2021-04-19,7000.08,6942.22,0.83,2.99,-0.52
2021-04-20,6859.87,6915.75,-0.81,2.67,1.48
2021-04-21,6895.29,6889.12,0.09,1.73,1.08
2021-04-22,6938.24,6890.49,0.69,2.63,-0.22
2021-04-23,6938.56,6939.58,-0.01,3.0,1.45
2021-04-26,6963.12,6983.5,-0.29,2.34,1.62
2021-04-27,6944.97,7019.53,-1.06,1.95,2.66
2021-04-28,6963.67,7000.08,-0.52,0.83,2.3
2021-04-29,6961.48,6859.87,1.48,-0.81,-0.19
2021-04-30,6969.81,6895.29,1.08,0.09,0.5
2021-05-04,6923.17,6938.24,-0.22,0.69,0.58
2021-05-05,7039.3,6938.56,1.45,-0.01,0.06
2021-05-06,7076.17,6963.12,1.62,-0.29,-0.61
2021-05-07,7129.71,6944.97,2.66,-1.06,-1.34
2021-05-10,7123.68,6963.67,2.3,-0.52,-2.44
2021-05-11,6947.99,6961.48,-0.19,1.48,1.03
2021-05-12,7004.63,6969.81,0.5,1.08,0.19
2021-05-13,6963.33,6923.17,0.58,-0.22,1.27
2021-05-14,7043.61,7039.3,0.06,1.45,-0.2
2021-05-17,7032.85,7076.17,-0.61,1.62,-0.08
2021-05-18,7034.24,7129.71,-1.34,2.66,-0.21
2021-05-19,6950.2,7123.68,-2.44,2.3,1.04
2021-05-20,7019.79,6947.99,1.03,-0.19,0.86
2021-05-21,7018.05,7004.63,0.19,0.5,1.28
2021-05-24,7051.59,6963.33,1.27,0.58,0.18
2021-05-25,7029.79,7043.61,-0.2,0.06,0.56
2021-05-26,7026.93,7032.85,-0.08,-0.61,0.72
2021-05-27,7019.67,7034.24,-0.21,-1.34,1.07
2021-05-28,7022.61,6950.2,1.04,-2.44,0.83
2021-06-01,7080.46,7019.79,0.86,1.03,0.11
2021-06-02,7108.0,7018.05,1.28,0.19,0.37
2021-06-03,7064.35,7051.59,0.18,1.27,1.17
2021-06-04,7069.04,7029.79,0.56,-0.2,1.46
2021-06-07,7077.22,7026.93,0.72,-0.08,1.52
2021-06-08,7095.09,7019.67,1.07,-0.21,0.82
2021-06-09,7081.01,7022.61,0.83,1.04,-0.9
2021-06-10,7088.18,7080.46,0.11,0.86,-0.37
2021-06-11,7134.06,7108.0,0.37,1.28,-0.62
2021-06-14,7146.68,7064.35,1.17,0.18,-1.02
2021-06-15,7172.48,7069.04,1.46,0.56,-0.87
2021-06-16,7184.95,7077.22,1.52,0.72,-0.68
2021-06-17,7153.43,7095.09,0.82,1.07,-1.12
2021-06-18,7017.47,7081.01,-0.9,0.83,1.0
2021-06-21,7062.29,7088.18,-0.37,0.11,-0.35
2021-06-22,7090.01,7134.06,-0.62,0.37,0.5
2021-06-23,7074.06,7146.68,-1.02,1.17,0.7
2021-06-24,7109.97,7172.48,-0.87,1.46,0.77
2021-06-25,7136.07,7184.95,-0.68,1.52,-0.49
2021-06-28,7072.97,7153.43,-1.12,0.82,1.1
2021-06-29,7087.55,7017.47,1.0,-0.9,-0.8
2021-06-30,7037.47,7062.29,-0.35,-0.37,1.2
2021-07-01,7125.16,7090.01,0.5,-0.62,0.0
2021-07-02,7123.27,7074.06,0.7,-1.02,0.02
2021-07-05,7164.91,7109.97,0.77,-0.87,-1.03
2021-07-06,7100.88,7136.07,-0.49,-0.68,-1.25
2021-07-07,7151.02,7072.97,1.1,-1.12,-2.0
2021-07-08,7030.66,7087.55,-0.8,1.0,-2.65
2021-07-09,7121.88,7037.47,1.2,-0.35,-3.38
2021-07-12,7125.42,7125.16,0.0,0.5,-1.78
2021-07-13,7124.72,7123.27,0.02,0.7,-2.2
2021-07-14,7091.19,7164.91,-1.03,0.77,-0.9
2021-07-15,7012.02,7100.88,-1.25,-0.49,0.19
2021-07-16,7008.09,7151.02,-2.0,1.1,-0.17
2021-07-19,6844.39,7030.66,-2.65,-0.8,2.52
2021-07-20,6881.13,7121.88,-3.38,1.2,2.87
2021-07-21,6998.28,7125.42,-1.78,0.0,0.49
2021-07-22,6968.3,7124.72,-2.2,0.02,1.63
2021-07-23,7027.58,7091.19,-0.9,-1.03,1.11
2021-07-26,7025.43,7012.02,0.19,-1.25,1.4
2021-07-27,6996.08,7008.09,-0.17,-2.0,1.78
2021-07-28,7016.63,6844.39,2.52,-2.65,1.52
2021-07-29,7078.42,6881.13,2.87,-3.38,0.76
2021-07-30,7032.3,6998.28,0.49,-1.78,1.83
2021-08-02,7081.72,6968.3,1.63,-2.2,1.95
2021-08-03,7105.72,7027.58,1.11,-0.9,1.23
2021-08-04,7123.86,7025.43,1.4,0.19,1.33
2021-08-05,7120.43,6996.08,1.78,-0.17,0.47
2021-08-06,7122.95,7016.63,1.52,2.52,0.82
2021-08-09,7132.3,7078.42,0.76,2.87,0.52
2021-08-10,7161.04,7032.3,1.83,0.49,-1.43
2021-08-11,7220.14,7081.72,1.95,1.63,-1.83
2021-08-12,7193.23,7105.72,1.23,1.11,-1.17
2021-08-13,7218.71,7123.86,1.33,1.4,-1.29
2021-08-16,7153.98,7120.43,0.47,1.78,-0.05
2021-08-17,7181.11,7122.95,0.82,1.52,-0.78
2021-08-18,7169.32,7132.3,0.52,0.76,-0.3
2021-08-19,7058.86,7161.04,-1.43,1.83,0.86
2021-08-20,7087.9,7220.14,-1.83,1.95,0.87
2021-08-23,7109.02,7193.23,-1.17,1.23,0.77
2021-08-24,7125.78,7218.71,-1.29,1.33,0.18
2021-08-25,7150.12,7153.98,-0.05,0.47,0.52
2021-08-26,7124.98,7181.11,-0.78,0.82,0.34
2021-08-27,7148.01,7169.32,-0.3,0.52,-0.73
2021-08-31,7119.7,7058.86,0.86,-1.43,-1.34
2021-09-01,7149.84,7087.9,0.87,-1.83,-1.69
2021-09-02,7163.9,7109.02,0.77,-1.17,-1.33
2021-09-03,7138.35,7125.78,0.18,-1.29,-1.46
2021-09-06,7187.18,7150.12,0.52,-0.05,-2.37
2021-09-07,7149.37,7124.98,0.34,-0.78,-1.7
2021-09-08,7095.53,7148.01,-0.73,-0.3,-1.86
2021-09-09,7024.21,7119.7,-1.34,0.86,-1.71
2021-09-10,7029.2,7149.84,-1.69,0.87,-0.69
2021-09-13,7068.43,7163.9,-1.33,0.77,0.21
2021-09-14,7034.06,7138.35,-1.46,0.18,0.63
2021-09-15,7016.49,7187.18,-2.37,0.52,0.5
2021-09-16,7027.48,7149.37,-1.7,0.34,0.51
2021-09-17,6963.64,7095.53,-1.86,-0.73,0.93
2021-09-20,6903.91,7024.21,-1.71,-1.34,2.96
2021-09-21,6980.98,7029.2,-0.69,-1.69,1.51
2021-09-22,7083.37,7068.43,0.21,-1.33,-0.79
2021-09-23,7078.35,7034.06,0.63,-1.46,-0.95
2021-09-24,7051.48,7016.49,0.5,-2.37,0.36
2021-09-27,7063.4,7027.48,0.51,-1.7,-0.96
2021-09-28,7028.1,6963.64,0.93,-1.86,0.71
2021-09-29,7108.16,6903.91,2.96,-1.71,-0.18
2021-09-30,7086.42,6980.98,1.51,-0.69,0.85
2021-10-01,7027.07,7083.37,-0.79,0.21,1.47
2021-10-04,7011.01,7078.35,-0.95,0.63,1.87
2021-10-05,7077.1,7051.48,0.36,0.5,1.85
2021-10-06,6995.87,7063.4,-0.96,0.51,3.4
2021-10-07,7078.04,7028.1,0.71,0.93,1.78
2021-10-08,7095.55,7108.16,-0.18,2.96,1.72
2021-10-11,7146.85,7086.42,0.85,1.51,1.07
2021-10-12,7130.23,7027.07,1.47,-0.79,0.84
2021-10-13,7141.82,7011.01,1.87,-0.95,0.88
2021-10-14,7207.71,7077.1,1.85,0.36,0.21
2021-10-15,7234.03,6995.87,3.4,-0.96,0.6
2021-10-18,7203.83,7078.04,1.78,0.71,0.69
2021-10-19,7217.53,7095.55,1.72,-0.18,0.44
2021-10-20,7223.1,7146.85,1.07,0.85,0.2
2021-10-21,7190.3,7130.23,0.84,1.47,1.37
2021-10-22,7204.55,7141.82,0.88,1.87,0.98
2021-10-25,7222.82,7207.71,0.21,1.85,0.36
2021-10-26,7277.62,7234.03,0.6,3.4,0.03
2021-10-27,7253.27,7203.83,0.69,1.78,0.7
2021-10-28,7249.47,7217.53,0.44,1.72,0.7
2021-10-29,7237.57,7223.1,0.2,1.07,0.5
2021-11-01,7288.62,7190.3,1.37,0.84,0.71
2021-11-02,7274.81,7204.55,0.98,0.88,1.5
2021-11-03,7248.89,7222.82,0.36,0.21,1.37
2021-11-04,7279.91,7277.62,0.03,0.6,0.99
2021-11-05,7303.96,7253.27,0.7,0.69,0.32
2021-11-08,7300.4,7249.47,0.7,0.44,-0.13
2021-11-09,7274.04,7237.57,0.5,0.2,-0.25
2021-11-10,7340.15,7288.62,0.71,1.37,-1.59
2021-11-11,7384.18,7274.81,1.5,0.98,-1.74
2021-11-12,7347.91,7248.89,1.37,0.36,-1.11
2021-11-15,7351.86,7279.91,0.99,0.03,-0.89
2021-11-16,7326.97,7303.96,0.32,0.7,-0.23
2021-11-17,7291.2,7300.4,-0.13,0.7,-3.39
2021-11-18,7255.96,7274.04,-0.25,0.5,-2.01
2021-11-19,7223.57,7340.15,-1.59,0.71,-2.27
2021-11-22,7255.46,7384.18,-1.74,1.5,-1.2
2021-11-23,7266.69,7347.91,-1.11,1.37,-1.89
2021-11-24,7286.32,7351.86,-0.89,0.99,-2.25
2021-11-25,7310.37,7326.97,-0.23,0.32,-1.07
2021-11-26,7044.03,7291.2,-3.39,-0.13,4.2
2021-11-29,7109.95,7255.96,-2.01,-0.25,3.19
2021-11-30,7059.45,7223.57,-2.27,-1.59,3.71
2021-12-01,7168.68,7255.46,-1.2,-1.74,1.72
2021-12-02,7129.21,7266.69,-1.89,-1.11,1.43
2021-12-03,7122.32,7286.32,-2.25,-0.89,1.35
2021-12-06,7232.28,7310.37,-1.07,-0.23,-0.85
2021-12-07,7339.9,7044.03,4.2,-3.39,-1.08
2021-12-08,7337.05,7109.95,3.19,-2.01,-0.91
2021-12-09,7321.26,7059.45,3.71,-2.27,-1.68
2021-12-10,7291.78,7168.68,1.72,-1.2,0.08
2021-12-13,7231.44,7129.21,1.43,-1.89,1.52
2021-12-14,7218.64,7122.32,1.35,-2.25,2.14
2021-12-15,7170.75,7232.28,-0.85,-1.07,2.81
2021-12-16,7260.61,7339.9,-1.08,4.2,2.2
2021-12-17,7269.92,7337.05,-0.91,3.19,1.83
2021-12-20,7198.03,7321.26,-1.68,3.71,2.59
2021-12-21,7297.41,7291.78,0.08,1.72,2.85
2021-12-22,7341.66,7231.44,1.52,1.43,2.39
2021-12-23,7373.34,7218.64,2.14,1.35,1.04
2021-12-24,7372.1,7170.75,2.81,-0.85,1.54
2021-12-29,7420.69,7260.61,2.2,-1.08,0.33
2021-12-30,7403.01,7269.92,1.83,-0.91,1.19
2021-12-31,7384.54,7198.03,2.59,-1.68,2.26
2022-01-04,7505.15,7297.41,2.85,0.08,0.78
2022-01-05,7516.87,7341.66,2.39,1.52,0.35
2022-01-06,7450.37,7373.34,1.04,2.14,2.16
2022-01-07,7485.28,7372.1,1.54,2.81,1.05
2022-01-10,7445.25,7420.69,0.33,2.2,1.94
2022-01-11,7491.37,7403.01,1.19,1.83,1.25
2022-01-12,7551.72,7384.54,2.26,2.59,-0.76
2022-01-13,7563.85,7505.15,0.78,2.85,-3.53
2022-01-14,7542.95,7516.87,0.35,2.39,-2.27
2022-01-17,7611.23,7450.37,2.16,1.04,-1.86
2022-01-18,7563.55,7485.28,1.05,1.54,-0.12
2022-01-19,7589.66,7445.25,1.94,0.33,-1.63
2022-01-20,7585.01,7491.37,1.25,1.19,-1.59
2022-01-21,7494.13,7551.72,-0.76,2.26,0.56
2022-01-24,7297.15,7563.85,-3.53,0.78,3.92
2022-01-25,7371.46,7542.95,-2.27,0.35,2.13
2022-01-26,7469.78,7611.23,-1.86,2.16,0.62
2022-01-27,7554.31,7563.55,-0.12,1.05,0.25
2022-01-28,7466.07,7589.66,-1.63,1.94,1.35
2022-01-31,7464.37,7585.01,-1.59,1.25,2.4
2022-02-01,7535.78,7494.13,0.56,-0.76,1.81
2022-02-02,7583.0,7297.15,3.92,-3.53,1.03
2022-02-03,7528.84,7371.46,2.13,-2.27,0.04
2022-02-04,7516.4,7469.78,0.62,-1.86,1.23
2022-02-07,7573.47,7554.31,0.25,-0.12,0.4
2022-02-08,7567.07,7466.07,1.35,-1.63,-0.39
2022-02-09,7643.42,7464.37,2.4,-1.59,-1.7
2022-02-10,7672.4,7535.78,1.81,0.56,-2.45
2022-02-11,7661.02,7583.0,1.03,3.92,-2.18
2022-02-14,7531.59,7528.84,0.04,2.13,-0.44
2022-02-15,7608.92,7516.4,1.23,0.62,-5.28
2022-02-16,7603.78,7573.47,0.4,0.25,-1.5
2022-02-17,7537.37,7567.07,-0.39,1.35,-1.05
2022-02-18,7513.62,7643.42,-1.7,2.4,-2.44
2022-02-21,7484.33,7672.4,-2.45,1.81,-0.73
2022-02-22,7494.21,7661.02,-2.18,1.03,-3.41
2022-02-23,7498.18,7531.59,-0.44,0.04,-6.82
2022-02-24,7207.38,7608.92,-5.28,1.23,-3.44
2022-02-25,7489.46,7603.78,-1.5,0.4,-7.01
2022-02-28,7458.25,7537.37,-1.05,-0.39,-3.59
2022-03-01,7330.2,7513.62,-2.44,-1.7,-3.15
2022-03-02,7429.56,7484.33,-0.73,-2.45,-3.69
2022-03-03,7238.85,7494.21,-3.41,-2.18,-0.63
2022-03-04,6987.14,7498.18,-6.82,-0.44,2.7
2022-03-07,6959.48,7207.38,-3.44,-5.28,4.77
2022-03-08,6964.11,7489.46,-7.01,-1.5,6.05
2022-03-09,7190.72,7458.25,-3.59,-1.05,2.98
2022-03-10,7099.09,7330.2,-3.15,-2.44,4.84
2022-03-11,7155.64,7429.56,-3.69,-0.73,4.49
2022-03-14,7193.47,7238.85,-0.63,-3.41,3.71
2022-03-15,7175.7,6987.14,2.7,-6.82,4.06
2022-03-16,7291.68,6959.48,4.77,-3.44,2.63
2022-03-17,7385.34,6964.11,6.05,-7.01,1.19
2022-03-18,7404.73,7190.72,2.98,-3.59,1.79
2022-03-21,7442.39,7099.09,4.84,-3.15,1.83
2022-03-22,7476.72,7155.64,4.49,-3.69,0.52
2022-03-23,7460.63,7193.47,3.71,-0.63,1.04
2022-03-24,7467.38,7175.7,4.06,2.7,1.23
2022-03-25,7483.35,7291.68,2.63,4.77,1.74
2022-03-28,7473.14,7385.34,1.19,6.05,1.53
2022-03-29,7537.25,7404.73,1.79,2.98,0.19
2022-03-30,7578.75,7442.39,1.83,4.84,1.2
2022-03-31,7515.68,7476.72,0.52,4.49,1.37
2022-04-01,7537.9,7460.63,1.04,3.71,0.51
2022-04-04,7558.92,7467.38,1.23,4.06,0.29
2022-04-05,7613.72,7483.35,1.74,2.63,0.03
2022-04-06,7587.7,7473.14,1.53,1.19,0.18
2022-04-07,7551.81,7537.25,0.19,1.79,1.03
2022-04-08,7669.56,7578.75,1.2,1.83,-0.54
2022-04-11,7618.31,7515.68,1.37,0.52,-1.27
2022-04-12,7576.66,7537.9,0.51,1.04,-2.59
2022-04-13,7580.8,7558.92,0.29,1.23,-2.57
2022-04-14,7616.38,7613.72,0.03,1.74,-2.5
2022-04-19,7601.28,7587.7,0.18,1.53,-1.21
2022-04-20,7629.22,7551.81,1.03,0.19,-1.11
2022-04-21,7627.95,7669.56,-0.54,1.2,-0.87
2022-04-22,7521.68,7618.31,-1.27,1.37,-0.38
2022-04-25,7380.54,7576.66,-2.59,0.51,1.66
2022-04-26,7386.19,7580.8,-2.57,0.29,0.02
2022-04-27,7425.61,7616.38,-2.5,0.03,-2.81
2022-04-28,7509.19,7601.28,-1.21,0.18,-3.54
2022-04-29,7544.55,7629.22,-1.11,1.03,-2.61
2022-05-03,7561.33,7627.95,-0.87,-0.54,-4.34
2022-05-04,7493.45,7521.68,-0.38,-1.27,-1.0
2022-05-05,7503.27,7380.54,1.66,-2.59,-0.51
2022-05-06,7387.94,7386.19,0.02,-2.57,1.77
2022-05-09,7216.58,7425.61,-2.81,-2.5,3.07
2022-05-10,7243.22,7509.19,-3.54,-1.21,0.82
2022-05-11,7347.66,7544.55,-2.61,-1.11,0.58
2022-05-12,7233.34,7561.33,-4.34,-0.87,3.87
2022-05-13,7418.15,7493.45,-1.0,-0.38,0.89
2022-05-16,7464.8,7503.27,-0.51,1.66,0.78
2022-05-17,7518.35,7387.94,1.77,0.02,0.62
2022-05-18,7438.09,7216.58,3.07,-2.81,1.98
2022-05-19,7302.74,7243.22,0.82,-3.54,4.07
2022-05-20,7389.98,7347.66,0.58,-2.61,2.95
2022-05-23,7513.44,7233.34,3.87,-4.34,0.26
2022-05-24,7484.35,7418.15,0.89,-1.0,1.66
2022-05-25,7522.75,7464.8,0.78,-0.51,1.01
2022-05-26,7564.92,7518.35,0.62,1.77,0.37
2022-05-27,7585.46,7438.09,1.98,3.07,-1.44
2022-05-30,7600.06,7302.74,4.07,0.82,-3.72
2022-05-31,7607.66,7389.98,2.95,0.58,-5.28
2022-06-01,7532.95,7513.44,0.26,3.87,-4.59
2022-06-06,7608.22,7484.35,1.66,0.89,-4.4
2022-06-07,7598.93,7522.75,1.01,0.78,-7.29
2022-06-08,7593.0,7564.92,0.37,0.62,-7.6
2022-06-09,7476.21,7585.46,-1.44,1.98,-4.74
2022-06-10,7317.52,7600.06,-3.72,4.07,-2.26
2022-06-13,7205.81,7607.66,-5.28,2.95,-1.62
2022-06-14,7187.46,7532.95,-4.59,0.26,-2.32
2022-06-15,7273.41,7608.22,-4.4,1.66,-0.89
2022-06-16,7044.98,7598.93,-7.29,1.01,3.03
2022-06-17,7016.25,7593.0,-7.6,0.37,4.38
2022-06-20,7121.81,7476.21,-4.74,-1.44,2.68
2022-06-21,7152.05,7317.52,-2.26,-3.72,0.24
2022-06-22,7089.22,7205.81,-1.62,-5.28,1.12
2022-06-23,7020.45,7187.46,-2.32,-4.59,3.02
2022-06-24,7208.81,7273.41,-0.89,-4.4,-2.54
2022-06-27,7258.32,7044.98,3.03,-7.29,-2.07
2022-06-28,7323.41,7016.25,4.38,-7.6,-1.83
2022-06-29,7312.32,7121.81,2.68,-4.74,-1.59
2022-06-30,7169.28,7152.05,0.24,-2.26,0.38
