Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2020-09-23,5899.26,5940.95,-0.7,-3.47,0.61
2020-09-24,5822.78,5850.86,-0.48,-6.84,0.17
2020-09-25,5842.67,5799.08,0.75,-6.25,1.32
2020-09-28,5927.93,5937.4,-0.16,-2.51,-0.73
2020-09-29,5897.5,5930.3,-0.55,-3.22,-0.14
2020-09-30,5866.1,6012.84,-2.44,-1.05,-1.53
2020-10-01,5879.45,6003.32,-2.06,-1.78,-1.6
2020-10-02,5902.12,6032.09,-2.15,0.31,-0.71
2020-10-05,5942.94,6026.25,-1.38,0.41,-2.54
2020-10-06,5949.94,6105.54,-2.55,0.01,-3.71
2020-10-07,5946.25,6078.48,-2.18,0.69,-6.11
2020-10-08,5978.03,6049.92,-1.19,0.07,-6.63
2020-10-09,6016.65,6007.05,0.16,0.12,-7.3
2020-10-12,6001.38,5804.29,3.4,-2.67,-5.77
2020-10-13,5969.71,5829.46,2.41,-0.56,-3.06
2020-10-14,5935.06,5899.26,0.61,-0.7,-0.87
2020-10-15,5832.52,5822.78,0.17,-0.48,1.26
2020-10-16,5919.58,5842.67,1.32,0.75,-0.16
2020-10-19,5884.65,5927.93,-0.73,-0.16,5.13
2020-10-20,5889.22,5897.5,-0.14,-0.55,6.92
2020-10-21,5776.5,5866.1,-1.53,-2.44,10.48
2020-10-22,5785.65,5879.45,-1.6,-2.06,9.56
2020-10-23,5860.28,5902.12,-0.71,-2.15,7.78
2020-10-26,5792.01,5942.94,-2.54,-1.38,10.86
2020-10-27,5728.99,5949.94,-3.71,-2.55,11.11
2020-10-28,5582.8,5946.25,-6.11,-2.18,14.37
2020-10-29,5581.75,5978.03,-6.63,-1.19,13.48
2020-10-30,5577.27,6016.65,-7.3,0.16,13.88
2020-11-02,5654.97,6001.38,-5.77,3.4,12.0
2020-11-03,5786.77,5969.71,-3.06,2.41,11.15
2020-11-04,5883.26,5935.06,-0.87,0.61,8.63
2020-11-05,5906.18,5832.52,1.26,0.17,7.73
2020-11-06,5910.02,5919.58,-0.16,1.32,7.74
2020-11-09,6186.29,5884.65,5.13,-0.73,1.29
2020-11-10,6296.85,5889.22,6.92,-0.14,1.4
2020-11-11,6382.1,5776.5,10.48,-1.53,1.27
2020-11-12,6338.94,5785.65,9.56,-1.6,2.39
2020-11-13,6316.39,5860.28,7.78,-0.71,3.7
2020-11-16,6421.29,5792.01,10.86,-2.54,2.09
2020-11-17,6365.33,5728.99,11.11,-3.71,3.04
2020-11-18,6385.24,5582.8,14.37,-6.11,2.8
2020-11-19,6334.35,5581.75,13.48,-6.63,4.19
2020-11-20,6351.45,5577.27,13.88,-7.3,3.07
2020-11-23,6333.84,5654.97,12.0,-5.77,3.13
2020-11-24,6432.17,5786.77,11.15,-3.06,1.26
2020-11-25,6391.09,5883.26,8.63,-0.87,2.81
2020-11-26,6362.93,5906.18,7.73,1.26,2.96
2020-11-27,6367.58,5910.02,7.74,-0.16,2.54
2020-11-30,6266.19,6186.29,1.29,5.13,2.4
2020-12-01,6384.73,6296.85,1.4,6.92,1.07
2020-12-02,6463.39,6382.1,1.27,10.48,0.5
2020-12-03,6490.27,6338.94,2.39,9.56,0.18
2020-12-04,6550.23,6316.39,3.7,7.78,0.8
2020-12-07,6555.39,6421.29,2.09,10.86,0.01
2020-12-08,6558.82,6365.33,3.04,11.11,-1.5
2020-12-09,6564.29,6385.24,2.8,14.37,0.12
2020-12-10,6599.76,6334.35,4.19,13.48,0.19
2020-12-11,6546.75,6351.45,3.07,13.88,4.51
2020-12-14,6531.83,6333.84,3.13,12.0,4.98
2020-12-15,6513.32,6432.17,1.26,11.15,5.53
2020-12-16,6570.91,6391.09,2.81,8.63,3.46
2020-12-17,6551.06,6362.93,2.96,7.73,3.1
2020-12-18,6529.18,6367.58,2.54,7.74,3.31
2020-12-21,6416.32,6266.19,2.4,1.29,6.01
2020-12-22,6453.16,6384.73,1.07,1.4,4.38
2020-12-23,6495.75,6463.39,0.5,1.27,3.46
2020-12-24,6502.11,6490.27,0.18,2.39,3.24
2020-12-29,6602.65,6550.23,0.8,3.7,2.09
2020-12-30,6555.82,6555.39,0.01,2.09,2.43
2020-12-31,6460.52,6558.82,-1.5,3.04,3.63
2021-01-04,6571.88,6564.29,0.12,2.8,1.02
2021-01-05,6612.25,6599.76,0.19,4.19,0.63
2021-01-06,6841.86,6546.75,4.51,3.07,-4.01
2021-01-07,6856.96,6531.83,4.98,3.13,-4.82
2021-01-08,6873.26,6513.32,5.53,1.26,-6.78
2021-01-11,6798.48,6570.91,3.46,2.81,-4.88
2021-01-12,6754.11,6551.06,3.1,2.96,-3.52
2021-01-13,6745.52,6529.18,3.31,2.54,-3.52
2021-01-14,6801.96,6416.32,6.01,2.4,-4.38
2021-01-15,6735.71,6453.16,4.38,1.07,-3.66
2021-01-18,6720.65,6495.75,3.46,0.5,-2.93
2021-01-19,6712.95,6502.11,3.24,0.18,-2.7
2021-01-20,6740.39,6602.65,2.09,0.8,-3.21
2021-01-21,6715.42,6555.82,2.43,0.01,-2.78
2021-01-22,6695.07,6460.52,3.63,-1.5,-1.57
2021-01-25,6638.85,6571.88,1.02,0.12,1.77
2021-01-26,6654.01,6612.25,0.63,0.19,1.43
2021-01-27,6567.37,6841.86,-4.01,4.51,2.19
2021-01-28,6526.15,6856.96,-4.82,4.98,1.39
2021-01-29,6407.46,6873.26,-6.78,5.53,3.38
2021-02-01,6466.42,6798.48,-4.88,3.46,2.26
2021-02-02,6516.65,6754.11,-3.52,3.1,1.68
2021-02-03,6507.82,6745.52,-3.52,3.31,2.32
2021-02-04,6503.72,6801.96,-4.38,6.01,2.28
2021-02-05,6489.33,6735.71,-3.66,4.38,-0.09
2021-02-08,6523.53,6720.65,-2.93,3.46,1.0
2021-02-09,6531.56,6712.95,-2.7,3.24,1.26
2021-02-10,6524.36,6740.39,-3.21,2.09,2.32
2021-02-11,6528.72,6715.42,-2.78,2.43,1.87
2021-02-12,6589.79,6695.07,-1.57,3.63,0.62
2021-02-15,6756.11,6638.85,1.77,1.02,-0.55
2021-02-16,6748.86,6654.01,1.43,0.63,-0.27
2021-02-17,6710.9,6567.37,2.19,-4.01,0.22
2021-02-18,6617.15,6526.15,1.39,-4.82,1.81
2021-02-19,6624.02,6407.46,3.38,-6.78,2.08
2021-02-22,6612.24,6466.42,2.26,-4.88,2.08
2021-02-23,6625.94,6516.65,1.68,-3.52,2.68
2021-02-24,6658.97,6507.82,2.32,-3.52,1.56
2021-02-25,6651.96,6503.72,2.28,-4.38,1.92
2021-02-26,6483.43,6489.33,-0.09,-3.66,3.47
2021-03-01,6588.53,6523.53,1.0,-2.93,2.09
2021-03-02,6613.75,6531.56,1.26,-2.7,1.29
2021-03-03,6675.47,6524.36,2.32,-3.21,0.56
2021-03-04,6650.88,6528.72,1.87,-2.78,0.36
2021-03-05,6630.52,6589.79,0.62,-1.57,1.66
2021-03-08,6719.13,6756.11,-0.55,1.77,0.25
2021-03-09,6730.34,6748.86,-0.27,1.43,0.62
2021-03-10,6725.6,6710.9,0.22,2.19,-0.18
2021-03-11,6736.96,6617.15,1.81,1.39,0.01
2021-03-12,6761.47,6624.02,2.08,3.38,0.92
2021-03-15,6749.7,6612.24,2.08,2.26,2.01
2021-03-16,6803.61,6625.94,2.68,1.68,2.04
2021-03-17,6762.67,6658.97,1.56,2.32,2.26
2021-03-18,6779.68,6651.96,1.92,2.28,1.61
2021-03-19,6708.71,6483.43,3.47,-0.09,2.71
2021-03-22,6726.1,6588.53,2.09,1.0,3.17
2021-03-23,6699.19,6613.75,1.29,1.26,4.24
2021-03-24,6712.89,6675.47,0.56,2.32,4.57
2021-03-25,6674.83,6650.88,0.36,1.87,4.87
2021-03-26,6740.59,6630.52,1.66,0.62,1.77
2021-03-29,6736.17,6719.13,0.25,-0.55,2.36
2021-03-30,6772.12,6730.34,0.62,-0.27,2.45
2021-03-31,6713.63,6725.6,-0.18,0.22,3.35
2021-04-01,6737.3,6736.96,0.01,1.81,3.35
2021-04-06,6823.55,6761.47,0.92,2.08,1.78
2021-04-07,6885.32,6749.7,2.01,2.08,1.14
2021-04-08,6942.22,6803.61,2.04,2.68,0.28
2021-04-09,6915.75,6762.67,2.26,1.56,0.78
2021-04-12,6889.12,6779.68,1.61,1.92,0.49
2021-04-13,6890.49,6708.71,2.71,3.47,2.16
2021-04-14,6939.58,6726.1,3.17,2.09,1.97
2021-04-15,6983.5,6699.19,4.24,1.29,2.09
2021-04-16,7019.53,6712.89,4.57,0.56,1.48
2021-04-19,7000.08,6674.83,4.87,0.36,-0.74
2021-04-20,6859.87,6740.59,1.77,1.66,2.11
2021-04-21,6895.29,6736.17,2.36,0.25,0.99
2021-04-22,6938.24,6772.12,2.45,0.62,1.52
2021-04-23,6938.56,6713.63,3.35,-0.18,1.36
2021-04-26,6963.12,6737.3,3.35,0.01,1.02
2021-04-27,6944.97,6823.55,1.78,0.92,0.08
2021-04-28,6963.67,6885.32,1.14,2.01,0.81
2021-04-29,6961.48,6942.22,0.28,2.04,0.81
2021-04-30,6969.81,6915.75,0.78,2.26,1.17
2021-05-04,6923.17,6889.12,0.49,1.61,1.54
2021-05-05,7039.3,6890.49,2.16,2.71,-0.18
2021-05-06,7076.17,6939.58,1.97,3.17,-0.8
2021-05-07,7129.71,6983.5,2.09,4.24,-1.5
2021-05-10,7123.68,7019.53,1.48,4.57,-0.61
2021-05-11,6947.99,7000.08,-0.74,4.87,2.3
2021-05-12,7004.63,6859.87,2.11,1.77,0.85
2021-05-13,6963.33,6895.29,0.99,2.36,1.52
2021-05-14,7043.61,6938.24,1.52,2.45,0.48
2021-05-17,7032.85,6938.56,1.36,3.35,0.88
2021-05-18,7034.24,6963.12,1.02,3.35,0.66
2021-05-19,6950.2,6944.97,0.08,1.78,1.99
2021-05-20,7019.79,6963.67,0.81,1.14,1.63
2021-05-21,7018.05,6961.48,0.81,0.28,1.83
2021-05-24,7051.59,6969.81,1.17,0.78,1.71
2021-05-25,7029.79,6923.17,1.54,0.49,2.21
2021-05-26,7026.93,7039.3,-0.18,2.16,1.8
2021-05-27,7019.67,7076.17,-0.8,1.97,-0.03
2021-05-28,7022.61,7129.71,-1.5,2.09,0.57
2021-06-01,7080.46,7123.68,-0.61,1.48,0.13
2021-06-02,7108.0,6947.99,2.3,-0.74,-0.48
2021-06-03,7064.35,7004.63,0.85,2.11,0.65
2021-06-04,7069.04,6963.33,1.52,0.99,0.95
2021-06-07,7077.22,7043.61,0.48,1.52,-0.06
2021-06-08,7095.09,7032.85,0.88,1.36,-0.11
2021-06-09,7081.01,7034.24,0.66,1.02,-0.61
2021-06-10,7088.18,6950.2,1.99,0.08,0.52
2021-06-11,7134.06,7019.79,1.63,0.81,-0.15
2021-06-14,7146.68,7018.05,1.83,0.81,0.26
2021-06-15,7172.48,7051.59,1.71,1.17,-1.0
2021-06-16,7184.95,7029.79,2.21,1.54,-0.47
2021-06-17,7153.43,7026.93,1.8,-0.18,-1.72
2021-06-18,7017.47,7019.67,-0.03,-0.8,1.49
2021-06-21,7062.29,7022.61,0.57,-1.5,0.89
2021-06-22,7090.01,7080.46,0.13,-0.61,0.49
2021-06-23,7074.06,7108.0,-0.48,2.3,0.24
2021-06-24,7109.97,7064.35,0.65,0.85,-1.38
2021-06-25,7136.07,7069.04,0.95,1.52,-1.79
2021-06-28,7072.97,7077.22,-0.06,0.48,-3.23
2021-06-29,7087.55,7095.09,-0.11,0.88,-2.91
2021-06-30,7037.47,7081.01,-0.61,0.66,-0.56
2021-07-01,7125.16,7088.18,0.52,1.99,-2.2
2021-07-02,7123.27,7134.06,-0.15,1.63,-1.34
2021-07-05,7164.91,7146.68,0.26,1.83,-1.95
2021-07-06,7100.88,7172.48,-1.0,1.71,-1.48
2021-07-07,7151.02,7184.95,-0.47,2.21,-1.88
2021-07-08,7030.66,7153.43,-1.72,1.8,0.68
2021-07-09,7121.88,7017.47,1.49,-0.03,-1.26
2021-07-12,7125.42,7062.29,0.89,0.57,-0.61
2021-07-13,7124.72,7090.01,0.49,0.13,-0.27
2021-07-14,7091.19,7074.06,0.24,-0.48,0.46
2021-07-15,7012.02,7109.97,-1.38,0.65,1.55
2021-07-16,7008.09,7136.07,-1.79,0.95,1.64
2021-07-19,6844.39,7072.97,-3.23,-0.06,4.21
2021-07-20,6881.13,7087.55,-2.91,-0.11,4.07
2021-07-21,6998.28,7037.47,-0.56,-0.61,3.17
2021-07-22,6968.3,7125.16,-2.2,0.52,3.23
2021-07-23,7027.58,7123.27,-1.34,-0.15,2.72
2021-07-26,7025.43,7164.91,-1.95,0.26,1.83
2021-07-27,6996.08,7100.88,-1.48,-1.0,2.64
2021-07-28,7016.63,7151.02,-1.88,-0.47,2.18
2021-07-29,7078.42,7030.66,0.68,-1.72,-0.28
2021-07-30,7032.3,7121.88,-1.26,1.49,0.79
2021-08-02,7081.72,7125.42,-0.61,0.89,0.39
2021-08-03,7105.72,7124.72,-0.27,0.49,0.28
2021-08-04,7123.86,7091.19,0.46,0.24,0.37
2021-08-05,7120.43,7012.02,1.55,-1.38,0.06
2021-08-06,7122.95,7008.09,1.64,-1.79,0.35
2021-08-09,7132.3,6844.39,4.21,-3.23,-0.18
2021-08-10,7161.04,6881.13,4.07,-2.91,-0.16
2021-08-11,7220.14,6998.28,3.17,-0.56,-0.78
2021-08-12,7193.23,6968.3,3.23,-2.2,-0.76
2021-08-13,7218.71,7027.58,2.72,-1.34,-0.44
2021-08-16,7153.98,7025.43,1.83,-1.95,-0.06
2021-08-17,7181.11,6996.08,2.64,-1.48,-1.19
2021-08-18,7169.32,7016.63,2.18,-1.88,-2.02
2021-08-19,7058.86,7078.42,-0.28,0.68,-0.42
2021-08-20,7087.9,7032.3,0.79,-1.26,-0.27
2021-08-23,7109.02,7081.72,0.39,-0.61,-1.05
2021-08-24,7125.78,7105.72,0.28,-0.27,-1.53
2021-08-25,7150.12,7123.86,0.37,0.46,-1.72
2021-08-26,7124.98,7120.43,0.06,1.55,-2.26
2021-08-27,7148.01,7122.95,0.35,1.64,-3.41
2021-08-31,7119.7,7132.3,-0.18,4.21,-1.95
2021-09-01,7149.84,7161.04,-0.16,4.07,-0.93
2021-09-02,7163.9,7220.14,-0.78,3.17,-1.19
2021-09-03,7138.35,7193.23,-0.76,3.23,-1.22
2021-09-06,7187.18,7218.71,-0.44,2.72,-1.72
2021-09-07,7149.37,7153.98,-0.06,1.83,-1.7
2021-09-08,7095.53,7181.11,-1.19,2.64,0.18
2021-09-09,7024.21,7169.32,-2.02,2.18,0.89
2021-09-10,7029.2,7058.86,-0.42,-0.28,-0.03
2021-09-13,7068.43,7087.9,-0.27,0.79,-0.81
2021-09-14,7034.06,7109.02,-1.05,0.39,0.61
2021-09-15,7016.49,7125.78,-1.53,0.28,-0.29
2021-09-16,7027.48,7150.12,-1.72,0.37,0.72
2021-09-17,6963.64,7124.98,-2.26,0.06,1.89
2021-09-20,6903.91,7148.01,-3.41,0.35,3.52
2021-09-21,6980.98,7119.7,-1.95,-0.18,2.14
2021-09-22,7083.37,7149.84,-0.93,-0.16,0.83
2021-09-23,7078.35,7163.9,-1.19,-0.78,1.83
2021-09-24,7051.48,7138.35,-1.22,-0.76,2.59
2021-09-27,7063.4,7187.18,-1.72,-0.44,1.99
2021-09-28,7028.1,7149.37,-1.7,-0.06,2.7
2021-09-29,7108.16,7095.53,0.18,-1.19,1.62
2021-09-30,7086.42,7024.21,0.89,-2.02,1.47
2021-10-01,7027.07,7029.2,-0.03,-0.42,2.53
2021-10-04,7011.01,7068.43,-0.81,-0.27,3.02
2021-10-05,7077.1,7034.06,0.61,-1.05,2.83
2021-10-06,6995.87,7016.49,-0.29,-1.53,3.68
2021-10-07,7078.04,7027.48,0.72,-1.72,2.42
2021-10-08,7095.55,6963.64,1.89,-2.26,2.0
2021-10-11,7146.85,6903.91,3.52,-3.41,1.98
2021-10-12,7130.23,6980.98,2.14,-1.95,2.03
2021-10-13,7141.82,7083.37,0.83,-0.93,1.5
2021-10-14,7207.71,7078.35,1.83,-1.19,1.0
2021-10-15,7234.03,7051.48,2.59,-1.22,0.97
2021-10-18,7203.83,7063.4,1.99,-1.72,1.34
2021-10-19,7217.53,7028.1,2.7,-1.7,0.78
2021-10-20,7223.1,7108.16,1.62,0.18,1.62
2021-10-21,7190.3,7086.42,1.47,0.89,2.7
2021-10-22,7204.55,7027.07,2.53,-0.03,1.99
2021-10-25,7222.82,7011.01,3.02,-0.81,1.79
2021-10-26,7277.62,7077.1,2.83,0.61,0.68
2021-10-27,7253.27,6995.87,3.68,-0.29,0.52
2021-10-28,7249.47,7078.04,2.42,0.72,0.09
2021-10-29,7237.57,7095.55,2.0,1.89,-0.19
2021-11-01,7288.62,7146.85,1.98,3.52,-0.45
2021-11-02,7274.81,7130.23,2.03,2.14,-0.11
2021-11-03,7248.89,7141.82,1.5,0.83,0.52
2021-11-04,7279.91,7207.71,1.0,1.83,0.42
2021-11-05,7303.96,7234.03,0.97,2.59,-3.56
2021-11-08,7300.4,7203.83,1.34,1.99,-2.61
2021-11-09,7274.04,7217.53,0.78,2.7,-2.95
2021-11-10,7340.15,7223.1,1.62,1.62,-2.34
2021-11-11,7384.18,7190.3,2.7,1.47,-3.45
2021-11-12,7347.91,7204.55,1.99,2.53,-3.07
2021-11-15,7351.86,7222.82,1.79,3.02,-1.63
2021-11-16,7326.97,7277.62,0.68,2.83,0.18
2021-11-17,7291.2,7253.27,0.52,3.68,0.63
2021-11-18,7255.96,7249.47,0.09,2.42,0.9
2021-11-19,7223.57,7237.57,-0.19,2.0,0.94
2021-11-22,7255.46,7288.62,-0.45,1.98,-0.33
2021-11-23,7266.69,7274.81,-0.11,2.03,-0.66
2021-11-24,7286.32,7248.89,0.52,1.5,-1.59
2021-11-25,7310.37,7279.91,0.42,1.0,-0.68
2021-11-26,7044.03,7303.96,-3.56,0.97,3.21
2021-11-29,7109.95,7300.4,-2.61,1.34,1.24
2021-11-30,7059.45,7274.04,-2.95,0.78,3.37
2021-12-01,7168.68,7340.15,-2.34,1.62,2.41
2021-12-02,7129.21,7384.18,-3.45,2.7,3.42
2021-12-03,7122.32,7347.91,-3.07,1.99,3.51
2021-12-06,7232.28,7351.86,-1.63,1.79,2.61
2021-12-07,7339.9,7326.97,0.18,0.68,0.86
2021-12-08,7337.05,7291.2,0.63,0.52,0.65
2021-12-09,7321.26,7255.96,0.9,0.09,2.51
2021-12-10,7291.78,7223.57,0.94,-0.19,3.09
2021-12-13,7231.44,7255.46,-0.33,-0.45,3.03
2021-12-14,7218.64,7266.69,-0.66,-0.11,3.69
2021-12-15,7170.75,7286.32,-1.59,0.52,3.83
2021-12-16,7260.61,7310.37,-0.68,0.42,3.18
2021-12-17,7269.92,7044.03,3.21,-3.56,3.88
2021-12-20,7198.03,7109.95,1.24,-2.61,5.08
2021-12-21,7297.41,7059.45,3.37,-2.95,3.36
2021-12-22,7341.66,7168.68,2.41,-2.34,3.67
2021-12-23,7373.34,7129.21,3.42,-3.45,2.58
2021-12-24,7372.1,7122.32,3.51,-3.07,2.95
2021-12-29,7420.69,7232.28,2.61,-1.63,2.21
2021-12-30,7403.01,7339.9,0.86,0.18,1.23
2021-12-31,7384.54,7337.05,0.65,0.63,-1.18
2022-01-04,7505.15,7321.26,2.51,0.9,-1.78
2022-01-05,7516.87,7291.78,3.09,0.94,-0.63
2022-01-06,7450.37,7231.44,3.03,-0.33,1.4
2022-01-07,7485.28,7218.64,3.69,-0.66,-0.26
2022-01-10,7445.25,7170.75,3.83,-1.59,0.26
2022-01-11,7491.37,7260.61,3.18,-0.68,0.59
2022-01-12,7551.72,7269.92,3.88,3.21,0.41
2022-01-13,7563.85,7198.03,5.08,1.24,-0.46
2022-01-14,7542.95,7297.41,3.36,3.37,-0.35
2022-01-17,7611.23,7341.66,3.67,2.41,-0.5
2022-01-18,7563.55,7373.34,2.58,3.42,0.05
2022-01-19,7589.66,7372.1,2.95,3.51,0.71
2022-01-20,7585.01,7420.69,2.21,2.61,1.15
2022-01-21,7494.13,7403.01,1.23,0.86,2.23
2022-01-24,7297.15,7384.54,-1.18,0.65,3.21
2022-01-25,7371.46,7505.15,-1.78,2.51,3.22
2022-01-26,7469.78,7516.87,-0.63,3.09,1.79
2022-01-27,7554.31,7450.37,1.4,3.03,-0.22
2022-01-28,7466.07,7485.28,-0.26,3.69,0.64
2022-01-31,7464.37,7445.25,0.26,3.83,0.27
2022-02-01,7535.78,7491.37,0.59,3.18,-0.55
2022-02-02,7583.0,7551.72,0.41,3.88,-1.12
2022-02-03,7528.84,7563.85,-0.46,5.08,-4.27
2022-02-04,7516.4,7542.95,-0.35,3.36,-0.36
2022-02-07,7573.47,7611.23,-0.5,3.67,-1.52
2022-02-08,7567.07,7563.55,0.05,2.58,-3.13
2022-02-09,7643.42,7589.66,0.71,2.95,-2.8
2022-02-10,7672.4,7585.01,1.15,2.21,-5.65
2022-02-11,7661.02,7494.13,2.23,1.23,-8.8
2022-02-14,7531.59,7297.15,3.21,-1.18,-7.6
2022-02-15,7608.92,7371.46,3.22,-1.78,-8.47
2022-02-16,7603.78,7469.78,1.79,-0.63,-5.43
2022-02-17,7537.37,7554.31,-0.22,1.4,-5.81
2022-02-18,7513.62,7466.07,0.64,-0.26,-4.76
2022-02-21,7484.33,7464.37,0.27,0.26,-3.89
2022-02-22,7494.21,7535.78,-0.55,0.59,-4.25
2022-02-23,7498.18,7583.0,-1.12,0.41,-2.75
2022-02-24,7207.38,7528.84,-4.27,-0.46,2.47
2022-02-25,7489.46,7516.4,-0.36,-0.35,-1.13
2022-02-28,7458.25,7573.47,-1.52,-0.5,-0.21
2022-03-01,7330.2,7567.07,-3.13,0.05,2.0
2022-03-02,7429.56,7643.42,-2.8,0.71,0.42
2022-03-03,7238.85,7672.4,-5.65,1.15,3.16
2022-03-04,6987.14,7661.02,-8.8,2.23,7.1
2022-03-07,6959.48,7531.59,-7.6,3.21,7.38
2022-03-08,6964.11,7608.92,-8.47,3.22,8.23
2022-03-09,7190.72,7603.78,-5.43,1.79,5.4
2022-03-10,7099.09,7537.37,-5.81,-0.22,5.87
2022-03-11,7155.64,7513.62,-4.76,0.64,5.34
2022-03-14,7193.47,7484.33,-3.89,0.27,5.08
2022-03-15,7175.7,7494.21,-4.25,-0.55,6.1
2022-03-16,7291.68,7498.18,-2.75,-1.12,4.06
2022-03-17,7385.34,7207.38,2.47,-4.27,2.25
2022-03-18,7404.73,7489.46,-1.13,-0.36,3.58
2022-03-21,7442.39,7458.25,-0.21,-1.52,2.36
2022-03-22,7476.72,7330.2,2.0,-3.13,1.34
2022-03-23,7460.63,7429.56,0.42,-2.8,1.61
2022-03-24,7467.38,7238.85,3.16,-5.65,2.0
2022-03-25,7483.35,6987.14,7.1,-8.8,1.58
2022-03-28,7473.14,6959.48,7.38,-7.6,2.09
2022-03-29,7537.25,6964.11,8.23,-8.47,1.2
2022-03-30,7578.75,7190.72,5.4,-5.43,-0.75
2022-03-31,7515.68,7099.09,5.87,-5.81,-1.8
2022-04-01,7537.9,7155.64,5.34,-4.76,-2.01
2022-04-04,7558.92,7193.47,5.08,-3.89,-1.76
2022-04-05,7613.72,7175.7,6.1,-4.25,-1.37
2022-04-06,7587.7,7291.68,4.06,-2.75,-0.57
2022-04-07,7551.81,7385.34,2.25,2.47,0.13
2022-04-08,7669.56,7404.73,3.58,-1.13,-2.3
2022-04-11,7618.31,7442.39,2.36,-0.21,-1.51
2022-04-12,7576.66,7476.72,1.34,2.0,-2.49
2022-04-13,7580.8,7460.63,1.61,0.42,-4.8
2022-04-14,7616.38,7467.38,2.0,3.16,-4.9
2022-04-19,7601.28,7483.35,1.58,7.1,-3.34
2022-04-20,7629.22,7473.14,2.09,7.38,-5.19
2022-04-21,7627.95,7537.25,1.2,8.23,-2.75
2022-04-22,7521.68,7578.75,-0.75,5.4,-0.76
2022-04-25,7380.54,7515.68,-1.8,5.87,1.87
2022-04-26,7386.19,7537.9,-2.01,5.34,0.7
2022-04-27,7425.61,7558.92,-1.76,5.08,-1.65
2022-04-28,7509.19,7613.72,-1.37,6.1,-1.59
2022-04-29,7544.55,7587.7,-0.57,4.06,-0.41
2022-05-03,7561.33,7551.81,0.13,2.25,-1.02
2022-05-04,7493.45,7669.56,-2.3,3.58,0.39
2022-05-05,7503.27,7618.31,-1.51,2.36,0.82
2022-05-06,7387.94,7576.66,-2.49,1.34,2.67
2022-05-09,7216.58,7580.8,-4.8,1.61,5.31
2022-05-10,7243.22,7616.38,-4.9,2.0,5.03
2022-05-11,7347.66,7601.28,-3.34,1.58,2.52
2022-05-12,7233.34,7629.22,-5.19,2.09,5.18
2022-05-13,7418.15,7627.95,-2.75,1.2,2.44
2022-05-16,7464.8,7521.68,-0.76,-0.75,1.72
2022-05-17,7518.35,7380.54,1.87,-1.8,-0.56
2022-05-18,7438.09,7386.19,0.7,-2.01,-1.62
2022-05-19,7302.74,7425.61,-1.65,-1.76,-1.33
2022-05-20,7389.98,7509.19,-1.59,-1.37,-2.74
2022-05-23,7513.44,7544.55,-0.41,-0.57,-3.19
2022-05-24,7484.35,7561.33,-1.02,0.13,-5.87
2022-05-25,7522.75,7493.45,0.39,-2.3,-6.73
2022-05-26,7564.92,7503.27,0.82,-1.51,-5.86
2022-05-27,7585.46,7387.94,2.67,-2.49,-5.71
2022-05-30,7600.06,7216.58,5.31,-4.8,-6.72
2022-05-31,7607.66,7243.22,5.03,-4.9,-7.72
2022-06-01,7532.95,7347.66,2.52,-3.34,-4.3
2022-06-06,7608.22,7233.34,5.18,-5.19,-4.6
2022-06-07,7598.93,7418.15,2.44,-2.75,-3.63
2022-06-08,7593.0,7464.8,1.72,-0.76,-3.7
2022-06-09,7476.21,7518.35,-0.56,1.87,-4.11
2022-06-10,7317.52,7438.09,-1.62,0.7,-2.03
2022-06-13,7205.81,7302.74,-1.33,-1.65,0.37
2022-06-14,7187.46,7389.98,-2.74,-1.59,-2.25
2022-06-15,7273.41,7513.44,-3.19,-0.41,-2.28
2022-06-16,7044.98,7484.35,-5.87,-1.02,2.05
2022-06-17,7016.25,7522.75,-6.73,0.39,2.57
2022-06-20,7121.81,7564.92,-5.86,0.82,1.05
2022-06-21,7152.05,7585.46,-5.71,2.67,0.81
2022-06-22,7089.22,7600.06,-6.72,5.31,0.95
2022-06-23,7020.45,7607.66,-7.72,5.03,0.28
2022-06-24,7208.81,7532.95,-4.3,2.52,-0.69
2022-06-27,7258.32,7608.22,-4.6,5.18,-0.48
2022-06-28,7323.41,7598.93,-3.63,2.44,-0.37
2022-06-29,7312.32,7593.0,-3.7,1.72,-0.66
2022-06-30,7169.28,7476.21,-4.11,-0.56,1.41
2022-07-01,7168.65,7317.52,-2.03,-1.62,1.5
2022-07-04,7232.65,7205.81,0.37,-1.33,1.02
2022-07-05,7025.47,7187.46,-2.25,-2.74,4.0
2022-07-06,7107.77,7273.41,-2.28,-3.19,3.38
2022-07-07,7189.08,7044.98,2.05,-5.87,2.17
2022-07-08,7196.24,7016.25,2.57,-6.73,3.16
2022-07-11,7196.59,7121.81,1.05,-5.86,3.01
2022-07-12,7209.86,7152.05,0.81,-5.71,2.76
2022-07-13,7156.37,7089.22,0.95,-6.72,4.04
2022-07-14,7039.81,7020.45,0.28,-7.72,5.8
2022-07-15,7159.01,7208.81,-0.69,-4.3,3.92
2022-07-18,7223.24,7258.32,-0.48,-4.6,3.59
2022-07-19,7296.28,7323.41,-0.37,-3.63,2.63
2022-07-20,7264.31,7312.32,-0.66,-3.7,3.34
2022-07-21,7270.51,7169.28,1.41,-4.11,2.69
2022-07-22,7276.37,7168.65,1.5,-2.03,3.09
