Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2020-09-14,6026.25,5963.57,1.05,-2.08,-1.63
2020-09-15,6105.54,5862.05,4.15,-4.33,-3.41
2020-09-16,6078.48,5940.95,2.31,-2.23,-3.49
2020-09-17,6049.92,5850.86,3.4,-4.27,-2.82
2020-09-18,6007.05,5799.08,3.59,-3.56,-1.75
2020-09-21,5804.29,5937.4,-2.24,-1.07,2.39
2020-09-22,5829.46,5930.3,-1.7,-2.86,2.07
2020-09-23,5899.26,6012.84,-1.89,-0.4,0.8
2020-09-24,5822.78,6003.32,-3.01,-0.7,2.67
2020-09-25,5842.67,6032.09,-3.14,0.54,2.98
2020-09-28,5927.93,6026.25,-1.63,1.05,1.24
2020-09-29,5897.5,6105.54,-3.41,4.15,1.22
2020-09-30,5866.1,6078.48,-3.49,2.31,1.18
2020-10-01,5879.45,6049.92,-2.82,3.4,-0.8
2020-10-02,5902.12,6007.05,-1.75,3.59,0.3
2020-10-05,5942.94,5804.29,2.39,-2.24,-0.98
2020-10-06,5949.94,5829.46,2.07,-1.7,-1.02
2020-10-07,5946.25,5899.26,0.8,-1.89,-2.85
2020-10-08,5978.03,5822.78,2.67,-3.01,-3.22
2020-10-09,6016.65,5842.67,2.98,-3.14,-2.6
2020-10-12,6001.38,5927.93,1.24,-1.63,-3.49
2020-10-13,5969.71,5897.5,1.22,-3.41,-4.03
2020-10-14,5935.06,5866.1,1.18,-3.49,-5.94
2020-10-15,5832.52,5879.45,-0.8,-2.82,-4.3
2020-10-16,5919.58,5902.12,0.3,-1.75,-5.78
2020-10-19,5884.65,5942.94,-0.98,2.39,-3.9
2020-10-20,5889.22,5949.94,-1.02,2.07,-1.74
2020-10-21,5776.5,5946.25,-2.85,0.8,1.85
2020-10-22,5785.65,5978.03,-3.22,2.67,2.08
2020-10-23,5860.28,6016.65,-2.6,2.98,0.85
2020-10-26,5792.01,6001.38,-3.49,1.24,6.81
2020-10-27,5728.99,5969.71,-4.03,1.22,9.91
2020-10-28,5582.8,5935.06,-5.94,1.18,14.32
2020-10-29,5581.75,5832.52,-4.3,-0.8,13.57
2020-10-30,5577.27,5919.58,-5.78,0.3,13.25
2020-11-02,5654.97,5884.65,-3.9,-0.98,13.55
2020-11-03,5786.77,5889.22,-1.74,-1.02,10.0
2020-11-04,5883.26,5776.5,1.85,-2.85,8.53
2020-11-05,5906.18,5785.65,2.08,-3.22,7.25
2020-11-06,5910.02,5860.28,0.85,-2.6,7.47
2020-11-09,6186.29,5792.01,6.81,-3.49,2.39
2020-11-10,6296.85,5728.99,9.91,-4.03,2.15
2020-11-11,6382.1,5582.8,14.32,-5.94,0.14
2020-11-12,6338.94,5581.75,13.57,-4.3,0.38
2020-11-13,6316.39,5577.27,13.25,-5.78,0.81
2020-11-16,6421.29,5654.97,13.55,-3.9,-2.42
2020-11-17,6365.33,5786.77,10.0,-1.74,0.3
2020-11-18,6385.24,5883.26,8.53,1.85,1.22
2020-11-19,6334.35,5906.18,7.25,2.08,2.46
2020-11-20,6351.45,5910.02,7.47,0.85,3.13
2020-11-23,6333.84,6186.29,2.39,6.81,3.5
2020-11-24,6432.17,6296.85,2.15,9.91,1.97
2020-11-25,6391.09,6382.1,0.14,14.32,2.71
2020-11-26,6362.93,6338.94,0.38,13.57,3.72
2020-11-27,6367.58,6316.39,0.81,13.25,2.81
2020-11-30,6266.19,6421.29,-2.42,13.55,4.24
2020-12-01,6384.73,6365.33,0.3,10.0,2.01
2020-12-02,6463.39,6385.24,1.22,8.53,1.66
2020-12-03,6490.27,6334.35,2.46,7.25,0.94
2020-12-04,6550.23,6351.45,3.13,7.47,-0.32
2020-12-07,6555.39,6333.84,3.5,2.39,-2.12
2020-12-08,6558.82,6432.17,1.97,2.15,-1.61
2020-12-09,6564.29,6391.09,2.71,0.14,-1.04
2020-12-10,6599.76,6362.93,3.72,0.38,-1.48
2020-12-11,6546.75,6367.58,2.81,0.81,0.85
2020-12-14,6531.83,6266.19,4.24,-2.42,0.37
2020-12-15,6513.32,6384.73,2.01,0.3,-0.81
2020-12-16,6570.91,6463.39,1.66,1.22,0.01
2020-12-17,6551.06,6490.27,0.94,2.46,0.93
2020-12-18,6529.18,6550.23,-0.32,3.13,4.79
2020-12-21,6416.32,6555.39,-2.12,3.5,6.87
2020-12-22,6453.16,6558.82,-1.61,1.97,6.51
2020-12-23,6495.75,6564.29,-1.04,2.71,4.66
2020-12-24,6502.11,6599.76,-1.48,3.72,3.88
2020-12-29,6602.65,6546.75,0.85,2.81,2.16
2020-12-30,6555.82,6531.83,0.37,4.24,3.75
2020-12-31,6460.52,6513.32,-0.81,2.01,4.26
2021-01-04,6571.88,6570.91,0.01,1.66,2.26
2021-01-05,6612.25,6551.06,0.93,0.94,1.52
2021-01-06,6841.86,6529.18,4.79,-0.32,-1.48
2021-01-07,6856.96,6416.32,6.87,-2.12,-2.06
2021-01-08,6873.26,6453.16,6.51,-1.61,-2.59
2021-01-11,6798.48,6495.75,4.66,-1.04,-2.35
2021-01-12,6754.11,6502.11,3.88,-1.48,-1.48
2021-01-13,6745.52,6602.65,2.16,0.85,-2.64
2021-01-14,6801.96,6555.82,3.75,0.37,-4.05
2021-01-15,6735.71,6460.52,4.26,-0.81,-4.87
2021-01-18,6720.65,6571.88,2.26,0.01,-3.78
2021-01-19,6712.95,6612.25,1.52,0.93,-2.92
2021-01-20,6740.39,6841.86,-1.48,4.79,-3.45
2021-01-21,6715.42,6856.96,-2.06,6.87,-3.15
2021-01-22,6695.07,6873.26,-2.59,6.51,-3.07
2021-01-25,6638.85,6798.48,-2.35,4.66,-1.74
2021-01-26,6654.01,6754.11,-1.48,3.88,-1.84
2021-01-27,6567.37,6745.52,-2.64,2.16,-0.65
2021-01-28,6526.15,6801.96,-4.05,3.75,0.04
2021-01-29,6407.46,6735.71,-4.87,4.26,2.85
2021-02-01,6466.42,6720.65,-3.78,2.26,4.48
2021-02-02,6516.65,6712.95,-2.92,1.52,3.56
2021-02-03,6507.82,6740.39,-3.45,-1.48,3.12
2021-02-04,6503.72,6715.42,-3.15,-2.06,1.74
2021-02-05,6489.33,6695.07,-3.07,-2.59,2.08
2021-02-08,6523.53,6638.85,-1.74,-2.35,1.36
2021-02-09,6531.56,6654.01,-1.84,-1.48,1.44
2021-02-10,6524.36,6567.37,-0.65,-2.64,2.06
2021-02-11,6528.72,6526.15,0.04,-4.05,1.89
2021-02-12,6589.79,6407.46,2.85,-4.87,-1.61
2021-02-15,6756.11,6466.42,4.48,-3.78,-2.48
2021-02-16,6748.86,6516.65,3.56,-2.92,-2.0
2021-02-17,6710.9,6507.82,3.12,-3.45,-0.53
2021-02-18,6617.15,6503.72,1.74,-3.15,0.51
2021-02-19,6624.02,6489.33,2.08,-3.07,0.1
2021-02-22,6612.24,6523.53,1.36,-1.74,1.62
2021-02-23,6625.94,6531.56,1.44,-1.84,1.58
2021-02-24,6658.97,6524.36,2.06,-0.65,1.0
2021-02-25,6651.96,6528.72,1.89,0.04,1.28
2021-02-26,6483.43,6589.79,-1.61,2.85,4.29
2021-03-01,6588.53,6756.11,-2.48,4.48,2.45
2021-03-02,6613.75,6748.86,-2.0,3.56,2.87
2021-03-03,6675.47,6710.9,-0.53,3.12,1.31
2021-03-04,6650.88,6617.15,0.51,1.74,1.94
2021-03-05,6630.52,6624.02,0.1,2.08,1.18
2021-03-08,6719.13,6612.24,1.62,1.36,0.1
2021-03-09,6730.34,6625.94,1.58,1.44,-0.46
2021-03-10,6725.6,6658.97,1.0,2.06,-0.19
2021-03-11,6736.96,6651.96,1.28,1.89,-0.92
2021-03-12,6761.47,6483.43,4.29,-1.61,-0.31
2021-03-15,6749.7,6588.53,2.45,-2.48,-0.2
2021-03-16,6803.61,6613.75,2.87,-2.0,-0.46
2021-03-17,6762.67,6675.47,1.31,-0.53,-0.73
2021-03-18,6779.68,6650.88,1.94,0.51,-0.63
2021-03-19,6708.71,6630.52,1.18,0.1,1.71
2021-03-22,6726.1,6719.13,0.1,1.62,2.37
2021-03-23,6699.19,6730.34,-0.46,1.58,3.63
2021-03-24,6712.89,6725.6,-0.19,1.0,3.02
2021-03-25,6674.83,6736.96,-0.92,1.28,3.21
2021-03-26,6740.59,6761.47,-0.31,4.29,2.22
2021-03-29,6736.17,6749.7,-0.2,2.45,3.02
2021-03-30,6772.12,6803.61,-0.46,2.87,3.12
2021-03-31,6713.63,6762.67,-0.73,1.31,4.56
2021-04-01,6737.3,6779.68,-0.63,1.94,3.9
2021-04-06,6823.55,6708.71,1.71,1.18,0.53
2021-04-07,6885.32,6726.1,2.37,0.1,0.14
2021-04-08,6942.22,6699.19,3.63,-0.46,-0.06
2021-04-09,6915.75,6712.89,3.02,-0.19,0.33
2021-04-12,6889.12,6674.83,3.21,-0.92,1.07
2021-04-13,6890.49,6740.59,2.22,-0.31,0.79
2021-04-14,6939.58,6736.17,3.02,-0.2,0.35
2021-04-15,6983.5,6772.12,3.12,-0.46,-0.32
2021-04-16,7019.53,6713.63,4.56,-0.73,-0.71
2021-04-19,7000.08,6737.3,3.9,-0.63,-1.1
2021-04-20,6859.87,6823.55,0.53,1.71,2.62
2021-04-21,6895.29,6885.32,0.14,2.37,2.62
2021-04-22,6938.24,6942.22,-0.06,3.63,2.76
2021-04-23,6938.56,6915.75,0.33,3.02,2.67
2021-04-26,6963.12,6889.12,1.07,3.21,-0.22
2021-04-27,6944.97,6890.49,0.79,2.22,0.86
2021-04-28,6963.67,6939.58,0.35,3.02,-0.0
2021-04-29,6961.48,6983.5,-0.32,3.12,1.18
2021-04-30,6969.81,7019.53,-0.71,4.56,0.9
2021-05-04,6923.17,7000.08,-1.1,3.9,1.6
2021-05-05,7039.3,6859.87,2.62,0.53,-1.27
2021-05-06,7076.17,6895.29,2.62,0.14,-0.8
2021-05-07,7129.71,6938.24,2.76,-0.06,-1.57
2021-05-10,7123.68,6938.56,2.67,0.33,-1.01
2021-05-11,6947.99,6963.12,-0.22,1.07,1.18
2021-05-12,7004.63,6944.97,0.86,0.79,0.32
2021-05-13,6963.33,6963.67,-0.0,0.35,0.81
2021-05-14,7043.61,6961.48,1.18,-0.32,-0.3
2021-05-17,7032.85,6969.81,0.9,-0.71,0.68
2021-05-18,7034.24,6923.17,1.6,-1.1,1.05
2021-05-19,6950.2,7039.3,-1.27,2.62,1.64
2021-05-20,7019.79,7076.17,-0.8,2.62,0.7
2021-05-21,7018.05,7129.71,-1.57,2.76,0.84
2021-05-24,7051.59,7123.68,-1.01,2.67,0.62
2021-05-25,7029.79,6947.99,1.18,-0.22,0.73
2021-05-26,7026.93,7004.63,0.32,0.86,0.87
2021-05-27,7019.67,6963.33,0.81,-0.0,1.63
2021-05-28,7022.61,7043.61,-0.3,1.18,1.77
2021-06-01,7080.46,7032.85,0.68,0.9,1.3
2021-06-02,7108.0,7034.24,1.05,1.6,1.08
2021-06-03,7064.35,6950.2,1.64,-1.27,1.26
2021-06-04,7069.04,7019.79,0.7,-0.8,-0.73
2021-06-07,7077.22,7018.05,0.84,-1.57,-0.21
2021-06-08,7095.09,7051.59,0.62,-1.01,-0.07
2021-06-09,7081.01,7029.79,0.73,1.18,-0.1
2021-06-10,7088.18,7026.93,0.87,0.32,0.31
2021-06-11,7134.06,7019.67,1.63,0.81,0.03
2021-06-14,7146.68,7022.61,1.77,-0.3,-1.03
2021-06-15,7172.48,7080.46,1.3,0.68,-1.18
2021-06-16,7184.95,7108.0,1.08,1.05,-2.05
2021-06-17,7153.43,7064.35,1.26,1.64,-0.4
2021-06-18,7017.47,7069.04,-0.73,0.7,1.51
2021-06-21,7062.29,7077.22,-0.21,0.84,1.45
2021-06-22,7090.01,7095.09,-0.07,0.62,0.15
2021-06-23,7074.06,7081.01,-0.1,0.73,1.09
2021-06-24,7109.97,7088.18,0.31,0.87,-1.12
2021-06-25,7136.07,7134.06,0.03,1.63,-0.2
2021-06-28,7072.97,7146.68,-1.03,1.77,0.74
2021-06-29,7087.55,7172.48,-1.18,1.3,0.52
2021-06-30,7037.47,7184.95,-2.05,1.08,0.76
2021-07-01,7125.16,7153.43,-0.4,1.26,-1.59
2021-07-02,7123.27,7017.47,1.51,-0.73,-1.62
2021-07-05,7164.91,7062.29,1.45,-0.21,-4.47
2021-07-06,7100.88,7090.01,0.15,-0.07,-3.09
2021-07-07,7151.02,7074.06,1.09,-0.1,-2.14
2021-07-08,7030.66,7109.97,-1.12,0.31,-0.89
2021-07-09,7121.88,7136.07,-0.2,0.03,-1.32
2021-07-12,7125.42,7072.97,0.74,-1.03,-1.4
2021-07-13,7124.72,7087.55,0.52,-1.18,-1.81
2021-07-14,7091.19,7037.47,0.76,-2.05,-1.05
2021-07-15,7012.02,7125.16,-1.59,-0.4,0.95
2021-07-16,7008.09,7123.27,-1.62,1.51,0.35
2021-07-19,6844.39,7164.91,-4.47,1.45,3.47
2021-07-20,6881.13,7100.88,-3.09,0.15,3.26
2021-07-21,6998.28,7151.02,-2.14,1.09,1.79
2021-07-22,6968.3,7030.66,-0.89,-1.12,2.18
2021-07-23,7027.58,7121.88,-1.32,-0.2,1.36
2021-07-26,7025.43,7125.42,-1.4,0.74,1.52
2021-07-27,6996.08,7124.72,-1.81,0.52,2.36
2021-07-28,7016.63,7091.19,-1.05,0.76,2.9
2021-07-29,7078.42,7012.02,0.95,-1.59,1.62
2021-07-30,7032.3,7008.09,0.35,-1.62,2.65
2021-08-02,7081.72,6844.39,3.47,-4.47,1.02
2021-08-03,7105.72,6881.13,3.26,-3.09,1.06
2021-08-04,7123.86,6998.28,1.79,-2.14,0.64
2021-08-05,7120.43,6968.3,2.18,-0.89,-0.86
2021-08-06,7122.95,7027.58,1.36,-1.32,-0.49
2021-08-09,7132.3,7025.43,1.52,-1.4,-0.33
2021-08-10,7161.04,6996.08,2.36,-1.81,-0.49
2021-08-11,7220.14,7016.63,2.9,-1.05,-0.97
2021-08-12,7193.23,7078.42,1.62,0.95,-0.95
2021-08-13,7218.71,7032.3,2.65,0.35,-0.98
2021-08-16,7153.98,7081.72,1.02,3.47,-0.48
2021-08-17,7181.11,7105.72,1.06,3.26,-0.44
2021-08-18,7169.32,7123.86,0.64,1.79,-0.08
2021-08-19,7058.86,7120.43,-0.86,2.18,1.13
2021-08-20,7087.9,7122.95,-0.49,1.36,1.4
2021-08-23,7109.02,7132.3,-0.33,1.52,0.57
2021-08-24,7125.78,7161.04,-0.49,2.36,-0.42
2021-08-25,7150.12,7220.14,-0.97,2.9,-1.76
2021-08-26,7124.98,7193.23,-0.95,1.62,-1.34
2021-08-27,7148.01,7218.71,-0.98,2.65,-1.11
2021-08-31,7119.7,7153.98,-0.48,1.02,-1.2
2021-09-01,7149.84,7181.11,-0.44,1.06,-1.87
2021-09-02,7163.9,7169.32,-0.08,0.64,-1.9
2021-09-03,7138.35,7058.86,1.13,-0.86,-2.45
2021-09-06,7187.18,7087.9,1.4,-0.49,-3.94
2021-09-07,7149.37,7109.02,0.57,-0.33,-2.36
2021-09-08,7095.53,7125.78,-0.42,-0.49,-0.17
2021-09-09,7024.21,7150.12,-1.76,-0.97,0.77
2021-09-10,7029.2,7124.98,-1.34,-0.95,0.32
2021-09-13,7068.43,7148.01,-1.11,-0.98,-0.07
2021-09-14,7034.06,7119.7,-1.2,-0.48,-0.08
2021-09-15,7016.49,7149.84,-1.87,-0.44,1.31
2021-09-16,7027.48,7163.9,-1.9,-0.08,0.84
2021-09-17,6963.64,7138.35,-2.45,1.13,0.91
2021-09-20,6903.91,7187.18,-3.94,1.4,1.55
2021-09-21,6980.98,7149.37,-2.36,0.57,1.38
2021-09-22,7083.37,7095.53,-0.17,-0.42,-1.24
2021-09-23,7078.35,7024.21,0.77,-1.76,-0.0
2021-09-24,7051.48,7029.2,0.32,-1.34,0.62
2021-09-27,7063.4,7068.43,-0.07,-1.11,1.18
2021-09-28,7028.1,7034.06,-0.08,-1.2,1.45
2021-09-29,7108.16,7016.49,1.31,-1.87,0.47
2021-09-30,7086.42,7027.48,0.84,-1.9,1.71
2021-10-01,7027.07,6963.64,0.91,-2.45,2.95
2021-10-04,7011.01,6903.91,1.55,-3.94,2.75
2021-10-05,7077.1,6980.98,1.38,-2.36,1.98
2021-10-06,6995.87,7083.37,-1.24,-0.17,3.25
2021-10-07,7078.04,7078.35,-0.0,0.77,1.59
2021-10-08,7095.55,7051.48,0.62,0.32,1.54
2021-10-11,7146.85,7063.4,1.18,-0.07,1.06
2021-10-12,7130.23,7028.1,1.45,-0.08,2.07
2021-10-13,7141.82,7108.16,0.47,1.31,1.56
2021-10-14,7207.71,7086.42,1.71,0.84,0.58
2021-10-15,7234.03,7027.07,2.95,0.91,0.05
2021-10-18,7203.83,7011.01,2.75,1.55,1.18
2021-10-19,7217.53,7077.1,1.98,1.38,0.79
2021-10-20,7223.1,6995.87,3.25,-1.24,0.36
2021-10-21,7190.3,7078.04,1.59,-0.0,1.25
2021-10-22,7204.55,7095.55,1.54,0.62,1.38
2021-10-25,7222.82,7146.85,1.06,1.18,1.07
2021-10-26,7277.62,7130.23,2.07,1.45,-0.05
2021-10-27,7253.27,7141.82,1.56,0.47,1.2
2021-10-28,7249.47,7207.71,0.58,1.71,1.86
2021-10-29,7237.57,7234.03,0.05,2.95,1.52
2021-11-01,7288.62,7203.83,1.18,2.75,0.87
2021-11-02,7274.81,7217.53,0.79,1.98,0.72
2021-11-03,7248.89,7223.1,0.36,3.25,0.58
2021-11-04,7279.91,7190.3,1.25,1.59,-0.33
2021-11-05,7303.96,7204.55,1.38,1.54,-1.1
2021-11-08,7300.4,7222.82,1.07,1.06,-0.62
2021-11-09,7274.04,7277.62,-0.05,2.07,-0.1
2021-11-10,7340.15,7253.27,1.2,1.56,-0.73
2021-11-11,7384.18,7249.47,1.86,0.58,-1.0
2021-11-12,7347.91,7237.57,1.52,0.05,-4.14
2021-11-15,7351.86,7288.62,0.87,1.18,-3.29
2021-11-16,7326.97,7274.81,0.72,0.79,-3.65
2021-11-17,7291.2,7248.89,0.58,0.36,-1.68
2021-11-18,7255.96,7279.91,-0.33,1.25,-1.75
2021-11-19,7223.57,7303.96,-1.1,1.38,-1.4
2021-11-22,7255.46,7300.4,-0.62,1.07,-0.32
2021-11-23,7266.69,7274.04,-0.1,-0.05,1.01
2021-11-24,7286.32,7340.15,-0.73,1.2,0.7
2021-11-25,7310.37,7384.18,-1.0,1.86,0.15
2021-11-26,7044.03,7347.91,-4.14,1.52,3.52
2021-11-29,7109.95,7351.86,-3.29,0.87,1.71
2021-11-30,7059.45,7326.97,-3.65,0.72,2.25
2021-12-01,7168.68,7291.2,-1.68,0.58,0.03
2021-12-02,7129.21,7255.96,-1.75,-0.33,1.84
2021-12-03,7122.32,7223.57,-1.4,-1.1,2.07
2021-12-06,7232.28,7255.46,-0.32,-0.62,-0.47
2021-12-07,7339.9,7266.69,1.01,-0.1,-0.58
2021-12-08,7337.05,7286.32,0.7,-0.73,0.06
2021-12-09,7321.26,7310.37,0.15,-1.0,0.71
2021-12-10,7291.78,7044.03,3.52,-4.14,1.1
2021-12-13,7231.44,7109.95,1.71,-3.29,2.62
2021-12-14,7218.64,7059.45,2.25,-3.65,2.55
2021-12-15,7170.75,7168.68,0.03,-1.68,2.98
2021-12-16,7260.61,7129.21,1.84,-1.75,3.37
2021-12-17,7269.92,7122.32,2.07,-1.4,3.4
2021-12-20,7198.03,7232.28,-0.47,-0.32,3.51
2021-12-21,7297.41,7339.9,-0.58,1.01,2.57
2021-12-22,7341.66,7337.05,0.06,0.7,1.41
2021-12-23,7373.34,7321.26,0.71,0.15,1.6
2021-12-24,7372.1,7291.78,1.1,3.52,2.44
2021-12-29,7420.69,7231.44,2.62,1.71,1.93
2021-12-30,7403.01,7218.64,2.55,2.25,1.89
2021-12-31,7384.54,7170.75,2.98,0.03,3.07
2022-01-04,7505.15,7260.61,3.37,1.84,0.78
2022-01-05,7516.87,7269.92,3.4,2.07,0.97
2022-01-06,7450.37,7198.03,3.51,-0.47,1.81
2022-01-07,7485.28,7297.41,2.57,-0.58,0.12
2022-01-10,7445.25,7341.66,1.41,0.06,-1.99
2022-01-11,7491.37,7373.34,1.6,0.71,-1.6
2022-01-12,7551.72,7372.1,2.44,1.1,-1.09
2022-01-13,7563.85,7420.69,1.93,2.62,-0.13
2022-01-14,7542.95,7403.01,1.89,2.55,-1.02
2022-01-17,7611.23,7384.54,3.07,2.98,-1.93
2022-01-18,7563.55,7505.15,0.78,3.37,-0.37
2022-01-19,7589.66,7516.87,0.97,3.4,-0.09
2022-01-20,7585.01,7450.37,1.81,3.51,-0.74
2022-01-21,7494.13,7485.28,0.12,2.57,0.3
2022-01-24,7297.15,7445.25,-1.99,1.41,3.79
2022-01-25,7371.46,7491.37,-1.6,1.6,2.65
2022-01-26,7469.78,7551.72,-1.09,2.44,2.32
2022-01-27,7554.31,7563.85,-0.13,1.93,1.56
2022-01-28,7466.07,7542.95,-1.02,1.89,2.61
2022-01-31,7464.37,7611.23,-1.93,3.07,0.9
2022-02-01,7535.78,7563.55,-0.37,0.78,0.97
2022-02-02,7583.0,7589.66,-0.09,0.97,0.27
2022-02-03,7528.84,7585.01,-0.74,1.81,0.11
2022-02-04,7516.4,7494.13,0.3,0.12,-0.04
2022-02-07,7573.47,7297.15,3.79,-1.99,-1.18
2022-02-08,7567.07,7371.46,2.65,-1.6,-0.96
2022-02-09,7643.42,7469.78,2.32,-1.09,-1.9
2022-02-10,7672.4,7554.31,1.56,-0.13,-6.06
2022-02-11,7661.02,7466.07,2.61,-1.02,-2.24
2022-02-14,7531.59,7464.37,0.9,-1.93,-0.97
2022-02-15,7608.92,7535.78,0.97,-0.37,-3.66
2022-02-16,7603.78,7583.0,0.27,-0.09,-2.29
2022-02-17,7537.37,7528.84,0.11,-0.74,-3.96
2022-02-18,7513.62,7516.4,-0.04,0.3,-7.01
2022-02-21,7484.33,7573.47,-1.18,3.79,-7.01
2022-02-22,7494.21,7567.07,-0.96,2.65,-7.07
2022-02-23,7498.18,7643.42,-1.9,2.32,-4.1
2022-02-24,7207.38,7672.4,-6.06,1.56,-1.5
2022-02-25,7489.46,7661.02,-2.24,2.61,-4.46
2022-02-28,7458.25,7531.59,-0.97,0.9,-3.55
2022-03-01,7330.2,7608.92,-3.66,0.97,-2.11
2022-03-02,7429.56,7603.78,-2.29,0.27,-1.86
2022-03-03,7238.85,7537.37,-3.96,0.11,2.02
2022-03-04,6987.14,7513.62,-7.01,-0.04,5.98
2022-03-07,6959.48,7484.33,-7.01,-1.18,6.94
2022-03-08,6964.11,7494.21,-7.07,-0.96,7.36
2022-03-09,7190.72,7498.18,-4.1,-1.9,3.75
2022-03-10,7099.09,7207.38,-1.5,-6.06,5.19
2022-03-11,7155.64,7489.46,-4.46,-2.24,4.58
2022-03-14,7193.47,7458.25,-3.55,-0.97,3.89
2022-03-15,7175.7,7330.2,-2.11,-3.66,5.04
2022-03-16,7291.68,7429.56,-1.86,-2.29,3.94
2022-03-17,7385.34,7238.85,2.02,-3.96,1.76
2022-03-18,7404.73,6987.14,5.98,-7.01,1.8
2022-03-21,7442.39,6959.48,6.94,-7.01,1.57
2022-03-22,7476.72,6964.11,7.36,-7.07,1.83
2022-03-23,7460.63,7190.72,3.75,-4.1,1.7
2022-03-24,7467.38,7099.09,5.19,-1.5,1.13
2022-03-25,7483.35,7155.64,4.58,-4.46,2.49
2022-03-28,7473.14,7193.47,3.89,-3.55,1.94
2022-03-29,7537.25,7175.7,5.04,-2.11,0.52
2022-03-30,7578.75,7291.68,3.94,-1.86,0.03
2022-03-31,7515.68,7385.34,1.76,2.02,1.34
2022-04-01,7537.9,7404.73,1.8,5.98,0.84
2022-04-04,7558.92,7442.39,1.57,6.94,0.93
2022-04-05,7613.72,7476.72,1.83,7.36,0.19
2022-04-06,7587.7,7460.63,1.7,3.75,-0.87
2022-04-07,7551.81,7467.38,1.13,5.19,-2.27
2022-04-08,7669.56,7483.35,2.49,4.58,-3.69
2022-04-11,7618.31,7473.14,1.94,3.89,-2.53
2022-04-12,7576.66,7537.25,0.52,5.04,-0.89
2022-04-13,7580.8,7578.75,0.03,3.94,-0.48
2022-04-14,7616.38,7515.68,1.34,1.76,-0.72
2022-04-19,7601.28,7537.9,0.84,1.8,-1.42
2022-04-20,7629.22,7558.92,0.93,1.57,-1.65
2022-04-21,7627.95,7613.72,0.19,1.83,-3.15
2022-04-22,7521.68,7587.7,-0.87,1.7,-4.06
2022-04-25,7380.54,7551.81,-2.27,1.13,-1.86
2022-04-26,7386.19,7669.56,-3.69,2.49,-0.52
2022-04-27,7425.61,7618.31,-2.53,1.94,-2.59
2022-04-28,7509.19,7576.66,-0.89,0.52,-1.21
2022-04-29,7544.55,7580.8,-0.48,0.03,-1.06
2022-05-03,7561.33,7616.38,-0.72,1.34,-0.57
2022-05-04,7493.45,7601.28,-1.42,0.84,-0.74
2022-05-05,7503.27,7629.22,-1.65,0.93,-2.67
2022-05-06,7387.94,7627.95,-3.15,0.19,0.03
2022-05-09,7216.58,7521.68,-4.06,-0.87,4.11
2022-05-10,7243.22,7380.54,-1.86,-2.27,3.33
2022-05-11,7347.66,7386.19,-0.52,-3.69,2.38
2022-05-12,7233.34,7425.61,-2.59,-2.53,4.58
2022-05-13,7418.15,7509.19,-1.21,-0.89,2.26
2022-05-16,7464.8,7544.55,-1.06,-0.48,1.81
2022-05-17,7518.35,7561.33,-0.57,-0.72,1.19
2022-05-18,7438.09,7493.45,-0.74,-1.42,1.28
2022-05-19,7302.74,7503.27,-2.67,-1.65,4.18
2022-05-20,7389.98,7387.94,0.03,-3.15,2.83
2022-05-23,7513.44,7216.58,4.11,-4.06,1.06
2022-05-24,7484.35,7243.22,3.33,-1.86,-0.11
2022-05-25,7522.75,7347.66,2.38,-0.52,-2.73
2022-05-26,7564.92,7233.34,4.58,-2.59,-4.75
2022-05-27,7585.46,7418.15,2.26,-1.21,-5.25
2022-05-30,7600.06,7464.8,1.81,-1.06,-4.3
2022-05-31,7607.66,7518.35,1.19,-0.57,-7.4
2022-06-01,7532.95,7438.09,1.28,-0.74,-6.86
2022-06-06,7608.22,7302.74,4.18,-2.67,-6.39
2022-06-07,7598.93,7389.98,2.83,0.03,-5.88
2022-06-08,7593.0,7513.44,1.06,4.11,-6.63
2022-06-09,7476.21,7484.35,-0.11,3.33,-6.1
2022-06-10,7317.52,7522.75,-2.73,2.38,-1.49
2022-06-13,7205.81,7564.92,-4.75,4.58,0.73
2022-06-14,7187.46,7585.46,-5.25,2.26,1.89
2022-06-15,7273.41,7600.06,-4.3,1.81,0.53
2022-06-16,7044.98,7607.66,-7.4,1.19,1.76
2022-06-17,7016.25,7532.95,-6.86,1.28,2.17
2022-06-20,7121.81,7608.22,-6.39,4.18,1.56
2022-06-21,7152.05,7598.93,-5.88,2.83,-1.77
2022-06-22,7089.22,7593.0,-6.63,1.06,0.26
2022-06-23,7020.45,7476.21,-6.1,-0.11,2.4
2022-06-24,7208.81,7317.52,-1.49,-2.73,-0.17
2022-06-27,7258.32,7205.81,0.73,-4.75,-0.85
2022-06-28,7323.41,7187.46,1.89,-5.25,-1.55
2022-06-29,7312.32,7273.41,0.53,-4.3,-2.13
2022-06-30,7169.28,7044.98,1.76,-7.4,-1.81
2022-07-01,7168.65,7016.25,2.17,-6.86,-0.13
2022-07-04,7232.65,7121.81,1.56,-6.39,-0.13
2022-07-05,7025.47,7152.05,-1.77,-5.88,3.85
2022-07-06,7107.77,7089.22,0.26,-6.63,2.2
2022-07-07,7189.08,7020.45,2.4,-6.1,1.13
2022-07-08,7196.24,7208.81,-0.17,-1.49,1.11
2022-07-11,7196.59,7258.32,-0.85,0.73,1.52
