Date,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change
2021-05-24,7051.59,0.58,1.27,0.18
2021-05-25,7029.79,0.06,-0.2,0.56
2021-05-26,7026.93,-0.61,-0.08,0.72
2021-05-27,7019.67,-1.34,-0.21,1.07
2021-05-28,7022.61,-2.44,1.04,0.83
2021-06-01,7080.46,1.03,0.86,0.11
2021-06-02,7108.0,0.19,1.28,0.37
2021-06-03,7064.35,1.27,0.18,1.17
2021-06-04,7069.04,-0.2,0.56,1.46
2021-06-07,7077.22,-0.08,0.72,1.52
2021-06-08,7095.09,-0.21,1.07,0.82
2021-06-09,7081.01,1.04,0.83,-0.9
2021-06-10,7088.18,0.86,0.11,-0.37
2021-06-11,7134.06,1.28,0.37,-0.62
2021-06-14,7146.68,0.18,1.17,-1.02
2021-06-15,7172.48,0.56,1.46,-0.87
2021-06-16,7184.95,0.72,1.52,-0.68
2021-06-17,7153.43,1.07,0.82,-1.12
2021-06-18,7017.47,0.83,-0.9,1.0
2021-06-21,7062.29,0.11,-0.37,-0.35
2021-06-22,7090.01,0.37,-0.62,0.5
2021-06-23,7074.06,1.17,-1.02,0.7
2021-06-24,7109.97,1.46,-0.87,0.77
2021-06-25,7136.07,1.52,-0.68,-0.49
2021-06-28,7072.97,0.82,-1.12,1.1
2021-06-29,7087.55,-0.9,1.0,-0.8
2021-06-30,7037.47,-0.37,-0.35,1.2
2021-07-01,7125.16,-0.62,0.5,0.0
2021-07-02,7123.27,-1.02,0.7,0.02
2021-07-05,7164.91,-0.87,0.77,-1.03
2021-07-06,7100.88,-0.68,-0.49,-1.25
2021-07-07,7151.02,-1.12,1.1,-2.0
2021-07-08,7030.66,1.0,-0.8,-2.65
2021-07-09,7121.88,-0.35,1.2,-3.38
2021-07-12,7125.42,0.5,0.0,-1.78
2021-07-13,7124.72,0.7,0.02,-2.2
2021-07-14,7091.19,0.77,-1.03,-0.9
2021-07-15,7012.02,-0.49,-1.25,0.19
2021-07-16,7008.09,1.1,-2.0,-0.17
2021-07-19,6844.39,-0.8,-2.65,2.52
2021-07-20,6881.13,1.2,-3.38,2.87
2021-07-21,6998.28,0.0,-1.78,0.49
2021-07-22,6968.3,0.02,-2.2,1.63
2021-07-23,7027.58,-1.03,-0.9,1.11
2021-07-26,7025.43,-1.25,0.19,1.4
2021-07-27,6996.08,-2.0,-0.17,1.78
2021-07-28,7016.63,-2.65,2.52,1.52
2021-07-29,7078.42,-3.38,2.87,0.76
2021-07-30,7032.3,-1.78,0.49,1.83
2021-08-02,7081.72,-2.2,1.63,1.95
2021-08-03,7105.72,-0.9,1.11,1.23
2021-08-04,7123.86,0.19,1.4,1.33
2021-08-05,7120.43,-0.17,1.78,0.47
2021-08-06,7122.95,2.52,1.52,0.82
2021-08-09,7132.3,2.87,0.76,0.52
2021-08-10,7161.04,0.49,1.83,-1.43
2021-08-11,7220.14,1.63,1.95,-1.83
2021-08-12,7193.23,1.11,1.23,-1.17
2021-08-13,7218.71,1.4,1.33,-1.29
2021-08-16,7153.98,1.78,0.47,-0.05
2021-08-17,7181.11,1.52,0.82,-0.78
2021-08-18,7169.32,0.76,0.52,-0.3
2021-08-19,7058.86,1.83,-1.43,0.86
2021-08-20,7087.9,1.95,-1.83,0.87
2021-08-23,7109.02,1.23,-1.17,0.77
2021-08-24,7125.78,1.33,-1.29,0.18
2021-08-25,7150.12,0.47,-0.05,0.52
2021-08-26,7124.98,0.82,-0.78,0.34
2021-08-27,7148.01,0.52,-0.3,-0.73
2021-08-31,7119.7,-1.43,0.86,-1.34
2021-09-01,7149.84,-1.83,0.87,-1.69
2021-09-02,7163.9,-1.17,0.77,-1.33
2021-09-03,7138.35,-1.29,0.18,-1.46
2021-09-06,7187.18,-0.05,0.52,-2.37
2021-09-07,7149.37,-0.78,0.34,-1.7
2021-09-08,7095.53,-0.3,-0.73,-1.86
2021-09-09,7024.21,0.86,-1.34,-1.71
2021-09-10,7029.2,0.87,-1.69,-0.69
2021-09-13,7068.43,0.77,-1.33,0.21
2021-09-14,7034.06,0.18,-1.46,0.63
2021-09-15,7016.49,0.52,-2.37,0.5
2021-09-16,7027.48,0.34,-1.7,0.51
2021-09-17,6963.64,-0.73,-1.86,0.93
2021-09-20,6903.91,-1.34,-1.71,2.96
2021-09-21,6980.98,-1.69,-0.69,1.51
2021-09-22,7083.37,-1.33,0.21,-0.79
2021-09-23,7078.35,-1.46,0.63,-0.95
2021-09-24,7051.48,-2.37,0.5,0.36
2021-09-27,7063.4,-1.7,0.51,-0.96
2021-09-28,7028.1,-1.86,0.93,0.71
2021-09-29,7108.16,-1.71,2.96,-0.18
2021-09-30,7086.42,-0.69,1.51,0.85
2021-10-01,7027.07,0.21,-0.79,1.47
2021-10-04,7011.01,0.63,-0.95,1.87
2021-10-05,7077.1,0.5,0.36,1.85
2021-10-06,6995.87,0.51,-0.96,3.4
2021-10-07,7078.04,0.93,0.71,1.78
2021-10-08,7095.55,2.96,-0.18,1.72
2021-10-11,7146.85,1.51,0.85,1.07
2021-10-12,7130.23,-0.79,1.47,0.84
2021-10-13,7141.82,-0.95,1.87,0.88
2021-10-14,7207.71,0.36,1.85,0.21
2021-10-15,7234.03,-0.96,3.4,0.6
2021-10-18,7203.83,0.71,1.78,0.69
2021-10-19,7217.53,-0.18,1.72,0.44
2021-10-20,7223.1,0.85,1.07,0.2
2021-10-21,7190.3,1.47,0.84,1.37
2021-10-22,7204.55,1.87,0.88,0.98
2021-10-25,7222.82,1.85,0.21,0.36
2021-10-26,7277.62,3.4,0.6,0.03
2021-10-27,7253.27,1.78,0.69,0.7
2021-10-28,7249.47,1.72,0.44,0.7
2021-10-29,7237.57,1.07,0.2,0.5
2021-11-01,7288.62,0.84,1.37,0.71
2021-11-02,7274.81,0.88,0.98,1.5
2021-11-03,7248.89,0.21,0.36,1.37
2021-11-04,7279.91,0.6,0.03,0.99
2021-11-05,7303.96,0.69,0.7,0.32
2021-11-08,7300.4,0.44,0.7,-0.13
2021-11-09,7274.04,0.2,0.5,-0.25
2021-11-10,7340.15,1.37,0.71,-1.59
2021-11-11,7384.18,0.98,1.5,-1.74
2021-11-12,7347.91,0.36,1.37,-1.11
2021-11-15,7351.86,0.03,0.99,-0.89
2021-11-16,7326.97,0.7,0.32,-0.23
2021-11-17,7291.2,0.7,-0.13,-3.39
2021-11-18,7255.96,0.5,-0.25,-2.01
2021-11-19,7223.57,0.71,-1.59,-2.27
2021-11-22,7255.46,1.5,-1.74,-1.2
2021-11-23,7266.69,1.37,-1.11,-1.89
2021-11-24,7286.32,0.99,-0.89,-2.25
2021-11-25,7310.37,0.32,-0.23,-1.07
2021-11-26,7044.03,-0.13,-3.39,4.2
2021-11-29,7109.95,-0.25,-2.01,3.19
2021-11-30,7059.45,-1.59,-2.27,3.71
2021-12-01,7168.68,-1.74,-1.2,1.72
2021-12-02,7129.21,-1.11,-1.89,1.43
2021-12-03,7122.32,-0.89,-2.25,1.35
2021-12-06,7232.28,-0.23,-1.07,-0.85
2021-12-07,7339.9,-3.39,4.2,-1.08
2021-12-08,7337.05,-2.01,3.19,-0.91
2021-12-09,7321.26,-2.27,3.71,-1.68
2021-12-10,7291.78,-1.2,1.72,0.08
2021-12-13,7231.44,-1.89,1.43,1.52
2021-12-14,7218.64,-2.25,1.35,2.14
2021-12-15,7170.75,-1.07,-0.85,2.81
2021-12-16,7260.61,4.2,-1.08,2.2
2021-12-17,7269.92,3.19,-0.91,1.83
2021-12-20,7198.03,3.71,-1.68,2.59
2021-12-21,7297.41,1.72,0.08,2.85
2021-12-22,7341.66,1.43,1.52,2.39
2021-12-23,7373.34,1.35,2.14,1.04
2021-12-24,7372.1,-0.85,2.81,1.54
2021-12-29,7420.69,-1.08,2.2,0.33
2021-12-30,7403.01,-0.91,1.83,1.19
2021-12-31,7384.54,-1.68,2.59,2.26
2022-01-04,7505.15,0.08,2.85,0.78
2022-01-05,7516.87,1.52,2.39,0.35
2022-01-06,7450.37,2.14,1.04,2.16
2022-01-07,7485.28,2.81,1.54,1.05
2022-01-10,7445.25,2.2,0.33,1.94
2022-01-11,7491.37,1.83,1.19,1.25
2022-01-12,7551.72,2.59,2.26,-0.76
2022-01-13,7563.85,2.85,0.78,-3.53
2022-01-14,7542.95,2.39,0.35,-2.27
2022-01-17,7611.23,1.04,2.16,-1.86
2022-01-18,7563.55,1.54,1.05,-0.12
2022-01-19,7589.66,0.33,1.94,-1.63
2022-01-20,7585.01,1.19,1.25,-1.59
2022-01-21,7494.13,2.26,-0.76,0.56
2022-01-24,7297.15,0.78,-3.53,3.92
2022-01-25,7371.46,0.35,-2.27,2.13
2022-01-26,7469.78,2.16,-1.86,0.62
2022-01-27,7554.31,1.05,-0.12,0.25
2022-01-28,7466.07,1.94,-1.63,1.35
2022-01-31,7464.37,1.25,-1.59,2.4
2022-02-01,7535.78,-0.76,0.56,1.81
2022-02-02,7583.0,-3.53,3.92,1.03
2022-02-03,7528.84,-2.27,2.13,0.04
2022-02-04,7516.4,-1.86,0.62,1.23
2022-02-07,7573.47,-0.12,0.25,0.4
2022-02-08,7567.07,-1.63,1.35,-0.39
2022-02-09,7643.42,-1.59,2.4,-1.7
2022-02-10,7672.4,0.56,1.81,-2.45
2022-02-11,7661.02,3.92,1.03,-2.18
2022-02-14,7531.59,2.13,0.04,-0.44
2022-02-15,7608.92,0.62,1.23,-5.28
2022-02-16,7603.78,0.25,0.4,-1.5
2022-02-17,7537.37,1.35,-0.39,-1.05
2022-02-18,7513.62,2.4,-1.7,-2.44
2022-02-21,7484.33,1.81,-2.45,-0.73
2022-02-22,7494.21,1.03,-2.18,-3.41
2022-02-23,7498.18,0.04,-0.44,-6.82
2022-02-24,7207.38,1.23,-5.28,-3.44
2022-02-25,7489.46,0.4,-1.5,-7.01
2022-02-28,7458.25,-0.39,-1.05,-3.59
2022-03-01,7330.2,-1.7,-2.44,-3.15
2022-03-02,7429.56,-2.45,-0.73,-3.69
2022-03-03,7238.85,-2.18,-3.41,-0.63
2022-03-04,6987.14,-0.44,-6.82,2.7
2022-03-07,6959.48,-5.28,-3.44,4.77
2022-03-08,6964.11,-1.5,-7.01,6.05
2022-03-09,7190.72,-1.05,-3.59,2.98
2022-03-10,7099.09,-2.44,-3.15,4.84
2022-03-11,7155.64,-0.73,-3.69,4.49
2022-03-14,7193.47,-3.41,-0.63,3.71
2022-03-15,7175.7,-6.82,2.7,4.06
2022-03-16,7291.68,-3.44,4.77,2.63
2022-03-17,7385.34,-7.01,6.05,1.19
2022-03-18,7404.73,-3.59,2.98,1.79
2022-03-21,7442.39,-3.15,4.84,1.83
2022-03-22,7476.72,-3.69,4.49,0.52
2022-03-23,7460.63,-0.63,3.71,1.04
2022-03-24,7467.38,2.7,4.06,1.23
2022-03-25,7483.35,4.77,2.63,1.74
2022-03-28,7473.14,6.05,1.19,1.53
2022-03-29,7537.25,2.98,1.79,0.19
2022-03-30,7578.75,4.84,1.83,1.2
2022-03-31,7515.68,4.49,0.52,1.37
2022-04-01,7537.9,3.71,1.04,0.51
2022-04-04,7558.92,4.06,1.23,0.29
2022-04-05,7613.72,2.63,1.74,0.03
2022-04-06,7587.7,1.19,1.53,0.18
2022-04-07,7551.81,1.79,0.19,1.03
2022-04-08,7669.56,1.83,1.2,-0.54
2022-04-11,7618.31,0.52,1.37,-1.27
2022-04-12,7576.66,1.04,0.51,-2.59
2022-04-13,7580.8,1.23,0.29,-2.57
2022-04-14,7616.38,1.74,0.03,-2.5
2022-04-19,7601.28,1.53,0.18,-1.21
2022-04-20,7629.22,0.19,1.03,-1.11
2022-04-21,7627.95,1.2,-0.54,-0.87
2022-04-22,7521.68,1.37,-1.27,-0.38
2022-04-25,7380.54,0.51,-2.59,1.66
2022-04-26,7386.19,0.29,-2.57,0.02
2022-04-27,7425.61,0.03,-2.5,-2.81
2022-04-28,7509.19,0.18,-1.21,-3.54
2022-04-29,7544.55,1.03,-1.11,-2.61
2022-05-03,7561.33,-0.54,-0.87,-4.34
2022-05-04,7493.45,-1.27,-0.38,-1.0
2022-05-05,7503.27,-2.59,1.66,-0.51
2022-05-06,7387.94,-2.57,0.02,1.77
2022-05-09,7216.58,-2.5,-2.81,3.07
2022-05-10,7243.22,-1.21,-3.54,0.82
2022-05-11,7347.66,-1.11,-2.61,0.58
2022-05-12,7233.34,-0.87,-4.34,3.87
2022-05-13,7418.15,-0.38,-1.0,0.89
2022-05-16,7464.8,1.66,-0.51,0.78
2022-05-17,7518.35,0.02,1.77,0.62
2022-05-18,7438.09,-2.81,3.07,1.98
2022-05-19,7302.74,-3.54,0.82,4.07
2022-05-20,7389.98,-2.61,0.58,2.95
2022-05-23,7513.44,-4.34,3.87,0.26
2022-05-24,7484.35,-1.0,0.89,1.66
2022-05-25,7522.75,-0.51,0.78,1.01
2022-05-26,7564.92,1.77,0.62,0.37
2022-05-27,7585.46,3.07,1.98,-1.44
2022-05-30,7600.06,0.82,4.07,-3.72
2022-05-31,7607.66,0.58,2.95,-5.28
2022-06-01,7532.95,3.87,0.26,-4.59
2022-06-06,7608.22,0.89,1.66,-4.4
2022-06-07,7598.93,0.78,1.01,-7.29
2022-06-08,7593.0,0.62,0.37,-7.6
2022-06-09,7476.21,1.98,-1.44,-4.74
2022-06-10,7317.52,4.07,-3.72,-2.26
2022-06-13,7205.81,2.95,-5.28,-1.62
2022-06-14,7187.46,0.26,-4.59,-2.32
2022-06-15,7273.41,1.66,-4.4,-0.89
2022-06-16,7044.98,1.01,-7.29,3.03
2022-06-17,7016.25,0.37,-7.6,4.38
2022-06-20,7121.81,-1.44,-4.74,2.68
2022-06-21,7152.05,-3.72,-2.26,0.24
2022-06-22,7089.22,-5.28,-1.62,1.12
2022-06-23,7020.45,-4.59,-2.32,3.02
2022-06-24,7208.81,-4.4,-0.89,-2.54
2022-06-27,7258.32,-7.29,3.03,-2.07
2022-06-28,7323.41,-7.6,4.38,-1.83
2022-06-29,7312.32,-4.74,2.68,-1.59
2022-06-30,7169.28,-2.26,0.24,0.38
2022-07-01,7168.65,-1.62,1.12,0.57
2022-07-04,7232.65,-2.32,3.02,-1.05
2022-07-05,7025.47,-0.89,-2.54,0.2
2022-07-06,7107.77,3.03,-2.07,0.72
2022-07-07,7189.08,4.38,-1.83,0.48
2022-07-08,7196.24,2.68,-1.59,1.39
2022-07-11,7196.59,0.24,0.38,0.94
2022-07-12,7209.86,1.12,0.57,0.84
2022-07-13,7156.37,3.02,-1.05,1.68
2022-07-14,7039.81,-2.54,0.2,3.79
2022-07-15,7159.01,-2.07,0.72,2.06
2022-07-18,7223.24,-1.83,0.48,1.73
2022-07-19,7296.28,-1.59,1.39,0.67
2022-07-20,7264.31,0.38,0.94,2.19
2022-07-21,7270.51,0.57,0.84,1.97
2022-07-22,7276.37,-1.05,1.68,1.82
2022-07-25,7306.3,0.2,3.79,1.91
2022-07-26,7306.28,0.72,2.06,1.94
2022-07-27,7348.23,0.48,1.73,1.25
2022-07-28,7345.25,1.39,0.67,1.87
2022-07-29,7423.43,0.94,2.19,0.87
2022-08-01,7413.42,0.84,1.97,1.26
2022-08-02,7409.11,1.68,1.82,0.77
2022-08-03,7445.68,3.79,1.91,0.74
2022-08-04,7448.06,2.06,1.94,0.82
2022-08-05,7439.74,1.73,1.25,1.29
2022-08-08,7482.37,0.67,1.87,0.45
2022-08-09,7488.15,2.19,0.87,0.72
2022-08-10,7507.11,1.97,1.26,0.58
2022-08-11,7465.91,1.82,0.77,0.91
2022-08-12,7500.89,1.91,0.74,-0.17
2022-08-15,7509.15,1.94,0.82,-0.5
2022-08-16,7536.06,1.25,1.29,-0.75
2022-08-17,7515.75,1.87,0.45,-1.18
2022-08-18,7541.85,0.87,0.72,-2.39
2022-08-19,7550.37,1.26,0.58,-3.53
2022-08-22,7533.79,0.77,0.91,-5.11
2022-08-23,7488.11,0.74,-0.17,-2.76
2022-08-24,7471.51,0.82,-0.5,-2.46
2022-08-25,7479.74,1.29,-0.75,-2.4
2022-08-26,7427.31,0.45,-1.18,-2.55
2022-08-30,7361.63,0.72,-2.39,-1.35
2022-08-31,7284.15,0.58,-3.53,0.92
2022-09-01,7148.5,0.91,-5.11,4.54
2022-09-02,7281.19,-0.17,-2.76,1.44
2022-09-05,7287.43,-0.5,-2.46,-0.14
2022-09-06,7300.44,-0.75,-2.4,-0.25
2022-09-07,7237.83,-1.18,-2.55,-0.02
2022-09-08,7262.06,-2.39,-1.35,-0.96
2022-09-09,7351.07,-3.53,0.92,-1.54
2022-09-12,7473.03,-5.11,4.54,-4.2
2022-09-13,7385.86,-2.76,1.44,-4.97
2022-09-14,7277.3,-2.46,-0.14,-3.52
2022-09-15,7282.07,-2.4,-0.25,-4.09
2022-09-16,7236.68,-2.55,-0.02,-3.2
2022-09-20,7192.66,-1.35,-0.96,-4.32
2022-09-21,7237.64,0.92,-1.54,-4.75
2022-09-22,7159.52,4.54,-4.2,-3.5
2022-09-23,7018.6,1.44,-4.97,0.97
2022-09-26,7020.95,-0.14,-3.52,0.45
2022-09-27,6984.59,-0.25,-4.09,0.18
2022-09-28,7005.39,-0.02,-3.2,-0.2
2022-09-29,6881.59,-0.96,-4.32,1.13
2022-09-30,6893.81,-1.54,-4.75,-0.12
2022-10-03,6908.76,-4.2,-3.5,-1.2
2022-10-04,7086.46,-4.97,0.97,-3.33
2022-10-05,7052.62,-3.52,0.45,-2.75
2022-10-06,6997.27,-4.09,0.18,-1.1
2022-10-07,6991.09,-3.2,-0.2,-0.78
2022-10-10,6959.31,-4.32,1.13,-0.49
2022-10-11,6885.23,-4.75,-0.12,0.85
2022-10-12,6826.15,-3.5,-1.2,2.1
2022-10-13,6850.27,0.97,-3.33,2.39
2022-10-14,6858.79,0.45,-2.75,2.26
2022-10-17,6920.24,0.18,-1.1,1.96
2022-10-18,6936.74,-0.2,-0.78,1.97
2022-10-19,6924.99,1.13,-0.49,1.77
2022-10-20,6943.91,-0.12,0.85,2.17
2022-10-21,6969.73,-1.2,2.1,3.11
2022-10-24,7013.99,-3.33,2.39,1.86
2022-10-25,7013.48,-2.75,2.26,2.5
2022-10-26,7056.07,-1.1,1.96,3.95
2022-10-27,7073.69,-0.78,1.97,3.2
2022-10-28,7047.67,-0.49,1.77,3.67
2022-10-31,7094.53,0.85,2.17,2.84
2022-11-01,7186.16,2.1,3.11,2.63
2022-11-02,7144.14,2.39,1.86,2.43
2022-11-03,7188.63,2.26,2.5,2.73
2022-11-04,7334.84,1.96,3.95,0.47
2022-11-07,7299.99,1.97,3.2,0.7
2022-11-08,7306.14,1.77,3.67,0.55
2022-11-09,7296.25,2.17,2.84,1.22
2022-11-10,7375.34,3.11,2.63,0.02
2022-11-11,7318.04,1.86,2.43,1.84
2022-11-14,7385.17,2.5,2.73,1.08
2022-11-15,7369.44,3.95,0.47,1.32
2022-11-16,7351.19,3.2,0.7,1.84
2022-11-17,7346.54,3.67,0.55,1.74
2022-11-18,7385.52,2.84,1.22,1.71
2022-11-21,7376.85,2.63,0.02,2.66
2022-11-22,7452.84,2.43,1.84,1.42
2022-11-23,7465.24,2.73,1.08,1.22
2022-11-24,7466.6,0.47,1.32,1.35
2022-11-25,7486.67,0.7,1.84,0.46
2022-11-28,7474.02,0.55,1.74,0.2
2022-11-29,7512.0,1.22,1.71,-0.53
2022-11-30,7573.05,0.02,2.66,-1.27
2022-12-01,7558.49,1.84,1.42,-1.49
2022-12-02,7556.23,1.08,1.22,-0.71
2022-12-05,7567.54,1.32,1.35,-0.95
2022-12-06,7521.39,1.84,0.46,-1.27
2022-12-07,7489.19,1.74,0.2,-2.1
2022-12-08,7472.17,1.71,-0.53,-1.48
2022-12-09,7476.63,2.66,-1.27,-1.42
2022-12-12,7445.97,1.42,-1.49,0.69
2022-12-13,7502.89,1.22,-0.71,-0.45
2022-12-14,7495.93,1.35,-0.95,-0.31
2022-12-15,7426.17,0.46,-1.27,0.96
2022-12-16,7332.12,0.2,-2.1,2.46
2022-12-19,7361.31,-0.53,-1.48,1.23
2022-12-20,7370.62,-1.27,-1.42,2.49
2022-12-21,7497.32,-1.49,0.69,1.17
2022-12-22,7469.28,-0.71,-0.45,2.2
2022-12-23,7473.01,-0.95,-0.31,3.03
2022-12-28,7497.19,-1.27,0.96,3.04
2022-12-29,7512.72,-2.1,2.46,2.42
2022-12-30,7451.74,-1.48,1.23,3.67
2023-01-03,7554.09,-1.42,2.49,3.18
2023-01-04,7585.19,0.69,1.17,3.41
2023-01-05,7633.45,-0.45,2.2,2.97
2023-01-06,7699.49,-0.31,3.03,1.97
2023-01-09,7724.94,0.96,3.04,1.37
2023-01-10,7694.49,2.46,2.42,0.69
2023-01-11,7724.98,1.23,3.67,0.59
2023-01-12,7794.04,2.49,3.18,-0.12
2023-01-13,7844.07,1.17,3.41,-1.11
2023-01-16,7860.07,2.2,2.97,-1.47
2023-01-17,7851.03,3.03,1.97,-1.15
2023-01-18,7830.7,3.04,1.37,-0.84
2023-01-19,7747.29,2.42,0.69,0.49
2023-01-20,7770.59,3.67,0.59,0.01
2023-01-23,7784.67,3.18,-0.12,-0.3
2023-01-24,7757.36,3.41,-1.11,0.81
2023-01-25,7744.87,2.97,-1.47,2.03
2023-01-26,7761.11,1.97,-1.15,0.97
2023-01-27,7765.15,1.37,-0.84,1.28
2023-01-30,7784.87,0.69,0.49,1.29
2023-01-31,7771.7,0.59,0.01,1.79
2023-02-01,7761.11,-0.12,-0.3,1.56
2023-02-02,7820.16,-1.11,0.81,1.63
2023-02-03,7901.8,-1.47,2.03,0.66
2023-02-06,7836.71,-1.15,0.97,2.06
2023-02-07,7864.71,-0.84,1.28,1.88
2023-02-08,7885.17,0.49,1.29,1.51
2023-02-09,7911.15,0.01,1.79,1.3
2023-02-10,7882.45,-0.3,1.56,1.21
2023-02-13,7947.6,0.81,1.63,-0.21
2023-02-14,7953.85,2.03,0.66,-0.58
2023-02-15,7997.83,0.97,2.06,-1.49
2023-02-16,8012.53,1.28,1.88,-0.97
2023-02-17,8004.36,1.29,1.51,-1.6
2023-02-20,8014.31,1.79,1.3,-1.24
2023-02-21,7977.75,1.56,1.21,-0.42
2023-02-22,7930.63,1.63,-0.21,0.21
2023-02-23,7907.72,0.66,-0.58,0.28
2023-02-24,7878.66,2.06,-1.49,0.52
2023-02-27,7935.11,1.88,-0.97,-0.07
2023-02-28,7876.28,1.51,-1.6,0.05
2023-03-01,7914.93,1.3,-1.24,-2.1
2023-03-02,7944.04,1.21,-0.42,-4.98
2023-03-03,7947.11,-0.21,0.21,-3.9
2023-03-06,7929.79,-0.58,0.28,-7.38
2023-03-07,7919.48,-1.49,0.52,-6.43
2023-03-08,7929.92,-0.97,-0.07,-7.5
2023-03-09,7879.98,-1.6,0.05,-6.04
2023-03-10,7748.35,-1.24,-2.1,-2.74
2023-03-13,7548.63,-0.42,-4.98,0.24
2023-03-14,7637.11,0.21,-3.9,-1.8
2023-03-15,7344.45,0.28,-7.38,0.83
2023-03-16,7410.03,0.52,-6.43,0.83
2023-03-17,7335.4,-0.07,-7.5,2.03
2023-03-20,7403.85,0.05,-6.04,2.17
2023-03-21,7536.22,-2.1,-2.74,1.12
2023-03-22,7566.84,-4.98,0.24,0.86
2023-03-23,7499.6,-3.9,-1.8,2.31
2023-03-24,7405.45,-7.38,0.83,3.09
2023-03-27,7471.77,-6.43,0.83,2.56
2023-03-28,7484.25,-7.5,2.03,3.44
2023-03-29,7564.27,-6.04,2.17,2.93
2023-03-30,7620.43,-2.74,1.12,2.68
2023-03-31,7631.74,0.24,0.86,2.77
2023-04-03,7673.0,-1.8,2.31,2.59
2023-04-04,7634.52,0.83,3.09,3.21
2023-04-05,7662.94,0.83,2.56,3.22
2023-04-06,7741.56,2.03,3.44,2.03
2023-04-11,7785.72,2.17,2.93,1.5
2023-04-12,7824.84,1.12,2.68,1.14
2023-04-13,7843.38,0.86,2.77,0.88
2023-04-14,7871.91,2.31,2.59,0.24
2023-04-17,7879.51,3.09,3.21,-0.34
2023-04-18,7909.44,2.56,3.22,-0.98
2023-04-19,7898.77,3.44,2.03,-0.36
2023-04-20,7902.61,2.93,1.5,-1.64
2023-04-21,7914.13,2.68,1.14,-1.59
2023-04-24,7912.2,2.77,0.88,-2.65
2023-04-25,7891.13,2.59,0.24,-1.43
2023-04-26,7852.64,3.21,-0.34,-1.13
2023-04-27,7831.58,3.22,-0.98,-1.15
2023-04-28,7870.57,2.03,-0.36,-1.78
2023-05-02,7773.03,1.5,-1.64,-0.24
2023-05-03,7788.37,1.14,-1.59,-0.14
2023-05-04,7702.64,0.88,-2.65,0.63
2023-05-05,7778.38,0.24,-1.43,-0.71
2023-05-09,7764.09,-0.34,-1.13,-0.28
2023-05-10,7741.33,-0.98,-1.15,0.2
2023-05-11,7730.58,-0.36,-1.78,0.52
2023-05-12,7754.62,-1.64,-0.24,0.11
2023-05-15,7777.7,-1.59,-0.14,-1.94
2023-05-16,7751.08,-2.65,0.63,-2.32
2023-05-17,7723.23,-1.43,-0.71,-1.24
2023-05-18,7742.3,-1.13,-0.28,-2.84
2023-05-19,7756.87,-1.15,0.2,-4.01
2023-05-22,7770.99,-1.78,0.52,-3.61
2023-05-23,7762.95,-0.24,0.11,-2.01
2023-05-24,7627.1,-0.14,-1.94,-0.36
2023-05-25,7570.87,0.63,-2.32,0.76
2023-05-26,7627.2,-0.71,-1.24,-0.04
2023-05-30,7522.07,-0.28,-2.84,1.03
2023-05-31,7446.14,0.2,-4.01,1.56
2023-06-01,7490.27,0.52,-3.61,1.07
2023-06-02,7607.28,0.11,-2.01,-0.16
2023-06-05,7599.99,-1.94,-0.36,0.04
2023-06-06,7628.1,-2.32,0.76,0.0
2023-06-07,7624.34,-1.24,-0.04,0.24
2023-06-08,7599.74,-2.84,1.03,-0.15
2023-06-09,7562.36,-4.01,1.56,0.09
2023-06-12,7570.69,-3.61,1.07,-0.15
2023-06-13,7594.78,-2.01,-0.16,-1.22
2023-06-14,7602.74,-0.36,0.04,-1.85
2023-06-15,7628.26,0.76,0.0,-2.29
2023-06-16,7642.72,-0.04,0.24,-2.37
2023-06-19,7588.48,1.03,-0.15,-1.16
2023-06-20,7569.31,1.56,0.09,-1.29
2023-06-21,7559.18,1.07,-0.15,-0.37
2023-06-22,7502.03,-0.16,-1.22,0.34
2023-06-23,7461.87,0.04,-1.85,0.78
2023-06-26,7453.58,0.0,-2.29,-0.15
2023-06-27,7461.46,0.24,-2.37,-2.43
2023-06-28,7500.49,-0.15,-1.16,-3.25
2023-06-29,7471.69,0.09,-1.29,-2.65
2023-06-30,7531.53,-0.15,-0.37,-3.31
2023-07-03,7527.26,-1.22,0.34,-1.48
2023-07-04,7519.72,-1.85,0.78,-1.06
2023-07-05,7442.1,-2.29,-0.15,-0.1
2023-07-06,7280.5,-2.37,-2.43,1.73
2023-07-07,7256.94,-1.16,-3.25,2.71
2023-07-10,7273.79,-1.29,-2.65,4.32
2023-07-11,7282.52,-0.37,-3.31,4.99
2023-07-12,7416.11,0.34,-1.48,3.34
2023-07-13,7440.21,0.78,-1.06,3.2
2023-07-14,7434.57,-0.15,-0.1,3.46
2023-07-17,7406.42,-2.43,1.73,3.65
2023-07-18,7453.69,-3.25,2.71,3.21
2023-07-19,7588.2,-2.65,4.32,1.4
2023-07-20,7646.05,-3.31,4.99,0.7
2023-07-21,7663.73,-1.48,3.34,0.03
2023-07-24,7678.59,-1.06,3.2,-1.52
2023-07-25,7691.8,-0.1,3.46,-2.11
2023-07-26,7676.89,1.73,3.65,-1.47
2023-07-27,7692.76,2.71,3.21,-1.8
2023-07-28,7694.27,4.32,1.4,-2.17
2023-07-31,7699.41,4.99,0.7,-1.46
2023-08-01,7666.27,3.34,0.03,-0.62
