Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2020-08-17,6127.44,6090.04,0.61,-1.55,-0.83
2020-08-18,6076.62,6127.44,-0.83,0.61,0.58
2020-08-19,6111.98,6076.62,0.58,-0.83,-1.61
2020-08-20,6013.34,6111.98,-1.61,0.58,-0.19
2020-08-21,6001.89,6013.34,-0.19,-1.61,1.71
2020-08-24,6104.73,6001.89,1.71,-0.19,-1.11
2020-08-25,6037.01,6104.73,-1.11,1.71,0.14
2020-08-26,6045.6,6037.01,0.14,-1.11,-0.75
2020-08-27,5999.99,6045.6,-0.75,0.14,-0.61
2020-08-28,5963.57,5999.99,-0.61,-0.75,-1.7
2020-09-01,5862.05,5963.57,-1.7,-0.61,1.35
2020-09-02,5940.95,5862.05,1.35,-1.7,-1.52
2020-09-03,5850.86,5940.95,-1.52,1.35,-0.88
2020-09-04,5799.08,5850.86,-0.88,-1.52,2.39
2020-09-07,5937.4,5799.08,2.39,-0.88,-0.12
2020-09-08,5930.3,5937.4,-0.12,2.39,1.39
2020-09-09,6012.84,5930.3,1.39,-0.12,-0.16
2020-09-10,6003.32,6012.84,-0.16,1.39,0.48
2020-09-11,6032.09,6003.32,0.48,-0.16,-0.1
2020-09-14,6026.25,6032.09,-0.1,0.48,1.32
2020-09-15,6105.54,6026.25,1.32,-0.1,-0.44
2020-09-16,6078.48,6105.54,-0.44,1.32,-0.47
2020-09-17,6049.92,6078.48,-0.47,-0.44,-0.71
2020-09-18,6007.05,6049.92,-0.71,-0.47,-3.38
2020-09-21,5804.29,6007.05,-3.38,-0.71,0.43
2020-09-22,5829.46,5804.29,0.43,-3.38,1.2
2020-09-23,5899.26,5829.46,1.2,0.43,-1.3
2020-09-24,5822.78,5899.26,-1.3,1.2,0.34
2020-09-25,5842.67,5822.78,0.34,-1.3,1.46
2020-09-28,5927.93,5842.67,1.46,0.34,-0.51
2020-09-29,5897.5,5927.93,-0.51,1.46,-0.53
2020-09-30,5866.1,5897.5,-0.53,-0.51,0.23
2020-10-01,5879.45,5866.1,0.23,-0.53,0.39
2020-10-02,5902.12,5879.45,0.39,0.23,0.69
2020-10-05,5942.94,5902.12,0.69,0.39,0.12
2020-10-06,5949.94,5942.94,0.12,0.69,-0.06
2020-10-07,5946.25,5949.94,-0.06,0.12,0.53
2020-10-08,5978.03,5946.25,0.53,-0.06,0.65
2020-10-09,6016.65,5978.03,0.65,0.53,-0.25
2020-10-12,6001.38,6016.65,-0.25,0.65,-0.53
2020-10-13,5969.71,6001.38,-0.53,-0.25,-0.58
2020-10-14,5935.06,5969.71,-0.58,-0.53,-1.73
2020-10-15,5832.52,5935.06,-1.73,-0.58,1.49
2020-10-16,5919.58,5832.52,1.49,-1.73,-0.59
2020-10-19,5884.65,5919.58,-0.59,1.49,0.08
2020-10-20,5889.22,5884.65,0.08,-0.59,-1.91
2020-10-21,5776.5,5889.22,-1.91,0.08,0.16
2020-10-22,5785.65,5776.5,0.16,-1.91,1.29
2020-10-23,5860.28,5785.65,1.29,0.16,-1.16
2020-10-26,5792.01,5860.28,-1.16,1.29,-1.09
2020-10-27,5728.99,5792.01,-1.09,-1.16,-2.55
2020-10-28,5582.8,5728.99,-2.55,-1.09,-0.02
2020-10-29,5581.75,5582.8,-0.02,-2.55,-0.08
2020-10-30,5577.27,5581.75,-0.08,-0.02,1.39
2020-11-02,5654.97,5577.27,1.39,-0.08,2.33
2020-11-03,5786.77,5654.97,2.33,1.39,1.67
2020-11-04,5883.26,5786.77,1.67,2.33,0.39
2020-11-05,5906.18,5883.26,0.39,1.67,0.07
2020-11-06,5910.02,5906.18,0.07,0.39,4.67
2020-11-09,6186.29,5910.02,4.67,0.07,1.79
2020-11-10,6296.85,6186.29,1.79,4.67,1.35
2020-11-11,6382.1,6296.85,1.35,1.79,-0.68
2020-11-12,6338.94,6382.1,-0.68,1.35,-0.36
2020-11-13,6316.39,6338.94,-0.36,-0.68,1.66
2020-11-16,6421.29,6316.39,1.66,-0.36,-0.87
2020-11-17,6365.33,6421.29,-0.87,1.66,0.31
2020-11-18,6385.24,6365.33,0.31,-0.87,-0.8
2020-11-19,6334.35,6385.24,-0.8,0.31,0.27
2020-11-20,6351.45,6334.35,0.27,-0.8,-0.28
2020-11-23,6333.84,6351.45,-0.28,0.27,1.55
2020-11-24,6432.17,6333.84,1.55,-0.28,-0.64
2020-11-25,6391.09,6432.17,-0.64,1.55,-0.44
2020-11-26,6362.93,6391.09,-0.44,-0.64,0.07
2020-11-27,6367.58,6362.93,0.07,-0.44,-1.59
2020-11-30,6266.19,6367.58,-1.59,0.07,1.89
2020-12-01,6384.73,6266.19,1.89,-1.59,1.23
2020-12-02,6463.39,6384.73,1.23,1.89,0.42
2020-12-03,6490.27,6463.39,0.42,1.23,0.92
2020-12-04,6550.23,6490.27,0.92,0.42,0.08
2020-12-07,6555.39,6550.23,0.08,0.92,0.05
2020-12-08,6558.82,6555.39,0.05,0.08,0.08
2020-12-09,6564.29,6558.82,0.08,0.05,0.54
2020-12-10,6599.76,6564.29,0.54,0.08,-0.8
2020-12-11,6546.75,6599.76,-0.8,0.54,-0.23
2020-12-14,6531.83,6546.75,-0.23,-0.8,-0.28
2020-12-15,6513.32,6531.83,-0.28,-0.23,0.88
2020-12-16,6570.91,6513.32,0.88,-0.28,-0.3
2020-12-17,6551.06,6570.91,-0.3,0.88,-0.33
2020-12-18,6529.18,6551.06,-0.33,-0.3,-1.73
2020-12-21,6416.32,6529.18,-1.73,-0.33,0.57
2020-12-22,6453.16,6416.32,0.57,-1.73,0.66
2020-12-23,6495.75,6453.16,0.66,0.57,0.1
2020-12-24,6502.11,6495.75,0.1,0.66,1.55
2020-12-29,6602.65,6502.11,1.55,0.1,-0.71
2020-12-30,6555.82,6602.65,-0.71,1.55,-1.45
2020-12-31,6460.52,6555.82,-1.45,-0.71,1.72
2021-01-04,6571.88,6460.52,1.72,-1.45,0.61
2021-01-05,6612.25,6571.88,0.61,1.72,3.47
2021-01-06,6841.86,6612.25,3.47,0.61,0.22
2021-01-07,6856.96,6841.86,0.22,3.47,0.24
2021-01-08,6873.26,6856.96,0.24,0.22,-1.09
2021-01-11,6798.48,6873.26,-1.09,0.24,-0.65
2021-01-12,6754.11,6798.48,-0.65,-1.09,-0.13
2021-01-13,6745.52,6754.11,-0.13,-0.65,0.84
2021-01-14,6801.96,6745.52,0.84,-0.13,-0.97
2021-01-15,6735.71,6801.96,-0.97,0.84,-0.22
2021-01-18,6720.65,6735.71,-0.22,-0.97,-0.11
2021-01-19,6712.95,6720.65,-0.11,-0.22,0.41
2021-01-20,6740.39,6712.95,0.41,-0.11,-0.37
2021-01-21,6715.42,6740.39,-0.37,0.41,-0.3
2021-01-22,6695.07,6715.42,-0.3,-0.37,-0.84
2021-01-25,6638.85,6695.07,-0.84,-0.3,0.23
2021-01-26,6654.01,6638.85,0.23,-0.84,-1.3
2021-01-27,6567.37,6654.01,-1.3,0.23,-0.63
2021-01-28,6526.15,6567.37,-0.63,-1.3,-1.82
2021-01-29,6407.46,6526.15,-1.82,-0.63,0.92
2021-02-01,6466.42,6407.46,0.92,-1.82,0.78
2021-02-02,6516.65,6466.42,0.78,0.92,-0.14
2021-02-03,6507.82,6516.65,-0.14,0.78,-0.06
2021-02-04,6503.72,6507.82,-0.06,-0.14,-0.22
2021-02-05,6489.33,6503.72,-0.22,-0.06,0.53
2021-02-08,6523.53,6489.33,0.53,-0.22,0.12
2021-02-09,6531.56,6523.53,0.12,0.53,-0.11
2021-02-10,6524.36,6531.56,-0.11,0.12,0.07
2021-02-11,6528.72,6524.36,0.07,-0.11,0.94
2021-02-12,6589.79,6528.72,0.94,0.07,2.52
2021-02-15,6756.11,6589.79,2.52,0.94,-0.11
2021-02-16,6748.86,6756.11,-0.11,2.52,-0.56
2021-02-17,6710.9,6748.86,-0.56,-0.11,-1.4
2021-02-18,6617.15,6710.9,-1.4,-0.56,0.1
2021-02-19,6624.02,6617.15,0.1,-1.4,-0.18
2021-02-22,6612.24,6624.02,-0.18,0.1,0.21
2021-02-23,6625.94,6612.24,0.21,-0.18,0.5
2021-02-24,6658.97,6625.94,0.5,0.21,-0.11
2021-02-25,6651.96,6658.97,-0.11,0.5,-2.53
2021-02-26,6483.43,6651.96,-2.53,-0.11,1.62
2021-03-01,6588.53,6483.43,1.62,-2.53,0.38
2021-03-02,6613.75,6588.53,0.38,1.62,0.93
2021-03-03,6675.47,6613.75,0.93,0.38,-0.37
2021-03-04,6650.88,6675.47,-0.37,0.93,-0.31
2021-03-05,6630.52,6650.88,-0.31,-0.37,1.34
2021-03-08,6719.13,6630.52,1.34,-0.31,0.17
2021-03-09,6730.34,6719.13,0.17,1.34,-0.07
2021-03-10,6725.6,6730.34,-0.07,0.17,0.17
2021-03-11,6736.96,6725.6,0.17,-0.07,0.36
2021-03-12,6761.47,6736.96,0.36,0.17,-0.17
2021-03-15,6749.7,6761.47,-0.17,0.36,0.8
2021-03-16,6803.61,6749.7,0.8,-0.17,-0.6
2021-03-17,6762.67,6803.61,-0.6,0.8,0.25
2021-03-18,6779.68,6762.67,0.25,-0.6,-1.05
2021-03-19,6708.71,6779.68,-1.05,0.25,0.26
2021-03-22,6726.1,6708.71,0.26,-1.05,-0.4
2021-03-23,6699.19,6726.1,-0.4,0.26,0.2
2021-03-24,6712.89,6699.19,0.2,-0.4,-0.57
2021-03-25,6674.83,6712.89,-0.57,0.2,0.99
2021-03-26,6740.59,6674.83,0.99,-0.57,-0.07
2021-03-29,6736.17,6740.59,-0.07,0.99,0.53
2021-03-30,6772.12,6736.17,0.53,-0.07,-0.86
2021-03-31,6713.63,6772.12,-0.86,0.53,0.35
2021-04-01,6737.3,6713.63,0.35,-0.86,1.28
2021-04-06,6823.55,6737.3,1.28,0.35,0.91
2021-04-07,6885.32,6823.55,0.91,1.28,0.83
2021-04-08,6942.22,6885.32,0.83,0.91,-0.38
2021-04-09,6915.75,6942.22,-0.38,0.83,-0.39
2021-04-12,6889.12,6915.75,-0.39,-0.38,0.02
2021-04-13,6890.49,6889.12,0.02,-0.39,0.71
2021-04-14,6939.58,6890.49,0.71,0.02,0.63
2021-04-15,6983.5,6939.58,0.63,0.71,0.52
2021-04-16,7019.53,6983.5,0.52,0.63,-0.28
2021-04-19,7000.08,7019.53,-0.28,0.52,-2.0
2021-04-20,6859.87,7000.08,-2.0,-0.28,0.52
2021-04-21,6895.29,6859.87,0.52,-2.0,0.62
2021-04-22,6938.24,6895.29,0.62,0.52,0.0
2021-04-23,6938.56,6938.24,0.0,0.62,0.35
2021-04-26,6963.12,6938.56,0.35,0.0,-0.26
2021-04-27,6944.97,6963.12,-0.26,0.35,0.27
2021-04-28,6963.67,6944.97,0.27,-0.26,-0.03
2021-04-29,6961.48,6963.67,-0.03,0.27,0.12
2021-04-30,6969.81,6961.48,0.12,-0.03,-0.67
2021-05-04,6923.17,6969.81,-0.67,0.12,1.68
2021-05-05,7039.3,6923.17,1.68,-0.67,0.52
2021-05-06,7076.17,7039.3,0.52,1.68,0.76
2021-05-07,7129.71,7076.17,0.76,0.52,-0.08
2021-05-10,7123.68,7129.71,-0.08,0.76,-2.47
2021-05-11,6947.99,7123.68,-2.47,-0.08,0.82
2021-05-12,7004.63,6947.99,0.82,-2.47,-0.59
2021-05-13,6963.33,7004.63,-0.59,0.82,1.15
2021-05-14,7043.61,6963.33,1.15,-0.59,-0.15
2021-05-17,7032.85,7043.61,-0.15,1.15,0.02
2021-05-18,7034.24,7032.85,0.02,-0.15,-1.19
2021-05-19,6950.2,7034.24,-1.19,0.02,1.0
2021-05-20,7019.79,6950.2,1.0,-1.19,-0.02
2021-05-21,7018.05,7019.79,-0.02,1.0,0.48
2021-05-24,7051.59,7018.05,0.48,-0.02,-0.31
2021-05-25,7029.79,7051.59,-0.31,0.48,-0.04
2021-05-26,7026.93,7029.79,-0.04,-0.31,-0.1
2021-05-27,7019.67,7026.93,-0.1,-0.04,0.04
2021-05-28,7022.61,7019.67,0.04,-0.1,0.82
2021-06-01,7080.46,7022.61,0.82,0.04,0.39
2021-06-02,7108.0,7080.46,0.39,0.82,-0.61
2021-06-03,7064.35,7108.0,-0.61,0.39,0.07
2021-06-04,7069.04,7064.35,0.07,-0.61,0.12
2021-06-07,7077.22,7069.04,0.12,0.07,0.25
2021-06-08,7095.09,7077.22,0.25,0.12,-0.2
2021-06-09,7081.01,7095.09,-0.2,0.25,0.1
2021-06-10,7088.18,7081.01,0.1,-0.2,0.65
2021-06-11,7134.06,7088.18,0.65,0.1,0.18
2021-06-14,7146.68,7134.06,0.18,0.65,0.36
2021-06-15,7172.48,7146.68,0.36,0.18,0.17
2021-06-16,7184.95,7172.48,0.17,0.36,-0.44
2021-06-17,7153.43,7184.95,-0.44,0.17,-1.9
2021-06-18,7017.47,7153.43,-1.9,-0.44,0.64
2021-06-21,7062.29,7017.47,0.64,-1.9,0.39
2021-06-22,7090.01,7062.29,0.39,0.64,-0.22
2021-06-23,7074.06,7090.01,-0.22,0.39,0.51
2021-06-24,7109.97,7074.06,0.51,-0.22,0.37
2021-06-25,7136.07,7109.97,0.37,0.51,-0.88
2021-06-28,7072.97,7136.07,-0.88,0.37,0.21
2021-06-29,7087.55,7072.97,0.21,-0.88,-0.71
2021-06-30,7037.47,7087.55,-0.71,0.21,1.25
2021-07-01,7125.16,7037.47,1.25,-0.71,-0.03
2021-07-02,7123.27,7125.16,-0.03,1.25,0.58
2021-07-05,7164.91,7123.27,0.58,-0.03,-0.89
2021-07-06,7100.88,7164.91,-0.89,0.58,0.71
2021-07-07,7151.02,7100.88,0.71,-0.89,-1.68
2021-07-08,7030.66,7151.02,-1.68,0.71,1.3
2021-07-09,7121.88,7030.66,1.3,-1.68,0.05
2021-07-12,7125.42,7121.88,0.05,1.3,-0.01
2021-07-13,7124.72,7125.42,-0.01,0.05,-0.47
2021-07-14,7091.19,7124.72,-0.47,-0.01,-1.12
2021-07-15,7012.02,7091.19,-1.12,-0.47,-0.06
2021-07-16,7008.09,7012.02,-0.06,-1.12,-2.34
2021-07-19,6844.39,7008.09,-2.34,-0.06,0.54
2021-07-20,6881.13,6844.39,0.54,-2.34,1.7
2021-07-21,6998.28,6881.13,1.7,0.54,-0.43
2021-07-22,6968.3,6998.28,-0.43,1.7,0.85
2021-07-23,7027.58,6968.3,0.85,-0.43,-0.03
2021-07-26,7025.43,7027.58,-0.03,0.85,-0.42
2021-07-27,6996.08,7025.43,-0.42,-0.03,0.29
2021-07-28,7016.63,6996.08,0.29,-0.42,0.88
2021-07-29,7078.42,7016.63,0.88,0.29,-0.65
2021-07-30,7032.3,7078.42,-0.65,0.88,0.7
2021-08-02,7081.72,7032.3,0.7,-0.65,0.34
2021-08-03,7105.72,7081.72,0.34,0.7,0.26
2021-08-04,7123.86,7105.72,0.26,0.34,-0.05
2021-08-05,7120.43,7123.86,-0.05,0.26,0.04
2021-08-06,7122.95,7120.43,0.04,-0.05,0.13
2021-08-09,7132.3,7122.95,0.13,0.04,0.4
2021-08-10,7161.04,7132.3,0.4,0.13,0.83
2021-08-11,7220.14,7161.04,0.83,0.4,-0.37
2021-08-12,7193.23,7220.14,-0.37,0.83,0.35
2021-08-13,7218.71,7193.23,0.35,-0.37,-0.9
2021-08-16,7153.98,7218.71,-0.9,0.35,0.38
2021-08-17,7181.11,7153.98,0.38,-0.9,-0.16
2021-08-18,7169.32,7181.11,-0.16,0.38,-1.54
2021-08-19,7058.86,7169.32,-1.54,-0.16,0.41
2021-08-20,7087.9,7058.86,0.41,-1.54,0.3
2021-08-23,7109.02,7087.9,0.3,0.41,0.24
2021-08-24,7125.78,7109.02,0.24,0.3,0.34
2021-08-25,7150.12,7125.78,0.34,0.24,-0.35
2021-08-26,7124.98,7150.12,-0.35,0.34,0.32
2021-08-27,7148.01,7124.98,0.32,-0.35,-0.4
2021-08-31,7119.7,7148.01,-0.4,0.32,0.42
2021-09-01,7149.84,7119.7,0.42,-0.4,0.2
2021-09-02,7163.9,7149.84,0.2,0.42,-0.36
2021-09-03,7138.35,7163.9,-0.36,0.2,0.68
2021-09-06,7187.18,7138.35,0.68,-0.36,-0.53
2021-09-07,7149.37,7187.18,-0.53,0.68,-0.75
2021-09-08,7095.53,7149.37,-0.75,-0.53,-1.01
2021-09-09,7024.21,7095.53,-1.01,-0.75,0.07
2021-09-10,7029.2,7024.21,0.07,-1.01,0.56
2021-09-13,7068.43,7029.2,0.56,0.07,-0.49
2021-09-14,7034.06,7068.43,-0.49,0.56,-0.25
2021-09-15,7016.49,7034.06,-0.25,-0.49,0.16
2021-09-16,7027.48,7016.49,0.16,-0.25,-0.91
2021-09-17,6963.64,7027.48,-0.91,0.16,-0.86
2021-09-20,6903.91,6963.64,-0.86,-0.91,1.12
2021-09-21,6980.98,6903.91,1.12,-0.86,1.47
2021-09-22,7083.37,6980.98,1.47,1.12,-0.07
2021-09-23,7078.35,7083.37,-0.07,1.47,-0.38
2021-09-24,7051.48,7078.35,-0.38,-0.07,0.17
2021-09-27,7063.4,7051.48,0.17,-0.38,-0.5
2021-09-28,7028.1,7063.4,-0.5,0.17,1.14
2021-09-29,7108.16,7028.1,1.14,-0.5,-0.31
2021-09-30,7086.42,7108.16,-0.31,1.14,-0.84
2021-10-01,7027.07,7086.42,-0.84,-0.31,-0.23
2021-10-04,7011.01,7027.07,-0.23,-0.84,0.94
2021-10-05,7077.1,7011.01,0.94,-0.23,-1.15
2021-10-06,6995.87,7077.1,-1.15,0.94,1.17
2021-10-07,7078.04,6995.87,1.17,-1.15,0.25
2021-10-08,7095.55,7078.04,0.25,1.17,0.72
2021-10-11,7146.85,7095.55,0.72,0.25,-0.23
2021-10-12,7130.23,7146.85,-0.23,0.72,0.16
2021-10-13,7141.82,7130.23,0.16,-0.23,0.92
2021-10-14,7207.71,7141.82,0.92,0.16,0.37
2021-10-15,7234.03,7207.71,0.37,0.92,-0.42
2021-10-18,7203.83,7234.03,-0.42,0.37,0.19
2021-10-19,7217.53,7203.83,0.19,-0.42,0.08
2021-10-20,7223.1,7217.53,0.08,0.19,-0.45
2021-10-21,7190.3,7223.1,-0.45,0.08,0.2
2021-10-22,7204.55,7190.3,0.2,-0.45,0.25
2021-10-25,7222.82,7204.55,0.25,0.2,0.76
2021-10-26,7277.62,7222.82,0.76,0.25,-0.33
2021-10-27,7253.27,7277.62,-0.33,0.76,-0.05
2021-10-28,7249.47,7253.27,-0.05,-0.33,-0.16
2021-10-29,7237.57,7249.47,-0.16,-0.05,0.71
2021-11-01,7288.62,7237.57,0.71,-0.16,-0.19
2021-11-02,7274.81,7288.62,-0.19,0.71,-0.36
2021-11-03,7248.89,7274.81,-0.36,-0.19,0.43
2021-11-04,7279.91,7248.89,0.43,-0.36,0.33
2021-11-05,7303.96,7279.91,0.33,0.43,-0.05
2021-11-08,7300.4,7303.96,-0.05,0.33,-0.36
2021-11-09,7274.04,7300.4,-0.36,-0.05,0.91
2021-11-10,7340.15,7274.04,0.91,-0.36,0.6
2021-11-11,7384.18,7340.15,0.6,0.91,-0.49
2021-11-12,7347.91,7384.18,-0.49,0.6,0.05
2021-11-15,7351.86,7347.91,0.05,-0.49,-0.34
2021-11-16,7326.97,7351.86,-0.34,0.05,-0.49
2021-11-17,7291.2,7326.97,-0.49,-0.34,-0.48
2021-11-18,7255.96,7291.2,-0.48,-0.49,-0.45
2021-11-19,7223.57,7255.96,-0.45,-0.48,0.44
2021-11-22,7255.46,7223.57,0.44,-0.45,0.15
2021-11-23,7266.69,7255.46,0.15,0.44,0.27
2021-11-24,7286.32,7266.69,0.27,0.15,0.33
2021-11-25,7310.37,7286.32,0.33,0.27,-3.64
2021-11-26,7044.03,7310.37,-3.64,0.33,0.94
2021-11-29,7109.95,7044.03,0.94,-3.64,-0.71
2021-11-30,7059.45,7109.95,-0.71,0.94,1.55
2021-12-01,7168.68,7059.45,1.55,-0.71,-0.55
2021-12-02,7129.21,7168.68,-0.55,1.55,-0.1
2021-12-03,7122.32,7129.21,-0.1,-0.55,1.54
2021-12-06,7232.28,7122.32,1.54,-0.1,1.49
2021-12-07,7339.9,7232.28,1.49,1.54,-0.04
2021-12-08,7337.05,7339.9,-0.04,1.49,-0.22
2021-12-09,7321.26,7337.05,-0.22,-0.04,-0.4
2021-12-10,7291.78,7321.26,-0.4,-0.22,-0.83
2021-12-13,7231.44,7291.78,-0.83,-0.4,-0.18
2021-12-14,7218.64,7231.44,-0.18,-0.83,-0.66
2021-12-15,7170.75,7218.64,-0.66,-0.18,1.25
2021-12-16,7260.61,7170.75,1.25,-0.66,0.13
2021-12-17,7269.92,7260.61,0.13,1.25,-0.99
2021-12-20,7198.03,7269.92,-0.99,0.13,1.38
2021-12-21,7297.41,7198.03,1.38,-0.99,0.61
2021-12-22,7341.66,7297.41,0.61,1.38,0.43
2021-12-23,7373.34,7341.66,0.43,0.61,-0.02
2021-12-24,7372.1,7373.34,-0.02,0.43,0.66
2021-12-29,7420.69,7372.1,0.66,-0.02,-0.24
2021-12-30,7403.01,7420.69,-0.24,0.66,-0.25
2021-12-31,7384.54,7403.01,-0.25,-0.24,1.63
2022-01-04,7505.15,7384.54,1.63,-0.25,0.16
2022-01-05,7516.87,7505.15,0.16,1.63,-0.88
2022-01-06,7450.37,7516.87,-0.88,0.16,0.47
2022-01-07,7485.28,7450.37,0.47,-0.88,-0.53
2022-01-10,7445.25,7485.28,-0.53,0.47,0.62
2022-01-11,7491.37,7445.25,0.62,-0.53,0.81
2022-01-12,7551.72,7491.37,0.81,0.62,0.16
2022-01-13,7563.85,7551.72,0.16,0.81,-0.28
2022-01-14,7542.95,7563.85,-0.28,0.16,0.91
2022-01-17,7611.23,7542.95,0.91,-0.28,-0.63
2022-01-18,7563.55,7611.23,-0.63,0.91,0.35
2022-01-19,7589.66,7563.55,0.35,-0.63,-0.06
2022-01-20,7585.01,7589.66,-0.06,0.35,-1.2
2022-01-21,7494.13,7585.01,-1.2,-0.06,-2.63
2022-01-24,7297.15,7494.13,-2.63,-1.2,1.02
2022-01-25,7371.46,7297.15,1.02,-2.63,1.33
2022-01-26,7469.78,7371.46,1.33,1.02,1.13
2022-01-27,7554.31,7469.78,1.13,1.33,-1.17
2022-01-28,7466.07,7554.31,-1.17,1.13,-0.02
2022-01-31,7464.37,7466.07,-0.02,-1.17,0.96
2022-02-01,7535.78,7464.37,0.96,-0.02,0.63
2022-02-02,7583.0,7535.78,0.63,0.96,-0.71
2022-02-03,7528.84,7583.0,-0.71,0.63,-0.17
2022-02-04,7516.4,7528.84,-0.17,-0.71,0.76
2022-02-07,7573.47,7516.4,0.76,-0.17,-0.08
2022-02-08,7567.07,7573.47,-0.08,0.76,1.01
2022-02-09,7643.42,7567.07,1.01,-0.08,0.38
2022-02-10,7672.4,7643.42,0.38,1.01,-0.15
2022-02-11,7661.02,7672.4,-0.15,0.38,-1.69
2022-02-14,7531.59,7661.02,-1.69,-0.15,1.03
2022-02-15,7608.92,7531.59,1.03,-1.69,-0.07
2022-02-16,7603.78,7608.92,-0.07,1.03,-0.87
2022-02-17,7537.37,7603.78,-0.87,-0.07,-0.32
2022-02-18,7513.62,7537.37,-0.32,-0.87,-0.39
2022-02-21,7484.33,7513.62,-0.39,-0.32,0.13
2022-02-22,7494.21,7484.33,0.13,-0.39,0.05
2022-02-23,7498.18,7494.21,0.05,0.13,-3.88
2022-02-24,7207.38,7498.18,-3.88,0.05,3.91
2022-02-25,7489.46,7207.38,3.91,-3.88,-0.42
2022-02-28,7458.25,7489.46,-0.42,3.91,-1.72
2022-03-01,7330.2,7458.25,-1.72,-0.42,1.36
2022-03-02,7429.56,7330.2,1.36,-1.72,-2.57
2022-03-03,7238.85,7429.56,-2.57,1.36,-3.48
2022-03-04,6987.14,7238.85,-3.48,-2.57,-0.4
2022-03-07,6959.48,6987.14,-0.4,-3.48,0.07
2022-03-08,6964.11,6959.48,0.07,-0.4,3.25
2022-03-09,7190.72,6964.11,3.25,0.07,-1.27
2022-03-10,7099.09,7190.72,-1.27,3.25,0.8
2022-03-11,7155.64,7099.09,0.8,-1.27,0.53
2022-03-14,7193.47,7155.64,0.53,0.8,-0.25
2022-03-15,7175.7,7193.47,-0.25,0.53,1.62
2022-03-16,7291.68,7175.7,1.62,-0.25,1.28
2022-03-17,7385.34,7291.68,1.28,1.62,0.26
2022-03-18,7404.73,7385.34,0.26,1.28,0.51
2022-03-21,7442.39,7404.73,0.51,0.26,0.46
2022-03-22,7476.72,7442.39,0.46,0.51,-0.22
2022-03-23,7460.63,7476.72,-0.22,0.46,0.09
2022-03-24,7467.38,7460.63,0.09,-0.22,0.21
2022-03-25,7483.35,7467.38,0.21,0.09,-0.14
2022-03-28,7473.14,7483.35,-0.14,0.21,0.86
2022-03-29,7537.25,7473.14,0.86,-0.14,0.55
2022-03-30,7578.75,7537.25,0.55,0.86,-0.83
2022-03-31,7515.68,7578.75,-0.83,0.55,0.3
2022-04-01,7537.9,7515.68,0.3,-0.83,0.28
2022-04-04,7558.92,7537.9,0.28,0.3,0.72
2022-04-05,7613.72,7558.92,0.72,0.28,-0.34
2022-04-06,7587.7,7613.72,-0.34,0.72,-0.47
2022-04-07,7551.81,7587.7,-0.47,-0.34,1.56
2022-04-08,7669.56,7551.81,1.56,-0.47,-0.67
2022-04-11,7618.31,7669.56,-0.67,1.56,-0.55
2022-04-12,7576.66,7618.31,-0.55,-0.67,0.05
2022-04-13,7580.8,7576.66,0.05,-0.55,0.47
2022-04-14,7616.38,7580.8,0.47,0.05,-0.2
2022-04-19,7601.28,7616.38,-0.2,0.47,0.37
2022-04-20,7629.22,7601.28,0.37,-0.2,-0.02
2022-04-21,7627.95,7629.22,-0.02,0.37,-1.39
2022-04-22,7521.68,7627.95,-1.39,-0.02,-1.88
2022-04-25,7380.54,7521.68,-1.88,-1.39,0.08
2022-04-26,7386.19,7380.54,0.08,-1.88,0.53
2022-04-27,7425.61,7386.19,0.53,0.08,1.13
2022-04-28,7509.19,7425.61,1.13,0.53,0.47
2022-04-29,7544.55,7509.19,0.47,1.13,0.22
2022-05-03,7561.33,7544.55,0.22,0.47,-0.9
2022-05-04,7493.45,7561.33,-0.9,0.22,0.13
2022-05-05,7503.27,7493.45,0.13,-0.9,-1.54
2022-05-06,7387.94,7503.27,-1.54,0.13,-2.32
2022-05-09,7216.58,7387.94,-2.32,-1.54,0.37
2022-05-10,7243.22,7216.58,0.37,-2.32,1.44
2022-05-11,7347.66,7243.22,1.44,0.37,-1.56
2022-05-12,7233.34,7347.66,-1.56,1.44,2.55
2022-05-13,7418.15,7233.34,2.55,-1.56,0.63
2022-05-16,7464.8,7418.15,0.63,2.55,0.72
2022-05-17,7518.35,7464.8,0.72,0.63,-1.07
2022-05-18,7438.09,7518.35,-1.07,0.72,-1.82
2022-05-19,7302.74,7438.09,-1.82,-1.07,1.19
2022-05-20,7389.98,7302.74,1.19,-1.82,1.67
2022-05-23,7513.44,7389.98,1.67,1.19,-0.39
2022-05-24,7484.35,7513.44,-0.39,1.67,0.51
2022-05-25,7522.75,7484.35,0.51,-0.39,0.56
2022-05-26,7564.92,7522.75,0.56,0.51,0.27
2022-05-27,7585.46,7564.92,0.27,0.56,0.19
2022-05-30,7600.06,7585.46,0.19,0.27,0.1
2022-05-31,7607.66,7600.06,0.1,0.19,-0.98
2022-06-01,7532.95,7607.66,-0.98,0.1,1.0
2022-06-06,7608.22,7532.95,1.0,-0.98,-0.12
2022-06-07,7598.93,7608.22,-0.12,1.0,-0.08
2022-06-08,7593.0,7598.93,-0.08,-0.12,-1.54
2022-06-09,7476.21,7593.0,-1.54,-0.08,-2.12
2022-06-10,7317.52,7476.21,-2.12,-1.54,-1.53
