Date,Month,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,% Vol Change
2019-09-20,9,7344.92,7367.46,-0.31,1.17,1.11,66.0
2019-09-23,9,7326.08,7321.41,0.06,1.18,1.12,-46.089225552154666
2019-09-24,9,7291.43,7320.4,-0.4,0.72,0.94,-15.699722230176686
2019-09-25,9,7289.99,7314.05,-0.33,-0.33,-2.3,9.621757869023355
2019-09-26,9,7351.08,7356.42,-0.07,0.16,-3.72,11.374340171318394
2019-09-27,9,7426.21,7344.92,1.11,-0.31,-3.65,-64.82831325301206
2019-09-30,9,7408.21,7326.08,1.12,0.06,-2.84,33.88134381701215
2019-10-01,10,7360.32,7291.43,0.94,-0.4,-2.95,24.761791531497867
2019-10-02,10,7122.54,7289.99,-2.3,-0.33,0.62,6.138670073096303
2019-10-03,10,7077.64,7351.08,-3.72,-0.07,1.54,-9.813966028579133
2019-10-04,10,7155.38,7426.21,-3.65,1.11,1.28,0.8443949644600497
2019-10-07,10,7197.88,7408.21,-2.84,1.12,0.22,-15.888948211425522
2019-10-08,10,7143.15,7360.32,-2.95,0.94,0.96,-5.837508168155086
2019-10-09,10,7166.5,7122.54,0.62,-2.3,0.02,-22.16902915217973
2019-10-10,10,7186.36,7077.64,1.54,-3.72,-0.06,10.143969789945716
2019-10-11,10,7247.08,7155.38,1.28,-3.65,-1.33,156.46251571045212
2019-10-14,10,7213.45,7197.88,0.22,-2.84,-0.69,41.56404722610131
2019-10-15,10,7211.64,7143.15,0.96,-2.95,0.01,61.924589405505436
2019-10-16,10,7167.95,7166.5,0.02,0.62,1.29,71.81540153259338
2019-10-17,10,7182.32,7186.36,-0.06,1.54,2.03,61.42395931544813
2019-10-18,10,7150.57,7247.08,-1.33,1.28,2.43,-42.42781456953642
2019-10-21,10,7163.64,7213.45,-0.69,0.22,2.34,9.359826793240837
2019-10-22,10,7212.49,7211.64,0.01,0.96,1.3,-28.50982142857143
2019-10-23,10,7260.74,7167.95,1.29,0.02,0.96,-23.558
2019-10-24,10,7328.25,7182.32,2.03,-0.06,-1.09,-35.11238938053097
2019-10-25,10,7324.47,7150.57,2.43,-1.33,-0.3,-33.24821128672326
2019-10-28,10,7331.28,7163.64,2.34,-0.69,0.52,-20.804095451190797
2019-10-29,10,7306.26,7212.49,1.3,0.01,1.12,-11.323983064606777
2019-10-30,10,7330.78,7260.74,0.96,1.29,0.9,-12.065356741058581
2019-10-31,10,7248.38,7328.25,-1.09,2.03,2.18,15.604926148684587
2019-11-01,11,7302.42,7324.47,-0.3,2.43,0.78,0.30673789419265896
2019-11-04,11,7369.69,7331.28,0.52,2.34,-0.56,-13.886752263179694
2019-11-05,11,7388.08,7306.26,1.12,1.3,-0.31,-5.187177825976733
2019-11-06,11,7396.65,7330.78,0.9,0.96,-0.61,-10.467278596825302
2019-11-07,11,7406.41,7248.38,2.18,-1.09,-1.53,-21.164395682180146
2019-11-08,11,7359.38,7302.42,0.78,-0.3,-0.77,-8.076209455744905
2019-11-11,11,7328.54,7369.69,-0.56,0.52,-0.28,41.15878796207228
2019-11-12,11,7365.44,7388.08,-0.31,1.12,-0.57,9.734250360225197
2019-11-13,11,7351.21,7396.65,-0.61,0.9,-1.21,15.401359187810511
2019-11-14,11,7292.76,7406.41,-1.53,2.18,-0.74,1.0430228208005985
2019-11-15,11,7302.94,7359.38,-0.77,0.78,0.33,43.9942437438092
2019-11-18,11,7307.7,7328.54,-0.28,-0.56,1.21,-7.001959185660221
2019-11-19,11,7323.8,7365.44,-0.57,-0.31,1.08,-18.01088369070825
2019-11-20,11,7262.49,7351.21,-1.21,-0.61,2.3,17.23636468352243
2019-11-21,11,7238.55,7292.76,-0.74,-1.53,2.46,-9.928615858534997
2019-11-22,11,7326.81,7302.94,0.33,-0.77,0.27,-20.666606097576803
2019-11-25,11,7396.29,7307.7,1.21,-0.28,-1.49,-25.286890072360414
2019-11-26,11,7403.14,7323.8,1.08,-0.57,-3.3,73.36173163603942
2019-11-27,11,7429.78,7262.49,2.3,-1.21,-3.25,-23.234221288825026
2019-11-28,11,7416.43,7238.55,2.46,-0.74,-3.76,-0.46367851622874806
2019-11-29,11,7346.53,7326.81,0.27,0.33,-1.45,2.632353903540344
2019-12-02,12,7285.94,7396.29,-1.49,1.21,-0.71,61.90234333952153
2019-12-03,12,7158.76,7403.14,-3.3,1.08,0.77,-21.624761904761904
2019-12-04,12,7188.5,7429.78,-3.25,2.3,0.39,10.072794176465882
2019-12-05,12,7137.85,7416.43,-3.76,2.46,1.9,7.474890973965905
2019-12-06,12,7239.66,7346.53,-1.45,0.27,1.57,-17.687660402021265
2019-12-09,12,7233.9,7285.94,-0.71,-1.49,3.94,-32.99763097259933
2019-12-10,12,7213.76,7158.76,0.77,-3.3,4.32,-14.511386006270202
2019-12-11,12,7216.25,7188.5,0.39,-3.25,4.5,19.304951962907516
2019-12-12,12,7273.47,7137.85,1.9,-3.76,4.13,11.753585097062755
2019-12-13,12,7353.44,7239.66,1.57,-1.45,3.11,269.88980769603194
2019-12-16,12,7519.05,7233.9,3.94,-0.71,1.39,69.52162611601737
2019-12-17,12,7525.28,7213.76,4.32,0.77,1.42,56.3566067773482
2019-12-18,12,7540.75,7216.25,4.5,0.39,1.38,-17.244740080162764
2019-12-19,12,7573.82,7273.47,4.13,1.9,0.17,-9.077405512460803
2019-12-20,12,7582.48,7353.44,3.11,1.57,-0.53,-39.26701570680628
2019-12-23,12,7623.59,7519.05,1.39,3.94,-0.25,-48.65333333333333
2019-12-24,12,7632.24,7525.28,1.42,4.32,-0.13,-83.1209090909091
2019-12-27,12,7644.9,7540.75,1.38,4.5,-0.91,-54.200035331527495
2019-12-30,12,7587.05,7573.82,0.17,4.13,-0.17,-53.978338476432505
2019-12-31,12,7542.44,7582.48,-0.53,3.11,0.43,-81.71206896551723
2020-01-02,1,7604.3,7623.59,-0.25,1.39,-0.08,-10.559409429832696
2020-01-03,1,7622.4,7632.24,-0.13,1.42,-0.45,142.19852426347822
2020-01-06,1,7575.34,7644.9,-0.91,1.38,0.56,66.10845038732282
2020-01-07,1,7573.85,7587.05,-0.17,0.17,0.64,68.1435708651065
2020-01-08,1,7574.93,7542.44,0.43,-0.53,0.9,185.76411803525974
2020-01-09,1,7598.12,7604.3,-0.08,-0.25,0.15,35.401588519524694
2020-01-10,1,7587.85,7622.4,-0.45,-0.13,1.14,44.835331005803994
2020-01-13,1,7617.6,7575.34,0.56,-0.91,0.44,27.274662332133598
2020-01-14,1,7622.35,7573.85,0.64,-0.17,-0.15,36.375009774024555
2020-01-15,1,7642.8,7574.93,0.9,0.43,-0.93,20.5123552505691
2020-01-16,1,7609.81,7598.12,0.15,-0.08,-1.34,-12.154628438399804
2020-01-17,1,7674.56,7587.85,1.14,-0.45,-1.15,-2.969400132041578
2020-01-20,1,7651.44,7617.6,0.44,0.56,-3.13,-45.42289389263072
2020-01-21,1,7610.7,7622.35,-0.15,0.64,-1.71,-5.895590849148558
2020-01-22,1,7571.92,7642.8,-0.93,0.9,-1.17,-17.238594522085496
2020-01-23,1,7507.67,7609.81,-1.34,0.15,-1.67,16.571936676197783
2020-01-24,1,7585.98,7674.56,-1.15,1.14,-3.95,-4.147348766555375
2020-01-27,1,7412.05,7651.44,-3.13,0.44,-1.16,89.27765551438839
2020-01-28,1,7480.69,7610.7,-1.71,-0.15,-0.55,-19.242661954882646
2020-01-29,1,7483.57,7571.92,-1.17,-0.93,-0.01,-13.272579924912757
2020-01-30,1,7381.96,7507.67,-1.67,-1.34,1.66,2.3915286938574054
2020-01-31,1,7286.01,7585.98,-3.95,-1.15,2.48,17.875066032752247
2020-02-03,2,7326.31,7412.05,-1.16,-3.13,1.65,-4.94664802413717
2020-02-04,2,7439.82,7480.69,-0.55,-1.71,0.8,31.408200988343598
2020-02-05,2,7482.48,7483.57,-0.01,-1.17,0.69,56.16728326785919
2020-02-06,2,7504.79,7381.96,1.66,-1.67,-0.7,-1.5556529360210343
2020-02-07,2,7466.7,7286.01,2.48,-3.95,-0.77,-1.13018878494202
2020-02-10,2,7446.88,7326.31,1.65,-1.16,-0.18,-7.51889012758578
2020-02-11,2,7499.44,7439.82,0.8,-0.55,-1.57,0.14066312616621215
2020-02-12,2,7534.37,7482.48,0.69,-0.01,-1.03,-30.0240563676106
2020-02-13,2,7452.03,7504.79,-0.7,1.66,-0.21,21.710809407226055
2020-02-14,2,7409.13,7466.7,-0.77,2.48,-0.07,-10.782327860957265
2020-02-17,2,7433.25,7446.88,-0.18,1.65,-3.72,-33.93885614787035
2020-02-18,2,7382.01,7499.44,-1.57,0.8,-4.93,12.674865267744526
2020-02-19,2,7457.02,7534.37,-1.03,0.69,-5.56,5.223021080552841
2020-02-20,2,7436.64,7452.03,-0.21,-0.7,-8.61,-4.986163092640228
2020-02-21,2,7403.92,7409.13,-0.07,-0.77,-11.12,38.496467412876086
2020-02-24,2,7156.83,7433.25,-3.72,-0.18,-7.01,173.71569049851738
2020-02-25,2,7017.88,7382.01,-4.93,-1.57,-4.27,24.21416850059152
2020-02-26,2,7042.47,7457.02,-5.56,-1.03,-3.22,62.887042473091526
2020-02-27,2,6796.4,7436.64,-8.61,-0.21,-1.34,56.53668989055263
2020-02-28,2,6580.61,7403.92,-11.12,-0.07,-1.79,126.98092443140132
2020-03-02,3,6654.89,7156.83,-7.01,-3.72,-10.36,62.96296296296296
2020-03-03,3,6718.2,7017.88,-4.27,-4.93,-11.28,31.08575876123958
2020-03-04,3,6815.59,7042.47,-3.22,-5.56,-13.78,14.034373218212917
2020-03-05,3,6705.43,6796.4,-1.34,-8.61,-21.89,-5.737704918032787
2020-03-06,3,6462.55,6580.61,-1.79,-11.12,-16.97,-30.303030303030305
2020-03-09,3,5965.77,6654.89,-10.36,-7.01,-13.66,19.318181818181817
2020-03-10,3,5960.23,6718.2,-11.28,-4.27,-11.16,35.15625
2020-03-11,3,5876.52,6815.59,-13.78,-3.22,-13.54,34.82142857142857
2020-03-12,3,5237.48,6705.43,-21.89,-1.34,-1.64,92.17391304347827
2020-03-13,3,5366.11,6462.55,-16.97,-1.79,-3.27,40.57971014492754
2020-03-16,3,5151.08,5965.77,-13.66,-10.36,-3.05,0.4761904761904649
2020-03-17,3,5294.9,5960.23,-11.16,-11.28,2.85,12.138728323699421
2020-03-18,3,5080.58,5876.52,-13.54,-13.78,11.96,21.85430463576159
2020-03-19,3,5151.61,5237.48,-1.64,-21.89,12.89,-11.312217194570136
2020-03-20,3,5190.78,5366.11,-3.27,-16.97,6.16,33.50515463917525
2020-03-23,3,4993.89,5151.08,-3.05,-13.66,11.41,-22.748815165876767
2020-03-24,3,5446.01,5294.9,2.85,-11.16,4.15,-18.556701030927837
2020-03-25,3,5688.2,5080.58,11.96,-13.54,-4.11,1.0869565217391304
2020-03-26,3,5815.73,5151.61,12.89,-1.64,-5.77,-21.428571428571427
2020-03-27,3,5510.33,5190.78,6.16,-3.27,-1.72,-43.62934362934363
2020-03-30,3,5563.74,4993.89,11.41,-3.05,0.34,-30.67484662576687
2020-03-31,3,5671.96,5446.01,4.15,2.85,0.57,1.2658227848101267
2020-04-01,4,5454.57,5688.2,-4.11,11.96,4.09,-10.21505376344086
2020-04-02,4,5480.22,5815.73,-5.77,12.89,6.61,0.6493506493506493
2020-04-03,4,5415.5,5510.33,-1.72,6.16,6.94,-19.17808219178082
2020-04-06,4,5582.39,5563.74,0.34,11.41,0.27,7.079646017699115
2020-04-07,4,5704.45,5671.96,0.57,4.15,-1.33,-2.5
2020-04-08,4,5677.73,5454.57,4.09,-4.11,1.92,-34.13173652694611
2020-04-09,4,5842.66,5480.22,6.61,-5.77,-0.51,-17.419354838709676
2020-04-14,4,5791.31,5415.5,6.94,-1.72,-2.59,-10.16949152542373
2020-04-15,4,5597.65,5582.39,0.27,0.34,3.09,14.049586776859504
2020-04-16,4,5628.43,5704.45,-1.33,0.57,3.52,-31.410256410256405
2020-04-17,4,5786.96,5677.73,1.92,4.09,-0.6,9.090909090909092
2020-04-20,4,5812.83,5842.66,-0.51,6.61,0.58,-35.73359375
2020-04-21,4,5641.03,5791.31,-2.59,6.94,5.63,-16.164150943396226
2020-04-22,4,5770.63,5597.65,3.09,0.27,5.97,-37.173913043478265
2020-04-23,4,5826.61,5628.43,3.52,-1.33,1.28,-17.558878504672908
2020-04-24,4,5752.23,5786.96,-0.6,1.92,0.19,-32.677499999999995
2020-04-27,4,5846.79,5812.83,0.58,-0.51,-1.59,-3.69069182237026
2020-04-28,4,5958.5,5641.03,5.63,-2.59,-1.83,35.03477145364931
2020-04-29,4,6115.25,5770.63,5.97,3.09,-4.28,48.78892733564014
2020-04-30,4,5901.21,5826.61,1.28,3.52,0.59,118.79109418219744
2020-05-01,5,5763.06,5752.23,0.19,-0.6,3.07,-3.2851820218599523
2020-05-04,5,5753.78,5846.79,-1.59,0.58,4.19,31.271694540864626
2020-05-05,5,5849.42,5958.5,-1.83,5.63,0.93,-19.28333333333333
2020-05-06,5,5853.76,6115.25,-4.28,5.97,-1.92,-24.565891472868216
2020-05-07,5,5935.98,5901.21,0.59,1.28,-2.29,-49.95492227979275
2020-05-11,5,5939.73,5763.06,3.07,0.19,1.83,33.10636990772145
2020-05-12,5,5994.77,5753.78,4.19,-1.59,0.12,-9.637500000000001
2020-05-13,5,5904.05,5849.42,0.93,-1.83,2.76,9.436299814164775
2020-05-14,5,5741.54,5853.76,-1.92,-4.28,4.77,18.17901551741856
2020-05-15,5,5799.77,5935.98,-2.29,0.59,3.34,-3.9798316543634233
2020-05-18,5,6048.59,5939.73,1.83,3.07,0.32,-10.546153846153846
2020-05-19,5,6002.23,5994.77,0.12,4.19,2.37,6.409014971748407
2020-05-20,5,6067.16,5904.05,2.76,0.93,2.5,-12.7
2020-05-21,5,6015.25,5741.54,4.77,-1.92,1.02,-12.173913043478262
2020-05-22,5,5993.28,5799.77,3.34,-2.29,2.89,6.261388999708872
2020-05-26,5,6067.76,6048.59,0.32,1.83,2.51,34.3623699372259
2020-05-27,5,6144.25,6002.23,2.37,0.12,3.88,54.0
2020-05-28,5,6218.79,6067.16,2.5,2.76,1.97,30.757094382848127
2020-05-29,5,6076.6,6015.25,1.02,4.77,6.71,122.77227722772277
2020-06-01,6,6166.42,5993.28,2.89,3.34,4.97,-24.91831557584982
2020-06-02,6,6220.14,6067.76,2.51,0.32,1.86,-4.8
2020-06-03,6,6382.41,6144.25,3.88,2.37,-0.83,-20.12987012987013
2020-06-04,6,6341.44,6218.79,1.97,2.5,-4.17,-14.049586776859504
2020-06-05,6,6484.3,6076.6,6.71,1.02,-5.85,-37.77777777777778
2020-06-08,6,6472.59,6166.42,4.97,2.89,-6.3,75.69229521711513
2020-06-09,6,6335.72,6220.14,1.86,2.51,-1.47,8.403361344537815
2020-06-10,6,6329.13,6382.41,-0.83,3.88,-1.2,-8.94308943089431
2020-06-11,6,6076.7,6341.44,-4.17,1.97,2.43,7.6923076923076925
2020-06-12,6,6105.18,6484.3,-5.85,6.71,3.07,-24.285714285714285
2020-06-15,6,6064.7,6472.59,-6.3,4.97,2.97,-35.74307692307692
2020-06-16,6,6242.79,6335.72,-1.47,1.86,1.24,-20.155038759689923
2020-06-17,6,6253.25,6329.13,-1.2,-0.83,-2.07,-22.91875
2020-06-18,6,6224.07,6076.7,2.43,-4.17,-1.24,-30.099107142857147
2020-06-19,6,6292.6,6105.18,3.07,-5.85,-2.12,58.490566037735846
2020-06-22,6,6244.62,6064.7,2.97,-6.3,-0.3,-5.043455359494338
2020-06-23,6,6320.12,6242.79,1.24,-1.47,-2.38,-33.463106796116506
2020-06-24,6,6123.69,6253.25,-2.07,-1.2,0.56,-10.963616777287417
2020-06-25,6,6147.14,6224.07,-1.24,2.43,1.52,-1.6158080956456207
2020-06-26,6,6159.3,6292.6,-2.12,3.07,-0.03,-58.39821428571429
2020-06-29,6,6225.77,6244.62,-0.3,2.97,0.97,-9.175376003832529
2020-06-30,6,6169.74,6320.12,-2.38,1.24,0.33,20.712649380590374
2020-07-01,7,6157.96,6123.69,0.56,-2.07,-0.03,-5.745062836624776
2020-07-02,7,6240.36,6147.14,1.52,-1.24,-3.06,4.667376402160365
2020-07-03,7,6157.3,6159.3,-0.03,-2.12,-1.01,-27.806155298965535
2020-07-06,7,6285.94,6225.77,0.97,-0.3,-1.75,-3.298030342989603
2020-07-07,7,6189.9,6169.74,0.33,-2.38,-0.16,-27.42964897011894
2020-07-08,7,6156.16,6157.96,-0.03,0.56,2.22,-13.623188405797102
2020-07-09,7,6049.62,6240.36,-3.06,1.52,3.32,-16.772721070715342
2020-07-10,7,6095.41,6157.3,-1.01,-0.03,3.2,35.73339675367144
2020-07-13,7,6176.19,6285.94,-1.75,0.97,1.38,-13.435342414629595
2020-07-14,7,6179.75,6189.9,-0.16,0.33,1.46,19.519954693850355
2020-07-15,7,6292.65,6156.16,2.22,-0.03,-1.36,19.415148609779482
2020-07-16,7,6250.69,6049.62,3.32,-3.06,-0.63,-22.252857802882403
2020-07-17,7,6290.3,6095.41,3.2,-1.01,-2.65,0.32560923970972594
2020-07-20,7,6261.52,6176.19,1.38,-1.75,-2.5,-18.04268161241647
2020-07-21,7,6269.73,6179.75,1.46,-0.16,-2.24,5.014284718834924
2020-07-22,7,6207.1,6292.65,-1.36,2.22,-1.22,-0.2756590392078148
2020-07-23,7,6211.44,6250.69,-0.63,3.32,-3.57,16.1177778629759
2020-07-24,7,6123.82,6290.3,-2.65,3.2,-3.69,-1.0595255421336052
2020-07-27,7,6104.88,6261.52,-2.5,1.38,-1.18,42.512038198519
2020-07-28,7,6129.26,6269.73,-2.24,1.46,-1.52,-18.706620837922845
2020-07-29,7,6131.46,6207.1,-1.22,-1.36,-0.44,-3.6431216789222267
2020-07-30,7,5989.99,6211.44,-3.57,-0.63,0.62,103.05741737379073
2020-07-31,7,5897.76,6123.82,-3.69,-2.65,2.28,48.56873878379571
2020-08-03,8,6032.85,6104.88,-1.18,-2.5,0.29,34.663107981487265
2020-08-04,8,6036.0,6129.26,-1.52,-2.24,1.96,25.156308666764616
2020-08-05,8,6104.72,6131.46,-0.44,-1.22,2.87,-0.3523235249063488
2020-08-06,8,6026.94,5989.99,0.62,-3.57,2.63,-48.85447154471545
2020-08-07,8,6032.18,5897.76,2.28,-3.69,0.96,-46.43861386138614
2020-08-10,8,6050.59,6032.85,0.29,-1.18,1.27,-41.16642418875324
2020-08-11,8,6154.34,6036.0,1.96,-1.52,-1.26,-1.0278216181668776
2020-08-12,8,6280.12,6104.72,2.87,-0.44,-2.68,-4.850746268656716
2020-08-13,8,6185.62,6026.94,2.63,0.62,-2.79,-18.01332082849831
2020-08-14,8,6090.04,6032.18,0.96,2.28,-1.45,-5.089006784110014
2020-08-17,8,6127.44,6050.59,1.27,0.29,-0.37,-10.43794574060137
2020-08-18,8,6076.62,6154.34,-1.26,1.96,-0.65,-33.81040867697255
2020-08-19,8,6111.98,6280.12,-2.68,2.87,-1.09,-37.57215245648821
2020-08-20,8,6013.34,6185.62,-2.79,2.63,-0.22,-2.055179634333133
2020-08-21,8,6001.89,6090.04,-1.45,0.96,-0.64,6.187675288251779
2020-08-24,8,6104.73,6127.44,-0.37,1.27,-3.98,-9.42158020047618
2020-08-25,8,6037.01,6076.62,-0.65,-1.26,-1.59,7.317218859509397
2020-08-26,8,6045.6,6111.98,-1.09,-2.68,-3.22,-4.55957086391869
2020-08-27,8,5999.99,6013.34,-0.22,-2.79,-3.35,-1.7301106558188333
2020-08-28,8,5963.57,6001.89,-0.64,-1.45,-0.44,68.24893160433594
2020-09-01,9,5862.05,6104.73,-3.98,-0.37,1.16,129.7225658243506
2020-09-02,9,5940.95,6037.01,-1.59,-0.65,1.21,24.41789272528247
2020-09-03,9,5850.86,6045.6,-3.22,-1.09,2.61,72.29946260415126
2020-09-04,9,5799.08,5999.99,-3.35,-0.22,4.02,35.40881896742743
2020-09-07,9,5937.4,5963.57,-0.44,-0.64,1.5,-40.85314670067916
2020-09-08,9,5930.3,5862.05,1.16,-3.98,2.95,-28.767307692307693
2020-09-09,9,6012.84,5940.95,1.21,-1.59,1.09,-0.02833283626603042
2020-09-10,9,6003.32,5850.86,2.61,-3.22,0.78,-13.734888046355248
2020-09-11,9,6032.09,5799.08,4.02,-3.35,-0.42,-20.82682495053628
2020-09-14,9,6026.25,5937.4,1.5,-0.44,-3.68,10.408065467413742
2020-09-15,9,6105.54,5930.3,2.95,1.16,-4.52,-7.8507599686833505
2020-09-16,9,6078.48,6012.84,1.09,1.21,-2.95,6.236482152712519
2020-09-17,9,6049.92,6003.32,0.78,2.61,-3.75,1.9968488266025375
2020-09-18,9,6007.05,6032.09,-0.42,4.02,-2.74,202.51216625016437
2020-09-21,9,5804.29,6026.25,-3.68,1.5,2.13,65.22043971086589
2020-09-22,9,5829.46,6105.54,-4.52,2.95,1.17,16.308264729147744
2020-09-23,9,5899.26,6078.48,-2.95,1.09,-0.56,4.6881581533795735
2020-09-24,9,5822.78,6049.92,-3.75,0.78,0.97,14.982357436706288
2020-09-25,9,5842.67,6007.05,-2.74,-0.42,1.02,-53.86645962732919
2020-09-28,9,5927.93,5804.29,2.13,-3.68,0.25,-7.542537283272037
2020-09-29,9,5897.5,5829.46,1.17,-4.52,0.89,-14.656355873499665
2020-09-30,9,5866.1,5899.26,-0.56,-2.95,1.37,11.583803865291506
2020-10-01,10,5879.45,5822.78,0.97,-3.75,1.68,3.128137683311414
2020-10-02,10,5902.12,5842.67,1.02,-2.74,1.94,-5.588690676539885
2020-10-05,10,5942.94,5927.93,0.25,2.13,0.98,-30.37909668112822
2020-10-06,10,5949.94,5897.5,0.89,1.17,0.33,34.49721082612674
2020-10-07,10,5946.25,5866.1,1.37,-0.56,-0.19,-8.455732108944927
2020-10-08,10,5978.03,5879.45,1.68,0.97,-2.43,1.7031196434693179
2020-10-09,10,6016.65,5902.12,1.94,1.02,-1.61,-3.488106782271405
2020-10-12,10,6001.38,5942.94,0.98,0.25,-1.95,-5.669617630438877
2020-10-13,10,5969.71,5949.94,0.33,0.89,-1.35,-13.660602602646534
2020-10-14,10,5935.06,5946.25,-0.19,1.37,-2.67,-19.526541759121884
2020-10-15,10,5832.52,5978.03,-2.43,1.68,-0.8,-10.334785012202193
2020-10-16,10,5919.58,6016.65,-1.61,1.94,-1.0,-1.0298767694080795
2020-10-19,10,5884.65,6001.38,-1.95,0.98,-1.57,-13.019169329073483
2020-10-20,10,5889.22,5969.71,-1.35,0.33,-2.72,-26.733428222854823
2020-10-21,10,5776.5,5935.06,-2.67,-0.19,-3.35,3.1717544174511754
2020-10-22,10,5785.65,5832.52,-0.8,-2.43,-3.52,-0.015037141740098042
2020-10-23,10,5860.28,5919.58,-1.0,-1.61,-4.83,27.319687672623576
2020-10-26,10,5792.01,5884.65,-1.57,-1.95,-2.37,66.44666360575452
2020-10-27,10,5728.99,5889.22,-2.72,-1.35,1.01,31.258239089710678
2020-10-28,10,5582.8,5776.5,-3.35,-2.67,5.38,75.53570016604728
2020-10-29,10,5581.75,5785.65,-3.52,-0.8,5.81,45.12422547073332
2020-10-30,10,5577.27,5860.28,-4.83,-1.0,5.97,-3.4228424015009384
2020-11-02,11,5654.97,5792.01,-2.37,-1.57,9.4,-13.215332452157922
2020-11-03,11,5786.77,5728.99,1.01,-2.72,8.81,6.218862738361106
2020-11-04,11,5883.26,5582.8,5.38,-3.35,8.48,-29.592792792792793
2020-11-05,11,5906.18,5581.75,5.81,-3.52,7.33,-6.731885259492622
2020-11-06,11,5910.02,5577.27,5.97,-4.83,6.88,3.019633078763007
2020-11-09,11,6186.29,5654.97,9.4,-2.37,3.8,174.14676784933846
2020-11-10,11,6296.85,5786.77,8.81,1.01,1.09,112.74213413951406
2020-11-11,11,6382.1,5883.26,8.48,5.38,0.05,63.78339645818405
2020-11-12,11,6338.94,5906.18,7.33,5.81,-0.07,12.222222222222221
2020-11-13,11,6316.39,5910.02,6.88,5.97,0.56,13.227182726758437
2020-11-16,11,6421.29,6186.29,3.8,9.4,-1.36,-37.68115942028985
2020-11-17,11,6365.33,6296.85,1.09,8.81,1.05,-28.07017543859649
2020-11-18,11,6385.24,6382.1,0.05,8.48,0.09,-23.4578125
2020-11-19,11,6334.35,6338.94,-0.07,7.33,0.45,-8.923762376237624
2020-11-20,11,6351.45,6316.39,0.56,6.88,0.25,-14.530919840534603
2020-11-23,11,6333.84,6421.29,-1.36,3.8,-1.07,-26.857364341085272
2020-11-24,11,6432.17,6365.33,1.05,1.09,-0.74,5.691056910569105
2020-11-25,11,6391.09,6385.24,0.09,0.05,1.13,15.336721987466062
2020-11-26,11,6362.93,6334.35,0.45,-0.07,2.0,-20.015871807972864
2020-11-27,11,6367.58,6351.45,0.25,0.56,2.87,75.37236180292531
2020-11-30,11,6266.19,6333.84,-1.07,-1.36,4.62,44.138033363715365
2020-12-01,12,6384.73,6432.17,-0.74,1.05,2.73,-35.396153846153844
2020-12-02,12,6463.39,6391.09,1.13,0.09,1.56,-17.093805309734513
2020-12-03,12,6490.27,6362.93,2.0,0.45,1.69,28.19707781175671
2020-12-04,12,6550.23,6367.58,2.87,0.25,-0.05,-25.694444444444436
2020-12-07,12,6555.39,6266.19,4.62,-1.07,-0.36,-22.794117647058822
2020-12-08,12,6558.82,6384.73,2.73,-0.74,-0.69,-9.763648270524499
2020-12-09,12,6564.29,6463.39,1.56,1.13,0.1,-17.902736860082832
2020-12-10,12,6599.76,6490.27,1.69,2.0,-0.74,17.683230669734208
2020-12-11,12,6546.75,6550.23,-0.05,2.87,-0.27,0.0
2020-12-14,12,6531.83,6555.39,-0.36,4.62,-1.77,-17.117142857142856
2020-12-15,12,6513.32,6558.82,-0.69,2.73,-0.92,-2.6984231708121658
2020-12-16,12,6570.91,6564.29,0.1,1.56,-1.14,11.859007697108384
2020-12-17,12,6551.06,6599.76,-0.74,1.69,-0.75,-34.636936936936934
2020-12-18,12,6529.18,6546.75,-0.27,-0.05,1.13,12.149532710280361
2020-12-21,12,6416.32,6531.83,-1.77,-0.36,2.17,27.546623461684305
2020-12-22,12,6453.16,6513.32,-0.92,-0.69,0.11,-16.77922430160022
2020-12-23,12,6495.75,6570.91,-1.14,0.1,1.17,-9.146490300233632
2020-12-24,12,6502.11,6551.06,-0.75,-0.74,1.69,-34.190178214546606
2020-12-29,12,6602.65,6529.18,1.13,-0.27,3.62,-31.335
2020-12-30,12,6555.82,6416.32,2.17,-1.77,4.59,-61.66756756756757
2020-12-31,12,6460.52,6453.16,0.11,-0.92,6.39,-48.35334952010038
2021-01-04,1,6571.88,6495.75,1.17,-1.14,3.45,22.465585179878207
2021-01-05,1,6612.25,6502.11,1.69,-0.75,2.15,50.57490522964794
2021-01-06,1,6841.86,6602.65,3.62,1.13,-1.41,51.702711230855115
2021-01-07,1,6856.96,6555.82,4.59,2.17,-0.8,120.83950269101507
2021-01-08,1,6873.26,6460.52,6.39,0.11,-2.0,168.43566605666686
2021-01-11,1,6798.48,6571.88,3.45,1.17,-1.14,-26.05825080439597
2021-01-12,1,6754.11,6612.25,2.15,1.69,-0.61,-9.846303637248766
2021-01-13,1,6745.52,6841.86,-1.41,3.62,-0.08,-50.4552
2021-01-14,1,6801.96,6856.96,-0.8,4.59,-1.27,-28.176448677699145
2021-01-15,1,6735.71,6873.26,-2.0,6.39,-0.6,-12.94224123745269
2021-01-18,1,6720.65,6798.48,-1.14,3.45,-1.22,-49.16219270980503
2021-01-19,1,6712.95,6754.11,-0.61,2.15,-0.88,-4.630029622315478
2021-01-20,1,6740.39,6745.52,-0.08,-1.41,-2.57,11.010640874521645
2021-01-21,1,6715.42,6801.96,-1.27,-0.8,-2.82,-9.237060854361452
