Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2020-08-20,6013.34,6076.62,-1.04,-0.22,1.52
2020-08-21,6001.89,6111.98,-1.8,-0.25,0.59
2020-08-24,6104.73,6013.34,1.52,-1.04,-0.97
2020-08-25,6037.01,6001.89,0.59,-1.8,-0.61
2020-08-26,6045.6,6104.73,-0.97,1.52,-1.36
2020-08-27,5999.99,6037.01,-0.61,0.59,-2.3
2020-08-28,5963.57,6045.6,-1.36,-0.97,-0.38
2020-09-01,5862.05,5999.99,-2.3,-0.61,-0.19
2020-09-02,5940.95,5963.57,-0.38,-1.36,-2.39
2020-09-03,5850.86,5862.05,-0.19,-2.3,1.48
2020-09-04,5799.08,5940.95,-2.39,-0.38,2.26
2020-09-07,5937.4,5850.86,1.48,-0.19,1.27
2020-09-08,5930.3,5799.08,2.26,-2.39,1.23
2020-09-09,6012.84,5937.4,1.27,1.48,0.32
2020-09-10,6003.32,5930.3,1.23,2.26,0.38
2020-09-11,6032.09,6012.84,0.32,1.27,1.22
2020-09-14,6026.25,6003.32,0.38,1.23,0.87
2020-09-15,6105.54,6032.09,1.22,0.32,-0.91
2020-09-16,6078.48,6026.25,0.87,0.38,-1.18
2020-09-17,6049.92,6105.54,-0.91,1.22,-4.06
2020-09-18,6007.05,6078.48,-1.18,0.87,-2.96
2020-09-21,5804.29,6049.92,-4.06,-0.91,1.64
2020-09-22,5829.46,6007.05,-2.96,-1.18,-0.11
2020-09-23,5899.26,5804.29,1.64,-4.06,-0.96
2020-09-24,5822.78,5829.46,-0.11,-2.96,1.81
2020-09-25,5842.67,5899.26,-0.96,1.64,0.94
2020-09-28,5927.93,5822.78,1.81,-0.11,-1.04
2020-09-29,5897.5,5842.67,0.94,-0.96,-0.31
2020-09-30,5866.1,5927.93,-1.04,1.81,0.61
2020-10-01,5879.45,5897.5,-0.31,0.94,1.08
2020-10-02,5902.12,5866.1,0.61,-1.04,0.81
2020-10-05,5942.94,5879.45,1.08,-0.31,0.06
2020-10-06,5949.94,5902.12,0.81,0.61,0.47
2020-10-07,5946.25,5942.94,0.06,1.08,1.18
2020-10-08,5978.03,5949.94,0.47,0.81,0.39
2020-10-09,6016.65,5946.25,1.18,0.06,-0.78
2020-10-12,6001.38,5978.03,0.39,0.47,-1.11
2020-10-13,5969.71,6016.65,-0.78,1.18,-2.3
2020-10-14,5935.06,6001.38,-1.11,0.39,-0.26
2020-10-15,5832.52,5969.71,-2.3,-0.78,0.89
2020-10-16,5919.58,5935.06,-0.26,-1.11,-0.51
2020-10-19,5884.65,5832.52,0.89,-2.3,-1.84
2020-10-20,5889.22,5919.58,-0.51,-0.26,-1.76
2020-10-21,5776.5,5884.65,-1.84,0.89,1.45
2020-10-22,5785.65,5889.22,-1.76,-0.51,0.11
2020-10-23,5860.28,5776.5,1.45,-1.84,-2.24
2020-10-26,5792.01,5785.65,0.11,-1.76,-3.61
2020-10-27,5728.99,5860.28,-2.24,1.45,-2.57
2020-10-28,5582.8,5792.01,-3.61,0.11,-0.1
2020-10-29,5581.75,5728.99,-2.57,-2.24,1.31
2020-10-30,5577.27,5582.8,-0.1,-3.61,3.76
2020-11-02,5654.97,5581.75,1.31,-2.57,4.04
2020-11-03,5786.77,5577.27,3.76,-0.1,2.06
2020-11-04,5883.26,5654.97,4.04,1.31,0.45
2020-11-05,5906.18,5786.77,2.06,3.76,4.74
2020-11-06,5910.02,5883.26,0.45,4.04,6.55
2020-11-09,6186.29,5906.18,4.74,2.06,3.17
2020-11-10,6296.85,5910.02,6.55,0.45,0.67
2020-11-11,6382.1,6186.29,3.17,4.74,-1.03
2020-11-12,6338.94,6296.85,0.67,6.55,1.3
2020-11-13,6316.39,6382.1,-1.03,3.17,0.77
2020-11-16,6421.29,6338.94,1.3,0.67,-0.56
2020-11-17,6365.33,6316.39,0.77,-1.03,-0.49
2020-11-18,6385.24,6421.29,-0.56,1.3,-0.53
2020-11-19,6334.35,6365.33,-0.49,0.77,-0.01
2020-11-20,6351.45,6385.24,-0.53,-0.56,1.27
2020-11-23,6333.84,6334.35,-0.01,-0.49,0.9
2020-11-24,6432.17,6351.45,1.27,-0.53,-1.08
2020-11-25,6391.09,6333.84,0.9,-0.01,-0.37
2020-11-26,6362.93,6432.17,-1.08,1.27,-1.52
2020-11-27,6367.58,6391.09,-0.37,0.9,0.27
2020-11-30,6266.19,6362.93,-1.52,-1.08,3.15
2020-12-01,6384.73,6367.58,0.27,-0.37,1.65
2020-12-02,6463.39,6266.19,3.15,-1.52,1.34
2020-12-03,6490.27,6384.73,1.65,0.27,1.0
2020-12-04,6550.23,6463.39,1.34,3.15,0.13
2020-12-07,6555.39,6490.27,1.0,1.65,0.14
2020-12-08,6558.82,6550.23,0.13,1.34,0.62
2020-12-09,6564.29,6555.39,0.14,1.0,-0.27
2020-12-10,6599.76,6558.82,0.62,0.13,-1.03
2020-12-11,6546.75,6564.29,-0.27,0.14,-0.51
2020-12-14,6531.83,6599.76,-1.03,0.62,0.6
2020-12-15,6513.32,6546.75,-0.51,-0.27,0.58
2020-12-16,6570.91,6531.83,0.6,-1.03,-0.64
2020-12-17,6551.06,6513.32,0.58,-0.51,-2.06
2020-12-18,6529.18,6570.91,-0.64,0.6,-1.16
2020-12-21,6416.32,6551.06,-2.06,0.58,1.24
2020-12-22,6453.16,6529.18,-1.16,-0.64,0.76
2020-12-23,6495.75,6416.32,1.24,-2.06,1.65
2020-12-24,6502.11,6453.16,0.76,-1.16,0.83
2020-12-29,6602.65,6495.75,1.65,1.24,-2.15
2020-12-30,6555.82,6502.11,0.83,0.76,0.24
2020-12-31,6460.52,6602.65,-2.15,1.65,2.35
2021-01-04,6571.88,6555.82,0.24,0.83,4.11
2021-01-05,6612.25,6460.52,2.35,-2.15,3.7
2021-01-06,6841.86,6571.88,4.11,0.24,0.46
2021-01-07,6856.96,6612.25,3.7,2.35,-0.85
2021-01-08,6873.26,6841.86,0.46,4.11,-1.73
2021-01-11,6798.48,6856.96,-0.85,3.7,-0.78
2021-01-12,6754.11,6873.26,-1.73,0.46,0.71
2021-01-13,6745.52,6798.48,-0.78,-0.85,-0.15
2021-01-14,6801.96,6754.11,0.71,-1.73,-1.2
2021-01-15,6735.71,6745.52,-0.15,-0.78,-0.34
2021-01-18,6720.65,6801.96,-1.2,0.71,0.29
2021-01-19,6712.95,6735.71,-0.34,-0.15,0.04
2021-01-20,6740.39,6720.65,0.29,-1.2,-0.67
2021-01-21,6715.42,6712.95,0.04,-0.34,-1.14
2021-01-22,6695.07,6740.39,-0.67,0.29,-0.61
2021-01-25,6638.85,6715.42,-1.14,0.04,-1.08
2021-01-26,6654.01,6695.07,-0.61,-0.67,-1.92
2021-01-27,6567.37,6638.85,-1.08,-1.14,-2.43
2021-01-28,6526.15,6654.01,-1.92,-0.61,-0.92
2021-01-29,6407.46,6567.37,-2.43,-1.08,1.7
2021-02-01,6466.42,6526.15,-0.92,-1.92,0.64
2021-02-02,6516.65,6407.46,1.7,-2.43,-0.2
2021-02-03,6507.82,6466.42,0.64,-0.92,-0.28
2021-02-04,6503.72,6516.65,-0.2,1.7,0.3
2021-02-05,6489.33,6507.82,-0.28,0.64,0.65
2021-02-08,6523.53,6503.72,0.3,-0.2,0.01
2021-02-09,6531.56,6489.33,0.65,-0.28,-0.04
2021-02-10,6524.36,6523.53,0.01,0.3,1.0
2021-02-11,6528.72,6531.56,-0.04,0.65,3.48
2021-02-12,6589.79,6524.36,1.0,0.01,2.41
2021-02-15,6756.11,6528.72,3.48,-0.04,-0.67
2021-02-16,6748.86,6589.79,2.41,1.0,-1.95
2021-02-17,6710.9,6756.11,-0.67,3.48,-1.29
2021-02-18,6617.15,6748.86,-1.95,2.41,-0.07
2021-02-19,6624.02,6710.9,-1.29,-0.67,0.03
2021-02-22,6612.24,6617.15,-0.07,-1.95,0.71
2021-02-23,6625.94,6624.02,0.03,-1.29,0.39
2021-02-24,6658.97,6612.24,0.71,-0.07,-2.64
2021-02-25,6651.96,6625.94,0.39,0.03,-0.95
2021-02-26,6483.43,6658.97,-2.64,0.71,2.01
2021-03-01,6588.53,6651.96,-0.95,0.39,1.32
2021-03-02,6613.75,6483.43,2.01,-2.64,0.56
2021-03-03,6675.47,6588.53,1.32,-0.95,-0.67
2021-03-04,6650.88,6613.75,0.56,2.01,1.03
2021-03-05,6630.52,6675.47,-0.67,1.32,1.51
2021-03-08,6719.13,6650.88,1.03,0.56,0.1
2021-03-09,6730.34,6630.52,1.51,-0.67,0.1
2021-03-10,6725.6,6719.13,0.1,1.03,0.53
2021-03-11,6736.96,6730.34,0.1,1.51,0.19
2021-03-12,6761.47,6725.6,0.53,0.1,0.62
2021-03-15,6749.7,6736.96,0.19,0.1,0.19
2021-03-16,6803.61,6761.47,0.62,0.53,-0.35
2021-03-17,6762.67,6749.7,0.19,0.19,-0.8
2021-03-18,6779.68,6803.61,-0.35,0.62,-0.79
2021-03-19,6708.71,6762.67,-0.8,0.19,-0.14
2021-03-22,6726.1,6779.68,-0.79,-0.35,-0.2
2021-03-23,6699.19,6708.71,-0.14,-0.8,-0.36
2021-03-24,6712.89,6726.1,-0.2,-0.79,0.41
2021-03-25,6674.83,6699.19,-0.36,-0.14,0.92
2021-03-26,6740.59,6712.89,0.41,-0.2,0.47
2021-03-29,6736.17,6674.83,0.92,-0.36,-0.33
2021-03-30,6772.12,6740.59,0.47,0.41,-0.51
2021-03-31,6713.63,6736.17,-0.33,0.92,1.64
2021-04-01,6737.3,6772.12,-0.51,0.47,2.2
2021-04-06,6823.55,6713.63,1.64,-0.33,1.74
2021-04-07,6885.32,6737.3,2.2,-0.51,0.44
2021-04-08,6942.22,6823.55,1.74,1.64,-0.76
2021-04-09,6915.75,6885.32,0.44,2.2,-0.37
2021-04-12,6889.12,6942.22,-0.76,1.74,0.73
2021-04-13,6890.49,6915.75,-0.37,0.44,1.35
2021-04-14,6939.58,6889.12,0.73,-0.76,1.15
2021-04-15,6983.5,6890.49,1.35,-0.37,0.24
2021-04-16,7019.53,6939.58,1.15,0.73,-2.27
2021-04-19,7000.08,6983.5,0.24,1.35,-1.5
2021-04-20,6859.87,7019.53,-2.27,1.15,1.14
2021-04-21,6895.29,7000.08,-1.5,0.24,0.63
2021-04-22,6938.24,6859.87,1.14,-2.27,0.36
2021-04-23,6938.56,6895.29,0.63,-1.5,0.09
2021-04-26,6963.12,6938.24,0.36,1.14,0.01
2021-04-27,6944.97,6938.56,0.09,0.63,0.24
2021-04-28,6963.67,6963.12,0.01,0.36,0.09
2021-04-29,6961.48,6944.97,0.24,0.09,-0.55
2021-04-30,6969.81,6963.67,0.09,0.01,1.0
2021-05-04,6923.17,6961.48,-0.55,0.24,2.21
2021-05-05,7039.3,6969.81,1.0,0.09,1.28
2021-05-06,7076.17,6923.17,2.21,-0.55,0.67
2021-05-07,7129.71,7039.3,1.28,1.0,-2.55
2021-05-10,7123.68,7076.17,0.67,2.21,-1.67
2021-05-11,6947.99,7129.71,-2.55,1.28,0.22
2021-05-12,7004.63,7123.68,-1.67,0.67,0.56
2021-05-13,6963.33,6947.99,0.22,-2.55,1.0
2021-05-14,7043.61,7004.63,0.56,-1.67,-0.13
2021-05-17,7032.85,6963.33,1.0,0.22,-1.18
2021-05-18,7034.24,7043.61,-0.13,0.56,-0.21
2021-05-19,6950.2,7032.85,-1.18,1.0,0.98
2021-05-20,7019.79,7034.24,-0.21,-0.13,0.45
2021-05-21,7018.05,6950.2,0.98,-1.18,0.17
2021-05-24,7051.59,7019.79,0.45,-0.21,-0.35
2021-05-25,7029.79,7018.05,0.17,0.98,-0.14
2021-05-26,7026.93,7051.59,-0.35,0.45,-0.06
2021-05-27,7019.67,7029.79,-0.14,0.17,0.87
2021-05-28,7022.61,7026.93,-0.06,-0.35,1.22
2021-06-01,7080.46,7019.67,0.87,-0.14,-0.23
2021-06-02,7108.0,7022.61,1.22,-0.06,-0.55
2021-06-03,7064.35,7080.46,-0.23,0.87,0.18
2021-06-04,7069.04,7108.0,-0.55,1.22,0.37
2021-06-07,7077.22,7064.35,0.18,-0.23,0.05
2021-06-08,7095.09,7069.04,0.37,-0.55,-0.1
2021-06-09,7081.01,7077.22,0.05,0.18,0.75
2021-06-10,7088.18,7095.09,-0.1,0.37,0.83
2021-06-11,7134.06,7081.01,0.75,0.05,0.54
2021-06-14,7146.68,7088.18,0.83,-0.1,0.54
2021-06-15,7172.48,7134.06,0.54,0.75,-0.27
2021-06-16,7184.95,7146.68,0.54,0.83,-2.33
2021-06-17,7153.43,7172.48,-0.27,0.54,-1.27
2021-06-18,7017.47,7184.95,-2.33,0.54,1.03
2021-06-21,7062.29,7153.43,-1.27,-0.27,0.17
2021-06-22,7090.01,7017.47,1.03,-2.33,0.28
2021-06-23,7074.06,7062.29,0.17,-1.27,0.88
2021-06-24,7109.97,7090.01,0.28,1.03,-0.52
2021-06-25,7136.07,7074.06,0.88,0.17,-0.68
2021-06-28,7072.97,7109.97,-0.52,0.28,-0.5
2021-06-29,7087.55,7136.07,-0.68,0.88,0.53
2021-06-30,7037.47,7072.97,-0.5,-0.52,1.22
2021-07-01,7125.16,7087.55,0.53,-0.68,0.56
2021-07-02,7123.27,7037.47,1.22,-0.5,-0.31
2021-07-05,7164.91,7125.16,0.56,0.53,-0.19
2021-07-06,7100.88,7123.27,-0.31,1.22,-0.99
2021-07-07,7151.02,7164.91,-0.19,0.56,-0.41
2021-07-08,7030.66,7100.88,-0.99,-0.31,1.35
2021-07-09,7121.88,7151.02,-0.41,-0.19,0.04
2021-07-12,7125.42,7030.66,1.35,-0.99,-0.48
2021-07-13,7124.72,7121.88,0.04,-0.41,-1.58
2021-07-14,7091.19,7125.42,-0.48,1.35,-1.17
2021-07-15,7012.02,7124.72,-1.58,0.04,-2.39
2021-07-16,7008.09,7091.19,-1.17,-0.48,-1.81
2021-07-19,6844.39,7012.02,-2.39,-1.58,2.25
2021-07-20,6881.13,7008.09,-1.81,-1.17,1.27
2021-07-21,6998.28,6844.39,2.25,-2.39,0.42
2021-07-22,6968.3,6881.13,1.27,-1.81,0.82
2021-07-23,7027.58,6998.28,0.42,2.25,-0.45
2021-07-26,7025.43,6968.3,0.82,1.27,-0.13
2021-07-27,6996.08,7027.58,-0.45,0.42,1.18
2021-07-28,7016.63,7025.43,-0.13,0.82,0.22
2021-07-29,7078.42,6996.08,1.18,-0.45,0.05
2021-07-30,7032.3,7016.63,0.22,-0.13,1.04
2021-08-02,7081.72,7078.42,0.05,1.18,0.6
2021-08-03,7105.72,7032.3,1.04,0.22,0.21
2021-08-04,7123.86,7081.72,0.6,0.05,-0.01
2021-08-05,7120.43,7105.72,0.21,1.04,0.17
2021-08-06,7122.95,7123.86,-0.01,0.6,0.53
2021-08-09,7132.3,7120.43,0.17,0.21,1.23
2021-08-10,7161.04,7122.95,0.53,-0.01,0.45
2021-08-11,7220.14,7132.3,1.23,0.17,-0.02
2021-08-12,7193.23,7161.04,0.45,0.53,-0.55
2021-08-13,7218.71,7220.14,-0.02,1.23,-0.52
2021-08-16,7153.98,7193.23,-0.55,0.45,0.21
2021-08-17,7181.11,7218.71,-0.52,-0.02,-1.7
2021-08-18,7169.32,7153.98,0.21,-0.55,-1.14
2021-08-19,7058.86,7181.11,-1.7,-0.52,0.71
2021-08-20,7087.9,7169.32,-1.14,0.21,0.53
2021-08-23,7109.02,7058.86,0.71,-1.7,0.58
2021-08-24,7125.78,7087.9,0.53,-1.14,-0.01
2021-08-25,7150.12,7109.02,0.58,0.71,-0.03
2021-08-26,7124.98,7125.78,-0.01,0.53,-0.07
2021-08-27,7148.01,7150.12,-0.03,0.58,0.03
2021-08-31,7119.7,7124.98,-0.07,-0.01,0.62
2021-09-01,7149.84,7148.01,0.03,-0.03,-0.16
2021-09-02,7163.9,7119.7,0.62,-0.07,0.32
2021-09-03,7138.35,7149.84,-0.16,0.03,0.15
2021-09-06,7187.18,7163.9,0.32,0.62,-1.28
2021-09-07,7149.37,7138.35,0.15,-0.16,-1.75
2021-09-08,7095.53,7187.18,-1.28,0.32,-0.93
2021-09-09,7024.21,7149.37,-1.75,0.15,0.63
2021-09-10,7029.2,7095.53,-0.93,-1.28,0.07
2021-09-13,7068.43,7024.21,0.63,-1.75,-0.73
2021-09-14,7034.06,7029.2,0.07,-0.93,-0.09
2021-09-15,7016.49,7068.43,-0.73,0.63,-0.75
2021-09-16,7027.48,7034.06,-0.09,0.07,-1.76
2021-09-17,6963.64,7016.49,-0.75,-0.73,0.25
2021-09-20,6903.91,7027.48,-1.76,-0.09,2.6
2021-09-21,6980.98,6963.64,0.25,-0.75,1.39
2021-09-22,7083.37,6903.91,2.6,-1.76,-0.45
2021-09-23,7078.35,6980.98,1.39,0.25,-0.21
2021-09-24,7051.48,7083.37,-0.45,2.6,-0.33
2021-09-27,7063.4,7078.35,-0.21,1.39,0.63
2021-09-28,7028.1,7051.48,-0.33,-0.45,0.83
2021-09-29,7108.16,7063.4,0.63,-0.21,-1.14
2021-09-30,7086.42,7028.1,0.83,-0.33,-1.06
2021-10-01,7027.07,7108.16,-1.14,0.63,0.71
2021-10-04,7011.01,7086.42,-1.06,0.83,-0.22
2021-10-05,7077.1,7027.07,0.71,-1.14,0.01
2021-10-06,6995.87,7011.01,-0.22,-1.06,1.42
2021-10-07,7078.04,7077.1,0.01,0.71,0.97
2021-10-08,7095.55,6995.87,1.42,-0.22,0.49
2021-10-11,7146.85,7078.04,0.97,0.01,-0.07
2021-10-12,7130.23,7095.55,0.49,1.42,1.09
2021-10-13,7141.82,7146.85,-0.07,0.97,1.29
2021-10-14,7207.71,7130.23,1.09,0.49,-0.05
2021-10-15,7234.03,7141.82,1.29,-0.07,-0.23
2021-10-18,7203.83,7207.71,-0.05,1.09,0.27
2021-10-19,7217.53,7234.03,-0.23,1.29,-0.38
2021-10-20,7223.1,7203.83,0.27,-0.05,-0.26
2021-10-21,7190.3,7217.53,-0.38,-0.23,0.45
2021-10-22,7204.55,7223.1,-0.26,0.27,1.01
2021-10-25,7222.82,7190.3,0.45,-0.38,0.42
2021-10-26,7277.62,7204.55,1.01,-0.26,-0.39
2021-10-27,7253.27,7222.82,0.42,0.45,-0.22
2021-10-28,7249.47,7277.62,-0.39,1.01,0.54
2021-10-29,7237.57,7253.27,-0.22,0.42,0.51
2021-11-01,7288.62,7249.47,0.54,-0.39,-0.55
2021-11-02,7274.81,7237.57,0.51,-0.22,0.07
2021-11-03,7248.89,7288.62,-0.55,0.54,0.76
2021-11-04,7279.91,7274.81,0.07,0.51,0.28
2021-11-05,7303.96,7248.89,0.76,-0.55,-0.41
2021-11-08,7300.4,7279.91,0.28,0.07,0.54
2021-11-09,7274.04,7303.96,-0.41,0.76,1.51
2021-11-10,7340.15,7300.4,0.54,0.28,0.11
2021-11-11,7384.18,7274.04,1.51,-0.41,-0.44
2021-11-12,7347.91,7340.15,0.11,0.54,-0.28
2021-11-15,7351.86,7384.18,-0.44,1.51,-0.83
2021-11-16,7326.97,7347.91,-0.28,0.11,-0.97
2021-11-17,7291.2,7351.86,-0.83,-0.44,-0.93
2021-11-18,7255.96,7326.97,-0.97,-0.28,-0.01
2021-11-19,7223.57,7291.2,-0.93,-0.83,0.6
2021-11-22,7255.46,7255.96,-0.01,-0.97,0.43
2021-11-23,7266.69,7223.57,0.6,-0.93,0.6
2021-11-24,7286.32,7255.46,0.43,-0.01,-3.33
2021-11-25,7310.37,7266.69,0.6,0.6,-2.74
2021-11-26,7044.03,7286.32,-3.33,0.43,0.22
2021-11-29,7109.95,7310.37,-2.74,0.6,0.83
2021-11-30,7059.45,7044.03,0.22,-3.33,0.99
2021-12-01,7168.68,7109.95,0.83,-2.74,-0.65
2021-12-02,7129.21,7059.45,0.99,0.22,1.45
2021-12-03,7122.32,7168.68,-0.65,0.83,3.05
2021-12-06,7232.28,7129.21,1.45,0.99,1.45
2021-12-07,7339.9,7122.32,3.05,-0.65,-0.25
2021-12-08,7337.05,7232.28,1.45,1.45,-0.62
2021-12-09,7321.26,7339.9,-0.25,3.05,-1.23
2021-12-10,7291.78,7337.05,-0.62,1.45,-1.0
2021-12-13,7231.44,7321.26,-1.23,-0.25,-0.84
2021-12-14,7218.64,7291.78,-1.0,-0.62,0.58
2021-12-15,7170.75,7231.44,-0.84,-1.23,1.38
2021-12-16,7260.61,7218.64,0.58,-1.0,-0.86
2021-12-17,7269.92,7170.75,1.38,-0.84,0.38
2021-12-20,7198.03,7260.61,-0.86,0.58,2.0
2021-12-21,7297.41,7269.92,0.38,1.38,1.04
2021-12-22,7341.66,7198.03,2.0,-0.86,0.41
2021-12-23,7373.34,7297.41,1.04,0.38,0.64
2021-12-24,7372.1,7341.66,0.41,2.0,0.42
2021-12-29,7420.69,7373.34,0.64,1.04,-0.49
2021-12-30,7403.01,7372.1,0.42,0.41,1.38
2021-12-31,7384.54,7420.69,-0.49,0.64,1.79
2022-01-04,7505.15,7403.01,1.38,0.42,-0.73
2022-01-05,7516.87,7384.54,1.79,-0.49,-0.42
2022-01-06,7450.37,7505.15,-0.73,1.38,-0.07
2022-01-07,7485.28,7516.87,-0.42,1.79,0.08
2022-01-10,7445.25,7450.37,-0.07,-0.73,1.43
2022-01-11,7491.37,7485.28,0.08,-0.42,0.97
2022-01-12,7551.72,7445.25,1.43,-0.07,-0.12
2022-01-13,7563.85,7491.37,0.97,0.08,0.63
2022-01-14,7542.95,7551.72,-0.12,1.43,0.27
2022-01-17,7611.23,7563.85,0.63,0.97,-0.28
2022-01-18,7563.55,7542.95,0.27,-0.12,0.28
2022-01-19,7589.66,7611.23,-0.28,0.63,-1.26
2022-01-20,7585.01,7563.55,0.28,0.27,-3.8
2022-01-21,7494.13,7589.66,-1.26,-0.28,-1.64
2022-01-24,7297.15,7585.01,-3.8,0.28,2.37
2022-01-25,7371.46,7494.13,-1.64,-1.26,2.48
2022-01-26,7469.78,7297.15,2.37,-3.8,-0.05
2022-01-27,7554.31,7371.46,2.48,-1.64,-1.19
2022-01-28,7466.07,7469.78,-0.05,2.37,0.93
2022-01-31,7464.37,7554.31,-1.19,2.48,1.59
2022-02-01,7535.78,7466.07,0.93,-0.05,-0.09
2022-02-02,7583.0,7464.37,1.59,-1.19,-0.88
2022-02-03,7528.84,7535.78,-0.09,0.93,0.59
2022-02-04,7516.4,7583.0,-0.88,1.59,0.67
2022-02-07,7573.47,7528.84,0.59,-0.09,0.92
2022-02-08,7567.07,7516.4,0.67,-0.88,1.39
2022-02-09,7643.42,7573.47,0.92,0.59,0.23
2022-02-10,7672.4,7567.07,1.39,0.67,-1.84
2022-02-11,7661.02,7643.42,0.23,0.92,-0.68
2022-02-14,7531.59,7672.4,-1.84,1.39,0.96
2022-02-15,7608.92,7661.02,-0.68,0.23,-0.94
2022-02-16,7603.78,7531.59,0.96,-1.84,-1.19
2022-02-17,7537.37,7608.92,-0.94,-0.68,-0.7
2022-02-18,7513.62,7603.78,-1.19,0.96,-0.26
2022-02-21,7484.33,7537.37,-0.7,-0.94,0.19
2022-02-22,7494.21,7513.62,-0.26,-1.19,-3.83
2022-02-23,7498.18,7484.33,0.19,-0.7,-0.12
2022-02-24,7207.38,7494.21,-3.83,-0.26,3.48
2022-02-25,7489.46,7498.18,-0.12,0.19,-2.13
2022-02-28,7458.25,7207.38,3.48,-3.83,-0.38
2022-03-01,7330.2,7489.46,-2.13,-0.12,-1.25
2022-03-02,7429.56,7458.25,-0.38,3.48,-5.95
2022-03-03,7238.85,7330.2,-1.25,-2.13,-3.86
2022-03-04,6987.14,7429.56,-5.95,-0.38,-0.33
2022-03-07,6959.48,7238.85,-3.86,-1.25,3.32
2022-03-08,6964.11,6987.14,-0.33,-5.95,1.94
2022-03-09,7190.72,6959.48,3.32,-3.86,-0.49
2022-03-10,7099.09,6964.11,1.94,-0.33,1.33
2022-03-11,7155.64,7190.72,-0.49,3.32,0.28
2022-03-14,7193.47,7099.09,1.33,1.94,1.37
2022-03-15,7175.7,7155.64,0.28,-0.49,2.92
2022-03-16,7291.68,7193.47,1.37,1.33,1.55
2022-03-17,7385.34,7175.7,2.92,0.28,0.77
2022-03-18,7404.73,7291.68,1.55,1.37,0.97
2022-03-21,7442.39,7385.34,0.77,2.92,0.25
2022-03-22,7476.72,7404.73,0.97,1.55,-0.12
2022-03-23,7460.63,7442.39,0.25,0.77,0.3
2022-03-24,7467.38,7476.72,-0.12,0.97,0.08
2022-03-25,7483.35,7460.63,0.3,0.25,0.72
2022-03-28,7473.14,7467.38,0.08,-0.12,1.41
2022-03-29,7537.25,7483.35,0.72,0.3,-0.29
2022-03-30,7578.75,7473.14,1.41,0.08,-0.54
2022-03-31,7515.68,7537.25,-0.29,0.72,0.58
2022-04-01,7537.9,7578.75,-0.54,1.41,1.01
2022-04-04,7558.92,7515.68,0.58,-0.29,0.38
2022-04-05,7613.72,7537.9,1.01,-0.54,-0.81
2022-04-06,7587.7,7558.92,0.38,0.58,1.08
2022-04-07,7551.81,7613.72,-0.81,1.01,0.88
2022-04-08,7669.56,7587.7,1.08,0.38,-1.21
2022-04-11,7618.31,7551.81,0.88,-0.81,-0.49
2022-04-12,7576.66,7669.56,-1.21,1.08,0.52
2022-04-13,7580.8,7618.31,-0.49,0.88,0.27
2022-04-14,7616.38,7576.66,0.52,-1.21,0.17
2022-04-19,7601.28,7580.8,0.27,-0.49,0.35
2022-04-20,7629.22,7616.38,0.17,0.52,-1.41
2022-04-21,7627.95,7601.28,0.35,0.27,-3.24
2022-04-22,7521.68,7629.22,-1.41,0.17,-1.8
2022-04-25,7380.54,7627.95,-3.24,0.35,0.61
2022-04-26,7386.19,7521.68,-1.8,-1.41,1.67
2022-04-27,7425.61,7380.54,0.61,-3.24,1.6
2022-04-28,7509.19,7386.19,1.67,-1.8,0.69
2022-04-29,7544.55,7425.61,1.6,0.61,-0.68
2022-05-03,7561.33,7509.19,0.69,1.67,-0.77
2022-05-04,7493.45,7544.55,-0.68,1.6,-1.41
2022-05-05,7503.27,7561.33,-0.77,0.69,-3.82
2022-05-06,7387.94,7493.45,-1.41,-0.68,-1.96
2022-05-09,7216.58,7503.27,-3.82,-0.77,1.82
2022-05-10,7243.22,7387.94,-1.96,-1.41,-0.14
2022-05-11,7347.66,7216.58,1.82,-3.82,0.96
2022-05-12,7233.34,7243.22,-0.14,-1.96,3.2
2022-05-13,7418.15,7347.66,0.96,1.82,1.35
2022-05-16,7464.8,7233.34,3.2,-0.14,-0.36
2022-05-17,7518.35,7418.15,1.35,0.96,-2.87
2022-05-18,7438.09,7464.8,-0.36,3.2,-0.65
2022-05-19,7302.74,7518.35,-2.87,1.35,2.89
2022-05-20,7389.98,7438.09,-0.65,-0.36,1.28
2022-05-23,7513.44,7302.74,2.89,-2.87,0.12
2022-05-24,7484.35,7389.98,1.28,-0.65,1.08
2022-05-25,7522.75,7513.44,0.12,2.89,0.83
2022-05-26,7564.92,7484.35,1.08,1.28,0.46
2022-05-27,7585.46,7522.75,0.83,0.12,0.29
2022-05-30,7600.06,7564.92,0.46,1.08,-0.88
2022-05-31,7607.66,7585.46,0.29,0.83,0.01
2022-06-01,7532.95,7600.06,-0.88,0.46,0.88
2022-06-06,7608.22,7607.66,0.01,0.29,-0.2
2022-06-07,7598.93,7532.95,0.88,-0.88,-1.61
2022-06-08,7593.0,7608.22,-0.2,0.01,-3.63
2022-06-09,7476.21,7598.93,-1.61,0.88,-3.62
2022-06-10,7317.52,7593.0,-3.63,-0.2,-1.78
2022-06-13,7205.81,7476.21,-3.62,-1.61,0.94
2022-06-14,7187.46,7317.52,-1.78,-3.63,-1.98
2022-06-15,7273.41,7205.81,0.94,-3.62,-3.54
2022-06-16,7044.98,7187.46,-1.98,-1.78,1.09
