Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2020-08-20,6013.34,6127.44,-1.86,-2.43,0.39
2020-08-21,6001.89,6076.62,-1.23,-1.76,0.73
2020-08-24,6104.73,6111.98,-0.12,0.36,-1.72
2020-08-25,6037.01,6013.34,0.39,-1.86,-1.22
2020-08-26,6045.6,6001.89,0.73,-1.23,-3.04
2020-08-27,5999.99,6104.73,-1.72,-0.12,-0.98
2020-08-28,5963.57,6037.01,-1.22,0.39,-1.89
2020-09-01,5862.05,6045.6,-3.04,0.73,-1.07
2020-09-02,5940.95,5999.99,-0.98,-1.72,-0.06
2020-09-03,5850.86,5963.57,-1.89,-1.22,1.36
2020-09-04,5799.08,5862.05,-1.07,-3.04,3.69
2020-09-07,5937.4,5940.95,-0.06,-0.98,1.11
2020-09-08,5930.3,5850.86,1.36,-1.89,1.72
2020-09-09,6012.84,5799.08,3.69,-1.07,0.22
2020-09-10,6003.32,5937.4,1.11,-0.06,1.7
2020-09-11,6032.09,5930.3,1.72,1.36,0.77
2020-09-14,6026.25,6012.84,0.22,3.69,0.39
2020-09-15,6105.54,6003.32,1.7,1.11,-1.61
2020-09-16,6078.48,6032.09,0.77,1.72,-4.51
2020-09-17,6049.92,6026.25,0.39,0.22,-3.64
2020-09-18,6007.05,6105.54,-1.61,1.7,-1.79
2020-09-21,5804.29,6078.48,-4.51,0.77,0.32
2020-09-22,5829.46,6049.92,-3.64,0.39,0.23
2020-09-23,5899.26,6007.05,-1.79,-1.61,0.49
2020-09-24,5822.78,5804.29,0.32,-4.51,1.28
2020-09-25,5842.67,5829.46,0.23,-3.64,0.4
2020-09-28,5927.93,5899.26,0.49,-1.79,-0.82
2020-09-29,5897.5,5822.78,1.28,0.32,0.08
2020-09-30,5866.1,5842.67,0.4,0.23,1.31
2020-10-01,5879.45,5927.93,-0.82,0.49,1.2
2020-10-02,5902.12,5897.5,0.08,1.28,0.75
2020-10-05,5942.94,5866.1,1.31,0.4,0.59
2020-10-06,5949.94,5879.45,1.2,-0.82,1.12
2020-10-07,5946.25,5902.12,0.75,0.08,0.93
2020-10-08,5978.03,5942.94,0.59,1.31,-0.14
2020-10-09,6016.65,5949.94,1.12,1.2,-1.36
2020-10-12,6001.38,5946.25,0.93,0.75,-2.81
2020-10-13,5969.71,5978.03,-0.14,0.59,-0.84
2020-10-14,5935.06,6016.65,-1.36,1.12,-0.85
2020-10-15,5832.52,6001.38,-2.81,0.93,0.97
2020-10-16,5919.58,5969.71,-0.84,-0.14,-2.42
2020-10-19,5884.65,5935.06,-0.85,-1.36,-1.68
2020-10-20,5889.22,5832.52,0.97,-2.81,-0.49
2020-10-21,5776.5,5919.58,-2.42,-0.84,0.27
2020-10-22,5785.65,5884.65,-1.68,-0.85,-0.98
2020-10-23,5860.28,5889.22,-0.49,0.97,-4.73
2020-10-26,5792.01,5776.5,0.27,-2.42,-3.63
2020-10-27,5728.99,5785.65,-0.98,-1.68,-2.65
2020-10-28,5582.8,5860.28,-4.73,-0.49,1.29
2020-10-29,5581.75,5792.01,-3.63,0.27,3.67
2020-10-30,5577.27,5728.99,-2.65,-0.98,5.49
2020-11-02,5654.97,5582.8,1.29,-4.73,4.44
2020-11-03,5786.77,5581.75,3.67,-3.63,2.13
2020-11-04,5883.26,5577.27,5.49,-2.65,5.15
2020-11-05,5906.18,5654.97,4.44,1.29,6.61
2020-11-06,5910.02,5786.77,2.13,3.67,7.99
2020-11-09,6186.29,5883.26,5.15,5.49,2.47
2020-11-10,6296.85,5906.18,6.61,4.44,0.31
2020-11-11,6382.1,5910.02,7.99,2.13,0.61
2020-11-12,6338.94,6186.29,2.47,5.15,0.42
2020-11-13,6316.39,6296.85,0.31,6.61,1.09
2020-11-16,6421.29,6382.1,0.61,7.99,-1.35
2020-11-17,6365.33,6338.94,0.42,2.47,-0.22
2020-11-18,6385.24,6316.39,1.09,0.31,-0.8
2020-11-19,6334.35,6421.29,-1.35,0.61,1.54
2020-11-20,6351.45,6365.33,-0.22,0.42,0.62
2020-11-23,6333.84,6385.24,-0.8,1.09,0.46
2020-11-24,6432.17,6334.35,1.54,-1.35,-1.0
2020-11-25,6391.09,6351.45,0.62,-0.22,-1.95
2020-11-26,6362.93,6333.84,0.46,-0.8,0.34
2020-11-27,6367.58,6432.17,-1.0,1.54,1.5
2020-11-30,6266.19,6391.09,-1.95,0.62,3.58
2020-12-01,6384.73,6362.93,0.34,0.46,2.59
2020-12-02,6463.39,6367.58,1.5,-1.0,1.42
2020-12-03,6490.27,6266.19,3.58,-1.95,1.06
2020-12-04,6550.23,6384.73,2.59,0.34,0.21
2020-12-07,6555.39,6463.39,1.42,1.5,0.68
2020-12-08,6558.82,6490.27,1.06,3.58,-0.18
2020-12-09,6564.29,6550.23,0.21,2.59,-0.49
2020-12-10,6599.76,6555.39,0.68,1.42,-1.31
2020-12-11,6546.75,6558.82,-0.18,1.06,0.37
2020-12-14,6531.83,6564.29,-0.49,0.21,0.29
2020-12-15,6513.32,6599.76,-1.31,0.68,0.24
2020-12-16,6570.91,6546.75,0.37,-0.18,-2.35
2020-12-17,6551.06,6531.83,0.29,-0.49,-1.49
2020-12-18,6529.18,6513.32,0.24,-1.31,-0.51
2020-12-21,6416.32,6570.91,-2.35,0.37,1.34
2020-12-22,6453.16,6551.06,-1.49,0.29,2.32
2020-12-23,6495.75,6529.18,-0.51,0.24,0.92
2020-12-24,6502.11,6416.32,1.34,-2.35,-0.64
2020-12-29,6602.65,6453.16,2.32,-1.49,-0.47
2020-12-30,6555.82,6495.75,0.92,-0.51,0.86
2020-12-31,6460.52,6502.11,-0.64,1.34,5.9
2021-01-04,6571.88,6602.65,-0.47,2.32,4.34
2021-01-05,6612.25,6555.82,0.86,0.92,3.95
2021-01-06,6841.86,6460.52,5.9,-0.64,-0.63
2021-01-07,6856.96,6571.88,4.34,-0.47,-1.5
2021-01-08,6873.26,6612.25,3.95,0.86,-1.86
2021-01-11,6798.48,6841.86,-0.63,5.9,0.05
2021-01-12,6754.11,6856.96,-1.5,4.34,-0.27
2021-01-13,6745.52,6873.26,-1.86,3.95,-0.37
2021-01-14,6801.96,6798.48,0.05,-0.63,-1.31
2021-01-15,6735.71,6754.11,-0.27,-1.5,0.07
2021-01-18,6720.65,6745.52,-0.37,-1.86,-0.08
2021-01-19,6712.95,6801.96,-1.31,0.05,-0.27
2021-01-20,6740.39,6735.71,0.07,-0.27,-1.51
2021-01-21,6715.42,6720.65,-0.08,-0.37,-0.91
2021-01-22,6695.07,6712.95,-0.27,-1.31,-1.91
2021-01-25,6638.85,6740.39,-1.51,0.07,-1.7
2021-01-26,6654.01,6715.42,-0.91,-0.08,-3.71
2021-01-27,6567.37,6695.07,-1.91,-0.27,-1.54
2021-01-28,6526.15,6638.85,-1.7,-1.51,-0.15
2021-01-29,6407.46,6654.01,-3.71,-0.91,1.57
2021-02-01,6466.42,6567.37,-1.54,-1.91,0.58
2021-02-02,6516.65,6526.15,-0.15,-1.7,-0.42
2021-02-03,6507.82,6407.46,1.57,-3.71,0.24
2021-02-04,6503.72,6466.42,0.58,-1.54,0.43
2021-02-05,6489.33,6516.65,-0.42,-0.15,0.54
2021-02-08,6523.53,6507.82,0.24,1.57,0.08
2021-02-09,6531.56,6503.72,0.43,0.58,0.89
2021-02-10,6524.36,6489.33,0.54,-0.42,3.55
2021-02-11,6528.72,6523.53,0.08,0.24,3.37
2021-02-12,6589.79,6531.56,0.89,0.43,1.84
2021-02-15,6756.11,6524.36,3.55,0.54,-2.06
2021-02-16,6748.86,6528.72,3.37,0.08,-1.85
2021-02-17,6710.9,6589.79,1.84,0.89,-1.47
2021-02-18,6617.15,6756.11,-2.06,3.55,0.13
2021-02-19,6624.02,6748.86,-1.85,3.37,0.53
2021-02-22,6612.24,6710.9,-1.47,1.84,0.6
2021-02-23,6625.94,6617.15,0.13,-2.06,-2.15
2021-02-24,6658.97,6624.02,0.53,-1.85,-1.06
2021-02-25,6651.96,6612.24,0.6,-1.47,-0.57
2021-02-26,6483.43,6625.94,-2.15,0.13,2.96
2021-03-01,6588.53,6658.97,-1.06,0.53,0.95
2021-03-02,6613.75,6651.96,-0.57,0.6,0.25
2021-03-03,6675.47,6483.43,2.96,-2.15,0.65
2021-03-04,6650.88,6588.53,0.95,-1.06,1.19
2021-03-05,6630.52,6613.75,0.25,-0.57,1.43
2021-03-08,6719.13,6675.47,0.65,2.96,0.27
2021-03-09,6730.34,6650.88,1.19,0.95,0.46
2021-03-10,6725.6,6630.52,1.43,0.25,0.36
2021-03-11,6736.96,6719.13,0.27,0.65,0.99
2021-03-12,6761.47,6730.34,0.46,1.19,0.02
2021-03-15,6749.7,6725.6,0.36,1.43,0.44
2021-03-16,6803.61,6736.96,0.99,0.27,-1.39
2021-03-17,6762.67,6761.47,0.02,0.46,-0.54
2021-03-18,6779.68,6749.7,0.44,0.36,-1.19
2021-03-19,6708.71,6803.61,-1.39,0.99,0.06
2021-03-22,6726.1,6762.67,-0.54,0.02,-0.76
2021-03-23,6699.19,6779.68,-1.19,0.44,0.62
2021-03-24,6712.89,6708.71,0.06,-1.39,0.35
2021-03-25,6674.83,6726.1,-0.76,-0.54,1.46
2021-03-26,6740.59,6699.19,0.62,-1.19,-0.4
2021-03-29,6736.17,6712.89,0.35,0.06,0.02
2021-03-30,6772.12,6674.83,1.46,-0.76,0.76
2021-03-31,6713.63,6740.59,-0.4,0.62,2.56
2021-04-01,6737.3,6736.17,0.02,0.35,3.04
2021-04-06,6823.55,6772.12,0.76,1.46,1.35
2021-04-07,6885.32,6713.63,2.56,-0.4,0.06
2021-04-08,6942.22,6737.3,3.04,0.02,-0.75
2021-04-09,6915.75,6823.55,1.35,0.76,0.34
2021-04-12,6889.12,6885.32,0.06,2.56,1.37
2021-04-13,6890.49,6942.22,-0.75,3.04,1.87
2021-04-14,6939.58,6915.75,0.34,1.35,0.87
2021-04-15,6983.5,6889.12,1.37,0.06,-1.77
2021-04-16,7019.53,6890.49,1.87,-0.75,-1.77
2021-04-19,7000.08,6939.58,0.87,0.34,-0.88
2021-04-20,6859.87,6983.5,-1.77,1.37,1.15
2021-04-21,6895.29,7019.53,-1.77,1.87,0.98
2021-04-22,6938.24,7000.08,-0.88,0.87,0.1
2021-04-23,6938.56,6859.87,1.15,-1.77,0.36
2021-04-26,6963.12,6895.29,0.98,-1.77,-0.02
2021-04-27,6944.97,6938.24,0.1,-0.88,0.36
2021-04-28,6963.67,6938.56,0.36,1.15,-0.58
2021-04-29,6961.48,6963.12,-0.02,0.98,1.12
2021-04-30,6969.81,6944.97,0.36,0.1,1.53
2021-05-04,6923.17,6963.67,-0.58,0.36,2.98
2021-05-05,7039.3,6961.48,1.12,-0.02,1.2
2021-05-06,7076.17,6969.81,1.53,0.36,-1.81
2021-05-07,7129.71,6923.17,2.98,-0.58,-1.75
2021-05-10,7123.68,7039.3,1.2,1.12,-2.25
2021-05-11,6947.99,7076.17,-1.81,1.53,1.38
2021-05-12,7004.63,7129.71,-1.75,2.98,0.4
2021-05-13,6963.33,7123.68,-2.25,1.2,1.02
2021-05-14,7043.61,6947.99,1.38,-1.81,-1.33
2021-05-17,7032.85,7004.63,0.4,-1.75,-0.19
2021-05-18,7034.24,6963.33,1.02,-2.25,-0.23
2021-05-19,6950.2,7043.61,-1.33,1.38,1.46
2021-05-20,7019.79,7032.85,-0.19,0.4,0.14
2021-05-21,7018.05,7034.24,-0.23,1.02,0.13
2021-05-24,7051.59,6950.2,1.46,-1.33,-0.45
2021-05-25,7029.79,7019.79,0.14,-0.19,-0.1
2021-05-26,7026.93,7018.05,0.13,-0.23,0.76
2021-05-27,7019.67,7051.59,-0.45,1.46,1.26
2021-05-28,7022.61,7029.79,-0.1,0.14,0.59
2021-06-01,7080.46,7026.93,0.76,0.13,-0.16
2021-06-02,7108.0,7019.67,1.26,-0.45,-0.43
2021-06-03,7064.35,7022.61,0.59,-0.1,0.44
2021-06-04,7069.04,7080.46,-0.16,0.76,0.17
2021-06-07,7077.22,7108.0,-0.43,1.26,0.15
2021-06-08,7095.09,7064.35,0.44,0.59,0.55
2021-06-09,7081.01,7069.04,0.17,-0.16,0.93
2021-06-10,7088.18,7077.22,0.15,-0.43,1.19
2021-06-11,7134.06,7095.09,0.55,0.44,0.71
2021-06-14,7146.68,7081.01,0.93,0.17,0.09
2021-06-15,7172.48,7088.18,1.19,0.15,-2.16
2021-06-16,7184.95,7134.06,0.71,0.55,-1.71
2021-06-17,7153.43,7146.68,0.09,0.93,-0.89
2021-06-18,7017.47,7172.48,-2.16,1.19,0.81
2021-06-21,7062.29,7184.95,-1.71,0.71,0.68
2021-06-22,7090.01,7153.43,-0.89,0.09,0.65
2021-06-23,7074.06,7017.47,0.81,-2.16,-0.02
2021-06-24,7109.97,7062.29,0.68,-1.71,-0.32
2021-06-25,7136.07,7090.01,0.65,-0.89,-1.38
2021-06-28,7072.97,7074.06,-0.02,0.81,0.74
2021-06-29,7087.55,7109.97,-0.32,0.68,0.5
2021-06-30,7037.47,7136.07,-1.38,0.65,1.81
2021-07-01,7125.16,7072.97,0.74,-0.02,-0.34
2021-07-02,7123.27,7087.55,0.5,-0.32,0.39
2021-07-05,7164.91,7037.47,1.81,-1.38,-1.87
2021-07-06,7100.88,7125.16,-0.34,0.74,0.3
2021-07-07,7151.02,7123.27,0.39,0.5,-0.36
2021-07-08,7030.66,7164.91,-1.87,1.81,1.34
2021-07-09,7121.88,7100.88,0.3,-0.34,-0.43
2021-07-12,7125.42,7151.02,-0.36,0.39,-1.59
2021-07-13,7124.72,7030.66,1.34,-1.87,-1.64
2021-07-14,7091.19,7121.88,-0.43,0.3,-3.48
2021-07-15,7012.02,7125.42,-1.59,-0.36,-1.87
2021-07-16,7008.09,7124.72,-1.64,1.34,-0.14
2021-07-19,6844.39,7091.19,-3.48,-0.43,1.81
2021-07-20,6881.13,7012.02,-1.87,-1.59,2.13
2021-07-21,6998.28,7008.09,-0.14,-1.64,0.39
2021-07-22,6968.3,6844.39,1.81,-3.48,0.4
2021-07-23,7027.58,6881.13,2.13,-1.87,-0.16
2021-07-26,7025.43,6998.28,0.39,-0.14,0.75
2021-07-27,6996.08,6968.3,0.4,1.81,0.52
2021-07-28,7016.63,7027.58,-0.16,2.13,0.93
2021-07-29,7078.42,7025.43,0.75,0.39,0.39
2021-07-30,7032.3,6996.08,0.52,0.4,1.3
2021-08-02,7081.72,7016.63,0.93,-0.16,0.55
2021-08-03,7105.72,7078.42,0.39,0.75,0.24
2021-08-04,7123.86,7032.3,1.3,0.52,0.12
2021-08-05,7120.43,7081.72,0.55,0.93,0.57
2021-08-06,7122.95,7105.72,0.24,0.39,1.36
2021-08-09,7132.3,7123.86,0.12,1.3,0.85
2021-08-10,7161.04,7120.43,0.57,0.55,0.81
2021-08-11,7220.14,7122.95,1.36,0.24,-0.92
2021-08-12,7193.23,7132.3,0.85,0.12,-0.17
2021-08-13,7218.71,7161.04,0.81,0.57,-0.68
2021-08-16,7153.98,7220.14,-0.92,1.36,-1.33
2021-08-17,7181.11,7193.23,-0.17,0.85,-1.3
2021-08-18,7169.32,7218.71,-0.68,0.81,-0.84
2021-08-19,7058.86,7153.98,-1.33,-0.92,0.95
2021-08-20,7087.9,7181.11,-1.3,-0.17,0.88
2021-08-23,7109.02,7169.32,-0.84,-0.68,0.22
2021-08-24,7125.78,7058.86,0.95,-1.33,0.31
2021-08-25,7150.12,7087.9,0.88,-1.3,-0.43
2021-08-26,7124.98,7109.02,0.22,-0.84,0.35
2021-08-27,7148.01,7125.78,0.31,0.95,0.22
2021-08-31,7119.7,7150.12,-0.43,0.88,0.26
2021-09-01,7149.84,7124.98,0.35,0.22,0.52
2021-09-02,7163.9,7148.01,0.22,0.31,-0.2
2021-09-03,7138.35,7119.7,0.26,-0.43,-0.6
2021-09-06,7187.18,7149.84,0.52,0.35,-2.27
2021-09-07,7149.37,7163.9,-0.2,0.22,-1.68
2021-09-08,7095.53,7138.35,-0.6,0.26,-0.38
2021-09-09,7024.21,7187.18,-2.27,0.52,0.14
2021-09-10,7029.2,7149.37,-1.68,-0.2,-0.18
2021-09-13,7068.43,7095.53,-0.38,-0.6,-0.58
2021-09-14,7034.06,7024.21,0.14,-2.27,-1.0
2021-09-15,7016.49,7029.2,-0.18,-1.68,-1.6
2021-09-16,7027.48,7068.43,-0.58,-0.38,-0.66
2021-09-17,6963.64,7034.06,-1.0,0.14,1.72
2021-09-20,6903.91,7016.49,-1.6,-0.18,2.53
2021-09-21,6980.98,7027.48,-0.66,-0.58,1.01
2021-09-22,7083.37,6963.64,1.72,-1.0,-0.28
2021-09-23,7078.35,6903.91,2.53,-1.6,-0.71
2021-09-24,7051.48,6980.98,1.01,-0.66,0.8
2021-09-27,7063.4,7083.37,-0.28,1.72,0.33
2021-09-28,7028.1,7078.35,-0.71,2.53,-0.01
2021-09-29,7108.16,7051.48,0.8,1.01,-1.37
2021-09-30,7086.42,7063.4,0.33,-0.28,-0.13
2021-10-01,7027.07,7028.1,-0.01,-0.71,-0.44
2021-10-04,7011.01,7108.16,-1.37,0.8,0.96
2021-10-05,7077.1,7086.42,-0.13,0.33,0.26
2021-10-06,6995.87,7027.07,-0.44,-0.01,2.16
2021-10-07,7078.04,7011.01,0.96,-1.37,0.74
2021-10-08,7095.55,7077.1,0.26,-0.13,0.65
2021-10-11,7146.85,6995.87,2.16,-0.44,0.85
2021-10-12,7130.23,7078.04,0.74,0.96,1.46
2021-10-13,7141.82,7095.55,0.65,0.26,0.87
2021-10-14,7207.71,7146.85,0.85,2.16,0.14
2021-10-15,7234.03,7130.23,1.46,0.74,-0.15
2021-10-18,7203.83,7141.82,0.87,0.65,-0.19
2021-10-19,7217.53,7207.71,0.14,0.85,-0.18
2021-10-20,7223.1,7234.03,-0.15,1.46,-0.0
2021-10-21,7190.3,7203.83,-0.19,0.87,1.21
2021-10-22,7204.55,7217.53,-0.18,0.14,0.68
2021-10-25,7222.82,7223.1,-0.0,-0.15,0.37
2021-10-26,7277.62,7190.3,1.21,-0.19,-0.55
2021-10-27,7253.27,7204.55,0.68,-0.18,0.49
2021-10-28,7249.47,7222.82,0.37,-0.0,0.35
2021-10-29,7237.57,7277.62,-0.55,1.21,0.16
2021-11-01,7288.62,7253.27,0.49,0.68,-0.12
2021-11-02,7274.81,7249.47,0.35,0.37,0.4
2021-11-03,7248.89,7237.57,0.16,-0.55,0.71
2021-11-04,7279.91,7288.62,-0.12,0.49,-0.08
2021-11-05,7303.96,7274.81,0.4,0.35,0.5
2021-11-08,7300.4,7248.89,0.71,0.16,1.15
2021-11-09,7274.04,7279.91,-0.08,-0.12,1.02
2021-11-10,7340.15,7303.96,0.5,0.4,0.16
2021-11-11,7384.18,7300.4,1.15,0.71,-0.77
2021-11-12,7347.91,7274.04,1.02,-0.08,-0.77
2021-11-15,7351.86,7340.15,0.16,0.5,-1.3
2021-11-16,7326.97,7384.18,-0.77,1.15,-1.41
2021-11-17,7291.2,7347.91,-0.77,1.02,-0.49
2021-11-18,7255.96,7351.86,-1.3,0.16,0.15
2021-11-19,7223.57,7326.97,-1.41,-0.77,0.87
2021-11-22,7255.46,7291.2,-0.49,-0.77,0.76
2021-11-23,7266.69,7255.96,0.15,-1.3,-3.06
2021-11-24,7286.32,7223.57,0.87,-1.41,-2.42
2021-11-25,7310.37,7255.46,0.76,-0.49,-3.43
2021-11-26,7044.03,7266.69,-3.06,0.15,1.77
2021-11-29,7109.95,7286.32,-2.42,0.87,0.27
2021-11-30,7059.45,7310.37,-3.43,0.76,0.89
2021-12-01,7168.68,7044.03,1.77,-3.06,0.89
2021-12-02,7129.21,7109.95,0.27,-2.42,2.96
2021-12-03,7122.32,7059.45,0.89,-3.43,3.01
2021-12-06,7232.28,7168.68,0.89,1.77,1.23
2021-12-07,7339.9,7129.21,2.96,0.27,-0.66
2021-12-08,7337.05,7122.32,3.01,0.89,-1.44
2021-12-09,7321.26,7232.28,1.23,0.89,-1.4
2021-12-10,7291.78,7339.9,-0.66,2.96,-1.66
2021-12-13,7231.44,7337.05,-1.44,3.01,0.4
2021-12-14,7218.64,7321.26,-1.4,1.23,0.71
2021-12-15,7170.75,7291.78,-1.66,-0.66,0.38
2021-12-16,7260.61,7231.44,0.4,-1.44,0.51
2021-12-17,7269.92,7218.64,0.71,-1.4,0.99
2021-12-20,7198.03,7170.75,0.38,-1.66,2.44
2021-12-21,7297.41,7260.61,0.51,0.4,1.02
2021-12-22,7341.66,7269.92,0.99,0.71,1.08
2021-12-23,7373.34,7198.03,2.44,0.38,0.4
2021-12-24,7372.1,7297.41,1.02,0.51,0.17
2021-12-29,7420.69,7341.66,1.08,0.99,1.14
2021-12-30,7403.01,7373.34,0.4,2.44,1.54
2021-12-31,7384.54,7372.1,0.17,1.02,0.89
2022-01-04,7505.15,7420.69,1.14,1.08,-0.26
2022-01-05,7516.87,7403.01,1.54,0.4,-0.95
2022-01-06,7450.37,7384.54,0.89,0.17,0.55
2022-01-07,7485.28,7505.15,-0.26,1.14,0.89
2022-01-10,7445.25,7516.87,-0.95,1.54,1.59
2022-01-11,7491.37,7450.37,0.55,0.89,0.69
2022-01-12,7551.72,7485.28,0.89,-0.26,0.79
2022-01-13,7563.85,7445.25,1.59,-0.95,-0.0
2022-01-14,7542.95,7491.37,0.69,0.55,0.62
2022-01-17,7611.23,7551.72,0.79,0.89,-0.34
2022-01-18,7563.55,7563.85,-0.0,1.59,-0.92
2022-01-19,7589.66,7542.95,0.62,0.69,-3.85
2022-01-20,7585.01,7611.23,-0.34,0.79,-2.82
2022-01-21,7494.13,7563.55,-0.92,-0.0,-0.32
2022-01-24,7297.15,7589.66,-3.85,0.62,3.52
2022-01-25,7371.46,7585.01,-2.82,-0.34,1.28
2022-01-26,7469.78,7494.13,-0.32,-0.92,-0.07
2022-01-27,7554.31,7297.15,3.52,-3.85,-0.25
2022-01-28,7466.07,7371.46,1.28,-2.82,1.57
2022-01-31,7464.37,7469.78,-0.07,-0.32,0.86
2022-02-01,7535.78,7554.31,-0.25,3.52,-0.26
2022-02-02,7583.0,7466.07,1.57,1.28,-0.13
2022-02-03,7528.84,7464.37,0.86,-0.07,0.51
2022-02-04,7516.4,7535.78,-0.26,-0.25,1.69
2022-02-07,7573.47,7583.0,-0.13,1.57,1.31
2022-02-08,7567.07,7528.84,0.51,0.86,1.24
2022-02-09,7643.42,7516.4,1.69,-0.26,-1.46
2022-02-10,7672.4,7573.47,1.31,-0.13,-0.83
2022-02-11,7661.02,7567.07,1.24,0.51,-0.75
2022-02-14,7531.59,7643.42,-1.46,1.69,0.08
2022-02-15,7608.92,7672.4,-0.83,1.31,-1.25
2022-02-16,7603.78,7661.02,-0.75,1.24,-1.57
2022-02-17,7537.37,7531.59,0.08,-1.46,-0.57
2022-02-18,7513.62,7608.92,-1.25,-0.83,-0.21
2022-02-21,7484.33,7603.78,-1.57,-0.75,-3.7
2022-02-22,7494.21,7537.37,-0.57,0.08,-0.06
2022-02-23,7498.18,7513.62,-0.21,-1.25,-0.53
2022-02-24,7207.38,7484.33,-3.7,-1.57,1.7
2022-02-25,7489.46,7494.21,-0.06,-0.57,-0.8
2022-02-28,7458.25,7498.18,-0.53,-0.21,-2.94
2022-03-01,7330.2,7207.38,1.7,-3.7,-4.68
2022-03-02,7429.56,7489.46,-0.8,-0.06,-6.33
2022-03-03,7238.85,7458.25,-2.94,-0.53,-3.8
2022-03-04,6987.14,7330.2,-4.68,1.7,2.91
2022-03-07,6959.48,7429.56,-6.33,-0.8,2.01
2022-03-08,6964.11,7238.85,-3.8,-2.94,2.75
2022-03-09,7190.72,6987.14,2.91,-4.68,0.04
2022-03-10,7099.09,6959.48,2.01,-6.33,1.08
2022-03-11,7155.64,6964.11,2.75,-3.8,1.9
2022-03-14,7193.47,7190.72,0.04,2.91,2.67
2022-03-15,7175.7,7099.09,1.08,2.01,3.19
2022-03-16,7291.68,7155.64,1.9,2.75,2.07
2022-03-17,7385.34,7193.47,2.67,0.04,1.24
2022-03-18,7404.73,7175.7,3.19,1.08,0.75
2022-03-21,7442.39,7291.68,2.07,1.9,0.34
2022-03-22,7476.72,7385.34,1.24,2.67,0.09
2022-03-23,7460.63,7404.73,0.75,3.19,0.17
2022-03-24,7467.38,7442.39,0.34,2.07,0.94
2022-03-25,7483.35,7476.72,0.09,1.24,1.27
2022-03-28,7473.14,7460.63,0.17,0.75,0.57
2022-03-29,7537.25,7467.38,0.94,0.34,0.01
2022-03-30,7578.75,7483.35,1.27,0.09,-0.26
2022-03-31,7515.68,7473.14,0.57,0.17,1.3
2022-04-01,7537.9,7537.25,0.01,0.94,0.66
2022-04-04,7558.92,7578.75,-0.26,1.27,-0.09
2022-04-05,7613.72,7515.68,1.3,0.57,0.73
2022-04-06,7587.7,7537.9,0.66,0.01,0.4
2022-04-07,7551.81,7558.92,-0.09,-0.26,0.33
2022-04-08,7669.56,7613.72,0.73,1.3,-1.16
2022-04-11,7618.31,7587.7,0.4,0.66,-0.03
2022-04-12,7576.66,7551.81,0.33,-0.09,0.32
2022-04-13,7580.8,7669.56,-1.16,0.73,0.64
2022-04-14,7616.38,7618.31,-0.03,0.4,0.15
2022-04-19,7601.28,7576.66,0.32,0.33,-1.05
2022-04-20,7629.22,7580.8,0.64,-1.16,-3.26
2022-04-21,7627.95,7616.38,0.15,-0.03,-3.17
2022-04-22,7521.68,7601.28,-1.05,0.32,-1.28
2022-04-25,7380.54,7629.22,-3.26,0.64,1.74
2022-04-26,7386.19,7627.95,-3.17,0.15,2.14
2022-04-27,7425.61,7521.68,-1.28,-1.05,1.83
2022-04-28,7509.19,7380.54,1.74,-3.26,-0.21
2022-04-29,7544.55,7386.19,2.14,-3.17,-0.55
2022-05-03,7561.33,7425.61,1.83,-1.28,-2.29
2022-05-04,7493.45,7509.19,-0.21,1.74,-3.69
2022-05-05,7503.27,7544.55,-0.55,2.14,-3.47
2022-05-06,7387.94,7561.33,-2.29,1.83,-0.55
2022-05-09,7216.58,7493.45,-3.69,-0.21,0.23
2022-05-10,7243.22,7503.27,-3.47,-0.55,2.42
2022-05-11,7347.66,7387.94,-0.55,-2.29,1.59
2022-05-12,7233.34,7216.58,0.23,-3.69,3.94
2022-05-13,7418.15,7243.22,2.42,-3.47,0.27
2022-05-16,7464.8,7347.66,1.59,-0.55,-2.17
2022-05-17,7518.35,7233.34,3.94,0.23,-1.71
2022-05-18,7438.09,7418.15,0.27,2.42,1.01
2022-05-19,7302.74,7464.8,-2.17,1.59,2.49
2022-05-20,7389.98,7518.35,-1.71,3.94,1.8
2022-05-23,7513.44,7438.09,1.01,0.27,0.69
2022-05-24,7484.35,7302.74,2.49,-2.17,1.35
2022-05-25,7522.75,7389.98,1.8,-1.71,1.03
2022-05-26,7564.92,7513.44,0.69,1.01,0.56
2022-05-27,7585.46,7484.35,1.35,2.49,-0.69
2022-05-30,7600.06,7522.75,1.03,1.8,0.11
2022-05-31,7607.66,7564.92,0.56,0.69,-0.11
2022-06-01,7532.95,7585.46,-0.69,1.35,0.8
2022-06-06,7608.22,7600.06,0.11,1.03,-1.74
2022-06-07,7598.93,7607.66,-0.11,0.56,-3.7
2022-06-08,7593.0,7532.95,0.8,-0.69,-5.1
2022-06-09,7476.21,7608.22,-1.74,0.11,-3.86
2022-06-10,7317.52,7598.93,-3.7,-0.11,-0.6
2022-06-13,7205.81,7593.0,-5.1,0.8,-2.23
2022-06-14,7187.46,7476.21,-3.86,-1.74,-2.38
2022-06-15,7273.41,7317.52,-0.6,-3.7,-2.08
2022-06-16,7044.98,7205.81,-2.23,-5.1,1.52
2022-06-17,7016.25,7187.46,-2.38,-3.86,1.04
