Date,EPU Index,Previous EPU Index,EPU_Change
2021-12-21,230.71,168.41,62.30000000000001
2021-12-22,246.54,135.37,111.16999999999999
2021-12-23,297.2,124.54,172.65999999999997
2021-12-24,185.29,126.71,58.58
2021-12-29,555.33,269.57,285.76000000000005
2021-12-30,318.7,139.72,178.98
2021-12-31,400.19,169.98,230.21
2022-01-04,384.0,230.02,153.98
2022-01-05,299.96,189.92,110.03999999999999
2022-01-06,310.58,291.07,19.50999999999999
2022-01-07,349.82,230.71,119.10999999999999
2022-01-10,366.93,246.54,120.39000000000001
2022-01-11,362.98,297.2,65.78000000000003
2022-01-12,240.6,185.29,55.31
2022-01-13,254.32,555.33,-301.01000000000005
2022-01-14,133.84,318.7,-184.85999999999999
2022-01-17,369.88,400.19,-30.310000000000002
2022-01-18,353.9,384.0,-30.100000000000023
2022-01-19,299.31,299.96,-0.6499999999999773
2022-01-20,315.09,310.58,4.509999999999991
2022-01-21,327.52,349.82,-22.30000000000001
2022-01-24,140.64,366.93,-226.29000000000002
2022-01-25,246.27,362.98,-116.71000000000001
2022-01-26,334.67,240.6,94.07000000000002
2022-01-27,163.46,254.32,-90.85999999999999
2022-01-28,337.49,133.84,203.65
2022-01-31,318.42,369.88,-51.45999999999998
2022-02-01,208.32,353.9,-145.57999999999998
2022-02-02,223.58,299.31,-75.72999999999999
2022-02-03,210.91,315.09,-104.17999999999998
2022-02-04,153.08,327.52,-174.43999999999997
2022-02-07,178.61,140.64,37.97000000000003
2022-02-08,275.87,246.27,29.599999999999994
2022-02-09,281.7,334.67,-52.97000000000003
2022-02-10,272.62,163.46,109.16
2022-02-11,172.09,337.49,-165.4
2022-02-14,223.9,318.42,-94.52000000000001
2022-02-15,316.41,208.32,108.09000000000003
2022-02-16,380.57,223.58,156.98999999999998
2022-02-17,189.34,210.91,-21.569999999999993
2022-02-18,288.44,153.08,135.35999999999999
2022-02-21,251.11,178.61,72.5
2022-02-22,123.23,275.87,-152.64
2022-02-23,149.11,281.7,-132.58999999999997
2022-02-24,258.79,272.62,-13.829999999999984
2022-02-25,186.21,172.09,14.120000000000005
2022-02-28,174.31,223.9,-49.59
2022-03-01,166.59,316.41,-149.82000000000002
2022-03-02,318.91,380.57,-61.65999999999997
2022-03-03,197.86,189.34,8.52000000000001
2022-03-04,297.35,288.44,8.910000000000025
2022-03-07,139.76,251.11,-111.35000000000002
2022-03-08,272.19,123.23,148.95999999999998
2022-03-09,163.72,149.11,14.609999999999985
2022-03-10,207.37,258.79,-51.420000000000016
2022-03-11,326.59,186.21,140.37999999999997
2022-03-14,246.14,174.31,71.82999999999998
2022-03-15,149.59,166.59,-17.0
2022-03-16,185.7,318.91,-133.21000000000004
2022-03-17,539.42,197.86,341.55999999999995
2022-03-18,318.29,297.35,20.939999999999998
2022-03-21,300.2,139.76,160.44
2022-03-22,174.87,272.19,-97.32
2022-03-23,655.45,163.72,491.73
2022-03-24,684.53,207.37,477.15999999999997
2022-03-25,504.65,326.59,178.06
2022-03-28,244.03,246.14,-2.109999999999985
2022-03-29,359.43,149.59,209.84
2022-03-30,228.05,185.7,42.35000000000002
2022-03-31,277.66,539.42,-261.75999999999993
2022-04-01,135.43,318.29,-182.86
2022-04-04,85.73,300.2,-214.46999999999997
2022-04-05,142.06,174.87,-32.81
2022-04-06,94.13,655.45,-561.32
2022-04-07,210.63,684.53,-473.9
2022-04-08,244.58,504.65,-260.06999999999994
2022-04-11,154.28,244.03,-89.75
2022-04-12,184.79,359.43,-174.64000000000001
2022-04-13,55.77,228.05,-172.28
2022-04-14,200.94,277.66,-76.72000000000003
2022-04-19,159.37,135.43,23.939999999999998
2022-04-20,234.39,85.73,148.65999999999997
2022-04-21,35.99,142.06,-106.07
2022-04-22,124.8,94.13,30.67
2022-04-25,123.29,210.63,-87.33999999999999
2022-04-26,67.3,244.58,-177.28000000000003
2022-04-27,311.69,154.28,157.41
2022-04-28,552.51,184.79,367.72
2022-04-29,122.54,55.77,66.77000000000001
2022-05-03,203.37,200.94,2.430000000000007
2022-05-04,200.47,159.37,41.099999999999994
2022-05-05,97.58,234.39,-136.81
2022-05-06,179.23,35.99,143.23999999999998
2022-05-09,280.21,124.8,155.40999999999997
2022-05-10,112.61,123.29,-10.680000000000007
2022-05-11,208.34,67.3,141.04000000000002
2022-05-12,171.39,311.69,-140.3
2022-05-13,122.76,552.51,-429.75
2022-05-16,155.93,122.54,33.39
2022-05-17,158.29,203.37,-45.08000000000001
2022-05-18,127.32,200.47,-73.15
2022-05-19,542.54,97.58,444.96
2022-05-20,96.6,179.23,-82.63
2022-05-23,252.82,280.21,-27.389999999999986
2022-05-24,109.47,112.61,-3.1400000000000006
2022-05-25,164.81,208.34,-43.53
2022-05-26,183.31,171.39,11.920000000000016
2022-05-27,181.38,122.76,58.61999999999999
2022-05-30,88.24,155.93,-67.69000000000001
2022-05-31,260.08,158.29,101.78999999999999
2022-06-01,225.87,127.32,98.55000000000001
2022-06-06,237.37,542.54,-305.16999999999996
2022-06-07,194.89,96.6,98.28999999999999
2022-06-08,245.92,252.82,-6.900000000000006
2022-06-09,241.33,109.47,131.86
2022-06-10,112.29,164.81,-52.519999999999996
2022-06-13,186.92,183.31,3.609999999999985
2022-06-14,227.69,181.38,46.31
2022-06-15,345.88,88.24,257.64
2022-06-16,148.82,260.08,-111.25999999999999
2022-06-17,154.06,225.87,-71.81
2022-06-20,161.3,237.37,-76.07
2022-06-21,138.48,194.89,-56.41
2022-06-22,185.46,245.92,-60.45999999999998
2022-06-23,327.97,241.33,86.64000000000001
2022-06-24,188.24,112.29,75.95
2022-06-27,109.44,186.92,-77.47999999999999
2022-06-28,67.29,227.69,-160.39999999999998
2022-06-29,191.26,345.88,-154.62
2022-06-30,113.91,148.82,-34.91
2022-07-01,201.2,154.06,47.139999999999986
2022-07-04,163.53,161.3,2.2299999999999898
2022-07-05,198.99,138.48,60.51000000000002
2022-07-06,584.96,185.46,399.5
2022-07-07,438.48,327.97,110.50999999999999
2022-07-08,532.69,188.24,344.45000000000005
2022-07-11,607.63,109.44,498.19
2022-07-12,171.09,67.29,103.8
2022-07-13,329.9,191.26,138.64
2022-07-14,255.5,113.91,141.59
2022-07-15,144.77,201.2,-56.42999999999998
2022-07-18,156.67,163.53,-6.860000000000014
2022-07-19,267.85,198.99,68.86000000000001
2022-07-20,184.9,584.96,-400.06000000000006
2022-07-21,119.01,438.48,-319.47
2022-07-22,134.37,532.69,-398.32000000000005
2022-07-25,36.77,607.63,-570.86
2022-07-26,66.65,171.09,-104.44
2022-07-27,273.62,329.9,-56.27999999999997
2022-07-28,379.55,255.5,124.05000000000001
2022-07-29,218.47,144.77,73.69999999999999
2022-08-01,230.05,156.67,73.38000000000002
2022-08-02,325.65,267.85,57.799999999999955
2022-08-03,251.89,184.9,66.98999999999998
2022-08-04,239.5,119.01,120.49
2022-08-05,167.53,134.37,33.16
2022-08-08,214.05,36.77,177.28
2022-08-09,217.51,66.65,150.85999999999999
2022-08-10,197.6,273.62,-76.02000000000001
2022-08-11,90.62,379.55,-288.93
2022-08-12,124.18,218.47,-94.28999999999999
2022-08-15,132.17,230.05,-97.88000000000002
2022-08-16,229.9,325.65,-95.74999999999997
2022-08-17,176.61,251.89,-75.27999999999997
2022-08-18,209.28,239.5,-30.22
2022-08-19,70.3,167.53,-97.23
2022-08-22,120.27,214.05,-93.78000000000002
2022-08-23,148.11,217.51,-69.39999999999998
2022-08-24,184.93,197.6,-12.669999999999987
2022-08-25,171.46,90.62,80.84
2022-08-26,177.44,124.18,53.25999999999999
2022-08-30,118.1,132.17,-14.069999999999993
2022-08-31,321.27,229.9,91.36999999999998
2022-09-01,164.66,176.61,-11.950000000000017
2022-09-02,182.75,209.28,-26.53
2022-09-05,261.51,70.3,191.20999999999998
2022-09-06,436.42,120.27,316.15000000000003
2022-09-07,510.76,148.11,362.65
2022-09-08,533.78,184.93,348.84999999999997
2022-09-09,135.91,171.46,-35.55000000000001
2022-09-12,231.38,177.44,53.94
2022-09-13,106.77,118.1,-11.329999999999998
2022-09-14,141.44,321.27,-179.82999999999998
2022-09-15,196.63,164.66,31.97
2022-09-16,132.15,182.75,-50.599999999999994
2022-09-20,356.01,261.51,94.5
2022-09-21,327.74,436.42,-108.68
2022-09-22,340.35,510.76,-170.40999999999997
2022-09-23,297.97,533.78,-235.80999999999995
2022-09-26,354.64,135.91,218.73
2022-09-27,718.51,231.38,487.13
2022-09-28,1223.45,106.77,1116.68
2022-09-29,525.94,141.44,384.50000000000006
2022-09-30,381.34,196.63,184.70999999999998
2022-10-03,424.64,132.15,292.49
2022-10-04,326.82,356.01,-29.189999999999998
2022-10-05,761.39,327.74,433.65
2022-10-06,491.55,340.35,151.2
2022-10-07,410.71,297.97,112.73999999999995
2022-10-10,258.87,354.64,-95.76999999999998
2022-10-11,373.98,718.51,-344.53
2022-10-12,547.91,1223.45,-675.5400000000001
2022-10-13,748.17,525.94,222.2299999999999
2022-10-14,407.13,381.34,25.79000000000002
2022-10-17,1657.06,424.64,1232.42
2022-10-18,1091.83,326.82,765.01
2022-10-19,1556.81,761.39,795.42
2022-10-20,686.01,491.55,194.45999999999998
2022-10-21,770.44,410.71,359.7300000000001
2022-10-24,394.66,258.87,135.79000000000002
2022-10-25,605.28,373.98,231.29999999999995
2022-10-26,802.51,547.91,254.60000000000002
2022-10-27,386.55,748.17,-361.61999999999995
2022-10-28,398.56,407.13,-8.569999999999993
2022-10-31,97.54,1657.06,-1559.52
2022-11-01,228.41,1091.83,-863.42
2022-11-02,421.31,1556.81,-1135.5
2022-11-03,545.58,686.01,-140.42999999999995
2022-11-04,271.58,770.44,-498.86000000000007
2022-11-07,284.1,394.66,-110.56
2022-11-08,382.61,605.28,-222.66999999999996
2022-11-09,501.68,802.51,-300.83
2022-11-10,378.16,386.55,-8.389999999999986
2022-11-11,362.29,398.56,-36.26999999999998
2022-11-14,314.64,97.54,217.09999999999997
2022-11-15,187.59,228.41,-40.81999999999999
2022-11-16,358.61,421.31,-62.69999999999999
2022-11-17,513.07,545.58,-32.50999999999999
2022-11-18,520.57,271.58,248.99000000000007
2022-11-21,268.4,284.1,-15.700000000000045
2022-11-22,248.13,382.61,-134.48000000000002
2022-11-23,265.29,501.68,-236.39
2022-11-24,218.9,378.16,-159.26000000000002
2022-11-25,226.94,362.29,-135.35000000000002
2022-11-28,230.83,314.64,-83.80999999999997
2022-11-29,279.88,187.59,92.28999999999999
2022-11-30,212.05,358.61,-146.56
2022-12-01,219.97,513.07,-293.1
2022-12-02,490.23,520.57,-30.340000000000032
2022-12-05,1529.24,268.4,1260.8400000000001
2022-12-06,213.92,248.13,-34.21000000000001
2022-12-07,194.59,265.29,-70.70000000000002
2022-12-08,250.64,218.9,31.73999999999998
2022-12-09,144.26,226.94,-82.68
2022-12-12,246.98,230.83,16.149999999999977
2022-12-13,178.43,279.88,-101.44999999999999
2022-12-14,602.59,212.05,390.54
2022-12-15,197.4,219.97,-22.569999999999993
2022-12-16,354.68,490.23,-135.55
2022-12-19,166.34,1529.24,-1362.9
2022-12-20,116.38,213.92,-97.53999999999999
2022-12-21,131.5,194.59,-63.09
2022-12-22,177.63,250.64,-73.00999999999999
2022-12-23,100.89,144.26,-43.36999999999999
2022-12-28,50.78,246.98,-196.2
2022-12-29,286.71,178.43,108.27999999999997
2022-12-30,78.79,602.59,-523.8000000000001
2023-01-03,243.81,197.4,46.41
2023-01-04,279.52,354.68,-75.16000000000003
2023-01-05,401.46,166.34,235.11999999999998
2023-01-06,157.26,116.38,40.879999999999995
2023-01-09,314.39,131.5,182.89
2023-01-10,224.72,177.63,47.09
2023-01-11,358.63,100.89,257.74
2023-01-12,403.58,50.78,352.79999999999995
2023-01-13,96.35,286.71,-190.35999999999999
2023-01-16,124.37,78.79,45.58
2023-01-17,275.04,243.81,31.230000000000018
2023-01-18,272.91,279.52,-6.609999999999957
2023-01-19,229.64,401.46,-171.82
2023-01-20,381.46,157.26,224.2
2023-01-23,112.84,314.39,-201.54999999999998
2023-01-24,193.63,224.72,-31.090000000000003
2023-01-25,116.71,358.63,-241.92000000000002
2023-01-26,257.95,403.58,-145.63
2023-01-27,141.76,96.35,45.41
2023-01-30,239.44,124.37,115.07
2023-01-31,270.87,275.04,-4.170000000000016
2023-02-01,182.71,272.91,-90.20000000000002
2023-02-02,153.19,229.64,-76.44999999999999
2023-02-03,297.93,381.46,-83.52999999999997
2023-02-06,182.09,112.84,69.25
2023-02-07,207.74,193.63,14.110000000000014
2023-02-08,448.21,116.71,331.5
2023-02-09,247.48,257.95,-10.469999999999999
2023-02-10,157.5,141.76,15.740000000000009
2023-02-13,62.82,239.44,-176.62
2023-02-14,199.27,270.87,-71.6
2023-02-15,219.63,182.71,36.91999999999999
2023-02-16,265.44,153.19,112.25
2023-02-17,148.32,297.93,-149.61
2023-02-20,253.99,182.09,71.9
2023-02-21,132.49,207.74,-75.25
2023-02-22,373.02,448.21,-75.19
2023-02-23,280.83,247.48,33.349999999999994
2023-02-24,155.84,157.5,-1.6599999999999966
2023-02-27,169.84,62.82,107.02000000000001
2023-02-28,275.4,199.27,76.12999999999997
2023-03-01,445.96,219.63,226.32999999999998
2023-03-02,282.36,265.44,16.920000000000016
2023-03-03,174.45,148.32,26.129999999999995
2023-03-06,160.47,253.99,-93.52000000000001
2023-03-07,327.93,132.49,195.44
2023-03-08,257.67,373.02,-115.34999999999997
2023-03-09,124.25,280.83,-156.57999999999998
2023-03-10,134.08,155.84,-21.75999999999999
2023-03-13,46.85,169.84,-122.99000000000001
2023-03-14,318.01,275.4,42.610000000000014
2023-03-15,290.24,445.96,-155.71999999999997
2023-03-16,341.23,282.36,58.870000000000005
2023-03-17,156.78,174.45,-17.669999999999987
2023-03-20,46.07,160.47,-114.4
2023-03-21,63.07,327.93,-264.86
2023-03-22,108.96,257.67,-148.71000000000004
2023-03-23,324.58,124.25,200.32999999999998
2023-03-24,114.5,134.08,-19.580000000000013
2023-03-27,180.42,46.85,133.57
2023-03-28,582.91,318.01,264.9
2023-03-29,97.68,290.24,-192.56
2023-03-30,208.86,341.23,-132.37
2023-03-31,224.24,156.78,67.46000000000001
2023-04-03,162.39,46.07,116.32
2023-04-04,272.25,63.07,209.18
2023-04-05,122.06,108.96,13.100000000000009
2023-04-06,200.58,324.58,-123.99999999999997
2023-04-11,144.58,114.5,30.080000000000013
2023-04-12,272.09,180.42,91.66999999999999
2023-04-13,109.16,582.91,-473.75
2023-04-14,67.95,97.68,-29.730000000000004
2023-04-17,124.16,208.86,-84.70000000000002
2023-04-18,205.33,224.24,-18.909999999999997
2023-04-19,233.88,162.39,71.49000000000001
2023-04-20,144.91,272.25,-127.34
2023-04-21,126.05,122.06,3.989999999999995
2023-04-24,146.56,200.58,-54.02000000000001
2023-04-25,1065.08,144.58,920.4999999999999
2023-04-26,149.17,272.09,-122.91999999999999
2023-04-27,106.02,109.16,-3.1400000000000006
2023-04-28,176.36,67.95,108.41000000000001
2023-05-02,88.02,124.16,-36.14
2023-05-03,228.56,205.33,23.22999999999999
2023-05-04,274.8,233.88,40.920000000000016
2023-05-05,144.1,144.91,-0.8100000000000023
2023-05-09,143.86,126.05,17.810000000000016
2023-05-10,165.68,146.56,19.120000000000005
2023-05-11,126.7,1065.08,-938.3799999999999
2023-05-12,95.66,149.17,-53.50999999999999
2023-05-15,32.07,106.02,-73.94999999999999
2023-05-16,215.83,176.36,39.47
2023-05-17,173.03,88.02,85.01
2023-05-18,200.01,228.56,-28.55000000000001
2023-05-19,225.89,274.8,-48.910000000000025
2023-05-22,447.91,144.1,303.81000000000006
2023-05-23,45.6,143.86,-98.26000000000002
2023-05-24,592.74,165.68,427.06
2023-05-25,177.08,126.7,50.38000000000001
2023-05-26,180.22,95.66,84.56
2023-05-30,16.66,32.07,-15.41
2023-05-31,169.27,215.83,-46.56
2023-06-01,198.26,173.03,25.22999999999999
2023-06-02,275.72,200.01,75.71000000000004
2023-06-05,86.44,225.89,-139.45
2023-06-06,78.11,447.91,-369.8
2023-06-07,127.36,45.6,81.75999999999999
2023-06-08,267.85,592.74,-324.89
2023-06-09,238.84,177.08,61.75999999999999
2023-06-12,153.81,180.22,-26.409999999999997
2023-06-13,95.78,16.66,79.12
2023-06-14,221.02,169.27,51.75
2023-06-15,243.35,198.26,45.09
2023-06-16,201.36,275.72,-74.36000000000001
2023-06-19,139.46,86.44,53.02000000000001
2023-06-20,211.24,78.11,133.13
2023-06-21,241.79,127.36,114.42999999999999
2023-06-22,333.3,267.85,65.44999999999999
2023-06-23,167.65,238.84,-71.19
2023-06-26,34.41,153.81,-119.4
2023-06-27,356.14,95.78,260.36
2023-06-28,110.22,221.02,-110.80000000000001
2023-06-29,94.47,243.35,-148.88
2023-06-30,147.96,201.36,-53.400000000000006
2023-07-03,67.55,139.46,-71.91000000000001
2023-07-04,118.0,211.24,-93.24000000000001
2023-07-05,26.61,241.79,-215.18
2023-07-06,181.48,333.3,-151.82000000000002
2023-07-07,144.84,167.65,-22.810000000000002
2023-07-10,219.64,34.41,185.23
2023-07-11,69.71,356.14,-286.43
2023-07-12,29.41,110.22,-80.81
2023-07-13,215.76,94.47,121.28999999999999
2023-07-14,75.52,147.96,-72.44000000000001
2023-07-17,140.27,67.55,72.72000000000001
2023-07-18,212.48,118.0,94.47999999999999
2023-07-19,68.84,26.61,42.230000000000004
2023-07-20,237.82,181.48,56.34
2023-07-21,119.91,144.84,-24.930000000000007
2023-07-24,153.78,219.64,-65.85999999999999
2023-07-25,186.75,69.71,117.04
2023-07-26,304.02,29.41,274.60999999999996
2023-07-27,195.51,215.76,-20.25
2023-07-28,188.77,75.52,113.25000000000001
2023-07-31,71.42,140.27,-68.85000000000001
2023-08-01,108.38,212.48,-104.1
2023-08-02,235.46,68.84,166.62
2023-08-03,176.42,237.82,-61.400000000000006
2023-08-04,157.0,119.91,37.09
2023-08-07,195.37,153.78,41.59
2023-08-08,240.76,186.75,54.00999999999999
2023-08-09,144.69,304.02,-159.32999999999998
2023-08-10,290.26,195.51,94.75
2023-08-11,122.51,188.77,-66.26
2023-08-14,281.32,71.42,209.89999999999998
2023-08-15,266.73,108.38,158.35000000000002
2023-08-16,189.95,235.46,-45.51000000000002
2023-08-17,378.52,176.42,202.1
2023-08-18,74.86,157.0,-82.14
2023-08-21,219.52,195.37,24.150000000000006
2023-08-22,181.97,240.76,-58.78999999999999
2023-08-23,141.07,144.69,-3.6200000000000045
2023-08-24,349.94,290.26,59.68000000000001
2023-08-25,125.99,122.51,3.4799999999999898
2023-08-29,171.0,281.32,-110.32
2023-08-30,144.32,266.73,-122.41000000000003
2023-08-31,313.73,189.95,123.78000000000003
2023-09-01,121.45,378.52,-257.07
2023-09-04,85.11,74.86,10.25
2023-09-05,84.91,219.52,-134.61
2023-09-06,329.88,181.97,147.91
2023-09-07,147.3,141.07,6.230000000000018
2023-09-08,105.42,349.94,-244.51999999999998
2023-09-11,254.88,125.99,128.89
2023-09-12,69.81,171.0,-101.19
2023-09-13,98.92,144.32,-45.39999999999999
2023-09-14,206.7,313.73,-107.03000000000003
2023-09-15,171.8,121.45,50.35000000000001
2023-09-18,253.12,85.11,168.01
2023-09-19,243.9,84.91,158.99
2023-09-20,184.81,329.88,-145.07
2023-09-21,152.74,147.3,5.439999999999998
2023-09-22,214.48,105.42,109.05999999999999
2023-09-25,285.46,254.88,30.579999999999984
2023-09-26,117.74,69.81,47.92999999999999
2023-09-27,331.94,98.92,233.01999999999998
2023-09-28,125.66,206.7,-81.03999999999999
2023-09-29,164.83,171.8,-6.969999999999999
2023-10-02,152.31,253.12,-100.81
2023-10-03,151.03,243.9,-92.87
2023-10-04,155.39,184.81,-29.420000000000016
2023-10-05,112.09,152.74,-40.650000000000006
2023-10-06,188.3,214.48,-26.17999999999998
2023-10-09,189.91,285.46,-95.54999999999998
2023-10-10,791.43,117.74,673.6899999999999
2023-10-11,347.21,331.94,15.269999999999982
2023-10-12,153.68,125.66,28.02000000000001
2023-10-13,166.46,164.83,1.6299999999999955
2023-10-16,200.46,152.31,48.150000000000006
2023-10-17,104.11,151.03,-46.92
2023-10-18,178.99,155.39,23.600000000000023
2023-10-19,128.79,112.09,16.69999999999999
2023-10-20,196.21,188.3,7.909999999999997
2023-10-23,53.86,189.91,-136.05
2023-10-24,156.6,791.43,-634.8299999999999
2023-10-25,371.59,347.21,24.379999999999995
2023-10-26,668.47,153.68,514.79
2023-10-27,146.64,166.46,-19.82000000000002
2023-10-30,631.76,200.46,431.29999999999995
2023-10-31,315.68,104.11,211.57
2023-11-01,147.01,178.99,-31.980000000000018
2023-11-02,168.72,128.79,39.93000000000001
2023-11-03,103.24,196.21,-92.97000000000001
2023-11-06,201.6,53.86,147.74
2023-11-07,71.36,156.6,-85.24
2023-11-08,265.48,371.59,-106.10999999999996
2023-11-09,97.39,668.47,-571.08
2023-11-10,167.43,146.64,20.79000000000002
2023-11-13,18.07,631.76,-613.6899999999999
2023-11-14,127.4,315.68,-188.28
2023-11-15,119.61,147.01,-27.39999999999999
2023-11-16,186.2,168.72,17.47999999999999
2023-11-17,147.87,103.24,44.63000000000001
2023-11-20,73.29,201.6,-128.31
2023-11-21,180.65,71.36,109.29
2023-11-22,231.09,265.48,-34.390000000000015
2023-11-23,310.12,97.39,212.73000000000002
2023-11-24,133.48,167.43,-33.95000000000002
2023-11-27,67.26,18.07,49.190000000000005
2023-11-28,247.37,127.4,119.97
2023-11-29,90.17,119.61,-29.439999999999998
2023-11-30,341.8,186.2,155.60000000000002
2023-12-01,301.39,147.87,153.51999999999998
2023-12-04,140.93,73.29,67.64
2023-12-05,151.74,180.65,-28.909999999999997
2023-12-06,121.06,231.09,-110.03
2023-12-07,41.54,310.12,-268.58
2023-12-08,221.97,133.48,88.49000000000001
2023-12-11,156.99,67.26,89.73
2023-12-12,466.15,247.37,218.77999999999997
2023-12-13,334.7,90.17,244.52999999999997
2023-12-14,198.64,341.8,-143.16000000000003
2023-12-15,160.85,301.39,-140.54
2023-12-18,34.56,140.93,-106.37
2023-12-19,651.44,151.74,499.70000000000005
2023-12-20,376.33,121.06,255.26999999999998
2023-12-21,157.16,41.54,115.62
2023-12-22,143.09,221.97,-78.88
2023-12-27,177.3,156.99,20.310000000000002
2023-12-28,179.89,466.15,-286.26
2023-12-29,69.57,334.7,-265.13
