Date,EPU Index,Previous EPU Index,EPU_Change
2021-12-14,139.72,124.54,15.179999999999993
2021-12-15,169.98,126.71,43.269999999999996
2021-12-16,230.02,269.57,-39.54999999999998
2021-12-17,189.92,139.72,50.19999999999999
2021-12-20,291.07,169.98,121.09
2021-12-21,230.71,230.02,0.6899999999999977
2021-12-22,246.54,189.92,56.620000000000005
2021-12-23,297.2,291.07,6.1299999999999955
2021-12-24,185.29,230.71,-45.420000000000016
2021-12-29,555.33,246.54,308.7900000000001
2021-12-30,318.7,297.2,21.5
2021-12-31,400.19,185.29,214.9
2022-01-04,384.0,555.33,-171.33000000000004
2022-01-05,299.96,318.7,-18.74000000000001
2022-01-06,310.58,400.19,-89.61000000000001
2022-01-07,349.82,384.0,-34.18000000000001
2022-01-10,366.93,299.96,66.97000000000003
2022-01-11,362.98,310.58,52.400000000000034
2022-01-12,240.6,349.82,-109.22
2022-01-13,254.32,366.93,-112.61000000000001
2022-01-14,133.84,362.98,-229.14000000000001
2022-01-17,369.88,240.6,129.28
2022-01-18,353.9,254.32,99.57999999999998
2022-01-19,299.31,133.84,165.47
2022-01-20,315.09,369.88,-54.79000000000002
2022-01-21,327.52,353.9,-26.379999999999995
2022-01-24,140.64,299.31,-158.67000000000002
2022-01-25,246.27,315.09,-68.81999999999996
2022-01-26,334.67,327.52,7.150000000000034
2022-01-27,163.46,140.64,22.82000000000002
2022-01-28,337.49,246.27,91.22
2022-01-31,318.42,334.67,-16.25
2022-02-01,208.32,163.46,44.859999999999985
2022-02-02,223.58,337.49,-113.91
2022-02-03,210.91,318.42,-107.51000000000002
2022-02-04,153.08,208.32,-55.23999999999998
2022-02-07,178.61,223.58,-44.97
2022-02-08,275.87,210.91,64.96000000000001
2022-02-09,281.7,153.08,128.61999999999998
2022-02-10,272.62,178.61,94.00999999999999
2022-02-11,172.09,275.87,-103.78
2022-02-14,223.9,281.7,-57.79999999999998
2022-02-15,316.41,272.62,43.79000000000002
2022-02-16,380.57,172.09,208.48
2022-02-17,189.34,223.9,-34.56
2022-02-18,288.44,316.41,-27.970000000000027
2022-02-21,251.11,380.57,-129.45999999999998
2022-02-22,123.23,189.34,-66.11
2022-02-23,149.11,288.44,-139.32999999999998
2022-02-24,258.79,251.11,7.680000000000007
2022-02-25,186.21,123.23,62.980000000000004
2022-02-28,174.31,149.11,25.19999999999999
2022-03-01,166.59,258.79,-92.20000000000002
2022-03-02,318.91,186.21,132.70000000000002
2022-03-03,197.86,174.31,23.55000000000001
2022-03-04,297.35,166.59,130.76000000000002
2022-03-07,139.76,318.91,-179.15000000000003
2022-03-08,272.19,197.86,74.32999999999998
2022-03-09,163.72,297.35,-133.63000000000002
2022-03-10,207.37,139.76,67.61000000000001
2022-03-11,326.59,272.19,54.39999999999998
2022-03-14,246.14,163.72,82.41999999999999
2022-03-15,149.59,207.37,-57.78
2022-03-16,185.7,326.59,-140.89
2022-03-17,539.42,246.14,293.28
2022-03-18,318.29,149.59,168.70000000000002
2022-03-21,300.2,185.7,114.5
2022-03-22,174.87,539.42,-364.54999999999995
2022-03-23,655.45,318.29,337.16
2022-03-24,684.53,300.2,384.33
2022-03-25,504.65,174.87,329.78
2022-03-28,244.03,655.45,-411.4200000000001
2022-03-29,359.43,684.53,-325.09999999999997
2022-03-30,228.05,504.65,-276.59999999999997
2022-03-31,277.66,244.03,33.630000000000024
2022-04-01,135.43,359.43,-224.0
2022-04-04,85.73,228.05,-142.32
2022-04-05,142.06,277.66,-135.60000000000002
2022-04-06,94.13,135.43,-41.30000000000001
2022-04-07,210.63,85.73,124.89999999999999
2022-04-08,244.58,142.06,102.52000000000001
2022-04-11,154.28,94.13,60.150000000000006
2022-04-12,184.79,210.63,-25.840000000000003
2022-04-13,55.77,244.58,-188.81
2022-04-14,200.94,154.28,46.66
2022-04-19,159.37,184.79,-25.419999999999987
2022-04-20,234.39,55.77,178.61999999999998
2022-04-21,35.99,200.94,-164.95
2022-04-22,124.8,159.37,-34.57000000000001
2022-04-25,123.29,234.39,-111.09999999999998
2022-04-26,67.3,35.99,31.309999999999995
2022-04-27,311.69,124.8,186.89
2022-04-28,552.51,123.29,429.21999999999997
2022-04-29,122.54,67.3,55.24000000000001
2022-05-03,203.37,311.69,-108.32
2022-05-04,200.47,552.51,-352.03999999999996
2022-05-05,97.58,122.54,-24.960000000000008
2022-05-06,179.23,203.37,-24.140000000000015
2022-05-09,280.21,200.47,79.73999999999998
2022-05-10,112.61,97.58,15.030000000000001
2022-05-11,208.34,179.23,29.110000000000014
2022-05-12,171.39,280.21,-108.82
2022-05-13,122.76,112.61,10.150000000000006
2022-05-16,155.93,208.34,-52.41
2022-05-17,158.29,171.39,-13.099999999999994
2022-05-18,127.32,122.76,4.559999999999988
2022-05-19,542.54,155.93,386.60999999999996
2022-05-20,96.6,158.29,-61.69
2022-05-23,252.82,127.32,125.5
2022-05-24,109.47,542.54,-433.06999999999994
2022-05-25,164.81,96.6,68.21000000000001
2022-05-26,183.31,252.82,-69.50999999999999
2022-05-27,181.38,109.47,71.91
2022-05-30,88.24,164.81,-76.57000000000001
2022-05-31,260.08,183.31,76.76999999999998
2022-06-01,225.87,181.38,44.49000000000001
2022-06-06,237.37,88.24,149.13
2022-06-07,194.89,260.08,-65.19
2022-06-08,245.92,225.87,20.049999999999983
2022-06-09,241.33,237.37,3.960000000000008
2022-06-10,112.29,194.89,-82.59999999999998
2022-06-13,186.92,245.92,-59.0
2022-06-14,227.69,241.33,-13.640000000000015
2022-06-15,345.88,112.29,233.58999999999997
2022-06-16,148.82,186.92,-38.099999999999994
2022-06-17,154.06,227.69,-73.63
2022-06-20,161.3,345.88,-184.57999999999998
2022-06-21,138.48,148.82,-10.340000000000003
2022-06-22,185.46,154.06,31.400000000000006
2022-06-23,327.97,161.3,166.67000000000002
2022-06-24,188.24,138.48,49.76000000000002
2022-06-27,109.44,185.46,-76.02000000000001
2022-06-28,67.29,327.97,-260.68
2022-06-29,191.26,188.24,3.019999999999982
2022-06-30,113.91,109.44,4.469999999999999
2022-07-01,201.2,67.29,133.90999999999997
2022-07-04,163.53,191.26,-27.72999999999999
2022-07-05,198.99,113.91,85.08000000000001
2022-07-06,584.96,201.2,383.76000000000005
2022-07-07,438.48,163.53,274.95000000000005
2022-07-08,532.69,198.99,333.70000000000005
2022-07-11,607.63,584.96,22.66999999999996
2022-07-12,171.09,438.48,-267.39
2022-07-13,329.9,532.69,-202.79000000000008
2022-07-14,255.5,607.63,-352.13
2022-07-15,144.77,171.09,-26.319999999999993
2022-07-18,156.67,329.9,-173.23
2022-07-19,267.85,255.5,12.350000000000023
2022-07-20,184.9,144.77,40.129999999999995
2022-07-21,119.01,156.67,-37.65999999999998
2022-07-22,134.37,267.85,-133.48000000000002
2022-07-25,36.77,184.9,-148.13
2022-07-26,66.65,119.01,-52.36
2022-07-27,273.62,134.37,139.25
2022-07-28,379.55,36.77,342.78000000000003
2022-07-29,218.47,66.65,151.82
2022-08-01,230.05,273.62,-43.56999999999999
2022-08-02,325.65,379.55,-53.900000000000034
2022-08-03,251.89,218.47,33.41999999999999
2022-08-04,239.5,230.05,9.449999999999989
2022-08-05,167.53,325.65,-158.11999999999998
2022-08-08,214.05,251.89,-37.839999999999975
2022-08-09,217.51,239.5,-21.99000000000001
2022-08-10,197.6,167.53,30.069999999999993
2022-08-11,90.62,214.05,-123.43
2022-08-12,124.18,217.51,-93.32999999999998
2022-08-15,132.17,197.6,-65.43
2022-08-16,229.9,90.62,139.28
2022-08-17,176.61,124.18,52.43000000000001
2022-08-18,209.28,132.17,77.11000000000001
2022-08-19,70.3,229.9,-159.60000000000002
2022-08-22,120.27,176.61,-56.34000000000002
2022-08-23,148.11,209.28,-61.16999999999999
2022-08-24,184.93,70.3,114.63000000000001
2022-08-25,171.46,120.27,51.19000000000001
2022-08-26,177.44,148.11,29.329999999999984
2022-08-30,118.1,184.93,-66.83000000000001
2022-08-31,321.27,171.46,149.80999999999997
2022-09-01,164.66,177.44,-12.780000000000001
2022-09-02,182.75,118.1,64.65
2022-09-05,261.51,321.27,-59.75999999999999
2022-09-06,436.42,164.66,271.76
2022-09-07,510.76,182.75,328.01
2022-09-08,533.78,261.51,272.27
2022-09-09,135.91,436.42,-300.51
2022-09-12,231.38,510.76,-279.38
2022-09-13,106.77,533.78,-427.01
2022-09-14,141.44,135.91,5.530000000000001
2022-09-15,196.63,231.38,-34.75
2022-09-16,132.15,106.77,25.38000000000001
2022-09-20,356.01,141.44,214.57
2022-09-21,327.74,196.63,131.11
2022-09-22,340.35,132.15,208.20000000000002
2022-09-23,297.97,356.01,-58.039999999999964
2022-09-26,354.64,327.74,26.899999999999977
2022-09-27,718.51,340.35,378.15999999999997
2022-09-28,1223.45,297.97,925.48
2022-09-29,525.94,354.64,171.30000000000007
2022-09-30,381.34,718.51,-337.17
2022-10-03,424.64,1223.45,-798.8100000000001
2022-10-04,326.82,525.94,-199.12000000000006
2022-10-05,761.39,381.34,380.05
2022-10-06,491.55,424.64,66.91000000000003
2022-10-07,410.71,326.82,83.88999999999999
2022-10-10,258.87,761.39,-502.52
2022-10-11,373.98,491.55,-117.57
2022-10-12,547.91,410.71,137.2
2022-10-13,748.17,258.87,489.29999999999995
2022-10-14,407.13,373.98,33.14999999999998
2022-10-17,1657.06,547.91,1109.15
2022-10-18,1091.83,748.17,343.65999999999997
2022-10-19,1556.81,407.13,1149.6799999999998
2022-10-20,686.01,1657.06,-971.05
2022-10-21,770.44,1091.83,-321.3899999999999
2022-10-24,394.66,1556.81,-1162.1499999999999
2022-10-25,605.28,686.01,-80.73000000000002
2022-10-26,802.51,770.44,32.069999999999936
2022-10-27,386.55,394.66,-8.110000000000014
2022-10-28,398.56,605.28,-206.71999999999997
2022-10-31,97.54,802.51,-704.97
2022-11-01,228.41,386.55,-158.14000000000001
2022-11-02,421.31,398.56,22.75
2022-11-03,545.58,97.54,448.04
2022-11-04,271.58,228.41,43.16999999999999
2022-11-07,284.1,421.31,-137.20999999999998
2022-11-08,382.61,545.58,-162.97000000000003
2022-11-09,501.68,271.58,230.10000000000002
2022-11-10,378.16,284.1,94.06
2022-11-11,362.29,382.61,-20.319999999999993
2022-11-14,314.64,501.68,-187.04000000000002
2022-11-15,187.59,378.16,-190.57000000000002
2022-11-16,358.61,362.29,-3.680000000000007
2022-11-17,513.07,314.64,198.43000000000006
2022-11-18,520.57,187.59,332.98
2022-11-21,268.4,358.61,-90.21000000000004
2022-11-22,248.13,513.07,-264.94000000000005
2022-11-23,265.29,520.57,-255.28000000000003
2022-11-24,218.9,268.4,-49.49999999999997
2022-11-25,226.94,248.13,-21.189999999999998
2022-11-28,230.83,265.29,-34.46000000000001
2022-11-29,279.88,218.9,60.97999999999999
2022-11-30,212.05,226.94,-14.889999999999986
2022-12-01,219.97,230.83,-10.860000000000014
2022-12-02,490.23,279.88,210.35000000000002
2022-12-05,1529.24,212.05,1317.19
2022-12-06,213.92,219.97,-6.050000000000011
2022-12-07,194.59,490.23,-295.64
2022-12-08,250.64,1529.24,-1278.6
2022-12-09,144.26,213.92,-69.66
2022-12-12,246.98,194.59,52.389999999999986
2022-12-13,178.43,250.64,-72.20999999999998
2022-12-14,602.59,144.26,458.33000000000004
2022-12-15,197.4,246.98,-49.579999999999984
2022-12-16,354.68,178.43,176.25
2022-12-19,166.34,602.59,-436.25
2022-12-20,116.38,197.4,-81.02000000000001
2022-12-21,131.5,354.68,-223.18
2022-12-22,177.63,166.34,11.289999999999992
2022-12-23,100.89,116.38,-15.489999999999995
2022-12-28,50.78,131.5,-80.72
2022-12-29,286.71,177.63,109.07999999999998
2022-12-30,78.79,100.89,-22.099999999999994
2023-01-03,243.81,50.78,193.03
2023-01-04,279.52,286.71,-7.189999999999998
2023-01-05,401.46,78.79,322.66999999999996
2023-01-06,157.26,243.81,-86.55000000000001
2023-01-09,314.39,279.52,34.870000000000005
2023-01-10,224.72,401.46,-176.73999999999998
2023-01-11,358.63,157.26,201.37
2023-01-12,403.58,314.39,89.19
2023-01-13,96.35,224.72,-128.37
2023-01-16,124.37,358.63,-234.26
2023-01-17,275.04,403.58,-128.53999999999996
2023-01-18,272.91,96.35,176.56000000000003
2023-01-19,229.64,124.37,105.26999999999998
2023-01-20,381.46,275.04,106.41999999999996
2023-01-23,112.84,272.91,-160.07000000000002
2023-01-24,193.63,229.64,-36.00999999999999
2023-01-25,116.71,381.46,-264.75
2023-01-26,257.95,112.84,145.10999999999999
2023-01-27,141.76,193.63,-51.870000000000005
2023-01-30,239.44,116.71,122.73
2023-01-31,270.87,257.95,12.920000000000016
2023-02-01,182.71,141.76,40.95000000000002
2023-02-02,153.19,239.44,-86.25
2023-02-03,297.93,270.87,27.060000000000002
2023-02-06,182.09,182.71,-0.6200000000000045
2023-02-07,207.74,153.19,54.55000000000001
2023-02-08,448.21,297.93,150.27999999999997
2023-02-09,247.48,182.09,65.38999999999999
2023-02-10,157.5,207.74,-50.24000000000001
2023-02-13,62.82,448.21,-385.39
2023-02-14,199.27,247.48,-48.20999999999998
2023-02-15,219.63,157.5,62.129999999999995
2023-02-16,265.44,62.82,202.62
2023-02-17,148.32,199.27,-50.95000000000002
2023-02-20,253.99,219.63,34.360000000000014
2023-02-21,132.49,265.44,-132.95
2023-02-22,373.02,148.32,224.7
2023-02-23,280.83,253.99,26.839999999999975
2023-02-24,155.84,132.49,23.349999999999994
2023-02-27,169.84,373.02,-203.17999999999998
2023-02-28,275.4,280.83,-5.430000000000007
2023-03-01,445.96,155.84,290.12
2023-03-02,282.36,169.84,112.52000000000001
2023-03-03,174.45,275.4,-100.94999999999999
2023-03-06,160.47,445.96,-285.49
2023-03-07,327.93,282.36,45.56999999999999
2023-03-08,257.67,174.45,83.22000000000003
2023-03-09,124.25,160.47,-36.22
2023-03-10,134.08,327.93,-193.85
2023-03-13,46.85,257.67,-210.82000000000002
2023-03-14,318.01,124.25,193.76
2023-03-15,290.24,134.08,156.16
2023-03-16,341.23,46.85,294.38
2023-03-17,156.78,318.01,-161.23
2023-03-20,46.07,290.24,-244.17000000000002
2023-03-21,63.07,341.23,-278.16
2023-03-22,108.96,156.78,-47.82000000000001
2023-03-23,324.58,46.07,278.51
2023-03-24,114.5,63.07,51.43
2023-03-27,180.42,108.96,71.46
2023-03-28,582.91,324.58,258.33
2023-03-29,97.68,114.5,-16.819999999999993
2023-03-30,208.86,180.42,28.440000000000026
2023-03-31,224.24,582.91,-358.66999999999996
2023-04-03,162.39,97.68,64.70999999999998
2023-04-04,272.25,208.86,63.389999999999986
2023-04-05,122.06,224.24,-102.18
2023-04-06,200.58,162.39,38.190000000000026
2023-04-11,144.58,272.25,-127.66999999999999
2023-04-12,272.09,122.06,150.02999999999997
2023-04-13,109.16,200.58,-91.42000000000002
2023-04-14,67.95,144.58,-76.63000000000001
2023-04-17,124.16,272.09,-147.92999999999998
2023-04-18,205.33,109.16,96.17000000000002
2023-04-19,233.88,67.95,165.93
2023-04-20,144.91,124.16,20.75
2023-04-21,126.05,205.33,-79.28000000000002
2023-04-24,146.56,233.88,-87.32
2023-04-25,1065.08,144.91,920.17
2023-04-26,149.17,126.05,23.11999999999999
2023-04-27,106.02,146.56,-40.540000000000006
2023-04-28,176.36,1065.08,-888.7199999999999
2023-05-02,88.02,149.17,-61.14999999999999
2023-05-03,228.56,106.02,122.54
2023-05-04,274.8,176.36,98.44
2023-05-05,144.1,88.02,56.08
2023-05-09,143.86,228.56,-84.69999999999999
2023-05-10,165.68,274.8,-109.12
2023-05-11,126.7,144.1,-17.39999999999999
2023-05-12,95.66,143.86,-48.20000000000002
2023-05-15,32.07,165.68,-133.61
2023-05-16,215.83,126.7,89.13000000000001
2023-05-17,173.03,95.66,77.37
2023-05-18,200.01,32.07,167.94
2023-05-19,225.89,215.83,10.059999999999974
2023-05-22,447.91,173.03,274.88
2023-05-23,45.6,200.01,-154.41
2023-05-24,592.74,225.89,366.85
2023-05-25,177.08,447.91,-270.83000000000004
2023-05-26,180.22,45.6,134.62
2023-05-30,16.66,592.74,-576.08
2023-05-31,169.27,177.08,-7.810000000000002
2023-06-01,198.26,180.22,18.039999999999992
2023-06-02,275.72,16.66,259.06
2023-06-05,86.44,169.27,-82.83000000000001
2023-06-06,78.11,198.26,-120.14999999999999
2023-06-07,127.36,275.72,-148.36
2023-06-08,267.85,86.44,181.41000000000003
2023-06-09,238.84,78.11,160.73000000000002
2023-06-12,153.81,127.36,26.450000000000003
2023-06-13,95.78,267.85,-172.07000000000002
2023-06-14,221.02,238.84,-17.819999999999993
2023-06-15,243.35,153.81,89.53999999999999
2023-06-16,201.36,95.78,105.58000000000001
2023-06-19,139.46,221.02,-81.56
2023-06-20,211.24,243.35,-32.109999999999985
2023-06-21,241.79,201.36,40.42999999999998
2023-06-22,333.3,139.46,193.84
2023-06-23,167.65,211.24,-43.59
2023-06-26,34.41,241.79,-207.38
2023-06-27,356.14,333.3,22.839999999999975
2023-06-28,110.22,167.65,-57.43000000000001
2023-06-29,94.47,34.41,60.06
2023-06-30,147.96,356.14,-208.17999999999998
2023-07-03,67.55,110.22,-42.67
2023-07-04,118.0,94.47,23.53
2023-07-05,26.61,147.96,-121.35000000000001
2023-07-06,181.48,67.55,113.92999999999999
2023-07-07,144.84,118.0,26.840000000000003
2023-07-10,219.64,26.61,193.02999999999997
2023-07-11,69.71,181.48,-111.77
2023-07-12,29.41,144.84,-115.43
2023-07-13,215.76,219.64,-3.8799999999999955
2023-07-14,75.52,69.71,5.810000000000002
2023-07-17,140.27,29.41,110.86000000000001
2023-07-18,212.48,215.76,-3.280000000000001
2023-07-19,68.84,75.52,-6.679999999999993
2023-07-20,237.82,140.27,97.54999999999998
2023-07-21,119.91,212.48,-92.57
2023-07-24,153.78,68.84,84.94
2023-07-25,186.75,237.82,-51.06999999999999
2023-07-26,304.02,119.91,184.10999999999999
2023-07-27,195.51,153.78,41.72999999999999
2023-07-28,188.77,186.75,2.0200000000000102
2023-07-31,71.42,304.02,-232.59999999999997
2023-08-01,108.38,195.51,-87.13
2023-08-02,235.46,188.77,46.69
2023-08-03,176.42,71.42,104.99999999999999
2023-08-04,157.0,108.38,48.620000000000005
2023-08-07,195.37,235.46,-40.09
2023-08-08,240.76,176.42,64.34
2023-08-09,144.69,157.0,-12.310000000000002
2023-08-10,290.26,195.37,94.88999999999999
2023-08-11,122.51,240.76,-118.24999999999999
2023-08-14,281.32,144.69,136.63
2023-08-15,266.73,290.26,-23.529999999999973
2023-08-16,189.95,122.51,67.43999999999998
2023-08-17,378.52,281.32,97.19999999999999
2023-08-18,74.86,266.73,-191.87
2023-08-21,219.52,189.95,29.57000000000002
2023-08-22,181.97,378.52,-196.54999999999998
2023-08-23,141.07,74.86,66.21
2023-08-24,349.94,219.52,130.42
2023-08-25,125.99,181.97,-55.980000000000004
2023-08-29,171.0,141.07,29.930000000000007
2023-08-30,144.32,349.94,-205.62
2023-08-31,313.73,125.99,187.74
2023-09-01,121.45,171.0,-49.55
2023-09-04,85.11,144.32,-59.209999999999994
2023-09-05,84.91,313.73,-228.82000000000002
2023-09-06,329.88,121.45,208.43
2023-09-07,147.3,85.11,62.19000000000001
2023-09-08,105.42,84.91,20.510000000000005
2023-09-11,254.88,329.88,-75.0
2023-09-12,69.81,147.3,-77.49000000000001
2023-09-13,98.92,105.42,-6.5
2023-09-14,206.7,254.88,-48.18000000000001
2023-09-15,171.8,69.81,101.99000000000001
2023-09-18,253.12,98.92,154.2
2023-09-19,243.9,206.7,37.20000000000002
2023-09-20,184.81,171.8,13.009999999999991
2023-09-21,152.74,253.12,-100.38
2023-09-22,214.48,243.9,-29.420000000000016
2023-09-25,285.46,184.81,100.64999999999998
2023-09-26,117.74,152.74,-35.000000000000014
2023-09-27,331.94,214.48,117.46000000000001
2023-09-28,125.66,285.46,-159.79999999999998
2023-09-29,164.83,117.74,47.09000000000002
2023-10-02,152.31,331.94,-179.63
2023-10-03,151.03,125.66,25.370000000000005
2023-10-04,155.39,164.83,-9.440000000000026
2023-10-05,112.09,152.31,-40.22
2023-10-06,188.3,151.03,37.27000000000001
2023-10-09,189.91,155.39,34.52000000000001
2023-10-10,791.43,112.09,679.3399999999999
2023-10-11,347.21,188.3,158.90999999999997
2023-10-12,153.68,189.91,-36.22999999999999
2023-10-13,166.46,791.43,-624.9699999999999
2023-10-16,200.46,347.21,-146.74999999999997
2023-10-17,104.11,153.68,-49.57000000000001
2023-10-18,178.99,166.46,12.530000000000001
2023-10-19,128.79,200.46,-71.67000000000002
2023-10-20,196.21,104.11,92.10000000000001
2023-10-23,53.86,178.99,-125.13000000000001
2023-10-24,156.6,128.79,27.810000000000002
2023-10-25,371.59,196.21,175.37999999999997
2023-10-26,668.47,53.86,614.61
2023-10-27,146.64,156.6,-9.960000000000008
2023-10-30,631.76,371.59,260.17
2023-10-31,315.68,668.47,-352.79
2023-11-01,147.01,146.64,0.37000000000000455
2023-11-02,168.72,631.76,-463.03999999999996
2023-11-03,103.24,315.68,-212.44
2023-11-06,201.6,147.01,54.59
2023-11-07,71.36,168.72,-97.36
2023-11-08,265.48,103.24,162.24
2023-11-09,97.39,201.6,-104.21
2023-11-10,167.43,71.36,96.07000000000001
2023-11-13,18.07,265.48,-247.41000000000003
2023-11-14,127.4,97.39,30.010000000000005
2023-11-15,119.61,167.43,-47.82000000000001
2023-11-16,186.2,18.07,168.13
2023-11-17,147.87,127.4,20.47
2023-11-20,73.29,119.61,-46.31999999999999
2023-11-21,180.65,186.2,-5.549999999999983
2023-11-22,231.09,147.87,83.22
2023-11-23,310.12,73.29,236.82999999999998
2023-11-24,133.48,180.65,-47.170000000000016
2023-11-27,67.26,231.09,-163.82999999999998
2023-11-28,247.37,310.12,-62.75
2023-11-29,90.17,133.48,-43.30999999999999
2023-11-30,341.8,67.26,274.54
2023-12-01,301.39,247.37,54.01999999999998
2023-12-04,140.93,90.17,50.760000000000005
2023-12-05,151.74,341.8,-190.06
2023-12-06,121.06,301.39,-180.32999999999998
2023-12-07,41.54,140.93,-99.39000000000001
2023-12-08,221.97,151.74,70.22999999999999
2023-12-11,156.99,121.06,35.93000000000001
2023-12-12,466.15,41.54,424.60999999999996
2023-12-13,334.7,221.97,112.72999999999999
2023-12-14,198.64,156.99,41.64999999999998
2023-12-15,160.85,466.15,-305.29999999999995
2023-12-18,34.56,334.7,-300.14
2023-12-19,651.44,198.64,452.80000000000007
2023-12-20,376.33,160.85,215.48
2023-12-21,157.16,34.56,122.6
2023-12-22,143.09,651.44,-508.35
2023-12-27,177.3,376.33,-199.02999999999997
2023-12-28,179.89,157.16,22.72999999999999
2023-12-29,69.57,143.09,-73.52000000000001
