Date,EPU Index,Previous EPU Index,EPU_Change
2021-11-23,115.21,105.96,9.25
2021-11-24,188.9,115.21,73.69000000000001
2021-11-25,120.35,188.9,-68.55000000000001
2021-11-26,155.89,120.35,35.53999999999999
2021-11-29,124.21,155.89,-31.679999999999993
2021-11-30,151.67,124.21,27.459999999999994
2021-12-01,129.59,151.67,-22.079999999999984
2021-12-02,101.82,129.59,-27.77000000000001
2021-12-03,206.75,101.82,104.93
2021-12-06,136.55,206.75,-70.19999999999999
2021-12-07,168.41,136.55,31.859999999999985
2021-12-08,135.37,168.41,-33.03999999999999
2021-12-09,124.54,135.37,-10.829999999999998
2021-12-10,126.71,124.54,2.1699999999999875
2021-12-13,269.57,126.71,142.86
2021-12-14,139.72,269.57,-129.85
2021-12-15,169.98,139.72,30.25999999999999
2021-12-16,230.02,169.98,60.04000000000002
2021-12-17,189.92,230.02,-40.10000000000002
2021-12-20,291.07,189.92,101.15
2021-12-21,230.71,291.07,-60.359999999999985
2021-12-22,246.54,230.71,15.829999999999984
2021-12-23,297.2,246.54,50.66
2021-12-24,185.29,297.2,-111.91
2021-12-29,555.33,185.29,370.0400000000001
2021-12-30,318.7,555.33,-236.63000000000005
2021-12-31,400.19,318.7,81.49000000000001
2022-01-04,384.0,400.19,-16.189999999999998
2022-01-05,299.96,384.0,-84.04000000000002
2022-01-06,310.58,299.96,10.620000000000005
2022-01-07,349.82,310.58,39.24000000000001
2022-01-10,366.93,349.82,17.110000000000014
2022-01-11,362.98,366.93,-3.9499999999999886
2022-01-12,240.6,362.98,-122.38000000000002
2022-01-13,254.32,240.6,13.719999999999999
2022-01-14,133.84,254.32,-120.47999999999999
2022-01-17,369.88,133.84,236.04
2022-01-18,353.9,369.88,-15.980000000000018
2022-01-19,299.31,353.9,-54.589999999999975
2022-01-20,315.09,299.31,15.779999999999973
2022-01-21,327.52,315.09,12.430000000000007
2022-01-24,140.64,327.52,-186.88
2022-01-25,246.27,140.64,105.63000000000002
2022-01-26,334.67,246.27,88.4
2022-01-27,163.46,334.67,-171.21
2022-01-28,337.49,163.46,174.03
2022-01-31,318.42,337.49,-19.069999999999993
2022-02-01,208.32,318.42,-110.10000000000002
2022-02-02,223.58,208.32,15.26000000000002
2022-02-03,210.91,223.58,-12.670000000000016
2022-02-04,153.08,210.91,-57.829999999999984
2022-02-07,178.61,153.08,25.53
2022-02-08,275.87,178.61,97.25999999999999
2022-02-09,281.7,275.87,5.829999999999984
2022-02-10,272.62,281.7,-9.079999999999984
2022-02-11,172.09,272.62,-100.53
2022-02-14,223.9,172.09,51.81
2022-02-15,316.41,223.9,92.51000000000002
2022-02-16,380.57,316.41,64.15999999999997
2022-02-17,189.34,380.57,-191.23
2022-02-18,288.44,189.34,99.1
2022-02-21,251.11,288.44,-37.329999999999984
2022-02-22,123.23,251.11,-127.88000000000001
2022-02-23,149.11,123.23,25.88000000000001
2022-02-24,258.79,149.11,109.68
2022-02-25,186.21,258.79,-72.58000000000001
2022-02-28,174.31,186.21,-11.900000000000006
2022-03-01,166.59,174.31,-7.719999999999999
2022-03-02,318.91,166.59,152.32000000000002
2022-03-03,197.86,318.91,-121.05000000000001
2022-03-04,297.35,197.86,99.49000000000001
2022-03-07,139.76,297.35,-157.59000000000003
2022-03-08,272.19,139.76,132.43
2022-03-09,163.72,272.19,-108.47
2022-03-10,207.37,163.72,43.650000000000006
2022-03-11,326.59,207.37,119.21999999999997
2022-03-14,246.14,326.59,-80.44999999999999
2022-03-15,149.59,246.14,-96.54999999999998
2022-03-16,185.7,149.59,36.109999999999985
2022-03-17,539.42,185.7,353.71999999999997
2022-03-18,318.29,539.42,-221.12999999999994
2022-03-21,300.2,318.29,-18.090000000000032
2022-03-22,174.87,300.2,-125.32999999999998
2022-03-23,655.45,174.87,480.58000000000004
2022-03-24,684.53,655.45,29.079999999999927
2022-03-25,504.65,684.53,-179.88
2022-03-28,244.03,504.65,-260.62
2022-03-29,359.43,244.03,115.4
2022-03-30,228.05,359.43,-131.38
2022-03-31,277.66,228.05,49.610000000000014
2022-04-01,135.43,277.66,-142.23000000000002
2022-04-04,85.73,135.43,-49.7
2022-04-05,142.06,85.73,56.33
2022-04-06,94.13,142.06,-47.93000000000001
2022-04-07,210.63,94.13,116.5
2022-04-08,244.58,210.63,33.95000000000002
2022-04-11,154.28,244.58,-90.30000000000001
2022-04-12,184.79,154.28,30.50999999999999
2022-04-13,55.77,184.79,-129.01999999999998
2022-04-14,200.94,55.77,145.17
2022-04-19,159.37,200.94,-41.56999999999999
2022-04-20,234.39,159.37,75.01999999999998
2022-04-21,35.99,234.39,-198.39999999999998
2022-04-22,124.8,35.99,88.81
2022-04-25,123.29,124.8,-1.509999999999991
2022-04-26,67.3,123.29,-55.99000000000001
2022-04-27,311.69,67.3,244.39
2022-04-28,552.51,311.69,240.82
2022-04-29,122.54,552.51,-429.96999999999997
2022-05-03,203.37,122.54,80.83
2022-05-04,200.47,203.37,-2.9000000000000057
2022-05-05,97.58,200.47,-102.89
2022-05-06,179.23,97.58,81.64999999999999
2022-05-09,280.21,179.23,100.97999999999999
2022-05-10,112.61,280.21,-167.59999999999997
2022-05-11,208.34,112.61,95.73
2022-05-12,171.39,208.34,-36.95000000000002
2022-05-13,122.76,171.39,-48.62999999999998
2022-05-16,155.93,122.76,33.17
2022-05-17,158.29,155.93,2.359999999999985
2022-05-18,127.32,158.29,-30.97
2022-05-19,542.54,127.32,415.21999999999997
2022-05-20,96.6,542.54,-445.93999999999994
2022-05-23,252.82,96.6,156.22
2022-05-24,109.47,252.82,-143.35
2022-05-25,164.81,109.47,55.34
2022-05-26,183.31,164.81,18.5
2022-05-27,181.38,183.31,-1.9300000000000068
2022-05-30,88.24,181.38,-93.14
2022-05-31,260.08,88.24,171.83999999999997
2022-06-01,225.87,260.08,-34.20999999999998
2022-06-06,237.37,225.87,11.5
2022-06-07,194.89,237.37,-42.48000000000002
2022-06-08,245.92,194.89,51.03
2022-06-09,241.33,245.92,-4.589999999999975
2022-06-10,112.29,241.33,-129.04000000000002
2022-06-13,186.92,112.29,74.62999999999998
2022-06-14,227.69,186.92,40.77000000000001
2022-06-15,345.88,227.69,118.19
2022-06-16,148.82,345.88,-197.06
2022-06-17,154.06,148.82,5.240000000000009
2022-06-20,161.3,154.06,7.240000000000009
2022-06-21,138.48,161.3,-22.82000000000002
2022-06-22,185.46,138.48,46.98000000000002
2022-06-23,327.97,185.46,142.51000000000002
2022-06-24,188.24,327.97,-139.73000000000002
2022-06-27,109.44,188.24,-78.80000000000001
2022-06-28,67.29,109.44,-42.14999999999999
2022-06-29,191.26,67.29,123.96999999999998
2022-06-30,113.91,191.26,-77.35
2022-07-01,201.2,113.91,87.28999999999999
2022-07-04,163.53,201.2,-37.66999999999999
2022-07-05,198.99,163.53,35.46000000000001
2022-07-06,584.96,198.99,385.97
2022-07-07,438.48,584.96,-146.48000000000002
2022-07-08,532.69,438.48,94.21000000000004
2022-07-11,607.63,532.69,74.93999999999994
2022-07-12,171.09,607.63,-436.53999999999996
2022-07-13,329.9,171.09,158.80999999999997
2022-07-14,255.5,329.9,-74.39999999999998
2022-07-15,144.77,255.5,-110.72999999999999
2022-07-18,156.67,144.77,11.899999999999977
2022-07-19,267.85,156.67,111.18000000000004
2022-07-20,184.9,267.85,-82.95000000000002
2022-07-21,119.01,184.9,-65.89
2022-07-22,134.37,119.01,15.36
2022-07-25,36.77,134.37,-97.6
2022-07-26,66.65,36.77,29.880000000000003
2022-07-27,273.62,66.65,206.97
2022-07-28,379.55,273.62,105.93
2022-07-29,218.47,379.55,-161.08
2022-08-01,230.05,218.47,11.580000000000013
2022-08-02,325.65,230.05,95.59999999999997
2022-08-03,251.89,325.65,-73.75999999999999
2022-08-04,239.5,251.89,-12.389999999999986
2022-08-05,167.53,239.5,-71.97
2022-08-08,214.05,167.53,46.52000000000001
2022-08-09,217.51,214.05,3.4599999999999795
2022-08-10,197.6,217.51,-19.909999999999997
2022-08-11,90.62,197.6,-106.97999999999999
2022-08-12,124.18,90.62,33.56
2022-08-15,132.17,124.18,7.989999999999981
2022-08-16,229.9,132.17,97.73000000000002
2022-08-17,176.61,229.9,-53.28999999999999
2022-08-18,209.28,176.61,32.66999999999999
2022-08-19,70.3,209.28,-138.98000000000002
2022-08-22,120.27,70.3,49.97
2022-08-23,148.11,120.27,27.840000000000018
2022-08-24,184.93,148.11,36.81999999999999
2022-08-25,171.46,184.93,-13.469999999999999
2022-08-26,177.44,171.46,5.97999999999999
2022-08-30,118.1,177.44,-59.34
2022-08-31,321.27,118.1,203.17
2022-09-01,164.66,321.27,-156.60999999999999
2022-09-02,182.75,164.66,18.090000000000003
2022-09-05,261.51,182.75,78.75999999999999
2022-09-06,436.42,261.51,174.91000000000003
2022-09-07,510.76,436.42,74.33999999999997
2022-09-08,533.78,510.76,23.019999999999982
2022-09-09,135.91,533.78,-397.87
2022-09-12,231.38,135.91,95.47
2022-09-13,106.77,231.38,-124.61
2022-09-14,141.44,106.77,34.67
2022-09-15,196.63,141.44,55.19
2022-09-16,132.15,196.63,-64.47999999999999
2022-09-20,356.01,132.15,223.85999999999999
2022-09-21,327.74,356.01,-28.269999999999982
2022-09-22,340.35,327.74,12.610000000000014
2022-09-23,297.97,340.35,-42.379999999999995
2022-09-26,354.64,297.97,56.66999999999996
2022-09-27,718.51,354.64,363.87
2022-09-28,1223.45,718.51,504.94000000000005
2022-09-29,525.94,1223.45,-697.51
2022-09-30,381.34,525.94,-144.60000000000008
2022-10-03,424.64,381.34,43.30000000000001
2022-10-04,326.82,424.64,-97.82
2022-10-05,761.39,326.82,434.57
2022-10-06,491.55,761.39,-269.84
2022-10-07,410.71,491.55,-80.84000000000003
2022-10-10,258.87,410.71,-151.83999999999997
2022-10-11,373.98,258.87,115.11000000000001
2022-10-12,547.91,373.98,173.92999999999995
2022-10-13,748.17,547.91,200.26
2022-10-14,407.13,748.17,-341.03999999999996
2022-10-17,1657.06,407.13,1249.9299999999998
2022-10-18,1091.83,1657.06,-565.23
2022-10-19,1556.81,1091.83,464.98
2022-10-20,686.01,1556.81,-870.8
2022-10-21,770.44,686.01,84.43000000000006
2022-10-24,394.66,770.44,-375.78000000000003
2022-10-25,605.28,394.66,210.61999999999995
2022-10-26,802.51,605.28,197.23000000000002
2022-10-27,386.55,802.51,-415.96
2022-10-28,398.56,386.55,12.009999999999991
2022-10-31,97.54,398.56,-301.02
2022-11-01,228.41,97.54,130.87
2022-11-02,421.31,228.41,192.9
2022-11-03,545.58,421.31,124.27000000000004
2022-11-04,271.58,545.58,-274.00000000000006
2022-11-07,284.1,271.58,12.520000000000039
2022-11-08,382.61,284.1,98.50999999999999
2022-11-09,501.68,382.61,119.07
2022-11-10,378.16,501.68,-123.51999999999998
2022-11-11,362.29,378.16,-15.870000000000005
2022-11-14,314.64,362.29,-47.650000000000034
2022-11-15,187.59,314.64,-127.04999999999998
2022-11-16,358.61,187.59,171.02
2022-11-17,513.07,358.61,154.46000000000004
2022-11-18,520.57,513.07,7.5
2022-11-21,268.4,520.57,-252.17000000000007
2022-11-22,248.13,268.4,-20.269999999999982
2022-11-23,265.29,248.13,17.160000000000025
2022-11-24,218.9,265.29,-46.390000000000015
2022-11-25,226.94,218.9,8.039999999999992
2022-11-28,230.83,226.94,3.890000000000015
2022-11-29,279.88,230.83,49.04999999999998
2022-11-30,212.05,279.88,-67.82999999999998
2022-12-01,219.97,212.05,7.9199999999999875
2022-12-02,490.23,219.97,270.26
2022-12-05,1529.24,490.23,1039.01
2022-12-06,213.92,1529.24,-1315.32
2022-12-07,194.59,213.92,-19.329999999999984
2022-12-08,250.64,194.59,56.04999999999998
2022-12-09,144.26,250.64,-106.38
2022-12-12,246.98,144.26,102.72
2022-12-13,178.43,246.98,-68.54999999999998
2022-12-14,602.59,178.43,424.16
2022-12-15,197.4,602.59,-405.19000000000005
2022-12-16,354.68,197.4,157.28
2022-12-19,166.34,354.68,-188.34
2022-12-20,116.38,166.34,-49.96000000000001
2022-12-21,131.5,116.38,15.120000000000005
2022-12-22,177.63,131.5,46.129999999999995
2022-12-23,100.89,177.63,-76.74
2022-12-28,50.78,100.89,-50.11
2022-12-29,286.71,50.78,235.92999999999998
2022-12-30,78.79,286.71,-207.91999999999996
2023-01-03,243.81,78.79,165.01999999999998
2023-01-04,279.52,243.81,35.70999999999998
2023-01-05,401.46,279.52,121.94
2023-01-06,157.26,401.46,-244.2
2023-01-09,314.39,157.26,157.13
2023-01-10,224.72,314.39,-89.66999999999999
2023-01-11,358.63,224.72,133.91
2023-01-12,403.58,358.63,44.94999999999999
2023-01-13,96.35,403.58,-307.23
2023-01-16,124.37,96.35,28.02000000000001
2023-01-17,275.04,124.37,150.67000000000002
2023-01-18,272.91,275.04,-2.1299999999999955
2023-01-19,229.64,272.91,-43.27000000000004
2023-01-20,381.46,229.64,151.82
2023-01-23,112.84,381.46,-268.62
2023-01-24,193.63,112.84,80.78999999999999
2023-01-25,116.71,193.63,-76.92
2023-01-26,257.95,116.71,141.24
2023-01-27,141.76,257.95,-116.19
2023-01-30,239.44,141.76,97.68
2023-01-31,270.87,239.44,31.430000000000007
2023-02-01,182.71,270.87,-88.16
2023-02-02,153.19,182.71,-29.52000000000001
2023-02-03,297.93,153.19,144.74
2023-02-06,182.09,297.93,-115.84
2023-02-07,207.74,182.09,25.650000000000006
2023-02-08,448.21,207.74,240.46999999999997
2023-02-09,247.48,448.21,-200.73
2023-02-10,157.5,247.48,-89.97999999999999
2023-02-13,62.82,157.5,-94.68
2023-02-14,199.27,62.82,136.45000000000002
2023-02-15,219.63,199.27,20.359999999999985
2023-02-16,265.44,219.63,45.81
2023-02-17,148.32,265.44,-117.12
2023-02-20,253.99,148.32,105.67000000000002
2023-02-21,132.49,253.99,-121.5
2023-02-22,373.02,132.49,240.52999999999997
2023-02-23,280.83,373.02,-92.19
2023-02-24,155.84,280.83,-124.98999999999998
2023-02-27,169.84,155.84,14.0
2023-02-28,275.4,169.84,105.55999999999997
2023-03-01,445.96,275.4,170.56
2023-03-02,282.36,445.96,-163.59999999999997
2023-03-03,174.45,282.36,-107.91000000000003
2023-03-06,160.47,174.45,-13.97999999999999
2023-03-07,327.93,160.47,167.46
2023-03-08,257.67,327.93,-70.25999999999999
2023-03-09,124.25,257.67,-133.42000000000002
2023-03-10,134.08,124.25,9.830000000000013
2023-03-13,46.85,134.08,-87.23000000000002
2023-03-14,318.01,46.85,271.15999999999997
2023-03-15,290.24,318.01,-27.769999999999982
2023-03-16,341.23,290.24,50.99000000000001
2023-03-17,156.78,341.23,-184.45000000000002
2023-03-20,46.07,156.78,-110.71000000000001
2023-03-21,63.07,46.07,17.0
2023-03-22,108.96,63.07,45.88999999999999
2023-03-23,324.58,108.96,215.62
2023-03-24,114.5,324.58,-210.07999999999998
2023-03-27,180.42,114.5,65.91999999999999
2023-03-28,582.91,180.42,402.49
2023-03-29,97.68,582.91,-485.22999999999996
2023-03-30,208.86,97.68,111.18
2023-03-31,224.24,208.86,15.379999999999995
2023-04-03,162.39,224.24,-61.85000000000002
2023-04-04,272.25,162.39,109.86000000000001
2023-04-05,122.06,272.25,-150.19
2023-04-06,200.58,122.06,78.52000000000001
2023-04-11,144.58,200.58,-56.0
2023-04-12,272.09,144.58,127.50999999999996
2023-04-13,109.16,272.09,-162.92999999999998
2023-04-14,67.95,109.16,-41.209999999999994
2023-04-17,124.16,67.95,56.209999999999994
2023-04-18,205.33,124.16,81.17000000000002
2023-04-19,233.88,205.33,28.549999999999983
2023-04-20,144.91,233.88,-88.97
2023-04-21,126.05,144.91,-18.86
2023-04-24,146.56,126.05,20.510000000000005
2023-04-25,1065.08,146.56,918.52
2023-04-26,149.17,1065.08,-915.91
2023-04-27,106.02,149.17,-43.14999999999999
2023-04-28,176.36,106.02,70.34000000000002
2023-05-02,88.02,176.36,-88.34000000000002
2023-05-03,228.56,88.02,140.54000000000002
2023-05-04,274.8,228.56,46.24000000000001
2023-05-05,144.1,274.8,-130.70000000000002
2023-05-09,143.86,144.1,-0.23999999999998067
2023-05-10,165.68,143.86,21.819999999999993
2023-05-11,126.7,165.68,-38.980000000000004
2023-05-12,95.66,126.7,-31.040000000000006
2023-05-15,32.07,95.66,-63.589999999999996
2023-05-16,215.83,32.07,183.76000000000002
2023-05-17,173.03,215.83,-42.80000000000001
2023-05-18,200.01,173.03,26.97999999999999
2023-05-19,225.89,200.01,25.879999999999995
2023-05-22,447.91,225.89,222.02000000000004
2023-05-23,45.6,447.91,-402.31
2023-05-24,592.74,45.6,547.14
2023-05-25,177.08,592.74,-415.65999999999997
2023-05-26,180.22,177.08,3.1399999999999864
2023-05-30,16.66,180.22,-163.56
2023-05-31,169.27,16.66,152.61
2023-06-01,198.26,169.27,28.98999999999998
2023-06-02,275.72,198.26,77.46000000000004
2023-06-05,86.44,275.72,-189.28000000000003
2023-06-06,78.11,86.44,-8.329999999999998
2023-06-07,127.36,78.11,49.25
2023-06-08,267.85,127.36,140.49
2023-06-09,238.84,267.85,-29.01000000000002
2023-06-12,153.81,238.84,-85.03
2023-06-13,95.78,153.81,-58.03
2023-06-14,221.02,95.78,125.24000000000001
2023-06-15,243.35,221.02,22.329999999999984
2023-06-16,201.36,243.35,-41.98999999999998
2023-06-19,139.46,201.36,-61.900000000000006
2023-06-20,211.24,139.46,71.78
2023-06-21,241.79,211.24,30.549999999999983
2023-06-22,333.3,241.79,91.51000000000002
2023-06-23,167.65,333.3,-165.65
2023-06-26,34.41,167.65,-133.24
2023-06-27,356.14,34.41,321.73
2023-06-28,110.22,356.14,-245.92
2023-06-29,94.47,110.22,-15.75
2023-06-30,147.96,94.47,53.49000000000001
2023-07-03,67.55,147.96,-80.41000000000001
2023-07-04,118.0,67.55,50.45
2023-07-05,26.61,118.0,-91.39
2023-07-06,181.48,26.61,154.87
2023-07-07,144.84,181.48,-36.639999999999986
2023-07-10,219.64,144.84,74.79999999999998
2023-07-11,69.71,219.64,-149.93
2023-07-12,29.41,69.71,-40.3
2023-07-13,215.76,29.41,186.35
2023-07-14,75.52,215.76,-140.24
2023-07-17,140.27,75.52,64.75000000000001
2023-07-18,212.48,140.27,72.20999999999998
2023-07-19,68.84,212.48,-143.64
2023-07-20,237.82,68.84,168.98
2023-07-21,119.91,237.82,-117.91
2023-07-24,153.78,119.91,33.870000000000005
2023-07-25,186.75,153.78,32.97
2023-07-26,304.02,186.75,117.26999999999998
2023-07-27,195.51,304.02,-108.50999999999999
2023-07-28,188.77,195.51,-6.739999999999981
2023-07-31,71.42,188.77,-117.35000000000001
2023-08-01,108.38,71.42,36.959999999999994
2023-08-02,235.46,108.38,127.08000000000001
2023-08-03,176.42,235.46,-59.04000000000002
2023-08-04,157.0,176.42,-19.419999999999987
2023-08-07,195.37,157.0,38.370000000000005
2023-08-08,240.76,195.37,45.389999999999986
2023-08-09,144.69,240.76,-96.07
2023-08-10,290.26,144.69,145.57
2023-08-11,122.51,290.26,-167.75
2023-08-14,281.32,122.51,158.81
2023-08-15,266.73,281.32,-14.589999999999975
2023-08-16,189.95,266.73,-76.78000000000003
2023-08-17,378.52,189.95,188.57
2023-08-18,74.86,378.52,-303.65999999999997
2023-08-21,219.52,74.86,144.66000000000003
2023-08-22,181.97,219.52,-37.55000000000001
2023-08-23,141.07,181.97,-40.900000000000006
2023-08-24,349.94,141.07,208.87
2023-08-25,125.99,349.94,-223.95
2023-08-29,171.0,125.99,45.010000000000005
2023-08-30,144.32,171.0,-26.680000000000007
2023-08-31,313.73,144.32,169.41000000000003
2023-09-01,121.45,313.73,-192.28000000000003
2023-09-04,85.11,121.45,-36.34
2023-09-05,84.91,85.11,-0.20000000000000284
2023-09-06,329.88,84.91,244.97
2023-09-07,147.3,329.88,-182.57999999999998
2023-09-08,105.42,147.3,-41.88000000000001
2023-09-11,254.88,105.42,149.45999999999998
2023-09-12,69.81,254.88,-185.07
2023-09-13,98.92,69.81,29.11
2023-09-14,206.7,98.92,107.77999999999999
2023-09-15,171.8,206.7,-34.89999999999998
2023-09-18,253.12,171.8,81.32
2023-09-19,243.9,253.12,-9.219999999999999
2023-09-20,184.81,243.9,-59.09
2023-09-21,152.74,184.81,-32.06999999999999
2023-09-22,214.48,152.74,61.73999999999998
2023-09-25,285.46,214.48,70.97999999999999
2023-09-26,117.74,285.46,-167.71999999999997
2023-09-27,331.94,117.74,214.2
2023-09-28,125.66,331.94,-206.28
2023-09-29,164.83,125.66,39.170000000000016
2023-10-02,152.31,164.83,-12.52000000000001
2023-10-03,151.03,152.31,-1.2800000000000011
2023-10-04,155.39,151.03,4.359999999999985
2023-10-05,112.09,155.39,-43.29999999999998
2023-10-06,188.3,112.09,76.21000000000001
2023-10-09,189.91,188.3,1.6099999999999852
2023-10-10,791.43,189.91,601.52
2023-10-11,347.21,791.43,-444.21999999999997
2023-10-12,153.68,347.21,-193.52999999999997
2023-10-13,166.46,153.68,12.780000000000001
2023-10-16,200.46,166.46,34.0
2023-10-17,104.11,200.46,-96.35000000000001
2023-10-18,178.99,104.11,74.88000000000001
2023-10-19,128.79,178.99,-50.20000000000002
2023-10-20,196.21,128.79,67.42000000000002
2023-10-23,53.86,196.21,-142.35000000000002
2023-10-24,156.6,53.86,102.74
2023-10-25,371.59,156.6,214.98999999999998
2023-10-26,668.47,371.59,296.88000000000005
2023-10-27,146.64,668.47,-521.83
2023-10-30,631.76,146.64,485.12
2023-10-31,315.68,631.76,-316.08
2023-11-01,147.01,315.68,-168.67000000000002
2023-11-02,168.72,147.01,21.710000000000008
2023-11-03,103.24,168.72,-65.48
2023-11-06,201.6,103.24,98.36
2023-11-07,71.36,201.6,-130.24
2023-11-08,265.48,71.36,194.12
2023-11-09,97.39,265.48,-168.09000000000003
2023-11-10,167.43,97.39,70.04
2023-11-13,18.07,167.43,-149.36
2023-11-14,127.4,18.07,109.33000000000001
2023-11-15,119.61,127.4,-7.790000000000006
2023-11-16,186.2,119.61,66.58999999999999
2023-11-17,147.87,186.2,-38.329999999999984
2023-11-20,73.29,147.87,-74.58
2023-11-21,180.65,73.29,107.36
2023-11-22,231.09,180.65,50.44
2023-11-23,310.12,231.09,79.03
2023-11-24,133.48,310.12,-176.64000000000001
2023-11-27,67.26,133.48,-66.21999999999998
2023-11-28,247.37,67.26,180.11
2023-11-29,90.17,247.37,-157.2
2023-11-30,341.8,90.17,251.63
2023-12-01,301.39,341.8,-40.410000000000025
2023-12-04,140.93,301.39,-160.45999999999998
2023-12-05,151.74,140.93,10.810000000000002
2023-12-06,121.06,151.74,-30.680000000000007
2023-12-07,41.54,121.06,-79.52000000000001
2023-12-08,221.97,41.54,180.43
2023-12-11,156.99,221.97,-64.97999999999999
2023-12-12,466.15,156.99,309.15999999999997
2023-12-13,334.7,466.15,-131.45
2023-12-14,198.64,334.7,-136.06
2023-12-15,160.85,198.64,-37.78999999999999
2023-12-18,34.56,160.85,-126.28999999999999
2023-12-19,651.44,34.56,616.8800000000001
2023-12-20,376.33,651.44,-275.11000000000007
2023-12-21,157.16,376.33,-219.17
2023-12-22,143.09,157.16,-14.069999999999993
2023-12-27,177.3,143.09,34.21000000000001
2023-12-28,179.89,177.3,2.589999999999975
2023-12-29,69.57,179.89,-110.32
