Date,EPU Index,Previous EPU Index,EPU_Change
2022-01-11,362.98,230.02,132.96
2022-01-12,240.6,189.92,50.68000000000001
2022-01-13,254.32,291.07,-36.75
2022-01-14,133.84,230.71,-96.87
2022-01-17,369.88,246.54,123.34
2022-01-18,353.9,297.2,56.69999999999999
2022-01-19,299.31,185.29,114.02000000000001
2022-01-20,315.09,555.33,-240.24000000000007
2022-01-21,327.52,318.7,8.819999999999993
2022-01-24,140.64,400.19,-259.55
2022-01-25,246.27,384.0,-137.73
2022-01-26,334.67,299.96,34.710000000000036
2022-01-27,163.46,310.58,-147.11999999999998
2022-01-28,337.49,349.82,-12.329999999999984
2022-01-31,318.42,366.93,-48.50999999999999
2022-02-01,208.32,362.98,-154.66000000000003
2022-02-02,223.58,240.6,-17.019999999999982
2022-02-03,210.91,254.32,-43.41
2022-02-04,153.08,133.84,19.24000000000001
2022-02-07,178.61,369.88,-191.26999999999998
2022-02-08,275.87,353.9,-78.02999999999997
2022-02-09,281.7,299.31,-17.610000000000014
2022-02-10,272.62,315.09,-42.46999999999997
2022-02-11,172.09,327.52,-155.42999999999998
2022-02-14,223.9,140.64,83.26000000000002
2022-02-15,316.41,246.27,70.14000000000001
2022-02-16,380.57,334.67,45.89999999999998
2022-02-17,189.34,163.46,25.879999999999995
2022-02-18,288.44,337.49,-49.05000000000001
2022-02-21,251.11,318.42,-67.31
2022-02-22,123.23,208.32,-85.08999999999999
2022-02-23,149.11,223.58,-74.47
2022-02-24,258.79,210.91,47.880000000000024
2022-02-25,186.21,153.08,33.129999999999995
2022-02-28,174.31,178.61,-4.300000000000011
2022-03-01,166.59,275.87,-109.28
2022-03-02,318.91,281.7,37.210000000000036
2022-03-03,197.86,272.62,-74.75999999999999
2022-03-04,297.35,172.09,125.26000000000002
2022-03-07,139.76,223.9,-84.14000000000001
2022-03-08,272.19,316.41,-44.22000000000003
2022-03-09,163.72,380.57,-216.85
2022-03-10,207.37,189.34,18.03
2022-03-11,326.59,288.44,38.14999999999998
2022-03-14,246.14,251.11,-4.970000000000027
2022-03-15,149.59,123.23,26.36
2022-03-16,185.7,149.11,36.589999999999975
2022-03-17,539.42,258.79,280.62999999999994
2022-03-18,318.29,186.21,132.08
2022-03-21,300.2,174.31,125.88999999999999
2022-03-22,174.87,166.59,8.280000000000001
2022-03-23,655.45,318.91,336.54
2022-03-24,684.53,197.86,486.66999999999996
2022-03-25,504.65,297.35,207.29999999999995
2022-03-28,244.03,139.76,104.27000000000001
2022-03-29,359.43,272.19,87.24000000000001
2022-03-30,228.05,163.72,64.33000000000001
2022-03-31,277.66,207.37,70.29000000000002
2022-04-01,135.43,326.59,-191.15999999999997
2022-04-04,85.73,246.14,-160.40999999999997
2022-04-05,142.06,149.59,-7.530000000000001
2022-04-06,94.13,185.7,-91.57
2022-04-07,210.63,539.42,-328.78999999999996
2022-04-08,244.58,318.29,-73.71000000000001
2022-04-11,154.28,300.2,-145.92
2022-04-12,184.79,174.87,9.919999999999987
2022-04-13,55.77,655.45,-599.6800000000001
2022-04-14,200.94,684.53,-483.59
2022-04-19,159.37,504.65,-345.28
2022-04-20,234.39,244.03,-9.640000000000015
2022-04-21,35.99,359.43,-323.44
2022-04-22,124.8,228.05,-103.25000000000001
2022-04-25,123.29,277.66,-154.37
2022-04-26,67.3,135.43,-68.13000000000001
2022-04-27,311.69,85.73,225.95999999999998
2022-04-28,552.51,142.06,410.45
2022-04-29,122.54,94.13,28.41000000000001
2022-05-03,203.37,210.63,-7.259999999999991
2022-05-04,200.47,244.58,-44.110000000000014
2022-05-05,97.58,154.28,-56.7
2022-05-06,179.23,184.79,-5.560000000000002
2022-05-09,280.21,55.77,224.43999999999997
2022-05-10,112.61,200.94,-88.33
2022-05-11,208.34,159.37,48.97
2022-05-12,171.39,234.39,-63.0
2022-05-13,122.76,35.99,86.77000000000001
2022-05-16,155.93,124.8,31.13000000000001
2022-05-17,158.29,123.29,34.999999999999986
2022-05-18,127.32,67.3,60.019999999999996
2022-05-19,542.54,311.69,230.84999999999997
2022-05-20,96.6,552.51,-455.90999999999997
2022-05-23,252.82,122.54,130.27999999999997
2022-05-24,109.47,203.37,-93.9
2022-05-25,164.81,200.47,-35.66
2022-05-26,183.31,97.58,85.73
2022-05-27,181.38,179.23,2.1500000000000057
2022-05-30,88.24,280.21,-191.96999999999997
2022-05-31,260.08,112.61,147.46999999999997
2022-06-01,225.87,208.34,17.53
2022-06-06,237.37,171.39,65.98000000000002
2022-06-07,194.89,122.76,72.12999999999998
2022-06-08,245.92,155.93,89.98999999999998
2022-06-09,241.33,158.29,83.04000000000002
2022-06-10,112.29,127.32,-15.029999999999987
2022-06-13,186.92,542.54,-355.62
2022-06-14,227.69,96.6,131.09
2022-06-15,345.88,252.82,93.06
2022-06-16,148.82,109.47,39.349999999999994
2022-06-17,154.06,164.81,-10.75
2022-06-20,161.3,183.31,-22.00999999999999
2022-06-21,138.48,181.38,-42.900000000000006
2022-06-22,185.46,88.24,97.22000000000001
2022-06-23,327.97,260.08,67.89000000000004
2022-06-24,188.24,225.87,-37.629999999999995
2022-06-27,109.44,237.37,-127.93
2022-06-28,67.29,194.89,-127.59999999999998
2022-06-29,191.26,245.92,-54.66
2022-06-30,113.91,241.33,-127.42000000000002
2022-07-01,201.2,112.29,88.90999999999998
2022-07-04,163.53,186.92,-23.389999999999986
2022-07-05,198.99,227.69,-28.69999999999999
2022-07-06,584.96,345.88,239.08000000000004
2022-07-07,438.48,148.82,289.66
2022-07-08,532.69,154.06,378.63000000000005
2022-07-11,607.63,161.3,446.33
2022-07-12,171.09,138.48,32.610000000000014
2022-07-13,329.9,185.46,144.43999999999997
2022-07-14,255.5,327.97,-72.47000000000003
2022-07-15,144.77,188.24,-43.47
2022-07-18,156.67,109.44,47.22999999999999
2022-07-19,267.85,67.29,200.56
2022-07-20,184.9,191.26,-6.359999999999985
2022-07-21,119.01,113.91,5.1000000000000085
2022-07-22,134.37,201.2,-66.82999999999998
2022-07-25,36.77,163.53,-126.75999999999999
2022-07-26,66.65,198.99,-132.34
2022-07-27,273.62,584.96,-311.34000000000003
2022-07-28,379.55,438.48,-58.93000000000001
2022-07-29,218.47,532.69,-314.22
2022-08-01,230.05,607.63,-377.58
2022-08-02,325.65,171.09,154.55999999999997
2022-08-03,251.89,329.9,-78.00999999999999
2022-08-04,239.5,255.5,-16.0
2022-08-05,167.53,144.77,22.75999999999999
2022-08-08,214.05,156.67,57.380000000000024
2022-08-09,217.51,267.85,-50.34000000000003
2022-08-10,197.6,184.9,12.699999999999989
2022-08-11,90.62,119.01,-28.39
2022-08-12,124.18,134.37,-10.189999999999998
2022-08-15,132.17,36.77,95.39999999999998
2022-08-16,229.9,66.65,163.25
2022-08-17,176.61,273.62,-97.00999999999999
2022-08-18,209.28,379.55,-170.27
2022-08-19,70.3,218.47,-148.17000000000002
2022-08-22,120.27,230.05,-109.78000000000002
2022-08-23,148.11,325.65,-177.53999999999996
2022-08-24,184.93,251.89,-66.95999999999998
2022-08-25,171.46,239.5,-68.03999999999999
2022-08-26,177.44,167.53,9.909999999999997
2022-08-30,118.1,214.05,-95.95000000000002
2022-08-31,321.27,217.51,103.75999999999999
2022-09-01,164.66,197.6,-32.94
2022-09-02,182.75,90.62,92.13
2022-09-05,261.51,124.18,137.32999999999998
2022-09-06,436.42,132.17,304.25
2022-09-07,510.76,229.9,280.86
2022-09-08,533.78,176.61,357.16999999999996
2022-09-09,135.91,209.28,-73.37
2022-09-12,231.38,70.3,161.07999999999998
2022-09-13,106.77,120.27,-13.5
2022-09-14,141.44,148.11,-6.670000000000016
2022-09-15,196.63,184.93,11.699999999999989
2022-09-16,132.15,171.46,-39.31
2022-09-20,356.01,177.44,178.57
2022-09-21,327.74,118.1,209.64000000000001
2022-09-22,340.35,321.27,19.08000000000004
2022-09-23,297.97,164.66,133.31000000000003
2022-09-26,354.64,182.75,171.89
2022-09-27,718.51,261.51,457.0
2022-09-28,1223.45,436.42,787.03
2022-09-29,525.94,510.76,15.180000000000064
2022-09-30,381.34,533.78,-152.44
2022-10-03,424.64,135.91,288.73
2022-10-04,326.82,231.38,95.44
2022-10-05,761.39,106.77,654.62
2022-10-06,491.55,141.44,350.11
2022-10-07,410.71,196.63,214.07999999999998
2022-10-10,258.87,132.15,126.72
2022-10-11,373.98,356.01,17.970000000000027
2022-10-12,547.91,327.74,220.16999999999996
2022-10-13,748.17,340.35,407.81999999999994
2022-10-14,407.13,297.97,109.15999999999997
2022-10-17,1657.06,354.64,1302.42
2022-10-18,1091.83,718.51,373.31999999999994
2022-10-19,1556.81,1223.45,333.3599999999999
2022-10-20,686.01,525.94,160.06999999999994
2022-10-21,770.44,381.34,389.1000000000001
2022-10-24,394.66,424.64,-29.97999999999996
2022-10-25,605.28,326.82,278.46
2022-10-26,802.51,761.39,41.120000000000005
2022-10-27,386.55,491.55,-105.0
2022-10-28,398.56,410.71,-12.149999999999977
2022-10-31,97.54,258.87,-161.32999999999998
2022-11-01,228.41,373.98,-145.57000000000002
2022-11-02,421.31,547.91,-126.59999999999997
2022-11-03,545.58,748.17,-202.58999999999992
2022-11-04,271.58,407.13,-135.55
2022-11-07,284.1,1657.06,-1372.96
2022-11-08,382.61,1091.83,-709.2199999999999
2022-11-09,501.68,1556.81,-1055.1299999999999
2022-11-10,378.16,686.01,-307.84999999999997
2022-11-11,362.29,770.44,-408.15000000000003
2022-11-14,314.64,394.66,-80.02000000000004
2022-11-15,187.59,605.28,-417.68999999999994
2022-11-16,358.61,802.51,-443.9
2022-11-17,513.07,386.55,126.52000000000004
2022-11-18,520.57,398.56,122.01000000000005
2022-11-21,268.4,97.54,170.85999999999996
2022-11-22,248.13,228.41,19.72
2022-11-23,265.29,421.31,-156.01999999999998
2022-11-24,218.9,545.58,-326.68000000000006
2022-11-25,226.94,271.58,-44.639999999999986
2022-11-28,230.83,284.1,-53.27000000000001
2022-11-29,279.88,382.61,-102.73000000000002
2022-11-30,212.05,501.68,-289.63
2022-12-01,219.97,378.16,-158.19000000000003
2022-12-02,490.23,362.29,127.94
2022-12-05,1529.24,314.64,1214.6
2022-12-06,213.92,187.59,26.329999999999984
2022-12-07,194.59,358.61,-164.02
2022-12-08,250.64,513.07,-262.43000000000006
2022-12-09,144.26,520.57,-376.31000000000006
2022-12-12,246.98,268.4,-21.419999999999987
2022-12-13,178.43,248.13,-69.69999999999999
2022-12-14,602.59,265.29,337.3
2022-12-15,197.4,218.9,-21.5
2022-12-16,354.68,226.94,127.74000000000001
2022-12-19,166.34,230.83,-64.49000000000001
2022-12-20,116.38,279.88,-163.5
2022-12-21,131.5,212.05,-80.55000000000001
2022-12-22,177.63,219.97,-42.34
2022-12-23,100.89,490.23,-389.34000000000003
2022-12-28,50.78,1529.24,-1478.46
2022-12-29,286.71,213.92,72.78999999999999
2022-12-30,78.79,194.59,-115.8
2023-01-03,243.81,250.64,-6.829999999999984
2023-01-04,279.52,144.26,135.26
2023-01-05,401.46,246.98,154.48
2023-01-06,157.26,178.43,-21.170000000000016
2023-01-09,314.39,602.59,-288.20000000000005
2023-01-10,224.72,197.4,27.319999999999993
2023-01-11,358.63,354.68,3.9499999999999886
2023-01-12,403.58,166.34,237.23999999999998
2023-01-13,96.35,116.38,-20.03
2023-01-16,124.37,131.5,-7.1299999999999955
2023-01-17,275.04,177.63,97.41000000000003
2023-01-18,272.91,100.89,172.02000000000004
2023-01-19,229.64,50.78,178.85999999999999
2023-01-20,381.46,286.71,94.75
2023-01-23,112.84,78.79,34.05
2023-01-24,193.63,243.81,-50.18000000000001
2023-01-25,116.71,279.52,-162.81
2023-01-26,257.95,401.46,-143.51
2023-01-27,141.76,157.26,-15.5
2023-01-30,239.44,314.39,-74.94999999999999
2023-01-31,270.87,224.72,46.150000000000006
2023-02-01,182.71,358.63,-175.92
2023-02-02,153.19,403.58,-250.39
2023-02-03,297.93,96.35,201.58
2023-02-06,182.09,124.37,57.72
2023-02-07,207.74,275.04,-67.30000000000001
2023-02-08,448.21,272.91,175.29999999999995
2023-02-09,247.48,229.64,17.840000000000003
2023-02-10,157.5,381.46,-223.95999999999998
2023-02-13,62.82,112.84,-50.02
2023-02-14,199.27,193.63,5.640000000000015
2023-02-15,219.63,116.71,102.92
2023-02-16,265.44,257.95,7.490000000000009
2023-02-17,148.32,141.76,6.560000000000002
2023-02-20,253.99,239.44,14.550000000000011
2023-02-21,132.49,270.87,-138.38
2023-02-22,373.02,182.71,190.30999999999997
2023-02-23,280.83,153.19,127.63999999999999
2023-02-24,155.84,297.93,-142.09
2023-02-27,169.84,182.09,-12.25
2023-02-28,275.4,207.74,67.65999999999997
2023-03-01,445.96,448.21,-2.25
2023-03-02,282.36,247.48,34.880000000000024
2023-03-03,174.45,157.5,16.94999999999999
2023-03-06,160.47,62.82,97.65
2023-03-07,327.93,199.27,128.66
2023-03-08,257.67,219.63,38.04000000000002
2023-03-09,124.25,265.44,-141.19
2023-03-10,134.08,148.32,-14.23999999999998
2023-03-13,46.85,253.99,-207.14000000000001
2023-03-14,318.01,132.49,185.51999999999998
2023-03-15,290.24,373.02,-82.77999999999997
2023-03-16,341.23,280.83,60.400000000000034
2023-03-17,156.78,155.84,0.9399999999999977
2023-03-20,46.07,169.84,-123.77000000000001
2023-03-21,63.07,275.4,-212.32999999999998
2023-03-22,108.96,445.96,-337.0
2023-03-23,324.58,282.36,42.21999999999997
2023-03-24,114.5,174.45,-59.94999999999999
2023-03-27,180.42,160.47,19.94999999999999
2023-03-28,582.91,327.93,254.97999999999996
2023-03-29,97.68,257.67,-159.99
2023-03-30,208.86,124.25,84.61000000000001
2023-03-31,224.24,134.08,90.16
2023-04-03,162.39,46.85,115.53999999999999
2023-04-04,272.25,318.01,-45.75999999999999
2023-04-05,122.06,290.24,-168.18
2023-04-06,200.58,341.23,-140.65
2023-04-11,144.58,156.78,-12.199999999999989
2023-04-12,272.09,46.07,226.01999999999998
2023-04-13,109.16,63.07,46.089999999999996
2023-04-14,67.95,108.96,-41.00999999999999
2023-04-17,124.16,324.58,-200.42
2023-04-18,205.33,114.5,90.83000000000001
2023-04-19,233.88,180.42,53.46000000000001
2023-04-20,144.91,582.91,-438.0
2023-04-21,126.05,97.68,28.36999999999999
2023-04-24,146.56,208.86,-62.30000000000001
2023-04-25,1065.08,224.24,840.8399999999999
2023-04-26,149.17,162.39,-13.219999999999999
2023-04-27,106.02,272.25,-166.23000000000002
2023-04-28,176.36,122.06,54.30000000000001
2023-05-02,88.02,200.58,-112.56000000000002
2023-05-03,228.56,144.58,83.97999999999999
2023-05-04,274.8,272.09,2.7100000000000364
2023-05-05,144.1,109.16,34.94
2023-05-09,143.86,67.95,75.91000000000001
2023-05-10,165.68,124.16,41.52000000000001
2023-05-11,126.7,205.33,-78.63000000000001
2023-05-12,95.66,233.88,-138.22
2023-05-15,32.07,144.91,-112.84
2023-05-16,215.83,126.05,89.78000000000002
2023-05-17,173.03,146.56,26.47
2023-05-18,200.01,1065.08,-865.0699999999999
2023-05-19,225.89,149.17,76.72
2023-05-22,447.91,106.02,341.89000000000004
2023-05-23,45.6,176.36,-130.76000000000002
2023-05-24,592.74,88.02,504.72
2023-05-25,177.08,228.56,-51.47999999999999
2023-05-26,180.22,274.8,-94.58000000000001
2023-05-30,16.66,144.1,-127.44
2023-05-31,169.27,143.86,25.409999999999997
2023-06-01,198.26,165.68,32.579999999999984
2023-06-02,275.72,126.7,149.02000000000004
2023-06-05,86.44,95.66,-9.219999999999999
2023-06-06,78.11,32.07,46.04
2023-06-07,127.36,215.83,-88.47000000000001
2023-06-08,267.85,173.03,94.82000000000002
2023-06-09,238.84,200.01,38.83000000000001
2023-06-12,153.81,225.89,-72.07999999999998
2023-06-13,95.78,447.91,-352.13
2023-06-14,221.02,45.6,175.42000000000002
2023-06-15,243.35,592.74,-349.39
2023-06-16,201.36,177.08,24.28
2023-06-19,139.46,180.22,-40.75999999999999
2023-06-20,211.24,16.66,194.58
2023-06-21,241.79,169.27,72.51999999999998
2023-06-22,333.3,198.26,135.04000000000002
2023-06-23,167.65,275.72,-108.07000000000002
2023-06-26,34.41,86.44,-52.03
2023-06-27,356.14,78.11,278.03
2023-06-28,110.22,127.36,-17.14
2023-06-29,94.47,267.85,-173.38000000000002
2023-06-30,147.96,238.84,-90.88
2023-07-03,67.55,153.81,-86.26
2023-07-04,118.0,95.78,22.22
2023-07-05,26.61,221.02,-194.41000000000003
2023-07-06,181.48,243.35,-61.870000000000005
2023-07-07,144.84,201.36,-56.52000000000001
2023-07-10,219.64,139.46,80.17999999999998
2023-07-11,69.71,211.24,-141.53000000000003
2023-07-12,29.41,241.79,-212.38
2023-07-13,215.76,333.3,-117.54000000000002
2023-07-14,75.52,167.65,-92.13000000000001
2023-07-17,140.27,34.41,105.86000000000001
2023-07-18,212.48,356.14,-143.66
2023-07-19,68.84,110.22,-41.379999999999995
2023-07-20,237.82,94.47,143.35
2023-07-21,119.91,147.96,-28.05000000000001
2023-07-24,153.78,67.55,86.23
2023-07-25,186.75,118.0,68.75
2023-07-26,304.02,26.61,277.40999999999997
2023-07-27,195.51,181.48,14.030000000000001
2023-07-28,188.77,144.84,43.93000000000001
2023-07-31,71.42,219.64,-148.21999999999997
2023-08-01,108.38,69.71,38.67
2023-08-02,235.46,29.41,206.05
2023-08-03,176.42,215.76,-39.34
2023-08-04,157.0,75.52,81.48
2023-08-07,195.37,140.27,55.099999999999994
2023-08-08,240.76,212.48,28.28
2023-08-09,144.69,68.84,75.85
2023-08-10,290.26,237.82,52.44
2023-08-11,122.51,119.91,2.6000000000000085
2023-08-14,281.32,153.78,127.53999999999999
2023-08-15,266.73,186.75,79.98000000000002
2023-08-16,189.95,304.02,-114.07
2023-08-17,378.52,195.51,183.01
2023-08-18,74.86,188.77,-113.91000000000001
2023-08-21,219.52,71.42,148.10000000000002
2023-08-22,181.97,108.38,73.59
2023-08-23,141.07,235.46,-94.39000000000001
2023-08-24,349.94,176.42,173.52
2023-08-25,125.99,157.0,-31.010000000000005
2023-08-29,171.0,195.37,-24.370000000000005
2023-08-30,144.32,240.76,-96.44
2023-08-31,313.73,144.69,169.04000000000002
2023-09-01,121.45,290.26,-168.81
2023-09-04,85.11,122.51,-37.400000000000006
2023-09-05,84.91,281.32,-196.41
2023-09-06,329.88,266.73,63.14999999999998
2023-09-07,147.3,189.95,-42.64999999999998
2023-09-08,105.42,378.52,-273.09999999999997
2023-09-11,254.88,74.86,180.01999999999998
2023-09-12,69.81,219.52,-149.71
2023-09-13,98.92,181.97,-83.05
2023-09-14,206.7,141.07,65.63
2023-09-15,171.8,349.94,-178.14
2023-09-18,253.12,125.99,127.13000000000001
2023-09-19,243.9,171.0,72.9
2023-09-20,184.81,144.32,40.49000000000001
2023-09-21,152.74,313.73,-160.99
2023-09-22,214.48,121.45,93.02999999999999
2023-09-25,285.46,85.11,200.34999999999997
2023-09-26,117.74,84.91,32.83
2023-09-27,331.94,329.88,2.0600000000000023
2023-09-28,125.66,147.3,-21.640000000000015
2023-09-29,164.83,105.42,59.41000000000001
2023-10-02,152.31,254.88,-102.57
2023-10-03,151.03,69.81,81.22
2023-10-04,155.39,98.92,56.469999999999985
2023-10-05,112.09,206.7,-94.60999999999999
2023-10-06,188.3,171.8,16.5
2023-10-09,189.91,253.12,-63.21000000000001
2023-10-10,791.43,243.9,547.53
2023-10-11,347.21,184.81,162.39999999999998
2023-10-12,153.68,152.74,0.9399999999999977
2023-10-13,166.46,214.48,-48.01999999999998
2023-10-16,200.46,285.46,-84.99999999999997
2023-10-17,104.11,117.74,-13.629999999999995
2023-10-18,178.99,331.94,-152.95
2023-10-19,128.79,125.66,3.1299999999999955
2023-10-20,196.21,164.83,31.379999999999995
2023-10-23,53.86,152.31,-98.45
2023-10-24,156.6,151.03,5.569999999999993
2023-10-25,371.59,155.39,216.2
2023-10-26,668.47,112.09,556.38
2023-10-27,146.64,188.3,-41.660000000000025
2023-10-30,631.76,189.91,441.85
2023-10-31,315.68,791.43,-475.74999999999994
2023-11-01,147.01,347.21,-200.2
2023-11-02,168.72,153.68,15.039999999999992
2023-11-03,103.24,166.46,-63.22000000000001
2023-11-06,201.6,200.46,1.1399999999999864
2023-11-07,71.36,104.11,-32.75
2023-11-08,265.48,178.99,86.49000000000001
2023-11-09,97.39,128.79,-31.39999999999999
2023-11-10,167.43,196.21,-28.78
2023-11-13,18.07,53.86,-35.79
2023-11-14,127.4,156.6,-29.19999999999999
2023-11-15,119.61,371.59,-251.97999999999996
2023-11-16,186.2,668.47,-482.27000000000004
2023-11-17,147.87,146.64,1.2300000000000182
2023-11-20,73.29,631.76,-558.47
2023-11-21,180.65,315.68,-135.03
2023-11-22,231.09,147.01,84.08000000000001
2023-11-23,310.12,168.72,141.4
2023-11-24,133.48,103.24,30.239999999999995
2023-11-27,67.26,201.6,-134.33999999999997
2023-11-28,247.37,71.36,176.01
2023-11-29,90.17,265.48,-175.31
2023-11-30,341.8,97.39,244.41000000000003
2023-12-01,301.39,167.43,133.95999999999998
2023-12-04,140.93,18.07,122.86000000000001
2023-12-05,151.74,127.4,24.340000000000003
2023-12-06,121.06,119.61,1.4500000000000028
2023-12-07,41.54,186.2,-144.66
2023-12-08,221.97,147.87,74.1
2023-12-11,156.99,73.29,83.7
2023-12-12,466.15,180.65,285.5
2023-12-13,334.7,231.09,103.60999999999999
2023-12-14,198.64,310.12,-111.48000000000002
2023-12-15,160.85,133.48,27.370000000000005
2023-12-18,34.56,67.26,-32.7
2023-12-19,651.44,247.37,404.07000000000005
2023-12-20,376.33,90.17,286.15999999999997
2023-12-21,157.16,341.8,-184.64000000000001
2023-12-22,143.09,301.39,-158.29999999999998
2023-12-27,177.3,140.93,36.370000000000005
2023-12-28,179.89,151.74,28.149999999999977
2023-12-29,69.57,121.06,-51.49000000000001
