Date,EPU Index,Previous EPU Index,EPU_Change
2021-12-15,169.98,135.37,34.609999999999985
2021-12-16,230.02,124.54,105.48
2021-12-17,189.92,126.71,63.209999999999994
2021-12-20,291.07,269.57,21.5
2021-12-21,230.71,139.72,90.99000000000001
2021-12-22,246.54,169.98,76.56
2021-12-23,297.2,230.02,67.17999999999998
2021-12-24,185.29,189.92,-4.6299999999999955
2021-12-29,555.33,291.07,264.26000000000005
2021-12-30,318.7,230.71,87.98999999999998
2021-12-31,400.19,246.54,153.65
2022-01-04,384.0,297.2,86.80000000000001
2022-01-05,299.96,185.29,114.66999999999999
2022-01-06,310.58,555.33,-244.75000000000006
2022-01-07,349.82,318.7,31.120000000000005
2022-01-10,366.93,400.19,-33.25999999999999
2022-01-11,362.98,384.0,-21.019999999999982
2022-01-12,240.6,299.96,-59.359999999999985
2022-01-13,254.32,310.58,-56.25999999999999
2022-01-14,133.84,349.82,-215.98
2022-01-17,369.88,366.93,2.9499999999999886
2022-01-18,353.9,362.98,-9.080000000000041
2022-01-19,299.31,240.6,58.71000000000001
2022-01-20,315.09,254.32,60.76999999999998
2022-01-21,327.52,133.84,193.67999999999998
2022-01-24,140.64,369.88,-229.24
2022-01-25,246.27,353.9,-107.62999999999997
2022-01-26,334.67,299.31,35.360000000000014
2022-01-27,163.46,315.09,-151.62999999999997
2022-01-28,337.49,327.52,9.970000000000027
2022-01-31,318.42,140.64,177.78000000000003
2022-02-01,208.32,246.27,-37.95000000000002
2022-02-02,223.58,334.67,-111.09
2022-02-03,210.91,163.46,47.44999999999999
2022-02-04,153.08,337.49,-184.41
2022-02-07,178.61,318.42,-139.81
2022-02-08,275.87,208.32,67.55000000000001
2022-02-09,281.7,223.58,58.119999999999976
2022-02-10,272.62,210.91,61.71000000000001
2022-02-11,172.09,153.08,19.00999999999999
2022-02-14,223.9,178.61,45.28999999999999
2022-02-15,316.41,275.87,40.54000000000002
2022-02-16,380.57,281.7,98.87
2022-02-17,189.34,272.62,-83.28
2022-02-18,288.44,172.09,116.35
2022-02-21,251.11,223.9,27.210000000000008
2022-02-22,123.23,316.41,-193.18
2022-02-23,149.11,380.57,-231.45999999999998
2022-02-24,258.79,189.34,69.45000000000002
2022-02-25,186.21,288.44,-102.22999999999999
2022-02-28,174.31,251.11,-76.80000000000001
2022-03-01,166.59,123.23,43.36
2022-03-02,318.91,149.11,169.8
2022-03-03,197.86,258.79,-60.93000000000001
2022-03-04,297.35,186.21,111.14000000000001
2022-03-07,139.76,174.31,-34.55000000000001
2022-03-08,272.19,166.59,105.6
2022-03-09,163.72,318.91,-155.19000000000003
2022-03-10,207.37,197.86,9.509999999999991
2022-03-11,326.59,297.35,29.239999999999952
2022-03-14,246.14,139.76,106.38
2022-03-15,149.59,272.19,-122.6
2022-03-16,185.7,163.72,21.97999999999999
2022-03-17,539.42,207.37,332.04999999999995
2022-03-18,318.29,326.59,-8.299999999999955
2022-03-21,300.2,246.14,54.06
2022-03-22,174.87,149.59,25.28
2022-03-23,655.45,185.7,469.75000000000006
2022-03-24,684.53,539.42,145.11
2022-03-25,504.65,318.29,186.35999999999996
2022-03-28,244.03,300.2,-56.16999999999999
2022-03-29,359.43,174.87,184.56
2022-03-30,228.05,655.45,-427.40000000000003
2022-03-31,277.66,684.53,-406.86999999999995
2022-04-01,135.43,504.65,-369.21999999999997
2022-04-04,85.73,244.03,-158.3
2022-04-05,142.06,359.43,-217.37
2022-04-06,94.13,228.05,-133.92000000000002
2022-04-07,210.63,277.66,-67.03000000000003
2022-04-08,244.58,135.43,109.15
2022-04-11,154.28,85.73,68.55
2022-04-12,184.79,142.06,42.72999999999999
2022-04-13,55.77,94.13,-38.35999999999999
2022-04-14,200.94,210.63,-9.689999999999998
2022-04-19,159.37,244.58,-85.21000000000001
2022-04-20,234.39,154.28,80.10999999999999
2022-04-21,35.99,184.79,-148.79999999999998
2022-04-22,124.8,55.77,69.03
2022-04-25,123.29,200.94,-77.64999999999999
2022-04-26,67.3,159.37,-92.07000000000001
2022-04-27,311.69,234.39,77.30000000000001
2022-04-28,552.51,35.99,516.52
2022-04-29,122.54,124.8,-2.259999999999991
2022-05-03,203.37,123.29,80.08
2022-05-04,200.47,67.3,133.17000000000002
2022-05-05,97.58,311.69,-214.11
2022-05-06,179.23,552.51,-373.28
2022-05-09,280.21,122.54,157.66999999999996
2022-05-10,112.61,203.37,-90.76
2022-05-11,208.34,200.47,7.8700000000000045
2022-05-12,171.39,97.58,73.80999999999999
2022-05-13,122.76,179.23,-56.469999999999985
2022-05-16,155.93,280.21,-124.27999999999997
2022-05-17,158.29,112.61,45.67999999999999
2022-05-18,127.32,208.34,-81.02000000000001
2022-05-19,542.54,171.39,371.15
2022-05-20,96.6,122.76,-26.16000000000001
2022-05-23,252.82,155.93,96.88999999999999
2022-05-24,109.47,158.29,-48.81999999999999
2022-05-25,164.81,127.32,37.49000000000001
2022-05-26,183.31,542.54,-359.22999999999996
2022-05-27,181.38,96.6,84.78
2022-05-30,88.24,252.82,-164.57999999999998
2022-05-31,260.08,109.47,150.60999999999999
2022-06-01,225.87,164.81,61.06
2022-06-06,237.37,183.31,54.06
2022-06-07,194.89,181.38,13.509999999999991
2022-06-08,245.92,88.24,157.68
2022-06-09,241.33,260.08,-18.74999999999997
2022-06-10,112.29,225.87,-113.58
2022-06-13,186.92,237.37,-50.45000000000002
2022-06-14,227.69,194.89,32.80000000000001
2022-06-15,345.88,245.92,99.96000000000001
2022-06-16,148.82,241.33,-92.51000000000002
2022-06-17,154.06,112.29,41.769999999999996
2022-06-20,161.3,186.92,-25.619999999999976
2022-06-21,138.48,227.69,-89.21000000000001
2022-06-22,185.46,345.88,-160.42
2022-06-23,327.97,148.82,179.15000000000003
2022-06-24,188.24,154.06,34.18000000000001
2022-06-27,109.44,161.3,-51.860000000000014
2022-06-28,67.29,138.48,-71.18999999999998
2022-06-29,191.26,185.46,5.799999999999983
2022-06-30,113.91,327.97,-214.06000000000003
2022-07-01,201.2,188.24,12.95999999999998
2022-07-04,163.53,109.44,54.09
2022-07-05,198.99,67.29,131.7
2022-07-06,584.96,191.26,393.70000000000005
2022-07-07,438.48,113.91,324.57000000000005
2022-07-08,532.69,201.2,331.49000000000007
2022-07-11,607.63,163.53,444.1
2022-07-12,171.09,198.99,-27.900000000000006
2022-07-13,329.9,584.96,-255.06000000000006
2022-07-14,255.5,438.48,-182.98000000000002
2022-07-15,144.77,532.69,-387.9200000000001
2022-07-18,156.67,607.63,-450.96000000000004
2022-07-19,267.85,171.09,96.76000000000002
2022-07-20,184.9,329.9,-144.99999999999997
2022-07-21,119.01,255.5,-136.49
2022-07-22,134.37,144.77,-10.400000000000006
2022-07-25,36.77,156.67,-119.89999999999998
2022-07-26,66.65,267.85,-201.20000000000002
2022-07-27,273.62,184.9,88.72
2022-07-28,379.55,119.01,260.54
2022-07-29,218.47,134.37,84.1
2022-08-01,230.05,36.77,193.28
2022-08-02,325.65,66.65,259.0
2022-08-03,251.89,273.62,-21.730000000000018
2022-08-04,239.5,379.55,-140.05
2022-08-05,167.53,218.47,-50.94
2022-08-08,214.05,230.05,-16.0
2022-08-09,217.51,325.65,-108.13999999999999
2022-08-10,197.6,251.89,-54.28999999999999
2022-08-11,90.62,239.5,-148.88
2022-08-12,124.18,167.53,-43.349999999999994
2022-08-15,132.17,214.05,-81.88000000000002
2022-08-16,229.9,217.51,12.390000000000015
2022-08-17,176.61,197.6,-20.98999999999998
2022-08-18,209.28,90.62,118.66
2022-08-19,70.3,124.18,-53.88000000000001
2022-08-22,120.27,132.17,-11.899999999999991
2022-08-23,148.11,229.9,-81.78999999999999
2022-08-24,184.93,176.61,8.319999999999993
2022-08-25,171.46,209.28,-37.81999999999999
2022-08-26,177.44,70.3,107.14
2022-08-30,118.1,120.27,-2.1700000000000017
2022-08-31,321.27,148.11,173.15999999999997
2022-09-01,164.66,184.93,-20.27000000000001
2022-09-02,182.75,171.46,11.289999999999992
2022-09-05,261.51,177.44,84.07
2022-09-06,436.42,118.1,318.32000000000005
2022-09-07,510.76,321.27,189.49
2022-09-08,533.78,164.66,369.12
2022-09-09,135.91,182.75,-46.84
2022-09-12,231.38,261.51,-30.129999999999995
2022-09-13,106.77,436.42,-329.65000000000003
2022-09-14,141.44,510.76,-369.32
2022-09-15,196.63,533.78,-337.15
2022-09-16,132.15,135.91,-3.759999999999991
2022-09-20,356.01,231.38,124.63
2022-09-21,327.74,106.77,220.97000000000003
2022-09-22,340.35,141.44,198.91000000000003
2022-09-23,297.97,196.63,101.34000000000003
2022-09-26,354.64,132.15,222.48999999999998
2022-09-27,718.51,356.01,362.5
2022-09-28,1223.45,327.74,895.71
2022-09-29,525.94,340.35,185.59000000000003
2022-09-30,381.34,297.97,83.36999999999995
2022-10-03,424.64,354.64,70.0
2022-10-04,326.82,718.51,-391.69
2022-10-05,761.39,1223.45,-462.06000000000006
2022-10-06,491.55,525.94,-34.39000000000004
2022-10-07,410.71,381.34,29.370000000000005
2022-10-10,258.87,424.64,-165.76999999999998
2022-10-11,373.98,326.82,47.160000000000025
2022-10-12,547.91,761.39,-213.48000000000002
2022-10-13,748.17,491.55,256.61999999999995
2022-10-14,407.13,410.71,-3.579999999999984
2022-10-17,1657.06,258.87,1398.19
2022-10-18,1091.83,373.98,717.8499999999999
2022-10-19,1556.81,547.91,1008.9
2022-10-20,686.01,748.17,-62.15999999999997
2022-10-21,770.44,407.13,363.31000000000006
2022-10-24,394.66,1657.06,-1262.3999999999999
2022-10-25,605.28,1091.83,-486.54999999999995
2022-10-26,802.51,1556.81,-754.3
2022-10-27,386.55,686.01,-299.46
2022-10-28,398.56,770.44,-371.88000000000005
2022-10-31,97.54,394.66,-297.12
2022-11-01,228.41,605.28,-376.87
2022-11-02,421.31,802.51,-381.2
2022-11-03,545.58,386.55,159.03000000000003
2022-11-04,271.58,398.56,-126.98000000000002
2022-11-07,284.1,97.54,186.56
2022-11-08,382.61,228.41,154.20000000000002
2022-11-09,501.68,421.31,80.37
2022-11-10,378.16,545.58,-167.42000000000002
2022-11-11,362.29,271.58,90.71000000000004
2022-11-14,314.64,284.1,30.539999999999964
2022-11-15,187.59,382.61,-195.02
2022-11-16,358.61,501.68,-143.07
2022-11-17,513.07,378.16,134.91000000000003
2022-11-18,520.57,362.29,158.28000000000003
2022-11-21,268.4,314.64,-46.24000000000001
2022-11-22,248.13,187.59,60.53999999999999
2022-11-23,265.29,358.61,-93.32
2022-11-24,218.9,513.07,-294.1700000000001
2022-11-25,226.94,520.57,-293.63000000000005
2022-11-28,230.83,268.4,-37.569999999999965
2022-11-29,279.88,248.13,31.75
2022-11-30,212.05,265.29,-53.24000000000001
2022-12-01,219.97,218.9,1.0699999999999932
2022-12-02,490.23,226.94,263.29
2022-12-05,1529.24,230.83,1298.41
2022-12-06,213.92,279.88,-65.96000000000001
2022-12-07,194.59,212.05,-17.460000000000008
2022-12-08,250.64,219.97,30.669999999999987
2022-12-09,144.26,490.23,-345.97
2022-12-12,246.98,1529.24,-1282.26
2022-12-13,178.43,213.92,-35.48999999999998
2022-12-14,602.59,194.59,408.0
2022-12-15,197.4,250.64,-53.23999999999998
2022-12-16,354.68,144.26,210.42000000000002
2022-12-19,166.34,246.98,-80.63999999999999
2022-12-20,116.38,178.43,-62.05000000000001
2022-12-21,131.5,602.59,-471.09000000000003
2022-12-22,177.63,197.4,-19.77000000000001
2022-12-23,100.89,354.68,-253.79000000000002
2022-12-28,50.78,166.34,-115.56
2022-12-29,286.71,116.38,170.32999999999998
2022-12-30,78.79,131.5,-52.709999999999994
2023-01-03,243.81,177.63,66.18
2023-01-04,279.52,100.89,178.63
2023-01-05,401.46,50.78,350.67999999999995
2023-01-06,157.26,286.71,-129.45
2023-01-09,314.39,78.79,235.59999999999997
2023-01-10,224.72,243.81,-19.090000000000003
2023-01-11,358.63,279.52,79.11000000000001
2023-01-12,403.58,401.46,2.1200000000000045
2023-01-13,96.35,157.26,-60.91
2023-01-16,124.37,314.39,-190.01999999999998
2023-01-17,275.04,224.72,50.32000000000002
2023-01-18,272.91,358.63,-85.71999999999997
2023-01-19,229.64,403.58,-173.94
2023-01-20,381.46,96.35,285.11
2023-01-23,112.84,124.37,-11.530000000000001
2023-01-24,193.63,275.04,-81.41000000000003
2023-01-25,116.71,272.91,-156.20000000000005
2023-01-26,257.95,229.64,28.310000000000002
2023-01-27,141.76,381.46,-239.7
2023-01-30,239.44,112.84,126.6
2023-01-31,270.87,193.63,77.24000000000001
2023-02-01,182.71,116.71,66.00000000000001
2023-02-02,153.19,257.95,-104.75999999999999
2023-02-03,297.93,141.76,156.17000000000002
2023-02-06,182.09,239.44,-57.349999999999994
2023-02-07,207.74,270.87,-63.129999999999995
2023-02-08,448.21,182.71,265.5
2023-02-09,247.48,153.19,94.28999999999999
2023-02-10,157.5,297.93,-140.43
2023-02-13,62.82,182.09,-119.27000000000001
2023-02-14,199.27,207.74,-8.469999999999999
2023-02-15,219.63,448.21,-228.57999999999998
2023-02-16,265.44,247.48,17.960000000000008
2023-02-17,148.32,157.5,-9.180000000000007
2023-02-20,253.99,62.82,191.17000000000002
2023-02-21,132.49,199.27,-66.78
2023-02-22,373.02,219.63,153.39
2023-02-23,280.83,265.44,15.389999999999986
2023-02-24,155.84,148.32,7.52000000000001
2023-02-27,169.84,253.99,-84.15
2023-02-28,275.4,132.49,142.90999999999997
2023-03-01,445.96,373.02,72.94
2023-03-02,282.36,280.83,1.5300000000000296
2023-03-03,174.45,155.84,18.609999999999985
2023-03-06,160.47,169.84,-9.370000000000005
2023-03-07,327.93,275.4,52.53000000000003
2023-03-08,257.67,445.96,-188.28999999999996
2023-03-09,124.25,282.36,-158.11
2023-03-10,134.08,174.45,-40.369999999999976
2023-03-13,46.85,160.47,-113.62
2023-03-14,318.01,327.93,-9.920000000000016
2023-03-15,290.24,257.67,32.56999999999999
2023-03-16,341.23,124.25,216.98000000000002
2023-03-17,156.78,134.08,22.69999999999999
2023-03-20,46.07,46.85,-0.7800000000000011
2023-03-21,63.07,318.01,-254.94
2023-03-22,108.96,290.24,-181.28000000000003
2023-03-23,324.58,341.23,-16.650000000000034
2023-03-24,114.5,156.78,-42.28
2023-03-27,180.42,46.07,134.35
2023-03-28,582.91,63.07,519.8399999999999
2023-03-29,97.68,108.96,-11.279999999999987
2023-03-30,208.86,324.58,-115.71999999999997
2023-03-31,224.24,114.5,109.74000000000001
2023-04-03,162.39,180.42,-18.03
2023-04-04,272.25,582.91,-310.65999999999997
2023-04-05,122.06,97.68,24.379999999999995
2023-04-06,200.58,208.86,-8.280000000000001
2023-04-11,144.58,224.24,-79.66
2023-04-12,272.09,162.39,109.69999999999999
2023-04-13,109.16,272.25,-163.09
2023-04-14,67.95,122.06,-54.11
2023-04-17,124.16,200.58,-76.42000000000002
2023-04-18,205.33,144.58,60.75
2023-04-19,233.88,272.09,-38.20999999999998
2023-04-20,144.91,109.16,35.75
2023-04-21,126.05,67.95,58.099999999999994
2023-04-24,146.56,124.16,22.400000000000006
2023-04-25,1065.08,205.33,859.7499999999999
2023-04-26,149.17,233.88,-84.71000000000001
2023-04-27,106.02,144.91,-38.89
2023-04-28,176.36,126.05,50.31000000000002
2023-05-02,88.02,146.56,-58.540000000000006
2023-05-03,228.56,1065.08,-836.52
2023-05-04,274.8,149.17,125.63000000000002
2023-05-05,144.1,106.02,38.08
2023-05-09,143.86,176.36,-32.5
2023-05-10,165.68,88.02,77.66000000000001
2023-05-11,126.7,228.56,-101.86
2023-05-12,95.66,274.8,-179.14000000000001
2023-05-15,32.07,144.1,-112.03
2023-05-16,215.83,143.86,71.97
2023-05-17,173.03,165.68,7.349999999999994
2023-05-18,200.01,126.7,73.30999999999999
2023-05-19,225.89,95.66,130.23
2023-05-22,447.91,32.07,415.84000000000003
2023-05-23,45.6,215.83,-170.23000000000002
2023-05-24,592.74,173.03,419.71000000000004
2023-05-25,177.08,200.01,-22.92999999999998
2023-05-26,180.22,225.89,-45.66999999999999
2023-05-30,16.66,447.91,-431.25
2023-05-31,169.27,45.6,123.67000000000002
2023-06-01,198.26,592.74,-394.48
2023-06-02,275.72,177.08,98.64000000000001
2023-06-05,86.44,180.22,-93.78
2023-06-06,78.11,16.66,61.45
2023-06-07,127.36,169.27,-41.91000000000001
2023-06-08,267.85,198.26,69.59000000000003
2023-06-09,238.84,275.72,-36.880000000000024
2023-06-12,153.81,86.44,67.37
2023-06-13,95.78,78.11,17.67
2023-06-14,221.02,127.36,93.66000000000001
2023-06-15,243.35,267.85,-24.50000000000003
2023-06-16,201.36,238.84,-37.47999999999999
2023-06-19,139.46,153.81,-14.349999999999994
2023-06-20,211.24,95.78,115.46000000000001
2023-06-21,241.79,221.02,20.769999999999982
2023-06-22,333.3,243.35,89.95000000000002
2023-06-23,167.65,201.36,-33.71000000000001
2023-06-26,34.41,139.46,-105.05000000000001
2023-06-27,356.14,211.24,144.89999999999998
2023-06-28,110.22,241.79,-131.57
2023-06-29,94.47,333.3,-238.83
2023-06-30,147.96,167.65,-19.689999999999998
2023-07-03,67.55,34.41,33.14
2023-07-04,118.0,356.14,-238.14
2023-07-05,26.61,110.22,-83.61
2023-07-06,181.48,94.47,87.00999999999999
2023-07-07,144.84,147.96,-3.1200000000000045
2023-07-10,219.64,67.55,152.08999999999997
2023-07-11,69.71,118.0,-48.290000000000006
2023-07-12,29.41,26.61,2.8000000000000007
2023-07-13,215.76,181.48,34.28
2023-07-14,75.52,144.84,-69.32000000000001
2023-07-17,140.27,219.64,-79.36999999999998
2023-07-18,212.48,69.71,142.76999999999998
2023-07-19,68.84,29.41,39.43000000000001
2023-07-20,237.82,215.76,22.060000000000002
2023-07-21,119.91,75.52,44.39
2023-07-24,153.78,140.27,13.509999999999991
2023-07-25,186.75,212.48,-25.72999999999999
2023-07-26,304.02,68.84,235.17999999999998
2023-07-27,195.51,237.82,-42.31
2023-07-28,188.77,119.91,68.86000000000001
2023-07-31,71.42,153.78,-82.36
2023-08-01,108.38,186.75,-78.37
2023-08-02,235.46,304.02,-68.55999999999997
2023-08-03,176.42,195.51,-19.090000000000003
2023-08-04,157.0,188.77,-31.77000000000001
2023-08-07,195.37,71.42,123.95
2023-08-08,240.76,108.38,132.38
2023-08-09,144.69,235.46,-90.77000000000001
2023-08-10,290.26,176.42,113.84
2023-08-11,122.51,157.0,-34.489999999999995
2023-08-14,281.32,195.37,85.94999999999999
2023-08-15,266.73,240.76,25.970000000000027
2023-08-16,189.95,144.69,45.25999999999999
2023-08-17,378.52,290.26,88.25999999999999
2023-08-18,74.86,122.51,-47.650000000000006
2023-08-21,219.52,281.32,-61.79999999999998
2023-08-22,181.97,266.73,-84.76000000000002
2023-08-23,141.07,189.95,-48.879999999999995
2023-08-24,349.94,378.52,-28.579999999999984
2023-08-25,125.99,74.86,51.129999999999995
2023-08-29,171.0,219.52,-48.52000000000001
2023-08-30,144.32,181.97,-37.650000000000006
2023-08-31,313.73,141.07,172.66000000000003
2023-09-01,121.45,349.94,-228.49
2023-09-04,85.11,125.99,-40.879999999999995
2023-09-05,84.91,171.0,-86.09
2023-09-06,329.88,144.32,185.56
2023-09-07,147.3,313.73,-166.43
2023-09-08,105.42,121.45,-16.03
2023-09-11,254.88,85.11,169.76999999999998
2023-09-12,69.81,84.91,-15.099999999999994
2023-09-13,98.92,329.88,-230.95999999999998
2023-09-14,206.7,147.3,59.39999999999998
2023-09-15,171.8,105.42,66.38000000000001
2023-09-18,253.12,254.88,-1.759999999999991
2023-09-19,243.9,69.81,174.09
2023-09-20,184.81,98.92,85.89
2023-09-21,152.74,206.7,-53.95999999999998
2023-09-22,214.48,171.8,42.67999999999998
2023-09-25,285.46,253.12,32.339999999999975
2023-09-26,117.74,243.9,-126.16000000000001
2023-09-27,331.94,184.81,147.13
2023-09-28,125.66,152.74,-27.080000000000013
2023-09-29,164.83,214.48,-49.64999999999998
2023-10-02,152.31,285.46,-133.14999999999998
2023-10-03,151.03,117.74,33.290000000000006
2023-10-04,155.39,331.94,-176.55
2023-10-05,112.09,125.66,-13.569999999999993
2023-10-06,188.3,164.83,23.47
2023-10-09,189.91,152.31,37.599999999999994
2023-10-10,791.43,151.03,640.4
2023-10-11,347.21,155.39,191.82
2023-10-12,153.68,112.09,41.59
2023-10-13,166.46,188.3,-21.840000000000003
2023-10-16,200.46,189.91,10.550000000000011
2023-10-17,104.11,791.43,-687.3199999999999
2023-10-18,178.99,347.21,-168.21999999999997
2023-10-19,128.79,153.68,-24.890000000000015
2023-10-20,196.21,166.46,29.75
2023-10-23,53.86,200.46,-146.60000000000002
2023-10-24,156.6,104.11,52.489999999999995
2023-10-25,371.59,178.99,192.59999999999997
2023-10-26,668.47,128.79,539.6800000000001
2023-10-27,146.64,196.21,-49.57000000000002
2023-10-30,631.76,53.86,577.9
2023-10-31,315.68,156.6,159.08
2023-11-01,147.01,371.59,-224.57999999999998
2023-11-02,168.72,668.47,-499.75
2023-11-03,103.24,146.64,-43.39999999999999
2023-11-06,201.6,631.76,-430.15999999999997
2023-11-07,71.36,315.68,-244.32
2023-11-08,265.48,147.01,118.47000000000003
2023-11-09,97.39,168.72,-71.33
2023-11-10,167.43,103.24,64.19000000000001
2023-11-13,18.07,201.6,-183.53
2023-11-14,127.4,71.36,56.040000000000006
2023-11-15,119.61,265.48,-145.87
2023-11-16,186.2,97.39,88.80999999999999
2023-11-17,147.87,167.43,-19.560000000000002
2023-11-20,73.29,18.07,55.220000000000006
2023-11-21,180.65,127.4,53.25
2023-11-22,231.09,119.61,111.48
2023-11-23,310.12,186.2,123.92000000000002
2023-11-24,133.48,147.87,-14.390000000000015
2023-11-27,67.26,73.29,-6.030000000000001
2023-11-28,247.37,180.65,66.72
2023-11-29,90.17,231.09,-140.92000000000002
2023-11-30,341.8,310.12,31.680000000000007
2023-12-01,301.39,133.48,167.91
2023-12-04,140.93,67.26,73.67
2023-12-05,151.74,247.37,-95.63
2023-12-06,121.06,90.17,30.89
2023-12-07,41.54,341.8,-300.26
2023-12-08,221.97,301.39,-79.41999999999999
2023-12-11,156.99,140.93,16.060000000000002
2023-12-12,466.15,151.74,314.40999999999997
2023-12-13,334.7,121.06,213.64
2023-12-14,198.64,41.54,157.1
2023-12-15,160.85,221.97,-61.120000000000005
2023-12-18,34.56,156.99,-122.43
2023-12-19,651.44,466.15,185.29000000000008
2023-12-20,376.33,334.7,41.629999999999995
2023-12-21,157.16,198.64,-41.47999999999999
2023-12-22,143.09,160.85,-17.75999999999999
2023-12-27,177.3,34.56,142.74
2023-12-28,179.89,651.44,-471.55000000000007
2023-12-29,69.57,376.33,-306.76
