Date,EPU Index,Previous EPU Index,EPU_Change
2021-12-17,189.92,135.37,54.54999999999998
2021-12-20,291.07,124.54,166.52999999999997
2021-12-21,230.71,126.71,104.00000000000001
2021-12-22,246.54,269.57,-23.03
2021-12-23,297.2,139.72,157.48
2021-12-24,185.29,169.98,15.310000000000002
2021-12-29,555.33,230.02,325.31000000000006
2021-12-30,318.7,189.92,128.78
2021-12-31,400.19,291.07,109.12
2022-01-04,384.0,230.71,153.29
2022-01-05,299.96,246.54,53.41999999999999
2022-01-06,310.58,297.2,13.379999999999995
2022-01-07,349.82,185.29,164.53
2022-01-10,366.93,555.33,-188.40000000000003
2022-01-11,362.98,318.7,44.28000000000003
2022-01-12,240.6,400.19,-159.59
2022-01-13,254.32,384.0,-129.68
2022-01-14,133.84,299.96,-166.11999999999998
2022-01-17,369.88,310.58,59.30000000000001
2022-01-18,353.9,349.82,4.079999999999984
2022-01-19,299.31,366.93,-67.62
2022-01-20,315.09,362.98,-47.89000000000004
2022-01-21,327.52,240.6,86.91999999999999
2022-01-24,140.64,254.32,-113.68
2022-01-25,246.27,133.84,112.43
2022-01-26,334.67,369.88,-35.20999999999998
2022-01-27,163.46,353.9,-190.43999999999997
2022-01-28,337.49,299.31,38.18000000000001
2022-01-31,318.42,315.09,3.330000000000041
2022-02-01,208.32,327.52,-119.19999999999999
2022-02-02,223.58,140.64,82.94000000000003
2022-02-03,210.91,246.27,-35.360000000000014
2022-02-04,153.08,334.67,-181.59
2022-02-07,178.61,163.46,15.150000000000006
2022-02-08,275.87,337.49,-61.620000000000005
2022-02-09,281.7,318.42,-36.72000000000003
2022-02-10,272.62,208.32,64.30000000000001
2022-02-11,172.09,223.58,-51.49000000000001
2022-02-14,223.9,210.91,12.990000000000009
2022-02-15,316.41,153.08,163.33
2022-02-16,380.57,178.61,201.95999999999998
2022-02-17,189.34,275.87,-86.53
2022-02-18,288.44,281.7,6.740000000000009
2022-02-21,251.11,272.62,-21.50999999999999
2022-02-22,123.23,172.09,-48.86
2022-02-23,149.11,223.9,-74.78999999999999
2022-02-24,258.79,316.41,-57.620000000000005
2022-02-25,186.21,380.57,-194.35999999999999
2022-02-28,174.31,189.34,-15.030000000000001
2022-03-01,166.59,288.44,-121.85
2022-03-02,318.91,251.11,67.80000000000001
2022-03-03,197.86,123.23,74.63000000000001
2022-03-04,297.35,149.11,148.24
2022-03-07,139.76,258.79,-119.03000000000003
2022-03-08,272.19,186.21,85.97999999999999
2022-03-09,163.72,174.31,-10.590000000000003
2022-03-10,207.37,166.59,40.78
2022-03-11,326.59,318.91,7.67999999999995
2022-03-14,246.14,197.86,48.27999999999997
2022-03-15,149.59,297.35,-147.76000000000002
2022-03-16,185.7,139.76,45.94
2022-03-17,539.42,272.19,267.22999999999996
2022-03-18,318.29,163.72,154.57000000000002
2022-03-21,300.2,207.37,92.82999999999998
2022-03-22,174.87,326.59,-151.71999999999997
2022-03-23,655.45,246.14,409.31000000000006
2022-03-24,684.53,149.59,534.9399999999999
2022-03-25,504.65,185.7,318.95
2022-03-28,244.03,539.42,-295.39
2022-03-29,359.43,318.29,41.139999999999986
2022-03-30,228.05,300.2,-72.14999999999998
2022-03-31,277.66,174.87,102.79000000000002
2022-04-01,135.43,655.45,-520.02
2022-04-04,85.73,684.53,-598.8
2022-04-05,142.06,504.65,-362.59
2022-04-06,94.13,244.03,-149.9
2022-04-07,210.63,359.43,-148.8
2022-04-08,244.58,228.05,16.53
2022-04-11,154.28,277.66,-123.38000000000002
2022-04-12,184.79,135.43,49.359999999999985
2022-04-13,55.77,85.73,-29.96
2022-04-14,200.94,142.06,58.879999999999995
2022-04-19,159.37,94.13,65.24000000000001
2022-04-20,234.39,210.63,23.75999999999999
2022-04-21,35.99,244.58,-208.59
2022-04-22,124.8,154.28,-29.480000000000004
2022-04-25,123.29,184.79,-61.499999999999986
2022-04-26,67.3,55.77,11.529999999999994
2022-04-27,311.69,200.94,110.75
2022-04-28,552.51,159.37,393.14
2022-04-29,122.54,234.39,-111.84999999999998
2022-05-03,203.37,35.99,167.38
2022-05-04,200.47,124.8,75.67
2022-05-05,97.58,123.29,-25.710000000000008
2022-05-06,179.23,67.3,111.92999999999999
2022-05-09,280.21,311.69,-31.480000000000018
2022-05-10,112.61,552.51,-439.9
2022-05-11,208.34,122.54,85.8
2022-05-12,171.39,203.37,-31.980000000000018
2022-05-13,122.76,200.47,-77.71
2022-05-16,155.93,97.58,58.35000000000001
2022-05-17,158.29,179.23,-20.939999999999998
2022-05-18,127.32,280.21,-152.89
2022-05-19,542.54,112.61,429.92999999999995
2022-05-20,96.6,208.34,-111.74000000000001
2022-05-23,252.82,171.39,81.43
2022-05-24,109.47,122.76,-13.290000000000006
2022-05-25,164.81,155.93,8.879999999999995
2022-05-26,183.31,158.29,25.02000000000001
2022-05-27,181.38,127.32,54.06
2022-05-30,88.24,542.54,-454.29999999999995
2022-05-31,260.08,96.6,163.48
2022-06-01,225.87,252.82,-26.94999999999999
2022-06-06,237.37,109.47,127.9
2022-06-07,194.89,164.81,30.079999999999984
2022-06-08,245.92,183.31,62.609999999999985
2022-06-09,241.33,181.38,59.95000000000002
2022-06-10,112.29,88.24,24.05000000000001
2022-06-13,186.92,260.08,-73.16
2022-06-14,227.69,225.87,1.8199999999999932
2022-06-15,345.88,237.37,108.50999999999999
2022-06-16,148.82,194.89,-46.06999999999999
2022-06-17,154.06,245.92,-91.85999999999999
2022-06-20,161.3,241.33,-80.03
2022-06-21,138.48,112.29,26.189999999999984
2022-06-22,185.46,186.92,-1.4599999999999795
2022-06-23,327.97,227.69,100.28000000000003
2022-06-24,188.24,345.88,-157.64
2022-06-27,109.44,148.82,-39.379999999999995
2022-06-28,67.29,154.06,-86.77
2022-06-29,191.26,161.3,29.95999999999998
2022-06-30,113.91,138.48,-24.569999999999993
2022-07-01,201.2,185.46,15.73999999999998
2022-07-04,163.53,327.97,-164.44000000000003
2022-07-05,198.99,188.24,10.75
2022-07-06,584.96,109.44,475.52000000000004
2022-07-07,438.48,67.29,371.19
2022-07-08,532.69,191.26,341.43000000000006
2022-07-11,607.63,113.91,493.72
2022-07-12,171.09,201.2,-30.109999999999985
2022-07-13,329.9,163.53,166.36999999999998
2022-07-14,255.5,198.99,56.50999999999999
2022-07-15,144.77,584.96,-440.19000000000005
2022-07-18,156.67,438.48,-281.81000000000006
2022-07-19,267.85,532.69,-264.84000000000003
2022-07-20,184.9,607.63,-422.73
2022-07-21,119.01,171.09,-52.08
2022-07-22,134.37,329.9,-195.52999999999997
2022-07-25,36.77,255.5,-218.73
2022-07-26,66.65,144.77,-78.12
2022-07-27,273.62,156.67,116.95000000000002
2022-07-28,379.55,267.85,111.69999999999999
2022-07-29,218.47,184.9,33.56999999999999
2022-08-01,230.05,119.01,111.04
2022-08-02,325.65,134.37,191.27999999999997
2022-08-03,251.89,36.77,215.11999999999998
2022-08-04,239.5,66.65,172.85
2022-08-05,167.53,273.62,-106.09
2022-08-08,214.05,379.55,-165.5
2022-08-09,217.51,218.47,-0.960000000000008
2022-08-10,197.6,230.05,-32.45000000000002
2022-08-11,90.62,325.65,-235.02999999999997
2022-08-12,124.18,251.89,-127.70999999999998
2022-08-15,132.17,239.5,-107.33000000000001
2022-08-16,229.9,167.53,62.370000000000005
2022-08-17,176.61,214.05,-37.44
2022-08-18,209.28,217.51,-8.22999999999999
2022-08-19,70.3,197.6,-127.3
2022-08-22,120.27,90.62,29.64999999999999
2022-08-23,148.11,124.18,23.930000000000007
2022-08-24,184.93,132.17,52.76000000000002
2022-08-25,171.46,229.9,-58.44
2022-08-26,177.44,176.61,0.8299999999999841
2022-08-30,118.1,209.28,-91.18
2022-08-31,321.27,70.3,250.96999999999997
2022-09-01,164.66,120.27,44.39
2022-09-02,182.75,148.11,34.639999999999986
2022-09-05,261.51,184.93,76.57999999999998
2022-09-06,436.42,171.46,264.96000000000004
2022-09-07,510.76,177.44,333.32
2022-09-08,533.78,118.1,415.67999999999995
2022-09-09,135.91,321.27,-185.35999999999999
2022-09-12,231.38,164.66,66.72
2022-09-13,106.77,182.75,-75.98
2022-09-14,141.44,261.51,-120.07
2022-09-15,196.63,436.42,-239.79000000000002
2022-09-16,132.15,510.76,-378.61
2022-09-20,356.01,533.78,-177.76999999999998
2022-09-21,327.74,135.91,191.83
2022-09-22,340.35,231.38,108.97000000000003
2022-09-23,297.97,106.77,191.20000000000005
2022-09-26,354.64,141.44,213.2
2022-09-27,718.51,196.63,521.88
2022-09-28,1223.45,132.15,1091.3
2022-09-29,525.94,356.01,169.93000000000006
2022-09-30,381.34,327.74,53.599999999999966
2022-10-03,424.64,340.35,84.28999999999996
2022-10-04,326.82,297.97,28.849999999999966
2022-10-05,761.39,354.64,406.75
2022-10-06,491.55,718.51,-226.95999999999998
2022-10-07,410.71,1223.45,-812.74
2022-10-10,258.87,525.94,-267.07000000000005
2022-10-11,373.98,381.34,-7.359999999999957
2022-10-12,547.91,424.64,123.26999999999998
2022-10-13,748.17,326.82,421.34999999999997
2022-10-14,407.13,761.39,-354.26
2022-10-17,1657.06,491.55,1165.51
2022-10-18,1091.83,410.71,681.1199999999999
2022-10-19,1556.81,258.87,1297.94
2022-10-20,686.01,373.98,312.03
2022-10-21,770.44,547.91,222.5300000000001
2022-10-24,394.66,748.17,-353.50999999999993
2022-10-25,605.28,407.13,198.14999999999998
2022-10-26,802.51,1657.06,-854.55
2022-10-27,386.55,1091.83,-705.28
2022-10-28,398.56,1556.81,-1158.25
2022-10-31,97.54,686.01,-588.47
2022-11-01,228.41,770.44,-542.0300000000001
2022-11-02,421.31,394.66,26.649999999999977
2022-11-03,545.58,605.28,-59.69999999999993
2022-11-04,271.58,802.51,-530.9300000000001
2022-11-07,284.1,386.55,-102.44999999999999
2022-11-08,382.61,398.56,-15.949999999999989
2022-11-09,501.68,97.54,404.14
2022-11-10,378.16,228.41,149.75000000000003
2022-11-11,362.29,421.31,-59.01999999999998
2022-11-14,314.64,545.58,-230.94000000000005
2022-11-15,187.59,271.58,-83.98999999999998
2022-11-16,358.61,284.1,74.50999999999999
2022-11-17,513.07,382.61,130.46000000000004
2022-11-18,520.57,501.68,18.890000000000043
2022-11-21,268.4,378.16,-109.76000000000005
2022-11-22,248.13,362.29,-114.16000000000003
2022-11-23,265.29,314.64,-49.349999999999966
2022-11-24,218.9,187.59,31.310000000000002
2022-11-25,226.94,358.61,-131.67000000000002
2022-11-28,230.83,513.07,-282.24
2022-11-29,279.88,520.57,-240.69000000000005
2022-11-30,212.05,268.4,-56.349999999999966
2022-12-01,219.97,248.13,-28.159999999999997
2022-12-02,490.23,265.29,224.94
2022-12-05,1529.24,218.9,1310.34
2022-12-06,213.92,226.94,-13.02000000000001
2022-12-07,194.59,230.83,-36.24000000000001
2022-12-08,250.64,279.88,-29.24000000000001
2022-12-09,144.26,212.05,-67.79000000000002
2022-12-12,246.98,219.97,27.00999999999999
2022-12-13,178.43,490.23,-311.8
2022-12-14,602.59,1529.24,-926.65
2022-12-15,197.4,213.92,-16.519999999999982
2022-12-16,354.68,194.59,160.09
2022-12-19,166.34,250.64,-84.29999999999998
2022-12-20,116.38,144.26,-27.879999999999995
2022-12-21,131.5,246.98,-115.47999999999999
2022-12-22,177.63,178.43,-0.8000000000000114
2022-12-23,100.89,602.59,-501.70000000000005
2022-12-28,50.78,197.4,-146.62
2022-12-29,286.71,354.68,-67.97000000000003
2022-12-30,78.79,166.34,-87.55
2023-01-03,243.81,116.38,127.43
2023-01-04,279.52,131.5,148.01999999999998
2023-01-05,401.46,177.63,223.82999999999998
2023-01-06,157.26,100.89,56.36999999999999
2023-01-09,314.39,50.78,263.61
2023-01-10,224.72,286.71,-61.98999999999998
2023-01-11,358.63,78.79,279.84
2023-01-12,403.58,243.81,159.76999999999998
2023-01-13,96.35,279.52,-183.17
2023-01-16,124.37,401.46,-277.09
2023-01-17,275.04,157.26,117.78000000000003
2023-01-18,272.91,314.39,-41.47999999999996
2023-01-19,229.64,224.72,4.9199999999999875
2023-01-20,381.46,358.63,22.829999999999984
2023-01-23,112.84,403.58,-290.74
2023-01-24,193.63,96.35,97.28
2023-01-25,116.71,124.37,-7.660000000000011
2023-01-26,257.95,275.04,-17.090000000000032
2023-01-27,141.76,272.91,-131.15000000000003
2023-01-30,239.44,229.64,9.800000000000011
2023-01-31,270.87,381.46,-110.58999999999997
2023-02-01,182.71,112.84,69.87
2023-02-02,153.19,193.63,-40.44
2023-02-03,297.93,116.71,181.22000000000003
2023-02-06,182.09,257.95,-75.85999999999999
2023-02-07,207.74,141.76,65.98000000000002
2023-02-08,448.21,239.44,208.76999999999998
2023-02-09,247.48,270.87,-23.390000000000015
2023-02-10,157.5,182.71,-25.210000000000008
2023-02-13,62.82,153.19,-90.37
2023-02-14,199.27,297.93,-98.66
2023-02-15,219.63,182.09,37.53999999999999
2023-02-16,265.44,207.74,57.69999999999999
2023-02-17,148.32,448.21,-299.89
2023-02-20,253.99,247.48,6.510000000000019
2023-02-21,132.49,157.5,-25.00999999999999
2023-02-22,373.02,62.82,310.2
2023-02-23,280.83,199.27,81.55999999999997
2023-02-24,155.84,219.63,-63.78999999999999
2023-02-27,169.84,265.44,-95.6
2023-02-28,275.4,148.32,127.07999999999998
2023-03-01,445.96,253.99,191.96999999999997
2023-03-02,282.36,132.49,149.87
2023-03-03,174.45,373.02,-198.57
2023-03-06,160.47,280.83,-120.35999999999999
2023-03-07,327.93,155.84,172.09
2023-03-08,257.67,169.84,87.83000000000001
2023-03-09,124.25,275.4,-151.14999999999998
2023-03-10,134.08,445.96,-311.88
2023-03-13,46.85,282.36,-235.51000000000002
2023-03-14,318.01,174.45,143.56
2023-03-15,290.24,160.47,129.77
2023-03-16,341.23,327.93,13.300000000000011
2023-03-17,156.78,257.67,-100.89000000000001
2023-03-20,46.07,124.25,-78.18
2023-03-21,63.07,134.08,-71.01000000000002
2023-03-22,108.96,46.85,62.10999999999999
2023-03-23,324.58,318.01,6.569999999999993
2023-03-24,114.5,290.24,-175.74
2023-03-27,180.42,341.23,-160.81000000000003
2023-03-28,582.91,156.78,426.13
2023-03-29,97.68,46.07,51.61000000000001
2023-03-30,208.86,63.07,145.79000000000002
2023-03-31,224.24,108.96,115.28000000000002
2023-04-03,162.39,324.58,-162.19
2023-04-04,272.25,114.5,157.75
2023-04-05,122.06,180.42,-58.359999999999985
2023-04-06,200.58,582.91,-382.3299999999999
2023-04-11,144.58,97.68,46.900000000000006
2023-04-12,272.09,208.86,63.22999999999996
2023-04-13,109.16,224.24,-115.08000000000001
2023-04-14,67.95,162.39,-94.43999999999998
2023-04-17,124.16,272.25,-148.09
2023-04-18,205.33,122.06,83.27000000000001
2023-04-19,233.88,200.58,33.29999999999998
2023-04-20,144.91,144.58,0.3299999999999841
2023-04-21,126.05,272.09,-146.03999999999996
2023-04-24,146.56,109.16,37.400000000000006
2023-04-25,1065.08,67.95,997.1299999999999
2023-04-26,149.17,124.16,25.00999999999999
2023-04-27,106.02,205.33,-99.31000000000002
2023-04-28,176.36,233.88,-57.51999999999998
2023-05-02,88.02,144.91,-56.89
2023-05-03,228.56,126.05,102.51
2023-05-04,274.8,146.56,128.24
2023-05-05,144.1,1065.08,-920.9799999999999
2023-05-09,143.86,149.17,-5.309999999999974
2023-05-10,165.68,106.02,59.66000000000001
2023-05-11,126.7,176.36,-49.66000000000001
2023-05-12,95.66,88.02,7.640000000000001
2023-05-15,32.07,228.56,-196.49
2023-05-16,215.83,274.8,-58.97
2023-05-17,173.03,144.1,28.930000000000007
2023-05-18,200.01,143.86,56.14999999999998
2023-05-19,225.89,165.68,60.20999999999998
2023-05-22,447.91,126.7,321.21000000000004
2023-05-23,45.6,95.66,-50.059999999999995
2023-05-24,592.74,32.07,560.67
2023-05-25,177.08,215.83,-38.75
2023-05-26,180.22,173.03,7.189999999999998
2023-05-30,16.66,200.01,-183.35
2023-05-31,169.27,225.89,-56.619999999999976
2023-06-01,198.26,447.91,-249.65000000000003
2023-06-02,275.72,45.6,230.12000000000003
2023-06-05,86.44,592.74,-506.3
2023-06-06,78.11,177.08,-98.97000000000001
2023-06-07,127.36,180.22,-52.86
2023-06-08,267.85,16.66,251.19000000000003
2023-06-09,238.84,169.27,69.57
2023-06-12,153.81,198.26,-44.44999999999999
2023-06-13,95.78,275.72,-179.94000000000003
2023-06-14,221.02,86.44,134.58
2023-06-15,243.35,78.11,165.24
2023-06-16,201.36,127.36,74.00000000000001
2023-06-19,139.46,267.85,-128.39000000000001
2023-06-20,211.24,238.84,-27.599999999999994
2023-06-21,241.79,153.81,87.97999999999999
2023-06-22,333.3,95.78,237.52
2023-06-23,167.65,221.02,-53.370000000000005
2023-06-26,34.41,243.35,-208.94
2023-06-27,356.14,201.36,154.77999999999997
2023-06-28,110.22,139.46,-29.24000000000001
2023-06-29,94.47,211.24,-116.77000000000001
2023-06-30,147.96,241.79,-93.82999999999998
2023-07-03,67.55,333.3,-265.75
2023-07-04,118.0,167.65,-49.650000000000006
2023-07-05,26.61,34.41,-7.799999999999997
2023-07-06,181.48,356.14,-174.66
2023-07-07,144.84,110.22,34.620000000000005
2023-07-10,219.64,94.47,125.16999999999999
2023-07-11,69.71,147.96,-78.25000000000001
2023-07-12,29.41,67.55,-38.14
2023-07-13,215.76,118.0,97.75999999999999
2023-07-14,75.52,26.61,48.91
2023-07-17,140.27,181.48,-41.20999999999998
2023-07-18,212.48,144.84,67.63999999999999
2023-07-19,68.84,219.64,-150.79999999999998
2023-07-20,237.82,69.71,168.11
2023-07-21,119.91,29.41,90.5
2023-07-24,153.78,215.76,-61.97999999999999
2023-07-25,186.75,75.52,111.23
2023-07-26,304.02,140.27,163.74999999999997
2023-07-27,195.51,212.48,-16.97
2023-07-28,188.77,68.84,119.93
2023-07-31,71.42,237.82,-166.39999999999998
2023-08-01,108.38,119.91,-11.530000000000001
2023-08-02,235.46,153.78,81.68
2023-08-03,176.42,186.75,-10.330000000000013
2023-08-04,157.0,304.02,-147.01999999999998
2023-08-07,195.37,195.51,-0.13999999999998636
2023-08-08,240.76,188.77,51.98999999999998
2023-08-09,144.69,71.42,73.27
2023-08-10,290.26,108.38,181.88
2023-08-11,122.51,235.46,-112.95
2023-08-14,281.32,176.42,104.9
2023-08-15,266.73,157.0,109.73000000000002
2023-08-16,189.95,195.37,-5.420000000000016
2023-08-17,378.52,240.76,137.76
2023-08-18,74.86,144.69,-69.83
2023-08-21,219.52,290.26,-70.73999999999998
2023-08-22,181.97,122.51,59.459999999999994
2023-08-23,141.07,281.32,-140.25
2023-08-24,349.94,266.73,83.20999999999998
2023-08-25,125.99,189.95,-63.959999999999994
2023-08-29,171.0,378.52,-207.51999999999998
2023-08-30,144.32,74.86,69.46
2023-08-31,313.73,219.52,94.21000000000001
2023-09-01,121.45,181.97,-60.519999999999996
2023-09-04,85.11,141.07,-55.959999999999994
2023-09-05,84.91,349.94,-265.03
2023-09-06,329.88,125.99,203.89
2023-09-07,147.3,171.0,-23.69999999999999
2023-09-08,105.42,144.32,-38.89999999999999
2023-09-11,254.88,313.73,-58.85000000000002
2023-09-12,69.81,121.45,-51.64
2023-09-13,98.92,85.11,13.810000000000002
2023-09-14,206.7,84.91,121.78999999999999
2023-09-15,171.8,329.88,-158.07999999999998
2023-09-18,253.12,147.3,105.82
2023-09-19,243.9,105.42,138.48000000000002
2023-09-20,184.81,254.88,-70.07
2023-09-21,152.74,69.81,82.93
2023-09-22,214.48,98.92,115.55999999999999
2023-09-25,285.46,206.7,78.75999999999999
2023-09-26,117.74,171.8,-54.06000000000002
2023-09-27,331.94,253.12,78.82
2023-09-28,125.66,243.9,-118.24000000000001
2023-09-29,164.83,184.81,-19.97999999999999
2023-10-02,152.31,152.74,-0.4300000000000068
2023-10-03,151.03,214.48,-63.44999999999999
2023-10-04,155.39,285.46,-130.07
2023-10-05,112.09,117.74,-5.6499999999999915
2023-10-06,188.3,331.94,-143.64
2023-10-09,189.91,125.66,64.25
2023-10-10,791.43,164.83,626.5999999999999
2023-10-11,347.21,152.31,194.89999999999998
2023-10-12,153.68,151.03,2.6500000000000057
2023-10-13,166.46,155.39,11.070000000000022
2023-10-16,200.46,112.09,88.37
2023-10-17,104.11,188.3,-84.19000000000001
2023-10-18,178.99,189.91,-10.919999999999987
2023-10-19,128.79,791.43,-662.64
2023-10-20,196.21,347.21,-150.99999999999997
2023-10-23,53.86,153.68,-99.82000000000001
2023-10-24,156.6,166.46,-9.860000000000014
2023-10-25,371.59,200.46,171.12999999999997
2023-10-26,668.47,104.11,564.36
2023-10-27,146.64,178.99,-32.35000000000002
2023-10-30,631.76,128.79,502.97
2023-10-31,315.68,196.21,119.47
2023-11-01,147.01,53.86,93.14999999999999
2023-11-02,168.72,156.6,12.120000000000005
2023-11-03,103.24,371.59,-268.34999999999997
2023-11-06,201.6,668.47,-466.87
2023-11-07,71.36,146.64,-75.27999999999999
2023-11-08,265.48,631.76,-366.28
2023-11-09,97.39,315.68,-218.29000000000002
2023-11-10,167.43,147.01,20.420000000000016
2023-11-13,18.07,168.72,-150.65
2023-11-14,127.4,103.24,24.16000000000001
2023-11-15,119.61,201.6,-81.99
2023-11-16,186.2,71.36,114.83999999999999
2023-11-17,147.87,265.48,-117.61000000000001
2023-11-20,73.29,97.39,-24.099999999999994
2023-11-21,180.65,167.43,13.219999999999999
2023-11-22,231.09,18.07,213.02
2023-11-23,310.12,127.4,182.72
2023-11-24,133.48,119.61,13.86999999999999
2023-11-27,67.26,186.2,-118.93999999999998
2023-11-28,247.37,147.87,99.5
2023-11-29,90.17,73.29,16.879999999999995
2023-11-30,341.8,180.65,161.15
2023-12-01,301.39,231.09,70.29999999999998
2023-12-04,140.93,310.12,-169.19
2023-12-05,151.74,133.48,18.26000000000002
2023-12-06,121.06,67.26,53.8
2023-12-07,41.54,247.37,-205.83
2023-12-08,221.97,90.17,131.8
2023-12-11,156.99,341.8,-184.81
2023-12-12,466.15,301.39,164.76
2023-12-13,334.7,140.93,193.76999999999998
2023-12-14,198.64,151.74,46.89999999999998
2023-12-15,160.85,121.06,39.78999999999999
2023-12-18,34.56,41.54,-6.979999999999997
2023-12-19,651.44,221.97,429.47
2023-12-20,376.33,156.99,219.33999999999997
2023-12-21,157.16,466.15,-308.99
2023-12-22,143.09,334.7,-191.60999999999999
2023-12-27,177.3,198.64,-21.339999999999975
2023-12-28,179.89,160.85,19.039999999999992
2023-12-29,69.57,34.56,35.00999999999999
