Date,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change
2022-08-03,5.23,-10.45,4.05
2022-08-04,4.8,-8.78,3.7
2022-08-05,3.79,-6.75,4.62
2022-08-08,4.05,-4.32,6.68
2022-08-09,3.7,-3.6,6.73
2022-08-10,4.62,-4.21,5.43
2022-08-11,6.68,-2.52,4.82
2022-08-12,6.73,-2.95,3.33
2022-08-15,5.43,-1.25,2.46
2022-08-16,4.82,-1.08,1.67
2022-08-17,3.33,0.33,0.57
2022-08-18,2.46,1.86,0.13
2022-08-19,1.67,0.98,-0.47
2022-08-22,0.57,-0.15,-1.35
2022-08-23,0.13,-1.0,-2.71
2022-08-24,-0.47,1.07,-3.41
2022-08-25,-1.35,4.21,-2.93
2022-08-26,-2.71,5.32,-6.33
2022-08-30,-3.41,4.98,-6.13
2022-08-31,-2.93,4.83,-6.44
2022-09-01,-6.33,5.23,-5.93
2022-09-02,-6.13,4.8,-5.33
2022-09-05,-6.44,3.79,-5.48
2022-09-06,-5.93,4.05,-5.14
2022-09-07,-5.33,3.7,-4.99
2022-09-08,-5.48,4.62,-5.72
2022-09-09,-5.14,6.68,-6.78
2022-09-12,-4.99,6.73,-6.4
2022-09-13,-5.72,5.43,-6.63
2022-09-14,-6.78,4.82,-7.05
2022-09-15,-6.4,3.33,-5.72
2022-09-16,-6.63,2.46,-5.81
2022-09-20,-7.05,1.67,-7.24
2022-09-21,-5.72,0.57,-8.09
2022-09-22,-5.81,0.13,-8.41
2022-09-23,-7.24,-0.47,-8.26
2022-09-26,-8.09,-1.35,-9.55
2022-09-27,-8.41,-2.71,-6.45
2022-09-28,-8.26,-3.41,-6.63
2022-09-29,-9.55,-2.93,-4.8
2022-09-30,-6.45,-6.33,-5.77
2022-10-03,-6.63,-6.13,-5.75
2022-10-04,-4.8,-6.44,-6.8
2022-10-05,-5.77,-5.93,-9.19
2022-10-06,-5.75,-5.33,-11.16
2022-10-07,-6.8,-5.48,-11.85
2022-10-10,-9.19,-5.14,-10.66
2022-10-11,-11.16,-4.99,-10.1
2022-10-12,-11.85,-5.72,-8.76
2022-10-13,-10.66,-6.78,-7.0
2022-10-14,-10.1,-6.4,-8.11
2022-10-17,-8.76,-6.63,-7.2
2022-10-18,-7.0,-7.05,-5.78
2022-10-19,-8.11,-5.72,-4.87
2022-10-20,-7.2,-5.81,-2.67
2022-10-21,-5.78,-7.24,-0.53
2022-10-24,-4.87,-8.09,1.39
2022-10-25,-2.67,-8.41,-0.13
2022-10-26,-0.53,-8.26,-0.32
2022-10-27,1.39,-9.55,-0.65
2022-10-28,-0.13,-6.45,-0.42
2022-10-31,-0.32,-6.63,-0.78
2022-11-01,-0.65,-4.8,0.6
2022-11-02,-0.42,-5.77,3.15
2022-11-03,-0.78,-5.75,5.51
2022-11-04,0.6,-6.8,6.45
2022-11-07,3.15,-9.19,8.48
2022-11-08,5.51,-11.16,9.62
2022-11-09,6.45,-11.85,8.11
2022-11-10,8.48,-10.66,6.66
2022-11-11,9.62,-10.1,6.86
2022-11-14,8.11,-8.76,6.17
2022-11-15,6.66,-7.0,6.73
2022-11-16,6.86,-8.11,6.35
2022-11-17,6.17,-7.2,4.82
2022-11-18,6.73,-5.78,3.78
2022-11-21,6.35,-4.87,4.32
2022-11-22,4.82,-2.67,5.18
2022-11-23,3.78,-0.53,5.56
2022-11-24,4.32,1.39,3.64
2022-11-25,5.18,-0.13,4.5
2022-11-28,5.56,-0.32,5.02
2022-11-29,3.64,-0.65,4.7
2022-11-30,4.5,-0.42,3.14
2022-12-01,5.02,-0.78,1.09
2022-12-02,4.7,0.6,0.99
2022-12-05,3.14,3.15,-0.85
2022-12-06,1.09,5.51,-2.37
2022-12-07,0.99,6.45,-2.46
2022-12-08,-0.85,8.48,-1.16
2022-12-09,-2.37,9.62,-0.4
2022-12-12,-2.46,8.11,-0.78
2022-12-13,-1.16,6.66,-1.88
2022-12-14,-0.4,6.86,-1.68
2022-12-15,-0.78,6.17,-1.93
2022-12-16,-1.88,6.73,-1.17
2022-12-19,-1.68,6.35,-2.16
2022-12-20,-1.93,4.82,-1.78
2022-12-21,-1.17,3.78,-2.19
2022-12-22,-2.16,4.32,-0.92
2022-12-23,-1.78,5.18,-2.03
2022-12-28,-2.19,5.56,-1.4
2022-12-29,-0.92,3.64,-1.1
2022-12-30,-2.03,4.5,-0.82
2023-01-03,-1.4,5.02,0.87
2023-01-04,-1.1,4.7,1.86
2023-01-05,-0.82,3.14,1.54
2023-01-06,0.87,1.09,2.04
2023-01-09,1.86,0.99,3.48
2023-01-10,1.54,-0.85,3.1
2023-01-11,2.04,-2.37,2.99
2023-01-12,3.48,-2.46,3.59
2023-01-13,3.1,-1.16,4.45
2023-01-16,2.99,-0.4,3.47
2023-01-17,3.59,-0.78,4.17
2023-01-18,4.45,-1.88,3.45
2023-01-19,3.47,-1.68,4.51
2023-01-20,4.17,-1.93,3.46
2023-01-23,3.45,-1.17,3.98
2023-01-24,4.51,-2.16,3.92
2023-01-25,3.46,-1.78,4.55
2023-01-26,3.98,-2.19,3.48
2023-01-27,3.92,-0.92,3.47
2023-01-30,4.55,-2.03,5.34
2023-01-31,3.48,-1.4,4.99
2023-02-01,3.47,-1.1,3.97
2023-02-02,5.34,-0.82,3.76
2023-02-03,4.99,0.87,3.71
2023-02-06,3.97,1.86,2.49
2023-02-07,3.76,1.54,1.13
2023-02-08,3.71,2.04,1.1
2023-02-09,2.49,3.48,1.06
2023-02-10,1.13,3.1,1.21
2023-02-13,1.1,2.99,2.05
2023-02-14,1.06,3.59,1.13
2023-02-15,1.21,4.45,0.83
2023-02-16,2.05,3.47,-0.15
2023-02-17,1.13,4.17,-0.99
2023-02-20,0.83,3.45,-1.14
2023-02-21,-0.15,4.51,-1.91
2023-02-22,-0.99,3.46,-1.23
2023-02-23,-1.14,3.98,-0.97
2023-02-24,-1.91,3.92,-1.45
2023-02-27,-1.23,4.55,-3.09
2023-02-28,-0.97,3.48,-2.79
2023-03-01,-1.45,3.47,-2.09
2023-03-02,-3.09,5.34,-2.17
2023-03-03,-2.79,4.99,-3.23
2023-03-06,-2.09,3.97,-3.54
2023-03-07,-2.17,3.76,-4.23
2023-03-08,-3.23,3.71,-5.96
2023-03-09,-3.54,2.49,-4.57
2023-03-10,-4.23,1.13,-6.8
2023-03-13,-5.96,1.1,-6.38
2023-03-14,-4.57,1.06,-7.12
2023-03-15,-6.8,1.21,-7.97
2023-03-16,-6.38,2.05,-6.63
2023-03-17,-7.12,1.13,-5.65
2023-03-20,-7.97,0.83,-5.62
2023-03-21,-6.63,-0.15,-6.12
2023-03-22,-5.65,-0.99,-6.99
2023-03-23,-5.62,-1.14,-7.79
2023-03-24,-6.12,-1.91,-7.48
2023-03-27,-6.99,-1.23,-6.44
2023-03-28,-7.79,-0.97,-6.44
2023-03-29,-7.48,-1.45,-6.0
2023-03-30,-6.44,-3.09,-5.79
2023-03-31,-6.44,-2.79,-5.97
2023-04-03,-6.0,-2.09,-4.53
2023-04-04,-5.79,-2.17,-2.46
2023-04-05,-5.97,-3.23,0.07
2023-04-06,-4.53,-3.54,-0.35
2023-04-11,-2.46,-4.23,2.46
2023-04-12,0.07,-5.96,2.37
2023-04-13,-0.35,-4.57,3.53
2023-04-14,2.46,-6.8,4.01
2023-04-17,2.37,-6.38,3.02
2023-04-18,3.53,-7.12,3.25
2023-04-19,4.01,-7.97,2.65
2023-04-20,3.02,-6.63,2.98
2023-04-21,3.25,-5.65,2.93
2023-04-24,2.65,-5.62,3.81
2023-04-25,2.98,-6.12,4.24
2023-04-26,2.93,-6.99,2.77
2023-04-27,3.81,-7.79,2.35
2023-04-28,4.24,-7.48,1.42
2023-05-02,2.77,-6.44,2.29
2023-05-03,2.35,-6.44,3.19
2023-05-04,1.42,-6.0,1.73
2023-05-05,2.29,-5.79,-0.2
2023-05-09,3.19,-5.97,-0.34
2023-05-10,1.73,-4.53,-1.21
2023-05-11,-0.2,-2.46,-2.21
2023-05-12,-0.34,0.07,-2.9
2023-05-15,-1.21,-0.35,-2.7
2023-05-16,-2.21,2.46,-2.44
2023-05-17,-2.9,2.37,-2.53
2023-05-18,-2.7,3.53,-2.68
2023-05-19,-2.44,4.01,-3.91
2023-05-22,-2.53,3.02,-3.85
2023-05-23,-2.68,3.25,-3.67
2023-05-24,-3.91,2.65,-4.36
2023-05-25,-3.85,2.98,-5.68
2023-05-26,-3.67,2.93,-5.28
2023-05-30,-4.36,3.81,-4.67
2023-05-31,-5.68,4.24,-4.02
2023-06-01,-5.28,2.77,-4.37
2023-06-02,-4.67,2.35,-4.38
2023-06-05,-4.02,1.42,-3.91
2023-06-06,-4.37,2.29,-2.69
2023-06-07,-4.38,3.19,-3.0
2023-06-08,-3.91,1.73,-2.47
2023-06-09,-2.69,-0.2,-2.2
2023-06-12,-3.0,-0.34,-2.18
2023-06-13,-2.47,-1.21,-2.14
2023-06-14,-2.2,-2.21,-2.4
2023-06-15,-2.18,-2.9,-2.85
2023-06-16,-2.14,-2.7,-3.15
2023-06-19,-2.4,-2.44,-2.89
2023-06-20,-2.85,-2.53,-3.21
2023-06-21,-3.15,-2.68,-3.9
2023-06-22,-2.89,-3.91,-3.96
2023-06-23,-3.21,-3.85,-3.34
2023-06-26,-3.9,-3.67,-4.3
2023-06-27,-3.96,-4.36,-4.57
2023-06-28,-3.34,-5.68,-4.74
2023-06-29,-4.3,-5.28,-4.56
2023-06-30,-4.57,-4.67,-5.13
2023-07-03,-4.74,-4.02,-6.56
2023-07-04,-4.56,-4.37,-6.51
2023-07-05,-5.13,-4.38,-6.78
2023-07-06,-6.56,-3.91,-7.06
2023-07-07,-6.51,-2.69,-6.02
2023-07-10,-6.78,-3.0,-5.21
2023-07-11,-7.06,-2.47,-5.28
2023-07-12,-6.02,-2.2,-5.09
2023-07-13,-5.21,-2.18,-3.93
2023-07-14,-5.28,-2.14,-2.11
2023-07-17,-5.09,-2.4,-1.18
2023-07-18,-3.93,-2.85,-0.07
2023-07-19,-2.11,-3.15,0.36
2023-07-20,-1.18,-2.89,1.38
2023-07-21,-0.07,-3.21,1.26
2023-07-24,0.36,-3.9,2.47
2023-07-25,1.38,-3.96,1.69
2023-07-26,1.26,-3.34,1.38
2023-07-27,2.47,-4.3,1.08
2023-07-28,1.69,-4.57,0.76
2023-07-31,1.38,-4.74,2.52
2023-08-01,1.08,-4.56,2.93
2023-08-02,0.76,-5.13,2.83
2023-08-03,2.52,-6.56,2.74
2023-08-04,2.93,-6.51,1.55
2023-08-07,2.83,-6.78,0.95
2023-08-08,2.74,-7.06,0.77
2023-08-09,1.55,-6.02,0.75
2023-08-10,0.95,-5.21,-0.59
2023-08-11,0.77,-5.28,-2.39
2023-08-14,0.75,-5.09,-3.16
2023-08-15,-0.59,-3.93,-4.48
2023-08-16,-2.39,-2.11,-4.5
2023-08-17,-3.16,-1.18,-4.42
2023-08-18,-4.48,-0.07,-4.13
2023-08-21,-4.5,0.36,-4.52
2023-08-22,-4.42,1.38,-4.25
2023-08-23,-4.13,1.26,-3.07
2023-08-24,-4.52,2.47,-2.95
2023-08-25,-4.25,1.69,-2.13
2023-08-29,-3.07,1.38,-2.38
2023-08-30,-2.95,1.08,-2.99
2023-08-31,-2.13,0.76,-2.58
2023-09-01,-2.38,2.52,-2.88
2023-09-04,-2.99,2.93,-2.94
2023-09-05,-2.58,2.83,-1.84
2023-09-06,-2.88,2.74,-1.88
2023-09-07,-2.94,1.55,-1.56
2023-09-08,-1.84,0.95,-1.22
2023-09-11,-1.88,0.77,-0.41
2023-09-12,-1.56,0.75,0.71
2023-09-13,-1.22,-0.59,1.34
2023-09-14,-0.41,-2.39,1.81
2023-09-15,0.71,-3.16,1.98
2023-09-18,1.34,-4.48,0.6
2023-09-19,1.81,-4.5,0.67
2023-09-20,1.98,-4.42,0.12
2023-09-21,0.6,-4.13,-1.49
2023-09-22,0.67,-4.52,-1.82
2023-09-25,0.12,-4.25,-2.28
2023-09-26,-1.49,-3.07,-2.06
2023-09-27,-1.82,-2.95,-3.1
2023-09-28,-2.28,-2.13,-4.95
2023-09-29,-2.06,-2.38,-5.67
2023-10-02,-3.1,-2.99,-5.56
2023-10-03,-4.95,-2.58,-6.55
2023-10-04,-5.67,-2.88,-7.34
2023-10-05,-5.56,-2.94,-6.07
2023-10-06,-6.55,-1.84,-6.08
2023-10-09,-7.34,-1.88,-6.61
2023-10-10,-6.07,-1.56,-7.47
2023-10-11,-6.08,-1.22,-7.45
2023-10-12,-6.61,-0.41,-6.98
2023-10-13,-7.47,0.71,-8.29
2023-10-16,-7.45,1.34,-7.46
2023-10-17,-6.98,1.81,-7.64
2023-10-18,-8.29,1.98,-7.37
2023-10-19,-7.46,0.6,-7.08
2023-10-20,-7.64,0.67,-7.51
2023-10-23,-7.37,0.12,-7.61
2023-10-24,-7.08,-1.49,-7.12
2023-10-25,-7.51,-1.82,-5.44
2023-10-26,-7.61,-2.28,-3.35
2023-10-27,-7.12,-2.06,-1.67
2023-10-30,-5.44,-3.1,-0.63
2023-10-31,-3.35,-4.95,0.37
2023-11-01,-1.67,-5.67,1.46
2023-11-02,-0.63,-5.56,0.08
2023-11-03,0.37,-6.55,0.86
2023-11-06,1.46,-7.34,1.25
2023-11-07,0.08,-6.07,1.66
2023-11-08,0.86,-6.08,2.05
2023-11-09,1.25,-6.61,2.77
2023-11-10,1.66,-7.47,4.49
2023-11-13,2.05,-7.45,4.32
2023-11-14,2.77,-6.98,5.29
2023-11-15,4.49,-8.29,6.11
2023-11-16,4.32,-7.46,5.58
2023-11-17,5.29,-7.64,6.39
2023-11-20,6.11,-7.37,7.2
2023-11-21,5.58,-7.08,6.29
2023-11-22,6.39,-7.51,5.36
2023-11-23,7.2,-7.61,4.81
2023-11-24,6.29,-7.12,4.68
2023-11-27,5.36,-5.44,3.4
2023-11-28,4.81,-3.35,2.73
2023-11-29,4.68,-1.67,2.49
2023-11-30,3.4,-0.63,2.58
2023-12-01,2.73,0.37,2.34
2023-12-04,2.49,1.46,2.36
2023-12-05,2.58,0.08,3.19
2023-12-06,2.34,0.86,3.49
2023-12-07,2.36,1.25,2.0
2023-12-08,3.19,1.66,1.19
2023-12-11,3.49,2.05,3.44
2023-12-12,2.0,2.77,2.82
2023-12-13,1.19,4.49,2.67
2023-12-14,3.44,4.32,4.06
2023-12-15,2.82,5.29,4.82
2023-12-18,2.67,6.11,4.79
2023-12-19,4.06,5.58,5.23
2023-12-20,4.82,6.39,6.72
2023-12-21,4.79,7.2,7.17
2023-12-22,5.23,6.29,6.68
