Date,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change
2021-06-28,-18.67,-2.6,-27.56
2021-06-29,0.0,12.28,-27.13
2021-06-30,-13.24,38.78,-30.92
2021-07-01,18.33,79.1,-34.88
2021-07-02,62.67,-6.25,-14.41
2021-07-03,-10.68,43.06,6.98
2021-07-04,-30.0,177.78,19.44
2021-07-05,-30.12,232.0,72.41
2021-07-06,-37.04,44.64,46.01
2021-07-07,-41.03,77.27,40.65
2021-07-08,-27.56,95.38,80.33
2021-07-09,-27.13,128.7,25.0
2021-07-10,-30.92,130.56,59.32
2021-07-11,-34.88,57.32,50.7
2021-07-12,-14.41,70.77,11.48
2021-07-13,6.98,-11.34,73.91
2021-07-14,19.44,7.46,35.24
2021-07-15,72.41,74.0,38.79
2021-07-16,46.01,45.54,58.82
2021-07-17,40.65,-16.67,10.14
2021-07-18,80.33,-18.67,-3.26
2021-07-19,25.0,0.0,-16.67
2021-07-20,59.32,-13.24,-29.07
2021-07-21,50.7,18.33,-38.69
2021-07-22,11.48,62.67,-66.32
2021-07-23,73.91,-10.68,-38.04
2021-07-24,35.24,-30.0,-18.6
2021-07-25,38.79,-30.12,-39.33
2021-07-26,58.82,-37.04,20.17
2021-07-27,10.14,-41.03,27.52
2021-07-28,-3.26,-27.56,24.55
2021-07-29,-16.67,-27.13,92.5
2021-07-30,-29.07,-30.92,31.91
2021-07-31,-38.69,-34.88,47.66
2021-08-02,-66.32,-14.41,100.0
2021-08-03,-38.04,6.98,61.25
2021-08-04,-18.6,19.44,88.03
2021-08-05,-39.33,72.41,78.88
2021-08-06,20.17,46.01,88.89
2021-08-07,27.52,40.65,90.79
2021-08-09,24.55,80.33,32.58
2021-08-10,92.5,25.0,32.0
2021-08-11,31.91,59.32,52.46
2021-08-12,47.66,50.7,76.7
2021-08-13,100.0,11.48,262.5
2021-08-14,61.25,73.91,124.56
2021-08-15,88.03,35.24,118.57
2021-08-16,78.88,38.79,62.64
2021-08-17,88.89,58.82,-13.29
2021-08-18,90.79,10.14,-20.86
2021-08-19,32.58,-3.26,-15.33
2021-08-20,32.0,-16.67,-24.68
2021-08-21,52.46,-29.07,27.42
2021-08-22,76.7,-38.69,29.75
2021-08-23,262.5,-66.32,44.12
2021-08-24,124.56,-38.04,54.26
2021-08-25,118.57,-18.6,36.33
2021-08-26,62.64,-39.33,34.03
2021-08-27,-13.29,20.17,37.91
2021-08-28,-20.86,27.52,57.24
2021-08-29,-15.33,24.55,103.39
2021-08-30,-24.68,92.5,141.41
2021-08-31,27.42,31.91,147.31
2021-09-01,29.75,47.66,158.24
2021-09-02,44.12,100.0,128.45
2021-09-03,54.26,61.25,123.44
2021-09-06,36.33,88.03,91.5
2021-09-07,34.03,78.88,72.3
2021-09-08,37.91,88.89,127.42
2021-09-09,57.24,90.79,153.64
2021-09-10,103.39,32.58,236.21
2021-09-11,141.41,32.0,230.17
2021-09-13,147.31,52.46,147.47
2021-09-14,158.24,76.7,99.51
2021-09-15,128.45,262.5,108.67
2021-09-16,123.44,124.56,106.53
2021-09-17,91.5,118.57,119.78
2021-09-20,72.3,62.64,110.88
2021-09-21,127.42,-13.29,116.59
2021-09-22,153.64,-20.86,107.02
2021-09-23,236.21,-15.33,100.42
2021-09-24,230.17,-24.68,123.01
2021-09-27,147.47,27.42,135.0
2021-09-28,99.51,29.75,153.62
2021-09-29,108.67,44.12,110.19
2021-09-30,106.53,54.26,101.4
2021-10-01,119.78,36.33,75.09
2021-10-04,110.88,34.03,129.8
2021-10-05,116.59,37.91,152.84
2021-10-06,107.02,57.24,163.44
2021-10-07,100.42,103.39,77.44
2021-10-08,123.01,141.41,85.12
2021-10-09,135.0,147.31,72.38
2021-10-11,153.62,158.24,62.1
2021-10-12,110.19,128.45,57.95
2021-10-13,101.4,123.44,53.04
2021-10-14,75.09,91.5,39.0
2021-10-15,129.8,72.3,58.23
2021-10-18,152.84,127.42,55.36
2021-10-19,163.44,153.64,47.25
2021-10-20,77.44,236.21,39.5
2021-10-21,85.12,230.17,31.89
2021-10-22,72.38,147.47,-8.42
2021-10-23,62.1,99.51,-30.54
2021-10-25,57.95,108.67,-24.96
2021-10-26,53.04,106.53,-21.18
2021-10-27,39.0,119.78,13.06
2021-10-28,58.23,110.88,-3.24
2021-10-29,55.36,116.59,-26.37
2021-11-01,47.25,107.02,-23.54
2021-11-02,39.5,100.42,-11.56
2021-11-03,31.89,123.01,-20.17
2021-11-04,-8.42,135.0,-21.22
2021-11-05,-30.54,153.62,-26.4
2021-11-08,-24.96,110.19,-26.32
2021-11-09,-21.18,101.4,-15.42
2021-11-10,13.06,75.09,6.83
2021-11-11,-3.24,129.8,-9.63
2021-11-12,-26.37,152.84,-19.72
2021-11-15,-23.54,163.44,-33.67
2021-11-16,-11.56,77.44,-26.68
2021-11-17,-20.17,85.12,-31.86
2021-11-18,-21.22,72.38,6.87
2021-11-19,-26.4,62.1,28.26
2021-11-20,-26.32,57.95,13.64
2021-11-22,-15.42,53.04,2.2
2021-11-23,6.83,39.0,-20.0
2021-11-24,-9.63,58.23,-18.69
2021-11-25,-19.72,55.36,-17.14
2021-11-26,-33.67,47.25,-24.56
2021-11-29,-26.68,39.5,-35.46
2021-11-30,-31.86,31.89,-22.08
2021-12-01,6.87,-8.42,-8.1
2021-12-02,28.26,-30.54,3.69
2021-12-03,13.64,-24.96,9.24
2021-12-06,2.2,-21.18,2.44
2021-12-07,-20.0,13.06,4.71
2021-12-08,-18.69,-3.24,12.2
2021-12-09,-17.14,-26.37,16.49
2021-12-10,-24.56,-23.54,46.2
2021-12-13,-35.46,-11.56,31.0
2021-12-14,-22.08,-20.17,49.06
2021-12-15,-8.1,-21.22,29.68
2021-12-16,3.69,-26.4,27.87
2021-12-17,9.24,-26.32,40.63
2021-12-20,2.44,-15.42,47.41
2021-12-21,4.71,6.83,65.09
2021-12-22,12.2,-9.63,64.21
2021-12-23,16.49,-19.72,87.59
2021-12-24,46.2,-33.67,96.93
2021-12-27,31.0,-26.68,113.16
2021-12-29,49.06,-31.86,90.48
2021-12-30,29.68,6.87,65.16
2021-12-31,27.87,28.26,50.79
2022-01-01,40.63,13.64,53.27
2022-01-03,47.41,2.2,55.05
2022-01-04,65.09,-20.0,39.55
2022-01-05,64.21,-18.69,40.12
2022-01-06,87.59,-17.14,36.14
2022-01-07,96.93,-24.56,30.12
2022-01-10,113.16,-35.46,36.7
2022-01-11,90.48,-22.08,26.47
2022-01-12,65.16,-8.1,34.26
2022-01-13,50.79,3.69,41.09
2022-01-14,53.27,9.24,44.91
2022-01-17,55.05,2.44,52.63
2022-01-18,39.55,4.71,38.77
2022-01-19,40.12,12.2,37.52
2022-01-20,36.14,16.49,41.67
2022-01-21,30.12,46.2,51.62
2022-01-24,36.7,31.0,51.78
2022-01-25,26.47,49.06,58.57
2022-01-26,34.26,29.68,60.05
2022-01-27,41.09,27.87,77.2
2022-01-28,44.91,40.63,78.29
2022-01-31,52.63,47.41,79.64
2022-02-01,38.77,65.09,77.76
2022-02-02,37.52,64.21,54.54
2022-02-03,41.67,87.59,47.23
2022-02-04,51.62,96.93,44.81
2022-02-07,51.78,113.16,44.49
2022-02-08,58.57,90.48,42.52
2022-02-09,60.05,65.16,45.82
2022-02-10,77.2,50.79,36.43
2022-02-11,78.29,53.27,29.03
2022-02-14,79.64,55.05,15.42
2022-02-15,77.76,39.55,12.51
2022-02-16,54.54,40.12,1.15
2022-02-17,47.23,36.14,-30.54
2022-02-18,44.81,30.12,-15.96
2022-02-20,44.49,36.7,-11.11
2022-02-21,42.52,26.47,-20.42
2022-02-22,45.82,34.26,-18.53
2022-02-23,36.43,41.09,-13.39
2022-02-24,29.03,44.91,-5.91
2022-02-25,15.42,52.63,-6.85
2022-02-26,12.51,38.77,-12.12
2022-02-28,1.15,37.52,-6.15
2022-03-01,-30.54,41.67,4.58
2022-03-02,-15.96,51.62,7.72
2022-03-03,-11.11,51.78,9.82
2022-03-04,-20.42,58.57,1.48
2022-03-06,-18.53,60.05,-10.05
2022-03-07,-13.39,77.2,1.38
2022-03-08,-5.91,78.29,13.29
2022-03-09,-6.85,79.64,12.61
2022-03-10,-12.12,77.76,13.71
2022-03-11,-6.15,54.54,34.0
2022-03-14,4.58,47.23,76.03
2022-03-15,7.72,44.81,27.91
2022-03-16,9.82,44.49,20.86
2022-03-17,1.48,42.52,30.28
2022-03-18,-10.05,45.82,29.31
2022-03-21,1.38,36.43,18.02
2022-03-22,13.29,29.03,2.24
2022-03-23,12.61,15.42,3.04
2022-03-24,13.71,12.51,8.04
2022-03-25,34.0,1.15,10.32
2022-03-26,76.03,-30.54,7.4
2022-03-28,27.91,-15.96,8.88
2022-03-29,20.86,-11.11,11.37
2022-03-30,30.28,-20.42,15.85
2022-03-31,29.31,-18.53,24.25
2022-04-01,18.02,-13.39,18.42
2022-04-04,2.24,-5.91,12.37
2022-04-05,3.04,-6.85,15.7
2022-04-06,8.04,-12.12,31.25
2022-04-07,10.32,-6.15,21.83
2022-04-08,7.4,4.58,10.79
2022-04-09,8.88,7.72,10.29
2022-04-11,11.37,9.82,8.81
2022-04-12,15.85,1.48,11.73
2022-04-13,24.25,-10.05,18.32
2022-04-14,18.42,1.38,14.33
2022-04-19,12.37,13.29,20.48
2022-04-20,15.7,12.61,13.04
2022-04-21,31.25,13.71,6.55
2022-04-22,21.83,34.0,3.35
2022-04-25,10.79,76.03,0.07
2022-04-26,10.29,27.91,-7.35
2022-04-27,8.81,20.86,-14.13
2022-04-28,11.73,30.28,-14.34
2022-04-29,18.32,29.31,-20.99
2022-05-02,14.33,18.02,-20.71
2022-05-03,20.48,2.24,-22.45
2022-05-04,13.04,3.04,-8.34
2022-05-05,6.55,8.04,-18.1
2022-05-06,3.35,10.32,-12.1
2022-05-07,0.07,7.4,-3.83
2022-05-09,-7.35,8.88,-0.2
2022-05-10,-14.13,11.37,5.02
2022-05-11,-14.34,15.85,-5.83
2022-05-12,-20.99,24.25,-10.63
2022-05-13,-20.71,18.42,-8.1
2022-05-16,-22.45,12.37,-13.24
2022-05-17,-8.34,15.7,-13.11
2022-05-18,-18.1,31.25,-4.74
2022-05-19,-12.1,21.83,4.3
2022-05-20,-3.83,10.79,11.5
2022-05-21,-0.2,10.29,20.0
2022-05-23,5.02,8.81,23.9
2022-05-24,-5.83,11.73,36.19
2022-05-25,-10.63,18.32,46.96
2022-05-26,-8.1,14.33,42.68
2022-05-27,-13.24,20.48,49.64
2022-05-28,-13.11,13.04,43.29
2022-05-30,-4.74,6.55,40.08
2022-05-31,4.3,3.35,41.03
2022-06-01,11.5,0.07,42.43
2022-06-02,20.0,-7.35,30.77
2022-06-03,23.9,-14.13,36.46
2022-06-06,36.19,-14.34,51.34
2022-06-07,46.96,-20.99,60.4
2022-06-08,42.68,-20.71,59.23
2022-06-09,49.64,-22.45,48.85
2022-06-10,43.29,-8.34,35.08
2022-06-11,40.08,-18.1,29.99
2022-06-13,41.03,-12.1,28.07
2022-06-14,42.43,-3.83,27.16
2022-06-15,30.77,-0.2,24.15
2022-06-16,36.46,5.02,13.37
2022-06-17,51.34,-5.83,-4.31
2022-06-20,60.4,-10.63,3.5
2022-06-21,59.23,-8.1,-4.96
2022-06-22,48.85,-13.24,-4.82
2022-06-23,35.08,-13.11,-11.45
2022-06-24,29.99,-4.74,-6.25
2022-06-27,28.07,4.3,-11.78
2022-06-28,27.16,11.5,-15.76
2022-06-29,24.15,20.0,-7.2
2022-06-30,13.37,23.9,-9.11
2022-07-01,-4.31,36.19,-12.87
2022-07-04,3.5,46.96,-17.38
2022-07-05,-4.96,42.68,-14.53
2022-07-06,-4.82,49.64,-2.63
2022-07-07,-11.45,43.29,8.64
2022-07-08,-6.25,40.08,3.26
2022-07-11,-11.78,41.03,-8.91
2022-07-12,-15.76,42.43,-13.53
2022-07-13,-7.2,30.77,-11.38
2022-07-14,-9.11,36.46,-0.53
2022-07-15,-12.87,51.34,1.07
2022-07-16,-17.38,60.4,-4.99
2022-07-18,-14.53,59.23,1.27
2022-07-19,-2.63,48.85,-4.1
2022-07-20,8.64,35.08,-3.45
2022-07-21,3.26,29.99,-3.8
2022-07-22,-8.91,28.07,-0.69
2022-07-25,-13.53,27.16,8.74
2022-07-26,-11.38,24.15,4.46
2022-07-27,-0.53,13.37,-1.13
2022-07-28,1.07,-4.31,0.47
2022-07-29,-4.99,3.5,5.75
2022-07-31,1.27,-4.96,4.76
2022-08-01,-4.1,-4.82,-1.74
2022-08-02,-3.45,-11.45,2.86
2022-08-03,-3.8,-6.25,20.34
2022-08-04,-0.69,-11.78,33.68
2022-08-05,8.74,-15.76,38.22
2022-08-08,4.46,-7.2,42.86
2022-08-09,-1.13,-9.11,45.18
2022-08-10,0.47,-12.87,72.64
2022-08-11,5.75,-17.38,62.37
2022-08-12,4.76,-14.53,63.01
2022-08-15,-1.74,-2.63,67.46
2022-08-16,2.86,8.64,59.95
2022-08-17,20.34,3.26,52.41
2022-08-18,33.68,-8.91,55.06
2022-08-19,38.22,-13.53,53.08
2022-08-22,42.86,-11.38,62.61
2022-08-23,45.18,-0.53,61.8
2022-08-24,72.64,1.07,66.39
2022-08-25,62.37,-4.99,57.7
2022-08-26,63.01,1.27,44.98
2022-08-27,67.46,-4.1,51.2
2022-08-28,59.95,-3.45,40.19
2022-08-29,52.41,-3.8,26.27
2022-08-30,55.06,-0.69,26.57
2022-08-31,53.08,8.74,23.0
2022-09-01,62.61,4.46,19.32
2022-09-02,61.8,-1.13,14.16
2022-09-05,66.39,0.47,6.21
2022-09-06,57.7,5.75,18.29
2022-09-07,44.98,4.76,22.94
2022-09-08,51.2,-1.74,24.08
2022-09-09,40.19,2.86,38.72
2022-09-12,26.27,20.34,59.57
2022-09-13,26.57,33.68,62.94
2022-09-14,23.0,38.22,41.09
2022-09-15,19.32,42.86,40.84
2022-09-16,14.16,45.18,38.16
2022-09-19,6.21,72.64,24.95
2022-09-20,18.29,62.37,22.36
2022-09-21,22.94,63.01,33.02
2022-09-22,24.08,67.46,33.41
2022-09-23,38.72,59.95,34.21
2022-09-26,59.57,52.41,43.52
2022-09-27,62.94,55.06,34.22
2022-09-28,41.09,53.08,28.61
2022-09-29,40.84,62.61,21.99
2022-09-30,38.16,61.8,25.23
2022-10-03,24.95,66.39,13.71
2022-10-04,22.36,57.7,7.75
2022-10-05,33.02,44.98,1.2
2022-10-06,33.41,51.2,1.74
2022-10-07,34.21,40.19,-5.67
2022-10-10,43.52,26.27,-24.11
2022-10-11,34.22,26.57,-29.53
2022-10-12,28.61,23.0,-22.83
2022-10-13,21.99,19.32,-29.09
2022-10-14,25.23,14.16,-24.97
2022-10-17,13.71,6.21,-18.19
2022-10-18,7.75,18.29,-18.68
2022-10-19,1.2,22.94,-24.35
2022-10-20,1.74,24.08,-25.07
2022-10-21,-5.67,38.72,-24.78
2022-10-24,-24.11,59.57,-26.35
2022-10-25,-29.53,62.94,-22.72
2022-10-26,-22.83,41.09,-19.75
2022-10-27,-29.09,40.84,-18.58
2022-10-28,-24.97,38.16,-19.34
2022-10-31,-18.19,24.95,-12.53
2022-11-01,-18.68,22.36,-11.47
2022-11-02,-24.35,33.02,-13.71
2022-11-03,-25.07,33.41,-12.98
2022-11-04,-24.78,34.21,-13.74
2022-11-07,-26.35,43.52,-5.72
2022-11-08,-22.72,34.22,-5.99
2022-11-09,-19.75,28.61,-4.92
2022-11-10,-18.58,21.99,3.6
2022-11-11,-19.34,25.23,1.15
2022-11-14,-12.53,13.71,0.03
2022-11-15,-11.47,7.75,3.78
2022-11-16,-13.71,1.2,8.68
2022-11-17,-12.98,1.74,5.04
2022-11-18,-13.74,-5.67,7.29
2022-11-21,-5.72,-24.11,1.0
2022-11-22,-5.99,-29.53,2.51
2022-11-23,-4.92,-22.83,2.83
2022-11-24,3.6,-29.09,5.54
2022-11-25,1.15,-24.97,3.71
2022-11-26,0.03,-18.19,6.62
2022-11-27,3.78,-18.68,8.5
2022-11-28,8.68,-24.35,16.02
2022-11-29,5.04,-25.07,13.27
2022-11-30,7.29,-24.78,8.01
2022-12-01,1.0,-26.35,5.32
2022-12-02,2.51,-22.72,11.04
2022-12-05,2.83,-19.75,11.24
2022-12-06,5.54,-18.58,9.61
2022-12-07,3.71,-19.34,12.19
2022-12-08,6.62,-12.53,12.27
2022-12-09,8.5,-11.47,11.88
2022-12-12,16.02,-13.71,10.21
2022-12-13,13.27,-12.98,12.57
2022-12-14,8.01,-13.74,11.75
2022-12-15,5.32,-5.72,13.2
2022-12-16,11.04,-5.99,10.67
2022-12-17,11.24,-4.92,8.34
2022-12-18,9.61,3.6,10.87
2022-12-19,12.19,1.15,14.31
2022-12-20,12.27,0.03,7.53
2022-12-21,11.88,3.78,0.73
2022-12-22,10.21,8.68,0.89
2022-12-23,12.57,5.04,-2.94
2022-12-24,11.75,7.29,0.09
2022-12-25,13.2,1.0,2.33
2022-12-26,10.67,2.51,1.44
2022-12-28,8.34,2.83,-1.13
2022-12-29,10.87,5.54,-0.86
2022-12-30,14.31,3.71,-4.75
2023-01-03,7.53,6.62,-5.79
2023-01-04,0.73,8.5,-4.8
2023-01-05,0.89,16.02,-4.42
2023-01-06,-2.94,13.27,-4.54
2023-01-09,0.09,8.01,-5.8
2023-01-10,2.33,5.32,-5.06
2023-01-11,1.44,11.04,-5.01
2023-01-12,-1.13,11.24,-3.36
2023-01-13,-0.86,9.61,-4.43
2023-01-14,-4.75,12.19,-9.33
2023-01-15,-5.79,12.27,-4.76
2023-01-16,-4.8,11.88,0.47
2023-01-17,-4.42,10.21,-0.8
2023-01-18,-4.54,12.57,2.13
2023-01-19,-5.8,11.75,1.12
2023-01-20,-5.06,13.2,0.0
2023-01-21,-5.01,10.67,-1.9
2023-01-22,-3.36,8.34,-0.18
2023-01-23,-4.43,10.87,-9.1
2023-01-24,-9.33,14.31,-7.57
2023-01-25,-4.76,7.53,-6.71
2023-01-26,0.47,0.73,-6.81
2023-01-27,-0.8,0.89,-0.55
2023-01-28,2.13,-2.94,0.98
2023-01-29,1.12,0.09,0.2
2023-01-30,0.0,2.33,0.6
2023-01-31,-1.9,1.44,4.08
2023-02-01,-0.18,-1.13,4.57
2023-02-02,-9.1,-0.86,5.32
2023-02-03,-7.57,-4.75,8.15
2023-02-04,-6.71,-5.79,11.94
2023-02-05,-6.81,-4.8,9.08
2023-02-06,-0.55,-4.42,9.13
2023-02-07,0.98,-4.54,8.9
2023-02-08,0.2,-5.8,9.04
2023-02-09,0.6,-5.06,10.23
2023-02-10,4.08,-5.01,8.43
2023-02-11,4.57,-3.36,14.65
2023-02-12,5.32,-4.43,23.99
2023-02-13,8.15,-9.33,21.18
2023-02-14,11.94,-4.76,24.49
2023-02-15,9.08,0.47,11.84
2023-02-16,9.13,-0.8,5.66
2023-02-17,8.9,2.13,4.71
2023-02-18,9.04,1.12,6.42
2023-02-19,10.23,0.0,4.66
2023-02-20,8.43,-1.9,1.9
2023-02-21,14.65,-0.18,1.88
2023-02-22,23.99,-9.1,2.08
2023-02-23,21.18,-7.57,2.67
2023-02-24,24.49,-6.71,-0.97
2023-02-25,11.84,-6.81,0.93
2023-02-26,5.66,-0.55,-0.05
2023-02-27,4.71,0.98,0.63
2023-02-28,6.42,0.2,-4.3
2023-03-01,4.66,0.6,-4.81
2023-03-02,1.9,4.08,-3.21
2023-03-03,1.88,4.57,-14.41
2023-03-04,2.08,5.32,-11.58
2023-03-05,2.67,8.15,-15.82
2023-03-06,-0.97,11.94,-14.86
2023-03-07,0.93,9.08,-11.19
2023-03-08,-0.05,9.13,-10.35
2023-03-09,0.63,8.9,-12.04
2023-03-10,-4.3,9.04,-12.55
2023-03-11,-4.81,10.23,-10.48
2023-03-12,-3.21,8.43,-5.31
2023-03-13,-14.41,14.65,-11.05
2023-03-14,-11.58,23.99,-13.27
2023-03-15,-15.82,21.18,-13.8
2023-03-16,-14.86,24.49,-14.92
2023-03-17,-11.19,11.84,-12.57
2023-03-18,-10.35,5.66,-11.06
2023-03-19,-12.04,4.71,-10.68
2023-03-20,-12.55,6.42,-4.9
2023-03-21,-10.48,4.66,-5.34
2023-03-22,-5.31,1.9,-5.19
2023-03-23,-11.05,1.88,4.05
2023-03-24,-13.27,2.08,-2.05
2023-03-25,-13.8,2.67,1.95
2023-03-26,-14.92,-0.97,-2.86
2023-03-27,-12.57,0.93,3.84
2023-03-28,-11.06,-0.05,2.35
2023-03-29,-10.68,0.63,3.79
2023-03-30,-4.9,-4.3,4.88
2023-03-31,-5.34,-4.81,2.38
2023-04-01,-5.19,-3.21,-0.57
2023-04-02,4.05,-14.41,6.88
2023-04-03,-2.05,-11.58,9.14
2023-04-04,1.95,-15.82,12.12
2023-04-05,-2.86,-14.86,13.07
2023-04-06,3.84,-11.19,8.96
2023-04-07,2.35,-10.35,7.24
2023-04-08,3.79,-12.04,8.25
2023-04-09,4.88,-12.55,10.74
2023-04-10,2.38,-10.48,8.22
2023-04-11,-0.57,-5.31,8.82
2023-04-12,6.88,-11.05,7.75
2023-04-13,9.14,-13.27,11.38
2023-04-14,12.12,-13.8,13.51
2023-04-15,13.07,-14.92,12.23
2023-04-16,8.96,-12.57,11.74
2023-04-17,7.24,-11.06,14.31
2023-04-18,8.25,-10.68,12.79
2023-04-19,10.74,-4.9,12.84
2023-04-20,8.22,-5.34,13.39
2023-04-21,8.82,-5.19,8.77
2023-04-22,7.75,4.05,6.55
2023-04-23,11.38,-2.05,7.41
2023-04-24,13.51,1.95,1.89
2023-04-25,12.23,-2.86,4.22
2023-04-26,11.74,3.84,4.95
2023-04-27,14.31,2.35,5.27
2023-04-28,12.79,3.79,3.27
2023-04-29,12.84,4.88,0.97
2023-04-30,13.39,2.38,2.69
2023-05-01,8.77,-0.57,-0.35
2023-05-02,6.55,6.88,1.0
2023-05-03,7.41,9.14,1.27
2023-05-04,1.89,12.12,0.25
2023-05-05,4.22,13.07,2.49
2023-05-06,4.95,8.96,1.68
2023-05-07,5.27,7.24,1.52
2023-05-08,3.27,8.25,4.76
2023-05-09,0.97,10.74,3.56
2023-05-10,2.69,8.22,4.82
2023-05-11,-0.35,8.82,5.79
2023-05-12,1.0,7.75,8.48
2023-05-13,1.27,11.38,9.68
2023-05-14,0.25,13.51,18.88
2023-05-15,2.49,12.23,20.28
2023-05-16,1.68,11.74,18.38
2023-05-17,1.52,14.31,18.86
2023-05-18,4.76,12.79,19.52
2023-05-19,3.56,12.84,16.81
2023-05-20,4.82,13.39,15.82
2023-05-21,5.79,8.77,16.21
2023-05-22,8.48,6.55,13.42
2023-05-23,9.68,7.41,14.06
2023-05-24,18.88,1.89,15.19
2023-05-25,20.28,4.22,14.76
2023-05-26,18.38,4.95,16.28
2023-05-27,18.86,5.27,15.74
2023-05-28,19.52,3.27,15.43
2023-05-29,16.81,0.97,14.04
2023-05-30,15.82,2.69,13.63
2023-05-31,16.21,-0.35,15.02
2023-06-01,13.42,1.0,12.56
2023-06-02,14.06,1.27,12.09
2023-06-03,15.19,0.25,11.81
2023-06-04,14.76,2.49,6.1
2023-06-05,16.28,1.68,8.92
2023-06-06,15.74,1.52,9.13
2023-06-07,15.43,4.76,9.51
2023-06-08,14.04,3.56,10.57
2023-06-09,13.63,4.82,14.77
2023-06-10,15.02,5.79,14.18
2023-06-11,12.56,8.48,17.03
2023-06-12,12.09,9.68,16.31
2023-06-13,11.81,18.88,17.77
2023-06-14,6.1,20.28,19.23
2023-06-15,8.92,18.38,17.5
2023-06-16,9.13,18.86,14.88
2023-06-17,9.51,19.52,14.92
2023-06-18,10.57,16.81,14.09
2023-06-19,14.77,15.82,15.06
2023-06-20,14.18,16.21,14.36
2023-06-21,17.03,13.42,16.71
2023-06-22,16.31,14.06,15.07
2023-06-23,17.77,15.19,9.4
2023-06-24,19.23,14.76,10.27
2023-06-25,17.5,16.28,10.03
2023-06-26,14.88,15.74,11.66
2023-06-27,14.92,15.43,7.97
2023-06-28,14.09,14.04,9.1
2023-06-29,15.06,13.63,7.12
2023-06-30,14.36,15.02,8.54
2023-07-01,16.71,12.56,7.46
2023-07-02,15.07,12.09,2.92
2023-07-03,9.4,11.81,-0.81
2023-07-04,10.27,6.1,-0.75
2023-07-05,10.03,8.92,0.77
2023-07-06,11.66,9.13,1.74
2023-07-07,7.97,9.51,-1.87
2023-07-08,9.1,10.57,-0.93
2023-07-09,7.12,14.77,-6.11
2023-07-10,8.54,14.18,-5.47
2023-07-11,7.46,17.03,-7.48
2023-07-12,2.92,16.31,-6.4
2023-07-13,-0.81,17.77,-6.7
2023-07-14,-0.75,19.23,-7.24
2023-07-15,0.77,17.5,-7.87
2023-07-16,1.74,14.88,-8.77
2023-07-17,-1.87,14.92,-6.67
2023-07-18,-0.93,14.09,-8.54
2023-07-19,-6.11,15.06,-7.55
2023-07-20,-5.47,14.36,-6.4
2023-07-21,-7.48,16.71,-8.12
2023-07-22,-6.4,15.07,-3.16
2023-07-23,-6.7,9.4,-2.75
2023-07-24,-7.24,10.27,-4.56
2023-07-25,-7.87,10.03,-7.35
2023-07-26,-8.77,11.66,-6.6
2023-07-27,-6.67,7.97,-3.99
2023-07-28,-8.54,9.1,-2.91
2023-07-29,-7.55,7.12,-0.47
2023-07-30,-6.4,8.54,-1.19
2023-07-31,-8.12,7.46,-0.87
2023-08-01,-3.16,2.92,0.36
2023-08-02,-2.75,-0.81,1.82
2023-08-03,-4.56,-0.75,2.77
2023-08-04,-7.35,0.77,2.04
2023-08-05,-6.6,1.74,1.93
2023-08-06,-3.99,-1.87,3.35
2023-08-07,-2.91,-0.93,5.89
2023-08-08,-0.47,-6.11,3.12
2023-08-09,-1.19,-5.47,4.45
2023-08-10,-0.87,-7.48,5.57
2023-08-11,0.36,-6.4,3.54
2023-08-12,1.82,-6.7,2.92
2023-08-13,2.77,-7.24,0.0
2023-08-14,2.04,-7.87,1.89
2023-08-15,1.93,-8.77,2.29
2023-08-16,3.35,-6.67,7.81
2023-08-17,5.89,-8.54,8.06
2023-08-18,3.12,-7.55,8.16
2023-08-19,4.45,-6.4,6.43
2023-08-20,5.57,-8.12,6.98
2023-08-21,3.54,-3.16,2.67
2023-08-22,2.92,-2.75,1.88
2023-08-23,0.0,-4.56,2.66
2023-08-24,1.89,-7.35,2.78
2023-08-25,2.29,-6.6,1.99
2023-08-26,7.81,-3.99,1.46
2023-08-27,8.06,-2.91,-0.76
2023-08-28,8.16,-0.47,-1.18
2023-08-29,6.43,-1.19,-3.26
2023-08-30,6.98,-0.87,-2.35
2023-08-31,2.67,0.36,-1.91
2023-09-01,1.88,1.82,-1.23
2023-09-02,2.66,2.77,1.29
2023-09-03,2.78,2.04,0.46
2023-09-04,1.99,1.93,-1.04
2023-09-05,1.46,3.35,-5.73
2023-09-06,-0.76,5.89,-4.73
2023-09-07,-1.18,3.12,-3.61
2023-09-08,-3.26,4.45,-3.88
2023-09-09,-2.35,5.57,-4.38
2023-09-10,-1.91,3.54,-5.87
2023-09-11,-1.23,2.92,-6.11
2023-09-12,1.29,0.0,-7.91
2023-09-13,0.46,1.89,-7.04
2023-09-14,-1.04,2.29,-7.41
2023-09-15,-5.73,7.81,-8.61
2023-09-16,-4.73,8.06,-8.13
2023-09-17,-3.61,8.16,-5.13
2023-09-18,-3.88,6.43,-2.74
2023-09-19,-4.38,6.98,-4.38
2023-09-20,-5.87,2.67,-3.24
2023-09-21,-6.11,1.88,-2.16
2023-09-22,-7.91,2.66,-0.82
2023-09-23,-7.04,2.78,0.08
2023-09-24,-7.41,1.99,-0.67
2023-09-25,-8.61,1.46,-3.06
2023-09-26,-8.13,-0.76,-3.98
2023-09-27,-5.13,-1.18,-2.68
2023-09-28,-2.74,-3.26,-1.61
2023-09-29,-4.38,-2.35,-3.3
