Date,% BP Change,Previous % BP Change,Next % BP Change
2022-07-20,1.36,-10.61,-1.14
2022-07-21,2.2,-11.32,0.28
2022-07-22,-0.83,-9.66,4.03
2022-07-25,-1.25,-10.03,-2.27
2022-07-26,-2.14,-7.8,8.05
2022-07-27,-1.14,-8.26,11.41
2022-07-28,0.28,-10.58,5.91
2022-07-29,4.03,-10.85,6.36
2022-08-01,-2.27,-8.85,8.24
2022-08-02,8.05,-16.39,12.07
2022-08-03,11.41,-18.33,11.68
2022-08-04,5.91,-14.06,17.47
2022-08-05,6.36,-11.64,15.4
2022-08-08,8.24,-9.78,11.29
2022-08-09,12.07,-13.31,10.61
2022-08-10,11.68,-11.75,10.91
2022-08-11,17.47,-10.0,15.13
2022-08-12,15.4,-1.67,16.83
2022-08-15,11.29,-2.34,16.11
2022-08-16,10.61,-2.47,18.23
2022-08-17,10.91,1.36,15.21
2022-08-18,15.13,2.2,17.99
2022-08-19,16.83,-0.83,14.45
2022-08-22,16.11,-1.25,14.5
2022-08-23,18.23,-2.14,9.46
2022-08-24,15.21,-1.14,7.43
2022-08-25,17.99,0.28,11.2
2022-08-26,14.45,4.03,12.7
2022-08-30,14.5,-2.27,8.74
2022-08-31,9.46,8.05,4.43
2022-09-01,7.43,11.41,5.18
2022-09-02,11.2,5.91,5.44
2022-09-05,12.7,6.36,6.34
2022-09-06,8.74,8.24,8.47
2022-09-07,4.43,12.07,8.39
2022-09-08,5.18,11.68,5.95
2022-09-09,5.44,17.47,2.27
2022-09-12,6.34,15.4,1.05
2022-09-13,8.47,11.29,1.46
2022-09-14,8.39,10.61,-0.25
2022-09-15,5.95,10.91,-4.38
2022-09-16,2.27,15.13,-6.42
2022-09-20,1.05,16.83,-5.83
2022-09-21,1.46,16.11,-2.97
2022-09-22,-0.25,18.23,-2.14
2022-09-23,-4.38,15.21,-1.84
2022-09-26,-6.42,17.99,-2.42
2022-09-27,-5.83,14.45,-1.91
2022-09-28,-2.97,14.5,1.66
2022-09-29,-2.14,9.46,4.33
2022-09-30,-1.84,7.43,5.88
2022-10-03,-2.42,11.2,2.58
2022-10-04,-1.91,12.7,-1.15
2022-10-05,1.66,8.74,-2.64
2022-10-06,4.33,4.43,-0.88
2022-10-07,5.88,5.18,-0.33
2022-10-10,2.58,5.44,-0.58
2022-10-11,-1.15,6.34,-1.6
2022-10-12,-2.64,8.47,-0.07
2022-10-13,-0.88,8.39,0.59
2022-10-14,-0.33,5.95,7.24
2022-10-17,-0.58,2.27,9.32
2022-10-18,-1.6,1.05,8.0
2022-10-19,-0.07,1.46,6.91
2022-10-20,0.59,-0.25,11.54
2022-10-21,7.24,-4.38,9.2
2022-10-24,9.32,-6.42,8.38
2022-10-25,8.0,-5.83,7.03
2022-10-26,6.91,-2.97,5.25
2022-10-27,11.54,-2.14,7.2
2022-10-28,9.2,-1.84,6.58
2022-10-31,8.38,-2.42,8.51
2022-11-01,7.03,-1.91,7.31
2022-11-02,5.25,1.66,7.29
2022-11-03,7.2,4.33,2.73
2022-11-04,6.58,5.88,5.13
2022-11-07,8.51,2.58,6.91
2022-11-08,7.31,-1.15,7.14
2022-11-09,7.29,-2.64,5.73
2022-11-10,2.73,-0.88,3.84
2022-11-11,5.13,-0.33,2.5
2022-11-14,6.91,-0.58,-2.52
2022-11-15,7.14,-1.6,4.81
2022-11-16,5.73,-0.07,3.67
2022-11-17,3.84,0.59,0.34
2022-11-18,2.5,7.24,3.26
2022-11-21,-2.52,9.32,0.78
2022-11-22,4.81,8.0,1.15
2022-11-23,3.67,6.91,2.71
2022-11-24,0.34,11.54,-0.82
2022-11-25,3.26,9.2,-3.81
2022-11-28,0.78,8.38,-3.65
2022-11-29,1.15,7.03,-2.28
2022-11-30,2.71,5.25,-3.75
2022-12-01,-0.82,7.2,-1.44
2022-12-02,-3.81,6.58,-3.44
2022-12-05,-3.65,8.51,-3.83
2022-12-06,-2.28,7.31,-1.26
2022-12-07,-3.75,7.29,-2.45
2022-12-08,-1.44,2.73,-2.67
2022-12-09,-3.44,5.13,-4.34
2022-12-12,-3.83,6.91,1.84
2022-12-13,-1.26,7.14,-4.21
2022-12-14,-2.45,5.73,-0.64
2022-12-15,-2.67,3.84,-1.17
2022-12-16,-4.34,2.5,-1.94
2022-12-19,1.84,-2.52,-0.65
2022-12-20,-4.21,4.81,-2.3
2022-12-21,-0.64,3.67,-4.54
2022-12-22,-1.17,0.34,-1.25
2022-12-23,-1.94,3.26,-3.13
2022-12-28,-0.65,0.78,-2.43
2022-12-29,-2.3,1.15,0.51
2022-12-30,-4.54,2.71,3.3
2023-01-03,-1.25,-0.82,2.4
2023-01-04,-3.13,-3.81,3.59
2023-01-05,-2.43,-3.65,4.96
2023-01-06,0.51,-2.28,2.82
2023-01-09,3.3,-3.75,2.44
2023-01-10,2.4,-1.44,4.04
2023-01-11,3.59,-3.44,6.76
2023-01-12,4.96,-3.83,1.74
2023-01-13,2.82,-1.26,1.8
2023-01-16,2.44,-2.45,0.17
2023-01-17,4.04,-2.67,-0.55
2023-01-18,6.76,-4.34,-0.88
2023-01-19,1.74,1.84,0.79
2023-01-20,1.8,-4.21,1.78
2023-01-23,0.17,-0.64,3.61
2023-01-24,-0.55,-1.17,1.14
2023-01-25,-0.88,-1.94,5.71
2023-01-26,0.79,-0.65,1.49
2023-01-27,1.78,-2.3,1.89
2023-01-30,3.61,-4.54,-0.2
2023-01-31,1.14,-1.25,8.69
2023-02-01,5.71,-3.13,11.42
2023-02-02,1.49,-2.43,12.52
2023-02-03,1.89,0.51,15.62
2023-02-06,-0.2,3.3,15.88
2023-02-07,8.69,2.4,15.57
2023-02-08,11.42,3.59,15.12
2023-02-09,12.52,4.96,19.57
2023-02-10,15.62,2.82,17.66
2023-02-13,15.88,2.44,16.1
2023-02-14,15.57,4.04,15.79
2023-02-15,15.12,6.76,13.63
2023-02-16,19.57,1.74,12.97
2023-02-17,17.66,1.8,12.45
2023-02-20,16.1,0.17,13.44
2023-02-21,15.79,-0.55,12.61
2023-02-22,13.63,-0.88,11.75
2023-02-23,12.97,0.79,17.21
2023-02-24,12.45,1.78,14.25
2023-02-27,13.44,3.61,16.94
2023-02-28,12.61,1.14,8.15
2023-03-01,11.75,5.71,4.73
2023-03-02,17.21,1.49,2.07
2023-03-03,14.25,1.89,-1.93
2023-03-06,16.94,-0.2,-6.26
2023-03-07,8.15,8.69,-5.23
2023-03-08,4.73,11.42,-13.02
2023-03-09,2.07,12.52,-15.0
2023-03-10,-1.93,15.62,-14.28
2023-03-13,-6.26,15.88,-12.76
2023-03-14,-5.23,15.57,-8.52
2023-03-15,-13.02,15.12,-6.49
2023-03-16,-15.0,19.57,-8.83
2023-03-17,-14.28,17.66,-11.61
2023-03-20,-12.76,16.1,-11.07
2023-03-21,-8.52,15.79,-7.76
2023-03-22,-6.49,13.63,-7.23
2023-03-23,-8.83,12.97,-8.55
2023-03-24,-11.61,12.45,-8.01
2023-03-27,-11.07,13.44,-4.77
2023-03-28,-7.76,12.61,-5.6
2023-03-29,-7.23,11.75,-4.42
2023-03-30,-8.55,17.21,-4.51
2023-03-31,-8.01,14.25,-2.22
2023-04-03,-4.77,16.94,3.27
2023-04-04,-5.6,8.15,1.49
2023-04-05,-4.42,4.73,11.13
2023-04-06,-4.51,2.07,12.72
2023-04-11,-2.22,-1.93,13.45
2023-04-12,3.27,-6.26,9.94
2023-04-13,1.49,-5.23,5.42
2023-04-14,11.13,-13.02,5.08
2023-04-17,12.72,-15.0,7.06
2023-04-18,13.45,-14.28,8.84
2023-04-19,9.94,-12.76,7.39
2023-04-20,5.42,-8.52,3.11
2023-04-21,5.08,-6.49,4.68
2023-04-24,7.06,-8.83,-4.84
2023-04-25,8.84,-11.61,-4.64
2023-04-26,7.39,-11.07,-10.55
2023-04-27,3.11,-7.76,-6.62
2023-04-28,4.68,-7.23,-8.46
2023-05-02,-4.84,-8.55,-8.42
2023-05-03,-4.64,-8.01,-11.04
2023-05-04,-10.55,-4.77,-10.49
2023-05-05,-6.62,-5.6,-10.58
2023-05-09,-8.46,-4.42,-12.02
2023-05-10,-8.42,-4.51,-12.04
2023-05-11,-11.04,-2.22,-11.74
2023-05-12,-10.49,3.27,-10.09
2023-05-15,-10.58,1.49,-9.24
2023-05-16,-12.02,11.13,-7.87
2023-05-17,-12.04,12.72,-8.88
2023-05-18,-11.74,13.45,-10.27
2023-05-19,-10.09,9.94,-10.54
2023-05-22,-9.24,5.42,-10.89
2023-05-23,-7.87,5.08,-15.18
2023-05-24,-8.88,7.06,-5.5
2023-05-25,-10.27,8.84,-2.62
2023-05-26,-10.54,7.39,-0.75
2023-05-30,-10.89,3.11,-4.28
2023-05-31,-15.18,4.68,-3.03
2023-06-01,-5.5,-4.84,-2.97
2023-06-02,-2.62,-4.64,-1.84
2023-06-05,-0.75,-10.55,-4.22
2023-06-06,-4.28,-6.62,-3.5
2023-06-07,-3.03,-8.46,-3.11
2023-06-08,-2.97,-8.42,-3.9
2023-06-09,-1.84,-11.04,-4.36
2023-06-12,-4.22,-10.49,-4.15
2023-06-13,-3.5,-10.58,-5.75
2023-06-14,-3.11,-12.02,-4.98
2023-06-15,-3.9,-12.04,-5.45
2023-06-16,-4.36,-11.74,-4.27
2023-06-19,-4.15,-10.09,-3.75
2023-06-20,-5.75,-9.24,-2.98
2023-06-21,-4.98,-7.87,0.42
2023-06-22,-5.45,-8.88,-1.45
2023-06-23,-4.27,-10.27,-3.37
2023-06-26,-3.75,-10.54,-0.45
2023-06-27,-2.98,-10.89,-0.21
2023-06-28,0.42,-15.18,-2.94
2023-06-29,-1.45,-5.5,-4.8
2023-06-30,-3.37,-2.62,-3.27
2023-07-03,-0.45,-0.75,-1.74
2023-07-04,-0.21,-4.28,-0.99
2023-07-05,-2.94,-3.03,1.21
2023-07-06,-4.8,-2.97,1.29
2023-07-07,-3.27,-1.84,-0.69
2023-07-10,-1.74,-4.22,-1.95
2023-07-11,-0.99,-3.5,1.01
2023-07-12,1.21,-3.11,1.2
2023-07-13,1.29,-3.9,2.66
2023-07-14,-0.69,-4.36,4.65
2023-07-17,-1.95,-4.15,5.38
2023-07-18,1.01,-5.75,6.25
2023-07-19,1.2,-4.98,5.14
2023-07-20,2.66,-5.45,5.47
2023-07-21,4.65,-4.27,3.72
2023-07-24,5.38,-3.75,2.59
2023-07-25,6.25,-2.98,2.45
2023-07-26,5.14,0.42,3.0
2023-07-27,5.47,-1.45,6.2
2023-07-28,3.72,-3.37,7.25
2023-07-31,2.59,-0.45,6.28
2023-08-01,2.45,-0.21,4.29
2023-08-02,3.0,-2.94,5.55
2023-08-03,6.2,-4.8,5.42
2023-08-04,7.25,-3.27,6.56
2023-08-07,6.28,-1.74,6.49
2023-08-08,4.29,-0.99,3.36
2023-08-09,5.55,1.21,0.72
2023-08-10,5.42,1.29,0.48
2023-08-11,6.56,-0.69,-0.49
2023-08-14,6.49,-1.95,-1.12
2023-08-15,3.36,1.01,-0.64
2023-08-16,0.72,1.2,-1.56
2023-08-17,0.48,2.66,-1.27
2023-08-18,-0.49,4.65,0.04
2023-08-21,-1.12,5.38,0.56
2023-08-22,-0.64,6.25,1.55
2023-08-23,-1.56,5.14,2.93
2023-08-24,-1.27,5.47,4.8
2023-08-25,0.04,3.72,3.13
2023-08-29,0.56,2.59,5.88
2023-08-30,1.55,2.45,7.48
2023-08-31,2.93,3.0,4.5
2023-09-01,4.8,6.2,5.38
2023-09-04,3.13,7.25,6.35
2023-09-05,5.88,6.28,8.52
2023-09-06,7.48,4.29,7.23
2023-09-07,4.5,5.55,10.82
2023-09-08,5.38,5.42,10.26
2023-09-11,6.35,6.56,9.66
2023-09-12,8.52,6.49,9.72
2023-09-13,7.23,3.36,9.52
2023-09-14,10.82,0.72,10.45
2023-09-15,10.26,0.48,11.0
2023-09-18,9.66,-0.49,10.87
2023-09-19,9.72,-1.12,9.31
2023-09-20,9.52,-0.64,10.08
2023-09-21,10.45,-1.56,10.99
2023-09-22,11.0,-1.27,6.11
2023-09-25,10.87,0.04,3.47
2023-09-26,9.31,0.56,0.84
2023-09-27,10.08,1.55,-3.19
2023-09-28,10.99,2.93,-3.06
2023-09-29,6.11,4.8,-2.26
2023-10-02,3.47,3.13,0.58
2023-10-03,0.84,5.88,0.44
2023-10-04,-3.19,7.48,2.38
2023-10-05,-3.06,4.5,2.29
2023-10-06,-2.26,5.38,4.68
2023-10-09,0.58,6.35,5.74
2023-10-10,0.44,8.52,5.75
2023-10-11,2.38,7.23,6.61
2023-10-12,2.29,10.82,6.25
2023-10-13,4.68,10.26,3.75
2023-10-16,5.74,9.66,0.93
2023-10-17,5.75,9.72,0.66
2023-10-18,6.61,9.52,-0.71
2023-10-19,6.25,10.45,-1.35
2023-10-20,3.75,11.0,-0.17
2023-10-23,0.93,10.87,1.46
2023-10-24,0.66,9.31,-2.56
2023-10-25,-0.71,10.08,-1.01
2023-10-26,-1.35,10.99,-0.09
2023-10-27,-0.17,6.11,-3.12
2023-10-30,1.46,3.47,-5.54
2023-10-31,-2.56,0.84,-8.39
2023-11-01,-1.01,-3.19,-8.29
2023-11-02,-0.09,-3.06,-11.33
2023-11-03,-3.12,-2.26,-12.75
2023-11-06,-5.54,0.58,-11.71
2023-11-07,-8.39,0.44,-13.34
2023-11-08,-8.29,2.38,-13.6
2023-11-09,-11.33,2.29,-15.28
2023-11-10,-12.75,4.68,-12.41
2023-11-13,-11.71,5.74,-9.72
2023-11-14,-13.34,5.75,-10.83
2023-11-15,-13.6,6.61,-12.82
2023-11-16,-15.28,6.25,-11.3
2023-11-17,-12.41,3.75,-10.18
2023-11-20,-9.72,0.93,-9.81
2023-11-21,-10.83,0.66,-5.49
2023-11-22,-12.82,-0.71,-4.54
2023-11-23,-11.3,-1.35,-3.91
2023-11-24,-10.18,-0.17,-2.34
2023-11-27,-9.81,1.46,-3.98
2023-11-28,-5.49,-2.56,-1.9
2023-11-29,-4.54,-1.01,-2.35
2023-11-30,-3.91,-0.09,-3.18
2023-12-01,-2.34,-3.12,-2.01
2023-12-04,-3.98,-5.54,-3.6
2023-12-05,-1.9,-8.39,-4.16
2023-12-06,-2.35,-8.29,-4.62
2023-12-07,-3.18,-11.33,-0.53
2023-12-08,-2.01,-12.75,-4.16
2023-12-11,-3.6,-11.71,-3.17
2023-12-12,-4.16,-13.34,-2.71
2023-12-13,-4.62,-13.6,0.18
2023-12-14,-0.53,-15.28,-1.53
2023-12-15,-4.16,-12.41,-1.95
2023-12-18,-3.17,-9.72,-1.65
2023-12-19,-2.71,-10.83,-2.06
2023-12-20,0.18,-12.82,-1.23
