Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2021-06-08,3001.83,2934.18,-0.4,2.31
2021-06-09,2996.64,2928.68,-0.93,2.32
2021-06-10,3007.46,2910.94,-1.39,3.32
2021-06-11,3012.67,2942.21,-0.33,2.39
2021-06-14,3019.88,2943.13,-0.68,2.61
2021-06-15,3017.27,2966.44,0.94,1.71
2021-06-16,3008.48,2965.51,1.47,1.45
2021-06-17,2996.51,2969.51,1.25,0.91
2021-06-18,2954.19,2970.64,0.63,-0.55
2021-06-21,2982.11,2979.3,-0.0,0.09
2021-06-22,3001.14,2982.02,0.69,0.64
2021-06-23,2998.0,2985.97,1.97,0.4
2021-06-24,3013.36,2972.87,3.34,1.36
2021-06-25,3024.94,2997.36,3.63,0.92
2021-06-28,3025.22,3000.97,2.12,0.81
2021-06-29,3024.44,3001.83,2.31,0.75
2021-06-30,3017.23,2996.64,2.32,0.69
2021-07-01,3028.2,3007.46,3.32,0.69
2021-07-02,3046.09,3012.67,2.39,1.11
2021-07-05,3049.84,3019.88,2.61,0.99
2021-07-06,3042.63,3017.27,1.71,0.84
2021-07-07,3049.66,3008.48,1.45,1.37
2021-07-08,3022.24,2996.51,0.91,0.86
2021-07-09,3053.12,2954.19,-0.55,3.35
2021-07-12,3068.27,2982.11,0.09,2.89
2021-07-13,3059.28,3001.14,0.64,1.94
2021-07-14,3058.59,2998.0,0.4,2.02
2021-07-15,3043.52,3013.36,1.36,1.0
2021-07-16,3024.65,3024.94,0.92,-0.01
2021-07-19,2975.55,3025.22,0.81,-1.64
2021-07-20,3005.86,3024.44,0.75,-0.61
2021-07-21,3036.73,3017.23,0.69,0.65
2021-07-22,3046.6,3028.2,0.69,0.61
2021-07-23,3072.38,3046.09,1.11,0.86
2021-07-26,3080.4,3049.84,0.99,1.0
2021-07-27,3068.87,3042.63,0.84,0.86
2021-07-28,3069.49,3049.66,1.37,0.65
2021-07-29,3089.82,3022.24,0.86,2.24
2021-07-30,3069.25,3053.12,3.35,0.53
2021-08-02,3077.11,3068.27,2.89,0.29
2021-08-03,3092.51,3059.28,1.94,1.09
2021-08-04,3085.83,3058.59,2.02,0.89
2021-08-05,3102.23,3043.52,1.0,1.93
2021-08-06,3098.06,3024.65,-0.01,2.43
2021-08-09,3097.06,2975.55,-1.64,4.08
2021-08-10,3099.49,3005.86,-0.61,3.11
2021-08-11,3109.97,3036.73,0.65,2.41
2021-08-12,3115.74,3046.6,0.61,2.27
2021-08-13,3125.12,3072.38,0.86,1.72
2021-08-16,3121.99,3080.4,1.0,1.35
2021-08-17,3100.12,3068.87,0.86,1.02
2021-08-18,3078.01,3069.49,0.65,0.28
2021-08-19,3063.22,3089.82,2.24,-0.86
2021-08-20,3080.02,3069.25,0.53,0.35
2021-08-23,3112.57,3077.11,0.29,1.15
2021-08-24,3122.0,3092.51,1.09,0.95
2021-08-25,3125.83,3085.83,0.89,1.3
2021-08-26,3110.27,3102.23,1.93,0.26
2021-08-27,3133.67,3098.06,2.43,1.15
2021-08-31,3141.35,3097.06,4.08,1.43
2021-09-01,3151.66,3099.49,3.11,1.68
2021-09-02,3161.46,3109.97,2.41,1.66
2021-09-03,3163.99,3115.74,2.27,1.55
2021-09-06,3169.64,3125.12,1.72,1.42
2021-09-07,3158.94,3121.99,1.35,1.18
2021-09-08,3146.96,3100.12,1.02,1.51
2021-09-09,3136.04,3078.01,0.28,1.89
2021-09-10,3122.07,3063.22,-0.86,1.92
2021-09-13,3126.1,3080.02,0.35,1.5
2021-09-14,3116.08,3112.57,1.15,0.11
2021-09-15,3127.71,3122.0,0.95,0.18
2021-09-16,3122.57,3125.83,1.3,-0.1
2021-09-17,3096.61,3110.27,0.26,-0.44
2021-09-20,3046.2,3133.67,1.15,-2.79
2021-09-21,3049.68,3141.35,1.43,-2.92
2021-09-22,3074.35,3151.66,1.68,-2.45
2021-09-23,3106.42,3161.46,1.66,-1.74
2021-09-24,3103.53,3163.99,1.55,-1.91
2021-09-27,3095.56,3169.64,1.42,-2.34
2021-09-28,3032.7,3158.94,1.18,-4.0
2021-09-29,3028.75,3146.96,1.51,-3.76
2021-09-30,3006.6,3136.04,1.89,-4.13
2021-10-01,3022.83,3122.07,1.92,-3.18
2021-10-04,2992.89,3126.1,1.5,-4.26
2021-10-05,3016.19,3116.08,0.11,-3.21
2021-10-06,3015.95,3127.71,0.18,-3.57
2021-10-07,3046.57,3122.57,-0.1,-2.43
2021-10-08,3043.74,3096.61,-0.44,-1.71
2021-10-11,3031.57,3046.2,-2.79,-0.48
2021-10-12,3024.72,3049.68,-2.92,-0.82
2021-10-13,3039.01,3074.35,-2.45,-1.15
2021-10-14,3084.59,3106.42,-1.74,-0.7
2021-10-15,3109.47,3103.53,-1.91,0.19
2021-10-18,3114.01,3095.56,-2.34,0.6
2021-10-19,3136.19,3032.7,-4.0,3.41
2021-10-20,3147.7,3028.75,-3.76,3.93
2021-10-21,3152.33,3006.6,-4.13,4.85
2021-10-22,3151.16,3022.83,-3.18,4.25
2021-10-25,3159.88,2992.89,-4.26,5.58
2021-10-26,3167.44,3016.19,-3.21,5.01
2021-10-27,3152.05,3015.95,-3.57,4.51
2021-10-28,3179.44,3046.57,-2.43,4.36
2021-10-29,3174.73,3043.74,-1.71,4.3
2021-11-01,3190.54,3031.57,-0.48,5.24
2021-11-02,3195.67,3024.72,-0.82,5.65
2021-11-03,3212.35,3039.01,-1.15,5.7
2021-11-04,3224.63,3084.59,-0.7,4.54
2021-11-05,3232.26,3109.47,0.19,3.95
2021-11-08,3237.44,3114.01,0.6,3.96
2021-11-09,3227.8,3136.19,3.41,2.92
2021-11-10,3201.57,3147.7,3.93,1.71
2021-11-11,3201.99,3152.33,4.85,1.58
2021-11-12,3223.82,3151.16,4.25,2.31
2021-11-15,3226.45,3159.88,5.58,2.11
2021-11-16,3230.01,3167.44,5.01,1.98
2021-11-17,3221.03,3152.05,4.51,2.19
2021-11-18,3226.37,3179.44,4.36,1.48
2021-11-19,3219.9,3174.73,4.3,1.42
2021-11-22,3201.49,3190.54,5.24,0.34
2021-11-23,3196.88,3195.67,5.65,0.04
2021-11-24,3198.12,3212.35,5.7,-0.44
2021-11-25,3202.44,3224.63,4.54,-0.69
2021-11-26,3131.98,3232.26,3.95,-3.1
2021-11-29,3155.73,3237.44,3.96,-2.52
2021-11-30,3101.8,3227.8,2.92,-3.9
2021-12-01,3087.98,3201.57,1.71,-3.55
2021-12-02,3111.17,3201.99,1.58,-2.84
2021-12-03,3086.44,3223.82,2.31,-4.26
2021-12-06,3117.31,3226.45,2.11,-3.38
2021-12-07,3184.17,3230.01,1.98,-1.42
2021-12-08,3196.39,3221.03,2.19,-0.76
2021-12-09,3172.49,3226.37,1.48,-1.67
2021-12-10,3188.26,3219.9,1.42,-0.98
2021-12-13,3162.0,3201.49,0.34,-1.23
2021-12-14,3138.06,3196.88,0.04,-1.84
2021-12-15,3175.11,3198.12,-0.44,-0.72
2021-12-16,3167.33,3202.44,-0.69,-1.1
2021-12-17,3139.75,3131.98,-3.1,0.25
2021-12-20,3100.5,3155.73,-2.52,-1.75
2021-12-21,3152.31,3101.8,-3.9,1.63
2021-12-22,3183.62,3087.98,-3.55,3.1
2021-12-23,3206.08,3111.17,-2.84,3.05
2021-12-24,3206.85,3086.44,-4.26,3.9
2021-12-29,3243.95,3117.31,-3.38,4.06
2021-12-30,3237.07,3184.17,-1.42,1.66
2021-12-31,3231.73,3196.39,-0.76,1.11
2022-01-04,3248.12,3172.49,-1.67,2.38
2022-01-05,3203.03,3188.26,-0.98,0.46
2022-01-06,3184.62,3162.0,-1.23,0.72
2022-01-07,3177.54,3138.06,-1.84,1.26
2022-01-10,3166.14,3175.11,-0.72,-0.28
2022-01-11,3193.39,3167.33,-1.1,0.82
2022-01-12,3214.19,3139.75,0.25,2.37
2022-01-13,3182.06,3100.5,-1.75,2.63
2022-01-14,3173.12,3152.31,1.63,0.66
2022-01-17,3176.19,3183.62,3.1,-0.23
2022-01-18,3124.21,3206.08,3.05,-2.55
2022-01-19,3098.6,3206.85,3.9,-3.38
2022-01-20,3082.25,3243.95,4.06,-4.98
2022-01-21,3025.1,3237.07,1.66,-6.55
2022-01-24,3005.52,3231.73,1.11,-7.0
2022-01-25,2975.48,3248.12,2.38,-8.39
2022-01-26,2979.7,3203.03,0.46,-6.97
2022-01-27,2955.34,3184.62,0.72,-7.2
2022-01-28,3005.63,3177.54,1.26,-5.41
2022-01-31,3059.05,3166.14,-0.28,-3.38
2022-02-01,3086.62,3193.39,0.82,-3.34
2022-02-02,3113.84,3214.19,2.37,-3.12
2022-02-03,3052.5,3182.06,2.63,-4.07
2022-02-04,3061.46,3173.12,0.66,-3.52
2022-02-07,3059.44,3176.19,-0.23,-3.68
2022-02-08,3077.13,3124.21,-2.55,-1.51
2022-02-09,3124.93,3098.6,-3.38,0.85
2022-02-10,3087.98,3082.25,-4.98,0.19
2022-02-11,3039.18,3025.1,-6.55,0.47
2022-02-14,3011.45,3005.52,-7.0,0.2
2022-02-15,3054.26,2975.48,-8.39,2.65
2022-02-16,3060.29,2979.7,-6.97,2.7
2022-02-17,3009.09,2955.34,-7.2,1.82
2022-02-18,2983.59,3005.63,-5.41,-0.73
2022-02-21,2975.91,3059.05,-3.38,-2.72
2022-02-22,2949.64,3086.62,-3.34,-4.44
2022-02-23,2909.33,3113.84,-3.12,-6.57
2022-02-24,2905.94,3052.5,-4.07,-4.8
2022-02-25,2980.2,3061.46,-3.52,-2.65
2022-02-28,2977.95,3059.44,-3.68,-2.66
2022-03-01,2930.76,3077.13,-1.51,-4.76
2022-03-02,2964.24,3124.93,0.85,-5.14
2022-03-03,2942.45,3087.98,0.19,-4.71
2022-03-04,2896.52,3039.18,0.47,-4.69
2022-03-07,2819.54,3011.45,0.2,-6.37
2022-03-08,2797.7,3054.26,2.65,-8.4
2022-03-09,2881.78,3060.29,2.7,-5.83
2022-03-10,2871.52,3009.09,1.82,-4.57
2022-03-11,2840.04,2983.59,-0.73,-4.81
2022-03-14,2826.49,2975.91,-2.72,-5.02
2022-03-15,2865.89,2949.64,-4.44,-2.84
2022-03-16,2936.33,2909.33,-6.57,0.93
2022-03-17,2981.31,2905.94,-4.8,2.59
2022-03-18,3010.59,2980.2,-2.65,1.02
2022-03-21,3010.08,2977.95,-2.66,1.08
2022-03-22,3040.37,2930.76,-4.76,3.74
2022-03-23,3012.79,2964.24,-5.14,1.64
2022-03-24,3041.48,2942.45,-4.71,3.37
2022-03-25,3049.11,2896.52,-4.69,5.27
2022-03-28,3061.63,2819.54,-6.37,8.59
2022-03-29,3110.81,2797.7,-8.4,11.19
2022-03-30,3096.67,2881.78,-5.83,7.46
2022-03-31,3053.07,2871.52,-4.57,6.32
2022-04-01,3057.07,2840.04,-4.81,7.64
2022-04-04,3081.38,2826.49,-5.02,9.02
2022-04-05,3049.39,2865.89,-2.84,6.4
2022-04-06,3012.24,2936.33,0.93,2.59
2022-04-07,3014.08,2981.31,2.59,1.1
2022-04-08,3012.19,3010.59,1.02,0.05
2022-04-11,2972.4,3010.08,1.08,-1.25
2022-04-12,2959.78,3040.37,3.74,-2.65
2022-04-13,2985.07,3012.79,1.64,-0.92
2022-04-14,2960.64,3041.48,3.37,-2.66
2022-04-19,2984.7,3049.11,5.27,-2.11
2022-04-20,2994.64,3061.63,8.59,-2.19
2022-04-21,2959.92,3110.81,11.19,-4.85
2022-04-22,2882.45,3096.67,7.46,-6.92
2022-04-25,2877.7,3053.07,6.32,-5.74
2022-04-26,2811.0,3057.07,7.64,-8.05
2022-04-27,2807.51,3081.38,9.02,-8.89
2022-04-28,2861.55,3049.39,6.4,-6.16
2022-04-29,2795.62,3012.24,2.59,-7.19
2022-05-03,2809.82,3014.08,1.1,-6.78
2022-05-04,2864.43,3012.19,0.05,-4.91
2022-05-05,2784.12,2972.4,-1.25,-6.33
2022-05-06,2762.21,2959.78,-2.65,-6.68
2022-05-09,2671.83,2985.07,-0.92,-10.49
2022-05-10,2677.25,2960.64,-2.66,-9.57
2022-05-11,2652.59,2984.7,-2.11,-11.13
2022-05-12,2639.75,2994.64,-2.19,-11.85
2022-05-13,2701.33,2959.92,-4.85,-8.74
2022-05-16,2693.95,2882.45,-6.92,-6.54
2022-05-17,2746.82,2877.7,-5.74,-4.55
2022-05-18,2665.06,2811.0,-8.05,-5.19
2022-05-19,2651.55,2807.51,-8.89,-5.56
2022-05-20,2655.91,2861.55,-6.16,-7.19
2022-05-23,2702.25,2795.62,-7.19,-3.34
2022-05-24,2680.46,2809.82,-6.78,-4.6
2022-05-25,2700.09,2864.43,-4.91,-5.74
2022-05-26,2743.96,2784.12,-6.33,-1.44
2022-05-27,2802.59,2762.21,-6.68,1.46
2022-05-30,2814.74,2671.83,-10.49,5.35
2022-05-31,2791.01,2677.25,-9.57,4.25
2022-06-01,2770.43,2652.59,-11.13,4.44
2022-06-06,2789.83,2639.75,-11.85,5.69
2022-06-07,2805.32,2701.33,-8.74,3.85
2022-06-08,2783.29,2693.95,-6.54,3.32
2022-06-09,2721.85,2746.82,-4.55,-0.91
2022-06-10,2641.69,2665.06,-5.19,-0.88
2022-06-13,2545.04,2651.55,-5.56,-4.02
2022-06-14,2525.88,2655.91,-7.19,-4.9
2022-06-15,2556.67,2702.25,-3.34,-5.39
2022-06-16,2490.54,2680.46,-4.6,-7.09
2022-06-17,2485.77,2700.09,-5.74,-7.94
2022-06-20,2494.99,2743.96,-1.44,-9.07
2022-06-21,2543.36,2802.59,1.46,-9.25
2022-06-22,2537.26,2814.74,5.35,-9.86
2022-06-23,2549.05,2791.01,4.25,-8.67
2022-06-24,2619.48,2770.43,4.44,-5.45
2022-06-27,2623.2,2789.83,5.69,-5.97
2022-06-28,2584.26,2805.32,3.85,-7.88
2022-06-29,2574.45,2783.29,3.32,-7.5
2022-06-30,2546.19,2721.85,-0.91,-6.45
2022-07-01,2559.95,2641.69,-0.88,-3.09
2022-07-04,2567.87,2545.04,-4.02,0.9
2022-07-05,2553.95,2525.88,-4.9,1.11
2022-07-06,2561.2,2556.67,-5.39,0.18
2022-07-07,2602.03,2490.54,-7.09,4.48
2022-07-08,2603.62,2485.77,-7.94,4.74
2022-07-11,2572.33,2494.99,-9.07,3.1
2022-07-12,2554.18,2543.36,-9.25,0.43
2022-07-13,2544.68,2537.26,-9.86,0.29
2022-07-14,2520.92,2549.05,-8.67,-1.1
2022-07-15,2568.64,2619.48,-5.45,-1.94
2022-07-18,2567.68,2623.2,-5.97,-2.12
2022-07-19,2628.34,2584.26,-7.88,1.71
2022-07-20,2643.93,2574.45,-7.5,2.7
2022-07-21,2663.84,2546.19,-6.45,4.62
2022-07-22,2650.82,2559.95,-3.09,3.55
2022-07-25,2651.22,2567.87,0.9,3.25
2022-07-26,2624.49,2553.95,1.11,2.76
2022-07-27,2675.08,2561.2,0.18,4.45
2022-07-28,2709.82,2602.03,4.48,4.14
2022-07-29,2746.36,2603.62,4.74,5.48
2022-08-01,2749.26,2572.33,3.1,6.88
2022-08-02,2728.3,2554.18,0.43,6.82
2022-08-03,2755.25,2544.68,0.29,8.27
2022-08-04,2761.65,2520.92,-1.1,9.55
2022-08-05,2752.06,2568.64,-1.94,7.14
2022-08-08,2758.72,2567.68,-2.12,7.44
2022-08-09,2743.62,2628.34,1.71,4.39
2022-08-10,2803.37,2643.93,2.7,6.03
2022-08-11,2802.23,2663.84,4.62,5.2
2022-08-12,2834.51,2650.82,3.55,6.93
2022-08-15,2842.48,2651.22,3.25,7.21
2022-08-16,2844.42,2624.49,2.76,8.38
2022-08-17,2822.87,2675.08,4.45,5.52
2022-08-18,2826.41,2709.82,4.14,4.3
2022-08-19,2787.71,2746.36,5.48,1.51
2022-08-22,2736.1,2749.26,6.88,-0.48
2022-08-23,2730.35,2728.3,6.82,0.08
2022-08-24,2736.01,2755.25,8.27,-0.7
2022-08-25,2768.48,2761.65,9.55,0.25
2022-08-26,2694.62,2752.06,7.14,-2.09
2022-08-30,2645.37,2758.72,7.44,-4.11
2022-08-31,2627.32,2743.62,4.39,-4.24
2022-09-01,2610.25,2803.37,6.03,-6.89
2022-09-02,2605.21,2802.23,5.2,-7.03
2022-09-05,2596.7,2834.51,6.93,-8.39
2022-09-06,2584.97,2842.48,7.21,-9.06
2022-09-07,2614.1,2844.42,8.38,-8.1
2022-09-08,2636.17,2822.87,5.52,-6.61
2022-09-09,2682.9,2826.41,4.3,-5.08
2022-09-12,2719.01,2787.71,1.51,-2.46
2022-09-13,2619.5,2736.1,-0.48,-4.26
2022-09-14,2617.84,2730.35,0.08,-4.12
2022-09-15,2592.0,2736.01,-0.7,-5.26
2022-09-16,2569.29,2768.48,0.25,-7.19
2022-09-20,2554.02,2694.62,-2.09,-5.22
2022-09-21,2516.59,2645.37,-4.11,-4.87
2022-09-22,2489.36,2627.32,-4.24,-5.25
2022-09-23,2438.5,2610.25,-6.89,-6.58
2022-09-26,2408.44,2605.21,-7.03,-7.55
2022-09-27,2403.88,2596.7,-8.39,-7.43
2022-09-28,2438.78,2584.97,-9.06,-5.66
2022-09-29,2401.32,2614.1,-8.1,-8.14
2022-09-30,2378.65,2636.17,-6.61,-9.77
2022-10-03,2429.91,2682.9,-5.08,-9.43
2022-10-04,2511.72,2719.01,-2.46,-7.62
2022-10-05,2500.08,2619.5,-4.26,-4.56
2022-10-06,2478.42,2617.84,-4.12,-5.33
2022-10-07,2417.72,2592.0,-5.26,-6.72
2022-10-10,2395.61,2569.29,-7.19,-6.76
2022-10-11,2376.29,2554.02,-5.22,-6.96
2022-10-12,2367.69,2516.59,-4.87,-5.92
2022-10-13,2411.69,2489.36,-5.25,-3.12
2022-10-14,2376.64,2438.5,-6.58,-2.54
2022-10-17,2431.84,2408.44,-7.55,0.97
2022-10-18,2457.86,2403.88,-7.43,2.25
2022-10-19,2439.3,2438.78,-5.66,0.02
2022-10-20,2429.26,2401.32,-8.14,1.16
2022-10-21,2462.42,2378.65,-9.77,3.52
2022-10-24,2493.06,2429.91,-9.43,2.6
2022-10-25,2537.54,2511.72,-7.62,1.03
2022-10-26,2535.67,2500.08,-4.56,1.42
2022-10-27,2523.59,2478.42,-5.33,1.82
2022-10-28,2561.04,2417.72,-6.72,5.93
2022-10-31,2547.72,2395.61,-6.76,6.35
2022-11-01,2546.4,2376.29,-6.96,7.16
2022-11-02,2499.78,2367.69,-5.92,5.58
2022-11-03,2467.89,2411.69,-3.12,2.33
2022-11-04,2507.22,2376.64,-2.54,5.49
2022-11-07,2533.63,2431.84,0.97,4.19
2022-11-08,2554.87,2457.86,2.25,3.95
2022-11-09,2509.77,2439.3,0.02,2.89
2022-11-10,2636.55,2429.26,1.16,8.53
2022-11-11,2674.08,2462.42,3.52,8.6
2022-11-14,2653.94,2493.06,2.6,6.45
2022-11-15,2678.23,2537.54,1.03,5.54
2022-11-16,2657.58,2535.67,1.42,4.81
2022-11-17,2642.34,2523.59,1.82,4.71
2022-11-18,2658.9,2561.04,5.93,3.82
2022-11-21,2640.44,2547.72,6.35,3.64
2022-11-22,2675.46,2546.4,7.16,5.07
2022-11-23,2697.39,2499.78,5.58,7.91
2022-11-24,2706.01,2467.89,2.33,9.65
2022-11-25,2703.67,2507.22,5.49,7.84
2022-11-28,2668.44,2533.63,4.19,5.32
2022-11-29,2663.25,2554.87,3.95,4.24
2022-11-30,2720.89,2509.77,2.89,8.41
2022-12-01,2741.08,2636.55,8.53,3.96
2022-12-02,2733.03,2674.08,8.6,2.2
2022-12-05,2696.3,2653.94,6.45,1.6
2022-12-06,2662.07,2678.23,5.54,-0.6
2022-12-07,2654.34,2657.58,4.81,-0.12
2022-12-08,2670.27,2642.34,4.71,1.06
2022-12-09,2662.86,2658.9,3.82,0.15
2022-12-12,2683.56,2640.44,3.64,1.63
2022-12-13,2715.49,2675.46,5.07,1.5
2022-12-14,2705.31,2697.39,7.91,0.29
2022-12-15,2636.91,2706.01,9.65,-2.55
2022-12-16,2606.01,2703.67,7.84,-3.61
2022-12-19,2585.89,2668.44,5.32,-3.09
2022-12-20,2592.86,2663.25,4.24,-2.64
2022-12-21,2626.92,2720.89,8.41,-3.45
2022-12-22,2595.25,2741.08,3.96,-5.32
2022-12-23,2605.19,2733.03,2.2,-4.68
2022-12-28,2575.16,2696.3,1.6,-4.49
2022-12-29,2611.98,2662.07,-0.6,-1.88
2022-12-30,2602.69,2654.34,-0.12,-1.95
2023-01-03,2600.91,2670.27,1.06,-2.6
2023-01-04,2624.35,2662.86,0.15,-1.45
2023-01-05,2594.69,2683.56,1.63,-3.31
2023-01-06,2649.76,2715.49,1.5,-2.42
2023-01-09,2663.17,2705.31,0.29,-1.56
2023-01-10,2671.2,2636.91,-2.55,1.3
2023-01-11,2700.75,2606.01,-3.61,3.64
2023-01-12,2720.09,2585.89,-3.09,5.19
2023-01-13,2735.72,2592.86,-2.64,5.51
2023-01-16,2735.88,2626.92,-3.45,4.15
2023-01-17,2736.45,2595.25,-5.32,5.44
2023-01-18,2713.54,2605.19,-4.68,4.16
2023-01-19,2685.32,2575.16,-4.49,4.28
2023-01-20,2725.4,2611.98,-1.88,4.34
2023-01-23,2754.96,2602.69,-1.95,5.85
2023-01-24,2755.96,2600.91,-2.6,5.96
2023-01-25,2756.73,2624.35,-1.45,5.04
2023-01-26,2777.62,2594.69,-3.31,7.05
2023-01-27,2785.84,2649.76,-2.42,5.14
2023-01-30,2759.32,2663.17,-1.56,3.61
2023-01-31,2785.0,2671.2,1.3,4.26
2023-02-01,2809.94,2700.75,3.64,4.04
2023-02-02,2847.82,2720.09,5.19,4.7
2023-02-03,2820.73,2735.72,5.51,3.11
2023-02-06,2793.59,2735.88,4.15,2.11
2023-02-07,2820.49,2736.45,5.44,3.07
2023-02-08,2801.96,2713.54,4.16,3.26
2023-02-09,2790.53,2685.32,4.28,3.92
2023-02-10,2783.91,2725.4,4.34,2.15
2023-02-13,2810.04,2754.96,5.85,2.0
2023-02-14,2812.53,2755.96,5.96,2.05
2023-02-15,2815.45,2756.73,5.04,2.13
2023-02-16,2790.63,2777.62,7.05,0.47
2023-02-17,2779.88,2785.84,5.14,-0.21
2023-02-20,2783.26,2759.32,3.61,0.87
2023-02-21,2740.38,2785.0,4.26,-1.6
2023-02-22,2730.88,2809.94,4.04,-2.81
2023-02-23,2737.41,2847.82,4.7,-3.88
2023-02-24,2706.91,2820.73,3.11,-4.04
2023-02-27,2721.63,2793.59,2.11,-2.58
2023-02-28,2714.57,2820.49,3.07,-3.76
2023-03-01,2706.79,2801.96,3.26,-3.4
2023-03-02,2719.68,2790.53,3.92,-2.54
2023-03-03,2757.97,2783.91,2.15,-0.93
2023-03-06,2764.64,2810.04,2.0,-1.62
2023-03-07,2724.8,2812.53,2.05,-3.12
2023-03-08,2725.23,2815.45,2.13,-3.2
2023-03-09,2691.17,2790.63,0.47,-3.56
2023-03-10,2657.41,2779.88,-0.21,-4.41
2023-03-13,2643.64,2783.26,0.87,-5.02
2023-03-14,2674.36,2740.38,-1.6,-2.41
2023-03-15,2638.46,2730.88,-2.81,-3.38
2023-03-16,2677.99,2737.41,-3.88,-2.17
2023-03-17,2656.19,2706.91,-4.04,-1.87
2023-03-20,2678.29,2721.63,-2.58,-1.59
2023-03-21,2711.84,2714.57,-3.76,-0.1
2023-03-22,2686.13,2706.79,-3.4,-0.76
2023-03-23,2696.85,2719.68,-2.54,-0.84
2023-03-24,2692.55,2757.97,-0.93,-2.37
2023-03-27,2702.42,2764.64,-1.62,-2.25
2023-03-28,2704.76,2724.8,-3.12,-0.74
2023-03-29,2739.42,2725.23,-3.2,0.52
2023-03-30,2759.7,2691.17,-3.56,2.55
2023-03-31,2791.44,2657.41,-4.41,5.04
2023-04-03,2803.63,2643.64,-5.02,6.05
2023-04-04,2796.78,2674.36,-2.41,4.58
2023-04-05,2784.05,2638.46,-3.38,5.52
2023-04-06,2790.1,2677.99,-2.17,4.19
2023-04-11,2797.07,2656.19,-1.87,5.3
2023-04-12,2795.48,2678.29,-1.59,4.38
2023-04-13,2829.2,2711.84,-0.1,4.33
2023-04-14,2825.75,2686.13,-0.76,5.2
2023-04-17,2827.24,2696.85,-0.84,4.83
2023-04-18,2835.89,2692.55,-2.37,5.32
2023-04-19,2833.39,2702.42,-2.25,4.85
2023-04-20,2822.54,2704.76,-0.74,4.35
2023-04-21,2823.07,2739.42,0.52,3.05
2023-04-24,2826.85,2759.7,2.55,2.43
2023-04-25,2789.54,2791.44,5.04,-0.07
2023-04-26,2779.71,2803.63,6.05,-0.85
2023-04-27,2815.77,2796.78,4.58,0.68
2023-04-28,2835.93,2784.05,5.52,1.86
2023-05-02,2803.07,2790.1,4.19,0.46
2023-05-03,2796.31,2797.07,5.3,-0.03
2023-05-04,2779.26,2795.48,4.38,-0.58
2023-05-05,2821.99,2829.2,4.33,-0.25
2023-05-09,2815.29,2825.75,5.2,-0.37
2023-05-10,2822.6,2827.24,4.83,-0.16
2023-05-11,2814.86,2835.89,5.32,-0.74
2023-05-12,2809.35,2833.39,4.85,-0.85
2023-05-15,2819.47,2822.54,4.35,-0.11
2023-05-16,2802.39,2823.07,3.05,-0.73
2023-05-17,2820.92,2826.85,2.43,-0.21
2023-05-18,2840.12,2789.54,-0.07,1.81
2023-05-19,2842.76,2779.71,-0.85,2.27
2023-05-22,2845.71,2815.77,0.68,1.06
2023-05-23,2816.85,2835.93,1.86,-0.67
2023-05-24,2788.82,2803.07,0.46,-0.51
2023-05-25,2796.86,2796.31,-0.03,0.02
2023-05-26,2827.93,2779.26,-0.58,1.75
2023-05-30,2825.6,2821.99,-0.25,0.13
2023-05-31,2800.56,2815.29,-0.37,-0.52
2023-06-01,2831.66,2822.6,-0.16,0.32
2023-06-02,2873.37,2814.86,-0.74,2.08
2023-06-05,2870.27,2809.35,-0.85,2.17
2023-06-06,2877.97,2819.47,-0.11,2.07
2023-06-07,2866.59,2802.39,-0.73,2.29
2023-06-08,2882.13,2820.92,-0.21,2.17
2023-06-09,2885.63,2840.12,1.81,1.6
2023-06-12,2906.01,2842.76,2.27,2.22
2023-06-13,2929.68,2845.71,1.06,2.95
2023-06-14,2939.59,2816.85,-0.67,4.36
2023-06-15,2966.43,2788.82,-0.51,6.37
2023-06-16,2962.34,2796.86,0.02,5.92
2023-06-19,2955.12,2827.93,1.75,4.5
2023-06-20,2939.54,2825.6,0.13,4.03
2023-06-21,2927.72,2800.56,-0.52,4.54
2023-06-22,2930.37,2831.66,0.32,3.49
2023-06-23,2902.34,2873.37,2.08,1.01
2023-06-26,2894.93,2870.27,2.17,0.86
2023-06-27,2921.19,2877.97,2.07,1.5
2023-06-28,2924.92,2866.59,2.29,2.03
2023-06-29,2933.86,2882.13,2.17,1.79
2023-06-30,2966.72,2885.63,1.6,2.81
2023-07-03,2972.03,2906.01,2.22,2.27
2023-07-04,2971.7,2929.68,2.95,1.43
2023-07-05,2960.76,2939.59,4.36,0.72
2023-07-06,2924.55,2966.43,6.37,-1.41
2023-07-07,2924.19,2962.34,5.92,-1.29
2023-07-10,2931.05,2955.12,4.5,-0.81
2023-07-11,2953.12,2939.54,4.03,0.46
2023-07-12,2987.19,2927.72,4.54,2.03
2023-07-13,3019.71,2930.37,3.49,3.05
2023-07-14,3017.94,2902.34,1.01,3.98
2023-07-17,3021.96,2894.93,0.86,4.39
2023-07-18,3042.53,2921.19,1.5,4.15
2023-07-19,3047.99,2924.92,2.03,4.21
2023-07-20,3029.7,2933.86,1.79,3.27
2023-07-21,3028.71,2966.72,2.81,2.09
2023-07-24,3037.44,2972.03,2.27,2.2
2023-07-25,3045.39,2971.7,1.43,2.48
2023-07-26,3044.7,2960.76,0.72,2.84
2023-07-27,3034.41,2924.55,-1.41,3.76
